Time,HwTOutlet,HwTSet,PrimTSet,ChActive,ActPow,PrimT,HwActive
2018-01-02T11:08:13.503Z,17.9,0,,,,,
2018-01-02T11:08:23.295Z,17.8,0,,,,,
2018-01-02T11:08:33.297Z,17.9,0,,,,,
2018-01-02T11:08:43.268Z,17.8,0,,,,,
2018-01-02T11:08:53.268Z,17.9,0,,,,,
2018-01-02T11:09:03.269Z,17.9,0,,,,,
2018-01-02T11:09:13.292Z,17.9,0,,,,,
2018-01-02T11:09:23.268Z,17.9,0,,,,17.2,
2018-01-02T11:09:33.269Z,17.9,0,,,,,
2018-01-02T11:09:43.270Z,17.9,0,,,,,
2018-01-02T11:09:53.272Z,17.9,0,,,,,
2018-01-02T11:10:03.290Z,17.9,0,,,,,
2018-01-02T11:10:13.268Z,17.9,0,,,,,
2018-01-02T11:10:23.268Z,17.9,0,,,,,
2018-01-02T11:10:33.274Z,17.9,0,,,,,
2018-01-02T11:10:43.270Z,17.9,0,,,,,
2018-01-02T11:10:53.493Z,17.9,0,,,,,
2018-01-02T11:11:03.291Z,17.9,0,,,,,
2018-01-02T11:11:13.267Z,17.9,0,,,,,
2018-01-02T11:11:23.269Z,17.9,0,,,,,
2018-01-02T11:11:33.269Z,17.9,0,,,,,
2018-01-02T11:11:43.281Z,17.9,0,,,,,
2018-01-02T11:11:53.274Z,17.9,0,,,,,
2018-01-02T11:12:03.270Z,17.9,0,,,,,
2018-01-02T11:12:13.268Z,17.9,0,,,,,
2018-01-02T11:12:23.277Z,17.9,0,,,,,
2018-01-02T11:12:33.269Z,17.9,0,,,,,
2018-01-02T11:12:43.270Z,17.9,0,,,,,
2018-01-02T11:12:53.300Z,17.9,0,,,,,
2018-01-02T11:13:03.274Z,17.9,0,,,,,
2018-01-02T11:13:13.268Z,17.9,0,,,,,
2018-01-02T11:13:23.449Z,17.9,0,,,,,
2018-01-02T11:13:33.268Z,17.9,0,,,,,
2018-01-02T11:13:43.268Z,17.9,0,,,,,
2018-01-02T11:13:53.269Z,17.9,0,,,,,
2018-01-02T11:14:03.289Z,17.9,0,,,,,
2018-01-02T11:14:13.444Z,17.9,0,,,,,
2018-01-02T11:14:23.273Z,17.9,0,,,,,
2018-01-02T11:14:33.276Z,17.9,0,,,,,
2018-01-02T11:14:43.279Z,17.9,0,,,,,
2018-01-02T11:14:53.286Z,17.9,0,,,,,
2018-01-02T11:15:03.268Z,17.9,0,,,,,
2018-01-02T11:15:13.269Z,17.9,0,,,,,
2018-01-02T11:15:23.269Z,17.9,0,,,,,
2018-01-02T11:15:33.272Z,17.9,0,,,,,
2018-01-02T11:15:43.269Z,17.9,0,,,,,
2018-01-02T11:15:53.277Z,17.8,0,,,,,
2018-01-02T11:16:03.274Z,17.8,0,,,,,
2018-01-02T11:16:13.272Z,17.9,0,,,,,
2018-01-02T11:16:23.269Z,17.8,0,,,,,
2018-01-02T11:16:33.269Z,17.9,0,,,,17,
2018-01-02T11:16:43.278Z,17.8,0,,,,17.2,
2018-01-02T11:16:53.270Z,17.8,0,,,,17,
2018-01-02T11:17:03.269Z,17.8,0,,,,16.9,
2018-01-02T11:17:13.269Z,17.9,0,,,,,
2018-01-02T11:17:23.269Z,17.8,0,,,,,
2018-01-02T11:17:33.274Z,17.9,0,,,,,
2018-01-02T11:17:43.269Z,17.8,0,,,,17,
2018-01-02T11:17:53.273Z,17.8,0,,,,16.9,
2018-01-02T11:18:03.270Z,17.8,0,,,,,
2018-01-02T11:18:13.300Z,17.8,0,,,,,
2018-01-02T11:18:23.290Z,17.8,0,,,,,
2018-01-02T11:18:33.270Z,17.8,0,,,,,
2018-01-02T11:18:43.303Z,17.8,0,,,,,
2018-01-02T11:18:53.280Z,17.8,0,,,,,
2018-01-02T11:19:03.271Z,17.8,0,,,,,
2018-01-02T11:19:13.270Z,17.8,0,,,,,
2018-01-02T11:19:23.270Z,17.8,0,,,,,
2018-01-02T11:19:33.270Z,17.8,0,,,,,
2018-01-02T11:19:43.271Z,17.8,0,,,,,
2018-01-02T11:19:53.271Z,17.8,0,,,,,
2018-01-02T11:20:03.477Z,17.8,0,,,,,
2018-01-02T11:20:13.276Z,17.8,0,,,,,
2018-01-02T11:20:23.273Z,17.8,0,,,,,
2018-01-02T11:20:33.269Z,17.8,0,,,,16.8,
2018-01-02T11:20:43.270Z,17.8,0,,,,16.9,
2018-01-02T11:20:53.273Z,17.8,0,,,,,
2018-01-02T11:21:03.271Z,17.8,0,,,,,
2018-01-02T11:21:13.276Z,17.8,0,,,,,
2018-01-02T11:21:23.270Z,17.8,0,,,,,
2018-01-02T11:21:33.270Z,17.8,0,,,,,
2018-01-02T11:21:43.270Z,17.9,0,,,,,
2018-01-02T11:21:53.273Z,17.8,0,,,,,
2018-01-02T11:22:03.270Z,17.8,0,,,,,
2018-01-02T11:22:13.270Z,17.8,0,,,,,
2018-01-02T11:22:23.271Z,17.9,0,,,,,
2018-01-02T11:22:33.272Z,17.9,0,,,,,
2018-01-02T11:22:43.271Z,17.9,0,,,,,
2018-01-02T11:22:53.272Z,17.9,0,,,,,
2018-01-02T11:23:03.271Z,17.9,0,,,,,
2018-01-02T11:23:13.270Z,17.9,0,,,,,
2018-01-02T11:23:23.276Z,17.9,0,,,,,
2018-01-02T11:23:33.279Z,17.9,0,,,,,
2018-01-02T11:23:43.285Z,17.9,0,,,,,
2018-01-02T11:23:53.270Z,17.9,0,,,,,
2018-01-02T11:24:03.271Z,17.8,0,,,,,
2018-01-02T11:24:13.271Z,17.9,0,,,,,
2018-01-02T11:24:23.270Z,17.9,0,,,,,
2018-01-02T11:24:33.290Z,18.5,54,0,0,32,18.2,2
2018-01-02T11:24:43.271Z,22,54,,,31,21.4,
2018-01-02T11:24:53.271Z,23.4,0,,0,0,23.7,0
2018-01-02T11:25:03.279Z,23.4,0,,,,,
2018-01-02T11:25:13.275Z,23.4,0,,,,23.6,
2018-01-02T11:25:23.271Z,23.3,0,,,,,
2018-01-02T11:25:33.270Z,23.3,0,,,,,
2018-01-02T11:25:43.271Z,23.2,0,,,,,
2018-01-02T11:25:53.271Z,23.2,0,20,1,,,0
2018-01-02T11:26:03.271Z,23.2,0,,,,22.9,
2018-01-02T11:26:13.284Z,23.1,0,,,,19.5,
2018-01-02T11:26:23.271Z,23.1,0,,,,18.4,
2018-01-02T11:26:33.271Z,23,0,,,,17.6,
2018-01-02T11:26:43.274Z,23,0,,,,17.2,
2018-01-02T11:26:53.271Z,22.8,0,,,,,
2018-01-02T11:27:03.270Z,22.8,0,,,,17.3,
2018-01-02T11:27:13.274Z,22.8,0,,,,,
2018-01-02T11:27:23.271Z,22.7,0,,,,,
2018-01-02T11:27:33.275Z,22.7,0,,,,,
2018-01-02T11:27:43.275Z,22.6,0,,,,,
2018-01-02T11:27:53.271Z,22.6,0,,,,,
2018-01-02T11:28:03.271Z,22.6,0,,,,,
2018-01-02T11:28:13.271Z,22.5,0,,,,,
2018-01-02T11:28:23.271Z,22.5,0,,,,,
2018-01-02T11:28:33.270Z,22.5,0,,,,17.4,
2018-01-02T11:28:43.271Z,22.4,0,,,,,
2018-01-02T11:28:53.271Z,22.4,0,,,,,
2018-01-02T11:29:03.271Z,22.4,0,,,,17.3,
2018-01-02T11:29:13.271Z,22.2,0,,,,,
2018-01-02T11:29:23.274Z,22.2,0,,,,,
2018-01-02T11:29:33.271Z,22.2,0,,,,,
2018-01-02T11:29:43.283Z,22.1,0,,,,17.2,
2018-01-02T11:29:53.272Z,22.1,0,20,1,0,17.3,0
2018-01-02T11:30:03.271Z,22.1,0,,,,17.2,
2018-01-02T11:30:13.274Z,22,0,,,,,
2018-01-02T11:30:23.273Z,22,0,,,,,
2018-01-02T11:30:33.272Z,22,0,,,,,
2018-01-02T11:30:43.274Z,21.9,0,,,,,
2018-01-02T11:30:53.271Z,21.9,0,,,,,
2018-01-02T11:31:03.273Z,21.9,0,,,,,
2018-01-02T11:31:13.272Z,21.7,0,,,,17.3,
2018-01-02T11:31:23.272Z,21.7,0,,,,,
2018-01-02T11:31:33.271Z,21.7,0,,,,,
2018-01-02T11:31:43.271Z,21.6,0,,,,,
2018-01-02T11:31:53.272Z,21.6,0,,,,,
2018-01-02T11:32:03.272Z,21.6,0,,,,,
2018-01-02T11:32:13.290Z,21.6,0,,,,,
2018-01-02T11:32:23.272Z,21.5,0,,,,,
2018-01-02T11:32:33.275Z,21.5,0,,,,,
2018-01-02T11:32:43.288Z,21.5,0,,,,,
2018-01-02T11:32:53.272Z,21.3,0,,,,17.2,
2018-01-02T11:33:03.274Z,21.3,0,,,,17.3,
2018-01-02T11:33:13.272Z,21.3,0,,,,,
2018-01-02T11:33:23.272Z,21.2,0,,,,,
2018-01-02T11:33:33.272Z,21.2,0,,,,,
2018-01-02T11:33:43.275Z,21.2,0,,,,17.2,
2018-01-02T11:33:53.272Z,21.2,0,,,,17.3,
2018-01-02T11:34:03.316Z,21.2,0,,,,,
2018-01-02T11:34:13.276Z,21.1,0,,,,,
2018-01-02T11:34:23.272Z,21.1,0,,,,17.2,
2018-01-02T11:34:33.274Z,21.1,0,,,,17.3,
2018-01-02T11:34:43.272Z,20.9,0,,,,,
2018-01-02T11:34:53.275Z,20.9,0,,,,,
2018-01-02T11:35:03.341Z,20.9,0,,,,17.2,
2018-01-02T11:35:13.272Z,20.9,0,,,,17.3,
2018-01-02T11:35:23.287Z,20.8,0,,,,17.3,
2018-01-02T11:35:33.276Z,20.8,0,,,,,
2018-01-02T11:35:43.276Z,20.8,0,,,,,
2018-01-02T11:35:53.273Z,20.8,0,,,,,
2018-01-02T11:36:03.272Z,20.8,0,,,,17.2,
2018-01-02T11:36:13.274Z,20.6,0,,,,,
2018-01-02T11:36:23.273Z,20.6,0,,,,17,
2018-01-02T11:36:33.272Z,20.6,0,,,,16.9,
2018-01-02T11:36:43.272Z,20.6,0,,,,,
2018-01-02T11:36:53.272Z,20.6,0,,,,,
2018-01-02T11:37:03.299Z,20.5,0,,,,,
2018-01-02T11:37:13.272Z,20.5,0,,,,16.9,
2018-01-02T11:37:23.275Z,20.5,0,,,,16.9,
2018-01-02T11:37:33.272Z,20.5,0,,,,,
2018-01-02T11:37:43.272Z,20.5,0,,,,,
2018-01-02T11:37:53.272Z,20.4,0,,,,,
2018-01-02T11:38:03.272Z,20.4,0,,,,,
2018-01-02T11:38:13.274Z,20.4,0,,,,,
2018-01-02T11:38:23.272Z,20.4,0,,,,,
2018-01-02T11:38:33.272Z,20.4,0,,,,,
2018-01-02T11:38:43.276Z,20.2,0,,,,,
2018-01-02T11:38:53.295Z,20.2,0,,,,,
2018-01-02T11:39:03.273Z,20.2,0,,,,,
2018-01-02T11:39:13.291Z,20.2,0,,,,,
2018-01-02T11:39:23.278Z,20.2,0,,,,,
2018-01-02T11:39:33.272Z,20.2,0,,,,,
2018-01-02T11:39:43.272Z,20.1,0,,,,,
2018-01-02T11:39:53.274Z,20.1,0,,,,,
2018-01-02T11:40:03.279Z,20.1,0,,,,,
2018-01-02T11:40:13.273Z,20.1,0,,,,,
2018-01-02T11:40:23.276Z,20.1,0,,,,,
2018-01-02T11:40:33.274Z,20.1,0,,,,,
2018-01-02T11:40:43.293Z,20,0,,,,16.8,
2018-01-02T11:40:53.272Z,20,0,,,,,
2018-01-02T11:41:03.387Z,20,0,,,,16.9,
2018-01-02T11:41:13.273Z,20,0,,,,,
2018-01-02T11:41:23.273Z,20,0,,,,16.8,
2018-01-02T11:41:33.272Z,20,0,,,,16.9,
2018-01-02T11:41:43.273Z,19.8,0,,,,,
2018-01-02T11:41:53.273Z,19.8,0,,,,,
2018-01-02T11:42:03.273Z,19.8,0,,,,,
2018-01-02T11:42:13.283Z,19.8,0,,,,,
2018-01-02T11:42:23.273Z,19.8,0,,,,,
2018-01-02T11:42:33.273Z,19.8,0,,,,,
2018-01-02T11:42:43.438Z,19.7,0,,,,,
2018-01-02T11:42:53.276Z,19.7,0,,,,,
2018-01-02T11:43:03.293Z,19.7,0,,,,,
2018-01-02T11:43:13.282Z,19.7,0,,,,,
2018-01-02T11:43:23.273Z,19.7,0,,,,,
2018-01-02T11:43:33.273Z,19.7,0,,,,,
2018-01-02T11:43:43.281Z,19.7,0,,,,,
2018-01-02T11:43:53.275Z,19.7,0,,,,,
2018-01-02T11:44:03.276Z,19.7,0,,,,,
2018-01-02T11:44:13.273Z,19.6,0,,,,,
2018-01-02T11:44:23.273Z,19.6,0,,,,,
2018-01-02T11:44:33.274Z,19.6,0,,,,,
2018-01-02T11:44:43.274Z,19.6,0,,,,,
2018-01-02T11:44:53.275Z,19.6,0,,,,,
2018-01-02T11:45:03.336Z,19.4,0,,,,,
2018-01-02T11:45:13.598Z,19.6,0,,,,,
2018-01-02T11:45:23.672Z,19.4,0,,,,,
2018-01-02T11:45:33.639Z,19.4,0,,,,16.8,
2018-01-02T11:45:43.480Z,19.4,0,,,,,
2018-01-02T11:45:53.504Z,19.4,0,,,,16.9,
2018-01-02T11:46:03.274Z,19.4,0,,,,,
2018-01-02T11:46:13.282Z,19.4,0,,,,16.8,
2018-01-02T11:46:23.282Z,19.4,0,,,,,
2018-01-02T11:46:33.274Z,19.3,0,,,,16.6,
2018-01-02T11:46:43.274Z,19.3,0,,,,,
2018-01-02T11:46:53.274Z,19.3,0,,,,,
2018-01-02T11:47:03.274Z,19.3,0,,,,,
2018-01-02T11:47:13.283Z,19.3,0,,,,,
2018-01-02T11:47:23.274Z,19.3,0,,,,,
2018-01-02T11:47:33.274Z,19.3,0,,,,,
2018-01-02T11:47:43.274Z,19.2,0,,,,,
2018-01-02T11:47:53.274Z,19.3,0,,,,,
2018-01-02T11:48:03.276Z,19.3,0,,,,,
2018-01-02T11:48:13.280Z,19.2,0,,,,,
2018-01-02T11:48:23.276Z,19.2,0,,,,,
2018-01-02T11:48:33.283Z,19.2,0,,,,,
2018-01-02T11:48:43.276Z,19.2,0,,,,,
2018-01-02T11:48:53.277Z,19.2,0,,,,,
2018-01-02T11:49:03.388Z,19.2,0,,,,,
2018-01-02T11:49:13.279Z,19.2,0,,,,,
2018-01-02T11:49:23.294Z,19.2,0,,,,,
2018-01-02T11:49:33.495Z,19.2,0,,,,,
2018-01-02T11:49:43.274Z,19,0,,,,16.5,
2018-01-02T11:49:53.274Z,19,0,,,,,
2018-01-02T11:50:03.317Z,19,0,,,,,
2018-01-02T11:50:13.299Z,19,0,,,,,
2018-01-02T11:50:23.274Z,19,0,,,,,
2018-01-02T11:50:33.275Z,19,0,,,,,
2018-01-02T11:50:43.274Z,19,0,,,,,
2018-01-02T11:50:53.275Z,19,0,,,,,
2018-01-02T11:51:03.274Z,19,0,,,,,
2018-01-02T11:51:13.359Z,19,0,,,,,
2018-01-02T11:51:23.274Z,19,0,,,,,
2018-01-02T11:51:33.274Z,18.9,0,,,,,
2018-01-02T11:51:43.274Z,18.9,0,,,,,
2018-01-02T11:51:53.274Z,18.9,0,,,,,
2018-01-02T11:52:03.276Z,18.9,0,,,,,
2018-01-02T11:52:13.277Z,18.9,0,,,,,
2018-01-02T11:52:23.275Z,18.9,0,,,,,
2018-01-02T11:52:33.274Z,18.9,0,,,,,
2018-01-02T11:52:43.275Z,18.9,0,,,,,
2018-01-02T11:52:53.277Z,18.9,0,,,,,
2018-01-02T11:53:03.276Z,18.8,0,,,,,
2018-01-02T11:53:13.289Z,18.8,0,,,,,
2018-01-02T11:53:23.275Z,18.8,0,,,,,
2018-01-02T11:53:33.275Z,18.8,0,,,,16.6,
2018-01-02T11:53:43.274Z,18.8,0,,,,16.5,
2018-01-02T11:53:53.284Z,18.8,0,,,,16.6,
2018-01-02T11:54:03.275Z,18.8,0,,,,16.5,
2018-01-02T11:54:13.300Z,18.8,0,,,,,
2018-01-02T11:54:23.278Z,18.8,0,,,,16.6,
2018-01-02T11:54:33.276Z,18.8,0,,,,16.5,
2018-01-02T11:54:43.277Z,18.8,0,,,,,
2018-01-02T11:54:53.973Z,18.8,0,,,,,
2018-01-02T11:55:03.275Z,18.8,0,,,,,
2018-01-02T11:55:13.276Z,18.6,0,,,,,
2018-01-02T11:55:23.286Z,18.6,0,,,,16.6,
2018-01-02T11:55:33.275Z,18.6,0,,,,16.5,
2018-01-02T11:55:43.286Z,18.6,0,,,,,
2018-01-02T11:55:53.275Z,18.6,0,,,,,
2018-01-02T11:56:03.279Z,18.6,0,,,,,
2018-01-02T11:56:13.280Z,18.6,0,,,,,
2018-01-02T11:56:23.275Z,18.6,0,,,,,
2018-01-02T11:56:33.280Z,18.6,0,,,,16.4,
2018-01-02T11:56:43.275Z,18.6,0,,,,,
2018-01-02T11:56:53.276Z,18.6,0,,,,,
2018-01-02T11:57:03.308Z,18.6,0,,,,,
2018-01-02T11:57:13.384Z,18.6,0,,,,,
2018-01-02T11:57:24.367Z,18.6,0,,,,,
2018-01-02T11:57:33.279Z,18.6,0,,,,,
2018-01-02T11:57:43.278Z,18.5,0,,,,,
2018-01-02T11:57:53.326Z,18.5,0,,,,,
2018-01-02T11:58:03.300Z,18.5,0,,,,,
2018-01-02T11:58:13.319Z,18.5,0,,,,,
2018-01-02T11:58:23.316Z,18.5,0,,,,,
2018-01-02T11:58:33.302Z,18.5,0,,,,,
2018-01-02T11:58:43.300Z,18.5,0,,,,,
2018-01-02T11:58:53.341Z,18.5,0,,,,,
2018-01-02T11:59:03.309Z,18.5,0,,,,,
2018-01-02T11:59:13.649Z,18.5,0,,,,,
2018-01-02T11:59:23.307Z,18.5,0,,,,,
2018-01-02T11:59:33.322Z,18.5,0,,,,,
2018-01-02T11:59:43.361Z,18.5,0,,,,,
2018-01-02T11:59:53.312Z,18.5,0,,,,16.2,
2018-01-02T12:00:03.412Z,18.4,0,,,,16.4,
2018-01-02T12:00:13.467Z,18.4,0,,,,,
2018-01-02T12:00:23.371Z,18.4,0,,1,,16.2,0
2018-01-02T12:00:33.316Z,18.4,0,,,36,21.7,
2018-01-02T12:00:43.326Z,18.4,0,,,30,23,
2018-01-02T12:00:53.402Z,18.4,0,,,29,,
2018-01-02T12:01:03.329Z,18.4,0,,,,23.1,
2018-01-02T12:01:13.361Z,18.4,0,,,,,
2018-01-02T12:01:23.291Z,18.4,0,,,,23.3,
2018-01-02T12:01:33.294Z,18.4,0,,,30,23.6,
2018-01-02T12:01:43.294Z,18.4,0,,1,0,23.6,0
2018-01-02T12:01:53.455Z,18.4,0,,,,20.5,
2018-01-02T12:02:03.307Z,18.4,0,,,,19.5,
2018-01-02T12:02:13.386Z,18.4,0,,,,19.1,
2018-01-02T12:02:23.349Z,18.4,0,,,,19.2,
2018-01-02T12:02:33.296Z,18.4,0,,,,19.3,
2018-01-02T12:02:43.321Z,18.4,0,,,,,
2018-01-02T12:02:53.319Z,18.4,0,,,,19.5,
2018-01-02T12:03:03.301Z,18.4,0,,,,19.6,
2018-01-02T12:03:13.360Z,18.4,0,,,,19.7,
2018-01-02T12:03:23.388Z,18.4,0,,,,19.9,
2018-01-02T12:03:33.325Z,18.4,0,,,,,
2018-01-02T12:03:43.324Z,18.4,0,,,,,
2018-01-02T12:03:53.302Z,18.4,0,,,,,
2018-01-02T12:04:03.305Z,18.4,0,,,,,
2018-01-02T12:04:13.364Z,18.4,0,,,,19.7,
2018-01-02T12:04:23.294Z,18.4,0,,,,19.6,
2018-01-02T12:04:33.355Z,18.2,0,,,,19.5,
2018-01-02T12:04:43.281Z,18.4,0,,,,,
2018-01-02T12:04:53.311Z,18.4,0,,,,,
2018-01-02T12:05:03.281Z,18.4,0,,,,19.3,
2018-01-02T12:05:13.282Z,18.2,0,,,,,
2018-01-02T12:05:23.279Z,18.4,0,,,,,
2018-01-02T12:05:33.276Z,18.4,0,,,,,
2018-01-02T12:05:43.284Z,18.4,0,,,,,
2018-01-02T12:05:53.297Z,18.4,0,,,,,
2018-01-02T12:06:03.276Z,18.4,0,,,,,
2018-01-02T12:06:13.277Z,18.4,0,,,,,
2018-01-02T12:06:23.281Z,18.2,0,,,,,
2018-01-02T12:06:33.280Z,18.2,0,,,,,
2018-01-02T12:06:43.281Z,18.4,0,,,,19.2,
2018-01-02T12:06:53.276Z,18.2,0,,,,19.3,
2018-01-02T12:07:03.276Z,18.2,0,,,,,
2018-01-02T12:07:13.281Z,18.2,0,,,,19.2,
2018-01-02T12:07:23.277Z,18.2,0,,,,,
2018-01-02T12:07:33.280Z,18.2,0,,,,19.3,
2018-01-02T12:07:43.276Z,18.4,0,,,,,
2018-01-02T12:07:53.276Z,18.4,0,,,,,
2018-01-02T12:08:03.278Z,18.2,0,,,,,
2018-01-02T12:08:13.277Z,18.2,0,,,,19.2,
2018-01-02T12:08:23.276Z,18.4,0,,,,,
2018-01-02T12:08:33.280Z,18.4,0,,,,,
2018-01-02T12:08:43.276Z,18.4,0,,,,,
2018-01-02T12:08:53.281Z,18.2,0,,,,,
2018-01-02T12:09:03.278Z,18.2,0,,,,,
2018-01-02T12:09:13.276Z,18.2,0,,,,,
2018-01-02T12:09:23.277Z,18.2,0,,,,,
2018-01-02T12:09:33.279Z,18.2,0,,,,19.3,
2018-01-02T12:09:43.492Z,18.2,0,,,,19.2,
2018-01-02T12:09:53.277Z,18.2,0,,,,,
2018-01-02T12:10:03.386Z,18.2,0,,,,,
2018-01-02T12:10:13.447Z,18.2,0,,,,,
2018-01-02T12:10:33.280Z,18.2,0,,,,,
2018-01-02T12:10:43.277Z,18.2,0,,,,,
2018-01-02T12:10:53.277Z,18.2,0,,,,,
2018-01-02T12:11:03.375Z,18.2,0,,,,,
2018-01-02T12:11:13.276Z,18.2,0,,,,,
2018-01-02T12:11:23.277Z,18.2,0,,,,,
2018-01-02T12:11:33.279Z,18.2,0,,,,,
2018-01-02T12:11:43.342Z,18.2,0,,,,,
2018-01-02T12:11:53.277Z,18.2,0,,,,19.1,
2018-01-02T12:12:03.281Z,18.2,0,,,,,
2018-01-02T12:12:13.291Z,18.2,0,,,,18.9,
2018-01-02T12:12:23.279Z,18.2,0,,,,18.6,
2018-01-02T12:12:33.307Z,18.2,0,,,,18.5,
2018-01-02T12:12:53.277Z,18.2,0,,,,18.6,
2018-01-02T12:13:03.298Z,18.2,0,,,,,
2018-01-02T12:13:13.281Z,18.2,0,,,,,
2018-01-02T12:13:33.277Z,18.2,0,,,,,
2018-01-02T12:13:43.277Z,18.2,0,,,,18.5,
2018-01-02T12:13:53.277Z,18.2,0,,,,,
2018-01-02T12:14:03.277Z,18.2,0,,,,,
2018-01-02T12:14:13.276Z,18.2,0,,,,,
2018-01-02T12:14:23.279Z,18.2,0,,,,,
2018-01-02T12:14:33.276Z,18.2,0,,,,,
2018-01-02T12:14:43.277Z,18.2,0,,,,,
2018-01-02T12:14:53.439Z,18.2,0,,,,18.4,
2018-01-02T12:15:03.277Z,18.2,0,,,,,
2018-01-02T12:15:13.278Z,18.2,0,,,,,
2018-01-02T12:15:23.277Z,18.2,0,,,,,
2018-01-02T12:15:33.280Z,18.2,0,,,,,
2018-01-02T12:15:43.281Z,18.2,0,,,,,
2018-01-02T12:15:53.277Z,18.2,0,,,,,
2018-01-02T12:16:03.277Z,18.2,0,,,,,
2018-01-02T12:16:13.290Z,18.2,0,,,,,
2018-01-02T12:16:33.283Z,18.2,0,,,,,
2018-01-02T12:16:43.279Z,18.2,0,,,,,
2018-01-02T12:16:53.277Z,18.2,0,,,,18.2,
2018-01-02T12:17:03.283Z,18.2,0,,,,18.4,
2018-01-02T12:17:13.277Z,18.2,0,,,,18.2,
2018-01-02T12:17:23.283Z,18.2,0,,,,,
2018-01-02T12:17:33.293Z,18.2,0,,,,,
2018-01-02T12:17:43.277Z,18.2,0,,,,,
2018-01-02T12:17:53.283Z,18.2,0,,,,,
2018-01-02T12:18:03.277Z,18.2,0,,,,,
2018-01-02T12:18:13.278Z,18.2,0,,,,,
2018-01-02T12:18:23.288Z,18.2,0,,,,,
2018-01-02T12:18:33.304Z,18.2,0,,,,,
2018-01-02T12:18:43.329Z,18.2,0,,,,,
2018-01-02T12:18:53.284Z,18.2,0,,,,,
2018-01-02T12:19:03.281Z,18.2,0,,,,,
2018-01-02T12:19:13.278Z,18.2,0,,,,,
2018-01-02T12:19:23.277Z,18.2,0,,,,,
2018-01-02T12:19:33.280Z,18.2,0,,,,,
2018-01-02T12:19:43.284Z,18.2,0,,,,,
2018-01-02T12:19:53.284Z,18.2,0,,,,,
2018-01-02T12:20:03.278Z,18.2,0,,,,,
2018-01-02T12:20:23.278Z,18.2,0,,,,,
2018-01-02T12:20:33.283Z,18.2,0,,,,,
2018-01-02T12:20:43.278Z,18.2,0,,,,,
2018-01-02T12:20:53.277Z,18.2,0,,,,,
2018-01-02T12:21:03.278Z,18.2,0,,,,,
2018-01-02T12:21:13.278Z,18.2,0,,,,,
2018-01-02T12:21:23.278Z,18.2,0,,,,,
2018-01-02T12:21:33.278Z,18.2,0,,,,,
2018-01-02T12:21:43.279Z,18.2,0,,,,,
2018-01-02T12:21:53.278Z,18.2,0,,,,,
2018-01-02T12:22:03.279Z,18.2,0,,,,,
2018-01-02T12:22:13.278Z,18.2,0,,,,18.1,
2018-01-02T12:22:23.278Z,,,,,,18,
2018-01-02T12:22:33.314Z,18.1,0,,,,17.8,
2018-01-02T12:22:43.278Z,18.2,0,,,,,
2018-01-02T12:22:53.277Z,18.2,0,,,,,
2018-01-02T12:23:03.279Z,18.2,0,,,,,
2018-01-02T12:23:13.278Z,18.2,0,,,,,
2018-01-02T12:23:23.280Z,18.1,0,,,,,
2018-01-02T12:23:33.278Z,18.2,0,,,,,
2018-01-02T12:23:43.278Z,18.2,0,,,,,
2018-01-02T12:23:53.278Z,18.2,0,,,,,
2018-01-02T12:24:03.279Z,18.2,0,,,,,
2018-01-02T12:24:13.284Z,18.2,0,,,,,
2018-01-02T12:24:23.278Z,18.1,0,,,,,
2018-01-02T12:24:33.278Z,18.1,0,,,,,
2018-01-02T12:24:43.278Z,18.2,0,,,,17.7,
2018-01-02T12:24:53.278Z,18.2,0,,,,,
2018-01-02T12:25:03.278Z,18.1,0,,,,,
2018-01-02T12:25:13.278Z,18.2,0,,,,,
2018-01-02T12:25:23.278Z,18.1,0,,,,,
2018-01-02T12:25:33.280Z,18.1,0,,,,,
2018-01-02T12:25:43.279Z,18.2,0,,,,,
2018-01-02T12:25:53.278Z,18.2,0,,,,,
2018-01-02T12:26:03.278Z,19.8,0,0,0,,17.7,0
2018-01-02T12:26:13.278Z,19.8,0,,,,17.6,
2018-01-02T12:26:23.287Z,19.8,0,,,,,
2018-01-02T12:26:33.279Z,19.8,0,,,,,
2018-01-02T12:26:43.280Z,19.8,0,,,,,
2018-01-02T12:26:53.278Z,19.8,0,,,,,
2018-01-02T12:27:03.280Z,19.7,0,20,1,,,0
2018-01-02T12:27:13.278Z,19.7,0,,1,37,22.5,0
2018-01-02T12:27:23.282Z,,,,1,0,23.1,0
2018-01-02T12:27:33.279Z,19.7,0,,,,19.7,
2018-01-02T12:27:43.282Z,19.7,0,,,,18.5,
2018-01-02T12:27:53.279Z,19.7,0,,,,18,
2018-01-02T12:28:03.285Z,19.7,0,,,,17.8,
2018-01-02T12:28:13.376Z,19.7,0,,,,18,
2018-01-02T12:28:23.281Z,19.6,0,,,,18.1,
2018-01-02T12:28:33.279Z,19.6,0,,,,,
2018-01-02T12:28:43.280Z,19.6,0,,,,,
2018-01-02T12:28:53.282Z,19.6,0,,,,,
2018-01-02T12:29:03.282Z,19.6,0,,,,,
2018-01-02T12:29:13.279Z,19.6,0,,,,,
2018-01-02T12:29:23.288Z,19.6,0,,,,,
2018-01-02T12:29:33.281Z,19.6,0,,,,,
2018-01-02T12:29:43.279Z,19.6,0,,,,,
2018-01-02T12:29:53.283Z,19.4,0,20,1,0,18.2,0
2018-01-02T12:30:03.292Z,19.4,0,,,,,
