Time,HwTOutlet,ChActive,HwTSet,ActPow,HwActive,PrimT,PrimTSet
2017-12-17T13:57:29.185Z,20,1,0,,0,19.6,20
2017-12-17T13:57:39.185Z,20,1,0,42,0,22,
2017-12-17T13:57:49.267Z,20,1,0,0,0,25.7,
2017-12-17T13:57:59.187Z,20,,0,,,21.9,
2017-12-17T13:58:09.186Z,20,,0,,,20.8,
2017-12-17T13:58:19.185Z,20,,0,,,19.9,
2017-12-17T13:58:29.185Z,20,,0,,,19.7,
2017-12-17T13:58:39.185Z,19.8,,0,,,19.6,
2017-12-17T13:58:49.268Z,19.8,,0,,,19.9,
2017-12-17T13:58:59.185Z,19.8,,0,,,,
2017-12-17T13:59:09.186Z,19.8,,0,,,,
2017-12-17T13:59:19.185Z,19.8,,0,,,19.7,
2017-12-17T13:59:29.186Z,19.8,,0,,,,
2017-12-17T13:59:39.185Z,19.8,,0,,,19.9,
2017-12-17T13:59:54.315Z,19.8,,0,,,,
2017-12-17T13:59:59.185Z,19.8,,0,,,,
2017-12-17T14:00:09.185Z,19.8,,0,,,,
2017-12-17T14:00:19.189Z,19.8,,0,,,20,
2017-12-17T14:00:29.186Z,19.8,,0,,,,
2017-12-17T14:00:39.322Z,19.8,,0,,,19.9,
2017-12-17T14:00:49.265Z,19.8,,0,,,,
2017-12-17T14:00:59.187Z,19.8,,0,,,19.7,
2017-12-17T14:01:09.186Z,19.8,,0,,,,
2017-12-17T14:01:19.186Z,19.8,,0,,,,
2017-12-17T14:01:29.185Z,19.8,,0,,,,
2017-12-17T14:01:39.185Z,19.8,,0,,,,
2017-12-17T14:01:49.279Z,19.8,,0,,,19.6,
2017-12-17T14:01:59.187Z,19.8,,0,,,,
2017-12-17T14:02:09.185Z,19.8,,0,,,,
2017-12-17T14:02:19.188Z,19.8,,0,,,19.7,
2017-12-17T14:02:29.186Z,19.8,,0,,,19.6,
2017-12-17T14:02:39.186Z,19.8,,0,,,19.7,
2017-12-17T14:02:49.266Z,19.8,,0,,,,
2017-12-17T14:02:59.185Z,19.7,,0,,,,
2017-12-17T14:03:09.186Z,19.7,,0,,,,
2017-12-17T14:03:19.186Z,19.7,,0,,,,
2017-12-17T14:03:29.187Z,19.7,,0,,,19.6,
2017-12-17T14:03:39.317Z,19.7,,0,,,19.7,
2017-12-17T14:03:49.275Z,19.7,,0,,,,
2017-12-17T14:03:59.186Z,19.7,,0,,,,
2017-12-17T14:04:09.186Z,19.7,,0,,,,
2017-12-17T14:04:19.185Z,19.7,,0,,,,
2017-12-17T14:04:29.186Z,19.7,,0,,,,
2017-12-17T14:04:39.186Z,19.7,,0,,,,
2017-12-17T14:04:49.269Z,19.7,,0,,,,
2017-12-17T14:04:59.186Z,19.7,,0,,,,
2017-12-17T14:05:09.314Z,19.7,,0,,,,
2017-12-17T14:05:19.186Z,19.7,1,0,0,0,19.7,20
2017-12-17T14:05:29.186Z,19.7,,0,,,,
2017-12-17T14:05:39.188Z,19.7,,0,,,19.6,
2017-12-17T14:05:49.266Z,19.7,,0,,,19.7,
2017-12-17T14:05:59.186Z,19.7,,0,,,,
2017-12-17T14:06:09.186Z,19.7,,0,,,,
2017-12-17T14:06:19.186Z,19.7,,0,,,,
2017-12-17T14:06:29.186Z,19.7,,0,,,,
2017-12-17T14:06:39.186Z,19.7,,0,,,19.6,
2017-12-17T14:06:49.266Z,19.7,,0,,,19.7,
2017-12-17T14:06:59.187Z,19.7,,0,,,,
2017-12-17T14:07:09.187Z,19.7,,0,,,,
2017-12-17T14:07:19.186Z,19.7,,0,,,19.6,
2017-12-17T14:07:29.189Z,19.7,,0,,,19.7,
2017-12-17T14:07:39.188Z,19.7,,0,,,19.6,
2017-12-17T14:07:49.276Z,19.7,,0,,,19.7,
2017-12-17T14:07:59.188Z,19.7,,0,,,19.5,
2017-12-17T14:08:09.196Z,19.7,,0,,,19.6,
2017-12-17T14:08:19.188Z,19.7,,0,,,19.5,
2017-12-17T14:08:29.187Z,19.6,,0,,,19.3,
2017-12-17T14:08:39.187Z,19.6,,0,,,,
2017-12-17T14:08:54.326Z,19.6,,0,,,,
2017-12-17T14:08:59.186Z,19.6,,0,,,19.2,
2017-12-17T14:09:09.186Z,19.6,,0,,,,
2017-12-17T14:09:19.190Z,19.6,,0,,,,
2017-12-17T14:09:29.186Z,19.6,,0,,,,
2017-12-17T14:09:39.351Z,19.6,,0,,,,
2017-12-17T14:09:49.267Z,19.6,,0,,,,
2017-12-17T14:09:59.186Z,19.6,,0,,,,
2017-12-17T14:10:09.186Z,19.6,,0,,,,
2017-12-17T14:10:19.186Z,19.6,,0,,,,
2017-12-17T14:10:29.186Z,19.6,,0,,,,
2017-12-17T14:10:39.186Z,19.6,,0,,,,
2017-12-17T14:10:49.267Z,19.6,,0,,,19.1,
2017-12-17T14:10:59.187Z,19.6,,0,,,,
2017-12-17T14:11:09.188Z,19.6,,0,,,,
2017-12-17T14:11:19.191Z,19.6,,0,,,,
2017-12-17T14:11:29.187Z,19.6,,0,,,,
2017-12-17T14:11:39.186Z,19.6,,0,,,,
2017-12-17T14:11:49.267Z,19.6,,0,,,,
2017-12-17T14:11:59.187Z,19.6,,0,,,,
2017-12-17T14:12:09.189Z,19.6,,0,,,,
2017-12-17T14:12:19.187Z,19.6,,0,,,,
2017-12-17T14:12:29.187Z,19.6,,0,,,,
2017-12-17T14:12:39.187Z,19.6,,0,,,,
2017-12-17T14:12:49.267Z,19.6,,0,,,,
2017-12-17T14:12:59.191Z,19.6,,0,,,,
2017-12-17T14:13:09.187Z,19.6,,0,,,,
2017-12-17T14:13:19.187Z,19.6,,0,,,,
2017-12-17T14:13:29.187Z,19.6,,0,,,,
2017-12-17T14:13:39.187Z,19.6,,0,,,,
2017-12-17T14:13:49.268Z,19.6,,0,,,,
2017-12-17T14:13:59.188Z,19.6,,0,,,,
2017-12-17T14:14:09.187Z,19.6,,0,,,,
2017-12-17T14:14:19.187Z,19.4,,0,,,,
2017-12-17T14:14:29.187Z,19.6,,0,,,,
2017-12-17T14:14:39.188Z,19.4,,0,,,,
2017-12-17T14:14:49.282Z,19.4,,0,,,,
2017-12-17T14:14:59.187Z,19.4,,0,,,,
2017-12-17T14:15:09.187Z,19.4,,0,,,,
2017-12-17T14:15:19.187Z,19.4,,0,,,,
2017-12-17T14:15:29.187Z,19.4,,0,,,,
2017-12-17T14:15:39.187Z,19.4,,0,,,,
2017-12-17T14:15:49.442Z,19.4,,0,,,,
2017-12-17T14:15:59.187Z,19.4,,0,,,,
2017-12-17T14:16:09.188Z,19.4,,0,,,,
2017-12-17T14:16:19.188Z,19.4,,0,,,,
2017-12-17T14:16:29.187Z,19.4,,0,,,,
2017-12-17T14:16:39.188Z,19.4,,0,,,,
2017-12-17T14:16:49.281Z,19.4,,0,,,18.9,
2017-12-17T14:16:59.188Z,19.4,,0,,,19.1,
2017-12-17T14:17:09.187Z,19.4,,0,,,,
2017-12-17T14:17:24.208Z,19.4,,0,,,,
2017-12-17T14:17:29.188Z,19.4,,0,,,19.1,
2017-12-17T14:17:39.189Z,19.4,,0,,,,
2017-12-17T14:17:49.267Z,19.4,,0,,,,
2017-12-17T14:17:59.189Z,19.4,,0,,,18.9,
2017-12-17T14:18:09.187Z,19.4,,0,,,,
2017-12-17T14:18:19.188Z,19.3,,0,,,,
2017-12-17T14:18:29.188Z,19.3,,0,,,18.8,
2017-12-17T14:18:39.188Z,19.4,,0,,,,
2017-12-17T14:18:49.269Z,19.4,,0,,,18.6,
2017-12-17T14:18:59.188Z,19.3,,0,,,,
2017-12-17T14:19:09.188Z,19.4,,0,,,,
2017-12-17T14:19:19.188Z,19.3,,0,,,,
2017-12-17T14:19:29.188Z,19.3,,0,,,,
2017-12-17T14:19:39.189Z,19.3,,0,,,,
2017-12-17T14:19:49.270Z,19.3,,0,,,,
2017-12-17T14:19:59.188Z,19.3,,0,,,,
2017-12-17T14:20:09.188Z,19.3,,0,,,,
2017-12-17T14:20:19.188Z,19.3,,0,,,,
2017-12-17T14:20:29.188Z,19.3,,0,,,,
2017-12-17T14:20:39.188Z,19.3,,0,,,,
2017-12-17T14:20:49.268Z,19.3,,0,,,18.5,
2017-12-17T14:20:59.192Z,19.3,,0,,,,
2017-12-17T14:21:09.188Z,19.3,,0,,,,
2017-12-17T14:21:19.188Z,19.3,,0,,,,
2017-12-17T14:21:29.189Z,19.3,,0,,,,
2017-12-17T14:21:39.189Z,19.3,,0,,,,
2017-12-17T14:21:49.278Z,19.3,,0,,,,
2017-12-17T14:21:59.201Z,19.3,,0,,,,
2017-12-17T14:22:09.189Z,19.3,,0,,,,
2017-12-17T14:22:19.191Z,19.3,,0,,,,
2017-12-17T14:22:29.188Z,19.3,,0,,,,
2017-12-17T14:22:39.196Z,19.3,,0,,,,
2017-12-17T14:22:49.270Z,19.3,,0,,,,
2017-12-17T14:22:59.189Z,19.3,,0,,,,
2017-12-17T14:23:09.191Z,19.3,,0,,,,
2017-12-17T14:23:19.188Z,19.3,,0,,,,
2017-12-17T14:23:29.188Z,19.3,,0,,,,
2017-12-17T14:23:39.188Z,19.3,,0,,,,
2017-12-17T14:23:49.269Z,19.2,,0,,,,
2017-12-17T14:23:59.189Z,19.3,,0,,,,
2017-12-17T14:24:09.188Z,19.2,,0,,,,
2017-12-17T14:24:19.188Z,19.2,,0,,,,
2017-12-17T14:24:29.188Z,19.2,,0,,,,
2017-12-17T14:24:39.423Z,19.2,,0,,,,
2017-12-17T14:24:49.270Z,19.2,,0,,,,
2017-12-17T14:24:59.189Z,19.3,,0,,,,
2017-12-17T14:25:09.189Z,19.2,,0,,,,
2017-12-17T14:25:19.189Z,19.2,,0,,,,
2017-12-17T14:25:29.190Z,19.2,,0,,,,
2017-12-17T14:25:39.194Z,19.2,,0,,,,
2017-12-17T14:25:49.269Z,19.2,,0,,,,
2017-12-17T14:25:59.189Z,19.2,,0,,,,
2017-12-17T14:26:09.190Z,19.2,,0,,,,
2017-12-17T14:26:19.189Z,19.2,,0,,,,
2017-12-17T14:26:29.189Z,19.2,,0,,,,
2017-12-17T14:26:39.189Z,19.2,,0,,,,
2017-12-17T14:26:49.269Z,19.2,,0,,,,
2017-12-17T14:26:59.424Z,19.2,,0,,,,
2017-12-17T14:27:14.209Z,19.2,,0,,,,
2017-12-17T14:27:19.192Z,19.2,,0,,,,
2017-12-17T14:27:29.189Z,19.2,,0,,,,
2017-12-17T14:27:39.189Z,19.2,,0,,,,
2017-12-17T14:27:49.269Z,19.2,,0,,,,
2017-12-17T14:27:59.190Z,19.2,,0,,,18.4,
2017-12-17T14:28:09.189Z,19.2,,0,,,,
2017-12-17T14:28:19.189Z,19.2,,0,,,,
2017-12-17T14:28:29.192Z,19.2,,0,,,,
2017-12-17T14:28:39.189Z,19.2,,0,,,18.2,
2017-12-17T14:28:49.279Z,19.2,,0,,,,
2017-12-17T14:28:59.189Z,19.2,,0,,,,
2017-12-17T14:29:09.190Z,19.2,,0,,,,
2017-12-17T14:29:19.189Z,19.2,,0,,,,
2017-12-17T14:29:29.190Z,19,,0,,,,
2017-12-17T14:29:39.191Z,19,,0,,,,
2017-12-17T14:29:49.269Z,19,,0,,,18.1,
2017-12-17T14:29:59.190Z,19,,0,,,,
2017-12-17T14:30:09.191Z,19,,0,,,,
2017-12-17T14:30:19.189Z,19,,0,,,,
2017-12-17T14:30:29.189Z,19,,0,,,,
2017-12-17T14:30:39.189Z,19,,0,,,,
2017-12-17T14:30:49.269Z,19,,0,,,,
2017-12-17T14:30:59.190Z,19,,0,,,,
2017-12-17T14:31:09.190Z,19,,0,,,,
2017-12-17T14:31:19.189Z,19,,0,,,,
2017-12-17T14:31:29.199Z,19,,0,,,,
2017-12-17T14:31:39.190Z,19,,0,,,,
2017-12-17T14:31:49.283Z,19,,0,,,,
2017-12-17T14:31:59.189Z,19,,0,,,,
2017-12-17T14:32:09.190Z,19,,0,,,,
2017-12-17T14:32:19.192Z,19,,0,,,,
2017-12-17T14:32:29.192Z,19,,0,,,,
2017-12-17T14:32:39.192Z,19,,0,,,,
2017-12-17T14:32:49.280Z,19,,0,,,,
2017-12-17T14:32:59.189Z,19,,0,,,,
2017-12-17T14:33:09.190Z,19,,0,,,,
2017-12-17T14:33:19.193Z,19,,0,,,,
2017-12-17T14:33:29.190Z,19,,0,,,,
2017-12-17T14:33:39.190Z,19,,0,,,,
2017-12-17T14:33:49.269Z,19,,0,,,,
2017-12-17T14:33:59.190Z,19,,0,,,,
2017-12-17T14:34:09.190Z,19,,0,,,,
2017-12-17T14:34:19.190Z,19,,0,,,,
2017-12-17T14:34:29.190Z,19,,0,,,,
2017-12-17T14:34:39.189Z,19,,0,,,,
2017-12-17T14:34:49.270Z,18.9,,0,,,,
2017-12-17T14:34:59.192Z,18.9,,0,,,,
2017-12-17T14:35:09.190Z,18.9,,0,,,,
2017-12-17T14:35:19.191Z,18.9,,0,,,,
2017-12-17T14:35:29.190Z,18.9,,0,,,,
2017-12-17T14:35:39.190Z,18.9,,0,,,,
2017-12-17T14:35:49.269Z,18.9,,0,,,,
2017-12-17T14:35:59.191Z,18.9,,0,,,,
2017-12-17T14:36:09.190Z,19,,0,,,,
2017-12-17T14:36:19.190Z,18.9,,0,,,,
2017-12-17T14:36:29.190Z,18.9,,0,,,,
2017-12-17T14:36:39.189Z,18.9,,0,,,,
2017-12-17T14:36:49.273Z,18.9,,0,,,,
2017-12-17T14:36:59.190Z,18.9,,0,,,,
2017-12-17T14:37:09.404Z,18.9,,0,,,,
2017-12-17T14:37:19.196Z,18.9,,0,,,,
2017-12-17T14:37:29.192Z,18.9,,0,,,,
2017-12-17T14:37:39.190Z,18.9,,0,,,,
2017-12-17T14:37:49.270Z,18.9,,0,,,,
2017-12-17T14:37:59.190Z,18.9,,0,,,18,
2017-12-17T14:38:09.191Z,18.9,,0,,,,
2017-12-17T14:38:19.190Z,18.9,,0,,,,
2017-12-17T14:38:29.190Z,18.9,,0,,,,
2017-12-17T14:38:39.192Z,18.9,,0,,,17.8,
2017-12-17T14:38:49.270Z,18.9,,0,,,,
2017-12-17T14:38:59.191Z,18.9,,0,,,,
2017-12-17T14:39:09.190Z,18.9,,0,,,,
2017-12-17T14:39:19.190Z,18.9,,0,,,,
2017-12-17T14:39:29.190Z,18.9,,0,,,,
2017-12-17T14:39:39.190Z,18.9,,0,,,,
2017-12-17T14:39:49.270Z,18.9,,0,,,,
2017-12-17T14:39:59.190Z,18.9,,0,,,,
2017-12-17T14:40:09.190Z,18.9,,0,,,,
2017-12-17T14:40:19.190Z,18.8,,0,,,,
2017-12-17T14:40:29.191Z,18.8,,0,,,,
2017-12-17T14:40:39.190Z,18.8,,0,,,,
2017-12-17T14:40:49.287Z,18.9,,0,,,17.7,
2017-12-17T14:40:59.190Z,18.8,,0,,,17.8,
2017-12-17T14:41:09.191Z,18.8,,0,,,17.7,
2017-12-17T14:41:19.191Z,18.8,,0,,,,
2017-12-17T14:41:29.190Z,18.8,,0,,,,
2017-12-17T14:41:39.191Z,18.8,,0,,,,
2017-12-17T14:41:49.271Z,18.8,,0,,,,
2017-12-17T14:41:59.190Z,18.8,,0,,,,
2017-12-17T14:42:09.195Z,18.8,,0,,,,
2017-12-17T14:42:19.191Z,18.8,,0,,,,
2017-12-17T14:42:29.195Z,18.8,,0,,,,
2017-12-17T14:42:39.191Z,18.8,,0,,,,
2017-12-17T14:42:49.271Z,18.8,,0,,,,
2017-12-17T14:42:59.192Z,18.8,,0,,,,
2017-12-17T14:43:09.190Z,18.8,,0,,,,
2017-12-17T14:43:19.192Z,18.8,,0,,,,
2017-12-17T14:43:29.191Z,18.8,,0,,,,
2017-12-17T14:43:39.191Z,18.8,,0,,,,
2017-12-17T14:43:49.271Z,18.8,,0,,,,
2017-12-17T14:43:59.195Z,18.8,,0,,,,
2017-12-17T14:44:09.191Z,18.8,,0,,,,
2017-12-17T14:44:19.191Z,18.8,,0,,,,
2017-12-17T14:44:29.191Z,18.8,,0,,,,
2017-12-17T14:44:39.191Z,18.8,,0,,,,
2017-12-17T14:44:49.280Z,18.8,,0,,,,
2017-12-17T14:44:59.191Z,18.8,,0,,,,
2017-12-17T14:45:09.191Z,18.8,,0,,,,
2017-12-17T14:45:19.191Z,18.8,,0,,,,
2017-12-17T14:45:29.191Z,18.8,,0,,,,
2017-12-17T14:45:39.194Z,18.8,,0,,,,
2017-12-17T14:45:49.284Z,18.6,,0,,,,
2017-12-17T14:45:59.192Z,18.8,,0,,,,
2017-12-17T14:46:09.191Z,18.8,,0,,,,
2017-12-17T14:46:19.191Z,18.8,,0,,,,
2017-12-17T14:46:29.191Z,18.6,,0,,,,
2017-12-17T14:46:39.191Z,18.8,,0,,,,
2017-12-17T14:46:49.271Z,18.8,,0,,,,
2017-12-17T14:46:59.191Z,18.6,,0,,,,
2017-12-17T14:47:09.191Z,18.6,,0,,,,
2017-12-17T14:47:19.192Z,18.6,,0,,,,
2017-12-17T14:47:29.193Z,18.6,,0,,,,
2017-12-17T14:47:39.192Z,18.6,,0,,,,
2017-12-17T14:47:49.272Z,18.6,,0,,,,
2017-12-17T14:47:59.191Z,18.6,,0,,,,
2017-12-17T14:48:09.191Z,18.6,,0,,,,
2017-12-17T14:48:19.192Z,18.6,,0,,,,
2017-12-17T14:48:29.193Z,18.6,,0,,,,
2017-12-17T14:48:39.192Z,18.6,,0,,,17.6,
2017-12-17T14:48:49.273Z,18.6,,0,,,,
2017-12-17T14:48:59.192Z,18.6,,0,,,,
2017-12-17T14:49:09.191Z,18.6,,0,,,,
2017-12-17T14:49:19.192Z,18.6,,0,,,,
2017-12-17T14:49:29.191Z,18.6,,0,,,,
2017-12-17T14:49:39.191Z,18.6,,0,,,17.4,
2017-12-17T14:49:49.271Z,18.6,,0,,,,
2017-12-17T14:49:59.191Z,18.6,,0,,,,
2017-12-17T14:50:09.191Z,18.6,,0,,,,
2017-12-17T14:50:19.191Z,18.6,,0,,,17.6,
2017-12-17T14:50:29.192Z,18.6,,0,,,17.4,
2017-12-17T14:50:39.191Z,18.6,,0,,,,
2017-12-17T14:50:49.271Z,18.6,,0,,,,
2017-12-17T14:50:59.192Z,18.6,,0,,,,
2017-12-17T14:51:09.192Z,18.6,,0,,,,
2017-12-17T14:51:19.193Z,18.6,,0,,,,
2017-12-17T14:51:29.192Z,18.6,,0,,,,
2017-12-17T14:51:39.192Z,18.6,,0,,,,
2017-12-17T14:51:49.273Z,18.6,,0,,,,
2017-12-17T14:51:59.191Z,18.6,,0,,,,
2017-12-17T14:52:09.192Z,18.6,,0,,,,
2017-12-17T14:52:19.194Z,18.6,,0,,,,
2017-12-17T14:52:29.191Z,18.6,,0,,,,
2017-12-17T14:52:39.192Z,18.6,,0,,,,
2017-12-17T14:52:49.274Z,18.5,,0,,,,
2017-12-17T14:52:59.192Z,18.6,,0,,,,
2017-12-17T14:53:09.197Z,18.6,,0,,,,
2017-12-17T14:53:19.193Z,18.5,,0,,,,
2017-12-17T14:53:29.192Z,18.5,,0,,,,
2017-12-17T14:53:39.194Z,18.5,,0,,,,
2017-12-17T14:53:49.272Z,18.5,,0,,,,
2017-12-17T14:53:59.192Z,18.5,,0,,,,
2017-12-17T14:54:09.194Z,18.5,,0,,,,
2017-12-17T14:54:19.192Z,18.5,,0,,,,
2017-12-17T14:54:29.192Z,18.5,,0,,,,
2017-12-17T14:54:39.192Z,18.5,,0,,,,
2017-12-17T14:54:49.272Z,18.5,,0,,,,
2017-12-17T14:54:59.193Z,18.5,,0,,,,
2017-12-17T14:55:09.197Z,18.5,,0,,,,
2017-12-17T14:55:19.193Z,18.5,,0,,,,
2017-12-17T14:55:29.193Z,18.5,,0,,,,
2017-12-17T14:55:39.192Z,18.5,,0,,,,
2017-12-17T14:55:49.288Z,18.5,,0,,,,
2017-12-17T14:55:59.195Z,18.5,,0,,,,
2017-12-17T14:56:09.193Z,18.5,,0,,,,
2017-12-17T14:56:19.193Z,18.5,,0,,,,
2017-12-17T14:56:29.193Z,18.5,,0,,,,
2017-12-17T14:56:39.193Z,18.5,,0,,,,
2017-12-17T14:56:49.274Z,18.5,,0,,,,
2017-12-17T14:56:59.192Z,18.5,,0,,,,
2017-12-17T14:57:09.192Z,18.5,,0,,,,
2017-12-17T14:57:19.193Z,18.5,,0,,,,
2017-12-17T14:57:29.192Z,18.5,,0,,,,
2017-12-17T14:57:39.196Z,18.5,,0,,,,
2017-12-17T14:57:49.425Z,18.5,,0,,,,
2017-12-17T14:57:59.192Z,18.5,,0,,,,
2017-12-17T14:58:09.193Z,18.5,,0,,,,
2017-12-17T14:58:19.194Z,18.5,,0,,,,
2017-12-17T14:58:29.193Z,18.5,,0,,,17.3,
2017-12-17T14:58:39.193Z,18.5,,0,,,,
2017-12-17T14:58:49.273Z,18.5,,0,,,,
2017-12-17T14:58:59.193Z,18.5,,0,,,,
2017-12-17T14:59:09.192Z,18.5,,0,,,,
2017-12-17T14:59:19.193Z,18.5,,0,,,,
2017-12-17T14:59:29.195Z,18.5,,0,,,,
2017-12-17T14:59:39.193Z,18.5,,0,,,17.2,
2017-12-17T14:59:49.273Z,18.5,,0,,,,
2017-12-17T14:59:59.192Z,18.4,,0,,,,
2017-12-17T15:00:09.193Z,18.4,,0,,,17.3,
2017-12-17T15:00:19.193Z,18.5,,0,,,17.2,
2017-12-17T15:00:29.194Z,18.4,,0,,,,
2017-12-17T15:00:39.193Z,18.4,,0,,,,
2017-12-17T15:00:49.273Z,18.4,,0,,,,
2017-12-17T15:00:59.193Z,18.4,,0,,,,
2017-12-17T15:01:09.193Z,18.4,,0,,,,62
2017-12-17T15:01:19.205Z,18.4,1,0,40,0,21,
2017-12-17T15:01:29.193Z,18.4,,0,31,,23.5,
2017-12-17T15:01:39.193Z,18.4,,0,30,,24.1,
2017-12-17T15:01:49.286Z,18.4,,0,29,,24.2,
2017-12-17T15:01:59.193Z,18.4,,0,,,24.3,
2017-12-17T15:02:09.193Z,18.4,,0,30,,24.6,
2017-12-17T15:02:19.193Z,18.4,,0,29,,25.1,
2017-12-17T15:02:29.325Z,18.4,,0,,,25.5,
2017-12-17T15:02:39.194Z,18.4,,0,,,26,
2017-12-17T15:02:49.274Z,18.4,,0,30,,26.4,
2017-12-17T15:02:59.193Z,18.4,,0,,,26.7,
2017-12-17T15:03:09.193Z,18.4,,0,35,,27.3,
2017-12-17T15:03:19.194Z,18.4,,0,44,,29.2,
2017-12-17T15:03:29.194Z,18.4,,0,52,,31.1,
2017-12-17T15:03:39.193Z,18.4,,0,58,,32.4,
2017-12-17T15:03:49.273Z,18.4,,0,66,,34.2,
2017-12-17T15:03:59.193Z,18.4,,0,73,,36.2,
2017-12-17T15:04:09.193Z,18.5,,0,82,,39.1,
2017-12-17T15:04:19.196Z,18.5,,0,89,,41.1,
2017-12-17T15:04:29.194Z,18.5,,0,96,,43.1,
2017-12-17T15:04:39.193Z,18.5,,0,100,,45.3,
2017-12-17T15:04:49.285Z,18.5,,0,,,46.6,
2017-12-17T15:04:59.193Z,18.5,,0,,,47.7,
2017-12-17T15:05:09.193Z,18.5,,0,,,49,
2017-12-17T15:05:24.284Z,18.5,,0,,,49.7,
2017-12-17T15:05:29.194Z,18.5,1,0,100,0,51.1,62
2017-12-17T15:05:39.194Z,18.5,,0,,,52,
2017-12-17T15:05:49.273Z,18.5,,0,100,,53.1,
2017-12-17T15:05:59.194Z,18.6,,0,,,54.1,
2017-12-17T15:06:09.199Z,18.6,,0,101,,55.3,
2017-12-17T15:06:19.195Z,18.6,,0,100,,56.5,
2017-12-17T15:06:29.193Z,18.6,,0,,,57.7,
2017-12-17T15:06:39.193Z,18.8,,0,,,58.7,
2017-12-17T15:06:49.275Z,18.8,,0,,,60,
2017-12-17T15:06:59.193Z,18.8,,0,,,60.7,
2017-12-17T15:07:09.194Z,18.8,,0,,,62.2,
2017-12-17T15:07:19.194Z,18.9,,0,95,,63.2,
2017-12-17T15:07:29.197Z,18.9,,0,84,,63.3,
2017-12-17T15:07:39.194Z,18.9,,0,75,,62.7,
2017-12-17T15:07:49.273Z,19,,0,72,,62,
2017-12-17T15:07:59.194Z,19,,0,,,62.1,
2017-12-17T15:08:09.194Z,19,,0,70,,62.6,
2017-12-17T15:08:19.196Z,19.2,,0,63,,62.9,
2017-12-17T15:08:29.194Z,19.2,,0,56,,62.8,
2017-12-17T15:08:39.195Z,19.3,,0,50,,62.5,
2017-12-17T15:08:49.276Z,19.3,,0,47,,62.1,
2017-12-17T15:08:59.194Z,19.4,,0,,,,
2017-12-17T15:09:09.194Z,19.4,,0,46,,62.2,
2017-12-17T15:09:19.195Z,19.6,,0,42,,62.5,
2017-12-17T15:09:29.194Z,19.6,,0,38,,,
2017-12-17T15:09:39.304Z,19.7,,0,34,,62.2,
2017-12-17T15:09:49.274Z,19.7,,0,33,,62,
2017-12-17T15:09:59.194Z,19.8,,0,,,62.1,
2017-12-17T15:10:09.194Z,20,,0,32,,,
2017-12-17T15:10:19.193Z,20,,0,31,,62.2,
2017-12-17T15:10:29.194Z,20.1,,0,30,,62.1,
2017-12-17T15:10:39.194Z,20.1,,0,,,,
2017-12-17T15:10:49.274Z,20.2,,0,,,62,
2017-12-17T15:10:59.195Z,20.2,,0,29,,62.1,
2017-12-17T15:11:09.195Z,20.4,,0,,,,
2017-12-17T15:11:19.195Z,20.5,,0,,,,
2017-12-17T15:11:29.195Z,20.5,,0,,,62.2,
2017-12-17T15:11:39.194Z,20.6,,0,,,,
2017-12-17T15:11:49.276Z,20.8,,0,,,62.4,
2017-12-17T15:11:59.194Z,20.8,,0,,,,
2017-12-17T15:12:09.194Z,20.9,,0,,,,
2017-12-17T15:12:19.196Z,21.1,,0,30,,,
2017-12-17T15:12:29.194Z,21.1,,0,,,62.5,
2017-12-17T15:12:39.195Z,21.2,,0,29,,,
2017-12-17T15:12:49.275Z,21.3,,0,30,,,
2017-12-17T15:12:59.195Z,21.3,,0,29,,62.4,
2017-12-17T15:13:09.194Z,21.5,,0,30,,,
2017-12-17T15:13:19.194Z,21.6,,0,29,,,
2017-12-17T15:13:29.439Z,21.6,,0,,,,
2017-12-17T15:13:39.195Z,21.7,,0,,,62.5,
2017-12-17T15:13:49.274Z,21.7,,0,,,,
2017-12-17T15:13:59.195Z,21.9,,0,30,,,
2017-12-17T15:14:09.194Z,21.9,,0,,,,
2017-12-17T15:14:19.195Z,22,,0,29,,62.6,
2017-12-17T15:14:29.196Z,22.1,,0,30,,,
2017-12-17T15:14:39.194Z,22.2,,0,29,,62.7,
2017-12-17T15:14:49.284Z,22.2,,0,30,,,
2017-12-17T15:14:59.198Z,22.4,,0,,,,
2017-12-17T15:15:09.194Z,22.4,,0,29,,62.8,
2017-12-17T15:15:19.194Z,22.5,,0,30,,,
2017-12-17T15:15:29.196Z,22.6,,0,29,,,
2017-12-17T15:15:39.200Z,22.6,,0,30,,62.9,
2017-12-17T15:16:19.816Z,22.7,,0,29,,,
2017-12-17T15:16:19.818Z,22.8,,0,29,,63.1,
2017-12-17T15:16:19.824Z,22.8,,0,,,,
2017-12-17T15:16:29.199Z,23,,0,30,,63.2,
2017-12-17T15:16:39.195Z,23.1,,0,,,,
2017-12-17T15:16:49.277Z,23.1,,0,29,,63.3,
2017-12-17T15:16:59.195Z,23.2,,0,30,,,
2017-12-17T15:17:09.195Z,23.3,,0,,,63.4,
2017-12-17T15:17:19.195Z,23.3,,0,,,,
2017-12-17T15:17:29.196Z,23.4,,0,,,63.5,
2017-12-17T15:17:39.199Z,23.6,,0,,,,
2017-12-17T15:17:49.286Z,23.6,,0,29,,63.6,
2017-12-17T15:17:59.195Z,23.7,,0,,,,
2017-12-17T15:18:09.195Z,23.7,,0,30,,63.8,
2017-12-17T15:18:19.195Z,23.8,,0,,,,
