Time,PrimTSet,PrimT,HwTSet,ChActive,HwActive,HwTOutlet,ActPow
2017-12-09T12:54:37.549Z,,26.5,0,,,15.9,
2017-12-09T12:54:47.624Z,,,0,,,16.1,
2017-12-09T12:54:57.545Z,,26.4,0,,,16.1,
2017-12-09T12:55:07.545Z,,,0,,,16.1,
2017-12-09T12:55:17.544Z,20,,0,1,0,16.2,
2017-12-09T12:55:27.545Z,,26.5,0,,,16.2,
2017-12-09T12:55:37.545Z,,24.9,0,,,16.4,
2017-12-09T12:55:47.636Z,,23.9,0,,,16.4,
2017-12-09T12:55:57.550Z,,23.5,0,,,16.4,
2017-12-09T12:56:07.550Z,,23.3,0,,,16.5,
2017-12-09T12:56:17.780Z,,23,0,,,16.5,
2017-12-09T12:56:27.545Z,,23,0,,,16.7,
2017-12-09T12:56:37.545Z,,23,0,,,16.7,
2017-12-09T12:56:47.635Z,,22.9,0,,,16.7,
2017-12-09T12:56:57.545Z,,23,0,,,16.8,
2017-12-09T12:57:07.545Z,,,0,,,16.8,
2017-12-09T12:57:17.545Z,,,0,,,17,
2017-12-09T12:57:27.545Z,,,0,,,17,
2017-12-09T12:57:37.545Z,,,0,,,17,
2017-12-09T12:57:47.625Z,,22.9,0,,,17.1,
2017-12-09T12:57:57.544Z,,,0,,,17.1,
2017-12-09T12:58:07.564Z,,,0,,,17.1,
2017-12-09T12:58:17.545Z,,,0,,,17.1,
2017-12-09T12:58:27.546Z,,,0,,,17.3,
2017-12-09T12:58:37.547Z,,22.8,0,,,17.3,
2017-12-09T12:58:47.626Z,,,0,,,17.4,
2017-12-09T12:58:57.545Z,,,0,,,17.4,
2017-12-09T12:59:07.545Z,,22.7,0,,,17.4,
2017-12-09T12:59:17.548Z,,,0,,,17.5,
2017-12-09T12:59:27.551Z,,,0,,,17.5,
2017-12-09T12:59:37.545Z,,,0,,,17.5,
2017-12-09T12:59:47.630Z,,,0,,,17.5,
2017-12-09T12:59:57.551Z,,,0,,,17.7,
2017-12-09T13:00:07.546Z,,,0,,,17.7,
2017-12-09T13:00:17.549Z,,,0,,,17.7,
2017-12-09T13:00:27.545Z,,,0,,,17.7,
2017-12-09T13:00:37.546Z,,,0,,,17.8,
2017-12-09T13:00:47.635Z,,,0,,,17.8,
2017-12-09T13:00:57.545Z,,,0,,,17.8,
2017-12-09T13:01:07.545Z,,,0,,,17.9,
2017-12-09T13:01:17.547Z,,,0,,,17.9,
2017-12-09T13:01:27.549Z,,,0,,,17.9,
2017-12-09T13:01:37.546Z,,,0,,,17.9,
2017-12-09T13:01:47.640Z,,,0,,,18.1,
2017-12-09T13:01:57.545Z,,,0,,,18.1,
2017-12-09T13:02:07.546Z,,,0,,,18.1,
2017-12-09T13:02:17.545Z,,,0,,,18.1,
2017-12-09T13:02:27.546Z,,,0,,,18.1,
2017-12-09T13:02:37.545Z,,,0,,,18.2,
2017-12-09T13:02:47.631Z,,,0,,,18.2,
2017-12-09T13:02:57.545Z,,,0,,,18.2,
2017-12-09T13:03:07.546Z,,,0,,,18.2,
2017-12-09T13:03:17.546Z,,,0,,,18.4,
2017-12-09T13:03:27.546Z,,,0,,,18.4,
2017-12-09T13:03:37.692Z,,,0,,,18.4,
2017-12-09T13:03:47.586Z,,,0,,,18.4,
2017-12-09T13:03:57.545Z,,,0,,,18.4,
2017-12-09T13:04:07.546Z,,,0,,,18.5,
2017-12-09T13:04:17.548Z,,,0,,,18.5,
2017-12-09T13:04:27.546Z,,,0,,,18.5,
2017-12-09T13:04:37.551Z,,,0,,,18.5,
2017-12-09T13:04:47.626Z,,,0,,,18.5,
2017-12-09T13:04:57.549Z,,,0,,,18.6,
2017-12-09T13:05:07.551Z,,,0,,,18.6,
2017-12-09T13:05:17.546Z,,,0,,,18.6,
2017-12-09T13:05:27.546Z,,,0,,,18.6,
2017-12-09T13:05:37.546Z,,22.4,0,,,18.6,
2017-12-09T13:05:47.628Z,,,0,,,18.6,
2017-12-09T13:05:57.550Z,,22.2,0,,,18.8,
2017-12-09T13:06:07.546Z,,22,0,,,18.8,
2017-12-09T13:06:17.546Z,,21.9,0,,,18.8,
2017-12-09T13:06:27.552Z,,21.8,0,,,18.8,
2017-12-09T13:06:37.546Z,,,0,,,18.8,
2017-12-09T13:06:47.636Z,,,0,,,18.8,
2017-12-09T13:06:57.545Z,,,0,,,18.9,
2017-12-09T13:07:07.552Z,,,0,,,18.9,
2017-12-09T13:07:17.546Z,,,0,,,18.9,
2017-12-09T13:07:27.549Z,,,0,,,18.9,
2017-12-09T13:07:37.546Z,,,0,,,18.9,
2017-12-09T13:07:48.084Z,,,0,,,18.9,
2017-12-09T13:07:57.551Z,,,0,,,18.9,
2017-12-09T13:08:07.547Z,,21.7,0,,,19,
2017-12-09T13:08:17.552Z,,,0,,,19,
2017-12-09T13:08:27.552Z,,,0,,,19,
2017-12-09T13:08:37.553Z,,,0,,,19,
2017-12-09T13:08:47.631Z,,21.6,0,,,19,
2017-12-09T13:08:57.546Z,,,0,,,19,
2017-12-09T13:09:07.547Z,,,0,,,19,
2017-12-09T13:09:17.552Z,,,0,,,19,
2017-12-09T13:09:27.548Z,,,0,,,19.2,
2017-12-09T13:09:37.548Z,,,0,,,19.2,
2017-12-09T13:09:47.626Z,,,0,,,19.2,
2017-12-09T13:09:57.553Z,,,0,,,19.2,
2017-12-09T13:10:07.548Z,,,0,,,19.2,
2017-12-09T13:10:17.546Z,,,0,,,19.2,
2017-12-09T13:10:27.547Z,,,0,,,19.2,
2017-12-09T13:10:37.547Z,,,0,,,19.3,
2017-12-09T13:10:47.627Z,,,0,,,19.2,
2017-12-09T13:10:57.546Z,,,0,,,19.3,
2017-12-09T13:11:07.548Z,,,0,,,19.3,
2017-12-09T13:11:17.548Z,,,0,,,19.3,
2017-12-09T13:11:27.549Z,,,0,,,19.3,
2017-12-09T13:11:37.549Z,,,0,,,19.3,
2017-12-09T13:11:47.630Z,,,0,,,19.3,
2017-12-09T13:11:57.547Z,,,0,,,19.3,
2017-12-09T13:12:07.547Z,,,0,,,19.4,
2017-12-09T13:12:17.549Z,,,0,,,19.4,
2017-12-09T13:12:27.547Z,,,0,,,19.4,
2017-12-09T13:12:37.548Z,,,0,,,19.4,
2017-12-09T13:12:47.627Z,,,0,,,19.4,
2017-12-09T13:12:57.547Z,,,0,,,19.4,
2017-12-09T13:13:07.547Z,,,0,,,19.4,
2017-12-09T13:13:17.549Z,,,0,,,19.4,
2017-12-09T13:13:27.550Z,,,0,,,19.4,
2017-12-09T13:13:37.549Z,,,0,,,19.4,
2017-12-09T13:13:47.627Z,,,0,,,19.4,
2017-12-09T13:13:57.550Z,,,0,,,19.6,
2017-12-09T13:14:07.550Z,,,0,,,19.6,
2017-12-09T13:14:17.550Z,,,0,,,19.6,
2017-12-09T13:14:27.550Z,,,0,,,19.6,
2017-12-09T13:14:37.550Z,,,0,,,19.6,
2017-12-09T13:14:47.628Z,,,0,,,19.6,
2017-12-09T13:14:57.551Z,,,0,,,19.6,
2017-12-09T13:15:07.552Z,,,0,,,19.6,
2017-12-09T13:15:17.550Z,,,0,,,19.6,
2017-12-09T13:15:27.547Z,,,0,,,19.6,
2017-12-09T13:15:37.548Z,,21.3,0,,,19.6,
2017-12-09T13:15:47.638Z,,,0,,,19.6,
2017-12-09T13:15:57.547Z,,21.2,0,,,19.6,
2017-12-09T13:16:07.553Z,,21.1,0,,,19.6,
2017-12-09T13:16:17.551Z,,21,0,,,19.6,
2017-12-09T13:16:27.547Z,,21,0,,,19.7,
2017-12-09T13:16:37.548Z,,20.8,0,,,19.7,
2017-12-09T13:16:47.628Z,,21,0,,,19.7,
2017-12-09T13:16:57.552Z,,20.8,0,,,19.7,
2017-12-09T13:17:07.551Z,,,0,,,19.7,
2017-12-09T13:17:17.548Z,,,0,,,19.7,
2017-12-09T13:17:27.551Z,,,0,,,19.7,
2017-12-09T13:17:37.548Z,,,0,,,19.7,
2017-12-09T13:17:47.628Z,,,0,,,19.7,
2017-12-09T13:17:57.551Z,,,0,,,19.7,
2017-12-09T13:18:07.548Z,,,0,,,19.7,
2017-12-09T13:18:17.553Z,,,0,,,19.7,
2017-12-09T13:18:27.548Z,,20.7,0,,,19.7,
2017-12-09T13:18:37.550Z,,,0,,,19.7,
2017-12-09T13:18:47.638Z,,,0,,,19.7,
2017-12-09T13:18:57.552Z,,,0,,,19.7,
2017-12-09T13:19:07.550Z,,,0,,,19.8,
2017-12-09T13:19:17.551Z,,,0,,,19.8,
2017-12-09T13:19:27.553Z,,20.6,0,,,19.8,
2017-12-09T13:19:37.553Z,,20.7,0,,,19.8,
2017-12-09T13:19:47.630Z,,,0,,,19.8,
2017-12-09T13:19:57.548Z,,,0,,,19.8,
2017-12-09T13:20:07.548Z,,,0,,,19.8,
2017-12-09T13:20:17.554Z,,,0,,,19.8,
2017-12-09T13:20:27.562Z,,,0,,,19.8,
2017-12-09T13:20:37.549Z,,,0,,,19.8,
2017-12-09T13:20:47.628Z,,,0,,,19.8,
2017-12-09T13:20:57.552Z,,,0,,,19.8,
2017-12-09T13:21:07.552Z,,,0,,,19.8,
2017-12-09T13:21:17.550Z,,,0,,,19.8,
2017-12-09T13:21:27.554Z,,,0,,,19.8,
2017-12-09T13:21:37.553Z,,,0,,,19.8,
2017-12-09T13:21:47.629Z,,,0,,,19.8,
2017-12-09T13:21:57.553Z,,,0,,,19.8,
2017-12-09T13:22:07.548Z,,,0,,,19.8,
2017-12-09T13:22:17.553Z,,,0,,,19.8,
2017-12-09T13:22:27.553Z,,,0,,,19.8,
2017-12-09T13:22:37.548Z,,,0,,,20,
2017-12-09T13:22:47.632Z,,,0,,,19.8,
2017-12-09T13:22:57.548Z,,,0,,,19.8,
2017-12-09T13:23:07.549Z,,,0,,,20,
2017-12-09T13:23:17.548Z,,,0,,,19.8,
2017-12-09T13:23:27.549Z,,,0,,,19.8,
2017-12-09T13:23:37.549Z,,,0,,,19.8,
2017-12-09T13:23:47.629Z,,,0,,,20,
2017-12-09T13:23:57.548Z,,,0,,,20,
2017-12-09T13:24:07.548Z,,,0,,,20,
2017-12-09T13:24:17.554Z,,,0,,,20,
2017-12-09T13:24:27.549Z,,,0,,,20,
2017-12-09T13:24:37.553Z,,,0,,,20,
2017-12-09T13:24:47.628Z,,,0,,,20,
2017-12-09T13:24:57.550Z,,,0,,,20,
2017-12-09T13:25:07.549Z,,,0,,,20,
2017-12-09T13:25:17.548Z,,,0,,,20,
2017-12-09T13:25:27.554Z,,,0,,,20,
2017-12-09T13:25:37.549Z,,20.5,0,,,20,
2017-12-09T13:25:47.628Z,,,0,,,20,
2017-12-09T13:25:57.549Z,,,0,,,20,
2017-12-09T13:26:07.549Z,,20.4,0,,,20,
2017-12-09T13:26:17.550Z,,20.2,0,,,20,
2017-12-09T13:26:27.553Z,,20.1,0,,,20,
2017-12-09T13:26:37.549Z,,,0,,,20,
2017-12-09T13:26:47.635Z,,,0,,,20,
2017-12-09T13:26:57.549Z,,,0,,,20,
2017-12-09T13:27:07.554Z,,,0,,,20,
2017-12-09T13:27:17.728Z,,,0,,,20,
2017-12-09T13:27:27.548Z,,,0,,,20,
2017-12-09T13:27:37.552Z,,,0,,,20,
2017-12-09T13:27:47.629Z,,,0,,,20,
2017-12-09T13:27:57.550Z,,,0,,,20,
2017-12-09T13:28:07.549Z,,,0,,,20,
2017-12-09T13:28:18.740Z,,,0,,,20,
2017-12-09T13:28:27.552Z,,,0,,,20,
2017-12-09T13:28:37.549Z,,20,0,,,20,
2017-12-09T13:28:47.629Z,,,0,,,20,
2017-12-09T13:28:57.555Z,,,0,,,20,
2017-12-09T13:29:07.550Z,,,0,,,20,
2017-12-09T13:29:17.549Z,,,0,,,20,
2017-12-09T13:29:32.662Z,,,0,,,20,
2017-12-09T13:29:37.550Z,,,0,,,20,
2017-12-09T13:29:47.629Z,,20,0,,,20,
2017-12-09T13:29:57.550Z,,,0,,,20,
2017-12-09T13:30:07.549Z,,,0,,,20,
2017-12-09T13:30:17.551Z,,,0,,,20,
2017-12-09T13:30:27.550Z,,,0,,,20,
2017-12-09T13:30:37.554Z,,,0,,,20,
2017-12-09T13:30:47.639Z,,,0,,,20,
2017-12-09T13:30:57.550Z,,,0,,,20,
2017-12-09T13:31:07.612Z,,,0,,,20,
2017-12-09T13:31:17.550Z,,,0,,,20,
2017-12-09T13:31:27.549Z,,,0,,,20,
2017-12-09T13:31:37.553Z,,,0,,,20,
2017-12-09T13:31:47.634Z,,,0,,,20,
2017-12-09T13:31:57.550Z,,,0,,,20,
2017-12-09T13:32:07.551Z,,,0,,,20,
2017-12-09T13:32:17.605Z,,,0,,,20,
2017-12-09T13:32:27.550Z,,,0,,,20,
2017-12-09T13:32:37.556Z,,,0,,,20,
2017-12-09T13:32:47.630Z,,,0,,,20,
2017-12-09T13:32:57.549Z,,,0,,,20,
2017-12-09T13:33:07.550Z,,,0,,,20,
2017-12-09T13:33:17.554Z,,,0,,,20,
2017-12-09T13:33:27.550Z,,,0,,,20,
2017-12-09T13:33:37.549Z,,,0,,,20,
2017-12-09T13:33:47.630Z,,,0,,,20,
2017-12-09T13:33:57.550Z,,,0,,,20,
2017-12-09T13:34:07.551Z,,,0,,,20,
2017-12-09T13:34:17.550Z,,,0,,,20,
2017-12-09T13:34:27.550Z,,,0,,,20,
2017-12-09T13:34:37.549Z,,,0,,,20,
2017-12-09T13:34:47.630Z,,,0,,,20,
2017-12-09T13:34:57.551Z,,,0,,,20,
2017-12-09T13:35:07.555Z,,,0,,,20,
2017-12-09T13:35:17.550Z,,,0,,,20,
2017-12-09T13:35:27.551Z,,,0,,,20,
2017-12-09T13:35:37.553Z,,19.9,0,,,20,
2017-12-09T13:35:47.635Z,,,0,,,20,
2017-12-09T13:35:57.555Z,,19.7,0,,,20,
2017-12-09T13:36:07.550Z,,19.7,0,,,20,
2017-12-09T13:36:17.555Z,,19.6,0,,,20,
2017-12-09T13:36:27.550Z,,19.5,0,,,20,
2017-12-09T13:36:37.557Z,,,0,,,20,
2017-12-09T13:36:47.630Z,,,0,,,20,
2017-12-09T13:36:57.551Z,,,0,,,20,
2017-12-09T13:37:07.551Z,,,0,,,20,
2017-12-09T13:37:17.553Z,,,0,,,20,
2017-12-09T13:37:27.550Z,,,0,,,20,
2017-12-09T13:37:37.550Z,,,0,,,20,
2017-12-09T13:37:47.630Z,,,0,,,20,
2017-12-09T13:37:57.550Z,,,0,,,20,
2017-12-09T13:38:07.550Z,,,0,,,20,
2017-12-09T13:38:17.550Z,,,0,,,20,
2017-12-09T13:38:27.550Z,,,0,,,20,
2017-12-09T13:38:37.551Z,,19.3,0,,,20,
2017-12-09T13:38:47.805Z,,,0,,,20,
2017-12-09T13:38:57.552Z,,,0,,,20,
2017-12-09T13:39:07.553Z,,,0,,,20,
2017-12-09T13:39:17.551Z,,,0,,,20,
2017-12-09T13:39:27.550Z,,,0,,,20,
2017-12-09T13:39:37.551Z,,,0,,,20,
2017-12-09T13:39:47.641Z,,,0,,,20,
2017-12-09T13:39:57.550Z,,,0,,,20,
2017-12-09T13:40:07.551Z,,,0,,,20,
2017-12-09T13:40:17.551Z,,,0,,,20,
2017-12-09T13:40:27.553Z,,,0,,,20,
2017-12-09T13:40:37.550Z,,,0,,,20,
2017-12-09T13:40:47.636Z,,,0,,,20,
2017-12-09T13:40:57.553Z,,,0,,,20,
2017-12-09T13:41:07.551Z,,,0,,,20,
2017-12-09T13:41:17.551Z,,,0,,,20,
2017-12-09T13:41:27.551Z,,,0,,,20,
2017-12-09T13:41:37.550Z,,,0,,,20,
2017-12-09T13:41:47.678Z,,,0,,,20,
2017-12-09T13:41:57.551Z,,,0,,,20,
2017-12-09T13:42:07.551Z,,,0,,,20,
2017-12-09T13:42:17.556Z,,,0,,,20,
2017-12-09T13:42:27.551Z,,,0,,,20,
2017-12-09T13:42:37.551Z,,,0,,,20,
2017-12-09T13:42:47.630Z,,,0,,,20,
2017-12-09T13:42:57.552Z,,,0,,,20,
2017-12-09T13:43:07.556Z,,,0,,,20,
2017-12-09T13:43:17.551Z,,,0,,,20,
2017-12-09T13:43:27.551Z,,,0,,,20,
2017-12-09T13:43:37.551Z,,,0,,,20,
2017-12-09T13:43:47.631Z,,,0,,,20,
2017-12-09T13:43:57.550Z,,,0,,,20,
2017-12-09T13:44:07.556Z,,,0,,,20,
2017-12-09T13:44:17.554Z,,,0,,,20,
2017-12-09T13:44:27.551Z,,,0,,,20,
2017-12-09T13:44:37.551Z,,,0,,,20,
2017-12-09T13:44:47.633Z,,,0,,,20,
2017-12-09T13:44:57.551Z,,,0,,,20,
2017-12-09T13:45:07.552Z,0,,54,0,2,17.3,
2017-12-09T13:45:17.566Z,,27.2,54,,,23.6,121
2017-12-09T13:45:27.551Z,,31.4,0,0,0,25.5,0
2017-12-09T13:45:37.553Z,,31.2,0,,,25.4,
2017-12-09T13:45:47.631Z,,31.1,0,,,25.4,
2017-12-09T13:45:57.616Z,,,0,,,25.4,
2017-12-09T13:46:07.556Z,,30.9,0,,,25.3,
2017-12-09T13:46:17.556Z,,,0,,,25.3,
2017-12-09T13:46:27.551Z,20,31.1,0,1,0,25.1,
2017-12-09T13:46:37.553Z,,28.9,0,,,25.1,
2017-12-09T13:46:47.632Z,,22.9,0,,,25,
2017-12-09T13:46:57.556Z,,21.3,0,,,25,
2017-12-09T13:47:07.552Z,,20.4,0,,,24.9,
2017-12-09T13:47:17.552Z,,19.9,0,,,24.9,
2017-12-09T13:47:27.552Z,,19.7,0,,,24.8,
2017-12-09T13:47:37.551Z,,19.9,0,,,24.8,
2017-12-09T13:47:47.633Z,,,0,,,24.7,
2017-12-09T13:47:57.552Z,,,0,,,24.7,
2017-12-09T13:48:07.552Z,,,0,,,24.5,
2017-12-09T13:48:17.552Z,,20,0,,,24.5,
2017-12-09T13:48:27.552Z,,20.1,0,,,24.4,
2017-12-09T13:48:37.552Z,,,0,,,24.4,
2017-12-09T13:48:47.641Z,,,0,,,24.4,
2017-12-09T13:48:57.557Z,,,0,,,24.3,
2017-12-09T13:49:07.552Z,,20.2,0,,,24.3,
2017-12-09T13:49:17.559Z,,20.4,0,,,24.2,
2017-12-09T13:49:27.552Z,,20.2,0,,,24.2,
2017-12-09T13:49:37.556Z,,20.1,0,,,24.2,
2017-12-09T13:49:47.631Z,,,0,,,24,
2017-12-09T13:49:57.552Z,,20,0,,,24,
2017-12-09T13:50:07.552Z,,,0,,,23.9,
2017-12-09T13:50:17.552Z,,19.9,0,,,23.9,
2017-12-09T13:50:27.552Z,,,0,,,23.9,
2017-12-09T13:50:37.552Z,,,0,,,23.8,
2017-12-09T13:50:47.632Z,,,0,,,23.8,
2017-12-09T13:50:57.552Z,,,0,,,23.8,
2017-12-09T13:51:07.552Z,,,0,,,23.7,
2017-12-09T13:51:17.557Z,,,0,,,23.7,
2017-12-09T13:51:27.552Z,,,0,,,23.7,
2017-12-09T13:51:37.552Z,,,0,,,23.6,
2017-12-09T13:51:47.877Z,,,0,,,23.6,
2017-12-09T13:51:57.560Z,,,0,,,23.6,
2017-12-09T13:52:07.559Z,,,0,,,23.4,
2017-12-09T13:52:17.552Z,,,0,,,23.4,
2017-12-09T13:52:27.552Z,,,0,,,23.4,
2017-12-09T13:52:37.552Z,,,0,,,23.3,
2017-12-09T13:52:47.633Z,,,0,,,23.3,
2017-12-09T13:52:57.553Z,20,20,0,1,0,23.3,0
2017-12-09T13:53:07.558Z,,,0,,,23.3,
2017-12-09T13:53:17.553Z,,20.1,0,,,23.2,
2017-12-09T13:53:27.553Z,,20.2,0,,,23.2,
2017-12-09T13:53:37.553Z,,20.4,0,,,23.2,
2017-12-09T13:53:47.646Z,,20.5,0,,,23.1,
2017-12-09T13:53:57.552Z,,20.6,0,,,23.1,
2017-12-09T13:54:07.554Z,,,0,,,23.1,
2017-12-09T13:54:17.554Z,,20.7,0,,,23.1,
2017-12-09T13:54:27.553Z,,20.8,0,,,23,
2017-12-09T13:54:37.554Z,5,21,0,0,0,23,
2017-12-09T13:54:47.639Z,,,0,,,23,
2017-12-09T13:54:57.553Z,,21.1,0,,,23,
2017-12-09T13:55:07.555Z,,21.2,0,,,22.8,
2017-12-09T13:55:17.552Z,,,0,,,22.8,
2017-12-09T13:55:27.554Z,,21.3,0,,,22.8,
2017-12-09T13:55:37.553Z,,,0,,,22.8,
2017-12-09T13:55:47.633Z,,21.4,0,,,22.7,
2017-12-09T13:55:57.555Z,,,0,,,22.7,
2017-12-09T13:56:07.555Z,,21.6,0,,,22.7,
2017-12-09T13:56:17.554Z,,,0,,,22.7,
2017-12-09T13:56:27.552Z,,20.2,0,,,22.7,
2017-12-09T13:56:37.553Z,,19.9,0,,,22.6,
2017-12-09T13:56:47.633Z,,19.7,0,,,22.6,
2017-12-09T13:56:57.556Z,,,0,,,22.6,
2017-12-09T13:57:07.556Z,,19.6,0,,,22.6,
2017-12-09T13:57:17.553Z,,,0,,,22.5,
2017-12-09T13:57:27.555Z,,19.5,0,,,22.5,
2017-12-09T13:57:37.555Z,,,0,,,22.5,
2017-12-09T13:57:47.632Z,20,,0,1,0,22.5,
2017-12-09T13:57:57.555Z,,26.1,0,1,0,22.4,0
2017-12-09T13:58:07.553Z,,23.3,0,,,22.4,
2017-12-09T13:58:17.558Z,,20.7,0,,,22.4,
2017-12-09T13:58:27.553Z,,20,0,,,22.4,
2017-12-09T13:58:37.553Z,,19.7,0,,,22.4,
2017-12-09T13:58:47.644Z,,19.6,0,,,22.2,
2017-12-09T13:58:57.552Z,,19.7,0,,,22.2,
2017-12-09T13:59:07.554Z,,,0,,,22.2,
2017-12-09T13:59:17.556Z,,,0,,,22.2,
2017-12-09T13:59:27.554Z,,,0,,,22.2,
2017-12-09T13:59:37.553Z,,,0,,,22.1,
2017-12-09T13:59:47.638Z,,19.9,0,,,22.1,
2017-12-09T13:59:57.553Z,,,0,,,22.1,
2017-12-09T14:00:07.553Z,,,0,,,22.1,
2017-12-09T14:00:17.553Z,,19.7,0,,,22.1,
2017-12-09T14:00:27.558Z,,19.9,0,,,22,
2017-12-09T14:00:37.778Z,,,0,,,22,
2017-12-09T14:00:47.635Z,,,0,,,22,
2017-12-09T14:00:57.556Z,,19.7,0,,,22,
2017-12-09T14:01:07.558Z,,,0,,,22,
2017-12-09T14:01:17.557Z,,,0,,,21.9,
2017-12-09T14:01:27.558Z,,19.6,0,,,21.9,
2017-12-09T14:01:37.555Z,,,0,,,21.9,
2017-12-09T14:01:47.644Z,,,0,,,21.9,
2017-12-09T14:01:57.553Z,,,0,,,21.9,
2017-12-09T14:02:12.575Z,,,0,,,21.9,
2017-12-09T14:02:17.558Z,,,0,,,21.7,
2017-12-09T14:02:27.554Z,,,0,,,21.7,
2017-12-09T14:02:37.554Z,,,0,,,21.7,
2017-12-09T14:02:47.633Z,,,0,,,21.7,
2017-12-09T14:02:57.559Z,,,0,,,21.7,
2017-12-09T14:03:07.557Z,,,0,,,21.7,
2017-12-09T14:03:17.557Z,,,0,,,21.6,
2017-12-09T14:03:27.557Z,,,0,,,21.6,
2017-12-09T14:03:37.554Z,,,0,,,21.6,
2017-12-09T14:03:47.649Z,,,0,,,21.6,
2017-12-09T14:03:57.554Z,,,0,,,21.6,
2017-12-09T14:04:07.559Z,,,0,,,21.6,
2017-12-09T14:04:17.556Z,,,0,,,21.5,
2017-12-09T14:04:27.559Z,,,0,,,21.6,
2017-12-09T14:04:37.554Z,,,0,,,21.5,
2017-12-09T14:04:47.636Z,,,0,,,21.5,
2017-12-09T14:04:57.554Z,,,0,,,21.5,
2017-12-09T14:05:07.554Z,,,0,,,21.5,
2017-12-09T14:05:17.558Z,,,0,,,21.5,
2017-12-09T14:05:27.559Z,,,0,,,21.3,
2017-12-09T14:05:37.559Z,,,0,,,21.3,
2017-12-09T14:05:47.636Z,,,0,,,21.3,
2017-12-09T14:05:57.559Z,,,0,,,21.3,
2017-12-09T14:06:07.554Z,,,0,,,21.3,
2017-12-09T14:06:17.554Z,,,0,,,21.3,
2017-12-09T14:06:27.559Z,,,0,,,21.3,
2017-12-09T14:06:37.554Z,,,0,,,21.2,
2017-12-09T14:06:47.635Z,,,0,,,21.3,
2017-12-09T14:06:57.555Z,,,0,,,21.2,
2017-12-09T14:07:07.554Z,,,0,,,21.2,
2017-12-09T14:07:17.554Z,,,0,,,21.2,
2017-12-09T14:07:27.627Z,,,0,,,21.2,
2017-12-09T14:07:37.554Z,,,0,,,21.2,
2017-12-09T14:07:47.645Z,,,0,,,21.2,
2017-12-09T14:07:57.554Z,,,0,,,21.1,
2017-12-09T14:08:07.554Z,,19.5,0,,,21.1,
2017-12-09T14:08:17.554Z,,,0,,,21.1,
2017-12-09T14:08:27.555Z,,,0,,,21.1,
2017-12-09T14:08:37.555Z,,19.3,0,,,21.1,
2017-12-09T14:08:47.644Z,,19.2,0,,,21.1,
2017-12-09T14:08:57.555Z,,19.1,0,,,21.1,
2017-12-09T14:09:07.556Z,,,0,,,21.1,
2017-12-09T14:09:17.554Z,,,0,,,21.1,
2017-12-09T14:09:27.554Z,,,0,,,21.1,
2017-12-09T14:09:37.560Z,,,0,,,20.9,
2017-12-09T14:09:47.634Z,,,0,,,20.9,
2017-12-09T14:09:57.554Z,,,0,,,20.9,
2017-12-09T14:10:07.560Z,,,0,,,20.9,
2017-12-09T14:10:17.555Z,,,0,,,20.9,
2017-12-09T14:10:27.555Z,,,0,,,20.9,
2017-12-09T14:10:37.556Z,,,0,,,20.9,
2017-12-09T14:10:47.634Z,,,0,,,20.9,
2017-12-09T14:10:57.554Z,,18.9,0,,,20.8,
2017-12-09T14:11:07.561Z,,,0,,,20.8,
2017-12-09T14:11:17.555Z,,,0,,,20.8,
2017-12-09T14:11:27.555Z,,,0,,,20.8,
2017-12-09T14:11:37.554Z,,,0,,,20.8,
2017-12-09T14:11:47.645Z,,,0,,,20.8,
2017-12-09T14:11:57.785Z,,18.9,0,,,20.8,
2017-12-09T14:12:07.767Z,,,0,,,20.8,
2017-12-09T14:12:17.554Z,,,0,,,20.8,
2017-12-09T14:12:27.555Z,,,0,,,20.8,
2017-12-09T14:12:37.555Z,,,0,,,20.6,
2017-12-09T14:12:47.647Z,,,0,,,20.6,
2017-12-09T14:12:57.561Z,,,0,,,20.6,
2017-12-09T14:13:07.555Z,,,0,,,20.6,
2017-12-09T14:13:17.555Z,,,0,,,20.6,
2017-12-09T14:13:27.555Z,,,0,,,20.6,
2017-12-09T14:13:37.559Z,,,0,,,20.6,
2017-12-09T14:13:47.643Z,,,0,,,20.6,
2017-12-09T14:13:57.560Z,,,0,,,20.6,
2017-12-09T14:14:07.554Z,,,0,,,20.6,
2017-12-09T14:14:17.555Z,,,0,,,20.5,
2017-12-09T14:14:27.557Z,,,0,,,20.5,
2017-12-09T14:14:37.555Z,,,0,,,20.5,
2017-12-09T14:14:47.639Z,,,0,,,20.5,
2017-12-09T14:14:57.559Z,,,0,,,20.5,
2017-12-09T14:15:07.554Z,,,0,,,20.5,
2017-12-09T14:15:17.559Z,,,0,,,20.5,
2017-12-09T14:15:27.561Z,,,0,,,20.5,
2017-12-09T14:15:37.555Z,,18.8,0,,,20.5,
2017-12-09T14:15:47.635Z,,18.9,,,,,
2017-12-09T14:15:57.557Z,,,0,,,20.4,
2017-12-09T14:16:07.560Z,,,0,,,20.4,
2017-12-09T14:16:17.555Z,,,0,,,20.4,
2017-12-09T14:16:27.555Z,,18.8,0,,,20.4,
2017-12-09T14:16:37.555Z,,18.9,0,,,20.4,
2017-12-09T14:16:47.635Z,,18.8,0,,,20.4,
2017-12-09T14:16:57.555Z,,18.9,0,,,20.4,
2017-12-09T14:17:07.556Z,,,0,,,20.4,
2017-12-09T14:17:17.555Z,,,0,,,20.4,
2017-12-09T14:17:27.556Z,,,0,,,20.4,
