Time,ActPow,HwActive,PrimTSet,PrimT,HwTSet,ChActive,HwTOutlet
2017-12-16T10:58:49.038Z,,,,57.9,0,,32.4
2017-12-16T10:58:58.962Z,,,,57.8,0,,32.4
2017-12-16T10:59:08.957Z,,,,57.6,0,,32.4
2017-12-16T10:59:18.958Z,,,,57.2,0,,32.4
2017-12-16T10:59:28.962Z,,,,56.9,0,,32.4
2017-12-16T10:59:38.958Z,,,,56.6,0,,32.4
2017-12-16T10:59:49.039Z,,,,56.3,0,,32.4
2017-12-16T10:59:58.958Z,,,,55.9,0,,32.4
2017-12-16T11:00:08.958Z,40,0,,59,0,2,32.4
2017-12-16T11:00:18.959Z,30,,,62,0,,32.4
2017-12-16T11:00:28.957Z,,,,62.1,0,,32.4
2017-12-16T11:00:38.963Z,29,,,62.2,0,,32.4
2017-12-16T11:00:49.038Z,,,,62.1,0,,32.4
2017-12-16T11:00:58.957Z,30,,,,0,,32.4
2017-12-16T11:01:08.958Z,30,,,61.9,0,,32.4
2017-12-16T11:01:18.958Z,29,,,,0,,32.4
2017-12-16T11:01:28.958Z,,,,,0,,32.4
2017-12-16T11:01:38.959Z,,,,61.8,0,,32.4
2017-12-16T11:01:49.038Z,30,,,62,0,,32.4
2017-12-16T11:01:59.117Z,,,,,0,,32.4
2017-12-16T11:02:08.958Z,29,,,62.4,0,,32.4
2017-12-16T11:02:18.957Z,,,,62.6,0,,32.4
2017-12-16T11:02:28.961Z,,,,62.7,0,,32.4
2017-12-16T11:02:38.958Z,30,,,63.1,0,,32.4
2017-12-16T11:02:49.038Z,,,,63.2,0,,32.4
2017-12-16T11:02:58.958Z,29,,,63.5,0,,32.4
2017-12-16T11:03:08.967Z,30,,,63.8,0,,32.4
2017-12-16T11:03:18.958Z,29,,,64,0,,32.4
2017-12-16T11:03:28.958Z,,,,64.4,0,,32.4
2017-12-16T11:03:38.959Z,30,0,62,64.6,0,2,32.4
2017-12-16T11:03:49.038Z,,,,64.7,0,,32.4
2017-12-16T11:03:58.960Z,,,,,0,,32.4
2017-12-16T11:04:08.959Z,30,,,65.1,0,,32.4
2017-12-16T11:04:18.961Z,29,,,65.2,0,,32.4
2017-12-16T11:04:28.958Z,30,,,65.3,0,,32.4
2017-12-16T11:04:38.958Z,29,,,65.4,0,,32.4
2017-12-16T11:04:49.048Z,,,,65.5,0,,32.4
2017-12-16T11:04:58.962Z,,,,65.6,0,,32.4
2017-12-16T11:05:08.962Z,0,0,,65.9,0,2,32.4
2017-12-16T11:05:18.958Z,,,,61.8,0,,32.4
2017-12-16T11:05:28.959Z,,,,60.9,0,,32.4
2017-12-16T11:05:38.962Z,,,,59.6,0,,32.4
2017-12-16T11:05:49.049Z,,,,59.4,0,,32.5
2017-12-16T11:05:58.958Z,,,,59.3,0,,32.5
2017-12-16T11:06:08.959Z,,,,59.1,0,,32.4
2017-12-16T11:06:18.958Z,,,,,0,,32.5
2017-12-16T11:06:28.958Z,,,,59.3,0,,32.5
2017-12-16T11:06:38.962Z,,,,,0,,32.5
2017-12-16T11:06:49.039Z,,,,59.1,0,,32.5
2017-12-16T11:06:58.959Z,,,,58.9,0,,32.5
2017-12-16T11:07:08.958Z,,,,58.8,0,,32.5
2017-12-16T11:07:18.960Z,,,,58.5,0,,32.5
2017-12-16T11:07:28.959Z,,,,58.2,0,,32.5
2017-12-16T11:07:38.960Z,,,,57.9,0,,32.5
2017-12-16T11:07:49.050Z,,,,57.7,0,,32.5
2017-12-16T11:07:58.959Z,,,,57.4,0,,32.5
2017-12-16T11:08:08.959Z,,,,56.9,0,,32.5
2017-12-16T11:08:18.964Z,,,,,0,,32.5
2017-12-16T11:08:33.979Z,,,,56.6,0,,32.5
2017-12-16T11:08:38.960Z,,,,56.3,0,,32.5
2017-12-16T11:08:49.051Z,,,,55.9,0,,32.5
2017-12-16T11:08:58.960Z,38,0,,60.1,0,2,32.5
2017-12-16T11:09:08.960Z,30,,,62,0,,32.5
2017-12-16T11:09:18.959Z,29,,,62.4,0,,32.5
2017-12-16T11:09:28.959Z,,,,62.5,0,,32.5
2017-12-16T11:09:38.962Z,30,,,,0,,32.5
2017-12-16T11:09:49.052Z,,,,62.4,0,,32.5
2017-12-16T11:09:58.959Z,,,,62.2,0,,32.5
2017-12-16T11:10:08.965Z,,,,62.1,0,,32.5
2017-12-16T11:10:18.959Z,,,,,0,,32.5
2017-12-16T11:10:29.245Z,29,,,,0,,32.5
2017-12-16T11:10:38.960Z,,,,,0,,32.5
2017-12-16T11:10:49.199Z,,,,62.4,0,,32.5
2017-12-16T11:10:58.962Z,,,,62.6,0,,32.5
2017-12-16T11:11:08.959Z,30,,,63.1,0,,32.5
2017-12-16T11:11:18.960Z,29,,,,0,,32.5
2017-12-16T11:11:28.961Z,,,,63.3,0,,32.5
2017-12-16T11:11:38.959Z,30,,,63.5,0,,32.5
2017-12-16T11:11:49.040Z,,,,63.8,0,,32.5
2017-12-16T11:11:58.959Z,29,,,64,0,,32.5
2017-12-16T11:12:08.960Z,30,,,64.4,0,,32.5
2017-12-16T11:12:18.960Z,29,,,64.5,0,,32.5
2017-12-16T11:12:28.958Z,30,,,64.7,0,,32.5
2017-12-16T11:12:38.959Z,29,,,64.8,0,,32.4
2017-12-16T11:12:49.050Z,29,,,65.1,0,,32.5
2017-12-16T11:12:58.960Z,,,,,0,,32.4
2017-12-16T11:13:08.961Z,,,,65.3,0,,32.5
2017-12-16T11:13:18.959Z,,,,65.4,0,,32.5
2017-12-16T11:13:28.960Z,,,,65.5,0,,32.4
2017-12-16T11:13:38.960Z,,,,65.6,0,,32.5
2017-12-16T11:13:49.050Z,29,,,66,0,,32.5
2017-12-16T11:13:58.960Z,0,0,,62.8,0,2,32.5
2017-12-16T11:14:08.960Z,,,,60.9,0,,32.5
2017-12-16T11:14:18.961Z,,,,59.7,0,,32.5
2017-12-16T11:14:28.961Z,,,,59.5,0,,32.5
2017-12-16T11:14:38.962Z,,,,59.3,0,,32.5
2017-12-16T11:14:49.039Z,,,,59.1,0,,32.5
2017-12-16T11:14:58.960Z,,,,,0,,32.5
2017-12-16T11:15:08.960Z,,,,59.3,0,,32.5
2017-12-16T11:15:18.964Z,,,,,0,,32.5
2017-12-16T11:15:28.960Z,,,,,0,,32.5
2017-12-16T11:15:38.960Z,,,,59.1,0,,32.5
2017-12-16T11:15:49.040Z,,,,58.9,0,,32.5
2017-12-16T11:15:58.960Z,,,,58.6,0,,32.5
2017-12-16T11:16:08.964Z,,,,58.2,0,,32.5
2017-12-16T11:16:18.963Z,,,,57.9,0,,32.5
2017-12-16T11:16:28.960Z,,,,57.7,0,,32.5
2017-12-16T11:16:38.960Z,,,,57.4,0,,32.5
2017-12-16T11:16:49.051Z,,,,57.2,0,,32.5
2017-12-16T11:16:58.960Z,,,,56.9,0,,32.5
2017-12-16T11:17:08.960Z,,,,56.6,0,,32.5
2017-12-16T11:17:18.961Z,,,,56.4,0,,32.5
2017-12-16T11:17:28.961Z,,,,55.9,0,,32.5
2017-12-16T11:17:53.871Z,43,0,,58.3,0,2,32.5
2017-12-16T11:17:53.876Z,31,,,62,0,,32.5
2017-12-16T11:17:58.961Z,29,,,62.4,0,,32.5
2017-12-16T11:18:08.960Z,30,,,,0,,32.5
2017-12-16T11:18:18.960Z,29,,,62.5,0,,32.5
2017-12-16T11:18:28.964Z,30,,,62.4,0,,32.5
2017-12-16T11:18:38.963Z,29,,,62.2,0,,32.5
2017-12-16T11:18:49.040Z,,,,62.1,0,,32.5
2017-12-16T11:18:58.961Z,,,,,0,,32.5
2017-12-16T11:19:08.960Z,,,,62,0,,32.5
2017-12-16T11:19:18.968Z,30,,,62.1,0,,32.5
2017-12-16T11:19:28.963Z,29,,,62.2,0,,32.5
2017-12-16T11:19:38.961Z,30,,,62.5,0,,32.5
2017-12-16T11:19:49.041Z,29,,,62.8,0,,32.5
2017-12-16T11:19:58.960Z,,,,63.1,0,,32.5
2017-12-16T11:20:08.960Z,30,,,63.2,0,,32.5
2017-12-16T11:20:18.961Z,29,,,63.3,0,,32.5
2017-12-16T11:20:28.961Z,,,,63.5,0,,32.5
2017-12-16T11:20:38.961Z,30,,,64,0,,32.5
2017-12-16T11:20:49.040Z,,,,64.1,0,,32.5
2017-12-16T11:20:58.961Z,,,,64.4,0,,32.5
2017-12-16T11:21:08.971Z,0,1,0,64.8,0,0,32.5
2017-12-16T11:21:18.974Z,63,1,,67.1,54,0,27.1
2017-12-16T11:21:28.973Z,63,,,59.7,54,,58.4
2017-12-16T11:21:38.965Z,73,,,57.9,54,,54.4
2017-12-16T11:21:49.041Z,76,,,57.6,54,,53.5
2017-12-16T11:21:58.961Z,74,,,57.2,54,,53.7
2017-12-16T11:22:08.960Z,71,,,57.1,54,,54
2017-12-16T11:22:18.961Z,,,,,54,,54
2017-12-16T11:22:28.961Z,71,,,57,54,,53.9
2017-12-16T11:22:38.962Z,72,,,56.9,54,,54
2017-12-16T11:22:49.061Z,70,,,,54,,54.1
2017-12-16T11:22:58.966Z,71,,,,54,,54
2017-12-16T11:23:08.961Z,74,,,56.8,54,,53.9
2017-12-16T11:23:18.962Z,75,,,,54,,53.7
2017-12-16T11:23:28.962Z,81,,,57,54,,53.5
2017-12-16T11:23:38.964Z,82,,,57.3,54,,53.9
2017-12-16T11:23:49.051Z,,,,57.7,54,,54.1
2017-12-16T11:23:58.961Z,,,,57.9,54,,54.2
2017-12-16T11:24:08.961Z,78,,,57.8,54,,54.4
2017-12-16T11:24:18.962Z,74,,,57.3,54,,54.3
2017-12-16T11:24:29.217Z,80,,,56.9,54,,53.7
2017-12-16T11:24:38.964Z,81,,,56.8,54,,53.6
2017-12-16T11:24:49.061Z,,,,56.7,54,,53.6
2017-12-16T11:24:58.962Z,83,,,56.8,54,,53.6
2017-12-16T11:25:08.961Z,85,,,56.9,54,,53.6
2017-12-16T11:25:18.962Z,,,,57,54,,53.7
2017-12-16T11:25:28.961Z,86,,,57.3,54,,53.9
2017-12-16T11:25:38.962Z,,,,57.4,54,,54
2017-12-16T11:25:49.052Z,0,0,,56.2,0,0,54.2
2017-12-16T11:25:58.961Z,,,,55.9,0,,53.8
2017-12-16T11:26:08.962Z,,,,55.7,0,,53.5
2017-12-16T11:26:18.962Z,,,,55.7,0,,53.3
2017-12-16T11:26:28.964Z,,,,56,0,,53.1
2017-12-16T11:26:38.966Z,,,,,0,,52.7
2017-12-16T11:26:49.052Z,45,0,62,57.4,0,2,52.5
2017-12-16T11:26:58.962Z,34,,,62.1,0,,52.3
2017-12-16T11:27:08.962Z,29,,,62.9,0,,52
2017-12-16T11:27:18.961Z,,,,60.9,0,,51.9
2017-12-16T11:27:28.962Z,30,,,59.9,0,,51.6
2017-12-16T11:27:38.962Z,,,,59.5,0,,51.4
2017-12-16T11:27:49.053Z,29,,,58.9,0,,51.1
2017-12-16T11:27:58.961Z,,,,58.6,0,,50.9
2017-12-16T11:28:08.962Z,,,,,0,,50.7
2017-12-16T11:28:18.963Z,,,,58.5,0,,50.5
2017-12-16T11:28:28.962Z,30,,,58.2,0,,50.3
2017-12-16T11:28:38.963Z,,,,,0,,50.1
2017-12-16T11:28:49.052Z,31,,,58.3,0,,49.9
2017-12-16T11:28:58.962Z,,,,58.6,0,,49.6
2017-12-16T11:29:08.962Z,32,,,59.1,0,,49.3
2017-12-16T11:29:18.962Z,33,,,59.6,0,,49.2
2017-12-16T11:29:28.963Z,34,,,60,0,,48.9
2017-12-16T11:29:38.962Z,,,,60.5,0,,48.8
2017-12-16T11:29:49.164Z,,,,61.1,0,,48.6
2017-12-16T11:29:58.965Z,,,,61.2,0,,48.4
2017-12-16T11:30:08.970Z,,,,61.4,0,,48.2
2017-12-16T11:30:18.978Z,,,,61.6,0,,48
2017-12-16T11:30:28.963Z,,,,61.8,0,,47.8
2017-12-16T11:30:38.963Z,,,,62,0,,47.6
2017-12-16T11:30:49.043Z,,,,,0,,47.5
2017-12-16T11:30:58.964Z,33,,,62.1,0,,47.4
2017-12-16T11:31:08.966Z,32,,,62.2,0,,47.2
2017-12-16T11:31:18.964Z,31,,,62.1,0,,47.1
2017-12-16T11:31:28.962Z,30,,,,0,,46.9
2017-12-16T11:31:38.966Z,,,,,0,,46.8
2017-12-16T11:31:49.052Z,29,,,,0,,46.6
2017-12-16T11:31:58.968Z,30,,,62.2,0,,46.5
2017-12-16T11:32:09.065Z,29,,,62.5,0,,46.3
2017-12-16T11:32:18.963Z,,,,62.7,0,,46.2
2017-12-16T11:32:28.962Z,,,,62.8,0,,46.1
2017-12-16T11:32:38.963Z,30,,,63.1,0,,45.9
2017-12-16T11:32:49.042Z,29,,,63.2,0,,45.8
2017-12-16T11:32:58.962Z,,,,63.4,0,,45.7
2017-12-16T11:33:08.962Z,30,,,63.5,0,,45.6
2017-12-16T11:33:18.963Z,29,,,63.6,0,,45.4
2017-12-16T11:33:28.962Z,,,,63.8,0,,45.3
2017-12-16T11:33:38.964Z,30,,,64,0,,45.2
2017-12-16T11:33:49.048Z,,,,,0,,45.1
2017-12-16T11:33:58.974Z,,,,64.1,0,,45
2017-12-16T11:34:08.963Z,29,,,64.2,0,,44.9
2017-12-16T11:34:18.963Z,,,,64.4,0,,44.8
2017-12-16T11:34:28.970Z,,,,64.5,0,,44.7
2017-12-16T11:34:38.995Z,30,,,64.6,0,,44.4
2017-12-16T11:34:49.043Z,29,,,64.7,0,,44.3
2017-12-16T11:34:58.970Z,30,,,64.8,0,,44.2
2017-12-16T11:35:08.992Z,,,,64.9,0,,44.1
2017-12-16T11:35:18.963Z,29,,,65.1,0,,44
2017-12-16T11:35:28.967Z,,,,65.2,0,,43.9
2017-12-16T11:35:38.964Z,,,,65.3,0,,43.8
2017-12-16T11:35:49.598Z,30,,,65.4,0,,43.7
2017-12-16T11:35:58.963Z,,,,65.5,0,,43.6
2017-12-16T11:36:08.964Z,,,,65.6,0,,43.5
2017-12-16T11:36:18.964Z,29,,,,0,,43.4
2017-12-16T11:36:28.963Z,,,,65.8,0,,43.3
2017-12-16T11:36:38.966Z,30,,,65.9,0,,43.2
2017-12-16T11:36:49.053Z,0,0,,62.7,0,2,43.1
2017-12-16T11:36:58.964Z,,,,60.9,0,,43.1
2017-12-16T11:37:08.967Z,,,,59.8,0,,43
2017-12-16T11:37:18.963Z,,,,59.7,0,,42.9
2017-12-16T11:37:28.964Z,,,,59.5,0,,42.8
2017-12-16T11:37:38.965Z,,,,,0,,42.7
2017-12-16T11:37:49.043Z,,,,,0,,42.6
2017-12-16T11:37:58.964Z,,,,,0,,42.5
2017-12-16T11:38:08.964Z,,,,59.4,0,,42.5
2017-12-16T11:38:18.964Z,,,,59.3,0,,42.4
2017-12-16T11:38:28.968Z,,,,58.9,0,,42.3
2017-12-16T11:38:38.968Z,,,,58.7,0,,42.2
2017-12-16T11:38:49.062Z,,,,58.4,0,,42.1
2017-12-16T11:38:58.964Z,,,,57.9,0,,42
2017-12-16T11:39:08.964Z,,,,57.8,0,,42
2017-12-16T11:39:18.964Z,,,,57.7,0,,41.9
2017-12-16T11:39:28.964Z,,,,57.4,0,,41.8
2017-12-16T11:39:38.964Z,,,,57.1,0,,41.7
2017-12-16T11:39:49.043Z,,,,56.8,0,,41.7
2017-12-16T11:39:58.964Z,,,,56.6,0,,41.6
2017-12-16T11:40:08.970Z,,,,56.3,0,,41.5
2017-12-16T11:40:18.964Z,,0,,55.7,0,2,41.5
2017-12-16T11:40:28.964Z,37,,,60.2,0,,41.4
2017-12-16T11:40:38.969Z,31,,,61.5,0,,41.3
2017-12-16T11:40:49.054Z,29,,,61.8,0,,41.2
2017-12-16T11:40:59.190Z,30,,,,0,,41.2
2017-12-16T11:41:08.964Z,29,,,,0,,41.1
2017-12-16T11:41:18.963Z,,,,61.5,0,,41.1
2017-12-16T11:41:28.964Z,30,,,61.4,0,,41.2
2017-12-16T11:41:39.050Z,29,,,,0,,41.2
2017-12-16T11:41:49.053Z,30,,,,0,,41.1
2017-12-16T11:41:58.964Z,29,,,,0,,41.1
2017-12-16T11:42:09.022Z,30,,,61.5,0,,41.1
2017-12-16T11:42:18.964Z,29,,,61.8,0,,41.1
2017-12-16T11:42:28.964Z,30,,,62,0,,40.9
2017-12-16T11:42:38.964Z,,,,62.1,0,,40.8
2017-12-16T11:42:49.043Z,29,,,62.4,0,,40.8
2017-12-16T11:42:58.964Z,,,,,0,,40.7
2017-12-16T11:43:08.964Z,30,,,62.6,0,,40.7
2017-12-16T11:43:18.964Z,,,,62.7,0,,40.6
2017-12-16T11:43:28.964Z,30,,,63.1,0,,40.5
2017-12-16T11:43:38.965Z,,,,63.2,0,,40.4
2017-12-16T11:43:49.045Z,29,,,63.4,0,,40.4
2017-12-16T11:43:58.965Z,30,,,63.5,0,,40.3
2017-12-16T11:44:08.964Z,,,,63.6,0,,40.2
2017-12-16T11:44:18.965Z,29,,,63.8,0,,40.2
2017-12-16T11:44:28.965Z,29,,,64,0,,40.1
2017-12-16T11:44:38.965Z,30,,,,0,,40
2017-12-16T11:44:49.055Z,,,,64.1,0,,40
2017-12-16T11:44:58.965Z,,,,64.2,0,,39.9
2017-12-16T11:45:09.156Z,29,,,64.4,0,,39.8
2017-12-16T11:45:19.164Z,,,,64.6,0,,39.8
2017-12-16T11:45:39.980Z,,,,64.7,0,,39.7
2017-12-16T11:45:40.205Z,30,,,64.8,0,,39.6
2017-12-16T11:45:49.054Z,29,,,65.1,0,,39.6
2017-12-16T11:45:58.973Z,,,,65.2,0,,39.5
2017-12-16T11:46:08.965Z,,,,65.3,0,,39.4
2017-12-16T11:46:24.056Z,,,,65.5,0,,39.4
2017-12-16T11:46:28.967Z,30,,,65.6,0,,39.3
2017-12-16T11:46:38.965Z,,,,,0,,39.3
2017-12-16T11:46:49.047Z,0,,,66,0,,39.2
2017-12-16T11:46:58.967Z,,0,,62.7,0,2,39.1
2017-12-16T11:47:08.966Z,,,,60.9,0,,39.1
2017-12-16T11:47:18.968Z,,,,59.6,0,,38.9
2017-12-16T11:47:28.964Z,,,,59.5,0,,38.9
2017-12-16T11:47:39.125Z,,,,59.1,0,,38.8
2017-12-16T11:47:49.055Z,,,,59,0,,38.8
2017-12-16T11:47:58.964Z,,,,59.1,0,,38.7
2017-12-16T11:48:08.965Z,,,,,0,,38.6
2017-12-16T11:48:19.136Z,,,,,0,,38.6
2017-12-16T11:48:28.965Z,,,,,0,,38.6
2017-12-16T11:48:38.966Z,,,,58.9,0,,38.5
2017-12-16T11:48:49.045Z,,,,58.7,0,,38.5
2017-12-16T11:48:58.965Z,,,,58.4,0,,38.4
2017-12-16T11:49:08.965Z,,,,57.9,0,,38.4
2017-12-16T11:49:18.965Z,,,,57.8,0,,38.3
2017-12-16T11:49:28.965Z,,,,57.6,0,,38.3
2017-12-16T11:49:38.966Z,,,,57.3,0,,38.2
2017-12-16T11:49:49.045Z,,,,56.9,0,,38.2
2017-12-16T11:49:58.965Z,,,,56.8,0,,38.1
2017-12-16T11:50:08.964Z,,,,56.5,0,,38.1
2017-12-16T11:50:18.970Z,,,,56.3,0,,38.1
2017-12-16T11:50:28.965Z,,,,55.9,0,,38
2017-12-16T11:50:38.980Z,37,0,,60.4,0,2,38
2017-12-16T11:50:49.045Z,31,,,62,0,,37.9
2017-12-16T11:50:58.967Z,29,,,62.4,0,,37.9
2017-12-16T11:51:08.965Z,,,,62.5,0,,37.9
2017-12-16T11:51:18.965Z,,,,,0,,37.8
2017-12-16T11:51:28.966Z,30,,,,0,,37.8
2017-12-16T11:51:38.970Z,,,,62.4,0,,37.8
2017-12-16T11:51:49.057Z,29,,,62.2,0,,37.7
2017-12-16T11:51:58.965Z,,,,62.1,0,,37.7
2017-12-16T11:52:08.966Z,30,,,,0,,37.7
2017-12-16T11:52:18.965Z,,,,,0,,37.6
2017-12-16T11:52:28.967Z,0,1,0,62.6,0,0,40.5
2017-12-16T11:52:38.990Z,74,1,,56.4,54,0,28.5
2017-12-16T11:52:49.046Z,,,,57,54,,53.1
2017-12-16T11:52:58.966Z,77,,,56.8,54,,52.9
2017-12-16T11:53:08.966Z,89,,,57,54,,52.6
2017-12-16T11:53:18.966Z,79,,,57.3,54,,54.1
2017-12-16T11:53:28.966Z,75,,,57.7,54,,54.4
2017-12-16T11:53:38.966Z,74,,,57.3,54,,54.3
2017-12-16T11:53:49.046Z,76,,,57.1,54,,54
2017-12-16T11:53:58.965Z,75,,,,54,,54
2017-12-16T11:54:08.971Z,76,,,57,54,,54
2017-12-16T11:54:18.966Z,75,,,,54,,53.9
2017-12-16T11:54:28.966Z,76,,,,54,,53.8
2017-12-16T11:54:38.977Z,77,,,57,54,,53.9
2017-12-16T11:54:49.056Z,,,,,54,,54
2017-12-16T11:54:58.968Z,76,,,,54,,54.1
2017-12-16T11:55:08.972Z,,,,,54,,54
2017-12-16T11:55:18.966Z,77,,,,54,,53.9
2017-12-16T11:55:28.966Z,79,,,,54,,53.9
2017-12-16T11:55:38.966Z,81,,,56.9,54,,53.7
2017-12-16T11:55:49.060Z,87,,,57,54,,53.4
2017-12-16T11:55:58.966Z,84,,,57.1,54,,53.7
2017-12-16T11:56:08.965Z,,,,57.3,54,,53.9
2017-12-16T11:56:18.968Z,87,,,57.4,54,,54
2017-12-16T11:56:28.967Z,85,,,,54,,54.1
2017-12-16T11:56:38.967Z,,,,57.6,54,,54.2
2017-12-16T11:56:49.050Z,86,,,57.4,54,,54.1
2017-12-16T11:56:58.966Z,0,0,,55.9,0,0,54
2017-12-16T11:57:08.967Z,,,,55.9,0,,53.6
2017-12-16T11:57:18.966Z,,,,55.6,0,,53.3
2017-12-16T11:57:28.970Z,,,,55.5,0,,53.1
2017-12-16T11:57:38.968Z,,,,55.4,0,,52.7
2017-12-16T11:57:49.047Z,,,,55.3,0,,52.5
2017-12-16T11:57:58.970Z,,0,62,55.7,0,2,52.3
2017-12-16T11:58:08.971Z,36,,,61.3,0,,52.1
2017-12-16T11:58:18.966Z,29,,,62.9,0,,51.8
2017-12-16T11:58:28.968Z,29,,,60.9,0,,51.6
2017-12-16T11:58:38.968Z,29,,,60.9,0,,51.4
2017-12-16T11:58:49.047Z,,,,60.2,0,,51.2
2017-12-16T11:58:58.970Z,30,,,60.4,0,,51
2017-12-16T11:59:08.967Z,,,,59.9,0,,50.8
2017-12-16T11:59:18.967Z,29,,,59.7,0,,50.5
2017-12-16T11:59:28.967Z,30,,,,0,,50.3
2017-12-16T11:59:38.967Z,,,,59.6,0,,50.1
2017-12-16T11:59:49.051Z,,,,,0,,49.9
2017-12-16T11:59:58.967Z,,,,59.7,0,,49.7
2017-12-16T12:00:08.967Z,,,,60.1,0,,49.4
2017-12-16T12:00:18.967Z,31,,20,60.9,0,,49.2
2017-12-16T12:00:28.969Z,0,0,,57.8,0,2,49
2017-12-16T12:00:38.967Z,,,,55.9,0,,48.8
2017-12-16T12:00:49.057Z,,,,54.9,0,,48.6
2017-12-16T12:00:58.966Z,,,,54.7,0,,48.5
2017-12-16T12:01:08.995Z,,,,54.5,0,,48.3
2017-12-16T12:01:18.967Z,,,,,0,,48.1
2017-12-16T12:01:28.967Z,,,,54.6,0,,47.9
2017-12-16T12:01:38.975Z,,,,54.7,0,,47.8
2017-12-16T12:01:49.061Z,,,,,0,,47.6
2017-12-16T12:01:58.968Z,,,,,0,,47.4
2017-12-16T12:02:08.967Z,,,,54.6,0,,47.3
2017-12-16T12:02:19.253Z,,,,54.3,0,,47.1
2017-12-16T12:02:28.967Z,,,,53.9,0,,46.9
2017-12-16T12:02:38.967Z,,,,53.6,0,,46.8
2017-12-16T12:02:49.047Z,,,,53.3,0,,46.7
2017-12-16T12:02:58.967Z,,,,53.1,0,,46.5
2017-12-16T12:03:08.968Z,,,,52.9,0,,46.4
2017-12-16T12:03:18.967Z,,,,52.8,0,,46.3
2017-12-16T12:03:28.968Z,,,,52.4,0,,46.1
2017-12-16T12:03:38.973Z,0,0,20,52.1,0,2,46
2017-12-16T12:03:49.047Z,,,,51.9,0,,45.8
2017-12-16T12:03:58.968Z,,,,51.7,0,,45.7
2017-12-16T12:04:08.968Z,,,,51.4,0,,45.6
2017-12-16T12:04:18.968Z,,,,51.2,0,,45.4
2017-12-16T12:04:28.971Z,,,,50.9,0,,45.3
2017-12-16T12:04:38.968Z,,,,,0,,45.2
2017-12-16T12:04:49.057Z,,,,50.6,0,,45
2017-12-16T12:04:58.968Z,,,,50.4,0,,44.9
2017-12-16T12:05:08.969Z,,,,50.2,0,,44.8
2017-12-16T12:05:18.970Z,,,,49.9,0,,44.7
2017-12-16T12:05:28.971Z,,,,49.8,0,,44.4
2017-12-16T12:05:38.968Z,,,,49.6,0,,44.3
2017-12-16T12:05:49.048Z,,,,49.4,0,,44.2
2017-12-16T12:05:58.968Z,,,,49.3,0,,44.1
2017-12-16T12:06:08.968Z,,,,49.1,0,,43.9
2017-12-16T12:06:18.968Z,,,,48.9,0,,43.8
2017-12-16T12:06:28.970Z,,,,48.7,0,,43.7
2017-12-16T12:06:38.968Z,,,,48.5,0,,43.6
2017-12-16T12:06:49.048Z,,,,48.3,0,,43.5
2017-12-16T12:06:58.971Z,,,,48.2,0,,43.4
2017-12-16T12:07:08.967Z,,,,47.9,0,,43.3
2017-12-16T12:07:18.968Z,,,,47.8,0,,43.1
2017-12-16T12:07:28.968Z,,,,47.6,0,,43
2017-12-16T12:07:38.968Z,,,,47.3,0,,42.9
2017-12-16T12:07:49.048Z,,,,47.2,0,,42.8
2017-12-16T12:07:58.968Z,,,,46.9,0,,42.7
2017-12-16T12:08:08.969Z,,,,,0,,42.5
2017-12-16T12:08:18.968Z,,,,46.7,0,,42.4
2017-12-16T12:08:28.968Z,,,,46.5,0,,42.3
2017-12-16T12:08:38.968Z,,,,46.3,0,,42.2
2017-12-16T12:08:49.091Z,,,,46.2,0,,42.1
2017-12-16T12:08:58.969Z,,,,45.9,0,,42
2017-12-16T12:09:08.968Z,,,,,0,,41.9
2017-12-16T12:09:18.968Z,,,,45.7,0,,41.8
2017-12-16T12:09:30.047Z,,,,45.6,0,,41.6
2017-12-16T12:09:38.970Z,,,,45.4,0,,41.5
2017-12-16T12:09:49.049Z,,,,45.3,0,,41.4
2017-12-16T12:09:58.971Z,,,,45.1,0,,41.3
2017-12-16T12:10:08.969Z,,,,44.9,0,,41.2
2017-12-16T12:10:18.971Z,,,,44.8,0,,41.1
2017-12-16T12:10:29.248Z,,,,44.6,0,,40.9
2017-12-16T12:10:38.976Z,,,,44.5,0,,40.8
2017-12-16T12:10:49.059Z,,,,44.4,0,,40.7
2017-12-16T12:10:58.969Z,,,,44.2,0,,40.6
2017-12-16T12:11:08.983Z,,,,44.1,0,,40.5
2017-12-16T12:11:18.969Z,,,,43.9,0,,40.4
2017-12-16T12:11:28.969Z,,,,43.8,0,,40.3
2017-12-16T12:11:38.971Z,,,,43.7,0,,40.2
2017-12-16T12:11:49.058Z,,,,43.5,0,,40.1
2017-12-16T12:11:58.969Z,,,,43.4,0,,40
2017-12-16T12:12:09.246Z,,,,43.3,0,,39.9
2017-12-16T12:12:18.969Z,,,,43.1,0,,39.8
2017-12-16T12:12:28.968Z,,,,42.9,0,,39.7
2017-12-16T12:12:38.968Z,,,,42.8,0,,39.6
2017-12-16T12:12:49.059Z,,,,42.7,0,,39.5
2017-12-16T12:12:58.969Z,,,,42.6,0,,39.4
2017-12-16T12:13:09.250Z,,,,42.4,0,,39.3
2017-12-16T12:13:18.968Z,,,,42.2,0,,39.2
2017-12-16T12:13:28.971Z,,,,42.1,0,,39.1
2017-12-16T12:13:38.971Z,,,,41.9,0,,38.9
2017-12-16T12:13:49.049Z,,,,,0,,38.8
2017-12-16T12:13:58.968Z,,,,41.7,0,,38.7
2017-12-16T12:14:08.968Z,,,,41.6,0,,38.6
