Time,HwActive,HwTSet,HwTOutlet,ActPow,PrimTSet,PrimT,ChActive
2017-12-13T12:07:28.340Z,,0,41.3,,,27.7,
2017-12-13T12:07:48.419Z,,0,40.7,,,27.5,
2017-12-13T12:07:58.340Z,,0,40.4,,,27.3,
2017-12-13T12:08:08.343Z,,0,40.1,,,,
2017-12-13T12:08:18.340Z,,0,39.8,,,27.6,
2017-12-13T12:08:28.339Z,,0,39.5,,,27.7,
2017-12-13T12:08:38.341Z,,,,,,27.5,
2017-12-13T12:08:48.430Z,,0,38.8,,,27.3,
2017-12-13T12:08:58.342Z,,0,38.6,,,27.1,
2017-12-13T12:09:08.340Z,,0,38.3,,,27,
2017-12-13T12:09:18.341Z,,0,38.1,,,26.9,
2017-12-13T12:09:28.340Z,,0,37.8,,,26.7,
2017-12-13T12:09:38.382Z,,0,37.5,,,,
2017-12-13T12:09:48.448Z,,0,37.3,,,,
2017-12-13T12:09:58.406Z,,0,37.1,,,,
2017-12-13T12:10:08.340Z,,0,36.8,,,26.6,
2017-12-13T12:10:18.340Z,,0,36.6,,,26.7,
2017-12-13T12:10:28.458Z,,0,36.4,,,,
2017-12-13T12:10:38.374Z,,0,36.2,,,,
2017-12-13T12:10:48.484Z,,0,36,,,,
2017-12-13T12:10:58.621Z,,0,35.8,,,,
2017-12-13T12:11:08.360Z,,0,35.6,,,,
2017-12-13T12:11:18.584Z,,0,35.4,,,27,
2017-12-13T12:11:28.342Z,,0,35.3,,,27.5,
2017-12-13T12:11:38.340Z,,0,35.1,,,28,
2017-12-13T12:11:48.424Z,,0,34.9,,,28.6,
2017-12-13T12:11:59.332Z,,0,34.7,,,28.9,
2017-12-13T12:12:08.365Z,,0,34.6,,,29.3,
2017-12-13T12:12:18.346Z,,0,34.4,,,29.9,
2017-12-13T12:12:28.344Z,,0,34.3,,,30.2,
2017-12-13T12:12:38.421Z,,0,34.2,,,30.5,
2017-12-13T12:12:48.420Z,,0,34,,,30.8,
2017-12-13T12:12:58.519Z,,0,33.9,,,31.1,
2017-12-13T12:13:08.345Z,,0,33.8,,,31.4,
2017-12-13T12:13:18.379Z,,0,33.6,,,31.6,
2017-12-13T12:13:28.382Z,,0,33.5,,,31.8,
2017-12-13T12:13:38.357Z,,0,33.4,,,32,
2017-12-13T12:13:48.630Z,,0,33.3,,,32.1,
2017-12-13T12:13:58.374Z,,0,33.2,,,32.2,
2017-12-13T12:14:08.357Z,,0,33.1,,,32.3,
2017-12-13T12:14:18.357Z,,0,32.9,,,32.4,
2017-12-13T12:14:28.350Z,,0,32.8,,,32.5,
2017-12-13T12:14:48.435Z,,0,32.5,,,,
2017-12-13T12:14:58.346Z,,0,32.4,,,32.6,
2017-12-13T12:15:08.368Z,,0,32.3,,,,
2017-12-13T12:15:18.341Z,,0,32.2,,,,
2017-12-13T12:15:28.362Z,,0,32.2,,,,
2017-12-13T12:15:38.414Z,,0,32,,,28.2,
2017-12-13T12:15:48.432Z,,0,32,,,26.4,
2017-12-13T12:15:58.353Z,,0,31.9,,,26.1,
2017-12-13T12:16:08.342Z,,0,31.8,,,25.7,
2017-12-13T12:16:18.341Z,,0,31.6,,,25.4,
2017-12-13T12:16:28.373Z,,0,31.5,,,25.2,
2017-12-13T12:16:38.341Z,,0,31.4,,,,
2017-12-13T12:16:48.425Z,,0,31.3,,,25.1,
2017-12-13T12:16:58.345Z,,0,31.2,,,,
2017-12-13T12:17:08.342Z,,0,31.2,,,24.9,
2017-12-13T12:17:18.341Z,,0,31,,,,
2017-12-13T12:17:28.346Z,,0,30.9,,,,
2017-12-13T12:17:38.366Z,,,,,,24.8,
2017-12-13T12:17:48.425Z,,0,30.7,,,,
2017-12-13T12:17:58.384Z,,0,30.6,,,,
2017-12-13T12:18:08.417Z,,0,30.4,,,24.7,
2017-12-13T12:18:18.368Z,,0,30.4,,,,
2017-12-13T12:18:28.367Z,,0,30.3,,,24.6,
2017-12-13T12:18:38.369Z,,0,30.2,,,,
2017-12-13T12:18:48.515Z,,0,30.1,,,24.5,
2017-12-13T12:18:58.414Z,,0,30,,,24.3,
2017-12-13T12:19:08.454Z,,0,29.8,,,,
2017-12-13T12:19:18.443Z,,0,29.8,,,,
2017-12-13T12:19:28.394Z,,0,29.7,,,24.2,
2017-12-13T12:19:48.533Z,,0,29.5,,,,
2017-12-13T12:19:58.439Z,,0,29.5,,,,
2017-12-13T12:20:08.391Z,,0,29.3,,,,
2017-12-13T12:20:18.427Z,,0,29.2,,,,
2017-12-13T12:20:28.419Z,,0,29.1,,,,
2017-12-13T12:20:38.388Z,,0,29.1,,,,
2017-12-13T12:20:48.421Z,,0,29,,,,
2017-12-13T12:20:58.387Z,,0,28.9,,,,
2017-12-13T12:21:08.343Z,,0,28.7,,,,
2017-12-13T12:21:18.402Z,,0,28.7,,,,
2017-12-13T12:21:28.513Z,,0,28.6,,,,
2017-12-13T12:21:48.527Z,,0,28.5,,,,
2017-12-13T12:21:58.370Z,,0,28.4,,,,
2017-12-13T12:22:08.343Z,,0,28.3,,,,
2017-12-13T12:22:18.393Z,,0,28.3,,,24.3,
2017-12-13T12:22:28.353Z,,0,28.1,,,,
2017-12-13T12:22:38.346Z,,0,28,,,24.5,
2017-12-13T12:22:48.430Z,,0,28,,,24.6,
2017-12-13T12:22:58.342Z,,0,27.9,,,24.7,
2017-12-13T12:23:08.384Z,,0,27.8,,,,
2017-12-13T12:23:18.354Z,,0,27.8,,,24.8,
2017-12-13T12:23:28.343Z,,0,27.7,,,,
2017-12-13T12:23:38.353Z,,0,27.7,,,24.9,
2017-12-13T12:23:48.538Z,,0,27.5,,,25.1,
2017-12-13T12:23:58.365Z,,0,27.5,,,25.2,
2017-12-13T12:24:08.343Z,,0,27.4,,,,
2017-12-13T12:24:18.343Z,,0,27.4,,,,
2017-12-13T12:24:28.343Z,,0,27.3,,,25.3,
2017-12-13T12:24:38.343Z,,0,27.3,,,,
2017-12-13T12:24:48.463Z,,0,27.2,,,25.4,
2017-12-13T12:25:08.343Z,,0,27.1,,,25.5,
2017-12-13T12:25:18.343Z,,0,27.1,,,,
2017-12-13T12:25:28.502Z,,0,26.9,,,,
2017-12-13T12:25:38.374Z,,0,26.9,,,24.9,
2017-12-13T12:25:48.566Z,,0,26.8,,,23.9,
2017-12-13T12:25:58.366Z,,0,26.8,,,,
2017-12-13T12:26:08.350Z,,0,26.7,,,23.5,
2017-12-13T12:26:18.436Z,,0,26.7,,,23.3,
2017-12-13T12:26:28.357Z,,0,26.6,,,23.1,
2017-12-13T12:26:38.369Z,,0,26.6,,,,
2017-12-13T12:26:48.440Z,,0,26.5,,,23,
2017-12-13T12:26:58.394Z,,0,26.5,,,,
2017-12-13T12:27:08.403Z,,0,26.3,,,,
2017-12-13T12:27:18.343Z,,0,26.3,,,22.9,
2017-12-13T12:27:33.562Z,,0,26.2,,,,
2017-12-13T12:27:38.370Z,,0,26.2,,,,
2017-12-13T12:27:48.514Z,,0,26.2,,,,
2017-12-13T12:27:58.354Z,,0,26.1,,,22.8,
2017-12-13T12:28:08.451Z,,0,26.1,,,,
2017-12-13T12:28:18.350Z,,0,26,,,,
2017-12-13T12:28:38.350Z,,0,26,,,22.7,
2017-12-13T12:28:48.440Z,,0,25.9,,,,
2017-12-13T12:28:58.351Z,,0,25.9,,,22.5,
2017-12-13T12:29:08.358Z,,0,25.7,,,,
2017-12-13T12:29:18.405Z,,0,25.7,,,,
2017-12-13T12:29:28.368Z,,0,25.6,,,22.4,
2017-12-13T12:29:48.435Z,,0,25.6,,,,
2017-12-13T12:30:03.467Z,,0,25.5,,,,
2017-12-13T12:30:08.352Z,,0,25.5,,,,
2017-12-13T12:30:18.344Z,,0,25.5,,,,
2017-12-13T12:30:28.354Z,,0,25.4,,,,
2017-12-13T12:30:38.364Z,,0,25.4,,,,
2017-12-13T12:30:48.442Z,,0,25.3,,,,
2017-12-13T12:30:58.462Z,,0,25.3,,,,
2017-12-13T12:31:08.370Z,,0,25.3,,,22.5,
2017-12-13T12:31:18.377Z,,0,25.1,,,,
2017-12-13T12:31:28.449Z,,0,25.1,,,,
2017-12-13T12:31:38.346Z,,0,25.1,,,22.4,
2017-12-13T12:31:48.429Z,,0,25,,,,
2017-12-13T12:31:58.350Z,,0,25,,,22.5,
2017-12-13T12:32:08.456Z,,0,25,,,22.4,
2017-12-13T12:32:18.350Z,,0,24.9,,,,
2017-12-13T12:32:28.395Z,,0,24.9,,,,
2017-12-13T12:32:38.348Z,,0,24.9,,,,
2017-12-13T12:32:48.431Z,,0,24.8,,,,
2017-12-13T12:32:58.345Z,,0,24.8,,,,
2017-12-13T12:33:08.349Z,,0,24.8,,,,
2017-12-13T12:33:18.347Z,,0,24.7,,,,
2017-12-13T12:33:28.580Z,,0,24.7,,,22.5,
2017-12-13T12:33:38.355Z,,0,24.7,,,22.4,
2017-12-13T12:33:48.510Z,,0,24.5,,,22.5,
2017-12-13T12:33:58.366Z,,0,24.5,,,,
2017-12-13T12:34:08.397Z,,0,24.5,,,,
2017-12-13T12:34:18.372Z,,0,24.4,,,,
2017-12-13T12:34:28.367Z,,0,24.4,,,,
2017-12-13T12:34:38.385Z,,0,24.4,,,,
2017-12-13T12:34:48.463Z,,0,24.3,,,,
2017-12-13T12:34:58.354Z,,0,24.3,,,22.7,
2017-12-13T12:35:08.372Z,,0,24.3,,,,
2017-12-13T12:35:18.407Z,,0,24.2,,,,
2017-12-13T12:35:38.443Z,,0,24.2,,,,
2017-12-13T12:35:48.469Z,,0,24.2,,,22.3,
2017-12-13T12:35:58.386Z,,0,24,,,22.2,
2017-12-13T12:36:08.377Z,,0,24,,,21.9,
2017-12-13T12:36:18.396Z,,0,24,,,21.8,
2017-12-13T12:36:28.392Z,,0,24,,,,
2017-12-13T12:36:38.401Z,,,,,,21.7,
2017-12-13T12:36:48.410Z,,0,23.9,,,21.6,
2017-12-13T12:36:58.419Z,,0,23.9,,,,
2017-12-13T12:37:08.404Z,,0,23.8,,,,
2017-12-13T12:37:18.425Z,,0,23.8,,,,
2017-12-13T12:37:28.422Z,,0,23.8,,,21.4,
2017-12-13T12:37:38.378Z,,0,23.8,,,,
2017-12-13T12:37:48.524Z,,0,23.7,,,,
2017-12-13T12:37:58.418Z,,0,23.7,,,,
2017-12-13T12:38:08.433Z,,0,23.7,,,,
2017-12-13T12:38:18.382Z,,0,23.7,,,,
2017-12-13T12:38:28.377Z,,0,23.6,,,,
2017-12-13T12:38:38.391Z,,0,23.6,,,21.3,
2017-12-13T12:38:48.457Z,,0,23.6,,,,
2017-12-13T12:39:08.359Z,,0,23.6,,,,
2017-12-13T12:39:18.352Z,,0,23.4,,,21.2,
2017-12-13T12:39:28.366Z,,0,23.4,,,,
2017-12-13T12:39:48.449Z,,0,23.4,,,,
2017-12-13T12:39:58.353Z,,0,23.3,,,,
2017-12-13T12:40:08.393Z,,0,23.3,,,,
2017-12-13T12:40:28.349Z,,0,23.3,,,,
2017-12-13T12:40:38.429Z,,0,23.2,,,,
2017-12-13T12:40:48.429Z,,0,23.2,,,,
2017-12-13T12:40:58.346Z,,0,23.2,,,,
2017-12-13T12:41:08.349Z,,0,23.2,,,,
2017-12-13T12:41:18.354Z,,0,23.2,,,,
2017-12-13T12:41:28.346Z,,0,23.1,,,,
2017-12-13T12:41:38.347Z,,0,23.1,,,,
2017-12-13T12:41:48.437Z,,0,23.1,,,,
2017-12-13T12:42:08.346Z,,0,23.1,,,,
2017-12-13T12:42:18.346Z,,0,23,,,,
2017-12-13T12:42:38.359Z,,0,23,,,,
2017-12-13T12:42:48.441Z,,0,23,,,,
2017-12-13T12:42:58.352Z,,0,22.8,,,,
2017-12-13T12:43:18.349Z,,0,22.8,,,,
2017-12-13T12:43:28.410Z,,0,22.8,,,,
2017-12-13T12:43:48.489Z,,0,22.8,,,,
2017-12-13T12:43:58.415Z,,0,22.7,,,,
2017-12-13T12:44:08.397Z,,0,22.7,,,,
2017-12-13T12:44:18.401Z,,0,22.7,,,,
2017-12-13T12:44:28.400Z,,0,22.7,,,,
2017-12-13T12:44:38.354Z,,0,22.7,,,,
2017-12-13T12:44:58.347Z,,0,22.6,,,,
2017-12-13T12:45:08.356Z,,0,22.6,,,,
2017-12-13T12:45:18.351Z,,0,22.6,,,,
2017-12-13T12:45:38.405Z,,0,22.6,,,,
2017-12-13T12:45:48.504Z,,0,22.6,,,21.1,
2017-12-13T12:45:58.453Z,,0,22.5,,,21,
2017-12-13T12:46:08.442Z,,0,22.5,,,20.8,
2017-12-13T12:46:18.450Z,,0,22.5,,,20.7,
2017-12-13T12:46:28.460Z,,0,22.5,,,,
2017-12-13T12:46:38.450Z,,0,22.4,,,20.6,
2017-12-13T12:46:48.496Z,,0,22.4,,,,
2017-12-13T12:47:08.462Z,,0,22.4,,,,
2017-12-13T12:47:28.462Z,,0,22.4,,,20.5,
2017-12-13T12:47:38.400Z,,0,22.2,,,,
2017-12-13T12:47:48.414Z,,0,22.2,,,,
2017-12-13T12:48:08.408Z,,0,22.2,,,,
2017-12-13T12:48:28.348Z,,0,22.2,,,20.4,
2017-12-13T12:48:38.402Z,,0,22.1,,,,
2017-12-13T12:48:48.484Z,,0,22.1,,,,
2017-12-13T12:49:08.348Z,,0,22.1,,,,
2017-12-13T12:49:18.354Z,,,,,,20.2,
2017-12-13T12:49:28.347Z,,0,22.1,,,,
2017-12-13T12:49:38.360Z,,0,22.1,,,,
2017-12-13T12:49:48.533Z,,0,22,,,,
2017-12-13T12:49:58.363Z,,0,22,,,,
2017-12-13T12:50:08.411Z,,0,22,,,,
2017-12-13T12:50:28.348Z,,0,22,,,,
2017-12-13T12:50:48.428Z,,0,21.9,,,,
2017-12-13T12:51:08.400Z,,0,21.9,,,,
2017-12-13T12:51:18.348Z,,0,21.9,,,,
2017-12-13T12:51:38.348Z,,0,21.9,,,,
2017-12-13T12:51:58.348Z,,0,21.7,,,,
2017-12-13T12:52:08.360Z,,0,21.7,,,,
2017-12-13T12:52:28.348Z,,0,21.7,,,,
2017-12-13T12:52:38.348Z,,0,21.7,,,,
2017-12-13T12:52:48.512Z,,0,21.7,,,,
2017-12-13T12:53:08.349Z,1,0,21.7,,0,20.4,0
2017-12-13T12:53:18.365Z,,54,16.7,108,,28.6,
2017-12-13T12:53:28.365Z,0,54,25.3,0,,37.3,0
2017-12-13T12:53:38.469Z,0,0,30.8,,,38,0
2017-12-13T12:53:48.428Z,,0,30.7,,,37.7,
2017-12-13T12:53:58.440Z,,0,30.6,,,37.6,
2017-12-13T12:54:08.348Z,,0,30.4,,,37.5,
2017-12-13T12:54:18.348Z,,0,30.3,,,,
2017-12-13T12:54:28.361Z,0,,,,20,37.4,2
2017-12-13T12:54:38.350Z,,0,30.1,,,37.7,
2017-12-13T12:54:48.429Z,,0,30,,,31.4,
2017-12-13T12:54:58.389Z,,0,30,,,24.2,
2017-12-13T12:55:08.437Z,,0,29.8,,,22.4,
2017-12-13T12:55:18.354Z,,0,29.7,,,21.3,
2017-12-13T12:55:28.444Z,,0,29.5,,,21,
2017-12-13T12:55:48.456Z,,0,29.5,,,21.3,
2017-12-13T12:55:58.354Z,,0,29.3,,,,
2017-12-13T12:56:08.383Z,,0,29.1,,,,
2017-12-13T12:56:18.426Z,,,,,,21.2,
2017-12-13T12:56:28.350Z,,0,29,,,,
2017-12-13T12:56:38.723Z,,0,28.9,,,21.3,
2017-12-13T12:56:48.405Z,,0,28.7,,,21.4,
2017-12-13T12:56:58.369Z,,0,28.7,,,,
2017-12-13T12:57:08.373Z,,0,28.6,,,21.3,
2017-12-13T12:57:18.348Z,,0,28.4,,,,
2017-12-13T12:57:28.349Z,,,,,,21.4,
2017-12-13T12:57:43.604Z,,0,28.4,,,21.6,
2017-12-13T12:57:48.392Z,,0,28.3,,,,
2017-12-13T12:57:58.378Z,,0,28,,,21.4,
2017-12-13T12:58:08.442Z,,,,,,21.3,
2017-12-13T12:58:18.388Z,,0,28,,,21.2,
2017-12-13T12:58:28.355Z,,0,27.8,,,,
2017-12-13T12:58:38.349Z,,,,,,21.1,
2017-12-13T12:58:48.429Z,,0,27.7,,,,
2017-12-13T12:58:58.375Z,,0,27.5,,,,
2017-12-13T12:59:08.348Z,0,,,0,20,21.1,2
2017-12-13T12:59:18.349Z,,0,27.4,,,,
2017-12-13T12:59:28.356Z,,0,27.3,,,,
2017-12-13T12:59:38.356Z,,0,27.3,,,,
2017-12-13T12:59:48.435Z,,0,27.2,,,,
2017-12-13T12:59:58.348Z,,0,27.1,,,,
2017-12-13T13:00:08.363Z,,0,26.9,,,,
2017-12-13T13:00:18.349Z,,0,26.9,,,,
2017-12-13T13:00:28.349Z,,0,26.8,,,,
2017-12-13T13:00:38.372Z,,0,26.7,,,21.2,
2017-12-13T13:00:58.352Z,,0,26.6,,,21.8,
2017-12-13T13:01:08.348Z,,0,26.5,,,22,
2017-12-13T13:01:18.348Z,,0,26.5,,,,
2017-12-13T13:01:28.469Z,,0,26.3,,,22.3,
2017-12-13T13:01:38.418Z,,0,26.2,,,22.5,
2017-12-13T13:01:48.428Z,,0,26.2,,,22.9,
2017-12-13T13:01:58.350Z,,0,26.1,,,23.1,
2017-12-13T13:02:08.421Z,,0,26,,,,
2017-12-13T13:02:18.352Z,,,,,,23.4,
2017-12-13T13:02:28.348Z,,0,26,,,23.6,
2017-12-13T13:02:38.349Z,,0,25.7,,,,
2017-12-13T13:02:48.467Z,,0,25.7,,,23.7,
2017-12-13T13:02:58.351Z,,0,25.7,,,24,
2017-12-13T13:03:08.359Z,,0,25.6,,,,
2017-12-13T13:03:18.383Z,,0,25.6,,,24.2,
2017-12-13T13:03:28.349Z,,0,25.5,,,,
2017-12-13T13:03:38.490Z,,0,25.5,,,24.3,
2017-12-13T13:03:48.435Z,,0,25.4,,,24.5,
2017-12-13T13:03:58.348Z,,0,25.4,,,24.6,
2017-12-13T13:04:08.348Z,,0,25.3,,,,
2017-12-13T13:04:18.349Z,,0,25.3,,,24.7,
2017-12-13T13:04:28.358Z,,0,25.1,,,24.8,
2017-12-13T13:04:38.427Z,,0,25.1,,,21.3,
2017-12-13T13:04:48.421Z,,0,25,,,,
2017-12-13T13:04:58.348Z,,0,25,,,20.8,
2017-12-13T13:05:08.348Z,,0,24.9,,,,
2017-12-13T13:05:18.376Z,,0,24.9,,,20.7,
2017-12-13T13:05:28.370Z,,0,24.9,,,20.6,
2017-12-13T13:05:38.392Z,,0,24.8,,,20.5,
2017-12-13T13:05:48.457Z,,0,24.8,,,,
2017-12-13T13:05:58.380Z,,0,24.7,,,,
2017-12-13T13:06:08.581Z,,0,24.7,,,,
2017-12-13T13:06:18.348Z,,0,24.5,,,,
2017-12-13T13:06:28.523Z,,0,24.5,,,,
2017-12-13T13:06:38.352Z,,0,24.5,,,,
2017-12-13T13:06:48.452Z,,0,24.4,,,20.4,
2017-12-13T13:06:58.431Z,,0,24.4,,,,
2017-12-13T13:07:08.353Z,,0,24.4,,,,
2017-12-13T13:07:18.376Z,,0,24.3,,,,
2017-12-13T13:07:28.348Z,,0,24.3,,,,
2017-12-13T13:07:38.363Z,,0,24.3,,,,
2017-12-13T13:07:48.451Z,,0,24.2,,,20.2,
2017-12-13T13:07:58.348Z,,0,24.2,,,,
2017-12-13T13:08:08.348Z,,0,24,,,,
2017-12-13T13:08:18.352Z,,0,24,,,,
2017-12-13T13:08:28.388Z,,0,24,,,,
2017-12-13T13:08:43.890Z,,0,23.9,,,20.1,
2017-12-13T13:08:48.455Z,,0,23.9,,,,
2017-12-13T13:08:58.362Z,,0,23.8,,,,
2017-12-13T13:09:08.363Z,,0,23.8,,,,
2017-12-13T13:09:18.385Z,,0,23.8,,,,
2017-12-13T13:09:28.347Z,,0,23.8,,,,
2017-12-13T13:09:38.350Z,,0,23.7,,,,
2017-12-13T13:09:48.514Z,,0,23.7,,,,
2017-12-13T13:09:58.399Z,,0,23.6,,,,
2017-12-13T13:10:08.348Z,,0,23.6,,,,
2017-12-13T13:10:18.411Z,,0,23.6,,,,
2017-12-13T13:10:28.348Z,,0,23.6,,,,
2017-12-13T13:10:38.347Z,,0,23.4,,,,
2017-12-13T13:10:48.428Z,,0,23.4,,,,
2017-12-13T13:10:58.347Z,,0,23.4,,,,
2017-12-13T13:11:08.349Z,,0,23.3,,,,
2017-12-13T13:11:18.348Z,,0,23.3,,,,
2017-12-13T13:11:28.349Z,,0,23.3,,,,
2017-12-13T13:11:38.522Z,,0,23.2,,,,
2017-12-13T13:11:48.468Z,,0,23.2,,,,
2017-12-13T13:11:58.347Z,,0,23.2,,,,
2017-12-13T13:12:08.354Z,,0,23.1,,,20.2,
2017-12-13T13:12:18.439Z,,0,23.1,,,,
2017-12-13T13:12:28.370Z,,0,23.1,,,,
2017-12-13T13:12:38.355Z,,0,23.1,,,,
2017-12-13T13:12:48.457Z,,0,23,,,20.4,
2017-12-13T13:12:58.567Z,,0,23,,,,
2017-12-13T13:13:08.402Z,,0,23,,,,
2017-12-13T13:13:18.366Z,,0,22.8,,,20.5,
2017-12-13T13:13:28.352Z,,0,22.8,,,,
2017-12-13T13:13:38.347Z,,0,22.8,,,,
2017-12-13T13:13:48.428Z,,0,22.8,,,20.6,
2017-12-13T13:13:59.193Z,,0,22.8,,,,
2017-12-13T13:14:08.348Z,,0,22.7,,,,
2017-12-13T13:14:18.352Z,,0,22.7,,,,
2017-12-13T13:14:28.457Z,,0,22.7,,,20.7,
2017-12-13T13:14:38.348Z,,0,22.7,,,,
2017-12-13T13:14:48.527Z,,0,22.6,,,20.2,
2017-12-13T13:14:58.459Z,,0,22.6,,,20,
2017-12-13T13:15:08.414Z,,0,22.6,,,19.9,
2017-12-13T13:15:18.354Z,,0,22.5,,,,
2017-12-13T13:15:28.349Z,,0,22.5,,,19.7,
2017-12-13T13:15:38.353Z,,0,22.5,,,19.6,
2017-12-13T13:15:48.430Z,,0,22.5,,,,
2017-12-13T13:15:58.348Z,,0,22.4,,,,
2017-12-13T13:16:08.348Z,,0,22.4,,,,
2017-12-13T13:16:18.354Z,,0,22.4,,,,
2017-12-13T13:16:28.349Z,,0,22.4,,,,
2017-12-13T13:16:38.360Z,,0,22.4,,,,
2017-12-13T13:16:48.429Z,,0,22.2,,,19.5,
2017-12-13T13:16:58.352Z,,0,22.2,,,,
2017-12-13T13:17:08.348Z,,0,22.2,,,,
2017-12-13T13:17:18.348Z,,0,22.2,,,,
2017-12-13T13:17:28.348Z,,0,22.1,,,,
2017-12-13T13:17:38.363Z,,0,22.1,,,,
2017-12-13T13:17:48.454Z,,0,22.1,,,,
2017-12-13T13:17:58.382Z,,0,22.1,,,,
2017-12-13T13:18:08.359Z,,0,22.1,,,19.3,
2017-12-13T13:18:18.374Z,,0,22,,,,
2017-12-13T13:18:28.350Z,,0,22,,,,
2017-12-13T13:18:38.349Z,,0,22,,,,
2017-12-13T13:18:48.429Z,,0,22,,,,
2017-12-13T13:18:58.350Z,,0,22,,,,
2017-12-13T13:19:08.349Z,,0,21.9,,,,
2017-12-13T13:19:18.351Z,,0,21.9,,,,
2017-12-13T13:19:28.348Z,,0,21.9,,,,
2017-12-13T13:19:38.348Z,,0,21.9,,,,
2017-12-13T13:19:48.466Z,,0,21.9,,,,
2017-12-13T13:19:58.392Z,,0,21.9,,,,
2017-12-13T13:20:08.349Z,,0,21.7,,,,
2017-12-13T13:20:18.349Z,,0,21.7,,,,
2017-12-13T13:20:28.808Z,,0,21.7,,,,
2017-12-13T13:20:38.349Z,,0,21.7,,,,
2017-12-13T13:20:48.429Z,,0,21.7,,,,
2017-12-13T13:20:58.352Z,,0,21.7,,,,
2017-12-13T13:21:08.349Z,,0,21.6,,,,
2017-12-13T13:21:18.348Z,,0,21.6,,,,
2017-12-13T13:21:28.349Z,,0,21.6,,,,
2017-12-13T13:21:38.385Z,,0,21.6,,,,
2017-12-13T13:21:48.429Z,,0,21.6,,,,
2017-12-13T13:21:58.353Z,,0,21.6,,,,
2017-12-13T13:22:08.349Z,,0,21.5,,,,
2017-12-13T13:22:18.349Z,,0,21.5,,,,
2017-12-13T13:22:28.349Z,,0,21.5,,,,
2017-12-13T13:22:38.420Z,,0,21.5,,,,
2017-12-13T13:22:53.528Z,,0,21.5,,,,
2017-12-13T13:22:58.352Z,,0,21.5,,,,
2017-12-13T13:23:08.353Z,,0,21.3,,,,
2017-12-13T13:23:18.352Z,,0,21.3,,,,
2017-12-13T13:23:28.349Z,,0,21.3,,,,
2017-12-13T13:23:38.349Z,,0,21.3,,,,
2017-12-13T13:23:48.434Z,,0,21.3,,,,
2017-12-13T13:23:58.349Z,,0,21.3,,,,
2017-12-13T13:24:08.355Z,,0,21.2,,,,
2017-12-13T13:24:18.349Z,,0,21.2,,,,
2017-12-13T13:24:28.408Z,,0,21.2,,,,
2017-12-13T13:24:38.368Z,,0,21.2,,,,
2017-12-13T13:24:48.443Z,,0,21.2,,,,
2017-12-13T13:24:58.360Z,,0,21.2,,,19.2,
2017-12-13T13:25:08.352Z,,0,21.2,,,,
2017-12-13T13:25:18.392Z,,0,21.1,,,19.1,
2017-12-13T13:25:28.350Z,,0,21.1,,,18.9,
2017-12-13T13:25:38.349Z,,0,21.1,,,,
2017-12-13T13:25:48.441Z,,0,21.1,,,,
2017-12-13T13:25:58.390Z,,0,21.1,,,,
2017-12-13T13:26:08.503Z,,0,21.1,,,,
2017-12-13T13:26:18.443Z,,0,21.1,,,,
2017-12-13T13:26:28.638Z,,0,20.9,,,18.8,
2017-12-13T13:26:38.407Z,,0,20.9,,,,
2017-12-13T13:26:48.409Z,,0,20.9,,,,
2017-12-13T13:26:58.352Z,,0,20.9,,,,
2017-12-13T13:27:08.351Z,,0,20.9,,,,
2017-12-13T13:27:18.349Z,,0,20.9,,,,
2017-12-13T13:27:28.354Z,,0,20.9,,,,
2017-12-13T13:27:38.352Z,,0,20.9,,,,
2017-12-13T13:27:48.497Z,,0,20.8,,,,
2017-12-13T13:27:58.355Z,,0,20.8,,,,
2017-12-13T13:28:08.351Z,,0,20.8,,,18.6,
2017-12-13T13:28:18.349Z,,0,20.8,,,,
2017-12-13T13:28:28.587Z,,0,20.8,,,,
2017-12-13T13:28:38.600Z,,0,20.8,,,,
2017-12-13T13:28:48.430Z,,0,20.8,,,,
2017-12-13T13:28:58.350Z,,0,20.8,,,,
2017-12-13T13:29:08.351Z,,0,20.8,,,,
2017-12-13T13:29:18.350Z,,0,20.6,,,,
2017-12-13T13:29:28.364Z,,0,20.6,,,,
2017-12-13T13:29:38.350Z,,0,20.6,,,,
2017-12-13T13:29:48.441Z,,0,20.6,,,,
2017-12-13T13:30:02.203Z,,0,20.6,,,,
2017-12-13T13:30:08.353Z,,0,20.6,,,,
2017-12-13T13:30:18.352Z,,0,20.6,,,,
2017-12-13T13:30:28.350Z,,0,20.5,,,,
2017-12-13T13:30:38.381Z,,0,20.6,,,,
2017-12-13T13:30:48.476Z,,0,20.5,,,,
2017-12-13T13:30:58.408Z,,0,20.5,,,,
2017-12-13T13:31:08.350Z,,0,20.5,,,,
2017-12-13T13:31:18.587Z,,0,20.5,,,,
2017-12-13T13:31:28.351Z,,0,20.5,,,,
2017-12-13T13:31:38.350Z,,0,20.5,,,,
2017-12-13T13:31:48.678Z,,0,20.5,,,,
2017-12-13T13:31:58.355Z,,0,20.5,,,,
2017-12-13T13:32:08.362Z,,0,20.4,,,,
2017-12-13T13:32:18.357Z,,0,20.4,,,,
2017-12-13T13:32:28.353Z,,0,20.4,,,,
2017-12-13T13:32:38.351Z,,0,20.4,,,,
2017-12-13T13:32:48.430Z,,0,20.4,,,,
2017-12-13T13:32:58.361Z,,0,20.4,,,,
2017-12-13T13:33:08.351Z,,0,20.4,,,,
2017-12-13T13:33:18.352Z,,0,20.4,,,,
