Time,HwTSet,HwTOutlet,HwActive,ChActive,PrimT,PrimTSet,ActPow
2018-01-10T11:12:09.056Z,0,20.6,,,,,
2018-01-10T11:12:19.214Z,0,20.6,,,,,
2018-01-10T11:12:29.088Z,0,20.6,,,,,
2018-01-10T11:12:39.165Z,0,20.6,,,,,
2018-01-10T11:12:49.065Z,0,20.6,,,,,
2018-01-10T11:12:59.108Z,0,20.6,,,,,
2018-01-10T11:13:09.143Z,0,20.6,,,,,
2018-01-10T11:13:19.113Z,0,20.6,,,,,
2018-01-10T11:13:29.070Z,0,20.5,,,,,
2018-01-10T11:13:39.092Z,0,20.5,,,,,
2018-01-10T11:13:49.287Z,0,20.5,,,,,
2018-01-10T11:13:59.151Z,0,20.6,,,,,
2018-01-10T11:14:09.071Z,0,20.6,,,,,
2018-01-10T11:14:19.043Z,0,20.6,,,,,
2018-01-10T11:14:29.115Z,0,20.5,,,,,
2018-01-10T11:14:39.121Z,0,20.5,,,,,
2018-01-10T11:14:49.120Z,0,20.5,,,,,
2018-01-10T11:14:59.181Z,0,20.5,,,,,
2018-01-10T11:15:09.084Z,0,20.5,,,19.1,,
2018-01-10T11:15:19.087Z,0,20.5,,,18.9,,
2018-01-10T11:15:29.065Z,0,20.5,,,19.1,,
2018-01-10T11:15:39.076Z,0,20.5,,,,,
2018-01-10T11:15:49.146Z,0,20.5,,,,,
2018-01-10T11:15:59.353Z,0,20.5,,,,,
2018-01-10T11:16:47.442Z,0,20.5,,,19.1,,
2018-01-10T11:16:47.485Z,0,20.5,,,19.1,,
2018-01-10T11:16:47.486Z,0,20.5,,,19.1,,
2018-01-10T11:16:50.138Z,0,20.5,,,18.9,,
2018-01-10T11:16:59.183Z,0,20.5,,,19.1,,
2018-01-10T11:17:09.073Z,0,20.5,,,19.1,,
2018-01-10T11:17:19.090Z,0,20.5,,,19.1,,
2018-01-10T11:17:29.123Z,0,20.5,,,18.9,,
2018-01-10T11:17:39.185Z,0,20.5,,,18.9,,
2018-01-10T11:17:49.137Z,0,20.5,,,,,
2018-01-10T11:17:59.124Z,0,20.5,,,,,
2018-01-10T11:18:09.082Z,0,20.5,,,,,
2018-01-10T11:18:19.125Z,0,20.5,,,,,
2018-01-10T11:18:29.085Z,0,20.5,,,,,
2018-01-10T11:18:39.282Z,0,20.5,,,,,
2018-01-10T11:18:49.057Z,0,20.5,,,,,
2018-01-10T11:18:59.117Z,0,20.5,,,,,
2018-01-10T11:19:09.053Z,0,20.5,,,,,
2018-01-10T11:19:19.032Z,0,20.5,,,,,
2018-01-10T11:19:29.033Z,0,20.5,,,,,
2018-01-10T11:19:39.042Z,0,20.5,,,,,
2018-01-10T11:19:49.034Z,0,20.5,,,,,
2018-01-10T11:19:59.125Z,0,20.5,,,18.9,,
2018-01-10T11:20:09.035Z,0,20.4,,,,,
2018-01-10T11:20:19.054Z,0,20.5,,,18.9,,
2018-01-10T11:20:29.033Z,0,20.4,,,,,
2018-01-10T11:20:39.159Z,0,20.4,,,,,
2018-01-10T11:20:49.187Z,0,20.4,,,,,
2018-01-10T11:20:59.129Z,0,20.4,,,18.9,,
2018-01-10T11:21:09.053Z,0,20.4,,,18.9,,
2018-01-10T11:21:19.074Z,0,20.4,,,,,
2018-01-10T11:21:29.052Z,0,20.4,,,19.1,,
2018-01-10T11:21:39.033Z,0,20.4,,,19.1,,
2018-01-10T11:21:49.036Z,0,20.4,,,18.9,,
2018-01-10T11:21:59.124Z,0,20.4,,,18.9,,
2018-01-10T11:22:09.141Z,0,20.4,,,18.9,,
2018-01-10T11:22:19.040Z,0,20.4,,,,,
2018-01-10T11:22:29.198Z,0,20.4,,,18.9,,
2018-01-10T11:22:39.043Z,0,20.4,,,18.9,,
2018-01-10T11:22:49.043Z,0,20.4,,,,,
2018-01-10T11:22:59.127Z,0,20.4,,,18.9,,
2018-01-10T11:23:09.036Z,0,20.4,,,19.1,,
2018-01-10T11:23:19.058Z,0,20.4,,,18.9,,
2018-01-10T11:23:29.035Z,0,20.4,,,18.9,,
2018-01-10T11:23:39.040Z,0,20.4,,,18.9,,
2018-01-10T11:23:49.053Z,0,20.4,,,18.9,,
2018-01-10T11:23:59.199Z,0,20.4,,,19.1,,
2018-01-10T11:24:09.046Z,0,20.4,,,19.1,,
2018-01-10T11:24:19.135Z,0,20.4,,,18.9,,
2018-01-10T11:24:29.128Z,0,20.4,,,18.9,,
2018-01-10T11:24:49.143Z,0,20.4,,,19.1,,
2018-01-10T11:24:59.378Z,0,20.4,,,18.9,,
2018-01-10T11:24:59.461Z,0,20.4,,,,,
2018-01-10T11:25:09.043Z,0,20.4,,,18.8,,
2018-01-10T11:25:19.160Z,0,20.4,,,,,
2018-01-10T11:25:29.043Z,0,20.4,,,,,
2018-01-10T11:25:39.038Z,0,20.4,,,,,
2018-01-10T11:25:49.062Z,0,20.4,,,,,
2018-01-10T11:25:59.136Z,0,20.2,,,,,
2018-01-10T11:26:09.045Z,0,20.4,,,,,
2018-01-10T11:26:19.037Z,0,20.2,,,,,
2018-01-10T11:26:29.034Z,0,20.2,,,,,
2018-01-10T11:26:39.119Z,0,20.2,,,,,
2018-01-10T11:26:49.057Z,0,20.2,,,,,
2018-01-10T11:26:59.211Z,0,20.2,,,,,
2018-01-10T11:27:09.065Z,0,20.2,,,,,
2018-01-10T11:27:19.220Z,0,20.2,,,,,
2018-01-10T11:27:29.108Z,0,20.2,,,,,
2018-01-10T11:27:39.088Z,0,20.2,,,,,
2018-01-10T11:27:49.702Z,0,20.2,,,,,
2018-01-10T11:28:14.215Z,0,20.2,,,,,
2018-01-10T11:28:14.324Z,0,20.2,,,,,
2018-01-10T11:28:29.077Z,0,20.2,,,,,
2018-01-10T11:28:39.071Z,0,20.2,,,,,
2018-01-10T11:28:49.143Z,0,20.2,,,,,
2018-01-10T11:28:59.229Z,0,20.2,,,,,
2018-01-10T11:29:09.177Z,0,20.2,,,,,
2018-01-10T11:29:19.321Z,0,20.2,,,,,
2018-01-10T11:29:29.073Z,0,20.2,,,,,
2018-01-10T11:29:39.087Z,0,20.2,,,,,
2018-01-10T11:29:49.321Z,0,20.2,,,,,
2018-01-10T11:29:59.086Z,0,20.2,,,,,
2018-01-10T11:30:09.197Z,0,20.2,,,,,
2018-01-10T11:30:19.059Z,0,20.2,,,,,
2018-01-10T11:30:29.311Z,0,20.2,,,,,
2018-01-10T11:30:39.659Z,0,20.2,,,,,
2018-01-10T11:30:49.119Z,0,20.2,,,,,
2018-01-10T11:30:59.210Z,0,20.2,,,,,
2018-01-10T11:31:09.084Z,0,20.2,,,,,
2018-01-10T11:31:19.053Z,0,20.2,,,,,
2018-01-10T11:31:29.090Z,0,20.2,,,,,
2018-01-10T11:31:39.073Z,0,20.2,,,,,
2018-01-10T11:31:49.103Z,0,20.2,,,,,
2018-01-10T11:31:59.169Z,0,20.2,,,,,
2018-01-10T11:32:09.358Z,0,20.2,,,,,
2018-01-10T11:32:19.033Z,0,20.2,,,,,
2018-01-10T11:32:29.067Z,0,20.2,,,,,
2018-01-10T11:32:39.092Z,0,20.2,,,,,
2018-01-10T11:32:49.059Z,0,20.2,,,,,
2018-01-10T11:32:59.307Z,0,20.2,,,,,
2018-01-10T11:33:09.035Z,0,20.2,,,,,
2018-01-10T11:33:19.054Z,0,20.2,,,,,
2018-01-10T11:33:29.043Z,0,20.2,,,,,
2018-01-10T11:33:39.060Z,0,20.2,,,,,
2018-01-10T11:33:49.070Z,0,20.2,,,,,
2018-01-10T11:33:59.142Z,0,20.2,,,,,
2018-01-10T11:34:09.092Z,0,20.2,,,,,
2018-01-10T11:34:19.054Z,0,20.2,,,,,
2018-01-10T11:34:29.041Z,0,20.2,,,,,
2018-01-10T11:34:39.055Z,0,20.2,,,,,
2018-01-10T11:34:49.034Z,0,20.2,,,,,
2018-01-10T11:34:59.124Z,0,20.2,,,,,
2018-01-10T11:35:09.034Z,0,20.2,,,18.6,,
2018-01-10T11:35:19.041Z,0,20.2,,,18.5,,
2018-01-10T11:35:29.034Z,0,20.2,,,18.6,,
2018-01-10T11:35:39.035Z,0,20.2,,,18.5,,
2018-01-10T11:35:49.041Z,0,20.2,,,18.6,,
2018-01-10T11:35:59.141Z,0,20.2,1,0,,0,30
2018-01-10T11:36:09.049Z,54,15.3,,,29.5,,119
2018-01-10T11:36:19.066Z,54,26.5,0,0,38.3,,118
2018-01-10T11:36:29.036Z,0,32.3,0,0,39.6,,0
2018-01-10T11:36:39.035Z,0,32.2,,,38.9,,
2018-01-10T11:36:49.040Z,0,32.1,,,38.6,,
2018-01-10T11:36:59.156Z,0,32,,,,,
2018-01-10T11:37:09.042Z,0,31.9,,,38.5,,
2018-01-10T11:37:19.050Z,0,31.8,,,,,
2018-01-10T11:37:29.117Z,0,31.6,0,2,39.1,20,
2018-01-10T11:37:39.076Z,0,31.5,,,30.5,,
2018-01-10T11:37:49.208Z,0,31.4,,,24.8,,
2018-01-10T11:37:59.085Z,0,31.3,,,21.9,,
2018-01-10T11:38:09.038Z,0,31.2,,,20.8,,
2018-01-10T11:38:19.096Z,0,31,,,19.9,,
2018-01-10T11:38:29.037Z,0,30.9,,,20,,
2018-01-10T11:38:39.034Z,0,30.8,,,20.2,,
2018-01-10T11:38:49.034Z,0,30.7,,,,,
2018-01-10T11:38:59.176Z,0,30.6,,,,,
2018-01-10T11:39:09.035Z,0,30.4,,,,,
2018-01-10T11:39:19.038Z,0,30.3,,,20.1,,
2018-01-10T11:39:29.038Z,0,30.2,,,20.2,,
2018-01-10T11:39:39.035Z,0,30.1,,,20.4,,
2018-01-10T11:39:49.039Z,0,30,,,,,
2018-01-10T11:39:59.138Z,0,29.8,,,,,
2018-01-10T11:40:09.041Z,0,29.8,,,,,
2018-01-10T11:40:19.037Z,0,29.6,,,20.5,,
2018-01-10T11:40:29.035Z,0,29.5,,,20.6,,
2018-01-10T11:40:39.037Z,0,29.3,,,20.5,,
2018-01-10T11:40:49.036Z,0,29.2,,,,,
2018-01-10T11:40:59.127Z,0,29.1,,,20.4,,
2018-01-10T11:41:09.035Z,0,29,,,20.2,,
2018-01-10T11:41:19.035Z,0,28.9,,,,,
2018-01-10T11:41:29.035Z,0,28.7,,,,,
2018-01-10T11:41:39.053Z,0,28.6,,,,,
2018-01-10T11:41:49.077Z,0,28.5,,,,,
2018-01-10T11:41:59.127Z,0,28.5,,,,,
2018-01-10T11:42:09.221Z,0,28.4,,,,,
2018-01-10T11:42:19.038Z,0,28.3,,,,,
2018-01-10T11:42:29.038Z,0,28.1,0,2,20.2,20,0
2018-01-10T11:42:39.037Z,0,28,,,,,
2018-01-10T11:42:49.042Z,0,27.9,,,,,
2018-01-10T11:42:59.126Z,0,27.8,,,,,
2018-01-10T11:43:09.035Z,0,27.7,,,,,
2018-01-10T11:43:19.051Z,0,27.5,,,,,
2018-01-10T11:43:29.037Z,0,27.5,,,,,
2018-01-10T11:43:39.035Z,0,27.4,,,20.4,,
2018-01-10T11:43:49.045Z,0,27.3,,,20.6,,
2018-01-10T11:43:59.131Z,0,27.2,,,21,,
2018-01-10T11:44:09.126Z,0,27.2,,,21.2,,
2018-01-10T11:44:19.036Z,0,27.1,,,21.4,,
2018-01-10T11:44:29.036Z,0,26.1,1,0,21.9,0,
2018-01-10T11:44:39.047Z,0,25.4,1,0,20.6,,
2018-01-10T11:44:49.037Z,54,20.2,1,0,20,,30
2018-01-10T11:44:59.130Z,54,20,0,0,25.2,,0
2018-01-10T11:45:09.144Z,0,21.1,,,26.1,,
2018-01-10T11:45:19.131Z,0,21.2,,,26,,
2018-01-10T11:45:29.048Z,0,21.1,,,25.9,,
2018-01-10T11:45:39.409Z,0,21.1,,,,,
2018-01-10T11:45:49.148Z,0,21.1,,,,,
2018-01-10T11:45:59.168Z,0,21.1,0,2,,20,
2018-01-10T11:46:09.124Z,0,21.1,,,25.9,,
2018-01-10T11:46:19.052Z,0,21.1,,,22.8,,
2018-01-10T11:46:29.058Z,0,21.1,,,21.9,,
2018-01-10T11:46:39.142Z,0,21.1,,,20.8,,
2018-01-10T11:46:49.036Z,0,21.1,,,20.6,,
2018-01-10T11:46:59.125Z,0,21.1,,,20.2,,
2018-01-10T11:47:09.043Z,0,21.1,,,,,
2018-01-10T11:47:19.042Z,0,21.1,,,,,
2018-01-10T11:47:29.037Z,0,21.1,,,,,
2018-01-10T11:47:39.093Z,0,21.1,,,,,
2018-01-10T11:47:49.137Z,0,21.1,,,20.4,,
2018-01-10T11:47:59.151Z,0,21.1,,,,,
2018-01-10T11:48:09.104Z,0,21.1,,,,,
2018-01-10T11:48:19.206Z,0,21.1,,,,,
2018-01-10T11:48:29.104Z,0,21.1,,,,,
2018-01-10T11:48:39.083Z,0,21.1,,,,,
2018-01-10T11:48:49.113Z,0,21.1,,,,,
2018-01-10T11:48:59.264Z,0,21.1,,,,,
2018-01-10T11:49:09.102Z,0,21.1,,,,,
2018-01-10T11:49:19.092Z,0,21.1,,,,,
2018-01-10T11:49:29.036Z,0,21.1,,,20.2,,
2018-01-10T11:49:39.036Z,0,21.1,,,,,
2018-01-10T11:49:49.036Z,0,21.1,,,,,
2018-01-10T11:49:59.249Z,0,21.1,,,,,
2018-01-10T11:50:09.083Z,0,21.1,,,20.1,,
2018-01-10T11:50:19.151Z,0,21.1,,,20.2,,
2018-01-10T11:50:29.106Z,0,20.9,,,20.1,,
2018-01-10T11:50:39.117Z,0,20.9,,,20.2,,
2018-01-10T11:50:49.238Z,0,20.9,,,,,
2018-01-10T11:50:59.226Z,0,20.9,,,20.1,,
2018-01-10T11:51:09.167Z,0,20.9,,,,,
2018-01-10T11:51:19.135Z,0,20.9,,,,,
2018-01-10T11:51:29.153Z,0,20.9,,,20.2,,
2018-01-10T11:51:39.118Z,0,20.9,,,,,
2018-01-10T11:51:49.134Z,0,20.9,,,,,
2018-01-10T11:51:59.180Z,0,20.9,,,,,
2018-01-10T11:52:09.079Z,0,20.9,,,20.1,,
2018-01-10T11:52:19.275Z,0,20.9,,,20.2,,
2018-01-10T11:52:29.120Z,0,20.9,,,,,
2018-01-10T11:52:39.128Z,0,20.9,,,20.1,,
2018-01-10T11:52:49.101Z,0,20.9,,,20.2,,
2018-01-10T11:52:59.199Z,0,20.9,,,20.1,,
2018-01-10T11:53:09.106Z,0,20.9,,,,,
2018-01-10T11:53:19.084Z,0,20.9,,,20.2,,
2018-01-10T11:53:29.037Z,0,20.9,,,20.1,,
2018-01-10T11:53:39.049Z,0,20.9,,,,,
2018-01-10T11:53:49.044Z,0,20.9,,,20.2,,
2018-01-10T11:53:59.191Z,0,20.9,,,,,
2018-01-10T11:54:09.037Z,0,20.9,,,20.1,,
2018-01-10T11:54:19.059Z,0,20.8,,,,,
2018-01-10T11:54:29.050Z,0,20.8,,,,,
2018-01-10T11:54:39.069Z,0,20.8,,,,,
2018-01-10T11:54:49.274Z,0,20.8,,,,,
2018-01-10T11:54:59.128Z,0,20.8,,,20.2,,
2018-01-10T11:55:09.060Z,0,20.8,,,,,
2018-01-10T11:55:19.059Z,0,20.8,,,,,
2018-01-10T11:55:29.037Z,0,20.8,,,,,
2018-01-10T11:55:39.044Z,0,20.8,,,20.1,,
2018-01-10T11:55:49.049Z,0,20.8,,,20.2,,
2018-01-10T11:55:59.168Z,0,20.8,,,,,
2018-01-10T11:56:09.051Z,0,20.8,,,20.1,,
2018-01-10T11:56:19.155Z,0,20.8,,,,,
2018-01-10T11:56:29.040Z,0,20.8,,,,,
2018-01-10T11:56:39.047Z,0,20.8,,,19.9,,
2018-01-10T11:56:49.043Z,0,20.8,,,,,
2018-01-10T11:56:59.152Z,0,20.8,,,19.7,,
2018-01-10T11:57:09.058Z,0,20.8,,,,,
2018-01-10T11:57:19.047Z,0,20.8,,,,,
2018-01-10T11:57:29.048Z,0,20.8,,,,,
2018-01-10T11:57:39.275Z,0,20.8,,,,,
2018-01-10T11:57:49.043Z,0,20.6,,,,,
2018-01-10T11:57:59.174Z,0,20.8,,,,,
2018-01-10T11:58:09.071Z,0,20.6,,,,,
2018-01-10T11:59:01.627Z,0,20.6,,,,,
2018-01-10T11:59:01.628Z,0,20.6,,,,,
2018-01-10T11:59:01.637Z,0,20.6,,,,,
2018-01-10T11:59:09.243Z,0,20.6,,,,,
2018-01-10T11:59:19.097Z,0,20.6,,,,,
2018-01-10T11:59:29.216Z,0,20.6,,,,,
2018-01-10T11:59:39.041Z,0,20.6,,,,,
2018-01-10T11:59:49.102Z,0,20.6,,,,,
2018-01-10T11:59:59.139Z,0,20.6,,,19.6,,
2018-01-10T12:00:09.095Z,0,20.6,,,,,
2018-01-10T12:00:19.038Z,0,20.6,,,,,
2018-01-10T12:00:29.051Z,0,20.6,,,,,
2018-01-10T12:00:39.055Z,0,20.6,,,,,
2018-01-10T12:00:49.070Z,0,20.6,,,,,
2018-01-10T12:00:59.136Z,0,20.6,,,,,
2018-01-10T12:01:09.060Z,0,20.6,,,,,
2018-01-10T12:01:19.046Z,0,20.6,,,,,
2018-01-10T12:01:29.038Z,0,20.6,,,,,
2018-01-10T12:01:39.042Z,0,20.6,,,,,
2018-01-10T12:01:49.042Z,0,20.6,,,,,
2018-01-10T12:01:59.128Z,0,20.6,,,,,
2018-01-10T12:02:09.041Z,0,20.5,,,,,
2018-01-10T12:02:19.053Z,0,20.5,,,,,
2018-01-10T12:02:29.068Z,0,20.6,,,,,
2018-01-10T12:02:39.079Z,0,20.5,,,,,
2018-01-10T12:02:49.050Z,0,20.5,,,,,
2018-01-10T12:02:59.128Z,0,20.5,,,,,
2018-01-10T12:03:09.061Z,0,20.5,,,,,
2018-01-10T12:03:19.086Z,0,20.5,,,,,
2018-01-10T12:03:29.271Z,0,20.5,,,,,
2018-01-10T12:03:39.046Z,0,20.5,,,,,
2018-01-10T12:03:49.062Z,0,20.5,,,,,
2018-01-10T12:03:59.144Z,0,20.5,,,,,
2018-01-10T12:04:09.049Z,0,20.5,,,,,
2018-01-10T12:04:19.039Z,0,20.5,,,,,
2018-01-10T12:04:29.039Z,0,20.5,,,,,
2018-01-10T12:04:39.074Z,0,20.5,,,,,
2018-01-10T12:04:49.040Z,0,20.5,,,,,
2018-01-10T12:04:59.134Z,0,20.5,,,,,
2018-01-10T12:05:09.085Z,0,20.5,,,,,
2018-01-10T12:05:19.053Z,0,20.5,,,,,
2018-01-10T12:05:29.052Z,0,20.5,,,,,
2018-01-10T12:05:39.120Z,0,20.4,,,,,
2018-01-10T12:05:49.153Z,0,20.5,,,,,
2018-01-10T12:05:59.176Z,0,20.5,,,,,
2018-01-10T12:06:09.095Z,0,20.5,,,,,
2018-01-10T12:06:19.044Z,0,20.5,,,,,
2018-01-10T12:06:29.039Z,0,20.5,,,,,
2018-01-10T12:06:39.040Z,0,20.4,,,,,
2018-01-10T12:06:49.040Z,0,20.4,,,19.5,,
2018-01-10T12:06:59.165Z,0,20.4,,,19.3,,
2018-01-10T12:07:09.039Z,0,20.5,,,,,
2018-01-10T12:07:19.049Z,0,20.4,,,,,
2018-01-10T12:07:29.040Z,0,20.4,,,,,
2018-01-10T12:07:39.044Z,0,20.4,,,,,
2018-01-10T12:07:49.039Z,0,20.4,,,,,
2018-01-10T12:07:59.147Z,0,20.4,,,,,
2018-01-10T12:08:09.040Z,0,20.4,,,,,
2018-01-10T12:08:19.224Z,0,20.4,,,,,
2018-01-10T12:08:29.039Z,0,20.4,,,,,
2018-01-10T12:08:39.091Z,0,20.4,,,,,
2018-01-10T12:08:49.047Z,0,20.4,,,,,
2018-01-10T12:08:59.139Z,0,20.4,,,,,
2018-01-10T12:09:09.040Z,0,20.4,,,,,
2018-01-10T12:09:19.040Z,0,20.4,,,,,
2018-01-10T12:09:29.100Z,0,20.4,,,,,
2018-01-10T12:09:39.056Z,0,20.4,,,,,
2018-01-10T12:09:49.039Z,0,20.4,,,19.2,,
2018-01-10T12:09:59.150Z,0,20.4,,,,,
2018-01-10T12:10:09.039Z,0,20.4,,,,,
2018-01-10T12:10:19.039Z,0,20.4,,,,,
2018-01-10T12:10:29.041Z,0,20.4,,,,,
2018-01-10T12:10:39.047Z,0,20.2,,,,,
2018-01-10T12:10:49.046Z,0,20.4,,,,,
2018-01-10T12:10:59.162Z,0,20.4,,,,,
2018-01-10T12:11:09.108Z,0,20.4,,,,,
2018-01-10T12:11:19.120Z,0,20.2,,,,,
2018-01-10T12:11:29.053Z,0,20.2,,,,,
2018-01-10T12:11:39.060Z,0,20.2,,,,,
2018-01-10T12:11:49.054Z,0,20.2,,,,,
2018-01-10T12:11:59.144Z,0,20.2,,,,,
2018-01-10T12:12:09.048Z,0,20.2,,,,,
2018-01-10T12:12:19.048Z,0,20.2,,,,,
2018-01-10T12:12:29.040Z,0,20.2,,,,,
2018-01-10T12:12:39.908Z,0,20.2,,,,,
2018-01-10T12:12:49.127Z,0,20.2,,,,,
2018-01-10T12:12:59.130Z,0,20.2,,,,,
2018-01-10T12:13:09.040Z,0,20.2,,,,,
2018-01-10T12:13:19.488Z,0,20.2,,,,,
2018-01-10T12:13:29.040Z,0,20.2,,,,,
2018-01-10T12:13:39.046Z,0,20.2,,,,,
2018-01-10T12:13:49.039Z,0,20.2,,,,,
2018-01-10T12:13:59.168Z,0,20.2,,,,,
2018-01-10T12:14:11.518Z,0,20.2,,,,,
2018-01-10T12:14:19.052Z,0,20.2,,,,,
2018-01-10T12:14:29.081Z,0,20.2,,,,,
2018-01-10T12:14:39.046Z,0,20.2,,,,,
2018-01-10T12:14:49.047Z,0,20.2,,,,,
2018-01-10T12:14:59.156Z,0,20.2,,,,,
2018-01-10T12:15:09.043Z,0,20.2,,,,,
2018-01-10T12:15:19.059Z,0,20.2,,,,,
2018-01-10T12:15:29.040Z,0,20.2,,,,,
2018-01-10T12:15:39.045Z,0,20.2,,,,,
2018-01-10T12:15:49.039Z,0,20.2,,,,,
2018-01-10T12:15:59.344Z,0,20.2,,,,,
2018-01-10T12:16:09.040Z,0,20.2,,,,,
2018-01-10T12:16:19.040Z,0,20.2,,,,,
2018-01-10T12:16:29.039Z,0,20.2,,,,,
2018-01-10T12:16:39.050Z,0,20.2,,,,,
2018-01-10T12:16:49.040Z,0,20.1,,,19.1,,
2018-01-10T12:16:59.132Z,0,20.1,,,18.9,,
2018-01-10T12:17:09.049Z,0,20.1,,,,,
2018-01-10T12:17:19.039Z,0,20.2,,,18.9,,
2018-01-10T12:17:29.052Z,0,20.1,,,19.1,,
2018-01-10T12:17:39.044Z,0,20.1,,,,,
2018-01-10T12:17:49.045Z,0,20.1,,,18.9,,
2018-01-10T12:17:59.130Z,0,20.1,,,,,
2018-01-10T12:18:09.040Z,0,20.1,,,,,
2018-01-10T12:18:19.040Z,0,20.1,,,,,
2018-01-10T12:18:29.042Z,0,20.1,,,,,
2018-01-10T12:18:39.040Z,0,20.1,,,,,
2018-01-10T12:18:49.053Z,0,20.1,,,,,
2018-01-10T12:18:59.132Z,0,20.1,,,,,
2018-01-10T12:19:09.040Z,0,20.1,,,,,
2018-01-10T12:19:19.043Z,0,20.1,,,,,
2018-01-10T12:19:29.039Z,0,20.1,,,,,
2018-01-10T12:19:39.160Z,0,20.1,,,,,
2018-01-10T12:19:49.042Z,0,20.1,,,,,
2018-01-10T12:19:59.128Z,0,20.1,,,,,
2018-01-10T12:20:09.118Z,0,20.1,,,,,
2018-01-10T12:20:19.042Z,0,20.1,,,,,
2018-01-10T12:20:29.039Z,0,20.1,,,,,
2018-01-10T12:20:39.051Z,0,20.1,,,,,
2018-01-10T12:20:49.043Z,0,20.1,,,,,
2018-01-10T12:20:59.129Z,0,20.1,,,,,
2018-01-10T12:21:09.087Z,0,20.1,,,,,
2018-01-10T12:21:19.039Z,0,20.1,,,,,
2018-01-10T12:21:29.045Z,0,20.1,,,,,
2018-01-10T12:21:39.039Z,0,20.1,,,,,
2018-01-10T12:21:49.057Z,0,20.1,,,,,
2018-01-10T12:21:59.190Z,0,20.1,,,,,
2018-01-10T12:22:09.049Z,0,20.1,,,,,
2018-01-10T12:22:19.041Z,0,20.1,,,,,
2018-01-10T12:22:29.040Z,0,20.1,,,,,
2018-01-10T12:22:39.054Z,0,20.1,,,,,
2018-01-10T12:22:49.118Z,0,20.1,,,,,
2018-01-10T12:22:59.156Z,0,20,,,,,
2018-01-10T12:23:09.063Z,0,20.1,,,,,
2018-01-10T12:23:19.044Z,0,20.1,,,,,
2018-01-10T12:23:29.040Z,0,20.1,,,,,
2018-01-10T12:23:39.046Z,0,20,,,,,
2018-01-10T12:23:49.055Z,0,20,,,,,
2018-01-10T12:23:59.139Z,0,20,,,,,
2018-01-10T12:24:09.111Z,0,20,,,,,
2018-01-10T12:24:19.039Z,0,20,,,,,
2018-01-10T12:24:29.039Z,0,20,,,,,
2018-01-10T12:24:39.054Z,0,20,,,,,
2018-01-10T12:24:54.190Z,0,20,,,,,
2018-01-10T12:24:59.845Z,0,20,,,,,
2018-01-10T12:25:09.038Z,0,20,,,,,
2018-01-10T12:25:19.054Z,0,20,,,,,
2018-01-10T12:25:29.042Z,0,20,,,,,
2018-01-10T12:25:39.039Z,0,20,,,,,
2018-01-10T12:25:49.039Z,0,20,,,,,
2018-01-10T12:25:59.143Z,0,20,,,,,
2018-01-10T12:26:09.039Z,0,20,,,,,
2018-01-10T12:26:19.126Z,0,20,,,,,
2018-01-10T12:26:29.105Z,0,20,,,,,
2018-01-10T12:26:39.068Z,0,20,,,,,
2018-01-10T12:26:49.042Z,0,20,,,18.8,,
2018-01-10T12:26:59.129Z,0,20,,,18.6,,
2018-01-10T12:27:09.042Z,0,20,,,,,
2018-01-10T12:27:20.765Z,0,20,,,,,
2018-01-10T12:27:29.047Z,0,20,,,,,
2018-01-10T12:27:39.041Z,0,20,,,,,
2018-01-10T12:27:49.039Z,0,20,,,,,
2018-01-10T12:27:59.132Z,0,20,,,,,
2018-01-10T12:28:09.038Z,0,20,,,,,
2018-01-10T12:28:19.038Z,0,20,,,,,
2018-01-10T12:28:29.064Z,0,20,,,,,
2018-01-10T12:28:39.038Z,0,20,,,,,
2018-01-10T12:28:49.359Z,0,20,,,,,
2018-01-10T12:28:59.166Z,0,20,,,,,
2018-01-10T12:29:09.039Z,0,20,,,,,
2018-01-10T12:29:19.068Z,0,20,,,,,
2018-01-10T12:29:29.124Z,0,20,,,,,
2018-01-10T12:29:39.099Z,0,20,,,,,
2018-01-10T12:29:49.046Z,0,20,,,,,
2018-01-10T12:29:59.133Z,0,20,,,,,
2018-01-10T12:30:09.039Z,0,20,,,,,
2018-01-10T12:30:19.038Z,0,20,,,,,
2018-01-10T12:30:29.095Z,0,20,,,,,
2018-01-10T12:30:39.049Z,0,20,,,,,
2018-01-10T12:30:49.048Z,0,20,,,,,
2018-01-10T12:30:59.128Z,0,19.8,,,,,
2018-01-10T12:31:09.039Z,0,19.8,,,,,
2018-01-10T12:31:19.060Z,0,19.8,,,,,
2018-01-10T12:31:29.100Z,0,20,,,,,
2018-01-10T12:31:39.058Z,0,19.8,,,,,
2018-01-10T12:31:49.039Z,0,19.8,,,,,
2018-01-10T12:31:59.128Z,0,19.8,,,,,
2018-01-10T12:32:09.123Z,0,19.8,,,,,
2018-01-10T12:32:19.092Z,0,19.8,,,,,
2018-01-10T12:32:29.165Z,0,19.8,,,,,
2018-01-10T12:32:39.152Z,0,19.8,,,,,
2018-01-10T12:32:49.232Z,0,19.8,,,,,
2018-01-10T12:32:59.144Z,0,19.8,,,,,
2018-01-10T12:33:09.114Z,0,19.8,,,,,
2018-01-10T12:33:19.142Z,0,19.8,,,,,
2018-01-10T12:33:29.154Z,0,19.8,,,,,
2018-01-10T12:33:39.112Z,0,19.8,,,,,
2018-01-10T12:33:49.141Z,0,19.8,,,,,
2018-01-10T12:33:59.185Z,0,19.8,,,,,
