Time,HwTSet,HwActive,ChActive,ActPow,PrimTSet,HwTOutlet,PrimT
2018-01-29T12:21:22.374Z,55,,,,,45.3,41.5
2018-01-29T12:21:32.296Z,55,,,,,45.3,41.7
2018-01-29T12:21:42.298Z,55,,,,,45.2,41.8
2018-01-29T12:21:52.309Z,55,,,,,45.1,42
2018-01-29T12:22:02.297Z,55,,,,,45.1,42.2
2018-01-29T12:22:12.294Z,55,,,,,45,42.3
2018-01-29T12:22:22.370Z,55,,,,,44.9,42.4
2018-01-29T12:22:32.305Z,55,,,,,44.8,42.6
2018-01-29T12:22:42.290Z,55,,,,,44.8,42.8
2018-01-29T12:22:52.304Z,55,,,,,44.7,
2018-01-29T12:23:02.302Z,55,,,,,44.5,43.1
2018-01-29T12:23:12.290Z,55,,,,,44.5,43.2
2018-01-29T12:23:22.375Z,55,,,,,44.4,43.3
2018-01-29T12:23:32.296Z,55,,,,,44.3,43.5
2018-01-29T12:23:42.335Z,55,,,,,44.2,43.6
2018-01-29T12:23:52.301Z,55,,,,,44.2,43.7
2018-01-29T12:24:02.291Z,55,,,0,,44.1,44.1
2018-01-29T12:24:12.290Z,55,0,2,,,44,42.4
2018-01-29T12:24:22.371Z,55,,,,,44,40.6
2018-01-29T12:24:32.292Z,55,,,,,43.9,39.8
2018-01-29T12:24:42.293Z,,,,,,,39.6
2018-01-29T12:24:52.290Z,55,,,,,43.7,40
2018-01-29T12:25:02.290Z,55,,,,,43.6,40.4
2018-01-29T12:25:12.290Z,55,,,,,43.6,40.9
2018-01-29T12:25:22.370Z,55,,,,,43.5,40.7
2018-01-29T12:25:32.293Z,55,,,,,43.4,40.6
2018-01-29T12:25:42.297Z,55,,,,,43.4,40.3
2018-01-29T12:25:52.294Z,55,,,,,43.3,40.2
2018-01-29T12:26:02.290Z,55,,,,,43.2,40.1
2018-01-29T12:26:12.290Z,55,,,,,43.2,39.9
2018-01-29T12:26:22.370Z,55,,,,,43.1,
2018-01-29T12:26:32.299Z,55,,,,,43.1,39.8
2018-01-29T12:26:42.290Z,55,,,,,43,39.6
2018-01-29T12:26:52.295Z,55,,,,,42.8,
2018-01-29T12:27:02.290Z,55,,,,,42.8,39.5
2018-01-29T12:27:12.290Z,55,,,,,42.7,39.4
2018-01-29T12:27:22.370Z,55,,,,,42.6,39.3
2018-01-29T12:27:32.290Z,55,,,,,42.6,
2018-01-29T12:27:42.297Z,55,,,,,42.5,39.1
2018-01-29T12:27:52.311Z,55,,,,,42.5,39
2018-01-29T12:28:02.290Z,55,,,,,42.4,
2018-01-29T12:28:12.393Z,55,,,,,42.3,38.9
2018-01-29T12:28:22.408Z,55,,,,,42.3,39
2018-01-29T12:28:32.291Z,55,,,,,42.2,39.3
2018-01-29T12:28:42.295Z,55,,,,,42.2,39.4
2018-01-29T12:28:52.308Z,55,,,,,42,39.5
2018-01-29T12:29:02.351Z,55,,,,,42,39.6
2018-01-29T12:29:12.306Z,55,,,,,41.9,39.8
2018-01-29T12:29:22.370Z,55,,,,,41.8,
2018-01-29T12:29:32.310Z,55,,,,,41.8,39.9
2018-01-29T12:29:42.304Z,,,,,,,40
2018-01-29T12:29:52.485Z,55,,,,,41.7,
2018-01-29T12:30:02.290Z,55,,,,,41.6,40.1
2018-01-29T12:30:12.296Z,55,,,,,41.6,40.2
2018-01-29T12:30:22.370Z,55,,,,,41.5,
2018-01-29T12:30:32.291Z,55,,,,,41.5,
2018-01-29T12:30:44.301Z,55,,,,,41.4,40.3
2018-01-29T12:30:52.295Z,55,,,,,41.4,
2018-01-29T12:31:02.299Z,55,,,,,41.2,40.5
2018-01-29T12:31:12.308Z,55,,,,,41.1,
2018-01-29T12:31:22.371Z,55,,,,,41.1,
2018-01-29T12:31:32.290Z,,,,,,,40.6
2018-01-29T12:31:42.299Z,55,,,,,41,
2018-01-29T12:31:52.312Z,55,,,,,40.9,
2018-01-29T12:32:02.290Z,55,,,,,40.9,40.7
2018-01-29T12:32:12.301Z,55,,,,,40.8,
2018-01-29T12:32:22.404Z,55,,,,,40.8,
2018-01-29T12:32:42.292Z,55,,,,,40.7,40.8
2018-01-29T12:32:52.296Z,55,,,,,40.6,
2018-01-29T12:33:02.290Z,55,,,,,40.6,
2018-01-29T12:33:12.302Z,55,,,,,40.5,
2018-01-29T12:33:22.387Z,55,,,,,40.5,
2018-01-29T12:33:32.336Z,55,,,,,40.3,40.9
2018-01-29T12:33:42.290Z,55,,,,,40.3,
2018-01-29T12:33:52.334Z,55,,,,,40.2,
2018-01-29T12:34:12.378Z,55,,,,,40.2,
2018-01-29T12:34:22.388Z,55,,,,,40.1,39
2018-01-29T12:34:32.290Z,,,,,,,37.5
2018-01-29T12:34:42.325Z,55,,,,,40,36.3
2018-01-29T12:34:52.293Z,55,,,,,40,35.6
2018-01-29T12:35:02.291Z,55,,,,,39.9,35.4
2018-01-29T12:35:12.291Z,55,,,,,39.9,35.7
2018-01-29T12:35:32.352Z,55,,,,,39.8,35.6
2018-01-29T12:35:42.289Z,55,,,,,39.6,
2018-01-29T12:35:52.290Z,55,,,,,39.6,35.4
2018-01-29T12:36:02.383Z,55,,,,,39.6,35.3
2018-01-29T12:36:12.290Z,55,,,,,39.5,
2018-01-29T12:36:22.387Z,55,,,,,39.5,
2018-01-29T12:36:32.301Z,55,,,,,39.4,
2018-01-29T12:36:42.291Z,55,,,,,39.4,35.2
2018-01-29T12:36:52.291Z,55,,,,,39.3,35.1
2018-01-29T12:37:12.309Z,55,,,,,39.3,34.9
2018-01-29T12:37:22.384Z,55,,,,,39.1,
2018-01-29T12:37:32.291Z,55,,,,,39.1,
2018-01-29T12:37:42.290Z,,,,,,,34.8
2018-01-29T12:37:52.387Z,55,,,,,39,
2018-01-29T12:38:02.297Z,55,,,,,38.9,34.7
2018-01-29T12:38:22.400Z,55,,,,,38.9,
2018-01-29T12:38:32.290Z,55,,,,,38.8,34.8
2018-01-29T12:38:52.292Z,55,,,,,38.6,
2018-01-29T12:39:02.315Z,55,,,,,38.6,34.9
2018-01-29T12:39:12.352Z,55,,,,,38.5,
2018-01-29T12:39:22.455Z,55,,,,,38.5,
2018-01-29T12:39:32.339Z,55,,,,,38.5,35.1
2018-01-29T12:39:42.294Z,55,,,,,38.4,
2018-01-29T12:39:52.379Z,55,,,,,38.4,
2018-01-29T12:40:02.298Z,55,,,,,38.3,
2018-01-29T12:40:12.290Z,55,,,,,38.3,
2018-01-29T12:40:22.380Z,55,,,,,38.1,
2018-01-29T12:40:32.291Z,,,,,,,35.2
2018-01-29T12:40:42.290Z,55,,,,,38,
2018-01-29T12:40:52.298Z,55,,,,,38,
2018-01-29T12:41:12.290Z,55,,,,,37.9,
2018-01-29T12:41:22.374Z,55,,,,,37.9,
2018-01-29T12:41:42.290Z,55,,,,,37.9,
2018-01-29T12:41:52.331Z,55,,,,,37.8,34.7
2018-01-29T12:42:06.480Z,55,,,,,37.7,34.1
2018-01-29T12:42:12.291Z,,0,2,79,,,34.8
2018-01-29T12:42:22.373Z,55,,,73,,37.7,41
2018-01-29T12:42:32.293Z,55,,,29,,37.7,43.4
2018-01-29T12:42:42.296Z,55,,,,,37.5,41.9
2018-01-29T12:42:52.320Z,55,,,,,37.5,40.6
2018-01-29T12:43:02.291Z,55,,,,,37.4,39.6
2018-01-29T12:43:12.291Z,55,,,,,37.4,38.9
2018-01-29T12:43:22.370Z,55,,,,,37.3,38.5
2018-01-29T12:43:32.292Z,55,,,,,37.3,38.6
2018-01-29T12:43:42.290Z,,,,,,,38.9
2018-01-29T12:43:52.290Z,55,,,,,37.3,39
2018-01-29T12:44:02.298Z,55,,,,,37.2,39.3
2018-01-29T12:44:12.292Z,55,,,,,37.2,
2018-01-29T12:44:22.392Z,,,,,,,39.7
2018-01-29T12:44:32.297Z,55,,,,,37,39.9
2018-01-29T12:44:42.299Z,,,,,,,40.1
2018-01-29T12:44:52.308Z,55,,,,,37,40.3
2018-01-29T12:45:02.292Z,55,,,,,36.9,40.6
2018-01-29T12:45:12.291Z,55,,,,,36.9,
2018-01-29T12:45:22.377Z,,,,,,,40.8
2018-01-29T12:45:32.321Z,55,,,,,36.8,40.9
2018-01-29T12:45:42.318Z,,,,,,,41.1
2018-01-29T12:45:52.294Z,55,,,,,36.8,41.2
2018-01-29T12:46:02.303Z,55,,,,,36.7,41.4
2018-01-29T12:46:12.314Z,55,,,,,36.7,41.6
2018-01-29T12:46:22.393Z,,,,,,,41.8
2018-01-29T12:46:32.306Z,55,,,,,36.5,41.9
2018-01-29T12:46:42.315Z,,,,,,,42
2018-01-29T12:46:52.292Z,55,,,,,36.5,42.3
2018-01-29T12:47:02.292Z,55,,,,,36.5,42.4
2018-01-29T12:47:12.303Z,55,,,,,36.4,42.6
2018-01-29T12:47:22.485Z,,,,,,,42.7
2018-01-29T12:47:32.395Z,55,,,,,36.4,42.8
2018-01-29T12:47:43.058Z,,,,,,,43
2018-01-29T12:47:52.367Z,55,,,,,36.4,43.2
2018-01-29T12:48:02.314Z,55,,,,,36.3,
2018-01-29T12:48:12.311Z,55,,,,,36.3,43.4
2018-01-29T12:48:22.382Z,,,,,,,43.5
2018-01-29T12:48:32.293Z,55,,,,,36.3,43.6
2018-01-29T12:48:42.291Z,55,,,,,36.3,
2018-01-29T12:48:52.291Z,55,,,,,36.2,44.1
2018-01-29T12:49:02.360Z,,0,2,0,,,42.5
2018-01-29T12:49:12.336Z,55,,,,,36.2,40.6
2018-01-29T12:49:22.375Z,55,,,,,36.2,39.8
2018-01-29T12:49:32.305Z,55,,,,,36.2,39.6
2018-01-29T12:49:42.293Z,55,0,2,0,40,36.2,40.1
2018-01-29T12:49:52.292Z,,,,,,,40.4
2018-01-29T12:50:02.290Z,55,,,,,36.2,40.9
2018-01-29T12:50:12.401Z,55,,,,,36.2,40.7
2018-01-29T12:50:22.450Z,,,,,,,40.6
2018-01-29T12:50:32.332Z,55,,,,,36.2,40.3
2018-01-29T12:50:42.308Z,55,,,,,36.2,
2018-01-29T12:50:52.385Z,55,,,,,36.2,40.1
2018-01-29T12:51:02.295Z,,,,,,,39.9
2018-01-29T12:51:12.316Z,55,,,,,36.2,
2018-01-29T12:51:22.371Z,55,,,,,36.2,39.8
2018-01-29T12:51:32.295Z,55,,,,,36.2,
2018-01-29T12:51:42.290Z,,,,,,,39.6
2018-01-29T12:51:52.290Z,55,,,,,36.2,39.5
2018-01-29T12:52:02.299Z,55,,,,,36.2,39.4
2018-01-29T12:52:12.291Z,55,,,,,36.2,39.3
2018-01-29T12:52:32.297Z,55,,,,,36.2,39.1
2018-01-29T12:52:42.290Z,55,,,,,36.2,
2018-01-29T12:52:52.292Z,55,,,,,36.2,39
2018-01-29T12:53:02.291Z,,,,,,,39
2018-01-29T12:53:12.301Z,55,,,,,36.2,39.1
2018-01-29T12:53:22.390Z,,1,0,,0,,39.3
2018-01-29T12:53:32.305Z,55,1,0,124,,37.5,43
2018-01-29T12:53:42.290Z,55,,,,,37,47.9
2018-01-29T12:53:52.301Z,55,,,,,41.9,54.6
2018-01-29T12:54:02.361Z,55,,,33,,47.8,60.7
2018-01-29T12:54:12.291Z,55,,,29,,54.8,60.9
2018-01-29T12:54:24.314Z,55,,,,,57.7,59.7
2018-01-29T12:54:32.309Z,55,0,0,0,59,57.7,58.1
2018-01-29T12:54:42.291Z,55,,,,,57.2,55
2018-01-29T12:54:52.312Z,55,,,,,55.1,51.7
2018-01-29T12:55:03.683Z,55,,,,,52.4,48.6
2018-01-29T12:55:12.291Z,55,,,,,49.5,45.9
2018-01-29T12:55:22.381Z,55,,,,,46.7,43.3
2018-01-29T12:55:32.292Z,55,0,2,,40,43.7,41
2018-01-29T12:55:44.524Z,55,,,,,40.8,40.3
2018-01-29T12:55:52.314Z,55,,,,,39.1,39.5
2018-01-29T12:56:02.290Z,55,,,,,39.4,38.9
2018-01-29T12:56:12.291Z,55,,,,,39.5,38
2018-01-29T12:56:22.381Z,55,,,,,39.4,37.9
2018-01-29T12:56:32.290Z,,,,,,,37.2
2018-01-29T12:56:42.294Z,55,,,,,39,
2018-01-29T12:56:52.299Z,55,,,,,38.9,
2018-01-29T12:57:12.291Z,55,,,,,38.5,37
2018-01-29T12:57:22.384Z,,,,,,,36.9
2018-01-29T12:57:32.342Z,55,,,,,38.3,
2018-01-29T12:57:42.296Z,55,,,,,38.1,
2018-01-29T12:57:52.323Z,,,,,,,36.8
2018-01-29T12:58:02.291Z,55,,,,,37.9,36.7
2018-01-29T12:58:12.290Z,55,,,,,37.7,
2018-01-29T12:58:32.331Z,55,,,,,37.5,36.4
2018-01-29T12:58:42.299Z,55,,,,,37.3,
2018-01-29T12:58:52.291Z,55,,,,,37.2,
2018-01-29T12:59:02.307Z,,,,,,,36.3
2018-01-29T12:59:12.290Z,55,,,,,36.9,
2018-01-29T12:59:22.371Z,55,,,,,36.9,36.2
2018-01-29T12:59:32.290Z,,,,,,,36
2018-01-29T12:59:42.295Z,55,,,,,36.8,
2018-01-29T12:59:52.313Z,55,,,,,36.7,36.2
2018-01-29T13:00:02.583Z,55,,,,,36.4,
2018-01-29T13:00:12.335Z,55,,,,,36.4,36.4
2018-01-29T13:00:22.391Z,,,,,,,36.5
2018-01-29T13:00:32.291Z,55,,,,,36.2,
2018-01-29T13:00:42.304Z,55,,,,,36,36.7
2018-01-29T13:00:52.328Z,,,,,,,36.8
2018-01-29T13:01:02.381Z,55,,,,,36,36.9
2018-01-29T13:01:12.356Z,55,,,,,35.9,37
2018-01-29T13:01:22.429Z,55,,,,,35.8,
2018-01-29T13:01:42.311Z,55,,,,,35.7,37.2
2018-01-29T13:01:52.312Z,55,,,,,35.6,
2018-01-29T13:02:02.291Z,55,,,,,35.4,37.3
2018-01-29T13:02:22.506Z,55,,,,,35.3,
2018-01-29T13:02:32.293Z,55,,,,,35.2,37.4
2018-01-29T13:02:52.328Z,55,,,,,35.1,
2018-01-29T13:03:02.291Z,55,,,,,35.1,37.5
2018-01-29T13:03:12.307Z,55,,,,,34.9,
2018-01-29T13:03:32.308Z,55,,,,,34.8,
2018-01-29T13:03:42.307Z,55,,,,,34.7,
2018-01-29T13:03:52.309Z,,,,,,,37.7
2018-01-29T13:04:02.290Z,55,,,,,34.7,
2018-01-29T13:04:12.291Z,55,,,,,34.6,
2018-01-29T13:04:32.559Z,55,,,,,34.4,37.8
2018-01-29T13:04:42.296Z,55,,,,,34.3,
2018-01-29T13:05:02.368Z,55,,,,,34.3,
2018-01-29T13:05:12.291Z,55,,,,,34.2,
2018-01-29T13:05:22.390Z,,,,,,,37.9
2018-01-29T13:05:32.291Z,55,,,,,34.1,
2018-01-29T13:05:42.293Z,55,,,,,34.1,37.2
2018-01-29T13:05:52.291Z,55,,,,,34,35.4
2018-01-29T13:06:02.292Z,55,,,,,34,34.3
2018-01-29T13:06:12.293Z,55,0,2,79,,33.8,34.6
2018-01-29T13:06:22.445Z,55,,,71,,33.8,40.9
2018-01-29T13:06:32.352Z,55,,,29,,33.7,43.5
2018-01-29T13:06:42.291Z,55,,,,,33.7,42.2
2018-01-29T13:06:52.297Z,55,,,,,33.7,40.9
2018-01-29T13:07:02.298Z,55,,,,,33.6,39.7
2018-01-29T13:07:12.297Z,55,,,,,33.6,
2018-01-29T13:07:22.407Z,55,,,,,33.5,38.6
2018-01-29T13:07:32.305Z,55,,,,,33.5,
2018-01-29T13:07:42.291Z,,,,,,,39
2018-01-29T13:07:52.299Z,55,,,,,33.3,39.2
2018-01-29T13:08:02.314Z,55,,,,,33.3,
2018-01-29T13:08:12.291Z,55,,,,,33.2,39.3
2018-01-29T13:08:22.750Z,,,,,,,39.5
2018-01-29T13:08:32.299Z,55,,,,,33.2,40
2018-01-29T13:08:42.298Z,55,,,,,33.1,
2018-01-29T13:08:52.299Z,,,,,,,40.2
2018-01-29T13:09:02.301Z,55,,,,,33.1,40.6
2018-01-29T13:09:12.293Z,55,,,,,33,40.7
2018-01-29T13:09:32.292Z,55,,,,,33,41
2018-01-29T13:09:42.296Z,55,,,,,32.8,
2018-01-29T13:09:52.300Z,,,,,,,41.1
2018-01-29T13:10:02.291Z,55,,,,,32.8,41.5
2018-01-29T13:10:12.291Z,55,,,,,32.8,
2018-01-29T13:10:22.383Z,55,,,,,32.8,41.7
2018-01-29T13:10:32.291Z,55,,,,,32.7,41.9
2018-01-29T13:10:42.300Z,55,,,,,32.7,42
2018-01-29T13:10:52.295Z,55,,,,,32.7,42.3
2018-01-29T13:11:02.298Z,55,,,,,32.6,42.4
2018-01-29T13:11:22.372Z,55,,,,,32.6,42.7
2018-01-29T13:11:32.291Z,55,,,,,32.6,
2018-01-29T13:11:42.296Z,,,,,,,43
2018-01-29T13:11:52.298Z,55,,,,,32.6,
2018-01-29T13:12:02.326Z,55,,,,,32.6,43.1
2018-01-29T13:12:12.291Z,55,,,,,32.6,43.3
2018-01-29T13:12:22.371Z,55,,,,,32.6,43.4
2018-01-29T13:12:32.295Z,55,,,,,32.6,43.5
2018-01-29T13:12:42.299Z,,,,,,,43.6
2018-01-29T13:12:52.307Z,55,0,2,0,,32.6,44.1
2018-01-29T13:13:02.291Z,55,,,,,32.6,41.8
2018-01-29T13:13:12.291Z,55,,,,,32.6,40.2
2018-01-29T13:13:22.382Z,55,,,,,32.6,39.7
2018-01-29T13:13:32.293Z,55,,,,,32.7,
2018-01-29T13:13:42.292Z,,,,,,,40
2018-01-29T13:13:52.376Z,55,,,,,32.7,40.5
2018-01-29T13:14:02.293Z,55,,,,,32.7,
2018-01-29T13:14:12.296Z,,,,,,,40.9
2018-01-29T13:14:22.377Z,55,,,,,32.8,40.5
2018-01-29T13:14:32.295Z,55,,,,,32.8,
2018-01-29T13:14:42.292Z,55,,,,,32.8,40.3
2018-01-29T13:14:52.291Z,55,,,,,32.8,40.1
2018-01-29T13:15:02.302Z,55,,,,,33,39.9
2018-01-29T13:15:12.291Z,55,,,,,33,
2018-01-29T13:15:22.372Z,55,1,0,,0,33,39.8
2018-01-29T13:15:32.438Z,55,0,0,0,59,32.8,42.3
2018-01-29T13:15:42.330Z,55,,,,,32.3,40.8
2018-01-29T13:15:52.291Z,55,,,,,32.3,40.3
2018-01-29T13:16:02.300Z,55,,,,,32.2,40.5
2018-01-29T13:16:12.309Z,55,,,,,32.2,
2018-01-29T13:16:22.391Z,,,,,,,40.6
2018-01-29T13:16:32.426Z,55,0,2,,40,32.2,40.7
2018-01-29T13:16:42.306Z,55,,,,,32.2,
2018-01-29T13:16:52.292Z,55,,,,,32.2,39.9
2018-01-29T13:17:02.291Z,55,,,,,32.3,
2018-01-29T13:17:12.311Z,55,,,,,32.5,38.9
2018-01-29T13:17:22.374Z,55,,,,,32.6,38.8
2018-01-29T13:17:32.293Z,55,,,,,32.7,38.5
2018-01-29T13:17:42.293Z,55,,,,,32.7,38.4
2018-01-29T13:17:52.311Z,55,,,,,32.8,
2018-01-29T13:18:02.291Z,55,,,,,33,
2018-01-29T13:18:12.315Z,55,,,,,33.1,38.3
2018-01-29T13:18:22.393Z,55,,,,,33.1,38.1
2018-01-29T13:18:32.294Z,55,,,,,33.2,
2018-01-29T13:18:42.309Z,,,,,,,38
2018-01-29T13:18:52.342Z,55,,,,,33.3,37.9
2018-01-29T13:19:02.340Z,55,,,,,33.3,
2018-01-29T13:19:12.344Z,55,,,,,33.5,
2018-01-29T13:19:22.407Z,55,,,,,33.5,37.7
2018-01-29T13:19:32.302Z,55,,,,,33.6,
2018-01-29T13:19:42.291Z,55,,,,,33.6,
2018-01-29T13:19:52.297Z,55,,,,,33.6,37.5
2018-01-29T13:20:02.293Z,55,,,,,33.7,37.4
2018-01-29T13:20:12.295Z,55,,,,,33.7,
2018-01-29T13:20:22.427Z,55,,,,,33.7,37.3
2018-01-29T13:20:32.336Z,55,,,,,33.7,37.2
2018-01-29T13:20:42.298Z,55,,,,,33.8,
2018-01-29T13:20:52.296Z,55,,,,,33.8,37.3
2018-01-29T13:21:02.298Z,55,,,,,33.8,
2018-01-29T13:21:12.297Z,55,,,,,33.8,37.4
2018-01-29T13:21:22.381Z,55,,,,,33.8,
2018-01-29T13:21:32.332Z,55,,,,,34,
2018-01-29T13:21:42.307Z,55,,,,,34,37.5
2018-01-29T13:21:52.307Z,55,,,,,34,
2018-01-29T13:22:02.335Z,55,,,,,34,
2018-01-29T13:22:12.293Z,55,,,,,34,37.7
2018-01-29T13:22:22.374Z,55,,,,,34,
2018-01-29T13:22:32.295Z,55,,,,,34,
2018-01-29T13:22:42.327Z,55,,,,,34,37.8
2018-01-29T13:22:52.315Z,55,,,,,34,
2018-01-29T13:23:02.291Z,55,,,,,34,
2018-01-29T13:23:12.297Z,55,,,,,34,
2018-01-29T13:23:22.382Z,55,,,,,34,
2018-01-29T13:23:32.292Z,55,,,,,34,
2018-01-29T13:23:42.334Z,55,,,,,34,37.9
2018-01-29T13:23:52.295Z,55,,,,,34,
2018-01-29T13:24:02.307Z,55,,,,,34,
2018-01-29T13:24:12.290Z,55,,,,,34,
2018-01-29T13:24:22.373Z,55,,,,,34,
2018-01-29T13:24:32.292Z,55,,,,,34,
2018-01-29T13:24:42.291Z,55,,,,,34,
2018-01-29T13:24:52.292Z,55,,,,,34,
2018-01-29T13:25:02.300Z,55,,,,,34,38
2018-01-29T13:25:12.291Z,55,,,,,34,
2018-01-29T13:25:22.373Z,55,,,,,34,
2018-01-29T13:25:32.290Z,55,,,,,34,
2018-01-29T13:25:42.295Z,55,,,,,34,
2018-01-29T13:25:52.295Z,55,,,,,34,
2018-01-29T13:26:02.292Z,55,,,,,34,
2018-01-29T13:26:12.323Z,55,,,,,34,
2018-01-29T13:26:22.404Z,55,,,,,34,
2018-01-29T13:26:32.292Z,55,,,,,34,
2018-01-29T13:26:42.291Z,55,,,,,34,37.9
2018-01-29T13:26:52.300Z,55,,,,,34,36.8
2018-01-29T13:27:02.963Z,55,,,,,33.8,34.9
2018-01-29T13:27:12.291Z,55,,,,,33.8,34.8
2018-01-29T13:27:22.375Z,55,,,,,33.8,34
2018-01-29T13:27:32.291Z,55,,,,,33.8,
2018-01-29T13:27:42.291Z,55,,,,,33.8,34.1
2018-01-29T13:27:52.292Z,55,,,,,33.8,
2018-01-29T13:28:02.291Z,55,,,,,33.8,
2018-01-29T13:28:12.293Z,55,,,,,33.8,
2018-01-29T13:28:22.372Z,55,,,,,33.8,34
2018-01-29T13:28:32.556Z,55,0,2,79,,33.8,38.4
2018-01-29T13:28:42.293Z,55,,,59,,33.7,43.2
2018-01-29T13:28:52.292Z,55,0,2,0,,33.7,43.8
2018-01-29T13:29:02.294Z,55,,,,,33.7,39.8
2018-01-29T13:29:12.292Z,55,,,,,33.7,37.8
2018-01-29T13:29:22.371Z,55,,,,,33.7,36.8
2018-01-29T13:29:32.291Z,55,,,,,33.7,35.8
2018-01-29T13:29:42.291Z,55,,,,,33.7,35.4
2018-01-29T13:29:52.293Z,55,,,,,33.7,35.2
2018-01-29T13:30:02.294Z,55,,,,,33.7,34.9
2018-01-29T13:30:12.292Z,55,,,,,33.7,
2018-01-29T13:30:22.489Z,55,,,,,33.6,34.8
2018-01-29T13:30:32.702Z,55,,,,,33.6,34.7
2018-01-29T13:30:42.331Z,55,,,,,33.6,34.6
2018-01-29T13:30:52.374Z,55,,,,,33.6,
2018-01-29T13:31:02.311Z,55,,,,,33.6,34.4
2018-01-29T13:31:12.296Z,55,,,,,33.6,
2018-01-29T13:31:22.411Z,55,,,,,33.6,34.3
2018-01-29T13:31:32.292Z,55,,,,,33.5,
2018-01-29T13:31:42.297Z,55,,,,,33.5,34.2
2018-01-29T13:31:52.291Z,55,,,,,33.5,
2018-01-29T13:32:02.295Z,55,,,,,33.5,34.1
2018-01-29T13:32:12.291Z,55,,,,,33.5,
2018-01-29T13:32:22.388Z,55,,,,,33.5,34
2018-01-29T13:32:32.291Z,55,0,2,,,33.5,
2018-01-29T13:32:42.292Z,55,,,,,33.5,33.8
2018-01-29T13:32:52.291Z,55,,,,,33.5,
2018-01-29T13:33:02.291Z,55,,,,,33.3,33.7
2018-01-29T13:33:12.296Z,55,,,,,33.3,
2018-01-29T13:33:22.388Z,55,,,,,33.3,33.6
2018-01-29T13:33:32.301Z,55,0,2,79,,33.3,38.3
2018-01-29T13:33:42.291Z,55,,,50,,33.3,43.2
2018-01-29T13:33:52.295Z,55,,,46,,33.3,43.4
2018-01-29T13:34:02.291Z,55,,,29,,33.2,41.9
2018-01-29T13:34:12.291Z,55,,,,,33.2,40.9
2018-01-29T13:34:22.374Z,55,,,,,33.2,39.9
2018-01-29T13:34:32.378Z,55,,,,,33.2,38.9
2018-01-29T13:34:42.325Z,55,,,,,33.2,38.8
2018-01-29T13:34:52.292Z,55,,,,,33.2,39
2018-01-29T13:35:02.395Z,55,,,,,33.2,39.1
2018-01-29T13:35:12.291Z,55,,,,,33.2,39.2
2018-01-29T13:35:22.383Z,55,,,,,33.2,39.4
2018-01-29T13:35:32.292Z,55,,,,,33.1,39.5
2018-01-29T13:35:42.291Z,55,,,,,33.1,40
2018-01-29T13:35:52.299Z,55,,,,,33.1,
2018-01-29T13:36:02.294Z,55,,,,,33.1,40.1
2018-01-29T13:36:12.292Z,55,,,,,33.1,40.2
2018-01-29T13:36:22.371Z,55,,,,,33.1,40.5
2018-01-29T13:36:32.312Z,55,,,,,33.1,40.6
2018-01-29T13:36:42.296Z,55,,,,,33.1,40.7
2018-01-29T13:36:52.313Z,55,,,,,33.1,41
2018-01-29T13:37:02.303Z,55,,,,,33.1,41.1
2018-01-29T13:37:12.291Z,55,,,,,33.1,41.4
2018-01-29T13:37:22.387Z,55,,,,,33.1,41.5
2018-01-29T13:37:32.312Z,55,,,,,33.1,41.6
2018-01-29T13:37:42.291Z,55,,,,,33.1,41.7
2018-01-29T13:37:52.295Z,55,,,,,33.1,42
2018-01-29T13:38:02.291Z,55,,,,,33.1,
2018-01-29T13:38:12.291Z,55,,,,,33.1,42.3
2018-01-29T13:38:22.382Z,55,,,,,33.1,42.4
2018-01-29T13:38:32.291Z,55,,,,,33.1,42.5
2018-01-29T13:38:42.299Z,55,,,,,33.1,42.7
2018-01-29T13:38:52.395Z,55,,,,,33.2,43
2018-01-29T13:39:02.291Z,55,,,,,33.2,
2018-01-29T13:39:12.294Z,55,,,,,33.2,43.1
2018-01-29T13:39:22.418Z,55,,,,,33.2,43.3
2018-01-29T13:39:32.347Z,55,,,,,33.3,43.4
2018-01-29T13:39:42.294Z,55,,,,,33.3,43.5
2018-01-29T13:39:52.291Z,55,,,,,33.5,43.7
2018-01-29T13:40:02.300Z,55,0,2,0,,33.5,43.8
2018-01-29T13:40:12.291Z,55,,,,,33.6,41.8
2018-01-29T13:40:22.371Z,55,,,,,33.6,40.8
2018-01-29T13:40:32.307Z,55,,,,,33.7,39.6
2018-01-29T13:40:42.337Z,55,,,,,33.7,39.5
2018-01-29T13:40:52.327Z,55,,,,,33.8,39.9
2018-01-29T13:41:02.291Z,55,,,,,33.8,40.2
2018-01-29T13:41:12.293Z,55,,,,,34,40.7
2018-01-29T13:41:22.371Z,55,,,,,34,
2018-01-29T13:41:32.291Z,55,,,,,34.1,40.5
2018-01-29T13:41:42.291Z,55,,,,,34.1,40.2
2018-01-29T13:41:52.296Z,55,,,,,34.2,40.1
2018-01-29T13:42:02.291Z,55,,,,,34.2,39.9
2018-01-29T13:42:12.291Z,55,,,,,34.3,
2018-01-29T13:42:22.373Z,55,,,,,34.3,39.8
2018-01-29T13:42:32.291Z,55,,,,,34.3,39.6
2018-01-29T13:42:42.294Z,55,,,,,34.3,
2018-01-29T13:42:52.350Z,55,,,,,34.4,39.5
2018-01-29T13:43:02.397Z,55,,,,,34.4,39.4
2018-01-29T13:43:12.344Z,55,,,,,34.4,39.3
2018-01-29T13:43:22.371Z,55,,,,,34.4,
