Time,HwTSet,HwActive,ChActive,ActPow,PrimT,PrimTSet,HwTOutlet
2018-02-01T13:50:41.979Z,55,,,,39.6,,33.5
2018-02-01T13:50:51.993Z,55,,,,,,33.5
2018-02-01T13:51:06.745Z,55,,,,39.8,,33.5
2018-02-01T13:51:11.978Z,55,,,,39.9,,33.5
2018-02-01T13:51:22.006Z,55,,,,,,33.5
2018-02-01T13:51:32.006Z,55,,,,40,,33.3
2018-02-01T13:51:41.983Z,55,,,,,,33.3
2018-02-01T13:51:52.033Z,55,,,,40.1,,33.3
2018-02-01T13:52:02.026Z,55,,,,,,33.3
2018-02-01T13:52:11.984Z,55,,,,40.2,,33.3
2018-02-01T13:52:21.976Z,55,,,,,,33.3
2018-02-01T13:52:31.978Z,55,,,,,,33.2
2018-02-01T13:52:42.000Z,55,,,,40.3,,33.2
2018-02-01T13:52:51.976Z,55,,,,,,33.2
2018-02-01T13:53:02.073Z,55,,,,,,33.2
2018-02-01T13:53:12.105Z,55,,,,40.5,,33.2
2018-02-01T13:53:22.087Z,55,,,,,,33.1
2018-02-01T13:53:32.062Z,55,,,,,,33.1
2018-02-01T13:53:42.020Z,55,,,,,,33.1
2018-02-01T13:53:52.003Z,55,,,,40.6,,33.1
2018-02-01T13:54:01.976Z,55,,,,,,33.1
2018-02-01T13:54:12.000Z,55,,,,,,33.1
2018-02-01T13:54:21.995Z,55,,,,,,33
2018-02-01T13:54:31.976Z,55,,,,,,33
2018-02-01T13:54:41.976Z,55,,,,40.7,,33
2018-02-01T13:54:51.976Z,55,,,,,,33
2018-02-01T13:55:01.977Z,55,,,,,,33
2018-02-01T13:55:11.976Z,55,,,,,,32.8
2018-02-01T13:55:21.976Z,55,,,,,,32.8
2018-02-01T13:55:31.976Z,55,,,,,,32.8
2018-02-01T13:55:41.977Z,,,,,39.3,,
2018-02-01T13:55:51.976Z,55,,,,37.4,,32.8
2018-02-01T13:56:01.980Z,55,0,2,0,36,40,32.7
2018-02-01T13:56:11.987Z,55,,,,35.1,,32.7
2018-02-01T13:56:21.976Z,55,,,,34.8,,32.7
2018-02-01T13:56:32.079Z,55,,,,34.9,,32.7
2018-02-01T13:56:42.062Z,,,,,35.1,,
2018-02-01T13:56:52.074Z,55,,,,,,32.6
2018-02-01T13:57:02.078Z,55,,,,34.9,,32.6
2018-02-01T13:57:12.081Z,55,,,,34.8,,32.6
2018-02-01T13:57:22.063Z,55,,,,34.7,,32.6
2018-02-01T13:57:32.082Z,55,,,,,,32.5
2018-02-01T13:57:42.064Z,55,,,,34.6,,32.5
2018-02-01T13:57:52.074Z,55,,,,,,32.5
2018-02-01T13:58:02.078Z,55,,,,34.4,,32.5
2018-02-01T13:58:12.065Z,55,,,,34.3,,32.5
2018-02-01T13:58:22.073Z,55,,,,,,32.3
2018-02-01T13:58:32.076Z,55,,,,34.2,,32.3
2018-02-01T13:58:41.981Z,55,,,,,,32.3
2018-02-01T13:58:51.994Z,55,,,,34.1,,32.3
2018-02-01T13:59:01.976Z,55,,,,,,32.2
2018-02-01T13:59:11.976Z,55,,,,34,,32.2
2018-02-01T13:59:21.976Z,55,,,,,,32.2
2018-02-01T13:59:31.976Z,55,,,,33.8,,32.2
2018-02-01T13:59:42.024Z,,0,2,79,38,,
2018-02-01T13:59:51.976Z,55,,,54,43,,32.1
2018-02-01T14:00:01.975Z,55,,,29,43.3,,32.1
2018-02-01T14:00:11.979Z,55,,,,41.7,,32.1
2018-02-01T14:00:21.977Z,55,,,,40.3,,32
2018-02-01T14:00:31.979Z,55,,,,39.5,,32
2018-02-01T14:00:41.976Z,55,,,,39.1,,32
2018-02-01T14:00:51.998Z,55,,,,39.2,,32
2018-02-01T14:01:01.976Z,55,,,,39.4,,31.9
2018-02-01T14:01:11.976Z,55,,,,39.5,,31.9
2018-02-01T14:01:21.985Z,55,,,,39.8,,31.9
2018-02-01T14:01:31.975Z,55,,,,39.9,,31.9
2018-02-01T14:01:41.976Z,,,,,40.1,,
2018-02-01T14:01:51.982Z,55,,,,40.2,,31.7
2018-02-01T14:02:01.976Z,55,,,,40.3,,31.7
2018-02-01T14:02:11.975Z,55,,,,40.5,,31.7
2018-02-01T14:02:21.978Z,55,,,,40.7,,31.7
2018-02-01T14:02:31.990Z,55,,,,40.8,,31.7
2018-02-01T14:02:41.976Z,55,,,,40.9,,31.7
2018-02-01T14:02:52.001Z,55,,,,41,,31.7
2018-02-01T14:03:01.981Z,55,,,,41.2,,31.7
2018-02-01T14:03:11.977Z,55,,,,41.4,,31.7
2018-02-01T14:03:21.976Z,55,,,,41.5,,31.7
2018-02-01T14:03:31.976Z,55,,,,41.6,,31.7
2018-02-01T14:03:41.980Z,55,,,,,,31.7
2018-02-01T14:03:51.975Z,55,,,,41.8,,31.7
2018-02-01T14:04:01.977Z,55,,,,42,,31.9
2018-02-01T14:04:11.975Z,55,,,,42.2,,31.9
2018-02-01T14:04:21.975Z,55,,,,42.3,,31.9
2018-02-01T14:04:31.976Z,55,,,,42.4,,31.9
2018-02-01T14:04:41.976Z,,,,,42.5,,
2018-02-01T14:04:51.975Z,55,,,,42.7,,32
2018-02-01T14:05:01.984Z,55,,,,42.8,,32
2018-02-01T14:05:11.975Z,55,,,,43,,32.1
2018-02-01T14:05:21.975Z,55,,,,43.1,,32.1
2018-02-01T14:05:31.983Z,55,,,,43.3,,32.2
2018-02-01T14:05:41.976Z,,,,,43.4,,
2018-02-01T14:05:51.976Z,55,,,,,,32.2
2018-02-01T14:06:01.987Z,55,,,,43.5,,32.3
2018-02-01T14:06:12.030Z,55,,,,43.7,,32.3
2018-02-01T14:06:22.007Z,55,,,,43.9,,32.5
2018-02-01T14:06:32.013Z,,0,2,0,43.2,,
2018-02-01T14:06:41.981Z,55,,,,41.1,,32.5
2018-02-01T14:06:51.976Z,55,,,,40,,32.6
2018-02-01T14:07:02.001Z,55,,,,39.7,,32.7
2018-02-01T14:07:11.975Z,55,,,,39.9,,32.7
2018-02-01T14:07:21.994Z,55,,,,40.3,,32.8
2018-02-01T14:07:31.976Z,55,,,,40.8,,33
2018-02-01T14:07:41.986Z,55,,,,,,33
2018-02-01T14:07:51.983Z,55,,,,40.6,,33.1
2018-02-01T14:08:01.977Z,55,,,,40.5,,33.1
2018-02-01T14:08:11.978Z,55,,,,40.2,,33.2
2018-02-01T14:08:21.999Z,55,,,,40.1,,33.2
2018-02-01T14:08:32.057Z,,,,,39.9,,
2018-02-01T14:08:42.027Z,55,,,,39.8,,33.2
2018-02-01T14:08:52.028Z,55,,,,,,33.3
2018-02-01T14:09:01.974Z,55,,,,39.6,,33.3
2018-02-01T14:09:11.978Z,55,,,,39.5,,33.3
2018-02-01T14:09:21.978Z,55,,,,39.4,,33.3
2018-02-01T14:09:31.976Z,55,,,,39.3,,33.5
2018-02-01T14:09:41.979Z,55,,,,,,33.5
2018-02-01T14:09:51.980Z,55,,,,39.1,,33.5
2018-02-01T14:10:01.976Z,55,,,,39,,33.5
2018-02-01T14:10:11.974Z,,,,,38.9,,
2018-02-01T14:10:21.975Z,55,,,,38.8,,33.5
2018-02-01T14:10:41.974Z,55,,,,,,33.5
2018-02-01T14:10:52.029Z,55,,,,39,,33.5
2018-02-01T14:11:01.977Z,55,,,,39.1,,33.5
2018-02-01T14:11:12.057Z,55,,,,39.3,,33.5
2018-02-01T14:11:21.982Z,55,,,,39.4,,33.5
2018-02-01T14:11:31.986Z,55,,,,39.5,,33.3
2018-02-01T14:11:41.986Z,55,,,,39.6,,33.3
2018-02-01T14:11:51.983Z,55,,,,39.8,,33.3
2018-02-01T14:12:01.974Z,55,,,,,,33.3
2018-02-01T14:12:11.978Z,55,,,,39.9,,33.3
2018-02-01T14:12:21.973Z,55,,,,,,33.3
2018-02-01T14:12:31.973Z,,,,,40,,
2018-02-01T14:12:41.975Z,55,,,,,,33.3
2018-02-01T14:12:51.973Z,55,,,,40.1,,33.3
2018-02-01T14:13:01.973Z,55,,,,,,33.2
2018-02-01T14:13:11.973Z,55,,,,,,33.2
2018-02-01T14:13:21.977Z,55,,,,40.2,,33.2
2018-02-01T14:13:41.979Z,55,,,,,,33.2
2018-02-01T14:13:51.973Z,55,,,,40.3,,33.2
2018-02-01T14:14:01.997Z,55,,,,,,33.2
2018-02-01T14:14:11.986Z,55,,,,,,33.1
2018-02-01T14:14:21.986Z,55,,,,40.5,,33.1
2018-02-01T14:14:31.973Z,55,,,,,,33.1
2018-02-01T14:14:41.980Z,55,,,,,,33.1
2018-02-01T14:14:51.975Z,55,,,,,,33.1
2018-02-01T14:15:01.972Z,,,,,40.6,,
2018-02-01T14:15:11.974Z,55,,,,,,33
2018-02-01T14:15:21.972Z,55,,,,,,33
2018-02-01T14:15:41.972Z,55,,,,,,33
2018-02-01T14:15:51.992Z,55,,,,40.7,,32.8
2018-02-01T14:16:11.972Z,55,,,,,,32.8
2018-02-01T14:16:21.977Z,55,,,,,,32.8
2018-02-01T14:16:32.001Z,,,,,40.6,,
2018-02-01T14:16:41.979Z,55,,,,38.4,,32.8
2018-02-01T14:16:51.980Z,55,,,,36.9,,32.7
2018-02-01T14:17:01.974Z,55,,,,35.7,,32.7
2018-02-01T14:17:11.973Z,55,,,,34.9,,32.7
2018-02-01T14:17:21.973Z,,,,,34.8,,
2018-02-01T14:17:31.972Z,55,,,,34.9,,32.6
2018-02-01T14:17:41.971Z,,,,,35.1,,
2018-02-01T14:17:51.973Z,55,,,,34.9,,32.6
2018-02-01T14:18:01.972Z,55,,,,34.8,,32.6
2018-02-01T14:18:11.973Z,55,,,,,,32.5
2018-02-01T14:18:21.972Z,55,,,,34.7,,32.5
2018-02-01T14:18:41.971Z,55,,,,34.6,,32.5
2018-02-01T14:18:51.971Z,55,,,,,,32.5
2018-02-01T14:19:01.974Z,,,,,34.4,,
2018-02-01T14:19:11.971Z,55,,,,34.3,,32.3
2018-02-01T14:19:21.971Z,55,,,,,,32.3
2018-02-01T14:19:31.970Z,,,,,34.2,,
2018-02-01T14:19:41.971Z,55,,,,,,32.2
2018-02-01T14:19:51.971Z,55,,,,34.1,,32.2
2018-02-01T14:20:11.972Z,55,,,,,,32.2
2018-02-01T14:20:22.000Z,55,,,,34,,32.2
2018-02-01T14:20:41.970Z,55,0,2,80,37.7,,32.1
2018-02-01T14:20:51.971Z,55,,,54,43,,32.1
2018-02-01T14:21:01.971Z,55,,,29,43.3,,32.1
2018-02-01T14:21:11.972Z,55,,,,41.7,,32
2018-02-01T14:21:21.985Z,55,,,,40.4,,32
2018-02-01T14:21:32.071Z,55,,,,39.5,,32
2018-02-01T14:21:41.975Z,55,,,,38.9,,31.9
2018-02-01T14:21:51.972Z,,,,,39.1,,
2018-02-01T14:22:01.970Z,55,,,,39.4,,31.9
2018-02-01T14:22:11.971Z,55,,,,,,31.9
2018-02-01T14:22:21.970Z,,,,,39.8,,
2018-02-01T14:22:31.979Z,55,,,,39.9,,31.9
2018-02-01T14:22:41.976Z,,,,,40,,
2018-02-01T14:22:51.972Z,55,,,,40.2,,31.7
2018-02-01T14:23:01.969Z,55,,,,40.3,,31.7
2018-02-01T14:23:11.971Z,55,,,,40.5,,31.7
2018-02-01T14:23:21.977Z,,,,,40.6,,
2018-02-01T14:23:31.974Z,55,,,,40.8,,31.7
2018-02-01T14:23:41.987Z,55,,,,,,31.7
2018-02-01T14:23:51.970Z,,,,,41.1,,
2018-02-01T14:24:01.980Z,55,,,,,,31.7
2018-02-01T14:24:11.969Z,55,,,,41.2,,31.7
2018-02-01T14:24:22.009Z,,,,,41.5,,
2018-02-01T14:24:31.986Z,55,,,,41.6,,31.7
2018-02-01T14:24:41.973Z,55,,,,,,31.7
2018-02-01T14:24:51.975Z,55,,,,41.9,,31.7
2018-02-01T14:25:01.969Z,,,,,42,,
2018-02-01T14:25:11.978Z,55,,,,42.2,,31.7
2018-02-01T14:25:21.975Z,55,,,,42.3,,31.9
2018-02-01T14:25:31.969Z,55,,,,,,31.9
2018-02-01T14:25:41.969Z,,,,,42.5,,
2018-02-01T14:25:51.969Z,55,,,,42.7,,31.9
2018-02-01T14:26:01.972Z,55,,,,,,32
2018-02-01T14:26:11.968Z,,,,,43,,
2018-02-01T14:26:21.969Z,55,,,,43.1,,32.1
2018-02-01T14:26:31.978Z,55,,,,43.2,,32.1
2018-02-01T14:26:41.968Z,,,,,43.3,,
2018-02-01T14:26:51.977Z,55,,,,43.4,,32.2
2018-02-01T14:27:01.968Z,55,,,,43.5,,32.3
2018-02-01T14:27:11.971Z,55,,,,43.6,,32.3
2018-02-01T14:27:21.970Z,,,,,43.9,,
2018-02-01T14:27:31.969Z,55,0,2,0,43.9,,32.5
2018-02-01T14:27:41.993Z,55,,,,41.6,,32.5
2018-02-01T14:27:52.017Z,55,,,,40.2,,32.6
2018-02-01T14:28:01.967Z,55,,,,39.8,,32.6
2018-02-01T14:28:11.969Z,55,,,,,,32.7
2018-02-01T14:28:22.016Z,,,,,40.3,,
2018-02-01T14:28:31.972Z,55,,,,40.6,,33
2018-02-01T14:28:41.968Z,,,,,40.9,,
2018-02-01T14:28:51.974Z,55,,,,40.7,,33
2018-02-01T14:29:01.967Z,55,,,,40.5,,33.1
2018-02-01T14:29:11.968Z,55,,,,,,33.2
2018-02-01T14:29:21.968Z,,,,,40.1,,
2018-02-01T14:29:31.968Z,55,,,,40,,33.2
2018-02-01T14:29:41.967Z,,,,,39.9,,
2018-02-01T14:29:51.968Z,55,,,,39.8,,33.3
2018-02-01T14:30:01.987Z,55,,,,39.6,,33.3
2018-02-01T14:30:11.967Z,55,,,,,,33.3
2018-02-01T14:30:21.967Z,,,,,39.5,,
2018-02-01T14:30:31.967Z,55,,,,39.4,,33.5
2018-02-01T14:30:41.967Z,55,,,,,,33.3
2018-02-01T14:30:51.967Z,55,,,,39.3,,33.5
2018-02-01T14:31:01.967Z,,,,,39,,
2018-02-01T14:31:11.986Z,55,,,,,,33.5
2018-02-01T14:31:21.971Z,55,,,,38.9,,33.5
2018-02-01T14:31:31.966Z,,,,,38.8,,
2018-02-01T14:31:41.967Z,55,,,,,,33.5
2018-02-01T14:31:51.974Z,,,,,39,,
2018-02-01T14:32:01.966Z,55,,,,39.1,,33.5
2018-02-01T14:32:11.969Z,55,,,,,,33.5
2018-02-01T14:32:21.977Z,,,,,39.4,,
2018-02-01T14:32:31.966Z,55,,,,39.5,,33.3
2018-02-01T14:32:41.967Z,55,,,,,,33.3
2018-02-01T14:32:51.966Z,55,,,,39.6,,33.3
2018-02-01T14:33:01.975Z,,,,,39.8,,
2018-02-01T14:33:11.967Z,55,,,,39.9,,33.3
2018-02-01T14:33:21.980Z,55,,,,,,33.3
2018-02-01T14:33:31.966Z,,,,,40,,
2018-02-01T14:33:41.967Z,55,,,,,,33.3
2018-02-01T14:33:51.966Z,55,,,,,,33.3
2018-02-01T14:34:02.348Z,,,,,40.1,,
2018-02-01T14:34:11.966Z,55,,,,40.2,,33.3
2018-02-01T14:34:21.966Z,55,,,,,,33.2
2018-02-01T14:34:41.966Z,55,,,,,,33.2
2018-02-01T14:34:51.966Z,,,,,40.3,,
2018-02-01T14:35:01.968Z,55,,,,,,33.2
2018-02-01T14:35:11.965Z,55,,,,40.5,,33.1
2018-02-01T14:35:21.969Z,55,,,,,,33.1
2018-02-01T14:35:42.006Z,55,,,,,,33.1
2018-02-01T14:35:51.965Z,55,,,,,,33.1
2018-02-01T14:36:01.965Z,,,,,40.6,,
2018-02-01T14:36:11.973Z,55,,,,,,33
2018-02-01T14:36:21.965Z,55,,,,,,33
2018-02-01T14:36:41.971Z,55,,,,,,33
2018-02-01T14:36:51.965Z,55,,,,40.7,,32.8
2018-02-01T14:37:11.965Z,55,,,,,,32.8
2018-02-01T14:37:31.965Z,55,,,,,,32.8
2018-02-01T14:37:41.966Z,55,,,,38.9,,32.8
2018-02-01T14:37:51.967Z,55,,,,37.2,,32.8
2018-02-01T14:38:02.009Z,55,,,,35.9,,32.7
2018-02-01T14:38:11.995Z,55,,,,35.7,,32.7
2018-02-01T14:38:22.009Z,55,,,,34.9,,32.7
2018-02-01T14:38:31.964Z,55,,,,35.1,,32.7
2018-02-01T14:38:41.966Z,55,,,,,,32.6
2018-02-01T14:38:51.965Z,,,,,35.2,,
2018-02-01T14:39:01.964Z,55,,,,34.9,,32.6
2018-02-01T14:39:11.964Z,55,,,,,,32.6
2018-02-01T14:39:21.965Z,55,,,,34.8,,32.5
2018-02-01T14:39:31.963Z,,,,,34.7,,
2018-02-01T14:39:41.964Z,55,,,,,,32.5
2018-02-01T14:40:01.972Z,55,,,,34.6,,32.5
2018-02-01T14:40:11.967Z,55,,,,,,32.3
2018-02-01T14:40:21.964Z,55,,,,34.4,,32.3
2018-02-01T14:40:31.965Z,,,,,34.3,,
2018-02-01T14:40:41.964Z,55,,,,,,32.3
2018-02-01T14:40:52.032Z,55,,,,,,32.2
2018-02-01T14:41:01.965Z,,,,,34.2,,
2018-02-01T14:41:11.964Z,55,,,,,,32.2
2018-02-01T14:41:21.966Z,,,,,34.1,,
2018-02-01T14:41:31.968Z,55,,,,34,,32.2
2018-02-01T14:41:41.994Z,55,,,,,,32.1
2018-02-01T14:41:51.979Z,55,0,2,80,37.3,,32.1
2018-02-01T14:42:01.967Z,55,,,54,43.1,,32.1
2018-02-01T14:42:11.963Z,55,,,29,43.3,,32.1
2018-02-01T14:42:21.963Z,55,,,,41.7,,32
2018-02-01T14:42:31.980Z,55,,,,40.4,,32
2018-02-01T14:42:41.964Z,55,,,,39.9,,32
2018-02-01T14:42:51.967Z,55,,,,39,,32
2018-02-01T14:43:01.964Z,55,,,,39,,32
2018-02-01T14:43:11.963Z,55,,,,39.2,,31.9
2018-02-01T14:43:21.964Z,55,,,,39.4,,31.9
2018-02-01T14:43:31.972Z,55,,,,39.8,,31.9
2018-02-01T14:43:41.964Z,55,,,,,,31.9
2018-02-01T14:43:51.974Z,,,,,40,,
2018-02-01T14:44:01.963Z,55,,,,,,31.9
2018-02-01T14:44:11.964Z,55,,,,40.2,,31.7
2018-02-01T14:44:22.016Z,55,,,,40.5,,31.7
2018-02-01T14:44:31.995Z,55,,,,,,31.7
2018-02-01T14:44:41.966Z,55,,,,40.7,,31.7
2018-02-01T14:44:51.964Z,,,,,40.8,,
2018-02-01T14:45:01.967Z,55,,,,41,,31.7
2018-02-01T14:45:11.963Z,55,,,,,,31.7
2018-02-01T14:45:21.967Z,,,,,41.2,,
2018-02-01T14:45:31.963Z,55,,,,41.5,,31.7
2018-02-01T14:45:41.966Z,55,,,,,,31.7
2018-02-01T14:45:51.963Z,,,,,41.7,,
2018-02-01T14:46:01.963Z,55,,,,41.9,,31.7
2018-02-01T14:46:11.966Z,55,,,,42,,31.7
2018-02-01T14:46:21.967Z,55,,,,,,31.7
2018-02-01T14:46:31.962Z,,,,,42.2,,
2018-02-01T14:46:41.965Z,55,,,,42.5,,31.9
2018-02-01T14:46:51.962Z,55,,,,42.6,,31.9
2018-02-01T14:47:01.963Z,55,,,,,,31.9
2018-02-01T14:47:11.962Z,55,,,,42.7,,32
2018-02-01T14:47:21.963Z,55,,,,43,,32
2018-02-01T14:47:31.963Z,55,,,,,,32.1
2018-02-01T14:47:42.098Z,,,,,43.1,,
2018-02-01T14:47:51.963Z,55,,,,43.3,,32.1
2018-02-01T14:48:01.963Z,55,,,,43.4,,32.2
2018-02-01T14:48:11.964Z,55,,,,43.5,,32.3
2018-02-01T14:48:21.962Z,,,,,43.6,,
2018-02-01T14:48:31.964Z,55,,,,43.7,,32.3
2018-02-01T14:48:41.962Z,55,0,2,0,42.8,,32.5
2018-02-01T14:48:51.963Z,55,,,,40.7,,32.5
2018-02-01T14:49:01.963Z,55,,,,39.8,,32.6
2018-02-01T14:49:11.962Z,55,,,,39.7,,32.6
2018-02-01T14:49:21.962Z,55,,,,,,32.7
2018-02-01T14:49:31.962Z,55,,,,40.1,,32.7
2018-02-01T14:49:41.963Z,55,,,,40.4,,32.8
2018-02-01T14:49:51.962Z,55,,,,40.9,,33
2018-02-01T14:50:01.963Z,55,,,,40.7,,33.1
2018-02-01T14:50:11.962Z,,,,,40.5,,
2018-02-01T14:50:21.962Z,55,,,,40.1,,33.1
2018-02-01T14:50:31.963Z,55,,,,,,33.2
2018-02-01T14:50:41.966Z,,,,,39.9,,
2018-02-01T14:50:51.976Z,55,,,,39.8,,33.2
2018-02-01T14:51:01.962Z,55,,,,,,33.2
2018-02-01T14:51:11.965Z,55,,,,39.6,,33.3
2018-02-01T14:51:21.963Z,55,,,,39.4,,33.3
2018-02-01T14:51:31.963Z,55,,,,,,33.3
2018-02-01T14:51:41.968Z,55,,,,,,33.3
2018-02-01T14:51:51.963Z,55,,,,39.3,,33.3
2018-02-01T14:52:01.962Z,55,,,,39.1,,33.5
2018-02-01T14:52:11.974Z,55,,,,38.9,,33.5
2018-02-01T14:52:22.027Z,55,,,,,,33.5
2018-02-01T14:52:41.963Z,55,,,,38.6,,33.5
2018-02-01T14:52:51.985Z,55,,,,,,33.5
2018-02-01T14:53:01.976Z,55,,,,38.9,,33.5
2018-02-01T14:53:11.963Z,55,,,,39,,33.5
2018-02-01T14:53:21.962Z,55,,,,39.1,,33.5
2018-02-01T14:53:31.988Z,55,,,,39.3,,33.3
2018-02-01T14:53:41.962Z,55,,,,39.4,,33.3
2018-02-01T14:53:51.962Z,55,,,,39.5,,33.3
2018-02-01T14:54:01.969Z,55,,,,39.6,,33.3
2018-02-01T14:54:11.963Z,55,,,,,,33.3
2018-02-01T14:54:21.964Z,55,,,,,,33.3
2018-02-01T14:54:31.962Z,55,,,,39.8,,33.3
2018-02-01T14:54:41.964Z,55,,,,39.9,,33.3
2018-02-01T14:54:51.967Z,55,,,,40,,33.3
2018-02-01T14:55:01.962Z,55,,,,,,33.2
2018-02-01T14:55:21.962Z,55,,,,40.1,,33.2
2018-02-01T14:55:31.964Z,55,,,,,,33.2
2018-02-01T14:55:41.962Z,55,,,,,,33.2
2018-02-01T14:55:51.969Z,55,,,,40.2,,33.2
2018-02-01T14:56:01.964Z,55,,,,,,33.2
2018-02-01T14:56:11.963Z,55,0,2,0,40.3,40,33.1
2018-02-01T14:56:21.963Z,55,,,,,,33.1
2018-02-01T14:56:31.967Z,55,,,,,,33.1
2018-02-01T14:56:41.962Z,55,,,,,,33.1
2018-02-01T14:56:51.963Z,55,,,,40.5,,33.1
2018-02-01T14:57:01.963Z,55,,,,,,33.1
2018-02-01T14:57:11.962Z,55,,,,,,33
2018-02-01T14:57:21.966Z,55,,,,,,33
2018-02-01T14:57:31.962Z,55,,,,,,33
2018-02-01T14:57:41.962Z,55,,,,40.6,,33
2018-02-01T14:57:51.962Z,55,,,,,,33
2018-02-01T14:58:01.962Z,55,,,,,,32.8
2018-02-01T14:58:11.962Z,55,,,,,,32.8
2018-02-01T14:58:21.962Z,55,,,,,,32.8
2018-02-01T14:58:31.965Z,55,,,,,,32.8
2018-02-01T14:58:41.962Z,55,,,,40.6,,32.8
2018-02-01T14:58:51.970Z,55,,,,38.8,,32.8
2018-02-01T14:59:01.964Z,55,,,,36.9,,32.7
2018-02-01T14:59:11.979Z,55,,,,35.9,,32.7
2018-02-01T14:59:21.962Z,55,,,,34.9,,32.7
2018-02-01T14:59:31.962Z,55,,,,34.8,,32.7
2018-02-01T14:59:41.965Z,55,,,,,,32.6
2018-02-01T14:59:51.969Z,55,,,,35.1,,32.6
2018-02-01T15:00:01.967Z,55,,,,34.9,,32.6
2018-02-01T15:00:11.967Z,55,,,,,,32.6
2018-02-01T15:00:21.962Z,55,,,,34.8,,32.6
2018-02-01T15:00:31.964Z,55,,,,34.7,,32.5
2018-02-01T15:00:41.961Z,55,,,,,,32.5
2018-02-01T15:00:51.963Z,55,,,,,,32.5
2018-02-01T15:01:01.970Z,55,,,,34.6,,32.5
2018-02-01T15:01:11.961Z,55,,,,,,32.5
2018-02-01T15:01:21.967Z,55,,,,34.4,,32.3
2018-02-01T15:01:31.986Z,55,,,,34.3,,32.3
2018-02-01T15:01:41.963Z,55,,,,,,32.3
2018-02-01T15:01:51.962Z,55,,,,34.2,,32.3
2018-02-01T15:02:01.963Z,55,,,,,,32.2
2018-02-01T15:02:11.967Z,55,,,,34.1,,32.2
2018-02-01T15:02:21.962Z,55,,,,,,32.2
2018-02-01T15:02:31.962Z,55,,,,33.8,,32.2
2018-02-01T15:02:41.961Z,55,0,2,80,38,,32.1
2018-02-01T15:02:51.963Z,55,,,52,43.1,,32.1
2018-02-01T15:03:01.965Z,55,,,43,43.6,,32.1
2018-02-01T15:03:11.963Z,55,,,29,41.9,,32.1
2018-02-01T15:03:21.975Z,55,,,,40.9,,32.1
2018-02-01T15:03:31.968Z,55,,,,39.9,,32
2018-02-01T15:03:41.963Z,55,,,,38.9,,32
2018-02-01T15:03:51.973Z,55,,,,39,,32
2018-02-01T15:04:01.968Z,55,,,,39.2,,32
2018-02-01T15:04:11.961Z,55,,,,39.5,,32
2018-02-01T15:04:21.963Z,55,,,,39.7,,31.9
2018-02-01T15:04:32.017Z,55,,,,39.8,,31.9
2018-02-01T15:04:41.965Z,55,,,,40,,31.9
2018-02-01T15:04:51.967Z,55,,,,40.1,,31.9
2018-02-01T15:05:01.963Z,55,,,,40.2,,31.7
2018-02-01T15:05:11.962Z,55,,,,40.5,,31.7
2018-02-01T15:05:21.963Z,55,,,,40.6,,31.7
2018-02-01T15:05:31.961Z,55,,,,40.7,,31.7
2018-02-01T15:05:41.965Z,55,,,,40.8,,31.7
2018-02-01T15:05:51.970Z,55,,,,41,,31.7
2018-02-01T15:06:01.968Z,55,,,,41.1,,31.7
2018-02-01T15:06:11.970Z,55,,,,41.2,,31.7
2018-02-01T15:06:21.965Z,55,,,,41.5,,31.7
2018-02-01T15:06:31.964Z,55,,,,41.6,,31.7
2018-02-01T15:06:41.978Z,55,,,,41.7,,31.7
2018-02-01T15:06:51.992Z,55,,,,41.8,,31.7
2018-02-01T15:07:01.965Z,55,,,,42,,31.9
2018-02-01T15:07:11.966Z,55,,,,,,31.9
2018-02-01T15:07:22.275Z,55,,,,42.3,,31.9
2018-02-01T15:07:31.967Z,55,,,,42.4,,31.9
2018-02-01T15:07:41.962Z,55,,,,42.5,,31.9
2018-02-01T15:07:51.996Z,55,,,,42.6,,32
2018-02-01T15:08:02.033Z,55,,,,42.7,,32
2018-02-01T15:08:11.970Z,55,,,,43,,32.1
2018-02-01T15:08:21.975Z,55,,,,43.1,,32.1
2018-02-01T15:08:31.969Z,55,,,,43.2,,32.1
2018-02-01T15:08:42.001Z,55,,,,43.3,,32.2
2018-02-01T15:08:51.975Z,55,,,,43.4,,32.2
2018-02-01T15:09:01.962Z,55,,,,43.5,,32.3
2018-02-01T15:09:11.975Z,55,,,,43.6,,32.3
2018-02-01T15:09:21.971Z,55,0,2,0,43.9,,32.5
2018-02-01T15:09:31.962Z,55,,,,41.8,,32.5
2018-02-01T15:09:41.975Z,55,,,,40.7,,32.6
2018-02-01T15:09:51.991Z,55,,,,39.8,,32.6
2018-02-01T15:10:02.008Z,55,,,,39.7,,32.7
2018-02-01T15:10:11.971Z,55,,,,40,,32.7
2018-02-01T15:10:21.965Z,55,,,,40.2,,32.8
2018-02-01T15:10:31.961Z,55,,,,40.7,,32.8
2018-02-01T15:10:41.966Z,55,,,,40.8,,33
2018-02-01T15:10:51.961Z,55,,,,40.6,,33.1
2018-02-01T15:11:01.963Z,55,,,,40.3,,33.1
2018-02-01T15:11:11.965Z,55,,,,40.2,,33.1
2018-02-01T15:11:21.971Z,55,,,,39.9,,33.2
2018-02-01T15:11:32.015Z,55,,,,,,33.2
2018-02-01T15:11:41.962Z,55,,,,39.8,,33.2
2018-02-01T15:11:51.963Z,55,,,,39.6,,33.3
2018-02-01T15:12:01.973Z,55,,,,,,33.3
