Time,HwActive,HwTOutlet,PrimTSet,PrimT,HwTSet,ChActive,ActPow
2018-01-22T11:10:08.075Z,,59.8,,68.9,55,,
2018-01-22T11:10:13.051Z,,59.8,,68.6,55,,
2018-01-22T11:10:23.076Z,,59.7,,68.4,55,,
2018-01-22T11:10:33.199Z,,59.7,,67.9,55,,
2018-01-22T11:10:43.045Z,,59.5,,,55,,
2018-01-22T11:10:53.044Z,,59.4,,67.5,55,,
2018-01-22T11:11:03.044Z,,59.4,,67.4,55,,
2018-01-22T11:11:13.127Z,,59.3,,66.9,55,,
2018-01-22T11:11:23.044Z,,59.2,,67,55,,
2018-01-22T11:11:33.064Z,,59.1,,,55,,
2018-01-22T11:11:43.045Z,,59.1,,67.1,55,,
2018-01-22T11:11:53.045Z,,59,,67.2,55,,
2018-01-22T11:12:03.045Z,,58.9,,67.4,55,,
2018-01-22T11:12:13.052Z,,58.9,,67.5,55,,
2018-01-22T11:12:24.128Z,,58.7,,67.6,55,,
2018-01-22T11:12:33.057Z,,58.6,,,55,,
2018-01-22T11:12:43.072Z,,58.5,,67.7,55,,
2018-01-22T11:12:53.045Z,,58.5,,,55,,
2018-01-22T11:13:03.054Z,,58.4,,67.9,55,,
2018-01-22T11:13:13.057Z,,58.3,,68,55,,
2018-01-22T11:13:23.111Z,,58.3,,,55,,
2018-01-22T11:13:33.045Z,,58.2,,,55,,
2018-01-22T11:13:43.135Z,,58.2,,,55,,
2018-01-22T11:13:53.053Z,,58.1,,68.1,55,,
2018-01-22T11:14:03.058Z,,58,,,55,,
2018-01-22T11:14:13.046Z,,58,,68.2,55,,
2018-01-22T11:14:24.040Z,,57.8,,,55,,
2018-01-22T11:14:33.045Z,,57.7,,,55,,
2018-01-22T11:14:43.052Z,,57.7,,,55,,
2018-01-22T11:14:53.053Z,,57.6,,68.4,55,,
2018-01-22T11:15:03.050Z,,57.5,,,55,,
2018-01-22T11:15:13.046Z,,57.5,,,55,,
2018-01-22T11:15:23.046Z,,57.4,,68.5,55,,
2018-01-22T11:15:33.049Z,,57.3,,,55,,
2018-01-22T11:15:43.046Z,,57.2,,,55,,
2018-01-22T11:15:53.046Z,,57.2,,,55,,
2018-01-22T11:16:03.061Z,,57,,,55,,
2018-01-22T11:16:13.046Z,,56.9,,,55,,
2018-01-22T11:16:23.365Z,,56.9,,,55,,
2018-01-22T11:16:33.054Z,,56.8,,,55,,
2018-01-22T11:16:43.057Z,,56.7,,,55,,
2018-01-22T11:16:53.047Z,,56.6,,,55,,
2018-01-22T11:17:03.052Z,,56.6,,,55,,
2018-01-22T11:17:13.061Z,,56.5,,68.6,55,,
2018-01-22T11:17:23.047Z,,56.4,,68.5,55,,
2018-01-22T11:17:33.168Z,,56.4,,,55,,
2018-01-22T11:17:43.064Z,,56.2,,,55,,
2018-01-22T11:17:53.089Z,,56.1,,,55,,
2018-01-22T11:18:03.084Z,,56.1,,,55,,
2018-01-22T11:18:13.171Z,0,56,,69.2,55,2,79
2018-01-22T11:18:23.200Z,,55.9,,74.2,55,,66
2018-01-22T11:18:33.171Z,,55.9,,76.1,55,,45
2018-01-22T11:18:43.095Z,,55.8,,71.9,55,,29
2018-01-22T11:18:53.107Z,,55.7,,66.5,55,,
2018-01-22T11:19:03.086Z,,55.6,,63.9,55,,
2018-01-22T11:19:13.055Z,,55.6,,63.7,55,,
2018-01-22T11:19:23.049Z,,55.5,,63,55,,
2018-01-22T11:19:33.047Z,,55.5,,63.2,55,,
2018-01-22T11:19:43.082Z,,55.5,,63.9,55,,
2018-01-22T11:19:53.093Z,,55.5,,,55,,
2018-01-22T11:20:04.040Z,,55.5,,63.6,55,,
2018-01-22T11:20:13.052Z,,55.5,,63.5,55,,
2018-01-22T11:20:23.047Z,,55.5,,,55,,
2018-01-22T11:20:33.082Z,,55.5,,63.7,55,,
2018-01-22T11:20:43.050Z,,55.3,,63.9,55,,
2018-01-22T11:20:53.052Z,,55.3,,,55,,
2018-01-22T11:21:03.050Z,,55.3,,64,55,,
2018-01-22T11:21:13.179Z,,55.3,,64.1,55,,
2018-01-22T11:21:23.049Z,,55.3,,64.2,55,,
2018-01-22T11:21:33.047Z,,55.3,,64.5,55,,
2018-01-22T11:21:43.047Z,,55.2,,64.6,55,,
2018-01-22T11:21:53.050Z,,55.2,,64.7,55,,
2018-01-22T11:22:03.047Z,,55.2,,65,55,,
2018-01-22T11:22:13.051Z,,55.2,,,55,,
2018-01-22T11:22:23.047Z,,55.2,,,55,,
2018-01-22T11:22:33.094Z,,55.2,,65.3,55,,
2018-01-22T11:22:43.048Z,,55.2,,,55,,
2018-01-22T11:22:59.133Z,,55.2,,65.4,55,,
2018-01-22T11:23:03.053Z,,55.2,,65.5,55,,
2018-01-22T11:23:13.063Z,,55.2,,65.6,55,,
2018-01-22T11:23:23.057Z,,55.2,,65.8,55,,
2018-01-22T11:23:33.077Z,,55.2,,,55,,
2018-01-22T11:23:43.058Z,,55.2,,65.9,55,,
2018-01-22T11:23:53.079Z,,55.2,,66,55,,
2018-01-22T11:24:03.097Z,,55.3,,66.2,55,,
2018-01-22T11:24:13.055Z,,55.3,,,55,,
2018-01-22T11:24:23.089Z,,55.3,,66.3,55,,
2018-01-22T11:24:33.049Z,,55.3,,66.4,55,,
2018-01-22T11:24:43.054Z,,55.3,,66.5,55,,
2018-01-22T11:24:53.051Z,,55.5,,,55,,
2018-01-22T11:25:03.049Z,,55.5,,66.7,55,,
2018-01-22T11:25:13.540Z,,55.5,,,55,,
2018-01-22T11:25:23.053Z,,55.5,,66.8,55,,
2018-01-22T11:25:33.048Z,,55.6,,66.9,55,,
2018-01-22T11:25:48.102Z,,55.6,,67.1,55,,
2018-01-22T11:25:53.140Z,,55.6,,,55,,
2018-01-22T11:26:03.072Z,,55.6,,67.2,55,,
2018-01-22T11:26:13.105Z,,55.7,,,55,,
2018-01-22T11:26:23.049Z,,55.7,,67.3,55,,
2018-01-22T11:26:33.052Z,,55.7,,,55,,
2018-01-22T11:26:43.048Z,,55.7,,67.4,55,,
2018-01-22T11:26:53.049Z,,55.8,,67.6,55,,
2018-01-22T11:27:03.048Z,,55.8,,,55,,
2018-01-22T11:27:13.049Z,,55.8,,67.7,55,,
2018-01-22T11:27:23.049Z,,55.9,,,55,,
2018-01-22T11:27:33.054Z,,55.9,,67.8,55,,
2018-01-22T11:27:43.083Z,,55.9,,,55,,
2018-01-22T11:27:53.067Z,,55.9,,67.9,55,,
2018-01-22T11:28:03.050Z,,56,,68.1,55,,
2018-01-22T11:28:13.049Z,,56,,,55,,
2018-01-22T11:28:23.053Z,,56,,68.2,55,,
2018-01-22T11:28:38.347Z,,56,,,55,,
2018-01-22T11:28:43.064Z,,56.1,,68.3,55,,
2018-01-22T11:28:53.054Z,,56.1,,,55,,
2018-01-22T11:29:03.049Z,,56.1,,68.5,55,,
2018-01-22T11:29:13.051Z,,56.2,,,55,,
2018-01-22T11:29:23.077Z,,56.2,,68.6,55,,
2018-01-22T11:29:33.133Z,,56.2,,,55,,
2018-01-22T11:29:43.099Z,,56.2,,68.7,55,,
2018-01-22T11:29:53.099Z,,56.4,,,55,,
2018-01-22T11:30:03.064Z,,56.4,,68.8,55,,
2018-01-22T11:30:13.074Z,,56.4,,69,55,,
2018-01-22T11:30:23.051Z,,56.4,,,55,,
2018-01-22T11:30:33.050Z,,56.5,,,55,,
2018-01-22T11:30:43.050Z,,56.5,,,55,,
2018-01-22T11:30:53.049Z,,56.5,,69.1,55,,
2018-01-22T11:31:04.723Z,,56.6,,,55,,
2018-01-22T11:31:13.049Z,,56.6,,69.2,55,,
2018-01-22T11:31:23.067Z,,56.6,,,55,,
2018-01-22T11:31:33.090Z,,56.6,,69.4,55,,
2018-01-22T11:31:43.060Z,,56.7,,,55,,
2018-01-22T11:31:53.066Z,,56.7,,,55,,
2018-01-22T11:32:03.049Z,,56.7,,69.5,55,,
2018-01-22T11:32:13.054Z,0,56.7,,69.8,55,2,0
2018-01-22T11:32:23.050Z,,56.8,,68.8,55,,
2018-01-22T11:32:33.050Z,,56.8,,68,55,,
2018-01-22T11:32:43.049Z,,56.8,,66.7,55,,
2018-01-22T11:32:54.041Z,,56.8,,66.3,55,,
2018-01-22T11:33:03.049Z,,56.9,,66.1,55,,
2018-01-22T11:33:13.050Z,,56.9,,66.2,55,,
2018-01-22T11:33:23.050Z,,56.9,,66.4,55,,
2018-01-22T11:33:33.053Z,,56.9,,65.9,55,,
2018-01-22T11:33:43.050Z,,56.9,,65.6,55,,
2018-01-22T11:33:53.051Z,,56.9,,64.9,55,,
2018-01-22T11:34:03.054Z,,56.9,,,55,,
2018-01-22T11:34:13.050Z,,56.8,,64.5,55,,
2018-01-22T11:34:23.051Z,,56.8,,64.3,55,,
2018-01-22T11:34:33.050Z,,56.8,,63.8,55,,
2018-01-22T11:34:43.078Z,,56.7,,,55,,
2018-01-22T11:34:53.059Z,,56.6,,63.5,55,,
2018-01-22T11:35:03.106Z,,56.6,,63.3,55,,
2018-01-22T11:35:13.129Z,0,56.5,,64.4,55,2,79
2018-01-22T11:35:23.121Z,,56.4,,71.6,55,,63
2018-01-22T11:35:33.123Z,,56.4,,75,55,,33
2018-01-22T11:35:44.073Z,,56.2,,72.7,55,,29
2018-01-22T11:35:53.050Z,,56.1,,70.9,55,,
2018-01-22T11:36:03.050Z,,56,,68.7,55,,
2018-01-22T11:36:13.053Z,,56,,66.9,55,,
2018-01-22T11:36:23.065Z,,55.9,,66.3,55,,
2018-01-22T11:36:33.050Z,,55.9,,66.5,55,,
2018-01-22T11:36:43.051Z,,55.8,,67.1,55,,
2018-01-22T11:36:53.052Z,,55.8,,67.3,55,,
2018-01-22T11:37:03.050Z,,55.8,,,55,,
2018-01-22T11:37:13.050Z,,55.8,,,55,,
2018-01-22T11:37:51.096Z,,55.8,,67.4,55,,
2018-01-22T11:37:51.105Z,,55.8,,67.6,55,,
2018-01-22T11:37:53.524Z,,55.8,,,55,,
2018-01-22T11:38:03.050Z,,55.9,,67.7,55,,
2018-01-22T11:38:13.053Z,,55.9,,,55,,
2018-01-22T11:38:23.051Z,0,55.9,,67.8,55,2,0
2018-01-22T11:38:38.084Z,,55.9,,66.9,55,,
2018-01-22T11:38:43.096Z,,55.9,,65.8,55,,
2018-01-22T11:38:53.051Z,,56,,64.9,55,,
2018-01-22T11:39:03.050Z,,56,,64.4,55,,
2018-01-22T11:39:13.051Z,,56,,64.1,55,,
2018-01-22T11:39:23.069Z,,56,,64.3,55,,
2018-01-22T11:39:33.112Z,,56,,64.5,55,,
2018-01-22T11:39:43.051Z,,56,,63.8,55,,
2018-01-22T11:39:53.070Z,,56,,63.7,55,,
2018-01-22T11:40:03.051Z,,56,,63.4,55,,
2018-01-22T11:40:13.053Z,,56,,62.9,55,,
2018-01-22T11:40:23.052Z,,55.9,,62.8,55,,
2018-01-22T11:40:33.121Z,,55.8,,62.6,55,,
2018-01-22T11:40:43.054Z,0,55.7,,63.5,55,2,79
2018-01-22T11:40:53.052Z,,55.7,,70.1,55,,67
2018-01-22T11:41:03.051Z,,55.7,,74,55,,37
2018-01-22T11:41:13.054Z,,55.6,,72.8,55,,29
2018-01-22T11:41:28.239Z,,55.5,,69.7,55,,
2018-01-22T11:41:33.051Z,,55.5,,67.9,55,,
2018-01-22T11:41:43.068Z,,55.3,,65.9,55,,
2018-01-22T11:41:53.071Z,,55.3,,65.7,55,,
2018-01-22T11:42:03.089Z,,55.2,,66,55,,
2018-01-22T11:42:13.065Z,,55.2,,66.4,55,,
2018-01-22T11:42:23.051Z,,55.2,,66.5,55,,
2018-01-22T11:42:33.051Z,,55.2,,66.7,55,,
2018-01-22T11:42:43.053Z,,55.2,,,55,,
2018-01-22T11:42:53.315Z,,55.2,,,55,,
2018-01-22T11:43:03.061Z,,55.2,,66.8,55,,
2018-01-22T11:43:13.052Z,,55.2,,66.9,55,,
2018-01-22T11:43:23.051Z,,55.2,,,55,,
2018-01-22T11:43:33.052Z,,55.3,,67.1,55,,
2018-01-22T11:43:43.052Z,,55.3,,,55,,
2018-01-22T11:43:53.052Z,,55.3,,67.2,55,,
2018-01-22T11:44:03.057Z,,55.3,,,55,,
2018-01-22T11:44:18.073Z,,55.3,,,55,,
2018-01-22T11:44:23.054Z,,55.3,,67.3,55,,
2018-01-22T11:44:33.052Z,,55.5,,,55,,
2018-01-22T11:44:43.054Z,,55.5,,67.4,55,,
2018-01-22T11:44:53.060Z,,55.5,,,55,,
2018-01-22T11:45:03.109Z,,55.5,,67.6,55,,
2018-01-22T11:45:13.079Z,,55.6,,67.7,55,,
2018-01-22T11:45:23.139Z,,55.6,,67.8,55,,
2018-01-22T11:45:33.230Z,,55.6,,,55,,
2018-01-22T11:45:43.595Z,,55.6,,67.9,55,,
2018-01-22T11:45:53.154Z,,55.6,,,55,,
2018-01-22T11:46:03.090Z,,55.7,,68.1,55,,
2018-01-22T11:46:13.056Z,,55.7,,68.2,55,,
2018-01-22T11:46:23.061Z,,55.7,,,55,,
2018-01-22T11:46:33.056Z,,55.7,,68.3,55,,
2018-01-22T11:46:43.084Z,,55.8,,,55,,
2018-01-22T11:46:53.054Z,,55.8,,68.5,55,,
2018-01-22T11:47:03.056Z,,55.8,,,55,,
2018-01-22T11:47:13.077Z,,55.8,,68.6,55,,
2018-01-22T11:47:23.055Z,,55.9,,,55,,
2018-01-22T11:47:33.058Z,,55.9,,68.7,55,,
2018-01-22T11:47:43.054Z,,55.9,,,55,,
2018-01-22T11:47:53.055Z,,56,,68.8,55,,
2018-01-22T11:48:03.055Z,,56,,69,55,,
2018-01-22T11:48:13.055Z,,56,,,55,,
2018-01-22T11:48:23.055Z,,56.1,,69.1,55,,
2018-01-22T11:48:33.055Z,,56.1,,,55,,
2018-01-22T11:48:43.055Z,,56.1,,,55,,
2018-01-22T11:48:53.055Z,,56.2,,69.2,55,,
2018-01-22T11:49:03.057Z,,56.2,,,55,,
2018-01-22T11:49:13.063Z,,56.2,,69.4,55,,
2018-01-22T11:49:23.061Z,,56.4,,,55,,
2018-01-22T11:49:33.055Z,,56.4,,69.5,55,,
2018-01-22T11:49:43.056Z,,56.4,,,55,,
2018-01-22T11:49:53.101Z,,56.5,,,55,,
2018-01-22T11:50:03.056Z,,56.5,,69.6,55,,
2018-01-22T11:50:13.057Z,,56.5,,,55,,
2018-01-22T11:50:23.107Z,,56.5,,69.7,55,,
2018-01-22T11:50:33.059Z,,56.6,,,55,,
2018-01-22T11:50:43.070Z,,56.6,,69.9,55,,
2018-01-22T11:50:53.056Z,,56.6,,70,55,,
2018-01-22T11:51:03.056Z,,56.7,,,55,,
2018-01-22T11:51:13.057Z,,56.7,,,55,,
2018-01-22T11:51:24.055Z,,56.7,,,55,,
2018-01-22T11:51:33.057Z,,56.8,,70.1,55,,
2018-01-22T11:51:43.216Z,,56.8,,,55,,
2018-01-22T11:51:53.057Z,,56.8,,,55,,
2018-01-22T11:52:03.125Z,,56.8,,70.3,55,,
2018-01-22T11:52:13.057Z,,56.9,,,55,,
2018-01-22T11:52:23.062Z,,56.9,,,55,,
2018-01-22T11:52:33.058Z,,56.9,,70.4,55,,
2018-01-22T11:52:43.057Z,,56.9,,70.5,55,,
2018-01-22T11:52:53.058Z,,57,,,55,,
2018-01-22T11:53:03.058Z,,57,,,55,,
2018-01-22T11:53:13.058Z,,57,,70.7,55,,
2018-01-22T11:53:23.059Z,,57,,,55,,
2018-01-22T11:53:33.058Z,,57.2,,70.8,55,,
2018-01-22T11:53:43.073Z,,57.2,,,55,,
2018-01-22T11:53:53.072Z,,57.2,,,55,,
2018-01-22T11:54:03.062Z,,57.2,,,55,,
2018-01-22T11:54:14.060Z,0,57.3,,70.9,55,2,0
2018-01-22T11:54:23.058Z,,57.3,,69.9,55,,
2018-01-22T11:54:33.062Z,,57.3,,68.9,55,,
2018-01-22T11:54:43.061Z,,57.4,,68,55,,
2018-01-22T11:54:53.059Z,,57.4,,67.6,55,,
2018-01-22T11:55:03.059Z,,57.4,,,55,,
2018-01-22T11:55:13.068Z,,57.5,,67.5,55,,
2018-01-22T11:55:23.060Z,,57.5,,67.7,55,,
2018-01-22T11:55:33.065Z,,57.5,,67.4,55,,
2018-01-22T11:55:43.059Z,,57.5,,66.9,55,,
2018-01-22T11:55:53.061Z,,57.5,,66.5,55,,
2018-01-22T11:56:03.090Z,,57.5,,66.2,55,,
2018-01-22T11:56:13.063Z,,57.4,,65.9,55,,
2018-01-22T11:56:23.064Z,0,57.4,75,65.6,55,2,0
2018-01-22T11:56:33.059Z,,57.3,,65.4,55,,
2018-01-22T11:56:43.064Z,,57.3,,64.9,55,,
2018-01-22T11:56:53.065Z,,57.2,,,55,,
2018-01-22T11:57:08.080Z,,57,,64.7,55,,
2018-01-22T11:57:13.063Z,,57,,64.3,55,,
2018-01-22T11:57:23.060Z,,56.9,,,55,,
2018-01-22T11:57:33.060Z,,56.8,,64.4,55,,
2018-01-22T11:57:43.062Z,,56.8,,64.5,55,,
2018-01-22T11:57:53.099Z,,56.7,,64.7,55,,
2018-01-22T11:58:03.088Z,,56.6,,64.8,55,,
2018-01-22T11:58:13.061Z,,56.5,,64.9,55,,
2018-01-22T11:58:23.098Z,,56.5,,65,55,,
2018-01-22T11:58:33.396Z,,56.4,,,55,,
2018-01-22T11:58:43.072Z,,56.2,,65.1,55,,
2018-01-22T11:58:53.061Z,,56.2,,,55,,
2018-01-22T11:59:03.063Z,,56.1,,65.2,55,,
2018-01-22T11:59:13.061Z,,56,,65.4,55,,
2018-01-22T11:59:23.062Z,,56,,,55,,
2018-01-22T11:59:33.069Z,,55.9,,,55,,
2018-01-22T11:59:43.062Z,0,55.8,,65.5,55,2,
2018-01-22T11:59:53.077Z,,55.8,,69.3,55,,79
2018-01-22T12:00:03.098Z,,55.7,,75,55,,44
2018-01-22T12:00:13.108Z,,55.6,,73.9,55,,29
2018-01-22T12:00:23.066Z,,55.5,,69.5,55,,
2018-01-22T12:00:34.064Z,,55.5,,66.9,55,,
2018-01-22T12:00:43.084Z,,55.3,,65.7,55,,
2018-01-22T12:00:53.064Z,,55.3,,64.8,55,,
2018-01-22T12:01:03.085Z,,55.2,,65,55,,
2018-01-22T12:01:13.084Z,,55.2,,65.5,55,,
2018-01-22T12:01:23.062Z,,55.2,,65.8,55,,
2018-01-22T12:01:33.062Z,,55.2,,,55,,
2018-01-22T12:01:43.105Z,,55.2,,65.6,55,,
2018-01-22T12:01:53.062Z,,55.2,,,55,,
2018-01-22T12:02:03.065Z,,55.2,,65.8,55,,
2018-01-22T12:02:13.165Z,,55.2,,65.9,55,,
2018-01-22T12:02:23.137Z,,55.2,,,55,,
2018-01-22T12:02:33.099Z,,55.2,,66,55,,
2018-01-22T12:02:48.090Z,,55.2,,,55,,
2018-01-22T12:02:53.083Z,,55.2,,66.2,55,,
2018-01-22T12:03:03.109Z,,55.3,,66.3,55,,
2018-01-22T12:03:13.110Z,,55.2,,,55,,
2018-01-22T12:03:23.123Z,,55.3,,,55,,
2018-01-22T12:03:33.104Z,,55.3,,66.4,55,,
2018-01-22T12:03:43.134Z,,55.3,,66.5,55,,
2018-01-22T12:03:53.117Z,,55.3,,66.7,55,,
2018-01-22T12:04:03.167Z,,55.3,,66.8,55,,
2018-01-22T12:04:13.064Z,,55.5,,,55,,
2018-01-22T12:04:23.134Z,,55.5,,66.9,55,,
2018-01-22T12:04:33.129Z,,55.5,,67.1,55,,
2018-01-22T12:04:43.135Z,,55.5,,,55,,
2018-01-22T12:04:53.065Z,,55.6,,67.2,55,,
2018-01-22T12:05:03.154Z,,57,,,55,,
2018-01-22T12:05:13.093Z,,55.9,,67.3,55,,
2018-01-22T12:05:23.099Z,,55.1,,,55,,
2018-01-22T12:05:33.094Z,,54.8,,67.4,55,,
2018-01-22T12:05:43.071Z,,54.4,,,55,,
2018-01-22T12:05:53.117Z,,54.2,,67.6,55,,
2018-01-22T12:06:08.260Z,,54,,,55,,
2018-01-22T12:06:13.073Z,,53.9,,67.7,55,,
2018-01-22T12:06:23.096Z,,53.8,,,55,,
2018-01-22T12:06:33.074Z,,53.7,,67.8,55,,
2018-01-22T12:06:43.072Z,,53.7,,67.9,55,,
2018-01-22T12:06:53.120Z,,53.7,,,55,,
2018-01-22T12:07:04.170Z,,53.7,,68.1,55,,
2018-01-22T12:07:13.116Z,,53.6,,,55,,
2018-01-22T12:07:24.085Z,,53.6,,,55,,
2018-01-22T12:07:33.086Z,,53.6,,68.2,55,,
2018-01-22T12:07:43.093Z,,53.6,,,55,,
2018-01-22T12:07:53.107Z,,53.4,,68.3,55,,
2018-01-22T12:08:03.075Z,,53.4,,,55,,
2018-01-22T12:08:13.276Z,,53.4,,68.5,55,,
2018-01-22T12:08:23.081Z,,53.3,,,55,,
2018-01-22T12:08:33.091Z,,53.3,,,55,,
2018-01-22T12:08:43.227Z,,53.2,,68.6,55,,
2018-01-22T12:08:53.187Z,,53.2,,,55,,
2018-01-22T12:09:03.110Z,,53.1,,,55,,
2018-01-22T12:09:13.118Z,,53.1,,68.7,55,,
2018-01-22T12:09:23.105Z,,53.1,,,55,,
2018-01-22T12:09:33.081Z,,53,,68.8,55,,
2018-01-22T12:09:43.065Z,,53,,,55,,
2018-01-22T12:09:54.104Z,,52.9,,69,55,,
2018-01-22T12:10:03.126Z,,52.9,,,55,,
2018-01-22T12:10:13.069Z,,52.8,,,55,,
2018-01-22T12:10:23.067Z,,52.8,,69.1,55,,
2018-01-22T12:10:33.082Z,,52.8,,,55,,
2018-01-22T12:10:43.097Z,,52.8,,,55,,
2018-01-22T12:10:53.067Z,,52.7,,69.2,55,,
2018-01-22T12:11:03.067Z,,52.7,,,55,,
2018-01-22T12:11:13.083Z,,52.7,,,55,,
2018-01-22T12:11:23.073Z,,52.7,,69.4,55,,
2018-01-22T12:11:33.089Z,,52.7,,,55,,
2018-01-22T12:11:43.100Z,,52.7,,,55,,
2018-01-22T12:11:53.117Z,,52.7,,69.5,55,,
2018-01-22T12:12:03.077Z,,52.7,,,55,,
2018-01-22T12:12:13.066Z,,52.7,,,55,,
2018-01-22T12:12:23.074Z,,52.7,,,55,,
2018-01-22T12:12:33.198Z,,52.7,,69.6,55,,
2018-01-22T12:12:48.130Z,,52.7,,,55,,
2018-01-22T12:12:53.085Z,,52.7,,,55,,
2018-01-22T12:13:03.072Z,,52.8,,69.7,55,,
2018-01-22T12:13:13.072Z,,52.8,,,55,,
2018-01-22T12:13:23.072Z,,52.8,,69.9,55,,
2018-01-22T12:13:33.067Z,,52.9,,,55,,
2018-01-22T12:13:43.071Z,,52.9,,,55,,
2018-01-22T12:13:53.255Z,,52.9,,70,55,,
2018-01-22T12:14:03.122Z,,53,,,55,,
2018-01-22T12:14:13.068Z,,53,,,55,,
2018-01-22T12:14:23.149Z,,53.1,,70.1,55,,
2018-01-22T12:14:33.068Z,,53.1,,,55,,
2018-01-22T12:14:43.084Z,,53.1,,,55,,
2018-01-22T12:14:53.955Z,,53.2,,70.3,55,,
2018-01-22T12:15:03.074Z,,53.2,,,55,,
2018-01-22T12:15:13.068Z,,53.3,,,55,,
2018-01-22T12:15:35.796Z,,53.3,,70.4,55,,
2018-01-22T12:15:42.351Z,,53.4,,,55,,
2018-01-22T12:15:43.078Z,,53.4,,,55,,
2018-01-22T12:15:53.069Z,,53.6,,,55,,
2018-01-22T12:16:03.086Z,,53.7,,70.5,55,,
2018-01-22T12:16:13.080Z,,53.7,,,55,,
2018-01-22T12:16:23.086Z,,53.7,,70.7,55,,
2018-01-22T12:16:33.068Z,,53.8,,,55,,
2018-01-22T12:16:43.073Z,,53.8,,,55,,
2018-01-22T12:16:53.070Z,,53.9,,,55,,
2018-01-22T12:17:04.124Z,,53.9,,,55,,
2018-01-22T12:17:14.121Z,,54,,70.8,55,,
2018-01-22T12:17:23.068Z,,54,,,55,,
2018-01-22T12:17:33.069Z,,54.1,,70.9,55,,
2018-01-22T12:17:43.115Z,,54.2,,,55,,
2018-01-22T12:17:53.081Z,,54.2,,71.1,55,,
2018-01-22T12:18:03.069Z,,54.3,,,55,,
2018-01-22T12:18:13.069Z,,54.3,,,55,,
2018-01-22T12:18:23.115Z,,54.4,,,55,,
2018-01-22T12:18:33.122Z,,54.4,,,55,,
2018-01-22T12:18:43.157Z,,54.6,,71.2,55,,
2018-01-22T12:18:53.196Z,,54.6,,,55,,
2018-01-22T12:19:03.136Z,,54.7,,,55,,
2018-01-22T12:19:13.069Z,,54.8,,71.4,55,,
2018-01-22T12:19:23.070Z,,54.8,,,55,,
2018-01-22T12:19:33.069Z,,54.9,,,55,,
2018-01-22T12:19:43.069Z,,54.9,,71.5,55,,
2018-01-22T12:19:53.118Z,,55,,,55,,
2018-01-22T12:20:03.092Z,,55.1,,,55,,
2018-01-22T12:20:13.070Z,,55.1,,,55,,
2018-01-22T12:20:23.077Z,,55.2,,71.6,55,,
2018-01-22T12:20:33.069Z,,55.2,,,55,,
2018-01-22T12:20:43.070Z,,55.3,,,55,,
2018-01-22T12:20:53.079Z,,55.3,,,55,,
2018-01-22T12:21:03.070Z,,55.5,,71.8,55,,
2018-01-22T12:21:13.079Z,,55.5,,,55,,
2018-01-22T12:21:23.070Z,,55.6,,,55,,
2018-01-22T12:21:33.073Z,,55.6,,71.9,55,,
2018-01-22T12:21:43.082Z,,55.7,,,55,,
2018-01-22T12:21:53.075Z,,55.7,,72,55,,
2018-01-22T12:22:03.076Z,,55.8,,,55,,
2018-01-22T12:22:13.139Z,,55.9,,,55,,
2018-01-22T12:22:23.084Z,,55.9,,,55,,
2018-01-22T12:22:33.276Z,,56,,,55,,
2018-01-22T12:22:43.077Z,,56,,72.2,55,,
2018-01-22T12:22:53.071Z,,56.1,,,55,,
2018-01-22T12:23:03.070Z,,56.1,,,55,,
2018-01-22T12:23:13.072Z,,56.2,,72.3,55,,
2018-01-22T12:23:23.078Z,,56.2,,,55,,
2018-01-22T12:23:33.073Z,,56.4,,,55,,
2018-01-22T12:23:43.071Z,,56.4,,72.4,55,,
2018-01-22T12:23:53.147Z,,56.5,,,55,,
2018-01-22T12:24:03.072Z,,56.5,,,55,,
2018-01-22T12:24:13.206Z,,56.5,,,55,,
2018-01-22T12:24:23.071Z,,56.6,,,55,,
2018-01-22T12:24:33.072Z,,56.6,,72.6,55,,
2018-01-22T12:24:43.075Z,,56.7,,,55,,
2018-01-22T12:24:53.071Z,,56.7,,,55,,
2018-01-22T12:25:03.072Z,,56.8,,72.7,55,,
2018-01-22T12:25:13.090Z,,56.8,,,55,,
2018-01-22T12:25:23.209Z,,56.9,,,55,,
2018-01-22T12:25:33.149Z,,56.9,,72.8,55,,
2018-01-22T12:25:43.112Z,,56.9,,72.7,55,,
2018-01-22T12:25:53.113Z,,57,,72.8,55,,
2018-01-22T12:26:03.133Z,,57,,,55,,
2018-01-22T12:26:13.113Z,,57.2,,73,55,,
2018-01-22T12:26:23.081Z,,57.2,,,55,,
2018-01-22T12:26:33.073Z,,57.3,,,55,,
2018-01-22T12:26:43.117Z,,57.3,,,55,,
2018-01-22T12:26:53.165Z,,57.4,,73.1,55,,
2018-01-22T12:27:09.008Z,,57.4,,,55,,
2018-01-22T12:27:22.622Z,,57.4,,,55,,
2018-01-22T12:27:23.745Z,,57.5,,,55,,
2018-01-22T12:27:33.133Z,,57.5,,73.2,55,,
2018-01-22T12:27:43.118Z,,57.6,,,55,,
2018-01-22T12:27:53.118Z,,57.6,,,55,,
2018-01-22T12:28:03.183Z,,57.7,,73.4,55,,
2018-01-22T12:28:13.130Z,,57.7,,,55,,
2018-01-22T12:28:23.131Z,,57.7,,,55,,
2018-01-22T12:28:33.072Z,,57.8,,73.5,55,,
2018-01-22T12:28:43.074Z,,57.8,,,55,,
2018-01-22T12:28:53.073Z,,58,,,55,,
