Time,HwTOutlet,HwTSet,PrimT,HwActive,PrimTSet,ActPow,ChActive
2018-01-16T12:14:54.967Z,40.2,55,,,,,
2018-01-16T12:15:05.055Z,40.2,55,,,,,
2018-01-16T12:15:14.926Z,40.1,55,60.1,,,,
2018-01-16T12:15:24.943Z,40.1,55,,,,,
2018-01-16T12:15:34.945Z,40.1,55,,,,,
2018-01-16T12:15:44.927Z,40,55,60,,,,
2018-01-16T12:15:54.956Z,40,55,,,,,
2018-01-16T12:16:04.926Z,39.9,55,,,,,
2018-01-16T12:16:14.945Z,39.9,55,59.9,,,,
2018-01-16T12:16:24.926Z,39.8,55,,,,,
2018-01-16T12:16:34.928Z,39.8,55,,,,,
2018-01-16T12:16:44.927Z,39.8,55,,,,,
2018-01-16T12:16:54.926Z,39.6,55,59.8,,,,
2018-01-16T12:17:04.928Z,39.6,55,,,,,
2018-01-16T12:17:14.926Z,39.5,55,,,,,
2018-01-16T12:17:24.952Z,39.5,55,,,,,
2018-01-16T12:17:34.959Z,39.4,55,59.7,,,,
2018-01-16T12:17:44.927Z,39.4,55,,,,,
2018-01-16T12:17:54.964Z,39.4,55,,,,,
2018-01-16T12:18:04.929Z,39.3,55,,,,,
2018-01-16T12:18:14.940Z,39.3,55,59.5,,,,
2018-01-16T12:18:24.957Z,39.1,55,,,,,
2018-01-16T12:18:34.943Z,39.1,55,,,,,
2018-01-16T12:18:44.952Z,39,55,59.4,,,,
2018-01-16T12:18:54.945Z,39,55,,,,,
2018-01-16T12:19:04.927Z,39,55,,,,,
2018-01-16T12:19:14.928Z,38.9,55,59.3,,,,
2018-01-16T12:19:24.928Z,38.9,55,,,,,
2018-01-16T12:19:34.931Z,38.9,55,,,,,
2018-01-16T12:19:44.931Z,38.8,55,,,,,
2018-01-16T12:19:54.928Z,38.8,55,59.2,,,,
2018-01-16T12:20:04.927Z,38.6,55,,,,,
2018-01-16T12:20:14.927Z,38.6,55,,,,,
2018-01-16T12:20:24.928Z,38.5,55,59.1,,,,
2018-01-16T12:20:35.926Z,38.5,55,,,,,
2018-01-16T12:20:44.944Z,38.5,55,,,,,
2018-01-16T12:20:54.929Z,38.4,55,,,,,
2018-01-16T12:21:04.976Z,38.4,55,59,,,,
2018-01-16T12:21:14.935Z,38.3,55,,,,,
2018-01-16T12:21:25.043Z,38.3,55,,,,,
2018-01-16T12:21:34.928Z,38.3,55,58.9,,,,
2018-01-16T12:21:44.931Z,38.1,55,,,,,
2018-01-16T12:21:54.927Z,38.1,55,,,,,
2018-01-16T12:22:04.928Z,38.1,55,,,,,
2018-01-16T12:22:14.927Z,38,55,,,,,
2018-01-16T12:22:26.019Z,38,55,58.7,,,,
2018-01-16T12:22:34.963Z,37.9,55,,,,,
2018-01-16T12:22:44.933Z,37.9,55,,,,,
2018-01-16T12:22:54.927Z,37.9,55,58.6,,,,
2018-01-16T12:23:04.955Z,37.8,55,,,,,
2018-01-16T12:23:14.944Z,37.8,55,,,,,
2018-01-16T12:23:26.073Z,37.7,55,58.5,,,,
2018-01-16T12:23:34.928Z,37.7,55,,,,,
2018-01-16T12:23:44.927Z,37.5,55,,,,,
2018-01-16T12:23:54.928Z,37.5,55,,,,,
2018-01-16T12:24:05.528Z,37.5,55,58.4,,,,
2018-01-16T12:24:14.928Z,37.4,55,,,,,
2018-01-16T12:24:24.928Z,37.4,55,,,,,
2018-01-16T12:24:34.929Z,37.3,55,,,,,
2018-01-16T12:24:44.928Z,37.3,55,58.3,,,,
2018-01-16T12:24:54.932Z,37.3,55,,,,,
2018-01-16T12:25:04.962Z,37.2,55,,,,,
2018-01-16T12:25:17.743Z,37.2,55,,,,,
2018-01-16T12:25:24.937Z,37.2,55,58.2,,,,
2018-01-16T12:25:34.928Z,37,55,,,,,
2018-01-16T12:25:44.930Z,37,55,,,,,
2018-01-16T12:25:54.928Z,36.9,55,58.1,,,,
2018-01-16T12:26:04.928Z,36.9,55,,,,,
2018-01-16T12:26:14.951Z,36.9,55,,,,,
2018-01-16T12:26:24.938Z,36.8,55,,,,,
2018-01-16T12:26:35.008Z,36.8,55,58,,,,
2018-01-16T12:26:44.945Z,36.8,55,,,,,
2018-01-16T12:26:54.974Z,36.7,55,,,,,
2018-01-16T12:27:04.975Z,36.7,55,57.8,,,,
2018-01-16T12:27:14.952Z,36.5,55,,,,,
2018-01-16T12:27:24.936Z,36.5,55,,,,,
2018-01-16T12:27:34.932Z,36.5,55,,,,,
2018-01-16T12:27:44.928Z,36.4,55,57.7,,,,
2018-01-16T12:27:54.939Z,36.4,55,,,,,
2018-01-16T12:28:04.942Z,36.3,55,,,,,
2018-01-16T12:28:14.943Z,36.3,55,,,,,
2018-01-16T12:28:27.587Z,36.3,55,57.6,,,,
2018-01-16T12:28:34.934Z,36.2,55,,,,,
2018-01-16T12:28:44.929Z,36.2,55,,,,,
2018-01-16T12:28:54.928Z,36.2,55,,,,,
2018-01-16T12:29:04.928Z,36,55,57.5,,,,
2018-01-16T12:29:14.980Z,36,55,,,,,
2018-01-16T12:29:24.928Z,36,55,,,,,
2018-01-16T12:29:34.942Z,35.9,55,,,,,
2018-01-16T12:29:44.928Z,35.9,55,57.4,,,,
2018-01-16T12:29:54.928Z,35.9,55,,,,,
2018-01-16T12:30:04.928Z,35.8,55,,,,,
2018-01-16T12:30:14.929Z,35.8,55,57.3,,,,
2018-01-16T12:30:24.929Z,35.8,55,,,,,
2018-01-16T12:30:34.936Z,35.7,55,,,,,
2018-01-16T12:30:44.929Z,35.7,55,,,,,
2018-01-16T12:30:54.946Z,35.6,55,57.2,,,,
2018-01-16T12:31:04.928Z,35.6,55,,,,,
2018-01-16T12:31:14.953Z,35.6,55,,,,,
2018-01-16T12:31:24.965Z,35.4,55,57,,,,
2018-01-16T12:31:34.992Z,35.4,55,,,,,
2018-01-16T12:31:45.002Z,35.4,55,,,,,
2018-01-16T12:31:55.017Z,35.3,55,,,,,
2018-01-16T12:32:04.992Z,35.3,55,56.9,,,,
2018-01-16T12:32:14.974Z,35.2,55,,,,,
2018-01-16T12:32:25.004Z,35.2,55,,,,,
2018-01-16T12:32:34.991Z,35.2,55,,,,,
2018-01-16T12:32:44.981Z,35.1,55,56.8,,,,
2018-01-16T12:32:54.995Z,35.1,55,,,,,
2018-01-16T12:33:04.963Z,34.9,55,,,,,
2018-01-16T12:33:14.986Z,34.9,55,,,,,
2018-01-16T12:33:28.061Z,34.9,55,56.7,,,,
2018-01-16T12:33:34.970Z,34.8,55,,,,,
2018-01-16T12:33:44.956Z,34.8,55,,,,,
2018-01-16T12:33:54.929Z,34.8,55,56.6,,,,
2018-01-16T12:34:04.928Z,34.7,55,,,,,
2018-01-16T12:34:14.930Z,34.7,55,,,,,
2018-01-16T12:34:24.936Z,34.7,55,,,,,
2018-01-16T12:34:35.014Z,34.6,55,56.5,,,,
2018-01-16T12:34:44.941Z,34.6,55,,,,,
2018-01-16T12:34:54.948Z,34.6,55,,,,,
2018-01-16T12:35:04.929Z,34.4,55,,,,,
2018-01-16T12:35:14.929Z,34.4,55,56.4,,,,
2018-01-16T12:35:24.931Z,34.4,55,,0,75,,2
2018-01-16T12:35:34.934Z,34.3,55,,,,,
2018-01-16T12:35:44.930Z,34.3,55,,,,,
2018-01-16T12:35:54.951Z,34.3,55,56.2,,,,
2018-01-16T12:36:04.933Z,34.2,55,,,,,
2018-01-16T12:36:14.969Z,34.2,55,,,,,
2018-01-16T12:36:24.929Z,34.2,55,56.1,,,,
2018-01-16T12:36:34.939Z,34.1,55,,,,,
2018-01-16T12:36:44.949Z,34.1,55,,,,,
2018-01-16T12:36:55.012Z,34.1,55,,,,,
2018-01-16T12:37:04.929Z,34.1,55,56,,,,
2018-01-16T12:37:14.934Z,34,55,,,,,
2018-01-16T12:37:24.930Z,34,55,,,,,
2018-01-16T12:37:34.934Z,33.8,55,58.5,0,,79,2
2018-01-16T12:37:44.962Z,33.8,55,54.7,,,58,
2018-01-16T12:37:54.931Z,33.8,55,45.7,,,29,
2018-01-16T12:38:04.930Z,33.8,55,38.6,,,,
2018-01-16T12:38:14.929Z,33.7,55,33.6,,,,
2018-01-16T12:38:24.933Z,33.7,55,31.9,,,,
2018-01-16T12:38:34.944Z,33.7,55,31,,,,
2018-01-16T12:38:44.931Z,33.6,55,32.2,,,,
2018-01-16T12:38:54.933Z,33.6,55,33,,,,
2018-01-16T12:39:09.951Z,33.6,55,33.5,,,,
2018-01-16T12:39:14.938Z,33.5,55,33.3,,,,
2018-01-16T12:39:24.933Z,33.5,55,33,,,,
2018-01-16T12:39:34.940Z,33.5,55,,,,,
2018-01-16T12:39:47.042Z,33.3,55,33.4,,,,
2018-01-16T12:39:54.942Z,33.3,55,34,,,,
2018-01-16T12:40:04.950Z,33.3,55,34.1,,,,
2018-01-16T12:40:14.953Z,33.2,55,34.4,,,,
2018-01-16T12:40:24.930Z,33.2,55,34.5,,,,
2018-01-16T12:40:34.941Z,33.2,55,34.8,,,,
2018-01-16T12:40:44.967Z,33.1,55,35,,,,
2018-01-16T12:40:54.944Z,33.1,55,35.2,,,,
2018-01-16T12:41:04.930Z,33.1,55,35.5,,,,
2018-01-16T12:41:14.933Z,33,55,35.7,,,,
2018-01-16T12:41:24.938Z,33,55,36,,,,
2018-01-16T12:41:34.949Z,32.8,55,36.2,,,,
2018-01-16T12:41:44.934Z,32.8,55,36.5,,,,
2018-01-16T12:42:00.399Z,32.8,55,36.7,,,,
2018-01-16T12:42:04.983Z,32.8,55,37,,,,
2018-01-16T12:42:14.948Z,32.7,55,37.3,,,,
2018-01-16T12:42:25.159Z,32.7,55,37.5,,,,
2018-01-16T12:42:35.017Z,32.7,55,38,,,,
2018-01-16T12:42:44.947Z,32.6,55,,,,,
2018-01-16T12:42:54.934Z,32.6,55,38.3,,,,
2018-01-16T12:43:04.934Z,32.6,55,38.5,,,,
2018-01-16T12:43:14.932Z,32.5,55,38.7,,,,
2018-01-16T12:43:24.930Z,32.5,55,39,,,,
2018-01-16T12:43:34.931Z,32.5,55,39.2,,,,
2018-01-16T12:43:44.931Z,32.3,55,39.4,,,,
2018-01-16T12:43:54.932Z,32.3,55,39.7,,,,
2018-01-16T12:44:04.940Z,32.3,55,40,,,,
2018-01-16T12:44:14.937Z,32.2,55,40,0,75,29,2
2018-01-16T12:44:24.931Z,32.2,55,40.3,,,,
2018-01-16T12:44:34.930Z,32.2,55,40.6,,,,
2018-01-16T12:44:44.971Z,32.2,55,40.7,,,,
2018-01-16T12:44:54.931Z,32.2,55,41,,,,
2018-01-16T12:45:04.930Z,32.1,55,41.1,,,,
2018-01-16T12:45:14.930Z,32.1,55,41.4,,,,
2018-01-16T12:45:24.932Z,32.1,55,41.6,,,,
2018-01-16T12:45:35.008Z,32.1,55,41.8,,,,
2018-01-16T12:45:44.937Z,32,55,41.9,,,,
2018-01-16T12:45:54.931Z,32,55,42.2,,,,
2018-01-16T12:46:04.930Z,32,55,42.3,,,,
2018-01-16T12:46:14.937Z,32,55,42.5,,,,
2018-01-16T12:46:24.930Z,32,55,42.7,,,,
2018-01-16T12:46:34.932Z,32,55,43,,,,
2018-01-16T12:46:44.948Z,32,55,43.1,,,,
2018-01-16T12:46:54.930Z,32,55,43.3,,,,
2018-01-16T12:47:04.931Z,32,55,43.5,,,,
2018-01-16T12:47:14.935Z,32,55,43.6,,,,
2018-01-16T12:47:24.931Z,32,55,43.9,,,,
2018-01-16T12:47:34.931Z,32,55,44.1,,,31,
2018-01-16T12:47:44.930Z,32,55,44.3,,,29,
2018-01-16T12:47:54.931Z,32.1,55,44.5,,,31,
2018-01-16T12:48:04.936Z,32.1,55,45,,,,
2018-01-16T12:48:14.931Z,32.1,55,45.1,,,29,
2018-01-16T12:48:25.007Z,32.2,55,,,,,
2018-01-16T12:48:34.932Z,32.2,55,45.2,,,,
2018-01-16T12:48:44.935Z,32.3,55,45.3,,,,
2018-01-16T12:48:54.946Z,32.3,55,45.6,,,,
2018-01-16T12:49:05.171Z,32.5,55,45.7,,,,
2018-01-16T12:49:14.947Z,32.6,55,46,,,,
2018-01-16T12:49:24.970Z,32.6,55,,,,,
2018-01-16T12:49:35.929Z,32.7,55,46.1,,,,
2018-01-16T12:49:44.931Z,32.7,55,46.3,,,,
2018-01-16T12:49:54.931Z,32.8,55,46.4,,,,
2018-01-16T12:50:04.931Z,33,55,46.6,,,,
2018-01-16T12:50:14.931Z,33,55,46.8,,,,
2018-01-16T12:50:25.727Z,33.1,55,47,,,,
2018-01-16T12:50:34.931Z,33.2,55,,,,,
2018-01-16T12:50:44.932Z,33.3,55,47.1,,,,
2018-01-16T12:50:54.931Z,33.3,55,47.2,,,,
2018-01-16T12:51:04.937Z,33.5,55,47.4,,,,
2018-01-16T12:51:14.941Z,33.6,55,47.6,,,,
2018-01-16T12:51:24.949Z,33.7,55,47.7,,,,
2018-01-16T12:51:34.931Z,33.7,55,47.9,,,,
2018-01-16T12:51:44.931Z,33.8,55,48,,,,
2018-01-16T12:51:55.932Z,34,55,48.1,,,,
2018-01-16T12:52:04.933Z,34.1,55,48.2,,,,
2018-01-16T12:52:14.932Z,34.2,55,48.3,,,,
2018-01-16T12:52:24.955Z,34.2,55,48.6,,,,
2018-01-16T12:52:34.931Z,34.3,55,48.7,,,,
2018-01-16T12:52:45.245Z,34.4,55,48.8,,,,
2018-01-16T12:52:54.932Z,34.6,55,49,,,,
2018-01-16T12:53:04.932Z,34.6,55,,,,,
2018-01-16T12:53:14.933Z,34.7,55,49.2,,,,
2018-01-16T12:53:24.932Z,34.8,55,49.3,,,,
2018-01-16T12:53:34.931Z,34.9,55,49.4,,,,
2018-01-16T12:53:44.931Z,35.1,55,49.6,,,,
2018-01-16T12:53:54.947Z,35.1,55,49.7,,,,
2018-01-16T12:54:04.933Z,35.2,55,49.8,,,,
2018-01-16T12:54:14.932Z,35.3,55,50,,,,
2018-01-16T12:54:24.976Z,35.4,55,,,,,
2018-01-16T12:54:34.934Z,35.6,55,50.1,,,,
2018-01-16T12:54:44.932Z,35.6,55,50.2,,,,
2018-01-16T12:54:54.932Z,35.7,55,50.5,,,,
2018-01-16T12:55:04.934Z,35.8,55,50.6,,,,
2018-01-16T12:55:14.935Z,35.9,55,50.7,,,,
2018-01-16T12:55:24.946Z,36,55,50.8,,,,
2018-01-16T12:55:34.932Z,36,55,50.9,,,,
2018-01-16T12:55:44.932Z,36.2,55,51,,,,
2018-01-16T12:55:54.932Z,36.3,55,51.1,,,,
2018-01-16T12:56:04.949Z,36.4,55,51.2,,,,
2018-01-16T12:56:14.932Z,36.5,55,51.4,,,,
2018-01-16T12:56:24.954Z,36.5,55,51.5,,,,
2018-01-16T12:56:35.009Z,36.7,55,51.6,,,,
2018-01-16T12:56:44.941Z,36.8,55,51.7,,,,
2018-01-16T12:56:54.932Z,36.9,55,51.8,,,,
2018-01-16T12:57:04.975Z,36.9,55,51.9,,,,
2018-01-16T12:57:14.973Z,37,55,52,,,30,
2018-01-16T12:57:24.935Z,37.2,55,52.2,,,,
2018-01-16T12:57:39.952Z,37.3,55,52.4,,,,
2018-01-16T12:57:44.933Z,37.3,55,52.5,,,,
2018-01-16T12:57:54.942Z,37.4,55,52.6,,,,
2018-01-16T12:58:04.937Z,37.5,55,52.7,,,,
2018-01-16T12:58:14.945Z,37.7,55,53,,,,
2018-01-16T12:58:24.956Z,37.8,55,,,,,
2018-01-16T12:58:34.933Z,37.8,55,53.1,,,29,
2018-01-16T12:58:44.936Z,37.9,55,53.2,,,,
2018-01-16T12:58:54.964Z,38,55,,,,,
2018-01-16T12:59:05.008Z,,,53.3,,,,
2018-01-16T12:59:14.936Z,38.1,55,,,,,
2018-01-16T12:59:25.034Z,38.3,55,53.4,,,,
2018-01-16T12:59:34.932Z,38.4,55,53.5,,,,
2018-01-16T12:59:44.933Z,38.5,55,53.6,,,,
2018-01-16T12:59:54.932Z,38.5,55,53.7,,,,
2018-01-16T13:00:04.944Z,38.6,55,,,,,
2018-01-16T13:00:14.972Z,38.8,55,54,,,,
2018-01-16T13:00:24.933Z,38.9,55,,,,,
2018-01-16T13:00:34.955Z,38.9,55,54.1,,,,
2018-01-16T13:00:44.957Z,39,55,54.2,,,,
2018-01-16T13:00:54.939Z,39.1,55,54.3,,,,
2018-01-16T13:01:04.977Z,39.1,55,,,,,
2018-01-16T13:01:14.976Z,39.3,55,54.4,,,,
2018-01-16T13:01:24.947Z,39.4,55,54.5,,,,
2018-01-16T13:01:34.934Z,39.4,55,54.7,,,,
2018-01-16T13:01:44.932Z,39.5,55,,,,,
2018-01-16T13:01:54.938Z,39.6,55,54.8,,,,
2018-01-16T13:02:04.934Z,39.8,55,58.8,1,0,124,0
2018-01-16T13:02:14.941Z,40.7,55,62.6,,,123,
2018-01-16T13:02:24.933Z,53.4,55,62,,,117,
2018-01-16T13:02:34.938Z,54.3,55,,,,112,
2018-01-16T13:02:44.934Z,54.7,55,61.9,,,107,
2018-01-16T13:02:54.934Z,54.8,55,61.6,0,59,105,0
2018-01-16T13:03:04.933Z,54.4,55,61.8,0,,0,0
2018-01-16T13:03:14.933Z,52.3,55,64.1,,,,
2018-01-16T13:03:24.943Z,50.9,55,66.2,,,,
2018-01-16T13:03:34.951Z,50.3,55,68.1,,,,
2018-01-16T13:03:44.933Z,51.3,55,69,,,,
2018-01-16T13:03:54.973Z,53.1,55,70,,,,
2018-01-16T13:04:04.951Z,54.6,55,71.1,0,75,,2
2018-01-16T13:04:14.943Z,55.8,55,71.5,,,,
2018-01-16T13:04:24.934Z,56.6,55,71.7,,,,
2018-01-16T13:04:34.934Z,57.3,55,72.1,0,,79,2
2018-01-16T13:04:44.935Z,57.7,55,76.2,,,80,
2018-01-16T13:04:55.064Z,58.1,55,72.6,,,37,
2018-01-16T13:05:04.933Z,58.4,55,65.9,,,29,
2018-01-16T13:05:14.937Z,58.6,55,58.8,,,,
2018-01-16T13:05:24.959Z,58.9,55,55.8,,,,
2018-01-16T13:05:34.945Z,59,55,54.8,,,,
2018-01-16T13:05:44.941Z,59.2,55,54.1,,,,
2018-01-16T13:05:54.935Z,59.3,55,55,,,,
2018-01-16T13:06:04.946Z,59.4,55,55.5,,,,
2018-01-16T13:06:14.949Z,59.4,55,,,,,
2018-01-16T13:06:24.934Z,59.5,55,54.9,,,,
2018-01-16T13:06:34.938Z,59.5,55,54.7,,,,
2018-01-16T13:06:44.947Z,59.7,55,,,,,
2018-01-16T13:06:54.954Z,59.7,55,54.8,,,,
2018-01-16T13:07:04.934Z,59.7,55,55,,,,
2018-01-16T13:07:14.933Z,59.7,55,,1,,,0
2018-01-16T13:07:24.944Z,61.6,55,56.1,0,59,0,0
2018-01-16T13:07:35.929Z,61,55,56.6,,,,
2018-01-16T13:07:44.934Z,60.2,55,57,,,,
2018-01-16T13:07:54.934Z,59.8,55,58,1,0,,0
2018-01-16T13:08:04.945Z,56.9,55,51.4,1,,,0
2018-01-16T13:08:14.934Z,48.5,55,48.9,,,91,
2018-01-16T13:08:24.949Z,45.2,55,49.1,,,91,
2018-01-16T13:08:34.934Z,46.7,55,51,,,92,
2018-01-16T13:08:44.935Z,49.5,55,54.1,0,59,0,0
2018-01-16T13:08:54.935Z,49.9,55,56.5,1,0,,0
2018-01-16T13:09:04.966Z,54.7,55,56.9,0,59,0,0
2018-01-16T13:09:14.947Z,51.4,55,54.9,,,,
2018-01-16T13:09:24.938Z,50.6,55,56,,,,
2018-01-16T13:09:34.934Z,50.1,55,57.1,,,,
2018-01-16T13:09:44.937Z,49.7,55,58.1,,,,
2018-01-16T13:09:55.043Z,49.3,55,58.7,,,,
2018-01-16T13:10:06.318Z,49.1,55,59.1,0,75,,2
2018-01-16T13:10:15.041Z,49.3,55,59.2,,,,
2018-01-16T13:10:29.552Z,49.5,55,59.4,0,,,2
2018-01-16T13:10:35.002Z,49.8,55,64.1,,,80,
2018-01-16T13:10:44.940Z,50,55,66.1,,,60,
2018-01-16T13:10:54.934Z,50.2,55,62.6,,,29,
2018-01-16T13:11:04.934Z,50.3,55,57.8,,,,
2018-01-16T13:11:14.934Z,50.4,55,54.8,,,,
2018-01-16T13:11:24.937Z,50.6,55,53.8,,,,
2018-01-16T13:11:34.939Z,51.4,55,56.5,0,59,124,0
2018-01-16T13:11:44.935Z,32,55,62.7,0,,0,0
2018-01-16T13:11:54.935Z,34,55,58.9,,,,
2018-01-16T13:12:04.937Z,37.2,55,59.8,,,,
2018-01-16T13:12:14.936Z,41.4,55,60.3,,,,
2018-01-16T13:12:24.939Z,44.4,55,62,,,,
2018-01-16T13:12:34.935Z,46,55,62.9,0,75,,2
2018-01-16T13:12:44.937Z,47.7,55,63.3,,,,
2018-01-16T13:12:54.946Z,48.6,55,63.8,,,,
2018-01-16T13:13:04.943Z,49.7,55,64,,,,
2018-01-16T13:13:20.171Z,50.3,55,,,,,
2018-01-16T13:13:25.401Z,50.9,55,64.1,,,,
2018-01-16T13:13:35.013Z,51.3,55,64.2,,,,
2018-01-16T13:13:45.553Z,51.7,55,64.3,,,,
2018-01-16T13:13:55.089Z,51.9,55,,,,,
2018-01-16T13:14:04.981Z,52.1,55,64.4,,,,
2018-01-16T13:14:14.957Z,52.3,55,64.5,,,,
2018-01-16T13:14:24.936Z,52.6,55,64.7,,,,
2018-01-16T13:14:34.936Z,52.7,55,64.8,,,,
2018-01-16T13:14:44.935Z,52.8,55,,,,,
2018-01-16T13:14:54.942Z,52.9,55,64.9,,,,
2018-01-16T13:15:04.951Z,53,55,65,,,,
2018-01-16T13:15:14.939Z,53.1,55,,,,,
2018-01-16T13:15:24.938Z,53.1,55,65.1,,,,
2018-01-16T13:15:35.026Z,53.1,55,68.6,0,,79,2
2018-01-16T13:15:47.264Z,53.1,55,69.9,,,71,
2018-01-16T13:15:56.121Z,53.2,55,65.6,,,29,
2018-01-16T13:16:07.564Z,53.2,55,58.6,,,,
2018-01-16T13:16:15.543Z,53.1,55,54.8,,,,
2018-01-16T13:16:24.951Z,53.1,55,52.8,,,,
2018-01-16T13:16:34.955Z,53.1,55,52.2,,,,
2018-01-16T13:16:44.935Z,53.1,55,52,,,,
2018-01-16T13:16:54.949Z,53.1,55,53.1,,,,
2018-01-16T13:17:04.936Z,53.1,55,53.4,,,,
2018-01-16T13:17:14.942Z,53,55,53.2,,,,
2018-01-16T13:17:25.978Z,53,55,52.8,,,,
2018-01-16T13:17:34.988Z,53,55,52.7,,,,
2018-01-16T13:17:44.972Z,53,55,53,,,,
2018-01-16T13:17:54.950Z,53,55,53.1,,,,
2018-01-16T13:18:07.666Z,52.9,55,53.2,,,,
2018-01-16T13:18:15.074Z,52.8,55,,,,,
2018-01-16T13:18:26.229Z,52.7,55,53.3,,,,
2018-01-16T13:18:35.036Z,52.7,55,53.4,,,,
2018-01-16T13:18:45.015Z,52.7,55,53.5,,,,
2018-01-16T13:18:54.948Z,52.7,55,53.6,,,,
2018-01-16T13:19:04.952Z,52.7,55,54.1,0,,0,2
2018-01-16T13:19:15.003Z,52.6,55,53.9,,,,
2018-01-16T13:19:24.944Z,52.6,55,51.9,,,,
2018-01-16T13:19:35.048Z,52.6,55,50.9,,,,
2018-01-16T13:19:45.054Z,52.4,55,50.5,,,,
2018-01-16T13:19:55.269Z,52.4,55,50.3,1,0,97,0
2018-01-16T13:20:05.018Z,37.9,55,55.8,0,59,117,0
2018-01-16T13:20:15.816Z,46.8,55,54.8,0,,0,0
2018-01-16T13:20:25.086Z,46.8,55,56.1,,,,
2018-01-16T13:20:35.011Z,46.6,55,57,,,,
2018-01-16T13:20:45.014Z,47.5,55,58,,,,
2018-01-16T13:20:54.975Z,47.3,55,58.5,,,,
2018-01-16T13:21:04.975Z,47.3,55,59.1,0,75,,2
2018-01-16T13:21:14.948Z,47.6,55,,,,,
2018-01-16T13:21:24.948Z,48.1,55,59.2,,,,
2018-01-16T13:21:34.948Z,48.5,55,59.3,,,,
2018-01-16T13:21:44.955Z,49,55,59.4,,,,
2018-01-16T13:21:55.694Z,49.2,55,59.5,,,,
2018-01-16T13:22:05.414Z,49.4,55,59.8,1,0,,0
2018-01-16T13:22:15.096Z,53.9,55,58.7,1,,98,0
2018-01-16T13:22:25.713Z,49.2,55,55.9,0,59,0,0
2018-01-16T13:22:35.002Z,48,55,55.2,,,,
2018-01-16T13:22:45.008Z,47.6,55,,,,,
2018-01-16T13:22:54.939Z,50.8,55,56.4,1,0,95,0
2018-01-16T13:23:04.962Z,47,55,53.6,0,59,0,0
2018-01-16T13:23:15.958Z,46.4,55,53,,,,
2018-01-16T13:23:24.940Z,46.1,55,53.1,,,,
2018-01-16T13:23:34.939Z,45.9,55,54.1,,,,
2018-01-16T13:23:44.943Z,45.7,55,55,,,,
2018-01-16T13:23:54.937Z,45.5,55,55.1,,,,
2018-01-16T13:24:04.958Z,45.5,55,55.3,0,75,,2
2018-01-16T13:24:14.940Z,45.7,55,55.5,,,,
2018-01-16T13:24:24.949Z,45.9,55,55.6,,,,
2018-01-16T13:24:34.941Z,46.1,55,,,,,
2018-01-16T13:24:44.949Z,46.4,55,55.7,,,,
2018-01-16T13:24:56.068Z,46.6,55,55.8,,,,
2018-01-16T13:25:04.961Z,46.7,55,,,,,
2018-01-16T13:25:15.981Z,46.7,55,55.9,,,,
2018-01-16T13:25:25.098Z,46.7,55,56,,,,
2018-01-16T13:25:34.949Z,46.8,55,,,,,
2018-01-16T13:25:44.948Z,46.9,55,56.1,,,,
2018-01-16T13:25:54.937Z,46.9,55,,,,,
2018-01-16T13:26:09.959Z,47,55,56.2,1,0,83,0
2018-01-16T13:26:14.951Z,49,55,54.8,0,59,0,0
2018-01-16T13:26:24.937Z,48.2,55,52.7,,,,
2018-01-16T13:26:34.939Z,47.6,55,52.4,1,0,81,0
2018-01-16T13:26:44.982Z,46,55,50.9,0,59,0,0
2018-01-16T13:26:54.937Z,45.1,55,48.9,,,,
2018-01-16T13:27:04.992Z,45,55,48.5,,,,
2018-01-16T13:27:14.998Z,45.1,55,,,,,
2018-01-16T13:27:24.951Z,45.3,55,,,,,
2018-01-16T13:27:34.953Z,45.3,55,48.3,,,,
2018-01-16T13:27:44.952Z,45.3,55,48,0,75,,2
2018-01-16T13:27:56.900Z,45.2,55,,0,,,2
2018-01-16T13:28:05.008Z,45.1,55,,,,,
2018-01-16T13:28:15.936Z,45,55,48.1,,,,
2018-01-16T13:28:25.046Z,45,55,48.2,1,0,79,0
2018-01-16T13:28:34.979Z,38.6,55,47.8,,,124,
2018-01-16T13:28:44.937Z,36.5,55,47.5,0,59,0,0
2018-01-16T13:28:59.956Z,37.5,55,49,,,,
2018-01-16T13:29:04.942Z,38.1,55,50,,,,
2018-01-16T13:29:14.944Z,38.4,55,51,,,,
2018-01-16T13:29:24.941Z,38.5,55,52,,,,
2018-01-16T13:29:34.969Z,38.6,55,52.2,,,,
2018-01-16T13:29:44.949Z,39.1,55,52.7,0,75,,2
2018-01-16T13:29:54.951Z,40,55,52.8,,,,
2018-01-16T13:30:04.937Z,40.5,55,,,,,
2018-01-16T13:30:14.937Z,41,55,52.9,,,,
2018-01-16T13:30:24.937Z,41.6,55,53,,,,
2018-01-16T13:30:34.939Z,41.9,55,53.1,,,,
2018-01-16T13:30:45.422Z,42.3,55,53.2,,,,
2018-01-16T13:30:55.252Z,42.5,55,,,,,
2018-01-16T13:31:04.939Z,42.7,55,53.3,,,,
2018-01-16T13:31:15.624Z,42.8,55,53.4,,,,
2018-01-16T13:31:24.995Z,43.1,55,,,,,
2018-01-16T13:31:34.938Z,43.2,55,53.6,0,59,,0
2018-01-16T13:31:49.960Z,46.9,55,54.4,0,,0,0
2018-01-16T13:31:54.945Z,45.6,55,53.4,,,,
2018-01-16T13:32:04.969Z,44.9,55,53.1,,,,
2018-01-16T13:32:14.939Z,44.5,55,53.2,,,,
