Time,PrimT,PrimTSet,ChActive,HwTOutlet,HwTSet,HwActive,ActPow
2018-02-06T11:37:34.053Z,,,,46.4,55,,
2018-02-06T11:37:43.959Z,,,,46.2,55,,
2018-02-06T11:37:53.961Z,,,,46.2,55,,
2018-02-06T11:38:04.025Z,54.2,,,46.1,55,,
2018-02-06T11:38:15.027Z,,,,46.1,55,,
2018-02-06T11:38:24.047Z,,,,46,55,,
2018-02-06T11:38:34.051Z,54.1,,,45.9,55,,
2018-02-06T11:38:43.957Z,,,,45.9,55,,
2018-02-06T11:38:53.956Z,,,,45.8,55,,
2018-02-06T11:39:03.956Z,,,,45.8,55,,
2018-02-06T11:39:13.956Z,,,,45.7,55,,
2018-02-06T11:39:23.956Z,,,,45.6,55,,
2018-02-06T11:39:33.964Z,54,,,45.6,55,,
2018-02-06T11:39:43.956Z,,,,45.5,55,,
2018-02-06T11:39:53.957Z,,,,45.3,55,,
2018-02-06T11:40:03.956Z,,,,45.3,55,,
2018-02-06T11:40:13.967Z,,,,45.2,55,,
2018-02-06T11:40:23.956Z,,,,45.2,55,,
2018-02-06T11:40:33.957Z,54,,,45.1,55,,
2018-02-06T11:40:43.976Z,53.9,,,45,55,,
2018-02-06T11:40:53.965Z,,,,44.9,55,,
2018-02-06T11:41:04.952Z,,,,44.9,55,,
2018-02-06T11:41:13.957Z,,,,44.8,55,,
2018-02-06T11:41:23.957Z,,,,44.7,55,,
2018-02-06T11:41:33.958Z,,,,44.7,55,,
2018-02-06T11:41:43.957Z,,,,44.5,55,,
2018-02-06T11:41:53.958Z,53.8,,,44.4,55,,
2018-02-06T11:42:03.957Z,,,,44.4,55,,
2018-02-06T11:42:13.961Z,,,,44.3,55,,
2018-02-06T11:42:23.956Z,,,,44.2,55,,
2018-02-06T11:42:34.011Z,,,,44.2,55,,
2018-02-06T11:42:43.956Z,,,,44.1,55,,
2018-02-06T11:42:53.957Z,53.7,,,44,55,,
2018-02-06T11:43:03.957Z,,,,44,55,,
2018-02-06T11:43:13.962Z,,,,43.9,55,,
2018-02-06T11:43:23.957Z,,,,43.7,55,,
2018-02-06T11:43:33.961Z,,,,43.6,55,,
2018-02-06T11:43:44.008Z,,,,43.6,55,,
2018-02-06T11:43:59.052Z,53.6,,,43.5,55,,
2018-02-06T11:44:03.987Z,,,,43.4,55,,
2018-02-06T11:44:14.042Z,,,,43.4,55,,
2018-02-06T11:44:23.957Z,,,,43.3,55,,
2018-02-06T11:44:34.066Z,,,,43.3,55,,
2018-02-06T11:44:43.964Z,53.4,,,43.2,55,,
2018-02-06T11:44:53.957Z,,,,43.1,55,,
2018-02-06T11:45:04.057Z,,,,43.1,55,,
2018-02-06T11:45:13.985Z,,,,43,55,,
2018-02-06T11:45:24.039Z,,,,42.8,55,,
2018-02-06T11:45:34.041Z,,,,42.8,55,,
2018-02-06T11:45:44.031Z,53.3,,,42.7,55,,
2018-02-06T11:45:54.071Z,,,,42.7,55,,
2018-02-06T11:46:03.957Z,,,,42.6,55,,
2018-02-06T11:46:13.967Z,,,,42.5,55,,
2018-02-06T11:46:23.957Z,53.3,0,0,42.5,55,2,
2018-02-06T11:46:33.957Z,53.9,,,46.7,55,,124
2018-02-06T11:46:44.068Z,54,,,45.8,55,,
2018-02-06T11:46:53.957Z,57.1,,,48.1,55,,
2018-02-06T11:47:03.977Z,59.3,,,51.1,55,,123
2018-02-06T11:47:13.957Z,62,,,54,55,,111
2018-02-06T11:47:23.957Z,62.9,,,56,55,,91
2018-02-06T11:47:33.957Z,62.6,,,56.5,55,,83
2018-02-06T11:47:43.957Z,61,59,0,55.2,55,0,0
2018-02-06T11:47:53.959Z,61.3,,,53.3,55,,
2018-02-06T11:48:03.959Z,63.1,,,52,55,,
2018-02-06T11:48:14.953Z,65.2,,,51.2,55,,
2018-02-06T11:48:23.958Z,67,,,51.2,55,,
2018-02-06T11:48:33.958Z,68,,,52.6,55,,
2018-02-06T11:48:43.957Z,69.1,5,,53.9,55,,
2018-02-06T11:48:53.957Z,69.6,,,54.8,55,,
2018-02-06T11:49:03.957Z,,,,55.5,55,,
2018-02-06T11:49:13.959Z,69.7,,,56,55,,
2018-02-06T11:49:23.958Z,,,,56.2,55,,
2018-02-06T11:49:38.978Z,,,,56.5,55,,
2018-02-06T11:49:43.958Z,69.9,,,56.6,55,,
2018-02-06T11:49:53.965Z,,,,56.7,55,,
2018-02-06T11:50:03.957Z,70,,,56.8,55,,
2018-02-06T11:50:13.958Z,,,,56.8,55,,
2018-02-06T11:50:23.959Z,70.1,,,56.9,55,,
2018-02-06T11:50:33.962Z,70.3,,,57,55,,
2018-02-06T11:50:43.958Z,,,,57,55,,
2018-02-06T11:50:53.957Z,70.4,,,57.2,55,,
2018-02-06T11:51:05.111Z,70.5,,,57.2,55,,
2018-02-06T11:51:13.957Z,,,,57.2,55,,
2018-02-06T11:51:23.957Z,70.6,,,57.2,55,,
2018-02-06T11:51:33.958Z,,,,57.2,55,,
2018-02-06T11:51:43.958Z,70.8,,,57.2,55,,
2018-02-06T11:51:53.982Z,,,,57.2,55,,
2018-02-06T11:52:03.960Z,70.9,,,57,55,,
2018-02-06T11:52:13.958Z,,,,57,55,,
2018-02-06T11:52:23.976Z,70.9,,,56.9,55,,
2018-02-06T11:52:33.958Z,71,,,56.9,55,,
2018-02-06T11:52:43.979Z,,,,56.9,55,,
2018-02-06T11:52:53.959Z,,,,56.8,55,,
2018-02-06T11:53:03.958Z,,,,56.7,55,,
2018-02-06T11:53:13.958Z,,,,56.7,55,,
2018-02-06T11:53:23.968Z,,,,56.6,55,,
2018-02-06T11:53:33.960Z,,,,56.6,55,,
2018-02-06T11:53:43.959Z,,,,56.5,55,,
2018-02-06T11:53:53.979Z,71.2,,,56.5,55,,
2018-02-06T11:54:03.960Z,71,,,56.4,55,,
2018-02-06T11:54:13.958Z,,,,56.2,55,,
2018-02-06T11:54:23.959Z,,,,56.2,55,,
2018-02-06T11:54:33.962Z,,,,56.1,55,,
2018-02-06T11:54:43.960Z,,,,56.1,55,,
2018-02-06T11:54:53.958Z,,,,56,55,,
2018-02-06T11:55:03.968Z,,,,55.9,55,,
2018-02-06T11:55:13.958Z,,,,55.9,55,,
2018-02-06T11:55:23.959Z,,,,55.8,55,,
2018-02-06T11:55:34.258Z,70.9,,,55.7,55,,
2018-02-06T11:55:43.959Z,,,,55.7,55,,
2018-02-06T11:55:53.959Z,,,,55.6,55,,
2018-02-06T11:56:03.958Z,,,,55.5,55,,
2018-02-06T11:56:13.959Z,,,,55.5,55,,
2018-02-06T11:56:23.959Z,,,,55.3,55,,
2018-02-06T11:56:33.959Z,70.8,,,55.2,55,,
2018-02-06T11:56:44.989Z,,,,55.2,55,,
2018-02-06T11:56:53.958Z,,,,55.1,55,,
2018-02-06T11:57:03.959Z,,,,55,55,,
2018-02-06T11:57:13.965Z,70.6,,,54.9,55,,
2018-02-06T11:57:23.959Z,,,,54.8,55,,
2018-02-06T11:57:33.959Z,,,,54.8,55,,
2018-02-06T11:57:43.959Z,,,,54.7,55,,
2018-02-06T11:57:53.959Z,70.5,,,54.6,55,,
2018-02-06T11:58:03.961Z,,,,54.4,55,,
2018-02-06T11:58:13.960Z,,,,54.4,55,,
2018-02-06T11:58:23.961Z,,,,54.3,55,,
2018-02-06T11:58:33.959Z,70.4,,,54.2,55,,
2018-02-06T11:58:43.962Z,,,,54.1,55,,
2018-02-06T11:58:53.961Z,,,,54.1,55,,
2018-02-06T11:59:03.959Z,70.3,,,54,55,,
2018-02-06T11:59:13.961Z,,,,53.9,55,,
2018-02-06T11:59:23.975Z,,,,53.8,55,,
2018-02-06T11:59:38.979Z,,,,53.7,55,,
2018-02-06T11:59:43.969Z,70.1,,,53.6,55,,
2018-02-06T11:59:53.979Z,,,,53.6,55,,
2018-02-06T12:00:03.966Z,,,,53.4,55,,
2018-02-06T12:00:13.960Z,70,,,53.3,55,,
2018-02-06T12:00:23.959Z,,,,53.2,55,,
2018-02-06T12:00:33.961Z,,,,53.1,55,,
2018-02-06T12:00:43.960Z,69.9,,,53.1,55,,
2018-02-06T12:00:53.960Z,,,,53,55,,
2018-02-06T12:01:03.962Z,,,,52.9,55,,
2018-02-06T12:01:13.960Z,69.7,,,52.8,55,,
2018-02-06T12:01:23.960Z,,,,52.7,55,,
2018-02-06T12:01:33.960Z,,,,52.7,55,,
2018-02-06T12:01:43.965Z,69.6,,,52.6,55,,
2018-02-06T12:01:53.960Z,,,,52.4,55,,
2018-02-06T12:02:03.962Z,,0,0,52.3,55,2,
2018-02-06T12:02:14.018Z,64.9,59,0,60.7,55,0,0
2018-02-06T12:02:30.119Z,61.6,,,58.3,55,,
2018-02-06T12:02:33.973Z,60.7,,,57,55,,
2018-02-06T12:02:43.980Z,60.6,,,56.6,55,,
2018-02-06T12:02:53.981Z,60.7,,,56.2,55,,
2018-02-06T12:03:03.961Z,,,,56,55,,
2018-02-06T12:03:13.961Z,,5,,55.7,55,,
2018-02-06T12:03:23.961Z,60.6,,,55.3,55,,
2018-02-06T12:03:33.964Z,,,,55.1,55,,
2018-02-06T12:03:43.965Z,,,,54.9,55,,
2018-02-06T12:03:53.961Z,,,,54.7,55,,
2018-02-06T12:04:03.972Z,,,,54.4,55,,
2018-02-06T12:04:13.969Z,,,,54.3,55,,
2018-02-06T12:04:23.961Z,,,,54,55,,
2018-02-06T12:04:33.961Z,,,,53.9,55,,
2018-02-06T12:04:43.961Z,,,,53.7,55,,
2018-02-06T12:04:53.962Z,60.5,,,53.6,55,,
2018-02-06T12:05:04.035Z,,,,53.3,55,,
2018-02-06T12:05:18.981Z,,,,53.1,55,,
2018-02-06T12:05:23.961Z,,,,53,55,,
2018-02-06T12:05:33.961Z,,,,52.8,55,,
2018-02-06T12:05:44.000Z,,,,52.7,55,,
2018-02-06T12:05:54.023Z,,,,52.6,55,,
2018-02-06T12:06:03.995Z,60.3,,,52.3,55,,
2018-02-06T12:06:14.022Z,,,,52.2,55,,
2018-02-06T12:06:24.026Z,,,,52.1,55,,
2018-02-06T12:06:33.965Z,,,,52,55,,
2018-02-06T12:06:43.966Z,,,,51.9,55,,
2018-02-06T12:06:53.962Z,,,,51.8,55,,
2018-02-06T12:07:03.963Z,60.2,,,51.6,55,,
2018-02-06T12:07:13.977Z,,,,51.4,55,,
2018-02-06T12:07:23.962Z,,,,51.3,55,,
2018-02-06T12:07:33.964Z,,,,51.2,55,,
2018-02-06T12:07:44.018Z,,,,51.1,55,,
2018-02-06T12:07:54.021Z,,,,51,55,,
2018-02-06T12:08:04.061Z,60.1,,,50.9,55,,
2018-02-06T12:08:14.008Z,,,,50.8,55,,
2018-02-06T12:08:23.972Z,,,,50.7,55,,
2018-02-06T12:08:34.001Z,,,,50.6,55,,
2018-02-06T12:08:43.988Z,,,,50.4,55,,
2018-02-06T12:08:53.984Z,,,,50.3,55,,
2018-02-06T12:09:03.967Z,60,,,50.2,55,,
2018-02-06T12:09:13.961Z,,,,50.2,55,,
2018-02-06T12:09:23.963Z,,,,50.1,55,,
2018-02-06T12:09:33.962Z,,,,50,55,,
2018-02-06T12:09:43.962Z,59.9,,,49.9,55,,
2018-02-06T12:09:53.964Z,,,,49.8,55,,
2018-02-06T12:10:03.968Z,,,,49.7,55,,
2018-02-06T12:10:13.963Z,,,,49.5,55,,
2018-02-06T12:10:23.962Z,,,,49.4,55,,
2018-02-06T12:10:33.961Z,,,,49.4,55,,
2018-02-06T12:10:43.962Z,59.8,,,49.3,55,,
2018-02-06T12:10:53.968Z,,,,49.2,55,,
2018-02-06T12:11:03.963Z,,,,49.1,55,,
2018-02-06T12:11:13.964Z,,,,49,55,,
2018-02-06T12:11:23.966Z,59.7,,,48.9,55,,
2018-02-06T12:11:33.962Z,,,,48.9,55,,
2018-02-06T12:11:43.966Z,,,,48.7,55,,
2018-02-06T12:11:54.016Z,,,,48.6,55,,
2018-02-06T12:12:03.962Z,,,,48.5,55,,
2018-02-06T12:12:13.962Z,,,,48.4,55,,
2018-02-06T12:12:24.962Z,59.5,,,48.4,55,,
2018-02-06T12:12:33.963Z,,,,48.3,55,,
2018-02-06T12:12:43.963Z,,,,48.2,55,,
2018-02-06T12:12:53.980Z,,,,48.1,55,,
2018-02-06T12:13:03.962Z,59.4,,,48.1,55,,
2018-02-06T12:13:14.003Z,,,,48,55,,
2018-02-06T12:13:23.963Z,,,,47.8,55,,
2018-02-06T12:13:33.963Z,,,,47.7,55,,
2018-02-06T12:13:43.976Z,59.3,,,47.7,55,,
2018-02-06T12:13:53.965Z,,,,47.6,55,,
2018-02-06T12:14:03.975Z,,,,47.5,55,,
2018-02-06T12:14:13.981Z,,,,47.4,55,,
2018-02-06T12:14:28.626Z,,,,47.4,55,,
2018-02-06T12:14:33.962Z,59.2,,,47.3,55,,
2018-02-06T12:14:43.973Z,,,,47.2,55,,
2018-02-06T12:14:53.964Z,,,,47.2,55,,
2018-02-06T12:15:03.989Z,,,,47,55,,
2018-02-06T12:15:14.954Z,59.1,,,46.9,55,,
2018-02-06T12:15:23.971Z,,,,46.9,55,,
2018-02-06T12:15:33.982Z,,,,46.8,55,,
2018-02-06T12:15:43.998Z,,,,46.7,55,,
2018-02-06T12:15:53.988Z,59,,,46.6,55,,
2018-02-06T12:16:03.989Z,,,,46.6,55,,
2018-02-06T12:16:14.064Z,,,,46.5,55,,
2018-02-06T12:16:23.965Z,,,,46.4,55,,
2018-02-06T12:16:33.965Z,58.9,,,46.4,55,,
2018-02-06T12:16:43.995Z,58.9,,,46.2,55,,
2018-02-06T12:16:53.964Z,,,,46.1,55,,
2018-02-06T12:17:03.963Z,,,,46.1,55,,
2018-02-06T12:17:13.998Z,,,,46,55,,
2018-02-06T12:17:24.073Z,58.7,,,45.9,55,,
2018-02-06T12:17:33.963Z,,,,45.9,55,,
2018-02-06T12:17:43.975Z,,,,45.8,55,,
2018-02-06T12:17:53.964Z,,,,45.7,55,,
2018-02-06T12:18:04.072Z,,,,45.7,55,,
2018-02-06T12:18:13.964Z,58.6,,,45.6,55,,
2018-02-06T12:18:23.966Z,,,,45.5,55,,
2018-02-06T12:18:34.031Z,,,,45.5,55,,
2018-02-06T12:18:43.963Z,,,,45.3,55,,
2018-02-06T12:18:53.963Z,58.5,,,45.2,55,,
2018-02-06T12:19:03.975Z,,,,45.2,55,,
2018-02-06T12:19:13.966Z,,,,45.1,55,,
2018-02-06T12:19:23.965Z,,,,45.1,55,,
2018-02-06T12:19:33.963Z,58.4,,,45,55,,
2018-02-06T12:19:43.966Z,,,,44.9,55,,
2018-02-06T12:19:53.964Z,,,,44.9,55,,
2018-02-06T12:20:03.995Z,,,,44.8,55,,
2018-02-06T12:20:13.969Z,58.3,,,44.7,55,,
2018-02-06T12:20:23.983Z,,,,44.5,55,,
2018-02-06T12:20:33.970Z,,,,44.5,55,,
2018-02-06T12:20:43.967Z,,,,44.4,55,,
2018-02-06T12:20:53.993Z,58.2,,,44.4,55,,
2018-02-06T12:21:03.968Z,,,,44.3,55,,
2018-02-06T12:21:13.964Z,,,,44.2,55,,
2018-02-06T12:21:23.965Z,,,,44.2,55,,
2018-02-06T12:21:33.964Z,58.1,,,44.1,55,,
2018-02-06T12:21:43.983Z,,,,44,55,,
2018-02-06T12:21:53.985Z,,,,44,55,,
2018-02-06T12:22:03.970Z,,,,43.9,55,,
2018-02-06T12:22:13.964Z,58,,,43.9,55,,
2018-02-06T12:22:24.966Z,,,,43.7,55,,
2018-02-06T12:22:33.964Z,,,,43.6,55,,
2018-02-06T12:22:43.993Z,,,,43.6,55,,
2018-02-06T12:22:53.979Z,58,,,43.5,55,,
2018-02-06T12:23:03.966Z,57.8,,,43.5,55,,
2018-02-06T12:23:13.964Z,,,,43.4,55,,
2018-02-06T12:23:23.972Z,,,,43.3,55,,
2018-02-06T12:23:33.965Z,,,,43.3,55,,
2018-02-06T12:23:44.065Z,57.7,,,43.2,55,,
2018-02-06T12:23:53.964Z,,,,43.2,55,,
2018-02-06T12:24:13.966Z,57.6,,,43,55,,
2018-02-06T12:24:23.965Z,,,,43,55,,
2018-02-06T12:24:33.964Z,,,,42.8,55,,
2018-02-06T12:24:43.978Z,,,,42.7,55,,
2018-02-06T12:24:53.965Z,57.5,,,42.7,55,,
2018-02-06T12:25:03.967Z,,,,42.6,55,,
2018-02-06T12:25:13.971Z,,,,42.6,55,,
2018-02-06T12:25:23.969Z,,,,42.5,55,,
2018-02-06T12:25:33.989Z,57.4,,,42.5,55,,
2018-02-06T12:25:43.966Z,,,,42.4,55,,
2018-02-06T12:25:53.965Z,,,,42.3,55,,
2018-02-06T12:26:03.965Z,,,,42.3,55,,
2018-02-06T12:26:13.966Z,57.3,,,42.2,55,,
2018-02-06T12:26:23.968Z,,,,42.2,55,,
2018-02-06T12:26:33.977Z,,,,42,55,,
2018-02-06T12:26:43.966Z,,,,41.9,55,,
2018-02-06T12:26:53.966Z,,,,41.9,55,,
2018-02-06T12:27:03.966Z,57.2,,,41.8,55,,
2018-02-06T12:27:13.965Z,,,,41.8,55,,
2018-02-06T12:27:23.975Z,,,,41.7,55,,
2018-02-06T12:27:33.973Z,57.2,5,0,41.6,55,0,0
2018-02-06T12:27:43.968Z,57,,,41.6,55,,
2018-02-06T12:27:53.966Z,,,,41.6,55,,
2018-02-06T12:28:03.973Z,,,,41.5,55,,
2018-02-06T12:28:13.965Z,56.9,75,1,41.4,55,0,
2018-02-06T12:28:23.968Z,58.3,,1,41.4,55,0,79
2018-02-06T12:28:34.001Z,53.1,,,41.2,55,,58
2018-02-06T12:28:44.008Z,43.2,,,41.1,55,,29
2018-02-06T12:28:53.967Z,35.3,,,41.1,55,,
2018-02-06T12:29:04.002Z,30.7,,,41,55,,
2018-02-06T12:29:13.966Z,28.7,,,41,55,,
2018-02-06T12:29:23.968Z,27.8,,,40.9,55,,
2018-02-06T12:29:33.973Z,28.5,,,40.9,55,,
2018-02-06T12:29:43.967Z,29.4,,,40.8,55,,
2018-02-06T12:29:53.965Z,29.5,,,40.7,55,,
2018-02-06T12:30:03.966Z,29.4,,,40.6,55,,
2018-02-06T12:30:13.966Z,29.2,,,40.6,55,,
2018-02-06T12:30:23.982Z,29.5,,,40.5,55,,33
2018-02-06T12:30:33.979Z,30.1,,,40.3,55,,37
2018-02-06T12:30:43.966Z,31.2,,,40.2,55,,41
2018-02-06T12:30:54.958Z,32.2,,,40.2,55,,44
2018-02-06T12:31:03.968Z,33.1,,,40.1,55,,48
2018-02-06T12:31:13.970Z,34.3,,,40,55,,52
2018-02-06T12:31:23.989Z,35.5,,,40,55,,55
2018-02-06T12:31:34.087Z,36.6,,,39.9,55,,59
2018-02-06T12:31:43.966Z,38.1,,,39.8,55,,64
2018-02-06T12:31:53.967Z,39.2,,,39.8,55,,68
2018-02-06T12:32:03.967Z,40.3,,,39.6,55,,71
2018-02-06T12:32:13.966Z,42,,,39.6,55,,76
2018-02-06T12:32:23.983Z,43.2,,,39.5,55,,79
2018-02-06T12:32:33.989Z,44.4,,,39.4,55,,82
2018-02-06T12:32:43.967Z,46.2,,,39.4,55,,86
2018-02-06T12:32:53.966Z,47.2,,,39.3,55,,90
2018-02-06T12:33:03.972Z,49.1,,,39.3,55,,94
2018-02-06T12:33:13.966Z,50.1,,,39.1,55,,97
2018-02-06T12:33:23.967Z,52.2,,,39,55,,100
2018-02-06T12:33:33.966Z,53.2,,,39,55,,
2018-02-06T12:33:48.987Z,54.3,,,38.9,55,,
2018-02-06T12:33:53.966Z,55.3,,,38.9,55,,
2018-02-06T12:34:03.972Z,56.4,,,,,,
2018-02-06T12:34:13.966Z,57.2,,,38.8,55,,
2018-02-06T12:34:23.967Z,58.3,,,38.6,55,,
2018-02-06T12:34:33.967Z,59.1,,,38.6,55,,
2018-02-06T12:34:43.967Z,59.9,,,38.6,55,,
2018-02-06T12:34:53.967Z,61,,,38.6,55,,
2018-02-06T12:35:03.969Z,61.5,,,38.5,55,,
2018-02-06T12:35:13.967Z,62.2,,,38.6,55,,
2018-02-06T12:35:23.967Z,63.1,,,38.6,55,,
2018-02-06T12:35:33.967Z,63.7,,,38.8,55,,
2018-02-06T12:35:43.967Z,64.5,,,38.9,55,,
2018-02-06T12:35:53.967Z,65.3,,,39,55,,
2018-02-06T12:36:03.967Z,66,,,39.3,55,,
2018-02-06T12:36:13.967Z,66.7,,,39.4,55,,
2018-02-06T12:36:23.967Z,67.4,,,39.8,55,,
2018-02-06T12:36:39.048Z,68.1,,,39.9,55,,
2018-02-06T12:36:43.976Z,69,,,40.2,55,,
2018-02-06T12:36:53.967Z,69.4,,,40.5,55,,
2018-02-06T12:37:03.967Z,70.1,,,40.8,55,,
2018-02-06T12:37:13.967Z,70.8,,,41,55,,99
2018-02-06T12:37:23.988Z,71.5,,,41.4,55,,100
2018-02-06T12:37:34.013Z,72.3,,,41.7,55,,
2018-02-06T12:37:44.010Z,73,,,42,55,,
2018-02-06T12:37:53.971Z,74,0,0,43.1,55,2,0
2018-02-06T12:38:05.302Z,69.8,59,0,56.8,55,0,
2018-02-06T12:38:13.967Z,65.6,,,56.2,55,,
2018-02-06T12:38:23.967Z,66,,,55.3,55,,
2018-02-06T12:38:33.968Z,67.3,,,55,55,,
2018-02-06T12:38:43.968Z,69.1,,,54.8,55,,
2018-02-06T12:38:53.975Z,70.1,,,54.8,55,,
2018-02-06T12:39:03.967Z,70.8,75,1,54.9,55,0,
2018-02-06T12:39:13.967Z,72.8,,1,55.6,55,0,79
2018-02-06T12:39:23.968Z,76.1,,,56.2,55,,66
2018-02-06T12:39:33.967Z,73.7,,,56.8,55,,29
2018-02-06T12:39:44.032Z,67.6,,,57.4,55,,
2018-02-06T12:39:53.971Z,62.8,,,57.7,55,,
2018-02-06T12:40:03.979Z,60.7,,,58.1,55,,
2018-02-06T12:40:13.969Z,59.7,,,58.3,55,,
2018-02-06T12:40:23.968Z,59.3,,,58.5,55,,
2018-02-06T12:40:33.967Z,59.9,,,58.6,55,,
2018-02-06T12:40:43.970Z,60,,,58.9,55,,
2018-02-06T12:40:54.967Z,59.7,,,59,55,,
2018-02-06T12:41:03.967Z,59.3,,,59.1,55,,
2018-02-06T12:41:13.982Z,59.2,,,59.1,55,,32
2018-02-06T12:41:23.970Z,59.3,,,59.2,55,,35
2018-02-06T12:41:33.969Z,60.5,0,0,62.2,55,2,0
2018-02-06T12:41:43.994Z,59.2,59,0,54.9,55,0,0
2018-02-06T12:41:53.969Z,56.8,,,55.5,55,,
2018-02-06T12:42:03.967Z,57.3,,,55.2,55,,
2018-02-06T12:42:13.968Z,58.7,,,55,55,,
2018-02-06T12:42:23.994Z,60,,,54.8,55,,
2018-02-06T12:42:33.967Z,61,,,54.7,55,,
2018-02-06T12:42:43.968Z,61.9,75,1,54.4,55,0,
2018-02-06T12:42:53.975Z,63.4,,1,54.2,55,0,79
2018-02-06T12:43:03.968Z,69.4,,,54.1,55,,62
2018-02-06T12:43:13.968Z,69.7,,,54,55,,29
2018-02-06T12:43:24.012Z,64.6,,,53.9,55,,
2018-02-06T12:43:33.971Z,60.9,,,53.9,55,,
2018-02-06T12:43:45.066Z,58.9,,,53.9,55,,
2018-02-06T12:43:53.968Z,58.2,,,53.8,55,,
2018-02-06T12:44:04.005Z,57.9,,,,,,
2018-02-06T12:44:13.969Z,59,,,53.8,55,,
2018-02-06T12:44:23.990Z,59.1,,,53.7,55,,
2018-02-06T12:44:33.978Z,,,,53.7,55,,
2018-02-06T12:44:43.968Z,58.8,,,53.7,55,,
2018-02-06T12:44:53.968Z,58.7,,,53.6,55,,32
2018-02-06T12:45:04.048Z,59.1,,,53.6,55,,35
2018-02-06T12:45:13.968Z,59.7,,,53.6,55,,38
2018-02-06T12:45:23.973Z,60.2,,,53.4,55,,41
2018-02-06T12:45:33.972Z,61,,,53.4,55,,44
2018-02-06T12:45:43.997Z,61.6,,,53.3,55,,46
2018-02-06T12:45:53.971Z,62.1,,,53.2,55,,48
2018-02-06T12:46:03.968Z,63,,,53.2,55,,51
2018-02-06T12:46:13.968Z,63.5,,,53.1,55,,52
2018-02-06T12:46:23.969Z,64.2,,,53.1,55,,55
2018-02-06T12:46:34.970Z,65,,,53,55,,57
2018-02-06T12:46:43.973Z,65.8,,,53,55,,58
2018-02-06T12:46:54.006Z,66.3,,,53,55,,60
2018-02-06T12:47:03.976Z,67.1,,,52.9,55,,61
2018-02-06T12:47:13.969Z,67.7,,,52.9,55,,63
2018-02-06T12:47:23.969Z,68.2,,,52.9,55,,64
2018-02-06T12:47:33.970Z,69,,,52.9,55,,65
2018-02-06T12:47:43.973Z,69.4,,,52.9,55,,66
2018-02-06T12:47:53.970Z,70,,,53,55,,67
2018-02-06T12:48:04.001Z,70.5,,,53.1,55,,
2018-02-06T12:48:14.030Z,71.1,,,53.1,55,,68
2018-02-06T12:48:23.969Z,71.6,,,53.3,55,,69
2018-02-06T12:48:33.977Z,72,,,53.4,55,,70
2018-02-06T12:48:43.970Z,72.6,,,53.6,55,,
2018-02-06T12:48:53.969Z,73.1,,,53.8,55,,
2018-02-06T12:49:03.969Z,73.5,,,53.9,55,,71
2018-02-06T12:49:13.972Z,74.1,,,54,55,,
2018-02-06T12:49:24.964Z,74.5,,,54.2,55,,
2018-02-06T12:49:33.974Z,74.7,,,54.3,55,,
2018-02-06T12:49:43.982Z,75.1,,,54.6,55,,
2018-02-06T12:49:54.105Z,75.6,,,54.8,55,,70
2018-02-06T12:50:03.969Z,75.9,,,54.9,55,,67
2018-02-06T12:50:14.070Z,,,,55.1,55,,64
2018-02-06T12:50:23.975Z,75.7,,,55.2,55,,61
2018-02-06T12:50:34.038Z,75.6,,,55.5,55,,58
2018-02-06T12:50:43.986Z,75.4,,,55.6,55,,56
2018-02-06T12:50:53.970Z,75.3,,,55.8,55,,54
2018-02-06T12:51:04.036Z,75.1,,,56,55,,53
2018-02-06T12:51:14.053Z,,,,56.1,55,,
2018-02-06T12:51:23.970Z,,,,56.4,55,,
2018-02-06T12:51:33.970Z,,,,56.5,55,,52
2018-02-06T12:51:43.976Z,,,,56.6,55,,
2018-02-06T12:51:53.980Z,75.3,,,56.7,55,,
2018-02-06T12:52:03.999Z,,,,56.8,55,,50
2018-02-06T12:52:20.150Z,,,,56.9,55,,49
2018-02-06T12:52:24.005Z,,,,57,55,,48
2018-02-06T12:52:34.010Z,,,,57.2,55,,47
2018-02-06T12:52:44.008Z,75.1,,,57.2,55,,46
2018-02-06T12:52:53.972Z,,,,57.3,55,,
2018-02-06T12:53:03.981Z,75,,,57.4,55,,
2018-02-06T12:53:13.984Z,,,,57.5,55,,
2018-02-06T12:53:23.972Z,75.1,,,57.6,55,,45
2018-02-06T12:53:33.980Z,,,,57.6,55,,
2018-02-06T12:53:44.174Z,,,,57.7,55,,44
2018-02-06T12:53:53.973Z,,,,57.7,55,,
2018-02-06T12:54:03.970Z,75.3,,,,,,43
2018-02-06T12:54:13.970Z,75.1,,,57.8,55,,
2018-02-06T12:54:23.970Z,,,,58,55,,42
2018-02-06T12:54:34.018Z,,,,58,55,,
2018-02-06T12:54:44.028Z,,,,58.1,55,,41
2018-02-06T12:54:53.976Z,75,,,58.1,55,,
2018-02-06T12:55:03.983Z,75.1,,,58.2,55,,
2018-02-06T12:55:13.970Z,,,,58.2,55,,40
2018-02-06T12:55:24.007Z,,,,58.2,55,,
2018-02-06T12:55:34.006Z,75,,,58.3,55,,
2018-02-06T12:55:44.028Z,,,,58.3,55,,
2018-02-06T12:55:53.972Z,,,,58.3,55,,
2018-02-06T12:56:03.979Z,75.1,,,58.4,55,,
2018-02-06T12:56:13.996Z,,,,58.4,55,,39
2018-02-06T12:56:23.982Z,,,,58.4,55,,
2018-02-06T12:56:33.994Z,75,,,58.5,55,,
2018-02-06T12:56:44.002Z,,,,58.5,55,,
