Time,PrimT,ChActive,ActPow,HwActive,HwTSet,HwTOutlet,PrimTSet
2018-01-25T11:17:59.642Z,50.7,,,,55,40.7,
2018-01-25T11:18:09.672Z,,,,,55,40.6,
2018-01-25T11:18:29.641Z,,,,,55,40.6,
2018-01-25T11:18:39.746Z,,,,,55,40.5,
2018-01-25T11:18:59.643Z,50.8,,,,55,40.3,
2018-01-25T11:19:09.642Z,,,,,55,40.3,
2018-01-25T11:19:19.646Z,,,,,55,40.2,
2018-01-25T11:19:29.643Z,,,,,55,40.2,
2018-01-25T11:19:49.642Z,53.6,1,80,0,55,40.1,
2018-01-25T11:19:59.642Z,58.6,,54,,55,40.1,
2018-01-25T11:20:09.644Z,58.7,,29,,55,40.1,
2018-01-25T11:20:19.642Z,54.3,,,,55,40,
2018-01-25T11:20:29.647Z,50.9,,,,55,39.9,
2018-01-25T11:20:39.722Z,49.2,,,,55,39.9,
2018-01-25T11:20:49.642Z,48.3,,,,,,
2018-01-25T11:20:59.692Z,48.8,,,,55,39.8,
2018-01-25T11:21:09.644Z,49.7,,,,,,
2018-01-25T11:21:19.650Z,50,,,,55,39.8,
2018-01-25T11:21:29.643Z,50.1,,,,55,39.8,
2018-01-25T11:21:49.644Z,50.2,,,,55,39.8,
2018-01-25T11:21:59.726Z,,,,,55,39.8,
2018-01-25T11:22:09.645Z,50.6,,,,55,39.8,
2018-01-25T11:22:19.725Z,50.8,,,,,,
2018-01-25T11:22:29.694Z,50.9,,,,55,39.8,
2018-01-25T11:22:39.799Z,51,,,,,,
2018-01-25T11:22:49.701Z,51.1,,,,55,39.9,
2018-01-25T11:22:59.672Z,51.4,,,,55,39.9,
2018-01-25T11:23:09.696Z,,,,,55,40,
2018-01-25T11:23:19.643Z,51.6,,,,55,40,
2018-01-25T11:23:29.645Z,51.8,,,,55,40.1,
2018-01-25T11:23:39.723Z,51.9,,,,55,40.1,
2018-01-25T11:23:49.656Z,52,,,,,,
2018-01-25T11:23:59.713Z,52.3,,,,55,40.2,
2018-01-25T11:24:10.670Z,52.4,,,,55,40.2,
2018-01-25T11:24:19.643Z,52.5,,,,55,40.3,
2018-01-25T11:24:29.658Z,52.7,,,,55,40.3,
2018-01-25T11:24:39.752Z,52.8,,,,55,40.5,
2018-01-25T11:24:49.671Z,53,,,,55,40.5,
2018-01-25T11:24:59.692Z,53.1,,,,55,40.6,
2018-01-25T11:25:09.643Z,53.3,,,,55,40.7,
2018-01-25T11:25:19.647Z,53.4,,,,,,
2018-01-25T11:25:29.738Z,53.5,,,,55,40.8,
2018-01-25T11:25:39.835Z,53.7,,,,55,40.8,
2018-01-25T11:25:49.718Z,53.9,,,,,,
2018-01-25T11:25:59.779Z,54,,,,55,40.9,
2018-01-25T11:26:10.286Z,54.1,,,,55,40.9,
2018-01-25T11:26:19.752Z,54.2,,,,55,41.1,
2018-01-25T11:26:29.745Z,54.3,,,,55,41.1,
2018-01-25T11:26:39.784Z,54.4,,,,,,
2018-01-25T11:26:49.734Z,54.7,,,,55,41.4,
2018-01-25T11:27:04.688Z,,,,,55,41.4,
2018-01-25T11:27:09.644Z,54.8,1,0,0,,,
2018-01-25T11:27:19.680Z,53.7,,,,55,41.5,
2018-01-25T11:27:29.643Z,52.1,,,,55,41.6,
2018-01-25T11:27:39.749Z,51.3,,,,55,41.6,
2018-01-25T11:27:49.683Z,51.1,,,,55,41.8,
2018-01-25T11:27:59.646Z,,,,,55,41.8,
2018-01-25T11:28:09.646Z,51.6,,,,55,41.9,
2018-01-25T11:28:30.313Z,51.3,,,,55,42,
2018-01-25T11:28:39.740Z,51,,,,55,42,
2018-01-25T11:28:49.666Z,50.8,,,,,,
2018-01-25T11:28:59.650Z,,,,,55,42.2,
2018-01-25T11:29:09.669Z,50.4,,,,55,42.2,
2018-01-25T11:29:19.644Z,50.1,,,,55,42.2,
2018-01-25T11:29:29.687Z,49.9,,,,,,
2018-01-25T11:29:39.726Z,49.7,,,,55,42.2,
2018-01-25T11:29:49.644Z,49.5,,,,55,42.2,
2018-01-25T11:29:59.646Z,49.4,,,,,,
2018-01-25T11:30:09.644Z,49.3,,,,55,42.2,
2018-01-25T11:30:19.646Z,49.4,,,,55,42,
2018-01-25T11:30:29.644Z,49.5,,,,55,42,
2018-01-25T11:30:39.746Z,49.8,,,,,,
2018-01-25T11:30:49.645Z,49.9,,,,55,41.9,
2018-01-25T11:30:59.645Z,50,,,,,,
2018-01-25T11:31:09.759Z,50.1,,,,55,41.9,
2018-01-25T11:31:19.661Z,50.2,,,,55,41.8,
2018-01-25T11:31:29.645Z,50.3,,,,55,41.8,
2018-01-25T11:31:49.645Z,50.4,,,,55,41.7,
2018-01-25T11:31:59.653Z,,,,,55,41.7,
2018-01-25T11:32:09.646Z,50.6,,,,55,41.6,
2018-01-25T11:32:19.645Z,50.7,,,,,,
2018-01-25T11:32:29.683Z,,,,,55,41.5,
2018-01-25T11:32:49.661Z,50.8,,,,55,41.5,
2018-01-25T11:32:59.679Z,50.9,,,,55,41.4,
2018-01-25T11:33:09.647Z,,,,,55,41.4,
2018-01-25T11:33:19.646Z,51,,,,,,
2018-01-25T11:33:29.658Z,,,,,55,41.2,
2018-01-25T11:33:39.804Z,,,,,55,41.2,
2018-01-25T11:33:49.693Z,51.1,,,,,,
2018-01-25T11:33:59.738Z,,,,,55,41.1,
2018-01-25T11:34:09.672Z,51.2,,,,55,41.1,
2018-01-25T11:34:29.821Z,,,,,55,41,
2018-01-25T11:34:39.781Z,51.3,,,,55,40.9,
2018-01-25T11:34:59.725Z,,,,,55,40.9,
2018-01-25T11:35:09.750Z,,,,,55,40.8,
2018-01-25T11:35:24.718Z,51.4,,,,,,
2018-01-25T11:35:29.653Z,,,,,55,40.7,
2018-01-25T11:35:39.757Z,,,,,55,40.7,
2018-01-25T11:35:59.646Z,,,,,55,40.6,
2018-01-25T11:36:09.648Z,,,,,55,40.6,
2018-01-25T11:36:19.652Z,51.6,,,,,,
2018-01-25T11:36:29.651Z,51.4,,,,55,40.5,
2018-01-25T11:36:39.737Z,,,,,55,40.3,
2018-01-25T11:36:49.646Z,51.6,,,,,,
2018-01-25T11:36:59.646Z,,,,,55,40.3,
2018-01-25T11:37:09.677Z,,,,,55,40.2,
2018-01-25T11:37:29.646Z,,,,,55,40.1,
2018-01-25T11:37:39.740Z,,,,,55,40.1,
2018-01-25T11:37:49.648Z,51.6,1,,0,,,
2018-01-25T11:37:59.740Z,55.5,,79,,55,40.1,
2018-01-25T11:38:09.670Z,59.6,,39,,55,40,
2018-01-25T11:38:19.687Z,57.3,,29,,55,40,
2018-01-25T11:38:29.716Z,52.8,,,,55,39.9,
2018-01-25T11:38:39.751Z,49.9,,,,55,39.9,
2018-01-25T11:38:49.646Z,48.5,,,,55,39.9,
2018-01-25T11:38:59.687Z,,,,,55,39.8,
2018-01-25T11:39:09.652Z,48,,,,55,39.8,
2018-01-25T11:39:19.648Z,49.7,,,,,,
2018-01-25T11:39:29.646Z,,,,,55,39.8,
2018-01-25T11:39:39.737Z,49.9,,,,55,39.6,
2018-01-25T11:39:59.647Z,50,,,,55,39.8,
2018-01-25T11:40:09.649Z,50.2,,,,55,39.8,
2018-01-25T11:40:19.669Z,50.5,,,,55,39.8,
2018-01-25T11:40:29.647Z,,,,,55,39.8,
2018-01-25T11:40:39.729Z,50.7,,,,,,
2018-01-25T11:40:49.647Z,50.8,,,,55,39.8,
2018-01-25T11:41:09.647Z,51.1,,,,55,39.9,
2018-01-25T11:41:19.689Z,51.4,,,,,,
2018-01-25T11:41:29.647Z,51.5,,,,55,40,
2018-01-25T11:41:49.668Z,51.8,,,,55,40,
2018-01-25T11:41:59.647Z,,,,,55,40.1,
2018-01-25T11:42:09.648Z,52.2,,,,55,40.2,
2018-01-25T11:42:19.664Z,52.3,,,,,,
2018-01-25T11:42:29.678Z,52.5,,,,55,40.2,
2018-01-25T11:42:39.838Z,52.6,,,,55,40.3,
2018-01-25T11:42:49.647Z,52.7,,,,,,
2018-01-25T11:42:59.650Z,,,,,55,40.5,
2018-01-25T11:43:09.649Z,53.1,,,,,,
2018-01-25T11:43:19.649Z,,,,,55,40.6,
2018-01-25T11:43:29.647Z,53.2,,,,55,40.7,
2018-01-25T11:43:39.729Z,53.5,,,,,,
2018-01-25T11:43:49.732Z,,,,,55,40.8,
2018-01-25T11:43:59.651Z,53.6,,,,,,
2018-01-25T11:44:09.686Z,53.7,,,,55,40.9,
2018-01-25T11:44:19.670Z,54,,,,,,
2018-01-25T11:44:29.688Z,54.1,,,,55,41,
2018-01-25T11:44:39.789Z,54.3,,,,55,41.1,
2018-01-25T11:44:49.816Z,54.4,,,,,,
2018-01-25T11:44:59.720Z,,,,,55,41.2,
2018-01-25T11:45:09.821Z,54.5,,,,55,41.4,
2018-01-25T11:45:19.927Z,54.8,,,,,,
2018-01-25T11:45:34.775Z,54.9,,,,55,41.5,
2018-01-25T11:45:39.856Z,55,,,,,,
2018-01-25T11:45:49.865Z,55.1,,,,55,41.6,
2018-01-25T11:45:59.835Z,,,,,55,41.7,
2018-01-25T11:46:09.894Z,55.2,,,,55,41.8,
2018-01-25T11:46:19.672Z,55.5,,,,,,
2018-01-25T11:46:29.725Z,,,,,55,41.9,
2018-01-25T11:46:39.793Z,55.6,,,,55,42,
2018-01-25T11:46:49.706Z,55.8,,,,,,
2018-01-25T11:46:59.723Z,,,,,55,42.2,
2018-01-25T11:47:09.704Z,56,,,,,,
2018-01-25T11:47:19.688Z,56.2,,,,55,42.3,
2018-01-25T11:47:39.750Z,56.4,,,,55,42.4,
2018-01-25T11:47:49.671Z,56.7,1,0,0,55,42.5,
2018-01-25T11:47:59.664Z,55.8,,,,55,42.6,
2018-01-25T11:48:09.742Z,54.2,,,,55,42.6,
2018-01-25T11:48:19.712Z,53.2,,,,55,42.7,
2018-01-25T11:48:29.713Z,52.8,,,,55,42.8,
2018-01-25T11:48:39.796Z,52.7,,,,55,43,
2018-01-25T11:48:49.770Z,53.2,,,,,,
2018-01-25T11:48:59.736Z,,,,,55,43.1,
2018-01-25T11:49:19.667Z,52.8,,,,55,43.1,
2018-01-25T11:49:29.668Z,,,,,55,43.2,
2018-01-25T11:49:39.752Z,52.4,,,,,,
2018-01-25T11:49:50.433Z,52.1,,,,55,43.2,
2018-01-25T11:49:59.649Z,51.7,,,,55,43.2,
2018-01-25T11:50:09.652Z,51.6,,,,55,43.2,
2018-01-25T11:50:19.665Z,,,,,55,43.2,
2018-01-25T11:50:29.651Z,51.3,,,,,,
2018-01-25T11:50:39.766Z,51,,,,55,43.2,
2018-01-25T11:50:49.650Z,50.9,,,,55,43.2,
2018-01-25T11:50:59.657Z,50.9,,,,55,43.2,
2018-01-25T11:51:09.649Z,51,,,,55,43.1,
2018-01-25T11:51:19.670Z,,,,,55,43.1,
2018-01-25T11:51:29.650Z,51.2,,,,,,
2018-01-25T11:51:39.803Z,51.4,,,,55,43.1,
2018-01-25T11:51:49.708Z,,,,,55,43,
2018-01-25T11:51:59.660Z,51.6,,,,,,
2018-01-25T11:52:09.660Z,51.7,,,,55,42.8,
2018-01-25T11:52:19.650Z,51.9,,,,55,42.8,
2018-01-25T11:52:31.283Z,,,,,55,42.7,
2018-01-25T11:52:39.785Z,52,,,,,,
2018-01-25T11:52:59.671Z,52.1,,,,55,42.7,
2018-01-25T11:53:09.652Z,,,,,55,42.6,
2018-01-25T11:53:19.686Z,52.2,,,,,,
2018-01-25T11:53:29.663Z,52.3,,,,55,42.5,
2018-01-25T11:53:39.739Z,,,,,55,42.5,
2018-01-25T11:53:49.672Z,52.4,,,,,,
2018-01-25T11:53:59.750Z,,,,,55,42.4,
2018-01-25T11:54:09.718Z,52.6,,,,,,
2018-01-25T11:54:19.652Z,,,,,55,42.4,
2018-01-25T11:54:29.681Z,,,,,55,42.3,
2018-01-25T11:54:39.809Z,52.7,,,,55,42.2,
2018-01-25T11:54:59.723Z,,,,,55,42.2,
2018-01-25T11:55:09.744Z,52.8,,,,55,42.2,
2018-01-25T11:55:19.701Z,,,,,55,42,
2018-01-25T11:55:29.738Z,,,,,55,41.9,
2018-01-25T11:55:49.746Z,52.9,,,,55,41.9,
2018-01-25T11:55:59.736Z,,,,,55,41.8,
2018-01-25T11:56:19.747Z,,,,,55,41.8,
2018-01-25T11:56:29.854Z,,,,,55,41.7,
2018-01-25T11:56:39.806Z,53,,,,55,41.7,
2018-01-25T11:56:49.744Z,,,,,55,41.6,
2018-01-25T11:56:59.731Z,,,,,55,41.6,
2018-01-25T11:57:09.749Z,,,,,55,41.6,
2018-01-25T11:57:19.735Z,,,,,55,41.5,
2018-01-25T11:57:29.762Z,,,,,55,41.4,
2018-01-25T11:57:49.728Z,,,,,55,41.4,
2018-01-25T11:58:02.691Z,,,,,55,41.2,
2018-01-25T11:58:09.738Z,,,,,55,41.2,
2018-01-25T11:58:19.731Z,,,,,55,41.2,
2018-01-25T11:58:29.744Z,,,,,55,41.1,
2018-01-25T11:58:49.683Z,,,,,55,41,
2018-01-25T11:58:59.728Z,,,,,55,41,
2018-01-25T11:59:09.716Z,,,,,55,40.9,
2018-01-25T11:59:19.693Z,,,,,55,40.9,
2018-01-25T11:59:29.742Z,,,,,55,40.9,
2018-01-25T11:59:39.798Z,,,,,55,40.8,
2018-01-25T11:59:49.736Z,,,,,55,40.8,
2018-01-25T11:59:59.744Z,,,,,55,40.7,
2018-01-25T12:00:09.683Z,53,,,,,,
2018-01-25T12:00:19.730Z,,,,,55,40.7,
2018-01-25T12:00:29.767Z,52.9,1,,0,55,40.6,
2018-01-25T12:00:39.750Z,57.5,,78,,55,40.6,
2018-01-25T12:00:49.715Z,60.1,,49,,55,40.5,
2018-01-25T12:00:59.716Z,57.6,,29,,55,40.5,
2018-01-25T12:01:14.766Z,53.3,,,,55,40.3,
2018-01-25T12:01:19.715Z,49.8,,,,55,40.3,
2018-01-25T12:01:29.697Z,48.6,,,,55,40.3,
2018-01-25T12:01:39.756Z,,,,,55,40.2,
2018-01-25T12:01:49.693Z,49.1,,,,55,40.2,
2018-01-25T12:02:05.363Z,,,,,55,40.2,
2018-01-25T12:02:09.729Z,49.8,,,,,,
2018-01-25T12:02:19.727Z,49.9,,,,55,40.1,
2018-01-25T12:02:29.702Z,,,,,55,40.1,
2018-01-25T12:02:39.776Z,50,1,29,0,,,75
2018-01-25T12:02:49.742Z,50.1,,,,55,40.1,
2018-01-25T12:02:59.705Z,50.3,,,,55,40.1,
2018-01-25T12:03:09.728Z,50.6,,,,55,40.1,
2018-01-25T12:03:19.727Z,50.7,,,,55,40.2,
2018-01-25T12:03:29.762Z,50.8,,,,55,40.2,
2018-01-25T12:03:39.798Z,51,,,,55,40.2,
2018-01-25T12:03:49.731Z,,,,,55,40.2,
2018-01-25T12:04:04.963Z,51.2,,,,55,40.2,
2018-01-25T12:04:09.731Z,51.5,,,,55,40.3,
2018-01-25T12:04:19.739Z,51.6,,,,55,40.3,
2018-01-25T12:04:29.698Z,51.7,,,,55,40.5,
2018-01-25T12:04:39.768Z,52,,,,,,
2018-01-25T12:04:49.720Z,,,,,55,40.5,
2018-01-25T12:04:59.711Z,52.3,,,,55,40.5,
2018-01-25T12:05:09.710Z,52.4,,,,55,40.5,
2018-01-25T12:05:19.748Z,52.5,,,,55,40.6,
2018-01-25T12:05:30.726Z,52.7,,,,55,40.7,
2018-01-25T12:05:39.770Z,53,,,,55,40.7,
2018-01-25T12:05:49.761Z,,,,,55,40.8,
2018-01-25T12:05:59.746Z,53.1,,,,55,40.8,
2018-01-25T12:06:09.729Z,53.3,,,,55,40.9,
2018-01-25T12:06:19.737Z,53.4,,,,55,40.9,
2018-01-25T12:06:29.732Z,53.5,,,,55,41,
2018-01-25T12:06:39.778Z,53.7,,,,55,41,
2018-01-25T12:06:55.770Z,54,,,,55,41.1,
2018-01-25T12:06:59.764Z,,,,,55,41.2,
2018-01-25T12:07:09.692Z,54.1,,,,55,41.2,
2018-01-25T12:07:19.721Z,54.2,,,,55,41.4,
2018-01-25T12:07:29.720Z,54.3,,,,55,41.4,
2018-01-25T12:07:39.772Z,54.5,,,,55,41.5,
2018-01-25T12:07:49.707Z,54.7,,,,55,41.6,
2018-01-25T12:07:59.744Z,54.9,1,0,0,55,41.6,
2018-01-25T12:08:09.725Z,53.9,,,,55,41.7,
2018-01-25T12:08:20.053Z,51.9,,,,55,41.8,
2018-01-25T12:08:29.726Z,51.6,,,,55,41.8,
2018-01-25T12:08:39.748Z,51.1,,,,55,41.9,
2018-01-25T12:08:49.712Z,,,,,55,42,
2018-01-25T12:08:59.704Z,51.4,,,,55,42,
2018-01-25T12:09:09.728Z,51.7,,,,55,42.2,
2018-01-25T12:09:19.744Z,51.4,,,,55,42.2,
2018-01-25T12:09:29.722Z,50.9,,,,55,42.3,
2018-01-25T12:09:39.767Z,,,,,55,42.3,
2018-01-25T12:09:49.715Z,50.6,,,,55,42.3,
2018-01-25T12:09:59.734Z,50.3,,,,55,42.3,
2018-01-25T12:10:09.745Z,50.1,,,,55,42.4,
2018-01-25T12:10:19.740Z,49.9,,,,55,42.4,
2018-01-25T12:10:29.712Z,49.8,,,,55,42.4,
2018-01-25T12:10:39.750Z,49.7,,,,55,42.4,
2018-01-25T12:10:49.693Z,49.4,,,,55,42.3,
2018-01-25T12:10:59.719Z,49.2,,,,55,42.3,
2018-01-25T12:11:10.691Z,49.3,,,,55,42.3,
2018-01-25T12:11:19.783Z,49.4,,,,55,42.3,
2018-01-25T12:11:29.699Z,49.5,,,,55,42.2,
2018-01-25T12:11:39.788Z,49.8,,,,55,42.2,
2018-01-25T12:11:49.706Z,49.9,,,,55,42.2,
2018-01-25T12:11:59.741Z,50,,,,55,42.2,
2018-01-25T12:12:09.761Z,50.1,,,,55,42,
2018-01-25T12:12:19.736Z,50.2,,,,55,42,
2018-01-25T12:12:29.761Z,50.3,,,,55,41.9,
2018-01-25T12:12:39.776Z,50.4,,,,55,41.9,
2018-01-25T12:12:49.731Z,,,,,55,41.9,
2018-01-25T12:12:59.743Z,50.6,,,,55,41.8,
2018-01-25T12:13:09.740Z,50.7,,,,55,41.8,
2018-01-25T12:13:19.746Z,,,,,55,41.7,
2018-01-25T12:13:29.716Z,50.8,,,,55,41.7,
2018-01-25T12:13:39.768Z,,,,,55,41.7,
2018-01-25T12:13:49.737Z,50.9,,,,55,41.6,
2018-01-25T12:13:59.710Z,51,,,,55,41.6,
2018-01-25T12:14:09.721Z,,,,,55,41.5,
2018-01-25T12:14:19.745Z,,,,,55,41.5,
2018-01-25T12:14:29.728Z,51.1,,,,55,41.4,
2018-01-25T12:14:39.842Z,,,,,55,41.4,
2018-01-25T12:14:49.748Z,,,,,55,41.4,
2018-01-25T12:14:59.753Z,51.2,,,,55,41.2,
2018-01-25T12:15:09.719Z,,,,,55,41.2,
2018-01-25T12:15:19.710Z,,,,,55,41.1,
2018-01-25T12:15:29.737Z,51.3,,,,55,41.1,
2018-01-25T12:15:39.741Z,,,,,55,41,
2018-01-25T12:15:49.716Z,,,,,55,41,
2018-01-25T12:15:59.703Z,,,,,55,40.9,
2018-01-25T12:16:09.736Z,,,,,55,40.9,
2018-01-25T12:16:19.732Z,51.4,,,,55,40.9,
2018-01-25T12:16:29.707Z,,,,,55,40.8,
2018-01-25T12:16:39.788Z,,,,,55,40.8,
2018-01-25T12:16:49.707Z,,,,,55,40.7,
2018-01-25T12:16:59.734Z,,,,,55,40.7,
2018-01-25T12:17:09.729Z,51.6,,,,55,40.6,
2018-01-25T12:17:19.654Z,,,,,55,40.6,
2018-01-25T12:17:29.696Z,,,,,55,40.5,
2018-01-25T12:17:39.747Z,,,,,55,40.5,
2018-01-25T12:17:51.101Z,,,,,55,40.5,
2018-01-25T12:17:59.669Z,,,,,55,40.3,
2018-01-25T12:18:12.036Z,51.6,,,,55,40.3,
2018-01-25T12:18:19.655Z,54.4,1,80,0,55,40.2,
2018-01-25T12:18:29.669Z,59.1,,49,,55,40.2,
2018-01-25T12:18:39.734Z,58.5,,29,,55,40.1,
2018-01-25T12:18:49.657Z,54.6,,,,55,40.1,
2018-01-25T12:18:59.656Z,50.9,,,,55,40.1,
2018-01-25T12:19:09.703Z,49.9,,,,55,40,
2018-01-25T12:19:19.662Z,48.8,,,,55,40,
2018-01-25T12:19:29.666Z,48.3,,,,55,39.9,
2018-01-25T12:19:44.782Z,49.1,,,,55,39.9,
2018-01-25T12:19:49.699Z,49.9,,,,55,39.9,
2018-01-25T12:20:00.645Z,50.1,,,,55,39.9,
2018-01-25T12:20:09.669Z,50,,,,55,39.9,
2018-01-25T12:20:19.655Z,50.1,,,,55,39.9,
2018-01-25T12:20:29.680Z,,,,,55,39.9,
2018-01-25T12:20:39.735Z,50.3,,,,55,39.9,
2018-01-25T12:20:55.634Z,50.6,,,,55,39.9,
2018-01-25T12:20:59.713Z,50.8,,,,55,39.9,
2018-01-25T12:21:09.802Z,50.9,,,,55,39.9,
2018-01-25T12:21:19.703Z,51,,,,55,40,
2018-01-25T12:21:29.767Z,51.2,,,,55,40,
2018-01-25T12:21:39.772Z,51.4,,,,55,40,
2018-01-25T12:21:49.694Z,51.5,,,,55,40,
2018-01-25T12:21:59.680Z,51.7,,,,55,40.1,
2018-01-25T12:22:09.681Z,51.8,,,,55,40.1,
2018-01-25T12:22:19.681Z,52,,,,55,40.2,
2018-01-25T12:22:29.756Z,52.2,,,,55,40.2,
2018-01-25T12:22:39.753Z,52.3,,,,55,40.3,
2018-01-25T12:22:49.761Z,52.4,,,,55,40.3,
2018-01-25T12:23:01.356Z,52.6,,,,55,40.5,
2018-01-25T12:23:09.691Z,52.7,,,,55,40.5,
2018-01-25T12:23:19.656Z,53,,,,55,40.6,
2018-01-25T12:23:29.656Z,53.1,,,,55,40.6,
2018-01-25T12:23:39.741Z,53.2,,,,55,40.7,
2018-01-25T12:23:49.664Z,53.3,,,,55,40.7,
2018-01-25T12:24:00.657Z,53.5,,,,55,40.8,
2018-01-25T12:24:09.663Z,53.6,,,,55,40.8,
2018-01-25T12:24:19.655Z,53.9,1,0,0,55,40.9,
2018-01-25T12:24:30.938Z,52.8,,,,55,41,
2018-01-25T12:24:39.778Z,50.8,,,,55,41,
2018-01-25T12:24:49.667Z,50.6,,,,55,41.1,
2018-01-25T12:24:59.655Z,50.1,,,,55,41.1,
2018-01-25T12:25:09.657Z,,,,,55,41.2,
2018-01-25T12:25:26.068Z,50.4,,,,55,41.2,
2018-01-25T12:25:29.657Z,50.8,,,,55,41.4,
2018-01-25T12:25:41.227Z,50.6,,,,55,41.4,
2018-01-25T12:25:49.660Z,50.2,,,,55,41.5,
2018-01-25T12:25:59.657Z,49.9,,,,55,41.5,
2018-01-25T12:26:09.660Z,49.7,,,,55,41.6,
2018-01-25T12:26:19.657Z,49.4,,,,55,41.6,
2018-01-25T12:26:29.656Z,49.2,,,,55,41.6,
2018-01-25T12:26:39.737Z,49,,,,55,41.6,
2018-01-25T12:26:50.653Z,48.9,,,,55,41.6,
2018-01-25T12:26:59.657Z,48.6,,,,55,41.6,
2018-01-25T12:27:09.658Z,48.5,,,,55,41.6,
2018-01-25T12:27:19.656Z,48.3,,,,55,41.6,
2018-01-25T12:27:29.657Z,48.4,,,,55,41.6,
2018-01-25T12:27:39.769Z,48.5,,,,55,41.5,
2018-01-25T12:27:49.690Z,48.7,,,,55,41.5,
2018-01-25T12:27:59.676Z,49,,,,55,41.5,
2018-01-25T12:28:09.718Z,,,,,55,41.4,
2018-01-25T12:28:19.664Z,49.1,,,,55,41.4,
2018-01-25T12:28:29.657Z,49.2,,,,55,41.4,
2018-01-25T12:28:39.747Z,49.3,,,,55,41.2,
2018-01-25T12:28:49.797Z,49.4,,,,55,41.2,
2018-01-25T12:28:59.698Z,49.5,,,,55,41.2,
2018-01-25T12:29:09.674Z,,,,,55,41.1,
2018-01-25T12:29:19.679Z,49.7,,,,55,41.1,
2018-01-25T12:29:29.667Z,49.8,,,,55,41.1,
2018-01-25T12:29:40.759Z,,,,,55,41,
2018-01-25T12:29:49.665Z,49.9,,,,55,41,
2018-01-25T12:29:59.657Z,50,,,,55,41,
2018-01-25T12:30:09.660Z,,,,,55,40.9,
2018-01-25T12:30:19.660Z,,,,,55,40.9,
2018-01-25T12:30:29.660Z,50.1,,,,55,40.8,
2018-01-25T12:30:39.750Z,,,,,55,40.8,
2018-01-25T12:30:49.691Z,50.2,,,,55,40.7,
2018-01-25T12:30:59.725Z,,,,,55,40.7,
2018-01-25T12:31:09.689Z,50.3,,,,55,40.7,
2018-01-25T12:31:19.658Z,,,,,55,40.6,
2018-01-25T12:31:29.678Z,,,,,55,40.6,
2018-01-25T12:31:39.747Z,50.4,,,,55,40.5,
2018-01-25T12:31:49.657Z,,,,,55,40.5,
2018-01-25T12:31:59.656Z,,,,,55,40.5,
2018-01-25T12:32:09.661Z,,,,,55,40.3,
2018-01-25T12:32:19.661Z,50.6,,,,55,40.3,
2018-01-25T12:32:29.657Z,,,,,55,40.2,
2018-01-25T12:32:39.761Z,,,,,55,40.2,
2018-01-25T12:32:49.656Z,,,,,55,40.2,
2018-01-25T12:32:59.657Z,,,,,55,40.1,
2018-01-25T12:33:09.736Z,,,,,55,40.1,
2018-01-25T12:33:19.794Z,,,,,55,40,
2018-01-25T12:33:29.657Z,,,,,55,40,
2018-01-25T12:33:39.748Z,,,,,55,39.9,
2018-01-25T12:33:49.657Z,,,,,55,39.9,
2018-01-25T12:33:59.657Z,,,,,55,39.8,
2018-01-25T12:34:09.668Z,,,,,55,39.8,
2018-01-25T12:34:19.657Z,,,,,55,39.8,
2018-01-25T12:34:29.749Z,,,,,55,39.6,
2018-01-25T12:34:39.737Z,,,,,55,39.6,
2018-01-25T12:34:49.661Z,,,,,55,39.6,
2018-01-25T12:34:59.657Z,,,,,55,39.5,
2018-01-25T12:35:09.661Z,,,,,55,39.5,
2018-01-25T12:35:24.677Z,,,,,55,39.4,
2018-01-25T12:35:29.755Z,,,,,55,39.4,
2018-01-25T12:35:39.739Z,53.2,1,79,0,55,39.3,
2018-01-25T12:35:49.661Z,58.2,,50,,55,39.3,
2018-01-25T12:35:59.657Z,57.8,,29,,55,39.3,
2018-01-25T12:36:09.704Z,52.9,,,,55,39.1,
2018-01-25T12:36:19.691Z,49.9,,,,55,39.1,
2018-01-25T12:36:29.691Z,48.7,,,,55,39,
2018-01-25T12:36:39.770Z,47.8,,,,55,39,
2018-01-25T12:36:49.688Z,47.2,,,,55,39,
2018-01-25T12:36:59.759Z,48,,,,55,39,
2018-01-25T12:37:09.729Z,49,,,,55,38.9,
2018-01-25T12:37:19.719Z,,,,,55,38.9,
2018-01-25T12:37:29.701Z,48.9,,,,55,38.9,
2018-01-25T12:37:39.750Z,49,,,,55,38.9,
2018-01-25T12:37:49.659Z,49.1,,,,55,38.9,
2018-01-25T12:37:59.659Z,49.3,,,,55,38.9,
2018-01-25T12:38:14.678Z,49.6,,,,55,38.9,
2018-01-25T12:38:19.658Z,49.7,,,,55,38.9,
2018-01-25T12:38:29.666Z,50,,,,55,38.9,
2018-01-25T12:38:39.774Z,,,,,55,39,
2018-01-25T12:38:49.658Z,50.1,,,,55,39,
2018-01-25T12:38:59.658Z,50.3,,,,55,39,
2018-01-25T12:39:09.659Z,50.6,,,,55,39.1,
2018-01-25T12:39:19.659Z,50.7,,,,55,39.1,
2018-01-25T12:39:29.673Z,50.9,,,,55,39.1,
2018-01-25T12:39:39.754Z,51,,,,55,39.3,
2018-01-25T12:39:49.658Z,51.1,,,,55,39.3,
2018-01-25T12:39:59.683Z,51.2,,,,55,39.4,
2018-01-25T12:40:09.677Z,51.5,,,,55,39.4,
2018-01-25T12:40:19.659Z,51.6,,,,55,39.5,
2018-01-25T12:40:29.658Z,51.7,,,,55,39.5,
