Time,HwTOutlet,PrimT,ChActive,PrimTSet,ActPow,HwTSet,HwActive
2017-12-07T11:15:47.147Z,49.7,,,,,55,
2017-12-07T11:15:57.130Z,49.5,,,,,55,
2017-12-07T11:16:08.171Z,49.5,64.2,,,,55,
2017-12-07T11:16:17.152Z,49.4,,,,,55,
2017-12-07T11:16:27.119Z,49.4,,,,,55,
2017-12-07T11:16:37.130Z,49.3,64.1,,,,55,
2017-12-07T11:16:47.106Z,49.3,,,,,55,
2017-12-07T11:16:57.110Z,49.2,,,,,55,
2017-12-07T11:17:07.181Z,49.1,,,,,55,
2017-12-07T11:17:17.167Z,49.1,64,,,,55,
2017-12-07T11:17:27.095Z,49,,,,,55,
2017-12-07T11:17:37.154Z,49,,,,,55,
2017-12-07T11:17:47.135Z,48.9,63.8,,,,55,
2017-12-07T11:17:57.137Z,48.7,64,1,75,79,55,0
2017-12-07T11:18:07.188Z,48.7,63,0,5,0,55,0
2017-12-07T11:18:17.116Z,48.6,49.3,1,75,,55,0
2017-12-07T11:18:27.145Z,48.6,40.7,,,,55,
2017-12-07T11:18:37.096Z,48.5,36.5,,,,55,
2017-12-07T11:18:47.095Z,48.5,34.9,,,,55,
2017-12-07T11:18:58.092Z,48.4,34.2,,,,55,
2017-12-07T11:19:07.193Z,48.3,35.1,,,,55,
2017-12-07T11:19:17.096Z,48.2,36,,,,55,
2017-12-07T11:19:27.100Z,48.2,35.9,,,,55,
2017-12-07T11:19:37.112Z,48.1,35.7,,,,55,
2017-12-07T11:19:47.100Z,48,34.9,,,,55,
2017-12-07T11:19:57.096Z,48,34.2,,,,55,
2017-12-07T11:20:07.176Z,47.8,33.7,,,,55,
2017-12-07T11:20:17.096Z,47.7,33.6,,,,55,
2017-12-07T11:20:27.096Z,47.7,,,,,55,
2017-12-07T11:20:37.124Z,47.6,33.7,,,,55,
2017-12-07T11:20:47.106Z,47.5,33.8,,,,55,
2017-12-07T11:20:57.103Z,47.5,,,,,55,
2017-12-07T11:21:07.176Z,47.4,33.7,,,,55,
2017-12-07T11:21:17.101Z,47.3,33.6,,,,55,
2017-12-07T11:21:27.097Z,47.3,33.5,,,,55,
2017-12-07T11:21:37.100Z,47.2,33.3,,,,55,
2017-12-07T11:21:48.102Z,47,,,,,55,
2017-12-07T11:21:57.097Z,47,33.2,,,,55,
2017-12-07T11:22:07.176Z,46.9,33.1,,,,55,
2017-12-07T11:22:17.098Z,46.8,33,1,75,0,55,0
2017-12-07T11:22:27.096Z,46.7,32.8,,,,55,
2017-12-07T11:22:37.096Z,46.7,,,,,55,
2017-12-07T11:22:47.104Z,46.6,32.7,,,,55,
2017-12-07T11:22:57.102Z,46.5,35.3,1,,80,55,0
2017-12-07T11:23:07.177Z,46.4,41.4,,,63,55,
2017-12-07T11:23:17.096Z,46.4,43,,,42,55,
2017-12-07T11:23:27.099Z,46.2,41.9,,,29,55,
2017-12-07T11:23:37.097Z,46.1,40.8,,,,55,
2017-12-07T11:23:47.096Z,46.1,39.9,,,,55,
2017-12-07T11:23:57.097Z,46,39.5,,,,55,
2017-12-07T11:24:07.287Z,45.9,39.4,,,,55,
2017-12-07T11:24:17.146Z,45.8,40,,,,55,
2017-12-07T11:24:27.133Z,45.8,40.3,,,,55,
2017-12-07T11:24:42.164Z,45.7,40.7,,,,55,
2017-12-07T11:24:47.110Z,45.7,41,,,,55,
2017-12-07T11:24:57.111Z,45.6,41.1,,,,55,
2017-12-07T11:25:07.210Z,45.5,41.5,,,,55,
2017-12-07T11:25:17.108Z,45.3,42,,,,55,
2017-12-07T11:25:27.097Z,45.3,42.2,,,,55,
2017-12-07T11:25:37.098Z,45.2,42.5,,,31,55,
2017-12-07T11:25:47.102Z,45.1,43,,,,55,
2017-12-07T11:25:57.101Z,45.1,43.4,,,29,55,
2017-12-07T11:26:07.181Z,45,43.5,,,,55,
2017-12-07T11:26:17.100Z,44.9,43.6,,,,55,
2017-12-07T11:26:28.139Z,44.8,44,,,,55,
2017-12-07T11:26:37.099Z,44.8,,,,,55,
2017-12-07T11:26:47.098Z,44.7,44.3,,,,55,
2017-12-07T11:26:57.111Z,44.5,44.5,,,,55,
2017-12-07T11:27:07.177Z,44.5,44.8,,,,55,
2017-12-07T11:27:17.097Z,44.4,45,,,,55,
2017-12-07T11:27:32.120Z,44.4,45.2,,,,55,
2017-12-07T11:27:37.099Z,44.3,45.4,,,,55,
2017-12-07T11:27:47.122Z,44.2,46,,,34,55,
2017-12-07T11:27:57.098Z,44.1,46.4,,,,55,
2017-12-07T11:28:07.177Z,44.1,46.7,,,29,55,
2017-12-07T11:28:17.098Z,44,47,,,33,55,
2017-12-07T11:28:27.128Z,43.9,47.1,,,,55,
2017-12-07T11:28:37.100Z,43.9,47.7,,,,55,
2017-12-07T11:28:47.099Z,43.7,48,,,,55,
2017-12-07T11:28:57.118Z,43.6,48.2,,,,55,
2017-12-07T11:29:07.179Z,43.6,48.6,,,32,55,
2017-12-07T11:29:17.097Z,43.5,48.7,,,,55,
2017-12-07T11:29:27.105Z,43.5,49,,,,55,
2017-12-07T11:29:37.098Z,43.4,49.2,,,,55,
2017-12-07T11:29:47.098Z,43.3,49.4,,,,55,
2017-12-07T11:29:57.098Z,43.3,49.7,,,,55,
2017-12-07T11:30:07.180Z,43.2,50,,,,55,
2017-12-07T11:30:22.301Z,43.1,50.1,,,,55,
2017-12-07T11:30:27.104Z,43.1,50.3,,,,55,
2017-12-07T11:30:37.108Z,43,50.6,,,,55,
2017-12-07T11:30:47.114Z,43,50.8,,,,55,
2017-12-07T11:30:57.137Z,42.8,51,,,,55,
2017-12-07T11:31:07.186Z,42.8,51.2,,,33,55,
2017-12-07T11:31:17.098Z,42.7,52,,,38,55,
2017-12-07T11:31:27.103Z,42.7,52.2,,,,55,
2017-12-07T11:31:37.108Z,42.6,53,,,,55,
2017-12-07T11:31:47.332Z,42.6,53.2,,,,55,
2017-12-07T11:31:57.102Z,42.5,53.6,,,37,55,
2017-12-07T11:32:07.183Z,,54,,,,,
2017-12-07T11:32:17.099Z,42.5,54.1,,,,55,
2017-12-07T11:32:27.098Z,42.5,54.3,,,,55,
2017-12-07T11:32:37.112Z,42.5,54.5,,,,55,
2017-12-07T11:32:47.098Z,42.4,54.8,,,,55,
2017-12-07T11:32:57.098Z,42.4,55,,,,55,
2017-12-07T11:33:07.187Z,42.4,55.2,,,,55,
2017-12-07T11:33:17.110Z,42.5,55.5,,,,55,
2017-12-07T11:33:27.103Z,42.5,55.7,,,,55,
2017-12-07T11:33:37.098Z,42.5,55.9,,,,55,
2017-12-07T11:33:47.122Z,42.6,56.2,,,,55,
2017-12-07T11:33:57.116Z,42.6,56.4,,,,55,
2017-12-07T11:34:07.227Z,42.7,56.7,,,36,55,
2017-12-07T11:34:17.099Z,42.8,57,,,,55,
2017-12-07T11:34:27.104Z,42.8,,,,,55,
2017-12-07T11:34:38.097Z,43,57.2,,,37,55,
2017-12-07T11:34:47.101Z,43.1,57.4,,,40,55,
2017-12-07T11:34:57.167Z,43.1,58.1,,,42,55,
2017-12-07T11:35:07.181Z,43.2,59,,,,55,
2017-12-07T11:35:17.116Z,43.3,59.1,,,,55,
2017-12-07T11:35:27.100Z,43.4,59.4,,,,55,
2017-12-07T11:35:37.107Z,43.5,59.7,,,,55,
2017-12-07T11:35:47.106Z,43.6,60,,,45,55,
2017-12-07T11:35:57.099Z,43.6,60.6,,,40,55,
2017-12-07T11:36:07.205Z,43.7,60.7,,,,55,
2017-12-07T11:36:17.120Z,43.9,60.6,,,,55,
2017-12-07T11:36:27.102Z,44.1,60.7,,,,55,
2017-12-07T11:36:37.104Z,44.2,61,,,,55,
2017-12-07T11:36:47.099Z,44.3,61.1,,,,55,
2017-12-07T11:36:57.101Z,44.4,61.4,,,,55,
2017-12-07T11:37:07.183Z,44.5,61.5,,,41,55,
2017-12-07T11:37:17.105Z,44.8,62,,,,55,
2017-12-07T11:37:28.090Z,44.9,62.1,,,,55,
2017-12-07T11:37:37.102Z,45,62.4,,,,55,
2017-12-07T11:37:47.104Z,45.1,62.6,,,,55,
2017-12-07T11:37:57.129Z,45.2,63,,,,55,
2017-12-07T11:38:07.179Z,45.3,62.9,,,35,55,
2017-12-07T11:38:17.106Z,45.5,,,,,55,
2017-12-07T11:38:27.106Z,45.6,62.6,,,,55,
2017-12-07T11:38:37.099Z,45.8,,,,,55,
2017-12-07T11:38:47.107Z,45.9,,,,,55,
2017-12-07T11:38:57.099Z,46,62.7,,,,55,
2017-12-07T11:39:07.179Z,46.1,63,,,36,55,
2017-12-07T11:39:17.099Z,46.2,62.9,,,,55,
2017-12-07T11:39:27.104Z,46.4,63.1,,,,55,
2017-12-07T11:39:38.098Z,46.5,63.2,,,,55,
2017-12-07T11:39:47.104Z,46.6,63.4,,,,55,
2017-12-07T11:39:57.110Z,46.7,63.5,,,37,55,
2017-12-07T11:40:07.183Z,46.8,63.7,,,31,55,
2017-12-07T11:40:18.094Z,46.9,63.5,,,,55,
2017-12-07T11:40:27.104Z,47,63.4,,,,55,
2017-12-07T11:40:37.099Z,47.2,63.2,,,,55,
2017-12-07T11:40:47.114Z,47.3,,,,,55,
2017-12-07T11:40:57.100Z,47.4,,,,,55,
2017-12-07T11:41:07.189Z,47.4,63.5,,,33,55,
2017-12-07T11:41:17.099Z,47.6,63.6,,,,55,
2017-12-07T11:41:27.102Z,47.6,63.9,,,29,55,
2017-12-07T11:41:37.101Z,47.7,63.6,,,,55,
2017-12-07T11:41:47.101Z,47.8,,,,,55,
2017-12-07T11:41:57.141Z,48,63.5,,,,55,
2017-12-07T11:42:07.180Z,48.1,,,,,55,
2017-12-07T11:42:17.108Z,48.2,,,,,55,
2017-12-07T11:42:27.101Z,48.2,63.6,,,,55,
2017-12-07T11:42:37.115Z,48.3,,,,,55,
2017-12-07T11:42:47.100Z,48.4,,,,,55,
2017-12-07T11:42:57.100Z,48.5,63.7,,,,55,
2017-12-07T11:43:12.201Z,48.5,64,,,30,55,
2017-12-07T11:43:17.188Z,48.6,,,,,55,
2017-12-07T11:43:27.167Z,48.7,,,,,55,
2017-12-07T11:43:37.115Z,48.9,64.1,,,,55,
2017-12-07T11:43:47.101Z,48.9,64.2,,,,55,
2017-12-07T11:43:57.106Z,49,64.4,,,29,55,
2017-12-07T11:44:07.237Z,49,64.2,,,,55,
2017-12-07T11:44:17.100Z,49.1,64.4,,,,55,
2017-12-07T11:44:27.102Z,49.1,,,,,55,
2017-12-07T11:44:37.100Z,49.2,,,,,55,
2017-12-07T11:44:47.102Z,49.2,64.5,,,,55,
2017-12-07T11:44:57.129Z,49.3,,,,,55,
2017-12-07T11:45:07.275Z,49.3,64.6,,,,55,
2017-12-07T11:45:17.328Z,49.4,,,,,55,
2017-12-07T11:45:27.128Z,49.5,64.8,1,,0,55,0
2017-12-07T11:45:37.189Z,49.5,62.9,,,,55,
2017-12-07T11:45:47.412Z,49.7,61.9,,,,55,
2017-12-07T11:46:03.248Z,49.7,61.6,,,,55,
2017-12-07T11:46:07.299Z,49.8,60.9,,,,55,
2017-12-07T11:46:17.280Z,49.8,61,,,,55,
2017-12-07T11:46:27.166Z,49.9,61.1,,,,55,
2017-12-07T11:46:37.129Z,49.9,60.9,,,,55,
2017-12-07T11:46:47.101Z,50,60.8,,,,55,
2017-12-07T11:46:57.115Z,50,60.5,,,,55,
2017-12-07T11:47:07.188Z,50,60.1,,,,55,
2017-12-07T11:47:17.175Z,50,59.9,,,,55,
2017-12-07T11:47:27.841Z,50,59.7,,,,55,
2017-12-07T11:47:37.101Z,50,59.3,,,,55,
2017-12-07T11:47:47.138Z,50,58.9,,,,55,
2017-12-07T11:47:57.157Z,49.9,58.7,,,,55,
2017-12-07T11:48:07.205Z,49.9,58.5,,,,55,
2017-12-07T11:48:17.102Z,49.9,58.3,,,,55,
2017-12-07T11:48:27.103Z,49.8,58,,,,55,
2017-12-07T11:48:37.115Z,49.8,58.1,,,,55,
2017-12-07T11:48:52.307Z,49.8,58.4,0,59,81,55,0
2017-12-07T11:48:57.111Z,52.8,55.9,0,,0,55,0
2017-12-07T11:49:07.181Z,51.7,55.3,,,,55,
2017-12-07T11:49:17.101Z,51.1,55.1,,,,55,
2017-12-07T11:49:27.102Z,50.7,55.5,,,,55,
2017-12-07T11:49:37.104Z,50.4,55.7,,,,55,
2017-12-07T11:49:47.102Z,50.3,55.9,1,75,,55,0
2017-12-07T11:49:57.101Z,50.1,,1,,,55,0
2017-12-07T11:50:07.181Z,50,56,,,,55,
2017-12-07T11:50:18.111Z,49.9,56.1,,,,55,
2017-12-07T11:50:27.112Z,49.8,56.2,,,,55,
2017-12-07T11:50:37.107Z,49.7,,,,,55,
2017-12-07T11:50:47.106Z,49.5,56.4,,,,55,
2017-12-07T11:50:57.105Z,49.5,56.5,,,,55,
2017-12-07T11:51:07.195Z,49.4,,,,,55,
2017-12-07T11:51:17.117Z,49.4,56.6,,,,55,
2017-12-07T11:51:27.107Z,49.3,,,,,55,
2017-12-07T11:51:37.107Z,49.3,56.7,,,,55,
2017-12-07T11:51:47.102Z,49.2,,,,,55,
2017-12-07T11:51:57.107Z,49.2,,,,,55,
2017-12-07T11:52:07.188Z,49.1,56.8,,,,55,
2017-12-07T11:52:17.140Z,49.1,,,,,55,
2017-12-07T11:52:27.137Z,49.1,56.9,,,,55,
2017-12-07T11:52:37.119Z,49,,,,,55,
2017-12-07T11:52:47.106Z,49,,,,,55,
2017-12-07T11:52:57.106Z,48.9,57,,,,55,
2017-12-07T11:53:08.268Z,48.9,,,,,55,
2017-12-07T11:53:17.126Z,48.7,,,,,55,
2017-12-07T11:53:27.127Z,48.7,,,,,55,
2017-12-07T11:53:37.112Z,48.6,57.2,,,,55,
2017-12-07T11:53:47.107Z,48.6,,,,,55,
2017-12-07T11:53:57.112Z,48.6,,,,,55,
2017-12-07T11:54:07.191Z,48.5,,,,,55,
2017-12-07T11:54:17.104Z,48.5,,,,,55,
2017-12-07T11:54:27.102Z,48.4,,,,,55,
2017-12-07T11:54:37.108Z,48.4,57.3,,,,55,
2017-12-07T11:54:47.102Z,48.3,,,,,55,
2017-12-07T11:54:57.116Z,48.3,,,,,55,
2017-12-07T11:55:07.297Z,48.2,,,,,55,
2017-12-07T11:55:17.117Z,48.2,,,,,55,
2017-12-07T11:55:27.113Z,48.1,,,,,55,
2017-12-07T11:55:37.124Z,48.1,,,,,55,
2017-12-07T11:55:47.103Z,48,,,,,55,
2017-12-07T11:55:58.108Z,48,,,,,55,
2017-12-07T11:56:07.201Z,48,,,,,55,
2017-12-07T11:56:17.103Z,47.8,,,,,55,
2017-12-07T11:56:27.170Z,47.8,,,,,55,
2017-12-07T11:56:37.170Z,47.7,,,,,55,
2017-12-07T11:56:47.102Z,47.7,,,,,55,
2017-12-07T11:56:57.102Z,47.6,,,,,55,
2017-12-07T11:57:07.193Z,47.6,,,,,55,
2017-12-07T11:57:17.119Z,47.5,,,,,55,
2017-12-07T11:57:27.102Z,47.5,,,,,55,
2017-12-07T11:57:37.109Z,47.4,,,,,55,
2017-12-07T11:57:47.109Z,47.4,,,,,55,
2017-12-07T11:57:57.103Z,47.4,,,,,55,
2017-12-07T11:58:07.198Z,47.3,,,,,55,
2017-12-07T11:58:17.103Z,47.3,,,,,55,
2017-12-07T11:58:27.130Z,47.2,,,,,55,
2017-12-07T11:58:37.103Z,47.2,,,,,55,
2017-12-07T11:58:52.123Z,47,,,,,55,
2017-12-07T11:58:57.109Z,47,,,,,55,
2017-12-07T11:59:07.197Z,46.9,,,,,55,
2017-12-07T11:59:17.104Z,46.9,,,,,55,
2017-12-07T11:59:27.108Z,46.9,,,,,55,
2017-12-07T11:59:37.106Z,46.8,57.2,,,,55,
2017-12-07T11:59:47.166Z,46.8,,,,,55,
2017-12-07T11:59:57.112Z,46.7,,,,,55,
2017-12-07T12:00:07.252Z,46.7,,,,,55,
2017-12-07T12:00:17.121Z,46.6,,,,,55,
2017-12-07T12:00:27.109Z,46.6,,,,,55,
2017-12-07T12:00:37.127Z,46.6,,,,,55,
2017-12-07T12:00:47.110Z,46.5,,,,,55,
2017-12-07T12:00:57.104Z,46.5,,,,,55,
2017-12-07T12:01:07.195Z,46.4,,,,,55,
2017-12-07T12:01:17.103Z,46.4,57,,,,55,
2017-12-07T12:01:27.106Z,46.2,,,,,55,
2017-12-07T12:01:42.139Z,46.2,,,,,55,
2017-12-07T12:01:47.122Z,46.2,,,,,55,
2017-12-07T12:01:57.105Z,46.1,58.2,1,,80,55,0
2017-12-07T12:02:07.206Z,46.1,64,,,66,55,
2017-12-07T12:02:17.116Z,46,65.6,,,49,55,
2017-12-07T12:02:27.114Z,46,58.9,,,29,55,
2017-12-07T12:02:37.126Z,45.9,54.4,,,,55,
2017-12-07T12:02:47.141Z,45.9,52.7,,,,55,
2017-12-07T12:02:57.104Z,45.9,51.6,,,,55,
2017-12-07T12:03:07.933Z,45.9,51.3,,,,55,
2017-12-07T12:03:17.103Z,45.8,52.4,,,,55,
2017-12-07T12:03:27.127Z,45.8,53.1,,,,55,
2017-12-07T12:03:37.119Z,45.8,53,,,,55,
2017-12-07T12:03:47.104Z,45.8,,,,,55,
2017-12-07T12:03:57.106Z,45.8,53.2,,,,55,
2017-12-07T12:04:07.193Z,45.7,53.5,,,,55,
2017-12-07T12:04:17.143Z,45.7,54,,,,55,
2017-12-07T12:04:32.735Z,45.7,54.1,,,,55,
2017-12-07T12:04:37.138Z,45.7,54.2,,,,55,
2017-12-07T12:04:47.129Z,45.7,54.4,,,,55,
2017-12-07T12:04:57.160Z,45.7,54.7,,,,55,
2017-12-07T12:05:07.312Z,45.7,55,,,,55,
2017-12-07T12:05:17.110Z,45.7,55.1,,,,55,
2017-12-07T12:05:27.123Z,45.6,55.3,,,,55,
2017-12-07T12:05:37.164Z,45.7,55.5,,,,55,
2017-12-07T12:05:47.104Z,45.7,55.7,,,,55,
2017-12-07T12:05:57.501Z,45.7,56,,,,55,
2017-12-07T12:06:07.201Z,45.7,,,,,55,
2017-12-07T12:06:17.111Z,45.7,56.4,,,,55,
2017-12-07T12:06:27.105Z,45.8,56.5,,,,55,
2017-12-07T12:06:37.209Z,45.8,56.7,,,,55,
2017-12-07T12:06:47.114Z,45.8,57,,,,55,
2017-12-07T12:06:57.123Z,45.9,57.1,,,,55,
2017-12-07T12:07:07.202Z,45.9,57.2,,,,55,
2017-12-07T12:07:17.131Z,46,57.4,,,,55,
2017-12-07T12:07:27.130Z,46,57.7,,,,55,
2017-12-07T12:07:37.104Z,46.1,57.8,,,,55,
2017-12-07T12:07:47.168Z,46.1,58,,,,55,
2017-12-07T12:07:57.111Z,46.2,58.1,,,,55,
2017-12-07T12:08:07.186Z,46.2,58.4,,,,55,
2017-12-07T12:08:17.104Z,46.4,58.5,,,,55,
2017-12-07T12:08:27.108Z,46.5,58.7,,,,55,
2017-12-07T12:08:37.108Z,46.5,59,,,,55,
2017-12-07T12:08:48.133Z,46.6,59.1,,,,55,
2017-12-07T12:08:57.118Z,46.7,59.2,,,,55,
2017-12-07T12:09:07.199Z,46.7,59.4,,,,55,
2017-12-07T12:09:17.107Z,46.8,59.5,,,,55,
2017-12-07T12:09:27.139Z,46.9,59.7,,,,55,
2017-12-07T12:09:37.160Z,47,60,,,,55,
2017-12-07T12:09:47.138Z,47,,,,,55,
2017-12-07T12:09:57.126Z,47.2,60.2,,,,55,
2017-12-07T12:10:07.219Z,47.3,60.4,,,,55,
2017-12-07T12:10:17.210Z,47.4,60.5,,,,55,
2017-12-07T12:10:27.229Z,47.4,60.6,,,,55,
2017-12-07T12:10:37.155Z,47.5,61,0,59,,55,0
2017-12-07T12:10:47.178Z,48.9,63.9,0,,0,55,0
2017-12-07T12:10:57.173Z,47.5,60,,,,55,
2017-12-07T12:11:07.244Z,46.9,60.1,,,,55,
2017-12-07T12:11:17.144Z,47,61.2,,,,55,
2017-12-07T12:11:27.142Z,48.4,62.1,,,,55,
2017-12-07T12:11:39.144Z,49.5,63,,,,55,
2017-12-07T12:11:47.123Z,50.4,64.1,1,75,,55,0
2017-12-07T12:11:57.127Z,51.2,64.3,,,,55,
2017-12-07T12:12:07.264Z,55.8,65.2,0,59,0,55,0
2017-12-07T12:12:17.135Z,56.4,63.7,,,,55,
2017-12-07T12:12:27.117Z,55.1,63.3,0,0,,55,2
2017-12-07T12:12:37.117Z,59.5,60.7,0,59,,55,0
2017-12-07T12:12:47.119Z,56.9,58.7,,,,55,
2017-12-07T12:12:57.122Z,55.5,58.1,,,,55,
2017-12-07T12:13:07.205Z,54.8,,,,,55,
2017-12-07T12:13:17.107Z,54.6,58.2,0,0,,55,2
2017-12-07T12:13:27.110Z,55.3,54.6,,,,55,
2017-12-07T12:13:37.116Z,50.4,52,0,59,0,55,0
2017-12-07T12:13:47.108Z,48.9,49.9,,,,55,
2017-12-07T12:13:57.129Z,49,49.3,,,,55,
2017-12-07T12:14:07.230Z,49,49.8,,,,55,
2017-12-07T12:14:17.150Z,48.7,50,,,,55,
2017-12-07T12:14:28.106Z,48.5,50.3,,,,55,
2017-12-07T12:14:37.106Z,48.3,50.6,1,75,,55,0
2017-12-07T12:14:47.119Z,48.1,51.1,1,,79,55,0
2017-12-07T12:14:57.123Z,45.5,59.9,,,67,55,
2017-12-07T12:15:07.208Z,35.8,66,,,29,55,
2017-12-07T12:15:17.106Z,37,63.9,,,,55,
2017-12-07T12:15:27.129Z,37.4,60.4,0,0,,55,2
2017-12-07T12:15:37.126Z,30.7,61.3,,,60,55,
2017-12-07T12:15:47.110Z,45.3,57.6,0,59,0,55,0
2017-12-07T12:15:57.111Z,45.1,56.3,,,,55,
2017-12-07T12:16:07.260Z,44.4,57.3,,,,55,
2017-12-07T12:16:17.114Z,44.3,59,,,,55,
2017-12-07T12:16:27.112Z,44.4,60,,,,55,
2017-12-07T12:16:37.105Z,45.2,61,,,,55,
2017-12-07T12:16:47.197Z,46.4,61.2,1,75,,55,0
2017-12-07T12:16:57.117Z,47.3,64.3,1,,79,55,0
2017-12-07T12:17:07.211Z,48.2,68.9,,,59,55,
2017-12-07T12:17:18.168Z,48.7,67.9,,,29,55,
2017-12-07T12:17:27.110Z,49.2,62.9,,,,55,
2017-12-07T12:17:37.114Z,49.7,60.8,,,,55,
2017-12-07T12:17:47.125Z,50,59.8,,,,55,
2017-12-07T12:17:57.106Z,50.2,58.6,,,,55,
2017-12-07T12:18:07.197Z,50.4,58.4,,,,55,
2017-12-07T12:18:17.116Z,50.7,59,,,,55,
2017-12-07T12:18:27.110Z,50.8,59.1,,,,55,
2017-12-07T12:18:37.106Z,51,59,,,,55,
2017-12-07T12:18:47.308Z,51.1,59.2,,,,55,
2017-12-07T12:18:57.146Z,51.2,59.3,,,,55,
2017-12-07T12:19:07.196Z,51.3,59.7,,,,55,
2017-12-07T12:19:17.113Z,51.4,59.8,,,,55,
2017-12-07T12:19:27.117Z,51.6,60,,,,55,
2017-12-07T12:19:37.110Z,51.6,60.1,,,,55,
2017-12-07T12:19:47.119Z,51.7,60.2,,,,55,
2017-12-07T12:19:57.117Z,51.7,60.5,,,,55,
2017-12-07T12:20:12.206Z,51.8,60.7,,,,55,
2017-12-07T12:20:17.109Z,51.8,61,,,,55,
2017-12-07T12:20:27.107Z,51.8,61.1,,,,55,
2017-12-07T12:20:37.107Z,51.9,61.2,,,,55,
2017-12-07T12:20:47.113Z,51.9,61.5,,,,55,
2017-12-07T12:20:57.109Z,51.9,61.6,,,,55,
2017-12-07T12:21:07.214Z,52,62,,,,55,
2017-12-07T12:21:17.109Z,52,,,,,55,
2017-12-07T12:21:27.107Z,52,62.1,,,,55,
2017-12-07T12:21:38.106Z,52,62.4,,,,55,
2017-12-07T12:21:47.107Z,52.1,62.6,,,,55,
2017-12-07T12:21:57.107Z,52.1,,,,,55,
2017-12-07T12:22:07.187Z,52.1,62.9,,,,55,
2017-12-07T12:22:17.110Z,52.2,62.7,1,75,0,55,0
2017-12-07T12:22:27.111Z,52.2,61.8,,,,55,
2017-12-07T12:22:37.125Z,52.3,60.8,,,,55,
2017-12-07T12:22:47.115Z,52.3,59.9,,,,55,
2017-12-07T12:22:57.110Z,52.4,59.6,,,,55,
2017-12-07T12:23:07.189Z,52.6,59.5,,,,55,
2017-12-07T12:23:17.111Z,52.6,60,,,,55,
2017-12-07T12:23:27.111Z,52.6,59.9,,,,55,
2017-12-07T12:23:37.119Z,52.7,59.5,,,,55,
2017-12-07T12:23:47.107Z,52.7,59.2,,,,55,
2017-12-07T12:23:57.107Z,52.7,59.1,,,,55,
2017-12-07T12:24:07.190Z,52.7,58.9,,,,55,
2017-12-07T12:24:17.108Z,52.7,58.6,,,,55,
2017-12-07T12:24:28.104Z,52.7,58.4,,,,55,
2017-12-07T12:24:37.109Z,52.7,58.2,,,,55,
2017-12-07T12:24:47.136Z,52.6,58.1,,,,55,
2017-12-07T12:24:57.119Z,52.6,57.8,,,,55,
2017-12-07T12:25:07.218Z,52.6,57.6,,,,55,
2017-12-07T12:25:17.185Z,52.4,57.4,,,,55,
2017-12-07T12:25:27.109Z,52.4,57.5,,,,55,
2017-12-07T12:25:37.110Z,52.4,57.6,,,,55,
2017-12-07T12:25:47.130Z,52.3,57.8,,,,55,
2017-12-07T12:25:57.164Z,52.2,58,,,,55,
2017-12-07T12:26:07.204Z,52.2,,,,,55,
2017-12-07T12:26:17.108Z,52.1,58.1,,,,55,
2017-12-07T12:26:27.108Z,52.1,58.2,,,,55,
2017-12-07T12:26:37.108Z,52,58.3,,,,55,
2017-12-07T12:26:47.177Z,51.9,,,,,55,
2017-12-07T12:26:57.109Z,51.9,58.4,,,,55,
2017-12-07T12:27:07.188Z,51.8,,,,,55,
2017-12-07T12:27:18.101Z,51.8,58.5,,,,55,
2017-12-07T12:27:27.110Z,51.7,,,,,55,
2017-12-07T12:27:37.112Z,51.6,58.6,,,,55,
2017-12-07T12:27:47.178Z,51.6,58.7,,,,55,
2017-12-07T12:27:57.112Z,51.4,60.4,1,,80,55,0
2017-12-07T12:28:07.310Z,51.3,66.5,,,66,55,
2017-12-07T12:28:17.117Z,51.3,69.2,,,41,55,
2017-12-07T12:28:27.109Z,51.2,65.8,,,29,55,
2017-12-07T12:28:37.112Z,51.1,61.9,,,,55,
2017-12-07T12:28:47.126Z,51.1,60.5,,,,55,
2017-12-07T12:28:57.108Z,51,58.9,,,,55,
2017-12-07T12:29:07.188Z,51,59,,,,55,
2017-12-07T12:29:17.114Z,50.9,59.7,,,,55,
2017-12-07T12:29:27.108Z,50.9,60.1,,,,55,
2017-12-07T12:29:37.110Z,50.9,,,,,55,
2017-12-07T12:29:47.215Z,50.8,60.2,,,,55,
2017-12-07T12:29:57.330Z,50.8,60.4,,,,55,
2017-12-07T12:30:08.243Z,50.8,60.6,,,,55,
2017-12-07T12:30:17.118Z,50.8,61,,,,55,
2017-12-07T12:30:27.111Z,50.8,61.1,,,,55,
2017-12-07T12:30:37.115Z,50.8,61.2,,,,55,
2017-12-07T12:30:47.114Z,50.8,61.4,,,,55,
2017-12-07T12:30:57.110Z,50.9,61.6,,,,55,
2017-12-07T12:31:07.194Z,50.9,62,,,,55,
2017-12-07T12:31:17.274Z,50.9,,,,,55,
2017-12-07T12:31:27.108Z,50.9,62.2,,,,55,
2017-12-07T12:31:37.108Z,51,62.5,,,,55,
2017-12-07T12:31:47.110Z,51,62.7,,,,55,
2017-12-07T12:31:57.108Z,51.1,63,,,,55,
2017-12-07T12:32:07.190Z,51.1,63.1,,,,55,
2017-12-07T12:32:17.231Z,51.1,63.4,,,,55,
2017-12-07T12:32:27.109Z,51.2,63.5,,,,55,
2017-12-07T12:32:37.114Z,51.2,63.7,,,,55,
2017-12-07T12:32:47.109Z,51.3,64,,,,55,
