Time,HwActive,HwTSet,HwTOutlet,ChActive,PrimT,PrimTSet,ActPow
2017-11-23T10:22:19.568Z,,55,17.2,,,,
2017-11-23T10:22:29.572Z,,55,17.2,,,,
2017-11-23T10:22:39.584Z,,55,17.2,,,,
2017-11-23T10:22:49.564Z,,55,17.2,,,,
2017-11-23T10:22:59.564Z,,55,17.2,,,,
2017-11-23T10:23:09.850Z,,55,17.2,,,,
2017-11-23T10:23:19.564Z,,55,17.2,,,,
2017-11-23T10:23:29.593Z,,55,17.2,,,,
2017-11-23T10:23:39.564Z,,55,17.2,,,,
2017-11-23T10:23:49.568Z,,55,17.2,,,,
2017-11-23T10:23:59.572Z,,55,17.2,,,,
2017-11-23T10:24:09.568Z,,55,17.2,,,,
2017-11-23T10:24:19.565Z,,55,17.2,,,,
2017-11-23T10:24:29.564Z,,55,17.2,,,,
2017-11-23T10:24:39.570Z,,55,17.2,,,,
2017-11-23T10:24:49.607Z,,55,17.2,,,,
2017-11-23T10:24:59.579Z,,55,17.2,,,,
2017-11-23T10:25:09.565Z,,55,17.2,,,,
2017-11-23T10:25:19.566Z,,55,17.2,,,,
2017-11-23T10:25:29.566Z,,55,17.2,,,,
2017-11-23T10:25:39.597Z,,55,17.2,,,,
2017-11-23T10:25:49.576Z,,55,17.2,,,,
2017-11-23T10:26:00.557Z,,55,17.2,,,,
2017-11-23T10:26:09.570Z,,55,17.2,,,,
2017-11-23T10:26:19.565Z,,55,17.2,,,,
2017-11-23T10:26:29.567Z,,55,17.2,,,,
2017-11-23T10:26:39.566Z,,55,17.2,,,,
2017-11-23T10:26:49.565Z,,55,17.2,,,,
2017-11-23T10:26:59.607Z,,55,17.2,,,,
2017-11-23T10:27:09.579Z,,55,17.2,,,,
2017-11-23T10:27:19.566Z,,55,17.2,,,,
2017-11-23T10:27:29.595Z,,55,17.2,,,,
2017-11-23T10:27:39.568Z,,55,17.2,,,,
2017-11-23T10:27:49.568Z,,55,17.2,,,,
2017-11-23T10:27:59.605Z,,55,17.2,,,,
2017-11-23T10:28:09.567Z,,55,17.2,,,,
2017-11-23T10:28:19.565Z,,55,17.2,,,,
2017-11-23T10:28:29.565Z,,55,17.2,,,,
2017-11-23T10:28:39.598Z,,55,17.2,,,,
2017-11-23T10:28:50.569Z,,55,17.2,,,,
2017-11-23T10:28:59.573Z,,55,17.2,,,,
2017-11-23T10:29:09.567Z,,55,17.2,,,,
2017-11-23T10:29:19.567Z,,55,17.2,,,,
2017-11-23T10:29:29.892Z,,55,17.2,,21.4,,
2017-11-23T10:29:39.576Z,,55,17.2,,21.5,,
2017-11-23T10:29:49.582Z,,55,17.2,,21.4,,
2017-11-23T10:29:59.571Z,0,55,17.2,0,21.4,5,0
2017-11-23T10:30:09.565Z,,55,17.2,,,,
2017-11-23T10:30:19.566Z,,55,17.2,,,,
2017-11-23T10:30:29.567Z,,55,17.2,,,,
2017-11-23T10:30:39.567Z,,55,17.2,,,,
2017-11-23T10:30:49.574Z,,55,17.2,,,,
2017-11-23T10:30:59.581Z,,55,17.2,,,,
2017-11-23T10:31:09.579Z,,55,17.2,,,,
2017-11-23T10:31:19.579Z,,55,17.2,,,,
2017-11-23T10:31:29.566Z,,55,17.2,,,,
2017-11-23T10:31:40.624Z,,55,17.2,,,,
2017-11-23T10:31:49.572Z,,55,17.2,,,,
2017-11-23T10:31:59.618Z,,55,17.2,,,,
2017-11-23T10:32:09.574Z,,55,17.2,,,,
2017-11-23T10:32:19.605Z,,55,17.2,,,,
2017-11-23T10:32:29.638Z,,55,17.2,,,,
2017-11-23T10:32:39.599Z,,55,17.2,,,,
2017-11-23T10:32:49.710Z,,55,17.2,,,,
2017-11-23T10:32:59.622Z,,55,17.2,,,,
2017-11-23T10:33:09.630Z,,55,17.2,,,,
2017-11-23T10:33:19.592Z,,55,17.2,,,,
2017-11-23T10:33:29.611Z,,55,17.2,,,,
2017-11-23T10:33:39.612Z,,55,17.2,,,,
2017-11-23T10:33:49.570Z,,55,17.2,,,,
2017-11-23T10:33:59.657Z,,55,17.2,,,,
2017-11-23T10:34:09.603Z,,55,17.2,,,,
2017-11-23T10:34:19.608Z,,55,17.2,,,,
2017-11-23T10:34:30.628Z,,55,17.2,,,,
2017-11-23T10:34:39.662Z,,55,17.2,,,,
2017-11-23T10:34:49.706Z,,55,17.2,,,,
2017-11-23T10:34:59.690Z,,55,17.2,,,,
2017-11-23T10:35:09.685Z,,55,17.2,,,,
2017-11-23T10:35:19.687Z,,55,17.2,,,,
2017-11-23T10:35:29.638Z,,55,17.2,,,,
2017-11-23T10:35:39.644Z,,55,17.2,,,,
2017-11-23T10:35:49.659Z,,55,17.2,,,,
2017-11-23T10:35:59.652Z,,55,17.2,,,,
2017-11-23T10:36:09.674Z,,55,17.2,,,,
2017-11-23T10:36:19.648Z,,55,17.2,,,,
2017-11-23T10:36:29.668Z,,55,17.2,,,,
2017-11-23T10:36:39.619Z,,55,17.2,,,,
2017-11-23T10:36:49.646Z,,55,17.2,,21.3,,
2017-11-23T10:36:59.644Z,,55,17.2,,21.4,,
2017-11-23T10:37:09.641Z,,55,17.2,,,,
2017-11-23T10:37:24.624Z,,55,17.2,,21.3,,
2017-11-23T10:37:29.662Z,,55,17.2,,,,
2017-11-23T10:37:39.615Z,,55,17.2,,,,
2017-11-23T10:37:49.622Z,,55,17.2,,,,
2017-11-23T10:38:02.743Z,,55,17.2,,,,
2017-11-23T10:38:09.624Z,,55,17.2,,,,
2017-11-23T10:38:19.599Z,,55,17.2,,,,
2017-11-23T10:38:29.600Z,,55,17.2,,,,
2017-11-23T10:38:39.638Z,,55,17.2,,,,
2017-11-23T10:38:49.881Z,,55,17.2,,,,
2017-11-23T10:38:59.601Z,,55,17.2,,,,
2017-11-23T10:39:09.657Z,,55,17.2,,,,
2017-11-23T10:39:19.679Z,,55,17.2,,,,
2017-11-23T10:39:29.608Z,,55,17.2,,,,
2017-11-23T10:39:39.578Z,,55,17.2,,,,
2017-11-23T10:39:49.590Z,,55,17.2,,,,
2017-11-23T10:39:59.611Z,,55,17.2,,,,
2017-11-23T10:40:15.605Z,,55,17.2,,,,
2017-11-23T10:40:19.585Z,,55,17.2,,,,
2017-11-23T10:40:29.571Z,,55,17.2,,,,
2017-11-23T10:40:39.577Z,,55,17.2,,,,
2017-11-23T10:40:49.578Z,,55,17.2,,,,
2017-11-23T10:40:59.670Z,,55,17.2,,,,
2017-11-23T10:41:09.572Z,,55,17.2,,,,
2017-11-23T10:41:19.569Z,,55,17.2,,,,
2017-11-23T10:41:29.570Z,,55,17.2,,,,
2017-11-23T10:41:40.699Z,,55,17.2,,,,
2017-11-23T10:41:49.573Z,,55,17.2,,,,
2017-11-23T10:41:59.570Z,,55,17.2,,,,
2017-11-23T10:42:09.568Z,,55,17.2,,,,
2017-11-23T10:42:19.569Z,,55,17.2,,,,
2017-11-23T10:42:29.580Z,,55,17.2,,,,
2017-11-23T10:42:39.571Z,,55,17.2,,,,
2017-11-23T10:42:49.580Z,,55,17.2,,,,
2017-11-23T10:42:59.568Z,,55,17.2,,,,
2017-11-23T10:43:09.573Z,,55,17.2,,,,
2017-11-23T10:43:19.611Z,,55,17.2,,,,
2017-11-23T10:43:29.571Z,,55,17.2,,,,
2017-11-23T10:43:39.569Z,,55,17.2,,,,
2017-11-23T10:43:49.571Z,,55,17.2,,,,
2017-11-23T10:43:59.569Z,,55,17.2,,,,
2017-11-23T10:44:09.574Z,,55,17.2,,,,
2017-11-23T10:44:19.583Z,,55,17.2,,,,
2017-11-23T10:44:30.574Z,,55,17.2,,,,
2017-11-23T10:44:39.569Z,,55,17.2,,,,
2017-11-23T10:44:49.572Z,,55,17.2,,,,
2017-11-23T10:44:59.573Z,,55,17.2,,,,
2017-11-23T10:45:09.584Z,,55,17.2,,,,
2017-11-23T10:45:19.574Z,,55,17.2,,,,
2017-11-23T10:45:29.576Z,,55,17.2,,21.1,,
2017-11-23T10:45:39.577Z,,55,17,,,,
2017-11-23T10:45:49.593Z,,55,17.2,,21.3,,
2017-11-23T10:45:59.582Z,,55,17,,21.1,,
2017-11-23T10:46:09.574Z,,55,17,,,,
2017-11-23T10:46:19.579Z,,55,17,,,,
2017-11-23T10:46:29.577Z,,55,17.2,,,,
2017-11-23T10:46:39.572Z,,55,17.2,,,,
2017-11-23T10:46:49.577Z,,55,17.2,,,,
2017-11-23T10:46:59.591Z,,55,17,,,,
2017-11-23T10:47:09.598Z,,55,17,,,,
2017-11-23T10:47:20.567Z,,55,17,,,,
2017-11-23T10:47:29.574Z,,55,17,,,,
2017-11-23T10:47:39.587Z,,55,17,,,,
2017-11-23T10:47:49.606Z,,55,17,,,,
2017-11-23T10:47:59.594Z,,55,17,,,,
2017-11-23T10:48:09.609Z,,55,17,,,,
2017-11-23T10:48:19.591Z,,55,17,,,,
2017-11-23T10:48:29.690Z,,55,17.2,,,,
2017-11-23T10:48:39.577Z,,55,17,,,,
2017-11-23T10:48:49.572Z,,55,17,,,,
2017-11-23T10:48:59.581Z,,55,17,,,,
2017-11-23T10:49:09.591Z,,55,17.2,,,,
2017-11-23T10:49:19.638Z,,55,17,,,,
2017-11-23T10:49:29.588Z,,55,17,,,,
2017-11-23T10:49:39.604Z,,55,17,,,,
2017-11-23T10:49:49.607Z,,55,17,,,,
2017-11-23T10:49:59.664Z,,55,17,,,,
2017-11-23T10:50:10.645Z,,55,17,,,,
2017-11-23T10:50:19.641Z,,55,17,,,,
2017-11-23T10:50:29.636Z,,55,17,,,,
2017-11-23T10:50:39.612Z,,55,17,,,,
2017-11-23T10:50:49.588Z,,55,17,,,,
2017-11-23T10:50:59.612Z,,55,17,,,,
2017-11-23T10:51:09.607Z,,55,17,,,,
2017-11-23T10:51:19.684Z,,55,17,,,,
2017-11-23T10:51:29.598Z,,55,17,,,,
2017-11-23T10:51:39.598Z,,55,17,,,,
2017-11-23T10:51:49.596Z,,55,17,,,,
2017-11-23T10:51:59.592Z,,55,17,,,,
2017-11-23T10:52:09.606Z,,55,17,,,,
2017-11-23T10:52:19.589Z,,55,17,,,,
2017-11-23T10:52:29.638Z,,55,17,,,,
2017-11-23T10:52:39.652Z,,55,17,,,,
2017-11-23T10:52:49.603Z,,55,17,,,,
2017-11-23T10:53:04.621Z,,55,17,,,,
2017-11-23T10:53:09.664Z,,55,17,,,,
2017-11-23T10:53:19.598Z,,55,17,,,,
2017-11-23T10:53:29.591Z,,55,17,,,,
2017-11-23T10:53:39.640Z,,55,17,,,,
2017-11-23T10:53:49.618Z,,55,17,,,,
2017-11-23T10:53:59.617Z,,55,17,,21,,
2017-11-23T10:54:09.604Z,,55,17,,21.1,,
2017-11-23T10:54:19.609Z,,55,17,,21,,
2017-11-23T10:54:29.586Z,,55,17,,,,
2017-11-23T10:54:39.660Z,,55,17,,,,
2017-11-23T10:54:49.635Z,,55,17,,,,
2017-11-23T10:54:59.690Z,,55,17,,,,
2017-11-23T10:55:09.658Z,,55,17,,,,
2017-11-23T10:55:19.606Z,,55,17,,,,
2017-11-23T10:55:29.588Z,,55,17,,,,
2017-11-23T10:55:39.662Z,,55,17,,,,
2017-11-23T10:55:54.707Z,,55,17,,,,
2017-11-23T10:55:59.616Z,,55,17,,,,
2017-11-23T10:56:09.619Z,,55,17,,,,
2017-11-23T10:56:19.591Z,,55,17,,,,
2017-11-23T10:56:29.572Z,,55,17,,,,
2017-11-23T10:56:39.615Z,,55,17,,,,
2017-11-23T10:56:49.631Z,,55,17,,,,
2017-11-23T10:56:59.597Z,,55,17,,,,
2017-11-23T10:57:09.587Z,,55,17,,,,
2017-11-23T10:57:19.839Z,,55,17,,,,
2017-11-23T10:57:29.597Z,,55,17,,,,
2017-11-23T10:57:39.617Z,,55,17,,,,
2017-11-23T10:57:49.574Z,,55,17,,,,
2017-11-23T10:57:59.579Z,,55,17,,,,
2017-11-23T10:58:09.588Z,,55,17,,,,
2017-11-23T10:58:19.589Z,,55,17,,,,
2017-11-23T10:58:29.603Z,,55,17,,,,
2017-11-23T10:58:39.589Z,,55,17,,,,
2017-11-23T10:58:49.573Z,,55,17,,,,
2017-11-23T10:58:59.579Z,,55,17,,,,
2017-11-23T10:59:09.582Z,,55,17,,,,
2017-11-23T10:59:19.592Z,,55,17,,,,
2017-11-23T10:59:29.713Z,,55,17,,,,
2017-11-23T10:59:39.579Z,,55,17,,,,
2017-11-23T10:59:49.595Z,,55,17,,,,
2017-11-23T10:59:59.640Z,,55,17,,,,
2017-11-23T11:00:09.621Z,,55,17,,,,
2017-11-23T11:00:19.634Z,,55,17,,,,
2017-11-23T11:00:29.622Z,,55,17,,,,
2017-11-23T11:00:39.615Z,,55,17,,,,
2017-11-23T11:00:49.583Z,,55,17,,,,
2017-11-23T11:00:59.588Z,,55,17,,,,
2017-11-23T11:01:09.647Z,,55,17,,,,
2017-11-23T11:01:19.627Z,,55,17,,,,
2017-11-23T11:01:29.645Z,,55,17,,,,
2017-11-23T11:01:39.659Z,,55,17,,,,
2017-11-23T11:01:49.639Z,,55,17,,,,
2017-11-23T11:01:59.652Z,,55,17,,,,
2017-11-23T11:02:09.685Z,,55,17,,,,
2017-11-23T11:02:19.629Z,,55,17,,21,,
2017-11-23T11:02:29.644Z,,55,17,,21,,
2017-11-23T11:02:39.621Z,,55,17,,21,,
2017-11-23T11:02:49.628Z,,55,17,,21,,
2017-11-23T11:03:00.634Z,,55,17,,20.8,,
2017-11-23T11:03:09.627Z,,55,17,,,,
2017-11-23T11:03:19.647Z,,55,17,,,,
2017-11-23T11:03:29.660Z,,55,17,,20.8,,
2017-11-23T11:03:39.630Z,,55,17,,,,
2017-11-23T11:03:49.634Z,,55,17,,20.8,,
2017-11-23T11:03:59.656Z,,55,17,,,,
2017-11-23T11:04:09.593Z,,55,17,,,,
2017-11-23T11:04:19.618Z,,55,17,,,,
2017-11-23T11:04:29.619Z,,55,17,,,,
2017-11-23T11:04:39.596Z,,55,17,,,,
2017-11-23T11:04:49.580Z,,55,17,,,,
2017-11-23T11:04:59.969Z,,55,17,,,,
2017-11-23T11:05:09.676Z,,55,17,,,,
2017-11-23T11:05:19.611Z,,55,17,,,,
2017-11-23T11:05:29.606Z,,55,17,,,,
2017-11-23T11:05:39.612Z,,55,17,,,,
2017-11-23T11:05:50.579Z,,55,17,,,,
2017-11-23T11:05:59.613Z,,55,17,,,,
2017-11-23T11:06:09.599Z,,55,17,,,,
2017-11-23T11:06:19.600Z,,55,17,,,,
2017-11-23T11:06:29.576Z,,55,17,,,,
2017-11-23T11:06:39.609Z,,55,17,,,,
2017-11-23T11:06:49.597Z,,55,17,,,,
2017-11-23T11:06:59.597Z,,55,17,,,,
2017-11-23T11:07:09.578Z,,55,17,,,,
2017-11-23T11:07:19.580Z,,55,17,,,,
2017-11-23T11:07:29.578Z,,55,17,,,,
2017-11-23T11:07:39.601Z,,55,17,,,,
2017-11-23T11:07:49.580Z,,55,17,,,,
2017-11-23T11:07:59.579Z,,55,17,,,,
2017-11-23T11:08:09.574Z,,55,17,,,,
2017-11-23T11:08:19.578Z,,55,17,,,,
2017-11-23T11:08:29.575Z,,55,17,,,,
2017-11-23T11:08:40.568Z,,55,17,,,,
2017-11-23T11:08:49.583Z,,55,17,,,,
2017-11-23T11:08:59.579Z,,55,17,,,,
2017-11-23T11:09:09.575Z,,55,17,,,,
2017-11-23T11:09:19.575Z,,55,17,,,,
2017-11-23T11:09:29.576Z,,55,17,,,,
2017-11-23T11:09:39.577Z,,55,17,,,,
2017-11-23T11:09:49.579Z,,55,17,,,,
2017-11-23T11:09:59.621Z,,55,17,,,,
2017-11-23T11:10:09.716Z,,55,17,,,,
2017-11-23T11:10:19.601Z,,55,17,,,,
2017-11-23T11:10:29.651Z,,55,17,,,,
2017-11-23T11:10:39.684Z,,55,17,,,,
2017-11-23T11:10:49.675Z,,55,17,,,,
2017-11-23T11:10:59.647Z,,55,17,,,,
2017-11-23T11:11:09.658Z,,55,17,,,,
2017-11-23T11:11:19.637Z,,55,17,,,,
2017-11-23T11:11:34.653Z,,55,17,,,,
2017-11-23T11:11:39.712Z,,55,17,,,,
2017-11-23T11:11:49.642Z,,55,17,,,,
2017-11-23T11:11:59.698Z,,55,17,,,,
2017-11-23T11:12:09.614Z,,55,17,,,,
2017-11-23T11:12:19.679Z,,55,17,,,,
2017-11-23T11:12:29.641Z,,55,17,,20.7,,
2017-11-23T11:12:43.327Z,,55,17,,,,
2017-11-23T11:12:49.654Z,1,55,17,0,,0,
2017-11-23T11:12:59.657Z,0,55,19.3,0,26.2,59,0
2017-11-23T11:13:09.653Z,,55,18.9,,27,,
2017-11-23T11:13:19.645Z,,55,18.6,,28,,
2017-11-23T11:13:29.617Z,1,55,20.6,0,28.7,0,95
2017-11-23T11:13:39.643Z,0,55,26.9,0,35.5,59,0
2017-11-23T11:13:49.618Z,,55,24.9,,36.2,,
2017-11-23T11:13:59.622Z,1,55,24.1,0,37.4,0,
2017-11-23T11:14:09.638Z,,55,33.2,,42,,124
2017-11-23T11:14:24.866Z,0,55,36.9,0,46.3,59,0
2017-11-23T11:14:29.695Z,,55,35.2,,49.4,,
2017-11-23T11:14:39.651Z,,55,33.2,,51.3,,
2017-11-23T11:14:49.657Z,,55,33.3,,53,,
2017-11-23T11:14:59.672Z,,55,38.9,,,,
2017-11-23T11:15:09.654Z,,55,39,,53.1,,
2017-11-23T11:15:19.684Z,,55,39.3,,53.2,5,
2017-11-23T11:15:29.659Z,,55,39.4,,,,
2017-11-23T11:15:39.687Z,,55,39.4,,53.1,,
2017-11-23T11:15:50.732Z,,55,39.5,,,,
2017-11-23T11:15:59.634Z,,55,39.5,,53,,
2017-11-23T11:16:09.618Z,,55,39.5,,,,
2017-11-23T11:16:19.639Z,,55,39.6,,52.9,,
2017-11-23T11:16:29.649Z,,55,39.8,,,,
2017-11-23T11:16:39.669Z,,55,39.9,,,,
2017-11-23T11:16:49.669Z,0,55,47.6,0,54.9,59,0
2017-11-23T11:16:59.636Z,,55,45.6,,53.7,,
2017-11-23T11:17:09.637Z,,55,44.1,,53.3,,
2017-11-23T11:17:19.663Z,,55,43.3,,53.7,,
2017-11-23T11:17:29.646Z,,55,43,,53.8,,
2017-11-23T11:17:39.683Z,,55,42.7,,,,
2017-11-23T11:17:49.634Z,,55,42.6,,,5,
2017-11-23T11:17:59.630Z,,55,42.5,,,,
2017-11-23T11:18:09.595Z,,55,42.6,,53.7,,
2017-11-23T11:18:19.608Z,,55,42.7,,53.6,,
2017-11-23T11:18:29.627Z,,55,42.8,,,,
2017-11-23T11:18:39.636Z,,55,43,,53.4,,
2017-11-23T11:18:49.645Z,,55,43,,53.3,,
2017-11-23T11:18:59.623Z,,55,43,,,,
2017-11-23T11:19:09.636Z,,55,43,,53.2,,
2017-11-23T11:19:19.623Z,,55,43,,,,
2017-11-23T11:19:29.643Z,,55,43,,,,
2017-11-23T11:19:39.635Z,,55,43.1,,53.1,,
2017-11-23T11:19:49.607Z,,55,43.1,,,,
2017-11-23T11:19:59.626Z,,55,43,,,,
2017-11-23T11:20:09.657Z,,55,43,,,,
2017-11-23T11:20:19.655Z,,55,43,,53,,
2017-11-23T11:20:29.627Z,,55,43,,,,
2017-11-23T11:20:39.640Z,,55,43,,,,
2017-11-23T11:20:49.631Z,,55,43,,,,
2017-11-23T11:20:59.577Z,,55,43,,,,
2017-11-23T11:21:09.596Z,1,55,43.1,0,53,0,
2017-11-23T11:21:19.606Z,0,55,48.7,0,55.2,59,0
2017-11-23T11:21:30.607Z,,55,46.5,,53.8,,
2017-11-23T11:21:39.591Z,,55,45.3,,54,,
2017-11-23T11:21:49.579Z,,55,44.7,,54.4,,
2017-11-23T11:21:59.616Z,,55,44.4,,54.8,,
2017-11-23T11:22:09.595Z,,55,44.2,,54.9,,
2017-11-23T11:22:19.580Z,,55,44.1,,,5,
2017-11-23T11:22:29.592Z,,55,44.2,,,,
2017-11-23T11:22:39.606Z,,55,44.3,,54.8,,
2017-11-23T11:22:49.581Z,,55,44.5,,54.7,,
2017-11-23T11:22:59.655Z,,55,44.7,,,,
2017-11-23T11:23:09.636Z,,55,44.8,,54.6,,
2017-11-23T11:23:19.612Z,1,55,44.8,0,54.4,0,
2017-11-23T11:23:29.665Z,0,55,51,0,57.1,59,0
2017-11-23T11:23:39.666Z,0,55,49,0,56.2,59,
2017-11-23T11:23:50.189Z,0,55,50.4,0,57.7,,
2017-11-23T11:23:59.592Z,,55,49.1,,58.1,,
2017-11-23T11:24:09.599Z,,55,48.7,,58.7,,
2017-11-23T11:24:20.595Z,,55,48.5,,59.1,,
2017-11-23T11:24:29.606Z,,55,48.3,,59.2,,
2017-11-23T11:24:39.618Z,,55,48.2,,59.3,5,
2017-11-23T11:24:49.593Z,,55,48.2,,,,
2017-11-23T11:24:59.701Z,,55,48.4,,59.2,,
2017-11-23T11:25:09.582Z,,55,48.6,,59.1,,
2017-11-23T11:25:19.676Z,,55,48.9,,,,
2017-11-23T11:25:29.592Z,,55,49,,59,,
2017-11-23T11:25:39.607Z,,55,49,,58.9,,
2017-11-23T11:25:49.614Z,,55,49,,,,
2017-11-23T11:25:59.581Z,,55,49.8,,58.7,,
2017-11-23T11:26:09.597Z,,55,49.7,,,,
2017-11-23T11:26:19.582Z,,55,49.7,,,,
2017-11-23T11:26:29.615Z,0,55,50.9,0,58.6,59,
2017-11-23T11:26:39.612Z,0,55,52.6,0,57.8,59,
2017-11-23T11:26:49.586Z,,55,51.4,,56.9,,
2017-11-23T11:26:59.590Z,,55,51,,56.8,,
2017-11-23T11:27:14.601Z,,55,50.8,,56.7,,
2017-11-23T11:27:19.661Z,,55,50.7,,56.6,,
2017-11-23T11:27:29.625Z,,55,50.6,,,,
2017-11-23T11:27:39.601Z,,55,50.3,,,5,
2017-11-23T11:27:49.622Z,,55,50.2,,56.5,,
2017-11-23T11:27:59.633Z,,55,50.1,,56.4,,
2017-11-23T11:28:09.609Z,,55,50,,56.2,,
2017-11-23T11:28:19.654Z,,55,49.9,,56.1,,
2017-11-23T11:28:29.598Z,,55,49.7,,,,
2017-11-23T11:28:39.582Z,,55,49.5,,56,,
2017-11-23T11:28:49.580Z,,55,49.4,,55.9,,
2017-11-23T11:28:59.661Z,,55,49.3,,,,
2017-11-23T11:29:09.661Z,,55,49.2,,55.8,,
2017-11-23T11:29:19.661Z,,55,49.1,,,,
2017-11-23T11:29:29.661Z,,55,49,,55.7,,
2017-11-23T11:29:39.635Z,,55,48.9,,,,
2017-11-23T11:29:49.646Z,,55,48.7,,,,
2017-11-23T11:30:04.661Z,,55,48.6,,55.6,,
2017-11-23T11:30:09.584Z,0,55,48.5,0,55.6,5,0
2017-11-23T11:30:19.578Z,,55,48.4,,55.5,,
2017-11-23T11:30:29.590Z,,55,48.3,,,,
2017-11-23T11:30:39.581Z,,55,48.2,,,,
2017-11-23T11:30:49.638Z,,55,48.2,,55.3,,
2017-11-23T11:30:59.620Z,,55,48.1,,,,
2017-11-23T11:31:09.665Z,,55,48,,,,
2017-11-23T11:31:19.603Z,,55,47.8,,55.2,,
2017-11-23T11:31:29.978Z,,55,47.8,,,,
2017-11-23T11:31:39.609Z,,55,47.7,,,,
2017-11-23T11:31:49.588Z,,55,47.6,,,,
2017-11-23T11:31:59.629Z,,55,47.5,,,,
2017-11-23T11:32:09.622Z,,55,47.5,,55.1,,
2017-11-23T11:32:19.623Z,,55,47.4,,,,
2017-11-23T11:32:29.650Z,,55,47.3,,,,
2017-11-23T11:32:39.595Z,,55,47.2,,,,
2017-11-23T11:32:49.702Z,,55,47.2,,,,
2017-11-23T11:32:59.591Z,,55,47,,55,,
2017-11-23T11:33:09.605Z,,55,46.9,,,,
2017-11-23T11:33:19.598Z,,55,46.9,,,,
2017-11-23T11:33:29.582Z,,55,46.8,,,,
2017-11-23T11:33:39.578Z,,55,46.7,,54.9,,
2017-11-23T11:33:49.578Z,,55,46.6,,,,
2017-11-23T11:33:59.585Z,,55,46.6,,,,
2017-11-23T11:34:09.578Z,,55,46.5,,,,
2017-11-23T11:34:20.571Z,,55,46.4,,,,
2017-11-23T11:34:29.597Z,,55,46.4,,54.8,,
2017-11-23T11:34:39.685Z,,55,46.2,,,,
2017-11-23T11:34:49.613Z,,55,46.1,,,,
2017-11-23T11:34:59.607Z,,55,46,,,,
2017-11-23T11:35:09.579Z,,55,46,,,,
2017-11-23T11:35:19.579Z,,55,45.9,,54.7,,
2017-11-23T11:35:29.578Z,,55,45.8,,,,
2017-11-23T11:35:39.579Z,,55,45.7,,,,
2017-11-23T11:35:49.600Z,,55,45.7,,,,
2017-11-23T11:35:59.579Z,,55,45.6,,,,
2017-11-23T11:36:09.579Z,,55,45.5,,54.6,,
2017-11-23T11:36:19.611Z,,55,45.5,,,,
2017-11-23T11:36:29.627Z,,55,45.3,,,,
2017-11-23T11:36:39.604Z,,55,45.2,,,,
2017-11-23T11:36:49.657Z,,55,45.2,,54.4,,
2017-11-23T11:36:59.597Z,,55,45.1,,,,
2017-11-23T11:37:10.589Z,,55,45,,,,
2017-11-23T11:37:19.646Z,,55,45,,,,
2017-11-23T11:37:29.642Z,,55,44.9,,54.3,,
2017-11-23T11:37:39.605Z,,55,44.8,,,,
2017-11-23T11:37:49.590Z,,55,44.8,,,,
2017-11-23T11:37:59.649Z,,55,44.7,,,,
2017-11-23T11:38:09.592Z,,55,44.7,,,,
2017-11-23T11:38:19.607Z,,55,44.5,,54.2,,
2017-11-23T11:38:29.594Z,,55,44.5,,,,
2017-11-23T11:38:39.582Z,,55,44.4,,,,
2017-11-23T11:38:49.579Z,,55,44.3,,,,
2017-11-23T11:38:59.585Z,,55,44.3,,,,
2017-11-23T11:39:09.584Z,,55,44.2,,54.1,,
2017-11-23T11:39:19.580Z,,55,44.1,,,,
2017-11-23T11:39:29.579Z,,55,44.1,,,,
2017-11-23T11:39:39.593Z,,55,44,,,,
2017-11-23T11:39:49.614Z,,55,44,,54,,
2017-11-23T11:40:00.578Z,,55,43.9,,,,
2017-11-23T11:40:09.659Z,,55,43.7,,,,
2017-11-23T11:40:19.707Z,,55,43.7,,,,
2017-11-23T11:40:29.594Z,,55,43.6,,53.9,,
2017-11-23T11:40:39.595Z,,55,43.6,,,,
2017-11-23T11:40:49.582Z,,55,43.5,,,,
2017-11-23T11:40:59.580Z,,55,43.4,,,,
2017-11-23T11:41:09.608Z,,55,43.4,,,,
2017-11-23T11:41:19.589Z,,55,43.3,,53.8,,
2017-11-23T11:41:29.609Z,,55,43.3,,,,
2017-11-23T11:41:39.603Z,,55,43.2,,,,
2017-11-23T11:41:49.581Z,,55,43.1,,,,
2017-11-23T11:41:59.644Z,,55,43.1,,53.7,,
2017-11-23T11:42:09.689Z,,55,43,,,,
2017-11-23T11:42:19.589Z,,55,43,,,,
2017-11-23T11:42:29.579Z,,55,42.8,,,,
2017-11-23T11:42:39.655Z,,55,42.8,,53.6,,
2017-11-23T11:42:50.581Z,,55,42.7,,,,
2017-11-23T11:42:59.589Z,,55,42.7,,,,
2017-11-23T11:43:09.592Z,,55,42.6,,,,
2017-11-23T11:43:19.588Z,,55,42.6,,53.4,,
2017-11-23T11:43:29.666Z,,55,42.5,,,,
2017-11-23T11:43:39.596Z,,55,42.4,,,,
2017-11-23T11:43:49.589Z,,55,42.4,,,,
2017-11-23T11:43:59.591Z,,55,42.3,,53.3,,
2017-11-23T11:44:09.669Z,,55,42.3,,,,
2017-11-23T11:44:19.749Z,,55,42.2,,,,
2017-11-23T11:44:29.593Z,,55,42.2,,,,
2017-11-23T11:44:39.588Z,,55,42,,,,
2017-11-23T11:44:49.593Z,,55,42,,53.2,,
2017-11-23T11:44:59.595Z,,55,41.9,,,,
2017-11-23T11:45:09.598Z,,55,41.8,,,,
2017-11-23T11:45:19.804Z,,55,41.8,,,,
