Time,PrimT,HwTSet,HwTOutlet,ActPow,PrimTSet,ChActive,HwActive
2018-01-04T10:24:47.597Z,41.7,55,26.1,,,,
2018-01-04T10:24:57.597Z,41.9,55,26.2,,,,
2018-01-04T10:25:07.597Z,42,55,26.2,,,,
2018-01-04T10:25:17.622Z,42.4,55,26.3,,,,
2018-01-04T10:25:27.596Z,42.5,55,26.5,,,,
2018-01-04T10:25:37.620Z,42.7,55,26.6,,,,
2018-01-04T10:25:47.596Z,43,55,26.8,,,,
2018-01-04T10:25:57.595Z,43.2,55,26.8,,,,
2018-01-04T10:26:07.596Z,43.4,55,27,,,,
2018-01-04T10:26:17.604Z,43.5,55,27,,,,
2018-01-04T10:26:27.597Z,43.7,55,27.2,,,,
2018-01-04T10:26:37.605Z,44,55,27.3,,,,
2018-01-04T10:26:47.619Z,44.1,55,27.5,,,,
2018-01-04T10:26:57.685Z,44.3,55,27.6,,,,
2018-01-04T10:27:07.596Z,44.5,55,27.7,,,,
2018-01-04T10:27:17.596Z,44.7,55,27.9,,,,
2018-01-04T10:27:27.596Z,44.8,55,28,,,,
2018-01-04T10:27:37.596Z,45,55,28.2,,,,
2018-01-04T10:27:47.596Z,45.2,55,28.3,,,,
2018-01-04T10:27:57.598Z,45.4,55,28.5,,,,
2018-01-04T10:28:07.596Z,45.6,55,28.6,,,,
2018-01-04T10:28:17.616Z,45.8,55,28.7,,,,
2018-01-04T10:28:27.599Z,46,55,28.9,,,,
2018-01-04T10:28:37.597Z,46.1,55,29,,,,
2018-01-04T10:28:47.597Z,46.2,55,29.2,,,,
2018-01-04T10:28:57.601Z,46.4,55,29.3,,,,
2018-01-04T10:29:07.596Z,46.7,55,29.4,,,,
2018-01-04T10:29:17.596Z,46.8,55,29.7,,,,
2018-01-04T10:29:27.597Z,46.9,55,29.9,,,,
2018-01-04T10:29:37.646Z,47.1,55,30,,,,
2018-01-04T10:29:47.597Z,47.2,55,30.1,,,,
2018-01-04T10:29:57.620Z,47.4,55,30.2,,,,
2018-01-04T10:30:07.605Z,47.6,55,30.4,,,,
2018-01-04T10:30:17.597Z,47.8,55,30.5,,,,
2018-01-04T10:30:27.598Z,47.9,55,30.6,,,,
2018-01-04T10:30:37.597Z,48,55,30.7,,,,
2018-01-04T10:30:47.609Z,48.2,55,30.9,,,,
2018-01-04T10:30:58.594Z,48.4,55,31,,,,
2018-01-04T10:31:07.602Z,48.6,55,31.1,,,,
2018-01-04T10:31:17.596Z,48.7,55,31.2,,,,
2018-01-04T10:31:27.597Z,48.9,55,31.4,,,,
2018-01-04T10:31:37.597Z,49,55,31.5,,,,
2018-01-04T10:31:47.597Z,48.8,55,31.6,0,,1,0
2018-01-04T10:31:57.602Z,47.6,55,31.7,,,,
2018-01-04T10:32:07.599Z,45.9,55,32,,,,
2018-01-04T10:32:17.597Z,45.4,55,32.1,,,,
2018-01-04T10:32:27.597Z,45.2,55,32.1,,,,
2018-01-04T10:32:37.729Z,45.4,55,32.3,,,,
2018-01-04T10:32:47.597Z,45.8,55,32.5,,,,
2018-01-04T10:32:57.597Z,45.7,55,32.6,,,,
2018-01-04T10:33:07.596Z,45.3,55,32.7,,,,
2018-01-04T10:33:17.601Z,45,55,32.7,,,,
2018-01-04T10:33:27.597Z,44.7,55,32.8,,,,
2018-01-04T10:33:42.687Z,44.4,55,33,,,,
2018-01-04T10:33:50.857Z,44.2,55,33,,,,
2018-01-04T10:33:57.597Z,44.1,55,33.1,,,,
2018-01-04T10:34:07.690Z,43.9,55,33.1,,,,
2018-01-04T10:34:17.708Z,43.7,55,33.2,,,,
2018-01-04T10:34:27.723Z,43.6,55,33.2,,,,
2018-01-04T10:34:37.700Z,43.4,55,33.2,,,,
2018-01-04T10:34:47.608Z,43.3,55,33.3,,,,
2018-01-04T10:34:57.617Z,43.5,55,33.3,,,,
2018-01-04T10:35:07.597Z,43.7,55,33.3,,,,
2018-01-04T10:35:17.598Z,43.9,55,33.3,,,,
2018-01-04T10:35:27.599Z,44,55,33.3,,,,
2018-01-04T10:35:37.693Z,44.1,55,33.3,,,,
2018-01-04T10:35:47.597Z,44.2,55,33.5,,,,
2018-01-04T10:35:57.597Z,44.3,55,33.5,,,,
2018-01-04T10:36:07.600Z,44.4,55,33.5,,,,
2018-01-04T10:36:17.597Z,,55,33.5,,,,
2018-01-04T10:36:27.598Z,44.5,55,33.5,,,,
2018-01-04T10:36:43.768Z,44.7,55,33.5,,,,
2018-01-04T10:36:47.597Z,44.8,55,33.5,,,,
2018-01-04T10:36:57.601Z,,55,33.5,,,,
2018-01-04T10:37:07.597Z,46.6,55,33.5,79,,1,0
2018-01-04T10:37:17.598Z,53.6,55,33.5,58,,,
2018-01-04T10:37:27.597Z,55.7,55,33.5,29,,,
2018-01-04T10:37:37.598Z,51.5,55,33.5,,,,
2018-01-04T10:37:47.599Z,48.8,55,33.5,,,,
2018-01-04T10:37:57.636Z,47.4,55,33.5,,,,
2018-01-04T10:38:07.660Z,46.4,55,33.5,,,,
2018-01-04T10:38:17.597Z,46.6,55,33.6,,,,
2018-01-04T10:38:27.598Z,47.4,55,33.6,,,,
2018-01-04T10:38:37.604Z,47.8,55,33.6,,,,
2018-01-04T10:38:47.597Z,,55,33.6,,,,
2018-01-04T10:38:57.600Z,,55,33.6,,,,
2018-01-04T10:39:07.609Z,48,55,33.6,,,,
2018-01-04T10:39:17.598Z,48.2,55,33.7,,,,
2018-01-04T10:39:33.624Z,48.6,55,33.7,,,,
2018-01-04T10:39:37.601Z,48.7,55,33.8,,,,
2018-01-04T10:39:47.602Z,48.8,55,33.8,,,,
2018-01-04T10:39:57.608Z,49,55,34,0,,,
2018-01-04T10:40:07.625Z,48.6,55,34,,,1,0
2018-01-04T10:40:17.598Z,46.9,55,34.1,,,,
2018-01-04T10:40:27.600Z,45.7,55,34.2,,,,
2018-01-04T10:40:37.601Z,45.2,55,34.3,,,,
2018-01-04T10:40:47.611Z,45.1,55,34.3,,,,
2018-01-04T10:40:58.297Z,45.2,55,34.4,,,,
2018-01-04T10:41:07.597Z,45.7,55,34.6,,,,
2018-01-04T10:41:17.598Z,45.5,55,34.6,,,,
2018-01-04T10:41:27.609Z,45.1,55,34.7,,,,
2018-01-04T10:41:37.598Z,44.8,55,34.8,,,,
2018-01-04T10:41:47.603Z,44.4,55,34.8,,,,
2018-01-04T10:41:57.598Z,44.2,55,34.8,,,,
2018-01-04T10:42:07.598Z,44,55,34.9,,,,
2018-01-04T10:42:22.665Z,43.9,55,34.9,,,,
2018-01-04T10:42:27.598Z,43.7,55,34.9,,,,
2018-01-04T10:42:37.598Z,43.5,55,35.1,,,,
2018-01-04T10:42:47.598Z,43.4,55,35.1,,,,
2018-01-04T10:42:57.598Z,43.3,55,35.1,,,,
2018-01-04T10:43:07.598Z,43.2,55,35.1,,,,
2018-01-04T10:43:17.598Z,43.4,55,35.1,,,,
2018-01-04T10:43:27.598Z,43.5,55,35.1,,,,
2018-01-04T10:43:37.598Z,43.6,55,35.1,,,,
2018-01-04T10:43:47.607Z,43.7,55,35.1,,,,
2018-01-04T10:43:57.598Z,43.9,55,35.1,,,,
2018-01-04T10:44:07.598Z,44,55,35.1,,,,
2018-01-04T10:44:17.615Z,44.1,55,34.9,,,,
2018-01-04T10:44:27.601Z,44.2,55,34.9,,,,
2018-01-04T10:44:37.598Z,44.3,55,34.8,,,,
2018-01-04T10:44:47.618Z,45.6,55,34.8,79,,1,0
2018-01-04T10:44:57.598Z,52.4,55,34.8,63,,,
2018-01-04T10:45:07.598Z,55.4,55,34.8,29,,,
2018-01-04T10:45:17.755Z,52.5,55,34.8,,,,
2018-01-04T10:45:27.604Z,49.6,55,34.8,,,,
2018-01-04T10:45:37.601Z,47.7,55,34.8,,,,
2018-01-04T10:45:47.598Z,46.8,55,34.8,,,,
2018-01-04T10:45:57.602Z,46.7,55,34.8,,,,
2018-01-04T10:46:07.598Z,47.6,55,34.8,,,,
2018-01-04T10:46:17.601Z,48,55,34.8,,,,
2018-01-04T10:46:27.602Z,48.1,55,34.8,,,,
2018-01-04T10:46:38.601Z,,55,34.8,,,,
2018-01-04T10:46:47.598Z,48.3,55,34.8,,,,
2018-01-04T10:46:57.736Z,48.4,55,34.8,,,,
2018-01-04T10:47:07.599Z,48.8,55,34.9,,,,
2018-01-04T10:47:17.598Z,48.9,55,34.9,,,,
2018-01-04T10:47:27.599Z,49,55,35.1,,,,
2018-01-04T10:47:37.598Z,49.1,55,35.1,,,,
2018-01-04T10:47:47.599Z,49.3,55,35.2,,,,
2018-01-04T10:47:57.624Z,49.4,55,35.2,,,,
2018-01-04T10:48:07.610Z,49.6,55,35.3,,,,
2018-01-04T10:48:17.598Z,49.7,55,35.3,,,,
2018-01-04T10:48:27.617Z,49.8,55,35.4,,,,
2018-01-04T10:48:37.626Z,49.9,55,35.6,,,,
2018-01-04T10:48:47.599Z,50,55,35.7,,,,
2018-01-04T10:48:57.628Z,50.2,55,35.7,,,,
2018-01-04T10:49:08.641Z,50.3,55,35.8,,,,
2018-01-04T10:49:17.599Z,50.5,55,35.9,,,,
2018-01-04T10:49:28.591Z,50.6,55,35.9,,,,
2018-01-04T10:49:37.600Z,50.8,55,36,,,,
2018-01-04T10:49:47.602Z,51,55,36.2,,,,
2018-01-04T10:49:57.599Z,51.1,55,36.3,,,,
2018-01-04T10:50:07.600Z,51.2,55,36.3,,,,
2018-01-04T10:50:17.599Z,51.5,55,36.4,,,,
2018-01-04T10:50:27.599Z,51.6,55,36.5,,,,
2018-01-04T10:50:37.599Z,51.7,55,36.5,,,,
2018-01-04T10:50:47.599Z,51.8,55,36.7,,,,
2018-01-04T10:50:57.599Z,52,55,36.8,,,,
2018-01-04T10:51:07.599Z,,55,36.9,,,,
2018-01-04T10:51:17.611Z,52.3,55,36.9,,,,
2018-01-04T10:51:27.602Z,52.4,55,37,,,,
2018-01-04T10:51:37.617Z,52.5,55,37.2,,,,
2018-01-04T10:51:47.601Z,52.6,55,37.3,,,,
2018-01-04T10:51:57.606Z,52.7,55,37.4,,,,
2018-01-04T10:52:07.599Z,53,55,37.4,,,,
2018-01-04T10:52:22.619Z,53.1,55,37.5,,,,
2018-01-04T10:52:27.601Z,53.2,55,37.7,,,,
2018-01-04T10:52:37.600Z,53.3,55,37.8,,,,
2018-01-04T10:52:47.604Z,53.4,55,37.9,,,,
2018-01-04T10:52:57.599Z,53.5,55,37.9,,,,
2018-01-04T10:53:07.599Z,53.6,55,38,,,,
2018-01-04T10:53:17.621Z,53.7,55,38.1,,,,
2018-01-04T10:53:27.610Z,53.9,55,38.3,,,,
2018-01-04T10:53:37.628Z,54,55,38.4,,,,
2018-01-04T10:53:47.600Z,54.1,55,38.4,,,,
2018-01-04T10:53:57.600Z,54.3,55,38.5,,,,
2018-01-04T10:54:07.614Z,54.4,55,38.6,,,,
2018-01-04T10:54:17.600Z,,55,38.8,,,,
2018-01-04T10:54:27.620Z,54.5,55,38.9,,,,
2018-01-04T10:54:37.599Z,54.7,55,38.9,,,,
2018-01-04T10:54:47.688Z,54.8,55,39,,,,
2018-01-04T10:54:57.603Z,55,55,39.1,,,,
2018-01-04T10:55:12.660Z,,55,39.3,,,,
2018-01-04T10:55:17.600Z,55.1,55,39.3,,,,
2018-01-04T10:55:27.639Z,55.2,55,39.4,,,,
2018-01-04T10:55:37.600Z,55,55,39.5,0,,1,0
2018-01-04T10:55:47.606Z,53.7,55,39.6,,,,
2018-01-04T10:55:57.636Z,52.3,55,39.8,,,,
2018-01-04T10:56:07.600Z,51.8,55,39.8,,,,
2018-01-04T10:56:17.626Z,51.6,55,39.9,,,,
2018-01-04T10:56:27.622Z,51.8,55,40,,,,
2018-01-04T10:56:38.602Z,52.2,55,40.1,,,,
2018-01-04T10:56:47.601Z,52,55,40.1,,,,
2018-01-04T10:56:57.604Z,51.7,55,40.2,,,,
2018-01-04T10:57:07.600Z,51.3,55,40.2,,,,
2018-01-04T10:57:17.601Z,51,55,40.3,,,,
2018-01-04T10:57:27.600Z,50.7,55,40.3,,,,
2018-01-04T10:57:37.715Z,50.4,55,40.3,,,,
2018-01-04T10:57:47.615Z,50.3,55,40.3,,,,
2018-01-04T10:58:03.032Z,50.1,55,40.3,,,,
2018-01-04T10:58:07.635Z,49.9,55,40.5,,,,
2018-01-04T10:58:17.605Z,49.8,55,40.5,,,,
2018-01-04T10:58:27.629Z,49.5,55,40.3,,,,
2018-01-04T10:58:37.600Z,49.4,55,40.3,,,,
2018-01-04T10:58:47.603Z,49.7,55,40.3,,,,
2018-01-04T10:58:57.601Z,49.9,55,40.3,,,,
2018-01-04T10:59:07.601Z,50,55,40.3,,,,
2018-01-04T10:59:17.640Z,50.1,55,40.3,,,,
2018-01-04T10:59:28.113Z,50.2,55,40.2,,,,
2018-01-04T10:59:37.602Z,50.3,55,40.2,,,,
2018-01-04T10:59:47.605Z,50.4,55,40.2,,,,
2018-01-04T10:59:57.609Z,,55,40.2,,,,
2018-01-04T11:00:07.631Z,50.6,55,40.2,,,,
2018-01-04T11:00:17.601Z,50.7,55,40.2,,,,
2018-01-04T11:00:27.609Z,50.8,55,40.1,,,,
2018-01-04T11:00:37.601Z,,55,40.1,,,,
2018-01-04T11:00:47.601Z,50.9,55,40.1,,,,
2018-01-04T11:00:57.605Z,51,55,40.1,,,,
2018-01-04T11:01:07.608Z,,55,40.1,,,,
2018-01-04T11:01:17.602Z,51.1,55,40.1,,,,
2018-01-04T11:01:27.620Z,,55,40.1,,,,
2018-01-04T11:01:37.602Z,51.2,55,40,,,,
2018-01-04T11:01:47.601Z,,55,40,,,,
2018-01-04T11:01:57.601Z,51.3,55,40,,,,
2018-01-04T11:02:07.601Z,,55,40,,,,
2018-01-04T11:02:18.594Z,51.4,55,40,,,,
2018-01-04T11:02:27.606Z,,55,39.9,,,,
2018-01-04T11:02:37.604Z,51.6,55,39.9,,,,
2018-01-04T11:02:47.602Z,,55,39.9,,,,
2018-01-04T11:02:57.602Z,,55,39.9,,,,
2018-01-04T11:03:07.603Z,,55,39.8,,,,
2018-01-04T11:03:17.624Z,51.7,55,39.8,,,,
2018-01-04T11:03:27.616Z,,55,39.8,,,,
2018-01-04T11:03:37.613Z,,55,39.8,,,,
2018-01-04T11:03:47.602Z,,55,39.6,,,,
2018-01-04T11:03:57.602Z,,55,39.6,,,,
2018-01-04T11:04:07.608Z,,55,39.6,,,,
2018-01-04T11:04:17.602Z,,55,39.5,,,,
2018-01-04T11:04:27.602Z,51.8,55,39.5,,,,
2018-01-04T11:04:37.617Z,,55,39.5,,,,
2018-01-04T11:04:47.602Z,,55,39.5,,,,
2018-01-04T11:04:57.607Z,,55,39.4,,,,
2018-01-04T11:05:08.596Z,,55,39.4,,,,
2018-01-04T11:05:17.611Z,,55,39.4,,,,
2018-01-04T11:05:27.602Z,,55,39.3,,,,
2018-01-04T11:05:37.607Z,,55,39.3,,,,
2018-01-04T11:05:47.608Z,,55,39.3,,,,
2018-01-04T11:05:57.606Z,,55,39.1,,,,
2018-01-04T11:06:07.603Z,,55,39.1,,,,
2018-01-04T11:06:17.604Z,,55,39.1,,,,
2018-01-04T11:06:27.602Z,51.7,55,39,,,,
2018-01-04T11:06:37.602Z,51.8,55,39,,,,
2018-01-04T11:06:47.602Z,51.7,55,39,,,,
2018-01-04T11:06:57.602Z,,55,38.9,,,,
2018-01-04T11:07:07.623Z,,55,38.9,,,,
2018-01-04T11:07:17.605Z,,55,38.9,,,,
2018-01-04T11:07:27.603Z,,55,38.8,,,,
2018-01-04T11:07:37.632Z,,55,38.8,,,,
2018-01-04T11:07:47.608Z,,55,38.6,,,,
2018-01-04T11:07:58.601Z,,55,38.6,,,,
2018-01-04T11:08:07.606Z,,55,38.6,,,,
2018-01-04T11:08:17.609Z,,55,38.5,,,,
2018-01-04T11:08:27.645Z,,55,38.5,,,,
2018-01-04T11:08:37.626Z,,55,38.5,,,,
2018-01-04T11:08:47.610Z,,55,38.4,,,,
2018-01-04T11:08:57.662Z,51.6,55,38.4,,,,
2018-01-04T11:09:07.603Z,,55,38.3,,,,
2018-01-04T11:09:17.615Z,,55,38.3,,,,
2018-01-04T11:09:27.668Z,,55,38.3,,,,
2018-01-04T11:09:37.640Z,,55,38.1,,,,
2018-01-04T11:09:47.624Z,,55,38.1,,,,
2018-01-04T11:09:57.718Z,,55,38.1,,,,
2018-01-04T11:10:07.628Z,,55,38,,,,
2018-01-04T11:10:17.616Z,51.4,55,38,,,,
2018-01-04T11:10:27.606Z,,55,37.9,,,,
2018-01-04T11:10:37.614Z,,55,37.9,,,,
2018-01-04T11:10:52.719Z,,55,37.9,,,,
2018-01-04T11:10:57.723Z,,55,37.8,,,,
2018-01-04T11:11:07.747Z,,55,37.8,,,,
2018-01-04T11:11:17.651Z,,55,37.8,,,,
2018-01-04T11:11:27.727Z,51.3,55,37.7,,,,
2018-01-04T11:11:37.625Z,,55,37.7,,,,
2018-01-04T11:11:47.727Z,,55,37.5,,,,
2018-01-04T11:11:57.614Z,,55,37.5,,,,
2018-01-04T11:12:07.632Z,,55,37.5,,,,
2018-01-04T11:12:17.664Z,,55,37.4,,,,
2018-01-04T11:12:27.610Z,51.2,55,37.4,,,,
2018-01-04T11:12:37.604Z,,55,37.4,,,,
2018-01-04T11:12:47.604Z,,55,37.3,,,,
2018-01-04T11:12:57.604Z,,55,37.3,,,,
2018-01-04T11:13:07.604Z,,55,37.3,,,,
2018-01-04T11:13:17.623Z,,55,37.2,,,,
2018-01-04T11:13:27.604Z,,55,37.2,,,,
2018-01-04T11:13:43.639Z,51.1,55,37,,,,
2018-01-04T11:13:47.604Z,,55,37,,,,
2018-01-04T11:13:57.619Z,,55,37,,,,
2018-01-04T11:14:07.606Z,,55,37,,,,
2018-01-04T11:14:17.606Z,,55,36.9,,,,
2018-01-04T11:14:27.608Z,51,55,36.9,,,,
2018-01-04T11:14:37.610Z,,55,36.8,,,,
2018-01-04T11:14:47.647Z,,55,36.8,,,,
2018-01-04T11:14:57.609Z,,55,36.8,,,,
2018-01-04T11:15:08.441Z,,55,36.7,,,,
2018-01-04T11:15:17.624Z,50.9,55,36.7,,,,
2018-01-04T11:15:27.608Z,,55,36.7,,,,
2018-01-04T11:15:37.632Z,,55,36.5,,,,
2018-01-04T11:15:47.625Z,,55,36.5,,,,
2018-01-04T11:15:57.637Z,,55,36.5,,,,
2018-01-04T11:16:07.637Z,,55,36.4,,,,
2018-01-04T11:16:17.606Z,50.8,55,36.4,,,,
2018-01-04T11:16:27.629Z,,55,36.4,,,,
2018-01-04T11:16:37.605Z,,55,36.3,,,,
2018-01-04T11:16:47.605Z,,55,36.3,,,,
2018-01-04T11:16:57.604Z,,55,36.3,,,,
2018-01-04T11:17:07.605Z,50.7,55,36.2,,,,
2018-01-04T11:17:17.615Z,,55,36.2,,,,
2018-01-04T11:17:27.637Z,,55,36.2,,,,
2018-01-04T11:17:42.695Z,,55,36,,,,
2018-01-04T11:17:47.604Z,,55,36,,,,
2018-01-04T11:17:58.597Z,50.6,55,36,,,,
2018-01-04T11:18:07.606Z,,55,36,,,,
2018-01-04T11:18:17.627Z,,55,35.9,,,,
2018-01-04T11:18:27.619Z,,55,35.9,,,,
2018-01-04T11:18:37.605Z,,55,35.9,,,,
2018-01-04T11:18:47.605Z,50.4,55,35.8,,,,
2018-01-04T11:18:57.605Z,,55,35.8,,,,
2018-01-04T11:19:07.605Z,,55,35.8,,,,
2018-01-04T11:19:17.605Z,,55,35.7,,,1,0
2018-01-04T11:19:27.605Z,53,55,35.7,80,,1,0
2018-01-04T11:19:37.608Z,55.9,55,35.7,62,,,
2018-01-04T11:19:47.607Z,54.9,55,35.6,29,,,
2018-01-04T11:19:57.606Z,48.5,55,35.6,,,,
2018-01-04T11:20:07.605Z,44.2,55,35.6,,,,
2018-01-04T11:20:17.605Z,42.3,55,35.4,,,,
2018-01-04T11:20:27.605Z,42,55,35.4,,,,
2018-01-04T11:20:37.605Z,42.8,55,35.4,,,,
2018-01-04T11:20:50.718Z,43.7,55,35.4,,,,
2018-01-04T11:20:57.614Z,43.6,55,35.3,,,,
2018-01-04T11:21:07.609Z,43.3,55,35.3,,,,
2018-01-04T11:21:17.606Z,43.4,55,35.3,,,,
2018-01-04T11:21:27.605Z,43.6,55,35.3,,,,
2018-01-04T11:21:37.606Z,44,55,35.3,,,,
2018-01-04T11:21:47.624Z,44.2,55,35.3,,,,
2018-01-04T11:21:57.605Z,44.3,55,35.3,,,,
2018-01-04T11:22:07.611Z,,55,35.3,,,,
2018-01-04T11:22:17.606Z,44.5,55,35.3,,,,
2018-01-04T11:22:27.605Z,44.8,55,35.2,,,,
2018-01-04T11:22:37.607Z,45,55,35.3,,,,
2018-01-04T11:22:47.613Z,45.2,55,35.3,,,,
2018-01-04T11:22:57.611Z,45.4,55,35.3,,,,
2018-01-04T11:23:07.606Z,45.7,55,35.3,,,,
2018-01-04T11:23:17.610Z,45.8,55,35.3,,,,
2018-01-04T11:23:27.608Z,46,55,35.3,,,,
2018-01-04T11:23:38.669Z,46.2,55,35.3,,,,
2018-01-04T11:23:47.606Z,46.3,55,35.3,,,,
2018-01-04T11:23:57.609Z,46.6,55,35.3,,,,
2018-01-04T11:24:07.616Z,46.8,55,35.3,,,,
2018-01-04T11:24:17.608Z,46.9,55,35.4,,,,
2018-01-04T11:24:27.607Z,47.1,55,35.4,,,,
2018-01-04T11:24:37.606Z,47.3,55,35.4,,,,
2018-01-04T11:24:47.606Z,47.6,55,35.6,,,,
2018-01-04T11:24:57.606Z,47.7,55,35.6,,,,
2018-01-04T11:25:07.608Z,47.8,55,35.7,,,,
2018-01-04T11:25:17.611Z,48,55,35.7,,,,
2018-01-04T11:25:27.606Z,48.2,55,35.8,,,,
2018-01-04T11:25:37.683Z,48.4,55,35.8,,,,
2018-01-04T11:25:47.607Z,48.6,55,35.9,,,,
2018-01-04T11:25:57.613Z,48.7,55,35.9,,,,
2018-01-04T11:26:07.607Z,48.8,55,36,,,,
2018-01-04T11:26:17.606Z,49,55,36,,,,
2018-01-04T11:26:32.651Z,49.2,55,36.2,,,,
2018-01-04T11:26:37.607Z,49.3,55,36.2,,,,
2018-01-04T11:26:47.607Z,49.4,55,36.3,,,,
2018-01-04T11:26:57.668Z,49.7,55,36.4,,,,
2018-01-04T11:27:07.670Z,49.8,55,36.4,,,,
2018-01-04T11:27:17.608Z,49.9,55,36.5,,,,
2018-01-04T11:27:27.606Z,50.1,55,36.7,,,,
2018-01-04T11:27:37.607Z,50.2,55,36.7,,,,
2018-01-04T11:27:47.607Z,50.5,55,36.8,,,,
2018-01-04T11:27:57.634Z,,55,36.9,,,,
2018-01-04T11:28:07.609Z,50.7,55,36.9,,,,
2018-01-04T11:28:17.616Z,50.9,55,37,,,,
2018-01-04T11:28:27.628Z,51,55,37.2,,,,
2018-01-04T11:28:37.643Z,51.1,55,37.3,,,,
2018-01-04T11:28:47.622Z,51.2,55,37.3,,,,
2018-01-04T11:28:57.630Z,51.4,55,37.4,,,,
2018-01-04T11:29:07.705Z,51.5,55,37.5,,,,
2018-01-04T11:29:17.610Z,51.7,55,37.5,,,,
2018-01-04T11:29:27.607Z,51.8,55,37.7,,,,
2018-01-04T11:29:37.607Z,51.9,55,37.8,,,,
2018-01-04T11:29:47.607Z,52,55,37.9,,,,
2018-01-04T11:29:57.640Z,52.2,55,37.9,,,,
2018-01-04T11:30:07.617Z,52.3,55,38,,,,
2018-01-04T11:30:17.643Z,52.4,55,38.1,,,,
2018-01-04T11:30:27.625Z,52.6,55,38.3,,,,
2018-01-04T11:30:37.685Z,,55,38.4,,,,
2018-01-04T11:30:47.704Z,52.8,55,38.4,,,,
2018-01-04T11:30:57.628Z,53,55,38.5,,,,
2018-01-04T11:31:07.631Z,53.1,55,38.6,,,,
2018-01-04T11:31:17.628Z,53.2,55,38.8,,,,
2018-01-04T11:31:27.638Z,53.3,55,38.9,,,,
2018-01-04T11:31:37.612Z,53.4,55,38.9,,,,
2018-01-04T11:31:47.608Z,53.5,55,39,,,,
2018-01-04T11:31:57.609Z,53.6,55,39.1,,,,
2018-01-04T11:32:07.611Z,53.7,55,39.1,,,,
2018-01-04T11:32:17.618Z,53.9,55,39.3,,,,
2018-01-04T11:32:27.623Z,54,55,39.4,,,,
2018-01-04T11:32:37.608Z,54.1,55,39.5,,,,
2018-01-04T11:32:47.615Z,54.2,55,39.6,,,,
2018-01-04T11:32:57.693Z,54.3,55,39.6,,,,
2018-01-04T11:33:07.612Z,54.4,55,39.8,,,,
2018-01-04T11:33:17.623Z,54.5,55,39.9,,,,
2018-01-04T11:33:27.619Z,54.7,55,40,,,,
2018-01-04T11:33:37.609Z,54.8,55,40,,,,
2018-01-04T11:33:47.616Z,54.9,55,40.1,,,,
2018-01-04T11:33:57.608Z,55,55,40.2,,,,
2018-01-04T11:34:07.608Z,55.1,55,40.3,,,,
2018-01-04T11:34:17.608Z,,55,40.3,,,,
2018-01-04T11:34:27.609Z,55.3,55,40.5,,,,
2018-01-04T11:34:37.608Z,,55,40.6,,,,
2018-01-04T11:34:47.612Z,55.5,55,40.7,,,,
2018-01-04T11:34:57.608Z,55.6,55,40.8,,,,
2018-01-04T11:35:12.703Z,55.7,55,40.8,,,,
2018-01-04T11:35:17.630Z,55.7,55,40.9,0,,1,0
2018-01-04T11:35:27.608Z,54.4,55,41,,,,
2018-01-04T11:35:37.608Z,53,,,,,,
2018-01-04T11:35:47.609Z,52.3,55,41.1,,,,
2018-01-04T11:35:57.608Z,52.2,55,41.2,,,,
2018-01-04T11:36:07.608Z,52.3,55,41.4,,,,
2018-01-04T11:36:17.609Z,52.8,55,41.4,,,,
2018-01-04T11:36:27.608Z,52.6,55,41.5,,,,
2018-01-04T11:36:37.609Z,52.2,55,41.5,,,,
2018-01-04T11:36:47.610Z,51.9,55,41.6,,,,
2018-01-04T11:36:57.625Z,51.6,55,41.6,,,,
2018-01-04T11:37:07.609Z,51.2,55,41.7,,,,
2018-01-04T11:37:17.610Z,51,55,41.7,,,,
2018-01-04T11:37:27.624Z,50.8,55,41.7,,,,
2018-01-04T11:37:37.612Z,50.7,55,41.7,,,,
2018-01-04T11:37:47.609Z,50.4,55,41.7,,,,
2018-01-04T11:37:57.609Z,50.3,55,41.7,,,,
2018-01-04T11:38:07.609Z,50.1,55,41.7,,,,
2018-01-04T11:38:17.610Z,50,55,41.7,,,,
2018-01-04T11:38:27.610Z,50.2,55,41.6,,,,
2018-01-04T11:38:37.609Z,50.3,55,41.6,,,,
2018-01-04T11:38:47.609Z,50.6,55,41.6,,,,
2018-01-04T11:38:57.610Z,50.7,55,41.6,,,,
2018-01-04T11:39:07.609Z,50.8,55,41.6,,,,
2018-01-04T11:39:18.603Z,50.9,55,41.5,,,,
2018-01-04T11:39:27.633Z,,55,41.5,,,,
2018-01-04T11:39:37.614Z,51,,,,,,
2018-01-04T11:39:47.633Z,51.1,55,41.4,,,,
2018-01-04T11:39:57.609Z,51.2,55,41.4,,,,
2018-01-04T11:40:07.664Z,,55,41.4,,,,
2018-01-04T11:40:17.639Z,51.3,55,41.4,,,,
2018-01-04T11:40:27.669Z,51.4,55,41.4,,,,
2018-01-04T11:40:37.650Z,,55,41.2,,,,
2018-01-04T11:40:47.668Z,51.6,55,41.2,,,,
2018-01-04T11:40:57.666Z,,55,41.2,,,,
2018-01-04T11:41:07.641Z,51.7,55,41.1,,,,
2018-01-04T11:41:17.611Z,,55,41.1,,,,
2018-01-04T11:41:27.610Z,51.8,55,41.1,,,,
2018-01-04T11:41:37.634Z,,55,41.1,,,,
2018-01-04T11:41:47.621Z,51.9,55,41,,,,
2018-01-04T11:41:57.657Z,,55,41,,,,
2018-01-04T11:42:08.617Z,,55,41,,,,
2018-01-04T11:42:17.621Z,52,55,40.9,,,,
