Time,PrimTSet,ActPow,HwTSet,PrimT,HwActive,HwTOutlet,ChActive
2017-11-08T10:51:42.756Z,,,55,,,63.5,
2017-11-08T10:51:52.797Z,,,55,75.3,,63.5,
2017-11-08T10:52:02.767Z,,,55,,,63.5,
2017-11-08T10:52:12.760Z,,,55,,,63.5,
2017-11-08T10:52:22.755Z,,,55,,,63.4,
2017-11-08T10:52:32.756Z,,,55,,,63.4,
2017-11-08T10:52:42.764Z,,,55,75.1,,63.4,
2017-11-08T10:52:52.762Z,,,55,,,63.4,
2017-11-08T10:53:02.756Z,,,55,,,63.4,
2017-11-08T10:53:17.776Z,,,55,,,63.4,
2017-11-08T10:53:22.756Z,,,55,75,,63.3,
2017-11-08T10:53:33.804Z,,,55,,,63.3,
2017-11-08T10:53:42.757Z,,,55,,,63.3,
2017-11-08T10:53:52.756Z,,,55,,,63.3,
2017-11-08T10:54:02.756Z,,,55,,,63.3,
2017-11-08T10:54:12.788Z,,,55,,,63.1,
2017-11-08T10:54:22.759Z,,,55,,,63.1,
2017-11-08T10:54:32.757Z,,,55,75,,63.1,
2017-11-08T10:54:43.172Z,,,55,74.9,,63.1,
2017-11-08T10:54:52.794Z,,,55,,,63.1,
2017-11-08T10:55:02.759Z,,,55,,,63,
2017-11-08T10:55:12.765Z,,,55,,,63,
2017-11-08T10:55:22.761Z,,,55,75,,63,
2017-11-08T10:55:32.758Z,,,55,74.9,,63,
2017-11-08T10:55:42.756Z,,,55,,,63,
2017-11-08T10:55:52.756Z,,,55,,,63,
2017-11-08T10:56:02.757Z,,,55,,,62.9,
2017-11-08T10:56:12.761Z,,,55,,,62.9,
2017-11-08T10:56:22.766Z,,,55,,,62.9,
2017-11-08T10:56:32.765Z,,,55,,,62.9,
2017-11-08T10:56:42.770Z,,,55,74.7,,62.9,
2017-11-08T10:56:52.795Z,,,55,74.9,,62.9,
2017-11-08T10:57:02.765Z,,,55,74.7,,62.8,
2017-11-08T10:57:12.764Z,,,55,,,62.8,
2017-11-08T10:57:22.759Z,,,55,74.9,,62.8,
2017-11-08T10:57:33.757Z,,,55,74.7,,62.8,
2017-11-08T10:57:42.763Z,,,55,,,62.8,
2017-11-08T10:57:52.759Z,,,55,74.9,,62.8,
2017-11-08T10:58:02.769Z,,,55,,,62.8,
2017-11-08T10:58:12.756Z,,,55,74.7,,62.8,
2017-11-08T10:58:22.760Z,,,55,,,62.8,
2017-11-08T10:58:32.761Z,,,55,74.9,,62.7,
2017-11-08T10:58:42.756Z,,,55,74.7,,62.7,
2017-11-08T10:58:52.765Z,,,55,,,62.7,
2017-11-08T10:59:02.764Z,,,55,74.9,,62.7,
2017-11-08T10:59:12.782Z,,,55,,,62.7,
2017-11-08T10:59:22.776Z,,,55,,,62.7,
2017-11-08T10:59:32.782Z,,,55,,,62.7,
2017-11-08T10:59:42.766Z,,,55,,,62.7,
2017-11-08T10:59:52.880Z,,,55,,,62.7,
2017-11-08T11:00:02.771Z,,,55,,,62.7,
2017-11-08T11:00:12.764Z,,,55,,,62.7,
2017-11-08T11:00:23.759Z,,,55,,,62.7,
2017-11-08T11:00:32.758Z,,,55,,,62.7,
2017-11-08T11:00:42.757Z,,,55,,,62.7,
2017-11-08T11:00:52.758Z,,,55,,,62.6,
2017-11-08T11:01:02.759Z,,,55,,,62.6,
2017-11-08T11:01:12.767Z,,,55,,,62.6,
2017-11-08T11:01:22.764Z,,,55,,,62.6,
2017-11-08T11:01:32.757Z,,,55,75,,62.6,
2017-11-08T11:01:42.759Z,,,55,,,62.6,
2017-11-08T11:01:52.757Z,,,55,,,62.6,
2017-11-08T11:02:02.759Z,,,55,,,62.6,
2017-11-08T11:02:12.765Z,,,55,,,62.6,
2017-11-08T11:02:22.758Z,,,55,,,62.6,
2017-11-08T11:02:32.760Z,,,55,75.1,,62.6,
2017-11-08T11:02:42.760Z,,,55,,,62.6,
2017-11-08T11:02:52.759Z,,,55,,,62.6,
2017-11-08T11:03:02.758Z,75,29,55,75.1,0,62.6,2
2017-11-08T11:03:13.749Z,,,55,,,62.6,
2017-11-08T11:03:22.757Z,,,55,,,62.6,
2017-11-08T11:03:32.758Z,,,55,75.3,,62.6,
2017-11-08T11:03:42.782Z,,,55,,,62.6,
2017-11-08T11:03:52.760Z,,,55,,,62.6,
2017-11-08T11:04:02.764Z,,,55,,,62.6,
2017-11-08T11:04:12.764Z,,,55,75.4,,62.6,
2017-11-08T11:04:22.763Z,,,55,,,62.4,
2017-11-08T11:04:32.774Z,,,55,,,62.4,
2017-11-08T11:04:42.757Z,,,55,,,62.4,
2017-11-08T11:04:52.758Z,,,55,75.6,,62.6,
2017-11-08T11:05:02.758Z,,,55,,,62.6,
2017-11-08T11:05:12.758Z,,,55,,,62.6,
2017-11-08T11:05:22.757Z,,,55,75.7,,62.6,
2017-11-08T11:05:32.761Z,,,55,,,62.6,
2017-11-08T11:05:42.758Z,,,55,,,62.7,
2017-11-08T11:05:52.765Z,,,55,75.9,,62.7,
2017-11-08T11:06:07.778Z,,,55,,,62.7,
2017-11-08T11:06:12.768Z,,,55,,,62.7,
2017-11-08T11:06:22.763Z,,,55,,,62.7,
2017-11-08T11:06:32.758Z,,,55,75.9,,62.7,
2017-11-08T11:06:42.768Z,,,55,76,,62.7,
2017-11-08T11:06:52.758Z,,,55,,,62.8,
2017-11-08T11:07:02.769Z,,,55,,,62.8,
2017-11-08T11:07:12.831Z,,,55,76.2,,62.8,
2017-11-08T11:07:32.767Z,,,55,,,62.8,
2017-11-08T11:07:42.784Z,,,55,,,62.8,
2017-11-08T11:07:52.763Z,,,55,76.3,,62.8,
2017-11-08T11:08:02.758Z,,,55,,,62.8,
2017-11-08T11:08:12.758Z,,,55,,,62.8,
2017-11-08T11:08:22.762Z,,,55,,,62.8,
2017-11-08T11:08:32.763Z,,,55,,,62.8,
2017-11-08T11:08:42.770Z,,,55,76.5,,62.8,
2017-11-08T11:08:57.779Z,,,55,,,62.9,
2017-11-08T11:09:02.763Z,,,55,,,62.9,
2017-11-08T11:09:12.779Z,,,55,76.6,,62.9,
2017-11-08T11:09:22.765Z,,,55,,,62.9,
2017-11-08T11:09:32.762Z,,,55,,,62.9,
2017-11-08T11:09:42.785Z,,,55,,,62.9,
2017-11-08T11:09:52.760Z,,,55,,,63,
2017-11-08T11:10:02.758Z,,,55,,,63,
2017-11-08T11:10:12.764Z,,,55,76.8,,63,
2017-11-08T11:10:22.758Z,,,55,,,63,
2017-11-08T11:10:32.764Z,,0,55,76.9,,63,
2017-11-08T11:10:42.769Z,,,,76.4,0,,2
2017-11-08T11:10:52.764Z,,,55,75.2,,63,
2017-11-08T11:11:02.779Z,,,55,74,,63.1,
2017-11-08T11:11:12.772Z,,,55,73.5,,63.1,
2017-11-08T11:11:22.766Z,,,55,73.2,,63.1,
2017-11-08T11:11:32.773Z,,,55,73.3,,63.1,
2017-11-08T11:11:48.805Z,,,,73.6,,,
2017-11-08T11:11:52.786Z,,,55,73.2,,63.1,
2017-11-08T11:12:02.774Z,,,55,72.8,,63,
2017-11-08T11:12:12.814Z,,,55,72.4,,63,
2017-11-08T11:12:22.833Z,,,55,72.2,,63,
2017-11-08T11:12:32.780Z,,,55,71.9,,62.9,
2017-11-08T11:12:42.783Z,,,55,71.5,,62.8,
2017-11-08T11:12:52.828Z,,,55,71.3,,62.8,
2017-11-08T11:13:02.814Z,,,55,70.9,,62.7,
2017-11-08T11:13:12.787Z,,,55,70.6,,62.6,
2017-11-08T11:13:22.863Z,,,55,70.4,,62.4,
2017-11-08T11:13:32.858Z,0,,55,70.1,1,47.7,0
2017-11-08T11:13:42.795Z,59,0,,65.7,0,,0
2017-11-08T11:13:52.777Z,,,55,63.1,,59,
2017-11-08T11:14:02.801Z,,,55,,,59,
2017-11-08T11:14:12.830Z,,,55,63.5,,59,
2017-11-08T11:14:22.818Z,,,55,63.7,,58.9,
2017-11-08T11:14:32.778Z,,,55,63.8,,58.6,
2017-11-08T11:14:42.802Z,0,,,64,1,,0
2017-11-08T11:14:52.825Z,59,,55,64.1,0,57.3,0
2017-11-08T11:15:02.790Z,,,55,58.5,,56.8,
2017-11-08T11:15:12.852Z,,,55,57.3,,56.4,
2017-11-08T11:15:22.760Z,0,,55,57.2,1,56.5,0
2017-11-08T11:15:32.761Z,,,55,54.7,,54.1,
2017-11-08T11:15:42.775Z,59,0,,51.1,0,,0
2017-11-08T11:15:52.763Z,,,55,49.5,0,50.1,0
2017-11-08T11:16:02.761Z,,,55,48.1,,50.6,
2017-11-08T11:16:12.764Z,,,55,48.3,,50.7,
2017-11-08T11:16:22.765Z,,,55,48.5,,50.6,
2017-11-08T11:16:32.759Z,,,55,48.6,,50.1,
2017-11-08T11:16:42.785Z,,,55,,,50,
2017-11-08T11:16:52.766Z,,,55,48.7,,49.9,
2017-11-08T11:17:02.759Z,,,55,49,,49.8,
2017-11-08T11:17:12.760Z,,,55,49.1,,49.5,
2017-11-08T11:17:22.760Z,,,55,,,49.3,
2017-11-08T11:17:32.764Z,75,,55,49.2,0,49.2,2
2017-11-08T11:17:43.803Z,,,55,49.4,,49,
2017-11-08T11:17:52.789Z,,,55,49.5,,48.7,
2017-11-08T11:18:02.811Z,,,55,49.7,,48.5,
2017-11-08T11:18:12.793Z,,,55,49.8,,48.4,
2017-11-08T11:18:32.771Z,59,0,55,50.6,0,48.4,0
2017-11-08T11:18:42.760Z,59,,,48.1,0,,0
2017-11-08T11:18:53.753Z,,,55,46.7,,46.6,
2017-11-08T11:19:02.776Z,,,55,46.9,,46.6,
2017-11-08T11:19:12.767Z,,,55,47.3,,46.5,
2017-11-08T11:19:22.774Z,,,55,47.5,,46.4,
2017-11-08T11:19:32.760Z,,,55,47.7,,46.1,
2017-11-08T11:19:42.820Z,75,,,47.8,0,,2
2017-11-08T11:19:52.767Z,,,55,48,0,45.8,2
2017-11-08T11:20:02.761Z,,,55,,,45.7,
2017-11-08T11:20:12.781Z,,,55,48.1,,45.5,
2017-11-08T11:20:22.781Z,,,55,48.2,,45.3,
2017-11-08T11:20:32.762Z,,,55,,,45.1,
2017-11-08T11:20:42.760Z,,,55,48.3,,45,
2017-11-08T11:20:52.761Z,,,55,48.4,,44.9,
2017-11-08T11:21:02.760Z,,,55,,,44.8,
2017-11-08T11:21:12.775Z,,,55,,,44.7,
2017-11-08T11:21:22.762Z,,79,55,49.5,0,44.4,2
2017-11-08T11:21:32.761Z,,73,55,57.9,,44.3,
2017-11-08T11:21:47.781Z,,0,,66.2,0,,2
2017-11-08T11:21:52.764Z,59,,55,62.7,0,44.8,0
2017-11-08T11:22:02.761Z,,0,55,63.4,0,45.5,0
2017-11-08T11:22:12.760Z,,,55,59.8,,45,
2017-11-08T11:22:22.762Z,,,55,59.7,,44.8,
2017-11-08T11:22:32.760Z,,,55,59.9,,44.9,
2017-11-08T11:22:42.769Z,,,,60,,,
2017-11-08T11:22:52.765Z,,,55,60.1,,46.9,
2017-11-08T11:23:02.768Z,75,,55,,0,47.7,2
2017-11-08T11:23:12.764Z,,80,,65.4,,,
2017-11-08T11:23:22.794Z,,42,55,70.7,,48.9,
2017-11-08T11:23:32.761Z,,29,55,68.3,,49.3,
2017-11-08T11:23:42.761Z,,,,65.2,,,
2017-11-08T11:23:52.763Z,,,55,63.5,,50,
2017-11-08T11:24:02.762Z,,,55,62.5,,50.3,
2017-11-08T11:24:12.769Z,,,,62,,,
2017-11-08T11:24:22.768Z,,,55,62.5,,50.7,
2017-11-08T11:24:37.781Z,,,55,62.9,,50.9,
2017-11-08T11:24:42.950Z,,,55,63,,51,
2017-11-08T11:24:52.766Z,,,55,,,51.2,
2017-11-08T11:25:02.789Z,,,55,63.1,,51.3,
2017-11-08T11:25:12.793Z,,,55,,,51.4,
2017-11-08T11:25:27.870Z,,,55,63.4,,51.6,
2017-11-08T11:25:32.767Z,,,55,,,51.7,
2017-11-08T11:25:42.787Z,,,55,63.6,,51.9,
2017-11-08T11:25:52.778Z,,,55,,,52,
2017-11-08T11:26:02.779Z,,,55,63.7,,52.1,
2017-11-08T11:26:12.789Z,,,55,63.9,,52.2,
2017-11-08T11:26:22.807Z,,,55,64.1,,52.3,
2017-11-08T11:26:32.797Z,,,55,64.2,,52.4,
2017-11-08T11:26:42.775Z,,,55,64.4,,52.6,
2017-11-08T11:26:52.803Z,,,55,64.5,,52.7,
2017-11-08T11:27:02.796Z,,,55,64.6,,52.8,
2017-11-08T11:27:12.765Z,,,55,64.9,,52.8,
2017-11-08T11:27:27.792Z,,,55,65,,52.9,
2017-11-08T11:27:32.767Z,,,55,65.1,,53,
2017-11-08T11:27:42.761Z,,,55,,,53.1,
2017-11-08T11:27:52.772Z,,,55,65.4,,53.2,
2017-11-08T11:28:02.763Z,,,,65.5,,,
2017-11-08T11:28:12.765Z,,,55,65.8,,53.3,
2017-11-08T11:28:22.786Z,,,55,65.9,,53.4,
2017-11-08T11:28:32.790Z,,,55,66,,53.6,
2017-11-08T11:28:42.791Z,,,,66.2,,,
2017-11-08T11:28:53.075Z,,,55,66.3,,53.8,
2017-11-08T11:29:02.782Z,,0,55,66.6,0,53.8,2
2017-11-08T11:29:12.859Z,,,55,65.9,,53.9,
2017-11-08T11:29:22.781Z,,,55,64.5,,54,
2017-11-08T11:29:32.775Z,,,,63.5,,,
2017-11-08T11:29:42.776Z,,,55,63,,54.1,
2017-11-08T11:29:52.810Z,,,,63,,,
2017-11-08T11:30:02.774Z,,,55,63.1,,54.2,
2017-11-08T11:30:12.765Z,,,55,63.3,,54.3,
2017-11-08T11:30:22.766Z,,,55,62.9,,54.3,
2017-11-08T11:30:32.769Z,,,55,62.7,,54.3,
2017-11-08T11:30:42.766Z,,,55,62.4,,54.3,
2017-11-08T11:30:52.776Z,,,55,62.2,,54.3,
2017-11-08T11:31:02.775Z,,,,62,,,
2017-11-08T11:31:12.763Z,,,55,61.7,,54.3,
2017-11-08T11:31:22.765Z,,,55,61.5,,54.3,
2017-11-08T11:31:32.773Z,,,55,61.3,,54.2,
2017-11-08T11:31:42.766Z,,,,61,,,
2017-11-08T11:31:52.777Z,,,55,60.9,,54.2,
2017-11-08T11:32:02.767Z,,,55,60.7,,54.1,
2017-11-08T11:32:12.771Z,,,55,60.7,,54,
2017-11-08T11:32:22.767Z,,,55,60.8,,54,
2017-11-08T11:32:32.780Z,,,55,60.9,,53.9,
2017-11-08T11:32:42.785Z,,,,61,,,
2017-11-08T11:32:52.808Z,,,55,61.2,,53.9,
2017-11-08T11:33:02.797Z,,,55,61.3,,53.7,
2017-11-08T11:33:15.763Z,,,55,,,53.7,
2017-11-08T11:33:22.799Z,,,,61.4,,,
2017-11-08T11:33:32.776Z,,,55,61.5,,53.4,
2017-11-08T11:33:42.762Z,,,55,,,53.4,
2017-11-08T11:33:52.786Z,,,55,61.6,,53.3,
2017-11-08T11:34:02.788Z,,,55,,,53.2,
2017-11-08T11:34:12.800Z,,,55,61.7,,53.2,
2017-11-08T11:34:22.823Z,,,55,,,53.1,
2017-11-08T11:34:42.768Z,,,55,61.9,,53,
2017-11-08T11:34:52.780Z,,,55,,,52.9,
2017-11-08T11:35:02.776Z,,,,62,,,
2017-11-08T11:35:12.785Z,,,55,62,,52.7,
2017-11-08T11:35:22.782Z,,,55,,,52.7,
2017-11-08T11:35:33.765Z,,,55,,,52.6,
2017-11-08T11:35:42.812Z,,,,62.1,,,
2017-11-08T11:35:52.767Z,,,55,,,52.4,
2017-11-08T11:36:02.769Z,,,55,,,52.3,
2017-11-08T11:36:12.782Z,,,55,,,52.2,
2017-11-08T11:36:32.819Z,,,55,62.2,,52.1,
2017-11-08T11:36:42.840Z,,,55,,,52,
2017-11-08T11:36:52.830Z,,,55,,,51.9,
2017-11-08T11:37:17.848Z,,,55,,,51.8,
2017-11-08T11:37:22.830Z,,,55,,,51.7,
2017-11-08T11:37:42.878Z,,,55,,,51.6,
2017-11-08T11:37:52.858Z,,,55,,,51.4,
2017-11-08T11:38:12.856Z,,,55,,,51.3,
2017-11-08T11:38:22.853Z,,,55,,,51.2,
2017-11-08T11:38:42.842Z,,,55,,,51.1,
2017-11-08T11:38:52.842Z,,,55,,,51,
2017-11-08T11:39:12.792Z,,,55,,,50.9,
2017-11-08T11:39:22.831Z,,,55,,,50.9,
2017-11-08T11:39:42.832Z,,,55,,,50.7,
2017-11-08T11:39:52.849Z,,,55,,,50.7,
2017-11-08T11:40:14.006Z,,,55,,,50.4,
2017-11-08T11:40:22.861Z,,,55,,,50.4,
2017-11-08T11:40:42.814Z,,,55,,,50.3,
2017-11-08T11:40:52.849Z,,,55,,,50.2,
2017-11-08T11:41:02.842Z,,,,62.1,,,
2017-11-08T11:41:12.809Z,,,55,,,50.1,
2017-11-08T11:41:22.861Z,,,55,,,50,
2017-11-08T11:41:42.910Z,,,55,,,49.9,
2017-11-08T11:41:52.852Z,,,55,,,49.8,
2017-11-08T11:42:12.831Z,,,55,,,49.7,
2017-11-08T11:42:22.854Z,,,55,62,,49.7,
2017-11-08T11:42:42.819Z,,,55,,,49.4,
2017-11-08T11:42:52.828Z,,,55,,,49.4,
2017-11-08T11:43:13.944Z,,,55,,,49.3,
2017-11-08T11:43:22.817Z,,,55,,,49.2,
2017-11-08T11:43:32.850Z,,,,62,,,
2017-11-08T11:43:42.864Z,,,55,61.9,,49.1,
2017-11-08T11:43:52.854Z,,,55,,,49.1,
2017-11-08T11:44:02.870Z,,,55,,,49,
2017-11-08T11:44:12.866Z,,,55,,,48.9,
2017-11-08T11:44:32.826Z,,,55,61.7,,48.7,
2017-11-08T11:44:42.840Z,,,55,,,48.6,
2017-11-08T11:44:52.834Z,,,55,,,48.6,
2017-11-08T11:45:12.963Z,,,55,,,48.5,
2017-11-08T11:45:22.866Z,,,55,,,48.4,
2017-11-08T11:45:42.853Z,,,55,61.6,,48.3,
2017-11-08T11:45:58.462Z,,,55,,,48.2,
2017-11-08T11:46:12.986Z,,,55,,,48.1,
2017-11-08T11:46:22.954Z,,,55,61.5,,48.1,
2017-11-08T11:46:42.877Z,,,55,,,48,
2017-11-08T11:46:52.859Z,,,55,,,47.8,
2017-11-08T11:47:12.832Z,,,55,,,47.7,
2017-11-08T11:47:22.839Z,,,,61.4,,,
2017-11-08T11:47:42.847Z,,,55,,,47.6,
2017-11-08T11:47:52.832Z,,,55,,,47.5,
2017-11-08T11:48:12.818Z,,,55,61.3,,47.4,
2017-11-08T11:48:22.836Z,,,55,,,47.3,
2017-11-08T11:48:42.825Z,,,55,,,47.2,
2017-11-08T11:48:52.822Z,,,55,,,47.2,
2017-11-08T11:49:02.828Z,,,,61.2,,,
2017-11-08T11:49:12.873Z,,,55,,,47,
2017-11-08T11:49:22.869Z,,,55,,,46.9,
2017-11-08T11:49:42.858Z,,,55,,,46.8,
2017-11-08T11:49:52.814Z,,,55,61,,46.8,
2017-11-08T11:50:12.871Z,,,55,,,46.7,
2017-11-08T11:50:22.851Z,,,55,,,46.6,
2017-11-08T11:50:42.826Z,,,55,60.9,,46.6,
2017-11-08T11:50:52.848Z,,,55,,,46.5,
2017-11-08T11:51:02.817Z,,,55,,,47.4,
2017-11-08T11:51:12.773Z,,,55,,,44,
2017-11-08T11:51:32.873Z,0,,55,60.8,1,32.6,0
2017-11-08T11:51:42.845Z,59,0,55,58.2,0,30.2,0
2017-11-08T11:51:52.881Z,,,55,54.9,,46.7,
2017-11-08T11:52:02.878Z,,,55,54.8,,45,
2017-11-08T11:52:12.820Z,,,55,55.1,,44.3,
2017-11-08T11:52:22.863Z,,,55,55.3,,44.1,
2017-11-08T11:52:32.831Z,,,55,55.5,,44,
2017-11-08T11:52:42.862Z,75,,,55.6,0,,2
2017-11-08T11:52:52.865Z,,,55,,,44.2,
2017-11-08T11:53:02.860Z,,,55,,,45,
2017-11-08T11:53:12.825Z,,,55,,,45.3,
2017-11-08T11:53:22.862Z,,,,55.7,,,
2017-11-08T11:53:32.853Z,,,55,,,45.8,
2017-11-08T11:53:42.834Z,,,55,,,45.9,
2017-11-08T11:53:52.849Z,,,55,,,46,
2017-11-08T11:54:02.849Z,,,,55.8,,,
2017-11-08T11:54:12.846Z,,,55,,,46.2,
2017-11-08T11:54:32.847Z,,,55,,,46.4,
2017-11-08T11:54:42.872Z,,,55,,,46.5,
2017-11-08T11:54:52.822Z,,,55,,,46.5,
2017-11-08T11:55:12.801Z,,,55,,,46.6,
2017-11-08T11:55:32.812Z,,,55,,,48.1,
2017-11-08T11:55:42.796Z,,,55,,,48.2,
2017-11-08T11:56:02.850Z,,,55,,,48,
2017-11-08T11:56:12.770Z,,,55,,,47.7,
2017-11-08T11:56:22.784Z,,,55,,,47.6,
2017-11-08T11:56:42.775Z,,,55,,,47.4,
2017-11-08T11:56:52.793Z,,,55,,,47.3,
2017-11-08T11:57:02.809Z,,,,55.8,,,
2017-11-08T11:57:12.766Z,,,55,,,47,
2017-11-08T11:57:32.774Z,,,55,,,47,
2017-11-08T11:57:42.769Z,,,55,,,46.9,
2017-11-08T11:57:52.799Z,,79,55,58.1,0,46.8,2
2017-11-08T11:58:02.784Z,,58,55,62.9,,46.7,
2017-11-08T11:58:12.766Z,,29,55,62.5,,46.7,
2017-11-08T11:58:22.767Z,,,55,54.8,,46.6,
2017-11-08T11:58:32.777Z,,,55,49.4,,46.6,
2017-11-08T11:58:43.771Z,,,55,47.4,,46.5,
2017-11-08T11:58:52.774Z,,,55,46.6,,46.5,
2017-11-08T11:59:02.782Z,,,55,47.6,,46.4,
2017-11-08T11:59:12.770Z,,,55,48.4,,46.4,
2017-11-08T11:59:22.783Z,,,55,,,46.1,
2017-11-08T11:59:32.766Z,,,55,48.2,,46.1,
2017-11-08T11:59:42.771Z,,,,48,,,
2017-11-08T11:59:52.771Z,,,55,48.1,,46,
2017-11-08T12:00:02.825Z,,,55,,,45.9,
2017-11-08T12:00:12.765Z,,,,48.4,,,
2017-11-08T12:00:22.766Z,,,55,48.8,,45.8,
2017-11-08T12:00:32.788Z,,,55,,,45.7,
2017-11-08T12:00:42.816Z,,,,48.9,,,
2017-11-08T12:00:52.810Z,,,55,49.1,,45.6,
2017-11-08T12:01:02.778Z,,,55,49.2,,45.5,
2017-11-08T12:01:22.787Z,,,55,49.4,,45.3,
2017-11-08T12:01:37.836Z,,0,55,49,0,45.2,2
2017-11-08T12:01:44.271Z,,,55,47.5,,45.1,
2017-11-08T12:01:52.825Z,,,55,46.3,,45,
2017-11-08T12:02:02.797Z,,,55,45.7,,45,
2017-11-08T12:02:12.796Z,,,55,,,44.8,
2017-11-08T12:02:22.842Z,,,55,,,44.7,
2017-11-08T12:02:32.782Z,,,,46.1,,,
2017-11-08T12:02:42.778Z,,,55,45.9,,44.7,
2017-11-08T12:02:52.783Z,,,55,45.6,,44.5,
2017-11-08T12:03:02.914Z,75,0,55,45.6,0,44.3,2
2017-11-08T12:03:12.770Z,,,,45.3,,,
2017-11-08T12:03:22.766Z,,,55,45,,44.2,
2017-11-08T12:03:32.785Z,,,55,44.8,,44.1,
2017-11-08T12:03:42.779Z,,,55,,,44,
2017-11-08T12:03:52.771Z,,,,44.7,,,
2017-11-08T12:04:02.809Z,,,55,44.3,,43.9,
2017-11-08T12:04:12.788Z,,,55,,,43.6,
2017-11-08T12:04:22.817Z,,,,44.2,,,
2017-11-08T12:04:32.776Z,,,55,44,,43.6,
2017-11-08T12:04:42.788Z,,,55,,,43.5,
2017-11-08T12:04:52.794Z,,,55,44.2,,43.4,
2017-11-08T12:05:02.768Z,,,55,44.5,,43.3,
2017-11-08T12:05:12.769Z,,,55,,,43.2,
2017-11-08T12:05:22.778Z,,,,44.8,,,
2017-11-08T12:05:32.793Z,,,55,45,,43.1,
2017-11-08T12:05:42.770Z,,,55,,,42.8,
2017-11-08T12:05:52.776Z,,,,45.1,,,
2017-11-08T12:06:02.812Z,,,55,45.2,,42.7,
2017-11-08T12:06:12.766Z,,,55,45.3,,42.6,
2017-11-08T12:06:32.827Z,,,55,45.6,,42.5,
2017-11-08T12:06:42.783Z,,,55,,,42.4,
2017-11-08T12:06:52.767Z,,,55,45.7,,42.3,
2017-11-08T12:07:02.807Z,,,55,,,42.2,
2017-11-08T12:07:12.766Z,,,55,45.8,,42,
2017-11-08T12:07:32.789Z,,,55,46,,41.9,
2017-11-08T12:07:42.780Z,,,55,,,41.8,
2017-11-08T12:07:52.793Z,,,55,,,41.7,
2017-11-08T12:08:02.808Z,,,55,46.1,,41.7,
2017-11-08T12:08:12.818Z,,,55,,,41.6,
2017-11-08T12:08:22.789Z,,,55,,,41.5,
2017-11-08T12:08:32.848Z,,,55,46.2,,41.2,
2017-11-08T12:08:52.787Z,,,55,46.4,,41.2,
2017-11-08T12:09:02.787Z,,,55,,,41.1,
2017-11-08T12:09:12.801Z,,,55,,,41,
2017-11-08T12:09:22.779Z,,,55,,,40.9,
2017-11-08T12:09:32.776Z,,,55,46.5,,40.9,
2017-11-08T12:09:42.782Z,,,55,,,40.7,
2017-11-08T12:09:52.788Z,,,55,,,40.7,
2017-11-08T12:10:02.833Z,,,55,,,40.7,
2017-11-08T12:10:12.850Z,,,55,46.6,,40.5,
2017-11-08T12:10:32.837Z,,,55,,,40.3,
2017-11-08T12:10:42.828Z,,,55,,,40.2,
2017-11-08T12:11:02.808Z,,,55,46.7,,40.1,
2017-11-08T12:11:12.812Z,,,55,46.6,,40,
2017-11-08T12:11:22.845Z,,,,46.7,,,
2017-11-08T12:11:32.794Z,,,55,,,39.9,
2017-11-08T12:11:42.788Z,,,55,,,39.9,
2017-11-08T12:11:52.783Z,,,55,,,39.8,
2017-11-08T12:12:02.791Z,,,55,,,39.6,
2017-11-08T12:12:12.804Z,,,55,,,39.5,
2017-11-08T12:12:32.799Z,,,55,,,39.5,
2017-11-08T12:12:42.799Z,,,55,,,39.4,
2017-11-08T12:12:52.798Z,,,55,,,39.3,
2017-11-08T12:13:02.839Z,,,55,,,39.3,
2017-11-08T12:13:12.803Z,,80,55,48.1,0,39.1,2
2017-11-08T12:13:22.809Z,,62,55,54.3,,39,
2017-11-08T12:13:32.795Z,,29,55,55.5,,39,
2017-11-08T12:13:42.795Z,,,55,51.9,,38.9,
2017-11-08T12:13:52.769Z,,,55,47.9,,38.8,
2017-11-08T12:14:02.777Z,,,55,46.9,,38.8,
2017-11-08T12:14:12.778Z,,,55,44.9,,38.6,
2017-11-08T12:14:23.787Z,,,55,45,,38.6,
2017-11-08T12:14:32.820Z,,,55,46,,38.5,
2017-11-08T12:14:42.780Z,,,55,46.3,,38.5,
2017-11-08T12:14:52.807Z,,,55,46.9,,38.4,
2017-11-08T12:15:02.781Z,,0,55,46.9,0,38.4,2
2017-11-08T12:15:12.802Z,,,55,44.9,,38.3,
2017-11-08T12:15:22.784Z,,,55,43.7,,38.3,
2017-11-08T12:15:32.799Z,,,55,42.9,,38.3,
2017-11-08T12:15:42.787Z,,,55,42.7,,38.1,
2017-11-08T12:15:52.789Z,,,55,42.6,,38.1,
2017-11-08T12:16:02.788Z,,,55,43,,38.1,
2017-11-08T12:16:12.819Z,,,55,42.8,,38.1,
2017-11-08T12:16:22.782Z,,,55,42.7,,38,
2017-11-08T12:16:32.780Z,,,55,42.4,,38,
2017-11-08T12:16:42.783Z,,,55,42.2,,38,
2017-11-08T12:16:52.791Z,,,55,41.9,,38,
2017-11-08T12:17:02.793Z,,,55,,,38,
2017-11-08T12:17:17.795Z,,,55,41.8,,37.9,
2017-11-08T12:17:22.777Z,,,55,41.7,,37.9,
2017-11-08T12:17:32.797Z,,,55,41.5,,37.9,
2017-11-08T12:17:42.788Z,,,55,41.4,,37.9,
2017-11-08T12:17:52.847Z,,,55,41.1,,37.9,
2017-11-08T12:18:02.793Z,,,55,,,37.8,
2017-11-08T12:18:12.783Z,,,55,,,37.8,
