Time,PrimTSet,HwActive,HwTSet,ChActive,ActPow,HwTOutlet,PrimT
2018-01-09T13:09:52.603Z,,,55,,,66.1,71.8
2018-01-09T13:10:02.596Z,,,55,,30,66.1,
2018-01-09T13:10:12.595Z,,,55,,,66,71.9
2018-01-09T13:10:22.621Z,,,55,,,66,72
2018-01-09T13:10:32.610Z,,,55,,31,65.9,72.2
2018-01-09T13:10:42.596Z,,,55,,32,65.9,72.3
2018-01-09T13:10:52.595Z,,,55,,,65.7,
2018-01-09T13:11:02.599Z,,,55,,,65.7,72.4
2018-01-09T13:11:12.601Z,,,55,,33,65.6,72.7
2018-01-09T13:11:22.600Z,,,55,,,65.5,72.8
2018-01-09T13:11:32.636Z,,,55,,34,65.5,73
2018-01-09T13:11:42.596Z,,,55,,,65.4,73.1
2018-01-09T13:11:52.596Z,,,55,,,65.4,73.2
2018-01-09T13:12:02.595Z,,,55,,,65.2,73.4
2018-01-09T13:12:12.598Z,,,55,,35,65.2,73.5
2018-01-09T13:12:22.614Z,,,55,,,65.2,73.6
2018-01-09T13:12:32.632Z,,,55,,,65.1,73.8
2018-01-09T13:12:42.596Z,,,55,,,65.1,73.9
2018-01-09T13:12:52.599Z,,,55,,,65,73.9
2018-01-09T13:13:02.596Z,,,55,,36,65,74.2
2018-01-09T13:13:12.596Z,,,55,,,64.9,74.3
2018-01-09T13:13:22.599Z,,,55,,35,64.9,
2018-01-09T13:13:32.602Z,,,55,,36,64.9,74.5
2018-01-09T13:13:42.599Z,,,55,,,64.8,74.6
2018-01-09T13:13:52.601Z,,,55,,,64.8,74.7
2018-01-09T13:14:23.240Z,,,55,,,64.7,74.9
2018-01-09T13:14:30.135Z,,,55,,,64.7,75
2018-01-09T13:14:32.682Z,,,55,,,64.7,
2018-01-09T13:14:42.617Z,,,55,,35,64.7,75.1
2018-01-09T13:14:52.606Z,,,55,,,64.7,
2018-01-09T13:15:05.832Z,,,55,,,64.7,75.3
2018-01-09T13:15:20.817Z,,,55,,34,64.7,75.1
2018-01-09T13:15:50.214Z,,,55,,,64.7,75.3
2018-01-09T13:16:19.800Z,,,55,,33,64.7,75.1
2018-01-09T13:16:28.250Z,,,55,,,64.7,
2018-01-09T13:16:28.476Z,,,55,,,64.5,
2018-01-09T13:17:32.600Z,,,55,,30,64.4,75.1
2018-01-09T13:17:42.599Z,,,55,,31,64.4,75
2018-01-09T13:17:52.598Z,,,55,,,64.4,
2018-01-09T13:18:02.600Z,,,55,,,64.4,75.1
2018-01-09T13:18:12.597Z,,,55,,30,64.4,
2018-01-09T13:18:22.600Z,,,55,,,64.3,75
2018-01-09T13:18:32.701Z,,,55,,,64.3,
2018-01-09T13:18:42.606Z,,,55,,,64.3,
2018-01-09T13:18:52.659Z,,,55,,,64.3,
2018-01-09T13:19:02.597Z,,,55,,,64.3,
2018-01-09T13:19:12.602Z,,,55,,,64.2,
2018-01-09T13:19:22.625Z,,,55,,,64.2,
2018-01-09T13:19:32.617Z,,,55,,29,64.2,
2018-01-09T13:19:42.623Z,,,55,,,64.2,
2018-01-09T13:19:52.639Z,,,55,,,64.2,
2018-01-09T13:20:02.599Z,,,55,,,64.1,
2018-01-09T13:20:12.612Z,,,55,,,64.1,
2018-01-09T13:20:22.629Z,,,55,,,64.1,
2018-01-09T13:20:32.614Z,,,55,,,64.1,
2018-01-09T13:20:42.600Z,,,55,,,64.1,
2018-01-09T13:20:52.603Z,,,55,,,64.1,
2018-01-09T13:21:02.659Z,,,55,,,64.1,
2018-01-09T13:21:12.597Z,,,55,,,64,
2018-01-09T13:21:22.612Z,,,55,,,64,
2018-01-09T13:21:33.629Z,,,55,,,64,
2018-01-09T13:21:42.597Z,,,55,,,64,
2018-01-09T13:21:52.602Z,,,55,,,64,
2018-01-09T13:22:02.598Z,,,55,,,63.8,
2018-01-09T13:22:12.599Z,,,55,,,63.8,
2018-01-09T13:22:22.611Z,,,55,,,63.8,
2018-01-09T13:22:32.599Z,,,55,,,63.8,
2018-01-09T13:22:42.617Z,,,55,,,63.8,75.1
2018-01-09T13:22:52.598Z,,,55,,,63.8,
2018-01-09T13:23:02.597Z,,,55,,,63.7,75
2018-01-09T13:23:12.597Z,,,55,,,63.7,
2018-01-09T13:23:22.599Z,,,55,,,63.7,75.1
2018-01-09T13:23:32.597Z,,,55,,,63.7,75
2018-01-09T13:23:42.598Z,,,55,,,63.7,
2018-01-09T13:23:52.597Z,,,55,,,63.6,
2018-01-09T13:24:02.597Z,,,55,,,63.6,
2018-01-09T13:24:12.598Z,,,55,,,63.6,
2018-01-09T13:24:27.624Z,,,55,,,63.6,
2018-01-09T13:24:32.641Z,,,55,,,63.6,75.1
2018-01-09T13:24:42.597Z,,,55,,,63.6,75
2018-01-09T13:24:52.701Z,,,55,,,63.5,
2018-01-09T13:25:02.601Z,,,55,,,63.5,75.1
2018-01-09T13:25:12.618Z,,,55,,,63.5,
2018-01-09T13:25:22.640Z,,,55,,,63.5,75
2018-01-09T13:25:32.597Z,,,55,,,63.5,75.1
2018-01-09T13:25:42.597Z,,,55,,,63.5,
2018-01-09T13:25:52.598Z,,,55,,,63.5,
2018-01-09T13:26:02.603Z,,,55,,,63.5,75
2018-01-09T13:26:12.608Z,,,55,,,63.4,
2018-01-09T13:26:22.597Z,,,55,,,63.4,75.1
2018-01-09T13:26:32.598Z,,,55,,,63.4,
2018-01-09T13:26:42.597Z,,,55,,,63.4,
2018-01-09T13:26:52.599Z,,,55,,,63.4,
2018-01-09T13:27:02.600Z,,,55,,,63.4,
2018-01-09T13:27:17.617Z,,,55,,,63.4,
2018-01-09T13:27:22.602Z,,,55,,,63.4,
2018-01-09T13:27:32.597Z,,,55,,,63.3,
2018-01-09T13:27:42.599Z,,,55,,,63.3,
2018-01-09T13:27:52.598Z,,,55,,,63.3,
2018-01-09T13:28:02.600Z,,,55,,,63.3,
2018-01-09T13:28:12.600Z,,,55,,,63.3,
2018-01-09T13:28:22.599Z,,,55,,,63.1,
2018-01-09T13:28:32.609Z,,,55,,,63.1,
2018-01-09T13:28:42.600Z,,,55,,,63.1,
2018-01-09T13:28:52.611Z,,,55,,,63.1,
2018-01-09T13:29:02.622Z,,,55,,,63.1,
2018-01-09T13:29:12.612Z,,,55,,,63.1,
2018-01-09T13:29:22.609Z,,,55,,,63.1,
2018-01-09T13:29:32.602Z,,,55,,,63,
2018-01-09T13:29:48.685Z,,,55,,,63,
2018-01-09T13:29:52.605Z,,,55,,,63,
2018-01-09T13:30:07.653Z,75,0,55,2,29,63,75.1
2018-01-09T13:30:13.642Z,,,55,,,63,
2018-01-09T13:30:22.608Z,,,55,,,63,
2018-01-09T13:30:32.600Z,,,55,,,63,
2018-01-09T13:30:42.614Z,,,55,,,62.9,
2018-01-09T13:30:52.607Z,,,55,,,62.9,
2018-01-09T13:31:02.598Z,,,55,,,62.9,
2018-01-09T13:31:12.598Z,,,55,,,62.9,
2018-01-09T13:31:22.615Z,,,55,,,62.9,
2018-01-09T13:31:32.993Z,,,55,,,62.9,
2018-01-09T13:31:42.609Z,,,55,,,62.9,
2018-01-09T13:31:52.608Z,,,55,,,62.9,
2018-01-09T13:32:02.629Z,,,55,,,62.9,
2018-01-09T13:32:12.597Z,,,55,,,62.9,
2018-01-09T13:32:22.608Z,,,55,,,62.9,
2018-01-09T13:32:32.598Z,,,55,,,62.9,
2018-01-09T13:32:42.598Z,,,55,,,62.9,75.3
2018-01-09T13:32:52.603Z,,,55,,,62.8,75.1
2018-01-09T13:33:02.598Z,,,55,,,62.8,
2018-01-09T13:33:12.617Z,,,55,,,62.8,
2018-01-09T13:33:22.599Z,,,55,,,62.8,
2018-01-09T13:33:32.608Z,,,55,,,62.8,
2018-01-09T13:33:42.600Z,,,55,,,62.8,
2018-01-09T13:33:52.607Z,,,55,,,62.8,
2018-01-09T13:34:02.607Z,,,55,,,62.8,
2018-01-09T13:34:12.601Z,,,55,,,62.8,
2018-01-09T13:34:24.478Z,,,55,,,62.8,
2018-01-09T13:34:32.605Z,,,55,,,62.7,
2018-01-09T13:34:42.599Z,,,55,,,62.7,
2018-01-09T13:34:52.721Z,,,55,,,62.7,
2018-01-09T13:35:02.599Z,,,55,,,62.7,
2018-01-09T13:35:12.610Z,,,55,,,62.7,
2018-01-09T13:35:22.617Z,,,55,,,62.7,
2018-01-09T13:35:32.604Z,,,55,,,62.7,
2018-01-09T13:35:48.602Z,,,55,,,62.7,
2018-01-09T13:35:52.599Z,,,55,,,62.7,75
2018-01-09T13:36:02.610Z,,,55,,,62.7,
2018-01-09T13:36:12.599Z,,,55,,,62.7,
2018-01-09T13:36:22.598Z,,,55,,,62.7,
2018-01-09T13:36:32.598Z,,,55,,,62.7,
2018-01-09T13:36:42.701Z,,,55,,,62.6,
2018-01-09T13:36:52.612Z,,,55,,,62.6,74.9
2018-01-09T13:37:02.599Z,,,55,,,62.6,
2018-01-09T13:37:13.593Z,,,55,,,62.6,
2018-01-09T13:37:22.614Z,,,55,,,62.6,
2018-01-09T13:37:32.614Z,,,55,,,62.6,74.7
2018-01-09T13:37:42.625Z,,,55,,,62.6,
2018-01-09T13:37:52.602Z,,,55,,,62.6,
2018-01-09T13:38:02.605Z,,,55,,,62.6,
2018-01-09T13:38:12.618Z,,,55,,,62.4,74.6
2018-01-09T13:38:22.633Z,,,55,,,62.4,
2018-01-09T13:38:32.603Z,,,55,,,62.4,
2018-01-09T13:38:42.631Z,,,55,,,62.4,74.5
2018-01-09T13:38:52.618Z,,,55,,,62.4,
2018-01-09T13:39:02.603Z,,,55,,30,62.4,
2018-01-09T13:39:12.602Z,,,55,,29,62.3,
2018-01-09T13:39:22.600Z,,,55,,30,62.3,74.3
2018-01-09T13:39:32.600Z,,,55,,,62.3,
2018-01-09T13:39:42.598Z,,,55,,,62.3,74.2
2018-01-09T13:39:52.599Z,,,55,,,62.2,
2018-01-09T13:40:03.644Z,59,0,55,0,0,50.3,75.4
2018-01-09T13:40:12.600Z,,,55,,,46.7,74.1
2018-01-09T13:40:23.597Z,,,55,,,49.7,69.8
2018-01-09T13:40:32.601Z,,,55,,,54.9,70.2
2018-01-09T13:40:42.614Z,,,55,,,57.2,71.2
2018-01-09T13:40:52.599Z,,,55,,,58.5,72
2018-01-09T13:41:03.598Z,75,0,55,2,,59.4,72.9
2018-01-09T13:41:12.602Z,,0,55,2,79,60.3,73.7
2018-01-09T13:41:22.601Z,,0,55,2,0,61,80.2
2018-01-09T13:41:32.605Z,,,55,,,61.5,80.3
2018-01-09T13:41:42.598Z,,,55,,,61.9,74.5
2018-01-09T13:41:52.601Z,,,55,,,62.2,71.5
2018-01-09T13:42:02.599Z,,,55,,,62.3,69.4
2018-01-09T13:42:12.599Z,,,55,,,62.4,68.4
2018-01-09T13:42:23.642Z,,,55,,,62.6,68.1
2018-01-09T13:42:32.599Z,,,55,,,62.7,68
2018-01-09T13:42:42.601Z,,,55,,,62.8,67.5
2018-01-09T13:42:57.619Z,,,55,,,62.9,66.7
2018-01-09T13:43:02.600Z,,,55,,,62.9,66.1
2018-01-09T13:43:12.623Z,,,55,,,62.9,65.6
2018-01-09T13:43:22.598Z,,,55,,,62.9,65.1
2018-01-09T13:43:32.600Z,,,55,,,63,64.8
2018-01-09T13:43:42.669Z,,,55,,,63,64.3
2018-01-09T13:43:52.599Z,,,55,,,62.9,64
2018-01-09T13:44:02.635Z,,,55,,,62.9,63.7
2018-01-09T13:44:12.598Z,,,55,,,62.9,63.4
2018-01-09T13:44:22.600Z,,,55,,,62.9,63
2018-01-09T13:44:32.598Z,,,55,,,62.9,62.8
2018-01-09T13:44:42.636Z,,,55,,,62.8,62.6
2018-01-09T13:44:52.686Z,,,55,,,62.8,62.3
2018-01-09T13:45:02.657Z,,,55,,,62.8,62.1
2018-01-09T13:45:12.614Z,,,55,,,62.7,61.9
2018-01-09T13:45:22.665Z,,,55,,,62.7,61.7
2018-01-09T13:45:32.666Z,,,55,,,62.6,61.5
2018-01-09T13:45:47.647Z,,,55,,,62.6,61.3
2018-01-09T13:45:52.633Z,,,55,,,62.4,61
2018-01-09T13:46:02.610Z,,,55,,,62.4,60.8
2018-01-09T13:46:12.612Z,,0,55,2,79,62.3,61.7
2018-01-09T13:46:22.612Z,,,55,,65,62.2,67.1
2018-01-09T13:46:32.625Z,,,55,,31,62.2,69.4
2018-01-09T13:46:42.599Z,,,55,,29,62.1,68.2
2018-01-09T13:46:52.600Z,,,55,,,62.1,66.6
2018-01-09T13:47:02.630Z,,,55,,,62,65.3
2018-01-09T13:47:13.384Z,,,55,,,61.9,64.5
2018-01-09T13:47:22.599Z,,,55,,,61.9,64.2
2018-01-09T13:47:32.602Z,,,55,,,61.7,64.7
2018-01-09T13:47:42.598Z,,,55,,,61.6,65
2018-01-09T13:47:52.735Z,,,55,,,61.5,
2018-01-09T13:48:02.599Z,,,55,,,61.4,65.1
2018-01-09T13:48:12.598Z,,,55,,31,61.4,65.3
2018-01-09T13:48:22.604Z,,,55,,32,61.3,65.6
2018-01-09T13:48:37.904Z,,,55,,34,61.2,66
2018-01-09T13:48:42.598Z,,,55,,36,61,66.3
2018-01-09T13:48:52.599Z,,,55,,37,60.9,66.7
2018-01-09T13:49:02.601Z,,,55,,39,60.8,67.1
2018-01-09T13:49:12.622Z,,,55,,40,60.8,67.4
2018-01-09T13:49:22.613Z,,,55,,41,60.7,67.8
2018-01-09T13:49:32.601Z,59,0,55,0,0,62.3,69.4
2018-01-09T13:49:42.599Z,,,55,,,60.7,67.7
2018-01-09T13:49:52.618Z,,,55,,,59.7,66.6
2018-01-09T13:50:02.656Z,,,55,,,59.1,67.7
2018-01-09T13:50:12.629Z,,,55,,,59,68.8
2018-01-09T13:50:22.660Z,,,55,,,59.4,69.6
2018-01-09T13:50:32.621Z,75,0,55,2,,60,70.7
2018-01-09T13:50:42.600Z,,0,55,2,79,60.5,72.1
2018-01-09T13:50:52.605Z,,,55,,69,60.8,77.3
2018-01-09T13:51:02.600Z,,,55,,29,61.2,77.4
2018-01-09T13:51:12.599Z,,,55,,,61.4,73.4
2018-01-09T13:51:22.650Z,,,55,,,61.5,69.6
2018-01-09T13:51:55.208Z,,,55,,,61.7,65.9
2018-01-09T13:51:55.214Z,,,55,,,61.9,65.8
2018-01-09T13:52:02.599Z,,,55,,,61.9,66.3
2018-01-09T13:52:12.598Z,,,55,,,62,
2018-01-09T13:52:22.599Z,,,55,,,62,66
2018-01-09T13:52:32.599Z,,,55,,,62,65.9
2018-01-09T13:52:42.624Z,,,55,,30,62,
2018-01-09T13:52:52.598Z,,,55,,32,62,66
2018-01-09T13:53:02.599Z,,,55,,34,62,66.4
2018-01-09T13:53:12.599Z,,,55,,35,62,66.8
2018-01-09T13:53:22.600Z,,,55,,37,62,67.2
2018-01-09T13:53:32.621Z,,,55,,38,61.9,67.6
2018-01-09T13:53:42.604Z,,,55,,39,61.9,67.9
2018-01-09T13:53:52.606Z,,,55,,40,61.7,68.3
2018-01-09T13:54:02.598Z,,,55,,42,61.7,68.7
2018-01-09T13:54:12.604Z,,,55,,,61.7,69.1
2018-01-09T13:54:22.631Z,,,55,,44,61.6,69.5
2018-01-09T13:54:32.599Z,,,55,,45,61.6,69.9
2018-01-09T13:54:42.603Z,,,55,,45,61.5,70.3
2018-01-09T13:54:52.598Z,,,55,,46,61.5,70.5
2018-01-09T13:55:02.599Z,,,55,,47,61.5,70.9
2018-01-09T13:55:12.599Z,,,55,,,61.4,71.2
2018-01-09T13:55:22.599Z,,,55,,48,61.4,71.5
2018-01-09T13:55:32.600Z,,,55,,49,61.3,71.9
2018-01-09T13:55:42.603Z,,,55,,,61.3,72.2
2018-01-09T13:55:53.634Z,,,55,,50,61.3,72.4
2018-01-09T13:56:02.601Z,,,55,,,61.3,72.7
2018-01-09T13:56:12.599Z,,,55,,,61.2,73
2018-01-09T13:56:22.609Z,,,55,,51,61.2,73.2
2018-01-09T13:56:32.600Z,,,55,,,61.2,73.5
2018-01-09T13:56:42.607Z,,,55,,,61.2,73.6
2018-01-09T13:56:52.599Z,,,55,,,61.3,73.9
2018-01-09T13:57:02.607Z,,,55,,,61.3,74.2
2018-01-09T13:57:12.599Z,,,55,,52,61.3,74.3
2018-01-09T13:57:22.603Z,,,55,,,61.3,74.6
2018-01-09T13:57:32.613Z,,,55,,,61.4,74.9
2018-01-09T13:57:42.599Z,,,55,,52,61.5,75
2018-01-09T13:57:52.599Z,,,55,,51,61.5,75.3
2018-01-09T13:58:02.607Z,,,55,,50,61.5,75.4
2018-01-09T13:58:12.599Z,,,55,,48,61.6,
2018-01-09T13:58:22.600Z,,,55,,47,61.7,
2018-01-09T13:58:38.705Z,,,55,,45,61.7,75.3
2018-01-09T13:58:42.599Z,,,55,,44,61.9,
2018-01-09T13:58:52.600Z,,,55,,43,61.9,75.1
2018-01-09T13:59:02.602Z,,,55,,,61.9,75
2018-01-09T13:59:12.603Z,,,55,,,62,75.1
2018-01-09T13:59:22.608Z,,,55,,,62,
2018-01-09T13:59:32.600Z,,,55,,42,62.1,
2018-01-09T13:59:42.599Z,,,55,,,62.1,
2018-01-09T13:59:52.599Z,,,55,,41,62.2,
2018-01-09T14:00:02.602Z,,,55,,,62.2,
2018-01-09T14:00:12.599Z,,,55,,,62.2,
2018-01-09T14:00:22.600Z,,,55,,40,62.2,
2018-01-09T14:00:32.602Z,,,55,,,62.3,75.3
2018-01-09T14:00:42.599Z,,,55,,39,62.3,75.1
2018-01-09T14:00:52.613Z,,,55,,38,62.3,
2018-01-09T14:01:02.618Z,,,55,,,62.3,
2018-01-09T14:01:12.615Z,,,55,,,62.3,
2018-01-09T14:01:28.021Z,,,55,,37,62.3,
2018-01-09T14:01:32.600Z,,,55,,,62.3,
2018-01-09T14:01:42.600Z,,,55,,36,62.4,
2018-01-09T14:01:52.601Z,,,55,,,62.4,
2018-01-09T14:02:02.600Z,,,55,,,62.4,75
2018-01-09T14:02:12.601Z,,,55,,,62.4,75.1
2018-01-09T14:02:22.680Z,,,55,,,62.4,
2018-01-09T14:02:32.608Z,,,55,,,62.4,
2018-01-09T14:02:42.600Z,,,55,,35,62.4,
2018-01-09T14:02:52.599Z,,,55,,,62.4,
2018-01-09T14:03:02.600Z,,,55,,,62.4,
2018-01-09T14:03:12.601Z,,,55,,,62.4,
2018-01-09T14:03:22.600Z,,,55,,,62.4,
2018-01-09T14:03:32.626Z,,,55,,34,62.4,
2018-01-09T14:03:42.607Z,,,55,,,62.4,75
2018-01-09T14:03:52.609Z,,,55,,,62.4,
2018-01-09T14:04:02.601Z,,,55,,,62.4,
2018-01-09T14:04:17.623Z,,,55,,,62.4,
2018-01-09T14:04:22.609Z,,,55,,,62.4,75.1
2018-01-09T14:04:32.605Z,,,55,,,62.3,
2018-01-09T14:04:42.603Z,,,55,,33,62.3,75
2018-01-09T14:04:52.602Z,,,55,,,62.3,
2018-01-09T14:05:02.616Z,,,55,,,62.3,
2018-01-09T14:05:12.604Z,,,55,,,62.3,
2018-01-09T14:05:23.603Z,,,55,,,62.3,
2018-01-09T14:05:32.602Z,,,55,,,62.3,
2018-01-09T14:05:42.606Z,,,55,,,62.3,75.1
2018-01-09T14:05:52.629Z,,,55,,,62.3,
2018-01-09T14:06:02.642Z,,,55,,32,62.3,
2018-01-09T14:06:12.601Z,,,55,,,62.3,75
2018-01-09T14:06:22.607Z,,,55,,,62.3,
2018-01-09T14:06:32.600Z,,,55,,,62.3,
2018-01-09T14:06:42.603Z,,,55,,,62.3,
2018-01-09T14:06:52.601Z,,,55,,,62.3,75.1
2018-01-09T14:07:02.600Z,,,55,,,62.3,
2018-01-09T14:07:12.605Z,,,55,,31,62.3,
2018-01-09T14:07:22.601Z,,,55,,,62.2,75
2018-01-09T14:07:32.605Z,,,55,,,62.2,
2018-01-09T14:07:42.600Z,,,55,,,62.2,
2018-01-09T14:07:52.600Z,,,55,,,62.2,
2018-01-09T14:08:02.600Z,,,55,,,62.2,
2018-01-09T14:08:12.600Z,,,55,,,62.2,
2018-01-09T14:08:22.603Z,,,55,,,62.2,
2018-01-09T14:08:33.598Z,,,55,,,62.2,
2018-01-09T14:08:42.600Z,,,55,,,62.2,
2018-01-09T14:08:52.600Z,,,55,,,62.2,
2018-01-09T14:09:02.600Z,,,55,,,62.1,
2018-01-09T14:09:12.601Z,,,55,,,62.1,
2018-01-09T14:09:22.622Z,,,55,,,62.1,
2018-01-09T14:09:32.600Z,,,55,,,62.1,
2018-01-09T14:09:42.604Z,,,55,,,62.1,
2018-01-09T14:09:52.600Z,,,55,,,62.1,
2018-01-09T14:10:02.622Z,,,55,,,62.1,
2018-01-09T14:10:12.601Z,,,55,,,62.1,75.1
2018-01-09T14:10:22.619Z,,,55,,,62.1,
2018-01-09T14:10:32.698Z,,,55,,,62.1,75
2018-01-09T14:10:42.610Z,,,55,,,62.1,
2018-01-09T14:10:52.600Z,,,55,,30,62.1,
2018-01-09T14:11:02.600Z,,,55,,,62.1,
2018-01-09T14:11:12.600Z,,,55,,31,62.1,
2018-01-09T14:11:23.598Z,,,55,,30,62.1,
2018-01-09T14:11:32.601Z,,,55,,31,62.1,
2018-01-09T14:11:42.600Z,,,55,,,62.1,
2018-01-09T14:11:52.623Z,,,55,,30,62.1,
2018-01-09T14:12:02.603Z,,,55,,31,62.1,
2018-01-09T14:12:12.648Z,,,55,,30,62.1,75.1
2018-01-09T14:12:22.600Z,,,55,,,62.1,
2018-01-09T14:12:32.601Z,,,55,,,62.1,75
2018-01-09T14:12:52.607Z,,,55,,,62.1,
2018-01-09T14:13:02.602Z,,,55,,,62,
2018-01-09T14:13:12.611Z,,,55,,,62.1,
2018-01-09T14:13:22.600Z,,,55,,,62.1,
2018-01-09T14:13:32.600Z,,,55,,,62,
2018-01-09T14:13:42.600Z,,,55,,,62,
2018-01-09T14:13:52.607Z,,,55,,,62.1,
2018-01-09T14:14:02.600Z,,,55,,,62,
2018-01-09T14:14:13.596Z,,,55,,,62,
2018-01-09T14:14:22.607Z,,,55,,,62,
2018-01-09T14:14:32.602Z,,,55,,29,62,75.1
2018-01-09T14:14:42.602Z,,,55,,30,62,
2018-01-09T14:14:52.601Z,,,55,,29,62,75
2018-01-09T14:15:02.600Z,,,55,,,62,
2018-01-09T14:15:12.601Z,,,55,,,62,
2018-01-09T14:15:22.604Z,,,55,,,62,
2018-01-09T14:15:32.601Z,,,55,,,62,
2018-01-09T14:15:42.600Z,,,55,,,62,
2018-01-09T14:15:52.601Z,,,55,,,62,
2018-01-09T14:16:02.611Z,,,55,,,62,
2018-01-09T14:16:22.603Z,,,55,,,62,
2018-01-09T14:16:32.601Z,,,55,,,62,
2018-01-09T14:16:42.623Z,,,55,,,62,
2018-01-09T14:16:52.605Z,,,55,,,62,
2018-01-09T14:17:03.600Z,,,55,,,62,
2018-01-09T14:17:12.649Z,,,55,,,62,
2018-01-09T14:17:22.603Z,,,55,,,62,
2018-01-09T14:17:32.601Z,,,55,,,62,75.1
2018-01-09T14:17:42.601Z,,,,,,,75
2018-01-09T14:17:52.601Z,,,55,,,62,
2018-01-09T14:18:02.604Z,,,55,,,62,
2018-01-09T14:18:12.616Z,,,55,,,62,
2018-01-09T14:18:22.632Z,,,55,,,62,
2018-01-09T14:18:32.983Z,,,55,,,62,
2018-01-09T14:18:42.601Z,,,55,,,62,
2018-01-09T14:18:52.602Z,,,55,,,62,
2018-01-09T14:19:02.615Z,,,55,,,62,
2018-01-09T14:19:22.601Z,,,55,,,62,
2018-01-09T14:19:32.615Z,,,55,,,62,
2018-01-09T14:19:42.601Z,,,55,,,62,
2018-01-09T14:19:52.631Z,,,55,,,62,
2018-01-09T14:20:02.617Z,,,55,,,62,
2018-01-09T14:20:22.601Z,,,55,,,61.9,
2018-01-09T14:20:32.601Z,,,55,,,61.9,
2018-01-09T14:20:52.611Z,,,55,,,61.9,
2018-01-09T14:21:02.602Z,,,55,,,61.9,
2018-01-09T14:21:12.601Z,,,55,,,61.9,
2018-01-09T14:21:23.712Z,,,55,,,61.9,
2018-01-09T14:21:32.601Z,,,55,,,61.9,
2018-01-09T14:21:42.603Z,,,55,,,61.9,75.1
2018-01-09T14:21:52.601Z,,,55,,,61.9,75
2018-01-09T14:22:02.614Z,,,55,,,61.9,
2018-01-09T14:22:12.603Z,,,55,,,61.9,
2018-01-09T14:22:22.601Z,,,55,,,61.9,
2018-01-09T14:22:32.603Z,,,55,,,61.9,75.1
2018-01-09T14:22:42.601Z,,,55,,,61.9,75
2018-01-09T14:22:52.602Z,,,55,,,61.9,
2018-01-09T14:23:02.660Z,,,55,,,61.9,75
2018-01-09T14:23:22.604Z,,,55,,,61.9,75.1
2018-01-09T14:23:32.605Z,,,55,,,61.9,75
2018-01-09T14:23:42.602Z,,,55,,,61.9,
2018-01-09T14:23:52.601Z,,,55,,,61.9,
2018-01-09T14:24:02.602Z,,,55,,,61.9,75.1
2018-01-09T14:24:13.600Z,,,55,,,61.9,
2018-01-09T14:24:22.602Z,,,55,,,61.9,75
2018-01-09T14:24:32.602Z,,,55,,,61.9,75.1
2018-01-09T14:24:42.608Z,,,55,,,61.9,
2018-01-09T14:24:52.602Z,,,55,,,61.9,
2018-01-09T14:25:02.620Z,,,55,,,61.9,
2018-01-09T14:25:22.601Z,,,55,,,61.9,
2018-01-09T14:25:32.602Z,,,55,,,61.9,
2018-01-09T14:25:52.657Z,,,55,,,61.9,
2018-01-09T14:26:02.628Z,,,55,,,61.9,
2018-01-09T14:26:22.602Z,,,55,,,61.9,
2018-01-09T14:26:32.605Z,,,55,,,61.9,
2018-01-09T14:26:52.602Z,,,55,,,61.9,
2018-01-09T14:27:03.601Z,,,55,,,61.9,
2018-01-09T14:27:12.602Z,,,55,,,61.9,
2018-01-09T14:27:22.605Z,,,55,,,61.9,
2018-01-09T14:27:32.603Z,,,55,,,61.9,
2018-01-09T14:27:42.603Z,,,55,,,61.9,
2018-01-09T14:27:52.602Z,,,55,,,61.7,
2018-01-09T14:28:02.602Z,,,55,,,61.7,
2018-01-09T14:28:22.602Z,,,55,,,61.7,
2018-01-09T14:28:32.622Z,,,55,,,61.7,
2018-01-09T14:28:52.610Z,,,55,,,61.7,
2018-01-09T14:29:02.606Z,,,55,,,61.7,
2018-01-09T14:29:12.603Z,,,55,,,61.7,
2018-01-09T14:29:22.603Z,,,55,,,61.7,
2018-01-09T14:29:32.615Z,,,55,,,61.9,
2018-01-09T14:29:52.606Z,,,55,,,61.9,
2018-01-09T14:30:02.604Z,75,0,55,2,29,61.9,75.1
2018-01-09T14:30:22.602Z,,,55,,,61.9,
2018-01-09T14:30:32.604Z,,,55,,,61.9,
2018-01-09T14:30:52.602Z,,,55,,,61.9,
2018-01-09T14:31:02.619Z,,,55,,,61.9,
2018-01-09T14:31:22.610Z,,,55,,,61.9,
2018-01-09T14:31:32.604Z,,,55,,,61.9,75.3
2018-01-09T14:31:42.603Z,,,,,,,75.1
2018-01-09T14:31:52.610Z,,,55,,,61.9,
2018-01-09T14:32:02.603Z,,,55,,,61.9,
2018-01-09T14:32:12.602Z,,,55,,,61.9,
2018-01-09T14:32:22.603Z,,,55,,,61.9,
2018-01-09T14:32:32.673Z,,,55,,,61.9,
2018-01-09T14:32:47.624Z,,,55,,,61.9,
2018-01-09T14:32:52.604Z,,,55,,,61.9,
2018-01-09T14:33:02.603Z,,,55,,,61.9,
2018-01-09T14:33:22.603Z,,,55,,,61.9,
2018-01-09T14:33:32.603Z,,,55,,,61.9,
2018-01-09T14:33:52.627Z,,,55,,,61.9,75.3
2018-01-09T14:34:02.603Z,,,55,,,61.9,
2018-01-09T14:34:22.604Z,,,55,,,61.9,
2018-01-09T14:34:32.631Z,,,55,,,61.9,
2018-01-09T14:34:52.605Z,,,55,,,61.9,
2018-01-09T14:35:02.604Z,,,55,,,61.9,
