Time,ChActive,PrimTSet,HwTSet,PrimT,ActPow,HwTOutlet,HwActive
2017-12-06T11:47:26.916Z,,,55,41.1,,38.3,
2017-12-06T11:47:36.915Z,,,55,41,,38.1,
2017-12-06T11:47:46.924Z,,,55,,,38,
2017-12-06T11:47:56.915Z,,,55,,,38,
2017-12-06T11:48:07.996Z,,,55,,,38.4,
2017-12-06T11:48:16.916Z,,,55,,,38.1,
2017-12-06T11:48:26.921Z,,,55,,,38.1,
2017-12-06T11:48:36.931Z,,,55,,,38.8,
2017-12-06T11:48:46.915Z,,,55,,,38.4,
2017-12-06T11:48:56.928Z,,,55,,,38.1,
2017-12-06T11:49:06.996Z,,,55,,,37.9,
2017-12-06T11:49:16.915Z,,,55,,,37.9,
2017-12-06T11:49:26.945Z,1,,55,42.4,80,37.8,0
2017-12-06T11:49:36.931Z,,,55,48.3,67,37.7,
2017-12-06T11:49:46.918Z,,,55,50.3,45,37.5,
2017-12-06T11:49:56.920Z,0,5,55,46.6,0,37.5,0
2017-12-06T11:50:07.020Z,1,75,55,40.7,,37.4,0
2017-12-06T11:50:16.931Z,,,55,37.8,,37.3,
2017-12-06T11:50:26.937Z,,,55,35.8,,37.3,
2017-12-06T11:50:36.922Z,,,55,34.8,,37.2,
2017-12-06T11:50:46.920Z,,,55,34.7,,37.2,
2017-12-06T11:50:57.921Z,,,55,35.2,,37,
2017-12-06T11:51:07.051Z,,,55,35.6,,36.9,
2017-12-06T11:51:16.972Z,,,55,35.4,,36.9,
2017-12-06T11:51:26.953Z,,,55,34.9,,36.8,
2017-12-06T11:51:36.938Z,,,55,34.7,,36.8,
2017-12-06T11:51:46.941Z,,,55,34.2,,36.7,
2017-12-06T11:51:56.917Z,,,55,33.8,,36.7,
2017-12-06T11:52:07.039Z,,,55,,,36.5,
2017-12-06T11:52:16.930Z,,,55,,,36.5,
2017-12-06T11:52:26.946Z,,,55,33.7,,36.4,
2017-12-06T11:52:36.936Z,,,55,,,36.3,
2017-12-06T11:52:46.958Z,,,55,33.6,,36.3,
2017-12-06T11:52:56.937Z,,,55,33.5,,36.2,
2017-12-06T11:53:07.042Z,,,55,33.6,,36.2,
2017-12-06T11:53:16.916Z,,,55,33.7,,36,
2017-12-06T11:53:26.949Z,,,55,33.8,,36,
2017-12-06T11:53:36.926Z,,,55,34,,35.9,
2017-12-06T11:53:47.919Z,,,55,,,35.9,
2017-12-06T11:53:56.916Z,,,55,34.1,,35.8,
2017-12-06T11:54:07.030Z,,,55,,,35.8,
2017-12-06T11:54:16.916Z,,,55,34.2,,35.7,
2017-12-06T11:54:26.926Z,,,55,,,35.7,
2017-12-06T11:54:36.917Z,,,55,34.3,,35.6,
2017-12-06T11:54:46.924Z,,,55,,,35.6,
2017-12-06T11:54:56.921Z,,,55,,,35.4,
2017-12-06T11:55:07.047Z,,,55,34.4,,35.4,
2017-12-06T11:55:16.939Z,,,55,,,35.3,
2017-12-06T11:55:26.925Z,,,55,34.6,,35.3,
2017-12-06T11:55:36.957Z,,,55,,,35.2,
2017-12-06T11:55:47.049Z,,,55,,,35.2,
2017-12-06T11:55:56.925Z,,,55,34.7,,35.1,
2017-12-06T11:56:07.007Z,,,55,,,35.1,
2017-12-06T11:56:16.928Z,,,55,,,34.9,
2017-12-06T11:56:26.967Z,,,55,34.8,,34.9,
2017-12-06T11:56:37.989Z,1,,55,36.3,79,34.8,0
2017-12-06T11:56:46.932Z,,,55,43.1,70,34.8,
2017-12-06T11:56:56.926Z,,,55,47.1,41,34.7,
2017-12-06T11:57:06.998Z,,,55,44.5,29,34.6,
2017-12-06T11:57:16.974Z,,,55,41.8,,34.6,
2017-12-06T11:57:27.033Z,,,55,39.9,,34.4,
2017-12-06T11:57:36.965Z,,,55,38.9,,34.4,
2017-12-06T11:57:46.972Z,,,55,38.4,,34.4,
2017-12-06T11:57:56.963Z,,,55,39,,34.3,
2017-12-06T11:58:16.021Z,,,55,40,,34.3,
2017-12-06T11:58:16.924Z,,,55,40.5,,34.2,
2017-12-06T11:58:26.922Z,,,55,40.7,,34.2,
2017-12-06T11:58:36.925Z,,,55,40.8,,34.1,
2017-12-06T11:58:46.920Z,,,55,41,,34.1,
2017-12-06T11:58:56.917Z,,,55,41.4,,34.1,
2017-12-06T11:59:07.009Z,,,55,41.6,,34,
2017-12-06T11:59:16.921Z,,,55,41.8,,34,
2017-12-06T11:59:31.938Z,,,55,42,,33.8,
2017-12-06T11:59:36.923Z,,,55,42.3,,33.8,
2017-12-06T11:59:46.935Z,,,55,42.5,,33.8,
2017-12-06T11:59:56.934Z,,,55,42.7,,33.7,
2017-12-06T12:00:06.998Z,,,55,43,,33.7,
2017-12-06T12:00:16.919Z,,,55,43.2,,33.7,
2017-12-06T12:00:26.917Z,,,55,43.4,,33.7,
2017-12-06T12:00:36.918Z,,,55,43.6,,33.6,
2017-12-06T12:00:46.919Z,,,55,44,,33.6,
2017-12-06T12:00:56.917Z,,,55,44.1,,33.6,
2017-12-06T12:01:07.000Z,,,55,44.3,,33.5,
2017-12-06T12:01:16.931Z,,,55,44.7,,33.5,
2017-12-06T12:01:26.974Z,,,55,44.9,,33.5,
2017-12-06T12:01:36.964Z,,,55,45.1,,33.5,
2017-12-06T12:01:46.933Z,,,55,45.3,,33.5,
2017-12-06T12:01:56.929Z,,,55,45.6,,33.5,
2017-12-06T12:02:07.019Z,,,55,45.8,,33.5,
2017-12-06T12:02:22.307Z,,,55,46,,33.5,
2017-12-06T12:02:26.928Z,,,55,46.2,,33.5,
2017-12-06T12:02:36.921Z,,,55,46.4,,33.6,
2017-12-06T12:02:46.923Z,,,55,46.6,,33.6,
2017-12-06T12:02:56.919Z,,,55,46.8,,33.6,
2017-12-06T12:03:07.014Z,,,55,47,,33.7,
2017-12-06T12:03:16.920Z,,,55,47.2,,33.7,
2017-12-06T12:03:26.922Z,,,55,47.4,,33.7,
2017-12-06T12:03:36.964Z,,,55,47.6,,33.8,
2017-12-06T12:03:47.921Z,,,55,47.8,,33.8,
2017-12-06T12:03:56.922Z,,,55,48,,34,
2017-12-06T12:04:07.060Z,,,55,48.1,,34,
2017-12-06T12:04:16.951Z,,,55,48.3,,34.1,
2017-12-06T12:04:26.920Z,,,55,48.4,,34.2,
2017-12-06T12:04:36.922Z,,,55,48.7,,34.2,
2017-12-06T12:04:46.918Z,,,55,49,,34.3,
2017-12-06T12:04:56.922Z,,,55,,,34.4,
2017-12-06T12:05:07.005Z,,,55,49.2,,34.4,
2017-12-06T12:05:16.941Z,,,55,49.4,,34.6,
2017-12-06T12:05:26.942Z,,,55,49.6,,34.7,
2017-12-06T12:05:36.966Z,,,55,49.8,,34.8,
2017-12-06T12:05:46.928Z,,,55,50,,34.8,
2017-12-06T12:05:56.918Z,,,55,50.1,,34.9,
2017-12-06T12:06:07.003Z,,,55,50.2,,35.1,
2017-12-06T12:06:16.924Z,,,55,50.5,,35.2,
2017-12-06T12:06:26.923Z,1,,55,50.8,0,35.2,0
2017-12-06T12:06:37.915Z,,,55,48.8,,35.3,
2017-12-06T12:06:46.919Z,,,55,47.8,,35.4,
2017-12-06T12:06:56.928Z,,,55,46.9,,35.6,
2017-12-06T12:07:07.001Z,,,55,46.6,,35.7,
2017-12-06T12:07:16.922Z,,,55,,,35.8,
2017-12-06T12:07:26.925Z,,,55,47.1,,35.9,
2017-12-06T12:07:36.920Z,,,55,46.9,,35.9,
2017-12-06T12:07:46.925Z,,,55,46.8,,36,
2017-12-06T12:07:56.918Z,,,55,46.5,,36.2,
2017-12-06T12:08:07.001Z,,,55,46.2,,36.3,
2017-12-06T12:08:16.923Z,,,55,45.9,,36.3,
2017-12-06T12:08:26.956Z,,,55,45.8,,36.4,
2017-12-06T12:08:36.948Z,,,55,45.7,,36.4,
2017-12-06T12:08:46.932Z,,,55,45.5,,36.4,
2017-12-06T12:08:56.919Z,,,55,45.2,,36.5,
2017-12-06T12:09:07.032Z,,,55,45.1,,36.5,
2017-12-06T12:09:17.055Z,,,55,44.9,,36.5,
2017-12-06T12:09:27.951Z,,,55,44.8,,36.5,
2017-12-06T12:09:36.922Z,,,55,45,,36.7,
2017-12-06T12:09:47.073Z,,,55,45.1,,36.7,
2017-12-06T12:09:56.919Z,,,55,45.2,,36.7,
2017-12-06T12:10:07.004Z,,,55,45.3,,36.7,
2017-12-06T12:10:17.190Z,,,55,45.5,,36.7,
2017-12-06T12:10:26.923Z,,,55,45.6,,36.7,
2017-12-06T12:10:36.942Z,,,55,45.7,,36.7,
2017-12-06T12:10:46.925Z,,,55,45.8,,36.7,
2017-12-06T12:10:57.238Z,,,55,45.9,,36.7,
2017-12-06T12:11:07.009Z,,,55,46,,36.5,
2017-12-06T12:11:16.926Z,,,55,46.1,,36.7,
2017-12-06T12:11:26.924Z,,,55,,,36.5,
2017-12-06T12:11:36.981Z,,,55,46.2,,36.5,
2017-12-06T12:11:46.929Z,,,55,,,36.5,
2017-12-06T12:11:56.943Z,,,55,46.4,,36.5,
2017-12-06T12:12:07.014Z,,,55,46.5,,36.5,
2017-12-06T12:12:17.920Z,,,55,,,36.5,
2017-12-06T12:12:26.919Z,,,55,46.6,,36.5,
2017-12-06T12:12:36.921Z,,,55,,,36.5,
2017-12-06T12:12:46.930Z,,,55,46.7,,36.5,
2017-12-06T12:12:56.922Z,,,55,,,36.5,
2017-12-06T12:13:07.000Z,,,55,,,36.5,
2017-12-06T12:13:16.920Z,,,55,46.8,,36.4,
2017-12-06T12:13:26.919Z,,,55,,,36.4,
2017-12-06T12:13:36.927Z,,,55,,,36.4,
2017-12-06T12:13:46.926Z,,,55,46.9,,36.4,
2017-12-06T12:13:56.919Z,,,55,,,36.4,
2017-12-06T12:14:07.014Z,,,55,,,36.4,
2017-12-06T12:14:16.929Z,,,55,47,,36.4,
2017-12-06T12:14:26.922Z,,,55,,,36.3,
2017-12-06T12:14:36.992Z,,,55,,,36.3,
2017-12-06T12:14:46.962Z,,,55,,,36.3,
2017-12-06T12:14:56.919Z,,,55,,,36.3,
2017-12-06T12:15:07.999Z,,,55,,,36.3,
2017-12-06T12:15:16.926Z,,,55,47.2,,36.3,
2017-12-06T12:15:26.919Z,,,55,,,36.3,
2017-12-06T12:15:36.930Z,,,55,,,36.2,
2017-12-06T12:15:46.932Z,,,55,,,36.2,
2017-12-06T12:15:56.920Z,,,55,,,36.2,
2017-12-06T12:16:07.022Z,,,55,,,36.2,
2017-12-06T12:16:16.930Z,,,55,,,36.2,
2017-12-06T12:16:26.947Z,,,55,,,36.2,
2017-12-06T12:16:36.964Z,,,55,,,36,
2017-12-06T12:16:46.919Z,,,55,,,36,
2017-12-06T12:16:56.921Z,,,55,,,36,
2017-12-06T12:17:07.000Z,0,5,55,47.3,,36,0
2017-12-06T12:17:16.935Z,,,55,47.2,,36,
2017-12-06T12:17:26.920Z,,,55,,,35.9,
2017-12-06T12:17:36.931Z,,,55,,,35.9,
2017-12-06T12:17:46.937Z,,,55,47.3,,35.9,
2017-12-06T12:18:01.940Z,1,75,55,47.2,,35.9,0
2017-12-06T12:18:07.005Z,,,55,,,35.8,
2017-12-06T12:18:16.927Z,,,55,,,35.8,
2017-12-06T12:18:26.937Z,,,55,,,35.8,
2017-12-06T12:18:36.925Z,,,55,,,35.8,
2017-12-06T12:18:46.949Z,,,55,,,35.8,
2017-12-06T12:18:56.925Z,,,55,,,35.7,
2017-12-06T12:19:07.000Z,,,55,,,35.7,
2017-12-06T12:19:16.920Z,,,55,,,35.7,
2017-12-06T12:19:26.932Z,,,55,,,35.7,
2017-12-06T12:19:36.928Z,,,55,,,35.6,
2017-12-06T12:19:46.954Z,,,55,,,35.6,
2017-12-06T12:19:56.958Z,,,55,,,35.6,
2017-12-06T12:20:07.038Z,1,75,55,47.2,0,35.6,0
2017-12-06T12:20:16.947Z,,,55,,,35.4,
2017-12-06T12:20:26.921Z,,,55,,,35.4,
2017-12-06T12:20:36.922Z,,,55,,,35.4,
2017-12-06T12:20:46.931Z,,,55,,,35.4,
2017-12-06T12:20:56.926Z,,,55,,,35.4,
2017-12-06T12:21:07.009Z,,,55,47,,35.3,
2017-12-06T12:21:16.949Z,,,55,,,35.3,
2017-12-06T12:21:26.941Z,,,55,,,35.3,
2017-12-06T12:21:36.920Z,,,55,,,35.3,
2017-12-06T12:21:46.921Z,,,55,,,35.2,
2017-12-06T12:21:56.922Z,,,55,,,35.2,
2017-12-06T12:22:07.128Z,,,55,,,35.2,
2017-12-06T12:22:17.924Z,,,55,,,35.2,
2017-12-06T12:22:26.927Z,,,55,,,35.1,
2017-12-06T12:22:36.922Z,,,55,,,35.1,
2017-12-06T12:22:46.921Z,,,55,,,35.1,
2017-12-06T12:22:56.921Z,,,55,46.9,,35.1,
2017-12-06T12:23:07.000Z,,,55,,,34.9,
2017-12-06T12:23:16.922Z,,,55,,,34.9,
2017-12-06T12:23:26.922Z,,,55,,,34.9,
2017-12-06T12:23:36.953Z,,,55,,,34.9,
2017-12-06T12:23:46.996Z,,,55,,,34.8,
2017-12-06T12:23:56.940Z,,,55,,,34.8,
2017-12-06T12:24:07.041Z,,,55,,,34.8,
2017-12-06T12:24:16.959Z,,,55,,,34.8,
2017-12-06T12:24:26.945Z,,,55,46.8,,34.7,
2017-12-06T12:24:37.004Z,,,55,,,34.7,
2017-12-06T12:24:46.980Z,,,55,,,34.7,
2017-12-06T12:24:57.002Z,,,55,,,34.7,
2017-12-06T12:25:08.069Z,,,55,,,34.6,
2017-12-06T12:25:17.038Z,,,55,,,34.6,
2017-12-06T12:25:26.922Z,,,55,,,34.6,
2017-12-06T12:25:36.944Z,,,55,,,34.6,
2017-12-06T12:25:46.932Z,,,55,,,34.4,
2017-12-06T12:25:56.922Z,,,55,46.7,,34.4,
2017-12-06T12:26:07.001Z,,,55,,,34.4,
2017-12-06T12:26:16.922Z,,,55,,,34.4,
2017-12-06T12:26:26.935Z,,,55,,,34.4,
2017-12-06T12:26:36.922Z,,,55,,,34.3,
2017-12-06T12:26:46.975Z,,,55,,,34.3,
2017-12-06T12:26:56.931Z,,,55,,,34.3,
2017-12-06T12:27:07.002Z,,,55,46.6,,34.2,
2017-12-06T12:27:16.930Z,,,55,,,34.2,
2017-12-06T12:27:26.930Z,,,55,,,34.2,
2017-12-06T12:27:36.922Z,,,55,,,34.2,
2017-12-06T12:27:46.937Z,,,55,,,34.2,
2017-12-06T12:27:57.917Z,,,55,,,34.1,
2017-12-06T12:28:07.041Z,,,55,,,34.1,
2017-12-06T12:28:16.926Z,,,55,,,34.1,
2017-12-06T12:28:26.921Z,,,55,46.5,,34.1,
2017-12-06T12:28:36.922Z,,,55,,,34.1,
2017-12-06T12:28:46.987Z,,,55,,,34,
2017-12-06T12:28:56.922Z,,,55,,,34,
2017-12-06T12:29:07.007Z,,,55,,,34,
2017-12-06T12:29:16.922Z,,,55,,,34,
2017-12-06T12:29:26.922Z,,,55,,,33.8,
2017-12-06T12:29:36.922Z,,,55,46.4,,33.8,
2017-12-06T12:29:47.934Z,,,55,,,33.8,
2017-12-06T12:29:56.938Z,,,55,,,33.8,
2017-12-06T12:30:07.026Z,,,55,,,33.7,
2017-12-06T12:30:16.922Z,,,55,,,33.7,
2017-12-06T12:30:26.923Z,,,55,,,33.7,
2017-12-06T12:30:36.922Z,,,55,,,33.7,
2017-12-06T12:30:47.960Z,,,55,,,33.6,
2017-12-06T12:30:56.931Z,,,55,46.2,,33.6,
2017-12-06T12:31:07.023Z,,,55,,,33.6,
2017-12-06T12:31:16.924Z,,,55,,,33.6,
2017-12-06T12:31:27.033Z,,,55,,,33.6,
2017-12-06T12:31:37.399Z,,,55,,,33.5,
2017-12-06T12:31:46.926Z,,,55,,,33.5,
2017-12-06T12:31:56.923Z,,,55,,,33.5,
2017-12-06T12:32:07.003Z,,,55,46.1,,33.5,
2017-12-06T12:32:16.931Z,,,55,,,33.3,
2017-12-06T12:32:26.930Z,,,55,,,33.3,
2017-12-06T12:32:36.946Z,,,55,,,33.3,
2017-12-06T12:32:46.931Z,,,55,,,33.3,
2017-12-06T12:32:56.952Z,,,55,,,33.3,
2017-12-06T12:33:07.106Z,,,55,,,33.2,
2017-12-06T12:33:17.016Z,,,55,,,33.2,
2017-12-06T12:33:26.940Z,,,55,46,,33.2,
2017-12-06T12:33:41.943Z,,,55,,,33.2,
2017-12-06T12:33:48.294Z,,,55,,,33.2,
2017-12-06T12:33:56.934Z,,,55,,,33.1,
2017-12-06T12:34:07.014Z,,,55,,,33.1,
2017-12-06T12:34:16.922Z,,,55,,,33.1,
2017-12-06T12:34:26.930Z,,,55,46,,33.1,
2017-12-06T12:34:36.935Z,,,55,45.9,,33.1,
2017-12-06T12:34:46.940Z,,,55,,,33,
2017-12-06T12:34:56.933Z,,,55,,,33,
2017-12-06T12:35:07.028Z,,,55,,,33,
2017-12-06T12:35:16.923Z,,,55,,,33,
2017-12-06T12:35:26.938Z,,,55,,,32.8,
2017-12-06T12:35:36.923Z,,,55,,,32.8,
2017-12-06T12:35:46.956Z,,,55,45.8,,32.8,
2017-12-06T12:35:56.923Z,,,55,,,32.8,
2017-12-06T12:36:07.021Z,,,55,,,32.8,
2017-12-06T12:36:16.923Z,,,55,,,32.8,
2017-12-06T12:36:31.955Z,,,55,,,32.7,
2017-12-06T12:36:36.925Z,,,55,,,32.7,
2017-12-06T12:36:46.926Z,,,55,,,32.7,
2017-12-06T12:36:56.929Z,,,55,45.7,,32.7,
2017-12-06T12:37:07.048Z,,,55,,,32.7,
2017-12-06T12:37:16.942Z,,,55,,,32.6,
2017-12-06T12:37:26.934Z,,,55,,,32.6,
2017-12-06T12:37:36.928Z,,,55,,,32.6,
2017-12-06T12:37:47.967Z,,,55,,,32.6,
2017-12-06T12:37:57.985Z,,,55,,,32.6,
2017-12-06T12:38:07.029Z,,,55,,,32.5,
2017-12-06T12:38:16.978Z,,,55,45.6,,32.5,
2017-12-06T12:38:26.948Z,,,55,,,32.5,
2017-12-06T12:38:36.965Z,,,55,,,32.5,
2017-12-06T12:38:46.927Z,,,55,,,32.5,
2017-12-06T12:38:56.933Z,,,55,,,32.3,
2017-12-06T12:39:07.009Z,,,55,,,32.3,
2017-12-06T12:39:16.963Z,,,55,,,32.3,
2017-12-06T12:39:26.929Z,,,55,45.5,,32.3,
2017-12-06T12:39:36.968Z,,,55,,,32.3,
2017-12-06T12:39:46.924Z,,,55,,,32.3,
2017-12-06T12:39:56.923Z,,,55,,,32.2,
2017-12-06T12:40:07.004Z,,,55,,,32.2,
2017-12-06T12:40:16.925Z,,,55,,,32.2,
2017-12-06T12:40:26.934Z,,,55,,,32.2,
2017-12-06T12:40:36.924Z,,,55,,,32.2,
2017-12-06T12:40:47.923Z,,,55,45.3,,32.1,
2017-12-06T12:40:56.925Z,,,55,,,32.1,
2017-12-06T12:41:07.015Z,,,55,,,32.1,
2017-12-06T12:41:16.928Z,,,55,,,32.1,
2017-12-06T12:41:26.931Z,,,55,,,32.1,
2017-12-06T12:41:36.968Z,,,55,,,32.1,
2017-12-06T12:41:46.924Z,,,55,,,32,
2017-12-06T12:41:56.952Z,,,55,,,32,
2017-12-06T12:42:07.007Z,,,55,45.2,,32,
2017-12-06T12:42:16.928Z,,,55,,,32,
2017-12-06T12:42:26.924Z,,,55,,,32,
2017-12-06T12:42:36.962Z,,,55,,,32,
2017-12-06T12:42:46.958Z,,,55,,,31.9,
2017-12-06T12:42:56.989Z,,,55,,,31.9,
2017-12-06T12:43:07.009Z,,,55,45.1,,31.9,
2017-12-06T12:43:16.924Z,,,55,,,31.9,
2017-12-06T12:43:26.924Z,,,55,,,31.9,
2017-12-06T12:43:37.919Z,,,55,,,31.7,
2017-12-06T12:43:46.944Z,,,55,,,31.7,
2017-12-06T12:43:56.924Z,,,55,,,31.7,
2017-12-06T12:44:07.004Z,,,55,,,31.7,
2017-12-06T12:44:16.929Z,,,55,,,31.7,
2017-12-06T12:44:26.924Z,,,55,45,,31.7,
2017-12-06T12:44:36.965Z,,,55,,,31.6,
2017-12-06T12:44:46.932Z,,,55,,,31.6,
2017-12-06T12:44:56.970Z,,,55,,,31.6,
2017-12-06T12:45:07.023Z,,,55,,,31.6,
2017-12-06T12:45:16.927Z,,,55,,,31.6,
2017-12-06T12:45:26.930Z,,,55,,,31.6,
2017-12-06T12:45:36.958Z,,,55,44.9,,31.5,
2017-12-06T12:45:46.927Z,,,55,44.9,,31.5,
2017-12-06T12:45:56.943Z,,,55,,,31.5,
2017-12-06T12:46:07.005Z,,,55,,,31.5,
2017-12-06T12:46:16.948Z,,,55,,,31.5,
2017-12-06T12:46:27.923Z,,,55,,,31.4,
2017-12-06T12:46:36.929Z,,,55,,,31.4,
2017-12-06T12:46:46.926Z,,,55,,,31.4,
2017-12-06T12:46:56.934Z,,,55,44.8,,31.4,
2017-12-06T12:47:08.044Z,,,55,,,31.4,
2017-12-06T12:47:16.925Z,,,55,,,31.4,
2017-12-06T12:47:26.927Z,,,55,,,31.4,
2017-12-06T12:47:36.958Z,,,55,,,31.2,
2017-12-06T12:47:48.758Z,,,55,,,31.2,
2017-12-06T12:47:57.042Z,1,,55,46.3,79,31.2,0
2017-12-06T12:48:07.095Z,,,55,50.1,75,31.2,
2017-12-06T12:48:16.988Z,,,55,51.9,41,31.2,
2017-12-06T12:48:26.926Z,,,55,45.7,29,31.1,
2017-12-06T12:48:36.935Z,,,55,40.7,,31.1,
2017-12-06T12:48:46.933Z,,,55,38.6,,31.1,
2017-12-06T12:48:56.973Z,,,55,37.3,,31.1,
2017-12-06T12:49:07.089Z,,,55,37.2,,31.1,
2017-12-06T12:49:17.962Z,,,55,38.5,,31.1,
2017-12-06T12:49:26.940Z,,,55,39.3,,31.1,
2017-12-06T12:49:36.941Z,,,55,,,31.1,
2017-12-06T12:49:46.934Z,,,55,39.2,,31,
2017-12-06T12:49:56.943Z,,,55,39.3,,31,
2017-12-06T12:50:07.016Z,,,55,39.5,,31,
2017-12-06T12:50:17.009Z,,,55,40,,31,
2017-12-06T12:50:26.932Z,,,55,40.2,,31,
2017-12-06T12:50:36.926Z,,,55,40.5,,31,
2017-12-06T12:50:46.938Z,,,55,40.7,,31,
2017-12-06T12:50:56.933Z,,,55,41,,31,
2017-12-06T12:51:07.022Z,,,55,41.1,,31,
2017-12-06T12:51:16.928Z,,,55,41.5,,31,
2017-12-06T12:51:26.937Z,,,55,41.7,,31,
2017-12-06T12:51:36.931Z,,,55,42,,31,
2017-12-06T12:51:46.941Z,,,55,42.2,,31.1,
2017-12-06T12:51:56.953Z,,,55,42.5,,31.1,
2017-12-06T12:52:12.051Z,,,55,42.7,,31.1,
2017-12-06T12:52:16.945Z,,,55,43,,31.1,
2017-12-06T12:52:26.946Z,,,55,43.2,,31.1,
2017-12-06T12:52:36.950Z,,,55,43.5,,31.1,
2017-12-06T12:52:46.948Z,,,55,43.7,,31.2,
2017-12-06T12:52:56.947Z,,,55,44,,31.2,
2017-12-06T12:53:07.043Z,,,55,44.4,0,31.4,
2017-12-06T12:53:16.935Z,1,,55,43.5,,31.4,0
2017-12-06T12:53:26.940Z,,,55,41.8,,31.5,
2017-12-06T12:53:37.009Z,,,55,40.7,,31.5,
2017-12-06T12:53:46.926Z,,,55,40.3,,31.6,
2017-12-06T12:53:56.932Z,,,55,40.2,,31.6,
2017-12-06T12:54:07.009Z,,,55,40.4,,31.7,
2017-12-06T12:54:16.937Z,,,55,40.9,,31.7,
2017-12-06T12:54:26.930Z,,,55,40.8,,31.9,
2017-12-06T12:54:36.927Z,,,55,40.5,,32,
2017-12-06T12:54:46.927Z,,,55,40.2,,32,
2017-12-06T12:54:56.940Z,,,55,40,,32.1,
2017-12-06T12:55:07.013Z,,,55,39.8,,32.1,
2017-12-06T12:55:16.927Z,,,55,39.6,,32.2,
2017-12-06T12:55:26.928Z,,,55,39.5,,32.2,
2017-12-06T12:55:36.929Z,,,55,39.4,,32.3,
2017-12-06T12:55:46.933Z,,,55,39.1,,32.3,
2017-12-06T12:55:56.927Z,,,55,39,,32.3,
2017-12-06T12:56:07.007Z,,,55,38.8,,32.3,
2017-12-06T12:56:16.937Z,,,55,,,32.5,
2017-12-06T12:56:27.964Z,,,55,39,,32.5,
2017-12-06T12:56:36.927Z,,,55,39.1,,32.5,
2017-12-06T12:56:46.976Z,,,55,39.4,,32.5,
2017-12-06T12:56:56.927Z,,,55,39.5,,32.5,
2017-12-06T12:57:07.056Z,,,55,39.6,,32.5,
2017-12-06T12:57:16.937Z,,,55,39.8,,32.5,
2017-12-06T12:57:26.935Z,,,55,39.9,,32.5,
2017-12-06T12:57:37.015Z,,,55,40,,32.5,
2017-12-06T12:57:46.927Z,,,55,,,32.5,
2017-12-06T12:57:56.939Z,,,55,40.1,,32.5,
2017-12-06T12:58:07.047Z,,,55,40.2,,32.5,
2017-12-06T12:58:16.929Z,,,55,,,32.5,
2017-12-06T12:58:26.941Z,,,55,40.3,,32.5,
2017-12-06T12:58:36.934Z,,,55,40.5,,32.5,
2017-12-06T12:58:46.984Z,,,55,,,32.5,
2017-12-06T12:58:56.928Z,,,55,40.6,,32.5,
2017-12-06T12:59:07.012Z,,,55,,,32.5,
2017-12-06T12:59:17.923Z,,,55,40.7,,32.5,
2017-12-06T12:59:26.966Z,,,55,,,32.5,
2017-12-06T12:59:36.951Z,,,55,40.8,,32.5,
2017-12-06T12:59:46.927Z,,,55,,,32.3,
2017-12-06T12:59:56.928Z,,,55,40.9,,32.3,
2017-12-06T13:00:07.007Z,,,55,,,32.3,
2017-12-06T13:00:16.927Z,1,,55,42.4,80,32.3,0
2017-12-06T13:00:26.969Z,,,55,49.6,62,32.3,
2017-12-06T13:00:36.945Z,,,55,52.2,32,32.3,
2017-12-06T13:00:46.969Z,,,55,48.8,29,32.3,
2017-12-06T13:00:56.928Z,,,55,45.7,,32.2,
2017-12-06T13:01:07.076Z,,,55,43.7,,32.2,
2017-12-06T13:01:16.934Z,,,55,42.6,,32.2,
2017-12-06T13:01:26.937Z,,,55,42.3,,32.2,
2017-12-06T13:01:36.930Z,,,55,43.3,,32.2,
2017-12-06T13:01:46.938Z,0,59,55,49.9,0,29.3,0
2017-12-06T13:01:56.940Z,0,59,55,50.6,0,41.9,0
2017-12-06T13:02:08.007Z,,,55,49.5,,40.3,
2017-12-06T13:02:16.956Z,,,55,50.1,,38.8,
2017-12-06T13:02:26.927Z,,,55,51.2,,38,
2017-12-06T13:02:36.927Z,,,55,52.1,,37.8,
2017-12-06T13:02:46.928Z,,,55,53.1,,37.9,
2017-12-06T13:02:56.931Z,1,75,55,53.8,,38.6,0
2017-12-06T13:03:07.008Z,,,55,54,,39.4,
2017-12-06T13:03:16.928Z,,,55,54.1,,40.1,
2017-12-06T13:03:26.931Z,,,55,54.2,,40.7,
2017-12-06T13:03:36.929Z,,,55,54.3,,41.1,
2017-12-06T13:03:46.968Z,,,55,,,41.5,
2017-12-06T13:03:56.928Z,,,55,54.4,,41.8,
2017-12-06T13:04:07.040Z,,,55,54.6,,42,
2017-12-06T13:04:16.972Z,,,55,,,42.3,
2017-12-06T13:04:26.960Z,,,55,54.7,,42.5,
2017-12-06T13:04:36.928Z,,,55,54.8,,42.7,
2017-12-06T13:04:46.931Z,,,55,,,42.8,
2017-12-06T13:04:57.922Z,,,55,54.9,,43,
2017-12-06T13:05:07.024Z,,,55,,,43.1,
2017-12-06T13:05:16.947Z,,,55,55,,43.3,
2017-12-06T13:05:26.928Z,,,55,,,43.3,
2017-12-06T13:05:36.929Z,,,55,55.1,,43.4,
2017-12-06T13:05:46.932Z,,,55,55.2,,43.5,
2017-12-06T13:05:56.928Z,,,55,,,43.5,
2017-12-06T13:06:07.020Z,,,55,,,43.6,
2017-12-06T13:06:16.930Z,,,55,55.3,,43.6,
2017-12-06T13:06:26.928Z,,,55,,,43.6,
