Time,PrimTSet,HwTSet,HwActive,ActPow,HwTOutlet,PrimT,ChActive
2018-02-05T11:19:03.765Z,,55,,,26.3,,
2018-02-05T11:19:13.767Z,,55,,,26.3,,
2018-02-05T11:19:23.940Z,,55,,,26.3,,
2018-02-05T11:19:33.764Z,,55,,,26.3,,
2018-02-05T11:19:43.781Z,,55,,,26.3,,
2018-02-05T11:19:53.764Z,,55,,,26.3,,
2018-02-05T11:20:03.775Z,0,55,1,124,32.2,38.4,0
2018-02-05T11:20:13.766Z,,55,,,34.9,43.2,
2018-02-05T11:20:23.764Z,,55,,,40.7,49,
2018-02-05T11:20:33.765Z,,55,,,45.9,54.2,
2018-02-05T11:20:43.765Z,,55,,123,50.6,59,
2018-02-05T11:20:53.765Z,,55,,113,54.3,62.1,
2018-02-05T11:21:03.764Z,,55,,100,57.2,63.4,
2018-02-05T11:21:13.768Z,,55,,99,56.8,63.7,
2018-02-05T11:21:23.765Z,59,55,0,0,55.6,63,0
2018-02-05T11:21:38.785Z,,55,,,52.4,63.4,
2018-02-05T11:21:43.764Z,,55,,,50.9,66.1,
2018-02-05T11:21:53.768Z,,55,,,50,68.3,
2018-02-05T11:22:03.766Z,,55,,,51.2,70,
2018-02-05T11:22:13.769Z,,55,,,53,71.1,
2018-02-05T11:22:23.764Z,5,55,,,54.7,72.1,
2018-02-05T11:22:33.764Z,,55,,,55.8,72.6,
2018-02-05T11:22:43.770Z,,55,,,56.6,,
2018-02-05T11:22:53.764Z,,55,,,57,,
2018-02-05T11:23:04.864Z,,55,,,57.4,,
2018-02-05T11:23:13.766Z,,55,,,57.6,,
2018-02-05T11:23:23.767Z,,55,,,57.7,,
2018-02-05T11:23:33.765Z,,55,,,57.8,,
2018-02-05T11:23:43.866Z,,55,,,58.1,72.7,
2018-02-05T11:23:53.851Z,,55,,,58.2,,
2018-02-05T11:24:03.766Z,,55,,,58.3,72.8,
2018-02-05T11:24:13.764Z,,55,,,58.5,,
2018-02-05T11:24:29.089Z,,55,,,58.6,,
2018-02-05T11:24:33.767Z,,55,,,58.6,72.9,
2018-02-05T11:24:43.765Z,,55,,,58.7,,
2018-02-05T11:24:53.787Z,,55,,,58.9,73.1,
2018-02-05T11:25:03.769Z,,55,,,58.9,,
2018-02-05T11:25:13.764Z,,55,,,58.9,73.2,
2018-02-05T11:25:23.769Z,5,55,0,0,58.9,73.2,0
2018-02-05T11:25:33.769Z,,55,,,58.9,73.3,
2018-02-05T11:25:43.768Z,,55,,,58.9,,
2018-02-05T11:25:53.767Z,,55,,,58.9,,
2018-02-05T11:26:03.764Z,,55,,,58.9,,
2018-02-05T11:26:13.764Z,,55,,,58.7,,
2018-02-05T11:26:23.771Z,,55,,,58.7,,
2018-02-05T11:26:33.772Z,0,55,1,,61.7,72.4,0
2018-02-05T11:26:43.781Z,,55,,,53.1,58.2,
2018-02-05T11:26:53.777Z,,55,1,124,43.2,50.8,0
2018-02-05T11:27:03.765Z,,55,,,41.9,50.6,
2018-02-05T11:27:13.764Z,,55,,,45.1,53.4,
2018-02-05T11:27:23.766Z,,55,,,48.6,57.1,
2018-02-05T11:27:33.765Z,,55,,121,51.9,60.1,
2018-02-05T11:27:43.765Z,,55,,117,54.1,61.5,
2018-02-05T11:27:53.764Z,,55,,105,55.2,62.4,
2018-02-05T11:28:03.765Z,,55,,100,55.3,62,
2018-02-05T11:28:13.812Z,,55,,101,54.9,61.5,
2018-02-05T11:28:23.765Z,,55,,107,54.4,61.1,
2018-02-05T11:28:33.768Z,,55,,111,54.3,,
2018-02-05T11:28:43.773Z,,55,,109,54.8,61.5,
2018-02-05T11:28:53.765Z,,55,,106,54.9,61.7,
2018-02-05T11:29:03.818Z,,55,,103,55,,
2018-02-05T11:29:13.765Z,,55,,102,55.1,61.6,
2018-02-05T11:29:23.808Z,,55,,103,54.9,61.5,
2018-02-05T11:29:33.767Z,,55,,104,54.8,61.4,
2018-02-05T11:29:43.765Z,,55,,105,54.7,61.2,
2018-02-05T11:29:53.767Z,,55,,106,54.7,,
2018-02-05T11:30:03.767Z,,55,,105,54.8,61.4,
2018-02-05T11:30:13.765Z,,55,,104,54.9,61.5,
2018-02-05T11:30:23.765Z,,55,,102,55,,
2018-02-05T11:30:33.774Z,59,55,0,0,54.4,61.2,0
2018-02-05T11:30:43.768Z,,55,,,53.6,63.2,
2018-02-05T11:30:53.769Z,,55,,,53.1,65.6,
2018-02-05T11:31:03.765Z,,55,,,52.8,67.5,
2018-02-05T11:31:13.766Z,,55,,,53.7,69.3,
2018-02-05T11:31:23.765Z,,55,,,55.1,70.3,
2018-02-05T11:31:34.765Z,5,55,,,56.4,71.2,
2018-02-05T11:31:43.820Z,,55,,,57.2,71.7,
2018-02-05T11:31:53.834Z,,55,,,57.8,71.8,
2018-02-05T11:32:03.775Z,,55,,,58.3,,
2018-02-05T11:32:13.767Z,,55,,,58.5,71.9,
2018-02-05T11:32:23.766Z,,55,,,58.6,72.1,
2018-02-05T11:32:33.767Z,,55,,,58.7,,
2018-02-05T11:32:43.765Z,,55,,,58.9,72.2,
2018-02-05T11:32:53.765Z,,55,,,58.9,72.3,
2018-02-05T11:33:03.766Z,,55,,,59,72.4,
2018-02-05T11:33:13.766Z,,55,,,59.1,72.6,
2018-02-05T11:33:23.766Z,,55,,,59.1,72.7,
2018-02-05T11:33:33.766Z,,55,,,59.2,72.8,
2018-02-05T11:33:43.767Z,,55,,,59.2,72.9,
2018-02-05T11:33:53.765Z,,55,,,59.2,73.1,
2018-02-05T11:34:03.768Z,,55,,,59.2,73.2,
2018-02-05T11:34:13.767Z,,55,,,59.2,73.3,
2018-02-05T11:34:24.760Z,,55,,,59.2,73.5,
2018-02-05T11:34:33.766Z,,55,,,59.1,,
2018-02-05T11:34:43.766Z,,55,,,59.1,73.6,
2018-02-05T11:34:53.766Z,,55,,,59,,
2018-02-05T11:35:03.769Z,,55,,,59,73.7,
2018-02-05T11:35:13.766Z,,55,,,58.9,,
2018-02-05T11:35:23.768Z,,55,,,58.9,73.8,
2018-02-05T11:35:33.766Z,,55,,,58.7,,
2018-02-05T11:35:43.770Z,,55,,,58.7,74,
2018-02-05T11:35:53.767Z,,55,,,58.6,,
2018-02-05T11:36:03.771Z,,55,,,58.6,,
2018-02-05T11:36:13.770Z,,55,,,58.5,,
2018-02-05T11:36:23.767Z,,55,,,58.4,,
2018-02-05T11:36:33.766Z,,55,,,58.4,74.1,
2018-02-05T11:36:43.766Z,,55,,,58.3,,
2018-02-05T11:36:53.768Z,,55,,,58.2,,
2018-02-05T11:37:03.766Z,,55,,,58.2,,
2018-02-05T11:37:18.786Z,,55,,,58.1,,
2018-02-05T11:37:23.769Z,,55,,,58,,
2018-02-05T11:37:33.766Z,,55,,,58,,
2018-02-05T11:37:43.768Z,,55,,,57.8,,
2018-02-05T11:37:53.766Z,,55,,,57.7,,
2018-02-05T11:38:03.770Z,,55,,,57.7,,
2018-02-05T11:38:13.768Z,,55,,,57.6,,
2018-02-05T11:38:23.768Z,,55,,,57.5,,
2018-02-05T11:38:33.768Z,,55,,,57.4,,
2018-02-05T11:38:44.762Z,,55,,,57.4,,
2018-02-05T11:38:53.769Z,,55,,,57.3,,
2018-02-05T11:39:03.771Z,,55,,,57.2,,
2018-02-05T11:39:13.767Z,,55,,,57,74,
2018-02-05T11:39:23.767Z,,55,,,56.9,,
2018-02-05T11:39:33.768Z,,55,,,56.9,,
2018-02-05T11:39:43.768Z,,55,,,56.8,,
2018-02-05T11:39:53.766Z,,55,,,56.7,,
2018-02-05T11:40:04.812Z,,55,,,56.6,,
2018-02-05T11:40:13.775Z,,55,,,56.5,,
2018-02-05T11:40:23.773Z,,55,,,56.4,,
2018-02-05T11:40:33.767Z,,55,,,56.4,73.8,
2018-02-05T11:40:43.767Z,,55,,,56.2,,
2018-02-05T11:40:53.772Z,,55,,,56.1,,
2018-02-05T11:41:03.767Z,,55,,,56,,
2018-02-05T11:41:13.766Z,,55,,,55.9,,
2018-02-05T11:41:23.767Z,,55,,,55.9,73.7,
2018-02-05T11:41:34.126Z,,55,,,55.8,,
2018-02-05T11:41:43.771Z,,55,,,55.7,,
2018-02-05T11:41:53.772Z,,55,,,55.6,,
2018-02-05T11:42:03.767Z,,55,,,55.5,,
2018-02-05T11:42:13.767Z,,55,,,55.3,73.6,
2018-02-05T11:42:23.769Z,,55,,,55.2,,
2018-02-05T11:42:33.768Z,0,55,1,,62,70.6,0
2018-02-05T11:42:43.790Z,,55,1,,50.2,56.1,0
2018-02-05T11:42:53.776Z,,55,,124,42.6,51.5,
2018-02-05T11:43:03.768Z,,55,,,43.4,51.9,
2018-02-05T11:43:13.817Z,,55,,,47.4,55.3,
2018-02-05T11:43:23.768Z,,55,,122,51.4,59.1,
2018-02-05T11:43:33.770Z,,55,,116,54.7,61.4,
2018-02-05T11:43:43.767Z,,55,,96,56.7,63.1,
2018-02-05T11:43:53.792Z,,55,,79,57,62.7,
2018-02-05T11:44:03.775Z,,55,,92,55.6,61.2,
2018-02-05T11:44:13.767Z,,55,,101,54.8,60.4,
2018-02-05T11:44:23.815Z,,55,,102,54.8,,
2018-02-05T11:44:33.767Z,,55,,97,55.3,60.7,
2018-02-05T11:44:43.767Z,,55,,93,55.6,60.9,
2018-02-05T11:44:53.769Z,,55,,95,55.1,60.6,
2018-02-05T11:45:03.867Z,,55,,,54.9,60.2,
2018-02-05T11:45:13.768Z,,55,,94,54.9,,
2018-02-05T11:45:23.920Z,,55,,,54.9,,
2018-02-05T11:45:33.864Z,,55,,,54.9,60.1,
2018-02-05T11:45:43.921Z,,55,,,54.9,,
2018-02-05T11:45:53.767Z,,55,,95,54.8,60,
2018-02-05T11:46:03.778Z,59,55,0,0,54.1,60.1,0
2018-02-05T11:46:13.772Z,,55,,,53.1,62.4,
2018-02-05T11:46:23.775Z,,55,,,52.4,65,
2018-02-05T11:46:33.768Z,,,,,,66.6,
2018-02-05T11:46:43.772Z,,55,,,53.3,68.1,
2018-02-05T11:46:53.768Z,,55,,,54.7,69.1,
2018-02-05T11:47:03.768Z,5,55,,,55.7,70.1,
2018-02-05T11:47:14.760Z,,55,,,56.6,70.4,
2018-02-05T11:47:23.920Z,,55,,,57,,
2018-02-05T11:47:33.770Z,,55,,,57.5,70.5,
2018-02-05T11:47:43.769Z,,55,,,57.6,70.6,
2018-02-05T11:47:53.768Z,,55,,,57.8,70.8,
2018-02-05T11:48:03.770Z,,55,,,57.8,70.9,
2018-02-05T11:48:13.768Z,,55,,,58,,
2018-02-05T11:48:23.867Z,,55,,,58.1,71,
2018-02-05T11:48:33.771Z,,55,,,58.2,71.2,
2018-02-05T11:48:43.768Z,,55,,,58.2,71.3,
2018-02-05T11:48:53.773Z,,55,,,58.2,71.4,
2018-02-05T11:49:03.769Z,,55,,,58.3,71.7,
2018-02-05T11:49:13.767Z,,55,,,58.3,71.8,
2018-02-05T11:49:23.768Z,,55,,,58.3,71.9,
2018-02-05T11:49:33.768Z,,55,,,58.3,72.1,
2018-02-05T11:49:43.768Z,,55,,,58.3,,
2018-02-05T11:49:53.802Z,,55,,,58.2,72.2,
2018-02-05T11:50:04.775Z,,55,,,58.2,72.3,
2018-02-05T11:50:13.769Z,,55,,,58.2,72.4,
2018-02-05T11:50:23.768Z,,55,,,58.1,,
2018-02-05T11:50:33.771Z,,55,,,58.1,72.6,
2018-02-05T11:50:43.768Z,,55,,,58,,
2018-02-05T11:50:53.793Z,,55,,,58,72.7,
2018-02-05T11:51:03.810Z,,55,,,57.8,,
2018-02-05T11:51:13.774Z,,55,,,57.8,,
2018-02-05T11:51:23.768Z,,55,,,57.7,72.8,
2018-02-05T11:51:33.772Z,,55,,,57.6,,
2018-02-05T11:51:43.771Z,,55,,,57.6,,
2018-02-05T11:51:53.768Z,,55,,,57.5,,
2018-02-05T11:52:03.769Z,,55,,,57.5,72.9,
2018-02-05T11:52:13.769Z,,55,,,57.4,,
2018-02-05T11:52:23.768Z,,55,,,57.3,,
2018-02-05T11:52:33.770Z,,55,,,57.3,,
2018-02-05T11:52:43.798Z,,55,,,57.2,,
2018-02-05T11:52:58.793Z,,55,,,57,,
2018-02-05T11:53:04.696Z,,55,,,57,,
2018-02-05T11:53:13.769Z,,55,,,56.9,,
2018-02-05T11:53:23.768Z,,55,,,56.8,,
2018-02-05T11:53:33.769Z,,55,,,56.7,,
2018-02-05T11:53:43.795Z,,55,,,56.7,,
2018-02-05T11:53:53.769Z,,55,,,56.6,,
2018-02-05T11:54:03.788Z,,55,,,56.5,,
2018-02-05T11:54:13.771Z,,55,,,56.4,,
2018-02-05T11:54:23.769Z,,55,,,56.4,,
2018-02-05T11:54:33.770Z,,55,,,56.2,,
2018-02-05T11:54:43.801Z,,55,,,56.1,72.8,
2018-02-05T11:54:53.769Z,,55,,,56.1,,
2018-02-05T11:55:03.769Z,,55,,,56,,
2018-02-05T11:55:13.768Z,,55,,,55.9,,
2018-02-05T11:55:23.769Z,,55,,,55.8,,
2018-02-05T11:55:33.771Z,,55,,,55.7,,
2018-02-05T11:55:43.848Z,,55,,,55.7,,
2018-02-05T11:55:53.770Z,,55,,,55.6,,
2018-02-05T11:56:03.772Z,,55,,,55.5,72.7,
2018-02-05T11:56:13.769Z,,55,,,55.3,,
2018-02-05T11:56:23.794Z,,55,,,55.2,,
2018-02-05T11:56:33.837Z,,55,,,55.2,,
2018-02-05T11:56:43.836Z,,55,,,55.1,,
2018-02-05T11:56:53.772Z,,55,,,55,72.6,
2018-02-05T11:57:03.773Z,,55,,,54.9,,
2018-02-05T11:57:13.778Z,,55,,,54.8,,
2018-02-05T11:57:23.772Z,,55,,,54.8,,
2018-02-05T11:57:33.769Z,,55,,,54.7,,
2018-02-05T11:57:43.769Z,,55,,,54.6,,
2018-02-05T11:57:53.769Z,,55,,,54.4,72.4,
2018-02-05T11:58:03.771Z,,55,,,54.3,,
2018-02-05T11:58:13.769Z,,55,,,54.3,,
2018-02-05T11:58:23.769Z,,55,,,54.2,,
2018-02-05T11:58:39.156Z,,55,,,54.1,72.3,
2018-02-05T11:58:43.770Z,,55,,,54,,
2018-02-05T11:58:53.769Z,,55,,,53.9,,
2018-02-05T11:59:03.769Z,,55,,,53.8,,
2018-02-05T11:59:13.771Z,,55,,,53.8,,
2018-02-05T11:59:23.770Z,,55,,,53.7,72.2,
2018-02-05T11:59:33.770Z,,55,,,53.6,,
2018-02-05T11:59:43.770Z,,55,,,53.4,,
2018-02-05T11:59:53.769Z,,55,,,53.3,,
2018-02-05T12:00:05.882Z,,55,,,53.3,72.1,
2018-02-05T12:00:13.770Z,,55,,,53.2,,
2018-02-05T12:00:23.770Z,,55,,,53.1,,
2018-02-05T12:00:33.771Z,,55,,,53,,
2018-02-05T12:00:43.770Z,,55,,,52.9,71.9,
2018-02-05T12:00:53.804Z,,55,,,52.8,,
2018-02-05T12:01:03.770Z,,55,,,52.7,,
2018-02-05T12:01:13.770Z,,55,,,52.7,,
2018-02-05T12:01:23.770Z,,55,,,52.6,71.8,
2018-02-05T12:01:33.770Z,,55,,,52.4,,
2018-02-05T12:01:43.820Z,,55,,,52.3,,
2018-02-05T12:01:53.773Z,,55,,,52.2,,
2018-02-05T12:02:03.770Z,,55,,,52.2,71.7,
2018-02-05T12:02:13.780Z,,55,,,52.1,,
2018-02-05T12:02:23.770Z,,55,,,52,,
2018-02-05T12:02:33.773Z,,55,,,51.9,71.5,
2018-02-05T12:02:43.770Z,,55,,,51.8,,
2018-02-05T12:02:53.770Z,,55,,,51.7,,
2018-02-05T12:03:04.832Z,,55,,,51.7,,
2018-02-05T12:03:13.770Z,,55,,,51.6,71.4,
2018-02-05T12:03:23.888Z,,55,,,51.4,,
2018-02-05T12:03:33.886Z,,55,,,51.3,,
2018-02-05T12:03:43.912Z,,55,,,51.2,,
2018-02-05T12:03:53.895Z,,55,,,51.2,71.3,
2018-02-05T12:04:03.770Z,,55,,,51.1,,
2018-02-05T12:04:13.776Z,,55,,,51,,
2018-02-05T12:04:23.770Z,,55,,,50.9,71.2,
2018-02-05T12:04:33.770Z,,55,,,50.8,,
2018-02-05T12:04:43.786Z,,55,,,50.8,,
2018-02-05T12:04:53.771Z,,55,,,50.7,,
2018-02-05T12:05:03.775Z,,55,,,50.6,71,
2018-02-05T12:05:13.800Z,,55,,,50.4,,
2018-02-05T12:05:24.980Z,,55,,,50.3,,
2018-02-05T12:05:33.789Z,,55,,,50.3,70.9,
2018-02-05T12:05:44.766Z,,55,,,50.2,,
2018-02-05T12:05:53.806Z,,55,,,50.1,,
2018-02-05T12:06:03.790Z,,55,,,50,,
2018-02-05T12:06:13.790Z,,55,,,49.9,70.8,
2018-02-05T12:06:23.793Z,,55,,,49.9,,
2018-02-05T12:06:33.796Z,,55,,,49.8,,
2018-02-05T12:06:43.783Z,,55,,,49.7,70.6,
2018-02-05T12:06:53.770Z,,55,,,49.5,,
2018-02-05T12:07:03.771Z,,55,,,49.5,,
2018-02-05T12:07:13.770Z,,55,,,49.4,,
2018-02-05T12:07:23.770Z,,55,,,49.3,70.5,
2018-02-05T12:07:33.879Z,,55,,,49.2,,
2018-02-05T12:07:43.771Z,,55,,,49.2,,
2018-02-05T12:07:53.773Z,,55,,,49.1,70.4,
2018-02-05T12:08:03.771Z,,55,,,49,,
2018-02-05T12:08:13.770Z,,55,,,48.9,,
2018-02-05T12:08:23.771Z,,55,,,48.7,,
2018-02-05T12:08:38.793Z,,55,,,48.7,70.3,
2018-02-05T12:08:43.774Z,0,55,1,102,52,70.4,0
2018-02-05T12:08:53.771Z,,55,,113,53.1,63.9,
2018-02-05T12:09:03.772Z,,55,,124,50.7,60.8,
2018-02-05T12:09:13.771Z,,55,,123,51.2,60.5,
2018-02-05T12:09:23.771Z,59,55,0,0,51,61.2,0
2018-02-05T12:09:33.772Z,,55,,,50,63.5,
2018-02-05T12:09:43.782Z,59,55,0,,58.3,66.6,0
2018-02-05T12:09:53.771Z,0,55,1,,60,67.7,0
2018-02-05T12:10:03.771Z,59,55,0,,60,65.6,0
2018-02-05T12:10:13.773Z,,55,,,58.3,64.7,
2018-02-05T12:10:24.817Z,,55,,,57.6,64.8,
2018-02-05T12:10:33.774Z,,55,,,57.3,64.9,
2018-02-05T12:10:43.774Z,,55,,,56.9,65,
2018-02-05T12:10:53.771Z,,55,,,56.8,65.1,
2018-02-05T12:11:03.862Z,5,55,,,56.5,,
2018-02-05T12:11:13.771Z,,55,,,56.2,65.2,
2018-02-05T12:11:28.856Z,,55,,,56.1,,
2018-02-05T12:11:33.807Z,,55,,,56,,
2018-02-05T12:11:43.822Z,0,55,1,,59.7,,0
2018-02-05T12:11:53.866Z,,55,,,55.6,59,
2018-02-05T12:12:03.791Z,,55,1,85,47.3,51.9,0
2018-02-05T12:12:13.779Z,,55,,94,45.1,50.5,
2018-02-05T12:12:23.772Z,59,55,0,0,46.7,52.4,0
2018-02-05T12:12:33.773Z,0,55,1,81,48.2,54.1,0
2018-02-05T12:12:43.771Z,,55,,118,51.3,58.2,
2018-02-05T12:12:54.761Z,59,55,0,0,49.8,59.2,0
2018-02-05T12:13:03.772Z,0,55,1,,52.7,59.4,0
2018-02-05T12:13:13.811Z,,55,1,107,51.8,60.1,0
2018-02-05T12:13:23.771Z,,55,,124,49.9,58.7,
2018-02-05T12:13:33.772Z,59,55,0,0,50.9,59.9,0
2018-02-05T12:13:43.772Z,,55,,,50.1,61.6,
2018-02-05T12:13:53.772Z,0,55,1,,50,64.5,0
2018-02-05T12:14:03.777Z,59,55,0,77,57.2,65.3,0
2018-02-05T12:14:18.796Z,,55,0,0,54,61.1,0
2018-02-05T12:14:23.773Z,,55,,,52.8,60.8,
2018-02-05T12:14:33.772Z,,55,,,51.9,61.6,
2018-02-05T12:14:43.793Z,,55,,,51.3,62.1,
2018-02-05T12:14:53.772Z,,55,,,51.1,62.6,
2018-02-05T12:15:03.778Z,5,55,,,51.1,62.8,
2018-02-05T12:15:13.773Z,,55,,,51.4,62.9,
2018-02-05T12:15:23.772Z,,55,,,51.9,,
2018-02-05T12:15:33.772Z,,55,,,52.2,63,
2018-02-05T12:15:43.930Z,,55,,,52.4,,
2018-02-05T12:15:53.772Z,,55,,,52.6,63.1,
2018-02-05T12:16:03.775Z,,55,,,52.6,,
2018-02-05T12:16:13.790Z,,55,,,52.7,,
2018-02-05T12:16:23.775Z,,55,,,52.7,63.3,
2018-02-05T12:16:33.776Z,,55,,,52.7,63.4,
2018-02-05T12:16:43.774Z,,55,,,52.7,,
2018-02-05T12:16:53.772Z,,55,,,52.7,63.5,
2018-02-05T12:17:03.773Z,,55,,,52.7,63.6,
2018-02-05T12:17:13.778Z,,55,,,52.7,,
2018-02-05T12:17:23.772Z,,55,,,52.7,63.7,
2018-02-05T12:17:33.772Z,,55,,,52.7,63.8,
2018-02-05T12:17:43.794Z,,55,,,52.6,,
2018-02-05T12:17:53.773Z,0,55,1,,54.8,64,0
2018-02-05T12:18:03.807Z,59,55,0,0,56.2,61.7,0
2018-02-05T12:18:13.773Z,,55,,,54.3,57.3,
2018-02-05T12:18:23.774Z,,55,,,53.4,56.5,
2018-02-05T12:18:34.767Z,,55,,,53,56.6,
2018-02-05T12:18:43.809Z,,55,,,52.7,56.7,
2018-02-05T12:18:53.804Z,,55,,,52.4,56.8,
2018-02-05T12:19:03.845Z,5,55,,,52.1,56.9,
2018-02-05T12:19:13.882Z,,55,,,51.9,,
2018-02-05T12:19:23.781Z,,55,,,51.7,,
2018-02-05T12:19:33.772Z,,55,,,51.6,57,
2018-02-05T12:19:43.772Z,,55,,,51.3,,
2018-02-05T12:19:53.788Z,,55,,,51.1,,
2018-02-05T12:20:03.777Z,,55,,,51,,
2018-02-05T12:20:13.773Z,,55,,,50.8,,
2018-02-05T12:20:23.793Z,,55,,,50.7,,
2018-02-05T12:20:33.773Z,,55,,,50.4,57.2,
2018-02-05T12:20:43.777Z,,55,,,50.3,,
2018-02-05T12:20:53.773Z,,55,,,50.2,,
2018-02-05T12:21:03.773Z,,55,,,50.1,,
2018-02-05T12:21:13.782Z,,55,,,49.9,,
2018-02-05T12:21:24.769Z,0,55,1,,49.9,,0
2018-02-05T12:21:33.774Z,,55,1,93,50.2,57.3,0
2018-02-05T12:21:43.774Z,,55,,124,46.5,55,
2018-02-05T12:21:53.773Z,59,55,0,0,47.7,56,0
2018-02-05T12:22:03.773Z,,,0,,,57.8,0
2018-02-05T12:22:13.773Z,,55,,,47.2,60.3,
2018-02-05T12:22:23.800Z,,55,,,46.8,62.7,
2018-02-05T12:22:33.815Z,,55,,,46.8,63.5,
2018-02-05T12:22:43.793Z,,55,,,48.1,64.1,
2018-02-05T12:22:53.773Z,5,55,,,49.3,64.3,
2018-02-05T12:23:03.778Z,,55,,,50.3,64.5,
2018-02-05T12:23:13.773Z,,55,,,51.1,,
2018-02-05T12:23:23.773Z,,55,,,51.8,,
2018-02-05T12:23:33.773Z,,55,,,52.1,64.7,
2018-02-05T12:23:43.773Z,,55,,,52.3,,
2018-02-05T12:23:53.773Z,,55,,,52.6,,
2018-02-05T12:24:03.773Z,,55,,,52.7,64.8,
2018-02-05T12:24:23.773Z,,55,,,52.9,64.9,
2018-02-05T12:24:33.773Z,,55,,,53,,
2018-02-05T12:24:43.773Z,,55,,,53.1,65,
2018-02-05T12:24:53.773Z,,55,,,53.1,,
2018-02-05T12:25:03.774Z,,55,,,53.2,65.1,
2018-02-05T12:25:13.774Z,,55,,,53.2,,
2018-02-05T12:25:23.773Z,,55,,,53.2,65.2,
2018-02-05T12:25:33.774Z,5,55,0,0,53.3,65.2,0
2018-02-05T12:25:43.774Z,,55,,,53.3,65.4,
2018-02-05T12:25:53.773Z,,55,,,53.2,,
2018-02-05T12:26:03.774Z,,55,,,53.2,65.5,
2018-02-05T12:26:13.774Z,,55,,,53.2,,
2018-02-05T12:26:23.774Z,,55,,,53.2,,
2018-02-05T12:26:33.774Z,,55,,,53.1,,
2018-02-05T12:26:43.773Z,,55,,,53.1,65.6,
2018-02-05T12:26:53.776Z,,55,,,53.1,,
2018-02-05T12:27:04.777Z,,55,,,53,,
2018-02-05T12:27:13.774Z,,55,,,52.9,,
2018-02-05T12:27:23.773Z,,55,,,52.9,,
2018-02-05T12:27:33.774Z,,55,,,52.8,,
2018-02-05T12:27:43.781Z,,55,,,52.8,65.7,
2018-02-05T12:27:53.778Z,,55,,,52.7,,
2018-02-05T12:28:03.793Z,,55,,,52.7,,
2018-02-05T12:28:13.776Z,0,55,1,51,55.5,65.9,0
2018-02-05T12:28:23.787Z,59,55,0,0,53.9,59.3,0
2018-02-05T12:28:33.782Z,,55,,,52.4,55.3,
2018-02-05T12:28:43.776Z,,55,,,51.7,54.7,
2018-02-05T12:28:53.786Z,0,55,1,124,49.5,55.2,0
2018-02-05T12:29:03.778Z,,55,,,46.8,55,
2018-02-05T12:29:13.780Z,,55,,,48.6,56.6,
2018-02-05T12:29:23.806Z,59,55,0,0,50.6,59.3,0
2018-02-05T12:29:33.777Z,,55,,,49.5,62.3,
2018-02-05T12:29:43.775Z,,55,,,49,65.1,
2018-02-05T12:29:53.777Z,,55,,,48.7,67,
2018-02-05T12:30:03.774Z,,,,,,67.7,
2018-02-05T12:30:13.774Z,,55,,,51.8,68.2,
2018-02-05T12:30:23.774Z,5,55,,,53,68.5,
2018-02-05T12:30:33.774Z,,55,,,54,,
2018-02-05T12:30:43.774Z,,55,,,54.8,68.6,
2018-02-05T12:31:03.774Z,,55,,,55.5,,
2018-02-05T12:31:13.774Z,,55,,,55.7,,
2018-02-05T12:31:23.774Z,,55,,,55.9,68.7,
2018-02-05T12:31:33.775Z,,55,,,56,,
2018-02-05T12:31:43.782Z,,55,,,56.1,68.9,
2018-02-05T12:31:53.775Z,,55,,,56.2,,
2018-02-05T12:32:03.774Z,,,,,,69,
2018-02-05T12:32:13.775Z,,55,,,56.5,,
2018-02-05T12:32:23.790Z,,55,,,56.5,69.1,
2018-02-05T12:32:33.775Z,,55,,,56.6,69.2,
2018-02-05T12:32:43.775Z,,55,,,56.6,,
2018-02-05T12:32:53.774Z,,55,,,56.6,69.4,
2018-02-05T12:33:03.775Z,,55,,,56.6,,
2018-02-05T12:33:13.775Z,,55,,,56.6,69.5,
2018-02-05T12:33:23.779Z,,55,,,56.6,,
2018-02-05T12:33:33.775Z,,55,,,56.6,,
2018-02-05T12:33:43.779Z,,55,,,56.6,69.6,
2018-02-05T12:33:53.775Z,,55,,,56.5,,
2018-02-05T12:34:03.776Z,,55,,,56.5,,
2018-02-05T12:34:13.795Z,,55,,,56.4,69.7,
2018-02-05T12:34:23.775Z,,55,,,56.4,,
2018-02-05T12:34:33.775Z,,55,,,56.4,,
2018-02-05T12:34:43.775Z,,55,,,56.2,,
2018-02-05T12:34:53.776Z,,55,,,56.1,,
2018-02-05T12:35:03.775Z,,55,,,56.1,,
2018-02-05T12:35:13.776Z,,55,,,56,,
2018-02-05T12:35:23.776Z,,55,,,55.9,,
2018-02-05T12:35:33.775Z,,55,,,55.9,,
2018-02-05T12:35:43.775Z,,55,,,55.8,,
2018-02-05T12:35:53.775Z,,55,,,55.7,,
2018-02-05T12:36:03.780Z,,55,,,55.7,,
2018-02-05T12:36:13.775Z,,55,,,55.6,,
2018-02-05T12:36:23.777Z,,55,,,55.5,,
2018-02-05T12:36:33.823Z,,55,,,55.5,,
2018-02-05T12:36:43.782Z,,55,,,55.3,,
2018-02-05T12:37:03.778Z,,55,,,55.2,,
2018-02-05T12:37:13.785Z,,55,,,55.1,69.6,
2018-02-05T12:37:23.775Z,,55,,,55,,
2018-02-05T12:37:33.775Z,,55,,,55,,
2018-02-05T12:37:43.782Z,,55,,,54.9,,
2018-02-05T12:37:53.775Z,,55,,,54.8,,
2018-02-05T12:38:03.777Z,,55,,,54.7,,
