Time,HwActive,ChActive,PrimTSet,PrimT,HwTOutlet,ActPow,HwTSet
2017-12-13T11:10:42.226Z,,,,43.6,38.3,,55
2017-12-13T11:10:52.225Z,,,,43.7,38.3,,55
2017-12-13T11:11:02.305Z,,,,44,38.3,,55
2017-12-13T11:11:12.225Z,,,,44.1,38.1,,55
2017-12-13T11:11:22.225Z,,,,44.3,38.1,,55
2017-12-13T11:11:32.226Z,,,,44.4,38,,55
2017-12-13T11:11:42.225Z,,,,44.7,38,,55
2017-12-13T11:11:53.223Z,,,,44.8,37.9,,55
2017-12-13T11:12:02.306Z,,,,45,37.9,,55
2017-12-13T11:12:12.225Z,,,,45.2,37.9,,55
2017-12-13T11:12:22.225Z,,,,45.3,37.8,,55
2017-12-13T11:12:32.234Z,,,,45.6,37.8,,55
2017-12-13T11:12:42.226Z,,,,45.7,37.7,,55
2017-12-13T11:12:52.230Z,,,,45.8,37.7,,55
2017-12-13T11:13:02.305Z,,,,46,37.5,,55
2017-12-13T11:13:12.225Z,,,,46.1,37.5,,55
2017-12-13T11:13:22.225Z,,,,46.3,37.5,,55
2017-12-13T11:13:32.236Z,,,,46.6,37.4,,55
2017-12-13T11:13:42.227Z,,,,46.8,37.4,,55
2017-12-13T11:13:52.225Z,,,,46.9,37.4,,55
2017-12-13T11:14:02.305Z,1,0,0,47.2,38.5,124,55
2017-12-13T11:14:12.341Z,,,,56.3,39.3,,55
2017-12-13T11:14:22.300Z,,,,57.2,49.8,,55
2017-12-13T11:14:32.237Z,,,,59.4,53.9,108,55
2017-12-13T11:14:43.220Z,,,,60.9,56.2,60,55
2017-12-13T11:14:52.228Z,,,,59.7,56.9,42,55
2017-12-13T11:15:02.306Z,,,,57.7,55.6,51,55
2017-12-13T11:15:12.234Z,,,,56.2,54,66,55
2017-12-13T11:15:22.227Z,,,,56,53.4,87,55
2017-12-13T11:15:32.225Z,,,,57.1,54.3,79,55
2017-12-13T11:15:42.225Z,0,0,59,58,53.8,0,55
2017-12-13T11:15:52.225Z,,,,59.3,52.3,,55
2017-12-13T11:16:02.305Z,1,0,0,61.8,53,,55
2017-12-13T11:16:12.237Z,0,0,59,61.6,60.1,0,55
2017-12-13T11:16:22.227Z,,,,56.8,56.6,,55
2017-12-13T11:16:32.230Z,,,,57,54.9,,55
2017-12-13T11:16:42.225Z,,,,57.8,54,,55
2017-12-13T11:16:52.225Z,,,,58.5,53.6,,55
2017-12-13T11:17:02.335Z,,,,58.6,53.3,,55
2017-12-13T11:17:12.234Z,0,2,75,58.7,53,,55
2017-12-13T11:17:22.230Z,0,2,,58.9,52.8,,55
2017-12-13T11:17:37.251Z,,,,64.1,52.6,77,55
2017-12-13T11:17:42.225Z,,,,62.2,52.3,35,55
2017-12-13T11:17:52.229Z,,,,56.3,52.1,29,55
2017-12-13T11:18:02.340Z,,,,51.8,51.9,,55
2017-12-13T11:18:12.244Z,,,,49.4,51.8,,55
2017-12-13T11:18:22.235Z,,,,47.7,51.7,,55
2017-12-13T11:18:32.303Z,0,0,59,51.8,49.8,0,55
2017-12-13T11:18:42.333Z,,,,53,44.7,,55
2017-12-13T11:18:52.225Z,,,,52.4,44.4,,55
2017-12-13T11:19:02.816Z,1,0,0,53.9,45,,55
2017-12-13T11:19:12.225Z,0,0,59,54.7,51.9,0,55
2017-12-13T11:19:22.225Z,,,,54.6,50.6,,55
2017-12-13T11:19:32.225Z,,,,55.6,50,,55
2017-12-13T11:19:42.225Z,,,,56.6,49.7,,55
2017-12-13T11:19:52.243Z,,,,57,49.5,,55
2017-12-13T11:20:02.305Z,,,,57.3,49.3,,55
2017-12-13T11:20:12.240Z,0,2,75,57.4,49.2,,55
2017-12-13T11:20:22.239Z,0,2,,61.6,49,79,55
2017-12-13T11:20:32.253Z,,,,63.3,49,54,55
2017-12-13T11:20:42.226Z,,,,58.7,49,29,55
2017-12-13T11:20:52.254Z,,,,53.9,49,,55
2017-12-13T11:21:02.310Z,,,,50.5,49,,55
2017-12-13T11:21:12.237Z,,,,48.6,49.1,,55
2017-12-13T11:21:22.227Z,,,,48,49.1,,55
2017-12-13T11:21:32.237Z,,,,48.7,49.1,,55
2017-12-13T11:21:42.390Z,,,,49,49.1,,55
2017-12-13T11:21:53.225Z,,,,48.8,49,,55
2017-12-13T11:22:02.304Z,,,,48.7,49,,55
2017-12-13T11:22:12.230Z,,,,,49,,55
2017-12-13T11:22:22.225Z,,,,48.8,49,,55
2017-12-13T11:22:32.225Z,,,,49,48.9,,55
2017-12-13T11:22:42.224Z,,,,49.1,48.9,,55
2017-12-13T11:22:52.224Z,,,,49.3,48.7,,55
2017-12-13T11:23:02.314Z,,,,49.4,48.7,,55
2017-12-13T11:23:12.488Z,,,,49.6,48.7,,55
2017-12-13T11:23:22.229Z,,,,49.8,48.6,,55
2017-12-13T11:23:32.245Z,,,,49.9,48.5,,55
2017-12-13T11:23:42.264Z,,,,50.1,48.4,,55
2017-12-13T11:23:52.232Z,,,,50.2,48.4,,55
2017-12-13T11:24:02.306Z,,,,50.5,48.4,,55
2017-12-13T11:24:12.229Z,,,,,48.3,,55
2017-12-13T11:24:22.224Z,,,,50.7,48.3,,55
2017-12-13T11:24:32.224Z,,,,50.8,48.3,,55
2017-12-13T11:24:43.219Z,,,,51,48.2,,55
2017-12-13T11:24:52.224Z,,,,51.1,48.2,,55
2017-12-13T11:25:02.305Z,,,,51.2,48.1,,55
2017-12-13T11:25:12.227Z,,,,51.4,48.1,,55
2017-12-13T11:25:22.227Z,,,,51.5,48,,55
2017-12-13T11:25:32.225Z,,,,51.6,48,,55
2017-12-13T11:25:42.224Z,,,,51.7,48,,55
2017-12-13T11:25:52.225Z,,,,51.9,47.8,,55
2017-12-13T11:26:02.304Z,,,,52,47.7,,55
2017-12-13T11:26:12.224Z,,,,,47.7,,55
2017-12-13T11:26:22.225Z,,,,52.2,47.6,,55
2017-12-13T11:26:32.225Z,,,,52.4,47.6,,55
2017-12-13T11:26:42.224Z,,,,52.5,47.6,,55
2017-12-13T11:26:52.225Z,,,,,47.5,,55
2017-12-13T11:27:02.320Z,,,,52.6,47.5,,55
2017-12-13T11:27:12.224Z,,,,52.8,47.4,,55
2017-12-13T11:27:22.225Z,,,,53,47.3,,55
2017-12-13T11:27:33.223Z,0,2,,53.3,47.3,0,55
2017-12-13T11:27:42.225Z,,,,52.6,47.2,,55
2017-12-13T11:27:52.224Z,,,,50.9,47.2,,55
2017-12-13T11:28:02.310Z,,,,49.7,47,,55
2017-12-13T11:28:12.224Z,,,,49.2,47,,55
2017-12-13T11:28:22.224Z,1,0,0,49.2,47,,55
2017-12-13T11:28:32.224Z,0,0,59,55.2,43.4,0,55
2017-12-13T11:28:42.233Z,,,,53.7,44.4,,55
2017-12-13T11:28:52.225Z,,,,55.1,44.7,,55
2017-12-13T11:29:02.304Z,,,,55.8,44.7,,55
2017-12-13T11:29:12.237Z,,,,56.1,44.7,,55
2017-12-13T11:29:22.226Z,,,,56.2,44.8,,55
2017-12-13T11:29:32.247Z,0,2,75,56.5,45.1,,55
2017-12-13T11:29:42.225Z,,,,56.6,45.7,,55
2017-12-13T11:29:52.227Z,,,,56.7,46,,55
2017-12-13T11:30:02.307Z,,,,56.8,46.2,,55
2017-12-13T11:30:12.225Z,,,,,46.6,,55
2017-12-13T11:30:23.217Z,,,,56.9,46.8,,55
2017-12-13T11:30:32.226Z,,,,57,46.9,,55
2017-12-13T11:30:42.230Z,,,,,47,,55
2017-12-13T11:30:52.238Z,,,,57.2,47.2,,55
2017-12-13T11:31:02.306Z,,,,57.3,47.2,,55
2017-12-13T11:31:12.225Z,,,,57.4,47.3,,55
2017-12-13T11:31:22.226Z,,,,,47.3,,55
2017-12-13T11:31:32.225Z,,,,57.5,47.4,,55
2017-12-13T11:31:42.225Z,,,,,47.4,,55
2017-12-13T11:31:52.397Z,,,,57.6,47.4,,55
2017-12-13T11:32:02.265Z,,,,57.7,47.4,,55
2017-12-13T11:32:12.225Z,,,,,47.4,,55
2017-12-13T11:32:22.225Z,,,,57.8,47.4,,55
2017-12-13T11:32:32.225Z,,,,58,47.4,,55
2017-12-13T11:32:42.252Z,,,,,47.4,,55
2017-12-13T11:32:52.259Z,,,,58.1,47.4,,55
2017-12-13T11:33:02.320Z,,,,,47.4,,55
2017-12-13T11:33:17.245Z,,,,,47.3,,55
2017-12-13T11:33:22.237Z,,,,58.2,47.3,,55
2017-12-13T11:33:32.225Z,,,,,47.3,,55
2017-12-13T11:33:42.225Z,,,,58.3,47.2,,55
2017-12-13T11:33:52.225Z,,,,,47.2,,55
2017-12-13T11:34:02.305Z,,,,,47.2,,55
2017-12-13T11:34:12.228Z,,,,,47,,55
2017-12-13T11:34:22.230Z,,,,58.4,47,,55
2017-12-13T11:34:32.231Z,0,2,75,58.4,47,0,55
2017-12-13T11:34:42.226Z,,,,,46.9,,55
2017-12-13T11:34:52.227Z,,,,,46.9,,55
2017-12-13T11:35:02.306Z,,,,,46.8,,55
2017-12-13T11:35:12.231Z,,,,,46.8,,55
2017-12-13T11:35:22.226Z,,,,,46.7,,55
2017-12-13T11:35:32.226Z,,,,58.5,46.7,,55
2017-12-13T11:35:42.226Z,,,,,46.6,,55
2017-12-13T11:35:52.227Z,,,,,46.6,,55
2017-12-13T11:36:07.536Z,0,0,5,,46.5,,55
2017-12-13T11:36:12.232Z,,,,,46.5,,55
2017-12-13T11:36:22.226Z,,,,,46.4,,55
2017-12-13T11:36:32.227Z,,,,,46.4,,55
2017-12-13T11:36:42.227Z,,,,,46.2,,55
2017-12-13T11:36:52.227Z,0,2,75,,46.2,,55
2017-12-13T11:37:02.306Z,,,,,46.2,,55
2017-12-13T11:37:12.228Z,,,,,46.1,,55
2017-12-13T11:37:22.226Z,,,,,46.1,,55
2017-12-13T11:37:33.218Z,,,,58.4,46,,55
2017-12-13T11:37:42.229Z,,,,,46,,55
2017-12-13T11:37:52.228Z,,,,,45.9,,55
2017-12-13T11:38:02.306Z,,,,,45.9,,55
2017-12-13T11:38:12.226Z,,,,,45.8,,55
2017-12-13T11:38:22.226Z,,,,,45.8,,55
2017-12-13T11:38:32.227Z,,,,,45.7,,55
2017-12-13T11:38:42.227Z,,,,,45.7,,55
2017-12-13T11:38:52.226Z,,,,,45.6,,55
2017-12-13T11:39:02.306Z,,,,,45.6,,55
2017-12-13T11:39:12.227Z,,,,58.3,45.5,,55
2017-12-13T11:39:22.227Z,,,,,45.5,,55
2017-12-13T11:39:32.233Z,,,,,45.3,,55
2017-12-13T11:39:42.226Z,,,,,45.3,,55
2017-12-13T11:39:52.244Z,,,,,45.2,,55
2017-12-13T11:40:02.307Z,,,,,45.2,,55
2017-12-13T11:40:12.228Z,,,,,45.1,,55
2017-12-13T11:40:23.223Z,,,,58.2,45.1,,55
2017-12-13T11:40:32.226Z,,,,,45.1,,55
2017-12-13T11:40:42.234Z,,,,,45,,55
2017-12-13T11:40:52.227Z,,,,,45,,55
2017-12-13T11:41:02.309Z,,,,,44.9,,55
2017-12-13T11:41:12.233Z,,,,,44.9,,55
2017-12-13T11:41:22.227Z,,,,58.1,44.8,,55
2017-12-13T11:41:32.256Z,,,,,44.8,,55
2017-12-13T11:41:42.227Z,,,,,44.7,,55
2017-12-13T11:41:52.228Z,,,,,44.7,,55
2017-12-13T11:42:02.325Z,,,,,44.5,,55
2017-12-13T11:42:12.232Z,,,,,44.5,,55
2017-12-13T11:42:22.230Z,,,,58,44.4,,55
2017-12-13T11:42:32.247Z,,,,,44.4,,55
2017-12-13T11:42:42.254Z,,,,,44.3,,55
2017-12-13T11:42:52.243Z,,,,,44.3,,55
2017-12-13T11:43:02.337Z,,,,58,44.2,,55
2017-12-13T11:43:13.277Z,,,,57.8,44.2,,55
2017-12-13T11:43:22.227Z,,,,,44.1,,55
2017-12-13T11:43:32.235Z,,,,,44.1,,55
2017-12-13T11:43:43.275Z,,,,,44,,55
2017-12-13T11:43:52.305Z,,,,,44,,55
2017-12-13T11:44:07.339Z,,,,57.7,44,,55
2017-12-13T11:44:12.227Z,,,,,43.9,,55
2017-12-13T11:44:22.229Z,,,,,43.9,,55
2017-12-13T11:44:32.228Z,,,,,43.7,,55
2017-12-13T11:44:43.222Z,,,,57.6,43.7,,55
2017-12-13T11:44:52.228Z,,,,,43.6,,55
2017-12-13T11:45:02.324Z,,,,,43.6,,55
2017-12-13T11:45:12.321Z,,,,,43.5,,55
2017-12-13T11:45:22.316Z,,,,,43.5,,55
2017-12-13T11:45:32.329Z,,,,57.5,43.4,,55
2017-12-13T11:45:42.355Z,,,,,43.4,,55
2017-12-13T11:45:52.357Z,,,,,43.3,,55
2017-12-13T11:46:03.398Z,,,,,43.3,,55
2017-12-13T11:46:12.329Z,,,,,43.3,,55
2017-12-13T11:46:22.288Z,,,,57.4,43.2,,55
2017-12-13T11:46:32.230Z,,,,,43.1,,55
2017-12-13T11:46:42.297Z,,,,,43.1,,55
2017-12-13T11:46:52.228Z,,,,,43.1,,55
2017-12-13T11:47:02.312Z,,,,,43,,55
2017-12-13T11:47:12.278Z,,,,57.3,43,,55
2017-12-13T11:47:22.293Z,,,,,42.8,,55
2017-12-13T11:47:33.309Z,,,,,42.8,,55
2017-12-13T11:47:42.332Z,,,,,42.7,,55
2017-12-13T11:47:52.265Z,,,,,42.7,,55
2017-12-13T11:48:02.270Z,,,,57.2,42.6,,55
2017-12-13T11:48:12.320Z,,,,,42.6,,55
2017-12-13T11:48:22.267Z,,,,,42.6,,55
2017-12-13T11:48:32.234Z,,,,,42.5,,55
2017-12-13T11:48:42.322Z,,,,57,42.4,,55
2017-12-13T11:48:57.265Z,,,,,42.4,,55
2017-12-13T11:49:02.324Z,,,,,42.4,,55
2017-12-13T11:49:12.255Z,,,,,42.3,,55
2017-12-13T11:49:22.245Z,,,,,42.3,,55
2017-12-13T11:49:32.256Z,,,,56.9,42.2,,55
2017-12-13T11:49:42.263Z,,,,,42.2,,55
2017-12-13T11:49:52.231Z,,,,,42,,55
2017-12-13T11:50:02.349Z,,,,,42,,55
2017-12-13T11:50:12.266Z,,,,,41.9,,55
2017-12-13T11:50:22.230Z,,,,56.8,41.9,,55
2017-12-13T11:50:32.237Z,,,,,41.9,,55
2017-12-13T11:50:42.275Z,,,,,41.8,,55
2017-12-13T11:50:52.283Z,,,,,41.8,,55
2017-12-13T11:51:02.360Z,,,,56.7,41.7,,55
2017-12-13T11:51:12.286Z,,,,,41.7,,55
2017-12-13T11:51:22.232Z,,,,,41.6,,55
2017-12-13T11:51:32.263Z,,,,,41.6,,55
2017-12-13T11:51:47.249Z,,,,,41.5,,55
2017-12-13T11:51:52.234Z,,,,56.6,41.5,,55
2017-12-13T11:52:02.339Z,,,,,41.4,,55
2017-12-13T11:52:12.245Z,,,,,41.4,,55
2017-12-13T11:52:22.239Z,,,,,41.4,,55
2017-12-13T11:52:32.280Z,,,,56.5,41.2,,55
2017-12-13T11:52:42.230Z,,,,,41.2,,55
2017-12-13T11:52:52.232Z,,,,,41.1,,55
2017-12-13T11:53:02.362Z,,,,,41.1,,55
2017-12-13T11:53:12.264Z,,,,,41,,55
2017-12-13T11:53:22.229Z,,,,56.4,41,,55
2017-12-13T11:53:32.239Z,,,,,40.9,,55
2017-12-13T11:53:42.229Z,,,,,40.9,,55
2017-12-13T11:53:52.240Z,,,,56.2,40.9,,55
2017-12-13T11:54:02.317Z,,,,,40.8,,55
2017-12-13T11:54:12.262Z,,,,,40.8,,55
2017-12-13T11:54:22.244Z,,,,,40.7,,55
2017-12-13T11:54:32.229Z,,,,,40.7,,55
2017-12-13T11:54:42.230Z,,,,56.1,40.6,,55
2017-12-13T11:54:52.230Z,,,,,40.6,,55
2017-12-13T11:55:02.309Z,,,,,40.6,,55
2017-12-13T11:55:12.229Z,,,,,40.5,,55
2017-12-13T11:55:22.261Z,,,,,40.5,,55
2017-12-13T11:55:32.229Z,,,,56,40.3,,55
2017-12-13T11:55:42.229Z,,,,,40.3,,55
2017-12-13T11:55:52.239Z,,,,,40.2,,55
2017-12-13T11:56:03.309Z,,,,,40.2,,55
2017-12-13T11:56:12.232Z,,,,55.9,40.2,,55
2017-12-13T11:56:22.232Z,,,,55.9,40.1,,55
2017-12-13T11:56:32.263Z,,,,,40.1,,55
2017-12-13T11:56:42.239Z,,,,,40,,55
2017-12-13T11:56:52.233Z,,,,,40,,55
2017-12-13T11:57:02.309Z,,,,55.8,40,,55
2017-12-13T11:57:12.239Z,,,,,39.9,,55
2017-12-13T11:57:22.241Z,0,2,,59,39.9,80,55
2017-12-13T11:57:32.232Z,,,,59.7,39.8,58,55
2017-12-13T11:57:42.253Z,,,,56.3,,29,
2017-12-13T11:57:52.232Z,,,,48.5,39.6,,55
2017-12-13T11:58:02.310Z,,,,43.4,39.6,,55
2017-12-13T11:58:12.235Z,0,0,59,48.3,35.9,0,55
2017-12-13T11:58:22.230Z,,,,47.4,35.3,,55
2017-12-13T11:58:32.229Z,,,,47.3,35.3,,55
2017-12-13T11:58:42.234Z,,,,48.6,,,
2017-12-13T11:58:53.221Z,,,,49.6,35.4,,55
2017-12-13T11:59:02.310Z,,,,50.4,36,,55
2017-12-13T11:59:12.244Z,0,2,75,50.6,36.9,,55
2017-12-13T11:59:22.243Z,,,,50.7,37.5,,55
2017-12-13T11:59:32.230Z,,,,50.8,38.1,,55
2017-12-13T11:59:42.230Z,,,,50.9,,,
2017-12-13T11:59:52.230Z,,,,51.1,39,,55
2017-12-13T12:00:02.310Z,,,,51.2,39.4,,55
2017-12-13T12:00:12.230Z,,,,51.3,39.6,,55
2017-12-13T12:00:22.230Z,,,,,39.9,,55
2017-12-13T12:00:32.232Z,,,,51.4,40,,55
2017-12-13T12:00:42.230Z,,,,51.6,40.1,,55
2017-12-13T12:00:52.231Z,,,,,40.2,,55
2017-12-13T12:01:02.311Z,,,,51.7,40.3,,55
2017-12-13T12:01:12.256Z,,,,51.8,40.5,,55
2017-12-13T12:01:22.230Z,,,,,40.6,,55
2017-12-13T12:01:32.231Z,,,,51.9,40.7,,55
2017-12-13T12:01:43.225Z,0,2,,54.7,,80,
2017-12-13T12:01:52.231Z,,,,56.6,40.7,58,55
2017-12-13T12:02:02.311Z,,,,53.8,40.8,29,55
2017-12-13T12:02:12.230Z,,,,49.4,40.8,,55
2017-12-13T12:02:22.230Z,,,,45.9,40.8,,55
2017-12-13T12:02:32.231Z,,,,43.6,40.9,,55
2017-12-13T12:02:42.231Z,,,,42.7,,,
2017-12-13T12:02:52.230Z,,,,43.2,40.9,,55
2017-12-13T12:03:02.311Z,,,,43.7,40.9,,55
2017-12-13T12:03:12.237Z,,,,43.6,40.9,,55
2017-12-13T12:03:22.231Z,,,,43.5,40.9,,55
2017-12-13T12:03:32.231Z,,,,,40.9,,55
2017-12-13T12:03:42.242Z,,,,43.7,40.9,,55
2017-12-13T12:03:52.231Z,,,,44,40.9,,55
2017-12-13T12:04:02.374Z,,,,44.2,40.9,,55
2017-12-13T12:04:12.296Z,,,,44.4,40.9,,55
2017-12-13T12:04:22.231Z,,,,44.5,40.8,,55
2017-12-13T12:04:33.281Z,,,,44.9,40.8,,55
2017-12-13T12:04:42.329Z,,,,45,,,
2017-12-13T12:04:52.351Z,,,,45.2,40.8,,55
2017-12-13T12:05:02.323Z,,,,45.4,40.8,,55
2017-12-13T12:05:12.232Z,,,,45.7,40.7,,55
2017-12-13T12:05:22.237Z,,,,45.9,40.7,,55
2017-12-13T12:05:32.233Z,,,,46.1,40.7,,55
2017-12-13T12:05:42.236Z,,,,46.2,40.7,,55
2017-12-13T12:05:52.231Z,,,,46.4,40.7,,55
2017-12-13T12:06:02.311Z,,,,46.8,40.6,,55
2017-12-13T12:06:12.231Z,,,,46.9,40.6,,55
2017-12-13T12:06:22.233Z,,,,47.1,40.6,,55
2017-12-13T12:06:32.231Z,,,,47.3,40.5,,55
2017-12-13T12:06:42.232Z,,,,47.6,40.5,,55
2017-12-13T12:06:52.232Z,,,,47.7,40.5,,55
2017-12-13T12:07:02.312Z,,,,47.9,40.5,,55
2017-12-13T12:07:12.231Z,,,,48.1,40.5,,55
2017-12-13T12:07:27.252Z,,,,48.3,40.3,,55
2017-12-13T12:07:32.231Z,,,,48.4,40.3,,55
2017-12-13T12:07:42.235Z,,,,48.7,,,
2017-12-13T12:07:52.232Z,,,,48.8,40.3,,55
2017-12-13T12:08:02.312Z,,,,49,40.3,,55
2017-12-13T12:08:12.232Z,,,,49.2,40.2,,55
2017-12-13T12:08:22.232Z,,,,49.3,,,
2017-12-13T12:08:32.237Z,,,,49.6,40.2,,55
2017-12-13T12:08:42.232Z,,,,49.7,40.2,,55
2017-12-13T12:08:52.232Z,,,,49.9,40.2,,55
2017-12-13T12:09:02.319Z,,,,50,,,
2017-12-13T12:09:12.232Z,,,,50.2,40.2,,55
2017-12-13T12:09:22.232Z,,,,50.5,40.1,,55
2017-12-13T12:09:32.233Z,,,,,40.1,,55
2017-12-13T12:09:42.274Z,,,,50.7,40.1,,55
2017-12-13T12:09:52.288Z,,,,50.9,40.2,,55
2017-12-13T12:10:02.391Z,,,,51,40.2,,55
2017-12-13T12:10:17.261Z,,,,51.1,40.2,,55
2017-12-13T12:10:22.233Z,,,,51.4,40.2,,55
2017-12-13T12:10:32.298Z,,,,51.5,40.2,,55
2017-12-13T12:10:42.233Z,,,,51.7,40.3,,55
2017-12-13T12:10:52.335Z,,,,51.8,40.3,,55
2017-12-13T12:11:02.497Z,,,,51.9,,,
2017-12-13T12:11:12.282Z,,,,52,40.5,,55
2017-12-13T12:11:22.313Z,,,,52.3,40.5,,55
2017-12-13T12:11:32.247Z,,,,52.4,40.6,,55
2017-12-13T12:11:43.250Z,,,,52.5,,,
2017-12-13T12:11:52.241Z,0,2,,52.8,40.6,0,55
2017-12-13T12:12:02.313Z,,,,52,40.7,,55
2017-12-13T12:12:12.233Z,,,,50.6,40.8,,55
2017-12-13T12:12:22.233Z,,,,49.5,,,
2017-12-13T12:12:32.233Z,,,,49,40.9,,55
2017-12-13T12:12:42.265Z,,,,48.9,40.9,,55
2017-12-13T12:12:52.234Z,,,,49.2,41,,55
2017-12-13T12:13:02.359Z,,,,49.4,41.1,,55
2017-12-13T12:13:12.254Z,,,,49.2,41.1,,55
2017-12-13T12:13:22.280Z,,,,48.9,41.2,,55
2017-12-13T12:13:32.279Z,,,,48.5,41.2,,55
2017-12-13T12:13:42.262Z,,,,48.3,41.2,,55
2017-12-13T12:13:52.233Z,,,,48.2,41.2,,55
2017-12-13T12:14:02.336Z,,,,48,41.2,,55
2017-12-13T12:14:12.233Z,,,,47.7,41.2,,55
2017-12-13T12:14:22.253Z,,,,47.6,41.2,,55
2017-12-13T12:14:33.226Z,,,,47.4,41.2,,55
2017-12-13T12:14:42.246Z,,,,47.3,,,
2017-12-13T12:14:52.260Z,,,,47.2,41.2,,55
2017-12-13T12:15:02.385Z,,,,47.2,41.2,,55
2017-12-13T12:15:12.286Z,,,,47.3,41.2,,55
2017-12-13T12:15:22.233Z,,,,47.5,41.1,,55
2017-12-13T12:15:32.234Z,,,,47.6,41.1,,55
2017-12-13T12:15:42.233Z,,,,47.7,41.1,,55
2017-12-13T12:15:52.239Z,,,,47.8,41,,55
2017-12-13T12:16:02.339Z,,,,48,,,
2017-12-13T12:16:12.235Z,,,,48.1,40.9,,55
2017-12-13T12:16:22.233Z,,,,48.2,40.9,,55
2017-12-13T12:16:32.258Z,,,,48.3,40.8,,55
2017-12-13T12:16:42.249Z,,,,,40.8,,55
2017-12-13T12:16:52.246Z,,,,48.4,40.7,,55
2017-12-13T12:17:12.233Z,,,,48.5,40.7,,55
2017-12-13T12:17:23.230Z,,,,48.6,40.6,,55
2017-12-13T12:17:42.234Z,,,,48.7,40.5,,55
2017-12-13T12:17:52.240Z,,,,,40.5,,55
2017-12-13T12:18:02.353Z,,,,48.9,40.3,,55
2017-12-13T12:18:12.260Z,,,,,40.3,,55
2017-12-13T12:18:22.309Z,,,,49,,,
2017-12-13T12:18:32.272Z,,,,,40.2,,55
2017-12-13T12:18:42.364Z,,,,,40.1,,55
2017-12-13T12:18:52.319Z,,,,49.1,40.1,,55
2017-12-13T12:19:12.296Z,,,,49.2,40,,55
2017-12-13T12:19:22.367Z,,,,,40,,55
2017-12-13T12:19:42.334Z,,,,,39.9,,55
2017-12-13T12:19:52.284Z,,,,49.3,39.8,,55
2017-12-13T12:20:02.352Z,,,,,39.8,,55
2017-12-13T12:20:17.380Z,,,,,39.6,,55
2017-12-13T12:20:22.303Z,,,,,39.6,,55
2017-12-13T12:20:32.280Z,,,,,39.5,,55
2017-12-13T12:20:42.297Z,,,,,39.5,,55
2017-12-13T12:20:52.354Z,,,,49.4,39.4,,55
2017-12-13T12:21:02.338Z,,,,,39.4,,55
2017-12-13T12:21:12.276Z,,,,,39.3,,55
2017-12-13T12:21:22.312Z,,,,,39.3,,55
2017-12-13T12:21:32.283Z,,,,,39.1,,55
2017-12-13T12:21:42.304Z,,,,,39.1,,55
2017-12-13T12:21:52.276Z,,,,,39,,55
2017-12-13T12:22:02.309Z,0,2,,49.5,,79,
2017-12-13T12:22:12.298Z,,,,54.5,39,78,55
2017-12-13T12:22:22.237Z,,,,58.4,38.9,37,55
2017-12-13T12:22:32.246Z,,,,55.7,38.9,29,55
2017-12-13T12:22:42.244Z,,,,51,38.9,,55
2017-12-13T12:22:52.262Z,,,,48.3,38.8,,55
2017-12-13T12:23:07.365Z,,,,47,38.8,,55
2017-12-13T12:23:12.247Z,,,,46.8,38.6,,55
2017-12-13T12:23:22.306Z,,,,47.7,38.6,,55
2017-12-13T12:23:32.235Z,,,,48,38.5,,55
2017-12-13T12:23:42.235Z,,,,47.9,,,
2017-12-13T12:23:52.288Z,,,,,38.5,,55
2017-12-13T12:24:02.343Z,,,,48,,,
2017-12-13T12:24:12.237Z,,,,48.2,38.5,,55
2017-12-13T12:24:22.235Z,,,,48.3,38.5,,55
2017-12-13T12:24:32.235Z,,,,48.4,,,
2017-12-13T12:24:42.268Z,,,,,38.5,,55
2017-12-13T12:24:52.235Z,,,,48.7,38.5,,55
2017-12-13T12:25:02.333Z,,,,48.8,,,
2017-12-13T12:25:12.330Z,1,0,0,49.1,38.5,124,55
2017-12-13T12:25:22.269Z,,,,57.9,46.1,,55
2017-12-13T12:25:32.326Z,,,,58.5,,122,
2017-12-13T12:25:42.348Z,,,,60.2,51.9,115,55
2017-12-13T12:25:58.252Z,,,,61.4,54,100,55
2017-12-13T12:26:02.388Z,0,0,59,60.8,55.2,0,55
2017-12-13T12:26:12.252Z,,,,63.1,53.9,,55
2017-12-13T12:26:22.284Z,,,,65.5,52.1,,55
2017-12-13T12:26:32.251Z,,,,64.7,58,,55
2017-12-13T12:26:42.236Z,,,,65,59,,55
2017-12-13T12:26:52.247Z,,,,66,58.2,,55
2017-12-13T12:27:02.549Z,0,2,75,67,58,,55
2017-12-13T12:27:12.282Z,,,,67.1,57.8,,55
2017-12-13T12:27:22.301Z,,,,67.2,57.5,,55
2017-12-13T12:27:32.236Z,1,0,0,67.4,,,
2017-12-13T12:27:42.246Z,0,0,59,64.8,61.9,,55
2017-12-13T12:27:52.260Z,,,,60.5,60.2,,55
2017-12-13T12:28:02.334Z,,,,60,57.5,,55
2017-12-13T12:28:12.259Z,,,,59.9,,,
2017-12-13T12:28:22.274Z,,,,60,56.8,,55
2017-12-13T12:28:32.255Z,0,0,59,58.5,,,
2017-12-13T12:28:42.236Z,,,,55.1,57.4,,55
2017-12-13T12:28:52.237Z,,,,54.6,55.7,,55
2017-12-13T12:29:02.317Z,,,,,54.4,,55
2017-12-13T12:29:12.252Z,,,,54.7,54.1,,55
2017-12-13T12:29:22.248Z,,,,54.8,,,
2017-12-13T12:29:32.273Z,0,2,75,,53.8,,55
