Time,PrimTSet,HwActive,PrimT,ChActive,ActPow,HwTSet,HwTOutlet
2017-11-18T12:23:42.645Z,,,33,,,55,24.5
2017-11-18T12:23:51.645Z,5,0,,0,,55,24.6
2017-11-18T12:24:01.645Z,75,0,,2,,55,24.6
2017-11-18T12:24:11.645Z,5,0,,0,,55,24.6
2017-11-18T12:24:21.646Z,,,33.1,,,55,24.6
2017-11-18T12:24:31.727Z,75,0,,2,,55,24.6
2017-11-18T12:24:41.647Z,,,,,,55,24.8
2017-11-18T12:24:51.646Z,,,,,,55,24.8
2017-11-18T12:25:01.651Z,,,33.2,,,55,24.8
2017-11-18T12:25:11.648Z,5,0,,0,,55,24.8
2017-11-18T12:25:21.650Z,,,,,,55,24.8
2017-11-18T12:25:31.725Z,,,,,,55,24.8
2017-11-18T12:25:41.645Z,,,33.3,,,55,24.8
2017-11-18T12:25:51.645Z,,,,,,55,24.8
2017-11-18T12:26:01.645Z,,,,,,55,24.9
2017-11-18T12:26:11.646Z,,,,,,55,24.9
2017-11-18T12:26:21.646Z,,,33.5,,,55,24.9
2017-11-18T12:26:32.725Z,75,0,33.5,2,,55,24.9
2017-11-18T12:26:41.645Z,,,,,,55,24.9
2017-11-18T12:26:51.649Z,,,,,,55,24.9
2017-11-18T12:27:01.645Z,,,,,,55,24.9
2017-11-18T12:27:11.646Z,,,,,,55,24.9
2017-11-18T12:27:21.645Z,,,,,,55,24.9
2017-11-18T12:27:31.726Z,,,,,,55,24.9
2017-11-18T12:27:41.646Z,,,,,,55,24.9
2017-11-18T12:27:51.645Z,,,33.6,,,55,24.9
2017-11-18T12:28:01.646Z,,,,,,55,24.9
2017-11-18T12:28:11.646Z,,,,,,55,24.9
2017-11-18T12:28:21.650Z,,,,,,55,24.9
2017-11-18T12:28:31.736Z,,,,,,55,24.9
2017-11-18T12:28:41.647Z,,,,,,55,24.9
2017-11-18T12:28:51.645Z,,,,,,55,24.9
2017-11-18T12:29:01.651Z,,,,,,55,24.9
2017-11-18T12:29:11.651Z,,,,,,55,24.9
2017-11-18T12:29:26.665Z,,,,,,55,24.9
2017-11-18T12:29:31.737Z,,,,,,55,24.9
2017-11-18T12:29:41.646Z,,,,,,55,24.9
2017-11-18T12:29:51.646Z,,,,,,55,24.9
2017-11-18T12:30:01.646Z,,,,,,55,24.9
2017-11-18T12:30:11.650Z,,,,,,55,24.9
2017-11-18T12:30:21.648Z,,,,,,55,24.9
2017-11-18T12:30:31.736Z,,,,,,55,24.8
2017-11-18T12:30:41.648Z,,,,,,55,24.8
2017-11-18T12:30:51.646Z,,,,,,55,24.8
2017-11-18T12:31:01.646Z,,,,,,55,24.8
2017-11-18T12:31:11.647Z,,,,,,55,24.8
2017-11-18T12:31:21.646Z,,,,,,55,24.8
2017-11-18T12:31:31.736Z,,,,,,55,24.8
2017-11-18T12:31:41.650Z,,,,,,55,24.8
2017-11-18T12:31:51.651Z,,,,,,55,24.8
2017-11-18T12:32:01.646Z,,,,,,55,24.8
2017-11-18T12:32:17.036Z,,,,,,55,24.8
2017-11-18T12:32:21.651Z,,,,,,55,24.8
2017-11-18T12:32:31.739Z,,,,,,55,24.8
2017-11-18T12:32:41.646Z,,,,,,55,24.8
2017-11-18T12:32:51.646Z,,,,,,55,24.8
2017-11-18T12:33:01.650Z,,,,,,55,24.8
2017-11-18T12:33:11.651Z,,,,,,55,24.8
2017-11-18T12:33:21.646Z,,,,,,55,24.8
2017-11-18T12:33:31.730Z,,,,,,55,24.8
2017-11-18T12:33:42.639Z,,,,,,55,24.8
2017-11-18T12:33:51.646Z,,,,,,55,24.8
2017-11-18T12:34:01.647Z,,,,,,55,24.8
2017-11-18T12:34:11.649Z,,,,,,55,24.8
2017-11-18T12:34:21.647Z,,,,,,55,24.8
2017-11-18T12:34:31.740Z,,,,,,55,24.8
2017-11-18T12:34:41.648Z,,,,,,55,24.8
2017-11-18T12:34:51.647Z,,,,,,55,24.8
2017-11-18T12:35:01.647Z,,,,,,55,24.6
2017-11-18T12:35:11.647Z,,,,,,55,24.8
2017-11-18T12:35:21.647Z,,,,,,55,24.6
2017-11-18T12:35:31.736Z,,,,,,55,24.6
2017-11-18T12:35:41.647Z,,0,33.5,2,,55,24.6
2017-11-18T12:35:51.648Z,,,39.3,,79,55,24.6
2017-11-18T12:36:01.647Z,,,44,,54,55,24.6
2017-11-18T12:36:11.652Z,,,43.8,,29,55,24.6
2017-11-18T12:36:21.652Z,,,39.8,,,55,24.6
2017-11-18T12:36:33.169Z,,,36.9,,,55,24.6
2017-11-18T12:36:41.651Z,,,35.7,,,55,24.6
2017-11-18T12:36:51.647Z,,,34.9,,,55,24.6
2017-11-18T12:37:01.648Z,,,35.2,,,55,24.6
2017-11-18T12:37:11.651Z,,,36,,,55,24.6
2017-11-18T12:37:22.647Z,,,36.6,,,55,24.6
2017-11-18T12:37:31.766Z,,,36.7,,,55,24.6
2017-11-18T12:37:41.647Z,,,36.8,,,55,24.6
2017-11-18T12:37:51.652Z,5,0,37.2,0,0,55,24.6
2017-11-18T12:38:01.648Z,75,0,35.9,2,,55,24.6
2017-11-18T12:38:11.650Z,,,33.9,,,55,24.6
2017-11-18T12:38:21.650Z,,,33,,,55,24.6
2017-11-18T12:38:31.737Z,,,32.6,,,55,24.6
2017-11-18T12:38:41.647Z,,,32.5,,,55,24.6
2017-11-18T12:38:51.652Z,,,32.7,,,55,24.6
2017-11-18T12:39:01.648Z,,,32.8,,,55,24.6
2017-11-18T12:39:11.647Z,,,32.5,,,55,24.6
2017-11-18T12:39:22.639Z,,,32.1,,,55,24.8
2017-11-18T12:39:31.737Z,,,31.9,,,55,24.8
2017-11-18T12:39:41.649Z,,,31.7,,,55,24.8
2017-11-18T12:39:51.647Z,,,31.6,,,55,24.9
2017-11-18T12:40:01.650Z,,,,,,55,24.9
2017-11-18T12:40:11.652Z,,,31.5,,,55,24.9
2017-11-18T12:40:21.647Z,,,31.4,,,55,25.1
2017-11-18T12:40:31.727Z,,,31.2,,,55,25.1
2017-11-18T12:40:41.650Z,,,31.1,,,55,25.1
2017-11-18T12:40:51.650Z,,,,,,55,25.2
2017-11-18T12:41:01.649Z,,,,,,55,25.2
2017-11-18T12:41:11.648Z,,,31.2,,,55,25.2
2017-11-18T12:41:21.648Z,,,31.5,,,55,25.2
2017-11-18T12:41:31.730Z,,,,,,55,25.2
2017-11-18T12:41:41.647Z,,,31.6,,,55,25.2
2017-11-18T12:41:51.652Z,,,31.7,,,55,25.4
2017-11-18T12:42:01.650Z,,,31.9,,,55,25.4
2017-11-18T12:42:12.642Z,,,32,,,55,25.4
2017-11-18T12:42:21.657Z,,,,,,55,25.4
2017-11-18T12:42:31.728Z,,,32.1,,,55,25.4
2017-11-18T12:42:41.650Z,,,32.2,,,55,25.4
2017-11-18T12:42:51.650Z,,,,,,55,25.4
2017-11-18T12:43:01.652Z,,,32.3,,,55,25.4
2017-11-18T12:43:11.648Z,,,,,,55,25.4
2017-11-18T12:43:21.652Z,,,32.5,,,55,25.4
2017-11-18T12:43:31.738Z,,,,,,55,25.4
2017-11-18T12:43:41.648Z,,,32.6,,,55,25.4
2017-11-18T12:43:51.651Z,,,,,,55,25.4
2017-11-18T12:44:01.648Z,,,32.7,,,55,25.4
2017-11-18T12:44:11.651Z,,,,,,55,25.4
2017-11-18T12:44:21.648Z,,,,,,55,25.5
2017-11-18T12:44:35.686Z,,,32.8,,,55,25.4
2017-11-18T12:44:41.650Z,,,,,,55,25.4
2017-11-18T12:44:51.648Z,,,,,,55,25.4
2017-11-18T12:45:02.646Z,,,33,,,55,25.4
2017-11-18T12:45:11.653Z,,,,,,55,25.4
2017-11-18T12:45:21.650Z,,,,,,55,25.4
2017-11-18T12:45:31.738Z,,,,,,55,25.4
2017-11-18T12:45:41.648Z,,,33.1,,,55,25.4
2017-11-18T12:45:51.648Z,,,,,,55,25.4
2017-11-18T12:46:01.652Z,,,,,,55,25.4
2017-11-18T12:46:11.652Z,,,,,,55,25.4
2017-11-18T12:46:21.650Z,,,33.2,,,55,25.4
2017-11-18T12:46:31.738Z,,,,,,55,25.4
2017-11-18T12:46:41.656Z,,,,,,55,25.4
2017-11-18T12:46:51.652Z,,,,,,55,25.4
2017-11-18T12:47:01.653Z,,,,,,55,25.4
2017-11-18T12:47:11.652Z,,,,,,55,25.4
2017-11-18T12:47:21.649Z,,,33.3,,,55,25.2
2017-11-18T12:47:31.738Z,,,,,,55,25.2
2017-11-18T12:47:41.649Z,,,,,,55,25.2
2017-11-18T12:47:56.668Z,,,,,,55,25.2
2017-11-18T12:48:01.653Z,,,,,,55,25.2
2017-11-18T12:48:11.648Z,,,,,,55,25.2
2017-11-18T12:48:21.653Z,,,,,,55,25.2
2017-11-18T12:48:31.739Z,,,,,,55,25.2
2017-11-18T12:48:41.648Z,,,,,,55,25.2
2017-11-18T12:48:51.649Z,,,,,,55,25.2
2017-11-18T12:49:01.648Z,,,33.5,,,55,25.2
2017-11-18T12:49:11.651Z,,,33.3,,,55,25.2
2017-11-18T12:49:22.026Z,,,33.5,,,55,25.2
2017-11-18T12:49:31.738Z,,,,,,55,25.1
2017-11-18T12:49:41.649Z,,,,,,55,25.1
2017-11-18T12:49:51.650Z,,,,,,55,25.1
2017-11-18T12:50:01.648Z,,,,,,55,25.1
2017-11-18T12:50:11.649Z,,,,,,55,25.1
2017-11-18T12:50:21.649Z,,,,,,55,25.1
2017-11-18T12:50:31.728Z,,,,,,55,25.1
2017-11-18T12:50:41.652Z,,,,,,55,25.1
2017-11-18T12:50:51.649Z,,,,,,55,25.1
2017-11-18T12:51:01.655Z,,,,,,55,25.1
2017-11-18T12:51:11.648Z,,,,,,55,24.9
2017-11-18T12:51:21.654Z,,,,,,55,24.9
2017-11-18T12:51:31.739Z,,,,,,55,24.9
2017-11-18T12:51:41.649Z,,,,,,55,24.9
2017-11-18T12:51:51.653Z,,,,,,55,24.9
2017-11-18T12:52:01.649Z,,,,,,55,24.9
2017-11-18T12:52:12.646Z,,,33.3,,,55,24.9
2017-11-18T12:52:21.649Z,,,33.5,,,55,24.9
2017-11-18T12:52:31.739Z,,,,,,55,24.8
2017-11-18T12:52:41.653Z,,,33.3,,,55,24.8
2017-11-18T12:52:51.650Z,,,,,,55,24.8
2017-11-18T12:53:01.649Z,,,,,,55,24.8
2017-11-18T12:53:11.650Z,,,,,,55,24.8
2017-11-18T12:53:21.649Z,,,,,,55,24.8
2017-11-18T12:53:31.744Z,,,,,,55,24.8
2017-11-18T12:53:41.649Z,,,,,,55,24.8
2017-11-18T12:53:51.650Z,,,,,,55,24.8
2017-11-18T12:54:01.649Z,,,,,,55,24.8
2017-11-18T12:54:11.651Z,,0,,2,,55,24.6
2017-11-18T12:54:21.650Z,,,40.1,,77,55,24.6
2017-11-18T12:54:31.733Z,,,44.3,,43,55,24.6
2017-11-18T12:54:41.650Z,,,42.7,,29,55,24.6
2017-11-18T12:54:51.649Z,,,38.8,,,55,24.6
2017-11-18T12:55:02.640Z,,,36.8,,,55,24.6
2017-11-18T12:55:11.653Z,,,35.5,,,55,24.6
2017-11-18T12:55:21.649Z,,,34.6,,,55,24.6
2017-11-18T12:55:31.737Z,,,35.1,,,55,24.6
2017-11-18T12:55:41.650Z,,,36,,,55,24.6
2017-11-18T12:55:51.650Z,,,36.4,,,55,24.6
2017-11-18T12:56:01.654Z,,,36.5,,,55,24.6
2017-11-18T12:56:11.651Z,,,36.7,,,55,24.6
2017-11-18T12:56:21.651Z,,,36.8,,,55,24.5
2017-11-18T12:56:31.730Z,,,37.2,,,55,24.5
2017-11-18T12:56:41.650Z,,,37.4,,,55,24.5
2017-11-18T12:56:51.650Z,,,37.6,,,55,24.5
2017-11-18T12:57:01.664Z,,,38,,,55,24.5
2017-11-18T12:57:11.655Z,,,,,,55,24.6
2017-11-18T12:57:21.650Z,,,38.2,,,55,24.6
2017-11-18T12:57:31.740Z,,,38.5,,,55,24.6
2017-11-18T12:57:41.650Z,,,38.6,,,55,24.6
2017-11-18T12:57:52.644Z,,,39,,,55,24.6
2017-11-18T12:58:01.650Z,,,39.1,,,55,24.6
2017-11-18T12:58:11.650Z,,,39.3,,,55,24.8
2017-11-18T12:58:21.650Z,,,39.5,,,55,24.8
2017-11-18T12:58:31.730Z,,,39.8,,,55,24.9
2017-11-18T12:58:41.650Z,,,40,,,55,24.9
2017-11-18T12:58:51.845Z,,,40.2,,,55,24.9
2017-11-18T12:59:01.650Z,,,40.5,,,55,25.1
2017-11-18T12:59:11.650Z,,,40.7,,,55,25.2
2017-11-18T12:59:21.650Z,,,41,,,55,25.2
2017-11-18T12:59:31.730Z,,,41.1,,,55,25.4
2017-11-18T12:59:41.650Z,,0,40.9,2,0,55,25.5
2017-11-18T12:59:51.650Z,,,38.8,,,55,25.5
2017-11-18T13:00:01.650Z,,,37.9,,,55,25.6
2017-11-18T13:00:11.650Z,,,37.2,,,55,25.8
2017-11-18T13:00:21.650Z,,,36.8,,,55,25.9
2017-11-18T13:00:31.740Z,,,37,,,55,26.1
2017-11-18T13:00:42.660Z,,,37.1,,,55,26.1
2017-11-18T13:00:51.650Z,,,37.2,,,55,26.2
2017-11-18T13:01:01.650Z,,,36.8,,,55,26.3
2017-11-18T13:01:11.651Z,,,36.5,,,55,26.5
2017-11-18T13:01:21.650Z,,,36.3,,,55,26.5
2017-11-18T13:01:31.740Z,,,36.2,,,55,26.6
2017-11-18T13:01:41.650Z,,,36,,,55,26.8
2017-11-18T13:01:51.651Z,,,35.9,,,55,26.8
2017-11-18T13:02:01.650Z,,,35.8,,,55,26.9
2017-11-18T13:02:11.656Z,,,35.7,,,55,27
2017-11-18T13:02:21.650Z,,,35.6,,,55,27
2017-11-18T13:02:31.741Z,,,35.4,,,55,27
2017-11-18T13:02:41.650Z,,,35.3,,,55,27.2
2017-11-18T13:02:51.654Z,,,35.4,,,55,27.2
2017-11-18T13:03:01.651Z,,,35.7,,,55,27.2
2017-11-18T13:03:11.657Z,,,35.8,,,55,27.3
2017-11-18T13:03:21.651Z,,,36,,,55,27.3
2017-11-18T13:03:36.721Z,,,,,,55,27.3
2017-11-18T13:03:41.650Z,,,36.2,,,55,27.3
2017-11-18T13:03:51.651Z,,,36.3,,,55,27.5
2017-11-18T13:04:01.650Z,,,36.4,,,55,27.5
2017-11-18T13:04:11.655Z,,,36.5,,,55,27.5
2017-11-18T13:04:21.653Z,,,,,,55,27.5
2017-11-18T13:04:31.740Z,,,36.7,,,55,27.5
2017-11-18T13:04:41.651Z,,,36.8,,,55,27.5
2017-11-18T13:04:51.656Z,,,,,,55,27.6
2017-11-18T13:05:01.651Z,,,36.9,,,55,27.6
2017-11-18T13:05:11.650Z,,,37,,,55,27.6
2017-11-18T13:05:21.652Z,,,,,,55,27.6
2017-11-18T13:05:31.731Z,,,,,,55,27.6
2017-11-18T13:05:41.654Z,,,37.2,,,55,27.6
2017-11-18T13:05:51.652Z,,,,,,55,27.6
2017-11-18T13:06:01.654Z,,,37.3,,,55,27.6
2017-11-18T13:06:11.651Z,,,,,,55,27.6
2017-11-18T13:06:21.683Z,,,37.4,,,55,27.6
2017-11-18T13:06:31.742Z,,,,,,55,27.6
2017-11-18T13:06:41.651Z,,,37.5,,,55,27.6
2017-11-18T13:06:51.652Z,,,,,,55,27.6
2017-11-18T13:07:01.651Z,,,,,,55,27.6
2017-11-18T13:07:11.653Z,,,,,,55,27.6
2017-11-18T13:07:21.651Z,,,37.7,,,55,27.6
2017-11-18T13:07:31.731Z,,,,,,55,27.6
2017-11-18T13:07:41.651Z,,,,,,55,27.6
2017-11-18T13:07:52.652Z,,,,,,55,27.6
2017-11-18T13:08:01.651Z,,,37.8,,,55,27.6
2017-11-18T13:08:11.664Z,,,,,,55,27.6
2017-11-18T13:08:21.651Z,,,,,,55,27.6
2017-11-18T13:08:31.746Z,,,,,,55,27.6
2017-11-18T13:08:41.651Z,,,37.9,,,55,27.6
2017-11-18T13:08:51.651Z,,,,,,55,27.5
2017-11-18T13:09:01.652Z,,,,,,55,27.5
2017-11-18T13:09:17.672Z,,,,,,55,27.5
2017-11-18T13:09:21.657Z,,,,,,55,27.5
2017-11-18T13:09:31.752Z,,,,,,55,27.5
2017-11-18T13:09:41.651Z,,,,,,55,27.5
2017-11-18T13:09:51.677Z,,,,,,55,27.5
2017-11-18T13:10:01.655Z,,,,,,55,27.5
2017-11-18T13:10:11.651Z,,,,,,55,27.5
2017-11-18T13:10:21.651Z,,,38,,,55,27.5
2017-11-18T13:10:31.732Z,,,38,,,55,27.5
2017-11-18T13:10:42.642Z,,,38,,,55,27.5
2017-11-18T13:10:51.656Z,,,,,,55,27.5
2017-11-18T13:11:01.651Z,,,,,,55,27.5
2017-11-18T13:11:11.654Z,,,,,,55,27.5
2017-11-18T13:11:21.654Z,,,,,,55,27.3
2017-11-18T13:11:31.732Z,,,,,,55,27.3
2017-11-18T13:11:41.652Z,,,,,,55,27.3
2017-11-18T13:11:51.652Z,,,,,,55,27.3
2017-11-18T13:12:01.652Z,,,,,,55,27.3
2017-11-18T13:12:11.652Z,,,,,,55,27.3
2017-11-18T13:12:21.651Z,,,,,,55,27.3
2017-11-18T13:12:31.735Z,,,,,,55,27.3
2017-11-18T13:12:41.652Z,,,,,,55,27.3
2017-11-18T13:12:51.651Z,,,,,,55,27.2
2017-11-18T13:13:01.652Z,,,,,,55,27.2
2017-11-18T13:13:11.651Z,,,38,,,55,27.2
2017-11-18T13:13:21.652Z,,,,,,55,27.2
2017-11-18T13:13:32.736Z,,,37.9,,,55,27.2
2017-11-18T13:13:41.652Z,,,37.9,,,55,27.2
2017-11-18T13:13:51.652Z,,,37.9,,,55,27.2
2017-11-18T13:14:01.652Z,,,,,,55,27.2
2017-11-18T13:14:11.652Z,,,,,,55,27.2
2017-11-18T13:14:21.652Z,,,,,,55,27
2017-11-18T13:14:31.744Z,,,,,,55,27
2017-11-18T13:14:41.652Z,,,,,,55,27
2017-11-18T13:14:51.653Z,,,,,,55,27
2017-11-18T13:15:01.654Z,,,,,,55,27
2017-11-18T13:15:11.652Z,,,,,,55,27
2017-11-18T13:15:21.652Z,,,,,,55,27
2017-11-18T13:15:31.742Z,,,,,,55,27
2017-11-18T13:15:41.652Z,,,,,,55,27
2017-11-18T13:15:51.655Z,,,,,,55,26.9
2017-11-18T13:16:01.652Z,,,,,,55,26.9
2017-11-18T13:16:11.657Z,,,,,,55,26.9
2017-11-18T13:16:22.655Z,,,37.8,,,55,26.9
2017-11-18T13:16:31.744Z,,,,,,55,26.9
2017-11-18T13:16:41.652Z,,,,,,55,26.9
2017-11-18T13:16:51.653Z,,,,,,55,26.9
2017-11-18T13:17:01.657Z,,,,,,55,26.9
2017-11-18T13:17:11.652Z,,,,,,55,26.9
2017-11-18T13:17:21.658Z,,,,,,55,26.8
2017-11-18T13:17:33.406Z,,,,,,55,26.8
2017-11-18T13:17:41.652Z,,,,,,55,26.8
2017-11-18T13:17:51.660Z,,0,42.1,2,80,55,26.8
2017-11-18T13:18:01.653Z,,,47,,54,55,26.8
2017-11-18T13:18:11.653Z,,,46.7,,29,55,26.8
2017-11-18T13:18:21.652Z,,,42.6,,,55,26.8
2017-11-18T13:18:31.735Z,,,38.8,,,55,26.8
2017-11-18T13:18:41.657Z,,,37.8,,,55,26.8
2017-11-18T13:18:51.653Z,,,36.9,,,55,26.6
2017-11-18T13:19:01.652Z,,,37.2,,,55,26.6
2017-11-18T13:19:12.655Z,,,38.1,,,55,26.6
2017-11-18T13:19:21.653Z,,,38.4,,,55,26.6
2017-11-18T13:19:31.745Z,,,38.5,,,55,26.6
2017-11-18T13:19:41.658Z,,,38.6,,,55,26.6
2017-11-18T13:19:51.653Z,,,38.9,,,55,26.6
2017-11-18T13:20:01.653Z,,,39.1,,,55,26.6
2017-11-18T13:20:11.653Z,,,39.3,,,55,26.6
2017-11-18T13:20:21.653Z,,,39.5,,,55,26.6
2017-11-18T13:20:31.738Z,,,39.7,,,55,26.6
2017-11-18T13:20:41.652Z,,,39.9,,,55,26.6
2017-11-18T13:20:51.658Z,,,40.1,,,55,26.6
2017-11-18T13:21:01.658Z,,,40.3,,,55,26.8
2017-11-18T13:21:11.653Z,,,40.6,,,55,26.8
2017-11-18T13:21:21.653Z,75,0,40.8,2,29,55,26.8
2017-11-18T13:21:31.733Z,,,40.9,,,55,26.9
2017-11-18T13:21:41.653Z,,,41.1,,,55,26.9
2017-11-18T13:21:51.653Z,,,41.4,,,55,27
2017-11-18T13:22:06.673Z,,,41.6,,,55,27
2017-11-18T13:22:11.654Z,,,41.8,,,55,27.2
2017-11-18T13:22:21.653Z,,,42,,,55,27.2
2017-11-18T13:22:31.733Z,,,42.3,,,55,27.3
2017-11-18T13:22:41.653Z,,,42.5,,,55,27.3
2017-11-18T13:22:51.653Z,,,42.6,,,55,27.5
2017-11-18T13:23:01.653Z,,,43,,,55,27.6
2017-11-18T13:23:11.658Z,,,43.1,,,55,27.6
2017-11-18T13:23:21.655Z,,,43.3,,,55,27.7
2017-11-18T13:23:31.914Z,,0,42.9,2,0,55,27.9
2017-11-18T13:23:41.653Z,,,40.9,,,55,27.9
2017-11-18T13:23:51.654Z,,,39.8,,,55,28
2017-11-18T13:24:01.655Z,,,39.2,,,55,28.2
2017-11-18T13:24:11.654Z,,,39,,,55,28.3
2017-11-18T13:24:21.655Z,,,39.1,,,55,28.5
2017-11-18T13:24:31.744Z,,,39.4,,,55,28.6
2017-11-18T13:24:41.655Z,,,39.3,,,55,28.6
2017-11-18T13:24:56.674Z,,,38.9,,,55,28.7
2017-11-18T13:25:01.655Z,,,38.8,,,55,28.9
2017-11-18T13:25:11.654Z,,,38.5,,,55,29
2017-11-18T13:25:21.659Z,,,38.3,,,55,29
2017-11-18T13:25:31.739Z,,,38.1,,,55,29.2
2017-11-18T13:25:41.653Z,,,38,,,55,29.3
2017-11-18T13:25:51.657Z,,,37.9,,,55,29.3
2017-11-18T13:26:01.655Z,,,37.8,,,55,29.3
2017-11-18T13:26:11.659Z,,,37.5,,,55,29.4
2017-11-18T13:26:21.656Z,,,37.4,,,55,29.4
2017-11-18T13:26:31.739Z,,,,,,55,29.4
2017-11-18T13:26:41.655Z,,,37.5,,,55,29.6
2017-11-18T13:26:51.657Z,,,37.8,,,55,29.6
2017-11-18T13:27:01.657Z,,,37.9,,,55,29.6
2017-11-18T13:27:11.659Z,,,38,,,55,29.6
2017-11-18T13:27:21.656Z,,,38.1,,,55,29.7
2017-11-18T13:27:31.739Z,,,38.3,,,55,29.7
2017-11-18T13:27:47.670Z,,,38.4,,,55,29.7
2017-11-18T13:27:51.659Z,,,38.5,,,55,29.7
2017-11-18T13:28:01.655Z,,,38.6,,,55,29.7
2017-11-18T13:28:11.654Z,,,,,,55,29.7
2017-11-18T13:28:21.654Z,,,38.8,,,55,29.7
2017-11-18T13:28:31.735Z,,,38.9,,,55,29.7
2017-11-18T13:28:41.659Z,,,,,,55,29.7
2017-11-18T13:28:51.654Z,,,39,,,55,29.7
2017-11-18T13:29:01.656Z,,,,,,55,29.7
2017-11-18T13:29:12.655Z,,,39.1,,,55,29.7
2017-11-18T13:29:21.655Z,,,39.3,,,55,29.7
2017-11-18T13:29:31.735Z,,,,,,55,29.7
2017-11-18T13:29:41.659Z,,,,,,55,29.7
2017-11-18T13:29:51.657Z,,,39.4,,,55,29.7
2017-11-18T13:30:01.657Z,,,,,,55,29.7
2017-11-18T13:30:11.657Z,,,39.5,,,55,29.7
2017-11-18T13:30:21.662Z,,,,,,55,29.7
2017-11-18T13:30:31.734Z,,,39.6,,,55,29.7
2017-11-18T13:30:41.654Z,,,,,,55,29.7
2017-11-18T13:30:51.657Z,,,,,,55,29.7
2017-11-18T13:31:01.661Z,,,,,,55,29.6
2017-11-18T13:31:11.658Z,,,39.8,,,55,29.6
2017-11-18T13:31:21.654Z,,,,,,55,29.6
2017-11-18T13:31:31.744Z,,,,,,55,29.6
2017-11-18T13:31:41.659Z,,,,,,55,29.6
2017-11-18T13:31:51.654Z,,,39.9,,,55,29.6
2017-11-18T13:32:02.645Z,,,,,,55,29.6
2017-11-18T13:32:11.657Z,,,,,,55,29.6
2017-11-18T13:32:21.654Z,,,,,,55,29.6
2017-11-18T13:32:31.744Z,,,,,,55,29.4
2017-11-18T13:32:41.658Z,,,40,,,55,29.4
2017-11-18T13:32:51.659Z,,,,,,55,29.4
2017-11-18T13:33:01.658Z,,,,,,55,29.4
2017-11-18T13:33:11.659Z,,,,,,55,29.4
2017-11-18T13:33:21.659Z,,,,,,55,29.4
2017-11-18T13:33:31.745Z,,,,,,55,29.4
2017-11-18T13:33:41.659Z,,,,,,55,29.4
2017-11-18T13:33:51.659Z,,,,,,55,29.4
2017-11-18T13:34:01.658Z,,,,,,55,29.4
2017-11-18T13:34:11.659Z,,,,,,55,29.4
2017-11-18T13:34:21.655Z,,,,,,55,29.3
2017-11-18T13:34:31.745Z,,,,,,55,29.3
2017-11-18T13:34:41.657Z,,,40.1,,,55,29.3
2017-11-18T13:34:52.648Z,,,,,,55,29.3
2017-11-18T13:35:01.659Z,,,40,,,55,29.3
2017-11-18T13:35:11.660Z,,,,,,55,29.3
2017-11-18T13:35:21.655Z,,,,,,55,29.2
2017-11-18T13:35:31.744Z,,,40.1,,,55,29.2
2017-11-18T13:35:41.660Z,,,,,,55,29.2
2017-11-18T13:35:51.655Z,,,,,,55,29.2
2017-11-18T13:36:01.655Z,,,40,,,55,29.2
2017-11-18T13:36:11.655Z,,,,,,55,29.2
2017-11-18T13:36:21.655Z,,,,,,55,29.2
2017-11-18T13:36:31.745Z,,,,,,55,29
2017-11-18T13:36:41.655Z,,,,,,55,29
2017-11-18T13:36:51.661Z,,,,,,55,29
2017-11-18T13:37:01.660Z,,,,,,55,29
2017-11-18T13:37:11.655Z,,,,,,55,29
2017-11-18T13:37:21.716Z,,,,,,55,29
2017-11-18T13:37:31.708Z,,,,,,55,29
2017-11-18T13:37:46.677Z,,,,,,55,28.9
2017-11-18T13:37:51.661Z,,,,,,55,28.9
2017-11-18T13:38:01.660Z,,,,,,55,28.9
2017-11-18T13:38:11.658Z,,,,,,55,28.9
2017-11-18T13:38:21.655Z,,,,,,55,28.9
2017-11-18T13:38:31.745Z,,,,,,55,28.9
2017-11-18T13:38:41.661Z,,,,,,55,28.7
2017-11-18T13:38:51.656Z,,,,,,55,28.7
2017-11-18T13:39:01.655Z,,,,,,55,28.7
2017-11-18T13:39:11.659Z,,,40,,,55,28.7
2017-11-18T13:39:21.655Z,,,39.9,,,55,28.7
2017-11-18T13:39:31.745Z,,,,,,55,28.7
2017-11-18T13:39:41.656Z,,,,,,55,28.7
2017-11-18T13:39:51.655Z,,,,,,55,28.6
2017-11-18T13:40:01.656Z,,,,,,55,28.6
2017-11-18T13:40:11.656Z,,,,,,55,28.6
2017-11-18T13:40:21.660Z,,,,,,55,28.6
2017-11-18T13:40:36.795Z,,,,,,55,28.6
2017-11-18T13:40:41.656Z,,,,,,55,28.6
2017-11-18T13:40:51.656Z,,,,,,55,28.6
2017-11-18T13:41:01.655Z,,,,,,55,28.5
2017-11-18T13:41:11.656Z,,,,,,55,28.5
2017-11-18T13:41:21.656Z,,,,,,55,28.5
2017-11-18T13:41:31.736Z,,,39.8,,,55,28.5
2017-11-18T13:41:41.656Z,,,,,,55,28.5
2017-11-18T13:41:51.655Z,,,,,,55,28.3
2017-11-18T13:42:02.359Z,,,,,,55,28.3
2017-11-18T13:42:11.656Z,,,,,,55,28.3
2017-11-18T13:42:21.656Z,,,,,,55,28.3
2017-11-18T13:42:31.736Z,,,,,,55,28.3
2017-11-18T13:42:41.656Z,,,,,,55,28.3
2017-11-18T13:42:51.657Z,,,,,,55,28.3
2017-11-18T13:43:01.657Z,,,39.6,,,55,28.2
