Time,PrimT,HwTOutlet,ActPow,PrimTSet,HwTSet,HwActive,ChActive
2018-02-01T11:39:04.995Z,60,51.7,110,,55,,
2018-02-01T11:39:15.006Z,61.2,53.7,103,,55,,
2018-02-01T11:39:24.997Z,62,55.8,85,,55,,
2018-02-01T11:39:34.996Z,62.7,57.2,0,0,55,1,0
2018-02-01T11:39:44.999Z,62.8,59.5,,,55,,
2018-02-01T11:39:55.004Z,56.6,58.2,,59,55,0,0
2018-02-01T11:40:05.001Z,55.6,54.6,,,55,,
2018-02-01T11:40:15.008Z,56,53.1,,,55,,
2018-02-01T11:40:30.084Z,56.3,52,,,55,,
2018-02-01T11:40:34.997Z,57,51.4,,,55,,
2018-02-01T11:40:44.996Z,,51,,,55,,
2018-02-01T11:40:55.011Z,57.2,50.7,,5,55,,
2018-02-01T11:41:04.997Z,57.3,50.3,,,55,,
2018-02-01T11:41:14.996Z,57.4,50.1,,,55,,
2018-02-01T11:41:24.996Z,,49.8,,,55,,
2018-02-01T11:41:35.004Z,57.5,49.5,,,55,,
2018-02-01T11:41:44.996Z,,49.3,,,55,,
2018-02-01T11:41:55.912Z,57.6,49.2,,,55,,
2018-02-01T11:42:04.998Z,,49,,,55,,
2018-02-01T11:42:14.998Z,,48.9,,,55,,
2018-02-01T11:42:25.001Z,57.7,48.7,,,55,,
2018-02-01T11:42:34.997Z,57.8,48.5,,,55,,
2018-02-01T11:42:45.003Z,58,48.4,,,55,,
2018-02-01T11:42:54.996Z,,48.3,,,55,,
2018-02-01T11:43:05.056Z,,48.2,,,55,,
2018-02-01T11:43:14.997Z,58.1,48.1,,,55,,
2018-02-01T11:43:25.006Z,58.2,48,,,55,,
2018-02-01T11:43:34.997Z,,47.8,,,55,,
2018-02-01T11:43:44.997Z,58.3,47.7,,,55,,
2018-02-01T11:43:55.009Z,,47.6,,,55,,
2018-02-01T11:44:04.997Z,58.4,47.6,,,55,,
2018-02-01T11:44:14.997Z,,47.5,,,55,,
2018-02-01T11:44:25.009Z,58.5,47.4,,,55,,
2018-02-01T11:44:35.052Z,,47.3,,,55,,
2018-02-01T11:44:44.997Z,58.6,47.2,,,55,,
2018-02-01T11:44:54.997Z,,47.2,,,55,,
2018-02-01T11:45:05.080Z,,47,,,55,,
2018-02-01T11:45:15.077Z,58.7,46.9,,,55,,
2018-02-01T11:45:25.120Z,,49.7,,,55,,
2018-02-01T11:45:35.270Z,,46.9,,,55,,
2018-02-01T11:45:45.203Z,,41.4,,,55,,
2018-02-01T11:45:55.084Z,58.9,40.9,,,55,,
2018-02-01T11:46:05.072Z,,40.7,,,55,,
2018-02-01T11:46:15.000Z,,40.5,,,55,,
2018-02-01T11:46:24.998Z,59.2,40.1,0,59,55,0,0
2018-02-01T11:46:35.010Z,53.8,39.6,,,55,0,0
2018-02-01T11:46:45.000Z,52.7,40.6,,,55,,
2018-02-01T11:46:55.015Z,52.3,40.8,,0,55,1,0
2018-02-01T11:47:04.998Z,53,47,124,,55,1,0
2018-02-01T11:47:14.998Z,53.7,45.3,0,59,55,0,0
2018-02-01T11:47:25.040Z,54,44.1,,,55,,
2018-02-01T11:47:34.999Z,55,43.2,,,55,,
2018-02-01T11:47:44.998Z,56,42.7,,,55,,
2018-02-01T11:47:54.999Z,56.1,42.4,,,55,,
2018-02-01T11:48:05.001Z,56.5,42.5,,,55,,
2018-02-01T11:48:14.998Z,56.6,43.1,,5,55,,
2018-02-01T11:48:24.999Z,57.4,43.7,0,59,55,0,0
2018-02-01T11:48:34.999Z,55.7,50.4,,,55,,
2018-02-01T11:48:44.998Z,54.6,49,,,55,,
2018-02-01T11:48:55.001Z,54.2,48,91,0,55,1,0
2018-02-01T11:49:04.999Z,54.9,49.5,0,59,55,0,0
2018-02-01T11:49:14.999Z,52.8,47.2,,,55,,
2018-02-01T11:49:25.002Z,52.3,46.1,,,55,,
2018-02-01T11:49:35.000Z,53,45.6,,,55,,
2018-02-01T11:49:44.999Z,53.4,45,,0,55,1,0
2018-02-01T11:49:54.999Z,54,48.6,0,59,55,0,0
2018-02-01T11:50:05.001Z,53.6,48.1,,0,55,1,0
2018-02-01T11:50:15.000Z,54.1,49.5,0,59,55,0,0
2018-02-01T11:50:25.019Z,55.1,49.2,0,59,55,0,0
2018-02-01T11:50:34.999Z,55.3,49.8,,,55,,
2018-02-01T11:50:44.999Z,55.6,48.7,,0,55,1,0
2018-02-01T11:50:55.001Z,56,51.9,63,,55,1,0
2018-02-01T11:51:05.000Z,54.9,50.8,81,,55,,
2018-02-01T11:51:15.004Z,55.1,50.1,83,,55,,
2018-02-01T11:51:25.005Z,57,51.6,80,,55,,
2018-02-01T11:51:35.006Z,58.2,54,73,,55,,
2018-02-01T11:51:45.000Z,58.9,55.7,50,,55,,
2018-02-01T11:51:55.000Z,57.5,56.2,44,59,55,0,0
2018-02-01T11:52:05.005Z,56.9,55.1,0,,55,0,0
2018-02-01T11:52:15.000Z,58,53.3,,,55,,
2018-02-01T11:52:24.999Z,59.4,52.3,,,55,,
2018-02-01T11:52:35.001Z,60,51.7,,,55,,
2018-02-01T11:52:45.014Z,61,51.3,,,55,,
2018-02-01T11:52:55.008Z,62.4,51.1,,5,55,,
2018-02-01T11:53:05.000Z,63,51.2,,,55,,
2018-02-01T11:53:15.999Z,,51.7,,0,55,1,0
2018-02-01T11:53:25.002Z,63.8,56,0,59,55,0,0
2018-02-01T11:53:35.083Z,61.7,56.8,,,55,,
2018-02-01T11:53:45.001Z,60.8,55.7,,,55,,
2018-02-01T11:53:55.000Z,60.9,55.2,,0,55,1,0
2018-02-01T11:54:05.000Z,59.7,57.2,,59,55,0,0
2018-02-01T11:54:15.011Z,52.8,53.4,,59,55,0,0
2018-02-01T11:54:25.001Z,50.8,49.8,,,55,0,0
2018-02-01T11:54:35.011Z,49.8,49.2,0,59,55,0,0
2018-02-01T11:54:45.030Z,49.9,48.4,,,55,,
2018-02-01T11:54:55.002Z,51.2,48.4,124,0,55,1,0
2018-02-01T11:55:05.001Z,56.8,49.2,0,59,55,0,0
2018-02-01T11:55:15.002Z,59,51.9,,,55,0,0
2018-02-01T11:55:25.000Z,61,50.9,,,55,,
2018-02-01T11:55:35.001Z,63.1,50.2,,,55,,
2018-02-01T11:55:45.005Z,63.4,50,,,55,,
2018-02-01T11:55:55.001Z,64.6,53.8,0,59,55,0,0
2018-02-01T11:56:10.021Z,61.9,58.2,,,55,0,0
2018-02-01T11:56:15.061Z,61.3,55.7,,,55,,
2018-02-01T11:56:25.112Z,61.4,54.8,,,55,,
2018-02-01T11:56:35.030Z,61.5,54.3,,,55,,
2018-02-01T11:56:45.057Z,61.6,54.1,,,55,,
2018-02-01T11:56:55.041Z,61.9,54,,75,55,0,2
2018-02-01T11:57:05.002Z,62.2,53.7,79,,55,0,2
2018-02-01T11:57:15.169Z,62.4,53.6,72,,55,,
2018-02-01T11:57:25.002Z,50.2,53.3,34,,55,,
2018-02-01T11:57:36.129Z,40.6,53.2,29,,55,,
2018-02-01T11:57:45.003Z,33.5,53.1,,,55,,
2018-02-01T11:57:55.002Z,29.7,53.1,,,55,,
2018-02-01T11:58:05.015Z,28.8,53,,,55,,
2018-02-01T11:58:15.008Z,29.1,52.9,,,55,,
2018-02-01T11:58:25.001Z,30,52.8,,,55,,
2018-02-01T11:58:35.017Z,30.6,52.7,,,55,,
2018-02-01T11:58:45.002Z,34.1,53.3,124,0,55,1,0
2018-02-01T11:58:55.005Z,42.1,43.1,0,59,55,0,0
2018-02-01T11:59:05.004Z,45.2,43.1,,,55,,
2018-02-01T11:59:15.008Z,48.3,43.9,,,55,,
2018-02-01T11:59:25.002Z,50.1,44.1,,,55,,
2018-02-01T11:59:35.003Z,52,44.1,,,55,,
2018-02-01T11:59:45.004Z,53,44,,,55,,
2018-02-01T11:59:55.002Z,54,44.1,,75,55,0,2
2018-02-01T12:00:05.003Z,56.8,44.4,80,,55,0,2
2018-02-01T12:00:15.004Z,56.6,44.7,67,,55,,
2018-02-01T12:00:25.005Z,47.8,45,29,,55,,
2018-02-01T12:00:35.004Z,41.7,45.1,,,55,,
2018-02-01T12:00:45.020Z,36.7,45.2,,,55,,
2018-02-01T12:00:55.003Z,33.9,45.2,,,55,,
2018-02-01T12:01:05.003Z,33.3,45.2,,,55,,
2018-02-01T12:01:15.003Z,34.1,45.2,,,55,,
2018-02-01T12:01:25.003Z,34.5,45.2,,,55,,
2018-02-01T12:01:35.005Z,34.9,45.1,,,55,,
2018-02-01T12:01:45.003Z,34.5,45.1,,,55,,
2018-02-01T12:01:55.003Z,34.1,45.1,,,55,,
2018-02-01T12:02:05.003Z,,45,32,,55,,
2018-02-01T12:02:15.003Z,35,45,37,,55,,
2018-02-01T12:02:25.005Z,36,44.9,42,,55,,
2018-02-01T12:02:35.003Z,36.4,44.9,43,,55,,
2018-02-01T12:02:45.006Z,38,44.8,49,,55,,
2018-02-01T12:02:55.013Z,38.3,44.8,50,,55,,
2018-02-01T12:03:05.006Z,40,44.7,56,,55,,
2018-02-01T12:03:15.004Z,41,44.7,59,,55,,
2018-02-01T12:03:25.003Z,42.2,44.5,63,,55,,
2018-02-01T12:03:35.003Z,44,44.5,68,,55,,
2018-02-01T12:03:45.011Z,45,44.4,71,,55,,
2018-02-01T12:03:55.003Z,46,44.4,74,,55,,
2018-02-01T12:04:05.004Z,47,44.4,77,,55,,
2018-02-01T12:04:15.003Z,49,44.3,83,,55,,
2018-02-01T12:04:25.006Z,50,44.3,86,,55,,
2018-02-01T12:04:35.005Z,51.2,44.2,89,,55,,
2018-02-01T12:04:45.024Z,53.1,44.2,94,,55,,
2018-02-01T12:04:55.003Z,54.1,44.1,96,,55,,
2018-02-01T12:05:05.006Z,55.1,44.1,99,,55,,
2018-02-01T12:05:15.004Z,57.1,44.1,100,,55,,
2018-02-01T12:05:25.004Z,58,44,,,55,,
2018-02-01T12:05:35.005Z,59,44,,,55,,
2018-02-01T12:05:45.020Z,60,43.9,,,55,,
2018-02-01T12:05:55.004Z,61,43.9,,,55,,
2018-02-01T12:06:05.005Z,62,43.7,99,,55,,
2018-02-01T12:06:15.004Z,62.2,43.7,100,,55,,
2018-02-01T12:06:25.007Z,63.1,43.7,,,55,,
2018-02-01T12:06:35.008Z,64.4,43.6,47,0,55,1,0
2018-02-01T12:06:45.007Z,69.2,41.1,0,59,55,0,0
2018-02-01T12:06:55.004Z,65.7,44.2,,,55,,
2018-02-01T12:07:05.048Z,68,45.8,,,55,,
2018-02-01T12:07:15.011Z,69.2,46.7,,,55,,
2018-02-01T12:07:25.005Z,71,49.1,,,55,,
2018-02-01T12:07:35.020Z,72,51.9,,,55,,
2018-02-01T12:07:45.007Z,73,54.1,,75,55,0,2
2018-02-01T12:07:55.007Z,74.2,55.6,79,,55,0,2
2018-02-01T12:08:05.006Z,76.7,56.8,71,,55,,
2018-02-01T12:08:15.011Z,69.2,57.7,29,,55,,
2018-02-01T12:08:25.019Z,61.9,58.3,,,55,,
2018-02-01T12:08:35.005Z,56.8,58.9,,,55,,
2018-02-01T12:08:45.035Z,53.9,59.1,,,55,,
2018-02-01T12:08:56.059Z,52.2,59.5,,0,55,1,0
2018-02-01T12:09:05.005Z,55.1,53.2,58,59,55,0,0
2018-02-01T12:09:15.007Z,52.8,50.1,0,,55,0,0
2018-02-01T12:09:25.005Z,51.9,50.7,,,55,,
2018-02-01T12:09:35.005Z,53.3,50.6,,0,55,1,0
2018-02-01T12:09:45.005Z,57.2,53.7,53,,55,,
2018-02-01T12:09:55.007Z,58.4,55.7,0,59,55,0,0
2018-02-01T12:10:05.007Z,59.1,55.3,,,55,,
2018-02-01T12:10:15.005Z,60.1,54,,,55,,
2018-02-01T12:10:25.026Z,62.2,53.4,,,55,,
2018-02-01T12:10:35.007Z,63.3,53.9,,,55,,
2018-02-01T12:10:45.005Z,63.9,54.9,,,55,,
2018-02-01T12:10:55.006Z,64.3,55.2,,75,55,0,2
2018-02-01T12:11:05.023Z,64.5,55.2,79,,55,0,2
2018-02-01T12:11:15.093Z,68.9,55.1,79,,55,,
2018-02-01T12:11:25.005Z,68.7,55,36,,55,,
2018-02-01T12:11:35.006Z,61.5,55,29,,55,,
2018-02-01T12:11:50.031Z,56.8,55,,,55,,
2018-02-01T12:11:55.005Z,52.9,55,,,55,,
2018-02-01T12:12:05.007Z,50.9,55,,,55,,
2018-02-01T12:12:15.005Z,51.5,55,124,0,55,1,0
2018-02-01T12:12:25.015Z,59.9,49.8,0,59,55,0,0
2018-02-01T12:12:35.006Z,60,54.6,,,55,,
2018-02-01T12:12:45.005Z,61.1,53.4,,,55,,
2018-02-01T12:12:55.006Z,63.3,52.8,,,55,,
2018-02-01T12:13:05.006Z,64.2,52.4,,,55,,
2018-02-01T12:13:15.006Z,65.4,52.8,,,55,,
2018-02-01T12:13:25.007Z,66.9,53.7,,75,55,0,2
2018-02-01T12:13:35.023Z,67.6,54.6,79,,55,0,2
2018-02-01T12:13:45.006Z,72,55.2,80,,55,,
2018-02-01T12:13:55.006Z,69.9,55.7,34,,55,,
2018-02-01T12:14:05.006Z,62.5,56.1,29,,55,,
2018-02-01T12:14:15.008Z,56.8,56.4,,,55,,
2018-02-01T12:14:25.006Z,53.8,56.5,,,55,,
2018-02-01T12:14:40.267Z,51.9,56.7,,,55,,
2018-02-01T12:14:45.007Z,51.4,56.7,,,55,,
2018-02-01T12:14:55.006Z,53,56.8,,,55,,
2018-02-01T12:15:05.006Z,53.2,56.8,,,55,,
2018-02-01T12:15:15.006Z,,56.9,,,55,,
2018-02-01T12:15:25.005Z,52.7,56.9,,,55,,
2018-02-01T12:15:35.007Z,52.4,56.9,30,,55,,
2018-02-01T12:15:45.007Z,53,56.9,36,,55,,
2018-02-01T12:15:55.007Z,53.2,56.9,38,,55,,
2018-02-01T12:16:06.009Z,54.1,56.9,42,,55,,
2018-02-01T12:16:15.011Z,55,56.9,46,,55,,
2018-02-01T12:16:25.007Z,56,56.9,50,,55,,
2018-02-01T12:16:35.007Z,57,56.9,54,,55,,
2018-02-01T12:16:45.047Z,58,56.8,57,,55,,
2018-02-01T12:16:55.049Z,59,56.8,61,,55,,
2018-02-01T12:17:05.084Z,60,56.8,63,,55,,
2018-02-01T12:17:15.007Z,61,56.8,66,75,55,0,2
2018-02-01T12:17:25.007Z,62,56.7,69,,55,,
2018-02-01T12:17:35.007Z,62.4,56.7,,,55,,
2018-02-01T12:17:45.007Z,63.2,56.6,72,,55,,
2018-02-01T12:17:55.007Z,64.1,56.6,74,,55,,
2018-02-01T12:18:05.009Z,65.1,56.5,76,,55,,
2018-02-01T12:18:15.010Z,66,56.5,78,,55,,
2018-02-01T12:18:25.007Z,67.1,56.4,79,,55,,
2018-02-01T12:18:35.008Z,67.4,56.4,80,,55,,
2018-02-01T12:18:45.037Z,68.3,56.2,82,,55,,
2018-02-01T12:18:55.007Z,69.1,56.2,,,55,,
2018-02-01T12:19:05.007Z,70,56.1,84,,55,,
2018-02-01T12:19:15.007Z,70.5,56,,,55,,
2018-02-01T12:19:25.012Z,71.1,56,85,,55,,
2018-02-01T12:19:35.019Z,72,55.9,86,,55,,
2018-02-01T12:19:45.008Z,72.6,55.9,,,55,,
2018-02-01T12:19:55.007Z,73,55.9,87,,55,,
2018-02-01T12:20:05.007Z,73.5,55.9,81,,55,,
2018-02-01T12:20:15.007Z,73.8,55.9,,,55,,
2018-02-01T12:20:25.007Z,74.1,55.9,,,55,,
2018-02-01T12:20:35.008Z,74.5,55.9,,,55,,
2018-02-01T12:20:45.113Z,75,56,79,,55,,
2018-02-01T12:20:55.072Z,75.1,56.1,,,55,,
2018-02-01T12:21:05.026Z,75.4,56.2,78,,55,,
2018-02-01T12:21:15.007Z,75.7,56.4,76,,55,,
2018-02-01T12:21:25.011Z,75.9,56.5,73,,55,,
2018-02-01T12:21:35.008Z,,56.6,69,,55,,
2018-02-01T12:21:46.013Z,,56.8,66,,55,,
2018-02-01T12:21:55.008Z,75.7,56.9,63,,55,,
2018-02-01T12:22:05.018Z,75.4,57,61,,55,,
2018-02-01T12:22:15.013Z,75.3,57.2,60,,55,,
2018-02-01T12:22:25.008Z,75.1,57.4,59,,55,,
2018-02-01T12:22:35.008Z,,57.5,58,,55,,
2018-02-01T12:22:45.008Z,,57.6,,,55,,
2018-02-01T12:22:55.121Z,,57.8,,,55,,
2018-02-01T12:23:08.492Z,75,58,,,55,,
2018-02-01T12:23:15.009Z,75.1,58,57,,55,,
2018-02-01T12:23:25.008Z,,58.2,,,55,,
2018-02-01T12:23:35.040Z,75.3,58.2,56,,55,,
2018-02-01T12:23:45.008Z,75.4,58.3,55,,55,,
2018-02-01T12:23:55.012Z,,58.4,53,,55,,
2018-02-01T12:24:05.008Z,75.3,58.4,51,,55,,
2018-02-01T12:24:15.008Z,,58.5,50,,55,,
2018-02-01T12:24:25.008Z,75.1,58.6,,,55,,
2018-02-01T12:24:40.029Z,,58.6,49,,55,,
2018-02-01T12:24:45.008Z,,58.7,,,55,,
2018-02-01T12:24:55.008Z,75.2,58.9,47,0,55,1,0
2018-02-01T12:25:05.009Z,77,56.6,0,59,55,0,0
2018-02-01T12:25:15.008Z,73.7,41.1,,,55,,
2018-02-01T12:25:25.009Z,70.8,43.3,,,55,,
2018-02-01T12:25:35.011Z,71,50.8,,,55,,
2018-02-01T12:25:45.009Z,72,54.1,,,55,,
2018-02-01T12:25:55.013Z,73.2,55.9,,,55,,
2018-02-01T12:26:05.009Z,74,57.6,,75,55,0,2
2018-02-01T12:26:15.048Z,74.4,58.7,79,,55,0,2
2018-02-01T12:26:25.011Z,80.3,59.8,0,,55,0,2
2018-02-01T12:26:35.009Z,78.6,60.6,,,55,,
2018-02-01T12:26:45.010Z,72.7,61,,,55,,
2018-02-01T12:26:55.011Z,68.6,61.5,,,55,,
2018-02-01T12:27:05.011Z,66.9,61.9,,,55,,
2018-02-01T12:27:15.010Z,65.7,62.1,,,55,,
2018-02-01T12:27:30.031Z,65.6,62.3,,,55,,
2018-02-01T12:27:35.024Z,65.9,62.6,,,55,,
2018-02-01T12:27:45.011Z,65.7,62.7,,,55,,
2018-02-01T12:27:55.009Z,64.9,62.9,,,55,,
2018-02-01T12:28:05.010Z,64.4,62.9,,,55,,
2018-02-01T12:28:15.012Z,63.8,63,,,55,,
2018-02-01T12:28:25.086Z,63.4,63.1,,,55,,
2018-02-01T12:28:35.040Z,62.9,63.1,,,55,,
2018-02-01T12:28:45.009Z,62.8,63.1,,,55,,
2018-02-01T12:28:55.009Z,62.4,63.1,,,55,,
2018-02-01T12:29:05.015Z,62.1,63.1,,,55,,
2018-02-01T12:29:15.009Z,61.9,63.1,,,55,,
2018-02-01T12:29:25.010Z,61.5,63.1,,,55,,
2018-02-01T12:29:35.106Z,61.2,63.1,,,55,,
2018-02-01T12:29:45.062Z,60.9,63.1,,,55,,
2018-02-01T12:29:55.010Z,60.7,63,,,55,,
2018-02-01T12:30:05.010Z,60.3,63,,,55,,
2018-02-01T12:30:20.045Z,60.1,62.9,,,55,,
2018-02-01T12:30:25.124Z,59.9,62.9,,,55,,
2018-02-01T12:30:35.010Z,59.7,62.8,,,55,,
2018-02-01T12:30:45.021Z,59.4,62.8,,,55,,
2018-02-01T12:30:55.010Z,59.2,62.7,,,55,,
2018-02-01T12:31:05.103Z,58.9,62.6,,,55,,
2018-02-01T12:31:15.074Z,59,62.6,79,,55,0,2
2018-02-01T12:31:25.072Z,64.1,62.4,72,,55,,
2018-02-01T12:31:35.010Z,67,62.3,34,,55,,
2018-02-01T12:31:45.074Z,65.8,62.2,29,,55,,
2018-02-01T12:31:55.021Z,64.8,62.1,,,55,,
2018-02-01T12:32:05.030Z,62.8,62.1,,,55,,
2018-02-01T12:32:15.042Z,62.4,62,,,55,,
2018-02-01T12:32:25.013Z,62,61.9,,,55,,
2018-02-01T12:32:35.119Z,62.4,61.7,,,55,,
2018-02-01T12:32:45.012Z,62.7,61.6,,,55,,
2018-02-01T12:32:55.021Z,63,61.5,,,55,,
2018-02-01T12:33:05.028Z,,61.4,,,55,,
2018-02-01T12:33:15.011Z,,61.3,30,,55,,
2018-02-01T12:33:25.012Z,63.1,61.2,33,,55,,
2018-02-01T12:33:35.010Z,63.5,61,34,,55,,
2018-02-01T12:33:45.029Z,64,60.9,37,,55,,
2018-02-01T12:33:55.024Z,64.5,60.8,38,,55,,
2018-02-01T12:34:05.040Z,65,60.7,40,,55,,
2018-02-01T12:34:15.011Z,65.4,60.6,42,,55,,
2018-02-01T12:34:25.017Z,66,60.5,44,,55,,
2018-02-01T12:34:35.026Z,66.3,60.3,45,,55,,
2018-02-01T12:34:45.022Z,67.1,60.2,47,,55,,
2018-02-01T12:34:55.024Z,67.3,60.1,48,,55,,
2018-02-01T12:35:05.082Z,68.1,60,50,,55,,
2018-02-01T12:35:15.018Z,68.2,59.9,,,55,,
2018-02-01T12:35:25.011Z,69,59.8,52,,55,,
2018-02-01T12:35:35.016Z,69.1,59.7,53,,55,,
2018-02-01T12:35:45.011Z,69.6,59.5,54,,55,,
2018-02-01T12:35:55.011Z,70,59.4,54,,55,,
2018-02-01T12:36:05.018Z,70.4,59.3,55,,55,,
2018-02-01T12:36:15.018Z,71.1,59.2,56,,55,,
2018-02-01T12:36:25.018Z,71.7,59.1,0,0,55,1,0
2018-02-01T12:36:35.033Z,73.4,52,81,,55,1,0
2018-02-01T12:36:45.023Z,69.7,55.6,0,59,55,0,0
2018-02-01T12:36:55.095Z,68.5,59.1,,,55,,
2018-02-01T12:37:05.026Z,69.1,59.8,,,55,,
2018-02-01T12:37:15.037Z,71,60.1,,,55,,
2018-02-01T12:37:25.037Z,72,60.2,,,55,,
2018-02-01T12:37:35.011Z,73,60.5,,,55,,
2018-02-01T12:37:45.012Z,73.8,60.8,,75,55,0,2
2018-02-01T12:37:55.020Z,77.1,61.4,80,,55,0,2
2018-02-01T12:38:05.039Z,80.1,65.2,0,0,55,1,0
2018-02-01T12:38:15.045Z,78.8,40.5,,59,55,0,0
2018-02-01T12:38:25.017Z,71.5,42.3,,,55,,
2018-02-01T12:38:35.041Z,70.3,48.4,,,55,,
2018-02-01T12:38:45.050Z,,52.2,,,55,,
2018-02-01T12:38:55.024Z,70.5,54.2,,,55,,
2018-02-01T12:39:05.029Z,70.6,55.7,,75,55,0,2
2018-02-01T12:39:15.083Z,70.8,56.7,,,55,0,2
2018-02-01T12:39:25.013Z,75.2,57.5,79,,55,,
2018-02-01T12:39:35.012Z,77.2,58.3,51,,55,,
2018-02-01T12:39:45.015Z,72.4,58.7,29,,55,,
2018-02-01T12:39:55.012Z,67.8,59.1,,,55,,
2018-02-01T12:40:05.027Z,65.8,59.4,,,55,,
2018-02-01T12:40:15.030Z,64.9,59.7,,,55,,
2018-02-01T12:40:25.013Z,64.5,59.9,,,55,,
2018-02-01T12:40:35.013Z,,60,,,55,,
2018-02-01T12:40:45.012Z,64.7,60.1,,,55,,
2018-02-01T12:40:55.014Z,64.5,60.2,,,55,,
2018-02-01T12:41:05.017Z,64.1,60.3,,,55,,
2018-02-01T12:41:15.086Z,64,60.5,30,,55,,
2018-02-01T12:41:25.078Z,,60.5,31,,55,,
2018-02-01T12:41:35.013Z,64.4,60.5,33,,55,,
2018-02-01T12:41:45.086Z,64.6,60.6,35,,55,,
2018-02-01T12:41:55.072Z,65.1,60.6,37,,55,,
2018-02-01T12:42:05.090Z,65.5,60.6,39,,55,,
2018-02-01T12:42:15.045Z,65.9,60.6,40,,55,,
2018-02-01T12:42:25.012Z,66.4,60.5,42,,55,,
2018-02-01T12:42:35.033Z,67.1,60.5,43,,55,,
2018-02-01T12:42:45.015Z,67.3,60.5,45,,55,,
2018-02-01T12:42:55.013Z,68.1,60.5,47,,55,,
2018-02-01T12:43:10.033Z,68.2,60.3,,,55,,
2018-02-01T12:43:15.015Z,68.7,60.3,48,,55,,
2018-02-01T12:43:25.013Z,69.1,60.2,49,,55,,
2018-02-01T12:43:35.013Z,69.6,60.2,50,,55,,
2018-02-01T12:43:45.072Z,70,60.1,51,,55,,
2018-02-01T12:43:55.012Z,70.4,60.1,52,,55,,
2018-02-01T12:44:05.022Z,70.8,60,53,,55,,
2018-02-01T12:44:15.017Z,71.1,60,,,55,,
2018-02-01T12:44:25.032Z,71.6,59.9,54,,55,,
2018-02-01T12:44:35.013Z,72,59.9,55,,55,,
2018-02-01T12:44:45.013Z,72.3,59.9,,,55,,
2018-02-01T12:44:55.013Z,72.6,59.9,56,,55,,
2018-02-01T12:45:05.013Z,73,59.8,,,55,,
2018-02-01T12:45:15.013Z,73.1,59.8,,,55,,
2018-02-01T12:45:25.013Z,73.4,59.8,57,,55,,
2018-02-01T12:45:35.013Z,73.6,59.8,,,55,,
2018-02-01T12:45:45.013Z,73.8,59.9,,,55,,
2018-02-01T12:46:00.070Z,74.1,59.9,,,55,,
2018-02-01T12:46:05.073Z,74.2,59.9,,,55,,
2018-02-01T12:46:15.083Z,74.5,60,,,55,,
2018-02-01T12:46:25.121Z,74.7,60,,,55,,
2018-02-01T12:46:35.084Z,75.4,60.1,0,0,55,1,0
2018-02-01T12:46:45.105Z,77.1,53.8,,59,55,0,0
2018-02-01T12:46:55.106Z,72.7,52,,,55,,
2018-02-01T12:47:05.088Z,72,53.2,,,55,,
2018-02-01T12:47:15.047Z,73,56.9,,,55,,
2018-02-01T12:47:25.013Z,74.1,58.7,,,55,,
2018-02-01T12:47:35.015Z,75.1,60.1,,,55,,
2018-02-01T12:47:45.013Z,75.8,61.2,,75,55,0,2
2018-02-01T12:47:55.013Z,75.9,62.1,,,55,,
2018-02-01T12:48:05.014Z,71.8,62.8,,,55,,
2018-02-01T12:48:15.019Z,68,63.3,,,55,0,2
2018-02-01T12:48:25.044Z,69.3,63.7,79,,55,,
2018-02-01T12:48:35.018Z,72.1,64,54,,55,,
2018-02-01T12:48:50.432Z,72.9,64.2,29,,55,,
2018-02-01T12:48:55.015Z,71.7,64.4,,,55,,
2018-02-01T12:49:05.023Z,69.9,65.1,,,55,,
2018-02-01T12:49:15.017Z,68.9,66.9,,,55,,
2018-02-01T12:49:25.013Z,67.9,66.2,,,55,,
2018-02-01T12:49:35.014Z,67.7,65.9,,,55,,
2018-02-01T12:49:45.014Z,68.1,65.6,,,55,,
2018-02-01T12:49:55.015Z,,65.5,,,55,,
2018-02-01T12:50:05.018Z,,65.4,,,55,,
2018-02-01T12:50:16.017Z,67.9,65.2,,,55,,
2018-02-01T12:50:25.014Z,,65.2,30,,55,,
2018-02-01T12:50:35.014Z,68.1,65.2,32,,55,,
2018-02-01T12:50:45.013Z,68.3,65.1,33,,55,,
2018-02-01T12:50:55.014Z,68.6,65,34,,55,,
2018-02-01T12:51:05.014Z,69,64.9,35,,55,,
2018-02-01T12:51:15.020Z,69.1,64.8,36,,55,,
2018-02-01T12:51:25.017Z,69.4,64.7,37,,55,,
2018-02-01T12:51:35.119Z,69.6,64.5,38,,55,,
2018-02-01T12:51:45.014Z,69.7,64.4,39,,55,,
2018-02-01T12:51:55.014Z,70,64.2,40,,55,,
2018-02-01T12:52:05.014Z,70.4,64.1,41,,55,,
2018-02-01T12:52:15.024Z,70.7,63.8,,,55,,
2018-02-01T12:52:25.016Z,70.8,63.7,42,,55,,
2018-02-01T12:52:35.014Z,71.1,63.5,42,,55,,
2018-02-01T12:52:45.014Z,71.4,63.4,43,,55,,
2018-02-01T12:52:55.014Z,71.6,63.1,44,,55,,
2018-02-01T12:53:06.016Z,71.8,63,45,,55,,
2018-02-01T12:53:15.014Z,72,62.8,,,55,,
2018-02-01T12:53:25.014Z,72.2,62.7,,,55,,
2018-02-01T12:53:35.014Z,72.4,62.4,46,,55,,
2018-02-01T12:53:45.022Z,72.6,62.3,,,55,,
2018-02-01T12:53:55.014Z,72.8,62.1,47,,55,,
