Time,PrimT,HwTSet,ChActive,ActPow,HwTOutlet,HwActive,PrimTSet
2018-01-29T10:39:40.661Z,,55,,,35.2,,
2018-01-29T10:39:50.453Z,44.9,55,,,35.2,,
2018-01-29T10:40:00.480Z,44.9,55,,,35.2,,
2018-01-29T10:40:10.459Z,,55,,,35.1,,
2018-01-29T10:40:20.482Z,,55,,,35.1,,
2018-01-29T10:40:30.557Z,,55,,,35.1,,
2018-01-29T10:40:40.680Z,,55,,,35.1,,
2018-01-29T10:40:50.552Z,,55,,,34.9,,
2018-01-29T10:41:00.519Z,,55,,,34.9,,
2018-01-29T10:41:10.461Z,,55,,,34.9,,
2018-01-29T10:41:20.462Z,,55,,,34.9,,
2018-01-29T10:41:30.450Z,,55,,,34.8,,
2018-01-29T10:41:40.655Z,,55,,,34.8,,
2018-01-29T10:41:50.448Z,,55,,,34.8,,
2018-01-29T10:42:00.472Z,,55,,,34.7,,
2018-01-29T10:42:10.479Z,,55,,,34.7,,
2018-01-29T10:42:20.456Z,,55,,,34.7,,
2018-01-29T10:42:30.501Z,,55,,,34.7,,
2018-01-29T10:42:40.600Z,44.8,55,,,34.7,,
2018-01-29T10:42:50.458Z,47.2,55,1,80,34.6,0,
2018-01-29T10:43:00.522Z,52.5,55,,54,34.6,,
2018-01-29T10:43:10.477Z,52.9,55,,29,34.6,,
2018-01-29T10:43:20.443Z,47.8,55,,,34.6,,
2018-01-29T10:43:30.448Z,44.6,55,,,34.4,,
2018-01-29T10:43:40.630Z,42.9,55,,,34.4,,
2018-01-29T10:43:50.447Z,41.8,55,,,34.4,,
2018-01-29T10:44:00.455Z,42.2,55,,,34.4,,
2018-01-29T10:44:10.463Z,43,55,,,34.4,,
2018-01-29T10:44:20.543Z,43.2,55,,,34.3,,
2018-01-29T10:44:30.495Z,43.6,55,,,34.3,,
2018-01-29T10:44:40.593Z,43.7,55,,,34.3,,
2018-01-29T10:44:50.504Z,,55,,,34.3,,
2018-01-29T10:45:00.497Z,44,55,,,34.3,,
2018-01-29T10:45:10.510Z,44.1,55,,,34.3,,
2018-01-29T10:45:20.524Z,44.4,55,,,34.3,,
2018-01-29T10:45:30.438Z,44.7,55,,,34.3,,
2018-01-29T10:45:40.574Z,45,55,,,34.3,,
2018-01-29T10:45:50.451Z,,55,,,34.3,,
2018-01-29T10:46:00.447Z,45.2,55,,,34.3,,
2018-01-29T10:46:10.456Z,45.4,55,,,34.3,,
2018-01-29T10:46:20.470Z,45.6,55,,,34.4,,
2018-01-29T10:46:31.470Z,46,55,,,34.4,,
2018-01-29T10:46:40.616Z,,55,,,34.4,,
2018-01-29T10:46:50.488Z,46.2,55,,,34.6,,
2018-01-29T10:47:00.468Z,46.4,55,,,34.6,,
2018-01-29T10:47:10.471Z,46.7,55,,,34.7,,
2018-01-29T10:47:20.468Z,47,55,,,34.7,,
2018-01-29T10:47:30.478Z,,55,,,34.8,,
2018-01-29T10:47:40.599Z,47.2,55,,,34.8,,
2018-01-29T10:47:50.487Z,47.7,55,1,0,34.9,0,
2018-01-29T10:48:00.464Z,46.8,55,,,34.9,,
2018-01-29T10:48:10.477Z,45.9,55,,,35.1,,
2018-01-29T10:48:20.474Z,44.4,55,,,35.2,,
2018-01-29T10:48:30.474Z,43.9,55,,,35.3,,
2018-01-29T10:48:40.591Z,43.8,55,,,35.3,,
2018-01-29T10:48:50.484Z,44,55,,,35.4,,
2018-01-29T10:49:00.511Z,44.1,55,,,35.6,,
2018-01-29T10:49:10.454Z,44.2,55,,,35.6,,
2018-01-29T10:49:25.517Z,43.9,55,,,35.7,,
2018-01-29T10:49:30.462Z,,55,,,35.8,,
2018-01-29T10:49:40.597Z,43.5,55,,,35.8,,
2018-01-29T10:49:50.453Z,43.3,55,,,35.9,,
2018-01-29T10:50:00.452Z,43.1,55,,,35.9,,
2018-01-29T10:50:10.456Z,42.8,55,,,35.9,,
2018-01-29T10:50:20.460Z,42.7,55,,,36,,
2018-01-29T10:50:30.465Z,42.6,55,,,36,,
2018-01-29T10:50:40.581Z,42.5,55,,,36,,
2018-01-29T10:50:50.517Z,42.3,55,,,36,,
2018-01-29T10:51:00.459Z,,55,,,36,,
2018-01-29T10:51:10.466Z,42.4,55,,,36,,
2018-01-29T10:51:20.466Z,42.6,55,,,36.2,,
2018-01-29T10:51:30.473Z,42.7,55,,,36,,
2018-01-29T10:51:40.602Z,43,55,,,36,,
2018-01-29T10:51:50.489Z,43.1,55,,,36,,
2018-01-29T10:52:00.464Z,,55,,,36,,
2018-01-29T10:52:10.521Z,43.2,55,,,36,,
2018-01-29T10:52:20.502Z,43.3,55,,,36,,
2018-01-29T10:52:30.576Z,43.4,55,,,36,,
2018-01-29T10:52:40.643Z,43.5,55,,,36,,
2018-01-29T10:52:50.513Z,,55,,,36,,
2018-01-29T10:53:00.539Z,43.6,55,,,36,,
2018-01-29T10:53:10.604Z,43.7,55,,,36,,
2018-01-29T10:53:20.490Z,,55,,,35.9,,
2018-01-29T10:53:30.495Z,43.9,55,,,35.9,,
2018-01-29T10:53:40.739Z,44,55,,,35.9,,
2018-01-29T10:53:50.484Z,,55,,,35.9,,
2018-01-29T10:54:00.480Z,,55,,,35.8,,
2018-01-29T10:54:10.521Z,44.1,55,,,35.8,,
2018-01-29T10:54:20.564Z,,55,,,35.8,,
2018-01-29T10:54:30.551Z,44.2,55,,,35.8,,
2018-01-29T10:54:40.685Z,,55,,,35.8,,
2018-01-29T10:54:50.517Z,,55,,,35.8,,
2018-01-29T10:55:05.538Z,44.3,55,,,35.7,,
2018-01-29T10:55:10.491Z,,55,,,35.7,,
2018-01-29T10:55:20.532Z,,55,,,35.7,,
2018-01-29T10:55:30.474Z,44.4,55,,,35.7,,
2018-01-29T10:55:40.654Z,,55,,,35.6,,
2018-01-29T10:55:50.487Z,44.5,55,,,35.6,,
2018-01-29T10:56:00.564Z,,55,,,35.6,,
2018-01-29T10:56:10.482Z,,55,,,35.6,,
2018-01-29T10:56:20.506Z,,55,,,35.4,,
2018-01-29T10:56:30.481Z,,55,,,35.4,,
2018-01-29T10:56:40.676Z,,55,,,35.4,,
2018-01-29T10:56:50.492Z,44.7,55,,,35.4,,
2018-01-29T10:57:00.550Z,,55,,,35.4,,
2018-01-29T10:57:10.474Z,,55,,,35.3,,
2018-01-29T10:57:20.477Z,,55,,,35.3,,
2018-01-29T10:57:30.469Z,,55,,,35.3,,
2018-01-29T10:57:40.611Z,,55,,,35.3,,
2018-01-29T10:57:50.472Z,,55,,,35.2,,
2018-01-29T10:58:00.512Z,,55,,,35.2,,
2018-01-29T10:58:10.463Z,,55,,,35.2,,
2018-01-29T10:58:20.484Z,44.8,55,,,35.1,,
2018-01-29T10:58:30.464Z,,55,,,35.1,,
2018-01-29T10:58:40.625Z,,55,,,35.1,,
2018-01-29T10:58:50.479Z,,55,,,35.1,,
2018-01-29T10:59:00.496Z,,55,,,35.1,,
2018-01-29T10:59:10.512Z,,55,,,34.9,,
2018-01-29T10:59:20.462Z,,55,,,34.9,,
2018-01-29T10:59:30.464Z,,55,,,34.9,,
2018-01-29T10:59:40.589Z,,55,,,34.9,,
2018-01-29T10:59:50.447Z,,55,,,34.8,,
2018-01-29T11:00:00.448Z,,55,,,34.8,,
2018-01-29T11:00:10.454Z,,55,,,34.8,,
2018-01-29T11:00:20.459Z,,55,,,34.7,,
2018-01-29T11:00:30.471Z,,55,,,34.7,,
2018-01-29T11:00:40.595Z,,55,,,34.7,,
2018-01-29T11:00:50.467Z,,55,,,34.7,,
2018-01-29T11:01:00.477Z,,55,,,34.7,,
2018-01-29T11:01:10.457Z,,55,,,34.6,,
2018-01-29T11:01:20.538Z,,55,,,34.6,,
2018-01-29T11:01:30.463Z,44.7,55,,,34.6,,
2018-01-29T11:01:40.597Z,,55,,,34.6,,
2018-01-29T11:01:50.459Z,,55,,,34.4,,
2018-01-29T11:02:00.461Z,,55,,,34.4,,
2018-01-29T11:02:10.460Z,,55,,,34.4,,
2018-01-29T11:02:20.515Z,,55,,,34.4,,
2018-01-29T11:02:30.489Z,47.3,55,1,79,34.3,0,
2018-01-29T11:02:40.599Z,52.4,55,,54,34.3,,
2018-01-29T11:02:50.450Z,52.8,55,,29,34.3,,
2018-01-29T11:03:00.491Z,48.7,55,,,34.3,,
2018-01-29T11:03:10.486Z,44.7,55,,,34.3,,
2018-01-29T11:03:20.448Z,42.8,55,,,34.2,,
2018-01-29T11:03:30.459Z,42,55,,,34.2,,
2018-01-29T11:03:40.591Z,42,55,,,34.2,,
2018-01-29T11:03:50.439Z,43,55,,,34.2,,
2018-01-29T11:04:00.450Z,44,55,,,34.2,,
2018-01-29T11:04:10.456Z,,55,,,34.1,,
2018-01-29T11:04:20.444Z,44.1,55,,,34.1,,
2018-01-29T11:04:30.463Z,44.2,55,,,34.1,,
2018-01-29T11:04:40.618Z,44.3,55,,,34.1,,
2018-01-29T11:04:50.462Z,44.4,55,,,34.1,,
2018-01-29T11:05:01.495Z,44.8,55,,,34.1,,
2018-01-29T11:05:10.623Z,45,55,,,34.1,,
2018-01-29T11:05:20.468Z,45.2,55,,,34.1,,
2018-01-29T11:05:30.509Z,45.3,55,,,34.2,,
2018-01-29T11:05:40.709Z,45.6,55,,,34.2,,
2018-01-29T11:05:50.633Z,45.8,55,,,34.2,,
2018-01-29T11:06:00.535Z,46,55,,,34.2,,
2018-01-29T11:06:10.486Z,46.1,55,,,34.3,,
2018-01-29T11:06:20.462Z,46.4,55,,,34.3,,
2018-01-29T11:06:30.472Z,46.6,55,,,34.4,,
2018-01-29T11:06:40.629Z,46.8,55,,,34.4,,
2018-01-29T11:06:50.536Z,47,55,,,34.6,,
2018-01-29T11:07:00.474Z,47.1,55,,,34.6,,
2018-01-29T11:07:10.499Z,47.3,55,,,34.7,,
2018-01-29T11:07:20.484Z,47.6,55,,,34.7,,
2018-01-29T11:07:30.491Z,47.8,55,,,34.8,,
2018-01-29T11:07:40.601Z,48,55,,,34.9,,
2018-01-29T11:07:55.516Z,48.1,55,,,34.9,,
2018-01-29T11:08:00.536Z,48.3,55,,,35.1,,
2018-01-29T11:08:10.522Z,48.6,55,,,35.2,,
2018-01-29T11:08:20.469Z,48.7,55,,,35.3,,
2018-01-29T11:08:30.485Z,49,55,,,35.3,,
2018-01-29T11:08:45.645Z,49.1,55,,,35.4,,
2018-01-29T11:08:50.499Z,49.2,55,,,35.6,,
2018-01-29T11:09:00.491Z,49.4,55,,,35.6,,
2018-01-29T11:09:10.505Z,49.6,55,,,35.7,,
2018-01-29T11:09:21.463Z,49.8,55,,,35.8,,
2018-01-29T11:09:30.498Z,50,55,,,35.9,,
2018-01-29T11:09:40.586Z,50.1,55,,,36,,
2018-01-29T11:09:50.473Z,50.2,55,,,36.2,,
2018-01-29T11:10:00.465Z,50.3,55,,,36.2,,
2018-01-29T11:10:10.552Z,50.6,55,,,36.3,,
2018-01-29T11:10:20.485Z,50.8,55,1,0,36.4,0,
2018-01-29T11:10:30.495Z,49.8,55,,,36.5,,
2018-01-29T11:10:45.641Z,47.9,55,,,36.7,,
2018-01-29T11:10:50.572Z,47.5,55,,,36.8,,
2018-01-29T11:11:00.467Z,46.9,55,1,0,36.9,0,75
2018-01-29T11:11:10.537Z,47,55,,,37,,
2018-01-29T11:11:20.456Z,,55,,,37,,
2018-01-29T11:11:30.462Z,47.5,55,,,37.2,,
2018-01-29T11:11:40.693Z,47.3,55,,,37.3,,
2018-01-29T11:11:50.541Z,47,55,,,37.4,,
2018-01-29T11:12:00.530Z,46.7,55,,,37.4,,
2018-01-29T11:12:10.548Z,46.5,55,,,37.5,,
2018-01-29T11:12:20.480Z,46.2,55,,,37.5,,
2018-01-29T11:12:30.493Z,45.9,55,,,37.7,,
2018-01-29T11:12:40.578Z,45.8,55,,,37.7,,
2018-01-29T11:12:50.461Z,45.7,55,,,37.8,,
2018-01-29T11:13:00.493Z,45.5,55,,,37.7,,
2018-01-29T11:13:10.496Z,45.3,55,,,37.8,,
2018-01-29T11:13:20.513Z,45.2,55,,,37.8,,
2018-01-29T11:13:30.471Z,,55,,,37.8,,
2018-01-29T11:13:40.617Z,45.5,55,,,37.8,,
2018-01-29T11:13:50.459Z,45.6,55,,,37.8,,
2018-01-29T11:14:00.473Z,45.8,55,,,37.8,,
2018-01-29T11:14:10.487Z,46,55,,,37.8,,
2018-01-29T11:14:20.471Z,,55,,,37.8,,
2018-01-29T11:14:30.502Z,46.1,55,,,37.8,,
2018-01-29T11:14:40.589Z,46.2,55,,,37.8,,
2018-01-29T11:14:50.467Z,46.4,55,,,37.8,,
2018-01-29T11:15:00.542Z,46.5,55,,,37.7,,
2018-01-29T11:15:10.539Z,46.6,55,,,37.7,,
2018-01-29T11:15:20.455Z,,55,,,37.7,,
2018-01-29T11:15:30.503Z,46.7,55,,,37.7,,
2018-01-29T11:15:40.576Z,46.8,55,,,37.7,,
2018-01-29T11:15:50.454Z,,55,,,37.7,,
2018-01-29T11:16:00.484Z,46.9,55,,,37.5,,
2018-01-29T11:16:10.455Z,47,55,,,37.5,,
2018-01-29T11:16:20.465Z,,55,,,37.5,,
2018-01-29T11:16:30.498Z,,55,,,37.5,,
2018-01-29T11:16:40.577Z,47.2,55,,,37.5,,
2018-01-29T11:16:50.523Z,,55,,,37.5,,
2018-01-29T11:17:00.464Z,,55,,,37.4,,
2018-01-29T11:17:10.451Z,47.3,55,,,37.4,,
2018-01-29T11:17:20.447Z,,55,,,37.4,,
2018-01-29T11:17:30.456Z,,55,,,37.4,,
2018-01-29T11:17:40.585Z,47.4,55,,,37.4,,
2018-01-29T11:17:50.443Z,,55,,,37.3,,
2018-01-29T11:18:00.456Z,,55,,,37.3,,
2018-01-29T11:18:10.463Z,,55,,,37.3,,
2018-01-29T11:18:20.445Z,47.5,55,,,37.3,,
2018-01-29T11:18:30.454Z,,55,,,37.2,,
2018-01-29T11:18:40.580Z,,55,,,37.2,,
2018-01-29T11:18:50.523Z,,55,,,37.2,,
2018-01-29T11:19:00.481Z,,55,,,37.2,,
2018-01-29T11:19:10.501Z,,55,,,37,,
2018-01-29T11:19:20.442Z,,55,,,37,,
2018-01-29T11:19:30.454Z,,55,,,37,,
2018-01-29T11:19:40.576Z,,55,,,37,,
2018-01-29T11:19:50.449Z,,55,,,36.9,,
2018-01-29T11:20:00.445Z,,55,,,36.9,,
2018-01-29T11:20:10.528Z,,55,,,36.9,,
2018-01-29T11:20:20.542Z,,55,,,36.9,,
2018-01-29T11:20:30.454Z,47.6,55,,,36.8,,
2018-01-29T11:20:40.548Z,47.5,55,,,36.8,,
2018-01-29T11:20:50.440Z,47.6,55,1,,36.8,0,
2018-01-29T11:21:00.433Z,51.5,55,,79,36.8,,
2018-01-29T11:21:10.432Z,56.2,55,,46,36.7,,
2018-01-29T11:21:20.443Z,55.7,55,,29,36.7,,
2018-01-29T11:21:30.439Z,50.5,55,,,36.7,,
2018-01-29T11:21:40.563Z,47.7,55,,,36.7,,
2018-01-29T11:21:50.473Z,45.9,55,,,36.5,,
2018-01-29T11:22:00.471Z,45.8,55,,,36.5,,
2018-01-29T11:22:10.449Z,45.2,55,,,36.5,,
2018-01-29T11:22:20.441Z,46.1,55,,,36.5,,
2018-01-29T11:22:30.452Z,47,55,,,36.5,,
2018-01-29T11:22:40.584Z,47.3,55,,,36.5,,
2018-01-29T11:22:50.458Z,,55,,,36.4,,
2018-01-29T11:23:00.438Z,47.4,55,,,36.5,,
2018-01-29T11:23:10.465Z,47.6,55,,,36.5,,
2018-01-29T11:23:20.511Z,47.7,55,,,36.5,,
2018-01-29T11:23:35.455Z,48.2,55,,0,36.5,,
2018-01-29T11:23:40.592Z,47.8,55,1,,36.5,0,
2018-01-29T11:23:50.514Z,45.8,55,,,36.5,,
2018-01-29T11:24:00.470Z,44.9,55,,,36.7,,
2018-01-29T11:24:10.512Z,44.5,55,,,36.7,,
2018-01-29T11:24:20.462Z,44.1,55,,,36.7,,
2018-01-29T11:24:30.508Z,44.2,55,,,36.8,,
2018-01-29T11:24:40.574Z,44.5,55,,,36.8,,
2018-01-29T11:24:50.472Z,44.7,55,,,36.9,,
2018-01-29T11:25:00.495Z,44.4,55,,,36.9,,
2018-01-29T11:25:10.482Z,44.2,55,,,36.9,,
2018-01-29T11:25:20.522Z,43.9,55,,,37,,
2018-01-29T11:25:30.438Z,43.7,55,,,37,,
2018-01-29T11:25:40.568Z,43.5,55,,,37.2,,
2018-01-29T11:25:50.437Z,43.4,55,,,37.2,,
2018-01-29T11:26:00.448Z,43.3,55,,,37.2,,
2018-01-29T11:26:10.453Z,43.2,55,,,37.2,,
2018-01-29T11:26:28.607Z,43.1,55,,,37.2,,
2018-01-29T11:26:30.434Z,42.8,55,,,37.2,,
2018-01-29T11:26:40.547Z,43,55,,,37.2,,
2018-01-29T11:26:50.444Z,,55,,,37.2,,
2018-01-29T11:27:00.449Z,43.2,55,,,37.2,,
2018-01-29T11:27:10.462Z,43.3,55,,,37.2,,
2018-01-29T11:27:20.452Z,43.4,55,,,37.2,,
2018-01-29T11:27:30.464Z,43.5,55,,,37.2,,
2018-01-29T11:27:40.574Z,43.6,55,,,37.2,,
2018-01-29T11:27:51.428Z,43.7,55,,,37,,
2018-01-29T11:28:00.442Z,43.9,55,,,37,,
2018-01-29T11:28:10.457Z,44,55,,,37,,
2018-01-29T11:28:20.447Z,,55,,,37,,
2018-01-29T11:28:30.450Z,44.1,55,,,37,,
2018-01-29T11:28:40.538Z,44.2,55,,,37,,
2018-01-29T11:28:50.487Z,,55,,,36.9,,
2018-01-29T11:29:00.440Z,44.3,55,,,36.9,,
2018-01-29T11:29:15.499Z,,55,,,36.9,,
2018-01-29T11:29:20.433Z,44.4,55,,,36.8,,
2018-01-29T11:29:30.443Z,,55,,,36.8,,
2018-01-29T11:29:40.701Z,44.5,55,,,36.8,,
2018-01-29T11:29:50.434Z,,55,,,36.8,,
2018-01-29T11:30:00.429Z,44.7,55,,,36.7,,
2018-01-29T11:30:10.437Z,,55,,,36.7,,
2018-01-29T11:30:20.432Z,,55,,,36.7,,
2018-01-29T11:30:30.466Z,44.8,55,,,36.7,,
2018-01-29T11:30:40.533Z,,55,,,36.5,,
2018-01-29T11:30:50.552Z,,55,,,36.5,,
2018-01-29T11:31:00.447Z,44.9,55,,,36.5,,
2018-01-29T11:31:10.429Z,,55,,,36.4,,
2018-01-29T11:31:20.465Z,,55,,,36.4,,
2018-01-29T11:31:30.461Z,,55,,,36.4,,
2018-01-29T11:31:40.657Z,45,55,,,36.4,,
2018-01-29T11:31:50.443Z,,55,,,36.3,,
2018-01-29T11:32:00.426Z,,55,,,36.3,,
2018-01-29T11:32:10.432Z,,55,,,36.3,,
2018-01-29T11:32:20.451Z,,55,,,36.2,,
2018-01-29T11:32:30.443Z,,55,,,36.2,,
2018-01-29T11:32:40.529Z,45.1,55,,,36.2,,
2018-01-29T11:32:50.458Z,,55,,,36.2,,
2018-01-29T11:33:00.491Z,,55,,,36,,
2018-01-29T11:33:10.504Z,,55,,,36,,
2018-01-29T11:33:20.475Z,,55,,,36,,
2018-01-29T11:33:30.447Z,,55,,,35.9,,
2018-01-29T11:33:40.534Z,,55,,,35.9,,
2018-01-29T11:33:50.435Z,,55,,,35.9,,
2018-01-29T11:34:00.465Z,,55,,,35.8,,
2018-01-29T11:34:10.445Z,,55,,,35.8,,
2018-01-29T11:34:20.427Z,,55,,,35.8,,
2018-01-29T11:34:30.449Z,,55,,,35.8,,
2018-01-29T11:34:40.557Z,,55,,,35.8,,
2018-01-29T11:34:50.497Z,,55,,,35.7,,
2018-01-29T11:35:00.456Z,,55,,,35.7,,
2018-01-29T11:35:10.469Z,,55,,,35.6,,
2018-01-29T11:35:20.462Z,,55,,,35.6,,
2018-01-29T11:35:30.482Z,,55,,,35.6,,
2018-01-29T11:35:40.642Z,,55,,,35.6,,
2018-01-29T11:35:50.471Z,,55,,,35.4,,
2018-01-29T11:36:00.508Z,,55,,,35.4,,
2018-01-29T11:36:10.519Z,,55,,,35.4,,
2018-01-29T11:36:20.485Z,,55,,,35.4,,
2018-01-29T11:36:30.491Z,45,55,,,35.3,,
2018-01-29T11:36:40.659Z,,55,,,35.3,,
2018-01-29T11:36:50.486Z,,55,,,35.3,,
2018-01-29T11:37:00.478Z,,55,,,35.3,,
2018-01-29T11:37:10.443Z,,55,,,35.2,,
2018-01-29T11:37:20.442Z,,55,,,35.2,,
2018-01-29T11:37:30.543Z,,55,,,35.2,,
2018-01-29T11:37:40.587Z,,55,,,35.1,,
2018-01-29T11:37:50.442Z,,55,,,35.1,,
2018-01-29T11:38:00.449Z,45,55,,,35.1,,
2018-01-29T11:38:10.478Z,44.9,55,,,35.1,,
2018-01-29T11:38:20.451Z,44.9,55,,,34.9,,
2018-01-29T11:38:30.463Z,,55,,,34.9,,
2018-01-29T11:38:40.592Z,,55,,,34.9,,
2018-01-29T11:38:50.471Z,,55,,,34.9,,
2018-01-29T11:39:00.558Z,,55,,,34.8,,
2018-01-29T11:39:15.491Z,,55,,,34.8,,
2018-01-29T11:39:20.446Z,,55,,,34.8,,
2018-01-29T11:39:30.599Z,,55,,,34.8,,
2018-01-29T11:39:40.573Z,,55,,,34.7,,
2018-01-29T11:39:50.518Z,,55,,,34.7,,
2018-01-29T11:40:00.482Z,,55,,,34.7,,
2018-01-29T11:40:10.473Z,44.8,55,,,34.7,,
2018-01-29T11:40:20.452Z,,55,,,34.6,,
2018-01-29T11:40:30.472Z,,55,,,34.6,,
2018-01-29T11:40:40.603Z,,55,,,34.6,,
2018-01-29T11:40:50.472Z,,55,,,34.6,,
2018-01-29T11:41:00.463Z,,55,,,34.4,,
2018-01-29T11:41:10.548Z,,55,,,34.4,,
2018-01-29T11:41:20.559Z,44.7,55,,,34.4,,
2018-01-29T11:41:30.537Z,,55,,,34.4,,
2018-01-29T11:41:40.707Z,,55,,,34.3,,
2018-01-29T11:41:50.513Z,,55,,,34.3,,
2018-01-29T11:42:05.550Z,,55,,,34.3,,
2018-01-29T11:42:10.531Z,,55,,,34.3,,
2018-01-29T11:42:20.506Z,,55,,,34.2,,
2018-01-29T11:42:30.531Z,44.5,55,,,34.2,,
2018-01-29T11:42:40.548Z,,55,,,34.2,,
2018-01-29T11:42:51.156Z,,55,,,34.2,,
2018-01-29T11:43:00.484Z,,55,1,79,34.1,0,
2018-01-29T11:43:10.527Z,50.3,55,,71,34.1,,
2018-01-29T11:43:20.500Z,53.1,55,,37,34.1,,
2018-01-29T11:43:30.513Z,49.5,55,,29,34.1,,
2018-01-29T11:43:40.636Z,44.8,55,,,34,,
2018-01-29T11:43:50.479Z,42.9,55,,,34,,
2018-01-29T11:44:00.511Z,41.8,55,,,34,,
2018-01-29T11:44:10.521Z,40.9,55,,,34,,
2018-01-29T11:44:20.457Z,42.2,55,,,34,,
2018-01-29T11:44:30.526Z,42.4,55,,,34,,
2018-01-29T11:44:40.696Z,43,55,,,33.8,,
2018-01-29T11:44:55.525Z,43.1,55,,,33.8,,
2018-01-29T11:45:00.520Z,43.2,55,,,33.8,,
2018-01-29T11:45:10.527Z,,55,,,33.8,,
2018-01-29T11:45:20.511Z,43.5,55,,,33.8,,
2018-01-29T11:45:30.513Z,43.6,55,,,33.8,,
2018-01-29T11:45:40.904Z,44,55,,,33.8,,
2018-01-29T11:45:55.099Z,44.2,55,,,33.8,,
2018-01-29T11:46:00.792Z,44.3,55,,,33.8,,
2018-01-29T11:46:12.934Z,44.7,55,,,33.8,,
2018-01-29T11:46:21.005Z,44.8,55,,,34,,
2018-01-29T11:46:30.585Z,45,55,,,34,,
2018-01-29T11:46:42.661Z,45.2,55,,,34,,
2018-01-29T11:46:53.684Z,45.4,55,,,34,,
2018-01-29T11:47:04.725Z,45.6,55,,,34.1,,
2018-01-29T11:47:13.528Z,46,55,,,34.1,,
2018-01-29T11:47:23.640Z,,55,,,34.1,,
2018-01-29T11:47:32.923Z,46.2,55,,,34.2,,
2018-01-29T11:47:43.894Z,46.4,55,,,34.2,,
2018-01-29T11:47:54.708Z,46.7,55,,,34.3,,
2018-01-29T11:48:01.428Z,47,55,,,34.3,,
2018-01-29T11:48:11.157Z,,55,,,34.4,,
2018-01-29T11:48:21.511Z,47.3,55,,,34.4,,
2018-01-29T11:48:32.028Z,47.4,55,,,34.6,,
2018-01-29T11:48:42.208Z,48,55,1,0,34.7,0,
2018-01-29T11:48:50.586Z,46.9,55,,,34.7,,
2018-01-29T11:49:00.644Z,45.8,55,,,34.8,,
2018-01-29T11:49:11.638Z,44.6,55,,,34.9,,
2018-01-29T11:49:20.671Z,43.9,55,,,34.9,,
2018-01-29T11:49:30.651Z,44,55,,,35.1,,
2018-01-29T11:49:42.953Z,44.1,55,,,35.2,,
2018-01-29T11:49:50.563Z,44.4,55,,,35.3,,
2018-01-29T11:50:00.498Z,44.3,55,,,35.3,,
2018-01-29T11:50:10.624Z,44.1,55,,,35.4,,
2018-01-29T11:50:20.451Z,43.9,55,,,35.6,,
2018-01-29T11:50:30.480Z,43.6,55,,,35.6,,
2018-01-29T11:50:40.577Z,43.3,55,,,35.7,,
2018-01-29T11:50:50.465Z,43.2,55,,,35.7,,
2018-01-29T11:51:00.432Z,43.1,55,,,35.8,,
2018-01-29T11:51:10.518Z,42.8,55,,,35.8,,
2018-01-29T11:51:20.507Z,42.7,55,,,35.8,,
2018-01-29T11:51:30.497Z,42.6,55,,,35.8,,
2018-01-29T11:51:40.522Z,42.5,55,,,35.8,,
2018-01-29T11:51:50.450Z,,55,,,35.9,,
2018-01-29T11:52:00.440Z,42.6,55,,,35.9,,
2018-01-29T11:52:10.450Z,43,55,,,35.9,,
2018-01-29T11:52:20.445Z,,55,,,35.9,,
2018-01-29T11:52:30.437Z,43.1,55,,,35.9,,
2018-01-29T11:52:40.522Z,43.2,55,,,35.9,,
2018-01-29T11:52:50.433Z,43.3,55,,,35.9,,
2018-01-29T11:53:00.492Z,43.4,55,,,35.9,,
2018-01-29T11:53:10.429Z,43.5,55,,,35.9,,
2018-01-29T11:53:20.467Z,43.6,55,,,35.8,,
2018-01-29T11:53:30.511Z,,55,,,35.8,,
2018-01-29T11:53:40.629Z,43.7,55,,,35.8,,
2018-01-29T11:53:50.497Z,43.9,55,,,35.8,,
2018-01-29T11:54:00.446Z,44,55,,,35.8,,
2018-01-29T11:54:10.472Z,,55,,,35.8,,
2018-01-29T11:54:20.476Z,44.1,55,,,35.8,,
2018-01-29T11:54:30.638Z,,55,,,35.8,,
2018-01-29T11:54:40.525Z,44.2,55,,,35.7,,
2018-01-29T11:54:50.472Z,,55,,,35.7,,
2018-01-29T11:55:00.471Z,44.3,55,,,35.7,,
2018-01-29T11:55:10.480Z,,55,,,35.7,,
2018-01-29T11:55:20.505Z,44.4,55,,,35.7,,
2018-01-29T11:55:30.556Z,,55,,,35.6,,
2018-01-29T11:55:40.687Z,,55,,,35.6,,
2018-01-29T11:55:50.501Z,44.5,55,,,35.6,,
2018-01-29T11:56:00.591Z,,55,,,35.6,,
2018-01-29T11:56:10.533Z,,55,,,35.6,,
2018-01-29T11:56:20.490Z,44.7,55,,,35.4,,
2018-01-29T11:56:30.524Z,,55,,,35.4,,
2018-01-29T11:56:40.637Z,,55,,,35.4,,
2018-01-29T11:56:50.508Z,,55,,,35.4,,
2018-01-29T11:57:00.428Z,44.8,55,,,35.4,,
2018-01-29T11:57:10.448Z,,55,,,35.3,,
2018-01-29T11:57:20.481Z,,55,,,35.3,,
2018-01-29T11:57:30.487Z,,55,,,35.3,,
2018-01-29T11:57:45.542Z,,55,,,35.3,,
2018-01-29T11:57:50.415Z,,55,,,35.3,,
2018-01-29T11:58:00.415Z,44.9,55,,,35.2,,
2018-01-29T11:58:10.416Z,,55,,,35.2,,
2018-01-29T11:58:20.427Z,,55,,,35.2,,
