Time,HwTOutlet,ActPow,HwTSet,PrimT,PrimTSet,HwActive,ChActive
2018-01-18T11:31:15.304Z,34.9,,55,,,,
2018-01-18T11:31:25.305Z,34.8,,55,48.7,,,
2018-01-18T11:31:35.305Z,34.8,,55,,,,
2018-01-18T11:31:45.323Z,34.8,,55,,,,
2018-01-18T11:31:55.307Z,34.8,,55,,,,
2018-01-18T11:32:05.305Z,34.7,,55,,,,
2018-01-18T11:32:15.305Z,34.7,,55,,,,
2018-01-18T11:32:25.306Z,34.7,,55,48.6,,,
2018-01-18T11:32:35.306Z,34.6,,55,,,,
2018-01-18T11:32:45.304Z,34.6,,55,,,,
2018-01-18T11:32:55.304Z,34.6,,55,,,,
2018-01-18T11:33:05.305Z,34.6,,55,,,,
2018-01-18T11:33:15.305Z,34.4,,55,48.5,,,
2018-01-18T11:33:25.305Z,34.4,,55,,,,
2018-01-18T11:33:35.317Z,34.4,,55,,,,
2018-01-18T11:33:45.307Z,34.3,,55,,,,
2018-01-18T11:33:56.303Z,34.3,,55,,,,
2018-01-18T11:34:05.306Z,34.3,,55,48.4,,,
2018-01-18T11:34:15.305Z,34.3,,55,,,,
2018-01-18T11:34:25.304Z,34.2,,55,,,,
2018-01-18T11:34:35.306Z,34.2,,55,,,,
2018-01-18T11:34:45.304Z,34.2,,55,,,,
2018-01-18T11:34:55.315Z,34.1,,55,48.3,,,
2018-01-18T11:35:05.345Z,34.1,,55,,,,
2018-01-18T11:35:15.318Z,34.1,,55,,,,
2018-01-18T11:35:25.318Z,34.1,,55,,,,
2018-01-18T11:35:35.305Z,34,,55,,,,
2018-01-18T11:35:45.322Z,34,,55,48.2,,,
2018-01-18T11:35:55.446Z,34,,55,,,,
2018-01-18T11:36:05.314Z,34,,55,,,,
2018-01-18T11:36:15.310Z,33.8,,55,,,,
2018-01-18T11:36:25.307Z,33.8,,55,,,,
2018-01-18T11:36:35.306Z,33.8,,55,,,,
2018-01-18T11:36:46.303Z,33.7,,55,48.1,,,
2018-01-18T11:36:55.306Z,33.7,,55,,,,
2018-01-18T11:37:05.305Z,33.7,,55,,,,
2018-01-18T11:37:15.305Z,33.6,,55,,,,
2018-01-18T11:37:25.305Z,33.6,,55,,,,
2018-01-18T11:37:35.306Z,33.6,,55,,,,
2018-01-18T11:37:45.305Z,33.6,,55,48,,,
2018-01-18T11:37:55.305Z,33.5,,55,,,,
2018-01-18T11:38:05.344Z,33.5,,55,,,,
2018-01-18T11:38:15.306Z,33.5,,55,,,,
2018-01-18T11:38:25.306Z,33.5,,55,47.8,,,
2018-01-18T11:38:35.305Z,33.3,,55,,,,
2018-01-18T11:38:45.306Z,33.3,,55,,,,
2018-01-18T11:38:55.308Z,33.3,,55,,,,
2018-01-18T11:39:05.324Z,33.2,,55,,,,
2018-01-18T11:39:15.305Z,33.2,,55,,,,
2018-01-18T11:39:25.308Z,33.2,,55,47.7,,,
2018-01-18T11:39:40.367Z,33.2,,55,,,,
2018-01-18T11:39:45.331Z,33.1,,55,,,,
2018-01-18T11:39:55.322Z,33.1,,55,,,,
2018-01-18T11:40:05.363Z,33.1,,55,47.6,,,
2018-01-18T11:40:15.331Z,33.1,,55,,,,
2018-01-18T11:40:25.316Z,33.1,,55,,,,
2018-01-18T11:40:35.306Z,33,,55,,,,
2018-01-18T11:40:45.381Z,33,,55,,,,
2018-01-18T11:40:55.325Z,33,,55,,,,
2018-01-18T11:41:05.325Z,33,,55,47.5,,,
2018-01-18T11:41:15.313Z,32.8,,55,,,,
2018-01-18T11:41:25.310Z,32.8,,55,,,,
2018-01-18T11:41:35.327Z,32.8,,55,,,,
2018-01-18T11:41:45.314Z,32.8,,55,,,,
2018-01-18T11:41:55.349Z,32.7,,55,,,,
2018-01-18T11:42:05.373Z,32.7,,55,47.4,,,
2018-01-18T11:42:15.439Z,32.7,,55,,,,
2018-01-18T11:42:30.394Z,32.7,,55,,,,
2018-01-18T11:42:35.348Z,32.6,,55,,,,
2018-01-18T11:42:45.338Z,32.6,,55,,,,
2018-01-18T11:42:55.346Z,32.6,,55,47.3,,,
2018-01-18T11:43:05.353Z,32.6,,55,,,,
2018-01-18T11:43:15.345Z,32.5,,55,,,,
2018-01-18T11:43:25.350Z,32.5,,55,,,,
2018-01-18T11:43:35.374Z,32.5,,55,,,,
2018-01-18T11:43:45.368Z,32.5,,55,47.2,,,
2018-01-18T11:43:55.569Z,32.3,,55,,,,
2018-01-18T11:44:05.321Z,32.3,,55,,,,
2018-01-18T11:44:15.321Z,32.3,,55,,,,
2018-01-18T11:44:25.308Z,32.3,,55,,,,
2018-01-18T11:44:35.305Z,32.2,,55,,,,
2018-01-18T11:44:45.318Z,32.2,,55,47,,,
2018-01-18T11:44:55.306Z,32.2,,55,,,,
2018-01-18T11:45:05.405Z,32.2,,55,,,,
2018-01-18T11:45:15.401Z,32.1,,55,,,,
2018-01-18T11:45:25.421Z,32.1,,55,,,,
2018-01-18T11:45:35.433Z,32.1,,55,46.9,,,
2018-01-18T11:45:45.402Z,32.1,,55,,,,
2018-01-18T11:45:55.475Z,32,,55,,,,
2018-01-18T11:46:05.323Z,32,,55,,,,
2018-01-18T11:46:15.305Z,32,,55,,,,
2018-01-18T11:46:25.308Z,32,,55,46.8,,,
2018-01-18T11:46:35.344Z,32,,55,,,,
2018-01-18T11:46:45.336Z,31.9,,55,,,,
2018-01-18T11:46:55.308Z,31.9,,55,,,,
2018-01-18T11:47:05.334Z,31.9,,55,,,,
2018-01-18T11:47:15.305Z,31.9,,55,,,,
2018-01-18T11:47:25.305Z,31.7,,55,46.7,,,
2018-01-18T11:47:35.306Z,31.7,,55,,,,
2018-01-18T11:47:45.305Z,31.7,,55,,,,
2018-01-18T11:47:55.311Z,31.7,,55,,,,
2018-01-18T11:48:05.328Z,31.6,,55,46.6,,,
2018-01-18T11:48:15.320Z,31.6,,55,,,,
2018-01-18T11:48:26.347Z,31.6,0,55,46.6,5,0,0
2018-01-18T11:48:36.241Z,31.6,,55,,,,
2018-01-18T11:48:45.404Z,31.6,,55,,,,
2018-01-18T11:48:55.357Z,31.5,,55,,,,
2018-01-18T11:49:05.479Z,31.5,,55,46.5,,,
2018-01-18T11:49:15.404Z,31.5,,55,,,,
2018-01-18T11:49:31.958Z,31.5,,55,,,,
2018-01-18T11:49:35.767Z,31.5,,55,,,,
2018-01-18T11:49:45.360Z,31.4,,55,,,,
2018-01-18T11:49:55.311Z,31.4,,55,,,,
2018-01-18T11:50:05.336Z,31.4,,55,46.4,,,
2018-01-18T11:50:15.307Z,31.4,,55,,,,
2018-01-18T11:50:25.324Z,31.2,,55,,,,
2018-01-18T11:50:38.263Z,31.2,,55,,,,
2018-01-18T11:50:45.324Z,31.2,,55,,,,
2018-01-18T11:50:55.305Z,31.2,,55,46.2,,,
2018-01-18T11:51:05.312Z,31.2,,55,,,,
2018-01-18T11:51:15.306Z,31.1,,55,,,,
2018-01-18T11:51:25.311Z,31.1,,55,,,,
2018-01-18T11:51:35.629Z,31.1,,55,,,,
2018-01-18T11:51:45.305Z,31.1,,55,46.1,,,
2018-01-18T11:51:55.323Z,31,,55,,,,
2018-01-18T11:52:05.305Z,31,,55,,,,
2018-01-18T11:52:15.305Z,31,,55,,,,
2018-01-18T11:52:26.350Z,31,,55,,,,
2018-01-18T11:52:35.305Z,31,,55,,,,
2018-01-18T11:52:45.307Z,30.9,,55,46,,,
2018-01-18T11:52:55.307Z,30.9,,55,,,,
2018-01-18T11:53:06.347Z,30.9,,55,,,,
2018-01-18T11:53:15.305Z,30.9,,55,,,,
2018-01-18T11:53:25.308Z,30.9,,55,,,,
2018-01-18T11:53:35.322Z,30.7,,55,46,,,
2018-01-18T11:53:45.350Z,30.7,,55,45.9,,,
2018-01-18T11:53:55.325Z,30.7,,55,,,,
2018-01-18T11:54:05.645Z,30.7,,55,,,,
2018-01-18T11:54:15.319Z,30.7,,55,,,,
2018-01-18T11:54:25.305Z,30.6,,55,,,,
2018-01-18T11:54:35.324Z,30.6,,55,45.8,,,
2018-01-18T11:54:45.310Z,30.6,,55,,,,
2018-01-18T11:54:55.311Z,30.6,,55,,,,
2018-01-18T11:55:05.337Z,30.5,,55,,,,
2018-01-18T11:55:16.373Z,30.5,,55,,,,
2018-01-18T11:55:25.686Z,30.5,,55,,,,
2018-01-18T11:55:35.360Z,30.5,,55,45.7,,,
2018-01-18T11:55:45.337Z,30.5,,55,,,,
2018-01-18T11:55:55.342Z,30.4,,55,,,,
2018-01-18T11:56:05.338Z,30.4,,55,,,,
2018-01-18T11:56:15.316Z,30.4,,55,,,,
2018-01-18T11:56:25.340Z,30.4,,55,,,,
2018-01-18T11:56:35.339Z,30.4,,55,45.6,,,
2018-01-18T11:56:45.319Z,30.4,,55,,,,
2018-01-18T11:56:56.701Z,30.2,,55,,,,
2018-01-18T11:57:05.328Z,30.2,,55,,,,
2018-01-18T11:57:15.316Z,30.2,,55,,,,
2018-01-18T11:57:25.335Z,30.2,,55,,,,
2018-01-18T11:57:35.309Z,30.1,,55,45.5,,,
2018-01-18T11:57:45.383Z,30.1,,55,,,,
2018-01-18T11:57:55.333Z,30.1,,55,,,,
2018-01-18T11:58:06.546Z,30.1,,55,,,,
2018-01-18T11:58:15.357Z,30.1,,55,,,,
2018-01-18T11:58:25.321Z,30.1,,55,45.3,,,
2018-01-18T11:58:35.309Z,30,,55,,,,
2018-01-18T11:58:45.305Z,30,,55,,,,
2018-01-18T11:58:55.317Z,30,,55,,,,
2018-01-18T11:59:05.320Z,30,,55,,,,
2018-01-18T11:59:15.313Z,30,,55,,,,
2018-01-18T11:59:25.337Z,30,,55,45.2,,,
2018-01-18T11:59:35.315Z,29.9,,55,,,,
2018-01-18T11:59:45.305Z,29.9,,55,,,,
2018-01-18T11:59:55.319Z,29.9,,55,,,,
2018-01-18T12:00:05.360Z,29.9,,55,,,,
2018-01-18T12:00:15.356Z,29.9,,55,,,,
2018-01-18T12:00:25.315Z,29.7,,55,,,,
2018-01-18T12:00:35.335Z,29.7,,55,45.1,,,
2018-01-18T12:00:45.355Z,29.7,,55,,,,
2018-01-18T12:01:00.734Z,29.7,,55,,,,
2018-01-18T12:01:05.373Z,29.7,,55,,,,
2018-01-18T12:01:15.320Z,29.6,,55,,,,
2018-01-18T12:01:25.327Z,29.6,,55,45,,,
2018-01-18T12:01:35.328Z,29.6,,55,,,,
2018-01-18T12:01:45.398Z,29.6,,55,,,,
2018-01-18T12:01:55.398Z,29.4,,55,,,,
2018-01-18T12:02:05.331Z,29.4,,55,,,,
2018-01-18T12:02:15.416Z,29.4,,55,44.9,,,
2018-01-18T12:02:26.452Z,29.4,,55,,,,
2018-01-18T12:02:35.378Z,29.4,,55,,,,
2018-01-18T12:02:45.335Z,29.4,,55,,,,
2018-01-18T12:02:55.326Z,29.3,,55,,,,
2018-01-18T12:03:05.325Z,29.3,,55,,,,
2018-01-18T12:03:15.374Z,29.3,,55,,,,
2018-01-18T12:03:25.398Z,29.3,,55,44.8,,,
2018-01-18T12:03:35.349Z,29.3,,55,,,,
2018-01-18T12:03:45.315Z,29.2,,55,,,,
2018-01-18T12:03:55.387Z,29.2,,55,,,,
2018-01-18T12:04:05.351Z,29.2,,55,,,,
2018-01-18T12:04:15.350Z,29.2,,55,,,,
2018-01-18T12:04:25.415Z,29.2,,55,44.7,,,
2018-01-18T12:04:35.339Z,29.2,,55,,,,
2018-01-18T12:04:45.308Z,29,,55,,,,
2018-01-18T12:04:55.359Z,29,,55,,,,
2018-01-18T12:05:05.350Z,29,,55,,,,
2018-01-18T12:05:15.355Z,29,,55,44.5,,,
2018-01-18T12:05:25.324Z,29,,55,,,,
2018-01-18T12:05:35.349Z,29,,55,,,,
2018-01-18T12:05:45.308Z,28.9,,55,,,,
2018-01-18T12:05:55.309Z,28.9,,55,,,,
2018-01-18T12:06:05.356Z,28.9,,55,,,,
2018-01-18T12:06:15.342Z,28.9,,55,,,,
2018-01-18T12:06:25.344Z,28.9,,55,44.4,,,
2018-01-18T12:06:35.346Z,28.9,,55,,,,
2018-01-18T12:06:45.305Z,28.7,,55,,,,
2018-01-18T12:06:55.305Z,28.7,,55,,,,
2018-01-18T12:07:05.319Z,28.7,,55,,,,
2018-01-18T12:07:15.372Z,28.7,,55,44.3,,,
2018-01-18T12:07:25.305Z,28.7,,55,,,,
2018-01-18T12:07:35.362Z,28.7,,55,,,,
2018-01-18T12:07:45.310Z,28.6,,55,,,,
2018-01-18T12:07:55.386Z,28.6,,55,,,,
2018-01-18T12:08:05.425Z,28.6,,55,,,,
2018-01-18T12:08:15.411Z,28.6,,55,,,,
2018-01-18T12:08:25.312Z,28.6,,55,44.2,,,
2018-01-18T12:08:35.312Z,28.5,,55,,,,
2018-01-18T12:08:45.311Z,28.5,,55,,,,
2018-01-18T12:08:55.322Z,28.5,,55,,,,
2018-01-18T12:09:05.348Z,28.5,,55,,,,
2018-01-18T12:09:15.420Z,28.5,,55,44.1,,,
2018-01-18T12:09:25.314Z,28.3,,55,,,,
2018-01-18T12:09:35.374Z,28.3,,55,,,,
2018-01-18T12:09:45.322Z,28.3,,55,,,,
2018-01-18T12:09:55.384Z,28.3,,55,,,,
2018-01-18T12:10:05.326Z,28.3,,55,,,,
2018-01-18T12:10:15.309Z,28.3,,55,44,,,
2018-01-18T12:10:25.310Z,28.3,,55,,,,
2018-01-18T12:10:35.313Z,28.2,,55,,,,
2018-01-18T12:10:45.334Z,28.2,,55,,,,
2018-01-18T12:10:56.337Z,28.2,,55,,,,
2018-01-18T12:11:05.312Z,28.2,,55,,,,
2018-01-18T12:11:15.311Z,28.2,,55,44,,,
2018-01-18T12:11:25.369Z,28.2,,55,43.9,,,
2018-01-18T12:11:35.339Z,28.2,,55,,,,
2018-01-18T12:11:45.316Z,28,,55,,,,
2018-01-18T12:11:55.423Z,28,,55,,,,
2018-01-18T12:12:05.313Z,28,,55,,,,
2018-01-18T12:12:15.319Z,28,,55,,,,
2018-01-18T12:12:25.379Z,28,,55,43.7,,,
2018-01-18T12:12:35.351Z,27.9,,55,,,,
2018-01-18T12:12:45.367Z,27.9,,55,,,,
2018-01-18T12:12:55.351Z,27.9,,55,,,,
2018-01-18T12:13:05.376Z,27.9,,55,,,,
2018-01-18T12:13:15.391Z,27.9,,55,43.6,,,
2018-01-18T12:13:25.401Z,27.9,,55,,,,
2018-01-18T12:13:35.393Z,27.9,,55,,,,
2018-01-18T12:13:46.386Z,27.9,,55,,,,
2018-01-18T12:13:55.394Z,27.7,,55,,,,
2018-01-18T12:14:05.343Z,27.7,,55,,,,
2018-01-18T12:14:15.320Z,27.7,,55,43.5,,,
2018-01-18T12:14:25.323Z,27.7,,55,,,,
2018-01-18T12:14:35.314Z,27.7,,55,,,,
2018-01-18T12:14:45.305Z,27.6,,55,,,,
2018-01-18T12:14:55.309Z,27.6,,55,,,,
2018-01-18T12:15:05.308Z,27.6,,55,,,,
2018-01-18T12:15:15.325Z,27.6,,55,,,,
2018-01-18T12:15:25.308Z,27.6,,55,43.4,,,
2018-01-18T12:15:35.306Z,27.6,,55,,,,
2018-01-18T12:15:45.338Z,27.6,,55,,,,
2018-01-18T12:15:55.385Z,27.5,,55,,,,
2018-01-18T12:16:05.378Z,27.5,,55,,,,
2018-01-18T12:16:15.364Z,27.5,,55,,,,
2018-01-18T12:16:25.351Z,27.5,,55,43.3,,,
2018-01-18T12:16:40.354Z,27.5,,55,,,,
2018-01-18T12:16:45.342Z,27.5,,55,,,,
2018-01-18T12:16:55.319Z,27.3,,55,,,,
2018-01-18T12:17:05.334Z,27.3,,55,,,,
2018-01-18T12:17:15.305Z,27.3,,55,,,,
2018-01-18T12:17:25.309Z,27.3,,55,43.2,,,
2018-01-18T12:17:35.329Z,27.3,,55,,,,
2018-01-18T12:17:45.319Z,27.3,,55,,,,
2018-01-18T12:17:55.368Z,27.2,,55,,,,
2018-01-18T12:18:05.638Z,27.2,,55,,,,
2018-01-18T12:18:15.324Z,27.2,,55,,,,
2018-01-18T12:18:25.320Z,27.2,,55,,,,
2018-01-18T12:18:35.306Z,27.2,,55,43.1,,,
2018-01-18T12:18:45.339Z,27.2,,55,,,,
2018-01-18T12:18:55.331Z,27.2,,55,,,,
2018-01-18T12:19:05.338Z,27.2,,55,,,,
2018-01-18T12:19:15.329Z,27,,55,,,,
2018-01-18T12:19:25.306Z,27,,55,,,,
2018-01-18T12:19:35.341Z,27,,55,43,,,
2018-01-18T12:19:45.322Z,27,,55,,,,
2018-01-18T12:19:55.310Z,27,,55,,,,
2018-01-18T12:20:05.322Z,27,,55,,,,
2018-01-18T12:20:15.347Z,27,,55,,,,
2018-01-18T12:20:25.309Z,26.9,,55,42.8,,,
2018-01-18T12:20:35.318Z,26.9,,55,42.8,,,
2018-01-18T12:20:45.306Z,26.9,,55,,,,
2018-01-18T12:20:56.305Z,26.9,,55,,,,
2018-01-18T12:21:05.310Z,26.9,,55,,,,
2018-01-18T12:21:15.310Z,26.9,,55,,,,
2018-01-18T12:21:25.306Z,26.8,,55,,,,
2018-01-18T12:21:35.306Z,26.8,,55,42.7,,,
2018-01-18T12:21:45.307Z,26.8,,55,,,,
2018-01-18T12:21:55.306Z,26.8,,55,,,,
2018-01-18T12:22:05.306Z,26.8,,55,,,,
2018-01-18T12:22:15.305Z,26.8,,55,,,,
2018-01-18T12:22:25.307Z,26.8,,55,,,,
2018-01-18T12:22:35.307Z,26.8,,55,42.6,,,
2018-01-18T12:22:45.306Z,26.6,,55,,,,
2018-01-18T12:22:55.306Z,26.6,,55,,,,
2018-01-18T12:23:05.343Z,26.6,,55,,,,
2018-01-18T12:23:15.324Z,26.6,,55,,,,
2018-01-18T12:23:25.310Z,26.6,,55,,,,
2018-01-18T12:23:35.319Z,26.6,,55,,,,
2018-01-18T12:23:45.310Z,26.6,,55,42.5,,,
2018-01-18T12:23:55.312Z,26.5,,55,,,,
2018-01-18T12:24:05.334Z,26.5,,55,,,,
2018-01-18T12:24:15.306Z,26.5,,55,,,,
2018-01-18T12:24:25.347Z,26.5,,55,,,,
2018-01-18T12:24:35.308Z,26.5,,55,,,,
2018-01-18T12:24:45.332Z,26.5,,55,42.4,,,
2018-01-18T12:24:55.306Z,26.5,,55,,,,
2018-01-18T12:25:05.307Z,26.5,,55,,,,
2018-01-18T12:25:15.314Z,26.3,,55,,,,
2018-01-18T12:25:25.309Z,26.3,,55,,,,
2018-01-18T12:25:35.306Z,26.3,,55,,,,
2018-01-18T12:25:45.307Z,26.3,,55,42.3,,,
2018-01-18T12:25:55.311Z,26.3,,55,,,,
2018-01-18T12:26:05.334Z,26.3,,55,,,,
2018-01-18T12:26:15.306Z,26.3,,55,,,,
2018-01-18T12:26:25.306Z,26.2,,55,,,,
2018-01-18T12:26:36.311Z,26.2,,55,,,,
2018-01-18T12:26:45.306Z,26.2,,55,,,,
2018-01-18T12:26:55.306Z,26.2,,55,,,,
2018-01-18T12:27:05.354Z,26.2,,55,42.2,,,
2018-01-18T12:27:15.306Z,26.2,,55,,,,
2018-01-18T12:27:25.310Z,26.2,,55,,,,
2018-01-18T12:27:35.307Z,26.1,,55,,,,
2018-01-18T12:27:45.310Z,26.1,,55,,,,
2018-01-18T12:27:55.312Z,26.1,,55,,,,
2018-01-18T12:28:05.311Z,26.1,,55,42,,,
2018-01-18T12:28:15.385Z,26.1,,55,,,,
2018-01-18T12:28:25.308Z,26.1,,55,,,,
2018-01-18T12:28:35.348Z,26.1,,55,,,,
2018-01-18T12:28:45.307Z,26.1,,55,,,,
2018-01-18T12:28:55.309Z,25.9,,55,,,,
2018-01-18T12:29:05.307Z,25.9,,55,41.9,,,
2018-01-18T12:29:15.306Z,25.9,,55,,,,
2018-01-18T12:29:26.309Z,25.9,,55,,,,
2018-01-18T12:29:35.307Z,25.9,,55,,,,
2018-01-18T12:29:45.308Z,25.9,,55,,,,
2018-01-18T12:29:55.307Z,25.9,,55,,,,
2018-01-18T12:30:05.307Z,25.9,,55,,,,
2018-01-18T12:30:15.306Z,25.9,,55,41.8,,,
2018-01-18T12:30:25.307Z,25.8,,55,,,,
2018-01-18T12:30:35.338Z,25.8,,55,,,,
2018-01-18T12:30:45.459Z,25.8,,55,,,,
2018-01-18T12:30:55.308Z,25.8,,55,,,,
2018-01-18T12:31:05.367Z,25.8,,55,,,,
2018-01-18T12:31:15.306Z,25.8,,55,41.7,,,
2018-01-18T12:31:25.314Z,25.8,,55,,,,
2018-01-18T12:31:35.315Z,25.6,,55,,,,
2018-01-18T12:31:45.337Z,25.6,,55,,,,
2018-01-18T12:31:55.325Z,25.6,,55,,,,
2018-01-18T12:32:05.371Z,25.6,,55,,,,
2018-01-18T12:32:15.307Z,25.6,,55,,,,
2018-01-18T12:32:25.307Z,25.6,,55,41.6,,,
2018-01-18T12:32:35.307Z,25.6,,55,,,,
2018-01-18T12:32:45.307Z,25.6,,55,,,,
2018-01-18T12:32:55.307Z,25.6,,55,,,,
2018-01-18T12:33:05.307Z,25.5,,55,,,,
2018-01-18T12:33:15.307Z,25.5,,55,,,,
2018-01-18T12:33:25.311Z,25.5,,55,,,,
2018-01-18T12:33:35.309Z,25.5,,55,41.5,,,
2018-01-18T12:33:45.311Z,25.5,,55,,,,
2018-01-18T12:33:55.307Z,25.5,,55,,,,
2018-01-18T12:34:05.312Z,25.5,,55,,,,
2018-01-18T12:34:15.322Z,25.5,,55,,,,
2018-01-18T12:34:25.306Z,25.5,,55,,,,
2018-01-18T12:34:35.312Z,25.4,,55,41.4,,,
2018-01-18T12:34:45.311Z,25.4,,55,,,,
2018-01-18T12:34:55.317Z,25.4,,55,,,,
2018-01-18T12:35:07.556Z,25.4,,55,,,,
2018-01-18T12:35:15.309Z,25.4,,55,,,,
2018-01-18T12:35:25.307Z,25.4,,55,,,,
2018-01-18T12:35:35.307Z,25.4,,55,,,,
2018-01-18T12:35:45.325Z,25.4,,55,41.2,,,
2018-01-18T12:35:55.307Z,25.2,,55,,,,
2018-01-18T12:36:05.351Z,25.2,,55,,,,
2018-01-18T12:36:15.309Z,25.2,,55,,,,
2018-01-18T12:36:25.309Z,25.2,,55,,,,
2018-01-18T12:36:36.359Z,25.2,,55,,,,
2018-01-18T12:36:45.307Z,25.2,,55,,,,
2018-01-18T12:36:55.307Z,25.2,,55,41.1,,,
2018-01-18T12:37:05.307Z,25.2,,55,,,,
2018-01-18T12:37:15.372Z,25.1,,55,,,,
2018-01-18T12:37:25.307Z,25.1,,55,,,,
2018-01-18T12:37:35.326Z,25.1,,55,,,,
2018-01-18T12:37:45.307Z,25.1,,55,,,,
2018-01-18T12:37:55.307Z,25.1,,55,,,,
2018-01-18T12:38:05.326Z,25.1,,55,41,,,
2018-01-18T12:38:15.315Z,25.1,,55,,,,
2018-01-18T12:38:25.313Z,25.1,,55,,,,
2018-01-18T12:38:35.343Z,25.1,,55,,,,
2018-01-18T12:38:45.314Z,24.9,,55,,,,
2018-01-18T12:38:55.307Z,24.9,,55,,,,
2018-01-18T12:39:05.344Z,24.9,,55,40.9,,,
2018-01-18T12:39:15.432Z,24.9,,55,,,,
2018-01-18T12:39:26.879Z,24.9,,55,,,,
2018-01-18T12:39:35.340Z,24.9,,55,,,,
2018-01-18T12:39:45.341Z,24.9,,55,,,,
2018-01-18T12:39:55.410Z,24.9,,55,,,,
2018-01-18T12:40:05.371Z,24.8,,55,,,,
2018-01-18T12:40:15.334Z,24.8,,55,40.8,,,
2018-01-18T12:40:25.381Z,24.8,,55,,,,
2018-01-18T12:40:35.350Z,24.8,,55,,,,
2018-01-18T12:40:45.356Z,24.8,,55,,,,
2018-01-18T12:40:55.428Z,24.8,,55,,,,
2018-01-18T12:41:05.429Z,24.8,,55,,,,
2018-01-18T12:41:15.308Z,24.8,,55,,,,
2018-01-18T12:41:25.311Z,24.8,,55,40.7,,,
2018-01-18T12:41:35.323Z,24.8,,55,,,,
2018-01-18T12:41:45.307Z,24.6,,55,,,,
2018-01-18T12:41:55.337Z,24.6,,55,,,,
2018-01-18T12:42:05.368Z,24.6,,55,,,,
2018-01-18T12:42:16.304Z,24.6,,55,,,,
2018-01-18T12:42:25.308Z,24.6,,55,,,,
2018-01-18T12:42:35.311Z,24.6,,55,40.6,,,
2018-01-18T12:42:45.307Z,24.6,,55,,,,
2018-01-18T12:42:55.308Z,24.5,,55,,,,
2018-01-18T12:43:05.325Z,24.6,,55,,,,
2018-01-18T12:43:15.307Z,24.5,,55,,,,
2018-01-18T12:43:25.307Z,24.5,,55,,,,
2018-01-18T12:43:35.308Z,24.5,,55,,,,
2018-01-18T12:43:45.307Z,24.5,,55,40.5,,,
2018-01-18T12:43:55.319Z,24.5,,55,,,,
2018-01-18T12:44:05.307Z,24.5,,55,,,,
2018-01-18T12:44:15.434Z,24.5,,55,,,,
2018-01-18T12:44:25.307Z,24.5,,55,,,,
2018-01-18T12:44:35.313Z,24.5,,55,,,,
2018-01-18T12:44:45.310Z,24.5,,55,40.3,,,
2018-01-18T12:44:55.308Z,24.4,,55,,,,
2018-01-18T12:45:05.344Z,24.4,,55,,,,
2018-01-18T12:45:15.340Z,24.4,,55,,,,
2018-01-18T12:45:25.400Z,24.4,,55,,,,
2018-01-18T12:45:35.349Z,24.4,,55,,,,
2018-01-18T12:45:45.389Z,24.4,,55,,,,
2018-01-18T12:45:55.309Z,24.4,,55,,,,
2018-01-18T12:46:05.316Z,24.4,,55,40.2,,,
2018-01-18T12:46:15.421Z,24.4,,55,,,,
2018-01-18T12:46:25.324Z,24.2,,55,,,,
2018-01-18T12:46:35.309Z,24.2,,55,,,,
2018-01-18T12:46:45.307Z,24.2,,55,,,,
2018-01-18T12:46:55.308Z,24.2,,55,,,,
2018-01-18T12:47:05.313Z,24.2,,55,40.1,,,
2018-01-18T12:47:15.308Z,24.2,,55,,,,
2018-01-18T12:47:25.308Z,24.2,,55,,,,
2018-01-18T12:47:35.315Z,24.2,,55,,,,
2018-01-18T12:47:45.311Z,24.2,,55,,,,
2018-01-18T12:47:55.310Z,24.2,,55,,,,
2018-01-18T12:48:05.311Z,24.2,,55,,,,
2018-01-18T12:48:15.327Z,24.1,,55,,,,
2018-01-18T12:48:25.313Z,24.1,0,55,40,5,0,0
2018-01-18T12:48:35.322Z,24.1,,55,,,,
2018-01-18T12:48:45.426Z,24.1,,55,,,,
2018-01-18T12:48:55.358Z,24.1,,55,,,,
2018-01-18T12:49:05.310Z,24.1,,55,,,,
2018-01-18T12:49:15.309Z,24.1,,55,,,,
2018-01-18T12:49:26.408Z,24.1,,55,39.9,,,
2018-01-18T12:49:35.521Z,24.1,,55,,,,
2018-01-18T12:49:45.348Z,24.1,,55,,,,
2018-01-18T12:49:55.363Z,23.9,,55,,,,
2018-01-18T12:50:05.310Z,23.9,,55,,,,
2018-01-18T12:50:15.337Z,23.9,,55,,,,
2018-01-18T12:50:25.364Z,23.9,,55,,,,
2018-01-18T12:50:35.336Z,23.9,,55,,,,
2018-01-18T12:50:45.355Z,23.9,,55,,,,
2018-01-18T12:50:55.310Z,23.9,,55,39.8,,,
2018-01-18T12:51:05.308Z,23.9,,55,,,,
2018-01-18T12:51:15.340Z,23.9,,55,,,,
2018-01-18T12:51:25.316Z,23.9,,55,,,,
2018-01-18T12:51:35.308Z,23.8,,55,,,,
2018-01-18T12:51:45.317Z,23.9,,55,,,,
2018-01-18T12:51:55.309Z,23.8,,55,,,,
2018-01-18T12:52:05.308Z,23.8,,55,39.6,,,
2018-01-18T12:52:15.318Z,23.8,,55,,,,
2018-01-18T12:52:25.309Z,23.8,,55,,,,
2018-01-18T12:52:35.308Z,23.8,,55,,,,
2018-01-18T12:52:45.308Z,23.8,,55,,,,
2018-01-18T12:52:55.309Z,23.8,,55,,,,
2018-01-18T12:53:05.308Z,23.8,,55,,,,
