Time,HwActive,ActPow,PrimT,HwTSet,PrimTSet,HwTOutlet,ChActive
2018-01-14T11:46:34.545Z,1,,62.7,55,0,54.2,0
2018-01-14T11:46:44.544Z,0,,57,55,59,57,0
2018-01-14T11:46:54.544Z,,,51.8,55,,53.1,
2018-01-14T11:47:04.544Z,,,50.9,55,,52.3,
2018-01-14T11:47:14.544Z,,,,55,,51.9,
2018-01-14T11:47:29.563Z,,,51,55,,51.6,
2018-01-14T11:47:34.546Z,,,,55,,51.2,
2018-01-14T11:47:44.544Z,0,,51.1,55,75,50.9,2
2018-01-14T11:47:54.544Z,1,,51.3,55,0,50.6,0
2018-01-14T11:48:04.547Z,,124,53.8,55,,49.8,
2018-01-14T11:48:14.544Z,,71,58.2,55,,51.6,
2018-01-14T11:48:24.546Z,,63,59.1,55,,54.6,
2018-01-14T11:48:34.546Z,,49,59.9,55,,56.1,
2018-01-14T11:48:44.545Z,,41,57.7,55,,56.4,
2018-01-14T11:48:55.110Z,0,0,55.9,55,59,55,0
2018-01-14T11:49:04.544Z,,,55.3,55,,53.7,
2018-01-14T11:49:14.544Z,,,56.1,55,,52.9,
2018-01-14T11:49:24.544Z,,,57.5,55,,52.2,
2018-01-14T11:49:34.545Z,,,59,55,,51.8,
2018-01-14T11:49:44.547Z,,,59.4,55,,51.4,
2018-01-14T11:49:54.544Z,0,,60.5,55,75,51.2,2
2018-01-14T11:50:04.546Z,,,60.6,55,,51.2,
2018-01-14T11:50:14.544Z,,,60.7,55,,51.3,
2018-01-14T11:50:24.544Z,,,60.8,55,,51.6,
2018-01-14T11:50:34.544Z,,,61,55,,51.7,
2018-01-14T11:50:44.545Z,1,,61.2,55,0,51.8,0
2018-01-14T11:50:54.544Z,0,0,59.7,55,59,56.5,0
2018-01-14T11:51:04.545Z,,,57.8,55,,54.8,
2018-01-14T11:51:14.544Z,,,,55,,54.1,
2018-01-14T11:51:24.544Z,,,58,55,,53.8,
2018-01-14T11:51:34.545Z,,,58.2,55,,53.7,
2018-01-14T11:51:44.545Z,,,58.3,55,,53.4,
2018-01-14T11:51:54.545Z,0,,,55,75,53.3,2
2018-01-14T11:52:04.545Z,,,58.4,55,,53.1,
2018-01-14T11:52:14.549Z,,,,55,,52.9,
2018-01-14T11:52:24.548Z,,,,55,,52.8,
2018-01-14T11:52:34.544Z,,,,55,,52.7,
2018-01-14T11:52:44.545Z,0,,58.5,55,59,52.4,0
2018-01-14T11:52:54.544Z,0,0,57.6,55,,53.9,0
2018-01-14T11:53:04.547Z,,,56.7,55,,52.8,
2018-01-14T11:53:14.545Z,,,56.5,55,,52.1,
2018-01-14T11:53:24.544Z,,,56.7,55,,51.8,
2018-01-14T11:53:34.545Z,,,56.8,55,,51.6,
2018-01-14T11:53:44.545Z,,,56.9,55,,51.3,
2018-01-14T11:53:54.545Z,0,,57,55,75,51.2,2
2018-01-14T11:54:04.545Z,0,,,55,,51,2
2018-01-14T11:54:14.546Z,,,,55,,50.9,
2018-01-14T11:54:24.544Z,,,,55,,50.8,
2018-01-14T11:54:34.545Z,,,,55,,50.7,
2018-01-14T11:54:44.544Z,,,,55,,50.7,
2018-01-14T11:54:54.545Z,,,,55,,50.6,
2018-01-14T11:55:04.545Z,,,,55,,50.4,
2018-01-14T11:55:14.548Z,,,,55,,50.4,
2018-01-14T11:55:24.545Z,,,,55,,50.3,
2018-01-14T11:55:34.545Z,,,,55,,50.2,
2018-01-14T11:55:44.544Z,,,,55,,50.2,
2018-01-14T11:55:54.545Z,,,,55,,50.1,
2018-01-14T11:56:04.545Z,,,,55,,50.1,
2018-01-14T11:56:14.545Z,,,,55,,50,
2018-01-14T11:56:24.545Z,,,,55,,49.9,
2018-01-14T11:56:34.545Z,,,,55,,49.9,
2018-01-14T11:56:44.545Z,,,,55,,49.8,
2018-01-14T11:56:54.545Z,,,57.2,55,,49.8,
2018-01-14T11:57:04.545Z,,,,55,,49.7,
2018-01-14T11:57:14.546Z,,,,55,,49.5,
2018-01-14T11:57:28.045Z,,,,55,,49.5,
2018-01-14T11:57:34.545Z,,,,55,,49.4,
2018-01-14T11:57:44.545Z,,,,55,,49.4,
2018-01-14T11:57:54.545Z,,,,55,,49.3,
2018-01-14T11:58:04.546Z,,,,55,,49.2,
2018-01-14T11:58:14.545Z,,,,55,,49.2,
2018-01-14T11:58:24.546Z,,,,55,,49.1,
2018-01-14T11:58:34.546Z,,,,55,,49.1,
2018-01-14T11:58:44.545Z,,,,55,,49,
2018-01-14T11:58:54.551Z,,,,55,,48.9,
2018-01-14T11:59:04.545Z,1,55,57.4,55,0,50,0
2018-01-14T11:59:14.546Z,0,0,56.6,55,59,53,0
2018-01-14T11:59:24.546Z,,,55.6,55,,51.3,
2018-01-14T11:59:34.550Z,,,55.3,55,,50.6,
2018-01-14T11:59:44.545Z,,,55.7,55,,50,
2018-01-14T11:59:54.547Z,,,56,55,,49.7,
2018-01-14T12:00:04.548Z,,,,55,,49.4,
2018-01-14T12:00:19.565Z,0,,56.1,55,75,49.3,2
2018-01-14T12:00:24.545Z,1,,,55,0,49.1,0
2018-01-14T12:00:34.545Z,0,0,56.9,55,59,52.1,0
2018-01-14T12:00:44.545Z,,,56.1,55,,51.1,
2018-01-14T12:00:54.547Z,,,,55,,50.4,
2018-01-14T12:01:04.545Z,,,56.2,55,,50.1,
2018-01-14T12:01:14.547Z,,,56.4,55,,49.9,
2018-01-14T12:01:24.546Z,,,56.5,55,,49.8,
2018-01-14T12:01:34.549Z,0,,,55,75,49.5,2
2018-01-14T12:01:44.888Z,0,,,55,,49.4,2
2018-01-14T12:01:54.548Z,,,56.4,55,,49.3,
2018-01-14T12:02:04.547Z,,,,55,,49.3,
2018-01-14T12:02:14.545Z,,,,55,,49.2,
2018-01-14T12:02:24.546Z,,,,55,,49.2,
2018-01-14T12:02:34.548Z,,,56.2,55,,49.2,
2018-01-14T12:02:44.546Z,,,,55,,49.2,
2018-01-14T12:02:54.545Z,,,,55,,49.2,
2018-01-14T12:03:09.566Z,,,,55,,49.1,
2018-01-14T12:03:14.546Z,,,,55,,49.1,
2018-01-14T12:03:24.546Z,,,,55,,49.1,
2018-01-14T12:03:34.546Z,,,,55,,49,
2018-01-14T12:03:44.546Z,,,,55,,49,
2018-01-14T12:03:54.548Z,,,,55,,49,
2018-01-14T12:04:04.548Z,,,,55,,48.9,
2018-01-14T12:04:15.607Z,,,,55,,48.9,
2018-01-14T12:04:24.546Z,,,,55,,48.9,
2018-01-14T12:04:34.546Z,,,56.1,55,,48.7,
2018-01-14T12:04:44.546Z,,,,55,,48.7,
2018-01-14T12:04:54.547Z,,,,55,,48.6,
2018-01-14T12:05:04.546Z,,,,55,,48.6,
2018-01-14T12:05:14.548Z,,,,55,,48.5,
2018-01-14T12:05:24.546Z,,,,55,,48.5,
2018-01-14T12:05:34.546Z,,,,55,,48.4,
2018-01-14T12:05:44.546Z,,,,55,,48.4,
2018-01-14T12:05:54.546Z,,,,55,,48.3,
2018-01-14T12:06:04.546Z,,,,55,,48.3,
2018-01-14T12:06:14.547Z,,,,55,,48.3,
2018-01-14T12:06:24.549Z,,,,55,,48.2,
2018-01-14T12:06:34.549Z,,,,55,,48.2,
2018-01-14T12:06:44.546Z,,,,55,,48.1,
2018-01-14T12:06:54.550Z,,,,55,,48.1,
2018-01-14T12:07:04.546Z,,,,55,,48,
2018-01-14T12:07:14.547Z,,,,55,,47.8,
2018-01-14T12:07:27.656Z,,,,55,,47.8,
2018-01-14T12:07:34.546Z,,,,55,,47.7,
2018-01-14T12:07:44.546Z,,,56,55,,47.7,
2018-01-14T12:07:54.547Z,,,,55,,47.6,
2018-01-14T12:08:04.546Z,,,,55,,47.6,
2018-01-14T12:08:14.547Z,,,,55,,47.5,
2018-01-14T12:08:24.546Z,,,,55,,47.5,
2018-01-14T12:08:34.546Z,,,,55,,47.4,
2018-01-14T12:08:44.547Z,,,,55,,47.4,
2018-01-14T12:09:04.547Z,,,,55,,47.3,
2018-01-14T12:09:14.546Z,,,55.9,55,,47.2,
2018-01-14T12:09:24.547Z,,,56,55,,47,
2018-01-14T12:09:34.547Z,,,55.9,55,,47,
2018-01-14T12:09:44.548Z,,,,55,,46.9,
2018-01-14T12:09:54.550Z,,,,55,,46.9,
2018-01-14T12:10:04.547Z,,,,55,,46.8,
2018-01-14T12:10:14.548Z,,,,55,,46.8,
2018-01-14T12:10:24.547Z,,,,55,,46.7,
2018-01-14T12:10:34.546Z,,,,55,,46.7,
2018-01-14T12:10:44.547Z,,,55.8,55,,46.6,
2018-01-14T12:10:54.547Z,,,,55,,46.6,
2018-01-14T12:11:04.549Z,,,,55,,46.5,
2018-01-14T12:11:14.547Z,,,,55,,46.5,
2018-01-14T12:11:24.547Z,,,,55,,46.4,
2018-01-14T12:11:34.547Z,,,,55,,46.4,
2018-01-14T12:11:44.547Z,,,,55,,46.2,
2018-01-14T12:11:54.547Z,,,,55,,46.1,
2018-01-14T12:12:04.547Z,,,55.7,55,,46.1,
2018-01-14T12:12:14.548Z,,,,55,,46,
2018-01-14T12:12:24.547Z,,,,55,,46,
2018-01-14T12:12:34.547Z,,,,55,,45.9,
2018-01-14T12:12:44.547Z,,,,55,,45.9,
2018-01-14T12:12:54.547Z,,,,55,,45.8,
2018-01-14T12:13:04.551Z,,,,55,,45.8,
2018-01-14T12:13:14.548Z,,,55.6,55,,45.7,
2018-01-14T12:13:24.547Z,,,,55,,45.7,
2018-01-14T12:13:34.547Z,,,,55,,45.6,
2018-01-14T12:13:44.547Z,,,,55,,45.6,
2018-01-14T12:13:54.547Z,,,,55,,45.5,
2018-01-14T12:14:04.549Z,,,,55,,45.5,
2018-01-14T12:14:14.547Z,,,55.5,55,,45.3,
2018-01-14T12:14:24.547Z,,,,55,,45.3,
2018-01-14T12:14:34.547Z,,,,55,,45.3,
2018-01-14T12:14:44.547Z,,,,55,,45.2,
2018-01-14T12:14:54.548Z,,,,55,,45.1,
2018-01-14T12:15:04.550Z,,,,55,,45.1,
2018-01-14T12:15:14.547Z,,,,55,,45,
2018-01-14T12:15:24.548Z,,,55.3,55,,45,
2018-01-14T12:15:34.547Z,,,,55,,45,
2018-01-14T12:15:44.547Z,,,,55,,44.9,
2018-01-14T12:15:54.586Z,,,,55,,44.8,
2018-01-14T12:16:04.548Z,,,,55,,44.8,
2018-01-14T12:16:14.547Z,,,,55,,44.8,
2018-01-14T12:16:24.550Z,,,,55,,44.7,
2018-01-14T12:16:34.550Z,,,55.2,55,,44.7,
2018-01-14T12:16:44.548Z,,,,55,,44.5,
2018-01-14T12:16:54.548Z,,,,55,,44.5,
2018-01-14T12:17:04.548Z,,,,55,,44.4,
2018-01-14T12:17:14.548Z,,,,55,,44.4,
2018-01-14T12:17:24.547Z,,,,55,,44.3,
2018-01-14T12:17:34.548Z,,,55.1,55,,44.3,
2018-01-14T12:17:44.548Z,,,,55,,44.2,
2018-01-14T12:17:54.548Z,,,,55,,44.2,
2018-01-14T12:18:04.548Z,,,,55,,44.2,
2018-01-14T12:18:14.548Z,,,,55,,44.1,
2018-01-14T12:18:24.547Z,,,,55,,44,
2018-01-14T12:18:34.548Z,,,55,55,,44,
2018-01-14T12:18:49.586Z,,,,55,,43.9,
2018-01-14T12:18:54.548Z,,,,55,,43.9,
2018-01-14T12:19:04.548Z,,,,55,,43.7,
2018-01-14T12:19:14.548Z,,,,55,,43.7,
2018-01-14T12:19:24.549Z,,,55,55,,43.6,
2018-01-14T12:19:34.548Z,,,55,55,,43.6,
2018-01-14T12:19:44.548Z,1,82,55,55,0,45,0
2018-01-14T12:19:54.550Z,0,0,55.8,55,59,47.4,0
2018-01-14T12:20:04.548Z,,,55.6,55,,46.4,
2018-01-14T12:20:15.682Z,,,56,55,,45.5,
2018-01-14T12:20:24.551Z,,,57,55,,44.9,
2018-01-14T12:20:34.548Z,1,82,57.7,55,0,44.5,0
2018-01-14T12:20:44.550Z,0,0,56.5,55,59,50.4,0
2018-01-14T12:20:54.548Z,,,54.6,55,,48.1,
2018-01-14T12:21:04.548Z,,,54,55,,46.9,
2018-01-14T12:21:14.550Z,,,54.3,55,,46.4,
2018-01-14T12:21:24.548Z,,,54.7,55,,45.9,
2018-01-14T12:21:34.550Z,,,54.9,55,,45.7,
2018-01-14T12:21:44.554Z,0,,55,55,75,45.5,2
2018-01-14T12:21:54.549Z,0,,,55,,45.5,2
2018-01-14T12:22:04.551Z,,,,55,,45.7,
2018-01-14T12:22:15.580Z,,,55.1,55,,45.8,
2018-01-14T12:22:24.548Z,,,,55,,46,
2018-01-14T12:22:34.548Z,,,,55,,46.1,
2018-01-14T12:22:44.548Z,,,,55,,46.1,
2018-01-14T12:22:54.615Z,,,,55,,46.2,
2018-01-14T12:23:04.548Z,,,,55,,46.2,
2018-01-14T12:23:14.548Z,,,,55,,46.4,
2018-01-14T12:23:24.548Z,,,,55,,46.4,
2018-01-14T12:23:34.549Z,,,,55,,46.4,
2018-01-14T12:23:45.590Z,,,55.2,55,,46.4,
2018-01-14T12:24:04.549Z,0,,,55,5,46.4,0
2018-01-14T12:24:14.549Z,,,,55,,46.4,
2018-01-14T12:24:24.549Z,,,,55,,46.4,
2018-01-14T12:24:34.549Z,,,55.3,55,,46.4,
2018-01-14T12:24:44.548Z,,,,55,,46.4,
2018-01-14T12:24:54.548Z,,,,55,,46.4,
2018-01-14T12:25:04.549Z,,,,55,,46.2,
2018-01-14T12:25:14.549Z,,,,55,,46.2,
2018-01-14T12:25:24.551Z,,,,55,,46.2,
2018-01-14T12:25:34.552Z,,,55.5,55,,46.2,
2018-01-14T12:25:44.549Z,,,,55,,46.1,
2018-01-14T12:26:04.552Z,,,,55,,46.1,
2018-01-14T12:26:14.549Z,,,,55,,46,
2018-01-14T12:26:24.549Z,,,,55,,46,
2018-01-14T12:26:34.549Z,,,,55,,45.9,
2018-01-14T12:26:44.552Z,,,,55,,45.9,
2018-01-14T12:26:54.549Z,,,,55,,45.8,
2018-01-14T12:27:04.549Z,,,,55,,45.8,
2018-01-14T12:27:14.549Z,,,,55,,45.8,
2018-01-14T12:27:24.549Z,,,,55,,45.7,
2018-01-14T12:27:34.549Z,,,,55,,45.7,
2018-01-14T12:27:44.553Z,,,,55,,45.6,
2018-01-14T12:28:04.549Z,,,,55,,45.5,
2018-01-14T12:28:14.549Z,,,,55,,45.5,
2018-01-14T12:28:24.549Z,,,,55,,45.3,
2018-01-14T12:28:34.552Z,,,,55,,45.3,
2018-01-14T12:28:45.548Z,,,,55,,45.2,
2018-01-14T12:28:54.549Z,,,55.3,,,,
2018-01-14T12:29:04.550Z,,,,55,,45.1,
2018-01-14T12:29:14.549Z,,,,55,,45.1,
2018-01-14T12:29:24.549Z,,,,55,,45,
2018-01-14T12:29:34.551Z,,,,55,,45,
2018-01-14T12:29:44.549Z,,,,55,,44.9,
2018-01-14T12:30:04.549Z,,,,55,,44.8,
2018-01-14T12:30:14.549Z,,,55.2,55,,44.8,
2018-01-14T12:30:24.553Z,,,,55,,44.7,
2018-01-14T12:30:34.549Z,,,,55,,44.7,
2018-01-14T12:30:44.549Z,,,,55,,44.5,
2018-01-14T12:31:04.550Z,,,,55,,44.4,
2018-01-14T12:31:14.549Z,,,,55,,44.4,
2018-01-14T12:31:24.550Z,,,,55,,44.3,
2018-01-14T12:31:35.543Z,,,55.1,55,,44.3,
2018-01-14T12:31:44.549Z,,,,55,,44.3,
2018-01-14T12:31:54.550Z,,,,55,,44.2,
2018-01-14T12:32:04.550Z,,,,55,,44.2,
2018-01-14T12:32:14.550Z,,,,55,,44.1,
2018-01-14T12:32:24.549Z,,,,55,,44.1,
2018-01-14T12:32:34.549Z,,,,55,,44,
2018-01-14T12:32:44.551Z,,,55,55,,44,
2018-01-14T12:32:54.550Z,,,,55,,43.9,
2018-01-14T12:33:04.549Z,,,,55,,43.9,
2018-01-14T12:33:14.550Z,,,,55,,43.7,
2018-01-14T12:33:24.552Z,,,54.9,55,,43.7,
2018-01-14T12:33:34.550Z,,,54.9,55,,43.6,
2018-01-14T12:33:44.550Z,,,,55,,43.6,
2018-01-14T12:33:54.550Z,,,,55,,43.6,
2018-01-14T12:34:04.550Z,,,,55,,43.5,
2018-01-14T12:34:14.550Z,,,,55,,43.5,
2018-01-14T12:34:29.570Z,,,54.8,55,,43.4,
2018-01-14T12:34:34.550Z,,,,55,,43.4,
2018-01-14T12:34:45.601Z,,,,55,,43.4,
2018-01-14T12:34:54.552Z,,,,55,,43.3,
2018-01-14T12:35:04.550Z,,,,55,,43.3,
2018-01-14T12:35:14.550Z,,,,55,,43.2,
2018-01-14T12:35:25.602Z,,,54.7,55,,43.2,
2018-01-14T12:35:34.551Z,,,,55,,43.1,
2018-01-14T12:35:44.551Z,,,,55,,43.1,
2018-01-14T12:35:54.565Z,,,,55,,43,
2018-01-14T12:36:04.550Z,,,,55,,43,
2018-01-14T12:36:14.551Z,,,54.6,55,,43,
2018-01-14T12:36:24.551Z,,,,55,,42.8,
2018-01-14T12:36:34.550Z,,,,55,,42.8,
2018-01-14T12:36:44.550Z,,,,55,,42.7,
2018-01-14T12:36:59.630Z,,,,55,,42.7,
2018-01-14T12:37:04.552Z,,,54.4,55,,42.6,
2018-01-14T12:37:14.550Z,,,,55,,42.6,
2018-01-14T12:37:24.550Z,,,,55,,42.5,
2018-01-14T12:37:34.554Z,,,,55,,42.5,
2018-01-14T12:37:44.550Z,,,,55,,42.4,
2018-01-14T12:37:54.550Z,,,,55,,42.4,
2018-01-14T12:38:04.554Z,,,54.3,55,,42.3,
2018-01-14T12:38:14.554Z,,,,55,,42.3,
2018-01-14T12:38:24.552Z,,,,55,,42.3,
2018-01-14T12:38:34.550Z,,,,55,,42.2,
2018-01-14T12:38:44.554Z,,,,55,,42.2,
2018-01-14T12:38:54.551Z,,,54.2,55,,42,
2018-01-14T12:39:04.551Z,,,,55,,42,
2018-01-14T12:39:14.550Z,,,,55,,41.9,
2018-01-14T12:39:24.550Z,,,,55,,41.9,
2018-01-14T12:39:34.550Z,,,,55,,41.8,
2018-01-14T12:39:44.552Z,,,54.1,55,,41.8,
2018-01-14T12:39:54.550Z,,,,55,,41.7,
2018-01-14T12:40:04.550Z,,,,55,,41.7,
2018-01-14T12:40:14.553Z,0,0,54.1,55,5,41.7,0
2018-01-14T12:40:24.551Z,,,,55,,41.6,
2018-01-14T12:40:34.550Z,,,54,55,,41.6,
2018-01-14T12:40:44.552Z,,,,55,,41.5,
2018-01-14T12:41:04.551Z,,,,55,,41.4,
2018-01-14T12:41:14.555Z,,,54,55,,41.4,
2018-01-14T12:41:24.551Z,,,53.9,55,,41.2,
2018-01-14T12:41:34.551Z,,,,55,,41.2,
2018-01-14T12:41:44.551Z,,,,55,,41.1,
2018-01-14T12:41:59.671Z,,,,55,,41.1,
2018-01-14T12:42:04.551Z,,,,55,,41.1,
2018-01-14T12:42:14.553Z,,,53.8,55,,41,
2018-01-14T12:42:24.551Z,,,,55,,41,
2018-01-14T12:42:34.551Z,,,,55,,40.9,
2018-01-14T12:42:44.551Z,,,,55,,40.9,
2018-01-14T12:43:04.551Z,,,53.7,55,,40.8,
2018-01-14T12:43:14.551Z,,,,55,,40.7,
2018-01-14T12:43:24.554Z,,,,55,,40.7,
2018-01-14T12:43:34.551Z,,,,55,,40.7,
2018-01-14T12:43:44.552Z,,,,55,,40.6,
2018-01-14T12:43:54.551Z,,,53.6,,,,
2018-01-14T12:44:04.551Z,,,,55,,40.5,
2018-01-14T12:44:14.551Z,,,,55,,40.5,
2018-01-14T12:44:24.551Z,,,,55,,40.3,
2018-01-14T12:44:34.554Z,,,53.4,55,,40.3,
2018-01-14T12:44:44.553Z,,,,55,,40.3,
2018-01-14T12:45:04.552Z,,,,55,,40.2,
2018-01-14T12:45:14.551Z,,,,55,,40.1,
2018-01-14T12:45:25.594Z,,,53.3,55,,40.1,
2018-01-14T12:45:34.551Z,,,,55,,40,
2018-01-14T12:45:44.551Z,,,,55,,40,
2018-01-14T12:46:04.552Z,,,,55,,39.9,
2018-01-14T12:46:14.551Z,,,53.2,55,,39.9,
2018-01-14T12:46:24.552Z,,,,55,,39.8,
2018-01-14T12:46:34.555Z,,,,55,,39.8,
2018-01-14T12:46:44.555Z,,,,55,,39.8,
2018-01-14T12:46:54.552Z,,,,55,,39.6,
2018-01-14T12:47:04.552Z,,,53.1,55,,39.6,
2018-01-14T12:47:15.546Z,,,,55,,39.5,
2018-01-14T12:47:24.552Z,,,,55,,39.5,
2018-01-14T12:47:34.551Z,,,,55,,39.4,
2018-01-14T12:47:44.552Z,,,,55,,39.4,
2018-01-14T12:47:54.551Z,,,53,55,,39.4,
2018-01-14T12:48:04.552Z,,,,55,,39.3,
2018-01-14T12:48:14.552Z,,,,55,,39.3,
2018-01-14T12:48:24.551Z,,,,55,,39.1,
2018-01-14T12:48:34.552Z,,,,55,,39.1,
2018-01-14T12:48:44.552Z,,,52.9,55,,39.1,
2018-01-14T12:48:54.552Z,,,,55,,39,
2018-01-14T12:49:04.552Z,,,,55,,39,
2018-01-14T12:49:14.552Z,,,,55,,38.9,
2018-01-14T12:49:24.551Z,,,,55,,38.9,
2018-01-14T12:49:34.552Z,,,52.8,55,,38.9,
2018-01-14T12:49:44.552Z,,,,55,,38.8,
2018-01-14T12:50:09.572Z,,,,55,,38.6,
2018-01-14T12:50:14.552Z,,,,55,,38.6,
2018-01-14T12:50:24.553Z,,,52.7,55,,38.6,
2018-01-14T12:50:34.552Z,,,,55,,38.5,
2018-01-14T12:50:44.552Z,,,,55,,38.5,
2018-01-14T12:51:04.552Z,,,,55,,38.4,
2018-01-14T12:51:14.552Z,,,52.6,55,,38.3,
2018-01-14T12:51:24.552Z,,,,55,,38.3,
2018-01-14T12:51:34.552Z,,,,55,,38.3,
2018-01-14T12:51:44.553Z,,,,55,,38.1,
2018-01-14T12:51:54.555Z,,,,55,,38.1,
2018-01-14T12:52:04.552Z,,,52.4,55,,38,
2018-01-14T12:52:14.553Z,,,,55,,38,
2018-01-14T12:52:24.552Z,,,,55,,38,
2018-01-14T12:52:34.552Z,,,,55,,37.9,
2018-01-14T12:52:44.552Z,,,,55,,37.9,
2018-01-14T12:52:59.633Z,,,52.3,55,,37.8,
2018-01-14T12:53:04.554Z,,,,55,,37.8,
2018-01-14T12:53:14.554Z,,,,55,,37.8,
2018-01-14T12:53:24.554Z,,,,55,,37.7,
2018-01-14T12:53:34.552Z,,,,55,,37.7,
2018-01-14T12:53:44.555Z,,,52.2,55,,37.7,
2018-01-14T12:54:04.552Z,,,,55,,37.5,
2018-01-14T12:54:14.552Z,,,,55,,37.5,
2018-01-14T12:54:24.552Z,,,52.1,55,,37.4,
2018-01-14T12:54:35.594Z,,,,55,,37.4,
2018-01-14T12:54:44.552Z,,,,55,,37.3,
2018-01-14T12:54:54.553Z,,,,55,,37.3,
2018-01-14T12:55:04.552Z,,,,55,,37.3,
2018-01-14T12:55:14.555Z,,,,55,,37.2,
2018-01-14T12:55:24.553Z,,,52,55,,37.2,
2018-01-14T12:55:34.553Z,,,,55,,37,
2018-01-14T12:55:44.554Z,,,,55,,37,
2018-01-14T12:55:54.552Z,,,,55,,37,
2018-01-14T12:56:04.553Z,,,51.9,55,,36.9,
2018-01-14T12:56:14.554Z,,,,55,,36.9,
2018-01-14T12:56:24.556Z,,,,55,,36.9,
2018-01-14T12:56:34.553Z,,,,55,,36.8,
2018-01-14T12:56:44.553Z,,,,55,,36.8,
2018-01-14T12:56:54.553Z,,,51.8,55,,36.8,
2018-01-14T12:57:04.555Z,,,,55,,36.7,
2018-01-14T12:57:14.556Z,,,,55,,36.7,
2018-01-14T12:57:24.555Z,,,,55,,36.5,
2018-01-14T12:57:34.553Z,,,,55,,36.5,
2018-01-14T12:57:44.556Z,,,51.7,55,,36.5,
2018-01-14T12:57:54.553Z,,,,55,,36.4,
2018-01-14T12:58:05.597Z,,,,55,,36.4,
2018-01-14T12:58:14.553Z,,,,55,,36.4,
2018-01-14T12:58:24.557Z,,,,55,,36.3,
2018-01-14T12:58:34.621Z,,,51.6,55,,36.3,
2018-01-14T12:58:44.553Z,,,,55,,36.3,
2018-01-14T12:59:04.553Z,,,,55,,36.2,
2018-01-14T12:59:14.553Z,,,,55,,36.2,
2018-01-14T12:59:24.553Z,,,,55,,36,
2018-01-14T12:59:34.553Z,,,51.4,55,,36,
2018-01-14T12:59:44.554Z,,,,55,,36,
2018-01-14T12:59:54.553Z,,,,55,,35.9,
2018-01-14T13:00:04.553Z,,,,55,,35.9,
2018-01-14T13:00:14.559Z,,,51.3,55,,35.8,
2018-01-14T13:00:24.553Z,,,,55,,35.8,
2018-01-14T13:00:34.559Z,,,,55,,35.8,
2018-01-14T13:00:44.555Z,,,,55,,35.7,
2018-01-14T13:00:54.553Z,,,,55,,35.7,
2018-01-14T13:01:04.557Z,,,51.2,55,,35.7,
2018-01-14T13:01:14.553Z,,,,55,,35.6,
2018-01-14T13:01:24.558Z,,,,55,,35.6,
2018-01-14T13:01:34.553Z,,,,55,,35.6,
2018-01-14T13:01:44.554Z,,,51.1,55,,35.4,
2018-01-14T13:02:04.568Z,,,,55,,35.4,
2018-01-14T13:02:14.554Z,,,,55,,35.3,
2018-01-14T13:02:24.560Z,,,,55,,35.3,
2018-01-14T13:02:34.554Z,,,,55,,35.3,
2018-01-14T13:02:44.554Z,,,51,55,,35.2,
2018-01-14T13:03:04.554Z,,,,55,,35.1,
2018-01-14T13:03:14.554Z,,,,55,,35.1,
2018-01-14T13:03:24.554Z,,,,55,,35.1,
2018-01-14T13:03:34.554Z,,,50.9,55,,34.9,
2018-01-14T13:03:44.554Z,,,,55,,34.9,
2018-01-14T13:03:54.554Z,,,,55,,34.9,
2018-01-14T13:04:04.557Z,,,,55,,34.8,
2018-01-14T13:04:14.634Z,,,,55,,34.8,
2018-01-14T13:04:24.556Z,,,,55,,34.8,
2018-01-14T13:04:34.554Z,,,50.8,55,,34.8,
2018-01-14T13:04:44.553Z,,,,55,,34.7,
2018-01-14T13:04:55.596Z,,,,55,,34.7,
2018-01-14T13:05:04.554Z,,,,55,,34.7,
2018-01-14T13:05:14.557Z,,,50.7,55,,34.6,
2018-01-14T13:05:24.554Z,,,,55,,34.6,
2018-01-14T13:05:34.559Z,,,,55,,34.6,
2018-01-14T13:05:45.596Z,,,,55,,34.6,
2018-01-14T13:05:54.556Z,,,,55,,34.4,
2018-01-14T13:06:04.554Z,,,50.6,55,,34.4,
2018-01-14T13:06:14.554Z,,,,55,,34.4,
2018-01-14T13:06:24.554Z,,,,55,,34.3,
2018-01-14T13:06:34.554Z,,,,55,,34.3,
2018-01-14T13:06:44.555Z,,,,55,,34.3,
2018-01-14T13:06:54.554Z,,,,55,,34.2,
2018-01-14T13:07:04.556Z,,,50.4,55,,34.2,
2018-01-14T13:07:14.554Z,,,,55,,34.2,
2018-01-14T13:07:24.556Z,,,,55,,34.1,
2018-01-14T13:07:34.559Z,,,,55,,34.1,
2018-01-14T13:07:44.558Z,,,50.3,55,,34.1,
2018-01-14T13:08:04.563Z,,,,55,,34.1,
2018-01-14T13:08:14.554Z,0,,,55,75,34,2
2018-01-14T13:08:24.554Z,,,,55,,34,
2018-01-14T13:08:39.579Z,,,50.2,55,,33.8,
2018-01-14T13:08:44.554Z,,,,55,,33.8,
2018-01-14T13:08:54.555Z,,,,55,,33.8,
2018-01-14T13:09:04.555Z,0,,,55,5,33.8,0
2018-01-14T13:09:14.555Z,,,,55,,33.7,
2018-01-14T13:09:24.555Z,,,50.1,55,,33.7,
2018-01-14T13:09:34.554Z,,,,55,,33.7,
2018-01-14T13:09:44.554Z,,,,55,,33.6,
2018-01-14T13:09:54.554Z,,,,55,,33.6,
2018-01-14T13:10:04.554Z,,,,55,,33.6,
