Time,HwTOutlet,ChActive,PrimTSet,HwActive,HwTSet,PrimT,ActPow
2018-01-02T12:40:30.236Z,34.3,,,,55,,
2018-01-02T12:40:40.235Z,34.3,,,,55,49.3,
2018-01-02T12:40:50.235Z,34.3,,,,55,,
2018-01-02T12:41:00.235Z,34.2,,,,55,,
2018-01-02T12:41:10.235Z,34.2,,,,55,,
2018-01-02T12:41:20.239Z,34.2,,,,55,,
2018-01-02T12:41:30.235Z,34.2,,,,55,,
2018-01-02T12:41:40.237Z,34.1,,,,55,49.2,
2018-01-02T12:41:50.237Z,34.1,,,,55,,
2018-01-02T12:42:00.236Z,34.1,,,,55,,
2018-01-02T12:42:10.238Z,34.1,,,,55,,
2018-01-02T12:42:20.235Z,34,,,,55,,
2018-01-02T12:42:30.238Z,34,,,,55,49.1,
2018-01-02T12:42:40.263Z,34,,,,55,,
2018-01-02T12:42:50.246Z,33.8,,,,55,,
2018-01-02T12:43:00.236Z,33.8,,,,55,,
2018-01-02T12:43:10.236Z,33.8,,,,55,,
2018-01-02T12:43:20.237Z,33.8,,,,55,,
2018-01-02T12:43:30.240Z,33.7,,,,55,,
2018-01-02T12:43:40.248Z,33.7,,,,55,49,
2018-01-02T12:43:50.238Z,33.7,,,,55,,
2018-01-02T12:44:00.235Z,33.7,,,,55,,
2018-01-02T12:44:10.235Z,33.6,,,,55,,
2018-01-02T12:44:20.236Z,33.6,,,,55,48.9,
2018-01-02T12:44:30.237Z,33.6,,,,55,,
2018-01-02T12:44:40.239Z,33.6,,,,55,,
2018-01-02T12:44:50.237Z,33.5,,,,55,,
2018-01-02T12:45:00.280Z,33.5,,,,55,,
2018-01-02T12:45:10.235Z,33.5,,,,55,,
2018-01-02T12:45:20.236Z,33.5,,,,55,48.7,
2018-01-02T12:45:30.236Z,33.3,,,,55,,
2018-01-02T12:45:40.235Z,33.3,,,,55,,
2018-01-02T12:45:50.237Z,33.3,,,,55,,
2018-01-02T12:46:00.235Z,33.3,,,,55,,
2018-01-02T12:46:10.237Z,33.2,,,,55,,
2018-01-02T12:46:20.235Z,33.2,,,,55,,
2018-01-02T12:46:30.236Z,33.2,,,,55,48.6,
2018-01-02T12:46:40.235Z,33.2,,,,55,,
2018-01-02T12:46:50.236Z,33.1,,,,55,,
2018-01-02T12:47:00.236Z,33.1,,,,55,,
2018-01-02T12:47:10.237Z,33.1,,,,55,,
2018-01-02T12:47:20.238Z,33.1,,,,55,,
2018-01-02T12:47:34.361Z,33,,,,55,48.5,
2018-01-02T12:47:40.236Z,33,,,,55,,
2018-01-02T12:47:50.239Z,33,,,,55,,
2018-01-02T12:48:00.235Z,33,,,,55,,
2018-01-02T12:48:10.236Z,33,,,,55,,
2018-01-02T12:48:20.239Z,32.8,,,,55,48.4,
2018-01-02T12:48:30.236Z,32.8,,,,55,,
2018-01-02T12:48:40.235Z,32.8,,,,55,,
2018-01-02T12:48:50.235Z,32.7,,,,55,,
2018-01-02T12:49:00.236Z,32.7,,,,55,,
2018-01-02T12:49:10.236Z,32.7,,,,55,,
2018-01-02T12:49:20.236Z,32.7,,,,55,48.3,
2018-01-02T12:49:30.250Z,32.6,,,,55,,
2018-01-02T12:49:40.236Z,32.6,,,,55,,
2018-01-02T12:49:50.235Z,32.6,,,,55,,
2018-01-02T12:50:00.236Z,32.6,,,,55,,
2018-01-02T12:50:10.252Z,32.5,,,,55,,
2018-01-02T12:50:21.231Z,32.5,,,,55,48.2,
2018-01-02T12:50:30.236Z,32.5,,,,55,,
2018-01-02T12:50:40.237Z,32.5,,,,55,,
2018-01-02T12:50:50.236Z,32.5,,,,55,,
2018-01-02T12:51:00.236Z,32.3,,,,55,,
2018-01-02T12:51:10.236Z,32.3,,,,55,,
2018-01-02T12:51:20.235Z,32.3,,,,55,48.1,
2018-01-02T12:51:30.245Z,32.3,,,,55,,
2018-01-02T12:51:40.241Z,32.2,,,,55,,
2018-01-02T12:51:50.251Z,32.2,,,,55,,
2018-01-02T12:52:00.237Z,32.2,,,,55,,
2018-01-02T12:52:10.235Z,32.2,,,,55,48,
2018-01-02T12:52:20.237Z,32.1,,,,55,,
2018-01-02T12:52:30.240Z,32.1,,,,55,,
2018-01-02T12:52:40.239Z,32.1,,,,55,,
2018-01-02T12:52:50.236Z,32.1,,,,55,,
2018-01-02T12:53:00.236Z,32,,,,55,47.8,
2018-01-02T12:53:15.256Z,32,,,,55,,
2018-01-02T12:53:20.236Z,32,,,,55,,
2018-01-02T12:53:30.237Z,32,,,,55,,
2018-01-02T12:53:40.238Z,32,,,,55,,
2018-01-02T12:53:50.237Z,31.9,,,,55,,
2018-01-02T12:54:00.237Z,31.9,,,,55,,
2018-01-02T12:54:10.238Z,31.9,,,,55,47.7,
2018-01-02T12:54:20.236Z,31.9,,,,55,,
2018-01-02T12:54:30.237Z,31.9,,,,55,,
2018-01-02T12:54:40.237Z,31.7,,,,55,,
2018-01-02T12:54:50.236Z,31.7,,,,55,,
2018-01-02T12:55:00.237Z,31.7,,,,55,,
2018-01-02T12:55:10.236Z,31.6,,,,55,47.6,
2018-01-02T12:55:20.237Z,31.6,,,,55,,
2018-01-02T12:55:30.237Z,31.6,,,,55,,
2018-01-02T12:55:40.246Z,31.6,,,,55,,
2018-01-02T12:55:50.237Z,31.6,,,,55,,
2018-01-02T12:56:05.256Z,31.5,,,,55,,
2018-01-02T12:56:10.241Z,31.5,,,,55,47.5,
2018-01-02T12:56:20.238Z,31.5,,,,55,,
2018-01-02T12:56:30.239Z,31.5,,,,55,,
2018-01-02T12:56:40.238Z,31.4,,,,55,,
2018-01-02T12:56:50.236Z,31.4,,,,55,,
2018-01-02T12:57:00.237Z,31.4,,,,55,47.4,
2018-01-02T12:57:10.237Z,31.4,,,,55,,
2018-01-02T12:57:20.238Z,31.4,,,,55,,
2018-01-02T12:57:30.359Z,31.2,,,,55,,
2018-01-02T12:57:40.236Z,31.2,,,,55,,
2018-01-02T12:57:50.237Z,31.2,,,,55,47.3,
2018-01-02T12:58:00.237Z,31.2,,,,55,47.4,
2018-01-02T12:58:10.237Z,31.2,,,,55,47.3,
2018-01-02T12:58:20.236Z,31.1,,,,55,,
2018-01-02T12:58:30.237Z,31.1,,,,55,,
2018-01-02T12:58:40.236Z,31.1,,,,55,,
2018-01-02T12:58:55.257Z,31.1,,,,55,,
2018-01-02T12:59:01.279Z,31.1,,,,55,47.2,
2018-01-02T12:59:10.237Z,31,,,,55,,
2018-01-02T12:59:20.238Z,31,,,,55,,
2018-01-02T12:59:30.241Z,31,,,,55,,
2018-01-02T12:59:40.238Z,31,,,,55,,
2018-01-02T12:59:50.237Z,31,,,,55,,
2018-01-02T13:00:00.239Z,30.9,,,,55,47,
2018-01-02T13:00:10.238Z,30.9,,,,55,,
2018-01-02T13:00:20.237Z,30.9,,,,55,,
2018-01-02T13:00:30.237Z,30.9,,,,55,,
2018-01-02T13:00:40.237Z,30.9,,,,55,,
2018-01-02T13:00:50.237Z,30.7,,,,55,46.9,
2018-01-02T13:01:00.239Z,30.7,,,,55,,
2018-01-02T13:01:10.241Z,30.7,,,,55,,
2018-01-02T13:01:20.238Z,30.7,,,,55,,
2018-01-02T13:01:30.238Z,30.6,,,,55,,
2018-01-02T13:01:40.249Z,30.6,,,,55,,
2018-01-02T13:01:50.239Z,30.6,,,,55,46.8,
2018-01-02T13:02:00.237Z,30.6,,,,55,,
2018-01-02T13:02:10.238Z,30.6,,,,55,,
2018-01-02T13:02:20.238Z,30.5,,,,55,,
2018-01-02T13:02:30.242Z,30.5,,,,55,,
2018-01-02T13:02:40.242Z,30.5,,,,55,,
2018-01-02T13:02:50.246Z,30.5,,,,55,46.7,
2018-01-02T13:03:00.237Z,30.5,,,,55,,
2018-01-02T13:03:10.237Z,30.4,,,,55,,
2018-01-02T13:03:20.237Z,30.4,,,,55,,
2018-01-02T13:03:30.248Z,30.4,,,,55,,
2018-01-02T13:03:40.237Z,30.4,,,,55,,
2018-01-02T13:03:50.241Z,30.4,,,,55,46.6,
2018-01-02T13:04:00.237Z,30.2,,,,55,,
2018-01-02T13:04:10.237Z,30.2,,,,55,,
2018-01-02T13:04:20.238Z,30.2,,,,55,,
2018-01-02T13:04:30.261Z,30.2,,,,55,,
2018-01-02T13:04:40.237Z,30.2,,,,55,,
2018-01-02T13:04:50.237Z,30.1,,,,55,46.5,
2018-01-02T13:05:00.237Z,30.1,,,,55,,
2018-01-02T13:05:10.237Z,30.1,,,,55,,
2018-01-02T13:05:20.240Z,30.1,,,,55,,
2018-01-02T13:05:30.238Z,30.1,,,,55,,
2018-01-02T13:05:40.292Z,30,,,,55,,
2018-01-02T13:05:50.238Z,30,,,,55,46.4,
2018-01-02T13:06:01.233Z,30,,,,55,,
2018-01-02T13:06:10.238Z,30,,,,55,,
2018-01-02T13:06:20.240Z,30,,,,55,,
2018-01-02T13:06:30.238Z,29.9,,,,55,,
2018-01-02T13:06:40.238Z,29.9,,,,55,,
2018-01-02T13:06:50.238Z,29.9,,,,55,46.2,
2018-01-02T13:07:00.238Z,29.9,,,,55,,
2018-01-02T13:07:10.237Z,29.9,,,,55,,
2018-01-02T13:07:20.238Z,29.9,,,,55,,
2018-01-02T13:07:30.238Z,29.7,,,,55,,
2018-01-02T13:07:40.241Z,29.7,,,,55,46.1,
2018-01-02T13:07:50.238Z,29.7,,,,55,,
2018-01-02T13:08:00.240Z,29.7,,,,55,,
2018-01-02T13:08:10.238Z,29.7,,,,55,,
2018-01-02T13:08:20.238Z,29.6,,,,55,,
2018-01-02T13:08:30.254Z,29.6,,,,55,,
2018-01-02T13:08:40.238Z,29.6,,,,55,,
2018-01-02T13:08:51.229Z,29.6,,,,55,46,
2018-01-02T13:09:00.238Z,29.6,,,,55,,
2018-01-02T13:09:10.239Z,29.4,,,,55,,
2018-01-02T13:09:20.238Z,29.4,,,,55,,
2018-01-02T13:09:30.249Z,29.4,,,,55,45.9,
2018-01-02T13:09:40.240Z,29.4,,,,55,45.9,
2018-01-02T13:09:50.244Z,29.4,,,,55,,
2018-01-02T13:10:00.238Z,29.4,,,,55,,
2018-01-02T13:10:10.239Z,29.3,,,,55,,
2018-01-02T13:10:20.242Z,29.3,,,,55,,
2018-01-02T13:10:30.238Z,29.3,,,,55,,
2018-01-02T13:10:40.294Z,29.3,,,,55,45.8,
2018-01-02T13:10:50.238Z,29.3,,,,55,,
2018-01-02T13:11:00.238Z,29.3,,,,55,,
2018-01-02T13:11:10.238Z,29.2,,,,55,,
2018-01-02T13:11:20.243Z,29.2,,,,55,,
2018-01-02T13:11:30.344Z,29.2,,,,55,,
2018-01-02T13:11:41.234Z,29.2,,,,55,45.7,
2018-01-02T13:11:50.242Z,29,,,,55,,
2018-01-02T13:12:00.309Z,29,,,,55,,
2018-01-02T13:12:10.310Z,29,,,,55,,
2018-01-02T13:12:20.238Z,29,,,,55,,
2018-01-02T13:12:30.239Z,29,,,,55,,
2018-01-02T13:12:40.267Z,28.9,,,,55,,
2018-01-02T13:12:50.250Z,28.9,,,,55,45.6,
2018-01-02T13:13:00.238Z,28.9,,,,55,,
2018-01-02T13:13:10.239Z,28.9,,,,55,,
2018-01-02T13:13:20.239Z,28.9,,,,55,,
2018-01-02T13:13:30.241Z,28.9,,,,55,,
2018-01-02T13:13:40.239Z,28.9,,,,55,45.5,
2018-01-02T13:13:50.239Z,28.7,,,,55,,
2018-01-02T13:14:00.239Z,28.7,,,,55,,
2018-01-02T13:14:10.242Z,28.7,,,,55,,
2018-01-02T13:14:20.241Z,28.7,,,,55,,
2018-01-02T13:14:35.271Z,28.7,,,,55,,
2018-01-02T13:14:40.240Z,28.7,,,,55,45.3,
2018-01-02T13:14:50.332Z,28.6,,,,55,,
2018-01-02T13:15:00.239Z,28.6,,,,55,,
2018-01-02T13:15:10.294Z,28.6,,,,55,,
2018-01-02T13:15:20.239Z,28.6,,,,55,,
2018-01-02T13:15:30.240Z,28.6,,,,55,,
2018-01-02T13:15:40.238Z,28.6,0,5,0,55,45.2,0
2018-01-02T13:15:50.242Z,28.5,,,,55,,
2018-01-02T13:16:00.557Z,28.5,,,,55,,
2018-01-02T13:16:10.285Z,28.5,,,,55,,
2018-01-02T13:16:20.239Z,28.5,,,,55,,
2018-01-02T13:16:30.250Z,28.5,,,,55,,
2018-01-02T13:16:40.240Z,28.5,,,,55,45.1,
2018-01-02T13:16:50.239Z,28.3,,,,55,,
2018-01-02T13:17:00.239Z,28.3,,,,55,,
2018-01-02T13:17:10.239Z,28.3,,,,55,,
2018-01-02T13:17:20.239Z,28.3,,,,55,,
2018-01-02T13:17:30.239Z,28.3,,,,55,,
2018-01-02T13:17:40.241Z,28.3,,,,55,,
2018-01-02T13:17:50.246Z,28.2,,,,55,45,
2018-01-02T13:18:00.245Z,28.2,,,,55,,
2018-01-02T13:18:10.241Z,28.2,,,,55,,
2018-01-02T13:18:20.260Z,28.2,,,,55,,
2018-01-02T13:18:30.239Z,28.2,,,,55,,
2018-01-02T13:18:40.241Z,28,,,,55,44.9,
2018-01-02T13:18:51.233Z,28,,,,55,,
2018-01-02T13:19:00.239Z,28,,,,55,,
2018-01-02T13:19:10.269Z,28,,,,55,,
2018-01-02T13:19:20.240Z,28,,,,55,,
2018-01-02T13:19:30.265Z,28,,,,55,,
2018-01-02T13:19:40.241Z,28,,,,55,44.8,
2018-01-02T13:19:50.246Z,27.9,,,,55,,
2018-01-02T13:20:00.245Z,27.9,,,,55,,
2018-01-02T13:20:10.249Z,27.9,,,,55,,
2018-01-02T13:20:20.239Z,27.9,,,,55,,
2018-01-02T13:20:30.258Z,27.9,,,,55,,
2018-01-02T13:20:40.240Z,27.9,,,,55,,
2018-01-02T13:20:50.241Z,27.7,,,,55,44.7,
2018-01-02T13:21:00.239Z,27.7,,,,55,,
2018-01-02T13:21:10.240Z,27.7,,,,55,,
2018-01-02T13:21:20.240Z,27.7,,,,55,,
2018-01-02T13:21:30.241Z,27.7,,,,55,,
2018-01-02T13:21:40.239Z,27.7,,,,55,,
2018-01-02T13:21:50.239Z,27.7,,,,55,44.5,
2018-01-02T13:22:00.240Z,27.6,,,,55,,
2018-01-02T13:22:10.241Z,27.6,,,,55,,
2018-01-02T13:22:20.243Z,27.6,,,,55,,
2018-01-02T13:22:30.240Z,27.6,,,,55,,
2018-01-02T13:22:40.239Z,27.6,,,,55,,
2018-01-02T13:22:50.239Z,27.6,,,,55,44.4,
2018-01-02T13:23:00.239Z,27.6,,,,55,,
2018-01-02T13:23:10.240Z,27.5,,,,55,,
2018-01-02T13:23:20.242Z,27.5,,,,55,,
2018-01-02T13:23:30.241Z,27.5,,,,55,,
2018-01-02T13:23:40.982Z,27.5,,,,55,,
2018-01-02T13:23:50.240Z,27.5,,,,55,44.3,
2018-01-02T13:24:00.239Z,27.3,,,,55,,
2018-01-02T13:24:10.241Z,27.3,,,,55,,
2018-01-02T13:24:20.240Z,27.3,,,,55,,
2018-01-02T13:24:30.320Z,27.3,,,,55,,
2018-01-02T13:24:40.240Z,27.3,,,,55,,
2018-01-02T13:24:50.239Z,27.3,,,,55,44.2,
2018-01-02T13:25:00.242Z,27.3,,,,55,,
2018-01-02T13:25:10.260Z,27.2,,,,55,,
2018-01-02T13:25:20.240Z,27.2,,,,55,,
2018-01-02T13:25:30.245Z,27.2,,,,55,,
2018-01-02T13:25:40.239Z,27.2,,,,55,,
2018-01-02T13:25:50.240Z,27.2,,,,55,44.1,
2018-01-02T13:26:00.240Z,27.2,,,,55,,
2018-01-02T13:26:10.239Z,27.2,,,,55,,
2018-01-02T13:26:20.258Z,27,,,,55,,
2018-01-02T13:26:30.262Z,27,,,,55,,
2018-01-02T13:26:40.240Z,27,,,,55,,
2018-01-02T13:26:50.240Z,27,,,,55,44,
2018-01-02T13:27:00.240Z,27,,,,55,,
2018-01-02T13:27:10.245Z,27,,,,55,,
2018-01-02T13:27:21.256Z,27,,,,55,,
2018-01-02T13:27:30.254Z,26.9,,,,55,,
2018-01-02T13:27:40.240Z,26.9,,,,55,,
2018-01-02T13:27:50.240Z,26.9,,,,55,43.9,
2018-01-02T13:28:00.243Z,26.9,,,,55,,
2018-01-02T13:28:10.241Z,26.9,,,,55,,
2018-01-02T13:28:20.240Z,26.9,,,,55,,
2018-01-02T13:28:30.269Z,26.9,,,,55,,
2018-01-02T13:28:40.240Z,26.8,,,,55,,
2018-01-02T13:28:50.240Z,26.8,,,,55,,
2018-01-02T13:29:00.249Z,26.8,,,,55,43.7,
2018-01-02T13:29:10.240Z,26.8,,,,55,,
2018-01-02T13:29:20.240Z,26.8,,,,55,,
2018-01-02T13:29:30.257Z,26.8,,,,55,,
2018-01-02T13:29:40.241Z,26.6,,,,55,,
2018-01-02T13:29:50.242Z,26.6,,,,55,43.6,
2018-01-02T13:30:00.241Z,26.6,,,,55,,
2018-01-02T13:30:15.261Z,26.6,,,,55,,
2018-01-02T13:30:20.319Z,26.6,,,,55,,
2018-01-02T13:30:30.248Z,26.6,,,,55,,
2018-01-02T13:30:40.240Z,26.6,,,,55,,
2018-01-02T13:30:50.244Z,26.5,,,,55,,
2018-01-02T13:31:00.240Z,26.5,,,,55,,
2018-01-02T13:31:10.240Z,26.5,,,,55,43.5,
2018-01-02T13:31:20.240Z,26.5,,,,55,,
2018-01-02T13:31:30.241Z,26.5,,,,55,,
2018-01-02T13:31:40.243Z,26.5,,,,55,,
2018-01-02T13:31:50.264Z,26.5,,,,55,,
2018-01-02T13:32:00.241Z,26.5,,,,55,,
2018-01-02T13:32:10.240Z,26.3,,,,55,,
2018-01-02T13:32:20.243Z,26.3,,,,55,43.4,
2018-01-02T13:32:30.240Z,26.3,,,,55,,
2018-01-02T13:32:40.240Z,26.3,,,,55,,
2018-01-02T13:32:50.241Z,26.3,,,,55,,
2018-01-02T13:33:05.349Z,26.3,,,,55,,
2018-01-02T13:33:10.269Z,26.2,,,,55,43.3,
2018-01-02T13:33:20.240Z,26.2,,,,55,,
2018-01-02T13:33:30.243Z,26.2,,,,55,,
2018-01-02T13:33:40.242Z,26.2,,,,55,,
2018-01-02T13:33:50.240Z,26.2,,,,55,,
2018-01-02T13:34:00.242Z,26.2,,,,55,,
2018-01-02T13:34:10.240Z,26.2,,,,55,,
2018-01-02T13:34:20.256Z,26.2,,,,55,43.2,
2018-01-02T13:34:30.321Z,26.2,,,,55,,
2018-01-02T13:34:40.245Z,26.1,,,,55,,
2018-01-02T13:34:50.241Z,26.1,,,,55,,
2018-01-02T13:35:00.241Z,26.1,,,,55,,
2018-01-02T13:35:10.255Z,26.1,,,,55,,
2018-01-02T13:35:20.241Z,26.1,,,,55,43.1,
2018-01-02T13:35:30.279Z,26.1,,,,55,,
2018-01-02T13:35:40.241Z,26.1,,,,55,,
2018-01-02T13:35:50.241Z,25.9,,,,55,,
2018-01-02T13:36:00.241Z,25.9,,,,55,,
2018-01-02T13:36:10.241Z,25.9,,,,55,,
2018-01-02T13:36:20.251Z,25.9,,,,55,,
2018-01-02T13:36:30.293Z,25.9,,,,55,43,
2018-01-02T13:36:40.271Z,25.9,,,,55,,
2018-01-02T13:36:50.282Z,25.9,,,,55,,
2018-01-02T13:37:00.261Z,25.9,,,,55,,
2018-01-02T13:37:10.275Z,25.8,,,,55,,
2018-01-02T13:37:21.370Z,25.8,,,,55,43,
2018-01-02T13:37:30.249Z,25.8,,,,55,42.8,
2018-01-02T13:37:40.270Z,25.8,,,,55,,
2018-01-02T13:37:50.241Z,25.8,,,,55,,
2018-01-02T13:38:00.352Z,25.8,,,,55,,
2018-01-02T13:38:10.334Z,25.8,,,,55,,
2018-01-02T13:38:20.241Z,25.8,1,75,0,55,42.7,
2018-01-02T13:38:30.241Z,25.6,,,,55,42.8,
2018-01-02T13:38:40.242Z,25.6,,,,55,42.7,
2018-01-02T13:38:50.246Z,25.6,,,,55,,
2018-01-02T13:39:00.337Z,25.6,,,,55,,
2018-01-02T13:39:10.336Z,25.6,,,,55,,
2018-01-02T13:39:20.247Z,25.6,,,,55,,
2018-01-02T13:39:30.241Z,25.6,,,,55,,
2018-01-02T13:39:40.267Z,25.6,,,,55,42.6,
2018-01-02T13:39:50.258Z,25.6,,,,55,,
2018-01-02T13:40:00.242Z,25.5,,,,55,,
2018-01-02T13:40:10.242Z,25.5,,,,55,,
2018-01-02T13:40:20.283Z,25.5,,,,55,,
2018-01-02T13:40:30.242Z,25.5,,,,55,,
2018-01-02T13:40:40.242Z,25.5,,,,55,,
2018-01-02T13:40:50.242Z,25.5,,,,55,42.5,
2018-01-02T13:41:00.242Z,25.5,,,,55,,
2018-01-02T13:41:10.242Z,25.4,,,,55,,
2018-01-02T13:41:20.242Z,25.4,,,,55,,
2018-01-02T13:41:30.242Z,25.4,,,,55,,
2018-01-02T13:41:40.288Z,25.4,,,,55,,
2018-01-02T13:41:50.242Z,25.4,,,,55,42.4,
2018-01-02T13:42:00.252Z,25.4,1,,0,55,,
2018-01-02T13:42:10.256Z,25.4,,,,55,46,80
2018-01-02T13:42:20.242Z,25.2,0,5,0,55,47.2,0
2018-01-02T13:42:30.244Z,25.4,1,75,0,55,41.7,
2018-01-02T13:42:40.274Z,25.2,,,,55,34.6,
2018-01-02T13:42:50.242Z,25.2,,,,55,30.6,
2018-01-02T13:43:01.239Z,25.2,,,,55,27.9,
2018-01-02T13:43:10.242Z,25.2,,,,55,26.9,
2018-01-02T13:43:20.253Z,25.2,,,,55,27,
2018-01-02T13:43:30.242Z,25.2,,,,55,28,
2018-01-02T13:43:40.242Z,25.2,,,,55,28.5,
2018-01-02T13:43:50.242Z,25.2,,,,55,27.9,
2018-01-02T13:44:00.262Z,25.2,,,,55,26.9,
2018-01-02T13:44:10.242Z,25.1,,,,55,26.8,
2018-01-02T13:44:20.246Z,25.1,,,,55,,
2018-01-02T13:44:30.242Z,25.1,,,,55,26.9,
2018-01-02T13:44:40.242Z,25.1,,,,55,,
2018-01-02T13:44:50.257Z,25.1,,,,55,26.8,
2018-01-02T13:45:00.242Z,25.1,,,,55,26.6,
2018-01-02T13:45:10.242Z,25.1,,,,55,,
2018-01-02T13:45:20.242Z,25.1,,,,55,26.5,
2018-01-02T13:45:30.243Z,24.9,,,,55,,
2018-01-02T13:45:40.242Z,24.9,,,,55,,
2018-01-02T13:45:51.244Z,24.9,,,,55,,
2018-01-02T13:46:00.243Z,24.9,,,,55,26.3,
2018-01-02T13:46:10.243Z,24.9,,,,55,,
2018-01-02T13:46:20.243Z,24.9,,,,55,,
2018-01-02T13:46:30.244Z,24.9,,,,55,26.2,
2018-01-02T13:46:40.267Z,24.9,,,,55,,
2018-01-02T13:46:50.252Z,24.9,,,,55,,
2018-01-02T13:47:00.244Z,24.9,1,,0,55,,79
2018-01-02T13:47:10.242Z,24.8,,,,55,32.1,
2018-01-02T13:47:20.243Z,24.8,,,,55,36.4,51
2018-01-02T13:47:30.243Z,24.8,,,,55,36.9,29
2018-01-02T13:47:40.242Z,24.8,,,,55,35.8,
2018-01-02T13:47:50.252Z,24.8,,,,55,34.8,
2018-01-02T13:48:00.242Z,24.8,,,,55,33.7,
2018-01-02T13:48:10.244Z,24.8,,,,55,33.3,
2018-01-02T13:48:20.251Z,24.6,,,,55,34,
2018-01-02T13:48:30.242Z,24.6,,,,55,34.4,
2018-01-02T13:48:45.333Z,24.6,,,,55,34.8,
2018-01-02T13:48:50.246Z,24.6,,,,55,35,
2018-01-02T13:49:00.267Z,24.6,,,,55,35.1,
2018-01-02T13:49:10.297Z,24.6,,,,55,35.3,
2018-01-02T13:49:20.243Z,24.6,,,,55,35.7,
2018-01-02T13:49:30.243Z,24.6,,,,55,36,
2018-01-02T13:49:40.245Z,24.6,,,,55,36.2,
2018-01-02T13:49:50.243Z,24.6,,,,55,36.4,
2018-01-02T13:50:00.270Z,24.6,,,,55,36.6,
2018-01-02T13:50:10.242Z,24.6,,,,55,37,
2018-01-02T13:50:20.252Z,24.5,,,,55,,
2018-01-02T13:50:30.244Z,24.5,,,,55,37.3,
2018-01-02T13:50:40.242Z,24.6,,,,55,37.6,
2018-01-02T13:50:50.244Z,24.5,1,,0,55,37.9,0
2018-01-02T13:51:00.242Z,24.6,,,,55,36.8,
2018-01-02T13:51:10.245Z,24.6,,,,55,34.9,
2018-01-02T13:51:20.243Z,24.6,,,,55,33.9,
2018-01-02T13:51:30.243Z,24.6,,,,55,33.7,
2018-01-02T13:51:40.245Z,24.6,,,,55,,
2018-01-02T13:51:50.260Z,24.6,,,,55,34,
2018-01-02T13:52:00.243Z,24.8,,,,55,34.3,
2018-01-02T13:52:10.245Z,24.8,,,,55,34.1,
2018-01-02T13:52:20.243Z,24.9,,,,55,33.8,
2018-01-02T13:52:30.243Z,24.9,,,,55,33.5,
2018-01-02T13:52:40.243Z,24.9,,,,55,33.2,
2018-01-02T13:52:50.263Z,25.1,,,,55,33.1,
2018-01-02T13:53:00.489Z,25.1,,,,55,33,
2018-01-02T13:53:10.245Z,25.1,,,,55,,
2018-01-02T13:53:20.243Z,25.2,,,,55,32.8,
2018-01-02T13:53:30.244Z,25.2,,,,55,32.7,
2018-01-02T13:53:40.243Z,25.2,,,,55,,
2018-01-02T13:53:50.243Z,25.4,,,,55,32.6,
2018-01-02T13:54:00.243Z,25.4,,,,55,,
2018-01-02T13:54:10.298Z,25.4,,,,55,32.8,
2018-01-02T13:54:20.276Z,25.4,,,,55,33,
2018-01-02T13:54:30.244Z,25.5,,,,55,33.1,
2018-01-02T13:54:40.249Z,25.5,,,,55,33.2,
2018-01-02T13:54:50.245Z,25.5,,,,55,33.3,
2018-01-02T13:55:00.243Z,25.5,,,,55,33.5,
2018-01-02T13:55:10.243Z,25.5,,,,55,33.6,
2018-01-02T13:55:20.243Z,25.5,,,,55,33.7,
2018-01-02T13:55:30.279Z,25.6,,,,55,33.8,
2018-01-02T13:55:40.243Z,25.6,,,,55,,
2018-01-02T13:55:51.258Z,25.6,,,,55,34,
2018-01-02T13:56:00.289Z,25.6,,,,55,34.1,
2018-01-02T13:56:10.316Z,25.6,,,,55,,
2018-01-02T13:56:20.244Z,25.6,,,,55,34.2,
2018-01-02T13:56:30.244Z,25.6,,,,55,,
2018-01-02T13:56:40.244Z,25.6,,,,55,34.3,
2018-01-02T13:56:51.286Z,25.6,,,,55,,
2018-01-02T13:57:00.254Z,25.6,,,,55,34.4,
2018-01-02T13:57:10.262Z,25.6,,,,55,,
2018-01-02T13:57:20.266Z,25.6,,,,55,34.6,
2018-01-02T13:57:30.244Z,25.6,,,,55,,
2018-01-02T13:57:40.243Z,25.6,,,,55,34.7,
2018-01-02T13:57:50.244Z,25.6,,,,55,,
2018-01-02T13:58:00.244Z,25.6,,,,55,,
2018-01-02T13:58:10.245Z,25.6,,,,55,34.8,
2018-01-02T13:58:20.261Z,25.6,,,,55,,
2018-01-02T13:58:30.244Z,25.6,,,,55,,
2018-01-02T13:58:41.242Z,25.6,,,,55,34.9,
2018-01-02T13:58:50.244Z,25.6,,,,55,,
2018-01-02T13:59:00.244Z,25.6,,,,55,,
2018-01-02T13:59:10.245Z,25.6,,,,55,35.1,
2018-01-02T13:59:20.353Z,25.6,,,,55,,
2018-01-02T13:59:30.294Z,25.6,,,,55,,
2018-01-02T13:59:40.244Z,25.6,0,,0,55,,
2018-01-02T13:59:50.360Z,25.6,,5,,55,,
2018-01-02T14:00:00.243Z,25.6,,,,55,,
2018-01-02T14:00:10.244Z,25.6,,,,55,35.2,
2018-01-02T14:00:20.243Z,25.6,,,,55,,
2018-01-02T14:00:30.244Z,25.5,,,,55,,
2018-01-02T14:00:40.243Z,25.5,,,,55,,
2018-01-02T14:00:50.244Z,25.5,,,,55,,
2018-01-02T14:01:00.244Z,25.5,,,,55,,
2018-01-02T14:01:10.244Z,25.5,,,,55,,
2018-01-02T14:01:20.244Z,25.5,,,,55,,
