Time,PrimTSet,ChActive,HwActive,PrimT,HwTSet,HwTOutlet,ActPow
2017-11-16T13:06:41.444Z,,,,44.9,55,31.1,78
2017-11-16T13:06:51.382Z,,,,46,55,31.1,82
2017-11-16T13:07:01.424Z,,,,47.2,55,31.6,86
2017-11-16T13:07:11.387Z,,,,48.4,55,31.7,89
2017-11-16T13:07:21.459Z,,,,49.8,55,31.7,94
2017-11-16T13:07:31.397Z,,,,51,55,31.9,97
2017-11-16T13:07:41.331Z,,,,52.3,55,31.9,100
2017-11-16T13:07:51.366Z,,,,53.5,55,31.9,
2017-11-16T13:08:01.290Z,,,,54.4,55,31.7,
2017-11-16T13:08:11.368Z,,,,55.1,55,31.7,
2017-11-16T13:08:21.275Z,,,,55.9,55,31.7,
2017-11-16T13:08:31.363Z,,,,56.6,55,31.7,
2017-11-16T13:08:41.273Z,,,,57.2,,,
2017-11-16T13:08:51.276Z,,,,58,55,31.9,
2017-11-16T13:09:01.289Z,,,,,55,32,
2017-11-16T13:09:11.273Z,,,,59.1,,,
2017-11-16T13:09:21.279Z,,,,59.7,55,32.3,
2017-11-16T13:09:31.372Z,,,,60.2,,,
2017-11-16T13:09:41.303Z,,,,,55,32.8,
2017-11-16T13:09:51.301Z,,,,61.5,,,
2017-11-16T13:10:01.273Z,,,,62,55,33.1,
2017-11-16T13:10:11.276Z,,,,62.6,55,33.3,
2017-11-16T13:10:21.289Z,,,,63.4,55,33.7,
2017-11-16T13:10:31.364Z,,,,,55,34.3,
2017-11-16T13:10:41.279Z,,,,64.7,55,34.7,
2017-11-16T13:10:51.295Z,,,,65.3,,,
2017-11-16T13:11:01.285Z,,,,66,55,35.1,
2017-11-16T13:11:11.328Z,,,,66.5,55,35.3,
2017-11-16T13:11:21.274Z,,,,67.2,55,35.8,
2017-11-16T13:11:31.365Z,,,,,55,36.4,
2017-11-16T13:11:41.275Z,,,,68.3,,,
2017-11-16T13:11:51.274Z,,,,69.1,55,36.8,
2017-11-16T13:12:01.274Z,,,,69.6,55,37.3,
2017-11-16T13:12:11.274Z,,,,70.3,55,37.5,
2017-11-16T13:12:21.274Z,,,,,55,38,
2017-11-16T13:12:31.364Z,,,,71.1,55,38.3,
2017-11-16T13:12:53.539Z,,,,72.2,55,39.4,
2017-11-16T13:13:01.284Z,,,,73.2,,,
2017-11-16T13:13:11.276Z,,,,,55,40.2,
2017-11-16T13:13:21.285Z,,,,74.2,,,
2017-11-16T13:13:31.364Z,,,,,55,40.9,
2017-11-16T13:13:41.275Z,,,,75,,,
2017-11-16T13:13:51.300Z,,,,76,55,41.2,97
2017-11-16T13:14:01.275Z,,,,76.2,55,41.7,93
2017-11-16T13:14:11.274Z,,,,76.3,55,42.3,88
2017-11-16T13:14:21.275Z,,,,,55,42.6,
2017-11-16T13:14:31.356Z,,,,75.9,,,80
2017-11-16T13:14:41.343Z,,,,75.6,55,43.3,77
2017-11-16T13:15:06.302Z,,,,75.4,55,43.7,75
2017-11-16T13:15:11.274Z,,,,75.3,55,44,73
2017-11-16T13:15:21.281Z,,,,,55,44.5,
2017-11-16T13:15:31.355Z,,,,75.4,,,71
2017-11-16T13:15:41.275Z,,,,75.3,55,44.9,68
2017-11-16T13:15:51.279Z,,,,,55,45.5,
2017-11-16T13:16:01.274Z,,,,,,,67
2017-11-16T13:16:11.275Z,,,,75.6,55,45.7,63
2017-11-16T13:16:21.274Z,,,,75.4,55,46.1,61
2017-11-16T13:16:41.277Z,,,,75.3,55,46.4,58
2017-11-16T13:16:51.274Z,,,,,55,46.8,
2017-11-16T13:17:01.372Z,,,,75.4,,,57
2017-11-16T13:17:11.377Z,,,,75.3,55,47,55
2017-11-16T13:17:21.379Z,,,,,55,47.3,54
2017-11-16T13:17:31.395Z,,,,,55,47.7,53
2017-11-16T13:17:41.301Z,75,1,0,75.1,,,52
2017-11-16T13:17:56.313Z,,,,,55,48.1,
2017-11-16T13:18:01.277Z,,,,75.3,55,48.3,50
2017-11-16T13:18:11.326Z,,,,,,,49
2017-11-16T13:18:21.284Z,,,,75.1,55,48.6,
2017-11-16T13:18:41.333Z,,,,,55,48.9,47
2017-11-16T13:18:51.279Z,,,,,55,49.2,
2017-11-16T13:19:01.309Z,,,,,55,49.3,
2017-11-16T13:19:11.276Z,,,,,,,46
2017-11-16T13:19:21.312Z,,,,,55,49.7,
2017-11-16T13:19:41.293Z,,,,,55,49.8,45
2017-11-16T13:19:51.279Z,,,,,55,50,
2017-11-16T13:20:01.283Z,,,,,55,50.1,44
2017-11-16T13:20:11.279Z,,,,75.1,55,50.2,43
2017-11-16T13:20:21.291Z,,,,,55,50.3,
2017-11-16T13:20:31.366Z,,,,,55,50.4,
2017-11-16T13:20:41.304Z,,,,75.1,55,50.7,42
2017-11-16T13:20:51.278Z,,,,,55,50.8,
2017-11-16T13:21:01.277Z,,,,,55,50.9,
2017-11-16T13:21:11.275Z,,,,,55,51,41
2017-11-16T13:21:21.317Z,,,,,55,51.3,
2017-11-16T13:21:41.283Z,,,,75.1,55,51.4,40
2017-11-16T13:21:51.276Z,,,,,55,51.7,
2017-11-16T13:22:11.275Z,,,,,55,51.8,
2017-11-16T13:22:21.310Z,,,,,55,52,39
2017-11-16T13:22:41.285Z,,,,75,55,52.1,38
2017-11-16T13:22:51.280Z,,,,,55,52.3,
2017-11-16T13:23:01.276Z,,,,75.1,,,
2017-11-16T13:23:11.277Z,,,,,55,52.4,37
2017-11-16T13:23:21.275Z,,,,,55,52.8,
2017-11-16T13:23:41.276Z,,,,,55,52.8,
2017-11-16T13:23:51.276Z,,,,,55,52.9,36
2017-11-16T13:24:01.279Z,,,,,55,53,
2017-11-16T13:24:11.277Z,,,,75,55,53.1,35
2017-11-16T13:24:21.276Z,,,,,55,53.3,
2017-11-16T13:24:31.366Z,,,,75.1,55,53.3,
2017-11-16T13:24:41.277Z,,,,,55,53.6,34
2017-11-16T13:24:51.276Z,,,,,55,53.7,
2017-11-16T13:25:01.278Z,,,,,55,53.7,
2017-11-16T13:25:11.276Z,,,,,55,53.8,33
2017-11-16T13:25:21.293Z,,,,,55,53.9,
2017-11-16T13:25:31.366Z,,,,,55,54,
2017-11-16T13:25:41.278Z,,,,,55,54.1,32
2017-11-16T13:25:51.281Z,,,,,55,54.2,
2017-11-16T13:26:01.296Z,,,,,55,54.3,31
2017-11-16T13:26:11.296Z,,,,,55,54.4,
2017-11-16T13:26:21.300Z,,,,,55,54.6,
2017-11-16T13:26:31.360Z,0,0,2,75.1,55,54.6,0
2017-11-16T13:26:41.354Z,59,0,0,77,55,55.5,
2017-11-16T13:26:51.277Z,,,,70.2,55,52.3,
2017-11-16T13:27:01.346Z,,,,69.9,55,51.7,
2017-11-16T13:27:11.277Z,0,0,2,70.9,55,53.1,
2017-11-16T13:27:21.277Z,,,,71.8,55,65,
2017-11-16T13:27:31.356Z,,0,2,71.8,55,54.2,
2017-11-16T13:27:41.310Z,59,0,0,60.9,55,50.3,0
2017-11-16T13:27:51.279Z,,,,56.9,55,53.8,
2017-11-16T13:28:01.280Z,,,,56.8,55,53.1,
2017-11-16T13:28:11.280Z,,,,57,55,52.8,
2017-11-16T13:28:21.281Z,,,,57.3,55,52.4,
2017-11-16T13:28:31.363Z,,,,58,55,52.3,
2017-11-16T13:28:41.277Z,75,1,0,58.1,55,52.1,
2017-11-16T13:28:51.352Z,,1,0,61.8,55,51.9,80
2017-11-16T13:29:01.344Z,,1,0,73.6,55,51.8,0
2017-11-16T13:29:11.339Z,,,,72.8,55,51.7,
2017-11-16T13:29:21.412Z,0,0,2,69.6,55,51.6,
2017-11-16T13:29:31.398Z,59,0,0,71.5,55,53.2,0
2017-11-16T13:29:41.457Z,,,,64.3,55,51.6,
2017-11-16T13:29:51.277Z,,,,63.1,55,55.1,
2017-11-16T13:30:01.277Z,,,,,55,55.1,
2017-11-16T13:30:11.277Z,,,,63.5,55,55.2,
2017-11-16T13:30:21.282Z,,,,63.6,55,55.2,
2017-11-16T13:30:31.382Z,75,1,0,63.8,55,55.2,
2017-11-16T13:30:42.278Z,,1,0,64,55,55.1,79
2017-11-16T13:30:51.290Z,,,,70.8,55,55.1,78
2017-11-16T13:31:01.287Z,,,,77.2,55,55.1,37
2017-11-16T13:31:11.303Z,,,,75.9,55,55.1,29
2017-11-16T13:31:21.338Z,,,,72.7,55,55.2,
2017-11-16T13:31:31.367Z,,,,70.7,55,55.2,
2017-11-16T13:31:41.280Z,,,,69.9,55,55.3,
2017-11-16T13:31:51.283Z,,,,68.7,55,55.3,
2017-11-16T13:32:01.277Z,,,,69,55,55.5,
2017-11-16T13:32:11.277Z,,,,69.2,55,55.6,
2017-11-16T13:32:21.277Z,,,,69.5,55,55.8,
2017-11-16T13:32:31.361Z,,,,69.6,55,56,
2017-11-16T13:32:41.287Z,,,,69.5,55,56.2,
2017-11-16T13:32:51.286Z,,,,69.6,55,56.4,30
2017-11-16T13:33:01.281Z,,,,69.7,55,56.5,31
2017-11-16T13:33:11.296Z,,,,70,55,56.6,32
2017-11-16T13:33:21.279Z,,,,70.1,55,56.7,33
2017-11-16T13:33:32.389Z,,,,70.4,55,56.8,
2017-11-16T13:33:41.278Z,,,,70.5,55,56.9,34
2017-11-16T13:33:51.288Z,,,,71.1,55,57,35
2017-11-16T13:34:01.278Z,,,,,55,57.3,36
2017-11-16T13:34:11.278Z,,,,71.2,55,57.3,
2017-11-16T13:34:26.370Z,,,,71.6,55,57.4,37
2017-11-16T13:34:31.378Z,,,,72,55,57.5,
2017-11-16T13:34:41.278Z,,,,72.2,55,57.6,38
2017-11-16T13:34:51.278Z,,,,72.3,55,57.7,
2017-11-16T13:35:01.288Z,59,0,0,74.1,55,58,0
2017-11-16T13:35:11.288Z,,,,70.5,55,39.5,
2017-11-16T13:35:21.279Z,,,,67.7,55,41.5,
2017-11-16T13:35:31.381Z,,,,68.1,55,47.6,
2017-11-16T13:35:41.299Z,,,,69.1,55,52.1,
2017-11-16T13:35:51.286Z,,,,70,55,54.1,
2017-11-16T13:36:02.279Z,75,1,0,70.8,55,55.6,
2017-11-16T13:36:11.279Z,,1,0,71,55,56.5,
2017-11-16T13:36:26.354Z,,,,78.4,55,57.4,74
2017-11-16T13:36:31.359Z,,1,0,79.4,55,58.1,0
2017-11-16T13:36:41.283Z,,,,73.8,55,58.5,
2017-11-16T13:36:52.333Z,,,,69.6,55,58.9,
2017-11-16T13:37:01.278Z,,,,67.9,55,59.2,
2017-11-16T13:37:11.278Z,,,,66.9,55,59.3,
2017-11-16T13:37:21.301Z,,,,67,55,59.4,
2017-11-16T13:37:31.369Z,,,,67.2,55,59.5,
2017-11-16T13:37:41.292Z,,,,66.9,55,59.8,
2017-11-16T13:37:56.381Z,,,,66.7,55,59.9,
2017-11-16T13:38:01.298Z,,,,65.9,55,60,
2017-11-16T13:38:11.292Z,,,,,55,60.1,
2017-11-16T13:38:21.299Z,0,0,2,65.4,55,60.1,
2017-11-16T13:38:31.375Z,59,0,0,65.4,55,60,
2017-11-16T13:38:42.374Z,,,,60.8,55,44.8,
2017-11-16T13:38:51.290Z,,,,59.9,55,45.7,
2017-11-16T13:39:01.279Z,,,,,55,47.5,
2017-11-16T13:39:11.279Z,,,,60,55,48.9,
2017-11-16T13:39:21.279Z,,,,,55,50,
2017-11-16T13:39:31.359Z,75,1,0,60.1,55,50.7,
2017-11-16T13:39:41.281Z,,1,0,63.3,55,51.2,79
2017-11-16T13:39:51.279Z,,,,72.3,55,51.6,56
2017-11-16T13:40:01.280Z,,,,74.7,55,51.8,29
2017-11-16T13:40:11.289Z,,,,72.7,55,52,
2017-11-16T13:40:21.298Z,,,,69.9,55,52.1,
2017-11-16T13:40:31.369Z,,,,67.9,55,52.2,
2017-11-16T13:40:41.279Z,,,,66.9,55,52.3,
2017-11-16T13:40:51.279Z,,,,67.1,55,52.4,
2017-11-16T13:41:01.279Z,,,,67.2,55,52.6,
2017-11-16T13:41:11.281Z,,,,68.1,55,52.8,
2017-11-16T13:41:21.316Z,,,,,55,53,
2017-11-16T13:41:31.373Z,,,,,55,53.1,
2017-11-16T13:41:41.282Z,,,,,55,53.3,30
2017-11-16T13:41:51.284Z,,,,68.2,55,53.6,31
2017-11-16T13:42:01.279Z,,,,68.6,55,53.7,32
2017-11-16T13:42:11.279Z,,,,69,55,53.9,33
2017-11-16T13:42:21.282Z,,,,69.2,55,54,34
2017-11-16T13:42:31.381Z,,,,69.5,55,54.1,35
2017-11-16T13:42:41.281Z,,,,70,55,54.3,36
2017-11-16T13:42:51.280Z,,,,70.3,55,54.4,37
2017-11-16T13:43:01.280Z,,,,70.7,55,54.6,
2017-11-16T13:43:11.295Z,,,,71.1,55,54.8,38
2017-11-16T13:43:21.280Z,,,,71.5,55,54.9,
2017-11-16T13:43:31.371Z,,,,72,55,55,39
2017-11-16T13:43:41.280Z,,,,72.2,55,55.1,40
2017-11-16T13:43:51.279Z,,,,72.6,55,55.3,
2017-11-16T13:44:01.282Z,,,,73,55,55.5,41
2017-11-16T13:44:11.332Z,,,,73.2,55,55.6,
2017-11-16T13:44:21.280Z,,,,73.6,55,55.8,
2017-11-16T13:44:31.362Z,,,,74.1,55,55.9,42
2017-11-16T13:44:41.280Z,,,,74.2,55,56,41
2017-11-16T13:44:51.281Z,,,,74.5,55,56.1,42
2017-11-16T13:45:01.298Z,,,,75,55,56.4,
2017-11-16T13:45:11.280Z,,,,,55,56.5,
2017-11-16T13:45:21.371Z,,,,75.3,55,56.6,41
2017-11-16T13:45:31.371Z,,,,75.4,55,56.7,39
2017-11-16T13:45:41.280Z,,,,75.6,55,56.9,37
2017-11-16T13:45:51.284Z,,,,75.4,55,57,35
2017-11-16T13:46:01.280Z,,,,75.3,55,57.2,34
2017-11-16T13:46:11.281Z,,,,75.1,55,57.3,32
2017-11-16T13:46:21.280Z,,,,,55,57.5,
2017-11-16T13:46:31.371Z,,,,75.3,55,57.6,
2017-11-16T13:46:41.293Z,,,,75.1,55,57.7,31
2017-11-16T13:46:51.280Z,,,,75.3,55,58,30
2017-11-16T13:47:01.331Z,,,,,55,58.1,29
2017-11-16T13:47:11.343Z,,,,,55,58.2,
2017-11-16T13:47:21.288Z,,,,,55,58.3,
2017-11-16T13:47:31.391Z,,,,,55,58.4,
2017-11-16T13:47:41.300Z,,,,75.4,55,58.4,
2017-11-16T13:47:51.298Z,,,,75.6,55,58.5,
2017-11-16T13:48:01.318Z,,,,,55,58.6,
2017-11-16T13:48:11.289Z,,,,75.7,55,58.7,
2017-11-16T13:48:21.296Z,,,,75.9,55,58.9,
2017-11-16T13:48:31.371Z,,,,76,55,58.9,
2017-11-16T13:48:41.280Z,,,,,55,59,
2017-11-16T13:48:51.282Z,,,,76.2,55,59,
2017-11-16T13:49:01.281Z,,,,76.3,55,59.1,
2017-11-16T13:49:16.310Z,,,,,55,59.2,
2017-11-16T13:49:21.281Z,,,,76.5,55,59.2,
2017-11-16T13:49:31.371Z,,,,,55,59.3,
2017-11-16T13:49:41.284Z,,,,76.6,55,59.4,
2017-11-16T13:49:51.281Z,,,,,55,59.4,
2017-11-16T13:50:01.290Z,,,,76.8,55,59.5,
2017-11-16T13:50:11.283Z,,,,76.9,55,59.5,
2017-11-16T13:50:21.281Z,,,,77.1,55,59.7,
2017-11-16T13:50:31.406Z,,,,,55,59.8,
2017-11-16T13:50:41.281Z,,,,,55,59.8,
2017-11-16T13:50:51.281Z,,,,77.2,55,59.9,
2017-11-16T13:51:01.282Z,,,,,55,60,
2017-11-16T13:51:11.281Z,,,,77.4,55,60,
2017-11-16T13:51:22.363Z,,,,77.5,55,60.1,
2017-11-16T13:51:31.334Z,,,,,55,60.1,
2017-11-16T13:51:41.298Z,,,,77.6,55,60.2,
2017-11-16T13:51:51.281Z,,,,,55,60.2,
2017-11-16T13:52:06.312Z,,,,77.8,55,60.3,
2017-11-16T13:52:11.281Z,,,,,55,60.3,
2017-11-16T13:52:22.324Z,,,,77.9,55,60.5,
2017-11-16T13:52:31.374Z,,,,78.1,55,60.5,
2017-11-16T13:52:41.348Z,,,,,55,60.6,
2017-11-16T13:52:51.454Z,,,,,55,60.6,
2017-11-16T13:53:01.303Z,,,,78.2,55,60.7,
2017-11-16T13:53:11.281Z,,,,,55,60.7,
2017-11-16T13:53:21.281Z,,,,78.4,55,60.8,
2017-11-16T13:53:31.371Z,,,,,55,60.8,
2017-11-16T13:53:41.293Z,,,,78.5,55,60.9,
2017-11-16T13:53:51.282Z,,,,,55,61,
2017-11-16T13:54:01.287Z,,,,78.7,55,61,
2017-11-16T13:54:11.285Z,,,,,55,61.2,
2017-11-16T13:54:21.282Z,,,,78.8,55,61.3,
2017-11-16T13:54:31.372Z,,1,0,78.9,55,61.3,0
2017-11-16T13:54:41.282Z,,,,76.9,55,61.4,
2017-11-16T13:54:51.297Z,,,,75.8,55,61.4,
2017-11-16T13:55:01.282Z,,,,75.5,55,61.5,
2017-11-16T13:55:11.293Z,,,,75.1,55,61.6,
2017-11-16T13:55:21.289Z,,,,75.3,55,61.6,
2017-11-16T13:55:31.373Z,,,,75.6,55,61.6,
2017-11-16T13:55:41.282Z,,,,75.7,55,61.7,
2017-11-16T13:55:51.281Z,,,,75.4,55,61.7,
2017-11-16T13:56:01.282Z,,,,74.9,55,61.7,
2017-11-16T13:56:12.334Z,,,,74.7,55,61.7,
2017-11-16T13:56:21.412Z,,,,74.4,55,61.7,
2017-11-16T13:56:31.384Z,,,,73.8,55,61.6,
2017-11-16T13:56:41.302Z,,,,73.7,55,61.6,
2017-11-16T13:56:51.354Z,,,,73.5,55,61.6,
2017-11-16T13:57:01.309Z,,,,72.9,55,61.5,
2017-11-16T13:57:11.328Z,,,,72.8,55,61.4,
2017-11-16T13:57:21.333Z,,,,72.6,55,61.4,
2017-11-16T13:57:32.408Z,,,,71.9,55,61.3,
2017-11-16T13:57:41.402Z,,,,,55,61.3,
2017-11-16T13:57:51.382Z,,,,71.7,55,61.2,
2017-11-16T13:58:01.313Z,,,,71.3,55,61.2,
2017-11-16T13:58:11.332Z,,,,70.9,55,61,
2017-11-16T13:58:21.394Z,,,,70.8,55,60.9,
2017-11-16T13:58:31.345Z,,,,70.5,55,60.9,
2017-11-16T13:58:41.303Z,,,,70.3,55,60.8,
2017-11-16T13:58:56.388Z,,,,69.9,55,60.7,
2017-11-16T13:59:01.284Z,,,,69.7,55,60.6,
2017-11-16T13:59:11.306Z,,,,69.4,55,60.6,
2017-11-16T13:59:21.285Z,,,,69,55,60.5,
2017-11-16T13:59:31.378Z,,1,0,71.5,55,60.3,79
2017-11-16T13:59:41.283Z,,,,76.3,55,60.2,62
2017-11-16T13:59:51.284Z,,,,77.5,55,60.2,45
2017-11-16T14:00:01.293Z,,,,75.7,55,60.1,29
2017-11-16T14:00:11.283Z,,,,74.8,55,60,
2017-11-16T14:00:21.286Z,,,,72.9,55,59.9,
2017-11-16T14:00:31.386Z,,,,72.8,55,59.9,
2017-11-16T14:00:41.285Z,,,,72.4,55,59.8,
2017-11-16T14:00:51.284Z,,,,72.6,55,59.8,
2017-11-16T14:01:01.285Z,,,,72.7,55,59.7,
2017-11-16T14:01:11.285Z,,,,,55,59.7,
2017-11-16T14:01:21.295Z,,,,72.8,55,59.7,
2017-11-16T14:01:31.373Z,,,,73,55,59.7,
2017-11-16T14:01:41.283Z,,,,73.1,55,59.7,30
2017-11-16T14:01:51.306Z,,,,73.2,55,59.7,
2017-11-16T14:02:01.284Z,,,,73.4,55,59.7,
2017-11-16T14:02:11.285Z,,,,73.5,55,59.8,
2017-11-16T14:02:21.283Z,,,,73.8,55,59.8,
2017-11-16T14:02:31.373Z,,,,74.1,55,59.8,31
2017-11-16T14:02:41.284Z,,,,74.2,55,59.8,
2017-11-16T14:02:51.301Z,,,,74.3,55,59.9,
2017-11-16T14:03:01.320Z,,,,74.5,55,59.9,
2017-11-16T14:03:11.307Z,,,,74.6,55,59.9,
2017-11-16T14:03:21.346Z,,,,74.9,55,59.9,
2017-11-16T14:03:31.412Z,,,,75,55,60,
2017-11-16T14:03:41.311Z,,,,75.1,55,60,
2017-11-16T14:03:51.283Z,,,,75.3,55,60.1,
2017-11-16T14:04:01.665Z,,,,75.4,55,60.1,29
2017-11-16T14:04:11.333Z,,,,75.3,55,60.2,
2017-11-16T14:04:21.284Z,,,,,55,60.2,
2017-11-16T14:04:31.363Z,,,,75.4,55,60.3,
2017-11-16T14:04:41.312Z,,,,,55,60.3,
2017-11-16T14:04:51.290Z,,,,75.6,55,60.5,
2017-11-16T14:05:01.283Z,,,,75.7,55,60.5,
2017-11-16T14:05:11.312Z,,,,75.9,55,60.6,
2017-11-16T14:05:21.286Z,,,,76,55,60.7,
2017-11-16T14:05:31.399Z,,,,,55,60.7,
2017-11-16T14:05:41.286Z,,,,76.2,55,60.8,
2017-11-16T14:05:51.284Z,,,,76.3,55,60.8,
2017-11-16T14:06:01.304Z,,,,76.5,55,60.8,
2017-11-16T14:06:11.288Z,,,,,55,60.9,
2017-11-16T14:06:21.408Z,,,,76.6,55,60.9,
2017-11-16T14:06:31.415Z,,,,76.8,55,61,
2017-11-16T14:06:41.283Z,,,,,55,61,
2017-11-16T14:06:51.301Z,,,,76.9,55,61.2,
2017-11-16T14:07:01.328Z,,,,77.1,55,61.2,
2017-11-16T14:07:11.398Z,,,,,55,61.3,
2017-11-16T14:07:21.307Z,,,,77.2,55,61.3,
2017-11-16T14:07:31.406Z,,,,,55,61.4,
2017-11-16T14:07:46.318Z,,,,77.4,55,61.4,
2017-11-16T14:07:51.283Z,,,,77.5,55,61.5,
2017-11-16T14:08:01.284Z,,,,,55,61.5,
2017-11-16T14:08:11.403Z,,,,77.6,55,61.6,
2017-11-16T14:08:21.284Z,,,,77.8,55,61.6,
2017-11-16T14:08:31.375Z,,,,,55,61.6,
2017-11-16T14:08:41.285Z,,,,77.9,55,61.7,
2017-11-16T14:08:51.284Z,,,,77.9,55,61.7,
2017-11-16T14:09:01.284Z,,,,78.1,55,61.9,
2017-11-16T14:09:11.303Z,,,,78.2,55,61.9,
2017-11-16T14:09:21.288Z,,,,,55,62,
2017-11-16T14:09:31.422Z,,,,78.4,55,62,
2017-11-16T14:09:41.285Z,,,,,55,62.1,
2017-11-16T14:09:51.292Z,,,,78.5,55,62.1,
2017-11-16T14:10:01.352Z,,,,78.7,55,62.2,
2017-11-16T14:10:11.361Z,,,,,55,62.2,
2017-11-16T14:10:21.298Z,,,,78.8,55,62.3,
2017-11-16T14:10:36.421Z,,1,0,79.2,55,62.3,0
2017-11-16T14:10:41.294Z,,,,77.9,55,62.4,
2017-11-16T14:10:51.291Z,,,,76.9,55,62.4,
2017-11-16T14:11:01.333Z,,,,75.7,55,62.6,
2017-11-16T14:11:11.284Z,,,,75.3,55,62.6,
2017-11-16T14:11:21.292Z,,,,75.2,55,62.7,
2017-11-16T14:11:31.376Z,,,,75.5,55,62.7,
2017-11-16T14:11:41.336Z,,,,75.8,55,62.7,
2017-11-16T14:11:51.290Z,,,,75.7,55,62.7,
2017-11-16T14:12:01.359Z,,,,75.3,55,62.8,
2017-11-16T14:12:11.286Z,,,,74.9,55,62.8,
2017-11-16T14:12:21.285Z,,,,74.6,55,62.7,
2017-11-16T14:12:31.375Z,,,,74.2,55,62.7,
2017-11-16T14:12:41.295Z,,,,73.8,55,62.7,
2017-11-16T14:12:51.286Z,,,,73.7,55,62.6,
2017-11-16T14:13:01.295Z,,,,73.3,55,62.6,
2017-11-16T14:13:11.296Z,,,,72.9,55,62.4,
2017-11-16T14:13:21.308Z,,,,72.8,55,62.4,
2017-11-16T14:13:31.382Z,,,,72.4,55,62.3,
2017-11-16T14:13:41.319Z,,,,71.9,55,62.2,
2017-11-16T14:13:51.324Z,,,,,55,62.2,
2017-11-16T14:14:01.343Z,,,,71.7,55,62.1,
2017-11-16T14:14:11.284Z,,,,71.4,55,62,
2017-11-16T14:14:21.301Z,,,,70.9,55,62,
2017-11-16T14:14:31.386Z,,,,70.8,55,61.9,
2017-11-16T14:14:41.286Z,,,,70.5,55,61.7,
2017-11-16T14:14:51.287Z,,,,70.3,55,61.6,
2017-11-16T14:15:01.300Z,,,,69.9,55,61.6,
2017-11-16T14:15:11.286Z,,,,69.7,55,61.5,
2017-11-16T14:15:21.348Z,,,,69.5,55,61.4,
2017-11-16T14:15:31.500Z,,,,69.2,55,61.3,
2017-11-16T14:15:41.438Z,,1,0,69,55,61.2,79
2017-11-16T14:15:51.379Z,,,,75,55,61,70
2017-11-16T14:16:01.597Z,,,,77,55,61,49
2017-11-16T14:16:11.396Z,,,,76.8,55,60.9,29
2017-11-16T14:16:21.551Z,,,,74.8,55,60.8,
2017-11-16T14:16:31.392Z,,,,73.9,55,60.7,
2017-11-16T14:16:44.046Z,,,,72.9,55,60.7,
2017-11-16T14:16:51.349Z,,,,72.4,55,60.6,
2017-11-16T14:17:01.411Z,,,,72.6,55,60.5,
2017-11-16T14:17:11.385Z,,,,72.7,55,60.5,
2017-11-16T14:17:21.353Z,,,,,55,60.5,
2017-11-16T14:17:31.368Z,,,,72.8,55,60.5,
2017-11-16T14:17:42.057Z,75,1,0,73,55,60.3,29
2017-11-16T14:17:51.327Z,,,,,55,60.3,
2017-11-16T14:18:01.334Z,,,,73.1,55,60.5,30
2017-11-16T14:18:11.320Z,,,,73.4,55,60.5,
2017-11-16T14:18:21.293Z,,,,73.5,55,60.5,
2017-11-16T14:18:31.386Z,,,,73.8,55,60.5,31
2017-11-16T14:18:41.297Z,,,,74.1,55,60.5,31
2017-11-16T14:18:51.289Z,,,,,55,60.6,
2017-11-16T14:19:01.290Z,,,,74.3,55,60.6,
2017-11-16T14:19:11.308Z,,,,74.6,55,60.6,
2017-11-16T14:19:21.285Z,,,,74.7,55,60.7,
2017-11-16T14:19:31.375Z,,,,75,55,60.7,
2017-11-16T14:19:41.285Z,,,,,55,60.7,
2017-11-16T14:19:51.286Z,,,,75.1,55,60.7,
2017-11-16T14:20:01.286Z,,,,75.3,55,60.8,30
2017-11-16T14:20:11.292Z,,,,,55,60.8,29
2017-11-16T14:20:21.286Z,,,,,55,60.9,
2017-11-16T14:20:31.376Z,,,,,55,60.9,
2017-11-16T14:20:41.288Z,,,,75.4,55,60.9,
2017-11-16T14:20:51.289Z,,,,75.6,55,61,
2017-11-16T14:21:01.292Z,,,,75.7,55,61,
2017-11-16T14:21:11.286Z,,,,,55,61.2,
2017-11-16T14:21:22.328Z,,,,76,55,61.2,
2017-11-16T14:21:31.366Z,,,,,55,61.3,
2017-11-16T14:21:41.286Z,,,,76.2,55,61.3,
2017-11-16T14:21:51.286Z,,,,,55,61.3,
2017-11-16T14:22:01.287Z,,,,76.3,55,61.4,
2017-11-16T14:22:11.286Z,,,,76.5,55,61.4,
2017-11-16T14:22:21.306Z,,,,,55,61.5,
2017-11-16T14:22:31.402Z,,,,76.6,55,61.5,
2017-11-16T14:22:41.287Z,,,,76.8,55,61.6,
2017-11-16T14:22:51.286Z,,,,76.9,55,61.6,
2017-11-16T14:23:01.286Z,,,,77.1,55,61.7,
2017-11-16T14:23:11.288Z,,,,,55,61.7,
2017-11-16T14:23:26.312Z,,,,77.2,55,61.9,
2017-11-16T14:23:31.376Z,,,,77.4,55,61.9,
2017-11-16T14:23:41.295Z,,,,,55,61.9,
2017-11-16T14:23:51.286Z,,,,77.5,55,62,
2017-11-16T14:24:01.286Z,,,,,55,61.9,
2017-11-16T14:24:11.288Z,,,,77.6,55,62,
2017-11-16T14:24:21.287Z,,,,77.8,55,62,
2017-11-16T14:24:31.400Z,,,,,55,62.1,
2017-11-16T14:24:41.287Z,,,,78.1,55,62.2,
2017-11-16T14:24:51.298Z,,,,,55,62.2,
2017-11-16T14:25:01.287Z,,,,,55,62.2,
2017-11-16T14:25:11.301Z,,,,,55,62.3,
