Time,HwTOutlet,ChActive,PrimTSet,ActPow,HwActive,HwTSet,PrimT
2017-11-18T12:39:56.864Z,47.3,,,,,54,53.9
2017-11-18T12:40:06.860Z,47.3,,,,,54,53.5
2017-11-18T12:40:16.860Z,47.2,,,,,54,52.7
2017-11-18T12:40:26.861Z,47.1,1,,42,0,54,55.2
2017-11-18T12:40:36.861Z,47,,,37,,54,56.5
2017-11-18T12:40:46.952Z,46.9,,,29,,54,57
2017-11-18T12:40:56.862Z,46.9,,,,,54,58
2017-11-18T12:41:06.861Z,46.8,,,,,54,59
2017-11-18T12:41:16.869Z,46.8,,,,,54,60
2017-11-18T12:41:26.923Z,46.8,,,,,54,60.2
2017-11-18T12:41:36.862Z,46.7,,,,,54,61.1
2017-11-18T12:41:46.956Z,46.8,,,,,54,62
2017-11-18T12:41:56.863Z,46.8,,,,,54,62.1
2017-11-18T12:42:06.866Z,46.8,,,,,54,63.1
2017-11-18T12:42:16.867Z,46.9,,,30,,54,63.2
2017-11-18T12:42:26.861Z,47,,,29,,54,63.6
2017-11-18T12:42:36.867Z,47,,,,,54,64
2017-11-18T12:42:46.960Z,47.1,,,,,54,64.4
2017-11-18T12:42:56.863Z,47.1,,,,,54,64.7
2017-11-18T12:43:12.021Z,47.1,1,,0,0,54,63.9
2017-11-18T12:43:16.861Z,47.2,,,,,54,61.9
2017-11-18T12:43:26.865Z,47.2,,,,,54,60.8
2017-11-18T12:43:36.864Z,47.3,,,,,54,59.9
2017-11-18T12:43:46.952Z,47.4,,,,,54,58.9
2017-11-18T12:43:56.870Z,47.4,,,,,54,57.9
2017-11-18T12:44:06.865Z,47.5,,,,,54,56.9
2017-11-18T12:44:16.870Z,47.5,,,,,54,56.5
2017-11-18T12:44:26.865Z,47.5,,,,,54,55.7
2017-11-18T12:44:36.872Z,47.4,,,,,54,54.9
2017-11-18T12:44:46.958Z,47.4,,,,,54,54.5
2017-11-18T12:44:56.863Z,47.3,,,,,54,53.8
2017-11-18T12:45:06.869Z,47.3,,,,,54,53.3
2017-11-18T12:45:16.872Z,47.2,,,,,54,52.6
2017-11-18T12:45:26.874Z,47.1,1,,42,0,54,55.2
2017-11-18T12:45:36.864Z,47,,,37,,54,56.5
2017-11-18T12:45:46.953Z,46.9,,,29,,54,57
2017-11-18T12:45:56.862Z,46.8,,,,,54,58
2017-11-18T12:46:06.870Z,46.8,,,,,54,59
2017-11-18T12:46:16.871Z,46.7,,,,,54,59.3
2017-11-18T12:46:32.025Z,46.7,,,,,54,60.1
2017-11-18T12:46:36.934Z,46.7,,,29,,54,61.1
2017-11-18T12:46:52.124Z,46.7,,,,,54,61.4
2017-11-18T12:46:56.930Z,46.7,,,,,54,62
2017-11-18T12:47:12.125Z,46.7,,,,,54,62.6
2017-11-18T12:47:22.043Z,46.8,,,,,54,63.1
2017-11-18T12:47:31.980Z,46.8,,,,,54,63.5
2017-11-18T12:47:36.974Z,46.9,,,,,54,64
2017-11-18T12:47:46.930Z,47,,,,,54,64.2
2017-11-18T12:47:56.863Z,47,,,,,54,64.6
2017-11-18T12:48:06.863Z,47.1,1,,0,0,54,64.7
2017-11-18T12:48:16.868Z,47.2,,,,,54,61.9
2017-11-18T12:48:26.873Z,47.2,,,,,54,60.9
2017-11-18T12:48:36.863Z,47.3,,,,,54,59.9
2017-11-18T12:48:46.968Z,47.3,,,,,54,58.9
2017-11-18T12:48:56.868Z,47.4,,,,,54,57.9
2017-11-18T12:49:06.865Z,47.4,,,,,54,56.9
2017-11-18T12:49:16.870Z,47.4,,,,,54,56.7
2017-11-18T12:49:26.864Z,47.4,,,,,54,55.9
2017-11-18T12:49:36.867Z,47.3,,,,,54,54.9
2017-11-18T12:49:46.958Z,47.3,,,,,54,54.6
2017-11-18T12:49:56.869Z,47.2,,,,,54,53.9
2017-11-18T12:50:06.864Z,47.2,,,,,54,53.5
2017-11-18T12:50:16.951Z,47.1,,,,,54,52.7
2017-11-18T12:50:26.870Z,47,1,,41,0,54,55.3
2017-11-18T12:50:36.888Z,46.9,,,36,,54,56.5
2017-11-18T12:50:46.954Z,46.9,,,29,,54,57
2017-11-18T12:50:56.865Z,46.8,,,,,54,58
2017-11-18T12:51:06.865Z,46.8,,,,,54,59
2017-11-18T12:51:16.869Z,46.7,,,30,,54,59.4
2017-11-18T12:51:26.877Z,46.7,,,29,,54,60.1
2017-11-18T12:51:36.866Z,46.7,,,,,54,61.1
2017-11-18T12:51:46.972Z,46.8,,,,,54,61.5
2017-11-18T12:51:56.867Z,46.8,,,,,54,62.1
2017-11-18T12:52:06.866Z,46.8,,,,,54,62.6
2017-11-18T12:52:16.865Z,46.9,,,,,54,63.2
2017-11-18T12:52:26.867Z,47,,,,,54,63.5
2017-11-18T12:52:36.867Z,47,,,,,54,64
2017-11-18T12:52:46.956Z,47.1,,,,,54,64.4
2017-11-18T12:52:56.877Z,47.1,,,,,54,64.7
2017-11-18T12:53:06.870Z,47.2,1,,0,0,54,63.9
2017-11-18T12:53:16.873Z,47.3,,,,,54,61.9
2017-11-18T12:53:26.869Z,47.3,,,,,54,60.9
2017-11-18T12:53:36.875Z,47.4,,,,,54,59.9
2017-11-18T12:53:47.053Z,47.4,,,,,54,58.9
2017-11-18T12:53:56.869Z,47.5,,,,,54,57.9
2017-11-18T12:54:06.872Z,47.5,,,,,54,56.9
2017-11-18T12:54:16.867Z,47.4,,,,,54,56.6
2017-11-18T12:54:26.868Z,47.4,,,,,54,55.7
2017-11-18T12:54:36.871Z,47.3,,,,,54,54.9
2017-11-18T12:54:47.154Z,47.3,,,,,54,54.6
2017-11-18T12:54:56.875Z,47.2,,,,,54,53.9
2017-11-18T12:55:06.870Z,47.2,,,,,54,53.4
2017-11-18T12:55:16.868Z,47.1,,,,,54,52.7
2017-11-18T12:55:26.871Z,47,1,,41,0,54,55.3
2017-11-18T12:55:36.874Z,46.9,,,36,,54,56.5
2017-11-18T12:55:46.959Z,46.8,,,29,,54,57
2017-11-18T12:55:56.871Z,46.7,,,,,54,58
2017-11-18T12:56:06.870Z,46.7,,,,,54,59
2017-11-18T12:56:16.873Z,46.6,,,,,54,59.4
2017-11-18T12:56:26.881Z,46.6,,,29,,54,60.1
2017-11-18T12:56:36.876Z,46.6,,,29,,54,61.1
2017-11-18T12:56:46.968Z,46.6,,,,,54,61.5
2017-11-18T12:56:56.871Z,46.6,,,29,,54,62.1
2017-11-18T12:57:06.873Z,46.7,,,,,54,62.6
2017-11-18T12:57:16.874Z,46.7,,,,,54,63.2
2017-11-18T12:57:26.870Z,46.8,,,,,54,63.5
2017-11-18T12:57:36.873Z,46.9,,,29,,54,64
2017-11-18T12:57:46.962Z,46.9,,,,,54,64.4
2017-11-18T12:57:56.869Z,47,,,,,54,64.7
2017-11-18T12:58:06.869Z,47.1,1,,0,0,54,63.8
2017-11-18T12:58:16.884Z,47.2,,,,,54,61.9
2017-11-18T12:58:27.052Z,47.2,,,,,54,60.9
2017-11-18T12:58:36.878Z,47.3,,,,,54,59.9
2017-11-18T12:58:46.974Z,47.3,,,,,54,58.9
2017-11-18T12:58:56.877Z,47.4,,,,,54,57.9
2017-11-18T12:59:06.875Z,47.4,,,,,54,56.9
2017-11-18T12:59:16.876Z,47.4,,,,,54,56.6
2017-11-18T12:59:26.947Z,47.4,,,,,54,55.7
2017-11-18T12:59:36.871Z,47.3,,,,,54,54.9
2017-11-18T12:59:46.970Z,47.3,,,,,54,54.6
2017-11-18T12:59:56.878Z,47.2,,,,,54,53.9
2017-11-18T13:00:06.871Z,47.2,,,,,54,53.4
2017-11-18T13:00:16.882Z,47.1,,,,,54,52.7
2017-11-18T13:00:26.879Z,47,1,,41,0,54,55.3
2017-11-18T13:00:36.873Z,46.9,,,36,,54,56.5
2017-11-18T13:00:52.117Z,46.9,,,29,,54,57
2017-11-18T13:01:01.979Z,46.8,,,,,54,58
2017-11-18T13:01:12.235Z,46.7,,,30,,54,59
2017-11-18T13:01:22.041Z,46.7,,,29,,54,59.4
2017-11-18T13:01:32.141Z,46.7,,,30,,54,60.1
2017-11-18T13:01:36.946Z,46.7,,,29,,54,61.1
2017-11-18T13:01:52.145Z,46.7,,,,,54,61.5
2017-11-18T13:01:56.946Z,46.7,,,,,54,62.1
2017-11-18T13:02:06.948Z,46.8,,,,,54,62.6
2017-11-18T13:02:16.950Z,46.8,,,,,54,63.1
2017-11-18T13:02:26.951Z,46.9,,,,,54,63.5
2017-11-18T13:02:42.069Z,46.9,,,29,,54,64
2017-11-18T13:02:52.042Z,47,,,,,54,64.4
2017-11-18T13:03:02.042Z,47,,,,,54,64.7
2017-11-18T13:03:12.043Z,47.1,1,,0,0,54,63.5
2017-11-18T13:03:22.043Z,47.2,,,,,54,61.9
2017-11-18T13:03:32.148Z,47.2,,,,,54,60.9
2017-11-18T13:03:36.949Z,47.3,,,,,54,59.9
2017-11-18T13:03:52.143Z,47.4,,,,,54,58.9
2017-11-18T13:04:02.145Z,47.4,,,,,54,57.9
2017-11-18T13:04:12.147Z,47.5,,,,,54,56.9
2017-11-18T13:04:22.144Z,47.5,,,,,54,56.6
2017-11-18T13:04:26.949Z,47.5,,,,,54,55.7
2017-11-18T13:04:42.069Z,47.4,,,,,54,54.9
2017-11-18T13:04:46.968Z,47.4,,,,,54,54.6
2017-11-18T13:04:56.954Z,47.4,,,,,54,53.9
2017-11-18T13:05:06.950Z,47.3,,,,,54,53.4
2017-11-18T13:05:16.953Z,47.3,,,,,54,52.7
2017-11-18T13:05:26.953Z,47.2,1,,41,0,54,55.3
2017-11-18T13:05:42.045Z,47.1,,,36,,54,56.5
2017-11-18T13:05:52.145Z,47.1,,,29,,54,57
2017-11-18T13:05:56.882Z,47,,,,,54,58.1
2017-11-18T13:06:07.008Z,46.9,,,,,54,59
2017-11-18T13:06:16.878Z,46.9,,,30,,54,60
2017-11-18T13:06:32.148Z,46.9,,,29,,54,60.2
2017-11-18T13:06:42.063Z,46.9,,,,,54,61.1
2017-11-18T13:06:52.103Z,46.9,,,,,54,61.5
2017-11-18T13:06:56.879Z,46.9,,,29,,54,62.1
2017-11-18T13:07:06.885Z,46.9,,,30,,54,62.7
2017-11-18T13:07:16.885Z,46.9,,,29,,54,63.2
2017-11-18T13:07:26.873Z,47,,,,,54,63.5
2017-11-18T13:07:36.883Z,47,,,,,54,64
2017-11-18T13:07:46.982Z,47.1,,,,,54,64.4
2017-11-18T13:07:56.874Z,47.2,,,,,54,64.7
2017-11-18T13:08:06.882Z,47.3,1,,0,0,54,63.6
2017-11-18T13:08:16.878Z,47.4,,,,,54,61.9
2017-11-18T13:08:26.875Z,47.4,,,,,54,60.9
2017-11-18T13:08:36.880Z,47.5,,,,,54,59.9
2017-11-18T13:08:47.062Z,47.5,,,,,54,58.9
2017-11-18T13:08:56.881Z,47.5,,,,,54,57.9
2017-11-18T13:09:06.883Z,47.5,,,,,54,56.9
2017-11-18T13:09:16.881Z,47.5,,,,,54,56.5
2017-11-18T13:09:26.879Z,47.5,,,,,54,55.9
2017-11-18T13:09:36.875Z,47.4,,,,,54,54.9
2017-11-18T13:09:46.966Z,47.4,,,,,54,54.5
2017-11-18T13:09:56.876Z,47.3,,,,,54,53.9
2017-11-18T13:10:06.880Z,47.3,,,,,54,53.4
2017-11-18T13:10:16.882Z,47.2,,,,,54,52.7
2017-11-18T13:10:26.882Z,47.2,1,,41,0,54,55.3
2017-11-18T13:10:36.884Z,47.1,,,36,,54,56.5
2017-11-18T13:10:46.966Z,47,,,30,,54,57
2017-11-18T13:10:56.881Z,46.9,,,30,,54,58
2017-11-18T13:11:06.879Z,46.9,,,29,,54,59
2017-11-18T13:11:16.876Z,,,,,,,59.4
2017-11-18T13:11:26.888Z,46.8,,,,,54,60.1
2017-11-18T13:11:36.887Z,46.9,,,,,54,61.1
2017-11-18T13:11:46.978Z,46.9,,,,,54,61.5
2017-11-18T13:11:56.879Z,46.9,,,,,54,62.1
2017-11-18T13:12:06.882Z,46.9,,,,,54,62.7
2017-11-18T13:12:16.878Z,47,,,,,54,63.2
2017-11-18T13:12:26.884Z,47,,,,,54,63.5
2017-11-18T13:12:36.879Z,47.1,,,,,54,64
2017-11-18T13:12:46.973Z,47.2,,,,,54,64.4
2017-11-18T13:12:56.879Z,47.3,,,,,54,64.7
2017-11-18T13:13:06.882Z,47.3,1,,0,0,54,63.9
2017-11-18T13:13:16.885Z,47.4,,,,,54,61.9
2017-11-18T13:13:26.880Z,47.4,,,,,54,60.8
2017-11-18T13:13:36.881Z,47.4,,,,,54,59.9
2017-11-18T13:13:46.968Z,47.4,,,,,54,58.9
2017-11-18T13:13:56.888Z,47.4,,,,,54,57.9
2017-11-18T13:14:06.879Z,47.5,,,,,54,56.9
2017-11-18T13:14:16.884Z,47.4,,,,,54,56.6
2017-11-18T13:14:26.880Z,47.4,,,,,54,55.7
2017-11-18T13:14:36.891Z,47.4,,,,,54,54.9
2017-11-18T13:14:46.987Z,47.4,1,61,0,0,54,54.6
2017-11-18T13:14:56.889Z,47.3,,,,,54,53.9
2017-11-18T13:15:06.884Z,47.3,,,,,54,53.4
2017-11-18T13:15:16.879Z,47.2,,,,,54,52.7
2017-11-18T13:15:26.891Z,47.1,1,,41,0,54,55.3
2017-11-18T13:15:36.887Z,47,,,36,,54,56.5
2017-11-18T13:15:46.973Z,46.9,,,29,,54,57
2017-11-18T13:15:56.891Z,46.8,,,30,,54,58
2017-11-18T13:16:06.967Z,46.8,,,30,,54,59
2017-11-18T13:16:16.883Z,46.7,,,29,,54,59.4
2017-11-18T13:16:26.883Z,46.7,,,29,,54,60.2
2017-11-18T13:16:36.886Z,46.7,,,,,54,61.1
2017-11-18T13:16:47.073Z,46.7,,,,,54,61.5
2017-11-18T13:16:56.885Z,46.8,,,,,54,62.1
2017-11-18T13:17:06.919Z,46.8,,,,,54,62.7
2017-11-18T13:17:16.896Z,46.9,,,,,54,63.2
2017-11-18T13:17:26.880Z,46.9,,,,,54,63.6
2017-11-18T13:17:36.885Z,47,,,29,,54,64
2017-11-18T13:17:52.043Z,47.1,,,,,54,64.4
2017-11-18T13:17:56.886Z,47.1,,,,,54,64.7
2017-11-18T13:18:06.880Z,47.2,1,,0,0,54,63.9
2017-11-18T13:18:16.886Z,47.2,,,,,54,61.9
2017-11-18T13:18:26.887Z,47.3,,,,,54,60.9
2017-11-18T13:18:36.890Z,47.4,,,,,54,59.9
2017-11-18T13:18:46.971Z,47.4,,,,,54,58.9
2017-11-18T13:18:56.886Z,47.4,,,,,54,57.9
2017-11-18T13:19:06.884Z,47.4,,,,,54,56.9
2017-11-18T13:19:21.990Z,47.4,,,,,54,56.5
2017-11-18T13:19:26.887Z,47.4,,,,,54,55.7
2017-11-18T13:19:36.883Z,47.4,,,,,54,54.9
2017-11-18T13:19:46.988Z,47.3,,,,,54,54.5
2017-11-18T13:19:56.886Z,47.3,,,,,54,53.9
2017-11-18T13:20:06.889Z,47.2,,,,,54,53.3
2017-11-18T13:20:16.888Z,47.1,,,,,54,52.6
2017-11-18T13:20:26.887Z,47.1,1,,42,0,54,55.2
2017-11-18T13:20:37.924Z,47,,,37,,54,56.5
2017-11-18T13:20:46.990Z,46.9,,,29,,54,57
2017-11-18T13:20:56.889Z,46.8,,,,,54,58
2017-11-18T13:21:06.888Z,46.8,,,,,54,59
2017-11-18T13:21:16.882Z,46.7,,,,,54,59.5
2017-11-18T13:21:26.883Z,46.7,,,,,54,60.2
2017-11-18T13:21:36.888Z,46.7,,,30,,54,61.1
2017-11-18T13:21:46.980Z,46.8,,,29,,54,61.5
2017-11-18T13:21:56.883Z,46.8,,,,,54,62.1
2017-11-18T13:22:06.935Z,46.8,,,,,54,62.7
2017-11-18T13:22:16.889Z,46.9,,,,,54,63.2
2017-11-18T13:22:26.884Z,47,,,,,54,63.6
2017-11-18T13:22:37.928Z,47,,,,,54,64
2017-11-18T13:22:46.989Z,47.1,,,30,,54,64.4
2017-11-18T13:22:56.890Z,47.2,,,29,,54,64.7
2017-11-18T13:23:06.888Z,47.2,1,,0,0,54,63.8
2017-11-18T13:23:16.894Z,47.3,,,,,54,61.9
2017-11-18T13:23:26.889Z,47.4,,,,,54,60.9
2017-11-18T13:23:36.892Z,47.4,,,,,54,59.9
2017-11-18T13:23:46.987Z,47.4,,,,,54,58.9
2017-11-18T13:23:56.889Z,47.4,0,5,,0,54,57.7
2017-11-18T13:24:11.985Z,47.4,,,,,54,57.3
2017-11-18T13:24:16.884Z,47.4,,,,,54,56.7
2017-11-18T13:24:26.890Z,47.4,,,,,54,55.9
2017-11-18T13:24:41.984Z,47.4,,,,,54,55.5
2017-11-18T13:24:46.975Z,47.3,,,,,54,54.9
2017-11-18T13:24:56.888Z,47.2,,,,,54,54.5
2017-11-18T13:25:06.887Z,47.1,,,,,54,53.9
2017-11-18T13:25:16.892Z,47,,,,,54,53.6
2017-11-18T13:25:26.889Z,46.9,,,,,54,52.9
2017-11-18T13:25:36.885Z,46.8,,,,,54,52.8
2017-11-18T13:25:47.005Z,46.8,,,,,54,52.3
2017-11-18T13:25:56.890Z,46.7,,,,,54,51.9
2017-11-18T13:26:06.887Z,46.6,,,,,54,51.6
2017-11-18T13:26:16.885Z,46.5,,,,,54,51.3
2017-11-18T13:26:26.892Z,46.4,,,,,54,50.9
2017-11-18T13:26:36.890Z,46.3,,,,,54,50.6
2017-11-18T13:26:46.980Z,46.2,,,,,54,50.4
2017-11-18T13:26:56.891Z,46.1,,,,,54,50
2017-11-18T13:27:06.891Z,46,1,61,,0,54,49.9
2017-11-18T13:27:16.904Z,45.9,1,,40,0,54,53.2
2017-11-18T13:27:26.898Z,45.8,,,29,,54,56.9
2017-11-18T13:27:36.888Z,45.6,,,,,54,55.9
2017-11-18T13:27:46.986Z,45.6,,,30,,54,56.1
2017-11-18T13:27:56.894Z,45.5,,,29,,54,57.6
2017-11-18T13:28:11.989Z,45.5,,,,,54,58
2017-11-18T13:28:16.896Z,45.5,,,,,54,59
2017-11-18T13:28:27.932Z,45.5,,,30,,54,59.4
2017-11-18T13:28:36.892Z,45.5,,,29,,54,60
2017-11-18T13:28:46.993Z,45.6,,,,,54,60.5
2017-11-18T13:28:56.896Z,45.6,,,,,54,61.1
2017-11-18T13:29:06.893Z,45.6,,,,,54,61.3
2017-11-18T13:29:16.894Z,45.6,,,,,54,62
2017-11-18T13:29:26.891Z,45.6,,,,,54,62.1
2017-11-18T13:29:41.987Z,45.7,,,,,54,62.5
2017-11-18T13:29:46.996Z,45.7,,,30,,54,63.1
2017-11-18T13:29:56.892Z,45.7,,,29,,54,63.2
2017-11-18T13:30:06.892Z,45.7,,,,,54,63.5
2017-11-18T13:30:16.896Z,45.8,,,,,54,63.8
2017-11-18T13:30:26.896Z,45.8,,,29,,54,64
2017-11-18T13:30:36.889Z,45.8,,,,,54,64.2
2017-11-18T13:30:46.989Z,45.8,,,,,54,64.5
2017-11-18T13:30:56.892Z,45.9,,,,,54,64.6
2017-11-18T13:31:06.893Z,45.9,,,,,54,64.8
2017-11-18T13:31:16.895Z,46,1,,0,0,54,64.9
2017-11-18T13:31:26.892Z,46.1,,,,,54,61.9
2017-11-18T13:31:36.890Z,46.1,,,,,54,60.9
2017-11-18T13:31:47.936Z,46.2,,,,,54,59.7
2017-11-18T13:31:56.894Z,46.3,,,,,54,58.8
2017-11-18T13:32:06.895Z,46.4,,,,,54,57.9
2017-11-18T13:32:16.897Z,46.4,,,,,54,56.8
2017-11-18T13:32:26.895Z,46.4,,,,,54,55.9
2017-11-18T13:32:36.892Z,46.4,,,,,54,55.4
2017-11-18T13:32:46.994Z,46.3,1,,43,0,54,56.4
2017-11-18T13:32:56.893Z,46.3,,,37,,54,58.3
2017-11-18T13:33:06.890Z,46.3,,,29,,54,58.4
2017-11-18T13:33:16.900Z,46.2,,,,,54,59.3
2017-11-18T13:33:26.893Z,46.2,,,29,,54,60
2017-11-18T13:33:36.893Z,46.2,,,,,54,60.5
2017-11-18T13:33:47.002Z,46.2,,,,,54,61.3
2017-11-18T13:33:56.896Z,46.2,,,29,,54,62
2017-11-18T13:34:06.890Z,46.3,,,,,54,62.4
2017-11-18T13:34:16.900Z,46.4,,,,,54,63.1
2017-11-18T13:34:26.895Z,46.4,,,,,54,63.4
2017-11-18T13:34:36.898Z,46.5,,,29,,54,64
2017-11-18T13:34:46.983Z,46.6,,,,,54,64.2
2017-11-18T13:34:56.895Z,46.7,,,,,54,64.6
2017-11-18T13:35:06.899Z,46.8,1,,0,0,54,64.9
2017-11-18T13:35:16.900Z,46.9,,,,,54,61.9
2017-11-18T13:35:26.894Z,47.1,,,,,54,61.5
2017-11-18T13:35:36.894Z,47.2,,,,,54,59.9
2017-11-18T13:35:46.996Z,47.2,,,,,54,58.9
2017-11-18T13:35:56.891Z,47.3,,,,,54,58.6
2017-11-18T13:36:06.893Z,47.3,,,,,54,57.8
2017-11-18T13:36:16.898Z,47.4,,,,,54,56.8
2017-11-18T13:36:26.892Z,47.3,,,,,54,55.9
2017-11-18T13:36:36.896Z,47.3,,,,,54,55.6
2017-11-18T13:36:46.990Z,47.3,,,,,54,54.9
2017-11-18T13:36:56.896Z,47.2,,,,,54,54.5
2017-11-18T13:37:06.892Z,47.2,,,,,54,53.9
2017-11-18T13:37:18.440Z,47.1,,,,,54,53.4
2017-11-18T13:37:26.891Z,47,,,,,54,52.9
2017-11-18T13:37:36.894Z,47,,,,,54,52.6
2017-11-18T13:37:46.984Z,46.9,1,,43,0,54,54
2017-11-18T13:37:56.903Z,46.8,,,36,,54,56.4
2017-11-18T13:38:06.895Z,46.7,,,29,,54,56.6
2017-11-18T13:38:21.999Z,46.6,,,,,54,58
2017-11-18T13:38:26.896Z,46.6,,,29,,54,59
2017-11-18T13:38:36.898Z,46.5,,,,,54,59.4
2017-11-18T13:38:47.002Z,46.5,,,,,54,60.1
2017-11-18T13:38:56.895Z,46.5,,,30,,54,61.1
2017-11-18T13:39:11.998Z,46.5,,,29,,54,61.5
2017-11-18T13:39:21.992Z,46.5,,,,,54,62.1
2017-11-18T13:39:26.898Z,46.6,,,,,54,62.7
2017-11-18T13:39:36.905Z,46.7,,,,,54,63.2
2017-11-18T13:39:46.987Z,46.7,,,30,,54,63.5
2017-11-18T13:39:56.898Z,46.8,,,29,,54,64
2017-11-18T13:40:06.919Z,46.9,,,,,54,64.4
2017-11-18T13:40:16.903Z,46.9,,,,,54,64.7
2017-11-18T13:40:26.897Z,47,1,,0,0,54,64.9
2017-11-18T13:40:36.902Z,47,,,,,54,61.9
2017-11-18T13:40:46.987Z,47.1,,,,,54,60.9
2017-11-18T13:40:56.897Z,47.2,,,,,54,59.8
2017-11-18T13:41:06.898Z,47.2,,,,,54,58.9
2017-11-18T13:41:16.898Z,47.3,,,,,54,57.8
2017-11-18T13:41:26.900Z,47.3,,,,,54,56.9
2017-11-18T13:41:36.900Z,47.3,,,,,54,56.6
2017-11-18T13:41:46.995Z,47.3,,,,,54,55.7
2017-11-18T13:41:56.896Z,47.3,,,,,54,54.9
2017-11-18T13:42:06.895Z,47.2,,,,,54,54.5
2017-11-18T13:42:16.902Z,47.2,,,,,54,53.9
2017-11-18T13:42:26.897Z,47.1,,,,,54,53.4
2017-11-18T13:42:36.906Z,47,,,,,54,52.9
2017-11-18T13:42:47.002Z,47,1,,43,0,54,54.3
2017-11-18T13:42:56.896Z,46.9,,,37,,54,56.3
2017-11-18T13:43:06.898Z,46.8,,,29,,54,56.6
2017-11-18T13:43:16.903Z,46.7,,,,,54,58
2017-11-18T13:43:26.898Z,46.6,,,,,54,58.6
2017-11-18T13:43:36.899Z,46.6,,,,,54,59.3
2017-11-18T13:43:46.999Z,46.6,,,,,54,60
2017-11-18T13:43:56.904Z,46.6,,,,,54,61.1
2017-11-18T13:44:06.898Z,46.6,,,,,54,61.4
2017-11-18T13:44:16.902Z,46.6,,,,,54,62
2017-11-18T13:44:26.902Z,46.7,,,,,54,62.6
2017-11-18T13:44:36.899Z,46.7,,,,,54,63.1
2017-11-18T13:44:47.000Z,46.8,,,,,54,63.4
2017-11-18T13:44:56.897Z,46.9,,,30,,54,64
2017-11-18T13:45:06.902Z,46.9,,,29,,54,64.2
2017-11-18T13:45:16.908Z,47,,,30,,54,64.6
2017-11-18T13:45:26.905Z,47.1,1,,0,0,54,65.1
2017-11-18T13:45:36.903Z,47.2,,,,,54,62.8
2017-11-18T13:45:46.997Z,47.2,,,,,54,61.5
2017-11-18T13:45:56.906Z,47.2,,,,,54,60
2017-11-18T13:46:06.897Z,47.3,,,,,54,58.9
2017-11-18T13:46:16.906Z,47.4,0,5,,0,54,58.4
2017-11-18T13:46:26.916Z,47.4,,,,,54,57.9
2017-11-18T13:46:36.901Z,47.3,,,,,54,56.9
2017-11-18T13:46:46.999Z,47.3,,,,,54,56.5
2017-11-18T13:46:57.959Z,47.2,,,,,54,55.9
2017-11-18T13:47:06.901Z,47.2,,,,,54,55.3
2017-11-18T13:47:21.997Z,47.1,,,,,54,54.8
2017-11-18T13:47:31.998Z,47.1,,,,,54,54.3
2017-11-18T13:47:36.901Z,47,,,,,54,53.8
2017-11-18T13:47:46.999Z,46.9,,,,,54,53.3
2017-11-18T13:47:56.903Z,46.9,,,,,54,52.9
2017-11-18T13:48:07.009Z,46.8,,,,,54,52.6
2017-11-18T13:48:16.907Z,46.7,,,,,54,51.9
2017-11-18T13:48:26.899Z,46.6,,,,,54,51.8
2017-11-18T13:48:36.899Z,46.5,,,,,54,51.4
2017-11-18T13:48:46.999Z,46.4,,,,,54,50.9
2017-11-18T13:48:56.901Z,46.3,,,,,54,50.7
2017-11-18T13:49:06.901Z,46.2,,,,,54,50.4
2017-11-18T13:49:16.910Z,46.2,,,,,54,50.1
2017-11-18T13:49:26.902Z,46,,,,,54,
2017-11-18T13:49:36.900Z,45.9,,,,,54,
2017-11-18T13:49:46.990Z,45.8,,,,,54,
2017-11-18T13:49:56.904Z,45.7,,,,,54,50
2017-11-18T13:50:06.902Z,45.7,,,,,54,
2017-11-18T13:50:16.901Z,45.6,,,,,54,
2017-11-18T13:50:26.900Z,45.5,,,,,54,49.9
2017-11-18T13:50:36.906Z,45.4,,,,,54,
2017-11-18T13:50:46.995Z,45.2,,,,,54,
2017-11-18T13:50:56.898Z,45.1,,,,,54,
2017-11-18T13:51:06.909Z,44.9,,,,,54,49.8
2017-11-18T13:51:16.905Z,44.7,,,,,54,49.9
2017-11-18T13:51:26.900Z,44.4,,,,,54,
2017-11-18T13:51:36.901Z,44.1,,,,,54,
2017-11-18T13:51:52.062Z,43.9,,,,,54,
2017-11-18T13:51:56.903Z,43.7,,,,,54,
2017-11-18T13:52:06.900Z,43.5,,,,,54,50
2017-11-18T13:52:16.903Z,43.3,,,,,54,
2017-11-18T13:52:32.096Z,43.1,,,,,54,
2017-11-18T13:52:42.096Z,42.9,,,,,54,50.1
2017-11-18T13:52:52.038Z,42.7,,,,,54,
2017-11-18T13:52:56.907Z,42.5,,,,,54,50.2
2017-11-18T13:53:06.904Z,42.4,,,,,54,
2017-11-18T13:53:16.902Z,42.2,,,,,54,
2017-11-18T13:53:26.904Z,42,,,,,54,
2017-11-18T13:53:42.004Z,41.9,,,,,54,
2017-11-18T13:53:46.996Z,41.7,,,,,54,
2017-11-18T13:53:56.908Z,41.6,,,,,54,
2017-11-18T13:54:06.903Z,41.4,,,,,54,50.3
2017-11-18T13:54:16.908Z,41.3,,,,,54,50.2
2017-11-18T13:54:27.036Z,41.2,,,,,54,
2017-11-18T13:54:36.903Z,40.9,,,,,54,
2017-11-18T13:54:46.994Z,40.8,,,,,54,
2017-11-18T13:54:56.906Z,40.6,,,,,54,
2017-11-18T13:55:06.903Z,40.5,,,,,54,
2017-11-18T13:55:16.906Z,40.4,,,,,54,
