Time,PrimTSet,ActPow,ChActive,HwTSet,HwTOutlet,PrimT,HwActive
2017-12-29T10:58:22.580Z,,,,54,32.5,,
2017-12-29T10:58:32.579Z,,,,54,32.6,42.2,
2017-12-29T10:58:42.580Z,,,,54,32.6,42.3,
2017-12-29T10:58:52.580Z,,,,54,32.6,,
2017-12-29T10:59:02.577Z,,,,54,32.7,,
2017-12-29T10:59:12.582Z,,,,54,32.8,42.4,
2017-12-29T10:59:22.581Z,,,,54,32.9,,
2017-12-29T10:59:32.578Z,,,,,,42.6,
2017-12-29T10:59:42.575Z,,,,54,33.1,,
2017-12-29T10:59:52.573Z,,,,54,33.1,42.7,
2017-12-29T11:00:02.576Z,,,,54,33.2,,
2017-12-29T11:00:12.576Z,,,,54,33.2,,
2017-12-29T11:00:22.576Z,,,,54,33.3,,
2017-12-29T11:00:32.579Z,,30,,54,33.3,42.8,
2017-12-29T11:00:42.574Z,,29,,54,33.3,42.9,
2017-12-29T11:00:52.585Z,,,,54,33.4,43,
2017-12-29T11:01:02.578Z,,,,54,33.4,43.1,
2017-12-29T11:01:12.578Z,,,,54,33.4,43.2,
2017-12-29T11:01:22.584Z,,,,,,43.3,
2017-12-29T11:01:32.581Z,,,,54,33.5,43.4,
2017-12-29T11:01:42.574Z,,30,,54,33.5,43.5,
2017-12-29T11:01:52.575Z,,29,,54,33.5,43.7,
2017-12-29T11:02:02.578Z,,30,,54,33.6,43.8,
2017-12-29T11:02:12.582Z,,29,,54,33.6,43.9,
2017-12-29T11:02:22.578Z,,,,,,44,
2017-12-29T11:02:32.579Z,,,,54,33.7,44.1,
2017-12-29T11:02:42.575Z,,,,54,33.7,44.2,
2017-12-29T11:02:52.578Z,,,,54,33.8,44.3,
2017-12-29T11:03:02.579Z,,,,54,33.9,44.4,
2017-12-29T11:03:12.579Z,,,,54,33.9,44.5,
2017-12-29T11:03:22.579Z,,,,54,34,44.6,
2017-12-29T11:03:32.582Z,,,,54,34,,
2017-12-29T11:03:42.579Z,,,,,,44.9,
2017-12-29T11:03:52.580Z,,,,54,34.2,45,
2017-12-29T11:04:02.576Z,,0,1,,,43.6,0
2017-12-29T11:04:12.582Z,,,,54,34.2,41.8,
2017-12-29T11:04:22.580Z,,,,54,34.3,41.1,
2017-12-29T11:04:32.581Z,,,,54,34.4,40.4,
2017-12-29T11:04:42.585Z,,,,54,34.4,39.6,
2017-12-29T11:04:52.582Z,,,,54,34.5,39.2,
2017-12-29T11:05:02.580Z,,,,,,38.6,
2017-12-29T11:05:12.578Z,,,,54,34.5,38.2,
2017-12-29T11:05:22.577Z,,,,,,37.8,
2017-12-29T11:05:32.585Z,,,,54,34.5,37.5,
2017-12-29T11:05:42.578Z,,,,54,34.5,37.2,
2017-12-29T11:05:52.578Z,,,,54,34.5,,
2017-12-29T11:06:02.585Z,,,,54,34.5,36.7,
2017-12-29T11:06:12.578Z,,,,54,34.4,36.5,
2017-12-29T11:06:22.579Z,,,,54,34.4,,
2017-12-29T11:06:32.579Z,,43,1,,,38.1,0
2017-12-29T11:06:42.608Z,,31,,54,34.3,43.3,
2017-12-29T11:06:52.576Z,,29,,,,42.2,
2017-12-29T11:07:02.580Z,,,,54,34.3,42.3,
2017-12-29T11:07:12.580Z,,,,54,34.2,43.6,
2017-12-29T11:07:22.579Z,,,,54,34.2,,
2017-12-29T11:07:32.578Z,,,,54,34.2,44.2,
2017-12-29T11:07:42.578Z,,,,54,34.2,44.5,
2017-12-29T11:07:52.579Z,,,,54,34.2,,
2017-12-29T11:08:02.584Z,,0,1,54,34.2,43.2,0
2017-12-29T11:08:12.580Z,,,,,,41.3,
2017-12-29T11:08:22.580Z,,,,54,34.3,40.7,
2017-12-29T11:08:32.587Z,,,,54,34.4,39.9,
2017-12-29T11:08:42.668Z,,,,54,34.5,39.2,
2017-12-29T11:08:52.582Z,,,,,,38.7,
2017-12-29T11:09:02.581Z,,,,54,34.6,38.2,
2017-12-29T11:09:12.582Z,,,,,,37.9,
2017-12-29T11:09:22.585Z,,,,54,34.7,37.5,
2017-12-29T11:09:32.592Z,,,,54,34.7,,
2017-12-29T11:09:42.582Z,,,,,,36.8,
2017-12-29T11:09:52.592Z,,,,54,34.6,36.6,
2017-12-29T11:10:02.580Z,,,,,,36.4,
2017-12-29T11:10:12.584Z,,,,54,34.6,36.2,
2017-12-29T11:10:22.582Z,,,,54,34.5,,
2017-12-29T11:10:32.597Z,,,,,,35.9,
2017-12-29T11:10:42.582Z,,,,54,34.4,35.7,
2017-12-29T11:10:52.581Z,,,,54,34.4,,
2017-12-29T11:11:02.586Z,,,,,,35.4,
2017-12-29T11:11:12.582Z,,,,54,34.3,,
2017-12-29T11:11:32.592Z,,44,1,54,34.2,36.9,0
2017-12-29T11:11:42.585Z,,31,,54,34.2,40,
2017-12-29T11:11:52.585Z,,29,,54,34.1,40.2,
2017-12-29T11:12:02.588Z,,,,54,34,41.3,
2017-12-29T11:12:12.585Z,,,,54,33.9,41.9,
2017-12-29T11:12:22.582Z,,,,,,42.6,
2017-12-29T11:12:32.587Z,,,,54,33.9,43,
2017-12-29T11:12:42.582Z,,,,54,33.9,43.5,
2017-12-29T11:12:52.585Z,,,,54,33.9,43.8,
2017-12-29T11:13:02.585Z,,,,,,44.1,
2017-12-29T11:13:12.585Z,,,,54,34,44.4,
2017-12-29T11:13:32.629Z,,0,1,54,34,42.7,0
2017-12-29T11:13:42.581Z,,,,54,34.1,40.9,
2017-12-29T11:13:52.585Z,,,,54,34.1,40.3,
2017-12-29T11:14:02.585Z,,,,54,34.2,39.4,
2017-12-29T11:14:12.585Z,,,,54,34.2,38.6,
2017-12-29T11:14:22.581Z,,,,54,34.3,,
2017-12-29T11:14:32.590Z,,,,,,37.7,
2017-12-29T11:14:42.586Z,,,,54,34.4,37.3,
2017-12-29T11:14:52.582Z,,,,,,36.8,
2017-12-29T11:15:02.588Z,,,,54,34.4,36.5,
2017-12-29T11:15:22.585Z,,,,54,34.4,36,
2017-12-29T11:15:32.587Z,,,,54,34.3,35.8,
2017-12-29T11:15:42.588Z,,,,54,34.2,,
2017-12-29T11:15:52.586Z,,,,,,35.6,
2017-12-29T11:16:02.586Z,,,,54,34.2,35.2,
2017-12-29T11:16:12.589Z,,,,54,34.2,34.9,
2017-12-29T11:16:22.587Z,,,,54,34,,
2017-12-29T11:16:32.588Z,,43,1,,,36.5,0
2017-12-29T11:16:42.585Z,,30,,54,34,39.4,
2017-12-29T11:16:52.585Z,,29,,54,33.9,39.7,
2017-12-29T11:17:02.590Z,,30,,,,40.8,
2017-12-29T11:17:12.590Z,,0,1,54,33.8,39.4,0
2017-12-29T11:17:22.591Z,,,,54,33.8,37.9,
2017-12-29T11:17:32.590Z,,,,54,33.7,37.5,
2017-12-29T11:17:42.591Z,,,,54,33.7,36.8,
2017-12-29T11:17:52.589Z,,,,54,33.6,,
2017-12-29T11:18:02.594Z,,,,54,33.6,36.3,
2017-12-29T11:18:12.585Z,,,,,,35.7,
2017-12-29T11:18:22.587Z,,,,54,33.6,,
2017-12-29T11:18:32.584Z,,,,,,35.4,
2017-12-29T11:18:42.591Z,,,,54,33.6,34.8,
2017-12-29T11:18:52.587Z,,,,54,33.6,34.6,
2017-12-29T11:19:12.651Z,,,,54,33.5,34.3,
2017-12-29T11:19:22.589Z,,,,54,33.5,,
2017-12-29T11:19:32.590Z,,,,54,33.4,34.2,
2017-12-29T11:19:42.601Z,,,,,,33.9,
2017-12-29T11:19:52.593Z,,,,54,33.4,33.8,
2017-12-29T11:20:02.587Z,,,,54,33.3,,
2017-12-29T11:20:12.589Z,,,,,,33.7,
2017-12-29T11:20:22.584Z,,,,54,33.2,,
2017-12-29T11:20:32.599Z,,,,54,33.2,,
2017-12-29T11:20:42.591Z,,,,54,33.1,,
2017-12-29T11:20:52.586Z,,,,54,32.9,33.5,
2017-12-29T11:21:02.586Z,,,,,,33.4,
2017-12-29T11:21:12.587Z,,,,54,32.8,33.2,
2017-12-29T11:21:22.588Z,,,,54,32.8,,
2017-12-29T11:21:32.593Z,,44,1,,,34.1,0
2017-12-29T11:21:42.589Z,,37,,54,32.8,37.1,
2017-12-29T11:21:52.590Z,,30,,54,32.7,37.8,
2017-12-29T11:22:02.589Z,,30,,54,32.7,39.1,
2017-12-29T11:22:12.591Z,61,29,1,54,32.6,39.9,0
2017-12-29T11:22:22.592Z,,,,,,40.5,
2017-12-29T11:22:32.586Z,,,,54,32.6,40.9,
2017-12-29T11:22:42.587Z,,,,54,32.6,41.4,
2017-12-29T11:22:52.586Z,,,,54,32.6,,
2017-12-29T11:23:02.594Z,,,,,,41.7,
2017-12-29T11:23:12.593Z,,,,54,32.6,42,
2017-12-29T11:23:22.588Z,,,,54,32.7,42.1,
2017-12-29T11:23:32.589Z,,,,54,32.7,42.3,
2017-12-29T11:23:42.590Z,,,,54,32.7,42.4,
2017-12-29T11:23:52.588Z,,,,54,32.9,42.6,
2017-12-29T11:24:02.596Z,,,,,,42.7,
2017-12-29T11:24:12.589Z,,,,54,32.9,,
2017-12-29T11:24:22.588Z,,,,54,33.1,,
2017-12-29T11:24:32.588Z,,,,54,33.1,42.8,
2017-12-29T11:24:42.588Z,,,,54,33.2,42.9,
2017-12-29T11:24:52.591Z,,,,54,33.3,43,
2017-12-29T11:25:02.587Z,,,,54,33.3,,
2017-12-29T11:25:12.587Z,,,,54,33.4,43.1,
2017-12-29T11:25:22.589Z,,30,,54,33.4,43.2,
2017-12-29T11:25:32.588Z,,30,,54,33.5,43.4,
2017-12-29T11:25:42.589Z,,,,54,33.6,,
2017-12-29T11:25:52.589Z,,29,,,,43.5,
2017-12-29T11:26:02.597Z,,,,54,33.6,43.6,
2017-12-29T11:26:12.593Z,,,,54,33.7,,
2017-12-29T11:26:22.594Z,,,,,,43.7,
2017-12-29T11:26:32.594Z,,,,54,33.7,43.8,
2017-12-29T11:26:42.590Z,,30,,54,33.8,44,
2017-12-29T11:26:52.590Z,,,,54,33.9,,
2017-12-29T11:27:02.590Z,,29,,,,44.1,
2017-12-29T11:27:12.595Z,,30,,54,33.9,44.2,
2017-12-29T11:27:22.592Z,,29,,54,33.9,44.3,
2017-12-29T11:27:32.594Z,,,,54,34,44.4,
2017-12-29T11:27:42.591Z,,,,54,34,,
2017-12-29T11:27:52.591Z,,,,54,34.1,44.6,
2017-12-29T11:28:02.591Z,,,,54,34.1,44.7,
2017-12-29T11:28:12.591Z,,29,,54,34.2,44.8,
2017-12-29T11:28:22.590Z,,,,54,34.3,,
2017-12-29T11:28:32.590Z,,29,,,,45,
2017-12-29T11:28:42.589Z,,,,54,34.5,,
2017-12-29T11:28:52.592Z,,,,,,45.1,
2017-12-29T11:29:02.675Z,,,,54,34.5,45.2,
2017-12-29T11:29:12.593Z,,,,54,34.6,45.3,
2017-12-29T11:29:22.593Z,,,,54,34.6,45.4,
2017-12-29T11:29:32.593Z,,,,54,34.7,45.5,
2017-12-29T11:29:42.593Z,,,,54,34.7,45.6,
2017-12-29T11:29:52.591Z,,,,54,34.8,45.7,
2017-12-29T11:30:02.594Z,,0,,54,34.8,45.9,
2017-12-29T11:30:12.594Z,,,1,54,34.9,43.8,0
2017-12-29T11:30:22.596Z,,,,54,34.9,42.3,
2017-12-29T11:30:32.595Z,,,,54,35.1,41.9,
2017-12-29T11:30:42.591Z,,,,54,35.2,41.7,
2017-12-29T11:30:52.593Z,,,,54,35.2,40.4,
2017-12-29T11:31:02.591Z,,,,54,35.3,,
2017-12-29T11:31:12.594Z,,,,54,35.3,40,
2017-12-29T11:31:22.594Z,,,,54,35.3,39.5,
2017-12-29T11:31:32.598Z,,,,54,35.3,38.9,
2017-12-29T11:31:42.599Z,,,,54,35.3,38.7,
2017-12-29T11:31:52.595Z,,,,,,38.4,
2017-12-29T11:32:02.595Z,,,,54,35.3,37.9,
2017-12-29T11:32:12.605Z,,,,54,35.3,,
2017-12-29T11:32:22.598Z,,,,,,37.7,
2017-12-29T11:32:32.606Z,,,,54,35.2,37.5,
2017-12-29T11:32:42.595Z,,,,54,35.2,37.3,
2017-12-29T11:32:52.597Z,,,,54,35.1,36.9,
2017-12-29T11:33:02.595Z,,,,54,35.1,36.8,
2017-12-29T11:33:12.601Z,,,,54,34.9,36.7,
2017-12-29T11:33:22.592Z,,,,54,34.9,,
2017-12-29T11:33:32.597Z,,,,54,34.9,,
2017-12-29T11:33:42.593Z,,,,54,34.8,,
2017-12-29T11:33:52.599Z,,,,54,34.8,,
2017-12-29T11:34:02.595Z,,,,54,34.7,,
2017-12-29T11:34:12.596Z,,,,54,34.7,,
2017-12-29T11:34:22.598Z,,,,54,34.7,,
2017-12-29T11:34:32.593Z,,,,54,34.7,,
2017-12-29T11:34:42.593Z,,,,54,34.6,36.6,
2017-12-29T11:34:52.594Z,,,,54,34.6,36.7,
2017-12-29T11:35:02.599Z,,,,54,34.6,36.6,
2017-12-29T11:35:12.596Z,,,,54,34.6,,
2017-12-29T11:35:22.594Z,,,,54,34.5,36.7,
2017-12-29T11:35:32.595Z,,,,54,34.5,,
2017-12-29T11:35:42.598Z,,,,54,34.4,,
2017-12-29T11:35:52.597Z,,,,54,34.4,,
2017-12-29T11:36:02.600Z,,,,54,34.3,,
2017-12-29T11:36:12.606Z,,,,54,34.3,,
2017-12-29T11:36:22.594Z,,,,54,34.2,36.8,
2017-12-29T11:36:32.595Z,,,,54,34.2,,
2017-12-29T11:36:42.596Z,,,,54,34.1,36.9,
2017-12-29T11:36:52.595Z,,,,54,34.1,,
2017-12-29T11:37:02.601Z,,,,54,34,37.1,
2017-12-29T11:37:12.598Z,,,,54,33.9,,
2017-12-29T11:37:22.596Z,,,,54,33.9,,
2017-12-29T11:37:32.599Z,,,,54,33.8,37.2,
2017-12-29T11:37:42.597Z,,,,54,33.7,,
2017-12-29T11:37:52.598Z,,,,54,33.6,,
2017-12-29T11:38:02.607Z,,,,54,33.6,37.3,
2017-12-29T11:38:12.602Z,,41,1,54,33.5,40,0
2017-12-29T11:38:22.604Z,,29,,54,33.4,42.9,
2017-12-29T11:38:32.613Z,,,,54,33.4,41.9,
2017-12-29T11:38:42.597Z,,,,54,33.3,42,
2017-12-29T11:38:52.603Z,,,,54,33.2,42.3,
2017-12-29T11:39:02.595Z,,,,54,33.2,42.6,
2017-12-29T11:39:12.595Z,,,,54,33.2,42.7,
2017-12-29T11:39:22.602Z,,,,54,33.2,42.8,
2017-12-29T11:39:32.602Z,,30,,54,33.2,43,
2017-12-29T11:39:42.597Z,,29,,54,33.3,,
2017-12-29T11:39:52.598Z,,,,54,33.3,43.1,
2017-12-29T11:40:02.598Z,,30,,54,33.4,43.2,
2017-12-29T11:40:12.597Z,,29,,54,33.4,,
2017-12-29T11:40:22.600Z,,,,54,33.5,43.3,
2017-12-29T11:40:32.601Z,,,,54,33.5,43.4,
2017-12-29T11:40:42.599Z,,30,,54,33.6,,
2017-12-29T11:40:52.602Z,,29,,54,33.6,,
2017-12-29T11:41:02.603Z,,,,54,33.7,,
2017-12-29T11:41:12.599Z,,,,54,33.7,,
2017-12-29T11:41:22.605Z,,,,54,33.7,43.5,
2017-12-29T11:41:32.599Z,,,,54,33.8,,
2017-12-29T11:41:42.602Z,,,,54,33.8,43.6,
2017-12-29T11:41:52.603Z,,,,54,33.8,43.7,
2017-12-29T11:42:02.606Z,,,,54,33.9,43.8,
2017-12-29T11:42:12.598Z,,,,54,33.9,,
2017-12-29T11:42:22.599Z,,,,54,33.9,44,
2017-12-29T11:42:32.601Z,,,,54,34,,
2017-12-29T11:42:42.599Z,,,,54,34,44.1,
2017-12-29T11:42:52.607Z,,30,,54,34,44.2,
2017-12-29T11:43:02.600Z,,29,,54,34,44.3,
2017-12-29T11:43:12.600Z,,,,54,34.1,44.4,
2017-12-29T11:43:22.599Z,,,,54,34.1,44.5,
2017-12-29T11:43:32.604Z,,,,54,34.2,44.6,
2017-12-29T11:43:42.604Z,,30,,54,34.2,44.7,
2017-12-29T11:43:52.599Z,,29,,54,34.3,44.8,
2017-12-29T11:44:02.601Z,,,,54,34.3,44.9,
2017-12-29T11:44:12.603Z,,30,,54,34.4,45,
2017-12-29T11:44:22.598Z,,,,54,34.4,,
2017-12-29T11:44:32.617Z,,29,,54,34.5,45.1,
2017-12-29T11:44:42.598Z,,,,54,34.5,45.2,
2017-12-29T11:44:52.598Z,,,,54,34.6,45.3,
2017-12-29T11:45:02.636Z,,,,54,34.6,45.4,
2017-12-29T11:45:12.866Z,,,,54,34.7,,
2017-12-29T11:45:22.874Z,,,,54,34.7,45.5,
2017-12-29T11:45:32.715Z,,,,54,34.8,45.6,
2017-12-29T11:45:42.763Z,,,,54,34.8,45.7,
2017-12-29T11:45:52.600Z,,,,54,34.9,45.8,
2017-12-29T11:46:02.604Z,,,,54,35.1,45.9,
2017-12-29T11:46:12.599Z,,,,54,35.1,46,
2017-12-29T11:46:22.601Z,,,,54,35.2,,
2017-12-29T11:46:32.606Z,,,,54,35.3,46.1,
2017-12-29T11:46:42.601Z,,,,54,35.3,46.2,
2017-12-29T11:46:52.609Z,,,,54,35.4,46.3,
2017-12-29T11:47:02.610Z,,30,,54,35.4,,
2017-12-29T11:47:12.601Z,,29,,54,35.5,46.4,
2017-12-29T11:47:22.601Z,,,,54,35.6,46.5,
2017-12-29T11:47:32.600Z,,,,54,35.6,,
2017-12-29T11:47:42.604Z,,30,,54,35.7,46.6,
2017-12-29T11:47:52.604Z,,0,1,54,35.8,45.8,0
2017-12-29T11:48:02.602Z,,,,54,35.8,43.9,
2017-12-29T11:48:12.612Z,,,,54,35.9,42.9,
2017-12-29T11:48:22.604Z,,,,54,35.9,42.8,
2017-12-29T11:48:32.608Z,,,,54,36,41.9,
2017-12-29T11:48:42.603Z,,,,54,36,41.4,
2017-12-29T11:48:52.603Z,,,,54,36,40.9,
2017-12-29T11:49:02.603Z,,,,54,36,40.5,
2017-12-29T11:49:12.604Z,,,,54,36,39.9,
2017-12-29T11:49:22.604Z,,,,54,36,39.8,
2017-12-29T11:49:32.604Z,,,,54,36,39.4,
2017-12-29T11:49:42.603Z,,,,54,36,38.9,
2017-12-29T11:49:52.609Z,,,,54,36,38.8,
2017-12-29T11:50:02.604Z,,,,54,35.9,38.6,
2017-12-29T11:50:12.605Z,,,,54,35.9,38.4,
2017-12-29T11:50:22.603Z,,,,54,35.9,38.2,
2017-12-29T11:50:32.608Z,,,,54,35.8,37.9,
2017-12-29T11:50:42.605Z,,,,54,35.8,37.8,
2017-12-29T11:50:52.612Z,,,,54,35.8,37.6,
2017-12-29T11:51:02.603Z,,,,54,35.7,,
2017-12-29T11:51:12.604Z,,,,54,35.7,,
2017-12-29T11:51:22.605Z,,,,54,35.6,,
2017-12-29T11:51:32.606Z,,,,54,35.6,,
2017-12-29T11:51:42.606Z,,,,54,35.5,,
2017-12-29T11:51:52.607Z,,,,54,35.5,,
2017-12-29T11:52:02.606Z,,,,54,35.5,37.5,
2017-12-29T11:52:12.606Z,,,,54,35.5,,
2017-12-29T11:52:22.607Z,,,,54,35.4,,
2017-12-29T11:52:32.605Z,,,,54,35.4,,
2017-12-29T11:52:42.604Z,,,,54,35.4,,
2017-12-29T11:52:52.607Z,,,,54,35.3,,
2017-12-29T11:53:02.605Z,,,,54,35.3,,
2017-12-29T11:53:12.603Z,,,,54,35.3,,
2017-12-29T11:53:22.608Z,,,,54,35.2,,
2017-12-29T11:53:32.621Z,,,,54,35.2,37.6,
2017-12-29T11:53:42.604Z,,,,54,35.1,,
2017-12-29T11:53:52.605Z,,,,54,34.9,,
2017-12-29T11:54:02.616Z,,,,54,34.9,37.7,
2017-12-29T11:54:12.607Z,,,,54,34.8,,
2017-12-29T11:54:22.607Z,,,,54,34.7,,
2017-12-29T11:54:32.618Z,,,,54,34.7,37.8,
2017-12-29T11:54:42.606Z,,,,54,34.6,,
2017-12-29T11:54:52.610Z,,,,54,34.5,37.9,
2017-12-29T11:55:02.611Z,,,,54,34.4,,
2017-12-29T11:55:12.719Z,,,,54,34.4,38,
2017-12-29T11:55:22.610Z,,,,54,34.3,,
2017-12-29T11:55:32.613Z,,,,54,34.2,,
2017-12-29T11:55:42.609Z,,,,54,34.1,,
2017-12-29T11:55:52.610Z,,41,1,54,34,40.4,0
2017-12-29T11:56:02.618Z,,35,,54,34,43.1,
2017-12-29T11:56:12.611Z,,29,,54,33.9,41.9,
2017-12-29T11:56:22.611Z,,,,54,33.8,42,
2017-12-29T11:56:32.612Z,,,,54,33.7,43,
2017-12-29T11:56:42.611Z,,30,,54,33.7,43.2,
2017-12-29T11:56:52.608Z,,,,54,33.7,43.3,
2017-12-29T11:57:02.608Z,,29,,54,33.7,43.4,
2017-12-29T11:57:12.605Z,,,,54,33.7,,
2017-12-29T11:57:22.610Z,,0,1,54,33.7,41.8,0
2017-12-29T11:57:32.613Z,,,,54,33.8,39.9,
2017-12-29T11:57:42.610Z,,,,54,33.9,39.7,
2017-12-29T11:57:52.611Z,,,,54,33.9,38.8,
2017-12-29T11:58:02.606Z,,,,54,34,37.9,
2017-12-29T11:58:12.607Z,,,,54,34,37.5,
2017-12-29T11:58:22.611Z,,,,54,34,36.9,
2017-12-29T11:58:32.611Z,,,,54,34,36.6,
2017-12-29T11:58:42.613Z,,,,54,34,35.9,
2017-12-29T11:58:52.613Z,,,,54,34,35.8,
2017-12-29T11:59:02.609Z,,,,54,33.9,35.4,
2017-12-29T11:59:12.611Z,,,,54,33.9,34.9,
2017-12-29T11:59:22.609Z,,,,54,33.8,34.7,
2017-12-29T11:59:32.613Z,,,,54,33.8,34.5,
2017-12-29T11:59:42.609Z,,,,54,33.7,34.3,
2017-12-29T11:59:52.611Z,,,,54,33.6,34.1,
2017-12-29T12:00:02.616Z,,,,54,33.6,33.9,
2017-12-29T12:00:12.611Z,,,,54,33.5,,
2017-12-29T12:00:22.615Z,,,,54,33.4,33.8,
2017-12-29T12:00:32.610Z,,,,54,33.3,,
2017-12-29T12:00:42.612Z,,,,54,33.2,33.7,
2017-12-29T12:00:52.613Z,,,,54,33.1,,
2017-12-29T12:01:02.614Z,,,,54,32.9,33.6,
2017-12-29T12:01:12.612Z,,,,54,32.8,33.5,
2017-12-29T12:01:22.613Z,,,,54,32.7,,
2017-12-29T12:01:32.613Z,,,,54,32.6,33.4,
2017-12-29T12:01:42.616Z,,,,54,32.6,33.3,
2017-12-29T12:01:52.611Z,,,,54,32.5,33.2,
2017-12-29T12:02:02.617Z,,,,54,32.4,,
2017-12-29T12:02:12.609Z,,,,54,32.3,32.9,
2017-12-29T12:02:22.610Z,,,,54,32.3,,
2017-12-29T12:02:32.616Z,,,,54,32.2,32.8,
2017-12-29T12:02:42.611Z,,,,54,32.2,32.7,
2017-12-29T12:02:52.612Z,,,,54,32.1,,
2017-12-29T12:03:02.610Z,,,,54,32.1,32.6,
2017-12-29T12:03:12.616Z,,,,54,32,32.5,
2017-12-29T12:03:22.612Z,,,,54,32,32.4,
2017-12-29T12:03:32.614Z,,,,54,31.9,32.5,
2017-12-29T12:03:42.620Z,,,,54,31.9,,
2017-12-29T12:03:52.614Z,,,,54,31.9,32.4,
2017-12-29T12:04:02.609Z,,,,54,31.8,,
2017-12-29T12:04:12.609Z,,,,54,31.8,,
2017-12-29T12:04:22.613Z,,,,54,31.8,,
2017-12-29T12:04:32.613Z,,,,54,31.8,,
2017-12-29T12:04:42.612Z,,,,54,31.8,,
2017-12-29T12:04:52.610Z,,,,54,31.6,,
2017-12-29T12:05:02.611Z,,,,54,31.6,,
2017-12-29T12:05:12.621Z,,,,54,31.6,,
2017-12-29T12:05:22.615Z,,,,54,31.6,,
2017-12-29T12:05:32.614Z,,,,54,31.6,,
2017-12-29T12:05:42.619Z,,,,54,31.5,,
2017-12-29T12:05:52.612Z,,,,54,31.5,,
2017-12-29T12:06:02.611Z,,,,54,31.5,,
2017-12-29T12:06:12.612Z,,,,54,31.5,,
2017-12-29T12:06:22.616Z,,,,54,31.4,,
2017-12-29T12:06:32.616Z,,,,54,31.4,,
2017-12-29T12:06:42.613Z,,,,54,31.4,,
2017-12-29T12:06:52.611Z,,,,54,31.3,,
2017-12-29T12:07:02.612Z,,,,54,31.3,,
2017-12-29T12:07:12.612Z,,,,54,31.3,,
2017-12-29T12:07:22.613Z,,,,54,31.2,,
2017-12-29T12:07:32.615Z,,,,54,31.2,,
2017-12-29T12:07:42.613Z,,,,54,31,,
2017-12-29T12:07:52.612Z,,,,54,31,32.5,
2017-12-29T12:08:02.614Z,,,,54,30.9,32.4,
2017-12-29T12:08:12.612Z,,,,54,30.9,32.5,
2017-12-29T12:08:22.614Z,,,,54,30.8,,
2017-12-29T12:08:32.624Z,,,,54,30.8,,
2017-12-29T12:08:42.614Z,,,,54,30.7,,
2017-12-29T12:08:52.614Z,,,,54,30.7,,
2017-12-29T12:09:02.624Z,,,,54,30.6,,
2017-12-29T12:09:12.615Z,,,,54,30.6,,
2017-12-29T12:09:22.615Z,,,,54,30.4,,
2017-12-29T12:09:32.619Z,,,,54,30.4,,
2017-12-29T12:09:42.618Z,,,,54,30.3,32.6,
2017-12-29T12:09:52.615Z,,,,54,30.3,,
2017-12-29T12:10:02.618Z,,41,1,54,30.2,35.5,0
2017-12-29T12:10:12.617Z,,35,,54,30.2,38.3,
2017-12-29T12:10:22.616Z,,29,,54,30.1,37.9,
2017-12-29T12:10:32.635Z,,30,,54,30.1,38,
2017-12-29T12:10:42.617Z,,29,,54,30,38.3,
2017-12-29T12:10:52.614Z,,,,54,30,38.7,
2017-12-29T12:11:02.615Z,,,,54,30,39.1,
2017-12-29T12:11:22.613Z,,,,54,30,39.3,
2017-12-29T12:11:32.621Z,,,,54,30,39.5,
2017-12-29T12:11:42.617Z,,,,54,30.1,39.6,
2017-12-29T12:11:52.617Z,,,,54,30.2,39.7,
2017-12-29T12:12:02.618Z,,,,54,30.3,39.9,
2017-12-29T12:12:12.616Z,,,,54,30.4,40,
2017-12-29T12:12:22.618Z,,,,54,30.4,40.1,
2017-12-29T12:12:32.619Z,,,,54,30.6,,
2017-12-29T12:12:42.619Z,,,,54,30.6,40.2,
2017-12-29T12:12:52.618Z,,,,54,30.7,,
2017-12-29T12:13:02.618Z,,,,54,30.7,40.1,
2017-12-29T12:13:12.618Z,,,,54,30.8,40.2,
2017-12-29T12:13:22.620Z,,,,54,30.8,,
2017-12-29T12:13:32.619Z,,,,54,30.8,40.3,
2017-12-29T12:13:42.615Z,,,,54,30.8,40.4,
2017-12-29T12:13:52.616Z,,,,54,30.9,,
2017-12-29T12:14:02.620Z,,,,54,30.9,40.6,
2017-12-29T12:14:12.617Z,,,,54,30.9,40.7,
2017-12-29T12:14:22.617Z,,,,54,31,40.8,
2017-12-29T12:14:32.623Z,,,,54,31,41,
2017-12-29T12:14:42.615Z,,,,54,31.2,,
2017-12-29T12:14:52.622Z,,,,54,31.2,41.1,
2017-12-29T12:15:02.620Z,,0,1,54,31.2,40.9,0
2017-12-29T12:15:12.621Z,,,,54,31.3,38.9,
2017-12-29T12:15:22.624Z,,,,54,31.3,37.9,
2017-12-29T12:15:32.624Z,,,,54,31.4,36.9,
2017-12-29T12:15:42.622Z,,,,54,31.4,36.6,
2017-12-29T12:15:52.622Z,,,,54,31.5,35.9,
2017-12-29T12:16:02.622Z,,,,54,31.5,35.6,
2017-12-29T12:16:12.622Z,,,,54,31.5,34.9,
2017-12-29T12:16:22.626Z,,,,54,31.5,34.8,
2017-12-29T12:16:32.636Z,,,,54,31.6,34.4,
2017-12-29T12:16:42.618Z,,,,54,31.6,34.1,
2017-12-29T12:16:52.621Z,,,,54,31.5,33.7,
2017-12-29T12:17:02.619Z,,42,1,54,31.5,36.2,0
2017-12-29T12:17:12.620Z,,33,,54,31.5,40.2,
