Time,PrimT,HwTSet,PrimTSet,HwActive,ChActive,ActPow,HwTOutlet
2018-01-06T11:13:09.174Z,44.8,54,,,,,30.9
2018-01-06T11:13:19.175Z,44.1,54,,,,,30.9
2018-01-06T11:13:29.173Z,43.6,54,,,,,30.8
2018-01-06T11:13:39.170Z,43.2,54,,,,,30.7
2018-01-06T11:13:49.179Z,42.7,54,,,,,30.7
2018-01-06T11:13:59.172Z,42.2,54,,,,,30.6
2018-01-06T11:14:09.170Z,41.9,54,,,,,30.4
2018-01-06T11:14:19.172Z,41.6,54,,,,,30.3
2018-01-06T11:14:29.176Z,41.3,54,,,,,30.3
2018-01-06T11:14:39.170Z,41.1,54,,,,,30.2
2018-01-06T11:14:49.172Z,40.9,54,,,,,30.2
2018-01-06T11:14:59.177Z,40.7,54,,,,,30.1
2018-01-06T11:15:09.172Z,40.5,54,,,,,30.1
2018-01-06T11:15:19.176Z,40.3,54,,,,,30
2018-01-06T11:15:29.176Z,40.1,54,,,,,29.8
2018-01-06T11:15:39.190Z,,54,,,,,29.8
2018-01-06T11:15:49.183Z,,54,,,,,29.7
2018-01-06T11:15:59.192Z,40,54,,,,,29.7
2018-01-06T11:16:09.178Z,,54,,,,,29.7
2018-01-06T11:16:19.173Z,,54,,,,,29.8
2018-01-06T11:16:29.178Z,,54,,,,,29.8
2018-01-06T11:16:39.179Z,,54,,,,,29.6
2018-01-06T11:16:49.176Z,,54,,,,,29.3
2018-01-06T11:16:59.192Z,,54,,,,,29.1
2018-01-06T11:17:09.173Z,,54,,,,,28.9
2018-01-06T11:17:19.176Z,40,54,,,,,28.5
2018-01-06T11:17:29.175Z,40,54,,,,,28.1
2018-01-06T11:17:39.180Z,,54,,,,,27.9
2018-01-06T11:17:49.176Z,40,54,,,,,27.5
2018-01-06T11:17:59.174Z,,54,,,,,27.3
2018-01-06T11:18:09.178Z,,54,,,,,27.1
2018-01-06T11:18:24.610Z,,54,,,,,26.8
2018-01-06T11:18:29.181Z,40.1,54,,,,,26.6
2018-01-06T11:18:39.180Z,,54,,,,,26.3
2018-01-06T11:18:49.178Z,40.2,54,,,,,26.2
2018-01-06T11:18:59.176Z,,54,,,,,26.1
2018-01-06T11:19:09.176Z,40.3,54,,,,,25.9
2018-01-06T11:19:19.173Z,,54,,,,,25.7
2018-01-06T11:19:29.174Z,,54,,,,,25.5
2018-01-06T11:19:39.174Z,40.4,54,,,,,25.4
2018-01-06T11:19:49.175Z,,54,,,,,25.3
2018-01-06T11:19:59.175Z,40.5,54,,,,,25.1
2018-01-06T11:20:09.176Z,,54,,,,,25
2018-01-06T11:20:19.176Z,,54,,,,,24.9
2018-01-06T11:20:29.187Z,,54,,,,,24.8
2018-01-06T11:20:39.173Z,,54,,,,,24.7
2018-01-06T11:20:49.173Z,40.6,54,,,,,24.5
2018-01-06T11:20:59.180Z,,54,,,,,24.4
2018-01-06T11:21:09.180Z,,54,,,,,24.3
2018-01-06T11:21:19.174Z,,54,,,,,24.3
2018-01-06T11:21:29.174Z,,54,,,,,24.2
2018-01-06T11:21:39.176Z,,54,,,,,24
2018-01-06T11:21:49.179Z,,54,,,,,24
2018-01-06T11:21:59.174Z,,54,,,,,23.9
2018-01-06T11:22:09.176Z,,54,,,,,23.8
2018-01-06T11:22:19.179Z,,54,,,,,23.7
2018-01-06T11:22:29.185Z,,54,,,,,23.7
2018-01-06T11:22:39.174Z,40.5,54,,0,2,,23.6
2018-01-06T11:22:49.196Z,45,54,,,,36,23.6
2018-01-06T11:22:59.177Z,45.3,54,,,,29,23.4
2018-01-06T11:23:09.188Z,44,54,,,,30,23.6
2018-01-06T11:23:19.174Z,45.1,54,,,,29,23.9
2018-01-06T11:23:29.176Z,45.2,54,,,,30,24.3
2018-01-06T11:23:39.177Z,,54,,,,,24.8
2018-01-06T11:23:49.177Z,,54,,,,,25.3
2018-01-06T11:23:59.177Z,45.1,54,,,,29,25.7
2018-01-06T11:24:09.177Z,,54,,,,,26.1
2018-01-06T11:24:19.182Z,,54,,,,,26.5
2018-01-06T11:24:29.180Z,45.2,54,,,,,26.7
2018-01-06T11:24:39.185Z,,54,,,,,26.8
2018-01-06T11:24:49.178Z,45.3,54,,,,30,26.9
2018-01-06T11:24:59.177Z,,54,,,,29,27.1
2018-01-06T11:25:09.180Z,45.4,54,,,,,27.2
2018-01-06T11:25:19.178Z,,54,,,,,27.3
2018-01-06T11:25:29.177Z,45.5,54,,,,,27.3
2018-01-06T11:25:39.178Z,,54,,,,,27.4
2018-01-06T11:25:49.181Z,45.6,54,,,,,27.5
2018-01-06T11:25:59.189Z,,54,,,,,27.7
2018-01-06T11:26:09.179Z,45.7,54,,,,,27.8
2018-01-06T11:26:19.179Z,45.8,54,,,,,27.9
2018-01-06T11:26:29.184Z,45.9,,,,,,
2018-01-06T11:26:39.184Z,46,54,,,,,28.1
2018-01-06T11:26:49.179Z,46.1,54,,,,,28.1
2018-01-06T11:26:59.179Z,46.3,54,,,,,28.3
2018-01-06T11:27:09.180Z,46.4,54,,,,,28.4
2018-01-06T11:27:19.180Z,46.5,54,,,,,28.4
2018-01-06T11:27:29.180Z,46.6,54,,,,,28.5
2018-01-06T11:27:39.184Z,46.7,54,,,,,28.6
2018-01-06T11:27:49.195Z,46.8,54,,,,,28.6
2018-01-06T11:27:59.187Z,46.9,54,,,,30,28.7
2018-01-06T11:28:09.179Z,47,54,,,,29,28.9
2018-01-06T11:28:19.201Z,47.1,54,,,,,29
2018-01-06T11:28:29.189Z,47.2,54,,,,,29.1
2018-01-06T11:28:39.184Z,47.3,54,,,,,29.2
2018-01-06T11:28:49.191Z,47.4,54,,,,,29.3
2018-01-06T11:28:59.207Z,47.6,54,,,,,29.5
2018-01-06T11:29:09.194Z,47.7,54,,,,,29.6
2018-01-06T11:29:19.198Z,47.8,54,,,,30,29.7
2018-01-06T11:29:29.180Z,47.9,54,,,,29,29.7
2018-01-06T11:29:39.181Z,48,54,,,,,29.8
2018-01-06T11:29:49.186Z,48.2,54,,,,,30
2018-01-06T11:29:59.182Z,,54,,,,30,30
2018-01-06T11:30:09.179Z,48.3,54,,,,29,30.1
2018-01-06T11:30:19.181Z,48.4,54,,,,,30.1
2018-01-06T11:30:29.179Z,48.5,,,,,,
2018-01-06T11:30:39.184Z,48.6,54,,,,,30.3
2018-01-06T11:30:49.184Z,48.7,54,,,,,30.4
2018-01-06T11:30:59.184Z,48.8,54,,,,,30.6
2018-01-06T11:31:09.184Z,,54,,,,,30.7
2018-01-06T11:31:19.185Z,48.9,54,,,,,30.8
2018-01-06T11:31:29.179Z,49,54,,,,,30.8
2018-01-06T11:31:39.185Z,,54,,,,,30.8
2018-01-06T11:31:49.180Z,49.1,54,,,,,30.9
2018-01-06T11:31:59.180Z,49.2,54,,,,,30.9
2018-01-06T11:32:09.181Z,49.3,54,,,,,31
2018-01-06T11:32:19.196Z,49.4,54,,,,30,31
2018-01-06T11:32:29.186Z,,54,,,,29,31.2
2018-01-06T11:32:39.183Z,49.5,54,,,,,31.2
2018-01-06T11:32:49.181Z,49.6,54,,,,,31.3
2018-01-06T11:32:59.182Z,,54,,,,,31.4
2018-01-06T11:33:09.185Z,49.7,54,,,,,31.5
2018-01-06T11:33:19.185Z,49.8,54,,,,,31.5
2018-01-06T11:33:39.187Z,49.9,54,,,,,31.6
2018-01-06T11:33:49.196Z,50,54,,,,,31.8
2018-01-06T11:33:59.205Z,,54,,,,30,31.8
2018-01-06T11:34:09.188Z,50.1,54,,,,29,31.9
2018-01-06T11:34:19.188Z,50.2,54,,,,,32
2018-01-06T11:34:29.188Z,,54,,,,,32
2018-01-06T11:34:39.181Z,50.3,54,,,,,32.1
2018-01-06T11:34:49.181Z,50.4,54,,,,,32.1
2018-01-06T11:34:59.187Z,,54,,,,,32.2
2018-01-06T11:35:09.184Z,50.5,54,,,,,32.3
2018-01-06T11:35:19.184Z,50.6,54,,,,,32.3
2018-01-06T11:35:29.185Z,,54,,,,,32.3
2018-01-06T11:35:39.188Z,50.7,54,61,0,2,29,32.4
2018-01-06T11:35:49.186Z,50.9,54,,,,,32.4
2018-01-06T11:35:59.186Z,,54,,,,,32.4
2018-01-06T11:36:09.187Z,49.5,54,,0,2,0,32.4
2018-01-06T11:36:19.186Z,47.7,54,,,,,32.4
2018-01-06T11:36:29.190Z,46.8,,,,,,
2018-01-06T11:36:39.185Z,45.9,54,,,,,32.2
2018-01-06T11:36:49.185Z,45.2,54,,,,,32.1
2018-01-06T11:36:59.209Z,44.7,54,,,,,32.1
2018-01-06T11:37:09.186Z,44.2,54,,,,,31.9
2018-01-06T11:37:19.188Z,43.8,54,,,,,31.8
2018-01-06T11:37:29.187Z,43.4,54,,,,,31.6
2018-01-06T11:37:39.184Z,43,54,,,,,31.5
2018-01-06T11:37:49.186Z,42.7,54,,,,,31.3
2018-01-06T11:37:59.221Z,42.4,54,,,,,31.2
2018-01-06T11:38:09.189Z,42.1,54,,,,,31
2018-01-06T11:38:19.191Z,41.9,54,,,,,30.9
2018-01-06T11:38:29.188Z,41.7,,,,,,
2018-01-06T11:38:39.183Z,41.5,54,,,,,30.8
2018-01-06T11:38:49.188Z,41.3,54,,,,,30.7
2018-01-06T11:38:59.187Z,41.2,54,,,,,30.6
2018-01-06T11:39:09.249Z,41.1,54,,,,,30.4
2018-01-06T11:39:19.185Z,,54,,,,,30.3
2018-01-06T11:39:29.183Z,41,54,,,,,30.2
2018-01-06T11:39:39.184Z,,54,,,,,30.2
2018-01-06T11:39:49.187Z,,54,,,,,30.3
2018-01-06T11:39:59.184Z,,54,,,,,30.2
2018-01-06T11:40:09.185Z,,54,,,,,30.1
2018-01-06T11:40:19.195Z,,54,,,,,29.7
2018-01-06T11:40:29.229Z,41,,,,,,
2018-01-06T11:40:39.190Z,40.9,54,,,,,28.9
2018-01-06T11:40:49.185Z,,54,,,,,28.5
2018-01-06T11:41:04.286Z,,54,,,,,28.1
2018-01-06T11:41:09.188Z,,54,,,,,27.9
2018-01-06T11:41:19.186Z,41,54,,,,,27.5
2018-01-06T11:41:29.194Z,,54,,,,,27.3
2018-01-06T11:41:39.189Z,,54,,,,,27.1
2018-01-06T11:41:49.188Z,,54,,,,,26.7
2018-01-06T11:41:59.186Z,41.1,54,,,,,26.5
2018-01-06T11:42:09.186Z,41.2,54,,,,,26.2
2018-01-06T11:42:19.188Z,,54,,,,,26.1
2018-01-06T11:42:29.186Z,41.3,54,,,,,25.9
2018-01-06T11:42:39.189Z,,54,,,,,25.7
2018-01-06T11:42:49.217Z,,54,,,,,25.6
2018-01-06T11:42:59.188Z,41.4,54,,,,,25.4
2018-01-06T11:43:09.187Z,,54,,,,,25.3
2018-01-06T11:43:19.188Z,41.5,54,,,,,25.1
2018-01-06T11:43:29.188Z,,54,,,,,25
2018-01-06T11:43:39.193Z,42,54,,0,2,45,24.8
2018-01-06T11:43:49.191Z,47,,,,,32,
2018-01-06T11:43:59.189Z,45.6,54,,,,29,24.7
2018-01-06T11:44:09.189Z,45.9,54,,,,,24.9
2018-01-06T11:44:19.189Z,46.7,,,,,,
2018-01-06T11:44:29.189Z,46.6,54,,,,,25.6
2018-01-06T11:44:39.189Z,46.8,54,,,,,26
2018-01-06T11:44:49.188Z,,54,,,,,26.6
2018-01-06T11:44:59.190Z,,54,,,,30,26.9
2018-01-06T11:45:09.245Z,46.9,54,,,,,27.4
2018-01-06T11:45:19.511Z,47,54,,,,29,27.8
2018-01-06T11:45:29.586Z,47.1,54,,,,,27.9
2018-01-06T11:45:39.191Z,47.2,54,,,,,28.1
2018-01-06T11:45:49.192Z,,54,,,,,28.3
2018-01-06T11:45:59.189Z,47.3,54,,,,,28.4
2018-01-06T11:46:09.191Z,,54,,,,,28.4
2018-01-06T11:46:19.194Z,47.4,54,,,,,28.5
2018-01-06T11:46:29.190Z,45.2,,,0,2,0,
2018-01-06T11:46:39.193Z,43.6,54,,,,,28.6
2018-01-06T11:46:49.203Z,42.9,54,,,,,28.7
2018-01-06T11:46:59.192Z,41.9,54,,,,,28.7
2018-01-06T11:47:09.192Z,41.3,54,,,,,28.6
2018-01-06T11:47:19.193Z,40.8,54,,,,,28.5
2018-01-06T11:47:29.193Z,40.3,,,,,,
2018-01-06T11:47:39.203Z,39.9,54,,,,,28.3
2018-01-06T11:47:49.191Z,39.5,54,,,,,28.3
2018-01-06T11:47:59.189Z,39.2,54,,,,,28.1
2018-01-06T11:48:09.191Z,38.8,54,,,,,28
2018-01-06T11:48:19.196Z,38.6,54,,,,,28
2018-01-06T11:48:29.190Z,38.4,54,,,,,28
2018-01-06T11:48:39.194Z,38.2,54,,,,,27.9
2018-01-06T11:48:49.194Z,38.1,54,,,,,27.9
2018-01-06T11:48:59.198Z,37.9,54,,,,,27.9
2018-01-06T11:49:09.192Z,37.8,54,,,,,27.8
2018-01-06T11:49:19.197Z,39.9,54,,0,2,43,27.8
2018-01-06T11:49:29.193Z,44.8,,,,,30,
2018-01-06T11:49:39.194Z,43.5,54,,,,29,27.7
2018-01-06T11:49:49.190Z,44,54,,,,,27.7
2018-01-06T11:49:59.200Z,45,54,,,,,27.7
2018-01-06T11:50:09.194Z,45.3,54,,,,,27.8
2018-01-06T11:50:19.190Z,45.8,54,,,,,27.9
2018-01-06T11:50:29.196Z,46,,,,,,
2018-01-06T11:50:39.195Z,46.4,54,,,,,28.4
2018-01-06T11:50:49.196Z,46.6,54,,,,,28.5
2018-01-06T11:50:59.193Z,46.8,54,,,,,28.6
2018-01-06T11:51:09.194Z,47,54,,,,,28.7
2018-01-06T11:51:19.193Z,47.2,54,,,,30,28.9
2018-01-06T11:51:29.195Z,,54,,,,,29
2018-01-06T11:51:39.197Z,47.3,54,,,,29,29.1
2018-01-06T11:51:49.197Z,47.7,,,,,,
2018-01-06T11:51:59.195Z,,54,,,,,29.2
2018-01-06T11:52:09.194Z,47.8,54,,,,,29.3
2018-01-06T11:52:19.192Z,47.9,54,,,,,29.5
2018-01-06T11:52:29.198Z,,54,,,,,29.6
2018-01-06T11:52:39.288Z,48,54,,,,,29.6
2018-01-06T11:52:49.191Z,,54,,,,,29.7
2018-01-06T11:52:59.199Z,48.1,54,,,,,29.8
2018-01-06T11:53:09.239Z,48.2,,,,,,
2018-01-06T11:53:19.201Z,48.3,54,,,,30,30.1
2018-01-06T11:53:29.200Z,,54,,,,,30.2
2018-01-06T11:53:39.194Z,48.4,54,,,,29,30.2
2018-01-06T11:53:49.199Z,48.5,54,,,,,30.3
2018-01-06T11:53:59.199Z,,54,,,,,30.4
2018-01-06T11:54:09.193Z,48.6,54,,,,,30.6
2018-01-06T11:54:19.197Z,48.7,,,,,,
2018-01-06T11:54:29.192Z,,54,,,,,30.7
2018-01-06T11:54:39.200Z,48.8,54,,,,,30.8
2018-01-06T11:54:49.200Z,48.9,54,,,,30,30.9
2018-01-06T11:54:59.199Z,49,54,,,,29,31
2018-01-06T11:55:09.200Z,,54,,,,,31
2018-01-06T11:55:19.199Z,,54,,,,,31.2
2018-01-06T11:55:29.197Z,49.2,,,,,,
2018-01-06T11:55:39.198Z,49.3,54,,,,,31.4
2018-01-06T11:55:49.193Z,,54,,,,,31.4
2018-01-06T11:55:59.195Z,49.4,54,,,,,31.5
2018-01-06T11:56:09.195Z,49.5,,,,,,
2018-01-06T11:56:19.197Z,49.6,54,,,,,31.6
2018-01-06T11:56:29.195Z,,54,,,,,31.6
2018-01-06T11:56:39.199Z,49.7,54,,,,,31.8
2018-01-06T11:56:49.197Z,49.8,54,,,,,31.8
2018-01-06T11:56:59.196Z,49.9,54,,,,,31.9
2018-01-06T11:57:09.199Z,,54,,,,,32
2018-01-06T11:57:19.198Z,50,,,,,,
2018-01-06T11:57:29.196Z,50.1,54,,,,,32.1
2018-01-06T11:57:39.200Z,,54,,,,,32.1
2018-01-06T11:57:49.194Z,50.2,,,,,,
2018-01-06T11:57:59.200Z,50.3,54,,,,,32.2
2018-01-06T11:58:09.195Z,,54,,,,,32.3
2018-01-06T11:58:19.203Z,,54,,,,,32.3
2018-01-06T11:58:29.203Z,50.5,,,,,,
2018-01-06T11:58:39.201Z,,54,,,,,32.4
2018-01-06T11:58:49.195Z,50.6,54,,,,,32.5
2018-01-06T11:58:59.196Z,,54,,,,,32.5
2018-01-06T11:59:09.196Z,50.7,,,,,,
2018-01-06T11:59:19.203Z,50.9,54,,,,,32.5
2018-01-06T11:59:29.196Z,,54,,,,,32.5
2018-01-06T11:59:39.196Z,51,,,,,30,
2018-01-06T11:59:49.200Z,50.6,54,,0,2,0,32.5
2018-01-06T11:59:59.330Z,48.2,,,,,,
2018-01-06T12:00:09.206Z,47,54,,,,,32.5
2018-01-06T12:00:19.204Z,46.3,54,,,,,32.4
2018-01-06T12:00:29.202Z,45.5,,,,,,
2018-01-06T12:00:39.198Z,44.9,54,,,,,32.3
2018-01-06T12:00:49.197Z,44.4,54,,,,,32.2
2018-01-06T12:00:59.205Z,43.9,54,,,,,32.1
2018-01-06T12:01:09.205Z,43.5,,,,,,
2018-01-06T12:01:19.198Z,43.2,54,,,,,32
2018-01-06T12:01:29.208Z,42.8,54,,,,,31.9
2018-01-06T12:01:39.207Z,42.6,54,,,,,31.8
2018-01-06T12:01:49.197Z,,54,,,,,31.6
2018-01-06T12:01:59.219Z,42,54,,,,,31.6
2018-01-06T12:02:09.199Z,41.8,,,,,,
2018-01-06T12:02:19.198Z,41.6,54,,,,,31.4
2018-01-06T12:02:39.202Z,41.4,54,,,,,31.3
2018-01-06T12:02:49.201Z,41.1,54,,,,,31.2
2018-01-06T12:02:59.199Z,,54,,,,,31
2018-01-06T12:03:09.200Z,,54,,,,,30.7
2018-01-06T12:03:29.200Z,41,54,,,,,30.7
2018-01-06T12:03:39.202Z,,54,,,,,30.7
2018-01-06T12:03:49.201Z,,54,,,,,30.4
2018-01-06T12:03:59.199Z,,54,,,,,30.2
2018-01-06T12:04:19.201Z,41,54,,,,,29.8
2018-01-06T12:04:29.202Z,40.9,54,,,,,29.5
2018-01-06T12:04:39.203Z,40.9,54,,,,,29
2018-01-06T12:04:49.200Z,,54,,,,,28.7
2018-01-06T12:04:59.201Z,41,54,,,,,28.3
2018-01-06T12:05:09.201Z,,54,,,,,28
2018-01-06T12:05:19.202Z,,54,,,,,27.4
2018-01-06T12:05:39.214Z,,54,,,,,26.8
2018-01-06T12:05:49.201Z,41.1,,,,,,
2018-01-06T12:05:59.214Z,,54,,,,,26.5
2018-01-06T12:06:09.201Z,41.2,54,,,,,26.2
2018-01-06T12:06:19.206Z,43.5,,,0,2,42,
2018-01-06T12:06:29.220Z,47.3,54,,,,29,25.9
2018-01-06T12:06:39.205Z,45.6,54,,,,,25.7
2018-01-06T12:06:49.204Z,46.4,54,,,,,25.7
2018-01-06T12:06:59.209Z,47.1,54,,,,,26
2018-01-06T12:07:09.200Z,,54,,,,,26.2
2018-01-06T12:07:19.205Z,47,54,,,,,26.9
2018-01-06T12:07:29.206Z,47.2,,,,,30,
2018-01-06T12:07:39.205Z,47.3,54,,,,29,27.3
2018-01-06T12:07:49.201Z,,54,,,,,27.9
2018-01-06T12:07:59.204Z,47.4,54,,,,,28.1
2018-01-06T12:08:09.204Z,47.7,,,,,,
2018-01-06T12:08:19.205Z,47.8,54,,,,,28.3
2018-01-06T12:08:29.206Z,,54,,,,,28.4
2018-01-06T12:08:39.207Z,47.9,54,,,,30,28.4
2018-01-06T12:08:49.201Z,48,54,,,,29,28.5
2018-01-06T12:08:59.212Z,,54,,,,,28.6
2018-01-06T12:09:09.204Z,48.1,54,,,,30,28.6
2018-01-06T12:09:19.201Z,48.2,,,,,29,
2018-01-06T12:09:29.210Z,46,54,,0,2,0,28.6
2018-01-06T12:09:39.205Z,44.4,54,,,,,28.7
2018-01-06T12:09:49.201Z,43.7,54,,,,,28.7
2018-01-06T12:09:59.207Z,42.9,54,,,,,28.7
2018-01-06T12:10:09.203Z,42.1,54,,,,,28.7
2018-01-06T12:10:19.205Z,41.6,54,,,,,28.6
2018-01-06T12:10:29.209Z,,54,,,,,28.4
2018-01-06T12:10:39.231Z,40.7,,,,,,
2018-01-06T12:10:49.206Z,40.4,54,,,,,28.3
2018-01-06T12:10:59.210Z,,54,,,,,28.1
2018-01-06T12:11:09.207Z,39.8,,,,,,
2018-01-06T12:11:19.210Z,39.5,54,,,,,28
2018-01-06T12:11:39.209Z,39.3,54,,,,,27.9
2018-01-06T12:11:49.210Z,38.8,,,,,,
2018-01-06T12:11:59.205Z,38.7,54,,,,,27.8
2018-01-06T12:12:09.214Z,41.4,54,,0,2,42,27.8
2018-01-06T12:12:19.218Z,45.7,54,,,,29,27.7
2018-01-06T12:12:29.206Z,44.3,54,,,,29,27.5
2018-01-06T12:12:39.209Z,45.3,54,,,,,27.4
2018-01-06T12:12:49.206Z,,54,,,,,27.4
2018-01-06T12:12:59.207Z,46.3,,,,,,
2018-01-06T12:13:09.207Z,,54,,,,,27.7
2018-01-06T12:13:19.207Z,46.7,54,,,,,27.8
2018-01-06T12:13:29.210Z,47.2,,,,,,
2018-01-06T12:13:39.211Z,,54,,,,,28
2018-01-06T12:13:49.208Z,47.4,54,,,,,28.3
2018-01-06T12:13:59.208Z,47.7,,,,,30,
2018-01-06T12:14:09.215Z,45.6,54,,0,2,0,28.4
2018-01-06T12:14:19.207Z,44.1,54,,,,,28.5
2018-01-06T12:14:29.204Z,43.9,54,,,,,28.6
2018-01-06T12:14:39.213Z,42.6,54,,,,,28.6
2018-01-06T12:14:49.205Z,41.9,54,,,,,28.6
2018-01-06T12:14:59.205Z,,54,,,,,28.5
2018-01-06T12:15:09.207Z,41.4,54,,,,,28.4
2018-01-06T12:15:19.208Z,40.9,,,,,,
2018-01-06T12:15:29.204Z,40.5,54,,,,,28
2018-01-06T12:15:39.219Z,39.9,,,,,,
2018-01-06T12:15:49.210Z,39.8,54,,,,,28
2018-01-06T12:15:59.208Z,39.5,54,,,,,27.9
2018-01-06T12:16:09.207Z,39.1,54,,,,,27.8
2018-01-06T12:16:19.205Z,38.8,54,,,,,27.8
2018-01-06T12:16:29.208Z,,54,,,,,27.7
2018-01-06T12:16:39.216Z,38.6,,,,,,
2018-01-06T12:16:49.207Z,38.3,54,,,,,27.5
2018-01-06T12:16:59.211Z,38.2,54,,,,,27.4
2018-01-06T12:17:09.211Z,40.1,54,,0,2,43,27.4
2018-01-06T12:17:19.210Z,45.3,54,,,,29,27.3
2018-01-06T12:17:29.209Z,43.9,54,,,,,27.3
2018-01-06T12:17:39.212Z,44.8,54,,,,,27.2
2018-01-06T12:17:49.207Z,45.1,54,,,,,27.2
2018-01-06T12:17:59.209Z,45.5,54,,,,,27.2
2018-01-06T12:18:09.213Z,46.2,,,,,,
2018-01-06T12:18:19.207Z,,54,,,,,27.3
2018-01-06T12:18:29.213Z,46.5,54,,,,,27.5
2018-01-06T12:18:39.213Z,47,54,,,,,27.8
2018-01-06T12:18:49.220Z,,54,,,,,27.9
2018-01-06T12:18:59.208Z,47.2,54,,,,,28
2018-01-06T12:19:09.210Z,47.4,54,,,,,28.3
2018-01-06T12:19:19.218Z,47.7,54,,,,,28.4
2018-01-06T12:19:29.209Z,47.9,54,,,,,28.5
2018-01-06T12:19:39.211Z,48,54,,,,29,28.6
2018-01-06T12:19:49.209Z,,54,,,,,28.7
2018-01-06T12:20:14.312Z,48.1,54,,,,,28.9
2018-01-06T12:20:19.208Z,,54,,,,,29
2018-01-06T12:20:29.210Z,48.2,54,,,,,29
2018-01-06T12:20:39.217Z,,54,,,,,29.1
2018-01-06T12:20:49.209Z,48.4,54,,,,,29.2
2018-01-06T12:20:59.210Z,,54,,,,,29.2
2018-01-06T12:21:09.210Z,,54,,,,,29.3
2018-01-06T12:21:19.212Z,48.5,54,,,,,29.5
2018-01-06T12:21:29.208Z,,54,,,,,29.7
2018-01-06T12:21:39.208Z,48.6,,,,,,
2018-01-06T12:21:49.215Z,48.7,54,,,,,29.7
2018-01-06T12:21:59.220Z,,54,,,,,30
2018-01-06T12:22:09.211Z,48.8,,,,,,
2018-01-06T12:22:19.209Z,48.9,54,,,,30,30.1
2018-01-06T12:22:29.220Z,49,54,,,,30,30.2
2018-01-06T12:22:39.212Z,,54,,,,,30.2
2018-01-06T12:22:49.219Z,49.1,54,,,,29,30.3
2018-01-06T12:22:59.212Z,49.2,54,,,,30,30.3
2018-01-06T12:23:09.213Z,49.3,54,,,,,30.4
2018-01-06T12:23:19.213Z,,54,,,,29,30.4
2018-01-06T12:23:29.223Z,49.4,54,,,,,30.6
2018-01-06T12:23:39.216Z,49.5,54,,,,,30.6
2018-01-06T12:23:49.213Z,49.6,54,,,,,30.7
2018-01-06T12:23:59.213Z,49.7,54,,,,,30.7
2018-01-06T12:24:09.223Z,,54,,,,,30.8
2018-01-06T12:24:19.213Z,49.8,54,,,,,30.8
2018-01-06T12:24:29.209Z,50,54,,,,,30.9
2018-01-06T12:24:39.225Z,,54,,,,,30.9
2018-01-06T12:24:49.211Z,50.1,54,,,,,31
2018-01-06T12:24:59.213Z,50.2,54,,,,,31.2
2018-01-06T12:25:09.216Z,,54,,,,,31.3
2018-01-06T12:25:19.210Z,50.3,54,,,,,31.4
2018-01-06T12:25:29.215Z,50.4,54,,,,,31.4
2018-01-06T12:25:39.218Z,,54,,,,,31.5
2018-01-06T12:25:49.215Z,50.5,54,,,,,31.6
2018-01-06T12:25:59.216Z,50.6,54,,,,,31.8
2018-01-06T12:26:09.215Z,50.7,54,,,,,31.8
2018-01-06T12:26:19.216Z,,54,,,,,31.9
2018-01-06T12:26:29.212Z,51,54,,,,,31.9
2018-01-06T12:26:39.250Z,,54,,,,,31.9
2018-01-06T12:26:49.212Z,,54,,,,,32
2018-01-06T12:26:59.213Z,51.1,54,,,,,32
2018-01-06T12:27:09.211Z,51.2,54,,,,,32.1
2018-01-06T12:27:19.225Z,,54,,,,,32.2
2018-01-06T12:27:29.220Z,51.4,54,,,,,32.2
2018-01-06T12:27:39.219Z,49.9,54,,0,2,0,32.3
2018-01-06T12:27:49.225Z,47.9,54,,,,,32.4
2018-01-06T12:27:59.215Z,46.9,54,,,,,32.4
2018-01-06T12:28:09.216Z,46.8,54,,,,,32.4
2018-01-06T12:28:19.220Z,45.9,54,,,,,32.2
2018-01-06T12:28:29.215Z,44.9,54,,,,,32.1
2018-01-06T12:28:39.261Z,,54,,,,,31.9
2018-01-06T12:28:49.229Z,44.4,54,,,,,31.8
2018-01-06T12:28:59.215Z,43.9,54,,,,,31.6
2018-01-06T12:29:09.215Z,43.6,54,,,,,31.5
2018-01-06T12:29:19.219Z,43.3,54,,,,,31.4
2018-01-06T12:29:29.215Z,42.9,54,,,,,31.3
2018-01-06T12:29:39.212Z,42.7,54,,,,,31.2
2018-01-06T12:29:49.238Z,42.4,54,,,,,30.9
2018-01-06T12:29:59.220Z,42.2,54,,,,,30.8
2018-01-06T12:30:09.217Z,41.9,54,,,,,30.7
2018-01-06T12:30:19.216Z,41.8,54,,,,,30.7
2018-01-06T12:30:29.215Z,41.5,54,,,,,30.6
2018-01-06T12:30:39.216Z,41.4,54,,,,,30.4
2018-01-06T12:30:49.217Z,,54,,,,,30.3
2018-01-06T12:30:59.215Z,,54,,,,,30.2
2018-01-06T12:31:09.217Z,,54,,,,,30.2
2018-01-06T12:31:19.218Z,,54,,,,,30.3
2018-01-06T12:31:29.215Z,,54,,,,,30.3
2018-01-06T12:31:39.221Z,41.3,54,,,,,30.1
2018-01-06T12:31:49.220Z,,54,,,,,29.8
2018-01-06T12:31:59.215Z,,54,,,,,29.5
2018-01-06T12:32:09.222Z,,54,,,,,29.2
2018-01-06T12:32:19.219Z,,54,,,,,28.7
2018-01-06T12:32:29.216Z,,54,,,,,28.5
2018-01-06T12:32:39.223Z,,54,,,,,28.1
