Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,ChActive,PrimT
2018-02-10T10:44:55.906Z,,,54,24.3,,,
2018-02-10T10:45:06.037Z,,,54,23.6,,,
2018-02-10T10:45:15.906Z,,,54,23.9,,,
2018-02-10T10:45:26.069Z,,,54,24.4,,,60.8
2018-02-10T10:45:35.927Z,,,54,24.3,,,60.9
2018-02-10T10:45:51.054Z,,,54,23.7,,,
2018-02-10T10:45:55.934Z,,,54,24.3,,,
2018-02-10T10:46:05.922Z,,,54,24.3,,,61.1
2018-02-10T10:46:15.935Z,,30,54,24.4,,,60.9
2018-02-10T10:46:31.077Z,,29,54,24.2,,,
2018-02-10T10:46:35.925Z,,30,54,23.9,,,60.9
2018-02-10T10:46:45.915Z,,29,54,24.2,,,60.9
2018-02-10T10:46:55.954Z,,,54,23.8,,,
2018-02-10T10:47:06.076Z,,,54,23.9,,,60.9
2018-02-10T10:47:15.959Z,,,54,24.4,,,
2018-02-10T10:47:25.909Z,,,54,24.2,,,
2018-02-10T10:47:35.909Z,,,54,24.3,,,
2018-02-10T10:47:45.920Z,,,54,24.5,,,
2018-02-10T10:47:55.913Z,,,54,24.4,,,
2018-02-10T10:48:05.943Z,,,54,24.3,,,
2018-02-10T10:48:15.929Z,,30,54,24.2,,,61.1
2018-02-10T10:48:26.002Z,,29,54,24.3,,,60.9
2018-02-10T10:48:35.919Z,,,54,24.3,,,61.1
2018-02-10T10:48:46.068Z,,,54,23.9,,,
2018-02-10T10:48:55.947Z,,,54,24.3,,,61.1
2018-02-10T10:49:05.914Z,,,54,24.3,,,
2018-02-10T10:49:15.908Z,,,54,23.9,,,
2018-02-10T10:49:25.909Z,,30,54,23.6,,,60.9
2018-02-10T10:49:35.948Z,,29,54,24.3,,,61.1
2018-02-10T10:49:45.970Z,,30,54,24.3,,,60.9
2018-02-10T10:49:55.952Z,1,29,54,24,0,0,61.1
2018-02-10T10:50:05.933Z,,42,54,13.6,,,56.2
2018-02-10T10:50:15.912Z,,57,54,53,,,55.9
2018-02-10T10:50:25.911Z,0,0,54,51.2,,0,54.8
2018-02-10T10:50:36.798Z,,,54,51.4,,,57.7
2018-02-10T10:50:45.907Z,,,54,52.3,,,60
2018-02-10T10:50:55.934Z,,,54,53.5,,,60.5
2018-02-10T10:51:05.925Z,,,54,54.2,,,59.9
2018-02-10T10:51:15.923Z,,,54,54.2,,,58.9
2018-02-10T10:51:25.975Z,0,45,54,53.7,61,2,56.7
2018-02-10T10:51:36.034Z,,34,54,52.2,,,60.4
2018-02-10T10:51:46.094Z,,29,54,50.3,,,60.9
2018-02-10T10:51:55.919Z,,,54,48.9,,,60.5
2018-02-10T10:52:06.071Z,,,54,47.8,,,60
2018-02-10T10:52:16.045Z,,,54,46.3,,,60.1
2018-02-10T10:52:25.919Z,,,54,45,,,59.9
2018-02-10T10:52:35.911Z,,,54,43.7,,,59.7
2018-02-10T10:52:45.949Z,,,54,42,,,59.5
2018-02-10T10:52:56.033Z,,,54,40.5,,,59.4
2018-02-10T10:53:06.086Z,,,54,39.3,,,59.3
2018-02-10T10:53:15.935Z,,,54,38,,,
2018-02-10T10:53:26.363Z,,,,,,,59.1
2018-02-10T10:53:35.913Z,,30,54,36.1,,,59.3
2018-02-10T10:53:45.993Z,,31,54,35.3,,,59.4
2018-02-10T10:53:55.919Z,,,54,34.5,,,
2018-02-10T10:54:05.960Z,,,54,33.7,,,59.6
2018-02-10T10:54:15.957Z,,32,54,33.2,,,59.7
2018-02-10T10:54:26.000Z,,31,54,32.6,,,59.8
2018-02-10T10:54:36.107Z,,32,54,32.2,,,59.9
2018-02-10T10:54:45.991Z,,,54,31.6,,,60
2018-02-10T10:54:55.997Z,,,54,31.4,,,60.1
2018-02-10T10:55:05.931Z,,,54,30.7,,,
2018-02-10T10:55:15.913Z,,31,54,30.4,,,60.2
2018-02-10T10:55:25.964Z,,32,54,30.1,,,60.4
2018-02-10T10:55:36.101Z,,,54,29.6,,,
2018-02-10T10:55:45.965Z,,,54,29.3,,,60.5
2018-02-10T10:55:55.956Z,,31,54,28.7,,,
2018-02-10T10:56:06.067Z,,32,54,29.2,,,60.6
2018-02-10T10:56:16.223Z,,31,54,28.7,,,
2018-02-10T10:56:26.083Z,,32,54,28.6,,,
2018-02-10T10:56:35.908Z,,,54,27.8,,,60.7
2018-02-10T10:56:45.939Z,,,54,28.1,,,
2018-02-10T10:56:56.270Z,,31,54,28,,,60.8
2018-02-10T10:57:05.910Z,,,54,27.4,,,
2018-02-10T10:57:15.912Z,,,54,27.9,,,
2018-02-10T10:57:31.041Z,,32,54,28.1,,,60.9
2018-02-10T10:57:36.074Z,,,54,27.8,,,
2018-02-10T10:57:45.913Z,,31,54,27.5,,,61.1
2018-02-10T10:57:55.927Z,,,54,27.5,,,
2018-02-10T10:58:05.922Z,,31,54,27.5,,,60.9
2018-02-10T10:58:15.911Z,,30,54,27.3,,,
2018-02-10T10:58:25.934Z,,,54,27.3,,,
2018-02-10T10:58:36.049Z,,31,54,27.2,,,
2018-02-10T10:58:46.132Z,,,54,27.1,,,
2018-02-10T10:58:55.983Z,,30,54,26.8,,,
2018-02-10T10:59:05.943Z,,,54,26.6,,,
2018-02-10T10:59:15.935Z,,,54,26.5,,,61.1
2018-02-10T10:59:25.914Z,,,54,26.3,,,60.9
2018-02-10T10:59:35.915Z,,,54,26.2,,,
2018-02-10T10:59:46.052Z,,,54,26.1,,,
2018-02-10T10:59:56.253Z,,,54,25.9,,,
2018-02-10T11:00:05.918Z,,,54,25.9,,,
2018-02-10T11:00:15.915Z,,,54,26,,,61.1
2018-02-10T11:00:31.206Z,,29,54,25.9,,,
2018-02-10T11:00:35.965Z,,30,54,25.6,,,60.9
2018-02-10T11:00:46.176Z,,29,54,25.5,,,
2018-02-10T11:00:56.162Z,,,54,25.1,,,
2018-02-10T11:01:05.911Z,,,54,24.9,,,
2018-02-10T11:01:15.931Z,,,54,25,,,
2018-02-10T11:01:25.994Z,,,54,24.8,,,
2018-02-10T11:01:36.001Z,,,54,24.9,,,
2018-02-10T11:01:45.966Z,,,54,25,,,
2018-02-10T11:01:55.985Z,,,54,24.9,,,
2018-02-10T11:02:05.952Z,,,54,24.4,,,61.1
2018-02-10T11:02:16.167Z,,,54,24.4,,,
2018-02-10T11:02:26.004Z,,,54,24,,,
2018-02-10T11:02:35.917Z,,30,54,24.2,,,
2018-02-10T11:02:45.945Z,,29,54,24,,,
2018-02-10T11:02:55.994Z,,,54,24.2,,,
2018-02-10T11:03:05.930Z,,,54,24.3,,,
2018-02-10T11:03:15.957Z,,,54,24,,,
2018-02-10T11:03:26.089Z,,,54,24.3,,,
2018-02-10T11:03:35.946Z,,,54,24.2,,,61.2
2018-02-10T11:03:46.085Z,,,54,25,,,
2018-02-10T11:03:55.980Z,,,54,25.1,,,
2018-02-10T11:04:05.918Z,,,54,25.1,,,
2018-02-10T11:04:16.083Z,,,54,25.1,,,
2018-02-10T11:04:25.929Z,,,54,25,,,
2018-02-10T11:04:41.190Z,,,54,24.8,,,
2018-02-10T11:04:45.919Z,,,54,24.8,,,
2018-02-10T11:04:55.980Z,,,54,24.7,,,
2018-02-10T11:05:06.023Z,,,54,24.5,,,
2018-02-10T11:05:16.000Z,,,54,24.5,,,61.3
2018-02-10T11:05:25.916Z,,,54,24.5,,,
2018-02-10T11:05:35.967Z,,30,54,24.5,,,
2018-02-10T11:05:45.920Z,,29,54,24.5,,,
2018-02-10T11:05:56.000Z,,,54,24.5,,,
2018-02-10T11:06:06.087Z,,,54,24.7,,,61.4
2018-02-10T11:06:16.150Z,,,54,24.7,,,
2018-02-10T11:06:25.919Z,,,54,24.7,,,61.3
2018-02-10T11:06:35.920Z,,,54,24.8,,,61.4
2018-02-10T11:06:46.139Z,,,54,24.8,,,
2018-02-10T11:06:56.072Z,,,54,24.9,,,
2018-02-10T11:07:11.213Z,,30,54,25,,,
2018-02-10T11:07:15.918Z,,29,54,25.1,,,61.3
2018-02-10T11:07:25.922Z,,,54,25.1,,,61.4
2018-02-10T11:07:36.004Z,,30,54,25.3,,,
2018-02-10T11:07:45.916Z,,29,54,25.4,,,61.5
2018-02-10T11:07:55.923Z,,,54,25.6,,,
2018-02-10T11:08:05.923Z,,,54,25.7,,,
2018-02-10T11:08:15.935Z,,,54,25.9,,,
2018-02-10T11:08:26.086Z,,,54,26,,,
2018-02-10T11:08:36.328Z,,,54,26.2,,,61.6
2018-02-10T11:08:46.303Z,,,54,26.5,,,
2018-02-10T11:08:55.943Z,,,54,26.6,,,
2018-02-10T11:09:05.980Z,,,54,26.8,,,
2018-02-10T11:09:15.961Z,,,54,27.1,,,
2018-02-10T11:09:25.926Z,,,54,27.3,,,61.8
2018-02-10T11:09:35.923Z,,,54,27.5,,,
2018-02-10T11:09:45.926Z,,,54,27.8,,,61.6
2018-02-10T11:09:55.920Z,,30,54,28.1,,,
2018-02-10T11:10:05.953Z,,29,54,28.4,,,61.8
2018-02-10T11:10:15.934Z,,,54,28.6,,,
2018-02-10T11:10:25.917Z,,,54,29,,,61.6
2018-02-10T11:10:41.103Z,,,54,29.2,,,
2018-02-10T11:10:45.928Z,,,54,29.6,,,
2018-02-10T11:10:55.994Z,,,54,29.8,,,61.8
2018-02-10T11:11:06.097Z,,,54,30.2,,,
2018-02-10T11:11:15.921Z,,,54,30.6,,,
2018-02-10T11:11:25.981Z,,,54,30.9,,,61.9
2018-02-10T11:11:41.081Z,,,54,31.2,,,
2018-02-10T11:11:46.001Z,,,54,31.5,,,
2018-02-10T11:11:56.033Z,,,54,31.8,,,
2018-02-10T11:12:05.921Z,,,54,32.1,,,
2018-02-10T11:12:15.938Z,,,54,32.4,,,61.9
2018-02-10T11:12:25.939Z,,,54,32.7,,,61.8
2018-02-10T11:12:35.918Z,,,54,33.1,,,61.9
2018-02-10T11:12:45.945Z,,,54,33.3,,,
2018-02-10T11:12:55.966Z,,30,54,33.7,,,
2018-02-10T11:13:05.948Z,,29,54,33.9,,,
2018-02-10T11:13:15.948Z,,,54,34.3,,,62
2018-02-10T11:13:25.920Z,,,54,34.6,,,
2018-02-10T11:13:35.925Z,,30,54,34.9,,,
2018-02-10T11:13:45.929Z,,29,54,35.3,,,
2018-02-10T11:13:55.920Z,,,54,35.6,,,
2018-02-10T11:14:05.950Z,,,54,35.9,,,
2018-02-10T11:14:15.931Z,0,29,54,36.2,61,2,62
2018-02-10T11:14:31.033Z,,,54,36.6,,,
2018-02-10T11:14:35.925Z,,,54,36.8,,,62.1
2018-02-10T11:14:45.942Z,,,54,37.2,,,62
2018-02-10T11:14:55.925Z,,30,54,37.6,,,
2018-02-10T11:15:05.922Z,,29,54,37.8,,,
2018-02-10T11:15:15.938Z,,,54,38.1,,,
2018-02-10T11:15:25.923Z,,,54,38.4,,,
2018-02-10T11:15:35.958Z,,,54,38.7,,,62.1
2018-02-10T11:15:45.926Z,,,54,39.1,,,62
2018-02-10T11:15:55.920Z,,,54,39.4,,,
2018-02-10T11:16:06.014Z,,,54,39.6,,,62.1
2018-02-10T11:16:15.926Z,,,54,39.9,,,
2018-02-10T11:16:25.922Z,,,54,40.2,,,
2018-02-10T11:16:35.948Z,,30,54,40.4,,,62.2
2018-02-10T11:16:45.928Z,,,54,40.7,,,62.1
2018-02-10T11:16:56.044Z,,29,54,41.1,,,62.2
2018-02-10T11:17:05.936Z,,,54,41.3,,,
2018-02-10T11:17:15.974Z,,,54,41.6,,,62.1
2018-02-10T11:17:25.934Z,,,54,41.8,,,
2018-02-10T11:17:35.924Z,,,54,42,,,62.2
2018-02-10T11:17:45.923Z,,,54,42.3,,,
2018-02-10T11:17:55.928Z,,,54,42.5,,,
2018-02-10T11:18:05.957Z,,,54,42.7,,,
2018-02-10T11:18:15.924Z,,,54,43,,,62.4
2018-02-10T11:18:25.970Z,,,54,43.2,,,
2018-02-10T11:18:36.164Z,,,54,43.4,,,
2018-02-10T11:18:45.926Z,,,54,43.6,,,
2018-02-10T11:18:55.923Z,,,54,43.9,,,
2018-02-10T11:19:05.962Z,,30,54,44,,,
2018-02-10T11:19:15.924Z,,29,54,44.3,,,
2018-02-10T11:19:25.927Z,,,54,44.6,,,
2018-02-10T11:19:35.932Z,,,54,44.7,,,
2018-02-10T11:19:45.927Z,,30,54,44.9,,,
2018-02-10T11:19:55.935Z,,29,54,45.1,,,
2018-02-10T11:20:11.065Z,,,54,45.3,,,
2018-02-10T11:20:15.937Z,,,54,45.5,,,
2018-02-10T11:20:25.949Z,,,54,45.7,,,
2018-02-10T11:20:35.938Z,,,54,45.8,,,62.5
2018-02-10T11:20:45.928Z,,30,54,46,,,62.4
2018-02-10T11:20:55.950Z,,29,54,46.2,,,62.5
2018-02-10T11:21:05.931Z,,,54,46.3,,,
2018-02-10T11:21:15.969Z,,,54,46.5,,,
2018-02-10T11:21:26.027Z,,30,54,46.6,,,
2018-02-10T11:21:35.954Z,,29,54,46.8,,,
2018-02-10T11:21:45.981Z,,30,54,46.9,,,
2018-02-10T11:21:55.963Z,,29,54,47.1,,,62.4
2018-02-10T11:22:05.961Z,,,54,47.2,,,
2018-02-10T11:22:15.931Z,,30,54,47.3,,,62.5
2018-02-10T11:22:26.000Z,,29,54,47.5,,,
2018-02-10T11:22:35.931Z,,,54,47.6,,,
2018-02-10T11:22:46.020Z,,,54,47.8,,,
2018-02-10T11:22:56.045Z,,,54,47.9,,,
2018-02-10T11:23:11.089Z,,30,54,48,,,
2018-02-10T11:23:15.995Z,,29,54,48.1,,,
2018-02-10T11:23:35.933Z,,,54,48.3,,,62.6
2018-02-10T11:23:45.926Z,,,54,48.4,,,
2018-02-10T11:23:55.981Z,,,54,48.6,,,
2018-02-10T11:24:05.971Z,,,54,48.7,,,
2018-02-10T11:24:15.972Z,,,54,48.8,,,
2018-02-10T11:24:26.017Z,,,54,48.9,,,
2018-02-10T11:24:36.013Z,,,54,49,,,
2018-02-10T11:24:45.925Z,,,54,49.1,,,62.5
2018-02-10T11:24:55.976Z,,,54,49.2,,,
2018-02-10T11:25:05.926Z,,,54,49.2,,,
2018-02-10T11:25:15.932Z,,,54,49.4,,,
2018-02-10T11:25:25.950Z,,,54,49.4,,,
2018-02-10T11:25:35.926Z,,,54,49.6,,,
2018-02-10T11:25:45.926Z,,,54,49.7,,,62.4
2018-02-10T11:25:56.010Z,,,54,49.8,,,
2018-02-10T11:26:06.065Z,,,54,49.9,,,
2018-02-10T11:26:16.032Z,,,54,50,,,
2018-02-10T11:26:25.953Z,,,54,50,,,
2018-02-10T11:26:36.084Z,0,0,54,50.1,,2,60.7
2018-02-10T11:26:45.951Z,,,54,50.2,,,58.9
2018-02-10T11:26:55.927Z,,,54,50.2,,,58.3
2018-02-10T11:27:05.935Z,,,54,50.3,,,57.6
2018-02-10T11:27:15.935Z,,,54,50.4,,,56.6
2018-02-10T11:27:25.967Z,,,54,50.4,,,55.9
2018-02-10T11:27:35.932Z,,,54,50.5,,,54.9
2018-02-10T11:27:45.956Z,,,54,50.5,,,54.5
2018-02-10T11:27:55.968Z,,,54,50.6,,,53.9
2018-02-10T11:28:05.939Z,,,54,50.6,,,53.3
2018-02-10T11:28:15.971Z,,,54,50.7,,,52.9
2018-02-10T11:28:25.933Z,,,54,50.7,,,52.4
2018-02-10T11:28:35.956Z,,,54,50.7,,,51.9
2018-02-10T11:28:46.127Z,,,54,50.7,,,51.6
2018-02-10T11:28:56.277Z,,,54,50.7,,,51.3
2018-02-10T11:29:06.106Z,,,54,50.7,,,50.9
2018-02-10T11:29:15.949Z,,,54,50.7,,,50.6
2018-02-10T11:29:25.936Z,,,54,50.7,,,50.4
2018-02-10T11:29:36.014Z,,,54,50.6,,,50.1
2018-02-10T11:29:45.940Z,,,54,50.6,,,
2018-02-10T11:29:55.937Z,,,54,50.5,,,
2018-02-10T11:30:11.238Z,,,54,50.5,,,
2018-02-10T11:30:16.005Z,,,54,50.4,,,
2018-02-10T11:30:26.100Z,,,54,50.3,,,50
2018-02-10T11:30:35.940Z,,,54,50.3,,,
2018-02-10T11:30:46.381Z,,,54,50.2,,,49.9
2018-02-10T11:30:55.990Z,,,54,50.1,,,
2018-02-10T11:31:06.016Z,,,54,50,,,
2018-02-10T11:31:15.940Z,,,54,49.9,,,
2018-02-10T11:31:25.975Z,,,54,49.9,,,
2018-02-10T11:31:35.949Z,,,54,49.8,,,
2018-02-10T11:31:46.098Z,,,54,49.7,,,
2018-02-10T11:31:56.005Z,,,54,49.7,,,
2018-02-10T11:32:06.164Z,,,54,49.6,,,
2018-02-10T11:32:16.127Z,,,54,49.4,,,
2018-02-10T11:32:26.011Z,,,54,49.4,,,50
2018-02-10T11:32:35.964Z,,,54,49.3,,,
2018-02-10T11:32:45.938Z,,,54,49.2,,,
2018-02-10T11:32:56.019Z,,,54,49.2,,,
2018-02-10T11:33:06.331Z,,,54,49.1,,,50.1
2018-02-10T11:33:15.941Z,0,45,54,49.1,,2,51
2018-02-10T11:33:26.147Z,,36,54,49,,,55.2
2018-02-10T11:33:36.256Z,,29,54,49,,,54.8
2018-02-10T11:33:45.973Z,,,54,48.9,,,54.1
2018-02-10T11:33:56.223Z,,,54,48.9,,,54.6
2018-02-10T11:34:05.994Z,,,54,48.8,,,54.7
2018-02-10T11:34:15.935Z,,,54,48.7,,,54.8
2018-02-10T11:34:25.951Z,,,54,48.7,,,54.9
2018-02-10T11:34:35.936Z,,30,54,48.6,,,54.8
2018-02-10T11:34:45.933Z,,29,54,48.6,,,54.7
2018-02-10T11:34:55.957Z,,,54,48.5,,,
2018-02-10T11:35:05.943Z,,,54,48.5,,,54.8
2018-02-10T11:35:15.935Z,,,54,48.5,,,54.9
2018-02-10T11:35:26.524Z,,30,54,48.4,,,55
2018-02-10T11:35:36.059Z,,,54,48.4,,,
2018-02-10T11:35:46.101Z,,29,54,48.4,,,55.1
2018-02-10T11:35:55.965Z,,,54,48.4,,,55.2
2018-02-10T11:36:05.980Z,,,54,48.3,,,55.3
2018-02-10T11:36:15.963Z,,,54,48.3,,,55.4
2018-02-10T11:36:25.953Z,,,54,48.3,,,55.5
2018-02-10T11:36:35.956Z,,,54,48.3,,,55.6
2018-02-10T11:36:45.955Z,,,54,48.2,,,55.7
2018-02-10T11:36:56.006Z,,,54,48.2,,,55.9
2018-02-10T11:37:05.936Z,,,54,48.2,,,56
2018-02-10T11:37:15.975Z,,30,54,48.2,,,
2018-02-10T11:37:26.066Z,,29,54,48.2,,,
2018-02-10T11:37:35.957Z,0,0,54,48.1,,2,54.9
2018-02-10T11:37:45.938Z,,,54,48.1,,,52.8
2018-02-10T11:37:55.943Z,,,54,48.1,,,51.9
2018-02-10T11:38:05.952Z,,,54,48.1,,,50.9
2018-02-10T11:38:15.955Z,,,54,48.1,,,50.3
2018-02-10T11:38:25.945Z,,,54,48.1,,,49.7
2018-02-10T11:38:35.964Z,,,54,48.1,,,49.2
2018-02-10T11:38:45.977Z,,,54,48.1,,,48.7
2018-02-10T11:38:55.978Z,,,54,48.1,,,48.2
2018-02-10T11:39:05.949Z,,,54,48,,,47.9
2018-02-10T11:39:15.979Z,,,54,48,,,47.4
2018-02-10T11:39:25.937Z,,,54,48,,,46.9
2018-02-10T11:39:36.070Z,0,45,54,47.9,,2,47
2018-02-10T11:39:45.940Z,,35,54,47.9,,,52.1
2018-02-10T11:39:55.942Z,,29,54,47.8,,,52.9
2018-02-10T11:40:05.952Z,,,54,47.7,,,51.6
2018-02-10T11:40:15.950Z,,,54,47.7,,,53
2018-02-10T11:40:25.940Z,,,54,47.6,,,
2018-02-10T11:40:35.934Z,,,54,47.5,,,53.4
2018-02-10T11:40:45.935Z,,,54,47.4,,,53.7
2018-02-10T11:40:55.937Z,,,54,47.3,,,54
2018-02-10T11:41:05.941Z,,,54,47.2,,,54.3
2018-02-10T11:41:15.933Z,,,54,47.2,,,54.5
2018-02-10T11:41:25.938Z,,,54,47.1,,,54.7
2018-02-10T11:41:35.942Z,,,54,47.1,,,55
2018-02-10T11:41:45.946Z,,,54,47,,,55.1
2018-02-10T11:41:55.939Z,,30,54,47,,,55.2
2018-02-10T11:42:05.952Z,,29,54,47,,,55.3
2018-02-10T11:42:15.936Z,,,54,46.9,,,55.5
2018-02-10T11:42:25.942Z,,30,54,46.9,,,55.6
2018-02-10T11:42:35.944Z,,,54,46.9,,,55.7
2018-02-10T11:42:45.944Z,,29,54,46.9,,,56
2018-02-10T11:42:55.941Z,,30,54,46.9,,,
2018-02-10T11:43:05.941Z,,29,54,46.9,,,56.1
2018-02-10T11:43:16.013Z,,,54,46.9,,,56.2
2018-02-10T11:43:25.947Z,,,54,47,,,
2018-02-10T11:43:41.064Z,,,54,47,,,56.3
2018-02-10T11:43:45.949Z,,,54,47,,,
2018-02-10T11:43:55.940Z,,,54,47,,,56.4
2018-02-10T11:44:05.945Z,,,54,47,,,
2018-02-10T11:44:15.965Z,,,54,47,,,
2018-02-10T11:44:25.938Z,,,54,47,,,56.5
2018-02-10T11:44:35.953Z,,,54,47,,,56.6
2018-02-10T11:44:45.942Z,,,54,47.1,,,
2018-02-10T11:44:55.962Z,,,54,47.1,,,56.7
2018-02-10T11:45:06.192Z,,,54,47.1,,,56.6
2018-02-10T11:45:16.217Z,,,54,47.1,,,
2018-02-10T11:45:26.196Z,,,54,47.1,,,56.7
2018-02-10T11:45:36.273Z,,,54,47.1,,,
2018-02-10T11:45:45.940Z,,,54,47.2,,,56.8
2018-02-10T11:45:56.075Z,,,54,47.2,,,
2018-02-10T11:46:05.944Z,,,54,47.2,,,56.9
2018-02-10T11:46:15.997Z,,,54,47.2,,,
2018-02-10T11:46:26.007Z,,,54,47.2,,,
2018-02-10T11:46:35.957Z,,29,54,47.2,,,57
2018-02-10T11:46:45.946Z,,,54,47.3,,,
2018-02-10T11:46:55.939Z,,,54,47.3,,,
2018-02-10T11:47:06.037Z,,,54,47.3,,,57.1
2018-02-10T11:47:15.948Z,,,54,47.3,,,
2018-02-10T11:47:25.938Z,,,54,47.4,,,
2018-02-10T11:47:36.068Z,,,54,47.4,,,57.2
2018-02-10T11:47:46.019Z,,,54,47.4,,,
2018-02-10T11:47:55.949Z,,,54,47.4,,,
2018-02-10T11:48:05.997Z,,,54,47.5,,,57.3
2018-02-10T11:48:15.950Z,0,0,54,47.5,,2,55.7
2018-02-10T11:48:26.010Z,,,54,47.5,,,53.9
2018-02-10T11:48:35.949Z,,,54,47.5,,,53.4
2018-02-10T11:48:45.973Z,,,54,47.6,,,52.7
2018-02-10T11:48:56.275Z,,,54,47.6,,,51.7
2018-02-10T11:49:06.181Z,,,54,47.6,,,50.9
2018-02-10T11:49:16.020Z,,,54,47.6,,,50.5
2018-02-10T11:49:25.940Z,,,54,47.7,,,49.9
2018-02-10T11:49:35.944Z,,,54,47.7,,,49.5
2018-02-10T11:49:45.957Z,,,54,47.7,,,49.1
2018-02-10T11:49:55.952Z,,,54,47.7,,,48.7
2018-02-10T11:50:05.944Z,,,54,47.7,,,48.4
2018-02-10T11:50:15.939Z,,,54,47.7,,,47.9
2018-02-10T11:50:26.247Z,,,54,47.7,,,47.8
2018-02-10T11:50:35.941Z,,,54,47.6,,,47.4
2018-02-10T11:50:46.096Z,,,54,47.6,,,47.1
2018-02-10T11:50:56.005Z,,,54,47.5,,,46.9
2018-02-10T11:51:05.942Z,,,54,47.5,,,46.7
2018-02-10T11:51:16.004Z,,,54,47.4,,,46.5
2018-02-10T11:51:26.022Z,,,54,47.4,,,
2018-02-10T11:51:35.943Z,,,54,47.3,,,
2018-02-10T11:51:45.943Z,,,54,47.2,,,
2018-02-10T11:51:56.052Z,,,54,47.1,,,46.4
2018-02-10T11:52:06.030Z,,,54,47.1,,,
2018-02-10T11:52:21.154Z,,,54,47,,,
2018-02-10T11:52:26.204Z,,,54,46.9,,,
2018-02-10T11:52:35.955Z,,,54,46.8,,,
2018-02-10T11:52:45.944Z,,,54,46.7,,,
2018-02-10T11:52:55.944Z,,,54,46.6,,,
2018-02-10T11:53:06.047Z,,,54,46.6,,,
2018-02-10T11:53:16.144Z,,,54,46.5,,,
2018-02-10T11:53:26.024Z,,,54,46.4,,,
2018-02-10T11:53:35.945Z,,,54,46.4,,,
2018-02-10T11:53:46.081Z,,,54,46.3,,,
2018-02-10T11:53:56.033Z,,,54,46.2,,,
2018-02-10T11:54:06.206Z,,,54,46.2,,,
2018-02-10T11:54:15.950Z,,,54,46.1,,,46.5
2018-02-10T11:54:26.136Z,,,54,46.1,,,
2018-02-10T11:54:36.176Z,,,54,46,,,
2018-02-10T11:54:45.942Z,,,54,46,,,46.6
2018-02-10T11:54:56.145Z,,,54,45.9,,,
2018-02-10T11:55:05.946Z,,,54,45.8,,,
2018-02-10T11:55:15.986Z,,,54,45.8,,,46.7
2018-02-10T11:55:26.366Z,,,54,45.7,,,
2018-02-10T11:55:35.953Z,0,45,54,45.7,,2,47.2
2018-02-10T11:55:46.012Z,,34,54,45.7,,,52.1
2018-02-10T11:55:55.994Z,,29,54,45.6,,,50.7
2018-02-10T11:56:05.948Z,,,54,45.6,,,50.1
2018-02-10T11:56:15.966Z,,,54,45.5,,,51.3
2018-02-10T11:56:26.086Z,,,54,45.5,,,51.4
2018-02-10T11:56:35.948Z,,,54,45.4,,,51.5
2018-02-10T11:56:46.020Z,,,54,45.4,,,51.6
2018-02-10T11:56:56.143Z,,,54,45.3,,,51.5
2018-02-10T11:57:05.995Z,,,54,45.3,,,
2018-02-10T11:57:16.016Z,,,54,45.3,,,51.6
2018-02-10T11:57:26.118Z,,,54,45.2,,,51.7
2018-02-10T11:57:36.002Z,,,54,45.2,,,51.8
2018-02-10T11:57:46.021Z,,,54,45.2,,,51.9
2018-02-10T11:57:55.949Z,,,54,45.2,,,52
2018-02-10T11:58:05.950Z,,30,54,45.2,,,52.1
2018-02-10T11:58:15.990Z,,29,54,45.1,,,52.2
2018-02-10T11:58:26.001Z,,,54,45.1,,,
2018-02-10T11:58:36.101Z,,,54,45.1,,,52.3
2018-02-10T11:58:45.979Z,,,54,45.1,,,52.4
2018-02-10T11:58:55.966Z,,,54,45.1,,,
2018-02-10T11:59:05.951Z,,,54,45.1,,,52.6
2018-02-10T11:59:15.975Z,,,54,45.1,,,52.7
2018-02-10T11:59:26.155Z,,,54,45.1,,,
2018-02-10T11:59:36.002Z,,,54,45.1,,,52.8
2018-02-10T11:59:46.050Z,,,54,45,,,
2018-02-10T11:59:55.957Z,,,54,45,,,52.7
2018-02-10T12:00:05.980Z,,,54,45,,,52.6
2018-02-10T12:00:15.952Z,,,54,45,,,
2018-02-10T12:00:25.952Z,,,54,45,,,
2018-02-10T12:00:36.013Z,,,54,45,,,52.4
2018-02-10T12:00:45.947Z,,,54,45,,,52.3
2018-02-10T12:00:56.055Z,,,54,45,,,52.2
2018-02-10T12:01:06.057Z,,,54,45,,,52.4
2018-02-10T12:01:16.908Z,,,54,45,,,52.6
2018-02-10T12:01:25.983Z,,,54,45,,,52.7
2018-02-10T12:01:36.018Z,,,54,45.1,,,
2018-02-10T12:01:45.949Z,,,54,45.1,,,52.8
2018-02-10T12:01:56.076Z,,30,54,45.1,,,52.9
2018-02-10T12:02:06.060Z,,29,54,45.1,,,
2018-02-10T12:02:16.161Z,,,54,45.1,,,53
2018-02-10T12:02:26.191Z,,,54,45.1,,,
2018-02-10T12:02:36.350Z,,,54,45.1,,,
2018-02-10T12:02:45.956Z,,,54,45.1,,,53.1
2018-02-10T12:02:55.953Z,,,54,45.1,,,
2018-02-10T12:03:05.954Z,,,54,45.2,,,53.2
2018-02-10T12:03:15.976Z,,,54,45.2,,,
2018-02-10T12:03:26.026Z,,30,54,45.2,,,53.3
2018-02-10T12:03:36.016Z,,,54,45.2,,,53.4
2018-02-10T12:03:46.186Z,,29,54,45.2,,,
