Time,HwTOutlet,HwActive,ActPow,PrimTSet,HwTSet,ChActive,PrimT
2017-12-16T12:41:34.971Z,21.6,,,,54,,44.3
2017-12-16T12:41:44.973Z,21.2,,,,54,,44.2
2017-12-16T12:41:54.975Z,20.6,,,,54,,44
2017-12-16T12:42:05.071Z,20.4,,,,54,,43.9
2017-12-16T12:42:14.972Z,20.1,,,,54,,43.8
2017-12-16T12:42:24.975Z,20,,,,54,,43.7
2017-12-16T12:42:34.976Z,19.6,,,,54,,
2017-12-16T12:42:44.972Z,19.2,,,,54,,43.6
2017-12-16T12:42:54.977Z,18.9,,,,54,,
2017-12-16T12:43:05.073Z,18.5,,,,54,,43.5
2017-12-16T12:43:14.973Z,18.2,,,,54,,
2017-12-16T12:43:24.980Z,17.7,,,,54,,
2017-12-16T12:43:34.970Z,17.5,,,,54,,
2017-12-16T12:43:44.971Z,17.4,,,,54,,
2017-12-16T12:43:54.972Z,17.3,,,,54,,
2017-12-16T12:44:05.101Z,17.1,,,,54,,
2017-12-16T12:44:14.974Z,17.1,,,,54,,
2017-12-16T12:44:24.973Z,17.1,,,,54,,43.6
2017-12-16T12:44:34.974Z,17.1,,,,54,,
2017-12-16T12:44:44.974Z,16.8,,,,54,,
2017-12-16T12:44:54.974Z,16.5,,,,54,,
2017-12-16T12:45:05.070Z,16.2,,,,54,,
2017-12-16T12:45:14.975Z,15.7,,,,54,,43.7
2017-12-16T12:45:24.974Z,15.6,,,,54,,
2017-12-16T12:45:34.975Z,15.4,,,,54,,
2017-12-16T12:45:44.973Z,15.3,,,,54,,
2017-12-16T12:45:54.971Z,15.3,,,,54,,
2017-12-16T12:46:05.076Z,14.8,,,,54,,
2017-12-16T12:46:14.974Z,14.7,,,,54,,
2017-12-16T12:46:24.971Z,14.5,,,,54,,
2017-12-16T12:46:34.974Z,14.3,,,,54,,
2017-12-16T12:46:44.974Z,14.2,,,,54,,
2017-12-16T12:46:54.972Z,14.2,,,,54,,
2017-12-16T12:47:05.075Z,14,,,,54,,
2017-12-16T12:47:14.986Z,14,,,,54,,43.6
2017-12-16T12:47:24.971Z,13.9,,,,54,,
2017-12-16T12:47:34.971Z,13.7,,,,54,,
2017-12-16T12:47:44.977Z,13.6,,,,54,,
2017-12-16T12:47:54.977Z,13.2,,,,54,,43.5
2017-12-16T12:48:05.078Z,13.1,,,,54,,
2017-12-16T12:48:14.977Z,13.1,,,,54,,
2017-12-16T12:48:24.972Z,13.1,,,,54,,43.4
2017-12-16T12:48:34.978Z,12.9,,,,54,,
2017-12-16T12:48:50.079Z,12.8,,,,54,,
2017-12-16T12:48:54.978Z,12.6,,,,54,,43.3
2017-12-16T12:49:05.072Z,12.6,,,,54,,
2017-12-16T12:49:14.989Z,12.6,,,,54,,
2017-12-16T12:49:24.974Z,12.5,,,,54,,43.2
2017-12-16T12:49:34.980Z,12.5,,,,54,,
2017-12-16T12:49:44.975Z,12.6,,,,54,,43.1
2017-12-16T12:49:54.975Z,12.6,,,,54,,
2017-12-16T12:50:05.062Z,12.5,,,,54,,
2017-12-16T12:50:14.978Z,12.5,,,,54,,43
2017-12-16T12:50:24.972Z,12.3,,,,54,,
2017-12-16T12:50:34.976Z,12.3,,,,54,,42.9
2017-12-16T12:50:44.974Z,12.3,,,,54,,
2017-12-16T12:50:54.977Z,12.2,,,,54,,
2017-12-16T12:51:10.136Z,12.2,,,,54,,42.8
2017-12-16T12:51:14.978Z,12,,,,54,,
2017-12-16T12:51:24.974Z,12,,,,54,,42.7
2017-12-16T12:51:34.977Z,12.2,,,,54,,
2017-12-16T12:51:44.981Z,12,,,,54,,42.6
2017-12-16T12:51:54.974Z,12,,,,54,,
2017-12-16T12:52:05.071Z,12,0,44,,54,2,43.1
2017-12-16T12:52:14.995Z,12.2,,30,,54,,45.9
2017-12-16T12:52:24.981Z,13.1,,29,,54,,43.8
2017-12-16T12:52:34.978Z,14.3,,29,,54,,43
2017-12-16T12:52:44.977Z,15.4,,,,54,,42.9
2017-12-16T12:52:54.978Z,16.1,,,,54,,42.3
2017-12-16T12:53:05.069Z,16.7,,,,54,,41.9
2017-12-16T12:53:14.980Z,17.1,,,,54,,41.5
2017-12-16T12:53:24.980Z,17.4,,,,54,,41.3
2017-12-16T12:53:34.979Z,17.7,,30,,54,,41.1
2017-12-16T12:53:44.980Z,17.7,,29,,54,,
2017-12-16T12:53:54.987Z,17.9,,,,54,,
2017-12-16T12:54:05.117Z,17.9,,,,54,,41.2
2017-12-16T12:54:14.984Z,18.1,,,,54,,
2017-12-16T12:54:24.984Z,17.9,,30,,54,,41.4
2017-12-16T12:54:40.099Z,17.8,,29,,54,,
2017-12-16T12:54:44.985Z,18.1,,,,54,,41.5
2017-12-16T12:54:54.985Z,18.2,,,,54,,41.6
2017-12-16T12:55:05.079Z,18.2,,,,54,,
2017-12-16T12:55:20.096Z,18.2,,,,54,,41.7
2017-12-16T12:55:24.986Z,18.2,,,,54,,41.8
2017-12-16T12:55:34.986Z,18.2,,,,54,,41.9
2017-12-16T12:55:44.986Z,18.4,,,,54,,42
2017-12-16T12:55:54.980Z,18.5,,,,54,,42.1
2017-12-16T12:56:05.117Z,18.4,,30,,54,,42.2
2017-12-16T12:56:20.107Z,18.5,,29,,54,,42.3
2017-12-16T12:56:30.093Z,18.4,,,,54,,42.6
2017-12-16T12:56:34.977Z,18.5,,,,54,,42.7
2017-12-16T12:56:44.977Z,18.5,,,,54,,42.9
2017-12-16T12:56:54.978Z,18.5,,,,54,,43
2017-12-16T12:57:05.075Z,18.5,,,,54,,43.1
2017-12-16T12:57:14.987Z,18.5,,,,54,,43.2
2017-12-16T12:57:24.978Z,18.5,,,,54,,43.4
2017-12-16T12:57:34.987Z,18.5,,,,54,,43.5
2017-12-16T12:57:44.978Z,18.6,,,,54,,43.6
2017-12-16T12:57:54.979Z,18.6,,,,54,,43.8
2017-12-16T12:58:05.079Z,18.8,,30,,54,,43.9
2017-12-16T12:58:14.984Z,18.9,,29,,54,,44
2017-12-16T12:58:24.984Z,18.8,,,,54,,44.1
2017-12-16T12:58:34.985Z,18.9,,,,54,,44.2
2017-12-16T12:58:45.056Z,18.9,,,,54,,44.3
2017-12-16T12:58:54.981Z,18.9,,,,54,,44.5
2017-12-16T12:59:05.078Z,19,,,,54,,44.6
2017-12-16T12:59:14.984Z,19,,,,54,,44.7
2017-12-16T12:59:30.081Z,19,,,,54,,44.8
2017-12-16T12:59:34.982Z,19,,,,54,,45
2017-12-16T12:59:44.987Z,19,,,,54,,45.1
2017-12-16T12:59:54.987Z,19,,,,54,,45.2
2017-12-16T13:00:05.071Z,19,,,,54,,45.3
2017-12-16T13:00:14.985Z,19.2,,30,,54,,45.4
2017-12-16T13:00:24.991Z,19.3,0,29,61,54,2,45.5
2017-12-16T13:00:34.980Z,19.3,,,,54,,45.6
2017-12-16T13:00:44.991Z,19.3,,,,54,,45.7
2017-12-16T13:00:54.983Z,19.3,,30,,54,,45.8
2017-12-16T13:01:05.081Z,19.4,,29,,54,,45.9
2017-12-16T13:01:14.982Z,19.3,,,,54,,46
2017-12-16T13:01:24.982Z,19.4,,30,,54,,46.1
2017-12-16T13:01:34.983Z,19.6,,29,,54,,46.2
2017-12-16T13:01:44.982Z,19.6,,,,54,,46.3
2017-12-16T13:01:54.983Z,19.4,0,0,,54,2,44.7
2017-12-16T13:02:05.074Z,19.3,,,,54,,42.9
2017-12-16T13:02:14.988Z,18.5,,,,54,,42.4
2017-12-16T13:02:24.983Z,18.2,,,,54,,41.7
2017-12-16T13:02:34.984Z,17.9,,,,54,,40.8
2017-12-16T13:02:44.984Z,17.9,,,,54,,40.4
2017-12-16T13:02:54.984Z,17.7,,,,54,,39.9
2017-12-16T13:03:05.084Z,17.5,,,,54,,39.5
2017-12-16T13:03:14.985Z,17.3,,,,54,,38.9
2017-12-16T13:03:24.981Z,17.3,,,,54,,38.7
2017-12-16T13:03:40.082Z,17.1,,,,54,,38.4
2017-12-16T13:03:44.986Z,17.1,,,,54,,38.1
2017-12-16T13:03:54.983Z,17,,,,54,,37.9
2017-12-16T13:04:05.120Z,16.8,,,,54,,37.7
2017-12-16T13:04:14.995Z,16.7,,,,54,,37.4
2017-12-16T13:04:24.982Z,16.7,,,,54,,37.3
2017-12-16T13:04:34.983Z,16.7,,,,54,,37.1
2017-12-16T13:04:44.988Z,16.7,,,,54,,36.8
2017-12-16T13:04:54.986Z,16.7,,,,54,,36.7
2017-12-16T13:05:05.085Z,16.4,,,,54,,
2017-12-16T13:05:14.989Z,17.5,,,,54,,
2017-12-16T13:05:24.982Z,17.7,,,,54,,
2017-12-16T13:05:34.987Z,16.8,,,,54,,
2017-12-16T13:05:44.984Z,16.4,,,,54,,
2017-12-16T13:05:54.987Z,15.7,,,,54,,
2017-12-16T13:06:05.092Z,15.3,,,,54,,
2017-12-16T13:06:14.983Z,15,,,,54,,
2017-12-16T13:06:24.987Z,14.5,,,,54,,36.8
2017-12-16T13:06:34.984Z,14.2,,,,54,,
2017-12-16T13:06:44.981Z,13.7,,,,54,,36.9
2017-12-16T13:06:54.983Z,13.6,,,,54,,
2017-12-16T13:07:10.147Z,13.4,,,,54,,37.1
2017-12-16T13:07:14.989Z,13.2,,,,54,,37.2
2017-12-16T13:07:24.989Z,13.2,,,,54,,
2017-12-16T13:07:34.989Z,13.1,,,,54,,37.3
2017-12-16T13:07:44.988Z,12.9,,,,54,,
2017-12-16T13:07:54.989Z,12.8,,,,54,,37.4
2017-12-16T13:08:05.084Z,12.6,,,,54,,
2017-12-16T13:08:14.990Z,12.6,,,,54,,37.5
2017-12-16T13:08:24.990Z,12.5,,,,54,,
2017-12-16T13:08:34.991Z,12.5,,,,54,,
2017-12-16T13:08:44.983Z,12.5,,,,54,,
2017-12-16T13:08:54.986Z,12.5,,,,54,,37.6
2017-12-16T13:09:05.087Z,12.3,,,,54,,
2017-12-16T13:09:14.989Z,12.3,,,,54,,
2017-12-16T13:09:24.988Z,12.3,,,,54,,
2017-12-16T13:09:34.991Z,12.2,,,,54,,
2017-12-16T13:09:44.990Z,12.2,,,,54,,
2017-12-16T13:09:54.985Z,12,,,,54,,
2017-12-16T13:10:05.090Z,12.2,,,,54,,
2017-12-16T13:10:14.988Z,12,,,,54,,
2017-12-16T13:10:24.989Z,12,,,,54,,
2017-12-16T13:10:34.989Z,12,,,,54,,
2017-12-16T13:10:44.993Z,11.8,,,,54,,
2017-12-16T13:10:54.988Z,11.8,,,,54,,
2017-12-16T13:11:05.079Z,11.8,,,,54,,
2017-12-16T13:11:14.986Z,11.6,,,,54,,
2017-12-16T13:11:24.987Z,11.6,,,,54,,
2017-12-16T13:11:34.987Z,11.6,,,,54,,
2017-12-16T13:11:44.987Z,11.6,,,,54,,
2017-12-16T13:11:54.988Z,11.4,,,,54,,37.5
2017-12-16T13:12:05.089Z,11.4,,,,54,,
2017-12-16T13:12:14.990Z,11.4,,,,54,,
2017-12-16T13:12:24.986Z,11.4,,,,54,,
2017-12-16T13:12:34.991Z,11.4,,,,54,,
2017-12-16T13:12:44.985Z,11.4,,,,54,,
2017-12-16T13:12:54.985Z,11.4,,,,54,,
2017-12-16T13:13:05.094Z,11.4,,,,54,,37.4
2017-12-16T13:13:14.994Z,11.4,,,,54,,
2017-12-16T13:13:30.090Z,11.3,,,,54,,
2017-12-16T13:13:34.995Z,11.3,,,,54,,
2017-12-16T13:13:44.996Z,11.3,,,,54,,
2017-12-16T13:13:54.989Z,11.3,,,,54,,
2017-12-16T13:14:05.099Z,11.3,,,,54,,37.3
2017-12-16T13:14:14.988Z,11.3,,,,54,,
2017-12-16T13:14:24.993Z,11.3,,,,54,,
2017-12-16T13:14:34.988Z,11.3,,,,54,,
2017-12-16T13:14:44.987Z,11.3,,,,54,,
2017-12-16T13:14:54.998Z,11.1,,,,54,,
2017-12-16T13:15:05.091Z,11.1,,,,54,,37.2
2017-12-16T13:15:14.991Z,11.1,,,,54,,
2017-12-16T13:15:24.992Z,11.1,,,,54,,
2017-12-16T13:15:34.988Z,11.1,,,,54,,
2017-12-16T13:15:44.994Z,11.1,,,,54,,
2017-12-16T13:15:54.989Z,11.1,,,,54,,37.1
2017-12-16T13:16:05.089Z,11.1,,,,54,,
2017-12-16T13:16:15.001Z,11.1,,,,54,,
2017-12-16T13:16:25.009Z,11.1,,,,54,,
2017-12-16T13:16:34.989Z,11.1,,,,54,,
2017-12-16T13:16:44.989Z,11.1,,,,54,,
2017-12-16T13:16:54.993Z,11.1,,,,54,,37.1
2017-12-16T13:17:05.084Z,11.1,,,,54,,36.9
2017-12-16T13:17:14.999Z,11.1,,,,54,,
2017-12-16T13:17:24.990Z,11.1,,,,54,,
2017-12-16T13:17:40.092Z,11.1,,,,54,,
2017-12-16T13:17:44.990Z,10.9,,,,54,,
2017-12-16T13:17:54.991Z,10.9,,,,54,,
2017-12-16T13:18:05.081Z,11.1,,,,54,,
2017-12-16T13:18:14.994Z,11.1,,,,54,,36.8
2017-12-16T13:18:24.991Z,11.1,,,,54,,
2017-12-16T13:18:34.996Z,11.1,,,,54,,
2017-12-16T13:18:44.994Z,10.9,,,,54,,
2017-12-16T13:18:54.991Z,10.9,,,,54,,
2017-12-16T13:19:05.090Z,10.9,,,,54,,
2017-12-16T13:19:15.004Z,10.9,,,,54,,36.7
2017-12-16T13:19:25.001Z,10.9,,,,54,,
2017-12-16T13:19:34.992Z,10.9,,,,54,,
2017-12-16T13:19:45.008Z,10.9,,,,54,,
2017-12-16T13:19:54.993Z,10.9,,,,54,,
2017-12-16T13:20:05.094Z,10.9,,,,54,,
2017-12-16T13:20:14.995Z,10.9,,,,54,,
2017-12-16T13:20:24.991Z,10.9,,,,54,,
2017-12-16T13:20:34.991Z,10.9,,,,54,,
2017-12-16T13:20:44.995Z,10.5,0,,0,54,0,35.4
2017-12-16T13:20:54.993Z,27.4,,,,54,,32.5
2017-12-16T13:21:10.155Z,30.6,,,,54,,32.4
2017-12-16T13:21:14.995Z,31.9,,,,54,,32.5
2017-12-16T13:21:24.992Z,32.4,,,,54,,32.4
2017-12-16T13:21:34.991Z,32.5,,,,54,,32.3
2017-12-16T13:21:44.994Z,32.4,,,,54,,32.2
2017-12-16T13:21:54.995Z,31.8,0,,61,54,2,
2017-12-16T13:22:05.085Z,30.7,0,44,,54,2,33.4
2017-12-16T13:22:15.024Z,28.7,,32,,54,,39.2
2017-12-16T13:22:24.996Z,27.3,,30,,54,,38.8
2017-12-16T13:22:34.997Z,26,,29,,54,,38.1
2017-12-16T13:22:44.994Z,24.7,,,,54,,39.2
2017-12-16T13:22:54.992Z,23.7,,,,54,,39.6
2017-12-16T13:23:05.103Z,22.6,,,,54,,39.4
2017-12-16T13:23:14.993Z,21.7,,,,54,,
2017-12-16T13:23:24.996Z,21.1,,30,,54,,39.3
2017-12-16T13:23:34.998Z,20.4,1,0,0,54,0,38.1
2017-12-16T13:23:45.015Z,10.9,1,65,,54,0,40.6
2017-12-16T13:23:55.006Z,35.5,0,0,,54,0,37.2
2017-12-16T13:24:05.121Z,36.7,0,,,54,0,37.1
2017-12-16T13:24:15.008Z,27.3,1,71,,54,0,36.7
2017-12-16T13:24:25.008Z,34.8,,70,,54,,39.1
2017-12-16T13:24:34.998Z,36.9,0,0,,54,0,41
2017-12-16T13:24:44.998Z,39.1,,,,54,,40.7
2017-12-16T13:24:54.996Z,40,,,,54,,38.8
2017-12-16T13:25:05.095Z,39.9,,,,54,,38.5
2017-12-16T13:25:15.000Z,39.9,,,,54,,38.4
2017-12-16T13:25:24.999Z,39.8,,,,54,,38.5
2017-12-16T13:25:34.997Z,39.2,0,44,61,54,2,40.7
2017-12-16T13:25:45.003Z,37.7,,37,,54,,44.7
2017-12-16T13:25:54.998Z,35.7,,29,,54,,42.7
2017-12-16T13:26:05.102Z,33.6,,29,,54,,41
2017-12-16T13:26:14.998Z,31.6,,,,54,,41.5
2017-12-16T13:26:25.000Z,29.8,,,,54,,40.9
2017-12-16T13:26:35.006Z,27.9,,,,54,,40.8
2017-12-16T13:26:44.994Z,26.6,,,,54,,40.7
2017-12-16T13:26:54.998Z,25.3,,,,54,,40.6
2017-12-16T13:27:05.097Z,24,,,,54,,
2017-12-16T13:27:15.002Z,23.2,,,,54,,
2017-12-16T13:27:25.000Z,13.6,1,,0,54,0,40.9
2017-12-16T13:27:35.011Z,11.6,0,0,,54,0,39.1
2017-12-16T13:27:45.002Z,26.7,,,,54,,40
2017-12-16T13:27:55.003Z,36.6,,,,54,,41.2
2017-12-16T13:28:05.098Z,39.3,,,,54,,41.5
2017-12-16T13:28:15.005Z,39.7,,,,54,,41.6
2017-12-16T13:28:24.996Z,39.5,,,,54,,41.7
2017-12-16T13:28:35.003Z,38.2,0,44,61,54,2,40.9
2017-12-16T13:28:44.996Z,36.2,,35,,54,,44.2
2017-12-16T13:28:55.003Z,34.5,,29,,54,,42.9
2017-12-16T13:29:05.087Z,32.9,,,,54,,42.1
2017-12-16T13:29:15.004Z,31.8,,,,54,,42.6
2017-12-16T13:29:24.998Z,30.2,,,,54,,41.9
2017-12-16T13:29:35.000Z,29,,,,54,,41.9
2017-12-16T13:29:44.999Z,27.7,,,,54,,41.8
2017-12-16T13:29:54.995Z,26.8,,30,,54,,
2017-12-16T13:30:05.099Z,25.6,,29,,54,,
2017-12-16T13:30:15.004Z,24.3,1,29,0,54,0,41.9
2017-12-16T13:30:25.005Z,13.2,0,0,,54,0,45.6
2017-12-16T13:30:35.002Z,13.2,,,,54,,42.9
2017-12-16T13:30:45.004Z,13.4,,,,54,,
2017-12-16T13:30:55.002Z,13.6,,,,54,,42.8
2017-12-16T13:31:05.105Z,13.7,,,,54,,42.7
2017-12-16T13:31:15.000Z,14,,,,54,,42.6
2017-12-16T13:31:25.008Z,14.3,0,45,61,54,2,42
2017-12-16T13:31:35.016Z,15,,34,,54,,44.2
2017-12-16T13:31:45.252Z,15.7,,29,,54,,43.9
2017-12-16T13:31:55.006Z,17.3,,30,,54,,43.1
2017-12-16T13:32:05.106Z,18.8,,29,,54,,43
2017-12-16T13:32:15.006Z,20.6,,,,54,,42.9
2017-12-16T13:32:25.002Z,22.4,,,,54,,
2017-12-16T13:32:35.002Z,23.7,,,,54,,
2017-12-16T13:32:45.002Z,25.1,,,,54,,
2017-12-16T13:32:55.001Z,26.5,,,,54,,
2017-12-16T13:33:05.123Z,27.5,,29,,54,,43
2017-12-16T13:33:15.022Z,28.6,0,0,5,54,0,41.7
2017-12-16T13:33:25.017Z,29.5,,,,54,,39.7
2017-12-16T13:33:35.008Z,30.4,,,,54,,38.7
2017-12-16T13:33:45.016Z,31.3,,,,54,,37.8
2017-12-16T13:33:55.000Z,32.1,,,,54,,36.9
2017-12-16T13:34:05.090Z,32.7,,,,54,,36.5
2017-12-16T13:34:15.009Z,33.4,,,,54,,35.9
2017-12-16T13:34:24.998Z,34,,,,54,,35.6
2017-12-16T13:34:35.003Z,34.4,,,,54,,35.2
2017-12-16T13:34:45.010Z,34.8,,,,54,,34.8
2017-12-16T13:34:54.999Z,35.2,,,,54,,34.5
2017-12-16T13:35:05.100Z,35.5,,,,54,,34.2
2017-12-16T13:35:15.001Z,35.7,,,,54,,34
2017-12-16T13:35:25.004Z,35.8,,,,54,,33.9
2017-12-16T13:35:35.002Z,35.9,,,,54,,33.7
2017-12-16T13:35:45.005Z,36,,,,54,,33.5
2017-12-16T13:35:55.000Z,36.1,,,,54,,33.4
2017-12-16T13:36:05.107Z,36.1,,,,54,,33.2
2017-12-16T13:36:15.002Z,36.1,,,,54,,33.2
2017-12-16T13:36:25.006Z,36,,,,54,,
2017-12-16T13:36:35.001Z,36,,,,54,,
2017-12-16T13:36:45.001Z,35.9,,,,54,,
2017-12-16T13:36:55.002Z,35.8,,,,54,,33.1
2017-12-16T13:37:05.100Z,35.7,,,,54,,
2017-12-16T13:37:15.000Z,35.6,,,,54,,
2017-12-16T13:37:25.002Z,35.6,,,,54,,
2017-12-16T13:37:35.000Z,35.5,,,,54,,
2017-12-16T13:37:45.002Z,35.4,,,,54,,
2017-12-16T13:37:55.004Z,35.4,,,,54,,
2017-12-16T13:38:05.103Z,35.3,,,,54,,
2017-12-16T13:38:15.005Z,35.2,,,,54,,
2017-12-16T13:38:25.004Z,35.2,,,,54,,
2017-12-16T13:38:35.004Z,35.1,,,,54,,
2017-12-16T13:38:45.006Z,34.9,,,,54,,
2017-12-16T13:38:55.014Z,34.9,,,,54,,
2017-12-16T13:39:05.105Z,34.8,,,,54,,33.2
2017-12-16T13:39:15.005Z,34.8,,,,54,,
2017-12-16T13:39:25.002Z,34.7,,,,54,,
2017-12-16T13:39:35.005Z,34.7,,,,54,,33.3
2017-12-16T13:39:45.005Z,34.6,,,,54,,
2017-12-16T13:39:55.001Z,34.6,,,,54,,
2017-12-16T13:40:05.101Z,34.5,,,,54,,33.4
2017-12-16T13:40:15.005Z,34.5,,,,54,,
2017-12-16T13:40:25.003Z,34.5,,,,54,,33.5
2017-12-16T13:40:35.003Z,34.4,,,,54,,
2017-12-16T13:40:45.005Z,34.4,,,,54,,
2017-12-16T13:40:55.009Z,34.3,,,,54,,
2017-12-16T13:41:05.113Z,34.3,,,,54,,33.6
2017-12-16T13:41:15.007Z,34.2,,,,54,,
2017-12-16T13:41:25.010Z,34.2,,,,54,,
2017-12-16T13:41:35.007Z,34.1,,,,54,,
2017-12-16T13:41:45.007Z,34.1,,,,54,,33.7
2017-12-16T13:41:55.006Z,34,,,,54,,
2017-12-16T13:42:05.108Z,33.9,,,,54,,
2017-12-16T13:42:15.008Z,33.8,,,,54,,
2017-12-16T13:42:25.015Z,33.7,,,,54,,
2017-12-16T13:42:35.019Z,33.7,,,,54,,
2017-12-16T13:42:45.008Z,33.6,,,,54,,33.8
2017-12-16T13:42:55.004Z,33.5,,,,54,,
2017-12-16T13:43:05.092Z,33.4,,,,54,,
2017-12-16T13:43:15.008Z,33.3,,,,54,,
2017-12-16T13:43:25.008Z,33.2,,,,54,,
2017-12-16T13:43:35.007Z,33.1,,,,54,,
2017-12-16T13:43:45.008Z,32.9,,,,54,,
2017-12-16T13:43:55.009Z,32.8,,,,54,,
2017-12-16T13:44:05.129Z,32.7,,,,54,,
2017-12-16T13:44:15.009Z,32.6,,,,54,,
2017-12-16T13:44:25.010Z,32.6,,,,54,,
2017-12-16T13:44:35.010Z,32.5,,,,54,,
2017-12-16T13:44:45.008Z,32.4,,,,54,,
2017-12-16T13:44:55.005Z,32.3,,,,54,,
2017-12-16T13:45:05.111Z,32.2,,,,54,,
2017-12-16T13:45:15.011Z,32.1,,,,54,,
2017-12-16T13:45:25.006Z,32,,,,54,,
2017-12-16T13:45:35.005Z,31.9,,,,54,,
2017-12-16T13:45:45.005Z,31.8,,,,54,,
2017-12-16T13:45:55.005Z,31.6,,,,54,,
2017-12-16T13:46:05.111Z,31.6,,,,54,,
2017-12-16T13:46:15.009Z,31.5,,,,54,,
2017-12-16T13:46:25.008Z,31.4,,,,54,,33.7
2017-12-16T13:46:35.009Z,31.3,,,,54,,
2017-12-16T13:46:45.009Z,31.2,,,,54,,
2017-12-16T13:46:55.010Z,31.2,,,,54,,
2017-12-16T13:47:05.111Z,31,,,,54,,
2017-12-16T13:47:15.014Z,30.9,,,,54,,
2017-12-16T13:47:25.012Z,30.8,,,,54,,
2017-12-16T13:47:35.023Z,30.8,,,,54,,
2017-12-16T13:47:45.006Z,30.7,,,,54,,33.6
2017-12-16T13:47:55.016Z,30.6,,,,54,,
2017-12-16T13:48:05.107Z,30.6,,,,54,,
2017-12-16T13:48:15.010Z,30.4,,,,54,,
2017-12-16T13:48:25.014Z,30.4,,,,54,,
2017-12-16T13:48:35.015Z,30.3,,,,54,,
2017-12-16T13:48:45.007Z,30.2,,,,54,,33.5
2017-12-16T13:48:55.015Z,30.2,,,,54,,
2017-12-16T13:49:05.109Z,30.1,,,,54,,
2017-12-16T13:49:15.011Z,30.1,,,,54,,
2017-12-16T13:49:25.010Z,30,,,,54,,
2017-12-16T13:49:35.010Z,30,,,,54,,
2017-12-16T13:49:45.007Z,29.8,,,,54,,
2017-12-16T13:49:55.012Z,29.8,,,,54,,33.4
2017-12-16T13:50:05.103Z,29.7,,,,54,,
2017-12-16T13:50:15.012Z,29.7,,,,54,,
2017-12-16T13:50:25.010Z,29.6,,,,54,,
2017-12-16T13:50:35.021Z,29.6,,,,54,,
2017-12-16T13:50:45.015Z,29.5,,,,54,,
2017-12-16T13:50:55.009Z,29.5,,,,54,,
2017-12-16T13:51:05.124Z,29.3,,,,54,,
2017-12-16T13:51:15.024Z,29.3,,,,54,,
2017-12-16T13:51:25.008Z,29.3,,,,54,,33.3
2017-12-16T13:51:35.018Z,29.2,,,,54,,
2017-12-16T13:51:45.010Z,29.2,,,,54,,
2017-12-16T13:51:55.009Z,29.1,,,,54,,
2017-12-16T13:52:05.098Z,29.1,,,,54,,
2017-12-16T13:52:15.014Z,29,,,,54,,
2017-12-16T13:52:25.013Z,29,,,,54,,
2017-12-16T13:52:35.009Z,29,,,,54,,
2017-12-16T13:52:45.020Z,28.9,,,,54,,
2017-12-16T13:52:55.010Z,28.9,,,,54,,33.2
2017-12-16T13:53:05.113Z,28.9,,,,54,,
2017-12-16T13:53:15.020Z,28.7,,,,54,,
2017-12-16T13:53:25.010Z,28.7,,,,54,,
2017-12-16T13:53:35.014Z,28.6,,,,54,,
2017-12-16T13:53:45.018Z,28.6,,,,54,,
2017-12-16T13:53:55.010Z,28.6,,,,54,,
2017-12-16T13:54:05.146Z,28.5,,,,54,,
2017-12-16T13:54:15.022Z,28.5,,,,54,,
2017-12-16T13:54:25.015Z,28.5,,,,54,,
2017-12-16T13:54:35.010Z,28.4,,,,54,,
2017-12-16T13:54:45.011Z,28.4,,,,54,,
2017-12-16T13:54:55.011Z,28.3,,,,54,,33.1
2017-12-16T13:55:05.104Z,28.3,,,,54,,
2017-12-16T13:55:15.012Z,28.3,,,,54,,
2017-12-16T13:55:25.015Z,28.1,,,,54,,
2017-12-16T13:55:35.013Z,28.1,,,,54,,
2017-12-16T13:55:45.013Z,28,,,,54,,
2017-12-16T13:55:55.017Z,28,,,,54,,
2017-12-16T13:56:05.113Z,28,,,,54,,
2017-12-16T13:56:15.015Z,27.9,,,,54,,
2017-12-16T13:56:25.012Z,27.9,,,,54,,
2017-12-16T13:56:35.014Z,27.9,,,,54,,
2017-12-16T13:56:45.013Z,27.8,,,,54,,
2017-12-16T13:56:55.011Z,27.8,,,,54,,
2017-12-16T13:57:05.124Z,27.7,,,,54,,
2017-12-16T13:57:15.019Z,27.7,,,,54,,32.9
2017-12-16T13:57:25.013Z,27.7,,,,54,,32.9
2017-12-16T13:57:35.018Z,27.5,,,,54,,
2017-12-16T13:57:45.015Z,27.5,,,,54,,
2017-12-16T13:57:55.013Z,27.5,,,,54,,
2017-12-16T13:58:05.115Z,27.4,,,,54,,
2017-12-16T13:58:15.019Z,27.4,,,,54,,
2017-12-16T13:58:25.012Z,27.4,,,,54,,
2017-12-16T13:58:35.016Z,27.3,,,,54,,
2017-12-16T13:58:45.013Z,27.3,,,,54,,
2017-12-16T13:58:55.016Z,27.3,,,,54,,
2017-12-16T13:59:05.124Z,27.2,,,,54,,
2017-12-16T13:59:15.018Z,27.2,,,,54,,
2017-12-16T13:59:25.012Z,27.1,,,,54,,
2017-12-16T13:59:35.023Z,27.1,,,,54,,32.8
2017-12-16T13:59:45.012Z,27.1,,,,54,,
2017-12-16T13:59:55.013Z,26.9,,,,54,,
2017-12-16T14:00:05.115Z,26.9,,,,54,,
2017-12-16T14:00:15.024Z,26.9,,,,54,,
2017-12-16T14:00:25.019Z,26.8,0,0,5,54,0,32.8
2017-12-16T14:00:35.016Z,26.8,,,,54,,
2017-12-16T14:00:45.017Z,26.8,,,,54,,
