Time,HwActive,HwTSet,ChActive,PrimTSet,HwTOutlet,ActPow,PrimT
2017-12-03T12:43:48.380Z,,54,,,34.5,35,42.3
2017-12-03T12:43:58.266Z,,54,,,34.4,29,41.8
2017-12-03T12:44:08.269Z,,54,,,34.3,,41
2017-12-03T12:44:18.267Z,,54,,,34.3,,42
2017-12-03T12:44:28.267Z,,54,,,34.2,,42.4
2017-12-03T12:44:38.268Z,,54,,,34.2,,43
2017-12-03T12:44:48.361Z,,54,,,34.1,,43.1
2017-12-03T12:44:58.264Z,,54,,,34.1,,43.3
2017-12-03T12:45:08.266Z,,54,,,34,,43.5
2017-12-03T12:45:18.266Z,,54,,,34,,43.7
2017-12-03T12:45:28.267Z,,54,,,33.9,,44
2017-12-03T12:45:38.269Z,0,54,2,,33.8,0,42.8
2017-12-03T12:45:48.359Z,,54,,,33.8,,40.8
2017-12-03T12:45:58.286Z,,54,,,33.7,,39.9
2017-12-03T12:46:08.274Z,,54,,,33.7,,38.9
2017-12-03T12:46:18.263Z,,54,,,33.6,,38.6
2017-12-03T12:46:28.265Z,,54,,,33.6,,37.9
2017-12-03T12:46:38.266Z,,54,,,33.6,,37.6
2017-12-03T12:46:48.352Z,,54,,,33.5,,36.9
2017-12-03T12:46:58.266Z,,54,,,33.5,,36.6
2017-12-03T12:47:08.263Z,,54,,,33.4,,36.3
2017-12-03T12:47:18.272Z,,54,,,33.4,,35.9
2017-12-03T12:47:28.344Z,,54,,,33.3,,35.8
2017-12-03T12:47:38.263Z,,54,,,33.3,,35.6
2017-12-03T12:47:53.410Z,,54,,,33.3,,35.4
2017-12-03T12:47:59.347Z,,54,,,33.2,,35.2
2017-12-03T12:48:08.263Z,,54,,,33.2,,35.1
2017-12-03T12:48:18.271Z,,54,,,33.1,,34.8
2017-12-03T12:48:28.263Z,,54,,,33.1,,34.7
2017-12-03T12:48:38.267Z,,54,,,33.1,,34.6
2017-12-03T12:48:48.354Z,,54,,,32.9,,
2017-12-03T12:48:58.271Z,,54,,,32.9,,
2017-12-03T12:49:08.266Z,,54,,,32.8,,
2017-12-03T12:49:18.270Z,,54,,,32.8,,
2017-12-03T12:49:28.282Z,,54,,,32.8,,
2017-12-03T12:49:38.265Z,,54,,,32.8,,
2017-12-03T12:49:48.357Z,,54,,,32.7,,
2017-12-03T12:49:58.274Z,,54,,,32.7,,
2017-12-03T12:50:08.274Z,,54,,,32.7,,
2017-12-03T12:50:18.269Z,,54,,,32.6,,
2017-12-03T12:50:28.271Z,,54,,,32.6,,
2017-12-03T12:50:38.265Z,,54,,,32.5,,
2017-12-03T12:50:48.375Z,,54,,,32.5,,
2017-12-03T12:50:58.286Z,,54,,,32.5,,
2017-12-03T12:51:08.273Z,,54,,,32.5,,
2017-12-03T12:51:18.266Z,,54,,,32.4,,34.7
2017-12-03T12:51:28.270Z,,54,,,32.4,,
2017-12-03T12:51:38.265Z,,54,,,32.4,,
2017-12-03T12:51:48.363Z,,54,,,32.3,,
2017-12-03T12:51:58.269Z,,54,,,32.3,,
2017-12-03T12:52:08.273Z,,54,,,32.3,,34.8
2017-12-03T12:52:18.265Z,,54,,,32.2,,
2017-12-03T12:52:28.269Z,,54,,,32.2,,
2017-12-03T12:52:38.266Z,,54,,,32.2,,34.9
2017-12-03T12:52:48.374Z,,54,,,32.1,,
2017-12-03T12:52:58.271Z,,54,,,32.1,,
2017-12-03T12:53:08.269Z,,54,,,32.1,,35.1
2017-12-03T12:53:18.343Z,,54,,,32,,
2017-12-03T12:53:28.269Z,,54,,,32,,
2017-12-03T12:53:38.291Z,,54,,,32,,
2017-12-03T12:53:48.367Z,,54,,,32,,35.2
2017-12-03T12:53:58.268Z,,54,,,31.9,,
2017-12-03T12:54:08.267Z,,54,,,31.9,,
2017-12-03T12:54:18.269Z,,54,,,31.9,,
2017-12-03T12:54:28.269Z,,54,,,31.9,,
2017-12-03T12:54:38.267Z,,54,,,31.8,,35.3
2017-12-03T12:54:48.356Z,,54,,,31.8,,
2017-12-03T12:54:58.273Z,,54,,,31.8,,
2017-12-03T12:55:08.269Z,,54,,,31.6,,
2017-12-03T12:55:18.270Z,,54,,,31.6,,
2017-12-03T12:55:28.280Z,,54,,,31.6,,
2017-12-03T12:55:38.268Z,,54,,,31.6,,
2017-12-03T12:55:48.361Z,,54,,,31.5,,
2017-12-03T12:55:58.273Z,,54,,,31.5,,
2017-12-03T12:56:08.271Z,,54,,,31.5,,
2017-12-03T12:56:18.269Z,,54,,,31.5,,
2017-12-03T12:56:28.274Z,,54,,,31.4,,
2017-12-03T12:56:38.270Z,,54,,,31.4,,
2017-12-03T12:56:48.359Z,,54,,,31.4,,
2017-12-03T12:56:58.271Z,,54,,,31.3,,
2017-12-03T12:57:08.268Z,,54,,,31.3,,
2017-12-03T12:57:18.268Z,,54,,,31.3,,
2017-12-03T12:57:28.272Z,,54,,,31.3,,
2017-12-03T12:57:38.270Z,,54,,,31.3,,
2017-12-03T12:57:48.360Z,,54,,,31.2,,
2017-12-03T12:57:58.272Z,,54,,,31.2,,
2017-12-03T12:58:13.362Z,,54,,,31.2,,
2017-12-03T12:58:18.270Z,,54,,,31.2,,
2017-12-03T12:58:28.273Z,0,54,2,,31,45,35.2
2017-12-03T12:58:38.279Z,,54,,,31,31,41.1
2017-12-03T12:58:48.368Z,1,54,0,0,31,0,40.2
2017-12-03T12:58:58.283Z,0,54,0,,23.8,0,40.7
2017-12-03T12:59:08.271Z,,54,,,23.6,,37.9
2017-12-03T12:59:18.273Z,,54,,,23.6,,37.6
2017-12-03T12:59:28.279Z,,54,,,23.7,,37.4
2017-12-03T12:59:38.272Z,,54,,,23.7,,
2017-12-03T12:59:48.389Z,,54,,,23.8,,
2017-12-03T12:59:58.270Z,0,54,2,61,23.9,,37.6
2017-12-03T13:00:08.272Z,,54,,,23.9,36,41.5
2017-12-03T13:00:18.274Z,,54,,,24,29,42.6
2017-12-03T13:00:28.270Z,,54,,,24.2,,41.6
2017-12-03T13:00:38.279Z,,54,,,24.2,,41.7
2017-12-03T13:00:48.360Z,,54,,,24.3,,
2017-12-03T13:00:58.273Z,,54,,,24.3,,41.6
2017-12-03T13:01:08.270Z,,54,,,24.4,,41.5
2017-12-03T13:01:18.279Z,,54,,,24.5,,
2017-12-03T13:01:28.276Z,,54,,,24.5,,
2017-12-03T13:01:38.279Z,,54,,,24.7,,41.6
2017-12-03T13:01:48.367Z,,54,,,24.7,,41.7
2017-12-03T13:01:58.281Z,,54,,,24.7,30,41.8
2017-12-03T13:02:08.279Z,,54,,,24.8,29,42
2017-12-03T13:02:18.294Z,,54,,,24.9,,42.1
2017-12-03T13:02:28.292Z,,54,,,24.9,30,42.3
2017-12-03T13:02:38.277Z,,54,,,25,29,42.4
2017-12-03T13:02:48.366Z,,54,,,25,,42.7
2017-12-03T13:02:58.274Z,,54,,,25,,42.8
2017-12-03T13:03:08.272Z,,54,,,25.1,,43
2017-12-03T13:03:18.278Z,,54,,,25.1,,43.2
2017-12-03T13:03:28.279Z,,54,,,25.3,,43.3
2017-12-03T13:03:38.274Z,,54,,,25.3,,43.5
2017-12-03T13:03:48.362Z,,54,,,25.4,,43.7
2017-12-03T13:03:58.278Z,,54,,,25.4,,43.8
2017-12-03T13:04:08.272Z,,54,,,25.5,,44
2017-12-03T13:04:18.275Z,,54,,,25.5,,44.2
2017-12-03T13:04:28.273Z,,54,,,25.5,,44.3
2017-12-03T13:04:38.278Z,,54,,,25.6,,44.5
2017-12-03T13:04:48.366Z,,54,,,25.6,,44.6
2017-12-03T13:04:58.278Z,,54,,,25.7,,44.8
2017-12-03T13:05:08.276Z,,54,,,25.7,,45
2017-12-03T13:05:18.281Z,,54,,,25.9,,45.1
2017-12-03T13:05:28.278Z,,54,,,25.9,,45.2
2017-12-03T13:05:38.274Z,,54,,,25.9,,45.4
2017-12-03T13:05:48.364Z,,54,,,26,30,45.5
2017-12-03T13:05:58.279Z,,54,,,26,29,45.7
2017-12-03T13:06:08.278Z,,54,,,26.1,,45.8
2017-12-03T13:06:18.278Z,,54,,,26.1,,46
2017-12-03T13:06:28.274Z,,54,,,26.2,,46.2
2017-12-03T13:06:38.278Z,,54,,,26.2,,46.3
2017-12-03T13:06:48.359Z,,54,,,26.2,,46.4
2017-12-03T13:06:58.277Z,,54,,,26.3,,46.6
2017-12-03T13:07:08.281Z,,54,,,26.3,,46.8
2017-12-03T13:07:18.279Z,,54,,,26.5,,46.9
2017-12-03T13:07:28.278Z,,54,,,26.5,,47
2017-12-03T13:07:43.375Z,,54,,,26.6,,47.2
2017-12-03T13:07:48.378Z,,54,,,26.6,,47.3
2017-12-03T13:07:58.277Z,,54,,,26.7,,47.4
2017-12-03T13:08:08.281Z,,54,,,26.7,,47.7
2017-12-03T13:08:23.376Z,,54,,,26.7,,47.8
2017-12-03T13:08:33.434Z,,54,,,26.8,,48
2017-12-03T13:08:38.283Z,,54,,,26.8,,48.1
2017-12-03T13:08:48.458Z,,54,,,26.9,,48.2
2017-12-03T13:08:58.292Z,,54,,,26.9,,48.3
2017-12-03T13:09:13.373Z,,54,,,27.1,,48.4
2017-12-03T13:09:18.276Z,,54,,,27.1,,48.6
2017-12-03T13:09:28.276Z,,54,,,27.2,,48.7
2017-12-03T13:09:38.281Z,,54,,,27.2,,48.8
2017-12-03T13:09:48.366Z,,54,,,27.3,,49
2017-12-03T13:09:58.283Z,,54,,,27.3,,49.1
2017-12-03T13:10:08.282Z,,54,,,27.3,,49.2
2017-12-03T13:10:18.278Z,,54,,,27.4,,49.3
2017-12-03T13:10:28.277Z,,54,,,27.4,,49.4
2017-12-03T13:10:38.281Z,,54,,,27.5,,49.5
2017-12-03T13:10:48.366Z,,54,,,27.5,,49.6
2017-12-03T13:10:58.281Z,,54,,,27.7,,49.8
2017-12-03T13:11:08.276Z,,54,,,27.7,,
2017-12-03T13:11:18.280Z,,54,,,27.8,,50
2017-12-03T13:11:28.279Z,,54,,,27.8,,50.1
2017-12-03T13:11:38.280Z,,54,,,27.9,,50.2
2017-12-03T13:11:48.366Z,,54,,,27.9,,50.3
2017-12-03T13:11:58.284Z,,54,,,28,,50.4
2017-12-03T13:12:08.280Z,,54,,,28,,50.5
2017-12-03T13:12:18.279Z,,54,,,28.1,,50.6
2017-12-03T13:12:28.281Z,,54,,,28.1,,50.7
2017-12-03T13:12:38.301Z,0,54,2,,28.1,0,48.7
2017-12-03T13:12:53.470Z,,54,,,28.3,,47.7
2017-12-03T13:12:58.296Z,,54,,,28.3,,46.5
2017-12-03T13:13:08.286Z,,54,,,28.4,,45.8
2017-12-03T13:13:18.280Z,,54,,,28.5,,44.9
2017-12-03T13:13:28.287Z,,54,,,28.5,,44.4
2017-12-03T13:13:38.281Z,,54,,,28.5,,43.9
2017-12-03T13:13:48.371Z,,54,,,28.6,,43.5
2017-12-03T13:13:58.284Z,,54,,,28.6,,42.9
2017-12-03T13:14:08.280Z,,54,,,28.7,,42.8
2017-12-03T13:14:18.281Z,,54,,,28.7,,42.3
2017-12-03T13:14:28.283Z,,54,,,28.9,,41.9
2017-12-03T13:14:38.278Z,,54,,,28.9,,41.8
2017-12-03T13:14:48.372Z,,54,,,28.9,,41.5
2017-12-03T13:14:58.287Z,,54,,,29,,41.3
2017-12-03T13:15:08.280Z,,54,,,29,,41.1
2017-12-03T13:15:18.281Z,,54,,,29.1,,40.9
2017-12-03T13:15:28.281Z,,54,,,29.1,,40.8
2017-12-03T13:15:38.281Z,,54,,,29.1,,40.6
2017-12-03T13:15:48.375Z,,54,,,29.2,,
2017-12-03T13:15:58.296Z,,54,,,29.2,,
2017-12-03T13:16:08.292Z,,54,,,29.3,,
2017-12-03T13:16:18.288Z,,54,,,29.3,,
2017-12-03T13:16:28.284Z,,54,,,29.3,,
2017-12-03T13:16:38.286Z,,54,,,29.5,,
2017-12-03T13:16:48.372Z,,54,,,29.5,,
2017-12-03T13:16:58.284Z,,54,,,29.5,,
2017-12-03T13:17:08.282Z,,54,,,29.6,,40.5
2017-12-03T13:17:18.285Z,,54,,,29.6,,
2017-12-03T13:17:28.280Z,,54,,,29.6,,
2017-12-03T13:17:38.281Z,,54,,,29.6,,40.6
2017-12-03T13:17:48.375Z,,54,,,29.7,,
2017-12-03T13:17:58.285Z,,54,,,29.7,,
2017-12-03T13:18:08.282Z,,54,,,29.7,,
2017-12-03T13:18:18.284Z,,54,,,29.8,,
2017-12-03T13:18:28.282Z,,54,,,29.8,,40.7
2017-12-03T13:18:38.283Z,,54,,,30,,
2017-12-03T13:18:48.394Z,0,54,2,,30,,41
2017-12-03T13:19:03.442Z,,54,,,30,35,46.3
2017-12-03T13:19:08.286Z,,54,,,30,29,45.8
2017-12-03T13:19:18.292Z,,54,,,30.1,30,45.3
2017-12-03T13:19:28.289Z,,54,,,30.1,29,46.4
2017-12-03T13:19:38.323Z,,54,,,30.1,,46.8
2017-12-03T13:19:48.380Z,,54,,,30.2,29,47
2017-12-03T13:19:58.292Z,,54,,,30.2,,47.1
2017-12-03T13:20:08.286Z,,54,,,30.2,,47.3
2017-12-03T13:20:18.291Z,0,54,2,,30.3,0,46.9
2017-12-03T13:20:28.292Z,,54,,,30.3,,44.8
2017-12-03T13:20:38.288Z,,54,,,30.3,,43.7
2017-12-03T13:20:48.384Z,,54,,,30.3,,42.9
2017-12-03T13:20:58.288Z,,54,,,30.4,,41.9
2017-12-03T13:21:08.285Z,,54,,,30.4,,41.4
2017-12-03T13:21:18.284Z,,54,,,30.4,,40.9
2017-12-03T13:21:28.286Z,,54,,,30.6,,40.5
2017-12-03T13:21:38.282Z,,54,,,30.6,,40.1
2017-12-03T13:21:48.375Z,,54,,,30.6,,39.8
2017-12-03T13:21:58.289Z,,54,,,30.6,,39.5
2017-12-03T13:22:08.290Z,,54,,,30.7,,39.2
2017-12-03T13:22:23.384Z,,54,,,30.7,,38.9
2017-12-03T13:22:28.287Z,,54,,,30.7,,38.7
2017-12-03T13:22:38.299Z,,54,,,30.7,,38.4
2017-12-03T13:22:48.377Z,,54,,,30.7,,38.2
2017-12-03T13:22:58.290Z,,54,,,30.8,,37.9
2017-12-03T13:23:08.288Z,,54,,,30.8,,
2017-12-03T13:23:18.299Z,,54,,,30.8,,37.7
2017-12-03T13:23:28.286Z,,54,,,30.8,,37.6
2017-12-03T13:23:38.287Z,,54,,,30.8,,37.5
2017-12-03T13:23:48.380Z,0,54,0,5,30.9,,37.4
2017-12-03T13:23:58.288Z,,54,,,30.9,,37.3
2017-12-03T13:24:08.285Z,,54,,,30.9,,37.1
2017-12-03T13:24:23.379Z,,54,,,30.9,,36.9
2017-12-03T13:24:28.286Z,,54,,,30.9,,
2017-12-03T13:24:38.299Z,,54,,,30.9,,36.8
2017-12-03T13:24:48.385Z,,54,,,31,,
2017-12-03T13:24:58.290Z,,54,,,31,,
2017-12-03T13:25:08.284Z,,54,,,31,,
2017-12-03T13:25:18.308Z,,54,,,31,,
2017-12-03T13:25:28.284Z,,54,,,31,,
2017-12-03T13:25:38.302Z,,54,,,31,,
2017-12-03T13:25:48.372Z,,54,,,31,,
2017-12-03T13:25:58.284Z,,54,,,31,,
2017-12-03T13:26:08.285Z,,54,,,31.2,,
2017-12-03T13:26:18.285Z,,54,,,31.2,,
2017-12-03T13:26:28.286Z,,54,,,31.2,,
2017-12-03T13:26:38.300Z,,54,,,31.2,,
2017-12-03T13:26:48.366Z,0,54,2,61,31.2,,
2017-12-03T13:26:58.289Z,,54,,,31.2,,
2017-12-03T13:27:08.299Z,,54,,,31.2,,
2017-12-03T13:27:18.296Z,,54,,,31.2,,
2017-12-03T13:27:28.287Z,,54,,,31.2,,36.9
2017-12-03T13:27:38.300Z,,54,,,31.2,,36.6
2017-12-03T13:27:48.383Z,,54,,,31.2,,36.3
2017-12-03T13:27:58.305Z,,54,,,31.2,,36.1
2017-12-03T13:28:08.296Z,,54,,,31.2,,35.9
2017-12-03T13:28:18.300Z,,54,,,31.2,,35.7
2017-12-03T13:28:28.285Z,,54,,,31.2,,35.5
2017-12-03T13:28:38.289Z,,54,,,31.2,,35.3
2017-12-03T13:28:48.381Z,0,54,2,,31.2,43,37.6
2017-12-03T13:28:58.300Z,,54,,,31.2,36,39.5
2017-12-03T13:29:08.294Z,,54,,,31.2,29,40
2017-12-03T13:29:18.294Z,,54,,,31.2,,41
2017-12-03T13:29:28.289Z,,54,,,31.3,,41.7
2017-12-03T13:29:38.299Z,,54,,,31.2,,42.3
2017-12-03T13:29:48.378Z,,54,,,31.3,,43
2017-12-03T13:29:58.302Z,,54,,,31.2,,43.5
2017-12-03T13:30:08.291Z,,54,,,31.2,,44
2017-12-03T13:30:18.289Z,,54,,,31.2,,44.3
2017-12-03T13:30:28.290Z,,54,,,31.3,,44.6
2017-12-03T13:30:38.287Z,,54,,,31.2,,44.9
2017-12-03T13:30:48.383Z,,54,,,31.2,,45.1
2017-12-03T13:30:58.305Z,,54,,,31.3,,45.3
2017-12-03T13:31:08.292Z,,54,,,31.3,,45.5
2017-12-03T13:31:18.289Z,,54,,,31.3,30,45.7
2017-12-03T13:31:28.289Z,,54,,,31.3,29,45.8
2017-12-03T13:31:38.382Z,,54,,,31.3,,45.9
2017-12-03T13:31:48.383Z,,54,,,31.3,,46.1
2017-12-03T13:31:58.298Z,,54,,,31.3,,46.2
2017-12-03T13:32:08.295Z,,54,,,31.3,,46.4
2017-12-03T13:32:23.381Z,,54,,,31.4,30,46.5
2017-12-03T13:32:28.292Z,,54,,,31.4,29,46.6
2017-12-03T13:32:38.299Z,,54,,,31.4,,46.7
2017-12-03T13:32:48.382Z,,54,,,31.4,,46.8
2017-12-03T13:32:58.297Z,,54,,,31.4,,47
2017-12-03T13:33:08.303Z,,54,,,31.4,,47.1
2017-12-03T13:33:18.305Z,,54,,,31.4,,47.2
2017-12-03T13:33:33.440Z,,54,,,31.4,,47.3
2017-12-03T13:33:38.289Z,,54,,,31.5,,47.4
2017-12-03T13:33:48.388Z,,54,,,31.5,,47.6
2017-12-03T13:33:58.304Z,,54,,,31.5,,47.8
2017-12-03T13:34:08.294Z,,54,,,31.5,,47.9
2017-12-03T13:34:18.290Z,,54,,,31.5,,48
2017-12-03T13:34:33.382Z,,54,,,31.5,30,48.1
2017-12-03T13:34:38.293Z,,54,,,31.5,29,48.2
2017-12-03T13:34:48.382Z,,54,,,31.5,,48.4
2017-12-03T13:34:58.308Z,0,54,2,,31.6,0,46.8
2017-12-03T13:35:13.382Z,,54,,,31.6,,44.9
2017-12-03T13:35:18.305Z,0,54,0,0,40.8,,44.2
2017-12-03T13:35:28.310Z,0,54,0,,32.9,,45.8
2017-12-03T13:35:38.300Z,,54,,,32.7,,45.4
2017-12-03T13:35:48.395Z,,54,,,32.7,,
2017-12-03T13:35:58.293Z,,54,,,33.4,,45.3
2017-12-03T13:36:08.298Z,,54,,,34.8,,
2017-12-03T13:36:18.301Z,0,54,2,61,36.4,,45.2
2017-12-03T13:36:28.296Z,,54,,,38,,45.1
2017-12-03T13:36:38.297Z,,54,,,39.1,,45
2017-12-03T13:36:48.388Z,,54,,,40.2,,45
2017-12-03T13:36:58.302Z,,54,,,41.1,,44.9
2017-12-03T13:37:08.293Z,,54,,,41.6,,44.8
2017-12-03T13:37:18.294Z,,54,,,41.9,,
2017-12-03T13:37:28.295Z,,54,,,42.2,,44.7
2017-12-03T13:37:38.293Z,,54,,,42.3,,
2017-12-03T13:37:48.375Z,,54,,,42.3,,44.6
2017-12-03T13:37:58.296Z,,54,,,42.2,,
2017-12-03T13:38:13.382Z,,54,,,42,,44.5
2017-12-03T13:38:18.299Z,,54,,,41.7,,
2017-12-03T13:38:28.292Z,,54,,,41.3,,44.4
2017-12-03T13:38:38.294Z,0,54,2,61,40.8,0,44.3
2017-12-03T13:38:48.383Z,,54,,,40.4,,
2017-12-03T13:38:58.310Z,,54,,,40.1,,44.2
2017-12-03T13:39:08.300Z,,54,,,39.7,,
2017-12-03T13:39:18.297Z,,54,,,39.3,,44.1
2017-12-03T13:39:28.295Z,,54,,,38.8,,
2017-12-03T13:39:38.300Z,,54,,,38.4,,44
2017-12-03T13:39:48.383Z,,54,,,38,,43.9
2017-12-03T13:39:58.297Z,,54,,,37.6,,
2017-12-03T13:40:08.294Z,,54,,,37.3,,43.8
2017-12-03T13:40:18.306Z,,54,,,36.9,,
2017-12-03T13:40:28.295Z,,54,,,36.6,,43.7
2017-12-03T13:40:38.379Z,,54,,,36.3,,43.6
2017-12-03T13:40:48.347Z,,54,,,36.1,,
2017-12-03T13:40:58.297Z,,54,,,35.9,,43.5
2017-12-03T13:41:08.298Z,,54,,,35.6,,43.4
2017-12-03T13:41:23.394Z,,54,,,35.4,,
2017-12-03T13:41:28.304Z,,54,,,35.2,,43.3
2017-12-03T13:41:38.295Z,,54,,,34.8,,
2017-12-03T13:41:48.391Z,,54,,,34.6,,43.2
2017-12-03T13:41:58.294Z,,54,,,34.4,,
2017-12-03T13:42:08.299Z,,54,,,34.2,,43.1
2017-12-03T13:42:18.297Z,,54,,,34,,
2017-12-03T13:42:28.304Z,,54,,,33.8,,43
2017-12-03T13:42:38.300Z,0,54,2,,33.6,43,44.3
2017-12-03T13:42:48.391Z,,54,,,33.4,33,48.2
2017-12-03T13:42:58.296Z,,54,,,33.3,29,46.7
2017-12-03T13:43:08.294Z,,54,,,33.3,,46
2017-12-03T13:43:18.297Z,,54,,,33.3,30,46.8
2017-12-03T13:43:28.304Z,,54,,,33.5,29,46.3
2017-12-03T13:43:38.297Z,,54,,,33.6,,
2017-12-03T13:43:48.386Z,,54,,,33.8,,46.2
2017-12-03T13:43:58.299Z,,54,,,34,,46.1
2017-12-03T13:44:08.295Z,,54,,,34.2,,46
2017-12-03T13:44:18.297Z,,54,,,34.3,,
2017-12-03T13:44:28.295Z,,54,,,34.4,,46.1
2017-12-03T13:44:38.296Z,,54,,,34.5,,
2017-12-03T13:44:48.386Z,,54,,,34.5,,46.2
2017-12-03T13:44:58.295Z,,54,,,34.5,,46.3
2017-12-03T13:45:08.295Z,,54,,,34.5,,
2017-12-03T13:45:18.304Z,,54,,,34.5,,46.4
2017-12-03T13:45:28.302Z,,54,,,34.5,30,46.5
2017-12-03T13:45:38.295Z,,54,,,34.4,29,46.6
2017-12-03T13:45:48.387Z,,54,,,34.4,,46.7
2017-12-03T13:45:58.306Z,,54,,,34.4,,46.9
2017-12-03T13:46:13.386Z,,54,,,34.4,30,47
2017-12-03T13:46:18.298Z,,54,,,34.4,29,47.2
2017-12-03T13:46:28.301Z,,54,,,34.4,,47.3
2017-12-03T13:46:38.299Z,,54,,,34.4,,47.4
2017-12-03T13:46:48.387Z,,54,,,34.4,,47.7
2017-12-03T13:46:58.302Z,,54,,,34.4,,47.8
2017-12-03T13:47:08.299Z,,54,,,34.4,,48
2017-12-03T13:47:18.301Z,,54,,,34.4,,48.1
2017-12-03T13:47:28.304Z,,54,,,34.4,,48.2
2017-12-03T13:47:38.300Z,,54,,,34.4,,48.4
2017-12-03T13:47:48.387Z,,54,,,34.4,,48.5
2017-12-03T13:47:58.301Z,,54,,,34.4,,48.6
2017-12-03T13:48:08.297Z,,54,,,34.4,,48.7
2017-12-03T13:48:18.307Z,,54,,,34.4,,48.8
2017-12-03T13:48:28.300Z,,54,,,34.5,,49
2017-12-03T13:48:38.299Z,,54,,,34.5,30,49.1
2017-12-03T13:48:48.389Z,,54,,,34.5,29,49.2
2017-12-03T13:48:58.301Z,,54,,,34.6,30,49.3
2017-12-03T13:49:08.300Z,,54,,,34.6,29,49.4
2017-12-03T13:49:18.299Z,,54,,,34.7,,49.6
2017-12-03T13:49:28.305Z,,54,,,34.7,,49.7
2017-12-03T13:49:38.299Z,,54,,,34.7,,49.8
2017-12-03T13:49:53.439Z,,54,,,34.8,,49.9
2017-12-03T13:49:58.304Z,,54,,,34.9,30,50
2017-12-03T13:50:08.301Z,,54,,,34.9,29,50.1
2017-12-03T13:50:18.302Z,,54,,,35.1,,50.2
2017-12-03T13:50:28.300Z,,54,,,35.1,,50.3
2017-12-03T13:50:38.301Z,,54,,,35.2,,50.4
2017-12-03T13:50:48.388Z,,54,,,35.3,,50.6
2017-12-03T13:50:58.304Z,,54,,,35.3,,
2017-12-03T13:51:08.356Z,,54,,,35.4,,50.9
2017-12-03T13:51:23.358Z,,54,,,35.5,29,51
2017-12-03T13:51:33.454Z,,54,,,35.5,,
2017-12-03T13:51:43.553Z,,54,,,35.6,,51.1
2017-12-03T13:51:48.461Z,,54,,,35.7,,51.2
2017-12-03T13:51:58.359Z,,54,,,35.8,,51.3
2017-12-03T13:52:13.453Z,,54,,,35.8,,51.4
2017-12-03T13:52:18.304Z,,54,,,35.9,,51.5
2017-12-03T13:52:28.304Z,,54,,,36,,51.6
2017-12-03T13:52:38.305Z,,54,,,36.1,,51.7
2017-12-03T13:52:48.403Z,,54,,,36.1,,51.8
2017-12-03T13:52:58.302Z,,54,,,36.2,30,51.9
2017-12-03T13:53:13.392Z,,54,,,36.2,29,52
2017-12-03T13:53:18.301Z,0,54,2,,36.3,0,50.9
2017-12-03T13:53:28.301Z,,54,,,36.3,,48.6
2017-12-03T13:53:38.307Z,,54,,,36.4,,47.8
2017-12-03T13:53:48.380Z,,54,,,36.4,,46.8
2017-12-03T13:53:58.303Z,,54,,,36.4,,45.9
2017-12-03T13:54:08.304Z,,54,,,36.4,,45.5
2017-12-03T13:54:18.304Z,,54,,,36.3,,44.9
2017-12-03T13:54:28.305Z,,54,,,36.3,,44.6
2017-12-03T13:54:38.304Z,,54,,,36.2,,44.2
2017-12-03T13:54:48.397Z,,54,,,36.1,,43.9
2017-12-03T13:54:58.304Z,,54,,,36.1,,43.5
2017-12-03T13:55:08.305Z,,54,,,36,,43.3
2017-12-03T13:55:18.302Z,,54,,,35.9,,42.9
2017-12-03T13:55:28.305Z,,54,,,35.9,,42.8
2017-12-03T13:55:38.301Z,,54,,,35.8,,42.6
2017-12-03T13:55:48.398Z,,54,,,35.7,,42.3
2017-12-03T13:55:58.304Z,,54,,,35.7,,42.1
2017-12-03T13:56:08.306Z,,54,,,35.6,,41.9
2017-12-03T13:56:18.303Z,,54,,,35.5,,41.8
2017-12-03T13:56:28.304Z,,54,,,35.5,,
2017-12-03T13:56:38.306Z,,54,,,35.4,,
2017-12-03T13:56:48.403Z,,54,,,35.3,,
2017-12-03T13:56:58.402Z,,54,,,35.3,,41.7
2017-12-03T13:57:08.307Z,,54,,,35.3,,
2017-12-03T13:57:18.307Z,,54,,,35.3,,
2017-12-03T13:57:28.303Z,,54,,,35.3,,
2017-12-03T13:57:38.308Z,,54,,,35.2,,
2017-12-03T13:57:48.396Z,,54,,,34.9,,
2017-12-03T13:58:03.399Z,,54,,,34.8,,
2017-12-03T13:58:08.311Z,,54,,,34.7,,41.6
2017-12-03T13:58:18.307Z,,54,,,34.5,,41.7
2017-12-03T13:58:28.310Z,,54,,,34.3,,
2017-12-03T13:58:38.306Z,,54,,,34.1,,
2017-12-03T13:58:48.392Z,,54,,,33.9,,
2017-12-03T13:58:58.311Z,,54,,,33.8,,
2017-12-03T13:59:08.305Z,,54,,,33.6,,41.8
2017-12-03T13:59:18.306Z,,54,,,33.4,,
2017-12-03T13:59:28.304Z,,54,,,33.2,,41.9
2017-12-03T13:59:38.305Z,,54,,,33.1,,
2017-12-03T13:59:48.394Z,,54,,,32.8,,42
2017-12-03T13:59:58.305Z,,54,,,32.7,,
2017-12-03T14:00:08.308Z,,54,,,32.5,,42.1
2017-12-03T14:00:18.319Z,,54,,,32.4,,
2017-12-03T14:00:28.310Z,,54,,,32.3,,
2017-12-03T14:00:38.304Z,,54,,,32.1,,42.2
2017-12-03T14:00:48.392Z,,54,,,32,,
2017-12-03T14:00:58.305Z,,54,,,31.9,,
