Time,HwTSet,PrimTSet,ActPow,HwTOutlet,PrimT,HwActive,ChActive
2018-02-02T12:04:12.395Z,54,,,20.6,42.8,,
2018-02-02T12:04:22.343Z,54,,,20.5,41.9,,
2018-02-02T12:04:32.382Z,54,,,20.5,41.7,,
2018-02-02T12:04:42.451Z,54,,,20.5,41.3,,
2018-02-02T12:04:52.585Z,54,,,20.4,40.9,,
2018-02-02T12:05:02.359Z,54,,,20.2,40.7,,
2018-02-02T12:05:12.387Z,54,,,20.2,40.4,,
2018-02-02T12:05:22.428Z,54,,,20.1,40.3,,
2018-02-02T12:05:32.368Z,54,,,19.8,39.9,,
2018-02-02T12:05:42.346Z,54,,,19.6,,,
2018-02-02T12:05:52.458Z,54,,,19.8,39.6,,
2018-02-02T12:06:02.360Z,54,,,19.6,39.5,,
2018-02-02T12:06:12.432Z,54,,,19.8,39.3,,
2018-02-02T12:06:22.354Z,54,,,20,39.1,0,2
2018-02-02T12:06:32.422Z,54,,37,20.1,43,,
2018-02-02T12:06:42.377Z,54,,30,20.1,43.8,,
2018-02-02T12:06:52.535Z,54,,30,20.4,44.1,,
2018-02-02T12:07:02.351Z,54,,29,20.8,45.3,,
2018-02-02T12:07:12.387Z,54,,30,21.1,46,,
2018-02-02T12:07:22.376Z,54,,,21.3,46.6,,
2018-02-02T12:07:32.357Z,54,,29,21.5,47.1,,
2018-02-02T12:07:42.407Z,54,,,21.7,47.6,,
2018-02-02T12:07:52.486Z,54,,,21.7,48,,
2018-02-02T12:08:02.432Z,54,,30,22,48.2,,
2018-02-02T12:08:12.453Z,54,,0,22.1,48.5,0,2
2018-02-02T12:08:22.435Z,54,,,22.1,45.9,,
2018-02-02T12:08:32.482Z,54,,,22.4,44.9,,
2018-02-02T12:08:42.355Z,54,,,21.7,43.9,,
2018-02-02T12:08:52.487Z,54,,,21.2,43.5,,
2018-02-02T12:09:02.357Z,54,,,20.9,42.8,,
2018-02-02T12:09:12.431Z,54,,,20.9,42.3,,
2018-02-02T12:09:22.348Z,54,,,20.9,41.8,,
2018-02-02T12:09:32.435Z,54,,,20.8,41.4,,
2018-02-02T12:09:42.347Z,54,,,20.6,40.9,,
2018-02-02T12:09:52.505Z,54,,,20.6,40.8,,
2018-02-02T12:10:02.368Z,54,,,20.6,40.4,,
2018-02-02T12:10:12.358Z,54,,,20.2,40.2,,
2018-02-02T12:10:22.458Z,54,,,20.5,39.9,,
2018-02-02T12:10:32.405Z,54,,,20.4,39.8,,
2018-02-02T12:10:42.439Z,54,,,20.4,39.6,,
2018-02-02T12:10:52.508Z,54,,,20.2,39.4,,
2018-02-02T12:11:02.354Z,54,,,20,39.3,,
2018-02-02T12:11:12.387Z,54,,,20.1,39.1,,
2018-02-02T12:11:22.375Z,54,,,20.1,,,
2018-02-02T12:11:32.367Z,54,,,18.9,,,
2018-02-02T12:11:42.351Z,54,,,19.6,39.1,,
2018-02-02T12:11:52.569Z,54,,,19.7,39.1,,
2018-02-02T12:12:02.356Z,54,,,19.7,38.9,,
2018-02-02T12:12:12.349Z,54,,,19.4,,,
2018-02-02T12:12:22.349Z,54,,,19.2,,,
2018-02-02T12:12:32.362Z,54,,,18.9,38.9,,
2018-02-02T12:12:42.357Z,54,,,18.5,39.1,,
2018-02-02T12:12:52.620Z,54,,,18.2,,,
2018-02-02T12:13:02.448Z,54,,,17.9,,,
2018-02-02T12:13:12.351Z,54,,,17.8,,,
2018-02-02T12:13:22.354Z,54,,,17.7,39.2,,
2018-02-02T12:13:32.381Z,54,,,17.4,,,
2018-02-02T12:13:42.450Z,54,,,17.4,39.3,,
2018-02-02T12:13:52.519Z,54,,,17.3,,,
2018-02-02T12:14:02.426Z,54,,,17.1,39.4,,
2018-02-02T12:14:12.434Z,54,,,17,,,
2018-02-02T12:14:22.444Z,54,,,16.8,39.5,,
2018-02-02T12:14:32.390Z,54,,,16.8,,,
2018-02-02T12:14:42.455Z,54,,,16.7,,,
2018-02-02T12:14:52.521Z,54,,,16.5,39.6,,
2018-02-02T12:15:02.409Z,54,,,16.5,,,
2018-02-02T12:15:12.575Z,54,,,16.4,,,
2018-02-02T12:15:22.377Z,54,,,16.4,,,
2018-02-02T12:15:32.500Z,54,,,16.2,,,
2018-02-02T12:15:42.369Z,54,,,16.2,,,
2018-02-02T12:15:52.454Z,54,,,16.2,,,
2018-02-02T12:16:02.435Z,54,,,16.1,39.7,,
2018-02-02T12:16:12.351Z,54,,,16.1,39.6,,
2018-02-02T12:16:22.357Z,54,,,15.9,39.7,,
2018-02-02T12:16:32.354Z,54,,,15.9,,,
2018-02-02T12:16:42.452Z,54,,,15.7,39.6,,
2018-02-02T12:16:52.452Z,54,,,15.7,,,
2018-02-02T12:17:02.453Z,54,,,15.6,,,
2018-02-02T12:17:12.384Z,54,,,15.6,,,
2018-02-02T12:17:22.381Z,54,,,15.6,,,
2018-02-02T12:17:32.384Z,54,,,15.6,,,
2018-02-02T12:17:42.442Z,54,,,15.4,,,
2018-02-02T12:17:52.453Z,54,,,15.4,,,
2018-02-02T12:18:02.388Z,54,,,15.4,,,
2018-02-02T12:18:26.874Z,54,,42,15.3,41.2,0,2
2018-02-02T12:18:26.896Z,54,,34,15.3,44.2,,
2018-02-02T12:18:32.439Z,54,,29,15.7,43.8,,
2018-02-02T12:18:42.426Z,54,,,16.7,44.1,,
2018-02-02T12:18:52.678Z,54,,,17.1,44.6,,
2018-02-02T12:19:02.427Z,54,,,17.7,44.7,,
2018-02-02T12:19:12.387Z,54,,,18.4,44.9,,
2018-02-02T12:19:22.360Z,54,,30,18.9,44.8,,
2018-02-02T12:19:32.375Z,54,,29,19.6,,,
2018-02-02T12:19:42.359Z,54,,,20,44.9,,
2018-02-02T12:19:52.501Z,54,,,20.5,,,
2018-02-02T12:20:02.376Z,54,,30,20.5,45,,
2018-02-02T12:20:12.452Z,54,,29,20.6,45.1,,
2018-02-02T12:20:22.390Z,54,,30,20.5,45.2,,
2018-02-02T12:20:32.358Z,54,,29,20.9,,,
2018-02-02T12:20:42.439Z,54,,,20.9,45.3,,
2018-02-02T12:20:52.522Z,54,,,21.2,,,
2018-02-02T12:21:02.441Z,54,,,21.1,45.4,,
2018-02-02T12:21:12.477Z,54,,,21.3,45.5,,
2018-02-02T12:21:22.400Z,54,,,21.3,,,
2018-02-02T12:21:32.427Z,54,,,21.5,45.6,,
2018-02-02T12:21:42.401Z,54,,,21.5,45.7,,
2018-02-02T12:21:52.457Z,54,,30,21.6,,,
2018-02-02T12:22:02.391Z,54,,29,21.5,45.8,,
2018-02-02T12:22:12.450Z,54,,,21.6,46,,
2018-02-02T12:22:22.367Z,54,,30,21.6,,,
2018-02-02T12:22:32.434Z,54,,29,21.9,46.1,,
2018-02-02T12:22:42.402Z,54,,,21.7,46.2,,
2018-02-02T12:22:52.520Z,54,,,22,46.3,,
2018-02-02T12:23:02.446Z,54,,30,21.9,46.4,,
2018-02-02T12:23:12.403Z,54,,,21.6,46.5,,
2018-02-02T12:23:22.389Z,54,,,21.7,46.7,,
2018-02-02T12:23:32.491Z,54,,29,21.7,46.8,,
2018-02-02T12:23:42.456Z,54,,,22,47,,
2018-02-02T12:23:52.483Z,54,,,22,,,
2018-02-02T12:24:02.383Z,54,,30,22.1,47.2,,
2018-02-02T12:24:12.356Z,54,,29,21.9,47.3,,
2018-02-02T12:24:22.356Z,54,,,22.2,47.4,,
2018-02-02T12:24:32.399Z,54,,,22.2,47.7,,
2018-02-02T12:24:42.364Z,54,,,22.6,47.8,,
2018-02-02T12:24:52.486Z,54,,,22.6,47.9,,
2018-02-02T12:25:02.384Z,54,,,22.5,48,,
2018-02-02T12:25:12.448Z,54,,,22.5,48.1,,
2018-02-02T12:25:22.423Z,54,,,22.5,48.3,,
2018-02-02T12:25:32.362Z,54,,,22.5,48.4,,
2018-02-02T12:25:42.364Z,54,,,22.7,48.5,,
2018-02-02T12:25:52.464Z,54,,,22.5,48.6,,
2018-02-02T12:26:02.397Z,54,,,22.6,48.7,,
2018-02-02T12:26:12.385Z,54,,,22.6,48.8,,
2018-02-02T12:26:22.364Z,54,,,22.8,49,,
2018-02-02T12:26:32.416Z,54,,30,22.6,,,
2018-02-02T12:26:42.357Z,54,,29,22.7,49.1,,
2018-02-02T12:26:52.469Z,54,,,23,49.3,,
2018-02-02T12:27:02.396Z,54,,,23,,,
2018-02-02T12:27:12.447Z,54,,,22.8,49.4,,
2018-02-02T12:27:22.466Z,54,,,23.1,49.5,,
2018-02-02T12:27:32.421Z,54,,,23.1,49.6,,
2018-02-02T12:27:42.356Z,54,,30,23,49.7,,
2018-02-02T12:27:52.521Z,54,,29,23.2,49.8,,
2018-02-02T12:28:02.449Z,54,,30,23.2,50,,
2018-02-02T12:28:12.412Z,54,,29,23.2,,,
2018-02-02T12:28:22.396Z,54,,,23.6,50.1,,
2018-02-02T12:28:32.373Z,54,,,23.3,50.2,,
2018-02-02T12:28:42.364Z,54,,,23.4,50.3,,
2018-02-02T12:28:52.496Z,54,,,23.2,,,
2018-02-02T12:29:02.480Z,54,,,23.6,50.4,,
2018-02-02T12:29:12.383Z,54,,,23.7,50.5,,
2018-02-02T12:29:22.432Z,54,,,23.4,50.6,,
2018-02-02T12:29:32.358Z,54,,,23.6,50.7,,
2018-02-02T12:29:42.443Z,54,,,23.6,50.9,,
2018-02-02T12:29:52.485Z,54,,29,23.8,51,,
2018-02-02T12:30:02.378Z,54,,,23.9,,,
2018-02-02T12:30:12.427Z,54,,,23.7,51.1,,
2018-02-02T12:30:22.399Z,54,,,23.7,51.2,,
2018-02-02T12:30:32.361Z,54,,,23.6,,,
2018-02-02T12:30:42.364Z,54,,30,24,51.3,,
2018-02-02T12:30:52.478Z,54,,,23.7,51.4,,
2018-02-02T12:31:02.365Z,54,,,23.9,51.5,,
2018-02-02T12:31:12.361Z,54,,,23.8,,,
2018-02-02T12:31:22.361Z,54,,29,23.8,51.6,,
2018-02-02T12:31:32.361Z,54,,0,24.3,49.9,0,2
2018-02-02T12:31:42.369Z,54,,,24.4,48.6,,
2018-02-02T12:31:52.531Z,54,,,23.8,47.7,,
2018-02-02T12:32:02.446Z,54,,,23.1,46.8,,
2018-02-02T12:32:12.421Z,54,,,22.7,45.9,,
2018-02-02T12:32:22.421Z,54,,,22.5,45.6,,
2018-02-02T12:32:32.359Z,54,,,22.2,44.9,,
2018-02-02T12:32:42.370Z,54,,,22.1,44.7,,
2018-02-02T12:32:52.470Z,54,,,22,44.3,,
2018-02-02T12:33:02.384Z,54,,,21.9,43.9,,
2018-02-02T12:33:12.384Z,54,,,22,43.6,,
2018-02-02T12:33:22.503Z,54,,,21.9,43.4,,
2018-02-02T12:33:32.401Z,54,,,21.7,43.1,,
2018-02-02T12:33:42.425Z,54,,,21.7,42.9,,
2018-02-02T12:33:52.511Z,54,,,21.6,42.7,,
2018-02-02T12:34:02.405Z,54,,,21.2,42.4,,
2018-02-02T12:34:12.420Z,54,,,21.1,42.3,,
2018-02-02T12:34:22.374Z,54,,,20.9,42.1,,
2018-02-02T12:34:32.366Z,54,,,20.9,42,,
2018-02-02T12:34:42.462Z,54,,,21.1,,,
2018-02-02T12:34:52.478Z,54,,,21.2,,,
2018-02-02T12:35:02.375Z,54,,,21.2,,,
2018-02-02T12:35:12.363Z,54,,,20.9,,,
2018-02-02T12:35:22.373Z,54,,,20.8,41.9,,
2018-02-02T12:35:32.375Z,54,,,20.5,42,,
2018-02-02T12:35:42.369Z,54,,,20.1,,,
2018-02-02T12:35:52.631Z,54,,,20,,,
2018-02-02T12:36:02.387Z,54,,,19.6,,,
2018-02-02T12:36:12.407Z,54,,,19.4,42.1,,
2018-02-02T12:36:22.436Z,54,,,19,,,
2018-02-02T12:36:32.397Z,54,,,18.9,42.2,,
2018-02-02T12:36:42.366Z,54,,,18.6,42.3,,
2018-02-02T12:36:52.597Z,54,,,18.4,,,
2018-02-02T12:37:02.465Z,54,,,18.2,42.4,,
2018-02-02T12:37:12.377Z,54,,,18.1,,,
2018-02-02T12:37:22.371Z,54,,,17.9,42.6,,
2018-02-02T12:37:32.423Z,54,,,17.8,,,
2018-02-02T12:37:42.421Z,54,,,17.5,,,
2018-02-02T12:37:52.475Z,54,,,17.5,42.7,,
2018-02-02T12:38:02.389Z,54,,,17.5,,,
2018-02-02T12:38:12.511Z,54,,,17.4,,,
2018-02-02T12:38:22.457Z,54,,,17.3,42.8,,
2018-02-02T12:38:32.380Z,54,,,17.1,,,
2018-02-02T12:38:42.392Z,54,,,17,,,
2018-02-02T12:38:52.483Z,54,,,17,,,
2018-02-02T12:39:02.639Z,54,,,17,,,
2018-02-02T12:39:12.394Z,54,,,16.8,,,
2018-02-02T12:39:22.440Z,54,,,16.7,,,
2018-02-02T12:39:32.672Z,54,,,16.7,,,
2018-02-02T12:39:42.371Z,54,,,16.5,,,
2018-02-02T12:39:52.484Z,54,,,16.5,,,
2018-02-02T12:40:02.441Z,54,,,16.4,,,
2018-02-02T12:40:12.408Z,54,,,16.4,,,
2018-02-02T12:40:22.440Z,54,,,16.4,,,
2018-02-02T12:40:32.451Z,54,,,16.2,,,
2018-02-02T12:40:42.366Z,54,,,16.1,42.7,,
2018-02-02T12:40:52.480Z,54,,,16.1,,,
2018-02-02T12:41:02.373Z,54,,,16.1,,,
2018-02-02T12:41:12.376Z,54,,,15.9,,,
2018-02-02T12:41:22.468Z,54,,,15.9,,,
2018-02-02T12:41:32.368Z,54,,,15.7,,,
2018-02-02T12:41:42.369Z,54,,,15.7,,,
2018-02-02T12:41:52.589Z,54,,,15.7,42.6,,
2018-02-02T12:42:02.371Z,54,,,15.7,,,
2018-02-02T12:42:12.388Z,54,,,15.6,,,
2018-02-02T12:42:22.392Z,54,,,15.6,,,
2018-02-02T12:42:32.372Z,54,,,15.6,,,
2018-02-02T12:42:42.367Z,54,,,15.4,,,
2018-02-02T12:42:52.550Z,54,,,15.4,42.4,,
2018-02-02T12:43:02.463Z,54,,,15.4,,,
2018-02-02T12:43:12.429Z,54,,,15.3,,,
2018-02-02T12:43:22.374Z,54,,,15.3,,,
2018-02-02T12:43:32.365Z,54,,,15.3,,,
2018-02-02T12:43:42.369Z,54,,,15.3,,,
2018-02-02T12:44:11.783Z,54,,,15.1,42.3,,
2018-02-02T12:44:13.914Z,54,,,15.1,,,
2018-02-02T12:44:22.426Z,54,,,15.1,,,
2018-02-02T12:44:32.367Z,54,,,15.1,,,
2018-02-02T12:44:42.379Z,54,,,15.1,42.2,,
2018-02-02T12:44:52.589Z,54,,,15,,,
2018-02-02T12:45:02.389Z,54,,,15,,,
2018-02-02T12:45:12.366Z,54,,,15,,,
2018-02-02T12:45:22.372Z,54,,,15,,,
2018-02-02T12:45:32.402Z,54,,,15,,,
2018-02-02T12:45:42.368Z,54,,,15,42.1,,
2018-02-02T12:45:52.494Z,54,,,15,,,
2018-02-02T12:46:02.520Z,54,,,15,,,
2018-02-02T12:46:12.618Z,54,,,14.8,,,
2018-02-02T12:46:22.438Z,54,,,14.8,,,
2018-02-02T12:46:32.366Z,54,,,14.8,,,
2018-02-02T12:46:42.413Z,54,,,14.8,42,,
2018-02-02T12:46:52.529Z,54,,,14.8,,,
2018-02-02T12:47:02.379Z,54,,,14.8,,,
2018-02-02T12:47:12.486Z,54,,,14.8,,,
2018-02-02T12:47:22.372Z,54,,,14.8,,,
2018-02-02T12:47:32.414Z,54,,,14.7,,,
2018-02-02T12:47:42.512Z,54,,,14.7,41.9,,
2018-02-02T12:47:52.508Z,54,,,14.7,,,
2018-02-02T12:48:02.510Z,54,,,14.7,,,
2018-02-02T12:48:12.488Z,54,,,14.7,,,
2018-02-02T12:48:22.392Z,54,,,14.7,,,
2018-02-02T12:48:32.483Z,54,,,14.7,,,
2018-02-02T12:48:42.381Z,54,,,14.7,,,
2018-02-02T12:48:52.521Z,54,,,14.7,41.8,,
2018-02-02T12:49:02.429Z,54,,,14.7,,,
2018-02-02T12:49:12.391Z,54,,,14.7,,,
2018-02-02T12:49:22.451Z,54,,,14.7,,,
2018-02-02T12:49:32.537Z,54,,,14.5,,,
2018-02-02T12:49:42.513Z,54,,,14.5,,,
2018-02-02T12:49:52.567Z,54,,,14.5,41.7,,
2018-02-02T12:50:02.466Z,54,,,14.5,,,
2018-02-02T12:50:12.512Z,54,,,14.5,,,
2018-02-02T12:50:22.528Z,54,,,14.5,,,
2018-02-02T12:50:32.422Z,54,,,14.5,,,
2018-02-02T12:50:42.373Z,54,,,14.5,,,
2018-02-02T12:50:52.521Z,54,,,14.5,,,
2018-02-02T12:51:02.382Z,54,,,14.5,,,
2018-02-02T12:51:12.389Z,54,,,14.5,41.6,,
2018-02-02T12:51:22.424Z,54,,,14.3,,,
2018-02-02T12:51:32.374Z,54,,,14.3,,,
2018-02-02T12:51:42.419Z,54,,,14.3,,,
2018-02-02T12:51:52.635Z,54,,,14.3,,,
2018-02-02T12:52:02.380Z,54,,,14.3,,,
2018-02-02T12:52:12.378Z,54,,,14.3,,,
2018-02-02T12:52:22.413Z,54,,,14.3,,,
2018-02-02T12:52:32.535Z,54,,,14.3,41.5,,
2018-02-02T12:52:42.416Z,54,,,14.3,,,
2018-02-02T12:52:52.495Z,54,,,14.2,,,
2018-02-02T12:53:02.395Z,54,,,14.2,,,
2018-02-02T12:53:12.524Z,54,,,14.2,,,
2018-02-02T12:53:22.396Z,54,,43,14.2,43.3,0,2
2018-02-02T12:53:32.377Z,54,,30,14.3,45.9,,
2018-02-02T12:53:42.426Z,54,,30,15,43.9,,
2018-02-02T12:53:52.576Z,54,,29,15.9,44,,
2018-02-02T12:54:02.378Z,54,,30,16.5,45.1,,
2018-02-02T12:54:12.443Z,54,,30,17.3,44.6,,
2018-02-02T12:54:22.389Z,54,,29,17.9,44.5,,
2018-02-02T12:54:32.390Z,54,,,18.8,44.2,,
2018-02-02T12:54:42.436Z,54,,30,19.4,43.9,,
2018-02-02T12:54:52.524Z,54,,29,19.7,43.7,,
2018-02-02T12:55:02.378Z,54,,,19.8,43.6,,
2018-02-02T12:55:12.379Z,54,,,20.1,,,
2018-02-02T12:55:22.383Z,54,,,20.1,,,
2018-02-02T12:55:32.448Z,54,,,20.2,,,
2018-02-02T12:55:42.449Z,54,,,20.2,,,
2018-02-02T12:55:52.563Z,54,,,20.4,,,
2018-02-02T12:56:02.458Z,54,,,20.4,43.7,,
2018-02-02T12:56:12.437Z,54,,,20.5,43.8,,
2018-02-02T12:56:22.417Z,54,,,20.6,,,
2018-02-02T12:56:32.576Z,54,,,20.6,43.9,,
2018-02-02T12:56:42.380Z,54,,,20.9,44,,
2018-02-02T12:56:52.498Z,54,,,21.1,44.1,,
2018-02-02T12:57:02.379Z,54,,,20.9,44.2,,
2018-02-02T12:57:12.420Z,54,,,20.9,44.3,,
2018-02-02T12:57:22.385Z,54,,,20.9,44.4,,
2018-02-02T12:57:32.381Z,54,,,20.9,44.5,,
2018-02-02T12:57:42.373Z,54,,,21.1,44.7,,
2018-02-02T12:57:52.605Z,54,,,21.2,44.8,,
2018-02-02T12:58:02.454Z,54,,29,21.3,45,,
2018-02-02T12:58:12.406Z,54,61,29,21.3,45.1,0,2
2018-02-02T12:58:22.421Z,54,,,21.3,45.3,,
2018-02-02T12:58:32.378Z,54,,30,21.3,45.4,,
2018-02-02T12:58:42.408Z,54,,29,21.3,45.5,,
2018-02-02T12:58:52.557Z,54,,,21.5,45.7,,
2018-02-02T12:59:02.390Z,54,,,21.6,45.9,,
2018-02-02T12:59:12.380Z,54,,,21.5,46,,
2018-02-02T12:59:22.385Z,54,,,21.7,46.2,,
2018-02-02T12:59:32.400Z,54,,,21.9,46.3,,
2018-02-02T12:59:42.376Z,54,,30,21.7,46.4,,
2018-02-02T12:59:52.481Z,54,,29,21.9,46.6,,
2018-02-02T13:00:02.384Z,54,,,22,46.7,,
2018-02-02T13:00:12.462Z,54,,,22,46.9,,
2018-02-02T13:00:22.382Z,54,,30,22.1,47,,
2018-02-02T13:00:32.415Z,54,,29,22.1,47.1,,
2018-02-02T13:00:42.436Z,54,,,22.4,47.3,,
2018-02-02T13:00:52.489Z,54,,30,22.2,47.4,,
2018-02-02T13:01:02.385Z,54,,29,22.2,47.6,,
2018-02-02T13:01:12.375Z,54,,,22.4,47.8,,
2018-02-02T13:01:22.389Z,54,,,22.6,47.9,,
2018-02-02T13:01:32.379Z,54,,30,22.5,48,,
2018-02-02T13:01:42.376Z,54,,,22.5,48.1,,
2018-02-02T13:01:52.513Z,54,,29,22.8,48.2,,
2018-02-02T13:02:02.381Z,54,,,22.8,48.3,,
2018-02-02T13:02:12.457Z,54,,30,23,48.4,,
2018-02-02T13:02:22.404Z,54,,,23,48.6,,
2018-02-02T13:02:32.612Z,54,,29,22.7,48.7,,
2018-02-02T13:02:42.378Z,54,,,22.6,48.8,,
2018-02-02T13:02:52.486Z,54,,,23.3,48.9,,
2018-02-02T13:03:02.385Z,54,,30,22.8,49,,
2018-02-02T13:03:12.377Z,54,,29,22.6,49.1,,
2018-02-02T13:03:22.377Z,54,,,22.6,,,
2018-02-02T13:03:32.392Z,54,,30,23,49.3,,
2018-02-02T13:03:43.418Z,54,,29,23.1,49.4,,
2018-02-02T13:03:52.479Z,54,,30,22.8,,,
2018-02-02T13:04:02.383Z,54,,29,22.7,49.5,,
2018-02-02T13:04:12.456Z,54,,,23.2,49.6,,
2018-02-02T13:04:22.420Z,54,,,23.1,49.7,,
2018-02-02T13:04:32.642Z,54,,,23.2,49.8,,
2018-02-02T13:04:42.453Z,54,,,23.2,50,,
2018-02-02T13:04:52.478Z,54,,,23,,,
2018-02-02T13:05:02.478Z,54,,,23.1,50.1,,
2018-02-02T13:05:12.378Z,54,,,23.2,50.2,,
2018-02-02T13:05:22.378Z,54,,,23.3,50.3,,
2018-02-02T13:05:32.455Z,54,,,23.3,50.4,,
2018-02-02T13:05:42.380Z,54,,,23.3,50.5,,
2018-02-02T13:05:52.479Z,54,,,23.4,,,
2018-02-02T13:06:02.394Z,54,,,23.4,50.6,,
2018-02-02T13:06:12.379Z,54,,0,23.7,48.7,0,2
2018-02-02T13:06:22.381Z,54,,,23.7,47.6,,
2018-02-02T13:06:32.527Z,54,,,23,46.7,,
2018-02-02T13:06:42.460Z,54,,,22.5,45.8,,
2018-02-02T13:06:52.719Z,54,,,22.1,44.9,,
2018-02-02T13:07:02.413Z,54,,,22,44.7,,
2018-02-02T13:07:12.416Z,54,,,21.7,44.2,,
2018-02-02T13:07:22.413Z,54,,,21.6,43.7,,
2018-02-02T13:07:32.428Z,54,,,21.5,43.4,,
2018-02-02T13:07:42.404Z,54,,,21.5,42.9,,
2018-02-02T13:07:52.615Z,54,,,21.3,42.7,,
2018-02-02T13:08:02.526Z,54,,,21.2,42.4,,
2018-02-02T13:08:12.442Z,54,,,21.2,42.2,,
2018-02-02T13:08:22.473Z,54,,,21.1,41.9,,
2018-02-02T13:08:32.470Z,54,,,20.9,41.8,,
2018-02-02T13:08:42.442Z,54,,,20.9,41.6,,
2018-02-02T13:08:52.550Z,54,,,20.8,41.4,,
2018-02-02T13:09:02.485Z,54,,,20.5,41.2,,
2018-02-02T13:09:12.492Z,54,,39,20.5,45.1,0,2
2018-02-02T13:09:22.464Z,54,,29,20.5,48.2,,
2018-02-02T13:09:32.505Z,54,,,20.4,46.8,,
2018-02-02T13:09:42.487Z,54,,,20.1,47.1,,
2018-02-02T13:09:52.685Z,54,,,20.2,48.4,,
2018-02-02T13:10:02.524Z,54,,30,20.9,48.6,,
2018-02-02T13:10:12.431Z,54,,29,21.7,49,,
2018-02-02T13:10:22.740Z,54,,0,22,47.9,0,2
2018-02-02T13:10:32.508Z,54,,,22.1,45.9,,
2018-02-02T13:10:42.469Z,54,,,21.5,45.2,,
2018-02-02T13:10:52.584Z,54,,,20.9,44.5,,
2018-02-02T13:11:02.606Z,54,,,20.8,43.8,,
2018-02-02T13:11:12.743Z,54,,,20.6,43.3,,
2018-02-02T13:11:22.489Z,54,,,20.6,42.9,,
2018-02-02T13:11:32.407Z,54,,,20.8,42.6,,
2018-02-02T13:11:42.524Z,54,,,20.9,42.2,,
2018-02-02T13:11:52.660Z,54,,,20.1,41.9,,
2018-02-02T13:12:02.448Z,54,,,20.4,41.5,,
2018-02-02T13:12:12.476Z,54,,,20.1,41.3,,
2018-02-02T13:12:22.406Z,54,,,20.4,40.9,,
2018-02-02T13:12:32.467Z,54,,,20.8,40.8,,
2018-02-02T13:12:42.447Z,54,,,20.8,40.6,,
2018-02-02T13:12:52.515Z,54,,,20.8,40.4,,
2018-02-02T13:13:02.439Z,54,,,20.6,40.3,,
2018-02-02T13:13:12.435Z,54,,,20.8,40.2,,
2018-02-02T13:13:22.422Z,54,,,20.8,40.1,,
2018-02-02T13:13:32.496Z,54,,,20.5,40,,
2018-02-02T13:13:42.469Z,54,,,20.1,39.9,,
2018-02-02T13:13:52.726Z,54,,,20.1,,,
2018-02-02T13:14:02.458Z,54,,,20.2,39.8,,
2018-02-02T13:14:12.493Z,54,,41,20.1,42.6,0,2
2018-02-02T13:14:22.416Z,54,,32,20.1,46.2,,
2018-02-02T13:14:32.389Z,54,,29,19.6,45.6,,
2018-02-02T13:14:42.432Z,54,,,19.7,45.4,,
2018-02-02T13:14:52.502Z,54,,,19.7,46.7,,
2018-02-02T13:15:02.452Z,54,,30,20.4,47,,
2018-02-02T13:15:12.383Z,54,,29,21.1,47.4,,
2018-02-02T13:15:22.386Z,54,,,21.3,47.8,,
2018-02-02T13:15:32.432Z,54,,,21.6,48,,
2018-02-02T13:15:42.427Z,54,,,22,48.3,,
2018-02-02T13:15:52.500Z,54,,,22,48.5,,
2018-02-02T13:16:02.440Z,54,,,22.1,48.7,,
2018-02-02T13:16:12.464Z,54,,30,22.5,48.8,,
2018-02-02T13:16:22.390Z,54,,29,22.4,49,,
2018-02-02T13:16:32.389Z,54,,,22.2,,,
2018-02-02T13:16:42.397Z,54,,0,22.5,47.7,0,2
2018-02-02T13:16:52.539Z,54,,,22.8,45.8,,
2018-02-02T13:17:02.387Z,54,,,22.1,44.9,,
2018-02-02T13:17:12.446Z,54,,,21.6,44.4,,
2018-02-02T13:17:22.422Z,54,,,21.2,43.5,,
2018-02-02T13:17:32.521Z,54,,,21.2,42.9,,
2018-02-02T13:17:42.463Z,54,,,21.1,42.4,,
2018-02-02T13:17:52.556Z,54,,,21.1,41.9,,
2018-02-02T13:18:02.421Z,54,,,20.6,41.5,,
2018-02-02T13:18:12.410Z,54,,,20.6,41.2,,
2018-02-02T13:18:22.424Z,54,,,20.6,40.9,,
2018-02-02T13:18:32.391Z,54,,,20.5,40.6,,
2018-02-02T13:18:42.387Z,54,,,20.6,40.3,,
2018-02-02T13:18:52.501Z,54,,,20.4,40.1,,
2018-02-02T13:19:02.422Z,54,,,20.1,39.9,,
2018-02-02T13:19:12.410Z,54,,,20.1,39.8,,
2018-02-02T13:19:22.419Z,54,,,20.1,39.6,,
2018-02-02T13:19:32.385Z,54,,,20.2,39.5,,
2018-02-02T13:19:42.387Z,54,,,20,39.4,,
2018-02-02T13:19:53.465Z,54,,,19.7,,,
2018-02-02T13:20:02.397Z,54,,,19.7,,,
2018-02-02T13:20:12.427Z,54,,,20,39.3,,
2018-02-02T13:20:22.557Z,54,,,19.8,,,
2018-02-02T13:20:32.393Z,54,,,19.7,,,
2018-02-02T13:20:42.597Z,54,,,19.4,,,
2018-02-02T13:20:52.482Z,54,,,19,,,
2018-02-02T13:21:02.437Z,54,,,18.8,,,
2018-02-02T13:21:12.386Z,54,,,18.5,39.4,,
2018-02-02T13:21:22.382Z,54,,,18.2,,,
2018-02-02T13:21:32.519Z,54,,,17.9,,,
2018-02-02T13:21:42.407Z,54,,,17.8,39.5,,
2018-02-02T13:21:52.720Z,54,,,17.7,,,
