Time,PrimTSet,PrimT,HwActive,HwTSet,ChActive,ActPow,HwTOutlet
2018-01-18T13:52:59.020Z,,,,54,,,11.6
2018-01-18T13:53:09.318Z,,,,54,,,11.6
2018-01-18T13:53:19.156Z,,,,54,,,11.6
2018-01-18T13:53:29.107Z,,46.6,,54,,,11.6
2018-01-18T13:53:39.003Z,,,,54,,,11.6
2018-01-18T13:53:49.115Z,,,,54,,,11.6
2018-01-18T13:53:59.006Z,,,,54,,,11.6
2018-01-18T13:54:09.004Z,,,,54,,,11.6
2018-01-18T13:54:19.167Z,,,,54,,,11.6
2018-01-18T13:54:29.014Z,,46.5,,54,,,11.6
2018-01-18T13:54:39.009Z,,,,54,,,11.6
2018-01-18T13:54:49.020Z,,,,54,,,11.6
2018-01-18T13:54:59.093Z,,,,54,,,11.4
2018-01-18T13:55:09.052Z,,,,54,,,11.4
2018-01-18T13:55:19.157Z,,46.4,,54,,,11.4
2018-01-18T13:55:29.094Z,,,,54,,,11.4
2018-01-18T13:55:39.062Z,,,,54,,,11.4
2018-01-18T13:55:48.982Z,,,,54,,,11.4
2018-01-18T13:55:58.971Z,,,,54,,,11.4
2018-01-18T13:56:08.995Z,,46.3,,54,,,11.4
2018-01-18T13:56:19.125Z,,,,54,,,11.4
2018-01-18T13:56:28.987Z,,,,54,,,11.4
2018-01-18T13:56:39.024Z,,,,54,,,11.4
2018-01-18T13:56:49.005Z,,,,54,,,11.4
2018-01-18T13:57:01.372Z,,,,54,,,11.3
2018-01-18T13:57:08.973Z,,46.2,,54,,,11.3
2018-01-18T13:57:19.144Z,,,,54,,,11.3
2018-01-18T13:57:28.981Z,,,,54,,,11.3
2018-01-18T13:57:39.029Z,,,,54,,,11.3
2018-01-18T13:57:49.010Z,,,,54,,,11.4
2018-01-18T13:57:58.998Z,,,,54,,,11.3
2018-01-18T13:58:09.021Z,,46.1,,54,,,11.3
2018-01-18T13:58:19.081Z,,,,54,,,11.3
2018-01-18T13:58:28.994Z,,,,54,,,11.3
2018-01-18T13:58:38.975Z,,,,54,,,11.3
2018-01-18T13:58:49.031Z,,,,54,,,11.3
2018-01-18T13:58:58.980Z,,,,54,,,11.3
2018-01-18T13:59:10.141Z,,46,,54,,,11.3
2018-01-18T13:59:20.881Z,,,,54,,,11.3
2018-01-18T13:59:30.553Z,,,,54,,,11.3
2018-01-18T13:59:40.666Z,,,,54,,,11.1
2018-01-18T13:59:51.289Z,,,,54,,,11.1
2018-01-18T13:59:59.592Z,,45.9,,54,,,11.3
2018-01-18T14:00:09.045Z,,,,54,,,11.1
2018-01-18T14:00:19.142Z,,,,54,,,11.1
2018-01-18T14:00:28.988Z,,,,54,,,11.1
2018-01-18T14:00:38.967Z,,,,54,,,11.3
2018-01-18T14:00:48.967Z,,,,54,,,11.1
2018-01-18T14:00:58.964Z,,45.8,,54,,,11.1
2018-01-18T14:01:09.003Z,,,,54,,,11.1
2018-01-18T14:01:19.072Z,,,,54,,,11.1
2018-01-18T14:01:28.988Z,,,,54,,,11.1
2018-01-18T14:01:38.973Z,,,,54,,,11.1
2018-01-18T14:01:48.973Z,,,,54,,,11.1
2018-01-18T14:01:58.977Z,,,,54,,,11.1
2018-01-18T14:02:08.984Z,,45.7,,54,,,11.1
2018-01-18T14:02:19.075Z,,,,54,,,11.1
2018-01-18T14:02:29.005Z,,,,54,,,11.1
2018-01-18T14:02:39.008Z,,,,54,,,11.1
2018-01-18T14:02:49.009Z,,,,54,,,11.1
2018-01-18T14:02:59.035Z,,45.6,,54,,,11.1
2018-01-18T14:03:09.050Z,,,,54,,,10.9
2018-01-18T14:03:19.271Z,,,,54,,,11.1
2018-01-18T14:03:29.041Z,,,,54,,,11.1
2018-01-18T14:03:39.083Z,,,,54,,,10.9
2018-01-18T14:03:49.049Z,,,,54,,,11.1
2018-01-18T14:03:59.059Z,,45.5,,54,,,10.9
2018-01-18T14:04:09.048Z,,,,54,,,10.9
2018-01-18T14:04:19.250Z,,,,54,,,10.9
2018-01-18T14:04:29.039Z,,,,54,,,10.9
2018-01-18T14:04:39.040Z,,,,54,,,10.9
2018-01-18T14:04:49.104Z,,,,54,,,10.9
2018-01-18T14:04:59.029Z,,45.4,,54,,,10.9
2018-01-18T14:05:09.071Z,,,,54,,,10.9
2018-01-18T14:05:19.259Z,,,,54,,,10.9
2018-01-18T14:05:29.072Z,,,,54,,,10.9
2018-01-18T14:05:39.038Z,,,,54,,,10.9
2018-01-18T14:05:49.026Z,,,,54,,,10.9
2018-01-18T14:05:59.035Z,,,,54,,,10.9
2018-01-18T14:06:09.057Z,,45.3,,54,,,10.9
2018-01-18T14:06:19.233Z,,,,54,,,10.9
2018-01-18T14:06:29.032Z,,,,54,,,10.9
2018-01-18T14:06:39.061Z,,,,54,,,10.9
2018-01-18T14:06:49.023Z,,,,54,,,10.9
2018-01-18T14:06:59.071Z,,45.2,,54,,,10.9
2018-01-18T14:07:09.183Z,,,,54,,,10.9
2018-01-18T14:07:19.158Z,,,,54,,,10.9
2018-01-18T14:07:29.012Z,,,,54,,,10.9
2018-01-18T14:07:39.055Z,,,,54,,,10.9
2018-01-18T14:07:49.077Z,,,,54,,,10.9
2018-01-18T14:07:59.034Z,,,,54,,,10.9
2018-01-18T14:08:09.055Z,,,,54,,,10.9
2018-01-18T14:08:19.263Z,,45.1,,54,,,10.9
2018-01-18T14:08:29.050Z,,,,54,,,10.9
2018-01-18T14:08:39.113Z,,,,54,,,10.9
2018-01-18T14:08:49.016Z,,,,54,,,10.9
2018-01-18T14:08:59.096Z,,,,54,,,10.9
2018-01-18T14:09:09.011Z,,,,54,,,10.9
2018-01-18T14:09:19.187Z,,45,,54,,,10.7
2018-01-18T14:09:29.077Z,,,,54,,,10.7
2018-01-18T14:09:39.002Z,,,,54,,,10.9
2018-01-18T14:09:49.044Z,,,,54,,,10.7
2018-01-18T14:09:59.038Z,,,,54,,,10.7
2018-01-18T14:10:09.017Z,,44.9,,54,,,10.7
2018-01-18T14:10:19.152Z,,44.9,,54,,,10.7
2018-01-18T14:10:29.065Z,,,,54,,,10.7
2018-01-18T14:10:39.005Z,,,,54,,,10.9
2018-01-18T14:10:49.027Z,,,,54,,,10.9
2018-01-18T14:10:59.024Z,,,,54,,,10.7
2018-01-18T14:11:08.979Z,,,,54,,,10.7
2018-01-18T14:11:19.190Z,,44.8,,54,,,10.7
2018-01-18T14:11:29.004Z,,,,54,,,10.7
2018-01-18T14:11:39.000Z,,,,54,,,10.7
2018-01-18T14:11:49.045Z,,,,54,,,10.9
2018-01-18T14:11:59.100Z,,,,54,,,10.7
2018-01-18T14:12:09.090Z,,,,54,,,10.7
2018-01-18T14:12:19.152Z,,,,54,,,10.7
2018-01-18T14:12:29.040Z,,44.7,,54,,,10.7
2018-01-18T14:12:39.004Z,,,,54,,,10.7
2018-01-18T14:12:49.039Z,,,,54,,,10.7
2018-01-18T14:12:58.974Z,,,,54,,,10.7
2018-01-18T14:13:08.998Z,,,,54,,,10.7
2018-01-18T14:13:19.223Z,,,,54,,,10.7
2018-01-18T14:13:28.991Z,,44.6,,54,,,10.7
2018-01-18T14:13:38.997Z,,,,54,,,10.7
2018-01-18T14:13:48.982Z,,,,54,,,10.7
2018-01-18T14:13:59.015Z,,,,54,,,10.7
2018-01-18T14:14:08.982Z,,,,54,,,10.7
2018-01-18T14:14:19.202Z,,,,54,,,10.7
2018-01-18T14:14:28.981Z,,,,54,,,10.7
2018-01-18T14:14:39.004Z,,44.5,,54,,,10.7
2018-01-18T14:14:48.984Z,,,,54,,,10.7
2018-01-18T14:14:58.978Z,,,,54,,,10.7
2018-01-18T14:15:09.017Z,,,,54,,,10.7
2018-01-18T14:15:19.211Z,,,,54,,,10.7
2018-01-18T14:15:29.018Z,,,,54,,,10.7
2018-01-18T14:15:39.000Z,,,,54,,,10.7
2018-01-18T14:15:49.047Z,,44.4,,54,,,10.5
2018-01-18T14:15:58.979Z,,,,54,,,10.7
2018-01-18T14:16:09.026Z,,,,54,,,10.7
2018-01-18T14:16:19.120Z,,,,54,,,10.7
2018-01-18T14:16:28.992Z,,,,54,,,10.7
2018-01-18T14:16:38.986Z,,,,54,,,10.5
2018-01-18T14:16:48.993Z,,,,54,,,10.7
2018-01-18T14:16:59.002Z,,44.3,,54,,,10.7
2018-01-18T14:17:09.039Z,,,,54,,,10.7
2018-01-18T14:17:19.116Z,,,,54,,,10.7
2018-01-18T14:17:29.160Z,,,,54,,,10.5
2018-01-18T14:17:39.040Z,,,,54,,,10.7
2018-01-18T14:17:49.085Z,,,,54,,,10.5
2018-01-18T14:17:59.021Z,,44.2,,54,,,10.7
2018-01-18T14:18:09.055Z,,,,54,,,10.7
2018-01-18T14:18:19.080Z,,,,54,,,10.5
2018-01-18T14:18:29.003Z,,,,54,,,10.7
2018-01-18T14:18:39.023Z,,,,54,,,10.5
2018-01-18T14:18:48.999Z,,,,54,,,10.5
2018-01-18T14:18:58.980Z,,,,54,,,10.5
2018-01-18T14:19:09.000Z,,44.1,,54,,,10.5
2018-01-18T14:19:19.091Z,,,,54,,,10.5
2018-01-18T14:19:29.007Z,,,,54,,,10.5
2018-01-18T14:19:39.042Z,,,,54,,,10.5
2018-01-18T14:19:48.986Z,,,,54,,,10.5
2018-01-18T14:19:58.983Z,,,,54,,,10.5
2018-01-18T14:20:09.044Z,,44,,54,,,10.5
2018-01-18T14:20:19.079Z,,,,54,,,10.5
2018-01-18T14:20:28.985Z,,,,54,,,10.5
2018-01-18T14:20:39.045Z,,,,54,,,10.5
2018-01-18T14:20:48.999Z,,,,54,,,10.5
2018-01-18T14:20:58.979Z,,,,54,,,10.5
2018-01-18T14:21:09.046Z,,43.9,,54,,,10.5
2018-01-18T14:21:19.185Z,,44,,54,,,10.5
2018-01-18T14:21:28.999Z,,43.9,,54,,,10.5
2018-01-18T14:21:39.000Z,,,,54,,,10.5
2018-01-18T14:21:48.991Z,,,,54,,,10.5
2018-01-18T14:21:58.989Z,,,,54,,,10.5
2018-01-18T14:22:09.004Z,,,,54,,,10.5
2018-01-18T14:22:19.154Z,,,,54,,,10.5
2018-01-18T14:22:29.048Z,,,,54,,,10.5
2018-01-18T14:22:38.993Z,,43.8,,54,,,10.5
2018-01-18T14:22:48.998Z,,,,54,,,10.5
2018-01-18T14:22:58.986Z,,,,54,,,10.5
2018-01-18T14:23:08.986Z,,,,54,,,10.5
2018-01-18T14:23:19.087Z,,,,54,,,10.5
2018-01-18T14:23:29.130Z,,,,54,,,10.5
2018-01-18T14:23:39.045Z,,43.7,,54,,,10.5
2018-01-18T14:23:49.011Z,,,,54,,,10.5
2018-01-18T14:23:59.040Z,,,,54,,,10.5
2018-01-18T14:24:08.982Z,,,,54,,,10.5
2018-01-18T14:24:19.136Z,,,,54,,,10.5
2018-01-18T14:24:29.017Z,,,,54,,,10.5
2018-01-18T14:24:38.977Z,,,,54,,,10.5
2018-01-18T14:24:48.988Z,,43.6,,54,,,10.5
2018-01-18T14:24:59.088Z,,,,54,,,10.5
2018-01-18T14:25:08.980Z,,,,54,,,10.5
2018-01-18T14:25:19.121Z,,,,54,,,10.5
2018-01-18T14:25:28.986Z,,,,54,,,10.5
2018-01-18T14:25:38.989Z,,,,54,,,10.5
2018-01-18T14:25:49.017Z,,,,54,,,10.5
2018-01-18T14:25:58.998Z,,43.5,,54,,,10.5
2018-01-18T14:26:08.978Z,,,,54,,,10.5
2018-01-18T14:26:19.128Z,,,,54,,,10.5
2018-01-18T14:26:29.026Z,,,,54,,,10.3
2018-01-18T14:26:39.019Z,,,,54,,,10.5
2018-01-18T14:26:49.018Z,,,,54,,,10.5
2018-01-18T14:26:59.050Z,,,,54,,,10.5
2018-01-18T14:27:08.980Z,,43.4,,54,,,10.5
2018-01-18T14:27:19.127Z,,,,54,,,10.5
2018-01-18T14:27:28.989Z,,,,54,,,10.5
2018-01-18T14:27:38.992Z,,,,54,,,10.5
2018-01-18T14:27:48.980Z,,,,54,,,10.5
2018-01-18T14:27:58.989Z,,,,54,,,10.5
2018-01-18T14:28:08.990Z,,,,54,,,10.5
2018-01-18T14:28:19.080Z,,43.3,,54,,,10.5
2018-01-18T14:28:28.993Z,5,43.3,0,54,0,0,10.5
2018-01-18T14:28:38.978Z,,,,54,,,10.5
2018-01-18T14:28:49.000Z,,,,54,,,10.5
2018-01-18T14:28:59.075Z,,,,54,,,10.3
2018-01-18T14:29:09.012Z,,,,54,,,10.3
2018-01-18T14:29:19.120Z,,43.2,,54,,,10.5
2018-01-18T14:29:29.050Z,,43.3,,54,,,10.3
2018-01-18T14:29:39.038Z,,43.2,,54,,,10.3
2018-01-18T14:29:49.057Z,,,,54,,,10.5
2018-01-18T14:29:58.989Z,,,,54,,,10.5
2018-01-18T14:30:09.044Z,,,,54,,,10.5
2018-01-18T14:30:19.112Z,,,,54,,,10.3
2018-01-18T14:30:29.063Z,,,,54,,,10.3
2018-01-18T14:30:39.007Z,,,,54,,,10.5
2018-01-18T14:30:49.011Z,,43.1,,54,,,10.3
2018-01-18T14:30:59.011Z,,,,54,,,10.3
2018-01-18T14:31:08.998Z,61,44.4,0,54,2,45,10.3
2018-01-18T14:31:19.111Z,,44.7,,54,,35,10.7
2018-01-18T14:31:29.004Z,,38.2,,54,,29,12.2
2018-01-18T14:31:39.036Z,,38,,54,,29,13.2
2018-01-18T14:31:49.008Z,,38.3,,54,,,14.2
2018-01-18T14:31:59.097Z,,37.5,,54,,29,15
2018-01-18T14:32:09.036Z,,37.3,,54,,,15.6
2018-01-18T14:32:19.094Z,,36.7,,54,,30,16.1
2018-01-18T14:32:29.040Z,,36.4,,54,,29,16.2
2018-01-18T14:32:38.993Z,,36.2,,54,,,16.2
2018-01-18T14:32:49.044Z,,36.1,,54,,30,16.2
2018-01-18T14:32:59.003Z,,,,54,,32,16.5
2018-01-18T14:33:08.997Z,,36.3,,54,,29,16.4
2018-01-18T14:33:19.083Z,,,,54,,,16.4
2018-01-18T14:33:28.995Z,,36.5,,54,,,16.4
2018-01-18T14:33:39.035Z,,36.6,,54,,,16.5
2018-01-18T14:33:49.022Z,,36.8,,54,,,16.7
2018-01-18T14:33:58.995Z,,37.1,,54,,31,16.7
2018-01-18T14:34:09.000Z,,37.4,,54,,,16.8
2018-01-18T14:34:19.090Z,,37.6,,54,,,16.8
2018-01-18T14:34:29.007Z,,37.7,,54,,29,16.8
2018-01-18T14:34:39.031Z,,37.8,,54,,,16.8
2018-01-18T14:34:48.981Z,,37.9,,54,,,16.8
2018-01-18T14:34:59.011Z,,38.1,,54,,31,16.8
2018-01-18T14:35:09.001Z,,38.3,,54,,,16.8
2018-01-18T14:35:19.143Z,,38.5,,54,,,17
2018-01-18T14:35:29.036Z,,38.6,,54,,29,17.1
2018-01-18T14:35:39.075Z,,38.7,,54,,,17.1
2018-01-18T14:35:48.995Z,,38.8,,54,,,17.3
2018-01-18T14:35:58.999Z,,39.1,,54,,30,17.1
2018-01-18T14:36:09.010Z,,39.2,,54,,,17.3
2018-01-18T14:36:19.128Z,,39.4,,54,,,17.4
2018-01-18T14:36:29.008Z,,39.5,,54,,29,17.4
2018-01-18T14:36:39.011Z,,39.7,,54,,,17.4
2018-01-18T14:36:48.997Z,,39.8,,54,,,17.5
2018-01-18T14:36:58.988Z,,40,,54,,,17.4
2018-01-18T14:37:09.014Z,,40.1,,54,,,17.4
2018-01-18T14:37:19.088Z,,40.3,,54,,,17.5
2018-01-18T14:37:29.029Z,,40.4,,54,,,17.5
2018-01-18T14:37:39.054Z,,40.6,,54,,,17.5
2018-01-18T14:37:48.992Z,,40.7,,54,,,17.5
2018-01-18T14:37:59.004Z,,40.9,,54,,,17.5
2018-01-18T14:38:09.063Z,,41.1,,54,,,17.7
2018-01-18T14:38:19.145Z,,41.2,,54,,,17.7
2018-01-18T14:38:29.037Z,,41.4,,54,,,17.7
2018-01-18T14:38:39.035Z,,41.6,,54,,30,17.7
2018-01-18T14:38:49.002Z,,41.8,,54,,29,17.9
2018-01-18T14:38:58.997Z,,42,,54,,31,17.8
2018-01-18T14:39:09.026Z,,42.3,,54,,,17.9
2018-01-18T14:39:19.414Z,,42.6,,54,,,17.8
2018-01-18T14:39:29.028Z,,42.8,,54,,,17.9
2018-01-18T14:39:39.075Z,,43,,54,,,18.1
2018-01-18T14:39:48.991Z,,43.2,,54,,,18.4
2018-01-18T14:39:59.053Z,,43.3,,54,,30,18.2
2018-01-18T14:40:09.073Z,,,,54,,29,18.4
2018-01-18T14:40:19.195Z,,43.4,,54,,,18.4
2018-01-18T14:40:29.102Z,,43.6,,54,,,18.2
2018-01-18T14:40:39.122Z,,43.7,,54,,,18.4
2018-01-18T14:40:49.122Z,,43.8,,54,,,18.2
2018-01-18T14:40:59.095Z,,43.9,,54,,30,18.4
2018-01-18T14:41:09.111Z,,44,,54,,29,18.4
2018-01-18T14:41:19.216Z,,44.2,,54,,,18.4
2018-01-18T14:41:29.083Z,,44.3,,54,,,18.4
2018-01-18T14:41:39.063Z,,44.4,,54,,,18.5
2018-01-18T14:41:49.009Z,,44.5,,54,,,18.5
2018-01-18T14:41:59.005Z,,44.6,,54,,,18.5
2018-01-18T14:42:08.999Z,,44.8,,54,,,18.6
2018-01-18T14:42:19.125Z,,44.9,,54,,30,18.6
2018-01-18T14:42:29.031Z,,45,,54,,29,18.6
2018-01-18T14:42:39.121Z,,45.2,,54,,,18.6
2018-01-18T14:42:49.099Z,,45.3,,54,,,18.8
2018-01-18T14:42:59.136Z,,45.4,,54,,,18.8
2018-01-18T14:43:09.073Z,,45.5,,54,,,18.8
2018-01-18T14:43:19.118Z,,45.6,,54,,,18.8
2018-01-18T14:43:29.086Z,,45.7,,54,,30,18.8
2018-01-18T14:43:38.998Z,,45.9,,54,,29,18.9
2018-01-18T14:43:49.017Z,,46,,54,,,18.9
2018-01-18T14:43:59.088Z,,46.1,,54,,,19
2018-01-18T14:44:09.020Z,,46.2,,54,,,19
2018-01-18T14:44:19.116Z,,46.3,,54,,,19
2018-01-18T14:44:29.016Z,,46.4,,54,,,19
2018-01-18T14:44:39.012Z,,46.5,,54,,,18.9
2018-01-18T14:44:49.014Z,,46.6,,54,,,19
2018-01-18T14:44:59.115Z,,46.7,,54,,,19.2
2018-01-18T14:45:09.125Z,,46.8,,54,,,19.2
2018-01-18T14:45:19.127Z,,47,,54,,30,19.2
2018-01-18T14:45:29.058Z,,,,54,,29,19.2
2018-01-18T14:45:39.029Z,,47.1,,54,,,19.3
2018-01-18T14:45:49.014Z,,47.3,,54,,,19.3
2018-01-18T14:45:59.101Z,,,,54,,,19.3
2018-01-18T14:46:09.029Z,,47.4,,54,,,19.3
2018-01-18T14:46:19.153Z,,47.6,,54,,,19.4
2018-01-18T14:46:28.998Z,,47.8,,54,,30,19.4
2018-01-18T14:46:38.999Z,,,,54,,29,19.4
2018-01-18T14:46:48.996Z,,48,,54,,29,19.4
2018-01-18T14:46:59.095Z,,,,54,,,19.6
2018-01-18T14:47:12.676Z,,48.1,,54,,30,19.6
2018-01-18T14:47:19.357Z,,48.2,,54,,29,19.7
2018-01-18T14:47:29.093Z,,48.3,,54,,,19.6
2018-01-18T14:47:39.047Z,,48.4,,54,,,19.4
2018-01-18T14:47:49.019Z,,48.5,,54,,,19.4
2018-01-18T14:47:59.011Z,,48.6,,54,,,19.6
2018-01-18T14:48:09.006Z,,48.7,,54,,,19.6
2018-01-18T14:48:19.134Z,,48.8,,54,,,19.6
2018-01-18T14:48:28.993Z,,,,54,,,19.6
2018-01-18T14:48:39.032Z,,48.9,,54,,,19.8
2018-01-18T14:48:49.003Z,,49,,54,,,19.7
2018-01-18T14:48:58.990Z,,49.1,,54,,,19.7
2018-01-18T14:49:08.996Z,,,,54,,,19.6
2018-01-18T14:49:19.140Z,,49.2,,54,,,19.7
2018-01-18T14:49:29.037Z,,49.3,,54,,,19.7
2018-01-18T14:49:39.004Z,,49.4,,54,,30,19.7
2018-01-18T14:49:49.032Z,,49.5,,54,,29,19.7
2018-01-18T14:49:59.056Z,,,,54,,,19.7
2018-01-18T14:50:08.998Z,,49.6,,54,,,19.8
2018-01-18T14:50:19.221Z,,49.7,,54,,,20
2018-01-18T14:50:29.024Z,,49.8,,54,,,20
2018-01-18T14:50:39.009Z,,,,54,,,20
2018-01-18T14:50:48.996Z,,49.9,,54,,,20
2018-01-18T14:50:59.019Z,,50,,54,,,20.1
2018-01-18T14:51:09.061Z,,,,54,,,20
2018-01-18T14:51:19.185Z,,50.1,,54,,,20.1
2018-01-18T14:51:29.004Z,,50.2,,54,,,20.1
2018-01-18T14:51:39.016Z,,50.3,,54,,,20
2018-01-18T14:51:49.001Z,,,,54,,,20.1
2018-01-18T14:51:59.045Z,,50.4,,54,,,20
2018-01-18T14:52:09.027Z,,50.5,,54,,,20.1
2018-01-18T14:52:19.144Z,,50.6,,54,,,20.2
2018-01-18T14:52:29.039Z,,,,54,,,20.1
2018-01-18T14:52:39.022Z,,50.7,,54,,,20.1
2018-01-18T14:52:48.997Z,,,,54,,,20.2
2018-01-18T14:52:59.050Z,,50.9,,54,,,20.2
2018-01-18T14:53:09.031Z,,51,,54,,,20.1
2018-01-18T14:53:19.134Z,,,,54,,30,20.1
2018-01-18T14:53:29.037Z,,51.1,,54,,29,20.1
2018-01-18T14:53:39.050Z,,,,54,,,20.2
2018-01-18T14:53:49.016Z,,51.2,,54,,,20.2
2018-01-18T14:53:59.017Z,,51.3,,54,,,20.2
2018-01-18T14:54:09.066Z,,51.4,,54,,30,20.5
2018-01-18T14:54:19.136Z,,,,54,,29,20.5
2018-01-18T14:54:29.029Z,,,,54,,,20.5
2018-01-18T14:54:38.993Z,,51.5,,54,,,20.6
2018-01-18T14:54:48.996Z,,51.6,,54,,,20.6
2018-01-18T14:54:59.037Z,,,,54,,,20.8
2018-01-18T14:55:09.042Z,,51.7,,54,,,20.5
2018-01-18T14:55:19.104Z,,51.8,,54,,,20.5
2018-01-18T14:55:28.991Z,,,,54,,,20.5
2018-01-18T14:55:38.991Z,,51.9,,54,,30,20.6
2018-01-18T14:55:49.013Z,,,,54,,29,20.6
2018-01-18T14:55:59.082Z,,52,,54,,,20.5
2018-01-18T14:56:09.025Z,,,,54,,30,20.5
2018-01-18T14:56:19.167Z,,52.1,,54,,29,20.6
2018-01-18T14:56:29.043Z,,,,54,,,20.5
2018-01-18T14:56:39.030Z,,52.2,,54,,,20.5
2018-01-18T14:56:48.994Z,,,,54,,,20.6
2018-01-18T14:56:58.989Z,,52.3,,54,,,20.5
2018-01-18T14:57:09.013Z,,,,54,,,20.6
2018-01-18T14:57:19.108Z,,,,54,,30,20.6
2018-01-18T14:57:28.997Z,,52.4,,54,,29,20.8
2018-01-18T14:57:38.994Z,,52.6,,54,,30,20.8
2018-01-18T14:57:49.014Z,,,,54,,29,20.6
2018-01-18T14:57:58.990Z,,52.7,,54,,,20.6
2018-01-18T14:58:09.000Z,,,,54,,30,20.6
2018-01-18T14:58:19.102Z,,52.8,,54,,29,20.6
2018-01-18T14:58:29.016Z,,,,54,,,20.6
2018-01-18T14:58:38.999Z,,,,54,,,20.8
2018-01-18T14:58:48.998Z,,52.9,,54,,,21.1
2018-01-18T14:58:59.001Z,,,,54,,,20.9
2018-01-18T14:59:09.011Z,,53,,54,,,20.9
2018-01-18T14:59:19.139Z,,,,54,,,20.9
2018-01-18T14:59:29.012Z,,53.1,,54,,,20.9
2018-01-18T14:59:39.002Z,,,,54,,,21.1
2018-01-18T14:59:48.997Z,,,,54,,,20.9
2018-01-18T14:59:58.991Z,,53.2,,54,,,21.1
2018-01-18T15:00:08.992Z,,,,54,,,21.1
2018-01-18T15:00:19.090Z,,,,54,,,20.8
2018-01-18T15:00:29.036Z,,53.3,,54,,30,20.8
2018-01-18T15:00:39.004Z,,,,54,,29,20.9
2018-01-18T15:00:49.041Z,,53.4,,54,,,20.9
2018-01-18T15:00:59.023Z,,51.7,0,54,2,0,20.9
2018-01-18T15:01:10.290Z,,49.8,,54,,,20.5
2018-01-18T15:01:19.165Z,,49.2,,54,,,19.8
2018-01-18T15:01:29.000Z,,48.5,,54,,,19.6
2018-01-18T15:01:39.014Z,,47.7,,54,,,19.3
2018-01-18T15:01:48.994Z,,47.1,,54,,,19
2018-01-18T15:01:59.005Z,,46.7,,54,,,18.9
2018-01-18T15:02:09.013Z,,46.2,,54,,,18.6
2018-01-18T15:02:19.105Z,,45.8,,54,,,18.5
2018-01-18T15:02:29.098Z,,45.4,,54,,,18.5
2018-01-18T15:02:38.996Z,,45.1,,54,,,18.4
2018-01-18T15:02:49.033Z,,44.8,,54,,,18.2
2018-01-18T15:02:59.087Z,,44.5,,54,,,18.2
2018-01-18T15:03:09.031Z,,44.3,,54,,,17.9
2018-01-18T15:03:19.107Z,,44,,54,,,17.9
2018-01-18T15:03:29.093Z,,43.8,,54,,,17.9
2018-01-18T15:03:39.117Z,,43.6,,54,,,17.8
2018-01-18T15:03:49.005Z,,43.4,,54,,,17.8
2018-01-18T15:03:58.995Z,,43.2,,54,,,17.7
2018-01-18T15:04:09.026Z,,43.5,0,54,2,45,17.1
2018-01-18T15:04:19.107Z,,49,,54,,34,18.1
2018-01-18T15:04:29.028Z,,48.6,,54,,29,18.6
2018-01-18T15:04:39.011Z,,48.4,,54,,,18.6
2018-01-18T15:04:49.131Z,,49.4,,54,,,18.8
2018-01-18T15:04:59.013Z,,49.6,,54,,30,19.2
2018-01-18T15:05:09.046Z,,50,,54,,29,19.4
2018-01-18T15:05:19.155Z,,50.3,,54,,,19.6
2018-01-18T15:05:29.016Z,,50.6,,54,,,19.7
2018-01-18T15:05:39.032Z,,50.9,,54,,,20
2018-01-18T15:05:49.005Z,,51.1,,54,,,19.8
2018-01-18T15:05:59.011Z,,51.3,,54,,,19.8
2018-01-18T15:06:09.011Z,,51.5,,54,,30,20
2018-01-18T15:06:19.134Z,,51.6,,54,,29,20
2018-01-18T15:06:29.024Z,,51.8,,54,,,20
2018-01-18T15:06:39.306Z,,51.9,,54,,30,20
2018-01-18T15:06:49.005Z,,52,,54,,30,20
2018-01-18T15:06:59.009Z,,,,54,,,20.4
2018-01-18T15:07:09.000Z,,52.1,,54,,29,20.2
2018-01-18T15:07:19.101Z,,52.2,,54,,30,20.1
2018-01-18T15:07:29.018Z,,,,54,,29,20.2
2018-01-18T15:07:39.025Z,,,,54,,,20.2
2018-01-18T15:07:49.004Z,,52.3,,54,,30,20.4
2018-01-18T15:07:59.013Z,,,,54,,29,20.4
2018-01-18T15:08:09.002Z,,,,54,,,20.5
2018-01-18T15:08:19.120Z,,,,54,,,20.5
2018-01-18T15:08:29.015Z,,52.4,,54,,,20.4
2018-01-18T15:08:39.006Z,,,,54,,30,20.5
2018-01-18T15:08:49.068Z,,52.6,,54,,29,20.4
2018-01-18T15:08:59.001Z,,,,54,,,20.4
2018-01-18T15:09:09.006Z,,52.7,,54,,,20.4
2018-01-18T15:09:19.109Z,,,,54,,30,20.5
2018-01-18T15:09:29.022Z,,,,54,,,20.4
2018-01-18T15:09:39.011Z,,52.8,,54,,29,20.5
2018-01-18T15:09:49.002Z,,,,54,,,20.6
2018-01-18T15:09:58.998Z,,52.9,,54,,,20.6
2018-01-18T15:10:08.999Z,,,,54,,,20.6
2018-01-18T15:10:19.103Z,,53,,54,,,20.8
2018-01-18T15:10:29.041Z,,,,54,,,20.8
2018-01-18T15:10:39.018Z,,53.1,,54,,,20.8
2018-01-18T15:10:49.001Z,,,,54,,,20.8
2018-01-18T15:10:59.003Z,,53.2,,54,,,20.6
2018-01-18T15:11:08.999Z,,,,54,,,20.9
2018-01-18T15:11:19.118Z,,53.3,,54,,,20.9
2018-01-18T15:11:29.000Z,,53.4,,54,,30,20.8
2018-01-18T15:11:39.007Z,,,,54,,29,20.9
