Time,ChActive,ActPow,HwActive,PrimTSet,HwTSet,PrimT,HwTOutlet
2017-11-22T11:51:43.203Z,,,,,54,,36.1
2017-11-22T11:51:53.200Z,,,,,54,,35.9
2017-11-22T11:52:03.257Z,,,,,54,,35.7
2017-11-22T11:52:13.172Z,,,,,54,,35.5
2017-11-22T11:52:23.143Z,,,,,54,,35.3
2017-11-22T11:52:33.177Z,,,,,54,39.2,35.2
2017-11-22T11:52:43.134Z,,,,,54,,34.9
2017-11-22T11:52:53.151Z,,,,,54,,34.8
2017-11-22T11:53:03.248Z,,,,,54,,34.6
2017-11-22T11:53:13.135Z,,,,,54,,34.4
2017-11-22T11:53:23.135Z,,,,,54,39.3,34.2
2017-11-22T11:53:33.141Z,,,,,54,,34.1
2017-11-22T11:53:43.139Z,,,,,54,,33.9
2017-11-22T11:53:53.148Z,,,,,54,,33.8
2017-11-22T11:54:03.276Z,,,,,54,39.4,33.6
2017-11-22T11:54:13.153Z,,,,,54,,33.5
2017-11-22T11:54:23.153Z,,,,,54,,33.4
2017-11-22T11:54:33.151Z,,,,,54,,33.3
2017-11-22T11:54:43.147Z,,,,,54,39.5,33.1
2017-11-22T11:54:53.138Z,,,,,54,,32.9
2017-11-22T11:55:03.232Z,,,,,54,,32.8
2017-11-22T11:55:13.136Z,,,,,54,,32.7
2017-11-22T11:55:23.148Z,,,,,54,,32.5
2017-11-22T11:55:33.153Z,,,,,54,39.6,32.4
2017-11-22T11:55:43.138Z,,,,,54,,32.3
2017-11-22T11:55:53.154Z,,,,,54,,32.2
2017-11-22T11:56:03.239Z,,,,,54,,32.1
2017-11-22T11:56:13.137Z,,,,,54,,32
2017-11-22T11:56:23.139Z,,,,,54,,31.9
2017-11-22T11:56:33.140Z,,,,,54,39.7,31.8
2017-11-22T11:56:48.230Z,,,,,54,,31.6
2017-11-22T11:56:53.150Z,,,,,54,,31.5
2017-11-22T11:57:03.243Z,0,,0,0,54,38.6,31.4
2017-11-22T11:57:13.140Z,,,,,54,37.5,35.2
2017-11-22T11:57:23.151Z,,,,,54,37.6,36.1
2017-11-22T11:57:33.145Z,,,,,54,37.9,37.1
2017-11-22T11:57:48.230Z,,,,,54,,37.7
2017-11-22T11:57:53.157Z,,,,,54,37.8,37.9
2017-11-22T11:58:03.255Z,1,,0,61,54,,38
2017-11-22T11:58:13.142Z,,,,,54,,38
2017-11-22T11:58:23.142Z,,,,,54,,38
2017-11-22T11:58:33.148Z,,,,,54,,37.9
2017-11-22T11:58:43.155Z,,,,,54,,37.5
2017-11-22T11:58:53.164Z,,,,,54,,36.6
2017-11-22T11:59:03.247Z,,,,,54,37.7,35.3
2017-11-22T11:59:13.158Z,,,,,54,,33.8
2017-11-22T11:59:23.152Z,,,,,54,,32.5
2017-11-22T11:59:33.160Z,,,,,54,,31.2
2017-11-22T11:59:43.153Z,,,,,54,,29.8
2017-11-22T11:59:53.198Z,,,,,54,37.6,28.7
2017-11-22T12:00:03.235Z,,,,,54,,27.7
2017-11-22T12:00:13.140Z,,,,,54,,26.8
2017-11-22T12:00:23.147Z,,,,,54,,26.2
2017-11-22T12:00:33.157Z,,,,,54,37.5,25.5
2017-11-22T12:00:43.141Z,,,,,54,,24.9
2017-11-22T12:00:53.142Z,,,,,54,,24.4
2017-11-22T12:01:03.234Z,,,,,54,,23.8
2017-11-22T12:01:13.147Z,,,,,54,,23.4
2017-11-22T12:01:23.144Z,,,,,54,,23.1
2017-11-22T12:01:33.154Z,,,,,54,37.4,22.7
2017-11-22T12:01:43.148Z,,,,,54,,22.4
2017-11-22T12:01:53.147Z,,,,,54,,22.1
2017-11-22T12:02:03.240Z,,,,,54,,21.7
2017-11-22T12:02:13.154Z,,,,,54,,21.5
2017-11-22T12:02:23.159Z,,,,,54,,21.3
2017-11-22T12:02:33.154Z,,,,,54,,21.1
2017-11-22T12:02:43.151Z,,,,,54,,20.8
2017-11-22T12:02:58.249Z,,,,,54,,20.6
2017-11-22T12:03:03.269Z,,,,,54,,20.5
2017-11-22T12:03:13.203Z,,,,,54,,20.2
2017-11-22T12:03:23.156Z,,,,,54,,20.1
2017-11-22T12:03:38.295Z,,,,,54,,19.8
2017-11-22T12:03:43.159Z,1,,0,,54,37.5,19.8
2017-11-22T12:03:53.201Z,,37,,,54,42.3,19.7
2017-11-22T12:04:03.239Z,,29,,,54,42.9,19.7
2017-11-22T12:04:13.149Z,,,,,54,41,20
2017-11-22T12:04:23.148Z,,,,,54,42,21.1
2017-11-22T12:04:33.144Z,,30,,,54,42.3,21.6
2017-11-22T12:04:43.145Z,,,,,54,42.4,21.9
2017-11-22T12:04:53.146Z,,29,,,54,43,22.2
2017-11-22T12:05:03.241Z,,,,,54,43.2,22.4
2017-11-22T12:05:13.148Z,,,,,54,43.4,22.5
2017-11-22T12:05:23.151Z,,,,,54,43.6,22.6
2017-11-22T12:05:33.153Z,,,,,54,44,22.8
2017-11-22T12:05:43.162Z,,,,,54,,23.1
2017-11-22T12:05:53.152Z,,,,,54,44.3,23.2
2017-11-22T12:06:03.252Z,,,,,54,44.5,23.2
2017-11-22T12:06:13.149Z,,,,,54,44.8,23.3
2017-11-22T12:06:23.162Z,,30,,,54,44.9,23.4
2017-11-22T12:06:33.154Z,,29,,,54,45,23.6
2017-11-22T12:06:43.175Z,,,,,54,45.3,23.7
2017-11-22T12:06:53.161Z,,30,,,54,45.5,23.7
2017-11-22T12:07:03.242Z,,29,,,54,45.8,23.8
2017-11-22T12:07:13.167Z,,,,,54,46,23.6
2017-11-22T12:07:23.147Z,,,,,54,46.2,23.8
2017-11-22T12:07:33.147Z,,,,,54,46.4,23.8
2017-11-22T12:07:43.149Z,,30,,,54,,23.8
2017-11-22T12:07:53.209Z,,29,,,54,46.6,24
2017-11-22T12:08:03.253Z,,,,,54,46.8,24.2
2017-11-22T12:08:13.150Z,,,,,54,47,24.3
2017-11-22T12:08:23.165Z,,,,,54,47.1,24.7
2017-11-22T12:08:33.178Z,,,,,54,47.3,24.5
2017-11-22T12:08:43.180Z,,,,,54,47.6,24.4
2017-11-22T12:08:53.188Z,,,,,54,47.8,24.2
2017-11-22T12:09:03.257Z,,,,,54,48,24.4
2017-11-22T12:09:13.187Z,,,,,54,48.2,24
2017-11-22T12:09:23.187Z,1,0,0,,54,47.7,24.2
2017-11-22T12:09:33.187Z,,,,,54,45.9,24.4
2017-11-22T12:09:43.209Z,,,,,54,44.9,24.7
2017-11-22T12:09:53.171Z,,,,,54,44.5,24.5
2017-11-22T12:10:03.304Z,,,,,54,43.9,24.2
2017-11-22T12:10:13.178Z,,,,,54,43.3,23.9
2017-11-22T12:10:23.170Z,,,,,54,42.9,23.8
2017-11-22T12:10:33.171Z,,,,,54,41.9,23.6
2017-11-22T12:10:43.202Z,,,,,54,,23.3
2017-11-22T12:10:53.165Z,,,,,54,41.4,23.3
2017-11-22T12:11:03.255Z,,,,,54,40.9,23.3
2017-11-22T12:11:13.176Z,,,,,54,40.8,23.2
2017-11-22T12:11:23.200Z,,,,,54,40.5,23.1
2017-11-22T12:11:33.164Z,,,,,54,40.3,22.8
2017-11-22T12:11:43.172Z,,,,,54,39.9,22.8
2017-11-22T12:11:53.168Z,,,,,54,39.8,22.8
2017-11-22T12:12:03.296Z,,,,,54,39.6,22.8
2017-11-22T12:12:13.190Z,,,,,54,39.4,22.7
2017-11-22T12:12:23.210Z,,,,,54,39.2,22.6
2017-11-22T12:12:33.170Z,,,,,54,,22.5
2017-11-22T12:12:43.175Z,,,,,54,,22.1
2017-11-22T12:12:53.226Z,,,,,54,,22.1
2017-11-22T12:13:03.254Z,,,,,54,39.1,22.4
2017-11-22T12:13:13.159Z,,,,,54,,22.2
2017-11-22T12:13:23.175Z,,,,,54,,22.1
2017-11-22T12:13:33.174Z,,,,,54,,21.9
2017-11-22T12:13:43.172Z,,,,,54,,21.6
2017-11-22T12:13:53.162Z,,,,,54,,21.3
2017-11-22T12:14:03.244Z,,,,,54,,21.1
2017-11-22T12:14:13.153Z,,,,,54,39.2,20.9
2017-11-22T12:14:23.164Z,,,,,54,,20.6
2017-11-22T12:14:33.158Z,,,,,54,,20.5
2017-11-22T12:14:43.152Z,,,,,54,39.3,20.2
2017-11-22T12:14:53.153Z,,,,,54,,20.1
2017-11-22T12:15:03.263Z,,,,,54,39.4,20
2017-11-22T12:15:13.152Z,,,,,54,39.5,19.8
2017-11-22T12:15:23.160Z,,,,,54,,19.8
2017-11-22T12:15:33.152Z,,,,,54,39.6,19.7
2017-11-22T12:15:43.156Z,,,,,54,,19.7
2017-11-22T12:15:53.160Z,,,,,54,,19.6
2017-11-22T12:16:03.244Z,,,,,54,39.7,19.4
2017-11-22T12:16:13.152Z,,,,,54,,19.4
2017-11-22T12:16:23.155Z,,,,,54,,19.3
2017-11-22T12:16:33.168Z,,,,,54,39.8,19.3
2017-11-22T12:16:43.156Z,,,,,54,,19.2
2017-11-22T12:16:53.161Z,,,,,54,,19
2017-11-22T12:17:03.254Z,,,,,54,,19
2017-11-22T12:17:13.155Z,,,,,54,,19
2017-11-22T12:17:23.164Z,,,,,54,,19
2017-11-22T12:17:33.171Z,,,,,54,,19
2017-11-22T12:17:43.221Z,,,,,54,,19
2017-11-22T12:17:53.171Z,,,,,54,,18.9
2017-11-22T12:18:03.244Z,,,,,54,,18.8
2017-11-22T12:18:13.159Z,,,,,54,,18.6
2017-11-22T12:18:23.172Z,,,,,54,,18.6
2017-11-22T12:18:38.270Z,,,,,54,,18.6
2017-11-22T12:18:43.201Z,,,,,54,,18.6
2017-11-22T12:18:53.168Z,,,,,54,,18.6
2017-11-22T12:19:03.245Z,,,,,54,,18.6
2017-11-22T12:19:13.168Z,,,,,54,,18.5
2017-11-22T12:19:23.156Z,,,,,54,,18.5
2017-11-22T12:19:33.165Z,,,,,54,39.7,18.5
2017-11-22T12:19:43.174Z,,,,,54,,18.5
2017-11-22T12:19:53.157Z,,,,,54,,18.4
2017-11-22T12:20:03.252Z,,,,,54,,18.4
2017-11-22T12:20:18.259Z,,,,,54,,18.4
2017-11-22T12:20:23.182Z,,,,,54,,18.4
2017-11-22T12:20:33.162Z,,,,,54,,18.4
2017-11-22T12:20:43.167Z,,,,,54,39.6,18.2
2017-11-22T12:20:53.172Z,,,,,54,,18.2
2017-11-22T12:21:03.258Z,1,0,0,61,54,39.6,18.1
2017-11-22T12:21:13.169Z,,,,,54,,18.1
2017-11-22T12:21:23.158Z,,,,,54,,18.1
2017-11-22T12:21:33.178Z,,,,,54,,18.1
2017-11-22T12:21:43.158Z,,,,,54,39.5,18.1
2017-11-22T12:21:53.349Z,,,,,54,,18.1
2017-11-22T12:22:03.280Z,,,,,54,,18.1
2017-11-22T12:22:13.170Z,,,,,54,,17.9
2017-11-22T12:22:23.159Z,,,,,54,,17.9
2017-11-22T12:22:33.276Z,,,,,54,,17.9
2017-11-22T12:22:43.164Z,,,,,54,39.4,17.8
2017-11-22T12:22:53.162Z,,,,,54,,17.8
2017-11-22T12:23:03.311Z,,,,,54,,17.8
2017-11-22T12:23:13.161Z,,,,,54,,17.8
2017-11-22T12:23:23.162Z,,,,,54,,17.8
2017-11-22T12:23:33.285Z,,,,,54,39.3,17.8
2017-11-22T12:23:43.168Z,,,,,54,,17.8
2017-11-22T12:23:53.206Z,,,,,54,,17.8
2017-11-22T12:24:03.267Z,,,,,54,,17.8
2017-11-22T12:24:13.181Z,,,,,54,,17.7
2017-11-22T12:24:23.173Z,,,,,54,,17.7
2017-11-22T12:24:33.186Z,,,,,54,39.2,17.7
2017-11-22T12:24:43.207Z,,,,,54,,17.7
2017-11-22T12:24:53.188Z,,,,,54,,17.7
2017-11-22T12:25:03.254Z,,,,,54,,17.7
2017-11-22T12:25:13.219Z,,,,,54,,17.7
2017-11-22T12:25:23.165Z,1,44,0,,54,40,17.7
2017-11-22T12:25:33.196Z,,38,,,54,43.1,17.5
2017-11-22T12:25:43.234Z,,29,,,54,42.9,17.9
2017-11-22T12:25:53.230Z,,,,,54,42,18.6
2017-11-22T12:26:03.268Z,,,,,54,43,19
2017-11-22T12:26:28.086Z,,,,,54,43.1,19.8
2017-11-22T12:26:28.087Z,,,,,54,43.4,20.4
2017-11-22T12:26:33.188Z,,30,,,54,43.8,20.9
2017-11-22T12:26:43.162Z,,29,,,54,44,21.5
2017-11-22T12:26:53.179Z,,,,,54,44.3,22
2017-11-22T12:27:03.266Z,,,,,54,44.4,22.2
2017-11-22T12:27:13.161Z,,,,,54,44.7,22.5
2017-11-22T12:27:23.163Z,,29,,,54,45,22.5
2017-11-22T12:27:33.257Z,,30,,,54,45.1,22.6
2017-11-22T12:27:43.165Z,,29,,,54,45.3,22.5
2017-11-22T12:27:53.168Z,,,,,54,45.5,22.5
2017-11-22T12:28:03.255Z,,,,,54,45.6,22.7
2017-11-22T12:28:13.199Z,,,,,54,45.7,22.8
2017-11-22T12:28:23.168Z,,,,,54,46,22.8
2017-11-22T12:28:33.183Z,,,,,54,46.1,23.1
2017-11-22T12:28:43.164Z,,,,,54,46.3,23.2
2017-11-22T12:28:53.165Z,,30,,,54,46.5,23.4
2017-11-22T12:29:03.264Z,,,,,54,46.7,23.6
2017-11-22T12:29:13.173Z,,29,,,54,47,23.6
2017-11-22T12:29:23.167Z,,,,,54,,23.6
2017-11-22T12:29:33.166Z,,,,,54,47.2,23.4
2017-11-22T12:29:43.162Z,,30,,,54,47.4,23.6
2017-11-22T12:29:58.264Z,,29,,,54,47.7,23.6
2017-11-22T12:30:03.256Z,,,,,54,47.9,23.6
2017-11-22T12:30:13.170Z,,30,,,54,48,23.8
2017-11-22T12:30:23.165Z,,,,,54,48.2,23.9
2017-11-22T12:30:33.165Z,,,,,54,,24
2017-11-22T12:30:43.167Z,,29,,,54,48.3,24
2017-11-22T12:30:53.166Z,,,,,54,48.6,24.2
2017-11-22T12:31:03.254Z,,,,,54,49,24.4
2017-11-22T12:31:13.189Z,,,,,54,,24.5
2017-11-22T12:31:23.170Z,,,,,54,49.2,24.8
2017-11-22T12:31:33.169Z,,,,,54,49.3,24.8
2017-11-22T12:31:43.184Z,,30,,,54,49.5,24.8
2017-11-22T12:31:53.172Z,,29,,,54,49.7,24.8
2017-11-22T12:32:03.295Z,,,,,54,50,24.8
2017-11-22T12:32:13.165Z,,,,,54,,25
2017-11-22T12:32:23.170Z,,,,,54,50.2,25.1
2017-11-22T12:32:33.256Z,,,,,54,50.4,25.4
2017-11-22T12:32:43.175Z,,,,,54,50.6,25.3
2017-11-22T12:32:53.312Z,,,,,54,51,25.4
2017-11-22T12:33:03.269Z,,,,,54,,25.5
2017-11-22T12:33:13.258Z,,,,,54,,25.9
2017-11-22T12:33:23.173Z,,30,,,54,51.3,25.9
2017-11-22T12:33:33.168Z,,29,,,54,51.4,26.3
2017-11-22T12:33:43.308Z,,30,,,54,51.6,26.3
2017-11-22T12:33:53.182Z,,29,,,54,51.8,26.3
2017-11-22T12:34:03.259Z,,29,,,54,52,26.5
2017-11-22T12:34:13.172Z,,,,,54,52.1,26.2
2017-11-22T12:34:23.247Z,,30,,,54,52.3,26.5
2017-11-22T12:34:33.178Z,1,0,0,,54,51.7,26.8
2017-11-22T12:34:43.167Z,,,,,54,49.8,26.5
2017-11-22T12:34:53.195Z,,,,,54,48.9,26.3
2017-11-22T12:35:03.264Z,,,,,54,48.5,25.7
2017-11-22T12:35:13.184Z,,,,,54,47.8,25.4
2017-11-22T12:35:23.205Z,,,,,54,46.9,25.1
2017-11-22T12:35:33.169Z,,,,,54,46.6,25
2017-11-22T12:35:43.170Z,,,,,54,45.9,24.8
2017-11-22T12:35:53.174Z,,,,,54,45.7,24.8
2017-11-22T12:36:03.265Z,,,,,54,45.3,24.8
2017-11-22T12:36:13.190Z,,,,,54,44.9,24.7
2017-11-22T12:36:23.200Z,,,,,54,44.6,24.3
2017-11-22T12:36:33.270Z,,,,,54,44.4,23.9
2017-11-22T12:36:43.190Z,,,,,54,43.9,23.9
2017-11-22T12:36:53.173Z,,,,,54,43.8,23.9
2017-11-22T12:37:03.341Z,,,,,54,43.6,23.7
2017-11-22T12:37:13.176Z,,,,,54,43.4,23.7
2017-11-22T12:37:23.285Z,,,,,54,43.2,23.7
2017-11-22T12:37:33.189Z,,,,,54,43,23.6
2017-11-22T12:37:43.170Z,,,,,54,42.9,23.4
2017-11-22T12:37:53.181Z,,,,,54,43,23.8
2017-11-22T12:38:03.312Z,,,,,54,42.9,23.6
2017-11-22T12:38:13.174Z,,,,,54,,23.3
2017-11-22T12:38:23.172Z,,,,,54,,23.2
2017-11-22T12:38:33.179Z,,,,,54,,22.8
2017-11-22T12:38:43.186Z,,,,,54,,22.7
2017-11-22T12:38:53.190Z,,,,,54,,22.5
2017-11-22T12:39:03.309Z,,,,,54,,22.2
2017-11-22T12:39:13.186Z,,,,,54,43,22
2017-11-22T12:39:23.181Z,,,,,54,,21.9
2017-11-22T12:39:33.291Z,,,,,54,,21.7
2017-11-22T12:39:43.173Z,,,,,54,43.1,21.5
2017-11-22T12:39:53.196Z,,,,,54,,21.3
2017-11-22T12:40:03.409Z,,,,,54,43.2,21.1
2017-11-22T12:40:13.181Z,,,,,54,,20.9
2017-11-22T12:40:23.218Z,,,,,54,43.3,20.8
2017-11-22T12:40:33.279Z,,,,,54,,20.6
2017-11-22T12:40:43.209Z,,,,,54,43.4,20.5
2017-11-22T12:40:53.213Z,,,,,54,,20.5
2017-11-22T12:41:03.273Z,,,,,54,,20.4
2017-11-22T12:41:13.179Z,,,,,54,,20.2
2017-11-22T12:41:23.218Z,,,,,54,,20.2
2017-11-22T12:41:33.206Z,,,,,54,43.5,20.1
2017-11-22T12:41:43.208Z,,,,,54,,20
2017-11-22T12:41:53.213Z,,,,,54,,19.8
2017-11-22T12:42:03.347Z,,,,,54,,19.8
2017-11-22T12:42:13.220Z,,,,,54,,19.7
2017-11-22T12:42:23.246Z,,,,,54,,19.7
2017-11-22T12:42:33.274Z,,,,,54,,19.6
2017-11-22T12:42:43.246Z,,,,,54,,19.6
2017-11-22T12:42:53.217Z,,,,,54,,19.6
2017-11-22T12:43:03.406Z,,,,,54,,19.6
2017-11-22T12:43:13.297Z,,,,,54,43.4,19.6
2017-11-22T12:43:23.238Z,,,,,54,,19.4
2017-11-22T12:43:33.333Z,,,,,54,,19.3
2017-11-22T12:43:43.229Z,,,,,54,,19.3
2017-11-22T12:43:53.244Z,,,,,54,,19.3
2017-11-22T12:44:03.279Z,,,,,54,,19.2
2017-11-22T12:44:13.227Z,,,,,54,,19.2
2017-11-22T12:44:23.180Z,,,,,54,43.3,19.3
2017-11-22T12:44:33.190Z,,,,,54,,19.2
2017-11-22T12:44:43.273Z,,,,,54,,19.2
2017-11-22T12:44:53.213Z,,,,,54,,19
2017-11-22T12:45:03.269Z,,,,,54,,18.9
2017-11-22T12:45:13.175Z,,,,,54,,18.9
2017-11-22T12:45:24.308Z,,,,,54,43.2,18.9
2017-11-22T12:45:33.230Z,,,,,54,,18.9
2017-11-22T12:45:43.257Z,,,,,54,,18.9
2017-11-22T12:45:53.290Z,,,,,54,,18.9
2017-11-22T12:46:03.360Z,,,,,54,43.1,18.9
2017-11-22T12:46:13.286Z,,,,,54,,18.9
2017-11-22T12:46:23.227Z,1,,0,,54,43,18.8
2017-11-22T12:46:33.220Z,,37,,,54,47,18.6
2017-11-22T12:46:43.197Z,,29,,,54,45.9,18.9
2017-11-22T12:46:53.191Z,,30,,,54,45.2,19.6
2017-11-22T12:47:03.344Z,,29,,,54,46.3,20.2
2017-11-22T12:47:13.182Z,,,,,54,46.8,21.1
2017-11-22T12:47:23.175Z,,,,,54,47,21.6
2017-11-22T12:47:33.178Z,,,,,54,47.3,22.2
2017-11-22T12:47:43.190Z,,,,,54,47.4,22.7
2017-11-22T12:47:53.198Z,,,,,54,47.7,23.1
2017-11-22T12:48:03.271Z,,,,,54,47.9,23.2
2017-11-22T12:48:13.199Z,,29,,,54,48,23.3
2017-11-22T12:48:23.211Z,,,,,54,48.2,23.3
2017-11-22T12:48:33.209Z,,,,,54,48.4,23.3
2017-11-22T12:48:43.179Z,,,,,54,48.6,23.6
2017-11-22T12:48:53.201Z,,30,,,54,48.8,23.7
2017-11-22T12:49:03.277Z,,29,,,54,49,23.8
2017-11-22T12:49:13.193Z,,,,,54,49.2,24
2017-11-22T12:49:23.186Z,,,,,54,49.4,24.2
2017-11-22T12:49:33.193Z,,,,,54,49.6,24.4
2017-11-22T12:49:43.196Z,,30,,,54,49.8,24.3
2017-11-22T12:49:53.178Z,,29,,,54,50,24.4
2017-11-22T12:50:03.268Z,,,,,54,50.2,24.4
2017-11-22T12:50:13.179Z,,,,,54,,24.4
2017-11-22T12:50:23.183Z,,,,,54,50.5,24.3
2017-11-22T12:50:33.181Z,,,,,54,50.6,24.5
2017-11-22T12:50:43.308Z,,,,,54,51,24.8
2017-11-22T12:50:53.225Z,,,,,54,,24.8
2017-11-22T12:51:03.284Z,,30,,,54,51.2,25
2017-11-22T12:51:13.189Z,,29,,,54,51.3,25.1
2017-11-22T12:51:23.187Z,,30,,,54,51.5,25.5
2017-11-22T12:51:33.180Z,,29,,,54,51.6,25.5
2017-11-22T12:51:43.183Z,,,,,54,51.7,25.6
2017-11-22T12:52:06.807Z,,,,,54,52,25.5
2017-11-22T12:52:06.824Z,,,,,54,,25.7
2017-11-22T12:52:13.194Z,,,,,54,52.2,25.7
2017-11-22T12:52:23.206Z,,,,,54,52.3,25.6
2017-11-22T12:52:33.261Z,,30,,,54,52.6,26.1
2017-11-22T12:52:43.211Z,,29,,,54,52.7,26.2
2017-11-22T12:52:53.235Z,,,,,54,52.9,26.1
2017-11-22T12:53:03.304Z,,,,,54,53,26
2017-11-22T12:53:13.201Z,,,,,54,53.1,26.7
2017-11-22T12:53:28.271Z,,30,,,54,53.3,26.8
2017-11-22T12:53:33.202Z,,29,,,54,53.4,26.3
2017-11-22T12:53:43.227Z,,30,,,54,53.6,26.5
2017-11-22T12:53:53.243Z,,29,,,54,53.8,26.5
2017-11-22T12:54:03.311Z,0,30,2,0,54,53.9,26.7
2017-11-22T12:54:13.228Z,0,0,0,,54,55,18.9
2017-11-22T12:54:23.222Z,,,,,54,50.9,43.8
2017-11-22T12:54:38.296Z,,,,,54,53.1,48.4
2017-11-22T12:54:48.305Z,,,,,54,54,49.8
2017-11-22T12:54:53.197Z,,,,,54,54.1,51
2017-11-22T12:55:03.456Z,,,,,54,,51.2
2017-11-22T12:55:13.192Z,1,,0,,54,53.8,51
2017-11-22T12:55:23.182Z,,,,61,54,53.7,50
2017-11-22T12:55:33.199Z,,,,,54,53.4,47.9
2017-11-22T12:55:43.212Z,,,,,54,53.2,45.3
2017-11-22T12:55:53.201Z,,,,,54,52.9,42.4
2017-11-22T12:56:03.303Z,,,,,54,52.8,40.2
2017-11-22T12:56:13.182Z,,,,,54,52.6,38
2017-11-22T12:56:23.188Z,0,,0,0,54,51.8,36.3
2017-11-22T12:56:33.195Z,,,,,54,48.3,35.2
2017-11-22T12:56:43.213Z,,,,,54,50,40.9
2017-11-22T12:56:53.195Z,,,,,54,50.5,46.2
2017-11-22T12:57:03.305Z,,,,,54,50.7,47.5
2017-11-22T12:57:13.204Z,,,,,54,50.6,48.1
2017-11-22T12:57:23.274Z,1,,0,61,54,50.4,48.1
2017-11-22T12:57:33.304Z,0,0,0,0,54,46.7,47.5
2017-11-22T12:57:43.230Z,0,,0,,54,46.2,46
2017-11-22T12:57:53.299Z,,,,,54,47.1,46.4
2017-11-22T12:58:03.295Z,,,,,54,48.2,46.5
2017-11-22T12:58:13.213Z,,,,,54,48.3,46.7
2017-11-22T12:58:23.211Z,,,,,54,48.2,46.8
2017-11-22T12:58:33.196Z,1,,0,61,54,48.1,46.7
2017-11-22T12:58:43.205Z,,,,,54,47.9,46.5
2017-11-22T12:58:53.205Z,,,,,54,,45.4
2017-11-22T12:59:03.336Z,,,,,54,47.8,43.7
2017-11-22T12:59:13.206Z,,,,,54,47.7,41.6
2017-11-22T12:59:28.303Z,,,,,54,47.4,39.5
2017-11-22T12:59:33.396Z,,,,,54,47.3,37.5
2017-11-22T12:59:43.200Z,,,,,54,47.2,35.8
2017-11-22T12:59:53.260Z,,,,,54,47.1,34.3
2017-11-22T13:00:03.277Z,,,,,54,46.9,32.7
2017-11-22T13:00:13.205Z,,,,,54,,31.5
2017-11-22T13:00:23.244Z,,,,,54,46.8,30.6
2017-11-22T13:00:33.279Z,,,,,54,46.7,29.7
2017-11-22T13:00:43.193Z,,,,,54,46.6,29
2017-11-22T13:00:53.204Z,,,,,54,46.5,28.4
2017-11-22T13:01:03.279Z,,,,,54,,27.8
2017-11-22T13:01:13.190Z,,,,,54,46.4,27.3
2017-11-22T13:01:23.189Z,,,,,54,,26.7
2017-11-22T13:01:33.197Z,,,,,54,46.3,26.3
2017-11-22T13:01:43.191Z,,,,,54,,26.1
2017-11-22T13:01:53.187Z,,,,,54,46.2,25.7
2017-11-22T13:02:03.392Z,,,,,54,,25.5
2017-11-22T13:02:13.265Z,,,,,54,46.1,25.3
2017-11-22T13:02:23.210Z,,,,,54,,25
2017-11-22T13:02:33.217Z,,,,,54,,24.8
2017-11-22T13:02:43.231Z,,,,,54,,24.5
2017-11-22T13:02:53.201Z,,,,,54,,24.3
2017-11-22T13:03:03.283Z,,,,,54,,24.2
2017-11-22T13:03:13.192Z,,,,,54,,24
2017-11-22T13:03:23.185Z,,,,,54,,23.9
2017-11-22T13:03:33.195Z,,,,,54,,23.8
2017-11-22T13:03:48.325Z,,,,,54,,23.7
2017-11-22T13:03:58.211Z,,,,,54,46.2,23.4
2017-11-22T13:04:03.292Z,,,,,54,,23.3
2017-11-22T13:04:18.298Z,,,,,54,,23.2
2017-11-22T13:04:25.429Z,,,,,54,,23.2
2017-11-22T13:04:33.234Z,1,44,0,,54,46.1,23
2017-11-22T13:04:48.327Z,,34,,,54,51.1,22.8
2017-11-22T13:04:53.199Z,,29,,,54,50.7,22.8
2017-11-22T13:05:03.281Z,,,,,54,49.7,23.3
2017-11-22T13:05:13.191Z,,,,,54,50.1,24.3
2017-11-22T13:05:23.196Z,,,,,54,50.4,24.9
2017-11-22T13:05:33.235Z,,,,,54,50,25.4
2017-11-22T13:05:43.189Z,,,,,54,49.9,25.9
2017-11-22T13:05:53.205Z,,,,,54,49.7,26.1
2017-11-22T13:06:03.313Z,,,,,54,49.8,26.2
2017-11-22T13:06:13.192Z,,,,,54,,26.5
2017-11-22T13:06:23.199Z,,,,,54,50,26.7
2017-11-22T13:06:33.204Z,,,,,54,50.1,26.7
2017-11-22T13:06:43.213Z,,,,,54,50.2,26.8
2017-11-22T13:06:53.212Z,,,,,54,50.3,26.8
2017-11-22T13:07:03.306Z,,,,,54,50.6,26.8
2017-11-22T13:07:13.205Z,,,,,54,51,27.1
2017-11-22T13:07:23.284Z,,,,,54,51.1,27.3
2017-11-22T13:07:38.286Z,,30,,,54,51.2,27.3
2017-11-22T13:07:43.197Z,,29,,,54,51.4,27.3
2017-11-22T13:07:53.300Z,,,,,54,51.7,27.1
2017-11-22T13:08:03.327Z,,,,,54,51.9,27.1
2017-11-22T13:08:13.272Z,,,,,54,52,27.1
2017-11-22T13:08:23.227Z,,,,,54,52.2,27.2
2017-11-22T13:08:33.220Z,,30,,,54,52.4,27.1
2017-11-22T13:08:43.240Z,,29,,,54,52.6,27.4
2017-11-22T13:08:53.197Z,,,,,54,52.9,27.7
2017-11-22T13:09:03.350Z,,,,,54,53,27.7
2017-11-22T13:09:13.203Z,,,,,54,53.1,27.4
2017-11-22T13:09:23.292Z,,,,,54,53.2,27.4
2017-11-22T13:09:33.200Z,,,,,54,53.4,27.4
2017-11-22T13:09:43.232Z,,,,,54,53.5,27.7
