Time,PrimT,HwActive,PrimTSet,HwTSet,ActPow,HwTOutlet,ChActive
2018-01-27T12:56:37.484Z,,,,54,,26.9,
2018-01-27T12:56:47.389Z,,,,54,,26.9,
2018-01-27T12:56:57.382Z,,,,54,,26.7,
2018-01-27T12:57:07.420Z,,,,54,,26.5,
2018-01-27T12:57:17.410Z,,,,54,,26.1,
2018-01-27T12:57:27.384Z,,,,54,,25.9,
2018-01-27T12:57:37.493Z,,,,54,,25.6,
2018-01-27T12:57:47.420Z,37.8,1,0,54,,25.4,0
2018-01-27T12:57:57.397Z,36.6,0,,54,0,26.3,0
2018-01-27T12:58:07.387Z,36.2,,,54,,33.7,
2018-01-27T12:58:17.466Z,36.3,,,54,,33.6,
2018-01-27T12:58:27.395Z,36.8,,,54,,33.8,
2018-01-27T12:58:37.499Z,,,,54,,34.4,
2018-01-27T12:58:47.424Z,,,,54,,35.1,
2018-01-27T12:58:57.391Z,,0,61,54,,35.5,2
2018-01-27T12:59:07.393Z,,,,54,,35.8,
2018-01-27T12:59:17.402Z,,,,54,,36,
2018-01-27T12:59:27.388Z,36.7,,,54,,36.2,
2018-01-27T12:59:37.504Z,,,,54,,36.3,
2018-01-27T12:59:47.389Z,,,,54,,36.3,
2018-01-27T12:59:57.385Z,,,,54,,36.3,
2018-01-27T13:00:07.406Z,36.6,,,54,,36.3,
2018-01-27T13:00:17.414Z,,,,54,,36.3,
2018-01-27T13:00:27.407Z,,,,54,,36.1,
2018-01-27T13:00:37.509Z,,,,54,,35.8,
2018-01-27T13:00:47.388Z,36.5,,,54,,35.3,
2018-01-27T13:00:57.407Z,,,,54,,34.6,
2018-01-27T13:01:07.447Z,,,,54,,33.9,
2018-01-27T13:01:17.390Z,36.4,,,54,,33.2,
2018-01-27T13:01:27.394Z,,,,54,,32.4,
2018-01-27T13:01:37.555Z,,,,54,,31.6,
2018-01-27T13:01:47.392Z,,,,54,,30.9,
2018-01-27T13:01:57.390Z,36.3,,,54,,30.2,
2018-01-27T13:02:07.424Z,,,,54,,29.6,
2018-01-27T13:02:17.454Z,,,,54,,29,
2018-01-27T13:02:27.395Z,,,,54,,28.4,
2018-01-27T13:02:37.514Z,,,,54,,27.8,
2018-01-27T13:02:47.701Z,36.2,,,54,,27.3,
2018-01-27T13:02:57.401Z,,,,54,,26.9,
2018-01-27T13:03:07.446Z,,,,54,,26.5,
2018-01-27T13:03:17.407Z,,,,54,,26,
2018-01-27T13:03:27.397Z,,,,54,,25.6,
2018-01-27T13:03:37.508Z,,,,54,,25.3,
2018-01-27T13:03:47.387Z,36.1,,,54,,25,
2018-01-27T13:03:57.397Z,,,,54,,24.7,
2018-01-27T13:04:07.447Z,,,,54,,24.4,
2018-01-27T13:04:17.401Z,,,,54,,24.2,
2018-01-27T13:04:27.415Z,37.2,0,,54,44,23.8,2
2018-01-27T13:04:37.504Z,42.1,,,54,34,23.7,
2018-01-27T13:04:47.390Z,41.8,,,54,29,23.4,
2018-01-27T13:04:57.437Z,41.2,,,54,,23.4,
2018-01-27T13:05:07.416Z,42,,,54,,23.7,
2018-01-27T13:05:17.391Z,42.6,,,54,,24,
2018-01-27T13:05:27.444Z,,,,54,,24.3,
2018-01-27T13:05:41.376Z,42.8,,,54,,24.7,
2018-01-27T13:05:47.393Z,43,,,54,,25,
2018-01-27T13:05:57.420Z,,,,54,30,25.3,
2018-01-27T13:06:08.866Z,43.1,,,54,29,25.5,
2018-01-27T13:06:17.413Z,43.2,,,54,,25.6,
2018-01-27T13:06:27.394Z,43.3,,,54,,25.7,
2018-01-27T13:06:37.535Z,43.5,,,54,,25.7,
2018-01-27T13:06:47.390Z,43.6,,,54,,25.9,
2018-01-27T13:06:57.430Z,43.7,,,54,,25.9,
2018-01-27T13:07:07.466Z,43.8,,,54,,26,
2018-01-27T13:07:17.395Z,43.9,,,54,,26,
2018-01-27T13:07:27.426Z,44,,,54,,26,
2018-01-27T13:07:37.491Z,44.1,,,54,,26.1,
2018-01-27T13:07:47.391Z,44.2,,,54,,26.1,
2018-01-27T13:07:57.408Z,44.3,,,54,,26.2,
2018-01-27T13:08:07.395Z,44.4,,,54,,26.2,
2018-01-27T13:08:17.405Z,44.6,,,54,,26.3,
2018-01-27T13:08:27.392Z,44.7,,,54,30,26.3,
2018-01-27T13:08:37.503Z,45,,,54,29,26.5,
2018-01-27T13:08:47.429Z,,,,54,,26.6,
2018-01-27T13:08:57.550Z,45.1,,,54,,26.6,
2018-01-27T13:09:07.400Z,45.3,,,54,,26.7,
2018-01-27T13:09:17.548Z,45.4,,,54,,26.8,
2018-01-27T13:09:27.433Z,45.6,,,54,,26.9,
2018-01-27T13:09:37.512Z,45.7,,,54,,26.9,
2018-01-27T13:09:47.394Z,45.8,,,54,,27.1,
2018-01-27T13:09:57.502Z,46,,,54,,27.2,
2018-01-27T13:10:07.408Z,46.1,,,54,,27.3,
2018-01-27T13:10:17.435Z,44.8,0,,54,0,27.4,2
2018-01-27T13:10:27.478Z,42.9,,,54,,27.4,
2018-01-27T13:10:37.501Z,41.9,,,54,,27.5,
2018-01-27T13:10:47.631Z,40.9,,,54,,27.4,
2018-01-27T13:10:57.414Z,40.8,,,54,,27.4,
2018-01-27T13:11:07.391Z,39.9,,,54,,27.3,
2018-01-27T13:11:17.395Z,39.8,,,54,,27.2,
2018-01-27T13:11:27.396Z,38.9,,,54,,27.1,
2018-01-27T13:11:37.505Z,38.8,,,54,,26.9,
2018-01-27T13:11:47.418Z,38.5,,,54,,26.8,
2018-01-27T13:11:57.554Z,38.2,,,54,,26.8,
2018-01-27T13:12:07.416Z,37.9,,,54,,26.7,
2018-01-27T13:12:17.436Z,37.7,,,54,,26.7,
2018-01-27T13:12:27.396Z,37.5,,,54,,26.6,
2018-01-27T13:12:37.527Z,37.3,,,54,,26.5,
2018-01-27T13:12:47.462Z,36.9,,,54,,26.5,
2018-01-27T13:12:57.395Z,,,,54,,26.3,
2018-01-27T13:13:07.427Z,36.7,,,54,,26.2,
2018-01-27T13:13:17.460Z,36.6,,,54,,26.2,
2018-01-27T13:13:27.397Z,,,,54,,26.1,
2018-01-27T13:13:37.508Z,,,,54,,26,
2018-01-27T13:13:47.432Z,,,,54,,26,
2018-01-27T13:13:57.397Z,,,,54,,26.1,
2018-01-27T13:14:07.393Z,,,,54,,26.1,
2018-01-27T13:14:17.435Z,,,,54,,26,
2018-01-27T13:14:27.406Z,,,,54,,25.7,
2018-01-27T13:14:37.549Z,36.5,,,54,,25.5,
2018-01-27T13:14:47.457Z,,,,54,,25.3,
2018-01-27T13:14:57.407Z,,,,54,,24.9,
2018-01-27T13:15:07.445Z,36.8,0,,54,,24.7,2
2018-01-27T13:15:17.438Z,42.2,,,54,36,24.4,
2018-01-27T13:15:27.392Z,43.3,,,54,32,24.2,
2018-01-27T13:15:37.500Z,42.1,,,54,29,24,
2018-01-27T13:15:47.404Z,43,,,54,30,24.3,
2018-01-27T13:15:57.411Z,43.4,,,54,29,24.4,
2018-01-27T13:16:07.406Z,43.6,,,54,30,24.7,
2018-01-27T13:16:17.444Z,44,,,54,30,25,
2018-01-27T13:16:27.395Z,44.2,,,54,29,25.3,
2018-01-27T13:16:37.510Z,44.5,,,54,,25.5,
2018-01-27T13:16:47.445Z,44.7,,,54,,25.9,
2018-01-27T13:16:57.402Z,45,,,54,30,26,
2018-01-27T13:17:07.408Z,,,,54,29,26.1,
2018-01-27T13:17:17.429Z,45.2,,,54,,26.2,
2018-01-27T13:17:27.404Z,45.4,,,54,30,26.3,
2018-01-27T13:17:37.562Z,45.5,,,54,29,26.3,
2018-01-27T13:17:47.412Z,45.7,,,54,,26.5,
2018-01-27T13:17:57.429Z,45.8,,,54,30,26.5,
2018-01-27T13:18:07.400Z,46,,,54,29,26.6,
2018-01-27T13:18:17.395Z,46.1,,,54,,26.7,
2018-01-27T13:18:27.414Z,46.2,,,54,,26.8,
2018-01-27T13:18:37.505Z,46.3,,,54,30,26.9,
2018-01-27T13:18:47.413Z,46.4,,,54,,26.9,
2018-01-27T13:18:57.418Z,46.5,,,54,29,27.1,
2018-01-27T13:19:07.398Z,47,1,0,54,34,28,0
2018-01-27T13:19:17.437Z,46,,,54,33,33.8,
2018-01-27T13:19:27.434Z,46,,,54,34,44.8,
2018-01-27T13:19:37.590Z,49.1,0,,54,0,45.1,0
2018-01-27T13:19:47.411Z,48.1,,,54,,46.5,
2018-01-27T13:19:57.402Z,48,,,54,,46.2,
2018-01-27T13:20:07.419Z,48.3,,,54,,46,
2018-01-27T13:20:17.403Z,48.2,,,54,,46,
2018-01-27T13:20:27.399Z,,,,54,,46.2,
2018-01-27T13:20:37.510Z,48.1,0,61,54,,46.4,2
2018-01-27T13:20:47.406Z,,,,54,,46.6,
2018-01-27T13:20:57.455Z,46.8,0,0,54,47,46.7,0
2018-01-27T13:21:07.415Z,45.6,0,,54,0,44.6,0
2018-01-27T13:21:17.408Z,46.1,,,54,,44.7,
2018-01-27T13:21:27.433Z,44.1,0,,54,0,44.9,0
2018-01-27T13:21:37.514Z,43.8,,,54,,40.7,
2018-01-27T13:21:47.427Z,44.1,,,54,,41.8,
2018-01-27T13:21:57.405Z,45,,,54,,43.1,
2018-01-27T13:22:07.431Z,,,,54,,43.8,
2018-01-27T13:22:17.438Z,44.9,,,54,,44,
2018-01-27T13:22:27.428Z,,0,61,54,,44.1,2
2018-01-27T13:22:37.540Z,,,,54,,44.1,
2018-01-27T13:22:47.413Z,44.8,,,54,,44,
2018-01-27T13:22:57.539Z,44.7,,,54,,43.2,
2018-01-27T13:23:07.400Z,44.6,,,54,,41.9,
2018-01-27T13:23:17.425Z,44.5,,,54,,40.2,
2018-01-27T13:23:27.445Z,44.4,,,54,,38.1,
2018-01-27T13:23:37.537Z,,,,54,,36.2,
2018-01-27T13:23:47.420Z,44.3,,,54,,34.6,
2018-01-27T13:23:57.435Z,44.2,,,54,,32.8,
2018-01-27T13:24:07.399Z,,,,54,,31.4,
2018-01-27T13:24:17.435Z,44.1,,,54,,30.1,
2018-01-27T13:24:27.414Z,44,,,54,,28.9,
2018-01-27T13:24:37.543Z,45.6,0,,54,42,27.9,2
2018-01-27T13:24:47.538Z,48.9,,,54,30,26.9,
2018-01-27T13:24:57.408Z,46.9,,,54,29,26.6,
2018-01-27T13:25:07.444Z,46.7,,,54,30,26.6,
2018-01-27T13:25:17.409Z,46.8,,,54,29,27.4,
2018-01-27T13:25:27.404Z,46.6,,,54,,27.5,
2018-01-27T13:25:37.531Z,46.4,,,54,,27.5,
2018-01-27T13:25:47.409Z,46.2,,,54,,27.5,
2018-01-27T13:25:57.411Z,46,,,54,,27.4,
2018-01-27T13:26:16.891Z,45.9,,,54,,27.1,
2018-01-27T13:26:17.848Z,,,,54,,26.7,
2018-01-27T13:26:27.413Z,,,,54,,26.5,
2018-01-27T13:26:37.503Z,46,,,54,29,26.5,
2018-01-27T13:26:47.422Z,,,,54,,26.1,
2018-01-27T13:26:57.484Z,44.7,0,,54,0,25.9,2
2018-01-27T13:27:07.417Z,42.8,,,54,,25.7,
2018-01-27T13:27:17.428Z,41.8,,,54,,25.1,
2018-01-27T13:27:27.454Z,40.9,,,54,,24.9,
2018-01-27T13:27:37.555Z,39.9,,,54,,24.8,
2018-01-27T13:27:47.405Z,39.6,,,54,,24.4,
2018-01-27T13:27:57.495Z,38.9,,,54,,24.2,
2018-01-27T13:28:07.412Z,38.6,,,54,,23.8,
2018-01-27T13:28:17.437Z,37.9,,,54,,23.6,
2018-01-27T13:28:27.485Z,37.8,,,54,,23.3,
2018-01-27T13:28:37.519Z,37.5,,,54,,23.1,
2018-01-27T13:28:47.402Z,36.9,,,54,,22.8,
2018-01-27T13:28:57.418Z,,,,54,,22.6,
2018-01-27T13:29:07.473Z,36.7,,,54,,22.2,
2018-01-27T13:29:17.407Z,36.5,,,54,,22.1,
2018-01-27T13:29:27.401Z,36.3,,,54,,21.9,
2018-01-27T13:29:37.539Z,36.2,,,54,,21.6,
2018-01-27T13:29:47.424Z,35.9,,,54,,21.3,
2018-01-27T13:29:57.626Z,,,,54,,21.2,
2018-01-27T13:30:07.409Z,37.5,0,,54,43,20.9,2
2018-01-27T13:30:17.420Z,43,,,54,30,20.4,
2018-01-27T13:30:32.457Z,41.9,,,54,29,20.4,
2018-01-27T13:30:37.581Z,42,,,54,30,20.4,
2018-01-27T13:30:47.432Z,43.1,,,54,29,21.2,
2018-01-27T13:30:57.409Z,43.3,,,54,,21.2,
2018-01-27T13:31:07.448Z,44,,,54,30,21.1,
2018-01-27T13:31:17.673Z,44.1,,,54,29,21.2,
2018-01-27T13:31:27.495Z,44.4,,,54,,21.3,
2018-01-27T13:31:37.595Z,45,,,54,29,21.6,
2018-01-27T13:31:47.422Z,,,,54,30,21.6,
2018-01-27T13:31:57.411Z,45.3,,,54,29,21.6,
2018-01-27T13:32:07.426Z,45.6,0,,54,0,21.6,2
2018-01-27T13:32:17.426Z,42.8,,,54,,21.5,
2018-01-27T13:32:27.406Z,41.9,,,54,,21.5,
2018-01-27T13:32:37.518Z,40.9,,,54,,20.9,
2018-01-27T13:32:47.424Z,40.7,,,54,,20.5,
2018-01-27T13:32:57.445Z,39.9,,,54,,20.2,
2018-01-27T13:33:07.409Z,39.5,,,54,,20.2,
2018-01-27T13:33:17.412Z,38.9,,,54,,20,
2018-01-27T13:33:27.431Z,38.6,,,54,,20,
2018-01-27T13:33:37.528Z,38.3,,,54,,19.8,
2018-01-27T13:33:47.409Z,37.9,,,54,,19.4,
2018-01-27T13:33:57.431Z,37.7,,,54,,19.7,
2018-01-27T13:34:07.405Z,37.4,,,54,,19.6,
2018-01-27T13:34:17.410Z,36.9,,,54,,19.7,
2018-01-27T13:34:27.437Z,,,,54,,19.4,
2018-01-27T13:34:37.514Z,36.7,,,54,,19.2,
2018-01-27T13:34:47.423Z,36.6,,,54,,19,
2018-01-27T13:34:57.406Z,36.4,,,54,,19,
2018-01-27T13:35:07.411Z,36.2,,,54,,18.9,
2018-01-27T13:35:17.416Z,,,,54,,18.6,
2018-01-27T13:35:27.644Z,,,,54,,17.9,
2018-01-27T13:35:37.537Z,,,,54,,18.6,
2018-01-27T13:35:47.413Z,,,,54,,18.8,
2018-01-27T13:35:57.421Z,,,,54,,18.8,
2018-01-27T13:36:07.424Z,,,,54,,18.6,
2018-01-27T13:36:17.414Z,,,,54,,18.4,
2018-01-27T13:36:27.446Z,,,,54,,17.9,
2018-01-27T13:36:37.558Z,,,,54,,17.7,
2018-01-27T13:36:47.417Z,,,,54,,17.4,
2018-01-27T13:36:57.435Z,,,,54,,17.1,
2018-01-27T13:37:07.449Z,36.3,,,54,,17,
2018-01-27T13:37:17.415Z,,,,54,,16.7,
2018-01-27T13:37:27.413Z,,,,54,,16.7,
2018-01-27T13:37:37.570Z,36.4,,,54,,16.4,
2018-01-27T13:37:47.420Z,,,,54,,16.5,
2018-01-27T13:37:57.416Z,36.5,,,54,,16.4,
2018-01-27T13:38:07.457Z,,,,54,,16.2,
2018-01-27T13:38:17.435Z,,,,54,,16.2,
2018-01-27T13:38:27.433Z,36.6,,,54,,16.1,
2018-01-27T13:38:37.562Z,,,,54,,15.9,
2018-01-27T13:38:47.425Z,,,,54,,15.7,
2018-01-27T13:38:57.410Z,36.7,,,54,,15.7,
2018-01-27T13:39:07.503Z,,,,54,,15.6,
2018-01-27T13:39:17.431Z,,,,54,,15.4,
2018-01-27T13:39:27.412Z,,,,54,,15.3,
2018-01-27T13:39:37.612Z,,,,54,,15.3,
2018-01-27T13:39:47.438Z,36.8,,,54,,15.1,
2018-01-27T13:39:57.438Z,,,,54,,15,
2018-01-27T13:40:07.409Z,,,,54,,14.8,
2018-01-27T13:40:17.452Z,,,,54,,14.7,
2018-01-27T13:40:27.436Z,,,,54,,14.7,
2018-01-27T13:40:37.694Z,,,,54,,14.5,
2018-01-27T13:40:47.444Z,,,,54,,14.3,
2018-01-27T13:40:57.419Z,,,,54,,14.2,
2018-01-27T13:41:07.435Z,,,,54,,14.2,
2018-01-27T13:41:17.410Z,,,,54,,14,
2018-01-27T13:41:27.452Z,36.7,,,54,,14,
2018-01-27T13:41:37.562Z,,,,54,,13.9,
2018-01-27T13:41:47.422Z,,,,54,,13.9,
2018-01-27T13:41:57.471Z,,,,54,,13.7,
2018-01-27T13:42:07.422Z,,,,54,,13.7,
2018-01-27T13:42:17.412Z,,,,54,,13.7,
2018-01-27T13:42:27.431Z,,,,54,,13.6,
2018-01-27T13:42:37.632Z,,,,54,,13.6,
2018-01-27T13:42:47.434Z,,,,54,,13.6,
2018-01-27T13:42:57.438Z,,,,54,,13.6,
2018-01-27T13:43:07.523Z,36.6,,,54,,13.6,
2018-01-27T13:43:17.421Z,,,,54,,13.6,
2018-01-27T13:43:27.560Z,,,,54,,13.6,
2018-01-27T13:43:37.526Z,,,,54,,13.4,
2018-01-27T13:43:47.459Z,,,,54,,13.4,
2018-01-27T13:43:57.418Z,,,,54,,13.4,
2018-01-27T13:44:07.432Z,,,,54,,13.4,
2018-01-27T13:44:17.414Z,,,,54,,13.4,
2018-01-27T13:44:27.461Z,36.5,,,54,,13.4,
2018-01-27T13:44:37.516Z,,,,54,,13.4,
2018-01-27T13:44:47.412Z,,,,54,,13.4,
2018-01-27T13:44:57.411Z,,,,54,,13.4,
2018-01-27T13:45:07.445Z,,,,54,,13.4,
2018-01-27T13:45:17.423Z,,,,54,,13.4,
2018-01-27T13:45:27.412Z,,,,54,,13.4,
2018-01-27T13:45:37.545Z,,,,54,,13.4,
2018-01-27T13:45:47.452Z,36.4,,,54,,13.2,
2018-01-27T13:45:57.416Z,,,,54,,13.4,
2018-01-27T13:46:07.417Z,,,,54,,13.4,
2018-01-27T13:46:17.418Z,,,,54,,13.2,
2018-01-27T13:46:27.415Z,36.4,0,61,54,0,13.4,2
2018-01-27T13:46:37.561Z,,,,54,,13.4,
2018-01-27T13:46:47.445Z,,,,54,,13.4,
2018-01-27T13:46:57.419Z,36.3,0,,54,,13.4,2
2018-01-27T13:47:07.459Z,40.3,,,54,39,13.4,
2018-01-27T13:47:17.441Z,40.9,,,54,29,13.7,
2018-01-27T13:47:27.412Z,39.8,,,54,,14.5,
2018-01-27T13:47:37.512Z,40.4,,,54,,15.4,
2018-01-27T13:47:47.415Z,41.1,,,54,,15.4,
2018-01-27T13:47:57.438Z,,,,54,,16.4,
2018-01-27T13:48:07.453Z,,,,54,,16.8,
2018-01-27T13:48:17.564Z,,,,54,,17.4,
2018-01-27T13:48:27.451Z,,,,54,30,17.8,
2018-01-27T13:48:37.606Z,41.2,,,54,,17.9,
2018-01-27T13:48:47.497Z,41.3,,,54,29,18.2,
2018-01-27T13:48:57.437Z,41.4,,,54,,18.5,
2018-01-27T13:49:07.418Z,,,,54,,18.8,
2018-01-27T13:49:17.469Z,41.6,,,54,,19,
2018-01-27T13:49:27.428Z,41.7,,,54,,19.2,
2018-01-27T13:49:37.562Z,,,,54,,19,
2018-01-27T13:49:47.416Z,42,,,54,,19,
2018-01-27T13:49:57.449Z,,,,54,,19.3,
2018-01-27T13:50:07.423Z,42.2,,,54,,19.6,
2018-01-27T13:50:17.456Z,42.3,,,54,,20.1,
2018-01-27T13:50:27.433Z,42.6,,,54,30,20.2,
2018-01-27T13:50:37.580Z,42.8,,,54,29,20.2,
2018-01-27T13:50:47.446Z,42.9,,,54,30,20.2,
2018-01-27T13:50:57.416Z,43.1,,,54,29,20.2,
2018-01-27T13:51:07.426Z,43.3,,,54,,20.4,
2018-01-27T13:51:17.417Z,43.4,,,54,,20.4,
2018-01-27T13:51:27.447Z,43.6,,,54,,20.4,
2018-01-27T13:51:37.567Z,43.7,,,54,,20.5,
2018-01-27T13:51:47.419Z,43.8,,,54,,20.6,
2018-01-27T13:51:57.429Z,44,,,54,29,20.4,
2018-01-27T13:52:07.417Z,44.2,0,0,54,0,20.8,0
2018-01-27T13:52:17.431Z,45.9,,,54,,17,
2018-01-27T13:52:27.462Z,45.4,,,54,,18.1,
2018-01-27T13:52:38.568Z,45.2,,,54,,28.7,
2018-01-27T13:52:47.449Z,,,,54,,38.1,
2018-01-27T13:52:57.419Z,45.1,,,54,,40.6,
2018-01-27T13:53:07.445Z,44.9,0,61,54,,41.7,2
2018-01-27T13:53:17.428Z,44.4,0,,54,38,41.4,2
2018-01-27T13:53:27.523Z,45.9,,,54,29,40.1,
2018-01-27T13:53:37.621Z,45.4,,,54,,39.1,
2018-01-27T13:53:47.424Z,45.1,,,54,,38,
2018-01-27T13:53:57.452Z,,,,54,,36.6,
2018-01-27T13:54:07.497Z,45,,,54,,35.5,
2018-01-27T13:54:17.448Z,,,,54,,34.4,
2018-01-27T13:54:27.427Z,,,,54,,33.6,
2018-01-27T13:54:37.629Z,,,,54,,32.4,
2018-01-27T13:54:47.573Z,,,,54,,31.5,
2018-01-27T13:54:57.425Z,45.1,,,54,,30.4,
2018-01-27T13:55:07.431Z,45.2,,,54,30,30.1,
2018-01-27T13:55:17.436Z,45.3,,,54,29,29.3,
2018-01-27T13:55:27.425Z,45.4,,,54,,28.4,
2018-01-27T13:55:37.645Z,45.5,,,54,,27.9,
2018-01-27T13:55:47.428Z,45.7,,,54,,27.3,
2018-01-27T13:55:58.712Z,45.8,,,54,,26.8,
2018-01-27T13:56:07.438Z,45.9,,,54,,26.5,
2018-01-27T13:56:17.452Z,46.1,,,54,29,26.1,
2018-01-27T13:56:27.440Z,46.2,,,54,,25.6,
2018-01-27T13:56:37.568Z,46.3,,,54,,25.1,
2018-01-27T13:56:47.451Z,46.4,,,54,,24.9,
2018-01-27T13:56:57.453Z,46.6,,,54,,24.5,
2018-01-27T13:57:07.565Z,46.7,,,54,,24.5,
2018-01-27T13:57:17.514Z,46.8,,,54,30,24.5,
2018-01-27T13:57:27.429Z,47,,,54,29,24.3,
2018-01-27T13:57:37.566Z,,,,54,,24,
2018-01-27T13:57:47.565Z,47.1,,,54,,23.8,
2018-01-27T13:57:57.450Z,47.3,,,54,,23.8,
2018-01-27T13:58:07.424Z,47.4,,,54,,23.7,
2018-01-27T13:58:17.461Z,47.6,,,54,30,23.6,
2018-01-27T13:58:27.458Z,47.7,,,54,29,23.7,
2018-01-27T13:58:37.538Z,47.8,,,54,30,23.6,
2018-01-27T13:58:47.476Z,48,,,54,29,23.6,
2018-01-27T13:58:57.468Z,,,,54,,23.6,
2018-01-27T13:59:07.449Z,48.1,,,54,30,23.6,
2018-01-27T13:59:17.444Z,48.3,,,54,29,23.7,
2018-01-27T13:59:27.427Z,,,,54,,23.7,
2018-01-27T13:59:37.542Z,48.5,,,54,,23.7,
2018-01-27T13:59:47.430Z,48.6,,,54,,23.7,
2018-01-27T13:59:57.507Z,,,,54,,23.7,
2018-01-27T14:00:12.455Z,48.7,,,54,,23.7,
2018-01-27T14:00:17.473Z,48.8,,,54,,23.6,
2018-01-27T14:00:27.438Z,49,,,54,30,23.7,
2018-01-27T14:00:37.535Z,,,,54,29,23.7,
2018-01-27T14:00:47.627Z,49.1,,,54,,23.8,
2018-01-27T14:00:57.526Z,49.2,,,54,,23.7,
2018-01-27T14:01:13.867Z,49.3,,,54,,23.8,
2018-01-27T14:01:17.482Z,47.9,0,,54,0,23.9,2
2018-01-27T14:01:27.510Z,45.8,,,54,,23.8,
2018-01-27T14:01:37.566Z,44.9,,,54,,23.6,
2018-01-27T14:01:52.531Z,44.7,,,54,,23.2,
2018-01-27T14:01:57.577Z,43.8,,,54,,23,
2018-01-27T14:02:07.435Z,42.9,,,54,,22.8,
2018-01-27T14:02:17.488Z,42.7,,,54,,22.6,
2018-01-27T14:02:28.448Z,41.9,,,54,,22.5,
2018-01-27T14:02:37.566Z,41.8,,,54,,22.4,
2018-01-27T14:02:47.491Z,41.5,,,54,,22.2,
2018-01-27T14:02:57.577Z,40.9,,,54,,22.1,
2018-01-27T14:03:07.420Z,,,,54,,21.9,
2018-01-27T14:03:17.448Z,40.6,,,54,,21.6,
2018-01-27T14:03:27.431Z,40.4,,,54,,21.6,
2018-01-27T14:03:37.569Z,40.2,,,54,,21.3,
2018-01-27T14:03:47.422Z,39.9,,,54,,21.2,
2018-01-27T14:03:57.425Z,39.8,,,54,,21.1,
2018-01-27T14:04:07.478Z,39.6,,,54,,20.9,
2018-01-27T14:04:17.496Z,39.5,,,54,,20.8,
2018-01-27T14:04:27.437Z,39.4,,,54,,20.6,
2018-01-27T14:04:37.571Z,,,,54,,21.2,
2018-01-27T14:04:47.422Z,,,,54,,21.3,
2018-01-27T14:04:57.581Z,,,,54,,20.9,
2018-01-27T14:05:07.473Z,,,,54,,20.5,
2018-01-27T14:05:17.509Z,,,,54,,20.2,
2018-01-27T14:05:27.426Z,,,,54,,20,
2018-01-27T14:05:37.577Z,,,,54,,19.7,
2018-01-27T14:05:47.573Z,,,,54,,19.4,
2018-01-27T14:05:57.446Z,,,,54,,19,
2018-01-27T14:06:07.422Z,39.5,,,54,,18.8,
2018-01-27T14:06:17.433Z,,,,54,,18.5,
2018-01-27T14:06:27.577Z,39.6,,,54,,18.2,
2018-01-27T14:06:37.579Z,,,,54,,18.1,
2018-01-27T14:06:47.470Z,39.7,,,54,,17.8,
2018-01-27T14:06:57.454Z,,,,54,,17.7,
2018-01-27T14:07:07.479Z,39.8,,,54,,17.5,
2018-01-27T14:07:17.635Z,,,,54,,17.4,
2018-01-27T14:07:27.448Z,,,,54,,17.1,
2018-01-27T14:07:37.593Z,39.9,,,54,,17.1,
2018-01-27T14:07:47.584Z,,,,54,,16.8,
2018-01-27T14:07:57.438Z,40,,,54,,16.8,
2018-01-27T14:08:07.492Z,,,,54,,16.7,
2018-01-27T14:08:17.627Z,,,,54,,16.5,
2018-01-27T14:08:27.750Z,,,,54,,16.4,
2018-01-27T14:08:37.569Z,,,,54,,16.4,
2018-01-27T14:08:47.430Z,,,,54,,16.4,
2018-01-27T14:08:57.437Z,,,,54,,16.2,
2018-01-27T14:09:07.498Z,,,,54,,16.2,
2018-01-27T14:09:17.437Z,,,,54,,16.1,
2018-01-27T14:09:27.471Z,,,,54,,16.1,
2018-01-27T14:09:37.543Z,,,,54,,15.9,
2018-01-27T14:09:47.509Z,,,,54,,15.9,
2018-01-27T14:09:57.530Z,,,,54,,15.7,
2018-01-27T14:10:07.460Z,,,,54,,15.7,
2018-01-27T14:10:17.440Z,,,,54,,15.7,
2018-01-27T14:10:27.532Z,39.9,,,54,,15.6,
2018-01-27T14:10:37.543Z,,,,54,,15.6,
2018-01-27T14:10:47.448Z,,,,54,,15.6,
2018-01-27T14:10:57.484Z,,,,54,,15.4,
2018-01-27T14:11:07.428Z,,,,54,,15.4,
2018-01-27T14:11:17.429Z,,,,54,,15.4,
2018-01-27T14:11:27.445Z,,,,54,,15.4,
2018-01-27T14:11:37.539Z,,,,54,,15.3,
2018-01-27T14:11:47.444Z,39.8,,,54,,15.3,
2018-01-27T14:11:57.441Z,,,,54,,15.3,
2018-01-27T14:12:07.426Z,,,,54,,15.1,
2018-01-27T14:12:17.444Z,,,,54,,15.1,
2018-01-27T14:12:27.428Z,,,,54,,15.1,
2018-01-27T14:12:37.644Z,39.7,,,54,,15,
2018-01-27T14:12:47.467Z,,,,54,,14.8,
2018-01-27T14:12:57.491Z,,,,54,,15,
2018-01-27T14:13:07.426Z,,,,54,,15,
2018-01-27T14:13:17.465Z,,,,54,,15,
2018-01-27T14:13:27.439Z,,,,54,,14.8,
2018-01-27T14:13:37.670Z,39.6,,,54,,15,
2018-01-27T14:13:47.460Z,,,,54,,14.8,
2018-01-27T14:13:57.496Z,,,,54,,14.8,
2018-01-27T14:14:07.431Z,,,,54,,14.8,
2018-01-27T14:14:17.431Z,,,,54,,14.8,
2018-01-27T14:14:27.452Z,39.5,,,54,,14.8,
