Time,HwTOutlet,HwTSet,ActPow,PrimT,PrimTSet,ChActive,HwActive
2017-12-06T10:57:52.826Z,30.6,54,,,,,
2017-12-06T10:58:02.779Z,30.6,54,,62.8,,,
2017-12-06T10:58:12.701Z,30.8,54,,,,,
2017-12-06T10:58:22.707Z,30.7,54,,62.9,,,
2017-12-06T10:58:32.701Z,30.6,54,,63.1,,,
2017-12-06T10:58:42.702Z,30.4,54,30,,,,
2017-12-06T10:58:52.684Z,30.4,54,29,63.2,,,
2017-12-06T10:59:02.784Z,30.6,54,,,,,
2017-12-06T10:59:12.681Z,30.7,54,,,,,
2017-12-06T10:59:23.119Z,30.8,54,,63.3,,,
2017-12-06T10:59:32.680Z,30.7,54,,63.4,,,
2017-12-06T10:59:44.703Z,30.8,54,30,63.5,,,
2017-12-06T10:59:52.688Z,30.7,54,29,,,,
2017-12-06T11:00:02.923Z,30.6,54,30,63.6,,,
2017-12-06T11:00:12.727Z,30.8,54,29,,,,
2017-12-06T11:00:22.718Z,30.7,54,,63.8,,,
2017-12-06T11:00:32.766Z,30.8,54,30,63.9,,,
2017-12-06T11:00:42.687Z,30.8,54,29,,,,
2017-12-06T11:00:52.810Z,30.8,54,,64,,,
2017-12-06T11:01:02.780Z,30.9,54,30,,,,
2017-12-06T11:01:12.682Z,30.9,54,,,,,
2017-12-06T11:01:22.686Z,31,54,29,64.1,,,
2017-12-06T11:01:32.721Z,31,54,,,,,
2017-12-06T11:01:42.683Z,30.9,54,,,,,
2017-12-06T11:01:56.571Z,31,54,30,,,,
2017-12-06T11:02:02.781Z,31,54,29,64.2,,,
2017-12-06T11:02:12.682Z,31,54,,,,,
2017-12-06T11:02:22.683Z,31.2,54,,64.4,,,
2017-12-06T11:02:32.681Z,31.2,54,,,,,
2017-12-06T11:02:42.684Z,31,54,,,,,
2017-12-06T11:02:52.688Z,31.2,54,,64.5,,,
2017-12-06T11:03:02.781Z,31.3,54,,,,,
2017-12-06T11:03:12.682Z,31.4,54,,64.6,,,
2017-12-06T11:03:22.708Z,31.4,54,,,,,
2017-12-06T11:03:32.696Z,31.4,54,30,,,,
2017-12-06T11:03:42.679Z,31.4,54,29,64.7,,,
2017-12-06T11:03:52.718Z,31.4,54,30,,,,
2017-12-06T11:04:02.796Z,31.5,54,29,,,,
2017-12-06T11:04:12.689Z,31.4,54,,,,,
2017-12-06T11:04:22.690Z,31.5,54,,,,,
2017-12-06T11:04:32.683Z,31.4,54,,64.8,,,
2017-12-06T11:04:42.694Z,31.6,54,30,,,,
2017-12-06T11:04:52.703Z,31.5,54,29,,,,
2017-12-06T11:05:02.800Z,31.5,54,,64.9,,,
2017-12-06T11:05:12.685Z,31.5,54,,,,,
2017-12-06T11:05:22.686Z,31.8,54,0,64.9,,,
2017-12-06T11:05:32.687Z,31.8,54,,61.9,,1,0
2017-12-06T11:05:42.685Z,31.4,54,,60.9,,,
2017-12-06T11:05:52.688Z,31.5,54,,59.7,,,
2017-12-06T11:06:02.786Z,31.5,54,,58.9,,,
2017-12-06T11:06:12.690Z,31.8,54,,57.9,,,
2017-12-06T11:06:22.711Z,31.8,54,,57.6,,,
2017-12-06T11:06:32.687Z,31.4,54,,56.8,,,
2017-12-06T11:06:42.681Z,31.4,54,,55.9,,,
2017-12-06T11:06:52.685Z,31.6,54,,55.6,,,
2017-12-06T11:07:02.804Z,31.4,54,,54.9,,,
2017-12-06T11:07:12.702Z,31.3,54,42,57,,1,0
2017-12-06T11:07:22.685Z,30.9,54,36,58.6,,,
2017-12-06T11:07:32.687Z,30.7,54,29,59,,,
2017-12-06T11:07:42.731Z,30.8,54,,60,,,
2017-12-06T11:07:52.685Z,30.8,54,,60.2,,,
2017-12-06T11:08:02.801Z,30.7,54,,61.1,,,
2017-12-06T11:08:12.687Z,30.7,54,,61.2,,,
2017-12-06T11:08:22.689Z,30.8,54,,61.5,,,
2017-12-06T11:08:32.688Z,30.8,54,30,62,,,
2017-12-06T11:08:42.685Z,30.9,54,29,62.1,,,
2017-12-06T11:08:52.688Z,30.9,54,30,62.4,,,
2017-12-06T11:09:02.791Z,30.8,54,29,62.6,,,
2017-12-06T11:09:12.729Z,30.9,54,,62.7,,,
2017-12-06T11:09:22.747Z,30.9,54,,62.8,,,
2017-12-06T11:09:32.693Z,30.9,54,,62.9,,,
2017-12-06T11:09:42.691Z,30.8,54,,63.1,,,
2017-12-06T11:09:52.691Z,30.9,54,,,,,
2017-12-06T11:10:02.790Z,31.2,54,30,63.2,,,
2017-12-06T11:10:12.690Z,31,54,29,,,,
2017-12-06T11:10:22.684Z,31,54,30,63.3,,,
2017-12-06T11:10:32.716Z,31,54,29,,,,
2017-12-06T11:10:42.688Z,31.2,54,,,,,
2017-12-06T11:10:52.697Z,31,54,,63.4,,,
2017-12-06T11:11:02.785Z,31.3,54,,,,,
2017-12-06T11:11:12.685Z,30.8,54,,,,,
2017-12-06T11:11:22.703Z,30.9,54,,,,,
2017-12-06T11:11:32.705Z,30.9,54,,63.5,,,
2017-12-06T11:11:42.685Z,31,54,,,,,
2017-12-06T11:11:52.726Z,31.2,54,,,,,
2017-12-06T11:12:02.791Z,31.3,54,,63.6,,,
2017-12-06T11:12:12.687Z,31.2,54,,,,,
2017-12-06T11:12:22.693Z,31.2,54,,,,,
2017-12-06T11:12:32.694Z,31.2,54,,63.8,,,
2017-12-06T11:12:42.710Z,30.9,54,,,,,
2017-12-06T11:12:52.694Z,31.2,54,30,,,,
2017-12-06T11:13:02.796Z,31,54,29,63.9,,,
2017-12-06T11:13:12.691Z,31,54,30,,,,
2017-12-06T11:13:22.695Z,31.2,54,29,,,,
2017-12-06T11:13:32.689Z,31.2,54,,63.9,,,
2017-12-06T11:13:42.732Z,31.3,54,,,,,
2017-12-06T11:13:52.696Z,31.3,54,29,64,,,
2017-12-06T11:14:02.795Z,31.5,54,,,,,
2017-12-06T11:14:12.688Z,31.4,54,,,,,
2017-12-06T11:14:22.689Z,31.6,54,,,,,
2017-12-06T11:14:32.714Z,31.4,54,,64.1,,,
2017-12-06T11:14:42.709Z,31.5,54,,,,,
2017-12-06T11:14:57.804Z,31.4,54,30,64.2,,,
2017-12-06T11:15:02.801Z,31.3,54,29,64.4,,,
2017-12-06T11:15:12.713Z,31.4,54,,,,,
2017-12-06T11:15:22.691Z,31.5,54,,,,,
2017-12-06T11:15:32.693Z,31.5,54,,,,,
2017-12-06T11:15:42.711Z,31.3,54,30,64.5,,,
2017-12-06T11:15:52.706Z,31.3,54,29,64.6,,,
2017-12-06T11:16:02.791Z,31.5,54,,,,,
2017-12-06T11:16:12.693Z,31.5,54,,,,,
2017-12-06T11:16:22.702Z,31.5,54,,64.7,,,
2017-12-06T11:16:32.693Z,31.6,54,30,,,,
2017-12-06T11:16:42.691Z,31.6,54,29,,,,
2017-12-06T11:16:52.706Z,31.4,54,,64.8,,,
2017-12-06T11:17:02.791Z,31.6,54,,,,,
2017-12-06T11:17:12.697Z,31.8,54,30,,,,
2017-12-06T11:17:22.732Z,31.8,54,29,64.9,,,
2017-12-06T11:17:32.698Z,31.5,54,0,62.7,,1,0
2017-12-06T11:17:42.688Z,31.6,54,,61.6,,,
2017-12-06T11:17:52.694Z,31.5,54,,59.9,,,
2017-12-06T11:18:02.796Z,31.5,54,,58.9,,,
2017-12-06T11:18:12.690Z,31.6,54,,58.6,,,
2017-12-06T11:18:22.693Z,31.4,54,,57.8,,,
2017-12-06T11:18:32.714Z,31.3,54,,56.9,,,
2017-12-06T11:18:42.713Z,31.5,54,,56.5,,,
2017-12-06T11:18:52.703Z,31.4,54,,55.9,,,
2017-12-06T11:19:02.795Z,31.4,54,,55.4,,,
2017-12-06T11:19:12.692Z,31.4,54,44,55.1,,1,0
2017-12-06T11:19:22.700Z,31.4,54,39,58.2,,,
2017-12-06T11:19:32.738Z,31.5,54,30,58.9,,,
2017-12-06T11:19:42.695Z,31.2,54,29,59.1,,,
2017-12-06T11:19:52.692Z,31,54,29,60.1,,,
2017-12-06T11:20:02.799Z,30.7,54,,61.1,,,
2017-12-06T11:20:12.727Z,30.6,54,,61.2,,,
2017-12-06T11:20:22.696Z,30.7,54,,61.6,,,
2017-12-06T11:20:32.704Z,30.8,54,,62,,,
2017-12-06T11:20:42.750Z,30.9,54,,62.4,,,
2017-12-06T11:20:52.716Z,30.9,54,,62.6,,,
2017-12-06T11:21:02.801Z,30.9,54,,62.8,,,
2017-12-06T11:21:12.702Z,31,54,,63.1,,,
2017-12-06T11:21:22.695Z,31,54,,63.2,,,
2017-12-06T11:21:32.706Z,30.8,54,,63.3,,,
2017-12-06T11:21:47.826Z,30.9,54,,63.4,,,
2017-12-06T11:21:52.712Z,31,54,30,63.6,,,
2017-12-06T11:22:02.795Z,30.9,54,29,,,,
2017-12-06T11:22:12.699Z,30.9,54,,63.8,,,
2017-12-06T11:22:22.718Z,30.9,54,30,63.9,,,
2017-12-06T11:22:32.692Z,31.2,54,29,64,,,
2017-12-06T11:22:42.707Z,31,54,30,,,,
2017-12-06T11:22:52.745Z,31.2,54,29,64.1,,,
2017-12-06T11:23:02.793Z,30.9,54,,64.2,,,
2017-12-06T11:23:12.707Z,31.2,54,,,,,
2017-12-06T11:23:22.699Z,31.2,54,,64.4,,,
2017-12-06T11:23:32.700Z,31.3,54,,,,,
2017-12-06T11:23:42.699Z,31.2,54,,64.5,,,
2017-12-06T11:23:52.692Z,31.3,54,,,,,
2017-12-06T11:24:02.800Z,31,54,30,64.6,,,
2017-12-06T11:24:12.694Z,31.2,54,29,,,,
2017-12-06T11:24:22.694Z,31.2,54,,,,,
2017-12-06T11:24:32.695Z,31.2,54,,,,,
2017-12-06T11:24:42.696Z,31.3,54,,64.7,,,
2017-12-06T11:24:52.696Z,31.4,54,,,,,
2017-12-06T11:25:02.804Z,31.3,54,,64.8,,,
2017-12-06T11:25:12.712Z,31.2,54,,,,,
2017-12-06T11:25:22.703Z,31.4,54,,,,,
2017-12-06T11:25:32.695Z,31.5,54,,64.9,,,
2017-12-06T11:25:42.693Z,31.8,54,,,,,
2017-12-06T11:25:52.708Z,31.4,54,0,63.6,,1,0
2017-12-06T11:26:07.920Z,31.4,54,,61.8,,,
2017-12-06T11:26:12.703Z,31.6,54,,60.9,,,
2017-12-06T11:26:22.712Z,31.4,54,,59.8,,,
2017-12-06T11:26:32.695Z,31.4,54,,58.8,,,
2017-12-06T11:26:42.705Z,31.2,54,,57.9,,,
2017-12-06T11:26:52.708Z,31.5,54,,56.9,,,
2017-12-06T11:27:02.796Z,31.5,54,,56.6,,,
2017-12-06T11:27:12.698Z,31.8,54,,55.9,,,
2017-12-06T11:27:22.695Z,31.4,54,,55.4,,,
2017-12-06T11:27:32.698Z,31,54,44,55,,1,0
2017-12-06T11:27:42.701Z,30.9,54,40,58,,,
2017-12-06T11:27:52.697Z,31,54,29,58.8,,,
2017-12-06T11:28:02.812Z,30.9,54,,59,,,
2017-12-06T11:28:12.712Z,31,54,,60,,,
2017-12-06T11:28:22.694Z,31.2,54,,60.5,,,
2017-12-06T11:28:32.703Z,30.7,54,,61.1,,,
2017-12-06T11:28:42.696Z,30.7,54,,61.4,,,
2017-12-06T11:28:52.702Z,30.6,54,,62,,,
2017-12-06T11:29:02.808Z,30.8,54,30,62.1,,,
2017-12-06T11:29:12.696Z,30.6,54,29,62.4,,,
2017-12-06T11:29:22.709Z,30.9,54,30,62.6,,,
2017-12-06T11:29:32.696Z,30.9,54,29,62.7,,,
2017-12-06T11:29:42.707Z,30.7,54,,62.9,,,
2017-12-06T11:29:57.855Z,30.8,54,,63.1,,,
2017-12-06T11:30:02.758Z,30.9,54,,63.2,,,
2017-12-06T11:30:12.699Z,30.8,54,,63.3,,,
2017-12-06T11:30:22.813Z,30.9,54,,63.4,,,
2017-12-06T11:30:32.700Z,30.9,54,,63.5,,,
2017-12-06T11:30:42.697Z,30.8,54,,,,,
2017-12-06T11:30:52.704Z,30.7,54,30,63.6,,,
2017-12-06T11:31:02.798Z,30.8,54,29,,,,
2017-12-06T11:31:12.700Z,31,54,30,63.8,,,
2017-12-06T11:31:22.704Z,30.8,54,29,,,,
2017-12-06T11:31:32.733Z,31,54,,63.9,,,
2017-12-06T11:31:42.706Z,30.8,54,30,64,,,
2017-12-06T11:31:52.701Z,31,54,29,,,,
2017-12-06T11:32:02.807Z,31,54,,64.1,,,
2017-12-06T11:32:12.698Z,30.8,54,,,,,
2017-12-06T11:32:22.698Z,30.8,54,,,,,
2017-12-06T11:32:32.703Z,31.2,54,,64.2,,,
2017-12-06T11:32:42.738Z,31.2,54,,64.1,,,
2017-12-06T11:32:52.697Z,31.3,54,,64.2,,,
2017-12-06T11:33:02.810Z,31.2,54,,,,,
2017-12-06T11:33:12.700Z,31.2,54,,64.4,,,
2017-12-06T11:33:22.700Z,31.2,54,,,,,
2017-12-06T11:33:32.755Z,31.3,54,,64.5,,,
2017-12-06T11:33:42.700Z,31.2,54,30,,,,
2017-12-06T11:33:52.700Z,31.3,54,,64.6,,,
2017-12-06T11:34:03.824Z,31.3,54,29,,,,
2017-12-06T11:34:12.707Z,31.4,54,,64.7,,,
2017-12-06T11:34:22.704Z,31.5,54,,,,,
2017-12-06T11:34:32.701Z,31.3,54,,64.8,,,
2017-12-06T11:34:42.702Z,31.3,54,,64.9,,,
2017-12-06T11:34:52.707Z,31.3,54,0,64.9,,1,0
2017-12-06T11:35:02.801Z,31.4,54,,61.9,,,
2017-12-06T11:35:12.712Z,31.4,54,,60.9,,,
2017-12-06T11:35:22.707Z,31,54,,59.8,,,
2017-12-06T11:35:37.819Z,31.2,54,,58.9,,,
2017-12-06T11:35:42.714Z,31.2,54,,57.9,,,
2017-12-06T11:35:52.709Z,31.2,54,,57.6,,,
2017-12-06T11:36:02.810Z,31.4,54,,56.9,,,
2017-12-06T11:36:12.820Z,31.3,54,,56.3,,,
2017-12-06T11:36:22.731Z,31.4,54,,55.7,,,
2017-12-06T11:36:32.699Z,31.2,54,,55.3,,,
2017-12-06T11:36:42.713Z,31.3,54,44,55.2,,1,0
2017-12-06T11:36:52.707Z,31.2,54,39,58.2,,,
2017-12-06T11:37:02.802Z,30.9,54,29,58.9,,,
2017-12-06T11:37:12.706Z,30.9,54,,60,,,
2017-12-06T11:37:22.716Z,30.7,54,,60.2,,,
2017-12-06T11:37:32.704Z,30.6,54,29,61.1,,,
2017-12-06T11:37:42.706Z,30.3,54,,61.4,,,
2017-12-06T11:37:52.708Z,30.6,54,,62,,,
2017-12-06T11:38:02.815Z,30.6,54,,62.2,,,
2017-12-06T11:38:12.706Z,30.9,54,,62.6,,,
2017-12-06T11:38:22.706Z,30.6,54,,63.1,,,
2017-12-06T11:38:32.710Z,30.7,54,,63.2,,,
2017-12-06T11:38:42.704Z,30.6,54,,63.3,,,
2017-12-06T11:38:52.708Z,30.6,54,,63.5,,,
2017-12-06T11:39:07.877Z,30.8,54,30,63.6,,,
2017-12-06T11:39:12.706Z,30.7,54,29,63.9,,,
2017-12-06T11:39:22.707Z,30.8,54,,,,,
2017-12-06T11:39:32.705Z,30.7,54,29,64,,,
2017-12-06T11:39:42.736Z,30.8,54,30,64.1,,,
2017-12-06T11:39:52.709Z,30.8,54,29,64.2,,,
2017-12-06T11:40:02.867Z,30.9,54,,64.4,,,
2017-12-06T11:40:12.711Z,30.9,54,,64.5,,,
2017-12-06T11:40:22.716Z,30.8,54,,64.6,,,
2017-12-06T11:40:32.706Z,30.9,54,,64.7,,,
2017-12-06T11:40:42.703Z,30.7,54,,64.8,,,
2017-12-06T11:40:57.814Z,31,54,,64.9,,,
2017-12-06T11:41:02.815Z,30.8,54,,64.8,,,
2017-12-06T11:41:12.706Z,30.8,54,0,63.5,,1,0
2017-12-06T11:41:22.706Z,31,54,,61.9,,,
2017-12-06T11:41:32.709Z,31,54,,60.9,,,
2017-12-06T11:41:42.716Z,30.9,54,,59.7,,,
2017-12-06T11:41:52.708Z,30.8,54,,58.7,,,
2017-12-06T11:42:02.819Z,31,54,,57.9,,,
2017-12-06T11:42:12.708Z,31,54,,56.9,,,
2017-12-06T11:42:22.706Z,30.6,54,,56.5,,,
2017-12-06T11:42:32.704Z,30.7,54,,55.9,,,
2017-12-06T11:42:42.711Z,30.6,54,,55.4,,,
2017-12-06T11:42:52.722Z,30.7,54,,54.8,,1,0
2017-12-06T11:43:02.856Z,30.7,54,39,58,,,
2017-12-06T11:43:12.735Z,30.8,54,30,58.9,,,
2017-12-06T11:43:22.719Z,30.6,54,29,59,61,1,0
2017-12-06T11:43:32.709Z,30.6,54,,60,,,
2017-12-06T11:43:42.705Z,30.2,54,,60.5,,,
2017-12-06T11:43:52.706Z,30.1,54,29,61.2,,,
2017-12-06T11:44:02.809Z,30.3,54,,61.5,,,
2017-12-06T11:44:12.707Z,30.4,54,29,62,,,
2017-12-06T11:44:22.707Z,30.4,54,,62.1,,,
2017-12-06T11:44:32.711Z,30.7,54,,62.4,,,
2017-12-06T11:44:42.712Z,30.6,54,30,62.6,,,
2017-12-06T11:44:57.818Z,30.6,54,29,62.7,,,
2017-12-06T11:45:02.864Z,30.4,54,,62.8,,,
2017-12-06T11:45:12.943Z,30.4,54,29,63.1,,,
2017-12-06T11:45:22.747Z,30.7,54,30,,,,
2017-12-06T11:45:32.802Z,30.7,54,29,,,,
2017-12-06T11:45:42.928Z,30.7,54,,63.2,,,
2017-12-06T11:45:52.814Z,30.7,54,,,,,
2017-12-06T11:46:02.868Z,30.4,54,,,,,
2017-12-06T11:46:12.709Z,30.7,54,,63.3,,,
2017-12-06T11:46:22.706Z,30.6,54,30,,,,
2017-12-06T11:46:32.714Z,30.7,54,,,,,
2017-12-06T11:46:42.707Z,30.7,54,29,,,,
2017-12-06T11:46:52.751Z,30.8,54,,,,,
2017-12-06T11:47:02.821Z,30.7,54,,63.4,,,
2017-12-06T11:47:12.706Z,30.8,54,,,,,
2017-12-06T11:47:22.710Z,30.8,54,30,,,,
2017-12-06T11:47:32.729Z,30.8,54,,,,,
2017-12-06T11:47:42.712Z,30.8,54,,,,,
2017-12-06T11:47:52.711Z,30.7,54,,63.5,,,
2017-12-06T11:48:02.819Z,30.8,54,29,,,,
2017-12-06T11:48:12.711Z,30.7,54,,63.6,,,
2017-12-06T11:48:22.713Z,30.6,54,,,,,
2017-12-06T11:48:32.708Z,30.6,54,,,,,
2017-12-06T11:48:42.709Z,30.9,54,,63.8,,,
2017-12-06T11:48:52.713Z,31,54,,,,,
2017-12-06T11:49:02.808Z,31,54,30,63.9,,,
2017-12-06T11:49:12.721Z,31,54,29,64,,,
2017-12-06T11:49:22.730Z,30.9,54,,,,,
2017-12-06T11:49:32.724Z,31.3,54,,64.1,,,
2017-12-06T11:49:42.786Z,31,54,,64.2,,,
2017-12-06T11:49:52.723Z,30.9,54,,,,,
2017-12-06T11:50:02.828Z,31,54,,64.4,,,
2017-12-06T11:50:12.739Z,31.2,54,,,,,
2017-12-06T11:50:22.725Z,31.3,54,30,64.5,,,
2017-12-06T11:50:32.724Z,31.3,54,29,64.6,,,
2017-12-06T11:50:42.719Z,31.4,54,,64.7,,,
2017-12-06T11:50:52.719Z,31.2,54,,,,,
2017-12-06T11:51:02.811Z,31,54,,64.8,,,
2017-12-06T11:51:12.751Z,31.3,54,,64.9,,,
2017-12-06T11:51:22.713Z,31.3,54,0,64.9,,1,0
2017-12-06T11:51:32.714Z,31.5,54,,61.9,,,
2017-12-06T11:51:42.731Z,31.3,54,,60.9,,,
2017-12-06T11:51:52.718Z,31.2,54,,59.8,,,
2017-12-06T11:52:02.825Z,31.5,54,,58.9,,,
2017-12-06T11:52:12.862Z,31.6,54,,58.4,,,
2017-12-06T11:52:22.729Z,31.2,54,,57.7,,,
2017-12-06T11:52:32.742Z,31.4,54,,56.9,,,
2017-12-06T11:52:42.710Z,30.9,54,,56.5,,,
2017-12-06T11:52:52.758Z,30.8,54,,55.9,,,
2017-12-06T11:53:02.820Z,31,54,,55.5,,,
2017-12-06T11:53:12.723Z,31,54,,55.2,,,
2017-12-06T11:53:22.765Z,31.2,54,44,56.2,,1,0
2017-12-06T11:53:32.731Z,30.9,54,32,59,,,
2017-12-06T11:53:42.740Z,30.8,54,29,59,,,
2017-12-06T11:53:52.715Z,30.6,54,,60,,,
2017-12-06T11:54:02.840Z,30.1,54,,60.6,,,
2017-12-06T11:54:12.716Z,30.2,54,,61.2,,,
2017-12-06T11:54:22.725Z,30.3,54,,62,,,
2017-12-06T11:54:32.713Z,30.3,54,30,62.2,,,
2017-12-06T11:54:42.736Z,30.3,54,29,62.6,,,
2017-12-06T11:54:52.719Z,30.4,54,,63.1,,,
2017-12-06T11:55:02.865Z,30.6,54,,63.2,,,
2017-12-06T11:55:12.748Z,30.6,54,,63.4,,,
2017-12-06T11:55:22.784Z,30.6,54,,63.5,,,
2017-12-06T11:55:32.790Z,30.7,54,,63.8,,,
2017-12-06T11:55:42.781Z,30.8,54,,,,,
2017-12-06T11:55:52.720Z,30.9,54,30,64,,,
2017-12-06T11:56:02.841Z,30.8,54,29,,,,
2017-12-06T11:56:12.730Z,30.8,54,,64.1,,,
2017-12-06T11:56:22.755Z,30.9,54,,64.2,,,
2017-12-06T11:56:32.765Z,30.8,54,,64.4,,,
2017-12-06T11:56:42.716Z,30.7,54,,64.5,,,
2017-12-06T11:56:52.738Z,30.7,54,30,,,,
2017-12-06T11:57:02.831Z,30.8,54,29,64.6,,,
2017-12-06T11:57:12.764Z,31,54,,64.7,,,
2017-12-06T11:57:22.777Z,30.9,54,,,,,
2017-12-06T11:57:32.846Z,30.9,54,,64.8,,,
2017-12-06T11:57:42.764Z,30.9,54,30,,,,
2017-12-06T11:57:52.760Z,30.9,54,29,,,,
2017-12-06T11:58:15.864Z,30.9,54,,64.9,,,
2017-12-06T11:58:15.871Z,31,54,0,64.8,,1,0
2017-12-06T11:58:22.719Z,31,54,,61.9,,,
2017-12-06T11:58:32.876Z,31,54,,60.9,,,
2017-12-06T11:58:42.719Z,31.2,54,,59.9,,,
2017-12-06T11:58:52.720Z,30.9,54,,58.9,,,
2017-12-06T11:59:02.831Z,30.9,54,,58.4,,,
2017-12-06T11:59:12.719Z,31.2,54,,57.7,,,
2017-12-06T11:59:22.720Z,31.2,54,,56.9,,,
2017-12-06T11:59:32.717Z,30.9,54,,56.4,,,
2017-12-06T11:59:42.719Z,30.8,54,,55.9,,,
2017-12-06T11:59:52.715Z,30.8,54,,55.5,,,
2017-12-06T12:00:02.842Z,30.8,54,,54.9,,,
2017-12-06T12:00:12.721Z,30.8,54,39,58.2,,1,0
2017-12-06T12:00:22.741Z,30.8,54,29,58.9,,,
2017-12-06T12:00:32.715Z,30.6,54,,59,,,
2017-12-06T12:00:42.725Z,30.2,54,,60,,,
2017-12-06T12:00:52.716Z,30.1,54,,60.7,,,
2017-12-06T12:01:02.839Z,30.3,54,,61.3,,,
2017-12-06T12:01:12.823Z,30.3,54,,62,,,
2017-12-06T12:01:22.726Z,30.6,54,,62.2,,,
2017-12-06T12:01:32.719Z,30.7,54,,62.7,,,
2017-12-06T12:01:42.722Z,30.6,54,30,63.1,,,
2017-12-06T12:01:52.729Z,30.7,54,29,63.4,,,
2017-12-06T12:02:02.830Z,30.7,54,,63.6,,,
2017-12-06T12:02:12.724Z,30.4,54,,63.8,,,
2017-12-06T12:02:22.717Z,30.4,54,30,64,,,
2017-12-06T12:02:32.724Z,30.6,54,29,64.1,,,
2017-12-06T12:02:42.722Z,30.6,54,,64.2,,,
2017-12-06T12:02:52.719Z,30.7,54,,64.4,,,
2017-12-06T12:03:02.829Z,30.8,54,,64.6,,,
2017-12-06T12:03:12.722Z,30.8,54,,64.7,,,
2017-12-06T12:03:22.753Z,30.9,54,,64.8,,,
2017-12-06T12:03:32.719Z,30.8,54,30,,,,
2017-12-06T12:03:42.752Z,30.9,54,0,64.9,,1,0
2017-12-06T12:03:52.722Z,30.7,54,,61.9,,,
2017-12-06T12:04:02.835Z,30.6,54,,60.9,,,
2017-12-06T12:04:17.849Z,30.7,54,,59.8,,,
2017-12-06T12:04:22.727Z,30.6,54,,58.9,,,
2017-12-06T12:04:32.722Z,30.4,54,,58.4,,,
2017-12-06T12:04:42.722Z,30.4,54,,57.7,,,
2017-12-06T12:04:52.739Z,30.4,54,,56.9,,,
2017-12-06T12:05:02.827Z,30.6,54,,56.4,,,
2017-12-06T12:05:12.723Z,30.6,54,,55.9,,,
2017-12-06T12:05:22.750Z,30.6,54,,55.4,,,
2017-12-06T12:05:32.726Z,30.6,54,,54.8,,1,0
2017-12-06T12:05:42.731Z,30.6,54,39,58.2,,,
2017-12-06T12:05:52.733Z,30.2,54,29,58.9,,,
2017-12-06T12:06:02.820Z,30.2,54,29,59,,,
2017-12-06T12:06:17.829Z,30.1,54,,60.1,,,
2017-12-06T12:06:22.719Z,30.1,54,,61.1,,,
2017-12-06T12:06:32.734Z,30.3,54,,61.3,,,
2017-12-06T12:06:42.721Z,30.4,54,,62,,,
2017-12-06T12:06:52.730Z,30.3,54,,62.4,,,
2017-12-06T12:07:02.820Z,30.6,54,,62.7,,,
2017-12-06T12:07:12.742Z,30.4,54,,63.1,,,
2017-12-06T12:07:22.719Z,30.4,54,,63.4,,,
2017-12-06T12:07:32.719Z,30.8,54,,63.6,,,
2017-12-06T12:07:42.746Z,30.9,54,,64,,,
2017-12-06T12:07:52.734Z,30.6,54,,64.1,,,
2017-12-06T12:08:02.839Z,30.7,54,,64.2,,,
2017-12-06T12:08:12.727Z,30.6,54,,64.4,,,
2017-12-06T12:08:22.721Z,30.8,54,,64.6,,,
2017-12-06T12:08:32.721Z,30.9,54,30,64.7,,,
2017-12-06T12:08:42.734Z,30.9,54,29,64.8,,,
2017-12-06T12:08:52.731Z,31,54,29,65.1,,,
2017-12-06T12:09:02.833Z,30.9,54,0,62.9,,1,0
2017-12-06T12:09:12.749Z,30.9,54,,61.6,,,
2017-12-06T12:09:22.724Z,30.8,54,,59.9,,,
2017-12-06T12:09:32.742Z,30.7,54,,58.9,,,
2017-12-06T12:09:42.730Z,30.8,54,,58.6,,,
2017-12-06T12:09:52.737Z,31,54,,57.8,,,
2017-12-06T12:10:07.915Z,31.2,54,,56.9,,,
2017-12-06T12:10:12.721Z,30.7,54,,56.5,,,
2017-12-06T12:10:22.760Z,30.7,54,,55.9,,,
2017-12-06T12:10:32.744Z,30.3,54,,55.4,,,
2017-12-06T12:10:42.726Z,30.6,54,,54.9,,,
2017-12-06T12:10:52.829Z,30.3,54,39,58.2,,1,0
2017-12-06T12:11:02.824Z,30.6,54,29,58.9,,,
2017-12-06T12:11:12.724Z,30.7,54,,59,,,
2017-12-06T12:11:22.724Z,30.6,54,30,60.1,,,
2017-12-06T12:11:32.724Z,30.4,54,29,61.1,,,
2017-12-06T12:11:42.731Z,30.3,54,,61.3,,,
2017-12-06T12:11:52.768Z,30.4,54,29,62,,,
2017-12-06T12:12:02.954Z,30.1,54,,62.2,,,
2017-12-06T12:12:12.735Z,30.1,54,,62.7,,,
2017-12-06T12:12:22.737Z,30.3,54,,63.1,,,
2017-12-06T12:12:32.727Z,30.3,54,,63.3,,,
2017-12-06T12:12:42.730Z,30.3,54,,63.5,,,
2017-12-06T12:12:52.731Z,30.3,54,30,63.6,,,
2017-12-06T12:13:02.840Z,30.3,54,29,63.9,,,
2017-12-06T12:13:12.733Z,30.4,54,,64,,,
2017-12-06T12:13:22.726Z,30.4,54,,64.1,,,
2017-12-06T12:13:32.755Z,30.3,54,,64.2,,,
2017-12-06T12:13:42.742Z,30.4,54,,64.4,,,
2017-12-06T12:13:52.729Z,30.7,54,,64.5,,,
2017-12-06T12:14:02.828Z,30.6,54,,64.6,,,
2017-12-06T12:14:12.728Z,30.6,54,,64.7,,,
2017-12-06T12:14:22.733Z,30.6,54,,64.8,,,
