Time,PrimTSet,ChActive,HwActive,HwTOutlet,PrimT,HwTSet,ActPow
2017-11-06T13:30:30.932Z,,,,25.4,63.4,54,29
2017-11-06T13:30:40.933Z,,,,25.4,63.6,54,
2017-11-06T13:30:51.028Z,,,,25.4,63.8,54,30
2017-11-06T13:31:00.960Z,,,,25.6,63.9,54,29
2017-11-06T13:31:10.950Z,,,,25.7,64,54,
2017-11-06T13:31:20.961Z,,,,25.7,64.1,54,
2017-11-06T13:31:30.996Z,,,,25.6,64.2,54,
2017-11-06T13:31:40.942Z,,,,25.6,,54,
2017-11-06T13:31:50.969Z,,,,25.7,,54,
2017-11-06T13:32:01.083Z,,,,25.9,64.5,54,
2017-11-06T13:32:10.946Z,,,,26,,54,
2017-11-06T13:32:20.951Z,,,,25.9,64.6,54,30
2017-11-06T13:32:30.935Z,,,,25.9,,54,29
2017-11-06T13:32:40.937Z,,,,26,,54,30
2017-11-06T13:32:50.936Z,,,,25.9,64.7,54,29
2017-11-06T13:33:00.944Z,,,,26,,54,
2017-11-06T13:33:10.998Z,,,,26,,54,
2017-11-06T13:33:20.959Z,,,,25.9,64.8,54,
2017-11-06T13:33:30.938Z,,,,26.1,,54,
2017-11-06T13:33:40.942Z,,,,26.2,,54,
2017-11-06T13:33:50.947Z,,,,26.3,64.9,54,
2017-11-06T13:34:00.943Z,,1,0,26.2,62.7,54,0
2017-11-06T13:34:10.955Z,,,,26.2,61.6,54,
2017-11-06T13:34:20.971Z,,,,26.2,60.8,54,
2017-11-06T13:34:30.960Z,,,,26.1,58.9,54,
2017-11-06T13:34:40.936Z,,,,26,57.9,54,
2017-11-06T13:34:50.941Z,,,,26,56.9,54,
2017-11-06T13:35:00.973Z,,,,25.9,56.6,54,
2017-11-06T13:35:10.950Z,,,,25.6,55.9,54,
2017-11-06T13:35:20.958Z,,,,25.6,54.9,54,
2017-11-06T13:35:30.955Z,,1,0,25.5,58,54,39
2017-11-06T13:35:40.952Z,,,,25.1,58.7,54,34
2017-11-06T13:35:50.950Z,,,,25.1,59,54,30
2017-11-06T13:36:00.980Z,,,,25.1,60,54,29
2017-11-06T13:36:10.987Z,,,,25,60.5,54,
2017-11-06T13:36:20.972Z,,,,25.3,61.2,54,
2017-11-06T13:36:31.054Z,,,,25.4,62,54,30
2017-11-06T13:36:40.990Z,,,,25.5,62.5,54,29
2017-11-06T13:36:51.019Z,,,,25.5,63.1,54,30
2017-11-06T13:37:00.961Z,,,,25.5,63.5,54,29
2017-11-06T13:37:10.952Z,,,,25.5,64,54,
2017-11-06T13:37:20.955Z,,,,25.6,64.5,54,30
2017-11-06T13:37:30.946Z,,,,25.7,64.8,54,29
2017-11-06T13:37:40.949Z,,1,0,25.9,62.8,54,0
2017-11-06T13:37:51.068Z,,,,26,61.9,54,
2017-11-06T13:38:01.016Z,,,,25.9,60.9,54,
2017-11-06T13:38:10.985Z,,,,26,59.9,54,
2017-11-06T13:38:20.985Z,,,,26,58.9,54,
2017-11-06T13:38:30.975Z,,,,26,57.9,54,
2017-11-06T13:38:44.436Z,,,,25.7,57.6,54,
2017-11-06T13:38:50.946Z,,,,25.7,56.9,54,
2017-11-06T13:39:00.936Z,,,,25.6,55.9,54,
2017-11-06T13:39:10.943Z,,,,25.5,55.6,54,
2017-11-06T13:39:20.958Z,,,,25.4,54.9,54,
2017-11-06T13:39:30.942Z,,,,25.1,54.6,54,
2017-11-06T13:39:40.948Z,,,,25,53.9,54,
2017-11-06T13:39:50.943Z,,,,24.9,53.7,54,
2017-11-06T13:40:00.956Z,,,,24.9,53.3,54,
2017-11-06T13:40:10.943Z,,,,24.8,52.9,54,
2017-11-06T13:40:20.973Z,,,,24.7,52.4,54,
2017-11-06T13:40:30.952Z,,1,0,24.5,56,54,39
2017-11-06T13:40:40.961Z,,,,24.5,56.9,54,29
2017-11-06T13:40:50.943Z,,,,24.5,57,54,
2017-11-06T13:41:00.950Z,,,,24.4,58.3,54,
2017-11-06T13:41:10.950Z,,,,24.5,59.1,54,30
2017-11-06T13:41:20.973Z,,,,24.5,60,54,29
2017-11-06T13:41:30.978Z,,,,24.9,61.1,54,30
2017-11-06T13:41:40.964Z,,,,25,61.3,54,29
2017-11-06T13:41:51.073Z,,,,25,,54,
2017-11-06T13:42:01.029Z,,,,25,62.5,54,
2017-11-06T13:42:11.003Z,,,,25.3,63.1,54,30
2017-11-06T13:42:20.947Z,,,,25.5,63.4,54,29
2017-11-06T13:42:30.965Z,,,,25.3,64,54,
2017-11-06T13:42:40.968Z,,,,25.4,64.2,54,
2017-11-06T13:42:50.957Z,,,,25.6,64.5,54,30
2017-11-06T13:43:00.961Z,,,,25.7,64.8,54,29
2017-11-06T13:43:10.990Z,,1,0,25.9,63.5,54,0
2017-11-06T13:43:20.957Z,,,,26,61.9,54,
2017-11-06T13:43:30.953Z,,,,26.2,60.9,54,
2017-11-06T13:43:40.948Z,,,,26.2,59.8,54,
2017-11-06T13:43:50.951Z,,,,26,58.8,54,
2017-11-06T13:44:00.953Z,,,,25.9,57.9,54,
2017-11-06T13:44:10.950Z,,,,25.7,56.9,54,
2017-11-06T13:44:21.063Z,,,,25.7,56.4,54,
2017-11-06T13:44:30.991Z,,,,25.6,55.6,54,
2017-11-06T13:44:40.950Z,,,,25.5,54.9,54,
2017-11-06T13:44:50.945Z,,,,25.3,54.4,54,
2017-11-06T13:45:00.972Z,,,,25,53.8,54,
2017-11-06T13:45:10.992Z,,,,25,53.3,54,
2017-11-06T13:45:20.994Z,,,,25,52.8,54,
2017-11-06T13:45:30.956Z,,1,0,24.8,56.1,54,39
2017-11-06T13:45:40.977Z,,,,24.7,56.9,54,29
2017-11-06T13:45:51.012Z,,,,24.7,57,54,
2017-11-06T13:46:00.957Z,,,,24.8,58.2,54,29
2017-11-06T13:46:11.056Z,,,,24.8,59,54,
2017-11-06T13:46:20.968Z,,,,24.9,60,54,
2017-11-06T13:46:30.955Z,,,,25,60.5,54,
2017-11-06T13:46:40.954Z,,,,25.1,61.2,54,
2017-11-06T13:46:50.969Z,,,,25.1,62,54,
2017-11-06T13:47:00.951Z,,,,25.1,62.4,54,
2017-11-06T13:47:10.972Z,,,,25.3,63.1,54,
2017-11-06T13:47:20.994Z,,,,25.4,63.3,54,
2017-11-06T13:47:30.962Z,,,,25.5,64,54,
2017-11-06T13:47:41.004Z,,,,25.6,64.1,54,
2017-11-06T13:47:50.987Z,,,,25.7,64.5,54,30
2017-11-06T13:48:00.997Z,,,,25.7,64.8,54,29
2017-11-06T13:48:10.954Z,,1,0,26,62.7,54,0
2017-11-06T13:48:21.008Z,,,,26,61.6,54,
2017-11-06T13:48:31.006Z,,,,26,60.9,54,
2017-11-06T13:48:40.943Z,,,,26,59.8,54,
2017-11-06T13:48:51.052Z,,,,26,58.8,54,
2017-11-06T13:49:00.976Z,,,,25.9,57.9,54,
2017-11-06T13:49:10.961Z,,,,25.6,56.9,54,
2017-11-06T13:49:20.962Z,,,,25.5,55.9,54,
2017-11-06T13:49:30.955Z,,,,25.5,55.6,54,
2017-11-06T13:49:40.954Z,,,,25.4,54.9,54,
2017-11-06T13:49:50.965Z,,,,25.1,54.4,54,
2017-11-06T13:50:00.965Z,,,,25.1,53.8,54,
2017-11-06T13:50:10.981Z,,,,24.9,53.3,54,
2017-11-06T13:50:20.972Z,,,,24.8,52.8,54,
2017-11-06T13:50:30.956Z,,1,0,24.7,56.1,54,39
2017-11-06T13:50:40.968Z,,,,24.4,56.9,54,29
2017-11-06T13:50:50.957Z,,,,24.5,57,54,29
2017-11-06T13:51:00.998Z,,,,24.5,58.2,54,
2017-11-06T13:51:10.943Z,,,,24.7,59,54,
2017-11-06T13:51:20.965Z,,,,24.8,60,54,
2017-11-06T13:51:30.997Z,,,,24.9,60.5,54,30
2017-11-06T13:51:40.944Z,,,,25.1,61.2,54,29
2017-11-06T13:51:50.957Z,,,,25,62,54,29
2017-11-06T13:52:00.959Z,,,,25.3,62.5,54,
2017-11-06T13:52:10.948Z,,,,25.3,63.1,54,30
2017-11-06T13:52:20.959Z,,,,25.3,63.4,54,29
2017-11-06T13:52:30.947Z,,,,25.4,64,54,
2017-11-06T13:52:40.957Z,,,,25.4,64.2,54,
2017-11-06T13:52:50.960Z,,,,25.5,64.7,54,
2017-11-06T13:53:00.962Z,,1,0,25.6,64.8,54,0
2017-11-06T13:53:10.958Z,,,,25.9,61.9,54,
2017-11-06T13:53:20.950Z,,,,26.1,61.4,54,
2017-11-06T13:53:30.963Z,,,,26.1,59.9,54,
2017-11-06T13:53:40.946Z,,,,26.1,58.9,54,
2017-11-06T13:53:50.972Z,,,,26,57.9,54,
2017-11-06T13:54:00.976Z,,,,25.6,57.6,54,
2017-11-06T13:54:10.947Z,,,,25.6,56.8,54,
2017-11-06T13:54:20.963Z,,,,25.6,55.9,54,
2017-11-06T13:54:39.669Z,,,,25.3,55.4,54,
2017-11-06T13:54:40.948Z,,,,25.3,54.8,54,
2017-11-06T13:54:50.953Z,,,,25,53.9,54,
2017-11-06T13:55:00.962Z,,,,24.9,53.7,54,
2017-11-06T13:55:10.956Z,,,,24.8,53.2,54,
2017-11-06T13:55:20.952Z,,,,24.7,52.7,54,
2017-11-06T13:55:30.962Z,,1,0,24.7,56,54,40
2017-11-06T13:55:40.955Z,,,,24.5,56.8,54,34
2017-11-06T13:55:50.949Z,61,1,0,24.5,57,54,29
2017-11-06T13:56:00.959Z,,,,24.7,58.2,54,29
2017-11-06T13:56:10.989Z,,,,24.8,59,54,
2017-11-06T13:56:20.956Z,,,,24.8,60,54,
2017-11-06T13:56:30.956Z,,,,24.7,60.6,54,30
2017-11-06T13:56:40.965Z,,,,24.9,61.3,54,29
2017-11-06T13:56:50.947Z,,,,25,62,54,
2017-11-06T13:57:00.953Z,,,,25.3,62.5,54,
2017-11-06T13:57:10.948Z,,,,25.5,63.1,54,
2017-11-06T13:57:20.947Z,,,,25.5,63.5,54,
2017-11-06T13:57:30.949Z,,,,25.6,64,54,30
2017-11-06T13:57:40.950Z,,,,25.7,64.4,54,29
2017-11-06T13:57:50.955Z,,,,25.7,65.1,54,
2017-11-06T13:58:00.958Z,,1,0,25.7,62.9,54,0
2017-11-06T13:58:10.953Z,,,,25.7,61.8,54,
2017-11-06T13:58:20.959Z,,,,25.7,60.9,54,
2017-11-06T13:58:30.957Z,,,,25.9,59.8,54,
2017-11-06T13:58:40.949Z,,,,26,58.8,54,
2017-11-06T13:58:50.948Z,,,,25.9,57.9,54,
2017-11-06T13:59:00.962Z,,,,25.6,56.9,54,
2017-11-06T13:59:10.954Z,,,,25.5,56.5,54,
2017-11-06T13:59:20.958Z,,,,25.4,55.9,54,
2017-11-06T13:59:30.956Z,,,,25.3,54.9,54,
2017-11-06T13:59:40.952Z,,,,25.1,54.6,54,
2017-11-06T13:59:50.950Z,,,,25,53.9,54,
2017-11-06T14:00:00.950Z,,,,24.9,53.5,54,
2017-11-06T14:00:10.950Z,,,,24.9,52.9,54,
2017-11-06T14:00:20.951Z,,,,24.8,52.4,54,
2017-11-06T14:00:30.948Z,,1,0,24.5,56,54,38
2017-11-06T14:00:40.968Z,,,,24.5,56.7,54,33
2017-11-06T14:00:50.969Z,,,,24.5,57,54,29
2017-11-06T14:01:00.958Z,,,,24.5,58.2,54,
2017-11-06T14:01:10.948Z,,,,24.7,59,54,
2017-11-06T14:01:20.958Z,,,,24.8,60,54,
2017-11-06T14:01:30.949Z,,,,25,60.5,54,30
2017-11-06T14:01:41.132Z,,,,25,61.2,54,29
2017-11-06T14:01:50.953Z,,,,25.3,62,54,
2017-11-06T14:02:00.955Z,,,,25.5,62.5,54,
2017-11-06T14:02:10.970Z,,,,25.5,63.1,54,
2017-11-06T14:02:21.009Z,,,,25.4,63.5,54,
2017-11-06T14:02:30.963Z,,,,25.3,64,54,
2017-11-06T14:02:40.964Z,,,,25.6,64.4,54,
2017-11-06T14:02:50.954Z,,,,25.7,64.8,54,
2017-11-06T14:03:00.956Z,,1,0,25.7,62.9,54,0
2017-11-06T14:03:10.957Z,,,,25.7,61.9,54,
2017-11-06T14:03:20.959Z,,,,25.7,60.9,54,
2017-11-06T14:03:31.008Z,,,,25.7,59.8,54,
2017-11-06T14:03:40.988Z,,,,25.9,58.8,54,
2017-11-06T14:03:50.951Z,,,,25.9,57.9,54,
2017-11-06T14:04:00.952Z,,,,25.9,56.9,54,
2017-11-06T14:04:10.958Z,,,,25.6,56.5,54,
2017-11-06T14:04:20.951Z,,,,25.4,55.9,54,
2017-11-06T14:04:30.979Z,,,,25.3,54.9,54,
2017-11-06T14:04:40.957Z,,,,25,54.6,54,
2017-11-06T14:04:50.956Z,,,,25,53.9,54,
2017-11-06T14:05:00.960Z,,,,24.9,53.5,54,
2017-11-06T14:05:10.989Z,,,,24.9,52.9,54,
2017-11-06T14:05:20.957Z,,,,24.8,52.4,54,
2017-11-06T14:05:30.953Z,,1,0,24.7,55,54,41
2017-11-06T14:05:40.963Z,,,,24.4,56.7,54,33
2017-11-06T14:05:50.970Z,,,,24.5,57.1,54,29
2017-11-06T14:06:01.027Z,,,,24.7,58.2,54,
2017-11-06T14:06:10.960Z,,,,24.8,59,54,
2017-11-06T14:06:20.968Z,,,,24.8,60,54,
2017-11-06T14:06:30.989Z,,,,24.9,60.5,54,
2017-11-06T14:06:40.958Z,,,,25,61.2,54,
2017-11-06T14:06:50.986Z,,,,25.3,62,54,
2017-11-06T14:07:00.965Z,,,,25.3,62.5,54,
2017-11-06T14:07:10.956Z,,,,25.3,63.1,54,
2017-11-06T14:07:20.964Z,,,,25.5,63.5,54,
2017-11-06T14:07:30.954Z,,,,25.5,64,54,
2017-11-06T14:07:40.987Z,,,,25.6,64.4,54,
2017-11-06T14:07:50.963Z,,,,25.7,64.7,54,
2017-11-06T14:08:00.957Z,,1,0,25.9,62.8,54,0
2017-11-06T14:08:10.961Z,,,,26,61.9,54,
2017-11-06T14:08:20.966Z,,,,25.7,60.9,54,
2017-11-06T14:08:30.956Z,,,,25.7,59.9,54,
2017-11-06T14:08:41.027Z,,,,25.7,58.9,54,
2017-11-06T14:08:51.003Z,,,,25.6,57.9,54,
2017-11-06T14:09:01.786Z,,,,25.7,56.9,54,
2017-11-06T14:09:11.023Z,,,,25.6,56.6,54,
2017-11-06T14:09:20.979Z,,,,25.5,55.7,54,
2017-11-06T14:09:30.968Z,,,,25.3,54.9,54,
2017-11-06T14:09:40.977Z,,,,25,54.6,54,
2017-11-06T14:09:51.088Z,,,,24.9,53.9,54,
2017-11-06T14:10:00.990Z,,,,24.9,53.5,54,
2017-11-06T14:10:11.034Z,,,,24.9,52.9,54,
2017-11-06T14:10:20.983Z,,,,24.8,52.4,54,
2017-11-06T14:10:31.040Z,,1,0,24.7,55.1,54,41
2017-11-06T14:10:40.990Z,,,,24.4,56.7,54,33
2017-11-06T14:10:50.977Z,,,,24.5,57,54,29
2017-11-06T14:11:00.997Z,,,,24.5,58.2,54,
2017-11-06T14:11:11.000Z,,,,24.7,59,54,
2017-11-06T14:11:21.000Z,,,,24.8,60,54,
2017-11-06T14:11:30.986Z,,,,24.8,60.5,54,
2017-11-06T14:11:41.011Z,,,,25,61.2,54,
2017-11-06T14:11:51.074Z,,,,25.1,62,54,
2017-11-06T14:12:00.977Z,,,,25.1,62.5,54,
2017-11-06T14:12:11.009Z,,,,25.1,63.1,54,
2017-11-06T14:12:20.958Z,,,,25.1,63.5,54,
2017-11-06T14:12:31.005Z,,,,25.4,64,54,
2017-11-06T14:12:40.958Z,,,,25.4,64.4,54,
2017-11-06T14:12:51.037Z,,,,25.6,64.7,54,
2017-11-06T14:13:01.034Z,,1,0,25.6,62.8,54,0
2017-11-06T14:13:10.979Z,,,,25.7,61.9,54,
2017-11-06T14:13:20.998Z,,,,25.9,60.9,54,
2017-11-06T14:13:31.021Z,,,,26,59.8,54,
2017-11-06T14:13:41.070Z,,,,26,58.8,54,
2017-11-06T14:13:51.109Z,,,,25.7,57.9,54,
2017-11-06T14:14:01.018Z,,,,25.6,56.9,54,
2017-11-06T14:14:10.993Z,,,,25.6,56.5,54,
2017-11-06T14:14:20.969Z,,,,25.4,55.7,54,
2017-11-06T14:14:30.991Z,,,,25.3,54.9,54,
2017-11-06T14:14:41.043Z,,,,25.1,54.6,54,
2017-11-06T14:14:51.002Z,,,,25,53.9,54,
2017-11-06T14:15:01.009Z,,,,24.9,53.5,54,
2017-11-06T14:15:11.040Z,,,,24.7,52.9,54,
2017-11-06T14:15:21.042Z,,,,24.7,52.4,54,
2017-11-06T14:15:31.074Z,,1,0,24.5,55,54,41
2017-11-06T14:15:40.990Z,,,,24.4,56.6,54,34
2017-11-06T14:15:50.994Z,,,,24.4,57.1,54,29
2017-11-06T14:16:01.001Z,,,,24.4,58.2,54,
2017-11-06T14:16:11.013Z,,,,24.3,59,54,
2017-11-06T14:16:21.838Z,,,,24.5,60,54,
2017-11-06T14:16:30.977Z,,,,24.8,60.5,54,
2017-11-06T14:16:40.967Z,,,,24.8,61.2,54,
2017-11-06T14:16:50.963Z,,,,25.1,62,54,
2017-11-06T14:17:00.989Z,,,,25.3,62.4,54,
2017-11-06T14:17:10.978Z,,,,25.5,63.1,54,
2017-11-06T14:17:20.986Z,,,,25.4,63.5,54,
2017-11-06T14:17:30.978Z,0,0,2,25.4,64.1,54,
2017-11-06T14:17:40.960Z,,,,16.8,68.8,54,48
2017-11-06T14:17:50.976Z,,0,2,56.7,61.3,54,0
2017-11-06T14:18:00.958Z,,0,2,45.5,59.4,54,60
2017-11-06T14:18:10.985Z,,,,50.1,55.6,54,60
2017-11-06T14:18:20.987Z,,,,50.9,55.1,54,68
2017-11-06T14:18:30.962Z,,,,51.7,56,54,65
2017-11-06T14:18:40.972Z,,,,52.3,56.1,54,62
2017-11-06T14:18:50.965Z,,,,52.5,56.3,54,64
2017-11-06T14:19:00.977Z,,0,0,53.1,55.9,54,0
2017-11-06T14:19:10.968Z,,,,53.8,54.9,54,
2017-11-06T14:19:20.978Z,,,,54.8,56.1,54,
2017-11-06T14:19:30.989Z,,,,55.5,57.3,54,
2017-11-06T14:19:40.977Z,,,,55.3,58,54,
2017-11-06T14:19:50.990Z,,,,53.1,57.9,54,
2017-11-06T14:20:00.962Z,61,1,0,49,57.7,54,
2017-11-06T14:20:10.979Z,,1,0,43.8,59.5,54,37
2017-11-06T14:20:21.011Z,,,,40.8,63.2,54,29
2017-11-06T14:20:31.013Z,,,,38.8,62.9,54,
2017-11-06T14:20:40.970Z,,,,37.7,62.5,54,
2017-11-06T14:20:50.966Z,,,,36.4,63.4,54,
2017-11-06T14:21:00.961Z,,,,35.5,63.6,54,
2017-11-06T14:21:10.969Z,,,,34.7,64,54,29
2017-11-06T14:21:20.970Z,,,,34.1,64.1,54,30
2017-11-06T14:21:36.158Z,,,,33.4,64.2,54,29
2017-11-06T14:21:40.964Z,,,,32.7,64.4,54,
2017-11-06T14:21:50.966Z,,,,32.1,64.5,54,
2017-11-06T14:22:00.987Z,,,,31.5,64.6,54,
2017-11-06T14:22:10.971Z,,,,31,,54,
2017-11-06T14:22:20.963Z,,,,30.6,64.7,54,
2017-11-06T14:22:30.962Z,,,,30.7,64.8,54,
2017-11-06T14:22:40.963Z,,1,0,30.4,64.9,54,0
2017-11-06T14:22:50.963Z,,,,30.3,61.8,54,
2017-11-06T14:23:00.986Z,,,,30.3,60.9,54,
2017-11-06T14:23:10.959Z,,,,29.8,59.7,54,
2017-11-06T14:23:20.967Z,,,,29.7,58.8,54,
2017-11-06T14:23:30.962Z,,,,29.6,57.8,54,
2017-11-06T14:23:40.998Z,,,,29.5,56.8,54,
2017-11-06T14:23:50.964Z,,,,29.5,55.9,54,
2017-11-06T14:24:00.964Z,,,,29,54.9,54,
2017-11-06T14:24:10.971Z,,,,28.4,54.6,54,
2017-11-06T14:24:20.968Z,,,,28.3,53.8,54,
2017-11-06T14:24:30.976Z,,,,28.5,53.4,54,
2017-11-06T14:24:40.979Z,,,,28.4,52.9,54,
2017-11-06T14:24:50.962Z,,,,28,52.3,54,
2017-11-06T14:25:00.968Z,,1,0,27.5,51.8,54,
2017-11-06T14:25:10.964Z,,,,27.1,56,54,36
2017-11-06T14:25:20.980Z,,,,26.7,56.3,54,29
2017-11-06T14:25:30.965Z,,,,27.3,57,54,
2017-11-06T14:25:40.962Z,,,,27.4,58.1,54,
2017-11-06T14:25:50.975Z,,,,27.3,59,54,
2017-11-06T14:26:00.981Z,,,,27.2,59.6,54,
2017-11-06T14:26:10.990Z,,,,26.9,60.2,54,
2017-11-06T14:26:20.973Z,,,,26.8,61.1,54,
2017-11-06T14:26:30.971Z,,,,26.8,61.6,54,
2017-11-06T14:26:40.980Z,,,,26.8,62.2,54,
2017-11-06T14:26:50.967Z,,,,26.9,63.1,54,
2017-11-06T14:27:06.029Z,,,,26.9,63.3,54,
2017-11-06T14:27:10.965Z,0,0,2,26.9,63.9,54,0
2017-11-06T14:27:20.985Z,,0,0,16.8,65.4,54,
2017-11-06T14:27:30.969Z,,,,32.4,61.9,54,
2017-11-06T14:27:40.979Z,,0,2,58.8,56.9,54,
2017-11-06T14:27:56.080Z,,0,2,52,55.1,54,57
2017-11-06T14:28:01.007Z,,0,0,52.4,55.4,54,0
2017-11-06T14:28:10.973Z,,,,53.6,54.8,54,
2017-11-06T14:28:20.988Z,,,,54.3,55.1,54,
2017-11-06T14:28:31.008Z,,,,54.8,56.4,54,
2017-11-06T14:28:40.988Z,,0,0,54.6,55.7,54,
2017-11-06T14:28:50.971Z,,0,0,34.9,52.2,54,
2017-11-06T14:29:00.972Z,,,,48.3,53.1,54,
2017-11-06T14:29:10.972Z,,,,52,54.3,54,
2017-11-06T14:29:21.010Z,,,,52.6,55,54,
2017-11-06T14:29:30.981Z,,,,51.9,55.1,54,
2017-11-06T14:29:40.973Z,61,1,0,49.1,55,54,
2017-11-06T14:29:51.032Z,,1,0,44.2,54.1,54,44
2017-11-06T14:30:01.014Z,,,,40.5,61.1,54,32
2017-11-06T14:30:10.992Z,,,,38.2,62.5,54,29
2017-11-06T14:30:20.988Z,,,,36.9,61.5,54,
2017-11-06T14:30:31.101Z,,,,35.7,62,54,
2017-11-06T14:30:40.969Z,,,,34.6,62.7,54,
2017-11-06T14:30:50.986Z,,,,33.8,,54,30
2017-11-06T14:31:00.979Z,,,,32.9,63.1,54,29
2017-11-06T14:31:10.979Z,,,,32.2,63.2,54,
2017-11-06T14:31:20.977Z,,,,31.5,63.4,54,
2017-11-06T14:31:30.984Z,,,,30.9,,54,
2017-11-06T14:31:40.967Z,,,,30.4,63.5,54,
2017-11-06T14:31:50.986Z,,,,30.1,,54,
2017-11-06T14:32:00.965Z,,,,30,63.6,54,
2017-11-06T14:32:10.985Z,,,,29.7,63.8,54,
2017-11-06T14:32:20.971Z,,,,29.6,,54,
2017-11-06T14:32:30.967Z,,,,28.7,63.9,54,
2017-11-06T14:32:40.974Z,,,,29.2,64,54,
2017-11-06T14:32:50.966Z,,,,29.3,64.1,54,
2017-11-06T14:33:00.977Z,,,,29.1,,54,
2017-11-06T14:33:10.976Z,,,,29.1,64.2,54,
2017-11-06T14:33:20.966Z,,,,29,,54,
2017-11-06T14:33:30.979Z,,,,28.7,64.4,54,
2017-11-06T14:33:40.965Z,,,,28.6,,54,
2017-11-06T14:33:50.983Z,,,,28.7,64.5,54,
2017-11-06T14:34:00.971Z,,,,28.6,64.6,54,
2017-11-06T14:34:10.968Z,,,,28.7,,54,
2017-11-06T14:34:21.002Z,,,,28.7,64.7,54,
2017-11-06T14:34:30.968Z,,,,28.7,,54,
2017-11-06T14:34:40.967Z,,,,28.7,64.8,54,
2017-11-06T14:34:50.970Z,,,,28.5,,54,
2017-11-06T14:35:00.975Z,,,,28.4,64.9,54,
2017-11-06T14:35:10.971Z,,1,0,28.1,63.9,54,0
2017-11-06T14:35:20.969Z,,,,28,61.5,54,
2017-11-06T14:35:30.986Z,,,,27.9,60.8,54,
2017-11-06T14:35:40.971Z,,,,27.5,58.9,54,
2017-11-06T14:35:50.986Z,,,,27.3,57.9,54,
2017-11-06T14:36:06.046Z,,,,26.9,56.9,54,
2017-11-06T14:36:10.972Z,,,,26.7,56.5,54,
2017-11-06T14:36:20.975Z,,,,26.5,55.6,54,
2017-11-06T14:36:30.988Z,,1,0,26.2,54.7,54,
2017-11-06T14:36:40.984Z,,,,26,58.1,54,38
2017-11-06T14:36:50.992Z,,,,25.7,58.6,54,29
2017-11-06T14:37:00.969Z,,,,25.7,59,54,
2017-11-06T14:37:16.095Z,,,,25.6,60,54,
2017-11-06T14:37:20.974Z,,,,25.6,60.2,54,
2017-11-06T14:37:30.970Z,,,,25.6,61.1,54,30
2017-11-06T14:37:40.986Z,,,,25.5,61.5,54,29
2017-11-06T14:37:50.976Z,,,,25.7,62.1,54,30
2017-11-06T14:38:00.969Z,,,,25.7,62.7,54,29
2017-11-06T14:38:10.972Z,,,,25.7,63.2,54,
2017-11-06T14:38:20.968Z,,,,25.9,63.6,54,
2017-11-06T14:38:30.973Z,,,,25.9,64.1,54,
2017-11-06T14:38:40.971Z,,,,26,64.5,54,
2017-11-06T14:38:50.971Z,,,,26.1,64.8,54,
2017-11-06T14:39:01.008Z,,1,0,26.2,62.8,54,0
2017-11-06T14:39:10.987Z,,,,26,61.8,54,
2017-11-06T14:39:21.047Z,,,,26,60.9,54,
2017-11-06T14:39:30.979Z,,,,26,59.8,54,
2017-11-06T14:39:40.990Z,,,,25.7,58.9,54,
2017-11-06T14:39:51.008Z,,,,25.6,57.9,54,
2017-11-06T14:40:00.982Z,,,,25.6,56.9,54,
2017-11-06T14:40:10.971Z,,,,25.5,56.6,54,
2017-11-06T14:40:20.984Z,,,,25.4,55.9,54,
2017-11-06T14:40:30.973Z,,,,25.3,55.3,54,
2017-11-06T14:40:40.978Z,,,,25,54.8,54,
2017-11-06T14:40:50.971Z,,,,24.9,54.3,54,
2017-11-06T14:41:01.004Z,,,,24.7,53.8,54,
2017-11-06T14:41:10.978Z,,,,24.5,53.4,54,
2017-11-06T14:41:21.006Z,,,,24.5,52.9,54,
2017-11-06T14:41:30.975Z,,1,0,24.4,52.6,54,44
2017-11-06T14:41:40.979Z,,,,24.3,56,54,39
2017-11-06T14:41:50.974Z,,,,24.3,56.9,54,29
2017-11-06T14:42:00.976Z,,,,24.4,58,54,
2017-11-06T14:42:10.988Z,,,,24.5,59,54,30
2017-11-06T14:42:20.971Z,,,,24.7,59.4,54,29
2017-11-06T14:42:30.976Z,,,,24.8,60.1,54,30
2017-11-06T14:42:40.981Z,,,,24.9,61.1,54,29
2017-11-06T14:42:50.973Z,,,,24.9,61.5,54,
2017-11-06T14:43:00.975Z,,,,24.9,62.1,54,
2017-11-06T14:43:10.982Z,,,,24.8,62.7,54,
2017-11-06T14:43:20.991Z,,,,24.9,63.2,54,
2017-11-06T14:43:30.974Z,,,,24.9,63.6,54,
2017-11-06T14:43:40.973Z,,,,25,64,54,30
2017-11-06T14:43:50.972Z,,,,25.4,64.4,54,29
2017-11-06T14:44:00.990Z,,,,25.5,64.6,54,
2017-11-06T14:44:10.981Z,,,,25.7,65.1,54,0
2017-11-06T14:44:20.978Z,,1,0,25.6,62.7,54,
2017-11-06T14:44:30.974Z,,,,25.6,61.5,54,
2017-11-06T14:44:40.996Z,,,,25.6,59.9,54,
2017-11-06T14:44:50.984Z,,,,25.3,58.9,54,
2017-11-06T14:45:00.977Z,,,,25.1,58.4,54,
2017-11-06T14:45:10.988Z,,,,25.3,57.6,54,
2017-11-06T14:45:21.005Z,,,,25.1,56.7,54,
2017-11-06T14:45:30.975Z,,,,25,55.9,54,
2017-11-06T14:45:40.984Z,,,,23.3,54.9,54,
2017-11-06T14:45:50.995Z,,,,23.3,54.7,54,
