Time,HwTSet,ChActive,PrimTSet,HwActive,PrimT,HwTOutlet,ActPow
2017-12-11T12:35:05.878Z,54,,,,62.8,50.3,29
2017-12-11T12:35:15.872Z,54,,,,,50.3,30
2017-12-11T12:35:25.873Z,54,,,,,50.3,29
2017-12-11T12:35:35.936Z,54,,,,62.9,50.3,
2017-12-11T12:35:45.887Z,54,,,,,50.3,30
2017-12-11T12:35:55.902Z,54,,,,,50.3,29
2017-12-11T12:36:05.888Z,54,,,,,50.3,
2017-12-11T12:36:15.890Z,54,,,,,50.3,
2017-12-11T12:36:25.873Z,54,,,,,50.3,
2017-12-11T12:36:35.872Z,54,,,,,50.3,
2017-12-11T12:36:45.871Z,54,,,,,50.3,
2017-12-11T12:36:55.871Z,54,,,,,50.3,
2017-12-11T12:37:05.884Z,54,,,,,50.3,
2017-12-11T12:37:15.891Z,54,,,,,50.3,
2017-12-11T12:37:25.873Z,54,,,,,50.3,30
2017-12-11T12:37:35.888Z,54,,,,,50.3,29
2017-12-11T12:37:45.888Z,54,,,,,50.3,
2017-12-11T12:37:55.883Z,54,,,,,50.3,30
2017-12-11T12:38:05.931Z,54,,,,,50.3,29
2017-12-11T12:38:15.917Z,54,,,,,50.3,
2017-12-11T12:38:26.009Z,54,,,,,50.3,
2017-12-11T12:38:35.887Z,54,,,,,50.3,30
2017-12-11T12:38:45.876Z,54,,,,,50.3,29
2017-12-11T12:38:55.891Z,54,,,,,50.3,
2017-12-11T12:39:05.913Z,54,,,,,50.3,
2017-12-11T12:39:15.996Z,54,,,,62.8,50.3,
2017-12-11T12:39:25.894Z,54,,,,,50.3,30
2017-12-11T12:39:35.889Z,54,,,,,50.3,29
2017-12-11T12:39:45.892Z,54,,,,,50.3,
2017-12-11T12:39:55.880Z,54,,,,,50.3,30
2017-12-11T12:40:05.878Z,54,,,,,50.3,29
2017-12-11T12:40:15.890Z,54,,,,,50.3,
2017-12-11T12:40:25.889Z,54,,,,,50.4,
2017-12-11T12:40:35.900Z,54,,,,62.7,50.4,
2017-12-11T12:40:45.875Z,54,,,,,50.4,30
2017-12-11T12:40:55.904Z,54,,,,,50.4,29
2017-12-11T12:41:05.892Z,54,,,,,50.4,30
2017-12-11T12:41:15.878Z,54,,,,,50.4,29
2017-12-11T12:41:25.873Z,54,,,,,50.4,
2017-12-11T12:41:35.890Z,54,,,,,50.4,
2017-12-11T12:41:45.888Z,54,,,,,50.4,
2017-12-11T12:41:55.884Z,54,,,,,50.3,
2017-12-11T12:42:05.879Z,54,,,,,50.3,
2017-12-11T12:42:15.902Z,54,,,,,50.3,
2017-12-11T12:42:25.895Z,54,,,,,50.3,
2017-12-11T12:42:35.888Z,54,,,,,50.3,30
2017-12-11T12:42:45.878Z,54,,,,,50.3,29
2017-12-11T12:42:55.893Z,54,,,,,50.3,
2017-12-11T12:43:05.912Z,54,,,,,50.3,
2017-12-11T12:43:15.913Z,54,,,,,50.3,
2017-12-11T12:43:25.879Z,54,,,,,50.3,
2017-12-11T12:43:35.897Z,54,,,,,50.3,
2017-12-11T12:43:45.896Z,54,,,,,50.3,
2017-12-11T12:43:55.902Z,54,,,,,50.3,30
2017-12-11T12:44:05.881Z,54,,,,,50.3,29
2017-12-11T12:44:15.898Z,54,,,,,50.3,
2017-12-11T12:44:25.887Z,54,,,,,50.3,
2017-12-11T12:44:35.892Z,54,,,,,50.3,
2017-12-11T12:44:45.905Z,54,,,,,50.2,
2017-12-11T12:44:55.918Z,54,,,,,50.2,
2017-12-11T12:45:05.889Z,54,,,,,50.2,
2017-12-11T12:45:15.885Z,54,,,,,50.2,
2017-12-11T12:45:25.894Z,54,,,,62.8,50.2,30
2017-12-11T12:45:35.879Z,54,,,,,50.2,29
2017-12-11T12:45:45.893Z,54,,,,,50.2,
2017-12-11T12:45:55.896Z,54,,,,,50.2,
2017-12-11T12:46:05.945Z,54,,,,,50.2,
2017-12-11T12:46:15.904Z,54,,,,,50.2,
2017-12-11T12:46:25.894Z,54,,,,,50.2,
2017-12-11T12:46:36.009Z,54,,,,,50.2,
2017-12-11T12:46:45.897Z,54,,,,,50.1,
2017-12-11T12:46:55.894Z,54,,,,,50.1,
2017-12-11T12:47:05.902Z,54,,,,62.9,50.1,
2017-12-11T12:47:15.879Z,54,,,,,50.1,
2017-12-11T12:47:25.883Z,54,,,,,50.1,
2017-12-11T12:47:35.901Z,54,,,,,50.1,
2017-12-11T12:47:45.981Z,54,,,,,50.1,
2017-12-11T12:47:55.938Z,54,,,,,50.1,
2017-12-11T12:48:05.911Z,54,,,,,50.1,
2017-12-11T12:48:15.896Z,54,,,,,50.1,
2017-12-11T12:48:25.894Z,54,,,,63.1,50.1,29
2017-12-11T12:48:35.967Z,54,,,,63.1,50.1,29
2017-12-11T12:48:45.894Z,54,,,,,50.1,30
2017-12-11T12:48:55.967Z,54,,,,,50.1,29
2017-12-11T12:49:05.915Z,54,,,,,50.1,
2017-12-11T12:49:15.897Z,54,,,,,50.1,30
2017-12-11T12:49:25.891Z,54,,,,,50.1,29
2017-12-11T12:49:35.896Z,54,,,,63.2,50.1,
2017-12-11T12:49:45.903Z,54,,,,,50.1,
2017-12-11T12:49:55.898Z,54,,,,,50.1,
2017-12-11T12:50:05.932Z,54,,,,,50.1,30
2017-12-11T12:50:15.902Z,54,,,,,50.1,29
2017-12-11T12:50:25.907Z,54,,,,,50.1,
2017-12-11T12:50:35.889Z,54,,,,,50.1,
2017-12-11T12:50:45.897Z,54,,,,63.3,50.1,
2017-12-11T12:50:55.892Z,54,,,,63.2,50.1,
2017-12-11T12:51:05.895Z,54,,,,63.3,50.1,
2017-12-11T12:51:15.890Z,54,,,,,50.2,
2017-12-11T12:51:25.963Z,54,,,,,50.2,
2017-12-11T12:51:35.884Z,54,,,,,50.2,
2017-12-11T12:51:46.049Z,54,,,,,50.2,
2017-12-11T12:51:55.913Z,54,1,61,0,63.3,50.2,29
2017-12-11T12:52:05.889Z,54,,,,63.4,50.2,30
2017-12-11T12:52:15.885Z,54,,,,,50.2,29
2017-12-11T12:52:25.898Z,54,,,,,50.2,
2017-12-11T12:52:35.887Z,54,,,,,50.2,
2017-12-11T12:52:45.887Z,54,,,,,50.2,30
2017-12-11T12:52:55.961Z,54,,,,,50.2,29
2017-12-11T12:53:05.898Z,54,,,,63.5,50.2,
2017-12-11T12:53:15.896Z,54,,,,,50.2,30
2017-12-11T12:53:25.912Z,54,,,,,50.2,29
2017-12-11T12:53:35.894Z,54,,,,,50.2,
2017-12-11T12:53:45.899Z,54,,,,,50.2,
2017-12-11T12:53:55.894Z,54,,,,,50.2,
2017-12-11T12:54:05.900Z,54,,,,,50.3,30
2017-12-11T12:54:15.994Z,54,,,,,50.3,
2017-12-11T12:54:25.964Z,54,,,,63.6,50.3,29
2017-12-11T12:54:35.885Z,54,,,,,50.4,
2017-12-11T12:54:45.885Z,54,,,,,50.4,
2017-12-11T12:54:55.939Z,54,,,,,50.4,
2017-12-11T12:55:05.882Z,54,,,,,50.4,
2017-12-11T12:55:15.999Z,54,,,,,50.4,
2017-12-11T12:55:25.895Z,54,,,,,50.4,
2017-12-11T12:55:35.900Z,54,,,,63.8,50.5,
2017-12-11T12:55:46.152Z,54,,,,,50.5,
2017-12-11T12:55:56.252Z,54,,,,,50.5,
2017-12-11T12:56:05.902Z,54,,,,,50.5,
2017-12-11T12:56:15.899Z,54,,,,,50.5,
2017-12-11T12:56:25.924Z,54,,,,,50.4,
2017-12-11T12:56:35.909Z,54,,,,,50.4,30
2017-12-11T12:56:45.898Z,54,,,,,50.4,29
2017-12-11T12:56:55.889Z,54,,,,,50.4,
2017-12-11T12:57:05.936Z,54,0,0,2,64.2,37.7,30
2017-12-11T12:57:15.907Z,54,,,,61.4,50.6,76
2017-12-11T12:57:25.889Z,54,,,,58.7,53.3,85
2017-12-11T12:57:36.306Z,54,,,,59,51.4,111
2017-12-11T12:57:45.888Z,54,0,,0,58.8,52.1,0
2017-12-11T12:57:55.954Z,54,,,,58.4,51.9,
2017-12-11T12:58:05.906Z,54,,,,61.1,51.7,
2017-12-11T12:58:18.060Z,54,,,,62,51.7,
2017-12-11T12:58:25.886Z,54,,,,62.2,51.9,
2017-12-11T12:58:40.975Z,54,,,,61.9,52.4,
2017-12-11T12:58:46.003Z,54,1,61,0,61.6,53.2,
2017-12-11T12:58:55.911Z,54,,,,57.9,53.8,
2017-12-11T12:59:05.896Z,54,,,,58,54.4,
2017-12-11T12:59:21.047Z,54,,,,57.9,54.9,
2017-12-11T12:59:25.938Z,54,,,,56.7,55.3,
2017-12-11T12:59:35.902Z,54,,,,55.7,55.6,
2017-12-11T12:59:45.906Z,54,1,,0,54.6,55.8,
2017-12-11T12:59:55.899Z,54,,,,57.2,56,41
2017-12-11T13:00:05.915Z,54,,,,57.9,56.1,30
2017-12-11T13:00:16.465Z,54,,,,58,56.1,29
2017-12-11T13:00:25.891Z,54,,,,58.3,56,
2017-12-11T13:00:35.986Z,54,,,,58.5,55.9,
2017-12-11T13:00:45.921Z,54,,,,59,55.7,29
2017-12-11T13:00:55.934Z,54,,,,59.1,55.5,
2017-12-11T13:01:05.901Z,54,,,,59.4,55.3,30
2017-12-11T13:01:15.909Z,54,,,,59.6,55.1,29
2017-12-11T13:01:25.905Z,54,,,,59.8,54.8,30
2017-12-11T13:01:35.895Z,54,,,,60,54.6,29
2017-12-11T13:01:45.925Z,54,,,,60.1,54.2,
2017-12-11T13:01:55.908Z,54,,,,60.2,54,
2017-12-11T13:02:06.009Z,54,,,,60.4,53.7,30
2017-12-11T13:02:15.907Z,54,,,,60.5,53.4,29
2017-12-11T13:02:25.909Z,54,,,,,53.2,30
2017-12-11T13:02:35.898Z,54,,,,60.6,53,
2017-12-11T13:02:45.906Z,54,,,,60.7,52.6,29
2017-12-11T13:02:55.891Z,54,,,,,52.4,
2017-12-11T13:03:05.898Z,54,,,,60.8,52.2,
2017-12-11T13:03:15.905Z,54,,,,60.9,52,
2017-12-11T13:03:25.888Z,54,,,,61.1,51.8,
2017-12-11T13:03:35.918Z,54,,,,61.1,51.6,
2017-12-11T13:03:45.890Z,54,,,,,51.4,
2017-12-11T13:03:55.896Z,54,,,,61.2,51.2,
2017-12-11T13:04:05.893Z,54,,,,,51,
2017-12-11T13:04:15.892Z,54,,,,,50.9,
2017-12-11T13:04:25.896Z,54,,,,61.3,50.7,
2017-12-11T13:04:35.892Z,54,,,,,50.6,
2017-12-11T13:04:45.915Z,54,,,,,50.5,
2017-12-11T13:04:55.889Z,54,,,,61.4,50.3,30
2017-12-11T13:05:05.890Z,54,,,,,50.2,
2017-12-11T13:05:15.892Z,54,,,,,50,29
2017-12-11T13:05:25.893Z,54,0,0,0,61.6,50.4,0
2017-12-11T13:05:35.908Z,54,0,,0,63.4,34.6,
2017-12-11T13:05:45.892Z,54,,,,62.4,34.4,
2017-12-11T13:05:55.891Z,54,,,,62.1,34.5,
2017-12-11T13:06:05.960Z,54,,,,62,35.1,
2017-12-11T13:06:15.893Z,54,,,,61.9,36.4,
2017-12-11T13:06:25.893Z,54,1,61,0,61.8,39.2,
2017-12-11T13:06:35.916Z,54,,,,58.3,42,
2017-12-11T13:06:45.943Z,54,,,,56.9,44.6,
2017-12-11T13:06:56.945Z,54,,,,56.5,46.7,
2017-12-11T13:07:05.933Z,54,,,,55.7,48.6,
2017-12-11T13:07:15.898Z,54,1,,0,55.4,50.2,44
2017-12-11T13:07:25.915Z,54,,,,58.1,51.3,36
2017-12-11T13:07:35.921Z,54,,,,57.8,52.2,29
2017-12-11T13:07:45.910Z,54,,,,58,52.9,
2017-12-11T13:07:55.892Z,54,,,,58.2,53.3,30
2017-12-11T13:08:05.897Z,54,,,,58.3,53.7,29
2017-12-11T13:08:15.893Z,54,,,,58.5,54,
2017-12-11T13:08:25.892Z,54,,,,58.6,54.2,
2017-12-11T13:08:35.896Z,54,,,,58.8,54.3,
2017-12-11T13:08:45.895Z,,,,,59,,
2017-12-11T13:08:55.894Z,54,,,,59.1,54.4,
2017-12-11T13:09:05.922Z,54,,,,59.4,54.4,30
2017-12-11T13:09:15.893Z,54,,,,59.5,54.3,
2017-12-11T13:09:25.895Z,54,,,,59.6,54.2,
2017-12-11T13:09:35.894Z,54,0,0,2,59.9,54,0
2017-12-11T13:09:45.904Z,54,0,,2,55.7,19.7,73
2017-12-11T13:09:55.903Z,54,,,,54.8,48.9,72
2017-12-11T13:10:05.897Z,54,,,,54.4,48.7,91
2017-12-11T13:10:15.903Z,54,,,,57.1,50.1,105
2017-12-11T13:10:25.902Z,54,,,,58.2,52.2,101
2017-12-11T13:10:35.893Z,54,0,,0,59.5,53.9,0
2017-12-11T13:10:45.929Z,54,0,,0,58.2,54.1,
2017-12-11T13:10:55.915Z,54,,,,58,53.8,
2017-12-11T13:11:05.901Z,54,,,,58.4,53.6,
2017-12-11T13:11:15.898Z,54,,,,,53.5,
2017-12-11T13:11:25.896Z,54,,,,,53.6,
2017-12-11T13:11:35.896Z,54,1,61,0,58.3,53.9,
2017-12-11T13:11:46.059Z,54,1,,0,60,54.3,43
2017-12-11T13:11:55.931Z,54,,,,62.4,54.7,36
2017-12-11T13:12:05.923Z,54,,,,60.7,55,29
2017-12-11T13:12:21.006Z,54,,,,60,55.3,
2017-12-11T13:12:25.901Z,54,,,,60.6,55.4,
2017-12-11T13:12:35.926Z,54,0,0,2,60,45.9,0
2017-12-11T13:12:45.909Z,54,0,,0,55.2,39.3,0
2017-12-11T13:12:55.897Z,54,,,,54.9,43.8,
2017-12-11T13:13:05.900Z,54,,,,56.3,43.7,
2017-12-11T13:13:15.902Z,54,,,,57.6,43.8,
2017-12-11T13:13:25.903Z,54,,,,57.8,44.6,
2017-12-11T13:13:40.964Z,54,,,,57.7,45.7,
2017-12-11T13:13:45.898Z,54,1,61,0,57.6,46.9,
2017-12-11T13:13:55.904Z,54,,,,60,48,36
2017-12-11T13:14:05.907Z,54,,,,60.9,49,29
2017-12-11T13:14:15.894Z,54,,,,59.8,49.7,30
2017-12-11T13:14:25.897Z,54,,,,58.9,50.3,30
2017-12-11T13:14:35.894Z,54,,,,58.8,50.8,29
2017-12-11T13:14:45.899Z,54,,,,58.3,51.3,
2017-12-11T13:14:55.897Z,54,,,,57.9,51.8,
2017-12-11T13:15:05.897Z,54,,,,57.6,52.2,
2017-12-11T13:15:15.900Z,54,,,,57.3,52.4,
2017-12-11T13:15:25.894Z,54,,,,57.1,52.6,
2017-12-11T13:15:35.910Z,54,,,,56.9,52.9,30
2017-12-11T13:15:45.898Z,54,,,,57,52.9,
2017-12-11T13:15:55.903Z,54,,,,57,52.9,31
2017-12-11T13:16:05.906Z,54,,,,57.1,52.7,32
2017-12-11T13:16:16.117Z,54,,,,57.2,52.5,
2017-12-11T13:16:25.945Z,54,,,,57.4,52.3,33
2017-12-11T13:16:35.915Z,54,,,,57.7,52.1,
2017-12-11T13:16:45.896Z,54,,,,58,51.8,35
2017-12-11T13:16:55.902Z,54,,,,58.2,51.6,
2017-12-11T13:17:05.896Z,54,,,,58.5,51.3,36
2017-12-11T13:17:15.955Z,54,,,,58.7,51.1,
2017-12-11T13:17:25.899Z,54,,,,58.9,50.8,37
2017-12-11T13:17:35.898Z,54,,,,59.1,50.6,
2017-12-11T13:17:45.894Z,54,,,,59.4,50.4,
2017-12-11T13:18:01.011Z,54,,,,59.6,50.2,38
2017-12-11T13:18:05.901Z,54,,,,59.8,50,
2017-12-11T13:18:15.899Z,54,,,,60,49.8,37
2017-12-11T13:18:25.897Z,54,,,,60.2,49.6,38
2017-12-11T13:18:35.948Z,54,,,,60.4,49.3,
2017-12-11T13:18:45.947Z,54,,,,60.6,49.1,
2017-12-11T13:18:55.926Z,54,,,,60.7,49,
2017-12-11T13:19:05.902Z,54,,,,60.8,48.9,37
2017-12-11T13:19:15.900Z,54,,,,61.1,48.7,38
2017-12-11T13:19:25.896Z,54,,,,,48.6,37
2017-12-11T13:19:35.897Z,54,,,,61.2,48.5,36
2017-12-11T13:19:45.899Z,54,,,,,50.1,35
2017-12-11T13:19:56.952Z,54,,,,61.1,50,34
2017-12-11T13:20:05.898Z,54,,,,60.9,49.9,33
2017-12-11T13:20:15.900Z,54,,,,,49.4,
2017-12-11T13:20:25.896Z,54,,,,,49,
2017-12-11T13:20:35.900Z,54,,,,,48.6,
2017-12-11T13:20:45.900Z,54,,,,,48.1,
2017-12-11T13:20:55.901Z,54,,,,,47.7,
2017-12-11T13:21:05.923Z,54,,,,,47.3,
2017-12-11T13:21:15.901Z,54,,,,61.1,46.9,
2017-12-11T13:21:25.901Z,54,,,,60.9,46.6,
2017-12-11T13:21:35.899Z,54,,,,61.1,46.3,
2017-12-11T13:21:45.901Z,54,,,,60.9,46,32
2017-12-11T13:21:55.900Z,54,0,0,2,61.1,45.8,29
2017-12-11T13:22:05.925Z,54,,,,58.7,20.4,55
2017-12-11T13:22:15.902Z,54,,,,57.7,54.8,
2017-12-11T13:22:25.902Z,54,,,,56.5,53,56
2017-12-11T13:22:35.898Z,54,,,,55.7,53.4,54
2017-12-11T13:22:45.902Z,54,,,,55.9,53.6,55
2017-12-11T13:22:55.901Z,54,,,,,53.7,54
2017-12-11T13:23:05.898Z,54,,,,56,54.1,51
2017-12-11T13:23:21.010Z,54,,,,56.1,53.9,56
2017-12-11T13:23:25.900Z,54,,,,,53.8,57
2017-12-11T13:23:35.903Z,54,,,,,53.8,56
2017-12-11T13:23:45.903Z,54,,,,56.2,54,57
2017-12-11T13:23:55.904Z,54,,,,56.3,54,58
2017-12-11T13:24:05.898Z,54,,,,,54.1,57
2017-12-11T13:24:15.900Z,54,,,,56.4,54.1,
2017-12-11T13:24:25.904Z,54,,,,56.3,54.1,
2017-12-11T13:24:36.867Z,54,,,,,54.1,58
2017-12-11T13:24:45.901Z,54,,,,,54.1,56
2017-12-11T13:24:55.913Z,54,,,,56.2,54.1,
2017-12-11T13:25:05.904Z,54,,,,,54.1,
2017-12-11T13:25:15.904Z,54,,,,,54,58
2017-12-11T13:25:25.904Z,54,,,,,53.9,59
2017-12-11T13:25:35.902Z,54,,,,,53.8,
2017-12-11T13:25:45.936Z,54,,,,,53.8,
2017-12-11T13:25:55.901Z,54,,,,,53.8,
2017-12-11T13:26:05.907Z,54,,,,,53.9,
2017-12-11T13:26:15.909Z,54,,,,,54.1,57
2017-12-11T13:26:25.904Z,54,,,,,54.2,55
2017-12-11T13:26:35.907Z,54,,,,56.1,54,56
2017-12-11T13:26:45.910Z,54,,,,56,53.9,57
2017-12-11T13:26:55.905Z,54,,,,55.9,53.8,58
2017-12-11T13:27:05.913Z,54,,,,56,53.7,59
2017-12-11T13:27:15.913Z,54,,,,,53.6,62
2017-12-11T13:27:25.902Z,54,,,,56.1,53.8,61
2017-12-11T13:27:35.912Z,54,,,,56.2,53.9,59
2017-12-11T13:27:45.901Z,54,,,,56.3,54.2,58
2017-12-11T13:27:55.902Z,54,,,,,54.3,56
2017-12-11T13:28:05.918Z,54,,,,56.2,54.2,55
2017-12-11T13:28:15.910Z,54,,,,56.1,54.1,
2017-12-11T13:28:25.921Z,54,,,,55.9,53.9,
2017-12-11T13:28:35.905Z,54,,,,,53.8,57
2017-12-11T13:28:45.906Z,54,,,,55.7,53.7,60
2017-12-11T13:28:55.901Z,54,,,,56,53.5,63
2017-12-11T13:29:05.902Z,54,,,,56.1,53.7,62
2017-12-11T13:29:15.912Z,54,,,,56.2,54,61
2017-12-11T13:29:25.949Z,54,,,,56.4,54.1,63
2017-12-11T13:29:35.903Z,54,,,,56.5,54.3,60
2017-12-11T13:29:45.904Z,54,,,,56.4,54.2,58
2017-12-11T13:29:55.902Z,54,,,,56.3,54.2,
2017-12-11T13:30:05.904Z,54,,,,56.1,54.1,57
2017-12-11T13:30:15.905Z,54,,,,56,53.9,58
2017-12-11T13:30:25.908Z,54,,,,55.9,53.8,60
2017-12-11T13:30:35.903Z,54,,,,,53.7,
2017-12-11T13:30:45.907Z,54,,,,56,53.8,
2017-12-11T13:30:55.903Z,54,,,,56.1,53.9,
2017-12-11T13:31:06.022Z,54,,,,,54,58
2017-12-11T13:31:15.904Z,54,,,,,54.1,
2017-12-11T13:31:25.983Z,54,,,,,54,60
2017-12-11T13:31:35.909Z,54,,,,,53.9,
2017-12-11T13:31:45.905Z,54,,,,,53.8,61
2017-12-11T13:31:55.939Z,54,,,,,53.9,60
2017-12-11T13:32:06.181Z,54,,,,,53.9,
2017-12-11T13:32:15.904Z,54,,,,,53.9,59
2017-12-11T13:32:25.904Z,54,,,,,54.1,58
2017-12-11T13:32:35.921Z,54,,,,,54.1,59
2017-12-11T13:32:45.927Z,54,,,,,54.1,58
2017-12-11T13:32:55.906Z,54,,,,,54.2,55
2017-12-11T13:33:05.950Z,54,,,,56,54.1,57
2017-12-11T13:33:15.943Z,54,,,,,53.9,60
2017-12-11T13:33:25.909Z,54,,,,56,53.7,60
2017-12-11T13:33:35.919Z,54,,,,,53.8,61
2017-12-11T13:33:45.906Z,54,,,,56.1,53.9,60
2017-12-11T13:33:55.905Z,54,,,,56.2,54.1,59
2017-12-11T13:34:05.937Z,54,,,,,54.3,
2017-12-11T13:34:15.921Z,54,,,,,54.2,
2017-12-11T13:34:25.915Z,54,,,,56,54.1,56
2017-12-11T13:34:35.908Z,54,,,,55.9,53.9,57
2017-12-11T13:34:45.917Z,54,,,,,53.9,55
2017-12-11T13:34:55.908Z,54,,,,55.7,54,57
2017-12-11T13:35:05.938Z,54,,,,,53.9,
2017-12-11T13:35:15.914Z,54,,,,,53.7,59
2017-12-11T13:35:25.917Z,54,,,,55.9,53.7,61
2017-12-11T13:35:35.922Z,54,,,,56,53.7,63
2017-12-11T13:35:45.920Z,54,,,,56.1,53.8,61
2017-12-11T13:35:55.918Z,54,,,,56.2,54,60
2017-12-11T13:36:05.935Z,54,,,,56.3,54.2,59
2017-12-11T13:36:15.913Z,54,,,,,54.2,56
2017-12-11T13:36:25.919Z,54,0,,0,55.9,54.1,0
2017-12-11T13:36:35.928Z,54,,,,55.1,53.8,
2017-12-11T13:36:45.916Z,54,,,,53.7,53.6,
2017-12-11T13:36:55.925Z,54,,,,52.9,53.4,
2017-12-11T13:37:05.982Z,54,,,,53,53.3,
2017-12-11T13:37:15.916Z,54,,,,54.1,53.4,
2017-12-11T13:37:25.907Z,54,,5,,55,53.4,
2017-12-11T13:37:35.930Z,54,,,,55.5,53.4,
2017-12-11T13:37:45.933Z,54,,,,56,53.4,
2017-12-11T13:37:55.911Z,54,,,,,53.3,
2017-12-11T13:38:05.933Z,54,,,,56.2,53.3,
2017-12-11T13:38:15.926Z,54,,,,,53.2,
2017-12-11T13:38:25.915Z,54,,,,56.3,53.1,
2017-12-11T13:38:35.916Z,54,,,,,53,
2017-12-11T13:38:45.916Z,54,,,,,52.9,
2017-12-11T13:38:55.930Z,54,,,,,52.7,
2017-12-11T13:39:05.922Z,54,,,,,52.6,
2017-12-11T13:39:15.942Z,54,,,,,52.5,
2017-12-11T13:39:25.953Z,54,,,,56.4,52.4,
2017-12-11T13:39:35.915Z,54,,,,,52.3,
2017-12-11T13:39:45.928Z,54,,,,,52.2,
2017-12-11T13:39:55.925Z,54,,,,56.3,52.1,
2017-12-11T13:40:05.931Z,54,,,,56.4,52,
2017-12-11T13:40:15.920Z,54,,,,,51.8,
2017-12-11T13:40:26.043Z,54,1,61,0,56.4,51.6,
2017-12-11T13:40:35.932Z,54,1,,0,57,51.4,41
2017-12-11T13:40:45.919Z,54,,,,56.8,51.1,29
2017-12-11T13:40:55.952Z,54,,,,53.8,50.8,29
2017-12-11T13:41:05.930Z,54,,,,53.7,50.5,30
2017-12-11T13:41:15.939Z,54,,,,51.9,50.2,29
2017-12-11T13:41:25.953Z,54,,,,50.9,50,
2017-12-11T13:41:35.922Z,54,,,,49.9,49.8,
2017-12-11T13:41:45.930Z,54,,,,48.9,49.6,
2017-12-11T13:41:55.928Z,54,,,,48.3,49.3,
2017-12-11T13:42:05.923Z,54,,,,47.7,49,30
2017-12-11T13:42:15.912Z,54,,,,47.1,48.8,29
2017-12-11T13:42:25.913Z,54,,,,46.9,48.5,32
2017-12-11T13:42:35.944Z,54,,,,47,48.2,36
2017-12-11T13:42:45.939Z,54,,,,47.3,48,39
2017-12-11T13:42:55.959Z,54,,,,48.1,47.6,44
2017-12-11T13:43:05.917Z,54,,,,49,47.4,48
2017-12-11T13:43:15.914Z,54,,,,50,47.1,52
2017-12-11T13:43:25.926Z,54,,,,50.4,46.9,53
2017-12-11T13:43:35.950Z,54,,,,51.5,46.6,56
2017-12-11T13:43:45.959Z,54,,,,53,46.4,60
2017-12-11T13:43:55.950Z,54,,,,53.5,46.2,61
2017-12-11T13:44:05.921Z,54,,,,54.5,46.1,62
2017-12-11T13:44:15.922Z,54,,,,55.3,45.9,64
2017-12-11T13:44:25.929Z,54,,,,56.2,45.8,65
2017-12-11T13:44:35.913Z,54,,,,57,45.7,66
2017-12-11T13:44:46.093Z,54,,,,58,45.6,67
2017-12-11T13:44:55.926Z,54,,,,58.4,45.5,68
2017-12-11T13:45:05.917Z,54,,,,59,45.5,
2017-12-11T13:45:15.919Z,54,,,,59.6,45.4,
2017-12-11T13:45:25.917Z,54,,,,60,45.4,69
2017-12-11T13:45:35.917Z,54,,,,60.6,45.3,68
2017-12-11T13:45:45.919Z,54,,,,61.1,45.3,68
2017-12-11T13:45:55.916Z,54,,,,61.4,45.3,67
2017-12-11T13:46:05.918Z,54,,,,61.6,45.3,63
2017-12-11T13:46:15.945Z,54,,,,61.5,45.3,59
2017-12-11T13:46:25.921Z,54,,,,61.4,45.4,56
2017-12-11T13:46:35.915Z,54,,,,61.2,45.4,54
2017-12-11T13:46:45.924Z,54,,,,60.9,45.4,53
2017-12-11T13:46:55.920Z,54,,,,60.8,45.5,
2017-12-11T13:47:05.930Z,54,,,,,45.5,
2017-12-11T13:47:15.915Z,54,,,,,45.5,
2017-12-11T13:47:25.922Z,54,,,,61.1,45.5,
2017-12-11T13:47:35.919Z,54,,,,,45.6,
2017-12-11T13:47:45.916Z,54,,,,61.2,45.6,52
2017-12-11T13:47:55.912Z,54,,,,,45.6,51
2017-12-11T13:48:05.922Z,54,,,,,45.7,49
2017-12-11T13:48:15.939Z,54,,,,,45.7,48
2017-12-11T13:48:25.916Z,54,,,,61.1,45.7,47
2017-12-11T13:48:35.917Z,54,,,,,45.8,
2017-12-11T13:48:45.913Z,54,,,,,45.8,46
2017-12-11T13:48:55.933Z,54,,,,60.9,45.9,45
2017-12-11T13:49:05.923Z,54,,,,61.1,45.9,
2017-12-11T13:49:15.916Z,54,,,,,45.9,44
2017-12-11T13:49:25.916Z,54,,,,,46,
2017-12-11T13:49:35.926Z,54,,,,60.9,46,43
2017-12-11T13:49:45.917Z,54,,,,60.9,46.1,42
2017-12-11T13:49:55.915Z,54,,,,61.1,46.2,
2017-12-11T13:50:05.950Z,54,,,,,46.2,41
2017-12-11T13:50:15.927Z,54,,,,60.9,46.3,40
2017-12-11T13:50:25.918Z,54,,,,60.9,46.4,39
2017-12-11T13:50:35.922Z,54,,,,61.1,46.5,39
2017-12-11T13:50:45.943Z,54,,,,60.9,46.6,
2017-12-11T13:50:55.920Z,54,,,,60.9,46.6,38
2017-12-11T13:51:05.920Z,54,,,,61.1,46.7,38
2017-12-11T13:51:15.916Z,54,,,,,46.7,
2017-12-11T13:51:25.921Z,54,,,,61.1,46.8,37
2017-12-11T13:51:35.915Z,54,,,,60.9,46.9,
2017-12-11T13:51:45.921Z,54,,,,60.9,46.9,
2017-12-11T13:51:55.919Z,54,,,,61.1,47,36
2017-12-11T13:52:05.925Z,54,1,61,0,60.9,47.1,36
2017-12-11T13:52:15.972Z,54,,,,60.9,47.1,36
