Time,HwActive,PrimTSet,PrimT,HwTOutlet,ActPow,ChActive,HwTSet
2017-12-17T11:49:55.757Z,,,40.2,37.2,,,54
2017-12-17T11:50:05.844Z,,,39.9,37.2,,,54
2017-12-17T11:50:15.755Z,,,39.8,37.1,,,54
2017-12-17T11:50:25.760Z,,,39.6,36.9,,,54
2017-12-17T11:50:35.756Z,,,39.4,36.9,,,54
2017-12-17T11:50:45.759Z,,,39.1,36.8,,,54
2017-12-17T11:50:55.756Z,,,,36.8,,,54
2017-12-17T11:51:05.858Z,,,,36.7,,,54
2017-12-17T11:51:15.761Z,,,,36.7,,,54
2017-12-17T11:51:25.759Z,,,,36.6,,,54
2017-12-17T11:51:35.756Z,,,,36.5,,,54
2017-12-17T11:51:45.759Z,,,39.1,36.5,,,54
2017-12-17T11:51:55.759Z,,,39.1,36.5,,,54
2017-12-17T11:52:05.849Z,,,38.9,36.4,,,54
2017-12-17T11:52:15.757Z,,,,36.4,,,54
2017-12-17T11:52:25.757Z,,,,36.4,,,54
2017-12-17T11:52:35.759Z,,,,36.3,,,54
2017-12-17T11:52:45.760Z,,,,36.3,,,54
2017-12-17T11:52:55.760Z,,,,36.2,,,54
2017-12-17T11:53:05.862Z,,,,36.2,,,54
2017-12-17T11:53:15.771Z,,,39.1,36.1,,,54
2017-12-17T11:53:25.761Z,,,39.1,36,,,54
2017-12-17T11:53:35.763Z,,,,36,,,54
2017-12-17T11:53:45.771Z,,,,35.9,,,54
2017-12-17T11:53:55.760Z,,,,35.8,,,54
2017-12-17T11:54:05.859Z,,,39.2,35.8,,,54
2017-12-17T11:54:15.765Z,,,,35.7,,,54
2017-12-17T11:54:25.772Z,,,39.3,35.6,,,54
2017-12-17T11:54:35.772Z,,,,35.5,,,54
2017-12-17T11:54:45.763Z,,,39.4,35.4,,,54
2017-12-17T11:54:55.762Z,,,,35.3,,,54
2017-12-17T11:55:05.875Z,,,39.5,35.2,,,54
2017-12-17T11:55:15.771Z,,,,35.2,,,54
2017-12-17T11:55:25.763Z,,,,35.1,,,54
2017-12-17T11:55:35.761Z,,,,34.9,,,54
2017-12-17T11:55:45.759Z,,,39.6,34.8,,,54
2017-12-17T11:55:55.757Z,,,,34.7,,,54
2017-12-17T11:56:05.854Z,,,,34.6,,,54
2017-12-17T11:56:15.759Z,,,,34.5,,,54
2017-12-17T11:56:25.759Z,,,,34.4,,,54
2017-12-17T11:56:35.761Z,,,,34.3,,,54
2017-12-17T11:56:45.764Z,,,,34.3,,,54
2017-12-17T11:56:55.761Z,,,39.7,34.2,,,54
2017-12-17T11:57:05.870Z,,,39.6,34.1,,,54
2017-12-17T11:57:15.763Z,,,,34,,,54
2017-12-17T11:57:25.760Z,,,39.7,33.9,,,54
2017-12-17T11:57:35.762Z,,,39.6,33.8,,,54
2017-12-17T11:57:45.764Z,,,,33.8,,,54
2017-12-17T11:57:55.765Z,,,,33.7,,,54
2017-12-17T11:58:05.855Z,,,,33.6,,,54
2017-12-17T11:58:15.766Z,,,,33.5,,,54
2017-12-17T11:58:25.766Z,,,,33.4,,,54
2017-12-17T11:58:35.773Z,,,,33.4,,,54
2017-12-17T11:58:45.763Z,,,,33.3,,,54
2017-12-17T11:59:00.868Z,,,,33.2,,,54
2017-12-17T11:59:05.850Z,,,,33.1,,,54
2017-12-17T11:59:15.762Z,,,39.5,33.1,,,54
2017-12-17T11:59:25.763Z,,,,32.9,,,54
2017-12-17T11:59:35.766Z,0,,40.6,32.8,44,1,54
2017-12-17T11:59:45.764Z,,,44.2,32.8,36,,54
2017-12-17T11:59:55.768Z,,,42.7,32.7,29,,54
2017-12-17T12:00:05.861Z,,,43.1,32.6,30,,54
2017-12-17T12:00:15.766Z,,,43.4,32.6,29,,54
2017-12-17T12:00:25.767Z,,,43.5,32.5,,,54
2017-12-17T12:00:35.761Z,,,43.4,32.6,,,54
2017-12-17T12:00:45.767Z,,,,32.6,,,54
2017-12-17T12:00:55.765Z,,,43.3,32.7,,,54
2017-12-17T12:01:05.865Z,,,,32.8,,,54
2017-12-17T12:01:15.762Z,,,,32.9,,,54
2017-12-17T12:01:25.769Z,,,,33.1,30,,54
2017-12-17T12:01:35.768Z,,,43.4,33.2,29,,54
2017-12-17T12:01:45.762Z,,,,33.3,,,54
2017-12-17T12:01:55.770Z,,,43.5,33.3,,,54
2017-12-17T12:02:05.853Z,0,61,43.6,33.4,29,1,54
2017-12-17T12:02:15.764Z,,,,33.5,,,54
2017-12-17T12:02:25.769Z,,,,33.5,,,54
2017-12-17T12:02:35.762Z,,,,33.6,,,54
2017-12-17T12:02:45.766Z,,,,33.6,,,54
2017-12-17T12:02:55.775Z,,,,33.6,,,54
2017-12-17T12:03:05.868Z,,,,33.7,,,54
2017-12-17T12:03:15.766Z,,,,33.7,,,54
2017-12-17T12:03:25.766Z,,,43.7,33.8,,,54
2017-12-17T12:03:35.769Z,,,43.8,33.8,,,54
2017-12-17T12:03:45.766Z,,,,33.8,30,,54
2017-12-17T12:03:55.771Z,,,44,33.8,29,,54
2017-12-17T12:04:05.900Z,,,44.1,33.9,,,54
2017-12-17T12:04:15.762Z,,,44.2,33.9,,,54
2017-12-17T12:04:25.766Z,,,44.3,33.9,,,54
2017-12-17T12:04:35.763Z,,,,34,,,54
2017-12-17T12:04:45.764Z,,,44.5,34,,,54
2017-12-17T12:04:55.763Z,,,44.6,34.1,,,54
2017-12-17T12:05:05.862Z,,,44.7,34.1,,,54
2017-12-17T12:05:15.763Z,,,44.8,34.2,,,54
2017-12-17T12:05:25.767Z,,,44.9,34.2,,,54
2017-12-17T12:05:35.763Z,,,45,34.2,,,54
2017-12-17T12:05:45.767Z,,,45.1,34.3,30,,54
2017-12-17T12:05:55.777Z,,,,34.4,29,,54
2017-12-17T12:06:05.869Z,,,45.3,34.4,30,,54
2017-12-17T12:06:15.765Z,,,45.4,34.5,29,,54
2017-12-17T12:06:25.764Z,,,45.5,34.5,,,54
2017-12-17T12:06:35.765Z,,,45.6,34.6,,,54
2017-12-17T12:06:45.772Z,,,,34.7,,,54
2017-12-17T12:06:55.765Z,,,45.7,34.7,,,54
2017-12-17T12:07:05.865Z,,,45.8,34.8,,,54
2017-12-17T12:07:15.774Z,,,46,34.8,,,54
2017-12-17T12:07:25.765Z,,,,34.9,,,54
2017-12-17T12:07:35.765Z,,,46.1,34.9,,,54
2017-12-17T12:07:45.776Z,,,46.2,35.1,,,54
2017-12-17T12:07:55.766Z,,,,35.2,,,54
2017-12-17T12:08:05.867Z,,,46.3,35.3,,,54
2017-12-17T12:08:15.770Z,,,46.4,35.4,,,54
2017-12-17T12:08:25.766Z,,,46.5,35.4,,,54
2017-12-17T12:08:35.768Z,,,46.6,35.5,,,54
2017-12-17T12:08:45.769Z,,,,35.6,,,54
2017-12-17T12:08:55.767Z,,,46.8,35.7,,,54
2017-12-17T12:09:05.855Z,,,,35.7,,,54
2017-12-17T12:09:15.766Z,,,46.9,35.8,,,54
2017-12-17T12:09:25.766Z,,,47,35.8,,,54
2017-12-17T12:09:35.767Z,,,,35.8,,,54
2017-12-17T12:09:45.768Z,,,47.1,35.9,,,54
2017-12-17T12:09:55.768Z,,,47.2,35.9,,,54
2017-12-17T12:10:05.868Z,,,,36,,,54
2017-12-17T12:10:15.767Z,,,47.3,36.1,,,54
2017-12-17T12:10:25.768Z,,,47.4,36.1,,,54
2017-12-17T12:10:35.768Z,,,,36.2,,,54
2017-12-17T12:10:45.773Z,,,47.6,36.3,,,54
2017-12-17T12:10:55.772Z,,,47.7,36.3,,,54
2017-12-17T12:11:05.859Z,,,,36.4,,,54
2017-12-17T12:11:15.769Z,,,47.8,36.5,,,54
2017-12-17T12:11:25.766Z,,,47.9,36.6,,,54
2017-12-17T12:11:35.769Z,,,48,36.6,,,54
2017-12-17T12:11:45.770Z,,,,36.7,30,,54
2017-12-17T12:11:55.767Z,,,48.1,36.7,29,,54
2017-12-17T12:12:05.867Z,,,,36.8,,,54
2017-12-17T12:12:15.777Z,,,48.2,36.8,,,54
2017-12-17T12:12:25.769Z,,,48.3,36.9,,,54
2017-12-17T12:12:35.769Z,,,,36.9,,,54
2017-12-17T12:12:46.068Z,,,48.4,37.1,,,54
2017-12-17T12:12:55.775Z,0,,48.4,37.1,0,1,54
2017-12-17T12:13:05.881Z,,,46.8,37.2,,,54
2017-12-17T12:13:15.771Z,,,44.9,37.2,,,54
2017-12-17T12:13:25.772Z,,,44.3,37.3,,,54
2017-12-17T12:13:35.809Z,,,43.9,37.4,,,54
2017-12-17T12:13:45.772Z,,,42.9,37.4,,,54
2017-12-17T12:13:55.772Z,,,42.8,37.4,,,54
2017-12-17T12:14:05.892Z,,,41.9,,,,
2017-12-17T12:14:15.772Z,,,41.8,37.4,,,54
2017-12-17T12:14:25.772Z,,,41.4,37.4,,,54
2017-12-17T12:14:35.778Z,,,40.9,37.4,,,54
2017-12-17T12:14:45.768Z,,,40.8,37.4,,,54
2017-12-17T12:14:55.768Z,,,40.5,37.4,,,54
2017-12-17T12:15:05.872Z,,,40.2,37.3,,,54
2017-12-17T12:15:15.780Z,,,39.9,37.3,,,54
2017-12-17T12:15:25.770Z,,,39.8,37.2,,,54
2017-12-17T12:15:35.781Z,,,39.6,37.2,,,54
2017-12-17T12:15:45.772Z,,,39.4,37.1,,,54
2017-12-17T12:15:55.775Z,,,39.1,36.9,,,54
2017-12-17T12:16:05.873Z,,,,36.9,,,54
2017-12-17T12:16:15.773Z,,,,36.8,,,54
2017-12-17T12:16:25.775Z,,,,36.7,,,54
2017-12-17T12:16:35.775Z,,,39.1,36.7,,,54
2017-12-17T12:16:45.775Z,,,38.9,36.6,,,54
2017-12-17T12:16:55.775Z,,,,36.6,,,54
2017-12-17T12:17:05.874Z,,,,36.5,,,54
2017-12-17T12:17:15.773Z,,,,36.5,,,54
2017-12-17T12:17:25.771Z,,,,36.5,,,54
2017-12-17T12:17:35.775Z,,,,36.4,,,54
2017-12-17T12:17:45.770Z,,,,36.4,,,54
2017-12-17T12:17:55.776Z,,,,36.4,,,54
2017-12-17T12:18:05.872Z,,,,36.3,,,54
2017-12-17T12:18:15.772Z,,,,36.2,,,54
2017-12-17T12:18:25.771Z,,,,36.2,,,54
2017-12-17T12:18:35.773Z,,,,36.1,,,54
2017-12-17T12:18:45.774Z,,,39.1,36,,,54
2017-12-17T12:18:55.787Z,,,,35.9,,,54
2017-12-17T12:19:05.873Z,,,,35.8,,,54
2017-12-17T12:19:15.772Z,,,39.2,35.8,,,54
2017-12-17T12:19:25.772Z,,,,35.7,,,54
2017-12-17T12:19:35.778Z,,,39.3,35.6,,,54
2017-12-17T12:19:45.773Z,,,,35.5,,,54
2017-12-17T12:19:55.785Z,,,,35.4,,,54
2017-12-17T12:20:05.880Z,,,39.4,35.3,,,54
2017-12-17T12:20:15.773Z,,,,35.2,,,54
2017-12-17T12:20:25.776Z,,,39.5,35.1,,,54
2017-12-17T12:20:35.778Z,0,,43.6,34.9,39,1,54
2017-12-17T12:20:45.777Z,,,45,34.8,33,,54
2017-12-17T12:20:55.780Z,,,43.8,34.7,29,,54
2017-12-17T12:21:05.875Z,,,44.1,34.6,,,54
2017-12-17T12:21:15.773Z,,,44.7,34.6,,,54
2017-12-17T12:21:25.777Z,,,,34.5,,,54
2017-12-17T12:21:35.776Z,,,44.8,34.5,30,,54
2017-12-17T12:21:45.773Z,,,44.9,34.5,29,,54
2017-12-17T12:21:55.772Z,,,45,34.6,,,54
2017-12-17T12:22:05.946Z,,,45.1,34.6,,,54
2017-12-17T12:22:15.781Z,,,,34.7,,,54
2017-12-17T12:22:25.774Z,,,45.2,34.8,,,54
2017-12-17T12:22:35.775Z,,,45.3,34.8,,,54
2017-12-17T12:22:45.776Z,,,45.4,34.9,,,54
2017-12-17T12:22:55.776Z,,,45.5,34.9,,,54
2017-12-17T12:23:05.882Z,,,,34.9,,,54
2017-12-17T12:23:15.777Z,,,45.6,35.1,,,54
2017-12-17T12:23:25.776Z,,,,35.1,,,54
2017-12-17T12:23:35.776Z,,,,35.1,,,54
2017-12-17T12:23:45.776Z,,,,35.2,,,54
2017-12-17T12:23:55.777Z,,,,35.2,,,54
2017-12-17T12:24:15.781Z,,,,35.3,,,54
2017-12-17T12:24:25.783Z,,,45.7,35.3,,,54
2017-12-17T12:24:35.783Z,,,45.8,35.3,30,,54
2017-12-17T12:24:45.781Z,,,45.9,35.4,29,,54
2017-12-17T12:24:55.784Z,,,46,35.4,,,54
2017-12-17T12:25:05.876Z,,,,35.4,,,54
2017-12-17T12:25:15.783Z,,,46.1,35.4,,,54
2017-12-17T12:25:25.776Z,,,46.2,35.5,,,54
2017-12-17T12:25:35.778Z,,,46.3,35.5,30,,54
2017-12-17T12:25:45.777Z,,,46.4,35.5,29,,54
2017-12-17T12:25:55.781Z,,,,35.6,30,,54
2017-12-17T12:26:05.875Z,,,46.5,35.6,29,,54
2017-12-17T12:26:15.774Z,,,46.6,35.7,,,54
2017-12-17T12:26:25.780Z,,,,35.7,,,54
2017-12-17T12:26:35.774Z,,,46.7,35.8,30,,54
2017-12-17T12:26:45.776Z,,,46.8,35.8,29,,54
2017-12-17T12:26:55.776Z,,,46.9,35.9,,,54
2017-12-17T12:27:05.881Z,,,47,35.9,,,54
2017-12-17T12:27:15.776Z,,,,36,,,54
2017-12-17T12:27:25.776Z,,,47.1,36,,,54
2017-12-17T12:27:35.783Z,,,47.2,36.1,30,,54
2017-12-17T12:27:45.786Z,,,47.3,36.1,29,,54
2017-12-17T12:27:55.909Z,,,47.4,36.2,,,54
2017-12-17T12:28:05.844Z,,,47.6,36.2,,,54
2017-12-17T12:28:15.776Z,,,,36.3,,,54
2017-12-17T12:28:25.787Z,,,47.7,36.4,,,54
2017-12-17T12:28:35.787Z,,,,36.5,,,54
2017-12-17T12:28:45.782Z,,,47.8,36.5,,,54
2017-12-17T12:28:55.781Z,,,47.9,36.6,,,54
2017-12-17T12:29:05.881Z,,,48,36.7,,,54
2017-12-17T12:29:15.777Z,,,,36.7,30,,54
2017-12-17T12:29:25.780Z,,,48.1,36.8,29,,54
2017-12-17T12:29:35.784Z,,,48.2,36.8,,,54
2017-12-17T12:29:45.784Z,,,,36.9,,,54
2017-12-17T12:29:55.784Z,,,48.3,37.1,,,54
2017-12-17T12:30:05.875Z,,,,37.1,,,54
2017-12-17T12:30:15.786Z,,,48.4,37.2,,,54
2017-12-17T12:30:25.780Z,,,48.5,37.2,,,54
2017-12-17T12:30:35.779Z,,,48.6,37.3,,,54
2017-12-17T12:30:45.778Z,,,,37.3,,,54
2017-12-17T12:30:55.779Z,,,48.7,37.4,,,54
2017-12-17T12:31:05.883Z,0,,47.8,37.4,0,1,54
2017-12-17T12:31:15.788Z,,,45.8,37.5,,,54
2017-12-17T12:31:25.780Z,,,44.9,37.5,,,54
2017-12-17T12:31:35.780Z,,,44.5,37.6,,,54
2017-12-17T12:31:45.781Z,,,43.8,37.6,,,54
2017-12-17T12:31:55.781Z,,,42.9,37.6,,,54
2017-12-17T12:32:05.885Z,,,42.8,37.6,,,54
2017-12-17T12:32:15.777Z,,,41.9,37.6,,,54
2017-12-17T12:32:25.781Z,,,41.8,37.6,,,54
2017-12-17T12:32:35.782Z,,,41.4,37.5,,,54
2017-12-17T12:32:45.781Z,,,40.9,37.5,,,54
2017-12-17T12:32:55.784Z,,,40.8,37.4,,,54
2017-12-17T12:33:05.882Z,,,40.6,37.4,,,54
2017-12-17T12:33:15.782Z,,,40.3,37.4,,,54
2017-12-17T12:33:25.782Z,,,39.9,37.3,,,54
2017-12-17T12:33:35.783Z,,,,37.2,,,54
2017-12-17T12:33:45.783Z,,,39.7,37.2,,,54
2017-12-17T12:34:14.447Z,,,39.5,37.1,,,54
2017-12-17T12:34:14.455Z,,,39.3,,,,
2017-12-17T12:34:15.970Z,,,,36.9,,,54
2017-12-17T12:34:25.782Z,,,,36.8,,,54
2017-12-17T12:34:35.784Z,,,,36.8,,,54
2017-12-17T12:34:45.781Z,,,,36.7,,,54
2017-12-17T12:34:55.785Z,,,,36.7,,,54
2017-12-17T12:35:05.884Z,,,,36.6,,,54
2017-12-17T12:35:15.786Z,,,,36.6,,,54
2017-12-17T12:35:26.642Z,,,39.2,36.6,,,54
2017-12-17T12:35:35.788Z,,,,36.5,,,54
2017-12-17T12:35:45.785Z,,,,36.5,,,54
2017-12-17T12:35:55.782Z,,,,36.4,,,54
2017-12-17T12:36:05.885Z,,,,36.4,,,54
2017-12-17T12:36:15.783Z,,,,36.3,,,54
2017-12-17T12:36:25.785Z,,,,36.2,,,54
2017-12-17T12:36:35.785Z,,,39.3,36.2,,,54
2017-12-17T12:36:45.786Z,,,,36.1,,,54
2017-12-17T12:36:55.796Z,,,,36,,,54
2017-12-17T12:37:05.886Z,,,,35.9,,,54
2017-12-17T12:37:15.937Z,,,39.4,35.9,,,54
2017-12-17T12:37:25.787Z,,,,35.8,,,54
2017-12-17T12:37:35.827Z,,,39.5,35.7,,,54
2017-12-17T12:37:50.883Z,,,,35.6,,,54
2017-12-17T12:37:55.786Z,,,39.6,35.4,,,54
2017-12-17T12:38:05.887Z,,,,35.4,,,54
2017-12-17T12:38:15.783Z,,,39.7,35.2,,,54
2017-12-17T12:38:25.788Z,,,,35.1,,,54
2017-12-17T12:38:35.784Z,,,,34.9,,,54
2017-12-17T12:38:45.785Z,,,39.8,34.8,,,54
2017-12-17T12:38:55.791Z,,,,34.7,,,54
2017-12-17T12:39:05.888Z,,,,34.7,,,54
2017-12-17T12:39:15.789Z,,,,34.6,,,54
2017-12-17T12:39:25.783Z,,,,34.4,,,54
2017-12-17T12:39:35.789Z,,,39.9,34.4,,,54
2017-12-17T12:39:45.789Z,,,,34.3,,,54
2017-12-17T12:39:55.785Z,,,,34.2,,,54
2017-12-17T12:40:05.886Z,,,,34.1,,,54
2017-12-17T12:40:15.786Z,,,,34,,,54
2017-12-17T12:40:25.787Z,,,,33.9,,,54
2017-12-17T12:40:35.787Z,,,,33.8,,,54
2017-12-17T12:40:45.785Z,,,,33.7,,,54
2017-12-17T12:40:55.789Z,,,,33.7,,,54
2017-12-17T12:41:05.883Z,,,,33.6,,,54
2017-12-17T12:41:15.786Z,,,39.8,33.5,,,54
2017-12-17T12:41:25.791Z,,,,33.4,,,54
2017-12-17T12:41:35.800Z,,,,33.3,,,54
2017-12-17T12:41:45.785Z,,,,33.2,,,54
2017-12-17T12:41:55.788Z,,,,33.1,,,54
2017-12-17T12:42:05.887Z,0,,39.7,33.1,,1,54
2017-12-17T12:42:15.896Z,,,44.2,32.9,36,,54
2017-12-17T12:42:25.788Z,,,43.7,32.8,29,,54
2017-12-17T12:42:35.787Z,,,43.1,32.7,,,54
2017-12-17T12:42:45.783Z,,,43.6,32.7,,,54
2017-12-17T12:42:55.792Z,,,43.8,32.6,,,54
2017-12-17T12:43:05.889Z,,,43.7,32.6,,,54
2017-12-17T12:43:15.789Z,,,,32.7,,,54
2017-12-17T12:43:25.789Z,,,43.6,32.7,,,54
2017-12-17T12:43:35.785Z,,,,32.8,,,54
2017-12-17T12:43:45.791Z,,,,32.9,,,54
2017-12-17T12:43:55.792Z,,,43.7,33.1,,,54
2017-12-17T12:44:05.916Z,,,,33.2,30,,54
2017-12-17T12:44:15.789Z,,,43.8,33.3,29,,54
2017-12-17T12:44:25.793Z,,,43.9,33.4,,,54
2017-12-17T12:44:35.799Z,,,,33.5,,,54
2017-12-17T12:44:45.789Z,,,,33.5,,,54
2017-12-17T12:44:55.785Z,,,43.8,33.6,,,54
2017-12-17T12:45:05.883Z,,,,33.6,,,54
2017-12-17T12:45:15.787Z,,,,33.7,,,54
2017-12-17T12:45:25.787Z,,,,33.7,,,54
2017-12-17T12:45:35.786Z,,,,33.8,30,,54
2017-12-17T12:45:45.789Z,,,,33.8,,,54
2017-12-17T12:45:55.790Z,,,44,33.9,29,,54
2017-12-17T12:46:05.886Z,,,,33.9,,,54
2017-12-17T12:46:15.790Z,,,,33.9,,,54
2017-12-17T12:46:25.786Z,,,44.1,34,30,,54
2017-12-17T12:46:35.803Z,,,44.2,34,29,,54
2017-12-17T12:46:45.786Z,,,44.4,34,,,54
2017-12-17T12:46:55.799Z,,,44.5,34.1,30,,54
2017-12-17T12:47:05.889Z,,,44.6,34.1,,,54
2017-12-17T12:47:15.794Z,,,44.7,34.1,,,54
2017-12-17T12:47:25.796Z,,,44.8,34.2,29,,54
2017-12-17T12:47:35.797Z,,,45,34.2,,,54
2017-12-17T12:47:45.788Z,,,,34.3,30,,54
2017-12-17T12:47:55.799Z,,,45.1,34.3,29,,54
2017-12-17T12:48:05.888Z,,,45.2,34.4,,,54
2017-12-17T12:48:15.789Z,,,45.3,34.5,,,54
2017-12-17T12:48:25.798Z,,,45.4,34.5,,,54
2017-12-17T12:48:35.794Z,,,45.5,34.6,,,54
2017-12-17T12:48:45.788Z,,,45.6,34.6,,,54
2017-12-17T12:48:55.790Z,,,,34.7,,,54
2017-12-17T12:49:05.888Z,,,45.7,34.8,,,54
2017-12-17T12:49:15.795Z,,,45.8,34.8,,,54
2017-12-17T12:49:25.791Z,,,,34.9,,,54
2017-12-17T12:49:35.789Z,,,46,34.9,,,54
2017-12-17T12:49:45.789Z,,,,35.1,,,54
2017-12-17T12:49:55.795Z,,,46.1,35.1,,,54
2017-12-17T12:50:05.897Z,,,46.2,35.2,,,54
2017-12-17T12:50:15.790Z,,,46.3,35.3,,,54
2017-12-17T12:50:25.789Z,,,46.4,35.3,30,,54
2017-12-17T12:50:35.790Z,,,,35.4,29,,54
2017-12-17T12:50:45.791Z,,,46.5,35.4,,,54
2017-12-17T12:50:55.788Z,,,46.6,35.5,,,54
2017-12-17T12:51:05.880Z,,,46.7,35.6,,,54
2017-12-17T12:51:15.790Z,,,46.8,35.6,,,54
2017-12-17T12:51:25.797Z,,,,35.7,,,54
2017-12-17T12:51:35.796Z,,,47,35.8,30,,54
2017-12-17T12:51:45.792Z,,,,35.8,29,,54
2017-12-17T12:51:55.795Z,,,,35.9,,,54
2017-12-17T12:52:05.890Z,,,47.1,36,,,54
2017-12-17T12:52:15.793Z,,,47.2,36,,,54
2017-12-17T12:52:25.795Z,,,,36.1,,,54
2017-12-17T12:52:35.792Z,,,47.3,36.1,,,54
2017-12-17T12:52:45.792Z,,,47.4,36.2,,,54
2017-12-17T12:52:55.797Z,,,,36.2,,,54
2017-12-17T12:53:05.892Z,,,47.6,36.3,30,,54
2017-12-17T12:53:15.793Z,,,47.7,36.4,29,,54
2017-12-17T12:53:25.789Z,,,,36.4,,,54
2017-12-17T12:53:35.793Z,,,47.8,36.5,,,54
2017-12-17T12:53:45.791Z,,,47.9,36.5,,,54
2017-12-17T12:53:55.797Z,,,,36.6,,,54
2017-12-17T12:54:15.793Z,,,48.1,36.7,30,,54
2017-12-17T12:54:25.794Z,,,,36.7,29,,54
2017-12-17T12:54:35.791Z,,,48.2,36.7,,,54
2017-12-17T12:54:45.795Z,,,,36.8,30,,54
2017-12-17T12:54:55.798Z,,,48.3,36.8,29,,54
2017-12-17T12:55:05.894Z,0,,47.8,36.9,0,1,54
2017-12-17T12:55:15.800Z,,,45.8,36.9,,,54
2017-12-17T12:55:25.800Z,,,44.9,37.1,,,54
2017-12-17T12:55:35.795Z,,,43.9,37.2,,,54
2017-12-17T12:55:45.795Z,,,43.6,37.2,,,54
2017-12-17T12:55:55.794Z,,,42.9,37.3,,,54
2017-12-17T12:56:05.896Z,,,42.4,37.3,,,54
2017-12-17T12:56:15.796Z,,,41.9,37.3,,,54
2017-12-17T12:56:25.796Z,,,41.6,37.2,,,54
2017-12-17T12:56:35.797Z,,,41.2,37.2,,,54
2017-12-17T12:56:45.793Z,,,40.9,37.2,,,54
2017-12-17T12:56:55.799Z,,,40.6,37.1,,,54
2017-12-17T12:57:05.894Z,,,40.3,37.1,,,54
2017-12-17T12:57:15.795Z,,,39.9,37.1,,,54
2017-12-17T12:57:25.792Z,,,,36.9,,,54
2017-12-17T12:57:35.799Z,,,39.7,36.9,,,54
2017-12-17T12:57:45.807Z,,,39.5,36.8,,,54
2017-12-17T12:57:55.803Z,,,39.3,36.7,,,54
2017-12-17T12:58:05.912Z,,,39.1,36.7,,,54
2017-12-17T12:58:15.800Z,,,,36.6,,,54
2017-12-17T12:58:25.799Z,,,,36.6,,,54
2017-12-17T12:58:35.804Z,,,38.9,36.5,,,54
2017-12-17T12:58:45.808Z,,,38.9,36.4,,,54
2017-12-17T12:58:55.802Z,,,,36.4,,,54
2017-12-17T12:59:05.899Z,,,,36.3,,,54
2017-12-17T12:59:15.797Z,,,,36.3,,,54
2017-12-17T12:59:25.804Z,,,,36.3,,,54
2017-12-17T12:59:35.801Z,,,,36.2,,,54
2017-12-17T12:59:45.797Z,,,,36.2,,,54
2017-12-17T12:59:55.807Z,,,,36.2,,,54
2017-12-17T13:00:05.907Z,,,,36.1,,,54
2017-12-17T13:00:15.800Z,,,,36.1,,,54
2017-12-17T13:00:30.903Z,,,,36,,,54
2017-12-17T13:00:35.808Z,,,,35.9,,,54
2017-12-17T13:00:45.799Z,,,,35.8,,,54
2017-12-17T13:00:55.800Z,,,39.1,35.8,,,54
2017-12-17T13:01:05.899Z,,,,35.7,,,54
2017-12-17T13:01:15.804Z,,,,35.6,,,54
2017-12-17T13:01:25.801Z,,,39.2,35.5,,,54
2017-12-17T13:01:35.800Z,,,,35.4,,,54
2017-12-17T13:01:45.801Z,,,39.3,35.3,,,54
2017-12-17T13:01:55.802Z,,,,35.2,,,54
2017-12-17T13:02:05.892Z,0,,39.4,35.1,,1,54
2017-12-17T13:02:15.798Z,,,,34.9,,,54
2017-12-17T13:02:25.802Z,,,,34.8,,,54
2017-12-17T13:02:35.805Z,0,,39.6,34.7,,1,54
2017-12-17T13:02:45.803Z,,,44.3,34.6,36,,54
2017-12-17T13:02:55.798Z,,,44.9,34.5,29,,54
2017-12-17T13:03:05.906Z,,,43.5,34.4,29,,54
2017-12-17T13:03:15.797Z,,,44.3,34.3,,,54
2017-12-17T13:03:25.797Z,,,44.6,34.3,,,54
2017-12-17T13:03:35.798Z,,,,34.3,,,54
2017-12-17T13:03:45.801Z,,,44.7,34.3,,,54
2017-12-17T13:03:55.799Z,,,44.8,34.3,,,54
2017-12-17T13:04:05.923Z,,,44.9,34.4,,,54
2017-12-17T13:04:15.804Z,,,45,34.4,,,54
2017-12-17T13:04:25.800Z,0,,43.8,34.5,0,1,54
2017-12-17T13:04:35.800Z,,,41.8,34.6,,,54
2017-12-17T13:04:45.797Z,,,40.9,34.6,,,54
2017-12-17T13:04:55.804Z,,,39.9,34.7,,,54
2017-12-17T13:05:05.897Z,,,39.4,34.7,,,54
2017-12-17T13:05:15.801Z,,,38.7,34.7,,,54
2017-12-17T13:05:25.800Z,,,38.3,34.7,,,54
2017-12-17T13:05:35.802Z,,,37.8,34.7,,,54
2017-12-17T13:05:45.800Z,,,37.4,34.7,,,54
2017-12-17T13:05:55.802Z,,,36.9,34.6,,,54
2017-12-17T13:06:05.900Z,,,36.7,34.6,,,54
2017-12-17T13:06:15.802Z,,,36.4,34.5,,,54
2017-12-17T13:06:25.802Z,,,36.1,34.4,,,54
2017-12-17T13:06:35.802Z,,,35.9,34.4,,,54
2017-12-17T13:06:45.804Z,,,35.8,34.3,,,54
2017-12-17T13:06:55.803Z,,,35.6,34.2,,,54
2017-12-17T13:07:05.895Z,,,35.4,34.1,,,54
2017-12-17T13:07:15.811Z,,,35.3,34.1,,,54
2017-12-17T13:07:25.801Z,,,34.9,34,,,54
2017-12-17T13:07:35.807Z,0,,36.2,33.9,44,1,54
2017-12-17T13:07:45.802Z,,,39.1,33.8,36,,54
2017-12-17T13:07:55.799Z,,,40,33.8,29,,54
2017-12-17T13:08:05.891Z,,,41,33.7,,,54
