Time,HwTSet,HwTOutlet,ChActive,PrimTSet,ActPow,PrimT,HwActive
2017-11-25T13:31:55.705Z,54,53.3,,,,61.2,
2017-11-25T13:32:05.695Z,54,53.2,,,,60.8,
2017-11-25T13:32:15.694Z,54,52.9,,,,,
2017-11-25T13:32:25.694Z,,,1,61,45,58.8,0
2017-11-25T13:32:35.703Z,54,52.6,,,32,63.1,
2017-11-25T13:32:45.719Z,54,52.5,,,29,63.5,
2017-11-25T13:32:55.695Z,54,52.3,,,,62.8,
2017-11-25T13:33:05.697Z,54,52.2,,,,63.4,
2017-11-25T13:33:15.695Z,54,52,,,,63.5,
2017-11-25T13:33:35.696Z,54,51.9,,,,63.4,
2017-11-25T13:33:45.698Z,54,51.8,,,,,
2017-11-25T13:33:55.696Z,,,,,,63.3,
2017-11-25T13:34:05.696Z,54,51.8,,,,,
2017-11-25T13:34:15.696Z,,,,,,63.2,
2017-11-25T13:34:25.696Z,54,51.8,,,,63.3,
2017-11-25T13:34:35.696Z,54,51.8,,,,63.4,
2017-11-25T13:34:55.719Z,54,51.8,,,,63.5,
2017-11-25T13:35:05.699Z,54,51.8,,,,63.8,
2017-11-25T13:35:15.696Z,54,51.9,,,,63.9,
2017-11-25T13:35:25.702Z,,,,,,64,
2017-11-25T13:35:35.697Z,54,51.9,,,,64.1,
2017-11-25T13:35:55.700Z,54,52,,,30,64.2,
2017-11-25T13:36:05.695Z,,,,,29,64.5,
2017-11-25T13:36:15.700Z,54,52,,,,,
2017-11-25T13:36:25.701Z,54,52,,,,64.6,
2017-11-25T13:36:35.698Z,,,,,,64.8,
2017-11-25T13:36:45.707Z,54,52.1,,,,,
2017-11-25T13:36:56.125Z,,,1,,0,62.5,0
2017-11-25T13:37:05.699Z,54,52.1,,,,61.2,
2017-11-25T13:37:15.701Z,54,52.1,,,,60.1,
2017-11-25T13:37:25.697Z,54,52.1,,,,58.9,
2017-11-25T13:37:35.708Z,54,52.1,,,,58.1,
2017-11-25T13:37:45.699Z,54,52.1,,,,57.3,
2017-11-25T13:37:55.708Z,54,52.2,,,,56.6,
2017-11-25T13:38:05.697Z,54,52.2,,,,56,
2017-11-25T13:38:15.701Z,,,,,,55.4,
2017-11-25T13:38:25.705Z,54,52.1,,,,54.9,
2017-11-25T13:38:35.700Z,,,1,,41,57.6,0
2017-11-25T13:38:45.701Z,54,52.1,,,29,58.8,
2017-11-25T13:38:55.701Z,54,52.1,,,,59.1,
2017-11-25T13:39:05.706Z,54,52.1,,,,60.2,
2017-11-25T13:39:15.703Z,54,52.1,,,,,
2017-11-25T13:39:30.803Z,54,52.1,,,,61.4,
2017-11-25T13:39:35.706Z,54,52,,,,,
2017-11-25T13:39:45.703Z,,,,,,62.4,
2017-11-25T13:39:55.702Z,54,52,,,,62.7,
2017-11-25T13:40:05.701Z,54,52,,,29,63.1,
2017-11-25T13:40:15.701Z,54,51.9,,,,,
2017-11-25T13:40:25.704Z,,,,,30,63.3,
2017-11-25T13:40:35.704Z,54,51.9,,,29,63.8,
2017-11-25T13:40:45.703Z,54,51.9,,,,,
2017-11-25T13:40:55.710Z,54,51.9,,,,64,
2017-11-25T13:41:10.794Z,54,51.9,,,,64.1,
2017-11-25T13:41:15.706Z,54,51.8,,,,64.2,
2017-11-25T13:41:30.830Z,54,51.8,,,,64.6,
2017-11-25T13:41:40.873Z,54,51.8,,,,,
2017-11-25T13:41:55.868Z,,,,,,64.7,
2017-11-25T13:41:55.957Z,54,51.8,,,,64.8,
2017-11-25T13:42:05.703Z,54,51.8,,,0,64.9,
2017-11-25T13:42:15.700Z,54,51.8,1,,,62.8,0
2017-11-25T13:42:25.711Z,54,51.7,,,,61.1,
2017-11-25T13:42:35.699Z,54,51.7,,,,59.9,
2017-11-25T13:42:45.704Z,54,51.7,,,,58.7,
2017-11-25T13:42:55.710Z,54,51.7,,,,57.9,
2017-11-25T13:43:05.701Z,54,51.7,,,,57.8,
2017-11-25T13:43:15.707Z,54,51.7,,,,56.4,
2017-11-25T13:43:25.699Z,54,51.8,,,,55.9,
2017-11-25T13:43:35.701Z,54,51.8,,,,,
2017-11-25T13:43:45.702Z,,,,,,54.9,
2017-11-25T13:43:55.723Z,54,51.7,1,,39,58,0
2017-11-25T13:44:05.704Z,54,51.7,,,38,58.2,
2017-11-25T13:44:15.704Z,,,,,29,59,
2017-11-25T13:44:25.705Z,54,51.7,,,30,60,
2017-11-25T13:44:35.705Z,54,51.7,,,,60.5,
2017-11-25T13:44:50.751Z,54,51.7,,,29,61.2,
2017-11-25T13:44:55.708Z,54,51.7,,,,62.4,
2017-11-25T13:45:05.707Z,54,51.7,,,,,
2017-11-25T13:45:15.702Z,,,,,,63.2,
2017-11-25T13:45:25.704Z,54,51.6,,,,,
2017-11-25T13:45:35.709Z,,,,,,63.5,
2017-11-25T13:45:45.701Z,54,51.6,,,,64.1,
2017-11-25T13:45:55.720Z,54,51.6,,,,64.4,
2017-11-25T13:46:05.702Z,54,51.6,,,,,
2017-11-25T13:46:15.704Z,54,51.6,,,,64.6,
2017-11-25T13:46:25.703Z,54,51.6,,,30,64.8,
2017-11-25T13:46:35.714Z,54,51.6,1,,0,62.9,0
2017-11-25T13:46:45.704Z,54,51.5,,,,61.3,
2017-11-25T13:46:55.705Z,54,51.5,,,,60.9,
2017-11-25T13:47:05.702Z,54,51.5,,,,59.1,
2017-11-25T13:47:15.707Z,54,51.5,,,,58.9,
2017-11-25T13:47:25.703Z,54,51.5,,,,57.9,
2017-11-25T13:47:35.709Z,54,51.5,,,,57.6,
2017-11-25T13:47:45.704Z,,,,,,56.9,
2017-11-25T13:47:55.710Z,54,51.5,,,,55.9,
2017-11-25T13:48:05.707Z,54,51.5,,,,,
2017-11-25T13:48:15.706Z,54,51.5,,,,55.3,
2017-11-25T13:48:25.705Z,54,51.5,,,,54.6,
2017-11-25T13:48:35.712Z,54,51.5,,,,,
2017-11-25T13:48:45.703Z,,,,,,53.9,
2017-11-25T13:48:55.724Z,54,51.5,1,,39,57.3,0
2017-11-25T13:49:05.712Z,54,51.5,,,36,58.1,
2017-11-25T13:49:15.708Z,54,51.5,,,29,58.3,
2017-11-25T13:49:25.704Z,54,51.5,,,30,60,
2017-11-25T13:49:35.708Z,54,51.5,,,29,,
2017-11-25T13:49:45.834Z,,,,,,61.1,
2017-11-25T13:49:55.709Z,54,51.5,,,,61.4,
2017-11-25T13:50:05.713Z,54,51.4,,,30,62,
2017-11-25T13:50:15.704Z,54,51.4,,,29,62.5,
2017-11-25T13:50:30.796Z,54,51.4,,,,63.1,
2017-11-25T13:50:35.704Z,54,51.3,,,,63.3,
2017-11-25T13:50:45.706Z,,,,,30,63.5,
2017-11-25T13:50:55.879Z,54,51.3,,,29,64,
2017-11-25T13:51:10.803Z,54,51.3,,,,64.1,
2017-11-25T13:51:15.708Z,54,51.3,,,,64.4,
2017-11-25T13:51:25.714Z,54,51.2,,,,64.6,
2017-11-25T13:51:35.707Z,54,51.2,,,,64.7,
2017-11-25T13:51:45.729Z,54,51.2,1,,0,64.8,0
2017-11-25T13:51:55.718Z,54,51.2,,,,61.9,
2017-11-25T13:52:05.707Z,54,51.2,,,,60.8,
2017-11-25T13:52:15.708Z,54,51.2,,,,59.9,
2017-11-25T13:52:25.707Z,54,51.2,,,,58.9,
2017-11-25T13:52:35.707Z,54,51.2,,,,57.9,
2017-11-25T13:52:45.707Z,54,51.2,,,,57.8,
2017-11-25T13:52:55.712Z,54,51.2,,,,56.9,
2017-11-25T13:53:05.708Z,54,51.2,,,,55.9,
2017-11-25T13:53:15.707Z,54,51.2,,,,,
2017-11-25T13:53:25.713Z,54,51.2,,,,54.9,
2017-11-25T13:53:35.708Z,54,51.2,,,,,
2017-11-25T13:53:45.709Z,54,51.2,,,,54.1,
2017-11-25T13:53:55.719Z,54,51.2,1,,40,57.3,0
2017-11-25T13:54:05.710Z,54,51.2,,,37,58,
2017-11-25T13:54:15.710Z,54,51.2,,,29,58.3,
2017-11-25T13:54:30.797Z,54,51.2,,,,60,
2017-11-25T13:54:35.710Z,54,51.2,,,30,60.1,
2017-11-25T13:54:45.710Z,54,51.2,,,29,61.1,
2017-11-25T13:54:55.713Z,54,51.2,,,,61.4,
2017-11-25T13:55:05.710Z,54,51.2,,,,62,
2017-11-25T13:55:15.706Z,54,51.2,,,,62.5,
2017-11-25T13:55:25.721Z,54,51.2,,,,63.1,
2017-11-25T13:55:35.717Z,54,51.2,,,,63.3,
2017-11-25T13:55:45.711Z,54,51.1,,,,63.6,
2017-11-25T13:55:55.709Z,54,51.1,,,,64,
2017-11-25T13:56:05.711Z,54,51.1,,,,64.2,
2017-11-25T13:56:15.714Z,54,51.1,,,,64.5,
2017-11-25T13:56:30.814Z,54,51,,,,64.7,
2017-11-25T13:56:35.724Z,54,51.1,1,,0,64.8,0
2017-11-25T13:56:45.769Z,54,51.1,,,,62.9,
2017-11-25T13:56:55.714Z,54,51.1,,,,61.6,
2017-11-25T13:57:05.713Z,54,51,,,,59.9,
2017-11-25T13:57:15.708Z,54,51,,,,58.9,
2017-11-25T13:57:25.709Z,54,51,,,,58.8,
2017-11-25T13:57:35.711Z,54,51,,,,57.9,
2017-11-25T13:57:45.847Z,54,51.1,,,,56.9,
2017-11-25T13:57:55.712Z,54,51.1,,,,56.6,
2017-11-25T13:58:05.714Z,54,51.1,,,,55.9,
2017-11-25T13:58:15.712Z,54,51.1,,,,55.5,
2017-11-25T13:58:25.713Z,54,51.1,,,,54.9,
2017-11-25T13:58:35.710Z,54,51.1,,,,54.7,
2017-11-25T13:58:45.714Z,54,51.1,,,,54,
2017-11-25T13:58:55.724Z,54,51.1,1,,40,57.3,0
2017-11-25T13:59:05.715Z,54,51.1,,,36,58.1,
2017-11-25T13:59:20.800Z,54,51.1,,,29,58.2,
2017-11-25T13:59:25.714Z,54,51.1,,,,59.1,
2017-11-25T13:59:37.917Z,54,51.1,,,30,60.1,
2017-11-25T13:59:45.712Z,54,51.1,,,29,61.1,
2017-11-25T13:59:55.715Z,54,51.1,,,,61.4,
2017-11-25T14:00:05.720Z,54,51.1,,,30,62,
2017-11-25T14:00:15.716Z,54,51.1,,,29,62.5,
2017-11-25T14:00:25.716Z,54,51.1,,,,63.1,
2017-11-25T14:00:40.802Z,54,51.1,,,,63.3,
2017-11-25T14:00:45.720Z,54,51.1,,,30,63.6,
2017-11-25T14:00:55.722Z,54,51.1,,,29,64,
2017-11-25T14:01:05.711Z,54,51.1,0,0,,64.4,2
2017-11-25T14:01:15.730Z,54,44,0,,63,65.2,2
2017-11-25T14:01:25.732Z,54,29.2,,,62,61.2,
2017-11-25T14:01:35.720Z,54,56.9,,,59,59.9,
2017-11-25T14:01:45.716Z,54,55.9,,,63,58.9,
2017-11-25T14:01:55.716Z,54,55.3,,,68,58.7,
2017-11-25T14:02:05.713Z,54,55.4,,,63,58.6,
2017-11-25T14:02:15.711Z,54,55.2,,,56,57.9,
2017-11-25T14:02:25.719Z,54,54.9,,,54,57.4,
2017-11-25T14:02:35.717Z,54,54.7,,,56,57.1,
2017-11-25T14:02:45.714Z,54,54.6,,,,56.9,
2017-11-25T14:02:55.716Z,54,54.2,,,58,,
2017-11-25T14:03:05.712Z,54,54.2,,,,,
2017-11-25T14:03:15.713Z,54,54.1,,,59,,
2017-11-25T14:03:25.715Z,54,54.2,0,,0,55.5,0
2017-11-25T14:03:35.715Z,54,53.9,,,,56.1,
2017-11-25T14:03:45.715Z,54,53.7,,,,59,
2017-11-25T14:03:55.720Z,54,53.5,,,,60.2,
2017-11-25T14:04:05.714Z,54,53.3,,,,59.9,
2017-11-25T14:04:15.717Z,54,53.2,,,,59.7,
2017-11-25T14:04:25.715Z,54,53,1,61,,58.9,0
2017-11-25T14:04:35.733Z,54,52.9,,,37,60.1,
2017-11-25T14:04:45.719Z,54,52.6,,,29,63.1,
2017-11-25T14:04:55.720Z,54,52.5,,,30,62.9,
2017-11-25T14:05:05.714Z,54,52.4,,,,62.6,
2017-11-25T14:05:15.717Z,54,52.2,,,29,63.1,
2017-11-25T14:05:25.721Z,54,52.1,,,,63.3,
2017-11-25T14:05:35.715Z,54,52,,,,63.2,
2017-11-25T14:05:45.723Z,54,51.9,,,,63.1,
2017-11-25T14:05:55.718Z,54,51.8,,,,62.9,
2017-11-25T14:06:05.715Z,54,51.8,,,,,
2017-11-25T14:06:15.724Z,54,51.7,,,,,
2017-11-25T14:06:25.713Z,54,51.7,,,30,,
2017-11-25T14:06:35.720Z,54,51.6,,,29,,
2017-11-25T14:06:45.714Z,54,51.6,,,,63.1,
2017-11-25T14:06:55.715Z,54,51.6,,,,63.2,
2017-11-25T14:07:05.714Z,54,51.5,,,,63.3,
2017-11-25T14:07:15.719Z,54,51.5,,,,63.4,
2017-11-25T14:07:25.724Z,54,51.5,,,30,63.5,
2017-11-25T14:07:35.716Z,54,51.5,,,29,63.6,
2017-11-25T14:07:45.721Z,54,51.5,,,,64,
2017-11-25T14:07:55.716Z,54,51.5,,,30,,
2017-11-25T14:08:05.716Z,54,51.5,,,29,64.1,
2017-11-25T14:08:15.716Z,54,51.5,,,,64.2,
2017-11-25T14:08:25.718Z,54,51.5,,,,64.5,
2017-11-25T14:08:35.716Z,54,51.4,,,,64.6,
2017-11-25T14:08:45.721Z,54,51.4,,,,64.7,
2017-11-25T14:08:55.720Z,54,51.4,,,,64.8,
2017-11-25T14:09:05.725Z,54,51.4,1,,0,62.8,0
2017-11-25T14:09:15.717Z,54,51.4,,,,61.8,
2017-11-25T14:09:25.732Z,54,51.4,,,,60.9,
2017-11-25T14:09:35.717Z,54,51.4,,,,59.9,
2017-11-25T14:09:45.717Z,54,51.4,,,,58.9,
2017-11-25T14:09:55.721Z,54,51.4,,,,57.9,
2017-11-25T14:10:05.723Z,54,51.4,,,,56.9,
2017-11-25T14:10:15.718Z,54,51.4,,,,56.7,
2017-11-25T14:10:25.722Z,54,51.4,,,,55.9,
2017-11-25T14:10:35.716Z,54,51.4,,,,55.5,
2017-11-25T14:10:45.722Z,54,51.4,1,,44,55.3,0
2017-11-25T14:10:55.722Z,54,51.4,,,40,58,
2017-11-25T14:11:05.721Z,54,51.3,,,32,58.9,
2017-11-25T14:11:15.720Z,54,51.3,,,29,60,
2017-11-25T14:11:25.740Z,54,51.3,,,,60.1,
2017-11-25T14:11:35.734Z,54,51.3,,,,61.1,
2017-11-25T14:11:45.718Z,54,51.3,,,,62,
2017-11-25T14:11:55.721Z,54,51.2,,,,,
2017-11-25T14:12:05.719Z,54,51.2,,,,62.6,
2017-11-25T14:12:15.719Z,54,51.2,,,,63.1,
2017-11-25T14:12:25.720Z,54,51.2,,,,63.4,
2017-11-25T14:12:35.720Z,54,51.1,,,,64,
2017-11-25T14:12:45.721Z,54,51.1,,,,,
2017-11-25T14:12:55.722Z,54,51.1,,,,64.2,
2017-11-25T14:13:05.721Z,54,51.1,,,30,64.5,
2017-11-25T14:13:15.722Z,54,51,,,29,64.7,
2017-11-25T14:13:25.723Z,54,51,1,,0,64.9,0
2017-11-25T14:13:35.721Z,54,51,,,,61.9,
2017-11-25T14:13:45.722Z,54,51,,,,60.9,
2017-11-25T14:13:55.720Z,54,51,,,,59.9,
2017-11-25T14:14:05.723Z,54,51,,,,58.9,
2017-11-25T14:14:15.721Z,54,51,,,,58.6,
2017-11-25T14:14:25.721Z,54,51,,,,57.8,
2017-11-25T14:14:35.725Z,54,51,,,,56.9,
2017-11-25T14:14:45.721Z,54,51,,,,55.9,
2017-11-25T14:14:55.728Z,54,51,,,,55.7,
2017-11-25T14:15:05.722Z,54,51,,,,54.9,
2017-11-25T14:15:15.721Z,54,51,,,,54.8,
2017-11-25T14:15:25.724Z,54,51,,,,53.9,
2017-11-25T14:15:35.724Z,54,51,,,,,
2017-11-25T14:15:45.742Z,54,50.9,1,,45,54,0
2017-11-25T14:15:55.723Z,54,50.9,,,38,57.1,
2017-11-25T14:16:05.725Z,54,50.9,,,31,57.8,
2017-11-25T14:16:15.724Z,54,50.9,,,29,59,
2017-11-25T14:16:25.725Z,54,50.9,,,,59.1,
2017-11-25T14:16:35.720Z,54,50.9,,,,60,
2017-11-25T14:16:45.730Z,54,50.9,,,,61.1,
2017-11-25T14:16:55.722Z,54,50.8,,,,61.2,
2017-11-25T14:17:05.721Z,54,50.8,,,,62,
2017-11-25T14:17:15.721Z,54,50.8,,,,62.2,
2017-11-25T14:17:25.723Z,54,50.8,,,,62.6,
2017-11-25T14:17:35.723Z,54,50.7,,,30,63.1,
2017-11-25T14:17:45.719Z,54,50.7,,,29,63.3,
2017-11-25T14:17:55.724Z,54,50.7,,,,63.5,
2017-11-25T14:18:05.726Z,54,50.7,,,,64,
2017-11-25T14:18:15.721Z,54,50.7,,,,,
2017-11-25T14:18:25.726Z,54,50.7,,,,64.2,
2017-11-25T14:18:35.724Z,54,50.6,,,,64.5,
2017-11-25T14:18:45.719Z,54,50.6,,,,64.6,
2017-11-25T14:18:55.727Z,54,50.6,,,,64.7,
2017-11-25T14:19:05.724Z,54,50.6,,,,64.9,
2017-11-25T14:19:15.727Z,54,50.6,1,,0,62.8,0
2017-11-25T14:19:25.729Z,54,50.6,,,,61.8,
2017-11-25T14:19:35.727Z,54,50.6,,,,60.9,
2017-11-25T14:19:45.724Z,54,50.6,,,,59.8,
2017-11-25T14:19:55.727Z,54,50.6,,,,58.8,
2017-11-25T14:20:05.722Z,54,50.6,,,,57.9,
2017-11-25T14:20:15.727Z,54,50.6,,,,56.9,
2017-11-25T14:20:25.726Z,54,50.6,,,,55.9,
2017-11-25T14:20:35.721Z,54,50.6,,,,55.7,
2017-11-25T14:20:45.727Z,54,50.6,,,,54.8,
2017-11-25T14:20:55.733Z,54,50.6,1,,38,58.2,0
2017-11-25T14:21:05.728Z,54,50.7,,,35,58.6,
2017-11-25T14:21:15.728Z,54,50.7,,,29,59,
2017-11-25T14:21:25.728Z,54,50.7,,,30,60,
2017-11-25T14:21:35.729Z,54,50.7,,,29,60.5,
2017-11-25T14:21:45.725Z,54,50.7,,,,61.1,
2017-11-25T14:21:55.730Z,54,50.7,,,29,62,
2017-11-25T14:22:05.723Z,54,50.7,,,,62.2,
2017-11-25T14:22:15.725Z,54,50.7,,,,63.1,
2017-11-25T14:22:25.722Z,54,50.7,,,,63.2,
2017-11-25T14:22:35.727Z,54,50.7,,,30,63.4,
2017-11-25T14:23:18.706Z,54,50.7,,,29,64,
2017-11-25T14:23:18.708Z,54,50.6,,,29,64.5,
2017-11-25T14:23:25.727Z,54,50.6,,,,64.7,
2017-11-25T14:23:35.723Z,54,50.7,,,0,65.1,
2017-11-25T14:23:45.732Z,54,50.7,1,,,62.9,0
2017-11-25T14:23:55.727Z,54,50.7,,,,61.8,
2017-11-25T14:24:05.728Z,54,50.7,,,,59.9,
2017-11-25T14:24:15.725Z,54,50.7,,,,58.9,
2017-11-25T14:24:25.731Z,54,50.7,,,,58.7,
2017-11-25T14:24:35.724Z,54,50.7,,,,57.9,
2017-11-25T14:24:45.728Z,54,50.7,,,,56.9,
2017-11-25T14:24:55.729Z,54,50.7,,,,56.5,
2017-11-25T14:25:05.724Z,54,50.7,,,,55.9,
2017-11-25T14:25:15.730Z,54,50.7,,,,54.9,
2017-11-25T14:25:25.731Z,54,50.7,,,,54.8,
2017-11-25T14:25:35.724Z,54,50.8,,,,54.4,
2017-11-25T14:25:45.730Z,54,50.8,,,,53.7,
2017-11-25T14:25:55.762Z,54,50.8,1,61,39,57,0
2017-11-25T14:26:05.730Z,54,50.8,,,29,57.9,
2017-11-25T14:26:15.730Z,54,50.8,,,,58,
2017-11-25T14:26:25.729Z,54,50.8,,,30,59,
2017-11-25T14:26:35.727Z,54,50.8,,,29,60,
2017-11-25T14:26:45.727Z,54,50.8,,,,61.1,
2017-11-25T14:26:55.730Z,54,50.8,,,,61.2,
2017-11-25T14:27:05.730Z,54,50.8,,,29,62,
2017-11-25T14:27:15.728Z,54,50.8,,,,62.2,
2017-11-25T14:27:25.737Z,54,50.8,,,,62.7,
2017-11-25T14:27:35.728Z,54,50.7,,,,63.1,
2017-11-25T14:27:45.731Z,54,50.7,,,,63.4,
2017-11-25T14:27:55.732Z,54,50.7,,,,63.6,
2017-11-25T14:28:05.728Z,54,50.7,,,30,64,
2017-11-25T14:28:15.731Z,54,50.6,,,29,64.1,
2017-11-25T14:28:25.729Z,54,50.6,,,,64.4,
2017-11-25T14:28:35.728Z,54,50.6,,,30,64.6,
2017-11-25T14:28:45.727Z,54,50.6,,,29,64.7,
2017-11-25T14:28:55.733Z,54,50.6,,,,64.8,
2017-11-25T14:29:05.753Z,54,50.6,1,,0,62.9,0
2017-11-25T14:29:15.732Z,54,50.7,,,,61.9,
2017-11-25T14:29:25.752Z,54,50.6,,,,60.9,
2017-11-25T14:29:35.735Z,54,50.6,,,,59.7,
2017-11-25T14:29:45.729Z,54,50.6,,,,58.8,
2017-11-25T14:29:55.732Z,54,50.6,,,,57.9,
2017-11-25T14:30:05.730Z,54,50.6,,,,56.9,
2017-11-25T14:30:15.729Z,54,50.6,,,,56.5,
2017-11-25T14:30:25.733Z,54,50.6,,,,55.9,
2017-11-25T14:30:35.731Z,54,50.6,,,,54.9,
2017-11-25T14:30:45.757Z,54,50.6,,,,54.4,
2017-11-25T14:30:55.752Z,54,50.6,1,,41,57.1,0
2017-11-25T14:31:05.728Z,54,50.6,,,36,58.3,
2017-11-25T14:31:15.732Z,54,50.6,,,29,59,
2017-11-25T14:31:25.734Z,54,50.6,,,,60,
2017-11-25T14:31:35.932Z,54,50.6,,,,60.1,
2017-11-25T14:31:45.728Z,54,50.6,,,,61.1,
2017-11-25T14:31:55.734Z,54,50.7,,,,61.4,
2017-11-25T14:32:05.733Z,54,50.7,,,29,62,
2017-11-25T14:32:15.727Z,54,50.7,,,,62.5,
2017-11-25T14:32:25.734Z,54,50.7,,,,63.1,
2017-11-25T14:32:35.728Z,54,50.7,,,,63.2,
2017-11-25T14:32:45.729Z,54,50.7,,,,63.5,
2017-11-25T14:32:55.737Z,54,50.7,,,,64,
2017-11-25T14:33:05.732Z,54,50.7,,,30,,
2017-11-25T14:33:15.729Z,54,50.7,,,29,64.2,
2017-11-25T14:33:25.735Z,54,50.7,,,,64.5,
2017-11-25T14:33:35.738Z,54,50.7,,,,64.6,
2017-11-25T14:33:45.731Z,54,50.7,,,,64.7,
2017-11-25T14:33:55.734Z,54,50.7,,,,65.1,
2017-11-25T14:34:05.734Z,54,50.7,1,,0,62.9,0
2017-11-25T14:34:15.729Z,54,50.7,,,,61.8,
2017-11-25T14:34:25.738Z,54,50.7,,,,59.9,
2017-11-25T14:34:35.734Z,54,50.7,,,,58.9,
2017-11-25T14:34:47.430Z,54,50.8,,,,58.6,
2017-11-25T14:34:55.737Z,54,50.8,,,,57.8,
2017-11-25T14:35:05.735Z,54,50.8,,,,56.8,
2017-11-25T14:35:15.737Z,54,50.8,,,,55.9,
2017-11-25T14:35:25.735Z,54,50.8,,,,55.6,
2017-11-25T14:35:35.741Z,54,50.8,,,,54.9,
2017-11-25T14:35:45.729Z,54,50.8,,,,54.1,
2017-11-25T14:35:55.753Z,54,50.9,1,,41,57,0
2017-11-25T14:36:05.928Z,54,50.9,,,34,58.2,
2017-11-25T14:36:15.732Z,54,50.9,,,29,58.1,
2017-11-25T14:36:25.739Z,54,50.9,,,,59.1,
2017-11-25T14:36:35.733Z,54,50.9,,,,60,
2017-11-25T14:36:45.738Z,54,50.9,,,,61.1,
2017-11-25T14:36:55.737Z,54,50.9,,,,61.2,
2017-11-25T14:37:05.734Z,54,50.9,,,,62,
2017-11-25T14:37:15.732Z,54,50.9,,,30,62.1,
2017-11-25T14:37:25.734Z,54,50.9,,,29,62.5,
2017-11-25T14:37:35.739Z,54,50.9,,,,63.1,
2017-11-25T14:37:45.749Z,54,50.9,,,,,
2017-11-25T14:37:55.737Z,54,50.9,,,,63.4,
2017-11-25T14:38:05.737Z,54,50.9,,,,63.5,
2017-11-25T14:38:15.749Z,54,50.9,,,30,63.8,
2017-11-25T14:38:25.749Z,54,50.9,,,29,64,
2017-11-25T14:38:35.735Z,54,50.9,,,,64.1,
2017-11-25T14:38:45.747Z,54,50.9,,,,64.2,
2017-11-25T14:38:55.736Z,54,50.9,,,,64.4,
2017-11-25T14:39:05.740Z,54,50.9,,,30,64.5,
2017-11-25T14:39:15.737Z,54,50.9,,,29,64.6,
2017-11-25T14:39:25.735Z,54,50.9,,,,64.7,
2017-11-25T14:39:35.734Z,54,50.9,,,,64.8,
2017-11-25T14:39:45.732Z,54,50.9,,,,,
2017-11-25T14:39:55.748Z,54,50.9,,,,65.1,
2017-11-25T14:40:05.748Z,54,50.9,1,,0,62.8,0
2017-11-25T14:40:15.742Z,54,50.9,,,,60.9,
2017-11-25T14:40:25.747Z,54,50.9,,,,59.7,
2017-11-25T14:40:35.737Z,54,51,,,,58.9,
2017-11-25T14:40:45.735Z,54,51,,,,57.9,
2017-11-25T14:40:55.747Z,54,51,,,,56.9,
2017-11-25T14:41:05.733Z,54,51.1,,,,56.7,
2017-11-25T14:41:15.741Z,54,51.1,,,,55.9,
2017-11-25T14:41:25.736Z,54,51.1,,,,55.4,
2017-11-25T14:41:35.746Z,54,51.1,1,,44,56.2,0
2017-11-25T14:41:45.735Z,54,51.1,,,39,58,
2017-11-25T14:41:56.777Z,54,51.2,,,29,58.7,
2017-11-25T14:42:05.746Z,54,51.2,,,29,60,
2017-11-25T14:42:15.736Z,54,51.2,,,,60.1,
2017-11-25T14:42:25.745Z,54,51.2,,,,61.1,
2017-11-25T14:42:35.735Z,54,51.2,,,,61.3,
2017-11-25T14:42:45.746Z,54,51.2,,,,62,
2017-11-25T14:42:55.746Z,54,51.2,,,,62.4,
2017-11-25T14:43:05.736Z,54,51.2,,,,63.1,
2017-11-25T14:43:15.745Z,54,51.2,,,30,63.2,
2017-11-25T14:43:25.745Z,54,51.2,,,,63.4,
2017-11-25T14:43:35.745Z,54,51.2,,,,63.6,
2017-11-25T14:43:45.748Z,54,51.2,,,29,63.9,
2017-11-25T14:43:55.747Z,54,51.2,,,,64.1,
2017-11-25T14:44:05.745Z,54,51.2,,,,64.4,
2017-11-25T14:44:15.745Z,54,51.2,,,,64.6,
2017-11-25T14:44:25.745Z,54,51.2,,,,64.7,
2017-11-25T14:44:35.745Z,54,51.2,,,,64.8,
2017-11-25T14:44:45.745Z,54,51.2,1,,0,63.9,0
2017-11-25T14:44:55.752Z,54,51.2,,,,61.9,
2017-11-25T14:45:05.738Z,54,51.2,,,,60.9,
2017-11-25T14:45:15.745Z,54,51.2,,,,59.8,
2017-11-25T14:45:25.745Z,54,51.3,,,,58.8,
2017-11-25T14:45:35.750Z,54,51.3,,,,57.9,
2017-11-25T14:45:45.750Z,54,51.3,,,,56.9,
2017-11-25T14:45:55.751Z,54,51.3,,,,56.6,
2017-11-25T14:46:05.744Z,54,51.3,,,,55.9,
2017-11-25T14:46:15.737Z,54,51.3,,,,55.3,
2017-11-25T14:46:25.743Z,54,51.3,,,,54.9,
2017-11-25T14:46:35.744Z,54,51.3,1,,43,56.4,0
2017-11-25T14:46:45.762Z,54,51.3,,,38,58,
2017-11-25T14:46:55.744Z,54,51.4,,,29,58.4,
2017-11-25T14:47:05.744Z,54,51.4,,,30,59,
2017-11-25T14:47:15.744Z,54,51.4,,,29,60,
2017-11-25T14:47:25.744Z,54,51.4,,,,61.1,
2017-11-25T14:47:35.748Z,54,51.4,,,,61.3,
2017-11-25T14:47:45.743Z,54,51.4,,,,62,
2017-11-25T14:47:55.746Z,54,51.4,,,,62.4,
2017-11-25T14:48:05.748Z,54,51.4,,,,63.1,
2017-11-25T14:48:15.747Z,54,51.4,,,,63.2,
2017-11-25T14:48:25.744Z,54,51.3,,,,63.5,
