Time,ChActive,ActPow,PrimTSet,HwTSet,HwActive,PrimT,HwTOutlet
2017-11-26T12:27:16.488Z,1,29,61,54,0,52.1,33.3
2017-11-26T12:27:26.486Z,,,,54,,52.2,33.3
2017-11-26T12:27:36.485Z,,,,54,,,33.3
2017-11-26T12:27:46.481Z,,30,,54,,,33.3
2017-11-26T12:27:56.487Z,,29,,54,,,33.2
2017-11-26T12:28:06.606Z,,,,54,,52.3,33.3
2017-11-26T12:28:16.485Z,,,,54,,,33.3
2017-11-26T12:28:26.495Z,,,,54,,52.4,33.3
2017-11-26T12:28:36.490Z,,,,54,,,33.3
2017-11-26T12:28:46.482Z,,,,54,,52.6,33.2
2017-11-26T12:28:56.482Z,,,,54,,52.7,33.3
2017-11-26T12:29:06.483Z,,,,54,,,33.3
2017-11-26T12:29:16.492Z,,,,54,,52.8,33.3
2017-11-26T12:29:26.485Z,,,,54,,,33.3
2017-11-26T12:29:36.484Z,,,,54,,52.9,33.3
2017-11-26T12:29:46.484Z,,,,54,,53,33.3
2017-11-26T12:29:56.487Z,,30,,54,,53.1,33.3
2017-11-26T12:30:06.482Z,,29,,54,,,33.3
2017-11-26T12:30:16.484Z,,,,54,,53.2,33.3
2017-11-26T12:30:26.490Z,,,,54,,53.3,33.3
2017-11-26T12:30:36.487Z,,30,,54,,,33.3
2017-11-26T12:30:46.486Z,,29,,54,,53.4,33.3
2017-11-26T12:30:56.486Z,,,,54,,53.5,33.3
2017-11-26T12:31:06.486Z,,,,54,,,33.3
2017-11-26T12:31:16.489Z,,,,54,,53.6,33.3
2017-11-26T12:31:26.484Z,,,,54,,,33.3
2017-11-26T12:31:36.489Z,,,,54,,53.7,33.3
2017-11-26T12:31:46.488Z,,,,54,,53.8,33.3
2017-11-26T12:31:56.483Z,,,,54,,53.9,33.3
2017-11-26T12:32:06.564Z,,,,54,,,33.3
2017-11-26T12:32:16.485Z,,30,,54,,54,33.3
2017-11-26T12:32:26.484Z,,29,,54,,54.1,33.3
2017-11-26T12:32:36.488Z,1,0,,54,0,53.9,33.3
2017-11-26T12:32:46.487Z,,,,54,,51.8,33.3
2017-11-26T12:32:56.488Z,,,,54,,50.7,33.4
2017-11-26T12:33:06.490Z,,,,54,,49.9,33.4
2017-11-26T12:33:16.487Z,,,,54,,49.4,33.4
2017-11-26T12:33:26.486Z,,,,54,,48.8,33.4
2017-11-26T12:33:36.491Z,,,,54,,48.3,33.4
2017-11-26T12:33:46.487Z,,,,54,,47.9,33.4
2017-11-26T12:33:56.493Z,1,42,,54,0,50.1,33.4
2017-11-26T12:34:06.487Z,,30,,54,,54,33.4
2017-11-26T12:34:16.485Z,,29,,54,,52.6,33.4
2017-11-26T12:34:26.488Z,,30,,54,,52.3,33.4
2017-11-26T12:34:36.494Z,,29,,54,,53.5,33.4
2017-11-26T12:34:46.490Z,,,,54,,,33.4
2017-11-26T12:34:56.489Z,,30,,54,,54,33.4
2017-11-26T12:35:06.489Z,,29,,54,,54.1,33.4
2017-11-26T12:35:16.488Z,,,,54,,54.4,33.4
2017-11-26T12:35:26.499Z,,,,54,,54.6,33.4
2017-11-26T12:35:36.489Z,,,,54,,54.8,33.5
2017-11-26T12:35:46.486Z,,,,54,,55,33.5
2017-11-26T12:35:56.490Z,,,,54,,55.1,33.6
2017-11-26T12:36:06.490Z,,,,54,,55.3,33.6
2017-11-26T12:36:16.494Z,,,,54,,55.4,33.7
2017-11-26T12:36:26.493Z,,,,54,,55.5,33.7
2017-11-26T12:36:36.492Z,1,0,,54,0,54.7,33.8
2017-11-26T12:36:46.488Z,,,,54,,52.7,33.8
2017-11-26T12:36:56.489Z,,,,54,,51.7,33.9
2017-11-26T12:37:06.491Z,,,,54,,50.9,33.9
2017-11-26T12:37:16.491Z,,,,54,,49.9,34
2017-11-26T12:37:26.494Z,,,,54,,49.4,34
2017-11-26T12:37:36.489Z,,,,54,,48.9,34
2017-11-26T12:37:46.491Z,,,,54,,48.4,34
2017-11-26T12:37:56.491Z,,,,54,,47.9,34.1
2017-11-26T12:38:06.491Z,,,,54,,47.6,34.1
2017-11-26T12:38:16.492Z,,,,54,,47.1,34.1
2017-11-26T12:38:26.495Z,,,,54,,46.8,34.1
2017-11-26T12:38:36.491Z,,,,54,,46.5,34.1
2017-11-26T12:38:46.493Z,,,,54,,46.3,34.1
2017-11-26T12:38:56.491Z,,,,54,,46,34.1
2017-11-26T12:39:06.491Z,,,,54,,45.8,34.2
2017-11-26T12:39:16.490Z,,,,54,,45.6,34.2
2017-11-26T12:39:26.496Z,,,,54,,45.5,34.2
2017-11-26T12:39:36.494Z,,,,54,,45.3,34.2
2017-11-26T12:39:46.493Z,,,,54,,,34.2
2017-11-26T12:39:56.494Z,,,,54,,,34.2
2017-11-26T12:40:06.493Z,,,,54,,,34.3
2017-11-26T12:40:16.491Z,,,,54,,45.2,34.3
2017-11-26T12:40:26.488Z,,,,54,,,34.3
2017-11-26T12:40:41.669Z,,,,54,,,34.3
2017-11-26T12:40:51.635Z,,,,54,,,34.3
2017-11-26T12:41:01.669Z,,,,54,,,34.3
2017-11-26T12:41:11.669Z,1,42,,54,0,48.2,34.3
2017-11-26T12:41:21.513Z,,32,,54,,51.6,34.3
2017-11-26T12:41:31.772Z,,29,,54,,50.5,34.2
2017-11-26T12:41:41.670Z,,,,54,,51.1,34.2
2017-11-26T12:41:51.670Z,,,,54,,51.7,34.3
2017-11-26T12:42:01.670Z,,,,54,,51.9,34.2
2017-11-26T12:42:11.772Z,,30,,54,,52.2,34.2
2017-11-26T12:42:16.578Z,,29,,54,,52.4,34.2
2017-11-26T12:42:26.491Z,,,,54,,52.7,34.2
2017-11-26T12:42:41.677Z,,,,54,,52.9,34.2
2017-11-26T12:42:46.682Z,,,,54,,53,34.2
2017-11-26T12:43:01.671Z,,,,54,,53.2,34.2
2017-11-26T12:43:11.671Z,,,,54,,53.3,34.2
2017-11-26T12:43:16.491Z,,,,54,,53.4,34.2
2017-11-26T12:43:31.772Z,,30,,54,,53.5,34.2
2017-11-26T12:43:41.772Z,,29,,54,,53.7,34.2
2017-11-26T12:43:51.672Z,,,,54,,53.8,34.2
2017-11-26T12:43:56.498Z,,,,54,,,34.2
2017-11-26T12:44:06.494Z,,,,54,,53.9,34.2
2017-11-26T12:44:21.772Z,,30,,54,,54,34.2
2017-11-26T12:44:31.673Z,,29,,54,,,34.2
2017-11-26T12:44:36.576Z,,,,54,,,34.1
2017-11-26T12:44:46.496Z,,,,54,,54.1,34.2
2017-11-26T12:45:01.688Z,,,,54,,,34.1
2017-11-26T12:45:06.492Z,,,,54,,54.3,34.1
2017-11-26T12:45:16.578Z,,30,,54,,,34.2
2017-11-26T12:45:26.580Z,,29,,54,,54.4,34.1
2017-11-26T12:45:41.591Z,,30,,54,,,34.1
2017-11-26T12:45:51.574Z,,29,,54,,54.5,34.1
2017-11-26T12:46:01.592Z,,,,54,,,34.2
2017-11-26T12:46:06.499Z,,,,54,,,34.1
2017-11-26T12:46:16.493Z,,,,54,,54.6,34.1
2017-11-26T12:46:26.493Z,,,,54,,54.7,34.1
2017-11-26T12:46:36.494Z,,,,54,,,34.1
2017-11-26T12:46:46.495Z,,,,54,,,34.1
2017-11-26T12:46:56.499Z,,,,54,,54.8,34.1
2017-11-26T12:47:06.495Z,,,,54,,54.9,34.1
2017-11-26T12:47:16.500Z,,,,54,,,34.1
2017-11-26T12:47:26.495Z,,,,54,,55,34.1
2017-11-26T12:47:36.501Z,,,,54,,,34.1
2017-11-26T12:47:46.496Z,,,,54,,55.1,34.1
2017-11-26T12:47:56.502Z,,30,,54,,55.2,34.2
2017-11-26T12:48:06.498Z,,29,,54,,,34.1
2017-11-26T12:48:16.493Z,,,,54,,55.3,34.1
2017-11-26T12:48:26.497Z,,,,54,,55.4,34.1
2017-11-26T12:48:36.503Z,,,,54,,55.5,34.1
2017-11-26T12:48:46.497Z,,,,54,,,34.1
2017-11-26T12:49:01.593Z,,,,54,,55.6,34.1
2017-11-26T12:49:06.497Z,,,,54,,55.7,34.2
2017-11-26T12:49:16.494Z,,,,54,,55.9,34.2
2017-11-26T12:49:26.494Z,,,,54,,,34.1
2017-11-26T12:49:36.501Z,,,,54,,56,34.2
2017-11-26T12:49:46.499Z,,,,54,,56.1,34.2
2017-11-26T12:49:56.496Z,,,,54,,,34.2
2017-11-26T12:50:06.494Z,,,,54,,56.2,34.2
2017-11-26T12:50:21.585Z,,,,54,,,34.2
2017-11-26T12:50:26.505Z,,,,54,,56.3,34.2
2017-11-26T12:50:36.501Z,1,0,,54,0,56.3,34.2
2017-11-26T12:50:46.498Z,,,,54,,53.8,34.2
2017-11-26T12:50:56.500Z,,,,54,,52.9,34.2
2017-11-26T12:51:06.499Z,,,,54,,52.3,34.2
2017-11-26T12:51:16.499Z,,,,54,,51.5,34.2
2017-11-26T12:51:31.635Z,,,,54,,50.9,34.2
2017-11-26T12:51:36.494Z,,,,54,,50.3,34.2
2017-11-26T12:51:46.497Z,,,,54,,49.8,34.2
2017-11-26T12:51:56.504Z,,,,54,,49.3,34.2
2017-11-26T12:52:06.499Z,,,,54,,48.9,34.2
2017-11-26T12:52:16.502Z,,,,54,,48.6,34.2
2017-11-26T12:52:26.496Z,,,,54,,48.3,34.2
2017-11-26T12:52:36.497Z,,,,54,,48,34.2
2017-11-26T12:52:46.498Z,,,,54,,47.8,34.2
2017-11-26T12:52:56.501Z,,,,54,,47.4,34.2
2017-11-26T12:53:06.499Z,,,,54,,47.2,34.2
2017-11-26T12:53:16.501Z,,,,54,,46.9,34.2
2017-11-26T12:53:26.501Z,,,,54,,46.8,34.2
2017-11-26T12:53:36.501Z,,,,54,,46.6,34.2
2017-11-26T12:53:46.502Z,,,,54,,,34.2
2017-11-26T12:53:56.499Z,,,,54,,46.5,34.2
2017-11-26T12:54:06.503Z,,,,54,,,34.2
2017-11-26T12:54:16.503Z,,,,54,,,34.2
2017-11-26T12:54:26.496Z,,,,54,,,34.2
2017-11-26T12:54:36.500Z,,,,54,,46.4,34.2
2017-11-26T12:54:46.497Z,,,,54,,,34.2
2017-11-26T12:55:01.690Z,,,,54,,,34.2
2017-11-26T12:55:11.702Z,,,,54,,,34.2
2017-11-26T12:55:21.607Z,,,,54,,,34.2
2017-11-26T12:55:31.591Z,,,,54,,,34.2
2017-11-26T12:55:36.590Z,,,,54,,,34.1
2017-11-26T12:55:51.531Z,,,,54,,,34.2
2017-11-26T12:55:56.531Z,,,,54,,46.5,34.1
2017-11-26T12:56:06.503Z,,,,54,,,34.1
2017-11-26T12:56:16.500Z,,,,54,,,34.1
2017-11-26T12:56:26.506Z,,,,54,,,34.1
2017-11-26T12:56:36.510Z,,,,54,,,34.1
2017-11-26T12:56:46.504Z,,,,54,,46.6,34.1
2017-11-26T12:56:56.512Z,,,,54,,,34.1
2017-11-26T12:57:06.506Z,,,,54,,,34.1
2017-11-26T12:57:16.505Z,,,,54,,,34.1
2017-11-26T12:57:26.499Z,,,,54,,,34.1
2017-11-26T12:57:36.505Z,,,,54,,46.7,34
2017-11-26T12:57:46.507Z,1,43,,54,0,48.2,34
2017-11-26T12:57:56.499Z,,33,,54,,52.3,34
2017-11-26T12:58:06.505Z,,29,,54,,50.9,34
2017-11-26T12:58:16.500Z,,,,54,,51,34
2017-11-26T12:58:26.506Z,,,,54,,52.1,34
2017-11-26T12:58:36.505Z,,,,54,,51.9,34
2017-11-26T12:58:46.509Z,,,,54,,52.2,34
2017-11-26T12:58:56.505Z,,30,,54,,,34
2017-11-26T12:59:06.500Z,,29,,54,,52.1,33.9
2017-11-26T12:59:16.504Z,,,,54,,52.2,33.9
2017-11-26T12:59:26.505Z,,,,54,,52.3,33.9
2017-11-26T12:59:36.513Z,,,,54,,,33.9
2017-11-26T12:59:46.594Z,,,,54,,52.4,33.9
2017-11-26T13:00:01.605Z,,,,54,,52.6,33.9
2017-11-26T13:00:06.500Z,,,,54,,52.7,33.9
2017-11-26T13:00:16.500Z,,,,54,,,33.9
2017-11-26T13:00:26.507Z,,,,54,,52.8,33.9
2017-11-26T13:00:36.504Z,,,,54,,,33.9
2017-11-26T13:00:46.506Z,,,,54,,,33.9
2017-11-26T13:00:56.507Z,,,,54,,53,33.9
2017-11-26T13:01:06.505Z,,30,,54,,,33.9
2017-11-26T13:01:16.502Z,,,,54,,53.1,33.9
2017-11-26T13:01:26.502Z,,29,,,,,
2017-11-26T13:01:36.504Z,,,,54,,53.2,33.8
2017-11-26T13:01:46.504Z,,,,54,,53.3,33.8
2017-11-26T13:01:56.507Z,,,,54,,,33.8
2017-11-26T13:02:06.504Z,,,,54,,53.4,33.8
2017-11-26T13:02:16.507Z,,,,54,,53.5,33.8
2017-11-26T13:02:26.509Z,,,,54,,53.6,33.8
2017-11-26T13:02:36.508Z,,,,54,,,33.8
2017-11-26T13:02:46.505Z,,,,54,,53.7,33.8
2017-11-26T13:02:56.506Z,,,,54,,53.8,33.8
2017-11-26T13:03:06.509Z,,,,54,,53.9,33.8
2017-11-26T13:03:16.508Z,,29,,54,,54,33.8
2017-11-26T13:03:26.504Z,,,,54,,,33.8
2017-11-26T13:03:36.503Z,,,,54,,54.1,33.8
2017-11-26T13:03:46.510Z,,,,54,,54.3,33.8
2017-11-26T13:03:56.510Z,,,,54,,54.4,33.8
2017-11-26T13:04:06.512Z,,,,54,,,33.8
2017-11-26T13:04:16.510Z,,30,,54,,54.6,33.8
2017-11-26T13:04:26.505Z,,29,,54,,,33.8
2017-11-26T13:04:36.510Z,,,,54,,54.7,33.8
2017-11-26T13:04:46.510Z,,30,,54,,54.8,33.8
2017-11-26T13:05:01.604Z,,29,,54,,54.9,33.8
2017-11-26T13:05:06.502Z,,,,54,,55,33.8
2017-11-26T13:05:16.511Z,,,,54,,,33.8
2017-11-26T13:05:26.504Z,,,,54,,55.1,33.8
2017-11-26T13:05:36.508Z,,,,54,,55.2,33.8
2017-11-26T13:05:46.512Z,,,,54,,55.3,33.8
2017-11-26T13:05:56.504Z,,,,54,,55.4,33.8
2017-11-26T13:06:06.503Z,,,,54,,,33.8
2017-11-26T13:06:16.512Z,,,,54,,55.5,33.9
2017-11-26T13:06:26.511Z,,,,54,,55.6,33.9
2017-11-26T13:06:36.516Z,,,,54,,,33.9
2017-11-26T13:06:46.503Z,,,,54,,55.7,33.9
2017-11-26T13:06:56.505Z,,,,54,,55.9,33.9
2017-11-26T13:07:06.509Z,,,,54,,56,33.9
2017-11-26T13:07:16.505Z,,,,54,,,33.9
2017-11-26T13:07:26.504Z,,,,54,,56.1,33.9
2017-11-26T13:07:36.511Z,,,,54,,56.2,33.9
2017-11-26T13:07:46.504Z,,30,,54,,,33.9
2017-11-26T13:07:56.514Z,,29,,54,,56.3,33.9
2017-11-26T13:08:06.505Z,,,,54,,56.4,33.9
2017-11-26T13:08:16.510Z,,30,,54,,,33.9
2017-11-26T13:08:26.652Z,,29,,54,,,33.9
2017-11-26T13:08:36.506Z,,30,,54,,56.5,33.9
2017-11-26T13:08:51.561Z,,29,,54,,56.6,33.9
2017-11-26T13:08:56.507Z,,,,54,,,33.9
2017-11-26T13:09:11.600Z,,,,54,,56.7,33.9
2017-11-26T13:09:16.506Z,,,,54,,,33.9
2017-11-26T13:09:26.511Z,,,,54,,56.8,34
2017-11-26T13:09:36.514Z,,0,,54,,56.9,34
2017-11-26T13:09:46.510Z,1,,,54,0,54.8,34
2017-11-26T13:09:56.513Z,,,,54,,53.6,34
2017-11-26T13:10:06.514Z,,,,54,,52.9,34
2017-11-26T13:10:21.601Z,,,,54,,51.9,34
2017-11-26T13:10:26.506Z,,,,54,,51.4,34
2017-11-26T13:10:36.514Z,,,,54,,50.9,34
2017-11-26T13:10:46.508Z,,,,54,,50.3,34
2017-11-26T13:10:56.508Z,,,,54,,49.8,34
2017-11-26T13:11:06.506Z,,,,54,,49.4,34
2017-11-26T13:11:16.515Z,,,,54,,49,34
2017-11-26T13:11:26.515Z,,,,54,,48.9,34
2017-11-26T13:11:36.506Z,,,,54,,48.4,34
2017-11-26T13:11:46.513Z,,,,54,,48.2,34
2017-11-26T13:11:56.509Z,,,,54,,47.9,34
2017-11-26T13:12:06.509Z,,,,54,,47.7,34.1
2017-11-26T13:12:16.510Z,,,,54,,47.4,34.1
2017-11-26T13:12:26.511Z,,,,54,,47.2,34.1
2017-11-26T13:12:36.510Z,,,,54,,47,34.1
2017-11-26T13:12:46.510Z,,,,54,,46.9,34.1
2017-11-26T13:12:56.510Z,,,,54,,,34.1
2017-11-26T13:13:06.511Z,,,,54,,,34.1
2017-11-26T13:13:16.510Z,,,,54,,,34.1
2017-11-26T13:13:26.508Z,,,,54,,46.8,34.1
2017-11-26T13:13:36.509Z,,,,54,,,34.1
2017-11-26T13:13:46.508Z,,,,54,,,34.1
2017-11-26T13:13:56.513Z,,,,54,,,34.1
2017-11-26T13:14:06.507Z,,,,54,,,34.1
2017-11-26T13:14:16.510Z,,,,54,,,34.1
2017-11-26T13:14:26.508Z,,,,54,,,34
2017-11-26T13:14:36.508Z,,,,54,,,34.1
2017-11-26T13:14:46.510Z,,,,54,,,34
2017-11-26T13:15:01.706Z,,,,54,,,34
2017-11-26T13:15:11.617Z,,,,54,,,34
2017-11-26T13:15:16.513Z,,,,54,,,34
2017-11-26T13:15:31.707Z,,,,54,,46.9,34
2017-11-26T13:15:41.613Z,,,,54,,,34
2017-11-26T13:15:46.513Z,,,,54,,,34
2017-11-26T13:15:56.512Z,,,,54,,,34
2017-11-26T13:16:11.614Z,,,,54,,46.9,34
2017-11-26T13:16:21.707Z,,,,54,,47,34
2017-11-26T13:16:26.520Z,,,,54,,,34
2017-11-26T13:16:41.614Z,,,,54,,,34
2017-11-26T13:16:51.608Z,,,,54,,,34
2017-11-26T13:17:01.708Z,1,42,,54,0,49.4,34
2017-11-26T13:17:06.661Z,,32,,54,,52.8,34
2017-11-26T13:17:16.519Z,,30,,54,,50.7,33.9
2017-11-26T13:17:26.516Z,,29,,54,,51.4,33.9
2017-11-26T13:17:36.655Z,,30,,54,,52.1,33.9
2017-11-26T13:17:46.509Z,,29,,54,,,33.9
2017-11-26T13:18:01.612Z,,,,54,,52.3,33.9
2017-11-26T13:18:11.714Z,,,,54,,,33.9
2017-11-26T13:18:21.709Z,,,,54,,,33.9
2017-11-26T13:18:26.512Z,,,,54,,,33.9
2017-11-26T13:18:41.614Z,,,,54,,52.4,33.9
2017-11-26T13:18:51.573Z,,,,54,,52.6,33.9
2017-11-26T13:19:01.628Z,,,,54,,,33.9
2017-11-26T13:19:06.513Z,,,,54,,52.7,33.9
2017-11-26T13:19:21.613Z,,30,,54,,52.8,33.9
2017-11-26T13:19:26.519Z,,29,,54,,,33.9
2017-11-26T13:19:41.711Z,,,,54,,52.9,33.9
2017-11-26T13:19:51.616Z,,,,54,,,33.8
2017-11-26T13:20:01.633Z,,29,,54,,53,33.8
2017-11-26T13:20:06.522Z,,,,54,,,33.8
2017-11-26T13:20:16.512Z,,,,54,,53.1,33.8
2017-11-26T13:20:26.517Z,,,,54,,53.2,33.8
2017-11-26T13:20:36.523Z,,,,54,,,33.8
2017-11-26T13:20:51.617Z,,,,54,,53.3,33.8
2017-11-26T13:20:56.523Z,,,,54,,,33.8
2017-11-26T13:21:11.610Z,,,,54,,53.4,33.8
2017-11-26T13:21:21.603Z,,,,54,,53.5,33.8
2017-11-26T13:21:26.523Z,,,,54,,,33.8
2017-11-26T13:21:36.517Z,,,,54,,53.6,33.8
2017-11-26T13:21:51.618Z,,,,54,,53.7,33.8
2017-11-26T13:22:01.713Z,,,,54,,,33.8
2017-11-26T13:22:11.620Z,,,,54,,53.8,33.8
2017-11-26T13:22:16.513Z,,,,54,,53.9,33.8
2017-11-26T13:22:26.519Z,,,,54,,54,33.8
2017-11-26T13:22:41.610Z,,,,54,,,33.8
2017-11-26T13:22:46.515Z,,,,54,,54.1,33.8
2017-11-26T13:22:56.522Z,,,,54,,54.3,33.8
2017-11-26T13:23:06.512Z,,,,54,,54.4,33.8
2017-11-26T13:23:16.514Z,,30,,54,,54.5,33.8
2017-11-26T13:23:26.516Z,,29,,54,,54.6,33.8
2017-11-26T13:23:36.515Z,,,,54,,,33.8
2017-11-26T13:23:46.516Z,0,0,5,54,0,54.5,33.8
2017-11-26T13:23:56.517Z,,,,54,,51.9,33.8
2017-11-26T13:24:06.515Z,,,,54,,51.1,33.8
2017-11-26T13:24:16.516Z,,,,54,,50.4,33.8
2017-11-26T13:24:26.519Z,,,,54,,49.6,33.8
2017-11-26T13:24:36.515Z,,,,54,,48.9,33.8
2017-11-26T13:24:46.519Z,,,,54,,48.5,33.8
2017-11-26T13:24:56.518Z,,,,54,,48.1,33.8
2017-11-26T13:25:06.516Z,,,,54,,47.6,33.8
2017-11-26T13:25:16.514Z,,,,54,,47.2,33.8
2017-11-26T13:25:26.521Z,,,,54,,46.8,33.9
2017-11-26T13:25:36.519Z,,,,54,,46.5,33.9
2017-11-26T13:25:46.514Z,,,,54,,46.3,33.8
2017-11-26T13:25:56.518Z,,,,54,,46,33.8
2017-11-26T13:26:06.517Z,,,,54,,45.8,33.8
2017-11-26T13:26:16.528Z,,,,54,,45.6,33.8
2017-11-26T13:26:26.515Z,,,,54,,45.4,33.8
2017-11-26T13:26:36.514Z,,,,54,,45.2,33.8
2017-11-26T13:26:46.517Z,,,,54,,45.1,33.8
2017-11-26T13:26:56.519Z,1,,61,54,0,45.2,33.8
2017-11-26T13:27:06.525Z,,36,,54,,50.4,33.8
2017-11-26T13:27:16.515Z,,29,,54,,51.4,33.8
2017-11-26T13:27:26.526Z,1,30,,54,0,50.2,33.8
2017-11-26T13:27:36.516Z,,29,,54,,51.6,33.8
2017-11-26T13:27:46.522Z,,29,,54,,52,33.8
2017-11-26T13:27:56.516Z,,,,54,,52.3,33.8
2017-11-26T13:28:06.523Z,,,,54,,52.8,33.8
2017-11-26T13:28:16.519Z,,,,54,,53.1,33.8
2017-11-26T13:28:26.521Z,,,,54,,53.3,33.8
2017-11-26T13:28:36.520Z,,,,54,,53.5,33.8
2017-11-26T13:28:46.570Z,,,,54,,53.7,33.8
2017-11-26T13:28:56.527Z,,,,54,,53.9,33.8
2017-11-26T13:29:06.518Z,,,,54,,54,33.8
2017-11-26T13:29:16.518Z,,,,54,,54.1,33.8
2017-11-26T13:29:26.516Z,,,,54,,54.4,33.8
2017-11-26T13:29:41.620Z,,,,54,,54.5,33.8
2017-11-26T13:29:46.518Z,,,,54,,,33.8
2017-11-26T13:29:56.523Z,,,,54,,54.6,33.8
2017-11-26T13:30:06.517Z,,30,,54,,,33.8
2017-11-26T13:30:16.519Z,,29,,54,,54.7,33.8
2017-11-26T13:30:26.523Z,,,,54,,,33.8
2017-11-26T13:30:36.520Z,,,,54,,54.8,33.8
2017-11-26T13:30:46.523Z,,,,54,,,33.8
2017-11-26T13:30:56.518Z,,,,54,,,33.8
2017-11-26T13:31:06.520Z,,,,54,,54.9,33.8
2017-11-26T13:31:16.519Z,,,,54,,,33.8
2017-11-26T13:31:26.522Z,,,,54,,,33.8
2017-11-26T13:31:36.520Z,,,,54,,55,33.8
2017-11-26T13:31:46.522Z,,,,54,,,33.8
2017-11-26T13:31:56.518Z,,,,54,,55.1,33.8
2017-11-26T13:32:06.518Z,,,,54,,,33.8
2017-11-26T13:32:16.519Z,,,,54,,,33.8
2017-11-26T13:32:26.521Z,,,,54,,55.2,33.8
2017-11-26T13:32:36.519Z,,,,54,,,33.8
2017-11-26T13:32:46.526Z,,,,54,,,33.8
2017-11-26T13:32:56.519Z,,,,54,,55.3,33.8
2017-11-26T13:33:06.522Z,,,,54,,,33.8
2017-11-26T13:33:16.526Z,,,,54,,,33.8
2017-11-26T13:33:26.524Z,,,,54,,55.4,33.8
2017-11-26T13:33:36.678Z,,30,,54,,,33.8
2017-11-26T13:33:51.583Z,,29,,54,,55.5,33.8
2017-11-26T13:33:56.524Z,,,,54,,,33.8
2017-11-26T13:34:11.619Z,,,,54,,55.6,33.9
2017-11-26T13:34:21.613Z,,30,,54,,55.7,33.9
2017-11-26T13:34:26.524Z,,29,,54,,,33.9
2017-11-26T13:34:46.832Z,,,,54,,,33.9
2017-11-26T13:34:46.901Z,,,,54,,55.9,33.9
2017-11-26T13:35:01.628Z,,,,54,,55.9,33.9
2017-11-26T13:35:06.574Z,,,,54,,56,33.9
2017-11-26T13:35:16.535Z,,,,54,,56.1,33.9
2017-11-26T13:35:31.624Z,,,,54,,,33.9
2017-11-26T13:35:41.618Z,,,,54,,56.2,33.9
2017-11-26T13:35:46.631Z,,,,54,,,33.9
2017-11-26T13:35:56.538Z,,30,,54,,56.3,33.9
2017-11-26T13:36:11.631Z,,29,,54,,,33.9
2017-11-26T13:36:16.520Z,,,,54,,56.4,34
2017-11-26T13:36:26.535Z,,30,,54,,,33.9
2017-11-26T13:36:36.525Z,,29,,54,,56.5,34
2017-11-26T13:36:46.617Z,,,,54,,,34
2017-11-26T13:36:56.525Z,,,,54,,56.6,34
2017-11-26T13:37:06.525Z,,,,54,,,34
2017-11-26T13:37:16.524Z,,,,54,,56.7,34
2017-11-26T13:37:26.525Z,,,,54,,,34
2017-11-26T13:37:36.522Z,,30,,54,,,34
2017-11-26T13:37:51.717Z,,29,,54,,56.8,34
2017-11-26T13:37:56.532Z,,,,54,,56.9,34
2017-11-26T13:38:06.522Z,,,,54,,,34
2017-11-26T13:38:16.526Z,,,,54,,,34
2017-11-26T13:38:26.527Z,,,,54,,57,34.1
2017-11-26T13:38:36.527Z,,,,54,,57.1,34.1
2017-11-26T13:38:46.628Z,,,,54,,,34.1
2017-11-26T13:38:56.527Z,,,,54,,,34.1
2017-11-26T13:39:11.615Z,,30,,54,,57.2,34.1
2017-11-26T13:39:16.523Z,,29,,54,,,34.1
2017-11-26T13:39:26.589Z,,,,54,,57.3,34.1
2017-11-26T13:39:41.635Z,,0,,54,,,34.1
2017-11-26T13:39:46.621Z,1,,,54,0,55.5,34.1
2017-11-26T13:39:56.528Z,,,,54,,53.9,34.1
2017-11-26T13:40:06.523Z,,,,54,,53.3,34.1
2017-11-26T13:40:16.529Z,,,,54,,52.6,34.2
2017-11-26T13:40:26.530Z,,,,54,,51.7,34.2
2017-11-26T13:40:36.533Z,,,,54,,51.2,34.2
2017-11-26T13:40:46.617Z,,,,54,,50.6,34.2
2017-11-26T13:40:56.530Z,,,,54,,50.2,34.2
2017-11-26T13:41:06.523Z,,,,54,,49.8,34.2
2017-11-26T13:41:16.524Z,,,,54,,49.4,34.2
2017-11-26T13:41:26.524Z,,,,54,,49.1,34.2
2017-11-26T13:41:36.529Z,,,,54,,48.8,34.2
2017-11-26T13:41:46.649Z,,,,54,,48.5,34.2
2017-11-26T13:41:56.528Z,1,41,,54,0,51.5,34.2
2017-11-26T13:42:06.529Z,,29,,54,,55.2,34.2
2017-11-26T13:42:16.530Z,,29,,54,,53.6,34.3
2017-11-26T13:42:26.528Z,,,,54,,54.4,34.2
2017-11-26T13:42:36.533Z,,,,54,,55,34.3
2017-11-26T13:42:46.617Z,,,,54,,55.3,34.3
2017-11-26T13:42:56.525Z,,,,54,,55.6,34.3
2017-11-26T13:43:06.531Z,,,,54,,56,34.3
2017-11-26T13:43:16.527Z,,,,54,,56.3,34.3
2017-11-26T13:43:26.527Z,,,,54,,56.5,34.3
2017-11-26T13:43:36.527Z,,,,54,,56.7,34.3
2017-11-26T13:43:46.619Z,,,,54,,56.8,34.3
2017-11-26T13:43:56.529Z,,,,54,,57,34.3
2017-11-26T13:44:06.534Z,,,,54,,57.1,34.3
2017-11-26T13:44:16.532Z,,,,54,,57.3,34.3
2017-11-26T13:44:26.531Z,,30,,54,,57.4,34.3
2017-11-26T13:44:36.528Z,,29,,54,,57.6,34.3
