Time,ChActive,HwTOutlet,PrimT,PrimTSet,HwActive,ActPow,HwTSet
2018-02-13T12:39:28.455Z,,18.6,,,,,54
2018-02-13T12:39:38.622Z,,18.8,54.3,,,30,54
2018-02-13T12:39:48.442Z,,18.6,54.4,,,29,54
2018-02-13T12:39:58.558Z,,18.6,54.5,,,,54
2018-02-13T12:40:08.473Z,,18.8,,,,,54
2018-02-13T12:40:18.639Z,,18.8,54.6,,,,54
2018-02-13T12:40:28.524Z,,18.8,54.7,,,,54
2018-02-13T12:40:38.477Z,,18.8,54.8,,,,54
2018-02-13T12:40:48.526Z,,19,,,,,54
2018-02-13T12:40:58.924Z,,18.9,54.9,,,,54
2018-02-13T12:41:08.675Z,,18.9,55,,,,54
2018-02-13T12:41:20.454Z,,18.9,55.1,,,,54
2018-02-13T12:41:28.678Z,,18.9,,,,,54
2018-02-13T12:41:38.523Z,,19,55.2,,,,54
2018-02-13T12:41:48.557Z,,19,55.3,,,,54
2018-02-13T12:41:58.729Z,,18.9,55.4,,,,54
2018-02-13T12:42:08.510Z,,18.9,55.5,,,30,54
2018-02-13T12:42:18.569Z,,19,,,,29,54
2018-02-13T12:42:28.658Z,,19,55.6,,,,54
2018-02-13T12:42:38.530Z,,19.2,,,,,54
2018-02-13T12:42:48.469Z,,19.2,55.7,,,,54
2018-02-13T12:42:58.753Z,,19,55.9,,,,54
2018-02-13T12:43:08.650Z,,19.2,,,,,54
2018-02-13T12:43:19.078Z,,19.2,56,,,,54
2018-02-13T12:43:28.568Z,,19.2,56.1,,,,54
2018-02-13T12:43:38.538Z,,19.2,,,,,54
2018-02-13T12:43:48.583Z,,19.3,56.2,,,,54
2018-02-13T12:43:58.514Z,,19.2,,,,,54
2018-02-13T12:44:08.539Z,,19.2,56.3,,,,54
2018-02-13T12:44:18.904Z,,19.3,,,,,54
2018-02-13T12:44:28.547Z,,19.3,56.4,,,,54
2018-02-13T12:44:38.551Z,,19.4,,,,,54
2018-02-13T12:44:48.485Z,,19.6,56.5,,,,54
2018-02-13T12:44:58.569Z,,19.4,,,,,54
2018-02-13T12:45:08.493Z,,19.4,56.6,,,,54
2018-02-13T12:45:18.612Z,,19.3,,,,,54
2018-02-13T12:45:28.761Z,,19.4,56.7,,,,54
2018-02-13T12:45:38.535Z,,19.4,,,,,54
2018-02-13T12:45:48.502Z,,19.4,56.8,,,,54
2018-02-13T12:45:58.607Z,,19.4,,,,,54
2018-02-13T12:46:08.546Z,,19.6,56.9,,,,54
2018-02-13T12:46:18.691Z,,19.6,,,,,54
2018-02-13T12:46:28.571Z,,19.6,57,,,,54
2018-02-13T12:46:38.623Z,,19.7,,,,,54
2018-02-13T12:46:48.609Z,,19.6,57.1,,,,54
2018-02-13T12:47:08.936Z,,19.4,57.2,,,,54
2018-02-13T12:47:23.614Z,,19.6,,,,,54
2018-02-13T12:47:28.508Z,,19.6,,,,,54
2018-02-13T12:47:38.592Z,,19.7,57.3,,,,54
2018-02-13T12:47:49.267Z,,19.7,,,,,54
2018-02-13T12:47:58.514Z,,19.7,57.4,,,,54
2018-02-13T12:48:08.829Z,,19.8,,,,,54
2018-02-13T12:48:18.719Z,,19.8,57.6,,,,54
2018-02-13T12:48:28.526Z,,20,,,,,54
2018-02-13T12:48:38.491Z,,20.1,57.7,,,,54
2018-02-13T12:48:48.522Z,,20.1,,,,,54
2018-02-13T12:48:58.566Z,,20.2,57.8,,,30,54
2018-02-13T12:49:08.579Z,,20.4,,,,29,54
2018-02-13T12:49:18.712Z,,20.4,,,,,54
2018-02-13T12:49:28.600Z,,20.5,57.9,,,,54
2018-02-13T12:49:38.657Z,,20.6,58,,,,54
2018-02-13T12:49:48.586Z,,20.8,,,,30,54
2018-02-13T12:49:58.525Z,,20.8,58.1,,,29,54
2018-02-13T12:50:08.487Z,,20.9,,,,30,54
2018-02-13T12:50:18.565Z,,21.1,,,,29,54
2018-02-13T12:50:28.552Z,,21.2,58.2,,,,54
2018-02-13T12:50:38.584Z,,21.3,,,,,54
2018-02-13T12:50:49.025Z,,21.5,,,,,54
2018-02-13T12:50:58.727Z,,21.6,58.3,,,,54
2018-02-13T12:51:08.582Z,,21.6,,,,,54
2018-02-13T12:51:19.332Z,,21.7,,,,,54
2018-02-13T12:51:28.811Z,1,21.9,57,,0,0,54
2018-02-13T12:51:38.613Z,,22,55.1,,,,54
2018-02-13T12:51:48.524Z,,22.1,54.4,,,,54
2018-02-13T12:51:59.255Z,,,53.5,,,,
2018-02-13T12:52:08.497Z,,22.4,52.6,,,,54
2018-02-13T12:52:19.228Z,,22.4,52,,,,54
2018-02-13T12:52:28.524Z,,22.5,51.4,,,,54
2018-02-13T12:52:38.536Z,,22.6,50.9,,,,54
2018-02-13T12:52:48.549Z,,22.7,50.4,,,,54
2018-02-13T12:52:58.629Z,,22.8,50,,,,54
2018-02-13T12:53:08.472Z,,23,49.6,,,,54
2018-02-13T12:53:19.079Z,,23,49.3,,,,54
2018-02-13T12:53:28.472Z,,23.1,49,,,,54
2018-02-13T12:53:38.617Z,,23.2,48.7,,,,54
2018-02-13T12:53:48.727Z,,23.3,48.5,,,,54
2018-02-13T12:53:58.572Z,,23.4,48.2,,,,54
2018-02-13T12:54:08.549Z,0,33.4,48.1,0,0,,54
2018-02-13T12:54:18.623Z,0,41.7,43.3,,2,,54
2018-02-13T12:54:28.545Z,,41.9,45.8,,,71,54
2018-02-13T12:54:39.061Z,,44.6,48.8,,,82,54
2018-02-13T12:54:48.590Z,,47.4,51.7,,,85,54
2018-02-13T12:54:58.564Z,,,54.3,,,72,
2018-02-13T12:55:08.490Z,,52.5,55.3,,,60,54
2018-02-13T12:55:18.863Z,,53,56,,,63,54
2018-02-13T12:55:28.627Z,,53.6,56.3,,,,54
2018-02-13T12:55:38.459Z,,54.2,56.6,,,60,54
2018-02-13T12:55:48.513Z,,54.3,56.8,,,59,54
2018-02-13T12:55:58.586Z,,,56.7,,,60,
2018-02-13T12:56:08.560Z,,54.1,56.6,,,59,54
2018-02-13T12:56:18.888Z,,54,56.5,,,61,54
2018-02-13T12:56:28.580Z,,53.9,56.4,,,62,54
2018-02-13T12:56:38.487Z,,53.9,,,,60,54
2018-02-13T12:56:48.541Z,,54,,,,,54
2018-02-13T12:56:58.460Z,,53.9,,,,,54
2018-02-13T12:57:09.188Z,,53.9,,,,61,54
2018-02-13T12:57:18.564Z,,54,,,,,54
2018-02-13T12:57:28.458Z,,54,,,,62,54
2018-02-13T12:57:38.534Z,,54,56.5,,,60,54
2018-02-13T12:57:48.465Z,,54.1,,,,61,54
2018-02-13T12:57:58.455Z,,54.1,,,,,54
2018-02-13T12:58:08.817Z,,54.1,,,,60,54
2018-02-13T12:58:19.364Z,,54.1,56.4,,,61,54
2018-02-13T12:58:28.629Z,,54,,,,59,54
2018-02-13T12:58:38.835Z,,54.1,56.3,,,,54
2018-02-13T12:58:49.114Z,,54,,,,60,54
2018-02-13T12:58:59.031Z,,53.9,,,,,54
2018-02-13T12:59:08.473Z,0,,55.7,,0,0,
2018-02-13T12:59:18.766Z,,53.7,55.1,,,,54
2018-02-13T12:59:28.466Z,,53.5,49.5,,,,54
2018-02-13T12:59:38.484Z,,53.5,49.3,,,,54
2018-02-13T12:59:48.457Z,,53.4,53.3,,,,54
2018-02-13T12:59:58.512Z,,,54.8,,,,
2018-02-13T13:00:08.560Z,1,52.5,55.3,61,0,,54
2018-02-13T13:00:18.817Z,,52,55.5,,,,54
2018-02-13T13:00:28.621Z,,51.5,55.6,,,,54
2018-02-13T13:00:48.458Z,,50.6,55.7,,,,54
2018-02-13T13:00:58.982Z,,50.3,,,,,54
2018-02-13T13:01:08.467Z,,50,,,,,54
2018-02-13T13:01:28.480Z,,49.7,,,,,54
2018-02-13T13:01:38.614Z,,49.6,,,,,54
2018-02-13T13:01:58.572Z,,49.2,,,,,54
2018-02-13T13:02:08.476Z,,49.1,,,,,54
2018-02-13T13:02:18.639Z,,48.9,55.9,,,,54
2018-02-13T13:02:28.676Z,,48.6,,,,,54
2018-02-13T13:02:38.459Z,,48.3,,,,,54
2018-02-13T13:02:58.477Z,,47.4,,,,,54
2018-02-13T13:03:08.648Z,,46.9,,,,,54
2018-02-13T13:03:28.491Z,,45.8,,,,,54
2018-02-13T13:03:38.694Z,,45.3,,,,,54
2018-02-13T13:03:58.461Z,,44.2,,,,,54
2018-02-13T13:04:08.529Z,,43.7,,,,,54
2018-02-13T13:04:28.467Z,,42.8,,,,,54
2018-02-13T13:04:38.479Z,,42.4,,,,,54
2018-02-13T13:04:58.474Z,,41.7,,,,,54
2018-02-13T13:05:08.646Z,,41.3,55.7,,,,54
2018-02-13T13:05:28.485Z,,40.6,55.6,,,,54
2018-02-13T13:05:38.845Z,,40.3,,,,,54
2018-02-13T13:05:58.496Z,,39.7,,,,,54
2018-02-13T13:06:08.617Z,,39.5,55.5,,,,54
2018-02-13T13:06:28.477Z,,38.9,55.4,,,,54
2018-02-13T13:06:38.828Z,,38.7,,,,,54
2018-02-13T13:06:48.626Z,,,55.3,,,,
2018-02-13T13:06:58.788Z,,38.3,,,,,54
2018-02-13T13:07:08.789Z,,38.1,,,,,54
2018-02-13T13:07:18.910Z,,,55.2,,,,
2018-02-13T13:07:28.526Z,,37.7,55.1,,,,54
2018-02-13T13:07:38.512Z,,37.6,,,,,54
2018-02-13T13:07:48.527Z,,,55,,,,
2018-02-13T13:07:58.635Z,,37.3,,,,,54
2018-02-13T13:08:08.475Z,,,54.9,,,,
2018-02-13T13:08:18.906Z,,36.9,,,,,54
2018-02-13T13:08:38.471Z,,36.8,54.8,,,,54
2018-02-13T13:08:48.507Z,,36.5,54.7,,,,54
2018-02-13T13:08:58.492Z,,36.4,,,,,54
2018-02-13T13:09:08.504Z,,36.3,,,,,54
2018-02-13T13:09:18.828Z,,,54.6,,,,
2018-02-13T13:09:28.464Z,,36.1,54.5,,,,54
2018-02-13T13:09:38.716Z,,36,,,,,54
2018-02-13T13:09:48.794Z,,,54.4,,,,
2018-02-13T13:09:58.549Z,1,35.9,54.4,,0,45,54
2018-02-13T13:10:08.520Z,,35.8,56.1,,,32,54
2018-02-13T13:10:18.771Z,,35.7,51,,,29,54
2018-02-13T13:10:28.622Z,,35.7,51.4,,,29,54
2018-02-13T13:10:38.739Z,,35.6,,,,,54
2018-02-13T13:10:49.009Z,,,50.3,,,30,
2018-02-13T13:10:58.529Z,,35.6,49.8,,,30,54
2018-02-13T13:11:08.551Z,,35.7,49,,,29,54
2018-02-13T13:11:18.863Z,,35.8,48.4,,,,54
2018-02-13T13:11:28.548Z,,36.1,47.9,,,,54
2018-02-13T13:11:38.517Z,,,47.6,,,,
2018-02-13T13:11:48.579Z,,36.4,,,,,54
2018-02-13T13:11:58.844Z,,,47.3,,,,
2018-02-13T13:12:08.532Z,,36.6,47.1,,,,54
2018-02-13T13:12:19.143Z,,36.7,46.9,,,29,54
2018-02-13T13:12:28.892Z,,37.1,,,,,54
2018-02-13T13:12:48.489Z,,37.2,,,,,54
2018-02-13T13:12:58.606Z,,37.3,47,,,,54
2018-02-13T13:13:08.476Z,,37.3,,,,,54
2018-02-13T13:13:19.043Z,,37.4,,,,,54
2018-02-13T13:13:28.463Z,,,47.1,,,,
2018-02-13T13:13:38.550Z,,37.5,47.2,,,,54
2018-02-13T13:13:48.471Z,,37.6,,,,,54
2018-02-13T13:14:08.576Z,,37.6,47.3,,,,54
2018-02-13T13:14:19.280Z,,37.7,47.4,,,,54
2018-02-13T13:14:28.470Z,,37.7,,,,,54
2018-02-13T13:14:38.658Z,,,47.6,,,30,
2018-02-13T13:14:48.475Z,,37.7,47.7,,,,54
2018-02-13T13:15:04.250Z,,37.8,,,,,54
2018-02-13T13:15:08.568Z,,37.8,47.8,,,29,54
2018-02-13T13:15:18.850Z,,37.8,48,,,29,54
2018-02-13T13:15:28.565Z,,37.9,,,,,54
2018-02-13T13:15:38.475Z,,,48.1,,,,
2018-02-13T13:15:48.532Z,,38,48.3,,,,54
2018-02-13T13:15:58.486Z,,38.1,,,,,54
2018-02-13T13:16:08.607Z,,,48.4,,,,
2018-02-13T13:16:19.227Z,,38.1,48.6,,,,54
2018-02-13T13:16:29.109Z,,38.2,,,,,54
2018-02-13T13:16:38.502Z,,,48.7,,,,
2018-02-13T13:16:48.807Z,,38.3,48.8,,,,54
2018-02-13T13:16:58.713Z,,38.4,,,,,54
2018-02-13T13:17:08.519Z,,38.4,49,,,,54
2018-02-13T13:17:19.556Z,,38.5,,,,,54
2018-02-13T13:17:28.510Z,,,49.1,,,,
2018-02-13T13:17:38.595Z,,38.5,49.2,,,,54
2018-02-13T13:17:48.509Z,,38.6,,,,,54
2018-02-13T13:17:58.494Z,,,49.3,,,,
2018-02-13T13:18:08.560Z,,38.6,49.4,,,,54
2018-02-13T13:18:18.687Z,,38.7,49.5,,,,54
2018-02-13T13:18:28.628Z,,38.7,,,,,54
2018-02-13T13:18:38.570Z,,38.8,49.6,,,,54
2018-02-13T13:18:48.465Z,,38.9,49.8,,,29,54
2018-02-13T13:18:58.579Z,,38.9,,,,,54
2018-02-13T13:19:18.735Z,,39.1,49.9,,,,54
2018-02-13T13:19:29.006Z,,39.2,50,,,29,54
2018-02-13T13:19:38.529Z,,39.2,,,,,54
2018-02-13T13:19:49.014Z,,39.2,50.1,,,,54
2018-02-13T13:19:58.563Z,,39.3,50.2,,,,54
2018-02-13T13:20:08.552Z,,39.4,,,,,54
2018-02-13T13:20:18.615Z,,39.5,50.3,,,,54
2018-02-13T13:20:38.537Z,1,39.5,50.4,61,0,29,54
2018-02-13T13:20:48.492Z,,39.6,,,,,54
2018-02-13T13:20:58.471Z,,,50.5,,,30,
2018-02-13T13:21:08.552Z,,39.6,50.6,,,29,54
2018-02-13T13:21:18.875Z,,39.7,50.7,,,,54
2018-02-13T13:21:28.671Z,,39.7,,,,,54
2018-02-13T13:21:38.645Z,0,39.7,,0,2,,54
2018-02-13T13:21:48.981Z,,26.9,53.8,,,60,54
2018-02-13T13:21:58.497Z,0,47.6,49.9,,0,0,54
2018-02-13T13:22:08.562Z,,46.4,48.9,,,,54
2018-02-13T13:22:18.687Z,,46.2,51.1,,,,54
2018-02-13T13:22:28.492Z,,45.9,51.6,,,,54
2018-02-13T13:22:38.489Z,,45.6,,,,,54
2018-02-13T13:22:48.487Z,,45.4,51.7,,,,54
2018-02-13T13:22:58.504Z,1,45.3,51.5,61,0,,54
2018-02-13T13:23:09.172Z,1,45.5,51.1,,0,42,54
2018-02-13T13:23:18.581Z,,45.8,53.2,,,36,54
2018-02-13T13:23:30.189Z,,46,52.9,,,29,54
2018-02-13T13:23:38.548Z,,46.3,52.1,,,30,54
2018-02-13T13:23:48.473Z,,46.5,52.2,,,29,54
2018-02-13T13:23:58.569Z,,46.8,52.1,,,30,54
2018-02-13T13:24:08.525Z,,47,51.9,,,30,54
2018-02-13T13:24:23.631Z,,47.2,51.8,,,29,54
2018-02-13T13:24:28.495Z,,47.3,51.7,,,,54
2018-02-13T13:24:38.492Z,,47.5,,,,,54
2018-02-13T13:24:48.591Z,,47.6,51.6,,,,54
2018-02-13T13:24:58.679Z,,47.7,,,,,54
2018-02-13T13:25:08.903Z,,47.7,51.7,,,,54
2018-02-13T13:25:18.690Z,,47.7,,,,,54
2018-02-13T13:25:28.913Z,,47.7,51.8,,,,54
2018-02-13T13:25:39.859Z,,47.6,,,,,54
2018-02-13T13:25:48.478Z,,47.4,51.9,,,,54
2018-02-13T13:25:58.743Z,,47.3,52,,,29,54
2018-02-13T13:26:08.537Z,,47.1,,,,,54
2018-02-13T13:26:18.671Z,,46.9,,,,,54
2018-02-13T13:26:28.497Z,,46.7,52.1,,,,54
2018-02-13T13:26:38.472Z,,46.5,,,,,54
2018-02-13T13:26:48.525Z,,46.3,52.2,,,30,54
2018-02-13T13:26:58.637Z,,46.1,,,,29,54
2018-02-13T13:27:08.548Z,,45.9,,,,,54
2018-02-13T13:27:18.631Z,,45.7,,,,,54
2018-02-13T13:27:28.519Z,,45.5,52.3,,,,54
2018-02-13T13:27:38.596Z,,45.4,,,,,54
2018-02-13T13:27:48.656Z,,45.2,,,,,54
2018-02-13T13:27:58.477Z,,45,,,,,54
2018-02-13T13:28:13.615Z,0,44.9,52.6,0,2,29,54
2018-02-13T13:28:18.895Z,0,27.7,50.4,,0,0,54
2018-02-13T13:28:33.637Z,,25.9,51.5,,,,54
2018-02-13T13:28:38.480Z,,25.9,53,,,,54
2018-02-13T13:28:54.069Z,,26.1,53.1,,,,54
2018-02-13T13:28:58.705Z,,27.3,53.2,,,,54
2018-02-13T13:29:08.730Z,,30.3,,,,,54
2018-02-13T13:29:23.835Z,1,33.3,51.8,61,0,45,54
2018-02-13T13:29:28.661Z,,35.7,55,,,36,54
2018-02-13T13:29:38.621Z,,37.9,53.9,,,29,54
2018-02-13T13:29:48.551Z,,39.7,53.8,,,,54
2018-02-13T13:29:58.571Z,,41.1,53.7,,,,54
2018-02-13T13:30:08.577Z,,42.4,53.6,,,,54
2018-02-13T13:30:18.595Z,,43.5,53.3,,,,54
2018-02-13T13:30:28.639Z,,44.4,53.2,,,,54
2018-02-13T13:30:38.548Z,,45.2,53.1,,,,54
2018-02-13T13:30:48.634Z,,45.9,53,,,,54
2018-02-13T13:30:58.894Z,,46.4,,,,,54
2018-02-13T13:31:08.713Z,,46.9,,,,,54
2018-02-13T13:31:18.951Z,,47.2,,,,,54
2018-02-13T13:31:28.604Z,,47.4,,,,,54
2018-02-13T13:31:38.861Z,,47.6,53.1,,,30,54
2018-02-13T13:31:48.522Z,,47.7,,,,29,54
2018-02-13T13:31:58.574Z,,47.7,53.2,,,,54
2018-02-13T13:32:08.824Z,,47.7,53.3,,,,54
2018-02-13T13:32:19.096Z,,47.6,53.4,,,,54
2018-02-13T13:32:28.835Z,,47.4,53.5,,,31,54
2018-02-13T13:32:38.523Z,,47.3,53.7,,,,54
2018-02-13T13:32:48.555Z,,47.1,,,,29,54
2018-02-13T13:33:03.766Z,,46.9,,,,,54
2018-02-13T13:33:08.672Z,,46.8,54,,,31,54
2018-02-13T13:33:18.772Z,,46.6,53.9,,,29,54
2018-02-13T13:33:29.295Z,,46.4,54,,,30,54
2018-02-13T13:33:38.483Z,,46.2,,,,31,54
2018-02-13T13:33:48.725Z,,46.1,,,,29,54
2018-02-13T13:33:58.582Z,,45.9,,,,,54
2018-02-13T13:34:08.713Z,,45.7,54.1,,,31,54
2018-02-13T13:34:18.635Z,,45.6,54.3,,,,54
2018-02-13T13:34:28.587Z,,45.4,54.1,,,29,54
2018-02-13T13:34:39.131Z,,45.3,54.3,,,30,54
2018-02-13T13:34:48.510Z,,45.2,54.1,,,29,54
2018-02-13T13:34:58.566Z,,45,54.3,,,,54
2018-02-13T13:35:08.570Z,,44.9,,,,30,54
2018-02-13T13:35:18.618Z,,44.8,54.4,,,,54
2018-02-13T13:35:28.912Z,,44.7,,,,,54
2018-02-13T13:35:39.611Z,,44.6,,,,,54
2018-02-13T13:35:48.659Z,,44.3,54.5,,,,54
2018-02-13T13:35:58.479Z,,44.2,,,,,54
2018-02-13T13:36:08.530Z,,44.1,,,,,54
2018-02-13T13:36:18.618Z,,44,54.6,,,,54
2018-02-13T13:36:28.561Z,,43.9,,,,,54
2018-02-13T13:36:38.556Z,,43.9,54.7,,,,54
2018-02-13T13:36:48.495Z,,43.8,,,,,54
2018-02-13T13:36:58.715Z,,43.7,54.8,,,,54
2018-02-13T13:37:08.952Z,,43.6,,,,,54
2018-02-13T13:37:19.445Z,,43.6,54.9,,,,54
2018-02-13T13:37:28.486Z,,43.5,,,,,54
2018-02-13T13:37:38.576Z,,43.5,55,,,30,54
2018-02-13T13:37:48.577Z,,43.4,,,,,54
2018-02-13T13:37:58.917Z,,43.4,,,,,54
2018-02-13T13:38:08.485Z,,43.3,55.1,,,,54
2018-02-13T13:38:18.628Z,,43.3,,,,,54
2018-02-13T13:38:28.495Z,,43.2,,,,29,54
2018-02-13T13:38:38.849Z,,43.2,,,,,54
2018-02-13T13:38:48.591Z,,43.1,55.2,,,,54
2018-02-13T13:38:58.641Z,,43.1,,,,,54
2018-02-13T13:39:08.785Z,,43,,,,,54
2018-02-13T13:39:18.766Z,,43,,,,,54
2018-02-13T13:39:28.487Z,,43,,,,,54
2018-02-13T13:39:38.927Z,,42.9,55.3,,,,54
2018-02-13T13:39:48.623Z,,42.9,,,,,54
2018-02-13T13:39:58.567Z,,42.9,,,,,54
2018-02-13T13:40:09.169Z,,42.8,55.4,,,,54
2018-02-13T13:40:18.592Z,,42.8,,,,,54
2018-02-13T13:40:28.943Z,,42.8,55.5,,,30,54
2018-02-13T13:40:38.526Z,,42.7,,,,,54
2018-02-13T13:40:48.481Z,,42.7,55.6,,,,54
2018-02-13T13:40:58.558Z,,42.7,55.7,,,,54
2018-02-13T13:41:08.579Z,,42.6,,,,,54
2018-02-13T13:41:18.590Z,,42.6,,,,,54
2018-02-13T13:41:28.631Z,,42.6,55.9,,,,54
2018-02-13T13:41:38.694Z,,42.6,56,,,,54
2018-02-13T13:41:49.224Z,,42.6,,,,,54
2018-02-13T13:41:58.583Z,,42.6,,,,,54
2018-02-13T13:42:08.492Z,,42.5,56.1,,,,54
2018-02-13T13:42:19.083Z,,42.5,,,,,54
2018-02-13T13:42:28.588Z,,42.5,,,,,54
2018-02-13T13:42:38.496Z,,42.5,56.2,,,,54
2018-02-13T13:42:49.179Z,,42.5,56.1,,,29,54
2018-02-13T13:43:03.988Z,,42.5,56.2,,,30,54
2018-02-13T13:43:08.506Z,,42.5,,,,,54
2018-02-13T13:43:18.615Z,,42.5,56.3,,,,54
2018-02-13T13:43:28.736Z,,42.4,,,,,54
2018-02-13T13:43:38.548Z,,42.4,,,,,54
2018-02-13T13:43:48.712Z,,42.4,56.4,,,,54
2018-02-13T13:43:58.569Z,,42.4,,,,,54
2018-02-13T13:44:08.543Z,,42.4,,,,,54
2018-02-13T13:44:18.832Z,,42.4,56.5,,,,54
2018-02-13T13:44:28.719Z,,42.4,,,,,54
2018-02-13T13:44:38.684Z,,42.4,,,,,54
2018-02-13T13:44:48.549Z,,42.4,56.6,,,,54
2018-02-13T13:44:58.737Z,,42.4,,,,29,54
2018-02-13T13:45:08.789Z,,42.4,,,,,54
2018-02-13T13:45:18.858Z,0,42.4,,0,0,30,54
2018-02-13T13:45:28.662Z,0,41.2,58.2,,0,0,54
2018-02-13T13:45:38.520Z,,38.8,57.9,,,,54
2018-02-13T13:45:53.839Z,,50.6,57.8,,,,54
2018-02-13T13:45:58.589Z,,54.9,,,,,54
2018-02-13T13:46:08.690Z,,54.7,57.6,,,,54
2018-02-13T13:46:18.625Z,1,50.9,57.1,61,0,,54
2018-02-13T13:46:28.497Z,,45.2,56.9,,,,54
2018-02-13T13:46:39.081Z,,40.2,56.7,,,,54
2018-02-13T13:46:48.596Z,,36.3,55.9,,,,54
2018-02-13T13:46:58.670Z,,33.5,,,,,54
2018-02-13T13:47:08.560Z,,31.2,55.4,,,,54
2018-02-13T13:47:19.015Z,,29,54.9,,,,54
2018-02-13T13:47:28.508Z,,27.3,54.8,,,,54
2018-02-13T13:47:38.502Z,,25.9,54.4,,,,54
2018-02-13T13:47:48.864Z,1,24.4,56.5,,0,44,54
2018-02-13T13:47:58.490Z,,23.6,58,,,32,54
2018-02-13T13:48:08.563Z,,23.2,56.8,,,30,54
2018-02-13T13:48:18.716Z,,23.2,56.6,,,29,54
2018-02-13T13:48:28.543Z,,23.4,,,,,54
2018-02-13T13:48:38.495Z,,24,56.4,,,,54
2018-02-13T13:48:48.681Z,,24.2,55.9,,,,54
2018-02-13T13:48:58.493Z,,24.3,,,,,54
2018-02-13T13:49:08.583Z,,24.2,55.5,,,,54
2018-02-13T13:49:20.782Z,,24.2,55.4,,,,54
2018-02-13T13:49:28.668Z,,23.8,55.3,,,30,54
2018-02-13T13:49:38.644Z,,23.7,55.2,,,29,54
2018-02-13T13:49:48.846Z,,23.4,,,,,54
2018-02-13T13:49:58.626Z,,23.3,,,,,54
2018-02-13T13:50:08.584Z,,23,55.1,,,,54
2018-02-13T13:50:18.668Z,,22.8,55.2,,,,54
2018-02-13T13:50:28.534Z,,22.6,,,,,54
2018-02-13T13:50:38.494Z,,22.6,55.3,,,,54
2018-02-13T13:50:48.514Z,,22.5,,,,,54
2018-02-13T13:50:58.690Z,,22.2,55.4,,,,54
2018-02-13T13:51:08.518Z,,22,,,,,54
2018-02-13T13:51:18.636Z,,21.9,55.5,,,,54
2018-02-13T13:51:28.499Z,,21.9,55.6,,,,54
2018-02-13T13:51:38.952Z,,21.6,55.7,,,,54
2018-02-13T13:51:48.493Z,0,21.5,56,0,2,29,54
2018-02-13T13:51:58.509Z,0,12.3,52.6,,0,56,54
2018-02-13T13:52:08.517Z,0,51.3,52.3,,0,0,54
2018-02-13T13:52:18.781Z,,51,55.1,,,,54
2018-02-13T13:52:28.641Z,0,52,50.2,,0,,54
2018-02-13T13:52:38.651Z,,43.5,49,,,,54
2018-02-13T13:52:48.931Z,,47.7,51.2,,,,54
2018-02-13T13:52:58.537Z,,49.2,52.7,,,,54
2018-02-13T13:53:08.663Z,,49.6,,,,,54
2018-02-13T13:53:18.731Z,,48.5,52.6,,,,54
2018-02-13T13:53:28.625Z,1,45.1,52,61,0,,54
2018-02-13T13:53:38.886Z,1,40.2,52.3,,0,40,54
2018-02-13T13:53:48.546Z,,35.9,56.1,,,30,54
2018-02-13T13:53:58.617Z,,33.7,55.9,,,29,54
2018-02-13T13:54:08.568Z,,31.8,54.9,,,30,54
2018-02-13T13:54:18.800Z,,30.3,55,,,29,54
2018-02-13T13:54:28.608Z,,29.2,54.9,,,,54
2018-02-13T13:54:38.829Z,,28.3,,,,30,54
2018-02-13T13:54:53.595Z,,27.2,54.8,,,,54
2018-02-13T13:54:58.627Z,,26.1,54.7,,,,54
2018-02-13T13:55:08.542Z,,25.3,,,,29,54
2018-02-13T13:55:18.612Z,,24.7,,,,,54
2018-02-13T13:55:28.517Z,,24.2,,,,,54
2018-02-13T13:55:38.525Z,,23.9,54.8,,,,54
2018-02-13T13:55:48.683Z,,23.6,,,,,54
2018-02-13T13:55:58.500Z,,23.4,,,,,54
2018-02-13T13:56:08.563Z,,23.1,54.9,,,,54
2018-02-13T13:56:18.851Z,,23,55,,,,54
2018-02-13T13:56:28.594Z,,22.8,,,,30,54
2018-02-13T13:56:38.660Z,,22.6,55.1,,,,54
2018-02-13T13:56:48.570Z,,22.5,55.2,,,29,54
2018-02-13T13:56:58.711Z,,22.4,55.3,,,30,54
2018-02-13T13:57:08.662Z,,22.4,55.4,,,29,54
2018-02-13T13:57:18.572Z,,22.2,,,,,54
2018-02-13T13:57:28.554Z,,22,55.5,,,,54
2018-02-13T13:57:38.582Z,,21.9,,,,,54
2018-02-13T13:57:48.615Z,,21.9,55.6,,,,54
2018-02-13T13:57:58.512Z,,21.7,,,,,54
2018-02-13T13:58:08.681Z,,21.6,55.7,,,,54
2018-02-13T13:58:18.593Z,,21.5,55.9,,,30,54
2018-02-13T13:58:28.651Z,,21.3,56,,,29,54
2018-02-13T13:58:38.518Z,,21.5,,,,,54
2018-02-13T13:58:48.489Z,,21.5,,,,,54
2018-02-13T13:58:58.700Z,,21.3,56.1,,,30,54
2018-02-13T13:59:08.747Z,,21.2,,,,,54
2018-02-13T13:59:18.643Z,,21.2,56.2,,,,54
2018-02-13T13:59:28.747Z,,21.2,,,,29,54
2018-02-13T13:59:38.588Z,,21.3,,,,,54
2018-02-13T13:59:48.691Z,,21.1,56.3,,,,54
2018-02-13T13:59:58.539Z,,21.1,,,,,54
2018-02-13T14:00:08.591Z,,20.9,56.4,,,,54
2018-02-13T14:00:18.678Z,,21.1,,,,,54
