Time,PrimT,ChActive,HwTOutlet,ActPow,HwActive,HwTSet,PrimTSet
2017-11-24T12:37:04.837Z,64.9,,31.8,,,54,
2017-11-24T12:37:14.932Z,64.7,1,31.8,0,0,54,
2017-11-24T12:37:24.929Z,61.8,,31.9,,,54,
2017-11-24T12:37:34.844Z,60.9,,31.8,,,54,
2017-11-24T12:37:44.899Z,59.7,,31.8,,,54,
2017-11-24T12:37:54.857Z,58.7,,,,,,
2017-11-24T12:38:04.910Z,57.9,,32,,,54,
2017-11-24T12:38:14.837Z,57.1,,,,,,
2017-11-24T12:38:24.939Z,56.4,,31.9,,,54,
2017-11-24T12:38:34.862Z,55.9,,31.8,,,54,
2017-11-24T12:38:44.841Z,55.2,,31.8,,,54,
2017-11-24T12:38:54.838Z,54.8,,31.6,,,54,
2017-11-24T12:39:04.845Z,58.4,1,,37,0,,
2017-11-24T12:39:14.868Z,58.7,,31.5,30,,54,
2017-11-24T12:39:24.934Z,59.5,,,29,,,
2017-11-24T12:39:34.867Z,60.5,,31.3,,,54,
2017-11-24T12:39:44.913Z,61.1,,31.3,,,54,
2017-11-24T12:39:54.870Z,61.8,,31.3,30,,54,
2017-11-24T12:40:04.932Z,62.2,,,29,,,
2017-11-24T12:40:14.909Z,62.7,,31.4,,,54,
2017-11-24T12:40:24.934Z,63.2,,,,,,
2017-11-24T12:40:34.847Z,63.5,,31.6,,,54,
2017-11-24T12:40:44.840Z,63.9,,31.9,,,54,
2017-11-24T12:40:54.855Z,64.1,,,,,,
2017-11-24T12:41:04.870Z,64.4,,31.8,,,54,
2017-11-24T12:41:14.841Z,64.6,,31.8,,,54,
2017-11-24T12:41:24.977Z,,,31.8,,,54,
2017-11-24T12:41:34.844Z,65.1,,31.8,29,,54,
2017-11-24T12:41:44.842Z,62.4,1,31.6,0,0,54,
2017-11-24T12:41:54.876Z,61.3,,31.5,,,54,
2017-11-24T12:42:04.845Z,60.1,,,,,,
2017-11-24T12:42:14.882Z,59,,31.5,,,54,
2017-11-24T12:42:24.941Z,58.3,,31.6,,,54,
2017-11-24T12:42:34.851Z,57.6,,31.8,,,54,
2017-11-24T12:42:44.841Z,56.9,,,,,,
2017-11-24T12:42:54.923Z,56.3,,31.5,,,54,
2017-11-24T12:43:04.843Z,55.7,,,,,,
2017-11-24T12:43:14.867Z,55.2,,31.6,,,54,
2017-11-24T12:43:24.955Z,54.8,,,,,,
2017-11-24T12:43:34.890Z,54.4,,31.5,,,54,
2017-11-24T12:43:44.862Z,54,,31.4,,,54,
2017-11-24T12:43:54.930Z,53.7,,,,,,
2017-11-24T12:44:04.845Z,57.6,1,31.2,36,0,54,
2017-11-24T12:44:14.858Z,58,,31.2,29,,54,
2017-11-24T12:44:24.956Z,58.8,,30.7,,,54,
2017-11-24T12:44:34.900Z,59.8,,,,,,
2017-11-24T12:44:44.845Z,60.5,,30.8,,,54,
2017-11-24T12:44:54.859Z,61.2,,30.9,,,54,
2017-11-24T12:45:04.843Z,,,31,,,54,
2017-11-24T12:45:14.888Z,62.2,,31.2,30,,54,
2017-11-24T12:45:24.938Z,62.7,,31.4,29,,54,
2017-11-24T12:45:34.852Z,63.1,,,,,,
2017-11-24T12:45:44.856Z,63.4,,31.4,,,54,
2017-11-24T12:45:54.846Z,63.8,,31.4,30,,54,
2017-11-24T12:46:04.880Z,64,,,29,,,
2017-11-24T12:46:14.879Z,64.2,,31.4,,,54,
2017-11-24T12:46:24.934Z,,,31.4,,,54,
2017-11-24T12:46:34.886Z,64.7,,31.5,,,54,
2017-11-24T12:46:44.861Z,64.9,,31.5,,,54,
2017-11-24T12:46:54.867Z,63.2,1,,0,0,,
2017-11-24T12:47:04.899Z,61.5,,31.4,,,54,
2017-11-24T12:47:14.885Z,60.6,,31.3,,,54,
2017-11-24T12:47:25.020Z,59.4,,,,,,
2017-11-24T12:47:34.879Z,58.5,,31.2,,,54,
2017-11-24T12:47:44.849Z,57.8,,31.2,,,54,
2017-11-24T12:47:59.895Z,57,,,,,,
2017-11-24T12:48:04.855Z,56.9,,31.3,,,54,
2017-11-24T12:48:14.870Z,55.7,,31.4,,,54,
2017-11-24T12:48:24.937Z,55.3,,31.4,,,54,
2017-11-24T12:48:34.846Z,54.8,,,,,,
2017-11-24T12:48:44.866Z,,,31.3,,,54,
2017-11-24T12:48:54.848Z,54,,31.3,,,54,
2017-11-24T12:49:04.859Z,57.9,1,,36,0,,
2017-11-24T12:49:14.857Z,58.2,,31.2,30,,54,
2017-11-24T12:49:24.939Z,,,30.9,,,54,
2017-11-24T12:49:34.843Z,60,,,29,,,
2017-11-24T12:49:44.843Z,60.7,,30.8,,,54,
2017-11-24T12:49:54.842Z,61.4,,,,,,
2017-11-24T12:50:04.873Z,,,31,,,54,
2017-11-24T12:50:14.850Z,62.5,,,,,,
2017-11-24T12:50:24.949Z,62.9,,31.2,,,54,
2017-11-24T12:50:34.859Z,63.4,,,30,,,
2017-11-24T12:50:44.869Z,,,31.3,,,54,
2017-11-24T12:50:54.871Z,64,,,29,,,
2017-11-24T12:51:04.871Z,,,31.3,,,54,
2017-11-24T12:51:14.884Z,64.4,,31.3,,,54,
2017-11-24T12:51:24.997Z,64.8,,,29,,,
2017-11-24T12:51:34.917Z,64.7,1,31.4,0,0,54,
2017-11-24T12:51:44.916Z,61.9,,31.4,,,54,
2017-11-24T12:51:54.876Z,61.2,,31.4,,,54,
2017-11-24T12:52:04.849Z,59.9,,31.3,,,54,
2017-11-24T12:52:14.947Z,58.9,,31.3,,,54,
2017-11-24T12:52:24.895Z,58.2,,31.3,,,54,
2017-11-24T12:52:34.845Z,57.3,,31.3,,,54,
2017-11-24T12:52:44.850Z,56.7,,31.3,,,54,
2017-11-24T12:52:54.862Z,,,31.4,,,54,
2017-11-24T12:53:04.845Z,55.6,,,,,,
2017-11-24T12:53:14.880Z,,,31.4,,,54,
2017-11-24T12:53:24.939Z,54.7,,31.3,,,54,
2017-11-24T12:53:34.847Z,54.3,,31.3,,,54,
2017-11-24T12:53:44.877Z,,,31.3,,,54,
2017-11-24T12:53:54.849Z,53.6,,,,,,
2017-11-24T12:54:04.865Z,57.4,1,31,37,0,54,
2017-11-24T12:54:14.853Z,57.9,,30.9,29,,54,
2017-11-24T12:54:24.939Z,58.7,,30.7,,,54,
2017-11-24T12:54:34.852Z,59.8,,30.7,,,54,
2017-11-24T12:54:44.948Z,60.4,,30.6,,,54,
2017-11-24T12:54:54.865Z,61.2,,30.6,,,54,
2017-11-24T12:55:04.878Z,,,30.7,,,54,
2017-11-24T12:55:14.912Z,62.2,,31,29,,54,
2017-11-24T12:55:24.979Z,,,31.2,,,54,
2017-11-24T12:55:34.924Z,63.2,,,29,,,
2017-11-24T12:55:44.878Z,,,31.3,,,54,
2017-11-24T12:55:54.907Z,63.4,,,,,,
2017-11-24T12:56:04.880Z,64.1,,31.2,,,54,
2017-11-24T12:56:14.874Z,,,31.3,,,54,
2017-11-24T12:56:24.956Z,64.6,,31.2,,,54,
2017-11-24T12:56:44.881Z,65.1,1,31,0,0,54,
2017-11-24T12:56:54.884Z,61.9,,31.8,,,54,
2017-11-24T12:57:04.850Z,61.2,,31.2,,,54,
2017-11-24T12:57:14.861Z,59.8,,31.9,,,54,
2017-11-24T12:57:24.948Z,,,31.2,,,54,
2017-11-24T12:57:34.867Z,58.8,,31,,,54,
2017-11-24T12:57:44.854Z,57.3,,31.6,,,54,
2017-11-24T12:57:54.855Z,56.7,,31.8,,,54,
2017-11-24T12:58:04.847Z,,,31,,,54,
2017-11-24T12:58:14.857Z,55.5,,31,,,54,
2017-11-24T12:58:24.967Z,,,31,,,54,
2017-11-24T12:58:34.888Z,54.9,,31.3,,,54,
2017-11-24T12:58:44.875Z,54.7,,30.8,,,54,
2017-11-24T12:58:54.928Z,53.9,,30.9,,,54,
2017-11-24T12:59:04.850Z,57.8,1,30.9,37,0,54,
2017-11-24T12:59:14.859Z,58.1,,30.8,29,,54,
2017-11-24T12:59:24.956Z,,,30.4,,,54,
2017-11-24T12:59:34.848Z,59.1,,,30,,,
2017-11-24T12:59:44.850Z,60.6,,30.7,29,,54,
2017-11-24T12:59:54.850Z,61.4,,30.7,29,,54,
2017-11-24T13:00:04.855Z,,,30.6,,,54,
2017-11-24T13:00:14.929Z,62.5,,30.9,29,,54,
2017-11-24T13:00:25.034Z,,,30.9,,,54,
2017-11-24T13:00:39.921Z,63.1,,,29,,,
2017-11-24T13:00:44.855Z,63.4,,30.9,,,54,
2017-11-24T13:00:54.892Z,64,,,,,,
2017-11-24T13:01:04.852Z,,,31,,,54,
2017-11-24T13:01:14.859Z,64.4,,,,,,
2017-11-24T13:01:25.184Z,64.6,,31,,,54,
2017-11-24T13:01:34.875Z,64.5,1,31,0,0,54,
2017-11-24T13:01:44.860Z,61.9,,30.9,,,54,
2017-11-24T13:01:54.891Z,61.8,,30.9,,,54,
2017-11-24T13:02:04.851Z,59.9,,31.2,,,54,
2017-11-24T13:02:14.964Z,58.9,,30.8,,,54,
2017-11-24T13:02:24.954Z,,,30.9,,,54,
2017-11-24T13:02:34.902Z,57.3,,30.9,,,54,
2017-11-24T13:02:44.867Z,56.9,,31.2,,,54,
2017-11-24T13:02:54.871Z,56.7,,31,,,54,
2017-11-24T13:03:04.871Z,55.6,,,,,,
2017-11-24T13:03:14.858Z,55.2,,31,,,54,
2017-11-24T13:03:25.000Z,54.8,,30.9,,,54,
2017-11-24T13:03:34.862Z,,,30.8,,,54,
2017-11-24T13:03:44.965Z,54.4,,30.8,,,54,
2017-11-24T13:03:54.859Z,53.7,,30.8,,,54,
2017-11-24T13:04:04.855Z,57,1,30.8,39,0,54,
2017-11-24T13:04:14.981Z,58,,30.7,29,,54,
2017-11-24T13:04:24.956Z,,,30.6,,,54,
2017-11-24T13:04:34.890Z,59,,30.3,,,54,
2017-11-24T13:04:44.857Z,60.6,,30.2,,,54,
2017-11-24T13:04:54.854Z,61.3,,30.6,,,54,
2017-11-24T13:05:04.892Z,,,30.6,,,54,
2017-11-24T13:05:14.854Z,62,,30.6,,,54,
2017-11-24T13:05:24.985Z,62.5,,30.8,,,54,
2017-11-24T13:05:34.887Z,63.1,,30.9,,,54,
2017-11-24T13:05:44.911Z,63.4,,30.9,,,54,
2017-11-24T13:05:54.854Z,64,,30.8,,,54,
2017-11-24T13:06:04.853Z,,,30.8,30,,54,
2017-11-24T13:06:14.987Z,64.4,,30.8,29,,54,
2017-11-24T13:06:24.974Z,64.6,,31,,,54,
2017-11-24T13:06:34.876Z,64.9,1,31.2,0,0,54,
2017-11-24T13:06:44.859Z,62.9,,31.2,,,54,
2017-11-24T13:06:54.861Z,61.8,,31.3,,,54,
2017-11-24T13:07:04.854Z,59.9,,31.2,,,54,
2017-11-24T13:07:14.857Z,59.8,,30.9,,,54,
2017-11-24T13:07:24.946Z,58.8,,30.9,,,54,
2017-11-24T13:07:34.877Z,57.9,,30.9,,,54,
2017-11-24T13:07:44.856Z,56.9,,31,,,54,
2017-11-24T13:07:54.858Z,56.8,,30.9,,,54,
2017-11-24T13:08:04.919Z,55.9,,31.2,,,54,
2017-11-24T13:08:14.867Z,55.6,,31.3,,,54,
2017-11-24T13:08:25.002Z,54.9,,31.3,,,54,
2017-11-24T13:08:34.938Z,54.8,,31.3,,,54,
2017-11-24T13:08:44.937Z,54.5,,31.3,,,54,
2017-11-24T13:08:54.906Z,53.8,,31.3,,,54,
2017-11-24T13:09:04.883Z,57.1,1,31.2,39,0,54,
2017-11-24T13:09:14.895Z,58,,31.3,34,,54,
2017-11-24T13:09:24.982Z,,,31,29,,54,
2017-11-24T13:09:34.909Z,59.1,,31.4,,,54,
2017-11-24T13:09:44.857Z,60,,30.8,29,,54,
2017-11-24T13:09:54.857Z,61.1,,30.9,30,,54,
2017-11-24T13:10:04.857Z,62,,30.9,29,,54,
2017-11-24T13:10:14.869Z,,,30.9,30,,54,
2017-11-24T13:10:24.947Z,62.6,,31.2,29,,54,
2017-11-24T13:10:34.861Z,63.1,,31.2,,,54,
2017-11-24T13:10:44.855Z,63.4,,31.3,,,54,
2017-11-24T13:10:54.874Z,64,,31.4,29,,54,
2017-11-24T13:11:04.857Z,64.1,,31.4,,,54,
2017-11-24T13:11:20.020Z,64.5,,31.5,30,,54,
2017-11-24T13:11:24.942Z,64.7,,31.5,29,,54,
2017-11-24T13:11:34.903Z,63.6,1,31.5,0,0,54,
2017-11-24T13:11:44.917Z,61.9,,31.5,,,54,
2017-11-24T13:11:54.860Z,60.8,,31.5,,,54,
2017-11-24T13:12:04.917Z,59.8,,31.6,,,54,
2017-11-24T13:12:14.873Z,58.9,,31.4,,,54,
2017-11-24T13:12:24.979Z,58.7,,31.3,,,54,
2017-11-24T13:12:34.886Z,57.9,,31.3,,,54,
2017-11-24T13:12:44.878Z,56.9,,31.2,,,54,
2017-11-24T13:12:54.868Z,56.6,,31.4,,,54,
2017-11-24T13:13:04.856Z,55.9,,31.4,,,54,
2017-11-24T13:13:14.977Z,55.5,,31.5,,,54,
2017-11-24T13:13:24.956Z,54.9,,31.5,,,54,
2017-11-24T13:13:34.868Z,54.7,,31.6,,,54,
2017-11-24T13:13:44.874Z,54.4,,31.3,,,54,
2017-11-24T13:13:54.903Z,53.7,,31.3,,,54,
2017-11-24T13:14:04.862Z,57,1,31.2,40,0,54,
2017-11-24T13:14:14.867Z,58,,31.2,34,,54,
2017-11-24T13:14:25.050Z,,,30.9,29,,54,
2017-11-24T13:14:34.862Z,59,,30.9,,,54,
2017-11-24T13:14:44.875Z,60,,31,,,54,
2017-11-24T13:14:54.878Z,61.1,,30.9,,,54,
2017-11-24T13:15:04.856Z,61.4,,31,,,54,
2017-11-24T13:15:14.864Z,62.1,,31,,,54,
2017-11-24T13:15:24.977Z,62.6,,31.3,,,54,
2017-11-24T13:15:34.869Z,63.1,,31.2,29,,54,
2017-11-24T13:15:44.876Z,63.4,,31.3,,,54,
2017-11-24T13:15:54.866Z,64,,31.3,,,54,
2017-11-24T13:16:04.864Z,64.1,,31.5,,,54,
2017-11-24T13:16:14.862Z,64.4,,31.4,30,,54,
2017-11-24T13:16:24.950Z,64.7,,31.5,29,,54,
2017-11-24T13:16:34.858Z,63.9,1,31.5,0,0,54,
2017-11-24T13:16:44.870Z,61.9,,31.5,,,54,
2017-11-24T13:16:54.895Z,60.9,,31.5,,,54,
2017-11-24T13:17:04.860Z,59.9,,31.5,,,54,
2017-11-24T13:17:14.868Z,58.9,,31.4,,,54,
2017-11-24T13:17:24.955Z,58.7,,31.3,,,54,
2017-11-24T13:17:34.961Z,57.9,,31.3,,,54,
2017-11-24T13:17:44.861Z,56.9,,31.4,,,54,
2017-11-24T13:17:54.922Z,56.6,,31.6,,,54,
2017-11-24T13:18:04.861Z,55.9,,31.6,,,54,
2017-11-24T13:18:14.867Z,55.6,,31.4,,,54,
2017-11-24T13:18:24.980Z,54.9,,31.5,,,54,
2017-11-24T13:18:34.866Z,54.8,,31.4,,,54,
2017-11-24T13:18:44.861Z,54.4,,31.3,,,54,
2017-11-24T13:18:54.861Z,53.8,,31.3,,,54,
2017-11-24T13:19:04.875Z,57.1,1,31.3,40,0,54,
2017-11-24T13:19:14.864Z,58,,31,34,,54,
2017-11-24T13:19:25.012Z,,,30.9,29,,54,
2017-11-24T13:19:34.872Z,59.1,,30.8,29,,54,
2017-11-24T13:19:44.908Z,60,,30.9,30,,54,
2017-11-24T13:19:54.889Z,61.1,,31,29,,54,
2017-11-24T13:20:04.874Z,62,,31.2,29,,54,
2017-11-24T13:20:14.942Z,,,31.3,,,54,
2017-11-24T13:20:24.964Z,62.6,,31.4,30,,54,
2017-11-24T13:20:34.861Z,63.1,,31.5,29,,54,
2017-11-24T13:20:44.868Z,63.4,,31.4,,,54,
2017-11-24T13:20:54.866Z,64,,31.5,,,54,
2017-11-24T13:21:04.884Z,64.1,,31.5,,,54,
2017-11-24T13:21:14.874Z,64.5,,31.5,,,54,
2017-11-24T13:21:25.027Z,64.7,,31.5,,,54,
2017-11-24T13:21:34.871Z,63.9,1,31.4,0,0,54,
2017-11-24T13:21:44.864Z,61.9,,31.6,,,54,
2017-11-24T13:21:54.863Z,60.9,,31.8,,,54,
2017-11-24T13:22:04.883Z,59.9,,31.6,,,54,
2017-11-24T13:22:14.958Z,58.9,,31.5,,,54,
2017-11-24T13:22:24.987Z,58.7,,31.5,,,54,
2017-11-24T13:22:34.910Z,57.9,,31.5,,,54,
2017-11-24T13:22:44.896Z,56.9,,31.4,,,54,
2017-11-24T13:22:54.873Z,56.6,,31.4,,,54,
2017-11-24T13:23:04.948Z,55.9,,31.6,,,54,
2017-11-24T13:23:14.860Z,55.5,,31.5,,,54,
2017-11-24T13:23:25.016Z,54.9,,31.5,,,54,
2017-11-24T13:23:34.890Z,54.7,,31.5,,,54,
2017-11-24T13:23:44.870Z,54.4,,31.4,,,54,
2017-11-24T13:23:54.876Z,53.9,0,31.3,,0,54,5
2017-11-24T13:24:04.865Z,53.8,,31.2,,,54,
2017-11-24T13:24:14.893Z,53.5,0,30.8,0,0,54,5
2017-11-24T13:24:25.007Z,53.2,,30.4,,,54,
2017-11-24T13:24:34.875Z,52.9,,30.2,,,54,
2017-11-24T13:24:44.881Z,,,30,,,54,
2017-11-24T13:24:54.957Z,52.7,,29.8,,,54,
2017-11-24T13:25:04.931Z,52.6,,29.5,,,54,
2017-11-24T13:25:19.966Z,52.3,,29.3,,,54,
2017-11-24T13:25:24.919Z,51.9,,29.1,,,54,
2017-11-24T13:25:34.880Z,,,29,,,54,
2017-11-24T13:25:44.873Z,51.7,,28.9,,,54,
2017-11-24T13:25:54.861Z,51.5,,28.7,,,54,
2017-11-24T13:26:04.863Z,51.4,,28.6,,,54,
2017-11-24T13:26:14.882Z,51.2,,28.5,,,54,
2017-11-24T13:26:24.985Z,50.9,,28.4,,,54,
2017-11-24T13:26:34.877Z,50.7,,28.3,,,54,
2017-11-24T13:26:44.866Z,50.5,,28.1,,,54,
2017-11-24T13:26:54.988Z,50.3,1,28.1,,0,54,61
2017-11-24T13:27:04.884Z,,,27.9,,,54,
2017-11-24T13:27:14.913Z,,,27.7,,,54,
2017-11-24T13:27:24.985Z,49.9,,27.8,,,54,
2017-11-24T13:27:34.902Z,49.8,,28.3,,,54,
2017-11-24T13:27:44.861Z,49.6,,28.6,,,54,
2017-11-24T13:27:54.862Z,49.4,,28.6,,,54,
2017-11-24T13:28:04.871Z,49.3,,28.6,,,54,
2017-11-24T13:28:14.874Z,48.9,,28.6,,,54,
2017-11-24T13:28:25.057Z,,,28.7,,,54,
2017-11-24T13:28:34.861Z,48.7,,28.7,,,54,
2017-11-24T13:28:44.869Z,48.5,,28.6,,,54,
2017-11-24T13:28:54.862Z,50.1,1,28.4,44,0,54,
2017-11-24T13:29:04.868Z,53,,28.3,30,,54,
2017-11-24T13:29:14.870Z,53,,28.1,29,,54,
2017-11-24T13:29:24.962Z,54,,28.1,29,,54,
2017-11-24T13:29:34.964Z,55,,28.3,,,54,
2017-11-24T13:29:44.956Z,56,,28.4,,,54,
2017-11-24T13:29:54.942Z,57,,28.5,30,,54,
2017-11-24T13:30:04.879Z,57.1,,28.5,29,,54,
2017-11-24T13:30:14.864Z,58,,28.5,29,,54,
2017-11-24T13:30:24.992Z,58.2,,28.6,,,54,
2017-11-24T13:30:34.870Z,58.6,,28.7,,,54,
2017-11-24T13:30:44.876Z,59,,29,,,54,
2017-11-24T13:30:54.861Z,59.4,,29.1,30,,54,
2017-11-24T13:31:04.861Z,60,,29.2,,,54,
2017-11-24T13:31:14.865Z,,,29.3,,,54,
2017-11-24T13:31:25.004Z,60.4,,29.3,,,54,
2017-11-24T13:31:34.862Z,60.6,,29.2,,,54,
2017-11-24T13:31:44.871Z,61.1,,29.3,,,54,
2017-11-24T13:31:54.879Z,61.2,,29.5,,,54,
2017-11-24T13:32:04.862Z,61.4,,29.6,29,,54,
2017-11-24T13:32:14.871Z,61.5,,29.7,,,54,
2017-11-24T13:32:24.968Z,61.8,,29.8,,,54,
2017-11-24T13:32:34.865Z,62,,30,30,,54,
2017-11-24T13:32:44.863Z,62.1,,30,29,,54,
2017-11-24T13:32:54.860Z,62.4,,30,,,54,
2017-11-24T13:33:04.862Z,62.5,,30.1,,,54,
2017-11-24T13:33:14.956Z,62.7,,30.3,,,54,
2017-11-24T13:33:30.007Z,62.8,,30.2,30,,54,
2017-11-24T13:33:34.859Z,63.1,,30.2,29,,54,
2017-11-24T13:33:44.866Z,63.2,,30.6,,,54,
2017-11-24T13:33:54.864Z,63.3,,30.7,,,54,
2017-11-24T13:34:04.866Z,63.4,,30.6,,,54,
2017-11-24T13:34:14.866Z,63.6,,30.7,,,54,
2017-11-24T13:34:24.954Z,63.8,,30.8,,,54,
2017-11-24T13:34:34.862Z,64,,30.8,,,54,
2017-11-24T13:34:44.981Z,,,30.9,,,54,
2017-11-24T13:34:54.972Z,64.1,,31,,,54,
2017-11-24T13:35:04.913Z,64.4,,31.2,,,54,
2017-11-24T13:35:14.910Z,64.5,,31.2,,,54,
2017-11-24T13:35:24.955Z,64.6,,31.2,30,,54,
2017-11-24T13:35:34.869Z,64.7,,31.2,29,,54,
2017-11-24T13:35:44.864Z,64.8,,31.3,,,54,
2017-11-24T13:35:54.871Z,64.9,1,31.3,0,0,54,
2017-11-24T13:36:04.867Z,62.8,,31.5,,,54,
2017-11-24T13:36:14.863Z,60.9,,31.8,,,54,
2017-11-24T13:36:24.956Z,59.8,,31.5,,,54,
2017-11-24T13:36:34.863Z,58.9,,31.6,,,54,
2017-11-24T13:36:44.864Z,57.9,,31.8,,,54,
2017-11-24T13:36:54.865Z,57.8,,31.5,,,54,
2017-11-24T13:37:04.865Z,56.9,,31.5,,,54,
2017-11-24T13:37:14.870Z,55.9,,31.6,,,54,
2017-11-24T13:37:24.992Z,55.6,,31.6,,,54,
2017-11-24T13:37:34.881Z,54.9,1,31.8,44,0,54,
2017-11-24T13:37:44.895Z,58,,31.5,39,,54,
2017-11-24T13:37:54.863Z,58.8,,31.5,32,,54,
2017-11-24T13:38:04.869Z,59,,31.4,29,,54,
2017-11-24T13:38:14.890Z,60,,31.3,,,54,
2017-11-24T13:38:24.961Z,61.1,,31.5,,,54,
2017-11-24T13:38:34.868Z,61.2,,31.3,,,54,
2017-11-24T13:38:44.903Z,62,,31.4,,,54,
2017-11-24T13:38:54.904Z,62.2,,31.5,,,54,
2017-11-24T13:39:04.867Z,63.1,,31.8,,,54,
2017-11-24T13:39:15.635Z,63.2,,31.9,,,54,
2017-11-24T13:39:25.079Z,63.5,,31.8,,,54,
2017-11-24T13:39:34.902Z,64,,31.8,,,54,
2017-11-24T13:39:44.882Z,,,31.6,,,54,
2017-11-24T13:39:54.897Z,64.2,,31.6,,,54,
2017-11-24T13:40:04.868Z,64.5,,31.8,,,54,
2017-11-24T13:40:14.907Z,64.7,,31.9,,,54,
2017-11-24T13:40:25.023Z,64.9,1,31.9,0,0,54,
2017-11-24T13:40:34.876Z,61.9,,31.9,,,54,
2017-11-24T13:40:44.912Z,61.8,,32,,,54,
2017-11-24T13:40:54.930Z,59.8,,32,,,54,
2017-11-24T13:41:04.864Z,58.9,,31.9,,,54,
2017-11-24T13:41:14.877Z,58.7,,31.6,,,54,
2017-11-24T13:41:24.979Z,57.9,,31.6,,,54,
2017-11-24T13:41:34.864Z,56.9,,31.8,,,54,
2017-11-24T13:41:44.873Z,56.6,,31.9,,,54,
2017-11-24T13:41:54.863Z,55.9,,31.6,,,54,
2017-11-24T13:42:09.986Z,55.4,,31.8,,,54,
2017-11-24T13:42:14.864Z,54.9,,31.8,,,54,
2017-11-24T13:42:25.049Z,54.6,,31.8,,,54,
2017-11-24T13:42:34.888Z,54.1,1,31.6,44,0,54,
2017-11-24T13:42:44.871Z,58,,31.6,35,,54,
2017-11-24T13:42:54.905Z,58.2,,31.6,32,,54,
2017-11-24T13:43:04.867Z,59,,31.3,29,,54,
2017-11-24T13:43:14.871Z,60,,31.4,30,,54,
2017-11-24T13:43:24.966Z,60.1,,31.4,29,,54,
2017-11-24T13:43:34.875Z,61.1,,31.3,,,54,
2017-11-24T13:43:44.886Z,62,,31.4,,,54,
2017-11-24T13:43:54.865Z,62.1,,31.5,,,54,
2017-11-24T13:44:04.913Z,62.6,,31.6,,,54,
2017-11-24T13:44:14.871Z,63.1,,31.6,,,54,
2017-11-24T13:44:25.077Z,63.4,,31.8,,,54,
2017-11-24T13:44:34.895Z,63.8,,31.8,,,54,
2017-11-24T13:44:44.953Z,64,,31.9,30,,54,
2017-11-24T13:44:54.904Z,64.2,,31.8,,,54,
2017-11-24T13:45:04.878Z,64.5,,31.8,29,,54,
2017-11-24T13:45:14.890Z,64.7,,31.9,,,54,
2017-11-24T13:45:24.942Z,64.9,1,31.8,0,0,54,
2017-11-24T13:45:34.939Z,61.9,,31.8,,,54,
2017-11-24T13:45:44.886Z,60.9,,31.9,,,54,
2017-11-24T13:45:59.966Z,59.9,,31.9,,,54,
2017-11-24T13:46:04.882Z,58.9,,31.8,,,54,
2017-11-24T13:46:14.931Z,58.7,,31.6,,,54,
2017-11-24T13:46:24.958Z,57.9,,31.8,,,54,
2017-11-24T13:46:40.033Z,56.9,,32,,,54,
2017-11-24T13:46:44.870Z,56.6,,32,,,54,
2017-11-24T13:46:54.886Z,55.9,,32.1,,,54,
2017-11-24T13:47:04.872Z,55.5,,32.1,,,54,
2017-11-24T13:47:14.925Z,54.9,,32,,,54,
2017-11-24T13:47:24.962Z,54.7,,31.8,,,54,
2017-11-24T13:47:34.923Z,54.1,1,31.8,,0,54,
2017-11-24T13:47:44.868Z,58,,31.8,37,,54,
2017-11-24T13:47:54.864Z,58.4,,31.8,33,,54,
2017-11-24T13:48:04.884Z,59,,31.5,29,,54,
2017-11-24T13:48:14.879Z,60,,31.4,30,,54,
2017-11-24T13:48:24.964Z,60.4,,31.3,29,,54,
2017-11-24T13:48:34.879Z,61.1,,31.6,,,54,
2017-11-24T13:48:44.865Z,62,,31.8,30,,54,
2017-11-24T13:48:54.864Z,62.4,,31.8,29,,54,
2017-11-24T13:49:04.873Z,63.1,,31.9,30,,54,
2017-11-24T13:49:14.866Z,63.3,,31.9,29,,54,
2017-11-24T13:49:24.972Z,64,,32,,,54,
2017-11-24T13:49:34.869Z,,,31.9,,,54,
2017-11-24T13:49:44.864Z,64.2,,32,,,54,
2017-11-24T13:49:54.870Z,64.6,,31.9,30,,54,
2017-11-24T13:50:04.865Z,65.1,,31.9,0,,54,
2017-11-24T13:50:14.873Z,62.9,1,32,,0,54,
2017-11-24T13:50:24.957Z,61.9,,32,,,54,
2017-11-24T13:50:34.980Z,60.1,,32,,,54,
2017-11-24T13:50:44.882Z,59.8,,32,,,54,
2017-11-24T13:50:54.871Z,58.9,,31.9,,,54,
2017-11-24T13:51:04.901Z,57.9,,31.8,,,54,
2017-11-24T13:51:14.883Z,57.4,,31.9,,,54,
2017-11-24T13:51:24.979Z,56.9,,32.1,,,54,
2017-11-24T13:51:34.870Z,55.9,,32.1,,,54,
2017-11-24T13:51:44.865Z,55.7,,32.1,,,54,
2017-11-24T13:51:54.867Z,55.3,,32.1,,,54,
2017-11-24T13:52:04.866Z,54.9,,32,,,54,
2017-11-24T13:52:14.885Z,54.6,,31.8,,,54,
2017-11-24T13:52:24.961Z,53.9,,31.9,,,54,
2017-11-24T13:52:34.878Z,53.7,1,31.8,,0,54,
2017-11-24T13:52:44.872Z,57.1,,31.8,39,,54,
2017-11-24T13:52:54.871Z,58.1,,31.8,33,,54,
2017-11-24T13:53:04.868Z,59,,31.4,29,,54,
2017-11-24T13:53:14.890Z,60,,31.5,,,54,
2017-11-24T13:53:25.040Z,60.1,,31.4,,,54,
2017-11-24T13:53:34.868Z,61.1,,31.4,29,,54,
