Time,ChActive,PrimT,PrimTSet,HwActive,ActPow,HwTSet,HwTOutlet
2017-12-09T12:58:35.235Z,,63.2,,,,54,34.3
2017-12-09T12:58:45.239Z,,63.1,,,,54,35.3
2017-12-09T12:58:55.245Z,1,,61,0,,54,36.2
2017-12-09T12:59:05.239Z,,57.4,,,,54,37.3
2017-12-09T12:59:15.233Z,,57.3,,,,54,38.6
2017-12-09T12:59:25.232Z,,57.4,,,,54,40.1
2017-12-09T12:59:35.237Z,,55.7,,,,54,41.7
2017-12-09T12:59:45.239Z,,55.2,,,,54,43.3
2017-12-09T12:59:55.245Z,1,54.8,,0,44,54,44.6
2017-12-09T13:00:05.240Z,,58.1,,,36,54,45.8
2017-12-09T13:00:15.239Z,,57.9,,,29,54,46.8
2017-12-09T13:00:25.234Z,,58.5,,,,54,47.8
2017-12-09T13:00:35.234Z,,58.9,,,,54,48.5
2017-12-09T13:00:45.239Z,,59.3,,,,54,49.3
2017-12-09T13:00:55.234Z,,59.6,,,,54,49.9
2017-12-09T13:01:05.239Z,,59.8,,,30,54,50.4
2017-12-09T13:01:15.236Z,,60.1,,,29,54,51
2017-12-09T13:01:25.234Z,,60.4,,,,54,51.4
2017-12-09T13:01:35.237Z,,60.6,,,,54,51.8
2017-12-09T13:01:45.235Z,,60.7,,,,54,52.1
2017-12-09T13:01:55.236Z,,60.9,,,,54,52.4
2017-12-09T13:02:05.235Z,,61.1,,,30,54,52.6
2017-12-09T13:02:15.236Z,,61.2,,,,54,53
2017-12-09T13:02:25.234Z,,61.4,,,29,54,53.2
2017-12-09T13:02:35.236Z,,,,,,54,53.3
2017-12-09T13:02:45.239Z,,61.5,,,,54,53.5
2017-12-09T13:02:55.240Z,,61.6,,,30,54,53.6
2017-12-09T13:03:05.245Z,,,,,29,54,53.6
2017-12-09T13:03:15.238Z,,61.8,,,,54,53.7
2017-12-09T13:03:25.241Z,,61.9,,,,54,53.7
2017-12-09T13:03:35.241Z,,62,,,30,54,53.7
2017-12-09T13:03:45.241Z,,,,,29,54,53.8
2017-12-09T13:03:55.238Z,,62.1,,,30,54,53.7
2017-12-09T13:04:05.243Z,,62.2,,,29,54,53.6
2017-12-09T13:04:15.238Z,,,,,,54,53.6
2017-12-09T13:04:25.238Z,,62.4,,,,54,53.5
2017-12-09T13:04:35.245Z,,,,,,54,53.5
2017-12-09T13:04:45.246Z,,62.5,,,,54,53.5
2017-12-09T13:04:55.236Z,,,,,,54,53.5
2017-12-09T13:05:05.245Z,,,,,,54,53.4
2017-12-09T13:05:15.238Z,,62.6,,,,54,53.4
2017-12-09T13:05:25.240Z,,,,,,54,53.3
2017-12-09T13:05:35.240Z,,62.7,,,,54,53.3
2017-12-09T13:05:45.240Z,,,,,30,54,53.2
2017-12-09T13:05:55.240Z,,62.8,,,29,54,53.2
2017-12-09T13:06:05.240Z,,,,,,54,53.1
2017-12-09T13:06:15.251Z,,,,,,54,53
2017-12-09T13:06:25.246Z,,62.9,,,,54,52.9
2017-12-09T13:06:35.236Z,,63.1,,,,54,52.7
2017-12-09T13:06:45.243Z,,,,,,54,52.6
2017-12-09T13:06:55.242Z,,63.2,,,,54,52.6
2017-12-09T13:07:05.237Z,,,,,,54,52.6
2017-12-09T13:07:15.249Z,,63.3,,,,54,52.6
2017-12-09T13:07:25.245Z,,,,,,54,52.6
2017-12-09T13:07:35.240Z,,63.4,,,,54,52.6
2017-12-09T13:07:45.237Z,,,,,,54,52.6
2017-12-09T13:07:55.242Z,,63.5,,,,54,52.6
2017-12-09T13:08:05.239Z,,,,,,54,52.6
2017-12-09T13:08:15.414Z,,63.6,,,,54,52.6
2017-12-09T13:08:25.241Z,,,,,,54,52.6
2017-12-09T13:08:35.250Z,,63.8,,,,54,52.6
2017-12-09T13:08:45.247Z,,,,,,54,52.6
2017-12-09T13:08:55.238Z,,63.9,,,,54,52.6
2017-12-09T13:09:05.242Z,,,,,,54,52.5
2017-12-09T13:09:15.245Z,0,64.1,0,2,0,54,47.5
2017-12-09T13:09:25.244Z,0,66.1,,2,44,54,31.6
2017-12-09T13:09:35.264Z,0,57.7,,0,0,54,56.4
2017-12-09T13:09:45.240Z,,57.9,,,,54,56.9
2017-12-09T13:09:55.239Z,,60.6,,,,54,57.3
2017-12-09T13:10:05.242Z,,61.9,,,,54,58.3
2017-12-09T13:10:15.242Z,,61.9,,,,54,58.9
2017-12-09T13:10:25.238Z,,61.6,,,,54,58.6
2017-12-09T13:10:35.244Z,1,61.3,61,0,,54,57.3
2017-12-09T13:10:45.240Z,,57.9,,,,54,54.4
2017-12-09T13:10:55.244Z,,58,,,,54,52.3
2017-12-09T13:11:05.241Z,,57.7,,,,54,50.2
2017-12-09T13:11:15.242Z,,56.2,,,,54,48.2
2017-12-09T13:11:25.243Z,,55.7,,,,54,46.2
2017-12-09T13:11:35.243Z,,54.8,,,,54,44.2
2017-12-09T13:11:45.274Z,1,57.2,,0,40,54,42.5
2017-12-09T13:11:55.261Z,,58.1,,,29,54,41.1
2017-12-09T13:12:05.246Z,,58.2,,,29,54,39.8
2017-12-09T13:12:15.244Z,,58.9,,,,54,38.5
2017-12-09T13:12:25.244Z,,59.3,,,,54,37.6
2017-12-09T13:12:35.250Z,,59.7,,,30,54,36.7
2017-12-09T13:12:45.254Z,,59.9,,,,54,36
2017-12-09T13:12:55.244Z,,60.2,,,29,54,35.2
2017-12-09T13:13:05.249Z,,60.5,,,,54,34.7
2017-12-09T13:13:15.247Z,,60.7,,,,54,33.9
2017-12-09T13:13:25.243Z,,60.9,,,,54,33.3
2017-12-09T13:13:35.242Z,,61.2,,,29,54,32.8
2017-12-09T13:13:45.250Z,,61.3,,,,54,32.9
2017-12-09T13:13:55.244Z,,61.5,,,,54,32.5
2017-12-09T13:14:05.243Z,,61.6,,,,54,31.9
2017-12-09T13:14:15.242Z,,61.8,,,,54,32.3
2017-12-09T13:14:25.245Z,,,,,,54,32.1
2017-12-09T13:14:35.246Z,,61.9,,,,54,31.6
2017-12-09T13:14:45.254Z,,62,,,30,,
2017-12-09T13:14:55.464Z,,62.1,,,29,54,31.8
2017-12-09T13:15:05.243Z,,,,,,54,32
2017-12-09T13:15:15.249Z,,62.2,,,,54,32.3
2017-12-09T13:15:25.256Z,,62.4,,,,54,32.2
2017-12-09T13:15:35.259Z,,62.5,,,,54,32.2
2017-12-09T13:15:45.248Z,,,,,,54,32.6
2017-12-09T13:15:55.243Z,,62.6,,,,54,32.1
2017-12-09T13:16:05.244Z,,,,,,54,31.9
2017-12-09T13:16:15.250Z,,62.7,,,,54,31.8
2017-12-09T13:16:25.244Z,,,,,,54,31.8
2017-12-09T13:16:35.242Z,,62.8,,,,54,31.6
2017-12-09T13:16:45.257Z,,,,,,54,32
2017-12-09T13:16:55.245Z,,62.9,,,,54,32.2
2017-12-09T13:17:05.244Z,,,,,,54,32.6
2017-12-09T13:17:15.252Z,,,,,,54,32.8
2017-12-09T13:17:25.250Z,,63.1,,,29,54,32.9
2017-12-09T13:17:35.244Z,,,,,30,54,33.3
2017-12-09T13:17:45.245Z,,63.2,,,29,54,33.4
2017-12-09T13:17:55.249Z,,,,,,54,33.2
2017-12-09T13:18:05.244Z,,,,,,54,33.4
2017-12-09T13:18:15.243Z,,63.3,,,,54,33.3
2017-12-09T13:18:25.243Z,,,,,30,54,33.3
2017-12-09T13:18:35.250Z,,63.4,,,29,54,33.3
2017-12-09T13:18:45.249Z,,,,,,54,33.1
2017-12-09T13:18:55.248Z,,63.5,,,,54,32.9
2017-12-09T13:19:05.250Z,,,,,,54,33.2
2017-12-09T13:19:15.244Z,,63.6,,,,54,32.9
2017-12-09T13:19:25.247Z,,,,,,54,32.9
2017-12-09T13:19:35.250Z,,63.8,,,,54,32.8
2017-12-09T13:19:45.260Z,,,,,,54,32.9
2017-12-09T13:19:55.244Z,,63.9,,,,54,32.7
2017-12-09T13:20:05.246Z,,,,,,54,32.9
2017-12-09T13:20:15.244Z,,,,,,54,32.9
2017-12-09T13:20:25.244Z,,64,,,30,54,32.7
2017-12-09T13:20:35.246Z,,64.1,,,29,54,32.7
2017-12-09T13:20:45.250Z,,,,,,54,32.3
2017-12-09T13:20:55.247Z,,,,,,54,32.3
2017-12-09T13:21:05.252Z,,64.2,,,,54,32.4
2017-12-09T13:21:15.246Z,,,,,,54,32.6
2017-12-09T13:21:25.249Z,,64.4,,,,54,32.4
2017-12-09T13:21:35.248Z,,,,,,54,32.2
2017-12-09T13:21:45.247Z,,,,,,54,32
2017-12-09T13:21:55.245Z,,64.5,,,,54,31.9
2017-12-09T13:22:05.248Z,,,,,,54,31.8
2017-12-09T13:22:15.254Z,,64.6,,,,54,31.6
2017-12-09T13:22:25.248Z,,,,,,54,31.5
2017-12-09T13:22:35.248Z,,,,,,54,31.8
2017-12-09T13:22:45.256Z,,64.7,,,,54,31.9
2017-12-09T13:22:55.254Z,,,,,30,54,31.5
2017-12-09T13:23:05.248Z,,,,,29,54,31.9
2017-12-09T13:23:15.251Z,,64.8,,,,54,31.3
2017-12-09T13:23:25.246Z,,,,,,54,30.9
2017-12-09T13:23:35.247Z,0,,5,0,0,54,30.3
2017-12-09T13:23:45.253Z,0,62.7,,0,,,
2017-12-09T13:23:55.246Z,,61.1,,,,54,29.5
2017-12-09T13:24:05.271Z,,60.5,,,,54,29.1
2017-12-09T13:24:15.256Z,,59.4,,,,54,29.1
2017-12-09T13:24:25.250Z,,58.6,,,,54,29.1
2017-12-09T13:24:35.249Z,,57.9,,,,54,28.9
2017-12-09T13:24:45.249Z,,57.3,,,,,
2017-12-09T13:24:55.252Z,,56.7,,,,54,28.5
2017-12-09T13:25:05.249Z,,56.2,,,,54,28.3
2017-12-09T13:25:15.250Z,,55.7,,,,54,27.8
2017-12-09T13:25:25.259Z,,55.2,,,,54,27.9
2017-12-09T13:25:35.251Z,,54.8,,,,54,27.4
2017-12-09T13:25:45.254Z,,54.5,,,,54,27.2
2017-12-09T13:25:55.252Z,,54,,,,54,27.2
2017-12-09T13:26:05.259Z,,53.7,,,,54,26.8
2017-12-09T13:26:15.249Z,,53.4,,,,54,26.8
2017-12-09T13:26:25.259Z,,53.1,,,,54,26.9
2017-12-09T13:26:35.258Z,,52.9,,,,54,26.9
2017-12-09T13:26:45.259Z,1,52.8,61,0,,,
2017-12-09T13:26:55.267Z,1,57,,0,39,54,26.5
2017-12-09T13:27:05.251Z,,58.9,,,29,54,26.9
2017-12-09T13:27:15.260Z,,57.6,,,,54,27.3
2017-12-09T13:27:25.257Z,,58.8,,,30,54,27.5
2017-12-09T13:27:35.251Z,,59.4,,,29,54,27.4
2017-12-09T13:27:45.249Z,,59.6,,,,54,27.4
2017-12-09T13:27:55.252Z,,59.9,,,,54,27.5
2017-12-09T13:28:05.256Z,,60.1,,,,54,28
2017-12-09T13:28:15.252Z,,60.4,,,,54,27.9
2017-12-09T13:28:25.250Z,,60.5,,,30,54,27.9
2017-12-09T13:28:35.253Z,,60.7,,,29,54,27.4
2017-12-09T13:28:45.266Z,,60.8,,,,54,27.4
2017-12-09T13:28:55.250Z,,60.9,,,,54,27.2
2017-12-09T13:29:05.252Z,,61.1,,,,54,27.3
2017-12-09T13:29:15.254Z,,61.2,,,,54,27.2
2017-12-09T13:29:32.576Z,,61.3,,,,54,27.2
2017-12-09T13:29:35.255Z,,61.4,,,,54,27.4
2017-12-09T13:29:45.250Z,,,,,,54,27.4
2017-12-09T13:29:55.254Z,,61.5,,,,54,27.5
2017-12-09T13:30:05.252Z,,,,,,54,27.3
2017-12-09T13:30:15.251Z,,,,,,54,27.3
2017-12-09T13:30:25.253Z,,61.6,,,30,54,27.2
2017-12-09T13:30:35.260Z,,,,,29,54,27.2
2017-12-09T13:30:45.253Z,,,,,,54,27.2
2017-12-09T13:30:55.255Z,,,,,,54,27.3
2017-12-09T13:31:15.251Z,,,,,,54,27.7
2017-12-09T13:31:25.257Z,,,,,30,54,27.8
2017-12-09T13:31:35.254Z,,,,,,54,27.4
2017-12-09T13:31:45.262Z,,61.8,,,29,54,27.4
2017-12-09T13:31:55.253Z,,,,,,54,27.5
2017-12-09T13:32:06.719Z,,,,,,54,27.4
2017-12-09T13:32:15.253Z,,,,,,54,27.4
2017-12-09T13:32:25.259Z,,,,,,54,27.4
2017-12-09T13:32:35.264Z,,,,,30,54,27.5
2017-12-09T13:32:45.253Z,,61.9,,,29,54,27.4
2017-12-09T13:32:55.260Z,,,,,,54,27.8
2017-12-09T13:33:05.255Z,,,,,30,54,28.4
2017-12-09T13:33:15.253Z,,,,,29,54,27.9
2017-12-09T13:33:25.257Z,,,,,,54,27.9
2017-12-09T13:33:35.251Z,,,,,,54,27.7
2017-12-09T13:33:55.262Z,,62,,,29,54,27.4
2017-12-09T13:34:05.263Z,,,,,,54,27.7
2017-12-09T13:34:15.258Z,,,,,,54,27.8
2017-12-09T13:34:25.254Z,,,,,30,,
2017-12-09T13:34:35.256Z,,,,,29,54,27.7
2017-12-09T13:34:45.264Z,,,,,,54,27.9
2017-12-09T13:34:55.252Z,,,,,,54,27.5
2017-12-09T13:35:05.263Z,,62.1,,,,54,27.4
2017-12-09T13:35:15.254Z,,,,,,54,27.8
2017-12-09T13:35:25.254Z,,,,,,54,28
2017-12-09T13:35:35.263Z,,,,,,54,28.4
2017-12-09T13:35:45.255Z,,,,,30,54,28.3
2017-12-09T13:35:55.264Z,,,,,29,54,28.3
2017-12-09T13:36:05.255Z,,,,,,54,27.9
2017-12-09T13:36:15.255Z,,62.2,,,,54,27.8
2017-12-09T13:36:25.256Z,,,,,,54,27.7
2017-12-09T13:36:35.259Z,,,,,,54,27.7
2017-12-09T13:36:45.261Z,,,,,30,54,27.8
2017-12-09T13:36:55.269Z,,,,,29,54,28.4
2017-12-09T13:37:05.256Z,,,,,,54,28.3
2017-12-09T13:37:15.264Z,,,,,,54,28
2017-12-09T13:37:25.264Z,,,,,,54,27.8
2017-12-09T13:37:35.256Z,,,,,,54,27.8
2017-12-09T13:37:45.258Z,,,,,30,,
2017-12-09T13:37:55.257Z,,,,,29,54,27.5
2017-12-09T13:38:05.259Z,,,,,,54,27.4
2017-12-09T13:38:15.258Z,,,,,,54,27.8
2017-12-09T13:38:25.258Z,,,,,,54,27.5
2017-12-09T13:38:35.262Z,,,,,,54,27.5
2017-12-09T13:38:45.256Z,,,,,30,54,28
2017-12-09T13:38:55.257Z,,,,,29,54,27.9
2017-12-09T13:39:05.261Z,,,,,,54,27.5
2017-12-09T13:39:15.258Z,,,,,,54,27.5
2017-12-09T13:39:25.262Z,,,,,,54,27.8
2017-12-09T13:39:35.258Z,,,,,,54,27.8
2017-12-09T13:39:45.257Z,,,,,,54,27.9
2017-12-09T13:39:55.259Z,,,,,,54,28
2017-12-09T13:40:05.259Z,,,,,30,54,27.8
2017-12-09T13:40:15.265Z,,,,,29,54,27.8
2017-12-09T13:40:25.258Z,,,,,,54,27.8
2017-12-09T13:40:35.260Z,,,,,30,54,27.8
2017-12-09T13:40:45.258Z,,,,,29,54,27.9
2017-12-09T13:40:55.261Z,,,,,,54,28.4
2017-12-09T13:41:05.261Z,,62.4,,,,54,28.5
2017-12-09T13:41:15.256Z,,,,,,54,28.6
2017-12-09T13:41:25.261Z,,,,,,54,28.3
2017-12-09T13:41:35.258Z,,,,,,54,28
2017-12-09T13:41:45.271Z,,,,,,54,27.5
2017-12-09T13:41:55.271Z,,,,,,54,27.7
2017-12-09T13:42:05.260Z,,,,,,54,27.9
2017-12-09T13:42:15.260Z,,,,,30,54,27.8
2017-12-09T13:42:25.258Z,,,,,29,54,27.9
2017-12-09T13:42:35.267Z,,,,,,54,27.8
2017-12-09T13:42:45.257Z,,,,,30,54,27.9
2017-12-09T13:42:55.271Z,,,,,29,54,27.9
2017-12-09T13:43:15.267Z,,,,,,54,27.7
2017-12-09T13:43:25.260Z,,,,,,54,27.8
2017-12-09T13:43:35.267Z,,,,,,54,27.8
2017-12-09T13:43:45.258Z,,,,,,54,27.8
2017-12-09T13:43:55.267Z,,62.5,,,,54,28.1
2017-12-09T13:44:05.264Z,,62.4,,,29,54,28.1
2017-12-09T13:44:15.259Z,,62.5,,,,54,28
2017-12-09T13:44:25.259Z,,,,,,54,27.9
2017-12-09T13:44:35.260Z,,,,,,54,27.8
2017-12-09T13:44:45.259Z,,,,,,54,27.5
2017-12-09T13:45:05.268Z,,,,,29,54,27.8
2017-12-09T13:45:15.263Z,,,,,,54,27.9
2017-12-09T13:45:35.262Z,,,,,,54,28
2017-12-09T13:45:45.264Z,,,,,,54,27.9
2017-12-09T13:45:55.271Z,,62.6,,,,54,27.5
2017-12-09T13:46:15.267Z,,,,,,54,27.5
2017-12-09T13:46:25.272Z,,,,,,54,27.9
2017-12-09T13:46:35.261Z,,,,,,54,28
2017-12-09T13:46:45.262Z,,,,,30,54,28.3
2017-12-09T13:46:55.260Z,,,,,29,54,27.9
2017-12-09T13:47:05.268Z,,,,,,54,27.9
2017-12-09T13:47:15.260Z,,,,,,54,27.5
2017-12-09T13:47:25.269Z,,,,,,54,27.4
2017-12-09T13:47:35.268Z,,,,,,54,27.5
2017-12-09T13:47:45.262Z,,,,,,54,27.9
2017-12-09T13:47:55.268Z,,,,,,54,27.5
2017-12-09T13:48:05.273Z,,,,,,54,27.7
2017-12-09T13:48:25.265Z,,62.7,,,30,54,27.9
2017-12-09T13:48:35.269Z,1,62.7,61,0,30,,
2017-12-09T13:48:45.262Z,,,,,,54,27.8
2017-12-09T13:48:55.268Z,,,,,29,54,27.7
2017-12-09T13:49:15.273Z,,,,,,54,27.4
2017-12-09T13:49:25.261Z,,,,,,54,27.5
2017-12-09T13:49:35.261Z,,,,,,54,27.5
2017-12-09T13:49:45.268Z,,,,,,54,28.1
2017-12-09T13:50:05.269Z,,,,,,54,27.9
2017-12-09T13:50:15.268Z,,,,,,54,28
2017-12-09T13:50:25.262Z,,,,,,54,28
2017-12-09T13:50:35.264Z,,62.8,,,,54,28
2017-12-09T13:50:45.268Z,,,,,,54,27.8
2017-12-09T13:50:55.268Z,,,,,30,54,27.9
2017-12-09T13:51:05.262Z,,,,,29,,
2017-12-09T13:51:15.262Z,,,,,30,54,28.3
2017-12-09T13:51:35.271Z,,,,,29,54,28.1
2017-12-09T13:51:45.263Z,,,,,,54,27.8
2017-12-09T13:52:05.263Z,,,,,,54,27.9
2017-12-09T13:52:15.263Z,,62.9,,,,54,27.8
2017-12-09T13:52:25.271Z,,,,,,54,27.7
2017-12-09T13:52:35.263Z,,62.8,,,29,,
2017-12-09T13:52:45.263Z,,,,,,54,27.9
2017-12-09T13:52:55.272Z,,62.9,,,,54,28.1
2017-12-09T13:53:05.271Z,,,,,29,,
2017-12-09T13:53:15.269Z,,,,,30,54,28.1
2017-12-09T13:53:25.274Z,,,,,,54,28.5
2017-12-09T13:53:35.263Z,,,,,29,,
2017-12-09T13:53:45.266Z,,,,,,54,28
2017-12-09T13:53:55.266Z,,62.9,,,,,
2017-12-09T13:54:05.267Z,,63.1,,,,54,28
2017-12-09T13:54:15.271Z,,,,,,54,27.9
2017-12-09T13:54:25.265Z,,,,,,54,28.4
2017-12-09T13:54:45.267Z,,,,,29,54,28.9
2017-12-09T13:54:55.265Z,,,,,,54,29.1
2017-12-09T13:55:05.266Z,,,,,,54,28.6
2017-12-09T13:55:15.267Z,,,,,,54,27.9
2017-12-09T13:55:25.265Z,,63.2,,,29,,
2017-12-09T13:55:35.265Z,,63.1,,,,54,28
2017-12-09T13:55:45.267Z,,,,,,54,28.1
2017-12-09T13:55:55.269Z,,63.2,,,,,
2017-12-09T13:56:05.267Z,,,,,,54,28
2017-12-09T13:56:15.267Z,,,,,,54,27.9
2017-12-09T13:56:25.265Z,,,,,,54,28
2017-12-09T13:56:45.266Z,,,,,,54,28.3
2017-12-09T13:56:55.267Z,,,,,30,54,27.9
2017-12-09T13:57:05.273Z,,63.2,,,29,,
2017-12-09T13:57:15.268Z,,,,,,54,28
2017-12-09T13:57:25.271Z,,63.3,,,,54,28.3
2017-12-09T13:57:35.273Z,,,,,29,,
2017-12-09T13:57:45.273Z,,,,,,54,28.3
2017-12-09T13:57:55.268Z,,,,,30,54,28.3
2017-12-09T13:58:05.273Z,,,,,29,,
2017-12-09T13:58:15.266Z,,,,,,54,28
2017-12-09T13:58:35.276Z,,63.4,,,,54,28.1
2017-12-09T13:58:45.280Z,,,,,,54,27.8
2017-12-09T13:58:55.269Z,,,,,,54,27.8
2017-12-09T13:59:05.275Z,,,,,30,54,27.9
2017-12-09T13:59:15.268Z,,,,,,54,27.9
2017-12-09T13:59:25.279Z,,,,,29,,
2017-12-09T13:59:35.270Z,,63.5,,,,54,27.9
2017-12-09T13:59:45.275Z,,,,,,54,27.8
2017-12-09T13:59:55.272Z,,,,,,54,27.9
2017-12-09T14:00:15.436Z,,63.6,,,,54,28.5
2017-12-09T14:00:25.276Z,,,,,,54,28.4
2017-12-09T14:00:45.274Z,,,,,,54,28.1
2017-12-09T14:01:05.268Z,,,,,,54,28
2017-12-09T14:01:15.271Z,,,,,,54,27.8
2017-12-09T14:01:35.267Z,,63.8,,,29,54,27.9
2017-12-09T14:01:45.273Z,,,,,,54,28
2017-12-09T14:02:05.274Z,,63.9,,,,54,28
2017-12-09T14:02:15.275Z,,,,,,54,28.3
2017-12-09T14:02:35.269Z,,,,,,54,28.1
2017-12-09T14:02:55.275Z,,,,,,54,27.9
2017-12-09T14:03:05.280Z,,,,,,54,28
2017-12-09T14:03:15.276Z,,64,,,29,54,28.5
2017-12-09T14:03:25.276Z,,,,,,54,28.1
2017-12-09T14:03:45.281Z,,,,,,54,28.3
2017-12-09T14:03:55.287Z,,64.1,,,,54,28.1
2017-12-09T14:04:05.280Z,,,,,,54,28
2017-12-09T14:04:25.277Z,,,,,,54,27.8
2017-12-09T14:04:35.415Z,,,,,,54,28.1
2017-12-09T14:04:45.282Z,,,,,,54,27.8
2017-12-09T14:04:55.281Z,,64.2,,,,54,28.5
2017-12-09T14:05:05.292Z,,,,,,54,28.3
2017-12-09T14:05:15.285Z,,,,,,54,28.4
2017-12-09T14:05:25.273Z,,,,,,54,28.5
2017-12-09T14:05:35.276Z,,64.4,,,,54,28.6
2017-12-09T14:05:45.278Z,,,,,,54,28.9
2017-12-09T14:05:55.277Z,,,,,,54,28.4
2017-12-09T14:06:05.274Z,,,,,,54,28.7
2017-12-09T14:06:15.278Z,,,,,,54,28.3
2017-12-09T14:06:25.275Z,,,,,,54,28.1
2017-12-09T14:06:35.276Z,,64.5,,,,54,28
2017-12-09T14:06:45.271Z,,,,,,54,28.3
2017-12-09T14:07:05.273Z,,64.6,,,,54,28.4
2017-12-09T14:07:15.279Z,,,,,,54,28.4
2017-12-09T14:07:35.276Z,,64.7,,,,54,29
2017-12-09T14:07:45.281Z,,,,,,54,28.4
2017-12-09T14:07:55.281Z,,,,,30,,
2017-12-09T14:08:05.279Z,,,,,29,54,28.7
2017-12-09T14:08:15.280Z,,,,,,54,28.5
2017-12-09T14:08:25.278Z,,64.8,,,,54,28.5
2017-12-09T14:08:35.281Z,,,,,,54,28.5
2017-12-09T14:08:45.283Z,,,,,,54,28
2017-12-09T14:08:55.281Z,,,,,,54,28.7
2017-12-09T14:09:05.280Z,,64.9,,,,54,28.7
2017-12-09T14:09:15.279Z,,,,,,54,28.6
2017-12-09T14:09:25.280Z,,,,,29,54,28.4
2017-12-09T14:09:35.280Z,1,62.9,,0,0,54,28.3
2017-12-09T14:09:45.275Z,,60.9,,,,54,28.3
2017-12-09T14:09:55.283Z,,59.7,,,,54,28.4
2017-12-09T14:10:05.282Z,,58.9,,,,54,28.6
2017-12-09T14:10:15.280Z,,58.6,,,,54,29.6
2017-12-09T14:10:25.273Z,,57.8,,,,,
2017-12-09T14:10:35.277Z,,56.9,,,,54,29.2
2017-12-09T14:10:45.279Z,,56.5,,,,54,29.1
2017-12-09T14:10:55.282Z,,55.9,,,,54,28.5
2017-12-09T14:11:05.275Z,,55.5,,,,54,28.7
2017-12-09T14:11:15.280Z,1,54.8,,0,,,
2017-12-09T14:11:25.278Z,,58.8,,,34,54,28.1
2017-12-09T14:11:35.275Z,,,,,,54,27.7
2017-12-09T14:11:45.275Z,,59,,,29,,
2017-12-09T14:11:55.283Z,,60,,,,54,27.2
2017-12-09T14:12:05.278Z,,60.4,,,30,54,28.1
2017-12-09T14:12:15.274Z,,61.1,,,29,,
2017-12-09T14:12:25.283Z,,61.4,,,,54,27.8
2017-12-09T14:12:35.281Z,,62,,,,54,27.5
2017-12-09T14:12:45.281Z,,62.1,,,,54,27.4
2017-12-09T14:12:55.292Z,,62.4,,,,54,27.4
2017-12-09T14:13:05.277Z,,62.6,,,30,54,27.5
2017-12-09T14:13:15.275Z,,62.7,,,29,54,27.5
2017-12-09T14:13:25.282Z,,63.1,,,,54,27.8
2017-12-09T14:13:35.281Z,,,,,,54,27.7
2017-12-09T14:13:45.279Z,,63.2,,,,54,27.7
2017-12-09T14:13:55.284Z,,63.3,,,,54,27.4
2017-12-09T14:14:05.277Z,,63.4,,,,54,27.8
2017-12-09T14:14:15.278Z,,63.5,,,,54,28.1
2017-12-09T14:14:25.279Z,,63.6,,,30,54,28.5
2017-12-09T14:14:35.276Z,,,,,29,54,28
2017-12-09T14:14:45.282Z,,63.8,,,30,54,28
2017-12-09T14:14:55.281Z,,,,,29,54,27.9
2017-12-09T14:15:05.277Z,,63.9,,,,54,27.7
2017-12-09T14:15:15.277Z,,,,,,54,27.7
2017-12-09T14:15:25.284Z,,,,,30,54,27.7
2017-12-09T14:15:35.281Z,,64,,,,54,28
2017-12-09T14:15:45.284Z,,,,,29,54,28
2017-12-09T14:15:55.279Z,,,,,,54,28.1
2017-12-09T14:16:05.283Z,,,,,,54,27.8
2017-12-09T14:16:15.283Z,,64.1,,,30,54,27.8
2017-12-09T14:16:25.279Z,,,,,29,54,28
2017-12-09T14:16:35.286Z,,,,,,54,28.3
2017-12-09T14:16:45.280Z,,64.2,,,,54,28
2017-12-09T14:16:55.283Z,,,,,30,54,28.5
2017-12-09T14:17:05.281Z,,,,,29,54,28
2017-12-09T14:17:15.279Z,,,,,,54,28
2017-12-09T14:17:25.280Z,,64.4,,,,54,28
2017-12-09T14:17:35.283Z,,,,,,54,27.9
2017-12-09T14:17:45.278Z,,,,,,54,27.8
2017-12-09T14:17:55.287Z,,64.5,,,,54,27.7
2017-12-09T14:18:05.282Z,,,,,,54,27.9
2017-12-09T14:18:15.284Z,,,,,,54,28.1
2017-12-09T14:18:25.281Z,,64.6,,,,54,28.1
2017-12-09T14:18:35.284Z,,,,,,54,28.1
2017-12-09T14:18:45.285Z,,,,,,54,28.3
2017-12-09T14:18:55.284Z,,64.7,,,,54,28.3
2017-12-09T14:19:05.279Z,,,,,30,54,28.1
2017-12-09T14:19:15.287Z,,,,,29,54,28
2017-12-09T14:19:25.283Z,,64.8,,,,54,27.9
2017-12-09T14:19:35.285Z,,,,,30,54,27.8
2017-12-09T14:19:45.284Z,,,,,29,54,27.9
2017-12-09T14:19:55.279Z,,,,,,54,28.7
2017-12-09T14:20:05.283Z,,64.9,,,,54,28.7
2017-12-09T14:20:15.286Z,1,63.8,,0,0,54,28.6
2017-12-09T14:20:25.285Z,,61.9,,,,54,28.9
2017-12-09T14:20:35.285Z,,60.9,,,,54,28.7
2017-12-09T14:20:45.287Z,,59.7,,,,54,28.3
2017-12-09T14:20:55.286Z,,58.9,,,,54,27.9
2017-12-09T14:21:05.286Z,,57.9,,,,54,27.8
2017-12-09T14:21:15.291Z,,56.9,,,,54,28.6
2017-12-09T14:21:25.283Z,,56.8,,,,54,28.3
2017-12-09T14:21:35.285Z,,55.9,,,,54,28.6
2017-12-09T14:21:45.280Z,,55.7,,,,54,29.1
