Time,ActPow,ChActive,HwTOutlet,PrimTSet,HwActive,PrimT,HwTSet
2018-01-16T11:16:07.238Z,,,29.1,,,,54
2018-01-16T11:16:17.515Z,,,29.1,,,,54
2018-01-16T11:16:27.275Z,,,29,,,,54
2018-01-16T11:16:37.229Z,,,28.9,,,,54
2018-01-16T11:16:47.222Z,43,1,28.9,,0,38.4,54
2018-01-16T11:16:57.229Z,32,,28.7,,,42.4,54
2018-01-16T11:17:07.220Z,29,,28.6,,,41.4,54
2018-01-16T11:17:17.341Z,29,,28.6,,,41.2,54
2018-01-16T11:17:27.270Z,,,28.6,,,42.2,54
2018-01-16T11:17:37.279Z,,,28.6,,,42.3,54
2018-01-16T11:17:47.254Z,30,,28.7,,,42.6,54
2018-01-16T11:17:57.227Z,29,,29,,,42.7,54
2018-01-16T11:18:07.300Z,,,29.1,,,42.8,54
2018-01-16T11:18:17.440Z,0,1,29.3,,0,41.7,54
2018-01-16T11:18:27.222Z,,,29.6,,,39.6,54
2018-01-16T11:18:37.247Z,,,29.7,,,38.5,54
2018-01-16T11:18:47.224Z,,,29.8,,,37.8,54
2018-01-16T11:18:57.228Z,,,30,,,36.8,54
2018-01-16T11:19:07.259Z,,,30.1,,,36.3,54
2018-01-16T11:19:17.395Z,,,30.1,,,35.8,54
2018-01-16T11:19:27.230Z,,,30.1,,,35.4,54
2018-01-16T11:19:37.296Z,,,30.1,,,34.9,54
2018-01-16T11:19:47.321Z,,,30.1,,,34.6,54
2018-01-16T11:19:57.258Z,,,30,,,34.3,54
2018-01-16T11:20:07.242Z,,,30,,,34.1,54
2018-01-16T11:20:17.383Z,,,29.8,,,33.9,54
2018-01-16T11:20:27.242Z,,,29.8,,,33.7,54
2018-01-16T11:20:37.264Z,,,29.7,,,33.6,54
2018-01-16T11:20:47.251Z,,,29.7,,,33.5,54
2018-01-16T11:20:57.234Z,,,29.6,,,33.3,54
2018-01-16T11:21:07.277Z,,,29.6,,,33.2,54
2018-01-16T11:21:18.713Z,,,29.5,,,,54
2018-01-16T11:21:27.225Z,,,29.5,,,,54
2018-01-16T11:21:37.281Z,,,29.3,,,,54
2018-01-16T11:21:47.318Z,,,29.3,,,,54
2018-01-16T11:21:57.245Z,,,29.3,,,,54
2018-01-16T11:22:07.230Z,,,29.3,,,33.1,54
2018-01-16T11:22:17.333Z,,,29.3,,,,54
2018-01-16T11:22:27.323Z,,,29.3,,,,54
2018-01-16T11:22:37.274Z,,,29.3,,,,54
2018-01-16T11:22:47.224Z,,,29.2,,,,54
2018-01-16T11:22:57.365Z,,,29.2,,,,54
2018-01-16T11:23:07.250Z,,,29.1,,,,54
2018-01-16T11:23:17.470Z,,,29.1,,,,54
2018-01-16T11:23:27.253Z,,,29,,,,54
2018-01-16T11:23:37.225Z,,,29,,,,54
2018-01-16T11:23:47.274Z,,1,28.9,,0,33.2,54
2018-01-16T11:23:57.455Z,36,,28.7,,,38.5,54
2018-01-16T11:24:07.419Z,30,1,28.6,61,0,39.6,54
2018-01-16T11:24:17.345Z,29,,28.6,,,38.4,54
2018-01-16T11:24:27.269Z,,,28.5,,,40,54
2018-01-16T11:24:37.261Z,,,28.5,,,40.3,54
2018-01-16T11:24:47.251Z,30,,28.6,,,40.6,54
2018-01-16T11:24:57.271Z,29,,28.6,,,41,54
2018-01-16T11:25:07.307Z,30,,28.9,,,41.2,54
2018-01-16T11:25:17.385Z,29,,29,,,41.5,54
2018-01-16T11:25:27.272Z,,,29.1,,,41.7,54
2018-01-16T11:25:37.296Z,,,29.2,,,42,54
2018-01-16T11:25:47.426Z,,,29.5,,,42.1,54
2018-01-16T11:25:57.264Z,,,29.5,,,42.3,54
2018-01-16T11:26:07.261Z,,,29.6,,,42.6,54
2018-01-16T11:26:17.440Z,,,29.7,,,42.7,54
2018-01-16T11:26:27.289Z,,,29.8,,,42.8,54
2018-01-16T11:26:37.311Z,,,29.8,,,,54
2018-01-16T11:26:47.243Z,,,30,,,42.9,54
2018-01-16T11:26:57.260Z,,,30.1,,,43,54
2018-01-16T11:27:07.307Z,,,30.1,,,43.1,54
2018-01-16T11:27:17.400Z,,,30.2,,,43.2,54
2018-01-16T11:27:27.298Z,30,,30.2,,,43.3,54
2018-01-16T11:27:37.309Z,29,,30.3,,,43.4,54
2018-01-16T11:27:47.280Z,,,30.4,,,43.5,54
2018-01-16T11:27:57.253Z,,,30.4,,,43.6,54
2018-01-16T11:28:07.268Z,,,30.6,,,43.7,54
2018-01-16T11:28:17.358Z,,,30.7,,,43.8,54
2018-01-16T11:28:27.231Z,,,30.7,,,44,54
2018-01-16T11:28:37.319Z,30,,30.8,,,,54
2018-01-16T11:28:47.234Z,,,30.9,,,44.2,54
2018-01-16T11:28:57.259Z,29,,30.9,,,44.3,54
2018-01-16T11:29:07.232Z,30,,31,,,44.4,54
2018-01-16T11:29:17.360Z,,,31.2,,,44.5,54
2018-01-16T11:29:27.241Z,29,,31.3,,,44.6,54
2018-01-16T11:29:37.228Z,30,,31.3,,,44.7,54
2018-01-16T11:29:47.257Z,29,,31.4,,,44.8,54
2018-01-16T11:29:57.240Z,,,31.5,,,44.9,54
2018-01-16T11:30:07.240Z,,,31.6,,,45.1,54
2018-01-16T11:30:17.490Z,30,,31.8,,,45.2,54
2018-01-16T11:30:27.272Z,29,,31.8,,,45.3,54
2018-01-16T11:30:37.253Z,,,31.9,,,45.4,54
2018-01-16T11:30:47.327Z,0,1,32,,0,44.5,54
2018-01-16T11:30:57.234Z,,,32.1,,,42.7,54
2018-01-16T11:31:07.247Z,,,32.2,,,41.6,54
2018-01-16T11:31:17.416Z,,,32.3,,,40.9,54
2018-01-16T11:31:27.246Z,,,32.3,,,40.2,54
2018-01-16T11:31:37.234Z,,,32.3,,,39.7,54
2018-01-16T11:31:47.227Z,,,32.4,,,39.3,54
2018-01-16T11:31:57.307Z,,,32.4,,,38.7,54
2018-01-16T11:32:07.238Z,,,32.4,,,38.4,54
2018-01-16T11:32:17.406Z,,,32.4,,,38.1,54
2018-01-16T11:32:27.233Z,,,32.4,,,37.8,54
2018-01-16T11:32:37.240Z,,,32.4,,,37.6,54
2018-01-16T11:32:47.252Z,,,32.3,,,37.4,54
2018-01-16T11:32:57.258Z,,,32.3,,,37.2,54
2018-01-16T11:33:07.232Z,,,32.3,,,36.9,54
2018-01-16T11:33:17.348Z,,,32.3,,,36.8,54
2018-01-16T11:33:27.277Z,,,32.2,,,36.6,54
2018-01-16T11:33:37.229Z,,,32.2,,,36.4,54
2018-01-16T11:33:47.271Z,,,32.2,,,,54
2018-01-16T11:33:57.309Z,,,32.2,,,,54
2018-01-16T11:34:07.299Z,,,32.1,,,36.3,54
2018-01-16T11:34:17.387Z,,,32.1,,,,54
2018-01-16T11:34:27.243Z,,,32.1,,,,54
2018-01-16T11:34:37.269Z,,,32.1,,,,54
2018-01-16T11:34:47.288Z,,,32.1,,,,54
2018-01-16T11:34:57.231Z,,,32.1,,,,54
2018-01-16T11:35:07.302Z,,,32,,,,54
2018-01-16T11:35:17.415Z,,,32,,,,54
2018-01-16T11:35:27.231Z,,,31.9,,,,54
2018-01-16T11:35:37.237Z,,,31.9,,,,54
2018-01-16T11:35:47.236Z,,,31.8,,,,54
2018-01-16T11:35:57.235Z,,,31.6,,,,54
2018-01-16T11:36:07.236Z,,,31.5,,,,54
2018-01-16T11:36:17.405Z,,,31.4,,,,54
2018-01-16T11:36:27.236Z,,,31.3,,,,54
2018-01-16T11:36:37.363Z,,,31,,,,54
2018-01-16T11:36:47.239Z,,,30.9,,,,54
2018-01-16T11:36:57.237Z,,,30.8,,,36.4,54
2018-01-16T11:37:07.277Z,,,30.7,,,,54
2018-01-16T11:37:17.404Z,,,30.6,,,,54
2018-01-16T11:37:27.295Z,,,30.4,,,36.5,54
2018-01-16T11:37:37.295Z,,,30.3,,,,54
2018-01-16T11:37:47.408Z,,,30.2,,,,54
2018-01-16T11:37:57.280Z,,,30.1,,,36.6,54
2018-01-16T11:38:07.260Z,,,30,,,,54
2018-01-16T11:38:17.391Z,,,29.8,,,,54
2018-01-16T11:38:27.268Z,,,29.7,,,36.7,54
2018-01-16T11:38:37.282Z,,,29.6,,,,54
2018-01-16T11:38:47.244Z,,,29.5,,,,54
2018-01-16T11:38:57.272Z,,,29.3,,,36.8,54
2018-01-16T11:39:07.286Z,,,29.2,,,,54
2018-01-16T11:39:17.354Z,,,29.1,,,,54
2018-01-16T11:39:27.236Z,,,29,,,,54
2018-01-16T11:39:37.245Z,,,29,,,,54
2018-01-16T11:39:47.265Z,,,28.9,,,,54
2018-01-16T11:39:57.263Z,,,28.7,,,,54
2018-01-16T11:40:07.326Z,,,28.7,,,,54
2018-01-16T11:40:17.366Z,,,28.6,,,,54
2018-01-16T11:40:27.296Z,,,28.5,,,,54
2018-01-16T11:40:37.298Z,,,28.4,,,36.9,54
2018-01-16T11:40:47.253Z,,,28.4,,,,54
2018-01-16T11:40:57.236Z,,,28.3,,,36.8,54
2018-01-16T11:41:07.322Z,,,28.1,,,36.9,54
2018-01-16T11:41:17.406Z,,,28.1,,,36.8,54
2018-01-16T11:41:27.268Z,,,28,,,,54
2018-01-16T11:41:37.301Z,,,28,,,,54
2018-01-16T11:41:47.248Z,,,27.9,,,,54
2018-01-16T11:41:57.284Z,,,27.8,,,,54
2018-01-16T11:42:07.306Z,,,27.8,,,,54
2018-01-16T11:42:17.375Z,,,27.7,,,,54
2018-01-16T11:42:27.276Z,,,27.7,,,,54
2018-01-16T11:42:37.240Z,,1,27.5,,0,36.6,54
2018-01-16T11:42:47.274Z,37,,27.4,,,41.3,54
2018-01-16T11:42:57.254Z,29,,27.4,,,41.6,54
2018-01-16T11:43:07.239Z,,,27.4,,,40.5,54
2018-01-16T11:43:17.396Z,30,,27.4,,,41.7,54
2018-01-16T11:43:27.277Z,29,,27.5,,,41.8,54
2018-01-16T11:43:37.305Z,30,,27.7,,,41.9,54
2018-01-16T11:43:47.305Z,29,,27.8,,,42,54
2018-01-16T11:43:57.299Z,30,,28,,,,54
2018-01-16T11:44:07.343Z,29,,28.3,,,42.1,54
2018-01-16T11:44:17.356Z,,,28.5,,,42.2,54
2018-01-16T11:44:27.234Z,,,28.7,,,42.3,54
2018-01-16T11:44:37.264Z,30,,28.9,,,42.4,54
2018-01-16T11:44:47.261Z,29,,29.1,,,42.6,54
2018-01-16T11:44:57.383Z,30,,29.2,,,42.7,54
2018-01-16T11:45:07.322Z,29,,29.3,,,42.8,54
2018-01-16T11:45:17.420Z,,,29.5,,,,54
2018-01-16T11:45:27.370Z,,,29.6,,,42.9,54
2018-01-16T11:45:37.353Z,,,29.7,,,,54
2018-01-16T11:45:47.391Z,,,29.7,,,,54
2018-01-16T11:45:57.337Z,,,29.8,,,43,54
2018-01-16T11:46:07.371Z,,,30,,,43.1,54
2018-01-16T11:46:17.333Z,,,30,,,43.2,54
2018-01-16T11:46:27.241Z,,,30.1,,,43.3,54
2018-01-16T11:46:37.236Z,,,30.1,,,43.4,54
2018-01-16T11:46:47.241Z,,,30.3,,,43.6,54
2018-01-16T11:46:57.291Z,,,30.3,,,43.7,54
2018-01-16T11:47:07.248Z,,,30.4,,,43.8,54
2018-01-16T11:47:17.357Z,,,30.6,,,43.9,54
2018-01-16T11:47:27.311Z,,,30.7,,,44,54
2018-01-16T11:47:37.242Z,,,30.7,,,44.2,54
2018-01-16T11:47:47.236Z,30,,30.8,,,,54
2018-01-16T11:47:57.237Z,,,30.9,,,44.4,54
2018-01-16T11:48:07.253Z,29,,31,,,44.5,54
2018-01-16T11:48:17.345Z,,,31.2,,,44.6,54
2018-01-16T11:48:27.240Z,30,,31.3,,,44.7,54
2018-01-16T11:48:37.266Z,29,,31.4,,,44.8,54
2018-01-16T11:48:47.283Z,,,31.5,,,45,54
2018-01-16T11:48:57.292Z,,,31.6,,,45.1,54
2018-01-16T11:49:07.262Z,,,31.8,,,45.2,54
2018-01-16T11:49:17.410Z,,,31.9,,,45.4,54
2018-01-16T11:49:27.248Z,,,32,,,45.5,54
2018-01-16T11:49:37.242Z,0,1,32.1,,0,43.8,54
2018-01-16T11:49:47.290Z,,,32.2,,,42.3,54
2018-01-16T11:49:57.292Z,,,32.2,,,41.6,54
2018-01-16T11:50:07.258Z,,,32.3,,,40.7,54
2018-01-16T11:50:17.414Z,,,32.3,,,40.1,54
2018-01-16T11:50:27.361Z,,,32.3,,,39.7,54
2018-01-16T11:50:37.259Z,,,32.3,,,39.2,54
2018-01-16T11:50:47.309Z,,,32.3,,,38.7,54
2018-01-16T11:50:57.324Z,,,32.3,,,38.4,54
2018-01-16T11:51:07.346Z,,,32.3,,,38,54
2018-01-16T11:51:17.419Z,,,32.3,,,37.8,54
2018-01-16T11:51:27.247Z,,,32.2,,,37.6,54
2018-01-16T11:51:37.243Z,,,32.2,,,37.4,54
2018-01-16T11:51:47.243Z,,,32.2,,,37.2,54
2018-01-16T11:51:57.243Z,,,32.2,,,36.9,54
2018-01-16T11:52:07.247Z,,,32.1,,,36.8,54
2018-01-16T11:52:17.407Z,,,32.1,,,36.6,54
2018-01-16T11:52:27.244Z,,,32,,,36.5,54
2018-01-16T11:52:37.249Z,,,32,,,36.4,54
2018-01-16T11:52:47.325Z,,,32,,,,54
2018-01-16T11:52:57.261Z,,,31.9,,,,54
2018-01-16T11:53:07.287Z,,,31.9,,,,54
2018-01-16T11:53:17.406Z,,,31.9,,,,54
2018-01-16T11:53:27.295Z,,,31.9,,,,54
2018-01-16T11:53:37.260Z,,,31.9,,,,54
2018-01-16T11:53:47.260Z,,,31.9,,,,54
2018-01-16T11:53:57.255Z,,,31.9,,,36.3,54
2018-01-16T11:54:07.289Z,,,31.8,,,,54
2018-01-16T11:54:17.374Z,,,31.8,,,,54
2018-01-16T11:54:27.248Z,,,31.6,,,,54
2018-01-16T11:54:37.298Z,,,31.5,,,,54
2018-01-16T11:54:47.330Z,,,31.4,,,,54
2018-01-16T11:54:57.386Z,,,31.3,,,,54
2018-01-16T11:55:07.287Z,,,31.2,,,,54
2018-01-16T11:55:17.397Z,,,31,,,36.4,54
2018-01-16T11:55:27.259Z,,,30.9,,,,54
2018-01-16T11:55:37.247Z,,,30.8,,,,54
2018-01-16T11:55:47.271Z,,,30.7,,,36.5,54
2018-01-16T11:55:57.275Z,,,30.6,,,,54
2018-01-16T11:56:07.337Z,,,30.4,,,,54
2018-01-16T11:56:17.386Z,,,30.3,,,,54
2018-01-16T11:56:27.289Z,,,30.2,,,36.6,54
2018-01-16T11:56:37.272Z,,,30.1,,,,54
2018-01-16T11:56:47.258Z,,,30,,,36.7,54
2018-01-16T11:56:57.287Z,,,29.8,,,,54
2018-01-16T11:57:07.328Z,,,29.7,,,,54
2018-01-16T11:57:17.428Z,,,29.6,,,,54
2018-01-16T11:57:27.253Z,,,29.5,,,36.8,54
2018-01-16T11:57:37.314Z,,,29.3,,,,54
2018-01-16T11:57:47.252Z,,,29.3,,,,54
2018-01-16T11:57:57.311Z,,,29.1,,,,54
2018-01-16T11:58:07.352Z,,,29.1,,,36.9,54
2018-01-16T11:58:17.505Z,,,29,,,,54
2018-01-16T11:58:27.275Z,,,28.9,,,,54
2018-01-16T11:58:37.339Z,,,28.7,,,,54
2018-01-16T11:58:47.320Z,,,28.6,,,,54
2018-01-16T11:58:57.265Z,,,28.6,,,,54
2018-01-16T11:59:07.334Z,,,28.5,,,,54
2018-01-16T11:59:17.542Z,,,28.4,,,,54
2018-01-16T11:59:27.288Z,,,28.4,,,,54
2018-01-16T11:59:37.257Z,,,28.3,,,,54
2018-01-16T11:59:47.273Z,,,28.3,,,,54
2018-01-16T11:59:57.316Z,,,28.1,,,,54
2018-01-16T12:00:07.328Z,,,28,,,,54
2018-01-16T12:00:17.411Z,,,28,,,,54
2018-01-16T12:00:27.265Z,,,27.9,,,,54
2018-01-16T12:00:37.251Z,,,27.9,,,,54
2018-01-16T12:00:47.273Z,,,27.8,,,,54
2018-01-16T12:00:57.289Z,,,27.7,,,,54
2018-01-16T12:01:07.327Z,,,27.7,,,36.8,54
2018-01-16T12:01:17.368Z,,,27.5,,,,54
2018-01-16T12:01:27.268Z,45,1,27.5,,0,37.1,54
2018-01-16T12:01:37.309Z,32,,27.4,,,42.2,54
2018-01-16T12:01:47.274Z,29,,27.4,,,40.9,54
2018-01-16T12:01:57.271Z,,,27.3,,,40.5,54
2018-01-16T12:02:07.293Z,,,27.4,,,41.3,54
2018-01-16T12:02:17.451Z,,,27.5,,,,54
2018-01-16T12:02:27.255Z,,,27.7,,,41.4,54
2018-01-16T12:02:37.268Z,,,27.9,,,,54
2018-01-16T12:02:47.294Z,,,28.1,,,,54
2018-01-16T12:02:57.282Z,30,,28.4,,,41.5,54
2018-01-16T12:03:07.260Z,29,,28.6,,,,54
2018-01-16T12:03:17.455Z,30,,28.9,,,41.6,54
2018-01-16T12:03:27.250Z,29,,29,,,41.7,54
2018-01-16T12:03:37.283Z,,,29.1,,,41.8,54
2018-01-16T12:03:47.309Z,,,29.2,,,41.9,54
2018-01-16T12:03:57.379Z,30,,29.3,,,42,54
2018-01-16T12:04:07.295Z,29,,29.5,,,,54
2018-01-16T12:04:17.399Z,,,29.6,,,42.1,54
2018-01-16T12:04:27.355Z,,,29.6,,,42.2,54
2018-01-16T12:04:37.322Z,,,29.7,,,,54
2018-01-16T12:04:47.329Z,30,,29.8,,,42.3,54
2018-01-16T12:04:57.370Z,29,,29.8,,,42.4,54
2018-01-16T12:05:07.352Z,,,30,,,42.7,54
2018-01-16T12:05:17.458Z,,,30,,,42.8,54
2018-01-16T12:05:27.306Z,,,30.1,,,42.9,54
2018-01-16T12:05:37.277Z,,,30.1,,,43,54
2018-01-16T12:05:47.323Z,,,30.2,,,43.1,54
2018-01-16T12:05:57.406Z,,,30.3,,,43.3,54
2018-01-16T12:06:07.286Z,,,30.4,,,43.4,54
2018-01-16T12:06:17.475Z,,,30.4,,,43.6,54
2018-01-16T12:06:27.255Z,,,30.6,,,43.7,54
2018-01-16T12:06:37.290Z,,,30.7,,,43.8,54
2018-01-16T12:06:47.299Z,30,,30.7,,,43.9,54
2018-01-16T12:06:57.297Z,29,,30.8,,,44,54
2018-01-16T12:07:07.292Z,,,30.9,,,44.2,54
2018-01-16T12:07:17.450Z,,,31,,,44.3,54
2018-01-16T12:07:27.291Z,,,31.2,,,44.4,54
2018-01-16T12:07:37.338Z,,,31.3,,,44.5,54
2018-01-16T12:07:47.275Z,,,31.4,,,44.6,54
2018-01-16T12:07:57.451Z,,,31.5,,,44.7,54
2018-01-16T12:08:07.473Z,,,31.6,,,44.8,54
2018-01-16T12:08:17.450Z,30,,31.8,,,44.9,54
2018-01-16T12:08:27.255Z,0,1,31.9,,0,43.3,54
2018-01-16T12:08:37.256Z,,,32,,,41.6,54
2018-01-16T12:08:47.322Z,,,32.1,,,40.9,54
2018-01-16T12:08:57.265Z,,,32.2,,,40.2,54
2018-01-16T12:09:07.338Z,,,32.2,,,39.6,54
2018-01-16T12:09:17.393Z,,,32.2,,,39.2,54
2018-01-16T12:09:27.263Z,,,32.2,,,38.7,54
2018-01-16T12:09:37.302Z,,,32.2,,,38.3,54
2018-01-16T12:09:47.384Z,,,32.2,,,37.9,54
2018-01-16T12:09:57.260Z,,,32.2,,,37.6,54
2018-01-16T12:10:07.345Z,,,32.2,,,37.3,54
2018-01-16T12:10:17.438Z,,,32.1,,,37.1,54
2018-01-16T12:10:27.252Z,,,32.1,,,36.8,54
2018-01-16T12:10:37.253Z,,,32.1,,,36.6,54
2018-01-16T12:10:47.328Z,,,32.1,,,36.5,54
2018-01-16T12:10:57.398Z,,,32,,,36.3,54
2018-01-16T12:11:07.294Z,,,32,,,36.2,54
2018-01-16T12:11:17.351Z,,,32,,,36,54
2018-01-16T12:11:27.586Z,,,31.9,,,,54
2018-01-16T12:11:37.303Z,,,31.9,,,,54
2018-01-16T12:11:47.257Z,,,31.8,,,36,54
2018-01-16T12:11:57.268Z,,,31.8,,,36,54
2018-01-16T12:12:07.325Z,,,31.8,,,35.9,54
2018-01-16T12:12:17.359Z,,,31.8,,,,54
2018-01-16T12:12:27.279Z,,,31.8,,,,54
2018-01-16T12:12:37.292Z,,,31.8,,,,54
2018-01-16T12:12:47.257Z,,,31.8,,,,54
2018-01-16T12:12:57.257Z,,,31.6,,,,54
2018-01-16T12:13:07.253Z,,,31.6,,,,54
2018-01-16T12:13:17.414Z,,,31.5,,,,54
2018-01-16T12:13:27.288Z,,,31.4,,,,54
2018-01-16T12:13:37.292Z,,,31.3,,,,54
2018-01-16T12:13:47.350Z,,,31.2,,,,54
2018-01-16T12:13:57.318Z,,,31,,,,54
2018-01-16T12:14:07.261Z,,,30.9,,,,54
2018-01-16T12:14:17.379Z,,,30.8,,,35.9,54
2018-01-16T12:14:27.295Z,,,30.7,,,36,54
2018-01-16T12:14:37.370Z,,,30.6,,,,54
2018-01-16T12:14:47.280Z,,,30.4,,,,54
2018-01-16T12:14:57.311Z,,,30.3,,,36.1,54
2018-01-16T12:15:07.286Z,,,30.2,,,,54
2018-01-16T12:15:17.420Z,,,30.1,,,,54
2018-01-16T12:15:27.259Z,,,30,,,36.2,54
2018-01-16T12:15:37.296Z,,,29.8,,,,54
2018-01-16T12:15:47.253Z,,,29.7,,,,54
2018-01-16T12:15:57.307Z,,,29.6,,,36.3,54
2018-01-16T12:16:07.271Z,,,29.5,,,,54
2018-01-16T12:16:17.403Z,,,29.3,,,,54
2018-01-16T12:16:27.255Z,,,29.2,,,36.4,54
2018-01-16T12:16:37.336Z,,,29.2,,,,54
2018-01-16T12:16:47.287Z,,,29,,,,54
2018-01-16T12:16:57.303Z,,,29,,,,54
2018-01-16T12:17:07.341Z,,,28.9,,,,54
2018-01-16T12:17:17.386Z,,,28.7,,,,54
2018-01-16T12:17:27.376Z,,,28.7,,,,54
2018-01-16T12:17:37.358Z,,,28.6,,,,54
2018-01-16T12:17:47.303Z,,,28.5,,,36.5,54
2018-01-16T12:17:57.308Z,,,28.4,,,,54
2018-01-16T12:18:07.334Z,,,28.4,,,,54
2018-01-16T12:18:17.383Z,,,28.3,,,,54
2018-01-16T12:18:27.276Z,,,28.1,,,,54
2018-01-16T12:18:37.273Z,,,28,,,,54
2018-01-16T12:18:47.299Z,,,28,,,,54
2018-01-16T12:18:57.260Z,,,27.9,,,,54
2018-01-16T12:19:07.266Z,,,27.9,,,,54
2018-01-16T12:19:17.419Z,,,27.8,,,36.4,54
2018-01-16T12:19:27.321Z,,,27.7,,,,54
2018-01-16T12:19:37.258Z,,,27.7,,,,54
2018-01-16T12:19:47.289Z,,,27.5,,,,54
2018-01-16T12:19:57.276Z,,,27.5,,,,54
2018-01-16T12:20:07.268Z,,,27.4,,,,54
2018-01-16T12:20:17.372Z,44,1,27.4,,0,36.3,54
2018-01-16T12:20:27.264Z,34,,27.3,,,41.5,54
2018-01-16T12:20:37.262Z,29,,27.2,,,40.7,54
2018-01-16T12:20:47.264Z,,,27.2,,,40.1,54
2018-01-16T12:20:57.286Z,30,,27.2,,,41.1,54
2018-01-16T12:21:07.338Z,29,,27.3,,,,54
2018-01-16T12:21:17.383Z,,,27.4,,,41.4,54
2018-01-16T12:21:27.265Z,0,1,27.7,,0,40.5,54
2018-01-16T12:21:37.260Z,,,27.9,,,38.3,54
2018-01-16T12:21:47.257Z,,,28.1,,,37.2,54
2018-01-16T12:21:57.265Z,,,28.4,,,36.4,54
2018-01-16T12:22:07.283Z,,,28.5,,,35.6,54
2018-01-16T12:22:17.420Z,,,28.6,,,34.9,54
2018-01-16T12:22:27.282Z,,,28.7,,,34.5,54
2018-01-16T12:22:37.303Z,,,28.7,,,34.1,54
2018-01-16T12:22:47.350Z,,,28.7,,,33.8,54
2018-01-16T12:22:57.275Z,,,28.7,,,33.4,54
2018-01-16T12:23:07.293Z,,,28.7,,,33.2,54
2018-01-16T12:23:17.361Z,,,28.7,,,32.9,54
2018-01-16T12:23:27.328Z,,,28.6,,,32.6,54
2018-01-16T12:23:37.292Z,,,28.6,,,32.4,54
2018-01-16T12:23:47.327Z,,,28.5,,,32.2,54
2018-01-16T12:23:57.274Z,,,28.4,,,32,54
2018-01-16T12:24:07.648Z,0,1,28.4,61,0,31.9,54
2018-01-16T12:24:17.406Z,,,28.4,,,31.8,54
2018-01-16T12:24:27.264Z,,,28.3,,,31.7,54
2018-01-16T12:24:37.319Z,,,28.3,,,31.6,54
2018-01-16T12:24:47.306Z,,,28.1,,,31.5,54
2018-01-16T12:24:57.263Z,,,28.1,,,,54
2018-01-16T12:25:07.307Z,,,28,,,,54
2018-01-16T12:25:17.840Z,,,27.9,,,31.4,54
2018-01-16T12:25:27.309Z,,,27.9,,,,54
2018-01-16T12:25:37.295Z,,,27.8,,,,54
2018-01-16T12:25:47.347Z,,,27.7,,,31.3,54
2018-01-16T12:25:57.275Z,,,27.7,,,,54
2018-01-16T12:26:07.275Z,,,27.5,,,31.2,54
2018-01-16T12:26:17.531Z,,,27.5,,,,54
2018-01-16T12:26:27.294Z,,,27.5,,,31.1,54
2018-01-16T12:26:37.349Z,,,27.4,,,,54
2018-01-16T12:26:47.285Z,,,27.4,,,30.9,54
2018-01-16T12:26:57.317Z,,,27.4,,,,54
2018-01-16T12:27:07.307Z,,,27.4,,,30.8,54
2018-01-16T12:27:17.478Z,,,27.4,,,30.7,54
2018-01-16T12:27:27.276Z,,,27.4,,,,54
2018-01-16T12:27:37.293Z,,,27.4,,,30.6,54
2018-01-16T12:27:47.282Z,,,27.4,,,,54
2018-01-16T12:27:57.281Z,,,27.4,,,30.5,54
2018-01-16T12:28:17.405Z,,,27.4,,,,54
2018-01-16T12:28:28.405Z,,,27.4,,,,54
2018-01-16T12:28:37.318Z,,,27.4,,,,54
2018-01-16T12:28:47.277Z,,,27.4,,,,54
2018-01-16T12:28:57.285Z,,,27.4,,,,54
2018-01-16T12:29:12.921Z,,,27.4,,,,54
2018-01-16T12:29:17.382Z,44,1,27.4,,0,30.7,54
2018-01-16T12:29:27.418Z,33,,27.4,,,36.7,54
2018-01-16T12:29:37.324Z,29,,27.4,,,36.6,54
2018-01-16T12:29:47.273Z,,,27.4,,,36.2,54
2018-01-16T12:29:57.329Z,,,27.4,,,37.7,54
2018-01-16T12:30:07.324Z,,,27.5,,,37.9,54
2018-01-16T12:30:17.366Z,30,,27.7,,,38.4,54
2018-01-16T12:30:27.271Z,29,,27.7,,,38.8,54
2018-01-16T12:30:37.273Z,,,27.8,,,39.1,54
2018-01-16T12:30:47.268Z,,,28,,,39.4,54
2018-01-16T12:30:57.309Z,0,1,28.1,,0,38.4,54
2018-01-16T12:31:07.271Z,,,,,,36.2,
2018-01-16T12:31:17.435Z,,,28.5,,,35.6,54
2018-01-16T12:31:27.406Z,,,28.5,,,34.8,54
2018-01-16T12:31:37.367Z,,,28.6,,,34.2,54
2018-01-16T12:31:47.332Z,,,28.6,,,33.8,54
2018-01-16T12:31:57.374Z,,,28.6,,,33.4,54
2018-01-16T12:32:07.336Z,,,28.6,,,32.9,54
2018-01-16T12:32:17.536Z,,,28.5,,,32.6,54
2018-01-16T12:32:27.335Z,,,28.5,,,32.5,54
2018-01-16T12:32:37.379Z,,,28.4,,,32.2,54
2018-01-16T12:32:47.322Z,,,28.3,,,32,54
2018-01-16T12:32:57.390Z,,,28.3,,,31.8,54
2018-01-16T12:33:07.394Z,,,28.1,,,31.6,54
2018-01-16T12:33:17.444Z,,,28,,,31.4,54
2018-01-16T12:33:27.332Z,,,28,,,31.3,54
2018-01-16T12:33:37.330Z,,,27.9,,,31.2,54
2018-01-16T12:33:47.289Z,,,27.9,,,31.1,54
2018-01-16T12:33:57.321Z,,,27.8,,,30.9,54
2018-01-16T12:34:07.266Z,,,27.7,,,30.8,54
