Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,PrimT,ChActive
2017-12-25T10:22:25.955Z,,,50,36.7,,,
2017-12-25T10:22:35.955Z,,,50,36.6,,,
2017-12-25T10:22:45.955Z,,,50,36.6,,,
2017-12-25T10:22:55.955Z,,,50,36.6,,,
2017-12-25T10:23:05.959Z,,,50,36.6,,51,
2017-12-25T10:23:15.955Z,,,50,36.6,,,
2017-12-25T10:23:25.955Z,,,50,36.5,,,
2017-12-25T10:23:35.955Z,,,50,36.5,,,
2017-12-25T10:23:45.960Z,,,50,36.5,,50.9,
2017-12-25T10:23:55.955Z,,,50,36.5,,50.9,
2017-12-25T10:24:05.955Z,,,50,36.5,,,
2017-12-25T10:24:15.955Z,,,50,36.5,,,
2017-12-25T10:24:25.955Z,,,50,36.4,,,
2017-12-25T10:24:35.955Z,,,50,36.4,,,
2017-12-25T10:24:45.981Z,,,50,36.4,,,
2017-12-25T10:24:55.955Z,,,50,36.4,,50.7,
2017-12-25T10:25:06.035Z,,,50,36.4,,,
2017-12-25T10:25:15.955Z,,,50,36.4,,,
2017-12-25T10:25:25.955Z,,,50,36.4,,,
2017-12-25T10:25:35.955Z,,,50,36.3,,,
2017-12-25T10:25:45.955Z,,,50,36.3,,50.6,
2017-12-25T10:25:55.955Z,,,50,36.3,,,
2017-12-25T10:26:05.955Z,,,50,36.3,,,
2017-12-25T10:26:15.955Z,,,50,36.3,,,
2017-12-25T10:26:25.955Z,,,50,36.2,,,
2017-12-25T10:26:35.954Z,,,50,36.2,,,
2017-12-25T10:26:45.955Z,,,50,36.2,,,
2017-12-25T10:26:55.955Z,,,50,36.2,,50.5,
2017-12-25T10:27:05.955Z,,,50,36.2,,,
2017-12-25T10:27:15.955Z,,,50,36.2,,,
2017-12-25T10:27:25.955Z,,,50,36.1,,,
2017-12-25T10:27:35.955Z,,,50,36.1,,,
2017-12-25T10:27:45.955Z,,,50,36.1,,,
2017-12-25T10:27:55.954Z,,,50,36.1,,,
2017-12-25T10:28:05.958Z,,,50,36.1,,50.4,
2017-12-25T10:28:15.955Z,,,50,36,,,
2017-12-25T10:28:25.955Z,,,50,36,,,
2017-12-25T10:28:35.955Z,,,50,36,,,
2017-12-25T10:28:45.955Z,,,50,36,,,
2017-12-25T10:28:55.957Z,,,50,36,,,
2017-12-25T10:29:05.959Z,,,50,35.9,,50.3,
2017-12-25T10:29:15.960Z,,,50,36,,,
2017-12-25T10:29:25.955Z,,,50,35.9,,,
2017-12-25T10:29:35.959Z,,,50,35.9,,,
2017-12-25T10:29:45.955Z,,,50,35.9,,,
2017-12-25T10:29:55.955Z,,,50,35.9,,,
2017-12-25T10:30:05.955Z,,,50,35.9,,,
2017-12-25T10:30:15.954Z,,,50,35.9,,50.2,
2017-12-25T10:30:25.954Z,,,50,35.8,,,
2017-12-25T10:30:35.955Z,,,50,35.8,,,
2017-12-25T10:30:45.955Z,,,50,35.8,,,
2017-12-25T10:30:55.955Z,,,50,35.8,,,
2017-12-25T10:31:05.955Z,,,50,35.8,,,
2017-12-25T10:31:15.955Z,,,50,35.7,,50.1,
2017-12-25T10:31:25.955Z,,,50,35.7,,,
2017-12-25T10:31:35.955Z,,,50,35.7,,,
2017-12-25T10:31:45.955Z,,,50,35.7,,,
2017-12-25T10:31:55.955Z,,,50,35.7,,,
2017-12-25T10:32:05.954Z,,,50,35.7,,,
2017-12-25T10:32:15.954Z,,,50,35.7,,,
2017-12-25T10:32:25.955Z,,,50,35.6,,50,
2017-12-25T10:32:35.955Z,,,50,35.6,,,
2017-12-25T10:32:45.955Z,,,50,35.6,,,
2017-12-25T10:32:55.955Z,,,50,35.6,,,
2017-12-25T10:33:05.955Z,,,50,35.6,,,
2017-12-25T10:33:15.960Z,,,50,35.6,,,
2017-12-25T10:33:25.955Z,,,50,35.5,,50,
2017-12-25T10:33:35.956Z,,,50,35.5,,49.9,
2017-12-25T10:33:45.956Z,,,50,35.5,,,
2017-12-25T10:33:55.957Z,,,50,35.5,,,
2017-12-25T10:34:05.957Z,,,50,35.5,,,
2017-12-25T10:34:15.955Z,,,50,35.5,,,
2017-12-25T10:34:25.955Z,,,50,35.4,,,
2017-12-25T10:34:35.956Z,,,50,35.4,,,
2017-12-25T10:34:45.960Z,,,50,35.4,,49.8,
2017-12-25T10:34:55.957Z,,,50,35.4,,,
2017-12-25T10:35:05.955Z,,,50,35.4,,,
2017-12-25T10:35:15.955Z,,,50,35.3,,,
2017-12-25T10:35:25.955Z,,,50,35.3,,,
2017-12-25T10:35:35.955Z,,,50,35.3,,,
2017-12-25T10:35:45.955Z,,,50,35.3,,,
2017-12-25T10:35:55.954Z,,,50,35.3,,49.7,
2017-12-25T10:36:05.955Z,,,50,35.3,,,
2017-12-25T10:36:15.960Z,,,50,35.2,,,
2017-12-25T10:36:25.957Z,,,50,35.2,,,
2017-12-25T10:36:35.955Z,,,50,35.2,,,
2017-12-25T10:36:45.955Z,,,50,35.2,,,
2017-12-25T10:36:55.956Z,,,50,35.2,,49.6,
2017-12-25T10:37:05.956Z,,,50,35.2,,,
2017-12-25T10:37:15.957Z,,,50,35.1,,,
2017-12-25T10:37:25.961Z,,,50,35.1,,,
2017-12-25T10:37:35.955Z,,,50,35.1,,,
2017-12-25T10:37:45.960Z,,,50,35.1,,,
2017-12-25T10:37:55.958Z,,,50,35.1,,,
2017-12-25T10:38:05.954Z,,,50,34.9,,,
2017-12-25T10:38:15.960Z,,,50,34.9,,49.5,
2017-12-25T10:38:25.954Z,,,50,34.9,,,
2017-12-25T10:38:35.955Z,,,50,34.9,,,
2017-12-25T10:38:45.955Z,,,50,34.9,,,
2017-12-25T10:38:55.956Z,,,50,34.9,,,
2017-12-25T10:39:05.954Z,,,50,34.9,,,
2017-12-25T10:39:15.955Z,,,50,34.8,,49.4,
2017-12-25T10:39:25.955Z,,,50,34.8,,,
2017-12-25T10:39:35.956Z,,,50,34.8,,,
2017-12-25T10:39:45.958Z,,,50,34.8,,,
2017-12-25T10:39:55.961Z,,,50,34.8,,,
2017-12-25T10:40:05.960Z,,,50,34.7,,,
2017-12-25T10:40:15.954Z,,,50,34.7,,,
2017-12-25T10:40:25.958Z,,,50,34.7,,49.3,
2017-12-25T10:40:35.954Z,,,50,34.7,,,
2017-12-25T10:40:45.958Z,,,50,34.7,,,
2017-12-25T10:40:55.958Z,,,50,34.6,,,
2017-12-25T10:41:05.955Z,,,50,34.6,,,
2017-12-25T10:41:15.955Z,,,50,34.6,,,
2017-12-25T10:41:25.959Z,,,50,34.6,,,
2017-12-25T10:41:35.959Z,,,50,34.6,,,
2017-12-25T10:41:45.958Z,,,50,34.6,,49.2,
2017-12-25T10:41:55.954Z,,,50,34.5,,,
2017-12-25T10:42:05.954Z,,,50,34.5,,,
2017-12-25T10:42:15.955Z,,,50,34.5,,,
2017-12-25T10:42:25.955Z,,,50,34.5,,,
2017-12-25T10:42:35.959Z,,,50,34.5,,,
2017-12-25T10:42:45.955Z,,,50,34.5,,49.1,
2017-12-25T10:42:55.955Z,,,50,34.4,,,
2017-12-25T10:43:06.099Z,,,50,34.4,,,
2017-12-25T10:43:15.954Z,,,50,34.4,,,
2017-12-25T10:43:25.959Z,,,50,34.4,,,
2017-12-25T10:43:35.955Z,,,50,34.4,,,
2017-12-25T10:43:45.955Z,,,50,34.4,,,
2017-12-25T10:43:55.957Z,,,50,34.4,,,
2017-12-25T10:44:05.967Z,,,50,34.3,,49,
2017-12-25T10:44:15.971Z,,,50,34.3,,,
2017-12-25T10:44:25.960Z,,,50,34.3,,,
2017-12-25T10:44:35.955Z,,,50,34.3,,,
2017-12-25T10:44:45.955Z,,,50,34.3,,,
2017-12-25T10:44:55.960Z,,,50,34.3,,,
2017-12-25T10:45:05.955Z,,,50,34.2,,49,
2017-12-25T10:45:15.959Z,,,50,34.2,,48.9,
2017-12-25T10:45:25.954Z,,,50,34.2,,,
2017-12-25T10:45:35.955Z,,,50,34.2,,,
2017-12-25T10:45:45.959Z,,,50,34.2,,,
2017-12-25T10:45:55.960Z,,,50,34.2,,,
2017-12-25T10:46:05.955Z,,,50,34.1,,,
2017-12-25T10:46:15.954Z,,,50,34.1,,,
2017-12-25T10:46:25.954Z,,,50,34.1,,,
2017-12-25T10:46:35.954Z,,,50,34.1,,48.8,
2017-12-25T10:46:45.955Z,,,50,34.1,,,
2017-12-25T10:46:55.955Z,,,50,34.1,,,
2017-12-25T10:47:05.954Z,,,50,34,,,
2017-12-25T10:47:15.955Z,,,50,34,,,
2017-12-25T10:47:25.954Z,,,50,34,,,
2017-12-25T10:47:35.954Z,,,50,34,,,
2017-12-25T10:47:45.955Z,,,50,34,,48.7,
2017-12-25T10:47:55.954Z,,,50,34,,,
2017-12-25T10:48:05.960Z,,,50,33.9,,,
2017-12-25T10:48:15.954Z,,,50,33.9,,,
2017-12-25T10:48:25.954Z,,,50,33.9,,,
2017-12-25T10:48:35.954Z,,,50,33.9,,,
2017-12-25T10:48:45.955Z,,,50,33.9,,,
2017-12-25T10:48:55.960Z,,,50,33.9,,48.6,
2017-12-25T10:49:05.954Z,,,50,33.8,,,
2017-12-25T10:49:15.954Z,,,50,33.8,,,
2017-12-25T10:49:25.954Z,,,50,33.8,,,
2017-12-25T10:49:35.956Z,,,50,33.8,,,
2017-12-25T10:49:45.955Z,,,50,33.8,,,
2017-12-25T10:49:55.954Z,,,50,33.8,,,
2017-12-25T10:50:05.954Z,,,50,33.8,,48.5,
2017-12-25T10:50:15.955Z,,,50,33.8,,,
2017-12-25T10:50:25.959Z,,,50,33.7,,,
2017-12-25T10:50:35.954Z,,,50,33.7,,,
2017-12-25T10:50:45.957Z,,,50,33.7,,,
2017-12-25T10:50:55.955Z,,,50,33.7,,,
2017-12-25T10:51:05.954Z,,,50,33.7,,,
2017-12-25T10:51:15.960Z,,,50,33.7,,,
2017-12-25T10:51:25.955Z,,,50,33.6,,48.4,
2017-12-25T10:51:35.954Z,,,50,33.6,,,
2017-12-25T10:51:45.955Z,,,50,33.6,,,
2017-12-25T10:51:55.960Z,,,50,33.6,,,
2017-12-25T10:52:05.955Z,,,50,33.6,,,
2017-12-25T10:52:15.955Z,,,50,33.6,,,
2017-12-25T10:52:25.963Z,,,50,33.6,,48.3,
2017-12-25T10:52:35.964Z,,,50,33.6,,,
2017-12-25T10:52:45.964Z,,,50,33.5,,,
2017-12-25T10:52:55.962Z,,,50,33.5,,,
2017-12-25T10:53:05.958Z,,,50,33.5,,,
2017-12-25T10:53:15.954Z,,,50,33.5,,,
2017-12-25T10:53:25.954Z,,,50,33.4,,,
2017-12-25T10:53:35.954Z,,,50,33.4,,,
2017-12-25T10:53:45.959Z,,,50,33.4,,48.2,
2017-12-25T10:53:55.954Z,,,50,33.4,,,
2017-12-25T10:54:05.958Z,,,50,33.4,,,
2017-12-25T10:54:15.954Z,,,50,33.4,,,
2017-12-25T10:54:25.954Z,,,50,33.4,,,
2017-12-25T10:54:35.954Z,,,50,33.4,,,
2017-12-25T10:54:45.955Z,,,50,33.3,,,
2017-12-25T10:54:55.954Z,,,50,33.3,,48.1,
2017-12-25T10:55:05.960Z,,,50,33.3,,,
2017-12-25T10:55:15.955Z,,,50,33.3,,,
2017-12-25T10:55:25.954Z,,,50,33.3,,,
2017-12-25T10:55:35.954Z,,,50,33.3,,,
2017-12-25T10:55:45.955Z,,,50,33.3,,,
2017-12-25T10:55:55.959Z,,,50,33.2,,,
2017-12-25T10:56:05.956Z,,,50,33.2,,,
2017-12-25T10:56:15.958Z,,,50,33.2,,48,
2017-12-25T10:56:25.954Z,,,50,33.2,,,
2017-12-25T10:56:35.959Z,,,50,33.2,,,
2017-12-25T10:56:45.954Z,,,50,33.2,,,
2017-12-25T10:56:55.954Z,,,50,33.2,,,
2017-12-25T10:57:05.954Z,,,50,33.1,,,
2017-12-25T10:57:15.954Z,,,50,33.1,,,
2017-12-25T10:57:25.954Z,,,50,33.1,,47.9,
2017-12-25T10:57:35.959Z,,,50,33.1,,,
2017-12-25T10:57:45.959Z,,,50,33.1,,,
2017-12-25T10:57:55.959Z,,,50,33.1,,,
2017-12-25T10:58:05.953Z,,,50,32.9,,,
2017-12-25T10:58:15.954Z,,,50,32.9,,,
2017-12-25T10:58:25.954Z,,,50,32.9,,,
2017-12-25T10:58:35.959Z,,,50,32.9,,,
2017-12-25T10:58:45.955Z,,,50,32.9,,,
2017-12-25T10:58:55.959Z,,,50,32.9,,47.8,
2017-12-25T10:59:05.954Z,,,50,32.8,,,
2017-12-25T10:59:15.954Z,,,50,32.9,,,
2017-12-25T10:59:25.954Z,,,50,32.8,,,
2017-12-25T10:59:35.954Z,,,50,32.8,,,
2017-12-25T10:59:45.954Z,,,50,32.8,,,
2017-12-25T10:59:55.959Z,,,50,32.8,,,
2017-12-25T11:00:05.954Z,,,50,32.8,,47.7,
2017-12-25T11:00:15.954Z,,,50,32.8,,,
2017-12-25T11:00:25.959Z,,,50,32.7,,,
2017-12-25T11:00:35.958Z,,,50,32.7,,,
2017-12-25T11:00:45.959Z,,,50,32.7,,,
2017-12-25T11:00:55.954Z,,,50,32.7,,,
2017-12-25T11:01:05.954Z,,,50,32.7,,,
2017-12-25T11:01:15.954Z,,,50,32.7,,,
2017-12-25T11:01:25.955Z,,,50,32.7,,47.6,
2017-12-25T11:01:35.954Z,,,50,32.6,,,
2017-12-25T11:01:45.954Z,,,50,32.6,,,
2017-12-25T11:01:55.954Z,,,50,32.6,,,
2017-12-25T11:02:05.959Z,,,50,32.6,,,
2017-12-25T11:02:15.959Z,,,50,32.6,,,
2017-12-25T11:02:25.954Z,,,50,32.6,,,
2017-12-25T11:02:35.954Z,,,50,32.6,,,
2017-12-25T11:02:45.954Z,,,50,32.6,,,
2017-12-25T11:02:55.954Z,,,50,32.6,,47.4,
2017-12-25T11:03:05.954Z,,,50,32.5,,,
2017-12-25T11:03:15.954Z,,,50,32.5,,,
2017-12-25T11:03:25.954Z,,,50,32.5,,,
2017-12-25T11:03:35.954Z,,,50,32.5,,,
2017-12-25T11:03:45.954Z,,,50,32.5,,,
2017-12-25T11:03:55.954Z,,,50,32.5,,,
2017-12-25T11:04:05.954Z,,,50,32.5,,47.3,
2017-12-25T11:04:15.954Z,,,50,32.5,,,
2017-12-25T11:04:25.954Z,,,50,32.4,,,
2017-12-25T11:04:35.954Z,,,50,32.4,,,
2017-12-25T11:04:45.960Z,,,50,32.4,,,
2017-12-25T11:04:55.959Z,,,50,32.4,,,
2017-12-25T11:05:05.954Z,,,50,32.4,,,
2017-12-25T11:05:15.955Z,,,50,32.4,,,
2017-12-25T11:05:25.954Z,,,50,32.4,,47.2,
2017-12-25T11:05:35.954Z,,,50,32.3,,,
2017-12-25T11:05:45.954Z,,,50,32.3,,,
2017-12-25T11:05:55.954Z,,,50,32.3,,,
2017-12-25T11:06:05.954Z,,,50,32.3,,,
2017-12-25T11:06:15.955Z,,,50,32.3,,,
2017-12-25T11:06:25.954Z,,,50,32.3,,,
2017-12-25T11:06:35.961Z,,,50,32.3,,,
2017-12-25T11:06:45.955Z,,,50,32.3,,47.1,
2017-12-25T11:06:55.954Z,,,50,32.3,,,
2017-12-25T11:07:05.954Z,,,50,32.2,,,
2017-12-25T11:07:15.955Z,,,50,32.2,,,
2017-12-25T11:07:25.955Z,,,50,32.2,,,
2017-12-25T11:07:35.954Z,,,50,32.2,,,
2017-12-25T11:07:45.954Z,,,50,32.2,,,
2017-12-25T11:07:55.954Z,,,50,32.2,,,
2017-12-25T11:08:05.955Z,,,50,32.1,,47,
2017-12-25T11:08:15.954Z,,,50,32.1,,,
2017-12-25T11:08:25.954Z,,,50,32.1,,,
2017-12-25T11:08:35.956Z,,,50,32.1,,,
2017-12-25T11:08:45.956Z,,,50,32.1,,,
2017-12-25T11:08:55.955Z,,,50,32.1,,,
2017-12-25T11:09:05.956Z,,,50,32.1,,,
2017-12-25T11:09:15.954Z,,,50,32.1,,47,
2017-12-25T11:09:25.959Z,,,50,32.1,,46.9,
2017-12-25T11:09:35.956Z,,,50,32,,,
2017-12-25T11:09:45.954Z,,,50,32,,,
2017-12-25T11:09:55.957Z,,,50,32,,,
2017-12-25T11:10:05.954Z,,,50,32,,,
2017-12-25T11:10:15.956Z,,,50,32,,,
2017-12-25T11:10:25.954Z,,,50,31.9,,,
2017-12-25T11:10:35.956Z,,,50,32,,,
2017-12-25T11:10:45.959Z,,,50,31.9,,46.8,
2017-12-25T11:10:55.959Z,,,50,31.9,,,
2017-12-25T11:11:05.956Z,,,50,31.9,,,
2017-12-25T11:11:15.956Z,,,50,31.9,,,
2017-12-25T11:11:25.956Z,,,50,31.9,,,
2017-12-25T11:11:35.954Z,,,50,31.9,,,
2017-12-25T11:11:45.956Z,,,50,31.9,,,
2017-12-25T11:11:55.954Z,,,50,31.8,,,
2017-12-25T11:12:05.953Z,,,50,31.8,,46.7,
2017-12-25T11:12:15.959Z,,,50,31.8,,,
2017-12-25T11:12:25.954Z,,,50,31.8,,,
2017-12-25T11:12:35.958Z,,,50,31.8,,,
2017-12-25T11:12:45.959Z,,,50,31.8,,,
2017-12-25T11:12:55.954Z,,,50,31.8,,,
2017-12-25T11:13:05.959Z,,,50,31.8,,,
2017-12-25T11:13:15.954Z,,,50,31.8,,,
2017-12-25T11:13:25.954Z,,,50,31.6,,46.6,
2017-12-25T11:13:35.958Z,,,50,31.6,,,
2017-12-25T11:13:45.954Z,,,50,31.6,,,
2017-12-25T11:13:55.954Z,,,50,31.6,,,
2017-12-25T11:14:05.954Z,,,50,31.6,,,
2017-12-25T11:14:15.958Z,,,50,31.6,,,
2017-12-25T11:14:25.956Z,,,50,31.6,,,
2017-12-25T11:14:35.958Z,,,50,31.5,,46.5,
2017-12-25T11:14:45.960Z,,,50,31.5,,,
2017-12-25T11:14:55.958Z,,,50,31.5,,,
2017-12-25T11:15:05.954Z,,,50,31.5,,,
2017-12-25T11:15:15.954Z,,,50,31.5,,,
2017-12-25T11:15:25.959Z,,,50,31.5,,,
2017-12-25T11:15:35.954Z,,,50,31.5,,,
2017-12-25T11:15:45.954Z,,,50,31.5,,,
2017-12-25T11:15:55.957Z,,,50,31.4,,46.4,
2017-12-25T11:16:05.959Z,,,50,31.4,,,
2017-12-25T11:16:15.954Z,,,50,31.4,,,
2017-12-25T11:16:25.954Z,,,50,31.4,,,
2017-12-25T11:16:35.958Z,,,50,31.4,,,
2017-12-25T11:16:45.954Z,,,50,31.4,,,
2017-12-25T11:16:55.954Z,,,50,31.4,,,
2017-12-25T11:17:05.959Z,,,50,31.4,,,
2017-12-25T11:17:15.955Z,,,50,31.4,,,
2017-12-25T11:17:25.959Z,,,50,31.3,,46.3,
2017-12-25T11:17:35.959Z,,,50,31.3,,,
2017-12-25T11:17:45.954Z,,,50,31.3,,,
2017-12-25T11:17:55.960Z,,,50,31.3,,,
2017-12-25T11:18:05.953Z,,,50,31.3,,,
2017-12-25T11:18:15.954Z,,,50,31.3,,,
2017-12-25T11:18:25.954Z,,,50,31.3,,,
2017-12-25T11:18:35.955Z,,,50,31.2,,,
2017-12-25T11:18:45.954Z,,,50,31.2,,46.2,
2017-12-25T11:18:55.953Z,,,50,31.2,,,
2017-12-25T11:19:05.954Z,,,50,31.2,,,
2017-12-25T11:19:15.954Z,,,50,31.2,,,
2017-12-25T11:19:25.954Z,,,50,31.2,,,
2017-12-25T11:19:35.954Z,,,50,31.2,,,
2017-12-25T11:19:45.954Z,0,0,50,31.2,5,46.2,0
2017-12-25T11:19:55.955Z,,,50,31,,,
2017-12-25T11:20:05.958Z,,,50,31,,46.1,
2017-12-25T11:20:15.954Z,,,50,31,,,
2017-12-25T11:20:25.959Z,,,50,31,,,
2017-12-25T11:20:35.953Z,,,50,31,,,
2017-12-25T11:20:45.954Z,,,50,31,,,
2017-12-25T11:20:55.954Z,,,50,31,,,
2017-12-25T11:21:05.953Z,,,50,31,,,
2017-12-25T11:21:15.954Z,,,50,31,,,
2017-12-25T11:21:25.954Z,,,50,30.9,,,
2017-12-25T11:21:35.954Z,,,50,30.9,,46,
2017-12-25T11:21:45.954Z,,,50,30.9,,,
2017-12-25T11:21:55.954Z,,,50,30.9,,,
2017-12-25T11:22:05.954Z,,,50,30.9,,,
2017-12-25T11:22:15.954Z,,,50,30.9,,,
2017-12-25T11:22:25.953Z,,,50,30.9,,,
2017-12-25T11:22:35.954Z,,,50,30.8,,46,
2017-12-25T11:22:45.954Z,,,50,30.8,,45.9,
2017-12-25T11:22:55.954Z,,,50,30.8,,,
2017-12-25T11:23:05.954Z,,,50,30.8,,,
2017-12-25T11:23:15.954Z,,,50,30.8,,,
2017-12-25T11:23:25.954Z,,,50,30.8,,,
2017-12-25T11:23:35.953Z,,,50,30.8,,,
2017-12-25T11:23:45.954Z,,,50,30.8,,,
2017-12-25T11:23:55.954Z,,,50,30.8,,,
2017-12-25T11:24:05.954Z,,,50,30.7,,45.8,
2017-12-25T11:24:15.954Z,,,50,30.8,,,
2017-12-25T11:24:25.953Z,,,50,30.7,,,
2017-12-25T11:24:35.954Z,,,50,30.7,,,
2017-12-25T11:24:45.954Z,,,50,30.7,,,
2017-12-25T11:24:55.953Z,,,50,30.7,,,
2017-12-25T11:25:05.954Z,,,50,30.7,,,
2017-12-25T11:25:15.953Z,,,50,30.7,,,
2017-12-25T11:25:25.953Z,,,50,30.7,,,
2017-12-25T11:25:35.954Z,,,50,30.7,,45.7,
2017-12-25T11:25:45.953Z,,,50,30.7,,,
2017-12-25T11:25:55.954Z,,,50,30.6,,,
2017-12-25T11:26:05.953Z,,,50,30.6,,,
2017-12-25T11:26:16.000Z,,,50,30.6,,,
2017-12-25T11:26:25.953Z,,,50,30.6,,,
2017-12-25T11:26:35.953Z,,,50,30.6,,,
2017-12-25T11:26:45.954Z,,,50,30.6,,,
2017-12-25T11:26:55.953Z,,,50,30.6,,45.6,
2017-12-25T11:27:05.986Z,,,50,30.6,,,
2017-12-25T11:27:15.953Z,,,50,30.6,,,
2017-12-25T11:27:25.953Z,,,50,30.4,,,
2017-12-25T11:27:35.954Z,,,50,30.4,,,
2017-12-25T11:27:45.954Z,,,50,30.4,,,
2017-12-25T11:27:55.953Z,,,50,30.4,,,
2017-12-25T11:28:05.954Z,,,50,30.4,,,
2017-12-25T11:28:15.953Z,,,50,30.4,,45.5,
2017-12-25T11:28:25.953Z,,,50,30.4,,,
2017-12-25T11:28:35.954Z,,,50,30.4,,,
2017-12-25T11:28:45.954Z,,,50,30.4,,,
2017-12-25T11:28:55.953Z,,,50,30.3,,,
2017-12-25T11:29:05.953Z,,,50,30.3,,,
2017-12-25T11:29:15.954Z,,,50,30.3,,,
2017-12-25T11:29:25.953Z,,,50,30.3,,,
2017-12-25T11:29:35.953Z,,,50,30.3,,45.4,
2017-12-25T11:29:45.954Z,,,50,30.3,,,
2017-12-25T11:29:55.958Z,,,50,30.3,,,
2017-12-25T11:30:05.953Z,,,50,30.3,,,
2017-12-25T11:30:15.953Z,,,50,30.3,,,
2017-12-25T11:30:25.953Z,,,50,30.2,,,
2017-12-25T11:30:35.957Z,,,50,30.2,,,
2017-12-25T11:30:45.954Z,,,50,30.2,,,
2017-12-25T11:30:55.954Z,,,50,30.2,,,
2017-12-25T11:31:05.953Z,,,50,30.2,,45.3,
2017-12-25T11:31:15.954Z,,,50,30.2,,,
2017-12-25T11:31:25.953Z,,,50,30.2,,,
2017-12-25T11:31:35.954Z,,,50,30.2,,,
2017-12-25T11:31:45.954Z,,,50,30.2,,,
2017-12-25T11:31:55.953Z,,,50,30.2,,,
2017-12-25T11:32:05.954Z,,,50,30.1,,,
2017-12-25T11:32:15.954Z,,,50,30.1,,,
2017-12-25T11:32:25.953Z,,,50,30.1,,45.2,
2017-12-25T11:32:35.953Z,,,50,30.1,,,
2017-12-25T11:32:45.954Z,,,50,30.1,,,
2017-12-25T11:32:55.953Z,,,50,30.1,,,
2017-12-25T11:33:05.959Z,,,50,30.1,,,
2017-12-25T11:33:15.958Z,,,50,30.1,,,
2017-12-25T11:33:25.953Z,,,50,30.1,,,
2017-12-25T11:33:35.953Z,,,50,30,,,
2017-12-25T11:33:45.954Z,,,50,30,,,
2017-12-25T11:33:55.953Z,,,50,30,,45.1,
2017-12-25T11:34:05.953Z,,,50,30,,,
2017-12-25T11:34:15.953Z,,,50,30,,,
2017-12-25T11:34:25.958Z,,,50,30,,,
2017-12-25T11:34:35.953Z,,,50,30,,,
2017-12-25T11:34:45.953Z,,,50,30,,,
2017-12-25T11:34:55.953Z,,,50,30,,,
2017-12-25T11:35:05.953Z,,,50,29.8,,,
2017-12-25T11:35:15.954Z,,,50,30,,,
2017-12-25T11:35:25.953Z,,,50,29.8,,45,
2017-12-25T11:35:35.958Z,,,50,29.8,,,
2017-12-25T11:35:45.954Z,,,50,29.8,,,
2017-12-25T11:35:55.958Z,,,50,29.8,,,
2017-12-25T11:36:05.953Z,,,50,29.8,,,
2017-12-25T11:36:15.954Z,,,50,29.8,,,
2017-12-25T11:36:25.953Z,,,50,29.8,,,
2017-12-25T11:36:35.958Z,,,50,29.8,,45,
2017-12-25T11:36:45.954Z,,,50,29.7,,44.9,
2017-12-25T11:36:55.959Z,,,50,29.7,,,
2017-12-25T11:37:05.953Z,,,50,29.7,,,
2017-12-25T11:37:15.958Z,,,50,29.7,,,
2017-12-25T11:37:25.957Z,,,50,29.7,,,
2017-12-25T11:37:35.953Z,,,50,29.7,,,
2017-12-25T11:37:45.954Z,,,50,29.7,,,
2017-12-25T11:37:55.953Z,,,50,29.7,,,
2017-12-25T11:38:05.955Z,,,50,29.7,,,
2017-12-25T11:38:15.953Z,,,50,29.7,,44.8,
2017-12-25T11:38:25.954Z,,,50,29.6,,,
2017-12-25T11:38:35.953Z,,,50,29.6,,,
2017-12-25T11:38:45.954Z,,,50,29.6,,,
2017-12-25T11:38:55.955Z,,,50,29.6,,,
2017-12-25T11:39:05.959Z,,,50,29.6,,,
2017-12-25T11:39:15.954Z,,,50,29.6,,,
2017-12-25T11:39:25.953Z,,,50,29.6,,,
2017-12-25T11:39:35.953Z,,,50,29.6,,,
2017-12-25T11:39:45.958Z,,,50,29.6,,44.7,
2017-12-25T11:39:55.953Z,,,50,29.6,,,
2017-12-25T11:40:05.953Z,,,50,29.6,,,
2017-12-25T11:40:15.955Z,,,50,29.5,,,
2017-12-25T11:40:25.958Z,,,50,29.5,,,
2017-12-25T11:40:35.955Z,,,50,29.5,,,
2017-12-25T11:40:45.956Z,,,50,29.5,,,
2017-12-25T11:40:55.955Z,,,50,29.5,,,
2017-12-25T11:41:05.953Z,,,50,29.5,,44.6,
2017-12-25T11:41:15.955Z,,,50,29.5,,,
2017-12-25T11:41:25.955Z,,,50,29.5,,,
2017-12-25T11:41:35.956Z,,,50,29.5,,,
2017-12-25T11:41:45.953Z,,,50,29.5,,,
2017-12-25T11:41:55.953Z,,,50,29.3,,,
2017-12-25T11:42:05.959Z,,,50,29.3,,,
2017-12-25T11:42:15.953Z,,,50,29.3,,,
2017-12-25T11:42:25.954Z,,,50,29.3,,,
2017-12-25T11:42:35.953Z,,,50,29.3,,44.5,
2017-12-25T11:42:45.953Z,,,50,29.3,,,
2017-12-25T11:42:55.956Z,,,50,29.3,,,
2017-12-25T11:43:05.954Z,,,50,29.3,,,
2017-12-25T11:43:15.957Z,,,50,29.3,,,
2017-12-25T11:43:25.953Z,,,50,29.2,,,
2017-12-25T11:43:35.953Z,,,50,29.2,,,
2017-12-25T11:43:45.957Z,,,50,29.2,,,
2017-12-25T11:43:55.958Z,,,50,29.2,,,
2017-12-25T11:44:05.956Z,,,50,29.2,,44.4,
2017-12-25T11:44:15.953Z,,,50,29.2,,,
2017-12-25T11:44:25.953Z,,,50,29.2,,,
2017-12-25T11:44:35.953Z,,,50,29.2,,,
