Time,HwTSet,PrimT,ChActive,ActPow,HwActive,HwTOutlet,PrimTSet
2017-11-10T11:41:03.768Z,52,,,,,30.9,
2017-11-10T11:41:13.747Z,,41.4,,,,,
2017-11-10T11:41:23.727Z,52,,,,,30.8,
2017-11-10T11:41:53.768Z,52,,,,,30.8,
2017-11-10T11:42:03.815Z,52,,,,,30.7,
2017-11-10T11:42:23.871Z,52,,,,,30.6,
2017-11-10T11:42:33.788Z,,41.3,,,,,
2017-11-10T11:42:53.810Z,52,,,,,30.4,
2017-11-10T11:43:03.813Z,52,,,,,30.4,
2017-11-10T11:43:13.788Z,52,,,,,30.3,
2017-11-10T11:43:23.784Z,52,,,,,30.3,
2017-11-10T11:43:33.720Z,,41.2,,,,,
2017-11-10T11:43:53.779Z,52,,,,,30.2,
2017-11-10T11:44:03.736Z,52,,,,,30.1,
2017-11-10T11:44:23.725Z,52,,,,,30.1,
2017-11-10T11:44:53.776Z,52,41.1,,,,30,
2017-11-10T11:45:03.744Z,52,,,,,30,
2017-11-10T11:45:13.821Z,52,,,,,29.8,
2017-11-10T11:45:23.866Z,52,,,,,29.8,
2017-11-10T11:45:53.827Z,52,,,,,29.7,
2017-11-10T11:46:03.838Z,52,41,,,,29.7,
2017-11-10T11:46:13.880Z,52,,,,,29.6,
2017-11-10T11:46:23.816Z,52,,,,,29.6,
2017-11-10T11:46:43.780Z,52,,,,,29.5,
2017-11-10T11:46:53.787Z,52,,,,,29.5,
2017-11-10T11:47:03.741Z,52,40.9,,,,29.5,
2017-11-10T11:47:23.743Z,52,,,,,29.3,
2017-11-10T11:47:53.764Z,52,,,,,29.2,
2017-11-10T11:48:03.806Z,52,41.3,0,,0,38.5,0
2017-11-10T11:48:13.746Z,,40.1,,,,,
2017-11-10T11:48:23.742Z,,40.3,,,,,
2017-11-10T11:48:33.730Z,52,,,,,38.7,
2017-11-10T11:48:43.730Z,,40.2,,,,,
2017-11-10T11:48:53.758Z,52,,,,,38.5,
2017-11-10T11:49:03.737Z,52,40.1,,,,38.2,
2017-11-10T11:49:23.763Z,52,,,,,38.1,5
2017-11-10T11:49:33.752Z,52,,,,,37.9,
2017-11-10T11:49:43.741Z,52,40,,,,38.9,
2017-11-10T11:49:53.726Z,52,,0,,0,38.9,0
2017-11-10T11:50:03.740Z,52,39.1,,,,39.5,
2017-11-10T11:50:13.728Z,,38.8,,,,,
2017-11-10T11:50:23.853Z,52,,,,,39.2,
2017-11-10T11:50:33.779Z,,38.7,,,,,
2017-11-10T11:50:53.751Z,52,,,,,38.9,
2017-11-10T11:51:03.750Z,52,38.6,,,,38.8,5
2017-11-10T11:51:13.743Z,52,,,,,38.6,
2017-11-10T11:51:33.750Z,52,,,,,38.5,
2017-11-10T11:51:53.793Z,52,,,,,38.4,
2017-11-10T11:52:03.738Z,52,38.5,,,,38.1,
2017-11-10T11:52:23.754Z,52,,,,,37.8,
2017-11-10T11:52:53.769Z,52,,,,,37.7,
2017-11-10T11:53:03.767Z,52,38.4,,,,37.4,
2017-11-10T11:53:23.736Z,52,,,,,37.2,
2017-11-10T11:53:53.761Z,52,,,,,37.1,
2017-11-10T11:54:03.771Z,52,38.3,,,,36.8,
2017-11-10T11:54:23.770Z,52,,,,,36.6,
2017-11-10T11:54:53.738Z,52,,,,,36.5,
2017-11-10T11:55:03.782Z,52,,,,,36.2,
2017-11-10T11:55:13.750Z,,38.2,,,,,
2017-11-10T11:55:23.753Z,52,,,,,36,
2017-11-10T11:55:53.794Z,52,,,,,35.9,
2017-11-10T11:56:03.789Z,52,,,,,35.8,
2017-11-10T11:56:13.802Z,52,38.1,,,,35.7,
2017-11-10T11:56:23.810Z,52,,,,,35.5,
2017-11-10T11:56:53.743Z,52,,,,,35.4,
2017-11-10T11:57:03.767Z,52,,,,,35.2,
2017-11-10T11:57:13.758Z,,38,,,,,
2017-11-10T11:57:28.869Z,52,,,,,34.9,
2017-11-10T11:57:53.743Z,52,,,,,34.9,
2017-11-10T11:58:03.756Z,52,,,,,34.6,
2017-11-10T11:58:13.770Z,52,37.9,,,,34.5,
2017-11-10T11:58:33.814Z,,37.9,,,,,
2017-11-10T11:58:43.763Z,,37.9,,,,,
2017-11-10T11:58:53.736Z,52,,,,,34.3,
2017-11-10T11:59:03.756Z,52,,,,,34.3,
2017-11-10T11:59:13.747Z,52,,,,,34.1,
2017-11-10T11:59:33.740Z,52,,,,,34.1,
2017-11-10T11:59:53.754Z,52,37.8,,,,34,
2017-11-10T12:00:03.755Z,52,,,,,33.9,
2017-11-10T12:00:13.728Z,52,,,,,33.8,
2017-11-10T12:00:23.740Z,52,,,,,33.7,
2017-11-10T12:00:53.722Z,52,,,,,33.6,
2017-11-10T12:01:03.722Z,52,37.7,,,,33.5,
2017-11-10T12:01:13.736Z,52,,,,,33.4,
2017-11-10T12:01:23.722Z,52,,,,,33.3,
2017-11-10T12:01:53.719Z,52,,,,,33.2,
2017-11-10T12:02:03.714Z,52,,,,,33.1,
2017-11-10T12:02:13.715Z,,37.6,,,,,
2017-11-10T12:02:23.719Z,52,,,,,32.9,
2017-11-10T12:02:53.719Z,52,,,,,32.8,
2017-11-10T12:03:03.758Z,52,,,,,32.7,
2017-11-10T12:03:13.722Z,52,,,,,32.7,
2017-11-10T12:03:23.730Z,52,,,,,32.5,
2017-11-10T12:03:33.741Z,52,37.9,0,,2,32.5,0
2017-11-10T12:03:43.763Z,52,37.9,0,,2,37.6,
2017-11-10T12:03:53.727Z,52,37.1,0,45,2,37.9,
2017-11-10T12:04:03.729Z,52,39.1,0,0,0,38.6,
2017-11-10T12:04:13.720Z,52,38.9,,,,38.5,
2017-11-10T12:04:23.741Z,,38.8,,,,,
2017-11-10T12:04:33.719Z,52,,,,,38.4,
2017-11-10T12:04:53.734Z,52,,,,,38.2,
2017-11-10T12:05:03.728Z,52,38.7,,,,38.1,5
2017-11-10T12:05:13.733Z,52,,,,,37.9,
2017-11-10T12:05:33.726Z,52,,,,,37.8,
2017-11-10T12:05:53.736Z,52,,,,,37.7,
2017-11-10T12:06:03.767Z,52,,,,,37.4,
2017-11-10T12:06:13.749Z,,38.6,,,,,
2017-11-10T12:06:23.732Z,52,,,,,37.2,
2017-11-10T12:06:53.743Z,52,,,,,37.1,
2017-11-10T12:07:03.717Z,52,,,,,36.9,
2017-11-10T12:07:13.737Z,52,38.5,,,,36.8,
2017-11-10T12:07:23.839Z,52,,,,,36.6,
2017-11-10T12:07:53.744Z,52,,,,,36.5,
2017-11-10T12:08:03.728Z,52,,,,,36.3,
2017-11-10T12:08:13.713Z,52,,,,,36.2,
2017-11-10T12:08:23.716Z,52,,,,,36.1,
2017-11-10T12:08:53.718Z,52,38.4,,,,36,
2017-11-10T12:09:03.719Z,52,,,,,35.7,
2017-11-10T12:09:23.743Z,52,,,,,35.6,
2017-11-10T12:09:53.747Z,52,,,,,35.5,
2017-11-10T12:10:03.734Z,52,,,,,35.2,
2017-11-10T12:10:23.749Z,52,,,,,35.1,
2017-11-10T12:10:33.715Z,,38.3,,,,,
2017-11-10T12:10:53.713Z,52,,,,,34.9,
2017-11-10T12:11:03.712Z,52,,,,,34.8,
2017-11-10T12:11:13.712Z,52,,,,,34.7,
2017-11-10T12:11:23.722Z,52,,,,,34.5,
2017-11-10T12:11:53.713Z,52,38.2,,,,34.5,
2017-11-10T12:12:03.722Z,52,,,,,34.3,
2017-11-10T12:12:13.731Z,52,,,,,34.2,
2017-11-10T12:12:23.716Z,52,,,,,34.1,
2017-11-10T12:12:53.741Z,52,,,,,34,
2017-11-10T12:13:03.746Z,52,38.1,,,,33.8,
2017-11-10T12:13:23.729Z,52,,,,,33.7,
2017-11-10T12:13:53.712Z,52,,,,,33.6,
2017-11-10T12:14:03.717Z,52,,,,,33.5,
2017-11-10T12:14:13.711Z,,38,,,,,
2017-11-10T12:14:23.714Z,52,,,,,33.3,
2017-11-10T12:14:43.716Z,52,,,,,33.3,
2017-11-10T12:14:53.722Z,52,,,,,33.2,
2017-11-10T12:15:03.721Z,52,37.9,,,,33.1,
2017-11-10T12:15:13.715Z,,38,,,,,
2017-11-10T12:15:23.712Z,52,,,,,32.9,
2017-11-10T12:15:33.717Z,,37.9,,,,,
2017-11-10T12:15:53.717Z,52,,,,,32.8,
2017-11-10T12:16:03.715Z,52,,,,,32.7,
2017-11-10T12:16:13.721Z,52,37.8,,,,32.7,
2017-11-10T12:16:23.715Z,52,,,,,32.6,
2017-11-10T12:16:53.727Z,52,,,,,32.5,
2017-11-10T12:17:03.713Z,52,,,,,32.4,
2017-11-10T12:17:13.713Z,52,,,,,32.3,
2017-11-10T12:17:23.770Z,52,,,,,32.2,
2017-11-10T12:17:53.718Z,52,37.7,,,,32.2,
2017-11-10T12:18:03.713Z,52,,,,,32.1,
2017-11-10T12:18:13.710Z,52,,,,,32,
2017-11-10T12:18:23.710Z,52,,,,,31.9,
2017-11-10T12:18:53.712Z,52,37.6,,,,31.9,
2017-11-10T12:19:03.812Z,52,,,,,31.8,
2017-11-10T12:19:13.715Z,52,,,,,31.8,
2017-11-10T12:19:23.713Z,52,,,,,31.6,
2017-11-10T12:19:53.722Z,52,,,,,31.5,
2017-11-10T12:20:03.714Z,52,,,,,31.4,
2017-11-10T12:20:13.709Z,52,37.5,,,,31.4,
2017-11-10T12:20:23.710Z,52,,,,,31.3,
2017-11-10T12:20:53.722Z,52,,,,,31.3,
2017-11-10T12:21:03.732Z,52,,,,,31.2,
2017-11-10T12:21:13.724Z,52,37.5,0,0,0,31,5
2017-11-10T12:21:23.754Z,52,,,,,30.9,
2017-11-10T12:21:33.718Z,,37.4,,,,,
2017-11-10T12:21:53.741Z,52,,,,,30.9,
2017-11-10T12:22:03.717Z,52,,,,,30.8,
2017-11-10T12:22:13.720Z,52,,,,,30.8,
2017-11-10T12:22:23.714Z,52,,,,,30.7,
2017-11-10T12:22:53.737Z,52,37.3,,,,30.7,
2017-11-10T12:23:03.723Z,52,,,,,30.6,
2017-11-10T12:23:13.740Z,52,,,,,30.4,
2017-11-10T12:23:23.758Z,52,,,,,30.4,
2017-11-10T12:23:53.749Z,52,,,,,30.3,
2017-11-10T12:24:03.725Z,52,,,,,30.3,
2017-11-10T12:24:13.803Z,52,,,,,30.2,
2017-11-10T12:24:23.746Z,52,,,,,30.2,
2017-11-10T12:24:33.726Z,,37.2,,,,,
2017-11-10T12:24:53.745Z,52,,,,,30.1,
2017-11-10T12:25:03.718Z,52,,,,,30,
2017-11-10T12:25:23.762Z,52,,,,,30,
2017-11-10T12:25:53.743Z,52,37.1,,,,29.8,
2017-11-10T12:26:03.741Z,52,,,,,29.7,
2017-11-10T12:26:23.745Z,52,,,,,29.7,
2017-11-10T12:26:53.718Z,52,,,,,29.6,
2017-11-10T12:27:03.715Z,52,,,,,29.6,
2017-11-10T12:27:13.709Z,52,37.1,,,,29.5,
2017-11-10T12:27:23.708Z,52,,,,,29.5,
2017-11-10T12:27:33.749Z,,36.9,,,,,
2017-11-10T12:27:43.749Z,52,,,,,29.5,
2017-11-10T12:28:03.754Z,52,,,,,29.3,
2017-11-10T12:28:23.773Z,52,,,,,29.2,
2017-11-10T12:28:53.781Z,52,,,,,29.2,
2017-11-10T12:29:03.824Z,52,,,,,29.1,
2017-11-10T12:29:13.742Z,52,36.8,,,,29.1,
2017-11-10T12:29:23.717Z,52,,,,,29.1,
2017-11-10T12:29:53.767Z,52,,,,,29,
2017-11-10T12:30:03.712Z,52,,,,,28.9,
2017-11-10T12:30:23.707Z,52,,,,,28.9,
2017-11-10T12:30:53.707Z,52,,,,,28.9,
2017-11-10T12:31:03.709Z,52,,,,,28.7,
2017-11-10T12:31:13.737Z,52,36.7,,,,28.7,
2017-11-10T12:31:23.725Z,52,,,,,28.7,
2017-11-10T12:31:53.781Z,52,,,,,28.6,
2017-11-10T12:32:03.769Z,52,,,,,28.6,
2017-11-10T12:32:13.798Z,52,,,,,28.6,
2017-11-10T12:32:23.754Z,52,,,,,28.5,
2017-11-10T12:32:53.749Z,52,,,,,28.5,
2017-11-10T12:33:03.759Z,52,,,,,28.4,
2017-11-10T12:33:13.736Z,,36.6,,,,,
2017-11-10T12:33:23.723Z,52,,,,,28.4,
2017-11-10T12:33:53.712Z,52,,,,,28.4,
2017-11-10T12:34:03.709Z,52,,,,,28.3,
2017-11-10T12:34:23.707Z,52,,,,,28.3,
2017-11-10T12:34:53.740Z,52,36.5,,,,28.1,
2017-11-10T12:35:03.710Z,52,,,,,28.1,
2017-11-10T12:35:23.724Z,52,,,,,28,
2017-11-10T12:35:53.708Z,52,,,,,28,
2017-11-10T12:36:03.709Z,52,,,,,28,
2017-11-10T12:36:13.707Z,52,,,,,28,
2017-11-10T12:36:23.706Z,52,,,,,27.9,
2017-11-10T12:36:53.734Z,52,36.4,,,,27.9,
2017-11-10T12:37:03.707Z,52,,,,,27.8,
2017-11-10T12:37:23.706Z,52,,,,,27.8,
2017-11-10T12:37:53.706Z,52,,,,,27.8,
2017-11-10T12:38:03.710Z,52,,,,,27.7,
2017-11-10T12:38:13.714Z,52,,,,,27.7,
2017-11-10T12:38:23.707Z,52,,,,,27.7,
2017-11-10T12:38:53.708Z,52,36.3,,,,27.7,
2017-11-10T12:39:03.707Z,52,,,,,27.5,
2017-11-10T12:39:13.705Z,52,,,,,27.5,
2017-11-10T12:39:23.714Z,52,,,,,27.5,
2017-11-10T12:39:53.706Z,52,,,,,27.5,
2017-11-10T12:40:03.707Z,52,,,,,27.5,
2017-11-10T12:40:13.706Z,52,,,,,27.4,
2017-11-10T12:40:23.706Z,52,,,,,27.4,
2017-11-10T12:40:53.706Z,52,36.2,,,,27.4,
2017-11-10T12:41:03.706Z,52,,,,,27.3,
2017-11-10T12:41:23.709Z,52,,,,,27.3,
2017-11-10T12:41:53.706Z,52,,,,,27.3,
2017-11-10T12:42:03.737Z,52,,,,,27.3,
2017-11-10T12:42:13.714Z,52,,,,,27.2,
2017-11-10T12:42:23.707Z,52,,,,,27.2,
2017-11-10T12:42:53.706Z,52,,,,,27.2,
2017-11-10T12:43:03.710Z,52,36.1,,,,27.2,
2017-11-10T12:43:13.710Z,52,,,,,27.2,
2017-11-10T12:43:23.710Z,52,,,,,27.1,
2017-11-10T12:43:53.705Z,52,,,,,27.1,
2017-11-10T12:44:03.713Z,52,,,,,27.1,
2017-11-10T12:44:23.707Z,52,,,,,26.9,
2017-11-10T12:44:53.705Z,52,,,,,26.9,
2017-11-10T12:45:03.726Z,52,,,,,26.9,
2017-11-10T12:45:13.714Z,52,36,,,,26.9,
2017-11-10T12:45:23.721Z,52,,,,,26.9,
2017-11-10T12:45:53.707Z,52,,,,,26.8,
2017-11-10T12:46:03.711Z,52,,,,,26.8,
2017-11-10T12:46:13.708Z,52,,,,,26.8,
2017-11-10T12:46:23.753Z,52,,,,,26.8,
2017-11-10T12:46:43.706Z,52,,,,,26.7,
2017-11-10T12:46:53.705Z,52,36,,,,26.7,
2017-11-10T12:47:03.708Z,52,36,,,,26.7,
2017-11-10T12:47:13.719Z,,35.9,,,,,
2017-11-10T12:47:23.705Z,52,,,,,26.7,
2017-11-10T12:47:53.706Z,52,,,,,26.7,
2017-11-10T12:48:03.707Z,52,,,,,26.7,
2017-11-10T12:48:13.708Z,52,,,,,26.7,
2017-11-10T12:48:23.753Z,52,,,,,26.6,
2017-11-10T12:48:53.709Z,52,,,,,26.6,
2017-11-10T12:49:03.715Z,52,,,,,26.6,
2017-11-10T12:49:13.712Z,52,35.8,,,,26.6,
2017-11-10T12:49:23.731Z,52,,,,,26.6,
2017-11-10T12:49:53.732Z,52,,,,,26.6,
2017-11-10T12:50:03.705Z,52,,,,,26.5,
2017-11-10T12:50:13.705Z,52,,,,,26.5,
2017-11-10T12:50:23.709Z,52,,,,,26.5,
2017-11-10T12:50:53.715Z,52,,,,,26.5,
2017-11-10T12:51:03.706Z,52,,,,,26.5,
2017-11-10T12:51:13.728Z,52,,,,,26.5,
2017-11-10T12:51:23.714Z,52,,,,,26.3,
2017-11-10T12:51:33.714Z,,35.7,,,,,
2017-11-10T12:51:53.718Z,52,,,,,26.3,
2017-11-10T12:52:03.714Z,52,,,,,26.3,
2017-11-10T12:52:23.709Z,52,,,,,26.3,
2017-11-10T12:52:53.706Z,52,,,,,26.3,
2017-11-10T12:53:03.751Z,52,,,,,26.3,
2017-11-10T12:53:13.706Z,52,,,,,26.2,
2017-11-10T12:53:23.720Z,52,,,,,26.2,
2017-11-10T12:53:53.710Z,52,35.6,,,,26.2,
2017-11-10T12:54:03.729Z,52,,,,,26.2,
2017-11-10T12:54:13.708Z,52,,,,,26.2,
2017-11-10T12:54:23.796Z,52,,,,,26.2,
2017-11-10T12:54:53.726Z,52,,,,,26.2,
2017-11-10T12:55:03.719Z,52,,,,,26.1,
2017-11-10T12:55:13.752Z,52,,,,,26.1,
2017-11-10T12:55:23.716Z,52,,,,,26.1,
2017-11-10T12:55:53.772Z,52,35.5,,,,26.1,
2017-11-10T12:56:03.706Z,52,,,,,26.1,
2017-11-10T12:56:13.708Z,52,,,,,26.1,
2017-11-10T12:56:23.705Z,52,,,,,26,
2017-11-10T12:56:53.714Z,52,,,,,26,
2017-11-10T12:57:03.712Z,52,,,,,26,
2017-11-10T12:57:13.720Z,52,,,,,26,
2017-11-10T12:57:23.705Z,52,,,,,26,
2017-11-10T12:57:53.710Z,52,,,,,26,
2017-11-10T12:58:03.705Z,52,,,,,26,
2017-11-10T12:58:13.714Z,52,35.4,,,,26,
2017-11-10T12:58:23.705Z,52,,,,,26,
2017-11-10T12:58:53.711Z,52,,,,,25.9,
2017-11-10T12:59:04.071Z,52,,,,,25.9,
2017-11-10T12:59:13.706Z,52,,,,,25.9,
2017-11-10T12:59:23.705Z,52,,,,,25.9,
2017-11-10T12:59:53.732Z,52,,,,,25.9,
2017-11-10T13:00:03.711Z,52,,,,,25.9,
2017-11-10T13:00:13.708Z,52,,,,,25.9,
2017-11-10T13:00:23.714Z,52,,,,,25.9,
2017-11-10T13:00:33.710Z,,35.3,,,,,
2017-11-10T13:00:53.710Z,52,,,,,25.9,
2017-11-10T13:01:03.714Z,52,,,,,25.9,
2017-11-10T13:01:13.716Z,52,,,,,25.7,
2017-11-10T13:01:23.714Z,52,,,,,25.7,
2017-11-10T13:01:53.717Z,52,,,,,25.7,
2017-11-10T13:02:03.715Z,52,,,,,25.7,
2017-11-10T13:02:13.706Z,52,35.2,,,,25.7,
2017-11-10T13:02:23.705Z,52,,,,,25.7,
2017-11-10T13:02:33.705Z,,35.3,,,,,
2017-11-10T13:02:53.705Z,52,35.2,,,,25.7,
2017-11-10T13:03:03.709Z,52,,,,,25.7,
2017-11-10T13:03:13.706Z,52,,,,,25.7,
2017-11-10T13:03:23.705Z,52,,,,,25.6,
2017-11-10T13:03:53.705Z,52,,,,,25.6,
2017-11-10T13:04:03.705Z,52,,,,,25.6,
2017-11-10T13:04:13.705Z,52,,,,,25.6,
2017-11-10T13:04:23.719Z,52,,,,,25.6,
2017-11-10T13:04:53.705Z,52,35.1,,,,25.6,
2017-11-10T13:05:03.741Z,52,,,,,25.6,
2017-11-10T13:05:13.710Z,,35.2,,,,,
2017-11-10T13:05:23.721Z,52,,,,,25.6,
2017-11-10T13:05:53.705Z,52,35.3,,,,25.6,
2017-11-10T13:06:03.706Z,52,,,,,25.6,
2017-11-10T13:06:13.706Z,52,35.2,,,,25.5,
2017-11-10T13:06:23.726Z,52,,,,,25.5,
2017-11-10T13:06:53.706Z,52,,,,,25.5,
2017-11-10T13:07:03.706Z,52,35.1,,,,25.5,
2017-11-10T13:07:13.705Z,52,,,,,25.5,
2017-11-10T13:07:23.705Z,52,,,,,25.5,
2017-11-10T13:07:33.706Z,52,,,,,25.5,
2017-11-10T13:07:43.705Z,52,,,,,25.5,
2017-11-10T13:07:53.706Z,,35.1,,,,,
2017-11-10T13:08:03.722Z,,34.9,,,,,
2017-11-10T13:08:13.707Z,52,,,,,25.5,
2017-11-10T13:08:23.705Z,52,,,,,25.5,
2017-11-10T13:08:43.705Z,52,,,,,25.5,
2017-11-10T13:08:53.706Z,52,,,,,25.5,
2017-11-10T13:09:03.705Z,52,,,,,25.5,
2017-11-10T13:09:13.791Z,52,,,,,25.4,
2017-11-10T13:09:33.722Z,52,,,,,25.4,
2017-11-10T13:09:53.705Z,52,34.8,,,,25.4,
2017-11-10T13:10:03.773Z,52,,,,,25.4,
2017-11-10T13:10:13.713Z,52,,,,,25.4,
2017-11-10T13:10:23.710Z,52,,,,,25.4,
2017-11-10T13:10:53.710Z,52,,,,,25.4,
2017-11-10T13:11:03.706Z,52,,,,,25.4,
2017-11-10T13:11:13.705Z,52,,,,,25.4,
2017-11-10T13:11:23.705Z,52,,,,,25.4,
2017-11-10T13:11:53.707Z,52,34.8,,,,25.4,
2017-11-10T13:12:03.706Z,52,34.7,,,,25.4,
2017-11-10T13:12:13.706Z,52,,,,,25.4,
2017-11-10T13:12:23.724Z,52,,,,,25.3,
2017-11-10T13:12:53.715Z,52,,,,,25.3,
2017-11-10T13:13:03.733Z,52,,,,,25.3,
2017-11-10T13:13:13.730Z,52,,,,,25.3,
2017-11-10T13:13:23.705Z,52,,,,,25.3,
2017-11-10T13:13:53.705Z,52,,,,,25.3,
2017-11-10T13:14:03.741Z,52,,,,,25.3,
2017-11-10T13:14:13.705Z,52,34.6,,,,25.3,
2017-11-10T13:14:23.707Z,52,,,,,25.3,
2017-11-10T13:14:53.706Z,52,,,,,25.3,
2017-11-10T13:15:03.705Z,52,,,,,25.3,
2017-11-10T13:15:13.709Z,52,,,,,25.3,
2017-11-10T13:15:23.738Z,52,,,,,25.1,
2017-11-10T13:15:53.705Z,52,,,,,25.1,
2017-11-10T13:16:03.707Z,52,,,,,25.1,
2017-11-10T13:16:13.705Z,52,,,,,25.1,
2017-11-10T13:16:23.711Z,52,,,,,25.1,
2017-11-10T13:16:53.765Z,52,34.5,,,,25.1,
2017-11-10T13:17:03.707Z,52,,,,,25.1,
2017-11-10T13:17:13.711Z,52,,,,,25.1,
2017-11-10T13:17:23.737Z,52,,,,,25.1,
2017-11-10T13:17:53.715Z,52,,,,,25.1,
2017-11-10T13:18:03.817Z,52,,,,,25.1,
2017-11-10T13:18:13.802Z,52,,,,,25.1,
2017-11-10T13:18:23.778Z,52,,,,,25.1,
2017-11-10T13:18:53.765Z,52,,,,,25.1,
2017-11-10T13:19:03.816Z,52,,,,,25.1,
2017-11-10T13:19:13.786Z,52,,,,,25,
2017-11-10T13:19:23.795Z,52,,,,,25.1,
2017-11-10T13:19:33.711Z,,34.4,,,,,
2017-11-10T13:19:53.711Z,52,,,,,25,
2017-11-10T13:20:03.711Z,52,,,,,25,
2017-11-10T13:20:13.705Z,52,,,,,25,
2017-11-10T13:20:23.705Z,52,,,,,25,
2017-11-10T13:20:53.705Z,52,,,,,25,
2017-11-10T13:21:03.708Z,52,,,,,25,
2017-11-10T13:21:13.704Z,52,34.4,0,0,0,25,5
2017-11-10T13:21:23.706Z,52,,,,,25,
2017-11-10T13:21:53.705Z,52,,,,,25,
2017-11-10T13:22:03.705Z,52,,,,,25,
2017-11-10T13:22:13.705Z,52,34.4,,,,25,
2017-11-10T13:22:23.706Z,52,,,,,25,
2017-11-10T13:22:33.704Z,,34.3,,,,,
2017-11-10T13:22:53.706Z,52,,,,,25,
2017-11-10T13:23:03.707Z,52,,,,,25,
2017-11-10T13:23:13.752Z,52,,,,,24.9,
2017-11-10T13:23:23.704Z,52,,,,,24.9,
2017-11-10T13:23:53.705Z,52,,,,,24.9,
2017-11-10T13:24:03.734Z,52,,,,,24.9,
2017-11-10T13:24:13.705Z,52,,,,,24.9,
2017-11-10T13:24:23.726Z,52,,,,,24.9,
2017-11-10T13:24:33.709Z,,34.2,,,,,
2017-11-10T13:24:53.708Z,52,,,,,24.9,
2017-11-10T13:25:03.713Z,52,,,,,24.9,
2017-11-10T13:25:13.722Z,52,,,,,24.9,
2017-11-10T13:25:23.716Z,52,,,,,24.9,
2017-11-10T13:25:53.717Z,52,,,,,24.9,
2017-11-10T13:26:03.705Z,52,,,,,24.9,
2017-11-10T13:26:13.705Z,52,,,,,24.9,
2017-11-10T13:26:23.704Z,52,,,,,24.9,
2017-11-10T13:26:53.706Z,52,,,,,24.9,
2017-11-10T13:27:03.704Z,52,,,,,24.9,
2017-11-10T13:27:13.706Z,52,34.1,,,,24.9,
2017-11-10T13:27:23.704Z,52,,,,,24.9,
2017-11-10T13:27:53.716Z,52,,,,,24.9,
2017-11-10T13:28:03.707Z,52,,,,,24.8,
2017-11-10T13:28:13.705Z,52,,,,,24.9,
2017-11-10T13:28:23.705Z,52,,,,,24.8,
2017-11-10T13:28:33.705Z,52,,,,,24.8,
2017-11-10T13:28:53.704Z,52,,,,,24.8,
2017-11-10T13:29:03.723Z,52,,,,,24.8,
2017-11-10T13:29:13.711Z,52,,,,,24.8,
2017-11-10T13:29:23.707Z,52,,,,,24.8,
2017-11-10T13:29:33.737Z,52,,,,,24.8,
2017-11-10T13:29:53.709Z,52,34,,,,24.8,
2017-11-10T13:30:03.707Z,52,,,,,24.8,
2017-11-10T13:30:13.710Z,52,,,,,24.8,
2017-11-10T13:30:23.704Z,52,,,,,24.8,
2017-11-10T13:30:53.704Z,52,,,,,24.8,
2017-11-10T13:31:03.709Z,52,,,,,24.8,
2017-11-10T13:31:13.717Z,52,,,,,24.8,
2017-11-10T13:31:23.713Z,52,,,,,24.8,
2017-11-10T13:31:33.704Z,52,,,,,24.8,
2017-11-10T13:31:53.704Z,52,,,,,24.8,
2017-11-10T13:32:03.705Z,52,,,,,24.8,
2017-11-10T13:32:13.713Z,52,34,,,,24.8,
2017-11-10T13:32:23.704Z,52,,,,,24.7,
2017-11-10T13:32:33.715Z,,33.9,,,,,
2017-11-10T13:32:43.773Z,,33.9,,,,,
2017-11-10T13:32:53.727Z,52,34,,,,24.7,
2017-11-10T13:33:03.705Z,52,33.9,,,,24.8,
2017-11-10T13:33:13.720Z,52,,,,,24.8,
2017-11-10T13:33:23.716Z,52,,,,,24.7,
2017-11-10T13:33:33.705Z,52,,,,,24.7,
2017-11-10T13:33:53.714Z,52,,,,,24.7,
2017-11-10T13:34:03.712Z,52,,,,,24.7,
2017-11-10T13:34:13.704Z,52,,,,,24.7,
2017-11-10T13:34:23.750Z,52,,,,,24.7,
2017-11-10T13:34:33.705Z,52,,,,,24.7,
2017-11-10T13:34:53.708Z,52,,,,,24.7,
2017-11-10T13:35:03.706Z,52,33.8,,,,24.7,
2017-11-10T13:35:13.704Z,52,33.9,,,,24.7,
2017-11-10T13:35:23.713Z,52,33.8,,,,24.7,
2017-11-10T13:35:33.704Z,52,,,,,24.7,
2017-11-10T13:35:53.784Z,52,,,,,24.7,
2017-11-10T13:36:03.712Z,52,,,,,24.7,
2017-11-10T13:36:13.714Z,52,,,,,24.7,
2017-11-10T13:36:23.705Z,52,,,,,24.7,
2017-11-10T13:36:33.706Z,52,,,,,24.7,
2017-11-10T13:36:53.704Z,52,,,,,24.7,
2017-11-10T13:37:03.705Z,52,,,,,24.7,
2017-11-10T13:37:13.737Z,52,,,,,24.7,
2017-11-10T13:37:33.710Z,52,,,,,24.7,
2017-11-10T13:37:54.490Z,52,,,,,24.7,
2017-11-10T13:38:03.709Z,52,,,,,24.5,
2017-11-10T13:38:13.706Z,52,33.7,,,,24.7,
2017-11-10T13:38:33.766Z,52,,,,,24.7,
2017-11-10T13:38:53.704Z,52,,,,,24.5,
2017-11-10T13:39:03.751Z,52,,,,,24.5,
2017-11-10T13:39:13.704Z,52,,,,,24.5,
2017-11-10T13:39:23.713Z,52,,,,,24.5,
2017-11-10T13:39:33.717Z,52,,,,,24.5,
2017-11-10T13:39:53.709Z,52,,,,,24.5,
