Time,HwTOutlet,PrimT,ActPow,PrimTSet,ChActive,HwActive,HwTSet
2017-12-06T13:39:38.771Z,28.1,,,,,,50
2017-12-06T13:39:48.834Z,28.3,34.7,,,,,50
2017-12-06T13:39:58.848Z,28.3,,,,,,50
2017-12-06T13:40:08.929Z,28.1,,,,,,50
2017-12-06T13:40:18.781Z,28.3,,,,,,50
2017-12-06T13:40:28.775Z,28.3,,,,,,50
2017-12-06T13:40:38.794Z,28.3,,,,,,50
2017-12-06T13:40:48.774Z,28.3,,,,,,50
2017-12-06T13:40:58.779Z,28.3,,,,,,50
2017-12-06T13:41:08.861Z,28.3,,,,,,50
2017-12-06T13:41:18.773Z,28.3,,,,,,50
2017-12-06T13:41:28.769Z,28.3,,,,,,50
2017-12-06T13:41:38.769Z,28.3,,,,,,50
2017-12-06T13:41:58.773Z,28.3,,,,,,50
2017-12-06T13:42:08.859Z,28.3,,,,,,50
2017-12-06T13:42:18.769Z,28.3,,,,,,50
2017-12-06T13:42:28.773Z,28.3,,,,,,50
2017-12-06T13:42:38.772Z,28.3,,,,,,50
2017-12-06T13:42:58.779Z,28.3,,,,,,50
2017-12-06T13:43:08.871Z,28.3,,,,,,50
2017-12-06T13:43:28.769Z,28.3,,,,,,50
2017-12-06T13:43:38.770Z,28.3,,,,,,50
2017-12-06T13:43:48.768Z,28.3,,,,,,50
2017-12-06T13:43:58.773Z,28.3,,,,,,50
2017-12-06T13:44:08.858Z,28.3,,,,,,50
2017-12-06T13:44:18.769Z,28.3,34.6,,,,,50
2017-12-06T13:44:28.769Z,28.3,,,,,,50
2017-12-06T13:44:38.831Z,28.3,,,,,,50
2017-12-06T13:44:58.786Z,28.3,,,,,,50
2017-12-06T13:45:08.895Z,28.3,,,,,,50
2017-12-06T13:45:28.779Z,28.3,,,,,,50
2017-12-06T13:45:38.824Z,28.3,,,,,,50
2017-12-06T13:45:48.771Z,,34.5,,,,,
2017-12-06T13:45:58.889Z,28.3,,,,,,50
2017-12-06T13:46:08.819Z,28.3,,,,,,50
2017-12-06T13:46:28.799Z,28.3,,,,,,50
2017-12-06T13:46:38.792Z,28.3,,,,,,50
2017-12-06T13:46:58.769Z,28.3,,,,,,50
2017-12-06T13:47:08.868Z,28.3,,,,,,50
2017-12-06T13:47:18.768Z,,34.4,,,,,
2017-12-06T13:47:28.770Z,28.3,,,,,,50
2017-12-06T13:47:38.768Z,28.3,,,,,,50
2017-12-06T13:47:58.777Z,28.3,,,,,,50
2017-12-06T13:48:08.858Z,28.3,,,,,,50
2017-12-06T13:48:28.838Z,28.3,,,,,,50
2017-12-06T13:48:38.768Z,28.3,,,,,,50
2017-12-06T13:48:48.769Z,,34.3,,,,,
2017-12-06T13:48:58.770Z,28.3,,,,,,50
2017-12-06T13:49:08.859Z,28.3,,,,,,50
2017-12-06T13:49:28.769Z,28.3,,,,,,50
2017-12-06T13:49:38.769Z,28.3,,,,,,50
2017-12-06T13:49:58.804Z,28.1,,,,,,50
2017-12-06T13:50:08.884Z,28.1,,,,,,50
2017-12-06T13:50:18.794Z,,34.2,,,,,
2017-12-06T13:50:28.795Z,28.1,,,,,,50
2017-12-06T13:50:38.817Z,28.1,,,,,,50
2017-12-06T13:50:58.783Z,28.1,,,,,,50
2017-12-06T13:51:08.859Z,28.1,,,,,,50
2017-12-06T13:51:18.768Z,28.1,,,59,1,0,50
2017-12-06T13:51:28.768Z,,,,5,0,0,
2017-12-06T13:51:38.776Z,28.1,,,,,,50
2017-12-06T13:51:48.769Z,28.1,,,,,,50
2017-12-06T13:51:58.769Z,28.1,34.1,,59,1,0,50
2017-12-06T13:52:08.873Z,28.1,,,,,,50
2017-12-06T13:52:18.823Z,28.1,,,5,0,0,50
2017-12-06T13:52:28.769Z,,,,59,1,0,
2017-12-06T13:52:38.791Z,28.1,,,,,,50
2017-12-06T13:52:48.769Z,28.1,,,5,0,0,50
2017-12-06T13:52:58.790Z,28.1,,,59,1,0,50
2017-12-06T13:53:08.877Z,28.1,,,,,,50
2017-12-06T13:53:18.774Z,28.1,,,5,0,0,50
2017-12-06T13:53:28.769Z,,,,59,1,0,
2017-12-06T13:53:38.768Z,28.1,,,,,,50
2017-12-06T13:53:48.774Z,28.1,34,,,,,50
2017-12-06T13:53:58.769Z,28.1,34.1,,5,0,0,50
2017-12-06T13:54:08.858Z,,34,,59,1,0,
2017-12-06T13:54:18.768Z,28.1,,,,,,50
2017-12-06T13:54:28.769Z,28.1,,,,,,50
2017-12-06T13:54:48.772Z,28.1,,,,,,50
2017-12-06T13:54:58.769Z,28.1,,,,,,50
2017-12-06T13:55:08.864Z,28.1,,,,,,50
2017-12-06T13:55:18.797Z,28,33.9,,,,,50
2017-12-06T13:55:28.774Z,28,33.9,,,,,50
2017-12-06T13:55:38.769Z,28,34,,,,,50
2017-12-06T13:55:48.768Z,,33.9,,,,,
2017-12-06T13:55:58.775Z,28,,,,,,50
2017-12-06T13:56:08.886Z,28,,,,,,50
2017-12-06T13:56:28.768Z,28,,,,,,50
2017-12-06T13:56:38.774Z,28,,,,,,50
2017-12-06T13:56:58.768Z,28,,,,,,50
2017-12-06T13:57:08.869Z,28,,,,,,50
2017-12-06T13:57:28.783Z,28,,,,,,50
2017-12-06T13:57:38.768Z,28,,,,,,50
2017-12-06T13:57:48.769Z,,33.8,,,,,
2017-12-06T13:57:58.768Z,28,,,,,,50
2017-12-06T13:58:08.858Z,28,,,,,,50
2017-12-06T13:58:28.772Z,28,,,,,,50
2017-12-06T13:58:38.768Z,28,,,,,,50
2017-12-06T13:58:58.775Z,28,,,,,,50
2017-12-06T13:59:08.904Z,28,,,,,,50
2017-12-06T13:59:28.767Z,28,,,,,,50
2017-12-06T13:59:38.768Z,28,,,,,,50
2017-12-06T13:59:48.768Z,27.9,33.8,,,,,50
2017-12-06T13:59:58.871Z,27.9,38.5,38,,1,0,50
2017-12-06T14:00:08.877Z,27.9,39.7,29,,,,50
2017-12-06T14:00:18.849Z,27.9,37.9,,,,,50
2017-12-06T14:00:28.768Z,27.9,35.8,30,,,,50
2017-12-06T14:00:38.769Z,27.9,34.3,29,,,,50
2017-12-06T14:00:48.767Z,,33.1,30,,,,
2017-12-06T14:00:58.769Z,27.9,,29,,,,50
2017-12-06T14:01:08.862Z,27.9,33.7,,,,,50
2017-12-06T14:01:18.767Z,,34.1,29,,,,
2017-12-06T14:01:28.775Z,27.9,34.5,,,,,50
2017-12-06T14:01:38.767Z,27.9,,,,,,50
2017-12-06T14:01:48.767Z,27.9,34.9,,,,,50
2017-12-06T14:01:58.768Z,27.9,35.1,,,,,50
2017-12-06T14:02:08.857Z,,35.4,,,,,
2017-12-06T14:02:18.773Z,27.9,35.6,0,,1,0,50
2017-12-06T14:02:28.767Z,27.9,33.7,,,,,50
2017-12-06T14:02:38.785Z,27.9,32,,,,,50
2017-12-06T14:02:48.788Z,27.9,31.1,,,,,50
2017-12-06T14:02:58.771Z,27.9,30.9,,,,,50
2017-12-06T14:03:18.767Z,27.9,30.8,,,,,50
2017-12-06T14:03:28.767Z,27.9,,,,,,50
2017-12-06T14:03:38.767Z,,30.9,,,,,
2017-12-06T14:03:48.767Z,27.9,30.8,,,,,50
2017-12-06T14:03:58.767Z,28,,,,,,50
2017-12-06T14:04:08.857Z,27.9,,,,,,50
2017-12-06T14:04:18.766Z,,30.7,,,,,
2017-12-06T14:04:28.767Z,27.9,,,,,,50
2017-12-06T14:04:38.771Z,27.9,,,,,,50
2017-12-06T14:04:58.778Z,27.9,,,,,,50
2017-12-06T14:05:08.891Z,27.9,,,,,,50
2017-12-06T14:05:18.787Z,27.9,30.6,,,,,50
2017-12-06T14:05:38.768Z,27.9,,,,,,50
2017-12-06T14:05:48.770Z,27.9,,,,,,50
2017-12-06T14:05:58.771Z,27.9,,,,,,50
2017-12-06T14:06:18.766Z,27.9,,,,,,50
2017-12-06T14:06:28.769Z,27.9,,,,,,50
2017-12-06T14:06:48.769Z,27.9,,,,,,50
2017-12-06T14:06:58.767Z,27.9,,,,,,50
2017-12-06T14:07:08.865Z,,,,5,0,0,
2017-12-06T14:07:18.767Z,27.9,,,,,,50
2017-12-06T14:07:28.766Z,27.9,,,,,,50
2017-12-06T14:07:48.766Z,27.9,,,,,,50
2017-12-06T14:07:58.777Z,27.9,,,,,,50
2017-12-06T14:08:08.863Z,27.9,,,,,,50
2017-12-06T14:08:28.776Z,27.9,,,,,,50
2017-12-06T14:08:38.766Z,27.9,,,,,,50
2017-12-06T14:08:48.770Z,,30.7,,,,,
2017-12-06T14:08:58.768Z,27.9,,,,,,50
2017-12-06T14:09:08.870Z,27.9,,,,,,50
2017-12-06T14:09:28.766Z,27.9,,,,,,50
2017-12-06T14:09:38.776Z,27.9,,,,,,50
2017-12-06T14:09:58.775Z,27.9,,,,,,50
2017-12-06T14:10:08.882Z,27.9,,,,,,50
2017-12-06T14:10:18.790Z,,30.8,,,,,
2017-12-06T14:10:28.765Z,27.9,,,,,,50
2017-12-06T14:10:38.766Z,27.9,,,,,,50
2017-12-06T14:10:58.772Z,27.9,30.8,0,5,0,0,50
2017-12-06T14:11:08.858Z,27.9,,,,,,50
2017-12-06T14:11:28.774Z,27.9,,,,,,50
2017-12-06T14:11:38.766Z,27.9,,,,,,50
2017-12-06T14:11:58.766Z,27.8,,,,,,50
2017-12-06T14:12:08.867Z,27.8,,,,,,50
2017-12-06T14:12:18.765Z,,30.9,,,,,
2017-12-06T14:12:28.766Z,27.8,30.8,,,,,50
2017-12-06T14:12:38.765Z,27.8,,,,,,50
2017-12-06T14:12:48.832Z,,30.8,,,,,
2017-12-06T14:12:58.769Z,27.8,30.9,,,,,50
2017-12-06T14:13:08.855Z,27.8,,,,,,50
2017-12-06T14:13:18.765Z,,30.9,,,,,
2017-12-06T14:13:28.767Z,27.8,,,,,,50
2017-12-06T14:13:38.775Z,27.8,,,,,,50
2017-12-06T14:13:58.765Z,27.8,,,,,,50
2017-12-06T14:14:08.855Z,27.8,,,,,,50
2017-12-06T14:14:28.766Z,27.8,,,,,,50
2017-12-06T14:14:38.768Z,27.8,,,,,,50
2017-12-06T14:14:58.771Z,27.8,,,,,,50
2017-12-06T14:15:08.991Z,27.8,,,,,,50
2017-12-06T14:15:18.779Z,,30.8,,,,,
2017-12-06T14:15:28.765Z,27.8,,,,,,50
2017-12-06T14:15:38.766Z,27.8,,,,,,50
2017-12-06T14:15:58.844Z,27.8,,,,,,50
2017-12-06T14:16:08.855Z,27.8,,,,,,50
2017-12-06T14:16:28.800Z,27.8,,,,,,50
2017-12-06T14:16:38.770Z,27.7,,,,,,50
2017-12-06T14:16:48.771Z,27.7,30.8,41,0,0,2,50
2017-12-06T14:16:58.782Z,31.8,34.2,38,,,,50
2017-12-06T14:17:08.856Z,34.2,34.7,0,,0,0,50
2017-12-06T14:17:18.766Z,34.2,34.3,,,0,0,50
2017-12-06T14:17:28.768Z,,34.2,,,,,
2017-12-06T14:17:38.767Z,34.2,,,,,,50
2017-12-06T14:17:58.773Z,34,,,,,,50
2017-12-06T14:18:08.863Z,34,,,,,,50
2017-12-06T14:18:18.766Z,,34.1,,5,,,
2017-12-06T14:18:28.777Z,33.9,,,,,,50
2017-12-06T14:18:38.769Z,33.8,,,,,,50
2017-12-06T14:18:58.766Z,33.7,,,,,,50
2017-12-06T14:19:08.873Z,33.6,,,,,,50
2017-12-06T14:19:28.767Z,33.5,,,,,,50
2017-12-06T14:19:38.819Z,33.4,,,,,,50
2017-12-06T14:19:58.853Z,33.3,,,,,,50
2017-12-06T14:20:08.856Z,33.3,,,,,,50
2017-12-06T14:20:28.770Z,33.2,,,,,,50
2017-12-06T14:20:38.768Z,33.1,,,,,,50
2017-12-06T14:20:58.769Z,32.9,,,,,,50
2017-12-06T14:21:08.873Z,32.9,,,,,,50
2017-12-06T14:21:18.776Z,,34,,,,,
2017-12-06T14:21:28.765Z,32.8,,,,,,50
2017-12-06T14:21:38.770Z,32.7,,,,,,50
2017-12-06T14:21:58.794Z,32.6,,,,,,50
2017-12-06T14:22:08.857Z,32.6,,,,,,50
2017-12-06T14:22:28.827Z,32.5,,,,,,50
2017-12-06T14:22:38.765Z,32.4,,,,,,50
2017-12-06T14:22:58.765Z,32.3,33.9,,,,,50
2017-12-06T14:23:08.856Z,,33.9,,,,,
2017-12-06T14:23:18.766Z,32.2,,,,,,50
2017-12-06T14:23:28.779Z,,,,59,1,0,
2017-12-06T14:23:38.778Z,32.1,,,,,,50
2017-12-06T14:23:48.765Z,32.1,,,,,,50
2017-12-06T14:23:58.767Z,32.1,,,,,,50
2017-12-06T14:24:18.766Z,32,,,,,,50
2017-12-06T14:24:28.766Z,31.9,,,,,,50
2017-12-06T14:24:48.766Z,31.9,33.8,,,,,50
2017-12-06T14:24:58.765Z,31.8,,,,,,50
2017-12-06T14:25:08.872Z,31.8,,,,,,50
2017-12-06T14:25:18.771Z,31.6,,,,,,50
2017-12-06T14:25:28.771Z,31.6,38,39,,1,0,50
2017-12-06T14:25:38.770Z,31.5,38.8,30,,,,50
2017-12-06T14:25:48.963Z,31.5,36.3,30,,,,50
2017-12-06T14:25:58.774Z,31.4,34.6,29,,,,50
2017-12-06T14:26:08.858Z,31.4,33.1,,,,,50
2017-12-06T14:26:18.771Z,,32.2,30,,,,
2017-12-06T14:26:28.766Z,31.4,32.3,,,,,50
2017-12-06T14:26:38.768Z,31.3,32.8,29,,,,50
2017-12-06T14:26:48.793Z,,33.3,30,,,,
2017-12-06T14:26:58.784Z,31.2,33.6,29,,,,50
2017-12-06T14:27:08.856Z,31.2,,,,,,50
2017-12-06T14:27:18.767Z,31.2,34,,,,,50
2017-12-06T14:27:28.765Z,,34.1,29,,,,
2017-12-06T14:27:38.788Z,31,34.3,,,,,50
2017-12-06T14:27:48.770Z,31,,,,,,50
2017-12-06T14:27:58.767Z,30.9,34.7,30,,,,50
2017-12-06T14:28:08.856Z,30.9,34.9,29,,,,50
2017-12-06T14:28:18.775Z,,35.2,30,,,,
2017-12-06T14:28:28.775Z,30.9,35.4,29,,,,50
2017-12-06T14:28:38.767Z,30.8,,,,,,50
2017-12-06T14:28:48.785Z,,35.7,,,,,
2017-12-06T14:28:58.766Z,30.8,35.9,,,,,50
2017-12-06T14:29:08.855Z,,36.1,29,,,,
2017-12-06T14:29:18.773Z,30.7,36.3,,,,,50
2017-12-06T14:29:28.766Z,30.7,,,,,,50
2017-12-06T14:29:38.765Z,,36.5,29,,,,
2017-12-06T14:29:48.766Z,30.7,36.7,,,,,50
2017-12-06T14:29:58.766Z,30.6,36.9,,,,,50
2017-12-06T14:30:08.866Z,,37.1,,,,,
2017-12-06T14:30:18.765Z,30.6,37.3,30,,,,50
2017-12-06T14:30:28.766Z,30.6,,,,,,50
2017-12-06T14:30:38.772Z,,37.7,30,,,,
2017-12-06T14:30:48.767Z,30.4,37.9,29,,,,50
2017-12-06T14:30:58.781Z,30.4,38,,,,,50
2017-12-06T14:31:08.897Z,,38.2,,,,,
2017-12-06T14:31:18.765Z,30.4,38.4,,,,,50
2017-12-06T14:31:28.989Z,30.4,,,,,,50
2017-12-06T14:31:38.876Z,,38.7,,,,,
2017-12-06T14:31:48.770Z,30.3,38.9,30,,,,50
2017-12-06T14:31:58.767Z,30.3,39.2,29,,,,50
2017-12-06T14:32:08.856Z,,39.3,,,,,
2017-12-06T14:32:18.765Z,30.3,39.5,,,,,50
2017-12-06T14:32:28.774Z,30.3,,,,,,50
2017-12-06T14:32:38.767Z,30.3,39.8,30,,,,50
2017-12-06T14:32:48.772Z,,40,29,,,,
2017-12-06T14:32:58.766Z,30.3,40.2,,,,,50
2017-12-06T14:33:08.855Z,30.2,,,,,,50
2017-12-06T14:33:18.775Z,,40.5,29,,,,
2017-12-06T14:33:28.771Z,30.2,40.7,,,,,50
2017-12-06T14:33:38.773Z,30.2,,,,,,50
2017-12-06T14:33:48.769Z,,41,,,,,
2017-12-06T14:33:58.770Z,30.2,41.1,30,,,,50
2017-12-06T14:34:08.855Z,30.2,,,,,,50
2017-12-06T14:34:18.766Z,,41.4,30,,,,
2017-12-06T14:34:28.777Z,30.2,41.6,29,,,,50
2017-12-06T14:34:38.770Z,30.2,,,,,,50
2017-12-06T14:34:48.766Z,30.1,41.9,,,,,50
2017-12-06T14:34:58.785Z,30.1,42.1,0,,1,0,50
2017-12-06T14:35:08.906Z,30.1,39.8,,,,,50
2017-12-06T14:35:18.830Z,30.1,38.5,,,,,50
2017-12-06T14:35:28.765Z,30.1,37.6,,,,,50
2017-12-06T14:35:38.772Z,,37.3,,,,,
2017-12-06T14:35:48.767Z,30.1,37.2,,,,,50
2017-12-06T14:35:58.766Z,30.1,,,,,,50
2017-12-06T14:36:08.856Z,30.1,,,,,,50
2017-12-06T14:36:28.769Z,30.1,37.1,,,,,50
2017-12-06T14:36:38.765Z,,36.9,,,,,
2017-12-06T14:36:48.774Z,30.1,36.8,,,,,50
2017-12-06T14:36:58.770Z,30.1,36.7,,,,,50
2017-12-06T14:37:08.870Z,30.1,,,,,,50
2017-12-06T14:37:28.765Z,30.1,,,,,,50
2017-12-06T14:37:38.781Z,30.1,,,,,,50
2017-12-06T14:37:48.771Z,,36.6,,,,,
2017-12-06T14:37:58.798Z,30.1,,,,,,50
2017-12-06T14:38:08.856Z,,36.5,,,,,
2017-12-06T14:38:18.765Z,30.1,,,,,,50
2017-12-06T14:38:28.785Z,30.1,,,,,,50
2017-12-06T14:38:48.770Z,30.1,,,,,,50
2017-12-06T14:38:58.766Z,30,,,,,,50
2017-12-06T14:39:08.874Z,30,,,,,,50
2017-12-06T14:39:18.766Z,,36.4,,,,,
2017-12-06T14:39:28.776Z,30,,,,,,50
2017-12-06T14:39:38.770Z,30,,,,,,50
2017-12-06T14:39:58.776Z,30,,,,,,50
2017-12-06T14:40:08.867Z,30,,,,,,50
2017-12-06T14:40:28.769Z,30,36.5,,,,,50
2017-12-06T14:40:38.774Z,30,,,,,,50
2017-12-06T14:40:58.799Z,30,,,,,,50
2017-12-06T14:41:08.856Z,30,,,,,,50
2017-12-06T14:41:28.768Z,30,36.6,,,,,50
2017-12-06T14:41:38.765Z,30,,,,,,50
2017-12-06T14:41:58.769Z,30,36.7,,,,,50
2017-12-06T14:42:08.855Z,30,,,,,,50
2017-12-06T14:42:28.775Z,30,,,,,,50
2017-12-06T14:42:38.771Z,30,,,,,,50
2017-12-06T14:42:48.766Z,,36.8,,,,,
2017-12-06T14:42:58.766Z,30,,,,,,50
2017-12-06T14:43:08.856Z,29.8,,,,,,50
2017-12-06T14:43:28.777Z,29.8,,,,,,50
2017-12-06T14:43:38.770Z,29.8,,,,,,50
2017-12-06T14:43:48.771Z,29.8,,,,,,50
2017-12-06T14:43:58.766Z,29.8,,,5,0,0,50
2017-12-06T14:44:08.865Z,,,,59,1,0,
2017-12-06T14:44:18.766Z,29.8,,,,,,50
2017-12-06T14:44:28.766Z,,,,5,0,0,
2017-12-06T14:44:38.772Z,29.8,,,,,,50
2017-12-06T14:44:48.769Z,,,,59,1,0,
2017-12-06T14:44:58.768Z,29.8,,,,,,50
2017-12-06T14:45:08.855Z,29.8,,,,,,50
2017-12-06T14:45:28.771Z,29.8,,,,,,50
2017-12-06T14:45:38.791Z,29.8,,,,,,50
2017-12-06T14:45:58.766Z,29.8,,,,,,50
2017-12-06T14:46:08.908Z,29.8,,,,,,50
2017-12-06T14:46:28.773Z,29.7,,,,,,50
2017-12-06T14:46:38.765Z,29.7,,,,,,50
2017-12-06T14:46:58.766Z,29.7,36.7,,,,,50
2017-12-06T14:47:08.861Z,29.7,,,,,,50
2017-12-06T14:47:28.816Z,29.7,,,,,,50
2017-12-06T14:47:38.806Z,29.7,,,,,,50
2017-12-06T14:47:58.766Z,29.7,,,,,,50
2017-12-06T14:48:08.857Z,29.7,,,,,,50
2017-12-06T14:48:28.774Z,29.7,36.6,,,,,50
2017-12-06T14:48:38.788Z,29.7,,,,,,50
2017-12-06T14:48:58.767Z,29.6,,,,,,50
2017-12-06T14:49:08.896Z,29.6,,,,,,50
2017-12-06T14:49:28.769Z,29.6,,,,,,50
2017-12-06T14:49:38.772Z,29.6,,,,,,50
2017-12-06T14:49:48.773Z,,36.5,,,,,
2017-12-06T14:49:58.908Z,29.6,,,,,,50
2017-12-06T14:50:08.866Z,29.6,,,,,,50
2017-12-06T14:50:28.787Z,29.6,,,,,,50
2017-12-06T14:50:38.778Z,29.6,,,,,,50
2017-12-06T14:50:48.773Z,,36.4,,,,,
2017-12-06T14:50:58.766Z,29.6,,,,,,50
2017-12-06T14:51:08.861Z,29.5,,,,,,50
2017-12-06T14:51:28.765Z,29.5,,,,,,50
2017-12-06T14:51:38.766Z,29.5,,,,,,50
2017-12-06T14:51:58.766Z,29.5,,,,,,50
2017-12-06T14:52:08.855Z,29.5,,,,,,50
2017-12-06T14:52:18.766Z,,36.3,,,,,
2017-12-06T14:52:28.766Z,29.5,,,,,,50
2017-12-06T14:52:38.782Z,29.5,,,,,,50
2017-12-06T14:52:58.766Z,29.5,,,,,,50
2017-12-06T14:53:08.860Z,29.5,,,,,,50
2017-12-06T14:53:18.768Z,,36.2,,,,,
2017-12-06T14:53:28.774Z,29.5,,,,,,50
2017-12-06T14:53:38.768Z,29.5,,,,,,50
2017-12-06T14:53:58.771Z,29.3,,,,,,50
2017-12-06T14:54:08.859Z,29.3,,,,,,50
2017-12-06T14:54:28.768Z,29.3,,,,,,50
2017-12-06T14:54:38.772Z,29.3,,,,,,50
2017-12-06T14:54:48.766Z,,36.1,,,,,
2017-12-06T14:54:58.777Z,29.3,,,,,,50
2017-12-06T14:55:08.870Z,29.3,,,,,,50
2017-12-06T14:55:28.798Z,29.3,,,,,,50
2017-12-06T14:55:38.803Z,29.3,,,,,,50
2017-12-06T14:55:58.806Z,29.3,,,,,,50
2017-12-06T14:56:08.878Z,29.2,,,,,,50
2017-12-06T14:56:18.771Z,,36,,,,,
2017-12-06T14:56:28.766Z,29.2,,,,,,50
2017-12-06T14:56:38.765Z,29.2,,,,,,50
2017-12-06T14:56:58.766Z,29.2,,,,,,50
2017-12-06T14:57:08.876Z,29.2,,,,,,50
2017-12-06T14:57:28.766Z,29.2,,,,,,50
2017-12-06T14:57:38.804Z,,36,,,,,
2017-12-06T14:57:48.766Z,29.2,35.9,,,,,50
2017-12-06T14:57:58.766Z,29.2,,,,,,50
2017-12-06T14:58:08.861Z,29.2,,,,,,50
2017-12-06T14:58:28.777Z,29.2,,,,,,50
2017-12-06T14:58:38.777Z,29.1,,,,,,50
2017-12-06T14:58:58.781Z,29.1,,,,,,50
2017-12-06T14:59:08.864Z,29.1,,,,,,50
2017-12-06T14:59:18.774Z,29.1,35.8,,,,,50
2017-12-06T14:59:28.771Z,29.1,40.3,39,,1,0,50
2017-12-06T14:59:38.773Z,29.1,41.9,29,,,,50
2017-12-06T14:59:48.765Z,29.1,39.6,29,,,,50
2017-12-06T14:59:58.766Z,29.1,37.5,30,,,,50
2017-12-06T15:00:08.869Z,29.1,35.7,30,,,,50
2017-12-06T15:00:18.769Z,,34.8,30,,,,
2017-12-06T15:00:28.770Z,29.1,34.9,29,,,,50
2017-12-06T15:00:38.766Z,,35.6,30,,,,
2017-12-06T15:00:48.765Z,29.1,35.9,29,,,,50
2017-12-06T15:00:58.779Z,29.1,36.2,29,,,,50
2017-12-06T15:01:08.865Z,,36.4,,,,,
2017-12-06T15:01:18.767Z,29.1,36.6,,,,,50
2017-12-06T15:01:28.765Z,29.1,,,,,,50
2017-12-06T15:01:38.766Z,29.1,37.1,,,,,50
2017-12-06T15:01:48.767Z,,37.3,,,,,
2017-12-06T15:01:58.766Z,29.1,37.6,,,,,50
2017-12-06T15:02:08.904Z,29,,,,,,50
2017-12-06T15:02:18.767Z,29.1,38,,,,,50
2017-12-06T15:02:28.766Z,,38.2,29,,,,
2017-12-06T15:02:38.770Z,29.1,38.4,30,,,,50
2017-12-06T15:02:48.775Z,29.1,,,,,,50
2017-12-06T15:02:58.768Z,29.1,38.7,29,,,,50
2017-12-06T15:03:08.856Z,29.1,38.9,,,,,50
2017-12-06T15:03:18.765Z,,39.1,30,,,,
2017-12-06T15:03:28.803Z,29.1,39.3,29,,,,50
2017-12-06T15:03:38.765Z,29.1,,,,,,50
2017-12-06T15:03:48.782Z,,39.6,30,,,,
2017-12-06T15:03:58.772Z,29.1,39.8,,,,,50
2017-12-06T15:04:08.856Z,29.1,39.9,29,,,,50
2017-12-06T15:04:18.765Z,,40.1,29,,,,
2017-12-06T15:04:28.773Z,29.1,40.2,,,,,50
2017-12-06T15:04:38.767Z,29.1,,,,,,50
2017-12-06T15:04:48.766Z,,40.6,29,,,,
2017-12-06T15:04:58.789Z,29.1,40.7,,,,,50
2017-12-06T15:05:08.888Z,29.1,39.7,0,,1,0,50
2017-12-06T15:05:18.794Z,29.1,37.7,,,,,50
2017-12-06T15:05:28.767Z,29.1,36.4,,,,,50
2017-12-06T15:05:38.768Z,29.1,35.9,,,,,50
2017-12-06T15:05:48.765Z,,35.8,,,,,
2017-12-06T15:05:58.771Z,29.1,,,,,,50
2017-12-06T15:06:08.861Z,29.1,,,,,,50
2017-12-06T15:06:28.765Z,29.2,35.7,,,,,50
2017-12-06T15:06:38.785Z,29.2,,,,,,50
2017-12-06T15:06:48.822Z,,35.5,,,,,
2017-12-06T15:06:58.790Z,29.2,35.4,,,,,50
2017-12-06T15:07:08.856Z,29.2,,,,,,50
2017-12-06T15:07:28.766Z,29.2,35.5,,,,,50
2017-12-06T15:07:38.772Z,29.2,,,,,,50
2017-12-06T15:07:48.766Z,,35.4,,,,,
2017-12-06T15:07:58.765Z,29.2,,,,,,50
2017-12-06T15:08:08.855Z,29.2,35.3,,,,,50
2017-12-06T15:08:28.769Z,29.2,,,,,,50
2017-12-06T15:08:38.777Z,29.2,,,,,,50
2017-12-06T15:08:58.766Z,29.2,,,,,,50
2017-12-06T15:09:08.856Z,29.2,,,,,,50
2017-12-06T15:09:18.771Z,,35.2,,,,,
2017-12-06T15:09:28.770Z,29.2,,,,,,50
2017-12-06T15:09:38.766Z,29.2,,,,,,50
2017-12-06T15:09:58.766Z,29.2,,,,,,50
2017-12-06T15:10:08.867Z,29.2,,,,,,50
2017-12-06T15:10:28.775Z,29.2,,,,,,50
2017-12-06T15:10:38.793Z,29.2,,,,,,50
2017-12-06T15:10:48.765Z,,35.3,,,,,
2017-12-06T15:10:58.767Z,29.2,35.3,0,59,1,0,50
2017-12-06T15:11:08.855Z,29.2,,,,,,50
2017-12-06T15:11:28.766Z,29.2,35.4,,,,,50
2017-12-06T15:11:38.766Z,29.2,,,,,,50
2017-12-06T15:11:58.787Z,29.2,,,,,,50
2017-12-06T15:12:08.856Z,29.2,,,,,,50
2017-12-06T15:12:18.765Z,,35.5,,,,,
2017-12-06T15:12:28.767Z,29.2,,,,,,50
2017-12-06T15:12:38.766Z,29.2,,,,,,50
2017-12-06T15:12:58.803Z,29.2,35.6,,,,,50
2017-12-06T15:13:08.857Z,29.2,,,,,,50
2017-12-06T15:13:28.771Z,29.2,,,,,,50
2017-12-06T15:13:38.774Z,29.2,,,,,,50
2017-12-06T15:13:58.768Z,29.2,,,,,,50
2017-12-06T15:14:08.857Z,29.2,,,,,,50
2017-12-06T15:14:18.768Z,,35.7,,,,,
2017-12-06T15:14:28.766Z,29.2,,,,,,50
2017-12-06T15:14:38.778Z,29.2,,,,,,50
2017-12-06T15:14:58.774Z,29.2,,,,,,50
2017-12-06T15:15:08.858Z,29.2,,,,,,50
2017-12-06T15:15:18.766Z,,35.7,,,,,
2017-12-06T15:15:28.773Z,29.2,,,,,,50
2017-12-06T15:15:38.768Z,29.2,,,,,,50
2017-12-06T15:15:58.773Z,29.2,,,,,,50
2017-12-06T15:16:08.855Z,29.2,,,,,,50
