Time,ActPow,HwTOutlet,PrimT,PrimTSet,ChActive,HwTSet,HwActive
2017-11-04T13:23:55.993Z,0,43.2,43.2,,0,52,0
2017-11-04T13:24:05.956Z,,43,43.1,,0,52,2
2017-11-04T13:24:15.989Z,105,42.4,48.3,,,52,
2017-11-04T13:24:25.969Z,103,46.2,50.3,,,52,
2017-11-04T13:24:35.952Z,76,,53.2,,0,,0
2017-11-04T13:24:45.952Z,0,,53.3,,0,,0
2017-11-04T13:24:55.952Z,,49.2,52,,,52,
2017-11-04T13:25:05.952Z,,49,51.9,,,52,
2017-11-04T13:25:15.952Z,,48.7,51.8,,,52,
2017-11-04T13:25:25.952Z,,48.5,,,,52,
2017-11-04T13:25:35.952Z,,48.3,,,,52,
2017-11-04T13:25:45.956Z,,,51.7,,,,
2017-11-04T13:25:55.952Z,,48.1,,,,52,
2017-11-04T13:26:05.952Z,,,,5,,,
2017-11-04T13:26:15.952Z,,47.5,51.6,,,52,
2017-11-04T13:26:35.952Z,,47.2,,,,52,
2017-11-04T13:26:45.952Z,,,51.5,,,,
2017-11-04T13:26:55.952Z,,47,,,,52,
2017-11-04T13:27:15.952Z,,46.5,51.4,,,52,
2017-11-04T13:27:35.951Z,,46.2,,,,52,
2017-11-04T13:27:55.959Z,,46,,,,52,
2017-11-04T13:28:05.952Z,,,51.3,,,,
2017-11-04T13:28:15.955Z,,45.6,,,,52,
2017-11-04T13:28:35.951Z,,45.3,,,,52,
2017-11-04T13:28:45.952Z,,,51.2,,,,
2017-11-04T13:28:56.794Z,,45.1,,,,52,
2017-11-04T13:29:15.952Z,,44.6,,,,52,
2017-11-04T13:29:25.951Z,,,51.1,,,,
2017-11-04T13:29:35.954Z,,44.3,,,,52,
2017-11-04T13:29:55.952Z,,44.1,,,,52,
2017-11-04T13:30:15.952Z,,43.7,51,,,52,
2017-11-04T13:30:25.955Z,,43.5,,,,52,
2017-11-04T13:30:35.952Z,,43.3,50.9,0,0,52,2
2017-11-04T13:30:45.952Z,83,,49.6,,0,,2
2017-11-04T13:30:55.952Z,83,45.6,49.1,,,52,
2017-11-04T13:31:05.951Z,87,46.4,50.6,,,52,
2017-11-04T13:31:15.953Z,93,48.1,54.1,,,52,
2017-11-04T13:31:25.952Z,,49.7,54.6,,,52,
2017-11-04T13:31:35.952Z,91,,55.1,,,,
2017-11-04T13:31:45.954Z,97,50.4,56.3,,,52,
2017-11-04T13:31:55.955Z,0,51.3,54.6,,0,52,2
2017-11-04T13:32:05.955Z,86,,52.4,,0,,0
2017-11-04T13:32:15.952Z,0,47.9,50.7,,0,52,0
2017-11-04T13:32:25.951Z,,47.4,50.5,,,52,
2017-11-04T13:32:35.952Z,,47.2,50.4,,,52,
2017-11-04T13:32:45.952Z,,46.9,,,0,52,2
2017-11-04T13:32:55.959Z,,,48,,0,,2
2017-11-04T13:33:05.955Z,,47.3,45.2,,0,52,2
2017-11-04T13:33:15.954Z,100,44.6,48.4,,0,52,0
2017-11-04T13:33:25.951Z,0,,49,,0,,0
2017-11-04T13:33:45.952Z,,45.6,48.9,,,52,
2017-11-04T13:33:55.951Z,,45.4,48.8,,,52,
2017-11-04T13:34:05.951Z,,45.3,48.7,,,52,
2017-11-04T13:34:15.952Z,,45,,,,52,
2017-11-04T13:34:25.951Z,,44.9,,,,52,
2017-11-04T13:34:35.952Z,,,48.6,5,,,
2017-11-04T13:34:45.954Z,,44.8,,,,52,
2017-11-04T13:35:05.953Z,,44.4,,,,52,
2017-11-04T13:35:15.956Z,,44.3,48.5,,,52,
2017-11-04T13:35:25.951Z,,44,,,,52,
2017-11-04T13:35:35.952Z,,43.9,,,,52,
2017-11-04T13:35:55.951Z,,43.8,,,,52,
2017-11-04T13:36:15.952Z,,43.4,,,,52,
2017-11-04T13:36:25.951Z,,43.3,48.6,,,52,
2017-11-04T13:36:35.953Z,,43.2,,,,52,
2017-11-04T13:36:55.952Z,,43.1,,,,52,
2017-11-04T13:37:15.952Z,,42.7,,,,52,
2017-11-04T13:37:25.952Z,,,48.7,,,,
2017-11-04T13:37:35.951Z,,42.5,,,,52,
2017-11-04T13:37:55.951Z,,42.4,,,,52,
2017-11-04T13:38:15.952Z,,42,48.8,,,52,
2017-11-04T13:38:25.952Z,,42,,,,52,
2017-11-04T13:38:35.952Z,,41.8,,,,52,
2017-11-04T13:38:55.951Z,,41.7,,,,52,
2017-11-04T13:39:15.952Z,,41.4,,,,52,
2017-11-04T13:39:36.001Z,,41.2,,,,52,
2017-11-04T13:39:55.951Z,,41.1,,,,52,
2017-11-04T13:40:05.953Z,,,48.8,,,,
2017-11-04T13:40:15.952Z,,40.7,48.7,,,52,
2017-11-04T13:40:35.952Z,,40.5,,,,52,
2017-11-04T13:40:55.952Z,,40.4,,,,52,
2017-11-04T13:41:15.954Z,,40.1,48.6,,,52,
2017-11-04T13:41:25.952Z,,40,,,,52,
2017-11-04T13:41:35.951Z,,39.9,,,,52,
2017-11-04T13:41:55.956Z,,39.9,,,,52,
2017-11-04T13:42:15.951Z,,39.6,48.5,,,52,
2017-11-04T13:42:25.951Z,,39.5,,,,52,
2017-11-04T13:42:35.952Z,,39.4,,,,52,
2017-11-04T13:42:55.951Z,,39.3,,,,52,
2017-11-04T13:43:05.953Z,,,48.4,,,,
2017-11-04T13:43:15.954Z,,39.1,,,,52,
2017-11-04T13:43:25.952Z,,,48.3,,,,
2017-11-04T13:43:35.951Z,,38.8,,,,52,
2017-11-04T13:43:55.951Z,,38.7,,,,52,
2017-11-04T13:44:05.951Z,,,48.2,,,,
2017-11-04T13:44:15.954Z,,38.5,,,,52,
2017-11-04T13:44:25.956Z,,38.4,48.1,,,52,
2017-11-04T13:44:35.951Z,,38.3,,,,52,
2017-11-04T13:44:55.951Z,,38.3,,,,52,
2017-11-04T13:45:15.951Z,,38,48,,,52,
2017-11-04T13:45:25.952Z,,37.9,,,,52,
2017-11-04T13:45:35.951Z,,37.9,,,,52,
2017-11-04T13:45:55.951Z,,,47.9,,,,
2017-11-04T13:46:05.951Z,,37.7,,,,52,
2017-11-04T13:46:15.952Z,,37.6,47.8,,,52,
2017-11-04T13:46:25.951Z,,37.5,,,,52,
2017-11-04T13:46:35.951Z,,37.4,,,,52,
2017-11-04T13:46:55.971Z,,37.4,,,,52,
2017-11-04T13:47:05.952Z,,,47.7,,,,
2017-11-04T13:47:15.951Z,,37.2,,,,52,
2017-11-04T13:47:35.952Z,,36.9,,,,52,
2017-11-04T13:47:46.446Z,,,47.6,,,,
2017-11-04T13:47:55.951Z,,36.9,,,,52,
2017-11-04T13:48:15.951Z,,36.7,47.4,,,52,
2017-11-04T13:48:35.951Z,,36.5,,,,52,
2017-11-04T13:48:55.951Z,,36.5,,,,52,
2017-11-04T13:49:05.951Z,,,47.3,,,,
2017-11-04T13:49:15.951Z,,36.3,,,,52,
2017-11-04T13:49:25.955Z,,36.2,,,,52,
2017-11-04T13:49:35.951Z,,36.2,,,,52,
2017-11-04T13:49:45.954Z,,,47.2,,,,
2017-11-04T13:49:55.951Z,,36.1,,,,52,
2017-11-04T13:50:15.951Z,,35.9,,,,52,
2017-11-04T13:50:25.951Z,,,47.1,,,,
2017-11-04T13:50:35.951Z,,35.8,,,,52,
2017-11-04T13:50:55.951Z,,35.8,,,,52,
2017-11-04T13:51:05.951Z,,,47,,,,
2017-11-04T13:51:15.952Z,,35.6,,,,52,
2017-11-04T13:51:25.951Z,,35.5,,,,52,
2017-11-04T13:51:35.957Z,,35.5,,,,52,
2017-11-04T13:51:55.951Z,,,46.9,,,,
2017-11-04T13:52:05.951Z,,35.4,,,,52,
2017-11-04T13:52:15.952Z,,35.3,,,,52,
2017-11-04T13:52:25.952Z,,35.2,,,,52,
2017-11-04T13:52:35.954Z,,35.2,,,,52,
2017-11-04T13:52:45.951Z,,,46.8,,,,
2017-11-04T13:52:55.951Z,,35.1,,,,52,
2017-11-04T13:53:15.951Z,,34.9,,,,52,
2017-11-04T13:53:25.951Z,,,46.7,,,,
2017-11-04T13:53:35.951Z,,34.8,,,,52,
2017-11-04T13:53:55.951Z,,34.7,,,,52,
2017-11-04T13:54:15.951Z,,34.6,46.6,,,52,
2017-11-04T13:54:25.952Z,,34.5,,,,52,
2017-11-04T13:54:35.951Z,,34.5,,,,52,
2017-11-04T13:54:56.019Z,,34.4,,,,52,
2017-11-04T13:55:16.013Z,,34.3,46.5,,,52,
2017-11-04T13:55:25.951Z,,34.2,,,,52,
2017-11-04T13:55:35.956Z,,34.2,,,,52,
2017-11-04T13:55:55.953Z,,34.1,,,,52,
2017-11-04T13:56:15.951Z,,34,46.4,,,52,
2017-11-04T13:56:35.951Z,,33.9,,,,52,
2017-11-04T13:56:55.954Z,,33.9,,,,52,
2017-11-04T13:57:05.951Z,,,46.3,,,,
2017-11-04T13:57:15.951Z,,33.8,,,,52,
2017-11-04T13:57:35.951Z,,33.7,,,,52,
2017-11-04T13:57:55.951Z,,33.6,,,,52,
2017-11-04T13:58:15.951Z,,33.5,46.2,,,52,
2017-11-04T13:58:25.951Z,,33.5,,,,52,
2017-11-04T13:58:35.951Z,,33.4,,,,52,
2017-11-04T13:58:55.951Z,,33.4,,,,52,
2017-11-04T13:59:05.951Z,,,46.1,,,,
2017-11-04T13:59:15.951Z,,33.3,,,,52,
2017-11-04T13:59:25.953Z,,33.2,,,,52,
2017-11-04T13:59:35.951Z,,33.2,,,,52,
2017-11-04T13:59:55.951Z,,33.2,,,,52,
2017-11-04T14:00:15.954Z,,33.1,46,,,52,
2017-11-04T14:00:35.956Z,,32.9,,,,52,
2017-11-04T14:00:55.951Z,,32.9,,,,52,
2017-11-04T14:01:05.951Z,,32.8,,,,52,
2017-11-04T14:01:15.953Z,,32.7,45.9,,,52,
2017-11-04T14:01:25.951Z,,32.7,,,,52,
2017-11-04T14:01:35.951Z,,32.7,,,,52,
2017-11-04T14:01:55.951Z,,32.6,,,,52,
2017-11-04T14:02:15.952Z,,32.5,,,,52,
2017-11-04T14:02:25.953Z,,,45.8,,,,
2017-11-04T14:02:35.951Z,,32.5,,,,52,
2017-11-04T14:02:55.951Z,,32.4,,,,52,
2017-11-04T14:03:15.951Z,,32.3,,,,52,
2017-11-04T14:03:25.951Z,,32.3,45.7,,,52,
2017-11-04T14:03:36.025Z,,32.3,,,,52,
2017-11-04T14:03:55.951Z,,32.2,,,,52,
2017-11-04T14:04:15.952Z,,32.1,,,,52,
2017-11-04T14:04:25.951Z,,32.1,,,,52,
2017-11-04T14:04:35.951Z,,32.1,,,,52,
2017-11-04T14:04:55.950Z,,32.1,,,,52,
2017-11-04T14:05:05.951Z,,,45.6,,,,
2017-11-04T14:05:15.951Z,,32,,,,52,
2017-11-04T14:05:25.951Z,,31.9,,,,52,
2017-11-04T14:05:35.955Z,,31.9,,,,52,
2017-11-04T14:05:55.952Z,,31.9,,,,52,
2017-11-04T14:06:05.950Z,,,45.5,,,,
2017-11-04T14:06:15.953Z,,31.8,,,,52,
2017-11-04T14:06:35.951Z,,31.6,,,,52,
2017-11-04T14:06:55.951Z,,31.6,,,,52,
2017-11-04T14:07:15.954Z,,31.5,,,,52,
2017-11-04T14:07:25.951Z,,,45.4,,,,
2017-11-04T14:07:35.951Z,,31.5,,,,52,
2017-11-04T14:07:55.951Z,,31.5,,,,52,
2017-11-04T14:08:15.953Z,,31.4,,,,52,
2017-11-04T14:08:35.951Z,,31.3,,,,52,
2017-11-04T14:08:45.952Z,,,45.3,,,,
2017-11-04T14:08:55.952Z,,31.3,,,,52,
2017-11-04T14:09:15.951Z,,31.2,,,,52,
2017-11-04T14:09:25.951Z,0,31.2,45.3,5,0,52,0
2017-11-04T14:09:35.953Z,,31.2,,,,52,
2017-11-04T14:09:55.951Z,,31,,,,52,
2017-11-04T14:10:05.951Z,,,45.2,,,,
2017-11-04T14:10:15.951Z,,31,,,,52,
2017-11-04T14:10:35.953Z,,30.9,,,,52,
2017-11-04T14:10:55.951Z,,30.9,,,,52,
2017-11-04T14:11:15.951Z,,30.8,,,,52,
2017-11-04T14:11:25.955Z,,,45.1,,,,
2017-11-04T14:11:35.952Z,,30.8,,,,52,
2017-11-04T14:11:55.954Z,,30.7,,,,52,
2017-11-04T14:12:15.952Z,,30.7,,,,52,
2017-11-04T14:12:25.951Z,,,45,,,,
2017-11-04T14:12:35.956Z,,30.6,,,,52,
2017-11-04T14:12:55.953Z,,30.6,,,,52,
2017-11-04T14:13:15.954Z,,30.4,,,,52,
2017-11-04T14:13:25.950Z,,30.4,,,,52,
2017-11-04T14:13:35.951Z,,,44.9,,,,
2017-11-04T14:13:45.951Z,,,44.9,,,,
2017-11-04T14:14:05.953Z,,30.4,,,,52,
2017-11-04T14:14:15.954Z,,30.3,,,,52,
2017-11-04T14:14:25.953Z,,30.3,,,,52,
2017-11-04T14:14:35.954Z,,30.3,,,,52,
2017-11-04T14:14:55.951Z,,30.3,,,,52,
2017-11-04T14:15:05.951Z,,,44.8,,,,
2017-11-04T14:15:15.956Z,,30.2,,,,52,
2017-11-04T14:15:35.952Z,,30.1,,,,52,
2017-11-04T14:15:55.954Z,,30.1,,,,52,
2017-11-04T14:16:15.952Z,,30.1,,,,52,
2017-11-04T14:16:25.953Z,,30.1,44.7,,,52,
2017-11-04T14:16:35.952Z,,30,,,,52,
2017-11-04T14:16:55.954Z,,30,,,,52,
2017-11-04T14:17:15.951Z,,30,,,,52,
2017-11-04T14:17:25.951Z,,29.8,,,,52,
2017-11-04T14:17:35.950Z,,29.8,,,,52,
2017-11-04T14:17:55.955Z,,29.8,,,,52,
2017-11-04T14:18:05.953Z,,,44.6,,,,
2017-11-04T14:18:15.956Z,,29.7,,,,52,
2017-11-04T14:18:35.951Z,,29.7,,,,52,
2017-11-04T14:18:55.955Z,,29.7,,,,52,
2017-11-04T14:19:15.951Z,,29.6,,,,52,
2017-11-04T14:19:25.951Z,,,44.5,,,,
2017-11-04T14:19:35.956Z,,29.6,,,,52,
2017-11-04T14:19:55.951Z,,29.6,,,,52,
2017-11-04T14:20:15.956Z,,29.5,,,,52,
2017-11-04T14:20:25.951Z,,,44.4,,,,
2017-11-04T14:20:35.951Z,,29.5,,,,52,
2017-11-04T14:20:55.955Z,,29.5,,,,52,
2017-11-04T14:21:15.955Z,,29.3,,,,52,
2017-11-04T14:21:25.951Z,,29.3,,,,52,
2017-11-04T14:21:35.954Z,,29.3,,,,52,
2017-11-04T14:21:55.955Z,,29.3,,,,52,
2017-11-04T14:22:05.955Z,,,44.3,,,,
2017-11-04T14:22:15.957Z,,29.2,,,,52,
2017-11-04T14:22:35.950Z,,29.2,,,,52,
2017-11-04T14:22:55.951Z,,29.2,,,,52,
2017-11-04T14:23:15.955Z,,29.1,44.2,,,52,
2017-11-04T14:23:25.951Z,,29.1,,,,52,
2017-11-04T14:23:35.951Z,,29.1,,,,52,
2017-11-04T14:23:55.950Z,,29.1,,,,52,
2017-11-04T14:24:15.956Z,,29.1,,,,52,
2017-11-04T14:24:35.956Z,,29,,,,52,
2017-11-04T14:24:45.951Z,,,44.1,,,,
2017-11-04T14:24:55.951Z,,29,,,,52,
2017-11-04T14:25:15.951Z,,29,,,,52,
2017-11-04T14:25:25.950Z,,29,,,,52,
2017-11-04T14:25:35.955Z,,28.9,,,,52,
2017-11-04T14:25:55.955Z,,28.9,,,,52,
2017-11-04T14:26:15.962Z,,28.9,44,,,52,
2017-11-04T14:26:35.950Z,,28.7,,,,52,
2017-11-04T14:26:55.951Z,,28.7,,,,52,
2017-11-04T14:27:15.955Z,,28.7,44,,,52,
2017-11-04T14:27:25.951Z,,,43.9,,,,
2017-11-04T14:27:35.950Z,,28.7,,,,52,
2017-11-04T14:27:45.950Z,,,44,,,,
2017-11-04T14:27:55.956Z,,,43.9,,,,
2017-11-04T14:28:05.950Z,,28.6,,,,52,
2017-11-04T14:28:15.950Z,,28.6,,,,52,
2017-11-04T14:28:25.951Z,,28.6,,,,52,
2017-11-04T14:28:35.956Z,,28.6,,,,52,
2017-11-04T14:28:55.951Z,,28.6,,,,52,
2017-11-04T14:29:05.953Z,,,43.8,,,,
2017-11-04T14:29:15.951Z,,28.5,,,,52,
2017-11-04T14:29:25.951Z,,28.5,,,,52,
2017-11-04T14:29:35.950Z,,28.5,,,,52,
2017-11-04T14:29:55.954Z,,28.5,,,,52,
2017-11-04T14:30:15.951Z,,28.4,,,,52,
2017-11-04T14:30:25.955Z,,28.4,,,,52,
2017-11-04T14:30:35.950Z,,28.4,,,,52,
2017-11-04T14:30:45.950Z,,,43.7,,,,
2017-11-04T14:30:55.950Z,,28.4,,,,52,
2017-11-04T14:31:16.023Z,,28.4,,,,52,
2017-11-04T14:31:35.950Z,,28.4,,,,52,
2017-11-04T14:31:55.955Z,,28.3,,,,52,
2017-11-04T14:32:05.951Z,,,43.6,,,,
2017-11-04T14:32:15.950Z,,28.3,,,,52,
2017-11-04T14:32:35.951Z,,28.3,,,,52,
2017-11-04T14:32:55.955Z,,28.3,,,,52,
2017-11-04T14:33:15.951Z,,28.3,,,,52,
2017-11-04T14:33:25.950Z,,,43.5,,,,
2017-11-04T14:33:35.950Z,,28.1,,,,52,
2017-11-04T14:33:55.950Z,,28.1,,,,52,
2017-11-04T14:34:15.950Z,,28.1,,,,52,
2017-11-04T14:34:35.951Z,,28.1,,,,52,
2017-11-04T14:34:55.953Z,,28,,,,52,
2017-11-04T14:35:05.950Z,,,43.4,,,,
2017-11-04T14:35:15.950Z,,28,,,,52,
2017-11-04T14:35:25.951Z,,28,,,,52,
2017-11-04T14:35:35.950Z,,28,,,,52,
2017-11-04T14:35:55.950Z,,28,,,,52,
2017-11-04T14:36:15.950Z,,27.9,,,,52,
2017-11-04T14:36:25.950Z,,,43.3,,,,
2017-11-04T14:36:35.950Z,,27.9,,,,52,
2017-11-04T14:36:55.950Z,,27.9,,,,52,
2017-11-04T14:37:15.956Z,,27.9,,,,52,
2017-11-04T14:37:35.950Z,,27.9,,,,52,
2017-11-04T14:37:55.950Z,,27.9,,,,52,
2017-11-04T14:38:05.950Z,,,43.2,,,,
2017-11-04T14:38:15.950Z,,27.8,,,,52,
2017-11-04T14:38:35.950Z,,27.8,,,,52,
2017-11-04T14:38:55.950Z,,27.8,,,,52,
2017-11-04T14:39:15.951Z,,27.8,,,,52,
2017-11-04T14:39:25.964Z,,29,43.4,0,0,52,2
2017-11-04T14:39:35.952Z,0,,43.4,,0,,0
2017-11-04T14:39:45.950Z,,41.2,43.3,,,52,
2017-11-04T14:39:55.950Z,,,42.9,,,,
2017-11-04T14:40:05.953Z,,40.9,42.8,,,52,
2017-11-04T14:40:15.950Z,,40.9,42.7,,,52,
2017-11-04T14:40:25.950Z,,40.6,,,,52,
2017-11-04T14:40:35.953Z,,40.5,,,,52,
2017-11-04T14:40:45.950Z,,,42.6,,,,
2017-11-04T14:40:55.955Z,,40.4,,,,52,
2017-11-04T14:41:05.950Z,,,,5,,,
2017-11-04T14:41:15.950Z,,40,,,,52,
2017-11-04T14:41:25.950Z,,39.8,42.4,,,52,
2017-11-04T14:41:35.950Z,,39.7,,,,52,
2017-11-04T14:41:55.951Z,,39.6,,,,52,
2017-11-04T14:42:15.951Z,,39.2,42.3,,,52,
2017-11-04T14:42:25.990Z,,39.1,,,,52,
2017-11-04T14:42:35.950Z,,38.9,,,,52,
2017-11-04T14:42:55.950Z,,38.8,,,,52,
2017-11-04T14:43:15.950Z,,38.4,,,,52,
2017-11-04T14:43:35.950Z,,38.2,,,,52,
2017-11-04T14:43:55.950Z,,38.1,,,,52,
2017-11-04T14:44:05.950Z,,,42.2,,,,
2017-11-04T14:44:15.954Z,,37.8,,,,52,
2017-11-04T14:44:35.951Z,,37.6,,,,52,
2017-11-04T14:44:55.950Z,,37.5,,,,52,
2017-11-04T14:45:15.955Z,,37.2,,,,52,
2017-11-04T14:45:25.956Z,,37.1,,,,52,
2017-11-04T14:45:35.950Z,,36.9,,,,52,
2017-11-04T14:45:45.953Z,,,42.1,,,,
2017-11-04T14:45:55.951Z,,36.8,,,,52,
2017-11-04T14:46:15.952Z,,36.6,,,,52,
2017-11-04T14:46:35.950Z,,36.4,,,,52,
2017-11-04T14:46:55.950Z,,36.3,,,,52,
2017-11-04T14:47:15.952Z,,36.1,42,,,52,
2017-11-04T14:47:25.950Z,,36,,,,52,
2017-11-04T14:47:35.950Z,,35.9,,,,52,
2017-11-04T14:47:55.950Z,,35.8,,,,52,
2017-11-04T14:48:05.950Z,,35.7,,,,52,
2017-11-04T14:48:15.950Z,,35.6,42,,,52,
2017-11-04T14:48:25.950Z,,,41.9,,,,
2017-11-04T14:48:35.950Z,,35.5,,,,52,
2017-11-04T14:48:55.950Z,,35.4,,,,52,
2017-11-04T14:49:15.950Z,,35.2,,,,52,
2017-11-04T14:49:25.951Z,,,41.8,,,,
2017-11-04T14:49:35.955Z,,35.1,,,,52,
2017-11-04T14:49:55.950Z,,34.9,,,,52,
2017-11-04T14:50:15.950Z,,34.7,,,,52,
2017-11-04T14:50:25.951Z,,34.6,41.7,,,52,
2017-11-04T14:50:35.950Z,,34.6,,,,52,
2017-11-04T14:50:55.950Z,,34.5,,,,52,
2017-11-04T14:51:15.956Z,,34.3,,,,52,
2017-11-04T14:51:25.950Z,,34.2,,,,52,
2017-11-04T14:51:35.950Z,,34.2,,,,52,
2017-11-04T14:51:45.950Z,,,41.6,,,,
2017-11-04T14:51:55.950Z,,34.1,,,,52,
2017-11-04T14:52:15.950Z,,33.9,,,,52,
2017-11-04T14:52:35.950Z,,33.8,,,,52,
2017-11-04T14:52:55.950Z,,33.8,,,,52,
2017-11-04T14:53:05.950Z,,,41.5,,,,
2017-11-04T14:53:15.950Z,,33.6,,,,52,
2017-11-04T14:53:25.950Z,,33.6,,,,52,
2017-11-04T14:53:35.950Z,,33.5,,,,52,
2017-11-04T14:53:55.950Z,,33.5,,,,52,
2017-11-04T14:54:05.950Z,,,41.4,,,,
2017-11-04T14:54:15.950Z,,33.3,,,,52,
2017-11-04T14:54:35.950Z,,33.2,,,,52,
2017-11-04T14:54:55.950Z,,33.1,,,,52,
2017-11-04T14:55:15.950Z,,32.9,41.3,,,52,
2017-11-04T14:55:35.953Z,,32.8,,,,52,
2017-11-04T14:55:55.950Z,,32.7,,,,52,
2017-11-04T14:56:15.950Z,,32.6,,,,52,
2017-11-04T14:56:25.950Z,,32.6,,,,52,
2017-11-04T14:56:35.954Z,,32.5,,,,52,
2017-11-04T14:56:45.950Z,,,41.2,,,,
2017-11-04T14:56:55.950Z,,32.5,,,,52,
2017-11-04T14:57:15.964Z,,32.3,,,,52,
2017-11-04T14:57:35.950Z,,32.2,,,,52,
2017-11-04T14:57:45.950Z,,,41.1,,,,
2017-11-04T14:57:56.016Z,,32.2,,,,52,
2017-11-04T14:58:15.985Z,,32.1,,,,52,
2017-11-04T14:58:35.950Z,,32,,,,52,
2017-11-04T14:58:55.950Z,,31.9,,,,52,
2017-11-04T14:59:15.950Z,,31.8,41,,,52,
2017-11-04T14:59:35.950Z,,31.6,,,,52,
2017-11-04T14:59:55.950Z,,31.6,,,,52,
2017-11-04T15:00:05.950Z,,31.5,,,,52,
2017-11-04T15:00:15.950Z,,31.5,40.9,,,52,
2017-11-04T15:00:25.949Z,,,41,,,,
2017-11-04T15:00:35.950Z,,,40.9,,,,
2017-11-04T15:00:45.950Z,,31.4,,,,52,
2017-11-04T15:01:05.952Z,,31.4,,,,52,
2017-11-04T15:01:15.950Z,,31.3,,,,52,
2017-11-04T15:01:25.950Z,,31.2,,,,52,
2017-11-04T15:01:35.950Z,,31.2,,,,52,
2017-11-04T15:01:55.952Z,,31.2,,,,52,
2017-11-04T15:02:15.950Z,,31,40.8,,,52,
2017-11-04T15:02:25.950Z,,30.9,,,,52,
2017-11-04T15:02:35.950Z,,30.9,,,,52,
2017-11-04T15:02:55.950Z,,30.9,,,,52,
2017-11-04T15:03:15.955Z,,30.8,,,,52,
2017-11-04T15:03:35.955Z,,30.7,,,,52,
2017-11-04T15:03:45.950Z,,,40.7,,,,
2017-11-04T15:03:55.950Z,,30.7,,,,52,
2017-11-04T15:04:15.950Z,,30.6,,,,52,
2017-11-04T15:04:35.950Z,,30.4,,,,52,
2017-11-04T15:04:55.950Z,,30.4,,,,52,
2017-11-04T15:05:15.950Z,,30.3,40.6,,,52,
2017-11-04T15:05:25.953Z,,30.3,,,,52,
2017-11-04T15:05:35.949Z,,30.2,,,,52,
2017-11-04T15:05:55.950Z,,30.2,,,,52,
2017-11-04T15:06:15.950Z,,30.2,,,,52,
2017-11-04T15:06:25.950Z,,30.1,,,,52,
2017-11-04T15:06:35.950Z,,30.1,,,,52,
2017-11-04T15:06:45.950Z,,,40.5,,,,
2017-11-04T15:06:55.950Z,,30.1,,,,52,
2017-11-04T15:07:15.950Z,,30,,,,52,
2017-11-04T15:07:25.950Z,,29.8,,,,52,
2017-11-04T15:07:35.950Z,,29.8,,,,52,
2017-11-04T15:07:55.950Z,,29.8,,,,52,
2017-11-04T15:08:15.950Z,,29.8,,,,52,
2017-11-04T15:08:25.950Z,,29.7,40.4,,,52,
2017-11-04T15:08:35.950Z,,29.7,,,,52,
2017-11-04T15:08:55.951Z,,29.6,,,,52,
2017-11-04T15:09:15.952Z,,29.6,,,,52,
2017-11-04T15:09:25.951Z,0,29.6,40.4,5,0,52,0
2017-11-04T15:09:35.950Z,,29.5,,,,52,
2017-11-04T15:09:55.952Z,,29.5,,,,52,
2017-11-04T15:10:15.950Z,,29.5,40.3,,,52,
2017-11-04T15:10:25.951Z,,29.3,,,,52,
2017-11-04T15:10:35.950Z,,29.3,,,,52,
2017-11-04T15:10:55.954Z,,29.3,,,,52,
2017-11-04T15:11:15.950Z,,29.2,,,,52,
2017-11-04T15:11:25.951Z,,29.2,,,,52,
2017-11-04T15:11:35.950Z,,29.2,,,,52,
2017-11-04T15:11:55.955Z,,29.1,,,,52,
2017-11-04T15:12:05.950Z,,,40.2,,,,
2017-11-04T15:12:15.951Z,,29.1,,,,52,
2017-11-04T15:12:25.949Z,,29.1,,,,52,
2017-11-04T15:12:35.956Z,,29,,,,52,
2017-11-04T15:12:55.949Z,,29,,,,52,
2017-11-04T15:13:15.951Z,,29,,,,52,
2017-11-04T15:13:25.950Z,,29,,,,52,
2017-11-04T15:13:35.950Z,,28.9,,,,52,
2017-11-04T15:13:45.952Z,,,40.1,,,,
2017-11-04T15:13:55.953Z,,28.9,,,,52,
2017-11-04T15:14:15.953Z,,28.9,,,,52,
2017-11-04T15:14:25.950Z,,28.7,,,,52,
2017-11-04T15:14:35.969Z,,28.7,,,,52,
2017-11-04T15:14:55.952Z,,28.7,,,,52,
2017-11-04T15:15:15.952Z,,28.6,,,,52,
2017-11-04T15:15:25.952Z,,28.6,40,,,52,
2017-11-04T15:15:35.950Z,,28.6,,,,52,
2017-11-04T15:15:55.951Z,,28.6,,,,52,
2017-11-04T15:16:15.950Z,,28.5,,,,52,
2017-11-04T15:16:25.949Z,,28.5,,,,52,
2017-11-04T15:16:35.963Z,,28.5,,,,52,
2017-11-04T15:16:55.953Z,,28.4,40,,,52,
2017-11-04T15:17:05.952Z,,28.4,39.9,,,52,
2017-11-04T15:17:15.954Z,,,39.9,,,,
2017-11-04T15:17:25.953Z,,28.4,,,,52,
2017-11-04T15:17:35.953Z,,28.4,,,,52,
2017-11-04T15:17:55.954Z,,28.4,,,,52,
2017-11-04T15:18:15.950Z,,28.3,,,,52,
2017-11-04T15:18:25.953Z,,28.3,,,,52,
2017-11-04T15:18:35.953Z,,28.3,,,,52,
2017-11-04T15:18:55.954Z,,28.3,,,,52,
2017-11-04T15:19:05.953Z,,,39.8,,,,
2017-11-04T15:19:15.953Z,,28.1,,,,52,
2017-11-04T15:19:25.950Z,,28.1,,,,52,
