Time,HwTSet,PrimTSet,HwActive,ChActive,HwTOutlet,PrimT,ActPow
2018-01-04T12:35:52.654Z,50,,,,30,,
2018-01-04T12:36:02.722Z,50,,,,30,,
2018-01-04T12:36:12.732Z,50,,,,30,37.8,
2018-01-04T12:36:22.730Z,50,,,,29.8,,
2018-01-04T12:36:32.725Z,50,,,,29.8,,
2018-01-04T12:36:42.661Z,50,,,,29.8,,
2018-01-04T12:36:52.667Z,50,,,,29.8,,
2018-01-04T12:37:02.672Z,50,,,,29.8,,
2018-01-04T12:37:12.629Z,50,,,,29.8,,
2018-01-04T12:37:22.692Z,50,,,,29.8,37.7,
2018-01-04T12:37:32.638Z,50,,,,29.8,,
2018-01-04T12:37:42.631Z,50,,,,29.8,,
2018-01-04T12:37:52.630Z,50,,,,29.8,,
2018-01-04T12:38:02.634Z,50,,,,29.8,,
2018-01-04T12:38:12.632Z,50,,,,29.8,,
2018-01-04T12:38:22.640Z,50,,,,29.8,,
2018-01-04T12:38:32.640Z,50,,,,29.8,,
2018-01-04T12:38:42.635Z,50,,,,29.8,37.6,
2018-01-04T12:38:52.645Z,50,59,0,2,29.8,,
2018-01-04T12:39:02.636Z,50,,,,29.7,,
2018-01-04T12:39:12.630Z,50,,,,29.7,,
2018-01-04T12:39:22.629Z,50,,,,29.7,,
2018-01-04T12:39:32.632Z,50,,,,29.7,,
2018-01-04T12:39:42.692Z,50,,,,29.7,,
2018-01-04T12:39:52.630Z,50,,,,29.7,,
2018-01-04T12:40:02.630Z,50,,,,29.7,37.5,
2018-01-04T12:40:12.669Z,50,,,,29.7,,
2018-01-04T12:40:22.653Z,50,,,,29.7,,
2018-01-04T12:40:32.647Z,50,59,0,2,29.7,37.5,0
2018-01-04T12:40:42.654Z,50,,,,29.7,,
2018-01-04T12:40:52.629Z,50,,,,29.7,,
2018-01-04T12:41:02.629Z,50,,,,29.7,,
2018-01-04T12:41:12.630Z,50,,,,29.6,,
2018-01-04T12:41:22.655Z,50,,,,29.6,37.4,
2018-01-04T12:41:32.629Z,50,,,,29.6,,
2018-01-04T12:41:42.630Z,50,,,,29.6,,
2018-01-04T12:41:52.629Z,50,,,,29.6,,
2018-01-04T12:42:02.647Z,50,,,,29.6,,
2018-01-04T12:42:12.630Z,50,,,,29.6,,
2018-01-04T12:42:22.705Z,50,,,,29.6,,
2018-01-04T12:42:32.630Z,50,,,,29.6,37.3,
2018-01-04T12:42:42.629Z,50,,,,29.6,,
2018-01-04T12:42:52.630Z,50,,,,29.6,,
2018-01-04T12:43:02.630Z,50,,,,29.6,,
2018-01-04T12:43:12.631Z,50,,,,29.6,,
2018-01-04T12:43:22.652Z,50,,,,29.6,,
2018-01-04T12:43:32.630Z,50,,,,29.6,,
2018-01-04T12:43:42.630Z,50,,,,29.6,,
2018-01-04T12:43:52.633Z,50,,,,29.5,37.2,
2018-01-04T12:44:02.647Z,50,,,,29.6,,
2018-01-04T12:44:12.650Z,50,0,1,0,35.8,37.2,42
2018-01-04T12:44:22.633Z,50,,,,37.7,39.1,37
2018-01-04T12:44:32.630Z,50,,0,0,39.6,39.9,0
2018-01-04T12:44:42.641Z,50,,,,39.5,39.6,
2018-01-04T12:44:52.650Z,50,,,,39.4,39.5,
2018-01-04T12:45:02.681Z,50,,,,39.3,,
2018-01-04T12:45:12.630Z,50,,,,39.3,,
2018-01-04T12:45:22.630Z,50,,,,39.1,,
2018-01-04T12:45:32.636Z,50,59,0,2,39.1,,
2018-01-04T12:45:42.629Z,50,,,,38.9,,
2018-01-04T12:45:52.629Z,50,,,,38.8,39.4,
2018-01-04T12:46:02.630Z,50,,,,38.7,,
2018-01-04T12:46:12.630Z,50,,,,38.6,,
2018-01-04T12:46:22.630Z,50,,,,38.5,,
2018-01-04T12:46:32.629Z,50,,,,38.4,,
2018-01-04T12:46:42.630Z,50,,,,38.3,,
2018-01-04T12:46:52.629Z,50,,,,38.2,,
2018-01-04T12:47:02.629Z,50,,,,38.1,39.3,
2018-01-04T12:47:12.630Z,50,,,,38,,
2018-01-04T12:47:22.629Z,50,,0,2,37.9,40.1,44
2018-01-04T12:47:32.631Z,50,,,,37.9,44,36
2018-01-04T12:47:42.709Z,50,,,,37.8,38.8,29
2018-01-04T12:47:52.652Z,50,,,,37.7,36.7,
2018-01-04T12:48:02.636Z,50,,,,37.6,33.9,29
2018-01-04T12:48:12.630Z,50,,,,37.5,32.8,29
2018-01-04T12:48:22.630Z,50,,,,37.4,32.5,30
2018-01-04T12:48:32.630Z,50,,,,37.3,33.1,29
2018-01-04T12:48:42.660Z,50,,,,37.3,33.5,
2018-01-04T12:48:52.665Z,50,,,,37.2,34,
2018-01-04T12:49:02.652Z,50,,,,37.1,34.1,
2018-01-04T12:49:12.630Z,50,,,,36.9,34.5,
2018-01-04T12:49:22.631Z,50,,,,36.9,34.6,
2018-01-04T12:49:32.629Z,50,,,,36.8,34.7,
2018-01-04T12:49:42.630Z,50,,,,36.7,35.1,
2018-01-04T12:49:52.630Z,50,,,,36.6,35.4,30
2018-01-04T12:50:02.630Z,50,,,,36.6,35.6,29
2018-01-04T12:50:12.630Z,50,,,,36.5,35.8,30
2018-01-04T12:50:22.630Z,50,,,,36.4,36,
2018-01-04T12:50:32.630Z,50,,,,36.4,36.2,29
2018-01-04T12:50:42.630Z,50,,,,36.3,36.4,
2018-01-04T12:50:52.630Z,50,,,,36.2,36.6,30
2018-01-04T12:51:02.680Z,50,,,,36.1,37.1,29
2018-01-04T12:51:12.630Z,50,,,,36.1,37.2,30
2018-01-04T12:51:22.630Z,50,,,,36,37.4,29
2018-01-04T12:51:32.630Z,50,,,,35.9,37.5,
2018-01-04T12:51:42.644Z,50,,,,35.9,37.6,
2018-01-04T12:51:52.632Z,50,,,,35.8,38,
2018-01-04T12:52:02.633Z,50,,,,35.8,,
2018-01-04T12:52:12.630Z,50,,,,35.7,38.3,
2018-01-04T12:52:22.630Z,50,,,,35.6,38.5,30
2018-01-04T12:52:32.639Z,50,,,,35.6,38.6,
2018-01-04T12:52:42.630Z,50,,,,35.5,38.7,29
2018-01-04T12:52:52.631Z,50,,,,35.5,38.8,
2018-01-04T12:53:02.630Z,50,,,,35.4,39.1,
2018-01-04T12:53:12.630Z,50,,,,35.3,,
2018-01-04T12:53:22.630Z,50,,,,35.3,39.3,
2018-01-04T12:53:32.630Z,50,,,,35.2,39.4,30
2018-01-04T12:53:42.634Z,50,,,,35.2,39.5,
2018-01-04T12:53:52.630Z,50,,,,35.1,39.7,
2018-01-04T12:54:02.630Z,50,,,,35.1,39.8,29
2018-01-04T12:54:12.629Z,50,,,,34.9,40,30
2018-01-04T12:54:22.630Z,50,,,,34.9,,29
2018-01-04T12:54:32.703Z,50,,,,34.9,40.3,
2018-01-04T12:54:42.702Z,50,,,,34.8,40.5,30
2018-01-04T12:54:52.630Z,50,,,,34.8,40.7,29
2018-01-04T12:55:02.629Z,50,,,,34.7,40.8,
2018-01-04T12:55:12.645Z,50,,,,34.7,41,
2018-01-04T12:55:22.660Z,50,,,,34.6,41.1,
2018-01-04T12:55:32.686Z,50,,,,34.6,41.3,
2018-01-04T12:55:42.674Z,50,,,,34.5,41.4,
2018-01-04T12:55:52.637Z,50,,,,34.5,41.5,
2018-01-04T12:56:02.682Z,50,,,,34.4,41.6,30
2018-01-04T12:56:12.646Z,50,,,,34.4,41.9,29
2018-01-04T12:56:22.659Z,50,,,,34.4,42.1,
2018-01-04T12:56:32.728Z,50,,,,34.3,42.2,
2018-01-04T12:56:42.630Z,50,,,,34.3,42.3,
2018-01-04T12:56:52.631Z,50,,0,2,34.3,40.8,0
2018-01-04T12:57:02.630Z,50,,,,34.2,38.9,
2018-01-04T12:57:12.630Z,50,,,,34.2,37.9,
2018-01-04T12:57:22.630Z,50,,,,34.2,37.8,
2018-01-04T12:57:32.652Z,50,,,,34.1,37.7,
2018-01-04T12:57:42.630Z,50,,,,34.1,37.6,
2018-01-04T12:57:52.630Z,50,,,,34.1,,
2018-01-04T12:58:02.639Z,50,,,,34,,
2018-01-04T12:58:12.631Z,50,,,,34,37.5,
2018-01-04T12:58:22.630Z,50,,,,34,37.4,
2018-01-04T12:58:32.629Z,50,,,,34,37.3,
2018-01-04T12:58:42.634Z,50,,,,33.9,37.2,
2018-01-04T12:58:52.630Z,50,,,,33.9,,
2018-01-04T12:59:02.630Z,50,,,,33.9,,
2018-01-04T12:59:12.630Z,50,,,,33.8,,
2018-01-04T12:59:22.629Z,50,5,0,0,33.8,,
2018-01-04T12:59:32.644Z,50,,,,33.8,37.1,
2018-01-04T12:59:42.630Z,50,,,,33.7,36.9,
2018-01-04T12:59:52.630Z,50,,,,33.7,,
2018-01-04T13:00:02.670Z,50,,,,33.7,,
2018-01-04T13:00:12.639Z,50,,,,33.6,,
2018-01-04T13:00:22.705Z,50,,,,33.6,,
2018-01-04T13:00:32.682Z,50,,,,33.6,,
2018-01-04T13:00:42.673Z,50,,,,33.6,,
2018-01-04T13:00:52.632Z,50,,,,33.5,,
2018-01-04T13:01:02.629Z,50,,,,33.5,,
2018-01-04T13:01:12.636Z,50,,,,33.5,,
2018-01-04T13:01:22.635Z,50,,,,33.5,,
2018-01-04T13:01:32.635Z,50,,,,33.4,,
2018-01-04T13:01:42.633Z,50,,,,33.4,36.8,
2018-01-04T13:01:52.631Z,50,,,,33.4,36.9,
2018-01-04T13:02:02.635Z,50,,,,33.3,,
2018-01-04T13:02:12.632Z,50,,,,33.3,,
2018-01-04T13:02:22.635Z,50,,,,33.3,,
2018-01-04T13:02:32.630Z,50,,,,33.3,,
2018-01-04T13:02:42.629Z,50,,,,33.2,,
2018-01-04T13:02:52.630Z,50,,,,33.2,,
2018-01-04T13:03:02.636Z,50,,,,33.2,,
2018-01-04T13:03:12.652Z,50,,,,33.1,37.1,
2018-01-04T13:03:22.631Z,50,,,,33.1,,
2018-01-04T13:03:32.631Z,50,,,,33.1,,
2018-01-04T13:03:42.644Z,50,,,,33.1,,
2018-01-04T13:03:52.630Z,50,,,,32.9,,
2018-01-04T13:04:02.630Z,50,,,,32.9,37.2,
2018-01-04T13:04:12.630Z,50,,,,32.9,,
2018-01-04T13:04:22.631Z,50,,,,32.8,,
2018-01-04T13:04:32.636Z,50,,,,32.8,,
2018-01-04T13:04:42.639Z,50,,,,32.8,,
2018-01-04T13:04:52.630Z,50,,,,32.8,,
2018-01-04T13:05:02.630Z,50,,,,32.7,,
2018-01-04T13:05:12.630Z,50,,,,32.7,,
2018-01-04T13:05:22.644Z,50,,,,32.7,,
2018-01-04T13:05:32.640Z,50,,,,32.6,,
2018-01-04T13:05:42.637Z,50,,,,32.6,,
2018-01-04T13:05:52.636Z,50,,,,32.6,,
2018-01-04T13:06:02.739Z,50,,,,32.6,,
2018-01-04T13:06:12.674Z,50,,,,32.5,,
2018-01-04T13:06:22.682Z,50,,,,32.5,,
2018-01-04T13:06:32.645Z,50,,,,32.5,,
2018-01-04T13:06:42.632Z,50,,,,32.5,,
2018-01-04T13:06:52.683Z,50,,,,32.4,,
2018-01-04T13:07:02.635Z,50,,,,32.4,,
2018-01-04T13:07:12.641Z,50,,,,32.4,,
2018-01-04T13:07:22.655Z,50,,,,32.4,,
2018-01-04T13:07:32.630Z,50,,,,32.3,,
2018-01-04T13:07:42.636Z,50,,,,32.3,37.1,
2018-01-04T13:07:52.647Z,50,,,,32.3,,
2018-01-04T13:08:02.683Z,50,,,,32.3,,
2018-01-04T13:08:12.653Z,50,,,,32.3,,
2018-01-04T13:08:22.636Z,50,,,,32.2,,
2018-01-04T13:08:32.632Z,50,,,,32.2,,
2018-01-04T13:08:42.641Z,50,,,,32.2,,
2018-01-04T13:08:52.630Z,50,,,,32.2,,
2018-01-04T13:09:02.651Z,50,,,,32.2,37.1,
2018-01-04T13:09:12.630Z,50,,,,32.1,36.9,
2018-01-04T13:09:22.630Z,50,,,,32.1,36.9,
2018-01-04T13:09:32.647Z,50,,,,32.1,,
2018-01-04T13:09:42.655Z,50,,,,32.1,,
2018-01-04T13:09:52.634Z,50,,,,32,,
2018-01-04T13:10:02.640Z,50,,,,32,,
2018-01-04T13:10:12.630Z,50,,,,32,,
2018-01-04T13:10:22.644Z,50,,,,32,,
2018-01-04T13:10:32.652Z,50,,,,31.9,36.8,
2018-01-04T13:10:42.636Z,50,,,,31.9,,
2018-01-04T13:10:52.630Z,50,,,,31.9,,
2018-01-04T13:11:02.630Z,50,,,,31.9,,
2018-01-04T13:11:12.631Z,50,,,,31.9,,
2018-01-04T13:11:22.631Z,50,,,,31.8,,
2018-01-04T13:11:32.636Z,50,,,,31.8,36.7,
2018-01-04T13:11:42.630Z,50,,,,31.8,,
2018-01-04T13:11:52.658Z,50,0,0,0,34.9,36.4,0
2018-01-04T13:12:02.707Z,50,,,,35.4,36,
2018-01-04T13:12:12.631Z,50,,,,35.3,35.9,
2018-01-04T13:12:22.630Z,50,,,,35.3,35.9,
2018-01-04T13:12:32.642Z,50,,,,35.2,,
2018-01-04T13:12:42.630Z,50,,,,35.2,,
2018-01-04T13:12:52.630Z,50,,,,35.1,,
2018-01-04T13:13:02.659Z,50,5,,,35.1,,
2018-01-04T13:13:12.658Z,50,,,,34.9,,
2018-01-04T13:13:22.793Z,50,,,,34.9,,
2018-01-04T13:13:32.644Z,50,,,,34.8,35.8,
2018-01-04T13:13:42.630Z,50,,,,34.8,,
2018-01-04T13:13:52.657Z,50,,,,34.7,,
2018-01-04T13:14:02.630Z,50,,,,34.6,,
2018-01-04T13:14:12.630Z,50,,,,34.6,,
2018-01-04T13:14:22.630Z,50,,,,34.5,,
2018-01-04T13:14:32.630Z,50,,,,34.5,,
2018-01-04T13:14:42.634Z,50,,,,34.4,,
2018-01-04T13:14:52.630Z,50,,,,34.4,,
2018-01-04T13:15:02.631Z,50,,,,34.3,,
2018-01-04T13:15:12.630Z,50,,,,34.3,,
2018-01-04T13:15:22.631Z,50,,,,34.2,,
2018-01-04T13:15:32.630Z,50,,,,34.2,,
2018-01-04T13:15:42.631Z,50,,,,34.1,,
2018-01-04T13:15:52.630Z,50,,,,34.1,,
2018-01-04T13:16:02.630Z,50,,,,34,,
2018-01-04T13:16:12.630Z,50,,,,34,,
2018-01-04T13:16:22.630Z,50,,,,33.9,,
2018-01-04T13:16:32.647Z,50,,,,33.9,,
2018-01-04T13:16:42.646Z,50,,,,33.9,,
2018-01-04T13:16:52.639Z,50,,,,33.8,,
2018-01-04T13:17:02.634Z,50,,,,33.8,,
2018-01-04T13:17:12.649Z,50,,,,33.7,,
2018-01-04T13:17:22.630Z,50,,,,33.7,,
2018-01-04T13:17:32.630Z,50,,,,33.6,,
2018-01-04T13:17:42.630Z,50,,,,33.6,,
2018-01-04T13:17:52.630Z,50,,,,33.6,,
2018-01-04T13:18:02.645Z,50,,,,33.5,,
2018-01-04T13:18:12.630Z,50,,,,33.5,,
2018-01-04T13:18:22.631Z,50,,,,33.4,,
2018-01-04T13:18:32.630Z,50,,,,33.4,,
2018-01-04T13:18:42.630Z,50,,,,33.3,,
2018-01-04T13:18:52.632Z,50,,,,33.3,35.7,
2018-01-04T13:19:02.635Z,50,,,,33.3,,
2018-01-04T13:19:12.630Z,50,,,,33.2,,
2018-01-04T13:19:22.630Z,50,,,,33.2,,
2018-01-04T13:19:32.656Z,50,,,,33.1,,
2018-01-04T13:19:42.630Z,50,,,,33.1,,
2018-01-04T13:19:52.630Z,50,,,,33.1,,
2018-01-04T13:20:02.630Z,50,,,,32.9,,
2018-01-04T13:20:12.630Z,50,,,,32.9,,
2018-01-04T13:20:22.650Z,50,,,,32.9,35.6,
2018-01-04T13:20:32.630Z,50,,,,32.8,,
2018-01-04T13:20:42.630Z,50,,,,32.8,,
2018-01-04T13:20:52.644Z,50,,,,32.7,,
2018-01-04T13:21:02.630Z,50,,,,32.7,,
2018-01-04T13:21:12.630Z,50,,,,32.7,,
2018-01-04T13:21:22.630Z,50,,,,32.6,,
2018-01-04T13:21:32.631Z,50,,,,32.6,,
2018-01-04T13:21:42.630Z,50,,,,32.6,35.5,
2018-01-04T13:21:52.630Z,50,,,,32.5,,
2018-01-04T13:22:02.630Z,50,,,,32.5,,
2018-01-04T13:22:12.631Z,50,,,,32.5,,
2018-01-04T13:22:22.630Z,50,,,,32.4,,
2018-01-04T13:22:32.630Z,50,,,,32.4,,
2018-01-04T13:22:42.630Z,50,,,,32.4,,
2018-01-04T13:22:52.630Z,50,,,,32.4,,
2018-01-04T13:23:02.630Z,50,,,,32.3,,
2018-01-04T13:23:12.652Z,50,,,,32.3,35.4,
2018-01-04T13:23:22.630Z,50,,,,32.3,,
2018-01-04T13:23:32.630Z,50,,,,32.2,,
2018-01-04T13:23:42.630Z,50,,,,32.2,,
2018-01-04T13:23:52.630Z,50,,,,32.2,,
2018-01-04T13:24:02.649Z,50,,,,32.1,,
2018-01-04T13:24:12.630Z,50,,,,32.1,,
2018-01-04T13:24:22.635Z,50,,,,32.1,,
2018-01-04T13:24:32.631Z,50,,,,32,,
2018-01-04T13:24:42.630Z,50,,,,32,35.3,
2018-01-04T13:24:52.630Z,50,,,,32,,
2018-01-04T13:25:02.631Z,50,,,,31.9,,
2018-01-04T13:25:12.631Z,50,,,,31.9,,
2018-01-04T13:25:22.680Z,50,,,,31.9,,
2018-01-04T13:25:32.630Z,50,,,,31.8,,
2018-01-04T13:25:42.632Z,50,,,,31.8,,
2018-01-04T13:25:52.727Z,50,,,,31.8,35.2,
2018-01-04T13:26:02.735Z,50,,,,31.8,35.3,
2018-01-04T13:26:12.721Z,50,,,,31.6,35.2,
2018-01-04T13:26:22.648Z,50,,,,31.6,,
2018-01-04T13:26:32.630Z,50,,,,31.6,,
2018-01-04T13:26:42.630Z,50,,,,31.5,,
2018-01-04T13:26:52.630Z,50,,,,31.5,,
2018-01-04T13:27:02.688Z,50,,,,31.5,,
2018-01-04T13:27:12.680Z,50,,,,31.4,,
2018-01-04T13:27:22.659Z,50,,,,31.4,35.1,
2018-01-04T13:27:32.656Z,50,,,,31.4,,
2018-01-04T13:27:42.638Z,50,,,,31.4,,
2018-01-04T13:27:52.649Z,50,,,,31.3,,
2018-01-04T13:28:02.639Z,50,,,,31.3,,
2018-01-04T13:28:12.630Z,50,,,,31.3,,
2018-01-04T13:28:22.630Z,50,,,,31.3,,
2018-01-04T13:28:32.630Z,50,,,,31.2,,
2018-01-04T13:28:42.630Z,50,,,,31.2,,
2018-01-04T13:28:52.630Z,50,,,,31.2,34.9,
2018-01-04T13:29:02.630Z,50,,,,31,34.9,
2018-01-04T13:29:12.630Z,50,,,,31,,
2018-01-04T13:29:22.630Z,50,,,,31,,
2018-01-04T13:29:32.630Z,50,,,,31,,
2018-01-04T13:29:42.630Z,50,,,,30.9,,
2018-01-04T13:29:52.631Z,50,,,,30.9,,
2018-01-04T13:30:02.633Z,50,,,,30.9,,
2018-01-04T13:30:12.643Z,50,,,,30.9,,
2018-01-04T13:30:22.640Z,50,,,,30.8,,
2018-01-04T13:30:32.630Z,50,,,,30.8,,
2018-01-04T13:30:42.630Z,50,,,,30.8,34.8,
2018-01-04T13:30:52.630Z,50,,,,30.8,,
2018-01-04T13:31:02.673Z,50,,,,30.7,,
2018-01-04T13:31:12.644Z,50,,,,30.7,,
2018-01-04T13:31:22.651Z,50,,,,30.7,,
2018-01-04T13:31:32.631Z,50,,,,30.7,,
2018-01-04T13:31:42.637Z,50,,,,30.7,,
2018-01-04T13:31:52.630Z,50,,,,30.6,,
2018-01-04T13:32:02.687Z,50,,,,30.6,,
2018-01-04T13:32:12.643Z,50,,,,30.6,,
2018-01-04T13:32:22.632Z,50,,,,30.6,34.7,
2018-01-04T13:32:32.642Z,50,,,,30.4,,
2018-01-04T13:32:42.630Z,50,,,,30.4,,
2018-01-04T13:32:52.645Z,50,,,,30.4,,
2018-01-04T13:33:02.648Z,50,0,1,0,30.4,,
2018-01-04T13:33:12.665Z,50,,1,0,34.9,36.1,38
2018-01-04T13:33:22.630Z,50,,0,0,36,36.8,0
2018-01-04T13:33:32.630Z,50,,,,36,36.6,
2018-01-04T13:33:42.630Z,50,,,,35.9,,
2018-01-04T13:33:52.637Z,50,,,,35.9,,
2018-01-04T13:34:02.630Z,50,,,,35.8,36.5,
2018-01-04T13:34:12.650Z,50,,,,35.7,,
2018-01-04T13:34:22.654Z,50,5,,,35.7,,
2018-01-04T13:34:32.636Z,50,,,,35.6,,
2018-01-04T13:34:42.634Z,50,,,,35.5,,
2018-01-04T13:34:52.662Z,50,,,,35.4,,
2018-01-04T13:35:02.659Z,50,,,,35.4,,
2018-01-04T13:35:12.630Z,50,,,,35.3,,
2018-01-04T13:35:22.712Z,50,,,,35.3,,
2018-01-04T13:35:32.683Z,50,,,,35.2,,
2018-01-04T13:35:42.738Z,50,0,1,0,33.8,36.2,82
2018-01-04T13:35:52.707Z,50,,,,34.8,39.1,87
2018-01-04T13:36:02.728Z,50,,,,37.8,45.2,124
2018-01-04T13:36:12.749Z,50,,,,42.8,49.1,125
2018-01-04T13:36:22.749Z,50,,,,46.1,53.1,120
2018-01-04T13:36:32.651Z,50,,0,0,48.3,52.8,0
2018-01-04T13:36:42.731Z,50,,,,48.2,52.6,
2018-01-04T13:36:52.673Z,50,,,,48,52.1,
2018-01-04T13:37:02.721Z,50,,,,47.8,52,
2018-01-04T13:37:12.749Z,50,,,,47.6,,
2018-01-04T13:37:22.630Z,50,,,,47.4,,
2018-01-04T13:37:32.710Z,50,59,0,2,47.2,,
2018-01-04T13:37:42.668Z,50,5,0,0,47,51.9,
2018-01-04T13:37:52.633Z,50,,,,46.9,,
2018-01-04T13:38:02.641Z,50,,,,46.7,,
2018-01-04T13:38:12.694Z,50,,,,46.5,,
2018-01-04T13:38:22.696Z,50,,,,46.3,51.8,
2018-01-04T13:38:32.680Z,50,59,0,2,46.1,53.2,44
2018-01-04T13:38:42.645Z,50,0,0,0,48.7,56.1,0
2018-01-04T13:38:52.630Z,50,,,,49,52.8,
2018-01-04T13:39:02.630Z,50,,,,48.8,43.8,
2018-01-04T13:39:12.666Z,50,,,,48.6,35.5,
2018-01-04T13:39:22.630Z,50,,,,48.4,30.9,
2018-01-04T13:39:32.643Z,50,,,,48.2,28.7,
2018-01-04T13:39:42.667Z,50,,1,0,49.1,27.1,
2018-01-04T13:39:52.630Z,50,,0,0,35.9,31.6,29
2018-01-04T13:40:02.668Z,50,,0,0,32.5,31.3,0
2018-01-04T13:40:12.652Z,50,,,,32.4,,
2018-01-04T13:40:22.649Z,50,,,,32.3,31.2,
2018-01-04T13:40:32.636Z,50,,,,32.3,31.3,
2018-01-04T13:40:42.686Z,50,0,0,0,32.3,31.3,0
2018-01-04T13:40:52.691Z,50,59,0,2,32.3,31.2,
2018-01-04T13:41:02.630Z,50,,0,2,32.3,33.2,42
2018-01-04T13:41:12.646Z,50,,,,32.3,36.8,33
2018-01-04T13:41:22.645Z,50,,,,32.3,34.6,29
2018-01-04T13:41:32.686Z,50,,,,32.3,33.9,29
2018-01-04T13:41:42.656Z,50,,,,32.3,32.9,
2018-01-04T13:41:52.631Z,50,,,,32.3,32.8,
2018-01-04T13:42:02.648Z,50,,,,32.3,33.1,30
2018-01-04T13:42:12.630Z,50,,,,32.3,33.5,29
2018-01-04T13:42:22.630Z,50,,,,32.3,34.1,
2018-01-04T13:42:32.647Z,50,,,,32.3,34.6,30
2018-01-04T13:42:42.810Z,50,,,,32.3,34.8,29
2018-01-04T13:42:52.630Z,50,,,,32.2,35.1,
2018-01-04T13:43:02.644Z,50,,,,32.2,35.2,30
2018-01-04T13:43:12.711Z,50,,,,32.2,35.4,29
2018-01-04T13:43:22.651Z,50,,,,32.2,35.6,30
2018-01-04T13:43:32.630Z,50,,,,32.2,35.8,29
2018-01-04T13:43:42.630Z,50,,,,32.2,36.1,
2018-01-04T13:43:52.655Z,50,,,,32.1,36.3,
2018-01-04T13:44:02.631Z,50,,,,32.1,36.4,30
2018-01-04T13:44:12.630Z,50,,,,32.1,36.6,29
2018-01-04T13:44:22.640Z,50,,,,32.1,36.7,
2018-01-04T13:44:32.653Z,50,,,,32,36.9,
2018-01-04T13:44:42.645Z,50,,,,32,37.1,
2018-01-04T13:44:52.647Z,50,,,,32,37.3,
2018-01-04T13:45:02.633Z,50,,,,32,,30
2018-01-04T13:45:12.630Z,50,,,,31.9,37.5,29
2018-01-04T13:45:22.630Z,50,,,,31.9,37.7,30
2018-01-04T13:45:32.630Z,50,,,,31.9,37.8,29
2018-01-04T13:45:42.630Z,50,,,,31.9,37.9,30
2018-01-04T13:45:52.724Z,50,,,,31.8,38,29
2018-01-04T13:46:02.641Z,50,,,,31.8,38.1,
2018-01-04T13:46:12.638Z,50,,,,31.8,38.3,30
2018-01-04T13:46:22.634Z,50,,,,31.8,38.5,29
2018-01-04T13:46:32.630Z,50,,,,31.8,38.7,
2018-01-04T13:46:42.630Z,50,,,,31.6,38.8,
2018-01-04T13:46:52.741Z,50,,,,31.6,39.1,
2018-01-04T13:47:02.674Z,50,,,,31.6,39.2,30
2018-01-04T13:47:12.631Z,50,,,,31.6,39.4,
2018-01-04T13:47:22.630Z,50,,,,31.6,39.6,29
2018-01-04T13:47:32.634Z,50,,,,31.5,40,30
2018-01-04T13:47:42.647Z,50,,,,31.5,,29
2018-01-04T13:47:52.631Z,50,,,,31.5,40.2,30
2018-01-04T13:48:02.630Z,50,,,,31.5,40.3,29
2018-01-04T13:48:12.636Z,50,,,,31.5,40.4,30
2018-01-04T13:48:22.630Z,50,,,,31.4,40.6,29
2018-01-04T13:48:32.630Z,50,,,,31.4,40.8,
2018-01-04T13:48:42.630Z,50,,,,31.4,41,
2018-01-04T13:48:52.630Z,50,,,,31.4,41.2,
2018-01-04T13:49:02.630Z,50,,,,31.4,41.3,
2018-01-04T13:49:12.641Z,50,,,,31.4,41.4,30
2018-01-04T13:49:22.641Z,50,,,,31.4,,29
2018-01-04T13:49:32.630Z,50,,,,31.3,41.5,
2018-01-04T13:49:42.630Z,50,,,,31.3,41.6,30
2018-01-04T13:49:52.709Z,50,,,,31.3,41.8,29
2018-01-04T13:50:02.726Z,50,,,,31.3,42.1,
2018-01-04T13:50:12.630Z,50,,,,31.3,42.4,30
2018-01-04T13:50:22.630Z,50,,,,31.3,42.3,29
2018-01-04T13:50:32.630Z,50,,,,31.3,42.7,30
2018-01-04T13:50:42.632Z,50,,,,31.2,42.6,29
2018-01-04T13:50:52.630Z,50,,,,31.2,42.8,
2018-01-04T13:51:02.630Z,50,,,,31.2,43,29
2018-01-04T13:51:12.630Z,50,,,,31.2,43.1,
2018-01-04T13:51:22.631Z,50,,,,31.2,43.3,
2018-01-04T13:51:32.644Z,50,,,,31.2,43.4,
2018-01-04T13:51:42.630Z,50,,,,31.2,,
2018-01-04T13:51:52.630Z,50,,,,31.2,43.6,30
2018-01-04T13:52:02.639Z,50,,,,31.2,43.7,29
2018-01-04T13:52:12.631Z,50,,,,31.2,43.8,
2018-01-04T13:52:22.630Z,50,,,,31.2,44,
2018-01-04T13:52:32.630Z,50,,,,31,44.1,
2018-01-04T13:52:42.630Z,50,,,,31,44.2,
2018-01-04T13:52:52.645Z,50,,,,31,44.4,30
2018-01-04T13:53:02.630Z,50,,,,31,44.6,29
2018-01-04T13:53:12.630Z,50,,,,31,,30
2018-01-04T13:53:22.630Z,50,,,,31,44.7,
2018-01-04T13:53:32.632Z,50,,,,31,44.9,29
2018-01-04T13:53:42.630Z,50,,,,31,45,
2018-01-04T13:53:52.630Z,50,,,,31,45.2,30
2018-01-04T13:54:02.630Z,50,,,,31,45.3,29
2018-01-04T13:54:12.630Z,50,,,,31,45.5,
2018-01-04T13:54:22.630Z,50,,,,31,45.6,
2018-01-04T13:54:32.630Z,50,,,,31,,
2018-01-04T13:54:42.630Z,50,,,,31,45.7,
