Time,HwTSet,HwActive,PrimTSet,PrimT,HwTOutlet,ChActive,ActPow
2017-11-27T11:07:11.098Z,52,,,,29.3,,
2017-11-27T11:07:21.098Z,52,,,,29.3,,
2017-11-27T11:07:31.098Z,52,,,35.9,29.3,,
2017-11-27T11:07:41.098Z,52,,,,29.3,,
2017-11-27T11:07:51.099Z,52,,,,29.3,,
2017-11-27T11:08:01.105Z,52,,,35.9,29.3,,
2017-11-27T11:08:11.101Z,52,,,36,29.3,,
2017-11-27T11:08:21.097Z,52,,,,29.3,,
2017-11-27T11:08:31.098Z,52,,,,29.3,,
2017-11-27T11:08:41.098Z,52,,,,29.3,,
2017-11-27T11:08:51.097Z,52,,,36.1,29.3,,
2017-11-27T11:09:01.126Z,52,,,,29.3,,
2017-11-27T11:09:11.097Z,52,,,,29.3,,
2017-11-27T11:09:21.098Z,52,,,,29.3,,
2017-11-27T11:09:31.097Z,52,,,,29.3,,
2017-11-27T11:09:41.098Z,52,,,36.2,29.3,,
2017-11-27T11:09:51.108Z,52,,,,29.3,,
2017-11-27T11:10:01.106Z,52,,,,29.3,,
2017-11-27T11:10:11.212Z,52,,,,29.3,,
2017-11-27T11:10:21.158Z,52,,,,29.3,,
2017-11-27T11:10:31.186Z,52,,,,29.3,,
2017-11-27T11:10:41.290Z,52,,,,29.3,,
2017-11-27T11:10:51.152Z,52,,,,29.3,,
2017-11-27T11:11:01.158Z,52,,,,29.3,,
2017-11-27T11:11:11.165Z,52,,,,29.3,,
2017-11-27T11:11:21.205Z,52,,,,29.3,,
2017-11-27T11:11:31.126Z,52,,,,29.3,,
2017-11-27T11:11:41.126Z,52,,,,29.3,,
2017-11-27T11:11:51.142Z,52,,,,29.2,,
2017-11-27T11:12:01.149Z,52,,,,29.3,,
2017-11-27T11:12:11.144Z,52,,,,29.2,,
2017-11-27T11:12:22.134Z,52,,,,29.2,,
2017-11-27T11:12:31.206Z,52,,,36.1,29.2,,
2017-11-27T11:12:41.166Z,52,,,36.2,29.2,,
2017-11-27T11:12:51.140Z,52,,,36.1,29.2,,
2017-11-27T11:13:01.173Z,52,0,,40.2,29.3,2,38
2017-11-27T11:13:11.177Z,52,,,42.3,29.2,,31
2017-11-27T11:13:21.144Z,52,,,40.5,29.2,,29
2017-11-27T11:13:31.144Z,52,,,38.9,29.2,,29
2017-11-27T11:13:41.140Z,52,,,38.3,29.2,,
2017-11-27T11:13:51.177Z,52,,,37.8,29.2,,30
2017-11-27T11:14:01.206Z,52,,,38,29.2,,
2017-11-27T11:14:11.373Z,52,,,38.3,29.2,,
2017-11-27T11:14:21.182Z,52,,,38.6,29.2,,29
2017-11-27T11:14:31.176Z,52,,,39.1,29.2,,30
2017-11-27T11:14:41.159Z,52,,,39.2,29.2,,
2017-11-27T11:14:51.183Z,52,,,,29.2,,29
2017-11-27T11:15:01.150Z,52,,,39.4,29.2,,
2017-11-27T11:15:11.182Z,52,,,39.5,29.2,,
2017-11-27T11:15:21.125Z,52,,,39.7,29.2,,
2017-11-27T11:15:31.127Z,52,,,39.9,29.2,,
2017-11-27T11:15:41.131Z,52,,,40,29.2,,
2017-11-27T11:15:51.130Z,52,,,40.1,29.2,,30
2017-11-27T11:16:01.118Z,52,,,40.3,29.2,,
2017-11-27T11:16:11.101Z,52,,,40.4,29.2,,29
2017-11-27T11:16:21.146Z,52,,,40.6,29.2,,
2017-11-27T11:16:31.122Z,52,,,40.7,29.2,,
2017-11-27T11:16:41.102Z,52,,,40.8,29.3,,
2017-11-27T11:16:51.122Z,52,,,41,29.3,,30
2017-11-27T11:17:01.133Z,52,,,41.1,29.3,,29
2017-11-27T11:17:11.133Z,52,,,41.2,29.3,,
2017-11-27T11:17:21.131Z,52,,,41.4,29.3,,
2017-11-27T11:17:31.128Z,52,,,41.5,29.3,,30
2017-11-27T11:17:41.121Z,52,,,41.7,29.3,,29
2017-11-27T11:17:51.139Z,52,,,41.8,29.3,,30
2017-11-27T11:18:01.118Z,52,,,42,29.3,,29
2017-11-27T11:18:11.164Z,52,,,42.1,29.3,,
2017-11-27T11:18:21.132Z,52,,,42.2,29.3,,30
2017-11-27T11:18:31.149Z,52,,,42.6,29.3,,29
2017-11-27T11:18:41.129Z,52,0,,42.7,29.5,2,0
2017-11-27T11:18:51.156Z,52,,,40.8,29.5,,
2017-11-27T11:19:01.150Z,52,,,38.7,29.5,,
2017-11-27T11:19:11.214Z,52,,,38,29.5,,
2017-11-27T11:19:21.184Z,52,,,37.9,29.5,,
2017-11-27T11:19:31.166Z,52,,,37.8,29.5,,
2017-11-27T11:19:41.158Z,52,,,,29.5,,
2017-11-27T11:19:51.211Z,52,,,,29.5,,
2017-11-27T11:20:01.183Z,52,,,,29.5,,
2017-11-27T11:20:11.186Z,52,,,37.7,29.5,,
2017-11-27T11:20:21.191Z,52,,,37.6,29.5,,
2017-11-27T11:20:31.166Z,52,,,37.4,29.5,,
2017-11-27T11:20:41.161Z,52,,,,29.6,,
2017-11-27T11:20:51.148Z,52,,,,29.6,,
2017-11-27T11:21:01.156Z,52,,,37.3,29.6,,
2017-11-27T11:21:11.188Z,52,,,,29.6,,
2017-11-27T11:21:21.177Z,52,,,,29.6,,
2017-11-27T11:21:31.194Z,52,,,,29.6,,
2017-11-27T11:21:41.183Z,52,,,37.2,29.6,,
2017-11-27T11:21:51.172Z,52,,,,29.6,,
2017-11-27T11:22:01.182Z,52,,,37.1,29.6,,
2017-11-27T11:22:11.186Z,52,,,,29.6,,
2017-11-27T11:22:21.195Z,52,,,,29.6,,
2017-11-27T11:22:31.154Z,52,,,,29.6,,
2017-11-27T11:22:41.168Z,52,,,,29.6,,
2017-11-27T11:22:51.096Z,52,,,,29.6,,
2017-11-27T11:23:01.096Z,52,,,,29.6,,
2017-11-27T11:23:11.121Z,52,,,,29.6,,
2017-11-27T11:23:21.096Z,52,,,,29.6,,
2017-11-27T11:23:31.101Z,52,,,,29.6,,
2017-11-27T11:23:41.123Z,52,,,,29.7,,
2017-11-27T11:23:51.115Z,52,,,,29.7,,
2017-11-27T11:24:01.114Z,52,,,,35.1,,
2017-11-27T11:24:11.103Z,52,1,0,36.7,31.4,0,76
2017-11-27T11:24:21.107Z,52,,,40.1,35.4,,80
2017-11-27T11:24:31.098Z,52,,,45.5,38.6,,114
2017-11-27T11:24:41.118Z,52,,,50.2,44,,111
2017-11-27T11:24:51.111Z,52,,,54.3,48.1,,122
2017-11-27T11:25:01.108Z,52,,,57,50.6,,117
2017-11-27T11:25:11.267Z,52,0,,57.9,52.1,0,0
2017-11-27T11:25:21.103Z,52,,,55.9,52,,
2017-11-27T11:25:31.106Z,52,,,55.7,51.8,,
2017-11-27T11:25:41.120Z,52,,,55.6,51.6,,
2017-11-27T11:25:51.097Z,52,,,,51.4,,
2017-11-27T11:26:01.100Z,52,,,,51.2,,
2017-11-27T11:26:11.163Z,52,0,,55.5,51,2,
2017-11-27T11:26:21.095Z,52,0,,52.3,52.7,0,
2017-11-27T11:26:31.145Z,52,,,52.8,52.5,,
2017-11-27T11:26:41.097Z,52,,,52.6,52.3,,
2017-11-27T11:26:51.096Z,52,,,52.4,52.1,,
2017-11-27T11:27:01.098Z,52,,,,51.8,,
2017-11-27T11:27:11.096Z,52,,,,51.6,,
2017-11-27T11:27:21.096Z,52,0,58,,51.4,2,
2017-11-27T11:27:31.095Z,52,,,52.3,51.2,,
2017-11-27T11:27:41.108Z,52,,,,51,,
2017-11-27T11:27:51.095Z,52,,,,50.8,,
2017-11-27T11:28:01.103Z,52,,,52.2,50.6,,
2017-11-27T11:28:11.096Z,52,,,,50.4,,
2017-11-27T11:28:21.095Z,52,,,,50.3,,
2017-11-27T11:28:31.096Z,52,,,52.1,50.1,,
2017-11-27T11:28:43.206Z,52,,,,49.9,,
2017-11-27T11:28:51.137Z,52,,,,49.7,,
2017-11-27T11:29:01.103Z,52,,,,49.4,,
2017-11-27T11:29:11.205Z,52,,,52,49.2,,
2017-11-27T11:29:21.125Z,52,,,,49.1,,
2017-11-27T11:29:31.116Z,52,,,,48.9,,
2017-11-27T11:29:41.095Z,52,,,,48.7,,
2017-11-27T11:29:51.095Z,52,,,51.9,48.5,,
2017-11-27T11:30:01.095Z,52,,,,48.3,,
2017-11-27T11:30:11.095Z,52,,,,48.2,,
2017-11-27T11:30:21.102Z,52,,,,48,,
2017-11-27T11:30:31.095Z,52,,,51.8,47.8,,
2017-11-27T11:30:41.112Z,52,,,,47.7,,
2017-11-27T11:30:51.095Z,52,,,,47.5,,
2017-11-27T11:31:01.095Z,52,,,51.7,47.3,,
2017-11-27T11:31:11.113Z,52,,,,47.2,,
2017-11-27T11:31:21.096Z,52,,,,47,,
2017-11-27T11:31:31.095Z,52,,,51.6,46.9,,
2017-11-27T11:31:41.095Z,52,,,,46.7,,
2017-11-27T11:31:51.099Z,52,,,51.5,46.6,,
2017-11-27T11:32:01.117Z,52,,,,46.4,,
2017-11-27T11:32:11.102Z,52,,,,46.3,,
2017-11-27T11:32:21.100Z,52,,,51.4,46.1,,
2017-11-27T11:32:31.096Z,52,,,,46,,
2017-11-27T11:32:41.095Z,52,,,51.3,45.9,,
2017-11-27T11:32:51.095Z,52,,,,45.7,,
2017-11-27T11:33:01.113Z,52,,,51.2,45.6,,
2017-11-27T11:33:11.095Z,52,,,,45.5,,
2017-11-27T11:33:21.095Z,52,,,,45.3,,
2017-11-27T11:33:31.095Z,52,,,51.1,45.2,,
2017-11-27T11:33:41.095Z,52,,,,45,,
2017-11-27T11:33:51.095Z,52,,,51,44.9,,
2017-11-27T11:34:01.096Z,52,,,,44.8,,
2017-11-27T11:34:11.095Z,52,,,50.9,44.6,,
2017-11-27T11:34:21.096Z,52,,,,44.4,,
2017-11-27T11:34:31.141Z,52,,,,44.3,,
2017-11-27T11:34:41.106Z,52,,,50.7,44.1,,
2017-11-27T11:34:51.107Z,52,,,,44,,
2017-11-27T11:35:01.123Z,52,,,50.6,43.9,,
2017-11-27T11:35:11.095Z,52,,,,43.7,,
2017-11-27T11:35:21.099Z,52,,,,43.6,,
2017-11-27T11:35:31.094Z,52,,,50.5,43.5,,
2017-11-27T11:35:41.122Z,52,,,,43.4,,
2017-11-27T11:35:51.095Z,52,,,50.4,43.3,,
2017-11-27T11:36:01.151Z,52,,,,43.2,,
2017-11-27T11:36:11.095Z,52,,,,43.1,,
2017-11-27T11:36:21.139Z,52,,,50.3,42.9,,
2017-11-27T11:36:31.101Z,52,,,,42.8,,
2017-11-27T11:36:41.106Z,52,,,50.2,42.7,,
2017-11-27T11:36:51.095Z,52,,,,42.6,,
2017-11-27T11:37:01.095Z,52,,,,42.5,,
2017-11-27T11:37:11.104Z,52,,,50.1,42.4,,
2017-11-27T11:37:21.095Z,52,,,,42.3,,
2017-11-27T11:37:31.095Z,52,,,,42.2,,
2017-11-27T11:37:41.150Z,52,,,50,42.1,,
2017-11-27T11:37:51.100Z,52,,,,42,,
2017-11-27T11:38:01.099Z,52,,,49.9,41.9,,
2017-11-27T11:38:16.119Z,52,,,,41.8,,
2017-11-27T11:38:21.139Z,52,,,,41.7,,
2017-11-27T11:38:31.095Z,52,,,49.8,41.6,,
2017-11-27T11:38:46.215Z,52,,,,41.5,,
2017-11-27T11:38:51.095Z,52,,,,41.4,,
2017-11-27T11:39:01.110Z,52,,,,41.3,,
2017-11-27T11:39:11.100Z,52,,,49.7,41.2,,
2017-11-27T11:39:21.095Z,52,,,,41.1,,
2017-11-27T11:39:31.095Z,52,,,,40.9,,
2017-11-27T11:39:41.097Z,52,,,49.6,40.8,,
2017-11-27T11:39:51.110Z,52,0,,53.2,40.7,2,42
2017-11-27T11:40:01.106Z,52,,,50.9,40.6,,29
2017-11-27T11:40:11.105Z,52,,,42.9,40.5,,30
2017-11-27T11:40:21.095Z,52,,,40.8,40.5,,29
2017-11-27T11:40:31.095Z,52,,,37.9,40.4,,30
2017-11-27T11:40:41.139Z,52,,,36.9,40.3,,29
2017-11-27T11:40:51.140Z,52,,,36.7,40.2,,30
2017-11-27T11:41:01.117Z,52,,,37.3,40.1,,29
2017-11-27T11:41:11.098Z,52,,,37.6,40,,
2017-11-27T11:41:21.112Z,52,,,37.8,40,,
2017-11-27T11:41:31.109Z,52,,,37.9,39.9,,
2017-11-27T11:41:41.132Z,52,,,38,39.8,,
2017-11-27T11:41:51.100Z,52,,,38.1,39.7,,30
2017-11-27T11:42:01.095Z,52,,,38.3,39.6,,29
2017-11-27T11:42:11.095Z,52,,,38.5,39.5,,30
2017-11-27T11:42:21.100Z,52,,,38.7,39.5,,29
2017-11-27T11:42:31.108Z,52,,,39.1,39.4,,
2017-11-27T11:42:41.094Z,52,,,39.4,39.3,,
2017-11-27T11:42:51.095Z,52,,,39.7,39.2,,
2017-11-27T11:43:01.095Z,52,,,40,39.1,,29
2017-11-27T11:43:11.095Z,52,,,40.1,39.1,,
2017-11-27T11:43:21.095Z,52,,,40.3,38.9,,
2017-11-27T11:43:31.100Z,52,,,40.5,38.9,,
2017-11-27T11:43:41.095Z,52,,,40.7,38.8,,
2017-11-27T11:43:51.095Z,52,,,41,38.7,,
2017-11-27T11:44:01.096Z,52,,,41.2,38.7,,30
2017-11-27T11:44:11.126Z,52,,,41.3,38.6,,29
2017-11-27T11:44:21.095Z,52,,,41.5,38.5,,
2017-11-27T11:44:31.095Z,52,,,41.7,38.4,,
2017-11-27T11:44:41.111Z,52,,,41.9,38.4,,
2017-11-27T11:44:51.096Z,52,,,42,38.3,,30
2017-11-27T11:45:01.095Z,52,,,42.1,38.3,,29
2017-11-27T11:45:11.209Z,52,,,42.2,38.2,,
2017-11-27T11:45:21.133Z,52,,,42.3,38.1,,30
2017-11-27T11:45:31.192Z,52,,,42.4,38,,
2017-11-27T11:45:41.190Z,52,,,42.6,38,,29
2017-11-27T11:45:51.186Z,52,0,,42.7,37.9,2,0
2017-11-27T11:46:01.191Z,52,,,39.8,37.8,,
2017-11-27T11:46:11.095Z,52,,,38.7,37.8,,
2017-11-27T11:46:21.095Z,52,,,37.9,37.7,,
2017-11-27T11:46:31.096Z,52,,,37.7,37.6,,
2017-11-27T11:46:41.094Z,52,,,,37.6,,
2017-11-27T11:46:51.114Z,52,,,,37.5,,
2017-11-27T11:47:01.120Z,52,,,,37.4,,
2017-11-27T11:47:11.102Z,52,,,37.6,37.4,,
2017-11-27T11:47:21.094Z,52,,,37.5,37.3,,
2017-11-27T11:47:31.095Z,52,,,37.4,37.3,,
2017-11-27T11:47:41.120Z,52,,,37.3,37.2,,
2017-11-27T11:47:51.098Z,52,,,37.2,37.2,,
2017-11-27T11:48:01.100Z,52,,,,37.1,,
2017-11-27T11:48:11.095Z,52,,,37.3,37.1,,
2017-11-27T11:48:21.123Z,52,,,37.2,36.9,,
2017-11-27T11:48:31.136Z,52,,,,36.9,,
2017-11-27T11:48:41.101Z,52,,,,36.8,,
2017-11-27T11:48:51.128Z,52,,,37.1,36.8,,
2017-11-27T11:49:01.098Z,52,,,,36.7,,
2017-11-27T11:49:11.095Z,52,,,,36.6,,
2017-11-27T11:49:21.095Z,52,,,,36.6,,
2017-11-27T11:49:31.123Z,52,,,,36.5,,
2017-11-27T11:49:41.161Z,52,,,,36.5,,
2017-11-27T11:49:51.097Z,52,,,,36.4,,
2017-11-27T11:50:01.096Z,52,,,,36.4,,
2017-11-27T11:50:11.095Z,52,,,,36.3,,
2017-11-27T11:50:21.105Z,52,,,,36.3,,
2017-11-27T11:50:31.100Z,52,,,,36.2,,
2017-11-27T11:50:41.116Z,52,,,,36.2,,
2017-11-27T11:50:51.117Z,52,,,37.2,36.1,,
2017-11-27T11:51:01.095Z,52,,,37.3,36.1,,
2017-11-27T11:51:11.136Z,52,,,37.5,36,,
2017-11-27T11:51:21.172Z,52,,,37.6,36,,
2017-11-27T11:51:31.171Z,52,,,37.8,35.9,,
2017-11-27T11:51:41.135Z,52,,,38,35.9,,
2017-11-27T11:51:51.126Z,52,0,5,38.2,35.8,0,
2017-11-27T11:52:01.180Z,52,0,58,38.3,35.8,2,
2017-11-27T11:52:11.095Z,52,,,38.6,35.7,,
2017-11-27T11:52:21.156Z,52,0,5,38.9,35.7,0,
2017-11-27T11:52:31.097Z,52,,,39.2,35.6,,
2017-11-27T11:52:41.095Z,52,,,39.4,35.6,,
2017-11-27T11:52:51.118Z,52,,,39.6,35.5,,
2017-11-27T11:53:01.094Z,52,,,39.9,35.5,,
2017-11-27T11:53:11.094Z,52,,,40.1,35.4,,
2017-11-27T11:53:21.167Z,52,,,40.3,35.4,,
2017-11-27T11:53:31.203Z,52,0,5,40.4,35.3,0,0
2017-11-27T11:53:41.152Z,52,0,,40.6,35.3,2,
2017-11-27T11:53:51.099Z,52,,58,40.7,35.3,,
2017-11-27T11:54:01.168Z,52,,,40.9,35.2,,
2017-11-27T11:54:11.124Z,52,,,41,35.2,,
2017-11-27T11:54:21.107Z,52,,,41.1,35.1,,
2017-11-27T11:54:31.106Z,52,,,,35.1,,
2017-11-27T11:54:41.094Z,52,,,,35.1,,
2017-11-27T11:54:51.095Z,52,,,,34.9,,
2017-11-27T11:55:01.099Z,52,,,,34.9,,
2017-11-27T11:55:11.094Z,52,,,,34.8,,
2017-11-27T11:55:21.099Z,52,,,41,34.8,,
2017-11-27T11:55:31.094Z,52,,,,34.7,,
2017-11-27T11:55:41.158Z,52,,,40.9,34.7,,
2017-11-27T11:55:51.171Z,52,,,,34.7,,
2017-11-27T11:56:01.105Z,52,,,40.8,34.6,,
2017-11-27T11:56:11.096Z,52,,,,34.6,,
2017-11-27T11:56:21.096Z,52,,,40.7,34.5,,
2017-11-27T11:56:31.103Z,52,,,,34.5,,
2017-11-27T11:56:41.153Z,52,,,40.6,34.4,,
2017-11-27T11:56:51.128Z,52,,,40.5,34.4,,
2017-11-27T11:57:01.120Z,52,,,,34.4,,
2017-11-27T11:57:11.189Z,52,,,40.4,34.3,,
2017-11-27T11:57:21.208Z,52,,,40.3,34.3,,
2017-11-27T11:57:31.213Z,52,,,,34.2,,
2017-11-27T11:57:41.147Z,52,,,40.2,34.2,,
2017-11-27T11:57:51.163Z,52,,,40.1,34.2,,
2017-11-27T11:58:01.150Z,52,,,,34.1,,
2017-11-27T11:58:11.110Z,52,,,40,34.1,,
2017-11-27T11:58:21.141Z,52,,,39.9,34,,
2017-11-27T11:58:31.172Z,52,,,,34,,
2017-11-27T11:58:41.101Z,52,,,39.8,34,,
2017-11-27T11:58:51.163Z,52,,,,33.9,,
2017-11-27T11:59:01.095Z,52,,,39.7,33.9,,
2017-11-27T11:59:11.096Z,52,,,39.6,33.9,,
2017-11-27T11:59:21.111Z,52,,,,33.8,,
2017-11-27T11:59:31.096Z,52,,,39.5,33.8,,
2017-11-27T11:59:41.135Z,52,,,,33.7,,
2017-11-27T11:59:51.163Z,52,,,39.4,33.7,,
2017-11-27T12:00:01.158Z,52,,,,33.7,,
2017-11-27T12:00:11.131Z,52,,,39.3,33.6,,
2017-11-27T12:00:21.130Z,52,,,,33.6,,
2017-11-27T12:00:31.104Z,52,,,39.2,33.6,,
2017-11-27T12:00:41.097Z,52,,,,33.5,,
2017-11-27T12:00:51.095Z,52,,,39.1,33.5,,
2017-11-27T12:01:01.105Z,52,,,,33.5,,
2017-11-27T12:01:11.196Z,52,,,38.9,33.4,,
2017-11-27T12:01:21.095Z,52,,,,33.4,,
2017-11-27T12:01:31.107Z,52,,,,33.4,,
2017-11-27T12:01:41.098Z,52,,,38.8,33.3,,
2017-11-27T12:01:51.103Z,52,,,,33.3,,
2017-11-27T12:02:01.125Z,52,,,38.7,33.3,,
2017-11-27T12:02:11.106Z,52,,,,33.2,,
2017-11-27T12:02:21.094Z,52,,,38.6,33.2,,
2017-11-27T12:02:31.094Z,52,,,,33.2,,
2017-11-27T12:02:41.095Z,52,,,,33.2,,
2017-11-27T12:02:51.109Z,52,,,38.5,33.1,,
2017-11-27T12:03:01.095Z,52,,,,33.1,,
2017-11-27T12:03:11.094Z,52,,,38.4,33.1,,
2017-11-27T12:03:21.094Z,52,,,,32.9,,
2017-11-27T12:03:31.115Z,52,,,,32.9,,
2017-11-27T12:03:41.106Z,52,,,38.3,32.9,,
2017-11-27T12:03:51.094Z,52,,,,32.8,,
2017-11-27T12:04:01.095Z,52,,,,32.8,,
2017-11-27T12:04:11.145Z,52,,,38.2,32.8,,
2017-11-27T12:04:21.095Z,52,,,,32.7,,
2017-11-27T12:04:31.094Z,52,,,,32.7,,
2017-11-27T12:04:41.094Z,52,,,38.1,32.7,,
2017-11-27T12:04:51.094Z,52,,,,32.7,,
2017-11-27T12:05:01.094Z,52,,,,32.6,,
2017-11-27T12:05:11.094Z,52,,,38,32.6,,
2017-11-27T12:05:21.094Z,52,,,,32.6,,
2017-11-27T12:05:31.094Z,52,,,,32.5,,
2017-11-27T12:05:41.095Z,52,,,,32.5,,
2017-11-27T12:05:51.094Z,52,,,37.9,32.5,,
2017-11-27T12:06:01.094Z,52,,,,32.4,,
2017-11-27T12:06:11.094Z,52,,,,32.4,,
2017-11-27T12:06:21.146Z,52,,,,32.4,,
2017-11-27T12:06:31.098Z,52,,,,32.4,,
2017-11-27T12:06:41.096Z,52,,,37.8,32.4,,
2017-11-27T12:06:51.094Z,52,,,,32.3,,
2017-11-27T12:07:01.098Z,52,,,,32.3,,
2017-11-27T12:07:11.097Z,52,,,37.7,32.3,,
2017-11-27T12:07:21.137Z,52,,,,32.2,,
2017-11-27T12:07:31.112Z,52,,,,32.2,,
2017-11-27T12:07:41.095Z,52,,,,32.2,,
2017-11-27T12:07:51.115Z,52,,,,32.2,,
2017-11-27T12:08:01.133Z,52,,,37.6,32.2,,
2017-11-27T12:08:11.105Z,52,,,,32.1,,
2017-11-27T12:08:21.094Z,52,0,,41.5,32.1,2,39
2017-11-27T12:08:31.104Z,52,,,42.6,32.1,,29
2017-11-27T12:08:41.120Z,52,,,39.8,32.1,,29
2017-11-27T12:08:51.111Z,52,,,37.6,32,,
2017-11-27T12:09:01.095Z,52,,,36.2,32,,
2017-11-27T12:09:11.094Z,52,,,35.7,32,,30
2017-11-27T12:09:21.109Z,52,,,35.6,32,,29
2017-11-27T12:09:31.094Z,52,,,36.1,32,,30
2017-11-27T12:09:41.108Z,52,,,36.5,31.9,,29
2017-11-27T12:09:51.094Z,52,,,36.8,31.9,,30
2017-11-27T12:10:01.096Z,52,,,37.1,31.9,,29
2017-11-27T12:10:11.099Z,52,,,37.2,31.9,,30
2017-11-27T12:10:21.095Z,52,,,37.4,31.8,,
2017-11-27T12:10:31.360Z,52,,,37.5,31.8,,29
2017-11-27T12:10:41.121Z,52,,,37.8,31.8,,
2017-11-27T12:10:51.100Z,52,,,38,31.8,,
2017-11-27T12:11:01.137Z,52,,,38.2,31.8,,
2017-11-27T12:11:11.099Z,52,,,38.4,31.8,,
2017-11-27T12:11:21.100Z,52,,,38.6,31.8,,
2017-11-27T12:11:31.095Z,52,,,38.8,31.6,,30
2017-11-27T12:11:41.122Z,52,,,39.1,31.6,,29
2017-11-27T12:11:51.094Z,52,,,39.3,31.6,,
2017-11-27T12:12:01.094Z,52,,,39.5,31.6,,30
2017-11-27T12:12:11.097Z,52,,,39.6,31.6,,29
2017-11-27T12:12:21.095Z,52,0,,38.7,31.6,2,0
2017-11-27T12:12:31.150Z,52,,,36.6,31.6,,
2017-11-27T12:12:41.094Z,52,,,35.5,31.5,,
2017-11-27T12:12:51.104Z,52,,,34.9,31.5,,
2017-11-27T12:13:01.096Z,52,,,34.8,31.5,,
2017-11-27T12:13:11.095Z,52,,,,31.5,,
2017-11-27T12:13:21.142Z,52,,,,31.5,,
2017-11-27T12:13:31.100Z,52,,,34.7,31.5,,
2017-11-27T12:13:41.095Z,52,,,,31.5,,
2017-11-27T12:13:51.098Z,52,,,34.6,31.5,,
2017-11-27T12:14:01.100Z,52,,,34.4,31.4,,
2017-11-27T12:14:11.109Z,52,,,,31.4,,
2017-11-27T12:14:21.101Z,52,,,34.3,31.4,,
2017-11-27T12:14:31.125Z,52,,,,31.4,,
2017-11-27T12:14:41.094Z,52,,,,31.4,,
2017-11-27T12:14:51.097Z,52,,,,31.4,,
2017-11-27T12:15:01.094Z,52,,,,31.4,,
2017-11-27T12:15:11.096Z,52,,,,31.4,,
2017-11-27T12:15:21.094Z,52,,,34.2,31.3,,
2017-11-27T12:15:31.094Z,52,,,,31.3,,
2017-11-27T12:15:41.095Z,52,,,,31.3,,
2017-11-27T12:15:51.094Z,52,,,,31.3,,
2017-11-27T12:16:01.097Z,52,,,,31.3,,
2017-11-27T12:16:11.094Z,52,,,,31.3,,
2017-11-27T12:16:21.113Z,52,,,,31.3,,
2017-11-27T12:16:31.095Z,52,,,,31.3,,
2017-11-27T12:16:41.094Z,52,,,,31.2,,
2017-11-27T12:16:51.101Z,52,,,,31.2,,
2017-11-27T12:17:01.112Z,52,,,,31.2,,
2017-11-27T12:17:11.095Z,52,,,,31.2,,
2017-11-27T12:17:21.112Z,52,,,,31.2,,
2017-11-27T12:17:31.094Z,52,,,,31.2,,
2017-11-27T12:17:41.104Z,52,,,,31,,
2017-11-27T12:17:51.094Z,52,,,,31,,
2017-11-27T12:18:01.173Z,52,,,,31,,
2017-11-27T12:18:11.130Z,52,,,,31,,
2017-11-27T12:18:21.121Z,52,,,34.3,31,,
2017-11-27T12:18:31.103Z,52,,,,31,,
2017-11-27T12:18:41.204Z,52,,,,31,,
2017-11-27T12:18:51.094Z,52,,,,31,,
2017-11-27T12:19:01.106Z,52,,,,30.9,,
2017-11-27T12:19:11.122Z,52,,,34.4,30.9,,
2017-11-27T12:19:21.095Z,52,,,,30.9,,
2017-11-27T12:19:31.094Z,52,,,,30.9,,
2017-11-27T12:19:41.097Z,52,,,,30.9,,
2017-11-27T12:19:51.113Z,52,,,,30.9,,
2017-11-27T12:20:01.094Z,52,,,,30.9,,
2017-11-27T12:20:11.101Z,52,,,34.5,30.9,,
2017-11-27T12:20:21.094Z,52,,,,30.8,,
2017-11-27T12:20:31.098Z,52,,,,30.8,,
2017-11-27T12:20:41.094Z,52,,,,30.8,,
2017-11-27T12:20:51.108Z,52,,,,30.8,,
2017-11-27T12:21:01.112Z,52,,,,30.8,,
2017-11-27T12:21:11.159Z,52,,,,30.8,,
2017-11-27T12:21:21.162Z,52,,,,30.8,,
2017-11-27T12:21:31.095Z,52,,,,30.8,,
2017-11-27T12:21:41.120Z,52,,,,30.7,,
2017-11-27T12:21:51.113Z,52,,,,30.7,,
2017-11-27T12:22:01.107Z,52,,,,30.7,,
2017-11-27T12:22:11.094Z,52,0,,38,30.7,2,40
2017-11-27T12:22:21.094Z,52,,,41.4,30.7,,30
2017-11-27T12:22:31.094Z,52,,,39.5,30.7,,30
2017-11-27T12:22:41.106Z,52,,,38.5,30.7,,29
2017-11-27T12:22:51.127Z,52,,,37.6,30.6,,
2017-11-27T12:23:01.133Z,52,,,37.3,30.6,,
2017-11-27T12:23:11.122Z,52,,,37.4,30.6,,
2017-11-27T12:23:21.122Z,52,,,37.9,30.6,,
2017-11-27T12:23:31.121Z,52,,,38.1,30.6,,30
2017-11-27T12:23:41.133Z,52,,,38.4,30.6,,29
2017-11-27T12:23:51.095Z,52,,,38.5,30.6,,
2017-11-27T12:24:01.096Z,52,,,38.7,30.6,,
2017-11-27T12:24:11.157Z,52,,,38.8,30.6,,
2017-11-27T12:24:21.094Z,52,,,39.1,30.6,,
2017-11-27T12:24:31.106Z,52,,,39.2,30.4,,
2017-11-27T12:24:41.123Z,52,,,39.4,30.4,,
2017-11-27T12:24:51.101Z,52,,,39.6,30.4,,
2017-11-27T12:25:01.101Z,52,,,39.8,30.4,,
2017-11-27T12:25:11.099Z,52,,,39.9,30.4,,
2017-11-27T12:25:21.131Z,52,,,40,30.4,,29
