Time,ChActive,HwTSet,HwTOutlet,PrimTSet,HwActive,PrimT,ActPow
2017-11-15T12:17:53.526Z,,52,35.8,,,,
2017-11-15T12:18:13.501Z,,52,35.7,,,,
2017-11-15T12:18:23.529Z,,52,35.5,,,,
2017-11-15T12:18:33.554Z,,52,35.4,,,,
2017-11-15T12:18:43.497Z,,52,35.4,,,37.8,
2017-11-15T12:18:53.500Z,,52,35.3,,,,
2017-11-15T12:19:13.518Z,,52,35.2,,,,
2017-11-15T12:19:23.566Z,,52,34.9,,,,
2017-11-15T12:19:33.636Z,,52,34.9,,,,
2017-11-15T12:19:43.566Z,,52,34.8,,,37.7,
2017-11-15T12:19:53.500Z,,52,34.7,,,,
2017-11-15T12:20:13.559Z,,52,34.6,,,,
2017-11-15T12:20:23.645Z,,52,34.3,,,,
2017-11-15T12:20:33.537Z,0,,,0,0,36.9,
2017-11-15T12:20:53.525Z,0,52,37.3,,2,36.8,
2017-11-15T12:21:03.498Z,0,,,,0,36.2,
2017-11-15T12:21:13.586Z,,52,37.7,,,,
2017-11-15T12:21:23.535Z,,52,37.5,,,36.1,
2017-11-15T12:21:43.514Z,,52,37.3,,,,
2017-11-15T12:21:53.529Z,,52,37.3,,,,
2017-11-15T12:22:13.545Z,,52,37.2,5,,,
2017-11-15T12:22:23.531Z,,52,36.9,,,36,
2017-11-15T12:22:33.546Z,,52,36.8,,,,
2017-11-15T12:22:43.534Z,,52,36.6,,,,
2017-11-15T12:23:03.530Z,,52,36.5,,,,
2017-11-15T12:23:13.508Z,,,,,,35.9,
2017-11-15T12:23:23.500Z,,52,36.3,,,,
2017-11-15T12:23:43.497Z,,52,36.2,,,,
2017-11-15T12:24:03.508Z,,52,36.1,,,,
2017-11-15T12:24:13.497Z,,52,36,,,,
2017-11-15T12:24:23.508Z,,52,35.8,,,35.8,
2017-11-15T12:24:33.565Z,,52,35.6,,,,
2017-11-15T12:24:53.511Z,,52,35.6,,,,
2017-11-15T12:25:13.497Z,,52,35.5,,,,
2017-11-15T12:25:23.499Z,,52,35.3,,,,
2017-11-15T12:25:33.497Z,,52,35.3,,,,
2017-11-15T12:25:43.511Z,,52,35.2,,,,
2017-11-15T12:25:53.497Z,,52,35.1,,,,
2017-11-15T12:26:13.497Z,,52,34.9,,,,
2017-11-15T12:26:23.515Z,,52,34.8,,,35.7,
2017-11-15T12:26:33.684Z,,52,34.7,,,,
2017-11-15T12:26:43.497Z,,52,34.5,,,,
2017-11-15T12:26:53.551Z,,52,34.5,,,,
2017-11-15T12:27:13.536Z,,52,34.5,,,,
2017-11-15T12:27:23.556Z,,52,34.3,,,,
2017-11-15T12:27:33.546Z,,52,34.2,,,,
2017-11-15T12:27:43.540Z,,52,34.2,,,35.6,
2017-11-15T12:27:53.580Z,,52,34.1,,,,
2017-11-15T12:28:13.569Z,,52,34,,,,
2017-11-15T12:28:23.519Z,,52,33.9,,,,
2017-11-15T12:28:33.529Z,,52,33.8,,,,
2017-11-15T12:28:43.564Z,,52,33.8,,,,
2017-11-15T12:28:53.497Z,,52,33.7,,,35.5,
2017-11-15T12:29:13.496Z,,52,33.6,,,,
2017-11-15T12:29:23.497Z,,52,33.5,,,,
2017-11-15T12:29:33.500Z,,52,33.4,,,,
2017-11-15T12:29:43.503Z,,52,33.3,,,,
2017-11-15T12:29:53.510Z,,52,33.3,,,,
2017-11-15T12:30:13.510Z,,52,33.3,,,,
2017-11-15T12:30:23.501Z,,52,33.1,,,35.4,
2017-11-15T12:30:33.557Z,,52,33.1,,,,
2017-11-15T12:30:43.503Z,,52,32.9,,,,
2017-11-15T12:30:53.520Z,0,52,32.9,5,0,35.4,0
2017-11-15T12:31:13.496Z,,52,32.8,,,,
2017-11-15T12:31:23.502Z,,52,32.7,,,,
2017-11-15T12:31:33.496Z,0,52,32.6,0,2,,
2017-11-15T12:31:43.497Z,0,,,,0,,
2017-11-15T12:31:53.508Z,,52,34.7,,,,
2017-11-15T12:32:03.567Z,,,,,,35.3,
2017-11-15T12:32:13.576Z,,52,35.2,,,35.1,
2017-11-15T12:32:23.545Z,,52,35.1,,,,
2017-11-15T12:32:33.536Z,,52,34.8,,,,
2017-11-15T12:32:43.502Z,,,,5,,,
2017-11-15T12:32:53.505Z,,52,34.7,,,34.9,
2017-11-15T12:33:03.513Z,0,52,34.6,0,2,34.9,
2017-11-15T12:33:13.501Z,0,,,,2,35.1,50
2017-11-15T12:33:23.502Z,0,52,34,,0,36.1,0
2017-11-15T12:33:33.498Z,,52,34.2,,,35.6,
2017-11-15T12:33:43.496Z,,52,34.1,,,35.5,
2017-11-15T12:33:53.503Z,,52,34,,,35.4,
2017-11-15T12:34:03.506Z,0,,,,2,35.4,
2017-11-15T12:34:13.497Z,,,,,,35.3,67
2017-11-15T12:34:23.498Z,0,52,35.1,,0,37.6,0
2017-11-15T12:34:33.496Z,,,,,,37.5,
2017-11-15T12:34:43.504Z,,52,34.9,,,,
2017-11-15T12:34:53.513Z,,,,,,37.4,
2017-11-15T12:35:13.535Z,,52,34.8,,,,
2017-11-15T12:35:23.503Z,,52,34.7,5,,37.3,
2017-11-15T12:35:33.502Z,,52,34.5,,,,
2017-11-15T12:35:53.572Z,,52,34.5,,,,
2017-11-15T12:36:13.614Z,,52,34.4,,,,
2017-11-15T12:36:23.562Z,,52,34.3,,,37.2,
2017-11-15T12:36:33.498Z,,52,34.2,,,,
2017-11-15T12:36:43.510Z,,52,34.2,,,,
2017-11-15T12:36:53.504Z,,52,34.1,,,,
2017-11-15T12:37:13.496Z,,52,34,,,,
2017-11-15T12:37:23.498Z,,52,33.9,,,37.1,
2017-11-15T12:37:33.496Z,,52,33.9,,,,
2017-11-15T12:37:43.496Z,,52,33.8,,,,
2017-11-15T12:37:53.497Z,,52,33.7,,,,
2017-11-15T12:38:03.497Z,,52,33.6,,,36.9,
2017-11-15T12:38:13.510Z,,52,33.6,,,37.1,
2017-11-15T12:38:23.499Z,,,,,,36.9,
2017-11-15T12:38:33.505Z,,52,33.5,,,,
2017-11-15T12:38:43.496Z,,52,33.4,,,,
2017-11-15T12:38:53.496Z,,52,33.4,,,,
2017-11-15T12:39:13.509Z,,52,33.3,,,,
2017-11-15T12:39:23.496Z,,52,33.2,,,,
2017-11-15T12:39:33.496Z,,52,33.2,,,,
2017-11-15T12:39:43.536Z,,52,32.9,,,,
2017-11-15T12:39:53.496Z,,52,32.9,,,36.8,
2017-11-15T12:40:13.496Z,,52,32.9,,,,
2017-11-15T12:40:23.496Z,,52,32.8,,,,
2017-11-15T12:40:33.497Z,,52,32.7,,,,
2017-11-15T12:40:43.509Z,,52,32.7,,,,
2017-11-15T12:40:53.496Z,,52,32.6,,,,
2017-11-15T12:41:03.512Z,,52,32.6,,,36.7,
2017-11-15T12:41:13.495Z,,52,32.4,,,,
2017-11-15T12:41:23.497Z,0,52,36.2,0,2,36.6,44
2017-11-15T12:41:34.099Z,,52,38,,,39.1,62
2017-11-15T12:41:43.495Z,,,,,,42.1,64
2017-11-15T12:41:53.495Z,,52,40.9,,,42.9,
2017-11-15T12:42:03.496Z,0,,,,0,44.3,0
2017-11-15T12:42:13.518Z,,,,,,43.6,
2017-11-15T12:42:23.496Z,,52,42,,,43.2,
2017-11-15T12:42:33.496Z,,,,,,43.1,
2017-11-15T12:42:43.495Z,,52,41.7,,,,
2017-11-15T12:42:53.496Z,,52,41.7,,,,
2017-11-15T12:43:13.495Z,,52,41.6,,,,
2017-11-15T12:43:23.498Z,,52,41.2,5,,43,
2017-11-15T12:43:43.495Z,,52,40.8,,,,
2017-11-15T12:44:03.496Z,,,,,,42.9,
2017-11-15T12:44:13.500Z,,52,40.7,,,,
2017-11-15T12:44:23.496Z,,52,40.4,,,,
2017-11-15T12:44:33.502Z,,52,40.3,,,,
2017-11-15T12:44:43.531Z,,52,40.1,,,42.8,
2017-11-15T12:44:53.608Z,,52,40,,,,
2017-11-15T12:45:13.689Z,,52,39.9,,,,
2017-11-15T12:45:23.499Z,,52,39.6,,,42.7,
2017-11-15T12:45:33.602Z,,52,39.5,,,,
2017-11-15T12:45:43.526Z,,52,39.3,,,,
2017-11-15T12:45:53.602Z,,52,39.3,,,,
2017-11-15T12:46:13.496Z,,52,39.1,,,,
2017-11-15T12:46:23.496Z,,52,38.8,,,42.6,
2017-11-15T12:46:33.524Z,,52,38.7,,,,
2017-11-15T12:46:43.502Z,,52,38.5,,,,
2017-11-15T12:46:53.510Z,,52,38.5,,,42.4,
2017-11-15T12:47:13.495Z,,52,38.4,,,,
2017-11-15T12:47:23.496Z,,52,38.2,,,,
2017-11-15T12:47:33.504Z,,52,38.1,,,,
2017-11-15T12:47:43.496Z,,52,37.8,,,,
2017-11-15T12:47:53.516Z,,52,37.8,,,42.3,
2017-11-15T12:48:03.514Z,,52,37.7,,,,
2017-11-15T12:48:13.517Z,,52,37.4,,,42.2,
2017-11-15T12:48:23.521Z,0,52,41.8,,2,41.2,
2017-11-15T12:48:33.511Z,0,52,42,,2,40.4,
2017-11-15T12:48:43.582Z,0,52,41.1,,0,41.4,0
2017-11-15T12:48:53.495Z,0,,,,2,40.5,
2017-11-15T12:49:03.536Z,,,,,,41,30
2017-11-15T12:49:13.496Z,0,52,41.3,,0,41.7,0
2017-11-15T12:49:23.556Z,,52,41.3,,,40.9,
2017-11-15T12:49:33.498Z,,52,40.9,,,,
2017-11-15T12:49:43.528Z,,,,,,40.8,
2017-11-15T12:50:03.532Z,,52,40.8,,,,
2017-11-15T12:50:13.520Z,,52,40.7,,,,
2017-11-15T12:50:23.531Z,,52,40.5,5,,40.7,
2017-11-15T12:50:33.496Z,,52,40.4,,,,
2017-11-15T12:50:43.496Z,,52,40.3,,,,
2017-11-15T12:50:53.561Z,,52,40.2,,,,
2017-11-15T12:51:03.515Z,,,,,,40.6,
2017-11-15T12:51:13.495Z,,52,40,,,,
2017-11-15T12:51:23.499Z,,52,39.8,,,,
2017-11-15T12:51:33.506Z,,52,39.7,,,,
2017-11-15T12:51:43.508Z,,52,39.6,,,,
2017-11-15T12:51:53.505Z,,52,39.5,,,,
2017-11-15T12:52:13.496Z,,52,39.4,,,40.5,
2017-11-15T12:52:23.496Z,,52,39.2,,,,
2017-11-15T12:52:33.502Z,,52,39.1,,,,
2017-11-15T12:52:43.524Z,,52,38.9,,,,
2017-11-15T12:52:53.496Z,,52,38.7,,,,
2017-11-15T12:53:13.609Z,,52,38.6,,,,
2017-11-15T12:53:23.514Z,,52,38.4,,,,
2017-11-15T12:53:33.501Z,,52,38.3,,,,
2017-11-15T12:53:43.499Z,,52,38.1,,,,
2017-11-15T12:53:53.500Z,,52,38.1,,,,
2017-11-15T12:54:13.532Z,,52,38,,,,
2017-11-15T12:54:23.526Z,,52,37.8,,,,
2017-11-15T12:54:33.496Z,,52,37.7,,,,
2017-11-15T12:54:43.615Z,,52,37.5,,,,
2017-11-15T12:54:53.495Z,,52,37.5,,,,
2017-11-15T12:55:13.510Z,,52,37.4,,,,
2017-11-15T12:55:23.498Z,,52,37.2,,,40.4,
2017-11-15T12:55:33.520Z,,52,37.1,,,,
2017-11-15T12:55:43.501Z,,52,36.9,,,,
2017-11-15T12:55:58.760Z,,52,36.9,,,,
2017-11-15T12:56:13.496Z,,52,36.7,,,,
2017-11-15T12:56:23.505Z,,52,36.6,,,,
2017-11-15T12:56:33.496Z,,52,36.5,,,40.3,
2017-11-15T12:56:43.516Z,,52,36.3,,,,
2017-11-15T12:56:53.497Z,,52,36.3,,,,
2017-11-15T12:57:13.615Z,,52,36.2,,,,
2017-11-15T12:57:23.572Z,,52,36.1,,,,
2017-11-15T12:57:33.579Z,,52,36,,,40.2,
2017-11-15T12:57:43.558Z,,52,35.9,,,,
2017-11-15T12:57:53.550Z,,52,35.8,,,,
2017-11-15T12:58:13.533Z,,52,35.7,,,,
2017-11-15T12:58:23.496Z,,52,35.6,,,40.1,
2017-11-15T12:58:33.526Z,,52,35.5,,,,
2017-11-15T12:58:43.499Z,,52,35.4,,,,
2017-11-15T12:58:53.576Z,,52,35.3,,,,
2017-11-15T12:59:13.522Z,,52,35.3,,,,
2017-11-15T12:59:23.508Z,,52,35.1,,,40,
2017-11-15T12:59:33.506Z,,52,34.8,,,,
2017-11-15T12:59:53.497Z,,52,34.7,,,,
2017-11-15T13:00:03.521Z,,,,,,40,
2017-11-15T13:00:13.518Z,,,,,,39.9,
2017-11-15T13:00:23.497Z,,52,34.6,,,,
2017-11-15T13:00:33.601Z,,52,34.5,,,,
2017-11-15T13:00:43.503Z,,52,34.4,,,,
2017-11-15T13:00:53.497Z,,52,34.4,,,,
2017-11-15T13:01:13.498Z,,52,34.3,,,39.8,
2017-11-15T13:01:23.498Z,,52,34.2,,,,
2017-11-15T13:01:33.498Z,,52,34.1,,,,
2017-11-15T13:01:43.517Z,,52,34,,,,
2017-11-15T13:01:53.601Z,,52,34,,,,
2017-11-15T13:02:13.526Z,,52,33.9,,,39.7,
2017-11-15T13:02:23.497Z,0,52,33.8,,0,,
2017-11-15T13:02:33.498Z,,52,33.7,,,,
2017-11-15T13:02:48.641Z,,52,33.6,,,,
2017-11-15T13:02:53.498Z,,52,33.6,,,39.6,
2017-11-15T13:03:13.509Z,,52,33.5,,,,
2017-11-15T13:03:23.554Z,,52,33.4,,,,
2017-11-15T13:03:33.498Z,,52,33.4,,,,
2017-11-15T13:03:43.504Z,,52,33.2,,,,
2017-11-15T13:03:53.531Z,,52,33.2,,,,
2017-11-15T13:04:13.507Z,,52,33.2,,,,
2017-11-15T13:04:23.498Z,,52,33.1,,,39.5,
2017-11-15T13:04:33.498Z,,52,32.9,,,,
2017-11-15T13:04:43.500Z,,52,32.8,,,,
2017-11-15T13:05:03.514Z,,52,32.8,,,,
2017-11-15T13:05:23.504Z,,52,32.6,,,39.5,
2017-11-15T13:05:43.499Z,,52,32.6,,,39.4,
2017-11-15T13:06:03.501Z,,52,32.5,,,,
2017-11-15T13:06:13.500Z,,52,32.5,,,,
2017-11-15T13:06:23.518Z,,52,32.4,,,,
2017-11-15T13:06:39.388Z,,52,32.3,,,,
2017-11-15T13:06:43.524Z,,52,32.3,,,,
2017-11-15T13:06:53.519Z,,52,32.2,,,,
2017-11-15T13:07:03.634Z,,,,,,39.3,
2017-11-15T13:07:13.511Z,,52,32.2,,,,
2017-11-15T13:07:23.500Z,,52,32.1,,,,
2017-11-15T13:07:33.501Z,,52,32,,,39.2,
2017-11-15T13:07:43.498Z,,52,31.9,,,,
2017-11-15T13:07:53.502Z,,52,31.9,,,,
2017-11-15T13:08:13.502Z,,52,31.9,,,,
2017-11-15T13:08:23.501Z,,52,31.8,,,,
2017-11-15T13:08:33.532Z,,52,31.8,,,,
2017-11-15T13:08:43.527Z,,52,31.6,,,,
2017-11-15T13:08:53.501Z,,52,31.6,,,,
2017-11-15T13:09:13.498Z,,52,31.5,,,39.1,
2017-11-15T13:09:23.502Z,,52,31.5,,,,
2017-11-15T13:09:33.501Z,,52,31.4,,,,
2017-11-15T13:09:43.498Z,,52,31.3,,,,
2017-11-15T13:10:03.499Z,,52,31.3,,,,
2017-11-15T13:10:13.505Z,,,,,,39.1,
2017-11-15T13:10:23.509Z,,52,31.2,,,39.1,
2017-11-15T13:10:33.503Z,,,,,,38.9,
2017-11-15T13:10:43.525Z,,52,31,,,,
2017-11-15T13:11:03.505Z,,52,31,,,,
2017-11-15T13:11:13.501Z,,52,31,,,,
2017-11-15T13:11:23.517Z,,52,30.9,,,,
2017-11-15T13:11:33.659Z,,52,30.8,,,,
2017-11-15T13:11:43.525Z,,,,,,38.8,
2017-11-15T13:11:53.499Z,,52,30.8,,,,
2017-11-15T13:12:13.498Z,,52,30.7,,,,
2017-11-15T13:12:23.507Z,,52,30.7,,,,
2017-11-15T13:12:33.525Z,,52,30.6,,,,
2017-11-15T13:12:43.498Z,,52,30.6,,,,
2017-11-15T13:12:53.498Z,,52,30.6,,,,
2017-11-15T13:13:13.499Z,,52,30.4,,,,
2017-11-15T13:13:23.504Z,,52,30.4,,,38.7,
2017-11-15T13:13:33.498Z,,52,30.3,,,,
2017-11-15T13:13:43.499Z,,52,30.3,,,,
2017-11-15T13:13:53.499Z,,52,30.3,,,,
2017-11-15T13:14:03.499Z,0,52,30.2,0,2,38.5,74
2017-11-15T13:14:13.510Z,,52,37.7,,,41.5,88
2017-11-15T13:14:23.510Z,,52,41.7,,,48.4,113
2017-11-15T13:14:33.498Z,,,,,,51.9,113
2017-11-15T13:14:43.498Z,,52,47.3,,,52.7,
2017-11-15T13:14:53.506Z,,,,,,55.5,107
2017-11-15T13:15:03.498Z,,52,50.6,,,57.7,104
2017-11-15T13:15:13.499Z,,52,54,,,58.3,68
2017-11-15T13:15:23.500Z,,52,51.7,,,54.9,73
2017-11-15T13:15:33.499Z,0,,,,0,54.8,0
2017-11-15T13:15:43.498Z,,,,,,53.1,
2017-11-15T13:15:53.543Z,,52,50.8,,,,
2017-11-15T13:16:03.513Z,,,,,,52.9,
2017-11-15T13:16:13.527Z,,52,50.6,,,,
2017-11-15T13:16:23.498Z,,52,50.2,,,,
2017-11-15T13:16:33.499Z,,52,50,,,52.8,
2017-11-15T13:16:43.521Z,,52,49.8,,,,
2017-11-15T13:16:53.499Z,,,,5,,,
2017-11-15T13:17:03.499Z,,52,49.6,,,,
2017-11-15T13:17:13.509Z,,52,49.3,,,52.7,
2017-11-15T13:17:23.527Z,,52,48.9,,,,
2017-11-15T13:17:33.499Z,,52,48.7,,,,
2017-11-15T13:17:43.499Z,,52,48.5,,,,
2017-11-15T13:17:53.506Z,,52,48.3,,,,
2017-11-15T13:18:13.508Z,,52,48.2,,,,
2017-11-15T13:18:23.516Z,,52,47.8,,,52.6,
2017-11-15T13:18:33.507Z,,52,47.6,,,,
2017-11-15T13:18:43.499Z,,52,47.2,,,,
2017-11-15T13:18:53.537Z,,52,47.2,,,,
2017-11-15T13:19:13.508Z,,52,47,,,,
2017-11-15T13:19:30.621Z,,52,46.7,,,52.4,
2017-11-15T13:19:33.499Z,,52,46.5,,,,
2017-11-15T13:19:43.499Z,,52,46.3,,,,
2017-11-15T13:19:58.626Z,,52,46.1,,,,
2017-11-15T13:20:13.513Z,,52,46,,,,
2017-11-15T13:20:23.499Z,,52,45.6,,,52.3,
2017-11-15T13:20:33.499Z,,52,45.4,,,,
2017-11-15T13:20:43.499Z,,52,45.3,,,,
2017-11-15T13:20:53.499Z,,52,45.1,,,52.2,
2017-11-15T13:21:13.500Z,,52,44.9,,,,
2017-11-15T13:21:23.515Z,,52,44.6,,,,
2017-11-15T13:21:33.504Z,,52,44.3,,,52.1,
2017-11-15T13:21:43.524Z,,52,44,,,,
2017-11-15T13:21:53.499Z,,52,44,,,,
2017-11-15T13:22:03.499Z,,52,43.9,,,52,
2017-11-15T13:22:13.498Z,,52,43.7,,,,
2017-11-15T13:22:23.508Z,,52,43.6,,,51.9,
2017-11-15T13:22:33.606Z,,52,43.3,,,,
2017-11-15T13:22:53.507Z,,52,43.1,,,,
2017-11-15T13:23:13.547Z,,52,43,,,51.8,
2017-11-15T13:23:23.538Z,,52,42.7,,,,
2017-11-15T13:23:33.559Z,,52,42.5,,,51.7,
2017-11-15T13:23:43.519Z,,52,42.4,,,,
2017-11-15T13:23:53.532Z,,52,42.3,,,,
2017-11-15T13:24:13.571Z,,52,42.1,,,51.6,
2017-11-15T13:24:23.599Z,,52,41.8,,,,
2017-11-15T13:24:33.500Z,,52,41.7,,,51.5,
2017-11-15T13:24:43.540Z,,52,41.4,,,,
2017-11-15T13:24:53.499Z,,52,41.4,,,51.4,
2017-11-15T13:25:13.509Z,,52,41.3,,,,
2017-11-15T13:25:23.531Z,,52,41.1,,,,
2017-11-15T13:25:33.508Z,,52,40.8,,,51.3,
2017-11-15T13:25:43.590Z,,52,40.7,,,,
2017-11-15T13:25:53.578Z,,52,40.6,,,51.2,
2017-11-15T13:26:13.516Z,,52,40.5,,,,
2017-11-15T13:26:23.558Z,,52,40.2,,,51.1,
2017-11-15T13:26:33.521Z,,52,40.1,,,,
2017-11-15T13:26:43.504Z,,52,39.9,,,51,
2017-11-15T13:26:53.504Z,,52,39.8,,,,
2017-11-15T13:27:03.499Z,,,,,,51,
2017-11-15T13:27:13.540Z,,,,,,50.9,
2017-11-15T13:27:23.537Z,,52,39.5,,,,
2017-11-15T13:27:33.500Z,,52,39.4,,,,
2017-11-15T13:27:43.509Z,,52,39.3,,,50.7,
2017-11-15T13:28:03.513Z,,52,39.2,,,,
2017-11-15T13:28:13.500Z,,52,39.1,,,,
2017-11-15T13:28:23.515Z,,52,38.8,,,50.6,
2017-11-15T13:28:33.521Z,,52,38.7,,,,
2017-11-15T13:28:43.508Z,,52,38.6,,,50.5,
2017-11-15T13:28:53.500Z,,52,38.5,,,,
2017-11-15T13:29:13.584Z,,52,38.4,,,,
2017-11-15T13:29:23.543Z,,52,38.2,,,50.4,
2017-11-15T13:29:33.500Z,,52,38.1,,,50.3,
2017-11-15T13:29:43.527Z,,52,37.9,,,,
2017-11-15T13:29:53.500Z,,52,37.9,,,,
2017-11-15T13:30:13.501Z,,52,37.8,,,50.2,
2017-11-15T13:30:23.518Z,,52,37.7,,,,
2017-11-15T13:30:33.500Z,,52,37.6,,,50.1,
2017-11-15T13:30:43.506Z,,52,37.5,,,,
2017-11-15T13:30:53.500Z,0,52,37.4,5,0,50.1,0
2017-11-15T13:31:13.521Z,,52,37.3,,,50,
2017-11-15T13:31:23.501Z,,52,37.1,,,,
2017-11-15T13:31:33.521Z,,,,,,49.9,
2017-11-15T13:31:43.572Z,,52,36.8,,,,
2017-11-15T13:31:53.500Z,,52,36.8,,,,
2017-11-15T13:32:13.538Z,,52,36.7,,,,
2017-11-15T13:32:23.500Z,,52,36.6,,,49.8,
2017-11-15T13:32:33.574Z,,52,36.5,,,,
2017-11-15T13:32:43.536Z,,52,36.3,,,,
2017-11-15T13:32:53.532Z,,52,36.3,,,49.7,
2017-11-15T13:33:13.517Z,,52,36.2,,,,
2017-11-15T13:33:23.506Z,,52,36.1,,,49.6,
2017-11-15T13:33:33.520Z,,52,36,,,,
2017-11-15T13:33:43.508Z,,52,35.9,,,,
2017-11-15T13:33:53.538Z,,52,35.9,,,,
2017-11-15T13:34:13.619Z,,52,35.8,,,49.5,
2017-11-15T13:34:23.501Z,,52,35.6,,,,
2017-11-15T13:34:33.519Z,,52,35.6,,,,
2017-11-15T13:34:43.508Z,,52,35.5,,,49.4,
2017-11-15T13:34:53.501Z,,52,35.4,,,,
2017-11-15T13:35:03.506Z,,52,35.3,,,,
2017-11-15T13:35:13.503Z,,52,35.2,,,49.3,
2017-11-15T13:35:23.516Z,0,52,45.3,0,2,46.4,
2017-11-15T13:35:43.557Z,0,52,43.9,,2,,
2017-11-15T13:35:53.509Z,0,,,,0,45.1,0
2017-11-15T13:36:03.512Z,,,,,,44.3,
2017-11-15T13:36:13.501Z,,52,43.2,,,44.1,
2017-11-15T13:36:23.501Z,,52,42.9,,,,
2017-11-15T13:36:33.504Z,,52,42.8,,,,
2017-11-15T13:36:43.503Z,,52,42.7,,,,
2017-11-15T13:36:53.501Z,,52,42.5,,,,
2017-11-15T13:37:03.501Z,,52,42.4,5,,44,
2017-11-15T13:37:13.501Z,,52,42.3,,,,
2017-11-15T13:37:23.504Z,,52,42.1,,,44,
2017-11-15T13:37:33.504Z,,52,42,,,43.9,
2017-11-15T13:37:43.503Z,,52,41.7,,,,
2017-11-15T13:37:53.509Z,0,52,41.5,0,2,44.1,
2017-11-15T13:38:03.507Z,0,,,,2,43.2,73
2017-11-15T13:38:13.503Z,,52,40.5,,,44.1,
2017-11-15T13:38:23.500Z,0,,,,0,43.8,0
2017-11-15T13:38:33.523Z,,52,41.1,,,43.5,
2017-11-15T13:38:43.541Z,,52,40.7,,,,
2017-11-15T13:38:53.514Z,,52,40.5,,,43.4,
2017-11-15T13:39:03.519Z,0,,,,0,43.4,
2017-11-15T13:39:13.503Z,0,52,38.6,,0,42.1,
2017-11-15T13:39:23.508Z,,52,37.7,,,42,
2017-11-15T13:39:33.501Z,,52,37.5,,,41.9,
2017-11-15T13:39:43.505Z,0,,,,2,,
2017-11-15T13:39:53.540Z,0,52,40,,2,42.1,86
2017-11-15T13:40:03.531Z,,52,37.9,,,43.2,
2017-11-15T13:40:13.517Z,0,,,,0,45.8,0
2017-11-15T13:40:23.501Z,0,52,40.7,,0,45.6,
2017-11-15T13:40:33.584Z,,52,40.7,,,45.5,
2017-11-15T13:40:43.501Z,,52,40.5,,,,
2017-11-15T13:40:53.529Z,,,,,,45.4,
2017-11-15T13:41:13.529Z,,52,40.3,,,,
2017-11-15T13:41:23.512Z,,52,40.1,5,,45.3,
2017-11-15T13:41:33.502Z,,52,39.9,,,,
2017-11-15T13:41:53.574Z,,52,39.8,,,,
2017-11-15T13:42:03.534Z,,,,,,45.2,
2017-11-15T13:42:13.501Z,,52,39.7,,,,
2017-11-15T13:42:23.508Z,,52,39.4,,,,
2017-11-15T13:42:33.501Z,,52,39.3,,,45.1,
2017-11-15T13:42:43.544Z,,52,39.2,,,,
2017-11-15T13:42:53.501Z,,52,39.1,,,,
2017-11-15T13:43:13.501Z,,52,38.9,,,,
2017-11-15T13:43:23.502Z,,52,38.7,,,,
2017-11-15T13:43:33.501Z,,52,38.6,,,45,
2017-11-15T13:43:43.518Z,,52,38.4,,,,
2017-11-15T13:43:53.501Z,,52,38.4,,,,
2017-11-15T13:44:13.687Z,,52,38.3,,,,
2017-11-15T13:44:23.510Z,,52,38.1,,,,
2017-11-15T13:44:33.524Z,,52,38,,,,
2017-11-15T13:44:43.509Z,,52,37.9,,,,
2017-11-15T13:44:53.512Z,,52,37.8,,,,
2017-11-15T13:45:03.504Z,,52,37.7,,,,
2017-11-15T13:45:13.503Z,0,52,37.5,0,2,45,
2017-11-15T13:45:23.516Z,0,52,41.6,,0,46.1,69
2017-11-15T13:45:33.502Z,0,,,,0,45,
2017-11-15T13:45:43.503Z,,52,43.1,,,,
2017-11-15T13:45:53.519Z,,,,,,45.1,
2017-11-15T13:46:03.504Z,,,,,,44.9,
2017-11-15T13:46:13.502Z,,52,42.9,,,,
2017-11-15T13:46:23.605Z,,52,42.5,,,,
2017-11-15T13:46:33.502Z,,,,,,44.8,
2017-11-15T13:46:43.505Z,,52,42.4,5,,,
2017-11-15T13:47:03.502Z,,52,42.2,,,,
2017-11-15T13:47:13.511Z,,52,42.1,,,,
2017-11-15T13:47:23.502Z,,52,41.8,,,44.7,
2017-11-15T13:47:33.502Z,,52,41.7,,,,
2017-11-15T13:47:43.502Z,,52,41.6,,,,
2017-11-15T13:47:53.513Z,,52,41.4,,,,
2017-11-15T13:48:03.503Z,,,,,,44.6,
2017-11-15T13:48:13.508Z,,52,41.3,,,,
2017-11-15T13:48:23.528Z,,52,40.9,,,,
2017-11-15T13:48:33.501Z,,52,40.8,,,,
2017-11-15T13:48:43.512Z,,52,40.6,,,,
2017-11-15T13:48:53.503Z,,52,40.6,,,,
2017-11-15T13:49:13.501Z,,52,40.4,,,44.5,
2017-11-15T13:49:23.503Z,,52,40.2,,,,
2017-11-15T13:49:33.504Z,,52,40.1,,,,
2017-11-15T13:49:43.552Z,,52,39.9,,,,
2017-11-15T13:49:53.502Z,,52,39.8,,,,
2017-11-15T13:50:13.543Z,,52,39.7,,,,
2017-11-15T13:50:23.502Z,,52,39.5,,,,
2017-11-15T13:50:33.510Z,,52,39.4,,,,
2017-11-15T13:50:43.516Z,,52,39.2,,,,
2017-11-15T13:50:53.502Z,,52,39.2,,,,
2017-11-15T13:51:13.502Z,,52,39.1,,,,
2017-11-15T13:51:23.507Z,,52,38.7,,,,
2017-11-15T13:51:33.507Z,,52,38.6,,,,
2017-11-15T13:51:43.503Z,,52,38.5,,,,
