Time,PrimTSet,HwTOutlet,ChActive,HwTSet,HwActive,ActPow,PrimT
2017-11-07T11:53:25.828Z,,27.5,,52,,,
2017-11-07T11:53:55.828Z,,27.5,,52,,,
2017-11-07T11:54:05.909Z,,27.4,,52,,,
2017-11-07T11:54:15.831Z,,27.4,,52,,,34
2017-11-07T11:54:25.835Z,,27.4,,52,,,
2017-11-07T11:54:35.840Z,,,,,,,33.9
2017-11-07T11:54:45.839Z,,27.3,,52,,,
2017-11-07T11:54:55.839Z,,27.3,,52,,,34
2017-11-07T11:55:05.947Z,,,,,,,33.9
2017-11-07T11:55:15.849Z,,27.3,,52,,,
2017-11-07T11:55:25.853Z,,27.2,,52,,,
2017-11-07T11:55:45.833Z,,27.2,,52,,,
2017-11-07T11:55:55.828Z,,27.2,,52,,,
2017-11-07T11:56:15.849Z,,27.1,,52,,,
2017-11-07T11:56:35.840Z,,27.1,,52,,,33.8
2017-11-07T11:56:55.831Z,,27.1,,52,,,33.8
2017-11-07T11:57:05.911Z,,26.9,,52,,,
2017-11-07T11:57:15.839Z,,26.9,,52,,,
2017-11-07T11:57:25.832Z,,26.9,,52,,,
2017-11-07T11:57:55.841Z,,26.9,,52,,,
2017-11-07T11:58:05.915Z,,26.8,,52,,,
2017-11-07T11:58:15.830Z,,26.8,,52,,,
2017-11-07T11:58:25.830Z,,26.8,,52,,,
2017-11-07T11:58:35.846Z,,26.8,,52,,,
2017-11-07T11:58:55.829Z,,26.7,,52,,,33.7
2017-11-07T11:59:05.909Z,,26.7,,52,,,
2017-11-07T11:59:15.840Z,,26.7,,52,,,
2017-11-07T11:59:25.828Z,,26.7,,52,,,
2017-11-07T11:59:55.859Z,,26.6,,52,,,
2017-11-07T12:00:05.949Z,,26.6,,52,,,
2017-11-07T12:00:15.831Z,,26.6,,52,,,
2017-11-07T12:00:25.831Z,,26.6,,52,,,
2017-11-07T12:00:55.870Z,,26.6,,52,,,
2017-11-07T12:01:05.964Z,,26.5,,52,,,
2017-11-07T12:01:15.829Z,,26.5,,52,,,33.6
2017-11-07T12:01:25.843Z,,26.5,,52,,,
2017-11-07T12:01:35.830Z,,26.5,,52,,,
2017-11-07T12:01:55.875Z,,26.5,,52,,,
2017-11-07T12:02:05.972Z,,26.3,,52,,,
2017-11-07T12:02:15.845Z,,26.3,,52,,,
2017-11-07T12:02:25.829Z,,26.3,,52,,,
2017-11-07T12:02:35.838Z,,26.3,,52,,,
2017-11-07T12:02:45.830Z,0,26.5,0,52,2,,34.1
2017-11-07T12:02:55.832Z,,33.4,,52,,61,34.8
2017-11-07T12:03:05.938Z,,,0,,0,62,36
2017-11-07T12:03:15.863Z,,35.1,0,52,0,0,37.5
2017-11-07T12:03:25.829Z,,34.9,,52,,,37.4
2017-11-07T12:03:45.866Z,,,,,,,37.3
2017-11-07T12:03:55.840Z,,34.8,,52,,,
2017-11-07T12:04:05.937Z,,34.7,,52,,,
2017-11-07T12:04:15.829Z,5,34.5,,52,,,
2017-11-07T12:04:25.828Z,,34.5,,52,,,
2017-11-07T12:04:35.833Z,,34.4,,52,,,
2017-11-07T12:04:45.833Z,,,,,,,37.2
2017-11-07T12:04:55.836Z,,34.3,,52,,,
2017-11-07T12:05:05.909Z,,34.2,,52,,,
2017-11-07T12:05:15.829Z,,34,,52,,,37.1
2017-11-07T12:05:31.253Z,,33.9,,52,,,
2017-11-07T12:05:35.831Z,,33.9,,52,,,
2017-11-07T12:05:45.888Z,,33.8,,52,,,
2017-11-07T12:05:55.894Z,,33.7,,52,,,
2017-11-07T12:06:05.956Z,,,,,,,36.9
2017-11-07T12:06:15.885Z,,33.6,,52,,,
2017-11-07T12:06:25.878Z,,33.5,,52,,,
2017-11-07T12:06:45.880Z,,33.4,,52,,,
2017-11-07T12:06:55.935Z,,33.3,,52,,,
2017-11-07T12:07:05.934Z,,33.2,,52,,,
2017-11-07T12:07:15.875Z,,33.1,,52,,,36.8
2017-11-07T12:07:25.908Z,,32.9,,52,,,
2017-11-07T12:07:35.897Z,,32.8,,52,,,
2017-11-07T12:07:55.905Z,,32.8,,52,,,
2017-11-07T12:08:05.956Z,,32.7,,52,,,36.7
2017-11-07T12:08:15.883Z,,32.6,,52,,,
2017-11-07T12:08:35.921Z,,32.5,,52,,,
2017-11-07T12:08:55.921Z,,32.4,,52,,,
2017-11-07T12:09:05.954Z,,32.3,,52,,,36.6
2017-11-07T12:09:15.920Z,,32.2,,52,,,
2017-11-07T12:09:35.926Z,,32.1,,52,,,
2017-11-07T12:10:05.988Z,,32,,52,,,36.5
2017-11-07T12:10:15.899Z,,31.8,,52,,,
2017-11-07T12:10:35.925Z,,31.6,,52,,,
2017-11-07T12:10:55.938Z,,31.6,,52,,,
2017-11-07T12:11:05.993Z,,,,,,,36.4
2017-11-07T12:11:15.918Z,,31.4,,52,,,
2017-11-07T12:11:25.932Z,,31.4,,52,,,
2017-11-07T12:11:35.905Z,,31.3,,52,,,
2017-11-07T12:11:45.937Z,,,,,,,36.3
2017-11-07T12:11:55.936Z,,31.3,,52,,,
2017-11-07T12:12:15.928Z,,31,,52,,,
2017-11-07T12:12:35.862Z,,30.9,,52,,,
2017-11-07T12:12:45.912Z,,,,,,,36.2
2017-11-07T12:12:55.843Z,,30.9,,52,,,
2017-11-07T12:13:15.847Z,,30.7,,52,,,
2017-11-07T12:13:35.886Z,,30.6,,52,,,
2017-11-07T12:13:55.848Z,,30.6,,52,,,
2017-11-07T12:14:05.965Z,,,,,,,36.1
2017-11-07T12:14:15.836Z,,30.3,,52,,,
2017-11-07T12:14:25.855Z,,30.3,,52,,,
2017-11-07T12:14:35.915Z,,30.3,,52,,,
2017-11-07T12:14:55.850Z,,30.2,,52,,,
2017-11-07T12:15:06.004Z,,,,,,,36
2017-11-07T12:15:15.854Z,5,30.1,0,52,0,0,36
2017-11-07T12:15:25.888Z,,30,,52,,,
2017-11-07T12:15:55.871Z,,30,,52,,,
2017-11-07T12:16:06.018Z,,,,,,,36
2017-11-07T12:16:15.887Z,,29.7,,52,,,35.9
2017-11-07T12:16:35.892Z,,29.6,,52,,,
2017-11-07T12:17:06.011Z,,29.6,,52,,,35.8
2017-11-07T12:17:15.859Z,,29.5,,52,,,
2017-11-07T12:17:35.884Z,,29.3,,52,,,
2017-11-07T12:18:06.003Z,,29.3,,52,,,
2017-11-07T12:18:15.860Z,,29.2,,52,,,35.7
2017-11-07T12:18:25.868Z,,29.1,,52,,,
2017-11-07T12:18:35.864Z,,29.1,,52,,,
2017-11-07T12:19:05.991Z,,29.1,,52,,,
2017-11-07T12:19:15.845Z,,29,,52,,,
2017-11-07T12:19:25.867Z,,29,,52,,,
2017-11-07T12:19:35.847Z,,28.9,,52,,,
2017-11-07T12:19:45.872Z,,,,,,,35.6
2017-11-07T12:20:05.962Z,,28.7,,52,,,
2017-11-07T12:20:15.863Z,,28.7,,52,,,
2017-11-07T12:20:25.845Z,,28.7,,52,,,
2017-11-07T12:20:35.845Z,,28.6,,52,,,
2017-11-07T12:21:05.951Z,,28.6,,52,,,35.5
2017-11-07T12:21:15.848Z,,28.5,,52,,,
2017-11-07T12:21:27.104Z,,28.5,,52,,,
2017-11-07T12:21:35.858Z,,28.4,,52,,,
2017-11-07T12:22:05.947Z,,28.4,,52,,,
2017-11-07T12:22:15.856Z,,28.4,,52,,,
2017-11-07T12:22:25.844Z,,28.3,,52,,,35.4
2017-11-07T12:22:35.885Z,,28.3,,52,,,
2017-11-07T12:23:05.950Z,,28.3,,52,,,
2017-11-07T12:23:15.848Z,0,28,0,52,2,,
2017-11-07T12:23:25.853Z,,34,0,52,0,,35.9
2017-11-07T12:23:35.861Z,,36.2,0,52,2,,35.1
2017-11-07T12:23:45.848Z,,,0,,2,37,36
2017-11-07T12:23:55.845Z,,35.5,0,52,0,0,36.7
2017-11-07T12:24:05.915Z,,36.5,0,52,2,,36.6
2017-11-07T12:24:15.844Z,,36.8,0,52,2,53,40.2
2017-11-07T12:24:25.891Z,,,,,,,40.3
2017-11-07T12:24:35.830Z,,39.2,,52,,51,40.8
2017-11-07T12:24:45.832Z,,,0,,0,0,41.8
2017-11-07T12:24:55.851Z,,40.4,,52,,,41.1
2017-11-07T12:25:05.947Z,,40.2,,52,,,41
2017-11-07T12:25:15.840Z,,40.1,,52,,,40.9
2017-11-07T12:25:25.839Z,,,,,,,40.9
2017-11-07T12:25:35.864Z,,39.8,,52,,,
2017-11-07T12:26:05.921Z,5,39.7,,52,,,
2017-11-07T12:26:15.837Z,,39.4,,52,,,40.8
2017-11-07T12:26:25.834Z,,39.3,,52,,,
2017-11-07T12:26:35.839Z,,39.1,,52,,,
2017-11-07T12:27:05.914Z,,38.9,,52,,,40.7
2017-11-07T12:27:15.831Z,,38.5,,52,,,
2017-11-07T12:27:35.828Z,,38.3,,52,,,
2017-11-07T12:28:05.920Z,,38.2,,52,,,40.6
2017-11-07T12:28:15.830Z,,37.9,,52,,,
2017-11-07T12:28:25.899Z,,37.8,,52,,,
2017-11-07T12:28:35.844Z,,37.6,,52,,,
2017-11-07T12:29:05.966Z,,37.5,,52,,,40.5
2017-11-07T12:29:15.829Z,,37.3,,52,,,
2017-11-07T12:29:25.830Z,,37.2,,52,,,
2017-11-07T12:29:35.845Z,,36.9,,52,,,
2017-11-07T12:30:05.951Z,,36.8,,52,,,40.4
2017-11-07T12:30:15.831Z,,36.5,,52,,,
2017-11-07T12:30:35.856Z,,36.3,,52,,,
2017-11-07T12:30:46.128Z,,,,,,,40.3
2017-11-07T12:31:05.936Z,,36.2,,52,,,
2017-11-07T12:31:15.839Z,,36,,52,,,
2017-11-07T12:31:25.828Z,,35.9,,52,,,
2017-11-07T12:31:35.841Z,,35.8,,52,,,
2017-11-07T12:31:45.829Z,,,,,,,40.2
2017-11-07T12:32:05.912Z,,35.7,,52,,,
2017-11-07T12:32:15.830Z,,35.5,,52,,,
2017-11-07T12:32:25.837Z,,35.4,,52,,,40.1
2017-11-07T12:32:35.837Z,,35.2,,52,,,
2017-11-07T12:33:05.968Z,,35.2,,52,,,
2017-11-07T12:33:15.874Z,,34.9,,52,,,
2017-11-07T12:33:25.828Z,,34.8,,52,,,40
2017-11-07T12:33:35.827Z,,34.7,,52,,,
2017-11-07T12:33:55.827Z,,34.6,,52,,,
2017-11-07T12:34:15.897Z,,34.4,,52,,,39.9
2017-11-07T12:34:25.865Z,,34.3,,52,,,
2017-11-07T12:34:55.841Z,,34.2,,52,,,
2017-11-07T12:35:05.923Z,,34.1,,52,,,
2017-11-07T12:35:15.829Z,,34,,52,,,39.8
2017-11-07T12:35:25.869Z,,33.8,,52,,,
2017-11-07T12:35:45.828Z,,33.8,,52,,,39.7
2017-11-07T12:36:05.919Z,,33.7,,52,,,
2017-11-07T12:36:15.827Z,,33.6,,52,,,
2017-11-07T12:36:25.828Z,,33.5,,52,,,39.6
2017-11-07T12:36:35.827Z,,33.4,,52,,,
2017-11-07T12:37:05.935Z,,33.3,,52,,,
2017-11-07T12:37:15.901Z,,33.1,,52,,,
2017-11-07T12:37:25.885Z,,,,,,,39.5
2017-11-07T12:37:35.842Z,,32.9,,52,,,
2017-11-07T12:38:05.925Z,,32.8,,52,,,
2017-11-07T12:38:15.841Z,,32.7,,52,,,39.4
2017-11-07T12:38:25.857Z,,32.6,,52,,,
2017-11-07T12:38:35.864Z,,32.5,,52,,,
2017-11-07T12:39:05.929Z,,32.4,,52,,,39.3
2017-11-07T12:39:15.836Z,,32.3,,52,,,
2017-11-07T12:39:35.831Z,,32.2,,52,,,
2017-11-07T12:40:05.921Z,,32.1,,52,,,39.2
2017-11-07T12:40:15.826Z,,32,,52,,,
2017-11-07T12:40:25.833Z,,32,,52,,,
2017-11-07T12:40:35.832Z,,31.9,,52,,,
2017-11-07T12:40:45.827Z,,,,,,,39.1
2017-11-07T12:41:05.930Z,,31.8,,52,,,
2017-11-07T12:41:15.827Z,,31.6,,52,,,
2017-11-07T12:41:25.856Z,,31.5,,52,,,38.9
2017-11-07T12:41:35.869Z,,,,,,,38.9
2017-11-07T12:41:45.899Z,,31.5,,52,,,
2017-11-07T12:42:05.957Z,,31.4,,52,,,
2017-11-07T12:42:15.852Z,,31.3,,52,,,
2017-11-07T12:42:25.871Z,,31.2,,52,,,
2017-11-07T12:42:45.832Z,,31.2,,52,,,38.8
2017-11-07T12:43:05.925Z,,31,,52,,,
2017-11-07T12:43:15.830Z,,31,,52,,,
2017-11-07T12:43:25.850Z,,30.9,,52,,,
2017-11-07T12:43:35.831Z,,30.8,,52,,,
2017-11-07T12:44:05.920Z,,30.8,,52,,,38.7
2017-11-07T12:44:15.831Z,,30.7,,52,,,
2017-11-07T12:44:35.831Z,,30.6,,52,,,
2017-11-07T12:45:05.922Z,,30.4,,52,,,
2017-11-07T12:45:15.830Z,,30.3,,52,,,38.6
2017-11-07T12:45:35.836Z,,30.2,,52,,,
2017-11-07T12:46:06.273Z,,30.2,,52,,,
2017-11-07T12:46:15.848Z,,30.1,,52,,,
2017-11-07T12:46:25.854Z,,30.1,,52,,,38.5
2017-11-07T12:46:35.841Z,,30,,52,,,
2017-11-07T12:47:05.910Z,,30,,52,,,
2017-11-07T12:47:15.841Z,,29.8,,52,,,
2017-11-07T12:47:25.835Z,,29.8,,52,,,38.4
2017-11-07T12:47:35.834Z,,29.7,,52,,,
2017-11-07T12:48:05.934Z,,29.7,,52,,,
2017-11-07T12:48:15.837Z,,29.6,,52,,,
2017-11-07T12:48:25.837Z,,29.6,,52,,,
2017-11-07T12:48:35.842Z,,29.5,,52,,,
2017-11-07T12:49:05.969Z,,29.5,,52,,,38.3
2017-11-07T12:49:15.850Z,,29.3,,52,,,
2017-11-07T12:49:25.866Z,,29.3,,52,,,
2017-11-07T12:49:35.856Z,,29.2,,52,,,
2017-11-07T12:50:05.959Z,,29.2,,52,,,
2017-11-07T12:50:15.855Z,,29.1,,52,,,
2017-11-07T12:50:25.932Z,,29.1,,52,,,38.2
2017-11-07T12:50:35.937Z,,29,,52,,,
2017-11-07T12:51:05.986Z,,29,,52,,,
2017-11-07T12:51:15.851Z,,28.9,,52,,,
2017-11-07T12:51:35.939Z,,28.9,,52,,,
2017-11-07T12:52:05.964Z,,28.7,,52,,,38.1
2017-11-07T12:52:15.853Z,,28.7,,52,,,
2017-11-07T12:52:26.343Z,,28.6,,52,,,
2017-11-07T12:52:35.853Z,,28.6,,52,,,
2017-11-07T12:53:05.961Z,,28.6,,52,,,
2017-11-07T12:53:15.858Z,,28.5,,52,,,
2017-11-07T12:53:25.881Z,,,,,,,38
2017-11-07T12:53:35.858Z,,28.4,,52,,,
2017-11-07T12:54:05.979Z,,28.4,,52,,,
2017-11-07T12:54:15.862Z,,28.4,,52,,,
2017-11-07T12:54:25.857Z,,28.3,,52,,,
2017-11-07T12:54:45.855Z,,,,,,,37.9
2017-11-07T12:54:55.863Z,,,,,,,38
2017-11-07T12:55:05.940Z,,28.3,,52,,,38
2017-11-07T12:55:15.872Z,,28.1,,52,,,37.9
2017-11-07T12:55:35.872Z,,28.1,,52,,,
2017-11-07T12:56:05.949Z,,28,,52,,,
2017-11-07T12:56:15.862Z,,28,,52,,,
2017-11-07T12:56:35.876Z,,27.9,,52,,,
2017-11-07T12:56:45.869Z,,,,,,,37.8
2017-11-07T12:57:05.949Z,,27.9,,52,,,
2017-11-07T12:57:15.891Z,,27.9,,52,,,
2017-11-07T12:57:25.867Z,,27.8,,52,,,
2017-11-07T12:57:35.872Z,,27.8,,52,,,
2017-11-07T12:58:05.945Z,,27.8,,52,,,
2017-11-07T12:58:15.879Z,,27.7,,52,,,37.7
2017-11-07T12:58:35.863Z,,27.7,,52,,,
2017-11-07T12:59:05.943Z,,27.7,,52,,,
2017-11-07T12:59:15.861Z,,27.5,,52,,,
2017-11-07T12:59:25.910Z,,27.5,,52,,,
2017-11-07T12:59:35.881Z,,27.5,,52,,,
2017-11-07T13:00:05.948Z,,27.5,,52,,,
2017-11-07T13:00:15.871Z,,27.4,,52,,,37.6
2017-11-07T13:00:35.874Z,,27.3,,52,,,
2017-11-07T13:01:06.024Z,,27.3,,52,,,
2017-11-07T13:01:15.881Z,,27.3,,52,,,
2017-11-07T13:01:35.893Z,,27.2,,52,,,
2017-11-07T13:01:45.883Z,,,,,,,37.5
2017-11-07T13:02:05.957Z,,27.2,,52,,,
2017-11-07T13:02:15.890Z,,27.2,,52,,,
2017-11-07T13:02:25.875Z,,27.2,0,52,0,,
2017-11-07T13:02:35.869Z,,27.1,,52,,,
2017-11-07T13:03:06.016Z,,27.1,,52,,,
2017-11-07T13:03:15.865Z,,27.1,,52,,,
2017-11-07T13:03:35.874Z,,27.1,,52,,,
2017-11-07T13:03:45.864Z,,,,,,,37.4
2017-11-07T13:04:05.964Z,,26.9,,52,,,
2017-11-07T13:04:15.862Z,,26.9,,52,,,
2017-11-07T13:04:25.887Z,,26.9,,52,,,
2017-11-07T13:04:35.869Z,,26.8,,52,,,
2017-11-07T13:04:55.869Z,,26.8,,52,,,
2017-11-07T13:05:05.959Z,,26.8,,52,,,
2017-11-07T13:05:15.858Z,,26.8,,52,,,37.4
2017-11-07T13:05:25.869Z,,26.8,,52,,,
2017-11-07T13:05:35.952Z,,26.8,,52,,,
2017-11-07T13:05:45.853Z,,,,,,,37.5
2017-11-07T13:06:05.937Z,,26.7,,52,,,
2017-11-07T13:06:15.866Z,,26.7,,52,,,
2017-11-07T13:06:25.895Z,,26.7,,52,,,37.4
2017-11-07T13:06:35.861Z,,26.7,,52,,,
2017-11-07T13:07:05.924Z,,26.7,,52,,,37.3
2017-11-07T13:07:15.859Z,,26.6,,52,,,
2017-11-07T13:07:25.855Z,,26.6,,52,,,
2017-11-07T13:07:35.879Z,,26.6,,52,,,
2017-11-07T13:08:05.932Z,,26.6,,52,,,37.2
2017-11-07T13:08:15.862Z,,26.5,,52,,,
2017-11-07T13:08:36.138Z,,26.5,,52,,,
2017-11-07T13:09:06.176Z,,26.5,,52,,,
2017-11-07T13:09:15.900Z,,26.5,,52,,,
2017-11-07T13:09:25.886Z,,26.5,,52,,,37.1
2017-11-07T13:09:35.921Z,,26.3,,52,,,
2017-11-07T13:10:05.982Z,,26.3,,52,,,
2017-11-07T13:10:15.907Z,,26.3,,52,,,
2017-11-07T13:10:26.121Z,,26.3,,52,,,
2017-11-07T13:10:35.869Z,,26.3,,52,,,
2017-11-07T13:10:55.856Z,,26.3,,52,,,36.9
2017-11-07T13:11:05.968Z,,26.3,,52,,,37.1
2017-11-07T13:11:15.867Z,,26.2,,52,,,37.1
2017-11-07T13:11:25.860Z,,,,,,,36.9
2017-11-07T13:11:35.865Z,,26.2,,52,,,
2017-11-07T13:11:55.876Z,,26.2,,52,,,
2017-11-07T13:12:05.994Z,,26.2,,52,,,
2017-11-07T13:12:15.864Z,,26.2,,52,,,
2017-11-07T13:12:25.877Z,,26.1,,52,,,
2017-11-07T13:12:45.875Z,,26.1,,52,,,
2017-11-07T13:13:05.968Z,,26.1,,52,,,36.9
2017-11-07T13:13:15.863Z,,26.1,,52,,,36.8
2017-11-07T13:13:25.892Z,,26.1,,52,,,
2017-11-07T13:13:35.911Z,,26.1,,52,,,
2017-11-07T13:14:05.927Z,,26.1,,52,,,
2017-11-07T13:14:15.855Z,,26,,52,,,
2017-11-07T13:14:25.885Z,,26,,52,,,
2017-11-07T13:14:35.979Z,,26,,52,,,
2017-11-07T13:15:05.973Z,,26,,52,,,36.7
2017-11-07T13:15:15.881Z,5,26,0,52,0,0,36.7
2017-11-07T13:15:25.896Z,,26,,52,,,
2017-11-07T13:15:35.870Z,,26,,52,,,
2017-11-07T13:15:55.873Z,,25.9,,52,,,
2017-11-07T13:16:05.967Z,0,33.1,0,52,2,,
2017-11-07T13:16:15.887Z,,,0,,0,0,38.6
2017-11-07T13:16:25.894Z,,36.7,0,52,0,,
2017-11-07T13:16:35.891Z,,,,,,,38
2017-11-07T13:16:45.890Z,,36.7,,52,,,
2017-11-07T13:16:55.880Z,,,,,,,37.9
2017-11-07T13:17:05.975Z,,36.6,,52,,,
2017-11-07T13:17:15.864Z,,36.3,,52,,,
2017-11-07T13:17:25.894Z,,,0,,0,,37.8
2017-11-07T13:17:35.907Z,,36.1,,52,,,
2017-11-07T13:18:05.970Z,,36,,52,,,
2017-11-07T13:18:15.918Z,,35.8,,52,,,37.7
2017-11-07T13:18:26.024Z,,35.7,,52,,,
2017-11-07T13:18:35.870Z,,35.5,,52,,,
2017-11-07T13:19:06.043Z,,35.4,,52,,,37.6
2017-11-07T13:19:15.877Z,,35.2,,52,,,
2017-11-07T13:19:35.896Z,,34.9,,52,,,
2017-11-07T13:20:06.034Z,,34.8,,52,,,37.5
2017-11-07T13:20:15.922Z,,34.6,,52,,,
2017-11-07T13:20:25.880Z,,34.5,,52,,,
2017-11-07T13:20:35.885Z,,34.4,,52,,,
2017-11-07T13:21:05.977Z,,34.3,,52,,,37.4
2017-11-07T13:21:15.871Z,,34,,52,,,
2017-11-07T13:21:35.938Z,,33.9,,52,,,
2017-11-07T13:22:05.974Z,,33.8,,52,,,
2017-11-07T13:22:15.956Z,,33.7,,52,,,
2017-11-07T13:22:25.954Z,,33.6,,52,,,37.3
2017-11-07T13:22:35.884Z,,33.5,,52,,,
2017-11-07T13:23:05.959Z,,33.4,,52,,,
2017-11-07T13:23:15.866Z,,33.3,,52,,,
2017-11-07T13:23:25.888Z,,33.2,,52,,,
2017-11-07T13:23:35.983Z,,33.1,,52,,,
2017-11-07T13:24:06.015Z,,32.9,,52,,,
2017-11-07T13:24:15.877Z,,32.7,,52,,,37.2
2017-11-07T13:24:35.869Z,,32.6,,52,,,
2017-11-07T13:25:06.039Z,,32.5,,52,,,
2017-11-07T13:25:15.976Z,,32.4,,52,,,
2017-11-07T13:25:25.932Z,,32.3,,52,,,37.1
2017-11-07T13:25:35.945Z,,32.2,,52,,,
2017-11-07T13:26:05.982Z,,32.1,,52,,,
2017-11-07T13:26:15.959Z,,31.9,,52,,,
2017-11-07T13:26:25.874Z,,,,,,,37.1
2017-11-07T13:26:45.864Z,,31.9,,52,,,36.9
2017-11-07T13:26:55.869Z,,,,,,,37.1
2017-11-07T13:27:05.950Z,,31.8,,52,,,
2017-11-07T13:27:15.869Z,,31.6,,52,,,36.9
2017-11-07T13:27:25.888Z,,31.5,,52,,,
2017-11-07T13:27:45.878Z,,31.5,,52,,,
2017-11-07T13:28:05.948Z,,31.4,,52,,,
2017-11-07T13:28:15.880Z,,31.3,,52,,,36.8
2017-11-07T13:28:35.876Z,,31.2,,52,,,
2017-11-07T13:29:05.949Z,,31,,52,,,
2017-11-07T13:29:15.954Z,,30.9,,52,,,
2017-11-07T13:29:25.953Z,,,,,,,36.7
2017-11-07T13:29:35.977Z,,30.8,,52,,,
2017-11-07T13:30:06.005Z,,30.8,,52,,,
2017-11-07T13:30:15.896Z,,30.6,,52,,,
2017-11-07T13:30:35.954Z,,30.4,,52,,,
2017-11-07T13:30:45.933Z,,,,,,,36.6
2017-11-07T13:31:06.006Z,,30.4,,52,,,
2017-11-07T13:31:15.901Z,,30.3,,52,,,
2017-11-07T13:31:35.949Z,,30.2,,52,,,
2017-11-07T13:32:07.892Z,,30.2,,52,,,
2017-11-07T13:32:15.897Z,,30.1,,52,,,36.5
2017-11-07T13:32:25.882Z,,30,,52,,,
2017-11-07T13:32:35.924Z,,30,,52,,,
2017-11-07T13:33:05.965Z,,29.8,,52,,,
2017-11-07T13:33:15.867Z,,29.7,,52,,,
2017-11-07T13:33:35.868Z,,29.6,,52,,,
2017-11-07T13:33:45.866Z,,,,,,,36.4
2017-11-07T13:34:05.942Z,,29.6,,52,,,
2017-11-07T13:34:15.870Z,,29.5,,52,,,
2017-11-07T13:34:25.865Z,,29.5,,52,,,
2017-11-07T13:34:35.884Z,,29.3,,52,,,
2017-11-07T13:35:05.946Z,,29.3,,52,,,
2017-11-07T13:35:15.962Z,,29.2,,52,,,36.3
2017-11-07T13:35:35.985Z,,29.1,,52,,,
2017-11-07T13:36:05.951Z,,29.1,,52,,,
2017-11-07T13:36:15.868Z,,29,,52,,,
2017-11-07T13:36:25.899Z,,29,,52,,,
2017-11-07T13:36:35.868Z,,29,,52,,,
2017-11-07T13:37:05.940Z,,28.9,,52,,,36.2
2017-11-07T13:37:15.919Z,,28.7,,52,,,
2017-11-07T13:37:35.860Z,,28.7,,52,,,
2017-11-07T13:38:05.941Z,,28.7,,52,,,
2017-11-07T13:38:15.922Z,,28.6,,52,,,
2017-11-07T13:38:25.869Z,,28.6,,52,,,
2017-11-07T13:38:35.858Z,,28.5,,52,,,
2017-11-07T13:39:05.945Z,,28.5,,52,,,36.1
2017-11-07T13:39:15.873Z,,28.4,,52,,,
2017-11-07T13:39:25.863Z,,28.4,,52,,,
2017-11-07T13:39:35.870Z,,28.4,,52,,,
2017-11-07T13:40:05.942Z,,28.3,,52,,,
2017-11-07T13:40:15.887Z,,28.1,,52,,,
2017-11-07T13:40:35.865Z,,28.1,,52,,,
2017-11-07T13:40:45.898Z,,,,,,,36
2017-11-07T13:41:05.956Z,,28.1,,52,,,
2017-11-07T13:41:15.865Z,,28,,52,,,
2017-11-07T13:41:35.864Z,,28,,52,,,
2017-11-07T13:41:45.871Z,,27.9,,52,,,
2017-11-07T13:41:55.859Z,,27.9,,52,,,36
2017-11-07T13:42:05.924Z,,27.9,,52,,,
2017-11-07T13:42:15.853Z,,27.9,,52,,,35.9
2017-11-07T13:42:25.854Z,,,,,,,35.9
2017-11-07T13:42:35.958Z,,27.8,,52,,,
2017-11-07T13:43:06.041Z,,27.8,,52,,,
2017-11-07T13:43:15.926Z,,27.7,,52,,,
2017-11-07T13:43:35.922Z,,27.7,,52,,,
2017-11-07T13:44:05.978Z,,27.7,,52,,,
2017-11-07T13:44:15.875Z,,27.5,,52,,,35.8
2017-11-07T13:44:25.848Z,,27.5,,52,,,
2017-11-07T13:44:35.850Z,,27.5,,52,,,
2017-11-07T13:45:05.960Z,,27.5,,52,,,
2017-11-07T13:45:15.852Z,,27.4,,52,,,
2017-11-07T13:45:25.846Z,,27.4,,52,,,
2017-11-07T13:45:35.844Z,,27.4,,52,,,
2017-11-07T13:46:05.945Z,,27.3,,52,,,
2017-11-07T13:46:15.845Z,,27.3,,52,,,
2017-11-07T13:46:25.840Z,,27.3,,52,,,35.7
2017-11-07T13:46:35.845Z,,27.2,,52,,,
2017-11-07T13:47:05.957Z,,27.2,,52,,,
2017-11-07T13:47:15.855Z,,27.2,,52,,,
2017-11-07T13:47:26.027Z,,27.2,,52,,,
2017-11-07T13:47:35.869Z,,27.1,,52,,,
2017-11-07T13:48:05.939Z,,27.1,,52,,,
2017-11-07T13:48:15.848Z,,27.1,,52,,,
2017-11-07T13:48:25.856Z,,27.1,,52,,,35.6
2017-11-07T13:48:35.852Z,,26.9,,52,,,
2017-11-07T13:49:05.969Z,,26.9,,52,,,
2017-11-07T13:49:15.967Z,,26.9,,52,,,
2017-11-07T13:49:25.854Z,,26.9,,52,,,
2017-11-07T13:49:35.839Z,,26.8,,52,,,
2017-11-07T13:50:05.940Z,,26.8,,52,,,
2017-11-07T13:50:15.840Z,,26.8,,52,,,
2017-11-07T13:50:25.840Z,,26.8,,52,,,35.6
2017-11-07T13:50:35.838Z,,26.7,,52,,,
2017-11-07T13:50:45.845Z,,,,,,,35.5
2017-11-07T13:51:05.942Z,,26.7,,52,,,
2017-11-07T13:51:15.943Z,,26.7,,52,,,
2017-11-07T13:51:25.893Z,,26.7,,52,,,
2017-11-07T13:51:35.895Z,,26.6,,52,,,
2017-11-07T13:52:05.964Z,,26.6,,52,,,
2017-11-07T13:52:15.855Z,,26.6,,52,,,
2017-11-07T13:52:25.861Z,,26.6,,52,,,35.4
2017-11-07T13:52:35.851Z,,26.6,,52,,,
