Time,PrimT,PrimTSet,HwTOutlet,HwActive,ActPow,HwTSet,ChActive
2018-02-09T11:36:18.651Z,44.8,,,,,,
2018-02-09T11:36:28.696Z,,,45.9,,,50,
2018-02-09T11:36:38.672Z,,,45.8,,,50,
2018-02-09T11:36:48.664Z,,5,,,,,
2018-02-09T11:36:58.698Z,44.7,,45.5,,,50,
2018-02-09T11:37:08.665Z,,,45.3,,,50,
2018-02-09T11:37:28.653Z,,,45,,,50,
2018-02-09T11:37:38.651Z,,,44.9,,,50,
2018-02-09T11:37:48.675Z,44.6,,,,,,
2018-02-09T11:37:58.700Z,,,44.6,,,50,
2018-02-09T11:38:08.663Z,,,44.3,,,50,
2018-02-09T11:38:28.653Z,44.5,,44.1,,,50,
2018-02-09T11:38:38.666Z,,,44,,,50,
2018-02-09T11:38:58.673Z,,,43.7,,,50,
2018-02-09T11:39:08.745Z,,,43.5,,,50,
2018-02-09T11:39:18.742Z,44.4,,,,,,
2018-02-09T11:39:28.665Z,,,43.3,,,50,
2018-02-09T11:39:38.652Z,,,43.1,,,50,
2018-02-09T11:39:58.652Z,,,42.9,,,50,
2018-02-09T11:40:08.660Z,,,42.7,,,50,
2018-02-09T11:40:28.703Z,,,42.5,,,50,
2018-02-09T11:40:38.661Z,,,42.4,,,50,
2018-02-09T11:40:48.670Z,44.3,,,,,,
2018-02-09T11:40:58.675Z,,,42.1,,,50,
2018-02-09T11:41:08.686Z,,,42,,,50,
2018-02-09T11:41:28.651Z,,,41.8,,,50,
2018-02-09T11:41:38.676Z,,,41.7,,,50,
2018-02-09T11:41:48.651Z,44.2,,,,,,
2018-02-09T11:41:58.652Z,,,41.5,,,50,
2018-02-09T11:42:08.659Z,,,41.3,,,50,
2018-02-09T11:42:28.734Z,,,41.1,,,50,
2018-02-09T11:42:38.651Z,,,40.9,,,50,
2018-02-09T11:42:48.652Z,44.1,,,,,,
2018-02-09T11:42:58.693Z,,,40.7,,,50,
2018-02-09T11:43:08.655Z,,,40.6,,,50,
2018-02-09T11:43:28.651Z,44,,40.4,,,50,
2018-02-09T11:43:38.671Z,,,40.3,,,50,
2018-02-09T11:43:58.653Z,,,40.1,,,50,
2018-02-09T11:44:08.651Z,44,,40,,,50,
2018-02-09T11:44:18.658Z,43.9,,,,,,
2018-02-09T11:44:28.669Z,,,39.8,,,50,
2018-02-09T11:44:38.662Z,,,39.7,,,50,
2018-02-09T11:44:58.722Z,43.8,,39.5,,,50,
2018-02-09T11:45:08.737Z,,,39.4,,,50,
2018-02-09T11:45:28.873Z,,,39.2,,,50,
2018-02-09T11:45:38.841Z,,,39.1,,,50,
2018-02-09T11:45:48.869Z,43.7,,,,,,
2018-02-09T11:45:58.668Z,,,38.8,,,50,
2018-02-09T11:46:08.722Z,,,38.7,,,50,
2018-02-09T11:46:28.658Z,,,38.6,,,50,
2018-02-09T11:46:38.667Z,,,38.5,,,50,
2018-02-09T11:46:48.655Z,43.6,,,,,,
2018-02-09T11:46:58.702Z,,,38.3,,,50,
2018-02-09T11:47:08.651Z,,,38.2,,,50,
2018-02-09T11:47:28.651Z,,,38.1,,,50,
2018-02-09T11:47:38.668Z,,,38,,,50,
2018-02-09T11:47:48.663Z,43.5,,,,,,
2018-02-09T11:47:58.658Z,,,37.8,,,50,
2018-02-09T11:48:08.662Z,,,37.8,,,50,
2018-02-09T11:48:18.650Z,43.4,,,,,,
2018-02-09T11:48:28.651Z,,,37.6,,,50,
2018-02-09T11:48:38.656Z,,,37.5,,,50,
2018-02-09T11:48:58.682Z,,,37.4,,,50,
2018-02-09T11:49:08.651Z,,,37.3,,,50,
2018-02-09T11:49:18.674Z,43.3,,,,,,
2018-02-09T11:49:28.677Z,,,37.1,,,50,
2018-02-09T11:49:38.674Z,,,37.1,,,50,
2018-02-09T11:49:58.668Z,,,36.8,,,50,
2018-02-09T11:50:08.675Z,,,36.8,,,50,
2018-02-09T11:50:18.650Z,43.2,,,,,,
2018-02-09T11:50:28.651Z,,,36.6,,,50,
2018-02-09T11:50:38.673Z,,,36.6,,,50,
2018-02-09T11:50:58.651Z,,,36.4,,,50,
2018-02-09T11:51:08.661Z,,,36.4,,,50,
2018-02-09T11:51:18.651Z,43.1,,,,,,
2018-02-09T11:51:28.652Z,,,36.2,,,50,
2018-02-09T11:51:38.679Z,,,36.2,,,50,
2018-02-09T11:51:58.677Z,,,36.1,,,50,
2018-02-09T11:52:08.661Z,,,36,,,50,
2018-02-09T11:52:28.666Z,43,,35.9,,,50,
2018-02-09T11:52:38.656Z,,,35.8,,,50,
2018-02-09T11:52:58.664Z,,,35.7,,,50,
2018-02-09T11:53:08.651Z,,,35.6,,,50,
2018-02-09T11:53:18.655Z,,,35.6,,,50,
2018-02-09T11:53:28.651Z,42.9,,35.5,,,50,
2018-02-09T11:53:38.652Z,42.9,,,,,,
2018-02-09T11:53:48.651Z,,,35.4,,,50,
2018-02-09T11:53:58.654Z,,,35.4,,,50,
2018-02-09T11:54:18.661Z,,,35.3,,,50,
2018-02-09T11:54:28.650Z,,,35.2,,,50,
2018-02-09T11:54:38.652Z,,,35.1,,,50,
2018-02-09T11:54:48.659Z,42.8,,,,,,
2018-02-09T11:54:58.665Z,,,35.1,,,50,
2018-02-09T11:55:08.655Z,,,34.9,,,50,
2018-02-09T11:55:28.671Z,,,34.8,,,50,
2018-02-09T11:55:38.656Z,,,34.8,,,50,
2018-02-09T11:55:48.652Z,42.8,5,,0,0,,0
2018-02-09T11:55:58.651Z,42.7,,34.6,,,50,
2018-02-09T11:56:08.651Z,,,34.6,,,50,
2018-02-09T11:56:28.725Z,,,34.5,,,50,
2018-02-09T11:56:38.690Z,,,34.4,,,50,
2018-02-09T11:56:58.652Z,42.6,,34.3,,,50,
2018-02-09T11:57:08.651Z,,,34.3,,,50,
2018-02-09T11:57:28.681Z,,,34.2,,,50,
2018-02-09T11:57:38.650Z,,,34.2,,,50,
2018-02-09T11:57:58.695Z,,,34.1,,,50,
2018-02-09T11:58:08.651Z,,,34,,,50,
2018-02-09T11:58:26.442Z,42.4,,,,,,
2018-02-09T11:58:28.651Z,,,33.9,,,50,
2018-02-09T11:58:38.674Z,,,33.9,,,50,
2018-02-09T11:58:58.653Z,,,33.8,,,50,
2018-02-09T11:59:08.652Z,,,33.8,,,50,
2018-02-09T11:59:28.650Z,,,33.7,,,50,
2018-02-09T11:59:38.677Z,,,33.6,,,50,
2018-02-09T11:59:48.652Z,42.3,,,,,,
2018-02-09T11:59:58.650Z,,,33.6,,,50,
2018-02-09T12:00:08.655Z,,,33.5,,,50,
2018-02-09T12:00:28.657Z,,,33.4,,,50,
2018-02-09T12:00:38.653Z,,,33.4,,,50,
2018-02-09T12:00:58.651Z,,,33.3,,,50,
2018-02-09T12:01:08.650Z,,,33.3,,,50,
2018-02-09T12:01:18.653Z,42.2,,,,,,
2018-02-09T12:01:28.660Z,,,33.2,,,50,
2018-02-09T12:01:38.674Z,,,33.2,,,50,
2018-02-09T12:01:58.691Z,,,33.1,,,50,
2018-02-09T12:02:08.700Z,,,33.1,,,50,
2018-02-09T12:02:18.677Z,42.1,,,,,,
2018-02-09T12:02:28.680Z,,,32.9,,,50,
2018-02-09T12:02:38.700Z,,,32.9,,,50,
2018-02-09T12:02:58.781Z,,,32.8,,,50,
2018-02-09T12:03:08.795Z,,,32.8,,,50,
2018-02-09T12:03:28.778Z,,,32.7,,,50,
2018-02-09T12:03:38.698Z,,,32.7,,,50,
2018-02-09T12:03:48.695Z,42,,,,,,
2018-02-09T12:03:58.768Z,,,32.6,,,50,
2018-02-09T12:04:08.707Z,,,32.6,,,50,
2018-02-09T12:04:28.713Z,,,32.5,,,50,
2018-02-09T12:04:38.730Z,,,32.4,,,50,
2018-02-09T12:04:48.693Z,,,32.4,,,50,
2018-02-09T12:04:58.718Z,,,32.4,,,50,
2018-02-09T12:05:08.799Z,41.9,,,,,,
2018-02-09T12:05:18.791Z,,,32.3,,,50,
2018-02-09T12:05:28.740Z,,,32.3,,,50,
2018-02-09T12:05:38.782Z,,,32.3,,,50,
2018-02-09T12:05:58.769Z,,,32.2,,,50,
2018-02-09T12:06:08.728Z,,,32.2,,,50,
2018-02-09T12:06:28.730Z,,,32.1,,,50,
2018-02-09T12:06:38.746Z,,,32.1,,,50,
2018-02-09T12:06:48.743Z,41.8,,,,,,
2018-02-09T12:06:58.719Z,,,32.1,,,50,
2018-02-09T12:07:08.797Z,,,32,,,50,
2018-02-09T12:07:28.712Z,,,32,,,50,
2018-02-09T12:07:38.769Z,,,31.9,,,50,
2018-02-09T12:07:58.759Z,41.7,,31.9,,,50,
2018-02-09T12:08:08.747Z,,,31.9,,,50,
2018-02-09T12:08:28.718Z,,,31.8,,,50,
2018-02-09T12:08:38.746Z,,,31.8,,,50,
2018-02-09T12:08:58.720Z,,,31.6,,,50,
2018-02-09T12:09:10.344Z,,,31.6,,,50,
2018-02-09T12:09:18.725Z,41.6,,,,,,
2018-02-09T12:09:28.726Z,,,31.5,,,50,
2018-02-09T12:09:38.734Z,,,31.5,,,50,
2018-02-09T12:09:58.753Z,,,31.4,,,50,
2018-02-09T12:10:08.725Z,,,31.4,,,50,
2018-02-09T12:10:28.731Z,,,31.4,,,50,
2018-02-09T12:10:38.738Z,,,31.3,,,50,
2018-02-09T12:10:48.725Z,41.5,,,,,,
2018-02-09T12:10:58.729Z,,,31.3,,,50,
2018-02-09T12:11:08.755Z,,,31.3,,,50,
2018-02-09T12:11:28.772Z,,,31.2,,,50,
2018-02-09T12:11:38.742Z,,,31.2,,,50,
2018-02-09T12:11:58.722Z,,,31,,,50,
2018-02-09T12:12:08.778Z,,,31,,,50,
2018-02-09T12:12:18.706Z,41.4,,,,,,
2018-02-09T12:12:28.754Z,,,31,,,50,
2018-02-09T12:12:38.762Z,,,31,,,50,
2018-02-09T12:12:58.737Z,,,30.9,,,50,
2018-02-09T12:13:08.756Z,,,30.9,,,50,
2018-02-09T12:13:28.775Z,,,30.8,,,50,
2018-02-09T12:13:38.733Z,,,30.8,,,50,
2018-02-09T12:13:48.715Z,41.3,,,,,,
2018-02-09T12:13:58.688Z,,,30.8,,,50,
2018-02-09T12:14:08.853Z,,,30.7,,,50,
2018-02-09T12:14:28.700Z,,,30.7,,,50,
2018-02-09T12:14:38.717Z,,,30.7,,,50,
2018-02-09T12:14:58.745Z,,,30.6,,,50,
2018-02-09T12:15:08.873Z,,,30.6,,,50,
2018-02-09T12:15:18.731Z,41.2,,,,,,
2018-02-09T12:15:28.774Z,,,30.6,,,50,
2018-02-09T12:15:38.776Z,,,30.6,,,50,
2018-02-09T12:15:58.706Z,,,30.4,,,50,
2018-02-09T12:16:08.760Z,,,30.4,,,50,
2018-02-09T12:16:28.734Z,,,30.4,,,50,
2018-02-09T12:16:38.736Z,,,30.4,,,50,
2018-02-09T12:16:48.738Z,41.1,,,,,,
2018-02-09T12:16:58.738Z,,,30.3,,,50,
2018-02-09T12:17:08.759Z,,,30.3,,,50,
2018-02-09T12:17:28.747Z,,,30.3,,,50,
2018-02-09T12:17:38.766Z,,,30.3,,,50,
2018-02-09T12:17:58.774Z,,,30.2,,,50,
2018-02-09T12:18:08.794Z,,,30.2,,,50,
2018-02-09T12:18:18.784Z,41,,,,,,
2018-02-09T12:18:28.738Z,,,30.2,,,50,
2018-02-09T12:18:38.744Z,,,30.1,,,50,
2018-02-09T12:18:58.737Z,,,30.1,,,50,
2018-02-09T12:19:08.736Z,,,30.1,,,50,
2018-02-09T12:19:28.731Z,,,30,,,50,
2018-02-09T12:19:38.705Z,,,30,,,50,
2018-02-09T12:19:48.742Z,40.9,,30,,,50,
2018-02-09T12:19:58.731Z,41,,30,,,50,
2018-02-09T12:20:08.730Z,40.9,,,,,,
2018-02-09T12:20:18.733Z,,,30,,,50,
2018-02-09T12:20:28.750Z,,,30,,,50,
2018-02-09T12:20:38.739Z,,,29.8,,,50,
2018-02-09T12:20:58.812Z,,,29.8,,,50,
2018-02-09T12:21:08.756Z,,,29.8,,,50,
2018-02-09T12:21:28.715Z,,,29.7,,,50,
2018-02-09T12:21:38.760Z,,,29.7,,,50,
2018-02-09T12:21:48.782Z,40.8,,,,,,
2018-02-09T12:21:58.710Z,,,29.7,,,50,
2018-02-09T12:22:08.747Z,,,29.7,,,50,
2018-02-09T12:22:28.751Z,,,29.7,,,50,
2018-02-09T12:22:38.754Z,,,29.6,,,50,
2018-02-09T12:22:58.803Z,,,29.6,,,50,
2018-02-09T12:23:08.732Z,,,29.6,,,50,
2018-02-09T12:23:18.718Z,40.7,,,,,,
2018-02-09T12:23:28.774Z,,,29.6,,,50,
2018-02-09T12:23:38.772Z,,,29.5,,,50,
2018-02-09T12:23:58.796Z,,,29.5,,,50,
2018-02-09T12:24:08.807Z,,,29.5,,,50,
2018-02-09T12:24:28.875Z,,,29.5,,,50,
2018-02-09T12:24:38.776Z,,,29.5,,,50,
2018-02-09T12:24:58.751Z,40.6,,29.3,,,50,
2018-02-09T12:25:08.741Z,,,29.3,,,50,
2018-02-09T12:25:28.670Z,,,29.3,,,50,
2018-02-09T12:25:38.712Z,,,29.3,,,50,
2018-02-09T12:25:59.570Z,,,29.2,,,50,
2018-02-09T12:26:08.699Z,,,29.2,,,50,
2018-02-09T12:26:18.731Z,,,29.2,,,50,
2018-02-09T12:26:28.756Z,40.1,0,38.5,1,57,50,0
2018-02-09T12:26:38.686Z,41.6,,38.2,,63,50,
2018-02-09T12:26:48.706Z,47,,40.2,,116,50,
2018-02-09T12:26:58.661Z,51.2,,44.8,,121,50,
2018-02-09T12:27:08.653Z,54.1,,47.6,,117,50,
2018-02-09T12:27:18.669Z,55.7,,49.4,,114,50,
2018-02-09T12:27:28.674Z,57,,50.7,0,62,50,0
2018-02-09T12:27:38.681Z,55.7,,50.6,0,0,50,0
2018-02-09T12:27:48.663Z,55.3,,,,,,
2018-02-09T12:27:58.659Z,,,50.1,,,50,
2018-02-09T12:28:08.659Z,55.2,,,,,,
2018-02-09T12:28:18.656Z,,,49.7,,,50,
2018-02-09T12:28:28.653Z,55.1,,49.4,,,50,
2018-02-09T12:28:38.655Z,,,49.2,,,50,
2018-02-09T12:28:48.693Z,55,5,,,,,
2018-02-09T12:28:58.679Z,55,,48.9,,,50,
2018-02-09T12:29:08.666Z,54.9,,,,,,
2018-02-09T12:29:18.662Z,,,48.5,,,50,
2018-02-09T12:29:28.674Z,54.8,,48.3,,,50,
2018-02-09T12:29:38.673Z,55.4,0,48.3,1,,50,0
2018-02-09T12:29:48.664Z,52.7,,46.3,0,0,50,0
2018-02-09T12:29:58.677Z,48,,45.8,,,50,
2018-02-09T12:30:08.679Z,47.8,,,,,,
2018-02-09T12:30:18.666Z,,,45.6,,,50,
2018-02-09T12:30:28.672Z,,,45.3,,,50,
2018-02-09T12:30:38.670Z,,,45.2,,,50,
2018-02-09T12:30:48.682Z,47.9,,45.1,0,,50,0
2018-02-09T12:31:08.677Z,48.2,,44.8,,,50,
2018-02-09T12:31:18.667Z,,,44.7,,,50,
2018-02-09T12:31:28.704Z,48.3,,44.6,,,50,
2018-02-09T12:31:38.669Z,48.4,,,,,,
2018-02-09T12:31:48.706Z,48.5,,44.2,,,50,
2018-02-09T12:32:07.254Z,,,44.1,,,50,
2018-02-09T12:32:08.691Z,48.6,,,,,,
2018-02-09T12:32:18.687Z,,,43.8,,,50,
2018-02-09T12:32:28.703Z,,,43.7,,,50,
2018-02-09T12:32:38.674Z,,,43.6,,,50,
2018-02-09T12:32:58.662Z,,,43.3,,,50,
2018-02-09T12:33:08.673Z,,,43.2,,,50,
2018-02-09T12:33:28.696Z,,,43,,,50,
2018-02-09T12:33:38.680Z,,,42.8,,,50,
2018-02-09T12:33:48.679Z,48.5,,,,,,
2018-02-09T12:33:58.690Z,,,42.6,,,50,
2018-02-09T12:34:08.681Z,,,42.4,,,50,
2018-02-09T12:34:28.677Z,48.4,,42.2,,,50,
2018-02-09T12:34:38.665Z,,,42.1,,,50,
2018-02-09T12:34:58.673Z,48.3,,41.8,,,50,
2018-02-09T12:35:08.663Z,,,41.7,,,50,
2018-02-09T12:35:28.662Z,,,41.5,,,50,
2018-02-09T12:35:38.665Z,,,41.4,,,50,
2018-02-09T12:35:48.680Z,48.2,,,,,,
2018-02-09T12:35:58.662Z,,,41.1,,,50,
2018-02-09T12:36:08.698Z,,,40.9,,,50,
2018-02-09T12:36:18.706Z,48.1,,,,,,
2018-02-09T12:36:28.686Z,,,40.7,,,50,
2018-02-09T12:36:38.665Z,,,40.6,,,50,
2018-02-09T12:36:48.662Z,48,,,,,,
2018-02-09T12:36:58.662Z,,,40.4,,,50,
2018-02-09T12:37:08.663Z,47.9,,,,,,
2018-02-09T12:37:18.672Z,,,40.2,,,50,
2018-02-09T12:37:28.701Z,,,40,,,50,
2018-02-09T12:37:38.706Z,,,39.9,,,50,
2018-02-09T12:37:48.662Z,47.8,,,,,,
2018-02-09T12:37:58.710Z,,,39.7,,,50,
2018-02-09T12:38:08.697Z,,,39.6,,,50,
2018-02-09T12:38:18.674Z,47.7,,,,,,
2018-02-09T12:38:28.750Z,,,39.4,,,50,
2018-02-09T12:38:38.666Z,,,39.3,,,50,
2018-02-09T12:38:48.666Z,47.6,,,,,,
2018-02-09T12:38:58.691Z,,,39.1,,,50,
2018-02-09T12:39:08.669Z,,,38.9,,,50,
2018-02-09T12:39:18.671Z,47.4,,,,,,
2018-02-09T12:39:28.736Z,,,38.7,,,50,
2018-02-09T12:39:38.721Z,,,38.6,,,50,
2018-02-09T12:39:48.717Z,47.3,,,,,,
2018-02-09T12:39:58.654Z,,,38.5,,,50,
2018-02-09T12:40:08.662Z,,,38.4,,,50,
2018-02-09T12:40:18.815Z,47.2,,,,,,
2018-02-09T12:40:28.688Z,,,38.2,,,50,
2018-02-09T12:40:38.721Z,,,38.1,,,50,
2018-02-09T12:40:48.734Z,47.1,,,,,,
2018-02-09T12:40:58.677Z,,,37.9,,,50,
2018-02-09T12:41:08.834Z,,,37.8,,,50,
2018-02-09T12:41:18.740Z,47,,,,,,
2018-02-09T12:41:28.791Z,,,37.7,,,50,
2018-02-09T12:41:38.754Z,,,37.6,,,50,
2018-02-09T12:41:48.727Z,46.9,,37.5,,,50,
2018-02-09T12:41:58.764Z,46.9,,,,,,
2018-02-09T12:42:08.711Z,,,37.3,,,50,
2018-02-09T12:42:18.757Z,,,37.3,,,50,
2018-02-09T12:42:28.815Z,46.9,,37.2,,,50,
2018-02-09T12:42:38.768Z,46.8,,,,,,
2018-02-09T12:42:48.732Z,,,36.9,,,50,
2018-02-09T12:42:58.714Z,,,36.8,,,50,
2018-02-09T12:43:08.708Z,46.7,,,,,,
2018-02-09T12:43:18.727Z,,,36.7,,,50,
2018-02-09T12:43:28.685Z,,,36.6,,,50,
2018-02-09T12:43:38.715Z,,,36.5,,,50,
2018-02-09T12:43:48.792Z,46.6,,,,,,
2018-02-09T12:43:58.724Z,,,36.4,,,50,
2018-02-09T12:44:08.762Z,,,36.3,,,50,
2018-02-09T12:44:28.792Z,46.5,,36.2,,,50,
2018-02-09T12:44:38.697Z,,,36.1,,,50,
2018-02-09T12:44:58.814Z,,,36,,,50,
2018-02-09T12:45:08.713Z,,,35.9,,,50,
2018-02-09T12:45:18.841Z,46.4,,,,,,
2018-02-09T12:45:28.778Z,,,35.8,,,50,
2018-02-09T12:45:38.770Z,,,35.7,,,50,
2018-02-09T12:45:58.782Z,46.3,,35.6,,,50,
2018-02-09T12:46:08.709Z,,,35.5,,,50,
2018-02-09T12:46:28.809Z,,,35.4,,,50,
2018-02-09T12:46:38.808Z,,,35.3,,,50,
2018-02-09T12:46:48.768Z,46.2,,,,,,
2018-02-09T12:46:58.712Z,,,35.2,,,50,
2018-02-09T12:47:08.835Z,,,35.1,,,50,
2018-02-09T12:47:28.722Z,46.1,,34.9,,,50,
2018-02-09T12:47:38.820Z,,,34.8,,,50,
2018-02-09T12:47:58.717Z,,,34.7,,,50,
2018-02-09T12:48:08.733Z,,,34.6,,,50,
2018-02-09T12:48:18.726Z,46,,,,,,
2018-02-09T12:48:28.746Z,,,34.5,,,50,
2018-02-09T12:48:38.807Z,,,34.5,,,50,
2018-02-09T12:48:58.746Z,45.9,,34.3,,,50,
2018-02-09T12:49:18.746Z,,,34.2,,,50,
2018-02-09T12:49:28.743Z,,,34.2,,,50,
2018-02-09T12:49:38.803Z,,,34.1,,,50,
2018-02-09T12:49:48.818Z,45.8,,,,,,
2018-02-09T12:49:58.801Z,,,34,,,50,
2018-02-09T12:50:08.701Z,,,34,,,50,
2018-02-09T12:50:28.725Z,,,33.9,,,50,
2018-02-09T12:50:38.792Z,,,33.8,,,50,
2018-02-09T12:50:48.748Z,45.7,,,,,,
2018-02-09T12:50:58.749Z,,,33.7,,,50,
2018-02-09T12:51:08.723Z,,,33.7,,,50,
2018-02-09T12:51:28.794Z,,,33.6,,,50,
2018-02-09T12:51:38.810Z,,,33.5,,,50,
2018-02-09T12:51:48.969Z,45.6,,,,,,
2018-02-09T12:51:58.787Z,,,33.4,,,50,
2018-02-09T12:52:08.713Z,,,33.4,,,50,
2018-02-09T12:52:28.762Z,,,33.3,,,50,
2018-02-09T12:52:38.804Z,,,33.2,,,50,
2018-02-09T12:52:48.849Z,45.5,,,,,,
2018-02-09T12:52:58.727Z,,,33.1,,,50,
2018-02-09T12:53:08.754Z,,,33.1,,,50,
2018-02-09T12:53:28.830Z,,,32.9,,,50,
2018-02-09T12:53:38.777Z,,,32.9,,,50,
2018-02-09T12:53:48.759Z,45.4,,,,,,
2018-02-09T12:53:58.797Z,,,32.8,,,50,
2018-02-09T12:54:08.711Z,,,32.7,,,50,
2018-02-09T12:54:28.707Z,45.3,,32.6,,,50,
2018-02-09T12:54:38.715Z,,,32.6,,,50,
2018-02-09T12:54:58.849Z,,,32.5,,,50,
2018-02-09T12:55:08.712Z,,,32.5,,,50,
2018-02-09T12:55:28.788Z,45.2,,32.4,,,50,
2018-02-09T12:55:38.838Z,,,32.4,,,50,
2018-02-09T12:55:48.777Z,45.2,5,,0,0,,0
2018-02-09T12:55:58.744Z,,,32.3,,,50,
2018-02-09T12:56:08.781Z,,,32.3,,,50,
2018-02-09T12:56:28.797Z,,,32.2,,,50,
2018-02-09T12:56:38.766Z,,,32.1,,,50,
2018-02-09T12:56:48.714Z,45.1,,,,,,
2018-02-09T12:56:58.806Z,,,32.1,,,50,
2018-02-09T12:57:08.722Z,,,32,,,50,
2018-02-09T12:57:28.727Z,45,,31.9,,,50,
2018-02-09T12:57:38.817Z,,,31.9,,,50,
2018-02-09T12:57:58.801Z,,,31.8,,,50,
2018-02-09T12:58:08.870Z,,,31.8,,,50,
2018-02-09T12:58:28.746Z,,,31.6,,,50,
2018-02-09T12:58:38.751Z,44.9,,,,,,
2018-02-09T12:58:48.806Z,,,31.6,,,50,
2018-02-09T12:58:58.795Z,,,31.5,,,50,
2018-02-09T12:59:18.737Z,,,31.5,,,50,
2018-02-09T12:59:28.735Z,,,31.4,,,50,
2018-02-09T12:59:38.714Z,,,31.4,,,50,
2018-02-09T12:59:48.749Z,44.8,,,,,,
2018-02-09T12:59:58.715Z,,,31.3,,,50,
2018-02-09T13:00:08.736Z,,,31.3,,,50,
2018-02-09T13:00:28.777Z,,,31.2,,,50,
2018-02-09T13:00:38.797Z,,,31.2,,,50,
2018-02-09T13:00:58.911Z,44.7,,31,,,50,
2018-02-09T13:01:08.723Z,,,31,,,50,
2018-02-09T13:01:28.747Z,,,30.9,,,50,
2018-02-09T13:01:38.717Z,,,30.9,,,50,
2018-02-09T13:01:58.752Z,44.6,,30.9,,,50,
2018-02-09T13:02:08.738Z,,,30.8,,,50,
2018-02-09T13:02:28.739Z,,,30.8,,,50,
2018-02-09T13:02:38.761Z,,,30.7,,,50,
2018-02-09T13:02:58.784Z,,,30.7,,,50,
2018-02-09T13:03:08.746Z,,,30.7,,,50,
2018-02-09T13:03:18.780Z,44.5,,,,,,
2018-02-09T13:03:28.767Z,,,30.6,,,50,
2018-02-09T13:03:38.644Z,,,30.6,,,50,
2018-02-09T13:03:59.142Z,,,30.4,,,50,
2018-02-09T13:04:08.655Z,,,30.4,,,50,
2018-02-09T13:04:18.653Z,44.4,,,,,,
2018-02-09T13:04:28.731Z,,,30.3,,,50,
2018-02-09T13:04:38.694Z,,,30.3,,,50,
2018-02-09T13:04:58.691Z,,,30.3,,,50,
2018-02-09T13:05:08.675Z,,,30.2,,,50,
2018-02-09T13:05:28.752Z,44.3,,30.2,,,50,
2018-02-09T13:05:38.662Z,,,30.2,,,50,
2018-02-09T13:05:58.649Z,,,30.1,,,50,
2018-02-09T13:06:08.646Z,,,30.1,,,50,
2018-02-09T13:06:28.655Z,,,30,,,50,
2018-02-09T13:06:38.646Z,,,30,,,50,
2018-02-09T13:06:58.663Z,44.2,,30,,,50,
2018-02-09T13:07:08.652Z,,,29.8,,,50,
2018-02-09T13:07:28.668Z,,,29.8,,,50,
2018-02-09T13:07:38.642Z,,,29.8,,,50,
2018-02-09T13:07:58.659Z,,,29.7,,,50,
2018-02-09T13:08:08.652Z,,,29.7,,,50,
2018-02-09T13:08:18.644Z,44.1,,,,,,
2018-02-09T13:08:28.659Z,,,29.7,,,50,
2018-02-09T13:08:38.676Z,,,29.6,,,50,
2018-02-09T13:08:58.667Z,,,29.6,,,50,
2018-02-09T13:09:08.656Z,,,29.6,,,50,
2018-02-09T13:09:28.652Z,44,,29.5,,,50,
2018-02-09T13:09:38.730Z,,,29.5,,,50,
2018-02-09T13:09:58.765Z,,,29.3,,,50,
2018-02-09T13:10:08.699Z,,,29.3,,,50,
2018-02-09T13:10:28.659Z,44,,29.3,,,50,
2018-02-09T13:10:38.695Z,44,,29.3,,,50,
2018-02-09T13:10:48.688Z,43.9,,,,,,
2018-02-09T13:10:58.676Z,,,29.2,,,50,
2018-02-09T13:11:08.765Z,,,29.2,,,50,
2018-02-09T13:11:28.710Z,,,29.2,,,50,
2018-02-09T13:11:38.702Z,,,29.2,,,50,
2018-02-09T13:11:58.651Z,43.8,,29.1,,,50,
2018-02-09T13:12:08.663Z,,,29.1,,,50,
2018-02-09T13:12:28.644Z,,,29.1,,,50,
2018-02-09T13:12:38.654Z,,,29.1,,,50,
2018-02-09T13:12:58.660Z,,,29,,,50,
2018-02-09T13:13:08.668Z,,,29,,,50,
2018-02-09T13:13:18.660Z,43.7,,,,,,
2018-02-09T13:13:28.728Z,,,29,,,50,
2018-02-09T13:13:38.642Z,,,29,,,50,
2018-02-09T13:13:58.688Z,,,28.9,,,50,
2018-02-09T13:14:08.700Z,,,28.9,,,50,
2018-02-09T13:14:28.645Z,43.6,,28.9,,,50,
2018-02-09T13:14:38.642Z,,,28.7,,,50,
2018-02-09T13:14:58.645Z,,,28.7,,,50,
2018-02-09T13:15:08.642Z,,,28.7,,,50,
2018-02-09T13:15:28.726Z,,,28.6,,,50,
2018-02-09T13:15:38.646Z,,,28.6,,,50,
2018-02-09T13:15:58.660Z,43.5,,28.6,,,50,
2018-02-09T13:16:08.645Z,,,28.6,,,50,
2018-02-09T13:16:28.684Z,,,28.6,,,50,
2018-02-09T13:16:38.642Z,,,28.5,,,50,
2018-02-09T13:16:58.642Z,,,28.5,,,50,
2018-02-09T13:17:08.673Z,,,28.5,,,50,
2018-02-09T13:17:18.660Z,43.4,,,,,,
2018-02-09T13:17:28.663Z,,,28.5,,,50,
2018-02-09T13:17:38.654Z,,,28.4,,,50,
2018-02-09T13:17:58.660Z,,,28.4,,,50,
2018-02-09T13:18:08.695Z,,,28.4,,,50,
2018-02-09T13:18:28.706Z,,,28.4,,,50,
2018-02-09T13:18:38.678Z,,,28.3,,,50,
2018-02-09T13:18:48.677Z,43.3,,,,,,
2018-02-09T13:18:58.663Z,,,28.3,,,50,
