Time,HwActive,ActPow,PrimTSet,HwTSet,PrimT,ChActive,HwTOutlet
2018-02-12T10:51:28.666Z,,,,50,,,36
2018-02-12T10:51:48.691Z,,,,50,,,35.9
2018-02-12T10:51:58.715Z,,,,50,,,35.8
2018-02-12T10:52:08.709Z,,,,,42.2,,
2018-02-12T10:52:18.704Z,,,,50,,,35.7
2018-02-12T10:52:28.696Z,,,,50,,,35.7
2018-02-12T10:52:48.685Z,,,,50,,,35.5
2018-02-12T10:52:58.679Z,,,,50,,,35.5
2018-02-12T10:53:08.653Z,,,,,42.1,,
2018-02-12T10:53:18.676Z,,,,50,,,35.4
2018-02-12T10:53:28.684Z,,,,50,,,35.3
2018-02-12T10:53:38.658Z,,,,,42,,
2018-02-12T10:53:48.637Z,,,,50,,,35.2
2018-02-12T10:53:58.656Z,,,,50,,,35.2
2018-02-12T10:54:18.693Z,,,,50,,,35.1
2018-02-12T10:54:28.659Z,,,,50,41.9,,34.9
2018-02-12T10:54:48.668Z,,,,50,,,34.8
2018-02-12T10:54:58.662Z,,,,50,,,34.8
2018-02-12T10:55:18.704Z,,,,50,,,34.7
2018-02-12T10:55:28.691Z,,,,50,,,34.6
2018-02-12T10:55:38.653Z,,,,,41.8,,
2018-02-12T10:55:48.701Z,,,,50,,,34.5
2018-02-12T10:55:58.679Z,,,,50,,,34.5
2018-02-12T10:56:08.648Z,,,,,41.7,,
2018-02-12T10:56:18.666Z,,,,50,,,34.4
2018-02-12T10:56:28.675Z,,,,50,,,34.3
2018-02-12T10:56:48.711Z,,,,50,,,34.2
2018-02-12T10:56:58.797Z,,,,50,,,34.2
2018-02-12T10:57:18.666Z,,,,50,41.6,,34.1
2018-02-12T10:57:28.699Z,,,,50,,,34.1
2018-02-12T10:57:48.676Z,,,,50,,,34
2018-02-12T10:57:58.674Z,,,,50,,,33.9
2018-02-12T10:58:18.650Z,,,,50,41.5,,33.9
2018-02-12T10:58:28.651Z,,,,50,,,33.8
2018-02-12T10:58:48.647Z,,,,50,,,33.7
2018-02-12T10:58:58.646Z,,,,50,,,33.7
2018-02-12T10:59:18.683Z,,,,50,,,33.6
2018-02-12T10:59:28.665Z,,,,50,,,33.6
2018-02-12T10:59:38.676Z,,,,,41.4,,
2018-02-12T10:59:48.699Z,,,,50,,,33.5
2018-02-12T10:59:58.671Z,,,,50,,,33.5
2018-02-12T11:00:18.656Z,,,,50,41.3,,33.4
2018-02-12T11:00:28.661Z,,,,50,,,33.3
2018-02-12T11:00:38.644Z,,,,,41.4,,
2018-02-12T11:00:48.611Z,,,,50,41.3,,33.3
2018-02-12T11:00:58.643Z,,,,50,,,33.2
2018-02-12T11:01:18.666Z,,,,50,,,33.1
2018-02-12T11:01:28.650Z,,,,50,,,33.1
2018-02-12T11:01:48.668Z,,,,50,41.2,,32.9
2018-02-12T11:01:58.688Z,0,0,5,50,41.2,0,32.9
2018-02-12T11:02:18.694Z,,,,50,,,32.8
2018-02-12T11:02:28.668Z,,,,50,,,32.8
2018-02-12T11:02:48.605Z,,,,50,,,32.7
2018-02-12T11:02:58.646Z,,,,50,,,32.7
2018-02-12T11:03:08.654Z,,,,,41.1,,
2018-02-12T11:03:18.640Z,,,,50,,,32.6
2018-02-12T11:03:28.683Z,,,,50,,,32.6
2018-02-12T11:03:48.687Z,,,,50,,,32.5
2018-02-12T11:03:58.659Z,,,,50,,,32.5
2018-02-12T11:04:18.710Z,,,,50,,,32.4
2018-02-12T11:04:28.658Z,,,,50,,,32.4
2018-02-12T11:04:38.744Z,,,,,41,,
2018-02-12T11:04:48.690Z,,,,50,,,32.3
2018-02-12T11:04:58.640Z,,,,50,,,32.3
2018-02-12T11:05:18.664Z,,,,50,,,32.2
2018-02-12T11:05:28.647Z,,,,50,,,32.2
2018-02-12T11:05:48.683Z,,,,50,41,,32.2
2018-02-12T11:05:58.655Z,,,,50,40.9,,32.1
2018-02-12T11:06:08.655Z,,,,50,,,32.1
2018-02-12T11:06:18.642Z,,,,50,,,32
2018-02-12T11:06:28.662Z,,,,50,,,32
2018-02-12T11:06:48.693Z,,,,50,,,32
2018-02-12T11:06:58.683Z,,,,50,,,31.9
2018-02-12T11:07:18.658Z,,,,50,,,31.9
2018-02-12T11:07:28.734Z,,,,50,,,31.9
2018-02-12T11:07:38.646Z,,,,,40.8,,
2018-02-12T11:07:48.642Z,,,,50,,,31.8
2018-02-12T11:07:58.648Z,,,,50,,,31.8
2018-02-12T11:08:18.641Z,,,,50,,,31.6
2018-02-12T11:08:28.624Z,,,,50,,,31.6
2018-02-12T11:08:48.734Z,,,,50,,,31.5
2018-02-12T11:08:58.613Z,,,,50,,,31.5
2018-02-12T11:09:08.713Z,,,,,40.7,,
2018-02-12T11:09:18.682Z,,,,50,,,31.5
2018-02-12T11:09:28.682Z,,,,50,,,31.4
2018-02-12T11:09:48.664Z,,,,50,,,31.4
2018-02-12T11:09:58.677Z,,,,50,,,31.4
2018-02-12T11:10:18.646Z,,,,50,,,31.3
2018-02-12T11:10:28.693Z,,,,50,,,31.3
2018-02-12T11:10:38.636Z,,,,,40.6,,
2018-02-12T11:10:48.683Z,,,,50,,,31.2
2018-02-12T11:10:58.682Z,,,,50,,,31.2
2018-02-12T11:11:18.654Z,,,,50,,,31
2018-02-12T11:11:28.649Z,,,,50,,,31
2018-02-12T11:11:48.696Z,,,,50,,,31
2018-02-12T11:11:58.634Z,,,,50,,,30.9
2018-02-12T11:12:08.664Z,,,,,40.5,,
2018-02-12T11:12:18.670Z,,,,50,,,30.9
2018-02-12T11:12:28.725Z,,,,50,,,30.9
2018-02-12T11:12:48.696Z,,,,50,,,30.8
2018-02-12T11:12:58.638Z,,,,50,,,30.8
2018-02-12T11:13:18.669Z,,,,50,,,30.8
2018-02-12T11:13:28.669Z,,,,50,,,30.8
2018-02-12T11:13:38.657Z,,,,,40.4,,
2018-02-12T11:13:48.629Z,,,,50,,,30.7
2018-02-12T11:13:58.619Z,,,,50,,,30.7
2018-02-12T11:14:18.662Z,,,,50,,,30.6
2018-02-12T11:14:28.630Z,,,,50,,,30.6
2018-02-12T11:14:48.616Z,,,,50,,,30.6
2018-02-12T11:14:58.599Z,,,,50,,,30.4
2018-02-12T11:15:08.580Z,,,,,40.3,,
2018-02-12T11:15:18.594Z,,,,50,,,30.4
2018-02-12T11:15:28.595Z,,,,50,,,30.4
2018-02-12T11:15:48.593Z,,,,50,,,30.3
2018-02-12T11:15:58.648Z,,,,50,,,30.3
2018-02-12T11:16:18.705Z,,,,50,,,30.3
2018-02-12T11:16:28.701Z,,,,50,,,30.3
2018-02-12T11:16:38.631Z,,,,,40.2,,
2018-02-12T11:16:48.667Z,,,,50,40.3,,30.2
2018-02-12T11:16:58.648Z,,,,50,,,30.2
2018-02-12T11:17:08.647Z,,,,,40.2,,
2018-02-12T11:17:18.664Z,,,,50,,,30.2
2018-02-12T11:17:28.646Z,,,,50,,,30.1
2018-02-12T11:17:48.643Z,,,,50,,,30.1
2018-02-12T11:17:58.644Z,,,,50,,,30.1
2018-02-12T11:18:18.650Z,,,,50,,,30.1
2018-02-12T11:18:28.669Z,,,,50,40.1,,30
2018-02-12T11:18:48.666Z,,,,50,,,30
2018-02-12T11:18:58.681Z,,,,50,,,30
2018-02-12T11:19:18.659Z,,,,50,,,30
2018-02-12T11:19:28.637Z,,,,50,,,29.8
2018-02-12T11:19:48.564Z,,,,50,40,,29.8
2018-02-12T11:19:58.681Z,,,,50,,,29.8
2018-02-12T11:20:18.672Z,,,,50,,,29.7
2018-02-12T11:20:28.662Z,,,,50,,,29.7
2018-02-12T11:20:48.674Z,,,,50,,,29.7
2018-02-12T11:20:58.672Z,,,,50,,,29.7
2018-02-12T11:21:18.623Z,,,,50,,,29.6
2018-02-12T11:21:28.653Z,,,,,40,,
2018-02-12T11:21:38.593Z,,,,50,39.9,,29.6
2018-02-12T11:21:48.677Z,,,,50,,,29.6
2018-02-12T11:21:58.648Z,,,,50,,,29.6
2018-02-12T11:22:18.672Z,,,,50,,,29.5
2018-02-12T11:22:28.633Z,,,,50,,,29.5
2018-02-12T11:22:48.635Z,,,,50,,,29.5
2018-02-12T11:22:58.659Z,,,,50,,,29.3
2018-02-12T11:23:18.658Z,,,,50,,,29.3
2018-02-12T11:23:28.658Z,,,,50,39.8,,29.3
2018-02-12T11:23:48.667Z,,,,50,,,29.3
2018-02-12T11:23:58.647Z,,,,50,,,29.3
2018-02-12T11:24:18.570Z,,,,50,,,29.2
2018-02-12T11:24:28.574Z,,,,50,,,29.2
2018-02-12T11:24:48.654Z,,,,50,,,29.2
2018-02-12T11:24:58.683Z,,,,50,,,29.2
2018-02-12T11:25:08.637Z,,,,,39.7,,
2018-02-12T11:25:18.687Z,,,,50,,,29.2
2018-02-12T11:25:28.645Z,,,,50,,,29.1
2018-02-12T11:25:48.650Z,,,,50,,,29.1
2018-02-12T11:26:08.638Z,,,,50,,,29.1
2018-02-12T11:26:18.688Z,,,,50,,,29.1
2018-02-12T11:26:28.741Z,,,,50,,,29
2018-02-12T11:26:38.684Z,,,,,39.6,,
2018-02-12T11:26:48.652Z,,,,50,,,29
2018-02-12T11:27:08.964Z,,,,50,,,29
2018-02-12T11:27:18.641Z,,,,50,,,29
2018-02-12T11:27:28.959Z,,,,50,,,29
2018-02-12T11:27:48.611Z,,,,50,,,28.9
2018-02-12T11:27:58.646Z,,,,50,,,28.9
2018-02-12T11:28:18.686Z,,,,50,,,28.9
2018-02-12T11:28:28.646Z,,,,50,39.5,,28.9
2018-02-12T11:28:48.654Z,,,,50,,,28.9
2018-02-12T11:28:58.582Z,,,,50,,,28.9
2018-02-12T11:29:18.654Z,,,,50,,,28.7
2018-02-12T11:29:38.680Z,,,,50,,,28.7
2018-02-12T11:29:48.649Z,,,,50,,,28.7
2018-02-12T11:29:58.662Z,,,,50,,,28.7
2018-02-12T11:30:08.672Z,,,,,39.4,,
2018-02-12T11:30:18.670Z,,,,50,,,28.7
2018-02-12T11:30:38.641Z,,,,50,,,28.7
2018-02-12T11:30:48.770Z,,,,50,,,28.6
2018-02-12T11:31:08.607Z,,,,50,,,28.6
2018-02-12T11:31:18.590Z,,,,50,,,28.6
2018-02-12T11:31:38.664Z,,,,50,,,28.6
2018-02-12T11:31:48.619Z,,,,50,,,28.5
2018-02-12T11:32:08.645Z,,,,50,39.3,,28.5
2018-02-12T11:32:18.669Z,,,,50,,,28.5
2018-02-12T11:32:38.666Z,,,,50,,,28.5
2018-02-12T11:32:48.630Z,,,,50,,,28.5
2018-02-12T11:33:08.648Z,,,,50,,,28.5
2018-02-12T11:33:18.663Z,,,,50,,,28.5
2018-02-12T11:33:38.656Z,,,,50,39.2,,28.4
2018-02-12T11:33:48.653Z,,,,50,,,28.4
2018-02-12T11:34:08.631Z,,,,50,,,28.4
2018-02-12T11:34:18.657Z,,,,50,,,28.4
2018-02-12T11:34:38.647Z,,,,50,,,28.4
2018-02-12T11:34:48.630Z,,,,50,,,28.3
2018-02-12T11:35:08.681Z,,,,50,,,28.3
2018-02-12T11:35:18.655Z,,,,50,,,28.3
2018-02-12T11:35:28.613Z,,,,50,39.1,,28.3
2018-02-12T11:35:38.662Z,,,,50,,,28.3
2018-02-12T11:35:48.671Z,,,,50,,,28.3
2018-02-12T11:36:08.637Z,,,,50,,,28.1
2018-02-12T11:36:18.664Z,,,,50,,,28.1
2018-02-12T11:36:38.641Z,,,,50,,,28.1
2018-02-12T11:36:48.629Z,,,,50,,,28.1
2018-02-12T11:36:58.637Z,,,,,38.9,,
2018-02-12T11:37:08.638Z,,,,50,38.9,,28.1
2018-02-12T11:37:18.636Z,,,,50,,,28.1
2018-02-12T11:37:38.661Z,,,,50,,,28.1
2018-02-12T11:37:48.664Z,,,,50,,,28.1
2018-02-12T11:37:58.681Z,,,,50,,,28
2018-02-12T11:38:08.640Z,,,,50,,,28
2018-02-12T11:38:18.686Z,,,,50,,,28
2018-02-12T11:38:38.566Z,,,,50,,,28
2018-02-12T11:38:48.565Z,,,,50,,,28
2018-02-12T11:38:58.567Z,,,,50,,,28
2018-02-12T11:39:08.629Z,,,,50,38.8,,28
2018-02-12T11:39:18.643Z,,,,50,,,27.9
2018-02-12T11:39:28.651Z,,,,50,,,27.9
2018-02-12T11:39:38.658Z,,,,50,,,27.9
2018-02-12T11:39:48.632Z,,,,50,,,27.9
2018-02-12T11:40:08.664Z,,,,50,,,27.9
2018-02-12T11:40:18.649Z,,,,50,,,27.9
2018-02-12T11:40:28.644Z,,,,50,,,27.9
2018-02-12T11:40:38.673Z,,,,50,,,27.9
2018-02-12T11:40:48.642Z,,,,50,,,27.9
2018-02-12T11:40:58.674Z,,,,50,38.7,,27.8
2018-02-12T11:41:08.657Z,,,,50,,,27.8
2018-02-12T11:41:18.667Z,,,,50,,,27.8
2018-02-12T11:41:28.632Z,,,,50,,,27.8
2018-02-12T11:41:38.643Z,,,,50,,,27.8
2018-02-12T11:41:48.665Z,,,,50,,,27.8
2018-02-12T11:41:58.586Z,,,,50,,,27.8
2018-02-12T11:42:08.625Z,,,,50,,,27.7
2018-02-12T11:42:18.619Z,,,,50,,,27.7
2018-02-12T11:42:28.658Z,,,,50,,,27.7
2018-02-12T11:42:38.631Z,,,,50,,,27.7
2018-02-12T11:42:48.662Z,,,,50,38.6,,27.7
2018-02-12T11:42:58.661Z,,,,50,,,27.7
2018-02-12T11:43:08.616Z,,,,50,,,27.7
2018-02-12T11:43:18.674Z,,,,50,,,27.7
2018-02-12T11:43:28.668Z,1,65,0,50,38.5,0,27.7
2018-02-12T11:43:38.677Z,0,0,,50,39.1,0,36.9
2018-02-12T11:43:48.645Z,,,,50,39.2,,36.6
2018-02-12T11:43:58.751Z,,,,50,38.9,,36.5
2018-02-12T11:44:08.725Z,,,,50,,,36.4
2018-02-12T11:44:18.879Z,,,,50,,,36.4
2018-02-12T11:44:28.651Z,,,,50,,,36.3
2018-02-12T11:44:38.668Z,,,5,50,,,36.3
2018-02-12T11:44:48.639Z,,,,50,38.8,,36.2
2018-02-12T11:44:58.676Z,,,,50,,,36.1
2018-02-12T11:45:08.719Z,,,,50,,,36
2018-02-12T11:45:18.618Z,,,,50,,,35.9
2018-02-12T11:45:28.748Z,,,,50,,,35.8
2018-02-12T11:45:38.790Z,,,,50,38.7,,35.7
2018-02-12T11:45:48.859Z,,,,50,,,35.7
2018-02-12T11:45:58.860Z,,,,50,,,35.6
2018-02-12T11:46:08.731Z,,,,50,,,35.5
2018-02-12T11:46:18.658Z,,,,50,38.6,,35.4
2018-02-12T11:46:28.663Z,,,,50,,,35.4
2018-02-12T11:46:38.641Z,,,,50,,,35.3
2018-02-12T11:46:48.692Z,,,,50,,,35.2
2018-02-12T11:46:58.621Z,,,,50,,,35.1
2018-02-12T11:47:08.668Z,,,,50,,,35.1
2018-02-12T11:47:18.662Z,,,,50,,,34.9
2018-02-12T11:47:28.651Z,,,,50,38.5,,34.8
2018-02-12T11:47:38.576Z,,,,50,,,34.7
2018-02-12T11:47:48.694Z,,,,50,,,34.7
2018-02-12T11:47:58.651Z,,,,50,,,34.6
2018-02-12T11:48:08.654Z,,,,50,,,34.5
2018-02-12T11:48:18.637Z,,,,50,,,34.4
2018-02-12T11:48:28.633Z,,,,50,,,34.4
2018-02-12T11:48:38.671Z,,,,50,,,34.3
2018-02-12T11:48:48.728Z,,,,,38.4,,
2018-02-12T11:48:58.651Z,,,,50,,,34.2
2018-02-12T11:49:08.724Z,,,,50,,,34.1
2018-02-12T11:49:28.659Z,,,,50,,,34
2018-02-12T11:49:38.633Z,,,,50,,,33.9
2018-02-12T11:49:58.644Z,,,,50,,,33.8
2018-02-12T11:50:08.738Z,,,,50,,,33.7
2018-02-12T11:50:28.679Z,,,,50,38.3,,33.6
2018-02-12T11:50:38.622Z,,,,50,,,33.5
2018-02-12T11:50:58.681Z,,,,50,,,33.4
2018-02-12T11:51:08.675Z,,,,50,,,33.4
2018-02-12T11:51:28.653Z,,,,50,,,33.2
2018-02-12T11:51:38.630Z,,,,50,,,33.2
2018-02-12T11:51:58.663Z,,,,50,38.2,,33.1
2018-02-12T11:52:08.634Z,,,,50,,,32.9
2018-02-12T11:52:28.645Z,,,,50,,,32.8
2018-02-12T11:52:38.611Z,,,,50,,,32.8
2018-02-12T11:52:58.654Z,,,,50,,,32.7
2018-02-12T11:53:08.663Z,,,,50,,,32.6
2018-02-12T11:53:18.626Z,,,,,38.1,,
2018-02-12T11:53:28.609Z,,,,50,,,32.5
2018-02-12T11:53:38.611Z,,,,50,,,32.5
2018-02-12T11:53:58.646Z,,,,50,,,32.4
2018-02-12T11:54:08.618Z,,,,50,,,32.3
2018-02-12T11:54:28.602Z,,,,50,,,32.2
2018-02-12T11:54:38.642Z,,,,50,,,32.2
2018-02-12T11:54:48.646Z,,,,,38,,
2018-02-12T11:54:58.634Z,,,,50,,,32.1
2018-02-12T11:55:08.604Z,,,,50,,,32.1
2018-02-12T11:55:28.666Z,,,,50,,,32
2018-02-12T11:55:38.655Z,,,,50,,,31.9
2018-02-12T11:55:58.621Z,,,,50,37.9,,31.8
2018-02-12T11:56:08.711Z,,,,50,38,,31.8
2018-02-12T11:56:18.644Z,,,,,37.9,,
2018-02-12T11:56:28.647Z,,,,50,,,31.6
2018-02-12T11:56:38.650Z,,,,50,,,31.6
2018-02-12T11:56:58.660Z,,,,50,,,31.5
2018-02-12T11:57:08.654Z,,,,50,,,31.4
2018-02-12T11:57:28.641Z,,,,50,37.8,,31.3
2018-02-12T11:57:38.605Z,,,,50,,,31.3
2018-02-12T11:57:58.659Z,,,,50,,,31.2
2018-02-12T11:58:08.646Z,,,,50,,,31.2
2018-02-12T11:58:28.612Z,,,,50,,,31
2018-02-12T11:58:38.652Z,,,,50,,,31
2018-02-12T11:58:58.599Z,,,,50,,,30.9
2018-02-12T11:59:08.612Z,,,,50,,,30.9
2018-02-12T11:59:18.621Z,,,,,37.7,,
2018-02-12T11:59:28.657Z,,,,50,,,30.8
2018-02-12T11:59:38.699Z,,,,50,,,30.7
2018-02-12T11:59:58.653Z,,,,50,,,30.7
2018-02-12T12:00:08.628Z,,,,50,,,30.6
2018-02-12T12:00:28.673Z,,,,50,37.6,,30.6
2018-02-12T12:00:38.555Z,,,,50,,,30.4
2018-02-12T12:00:58.588Z,,,,50,,,30.4
2018-02-12T12:01:08.605Z,,,,50,,,30.3
2018-02-12T12:01:28.592Z,,,,50,,,30.3
2018-02-12T12:01:38.604Z,,,,50,,,30.3
2018-02-12T12:01:58.658Z,0,0,5,50,37.5,0,30.2
2018-02-12T12:02:08.582Z,,,,50,,,30.1
2018-02-12T12:02:28.729Z,,,,50,,,30.1
2018-02-12T12:02:38.574Z,,,,50,,,30.1
2018-02-12T12:02:58.643Z,,,,50,,,30
2018-02-12T12:03:08.631Z,,,,50,,,30
2018-02-12T12:03:28.662Z,,,,50,,,29.8
2018-02-12T12:03:38.652Z,,,,50,,,29.8
2018-02-12T12:03:48.766Z,,,,,37.4,,
2018-02-12T12:03:58.621Z,,,,50,,,29.7
2018-02-12T12:04:08.624Z,,,,50,,,29.7
2018-02-12T12:04:28.605Z,,,,50,,,29.7
2018-02-12T12:04:38.797Z,,,,50,,,29.6
2018-02-12T12:04:58.667Z,,,,50,,,29.5
2018-02-12T12:05:08.673Z,,,,50,,,29.5
2018-02-12T12:05:18.682Z,,,,,37.4,,
2018-02-12T12:05:28.622Z,,,,50,37.3,,29.5
2018-02-12T12:05:38.614Z,,,,50,,,29.5
2018-02-12T12:05:58.585Z,,,,50,,,29.3
2018-02-12T12:06:08.547Z,1,,0,50,37.7,0,29.3
2018-02-12T12:06:18.586Z,0,0,,50,38.5,0,36.8
2018-02-12T12:06:28.594Z,,,,50,37.9,,36.8
2018-02-12T12:06:38.596Z,,,,,37.7,,
2018-02-12T12:06:48.620Z,,,,50,,,36.7
2018-02-12T12:07:08.598Z,,,,50,,,36.5
2018-02-12T12:07:18.602Z,,,,50,,,36.4
2018-02-12T12:07:28.622Z,,,5,50,37.6,,36.3
2018-02-12T12:07:48.603Z,,,,50,,,36.2
2018-02-12T12:07:58.695Z,,,,50,,,36.1
2018-02-12T12:08:08.610Z,,,,,37.5,,
2018-02-12T12:08:18.584Z,,,,50,,,35.9
2018-02-12T12:08:28.673Z,,,,50,,,35.8
2018-02-12T12:08:38.598Z,,,,50,,,35.7
2018-02-12T12:08:58.634Z,,,,50,,,35.6
2018-02-12T12:09:08.655Z,,,,50,,,35.5
2018-02-12T12:09:18.599Z,,,,,37.4,,
2018-02-12T12:09:28.589Z,,,,50,,,35.3
2018-02-12T12:09:38.613Z,,,,50,,,35.2
2018-02-12T12:09:58.598Z,,,,50,,,34.9
2018-02-12T12:10:08.655Z,,,,50,,,34.9
2018-02-12T12:10:18.646Z,,,,,37.3,,
2018-02-12T12:10:28.575Z,,,,50,,,34.7
2018-02-12T12:10:38.649Z,,,,50,,,34.6
2018-02-12T12:10:58.670Z,,,,50,,,34.5
2018-02-12T12:11:08.604Z,,,,50,,,34.4
2018-02-12T12:11:28.563Z,,,,50,,,34.3
2018-02-12T12:11:38.571Z,,,,50,,,34.2
2018-02-12T12:11:48.627Z,,,,,37.2,,
2018-02-12T12:11:58.567Z,,,,50,,,34.1
2018-02-12T12:12:08.566Z,,,,50,,,34
2018-02-12T12:12:28.650Z,,,,50,,,33.8
2018-02-12T12:12:38.631Z,,,,50,,,33.8
2018-02-12T12:12:58.590Z,,,,50,,,33.7
2018-02-12T12:13:08.590Z,,,,50,,,33.6
2018-02-12T12:13:18.598Z,,,,,37.1,,
2018-02-12T12:13:28.583Z,,,,50,37.2,,33.5
2018-02-12T12:13:38.679Z,,,,50,,,33.4
2018-02-12T12:13:48.632Z,,,,,37.1,,
2018-02-12T12:13:58.665Z,,,,50,,,33.3
2018-02-12T12:14:08.633Z,,,,50,,,33.2
2018-02-12T12:14:28.656Z,,,,50,,,33.1
2018-02-12T12:14:38.599Z,,,,50,,,32.9
2018-02-12T12:14:58.559Z,,,,50,,,32.8
2018-02-12T12:15:08.643Z,,,,50,37.1,,32.7
2018-02-12T12:15:18.717Z,,,,,36.9,,
2018-02-12T12:15:28.625Z,,,,50,,,32.6
2018-02-12T12:15:38.618Z,,,,50,,,32.6
2018-02-12T12:15:58.629Z,,,,50,,,32.4
2018-02-12T12:16:08.637Z,,,,50,,,32.4
2018-02-12T12:16:28.600Z,,,,50,,,32.3
2018-02-12T12:16:38.610Z,,,,50,,,32.3
2018-02-12T12:16:48.602Z,,,,,36.8,,
2018-02-12T12:16:58.649Z,,,,50,,,32.1
2018-02-12T12:17:08.602Z,,,,50,,,32.1
2018-02-12T12:17:28.583Z,,,,50,,,32
2018-02-12T12:17:38.643Z,,,,50,,,31.9
2018-02-12T12:17:58.609Z,,,,50,,,31.8
2018-02-12T12:18:08.626Z,,,,50,,,31.8
2018-02-12T12:18:18.642Z,,,,,36.7,,
2018-02-12T12:18:28.613Z,,,,50,,,31.6
2018-02-12T12:18:38.574Z,,,,50,,,31.5
2018-02-12T12:18:58.643Z,,,,50,,,31.5
2018-02-12T12:19:08.575Z,,,,50,,,31.4
2018-02-12T12:19:28.566Z,,,,50,,,31.3
2018-02-12T12:19:38.561Z,,,,50,,,31.3
2018-02-12T12:19:48.598Z,,,,,36.6,,
2018-02-12T12:19:58.631Z,,,,50,,,31.2
2018-02-12T12:20:08.644Z,,,,50,,,31
2018-02-12T12:20:28.616Z,,,,50,,,31
2018-02-12T12:20:38.630Z,,,,50,,,30.9
2018-02-12T12:20:58.669Z,,,,50,,,30.8
2018-02-12T12:21:08.655Z,,,,50,,,30.8
2018-02-12T12:21:18.627Z,,,,,36.5,,
2018-02-12T12:21:28.749Z,,,,50,,,30.7
2018-02-12T12:21:38.622Z,,,,50,,,30.7
2018-02-12T12:21:58.630Z,,,,50,,,30.6
2018-02-12T12:22:08.620Z,,,,50,,,30.6
2018-02-12T12:22:28.663Z,,,,50,,,30.4
2018-02-12T12:22:38.665Z,,,,50,,,30.4
2018-02-12T12:22:48.626Z,,,,,36.4,,
2018-02-12T12:22:58.621Z,,,,50,,,30.3
2018-02-12T12:23:08.633Z,,,,50,,,30.2
2018-02-12T12:23:28.573Z,,,,50,,,30.2
2018-02-12T12:23:38.635Z,,,,50,,,30.1
2018-02-12T12:23:58.615Z,,,,50,,,30.1
2018-02-12T12:24:08.609Z,,,,50,,,30
2018-02-12T12:24:18.656Z,,,,,36.3,,
2018-02-12T12:24:28.616Z,,,,50,,,30
2018-02-12T12:24:38.604Z,,,,50,,,29.8
2018-02-12T12:24:58.626Z,,,,50,,,29.8
2018-02-12T12:25:08.631Z,,,,50,,,29.7
2018-02-12T12:25:28.659Z,,,,50,,,29.7
2018-02-12T12:25:38.624Z,,,,50,,,29.6
2018-02-12T12:25:58.599Z,,,,50,,,29.6
2018-02-12T12:26:08.631Z,,,,50,,,29.5
2018-02-12T12:26:18.626Z,,,,,36.2,,
2018-02-12T12:26:28.642Z,,,,50,,,29.5
2018-02-12T12:26:38.637Z,,,,50,,,29.5
2018-02-12T12:26:58.628Z,,,,50,,,29.3
2018-02-12T12:27:08.719Z,,,,50,,,29.3
2018-02-12T12:27:28.623Z,,,,50,,,29.2
2018-02-12T12:27:38.651Z,,,,50,,,29.2
2018-02-12T12:27:58.612Z,,,,50,36.1,,29.1
2018-02-12T12:28:08.619Z,,,,50,,,29.1
2018-02-12T12:28:28.631Z,,,,50,,,29
2018-02-12T12:28:38.645Z,,,,50,,,29
2018-02-12T12:28:58.610Z,,,,50,,,28.9
2018-02-12T12:29:08.639Z,,,,50,,,28.9
2018-02-12T12:29:28.615Z,,,,50,,,28.9
2018-02-12T12:29:38.600Z,,,,50,,,28.7
2018-02-12T12:29:58.573Z,,,,50,36,,28.7
2018-02-12T12:30:08.541Z,,,,50,,,28.7
2018-02-12T12:30:28.604Z,,,,50,,,28.6
2018-02-12T12:30:38.626Z,,,,50,,,28.6
2018-02-12T12:30:58.610Z,,,,50,,,28.5
2018-02-12T12:31:08.658Z,,,,50,,,28.5
2018-02-12T12:31:28.617Z,,,,50,,,28.5
2018-02-12T12:31:38.617Z,,,,50,36,,28.4
2018-02-12T12:31:48.631Z,,,,,35.9,,
2018-02-12T12:31:58.600Z,,,,50,,,28.4
2018-02-12T12:32:08.638Z,,,,50,,,28.4
2018-02-12T12:32:28.638Z,,,,50,,,28.3
2018-02-12T12:32:38.585Z,,,,50,,,28.3
2018-02-12T12:32:58.591Z,,,,50,,,28.1
2018-02-12T12:33:08.655Z,,,,50,,,28.1
2018-02-12T12:33:28.613Z,,,,50,,,28.1
2018-02-12T12:33:38.635Z,,,,50,,,28.1
2018-02-12T12:33:48.632Z,,,,,35.9,,
2018-02-12T12:33:58.592Z,,,,50,35.8,,28
2018-02-12T12:34:08.655Z,,,,50,,,28
2018-02-12T12:34:28.572Z,,,,50,,,28
2018-02-12T12:34:38.637Z,,,,50,,,27.9
2018-02-12T12:34:58.622Z,,,,50,,,27.9
2018-02-12T12:35:08.614Z,,,,50,,,27.9
2018-02-12T12:35:28.623Z,,,,50,,,27.8
2018-02-12T12:35:38.597Z,1,56,0,50,35.8,0,32
2018-02-12T12:35:48.636Z,0,0,,50,36.9,0,34.9
2018-02-12T12:35:58.647Z,,,,,36.3,,
2018-02-12T12:36:08.618Z,,,,50,,,34.8
2018-02-12T12:36:18.631Z,,,,,36.2,,
2018-02-12T12:36:28.634Z,,,,50,,,34.6
2018-02-12T12:36:38.614Z,,,,50,,,34.6
2018-02-12T12:36:48.605Z,,,5,,36.1,,
2018-02-12T12:36:58.613Z,,,,50,,,34.4
2018-02-12T12:37:08.598Z,,,,50,,,34.3
2018-02-12T12:37:28.625Z,,,,50,,,34.2
2018-02-12T12:37:38.621Z,,,,50,,,34.1
