Time,HwActive,ChActive,PrimTSet,HwTOutlet,PrimT,ActPow,HwTSet
2017-12-04T11:18:40.848Z,1,0,,32.2,31.5,35,50
2017-12-04T11:18:50.842Z,0,0,,,32.5,0,
2017-12-04T11:19:00.937Z,,,,32.6,32.4,,50
2017-12-04T11:19:10.842Z,,,,32.5,,,50
2017-12-04T11:19:30.848Z,,,,32.4,32.3,,50
2017-12-04T11:19:40.845Z,,,,32.4,,,50
2017-12-04T11:19:50.854Z,,,5,,,,
2017-12-04T11:20:00.965Z,,,,32.3,,,50
2017-12-04T11:20:10.843Z,,,,32.3,,,50
2017-12-04T11:20:30.861Z,0,0,0,33.2,32.3,,50
2017-12-04T11:20:40.852Z,0,0,,,32.5,,
2017-12-04T11:20:50.871Z,,,,33.1,,,50
2017-12-04T11:21:00.952Z,,,,33.1,32.4,,50
2017-12-04T11:21:20.848Z,,,,32.9,,,50
2017-12-04T11:21:30.861Z,,,5,32.8,,,50
2017-12-04T11:21:40.848Z,,,,32.8,,,50
2017-12-04T11:22:00.939Z,,,,32.7,,,50
2017-12-04T11:22:10.856Z,,,,32.6,,,50
2017-12-04T11:22:30.849Z,,,,32.5,,,50
2017-12-04T11:22:40.871Z,,,,32.5,,,50
2017-12-04T11:22:50.842Z,,,,,32.3,,
2017-12-04T11:23:00.934Z,,,,32.4,,,50
2017-12-04T11:23:10.842Z,,,,32.3,,,50
2017-12-04T11:23:30.842Z,,,,32.3,,,50
2017-12-04T11:23:40.842Z,,,,32.2,,,50
2017-12-04T11:24:00.935Z,,,,32.1,,,50
2017-12-04T11:24:10.850Z,,,,32.1,,,50
2017-12-04T11:24:20.842Z,,,,,32.2,,
2017-12-04T11:24:30.843Z,,,,32,,,50
2017-12-04T11:24:40.843Z,,,,31.9,,,50
2017-12-04T11:25:00.993Z,1,0,0,32.6,,,50
2017-12-04T11:25:10.849Z,1,0,,31.9,34.9,80,50
2017-12-04T11:25:20.853Z,,,,35.2,40.5,124,50
2017-12-04T11:25:30.855Z,,,,41.4,47.4,124,50
2017-12-04T11:25:40.886Z,,,,45.2,51.3,122,50
2017-12-04T11:25:50.843Z,,,,48.1,54.5,116,50
2017-12-04T11:26:00.963Z,,,,,56.1,114,
2017-12-04T11:26:10.844Z,0,0,,50.6,55.1,0,50
2017-12-04T11:26:20.936Z,,,,,54.4,,
2017-12-04T11:26:30.851Z,,,,50.1,54.1,,50
2017-12-04T11:26:50.849Z,,,,49.6,54,,50
2017-12-04T11:27:00.973Z,,,,49.3,,,50
2017-12-04T11:27:10.986Z,0,2,,49.1,,,50
2017-12-04T11:27:20.866Z,,,,,53.9,,
2017-12-04T11:27:30.843Z,,,,48.7,,,50
2017-12-04T11:27:40.843Z,,,,48.5,,,50
2017-12-04T11:27:50.843Z,0,2,,48.3,53.8,,50
2017-12-04T11:28:00.934Z,,,,48.1,57.7,35,50
2017-12-04T11:28:10.854Z,,,,47.9,43.5,30,50
2017-12-04T11:28:20.843Z,,,,47.7,37.6,29,50
2017-12-04T11:28:30.847Z,,,,47.5,33.2,,50
2017-12-04T11:28:40.847Z,,,,,31.6,,
2017-12-04T11:28:50.843Z,,,,47.3,30.7,29,50
2017-12-04T11:29:00.940Z,,,,46.9,31.1,,50
2017-12-04T11:29:10.843Z,,,,,31.3,,
2017-12-04T11:29:20.845Z,,,,46.5,31.5,,50
2017-12-04T11:29:30.845Z,,,,46.3,31.6,,50
2017-12-04T11:29:40.862Z,,,,46.1,,,50
2017-12-04T11:29:50.858Z,,,,,31.8,29,
2017-12-04T11:30:00.937Z,,,,45.8,32,29,50
2017-12-04T11:30:10.843Z,,,,45.2,32.2,,50
2017-12-04T11:30:20.846Z,,,,44.9,,,50
2017-12-04T11:30:30.856Z,,,,44.6,32.8,29,50
2017-12-04T11:30:40.856Z,,,,,33.2,29,
2017-12-04T11:30:50.842Z,,,,43.9,33.5,,50
2017-12-04T11:31:00.941Z,,,,43.7,,,50
2017-12-04T11:31:10.843Z,,,,,34.1,,
2017-12-04T11:31:20.845Z,,,,43.2,34.3,30,50
2017-12-04T11:31:30.916Z,,,,42.9,34.6,,50
2017-12-04T11:31:40.844Z,,,,42.7,,,50
2017-12-04T11:31:50.854Z,,,,,35.2,29,
2017-12-04T11:32:00.944Z,,,,42.3,35.5,,50
2017-12-04T11:32:11.003Z,,,,42.1,,,50
2017-12-04T11:32:20.845Z,,,,,36,29,
2017-12-04T11:32:30.867Z,,,,41.7,36.3,,50
2017-12-04T11:32:40.843Z,,,,41.5,,,50
2017-12-04T11:32:50.843Z,,,,,36.7,,
2017-12-04T11:33:00.936Z,,,,41.2,36.9,30,50
2017-12-04T11:33:10.843Z,,,,,37.1,29,
2017-12-04T11:33:20.852Z,,,,40.8,37.3,30,50
2017-12-04T11:33:30.864Z,,,,40.7,37.5,29,50
2017-12-04T11:33:40.849Z,,,,40.6,,,50
2017-12-04T11:33:50.847Z,,,,,37.7,29,
2017-12-04T11:34:00.937Z,,,,40.3,37.9,,50
2017-12-04T11:34:10.848Z,,,,,38,29,
2017-12-04T11:34:20.846Z,,,,40,38.1,,50
2017-12-04T11:34:30.843Z,,,,39.9,38.3,30,50
2017-12-04T11:34:40.843Z,,,,39.8,,,50
2017-12-04T11:34:50.843Z,,,,,38.6,29,
2017-12-04T11:35:00.936Z,,,,39.6,38.7,,50
2017-12-04T11:35:10.843Z,,,,39.5,,,50
2017-12-04T11:35:20.844Z,,,,,39.2,30,
2017-12-04T11:35:30.863Z,,,,39.3,39.3,29,50
2017-12-04T11:35:40.843Z,,,,39.2,,,50
2017-12-04T11:35:50.845Z,,,,,39.7,,
2017-12-04T11:36:00.933Z,,,,38.9,39.9,,50
2017-12-04T11:36:10.843Z,0,2,,38.8,40,,50
2017-12-04T11:36:20.842Z,,,,,37.5,,
2017-12-04T11:36:30.843Z,,,,38.6,35.7,,50
2017-12-04T11:36:40.844Z,,,,38.5,35.2,,50
2017-12-04T11:36:50.842Z,,,,,34.9,,
2017-12-04T11:37:00.932Z,,,,38.3,,,50
2017-12-04T11:37:10.889Z,,,,38.2,,,50
2017-12-04T11:37:30.845Z,,,,38.1,34.8,,50
2017-12-04T11:37:40.843Z,,,,38,,,50
2017-12-04T11:37:50.847Z,,,,,34.6,,
2017-12-04T11:38:00.937Z,,,,37.8,34.5,,50
2017-12-04T11:38:10.843Z,,,,37.7,,,50
2017-12-04T11:38:30.842Z,,,,37.6,,,50
2017-12-04T11:38:40.842Z,,,,37.5,,,50
2017-12-04T11:39:00.977Z,,,,37.4,34.4,,50
2017-12-04T11:39:10.942Z,,,,37.3,,,50
2017-12-04T11:39:30.850Z,,,,37.2,,,50
2017-12-04T11:39:40.848Z,,,,37.1,,,50
2017-12-04T11:40:00.938Z,,,,36.8,,,50
2017-12-04T11:40:10.847Z,,,,36.8,,,50
2017-12-04T11:40:20.842Z,,,,,34.3,,
2017-12-04T11:40:30.842Z,,,,36.6,,,50
2017-12-04T11:40:40.844Z,,,,36.6,,,50
2017-12-04T11:41:05.978Z,,,,36.4,,,50
2017-12-04T11:41:10.845Z,,,,36.4,,,50
2017-12-04T11:41:20.848Z,,,,,34.4,,
2017-12-04T11:41:30.847Z,,,,36.2,34.5,,50
2017-12-04T11:41:40.842Z,,,,36.1,,,50
2017-12-04T11:41:50.842Z,,,,,34.7,,
2017-12-04T11:42:01.108Z,,,,36,34.9,,50
2017-12-04T11:42:10.901Z,,,,,35.1,,
2017-12-04T11:42:20.891Z,,,,35.9,35.2,,50
2017-12-04T11:42:30.842Z,,,,35.8,35.3,,50
2017-12-04T11:42:40.844Z,,,,35.8,,,50
2017-12-04T11:42:50.842Z,,,,,35.7,,
2017-12-04T11:43:01.082Z,,,,35.7,35.8,,50
2017-12-04T11:43:10.906Z,,,,,36,,
2017-12-04T11:43:20.842Z,,,,35.5,36.2,,50
2017-12-04T11:43:30.922Z,,,,35.5,36.4,,50
2017-12-04T11:43:40.846Z,,,,35.4,,,50
2017-12-04T11:43:50.842Z,,,,,36.7,,
2017-12-04T11:44:00.949Z,,,,35.3,36.9,,50
2017-12-04T11:44:10.842Z,,,,,37.1,,
2017-12-04T11:44:20.842Z,,,,35.2,37.2,,50
2017-12-04T11:44:30.846Z,,,,35.1,37.4,,50
2017-12-04T11:44:46.767Z,,,,35.1,,,50
2017-12-04T11:44:50.843Z,,,,,37.6,,
2017-12-04T11:45:00.932Z,,,,34.9,37.7,,50
2017-12-04T11:45:10.992Z,,,,34.8,,,50
2017-12-04T11:45:21.002Z,,,,34.8,37.9,,50
2017-12-04T11:45:31.006Z,,,,34.7,38,,50
2017-12-04T11:45:51.244Z,,,,34.6,38.1,,50
2017-12-04T11:46:01.238Z,,,,34.6,,,50
2017-12-04T11:46:20.842Z,,,,34.5,,,50
2017-12-04T11:46:30.844Z,,,,34.4,,,50
2017-12-04T11:46:40.843Z,,,,34.4,,,50
2017-12-04T11:46:50.849Z,,,,,38,,
2017-12-04T11:47:00.932Z,,,,34.3,,,50
2017-12-04T11:47:10.843Z,,,,34.2,,,50
2017-12-04T11:47:20.842Z,,,,,37.9,,
2017-12-04T11:47:30.851Z,,,,34.1,,,50
2017-12-04T11:47:40.847Z,,,,34.1,,,50
2017-12-04T11:47:50.841Z,,,,,37.8,,
2017-12-04T11:48:01.003Z,,,,34,,,50
2017-12-04T11:48:10.916Z,,,,34,,,50
2017-12-04T11:48:20.842Z,,,,,37.7,,
2017-12-04T11:48:30.846Z,,,,33.9,37.6,,50
2017-12-04T11:48:40.870Z,,,,33.8,,,50
2017-12-04T11:48:50.844Z,,,,,37.5,,
2017-12-04T11:49:01.003Z,,,,33.7,,,50
2017-12-04T11:49:10.850Z,,,,33.7,,,50
2017-12-04T11:49:20.848Z,,,,,37.3,,
2017-12-04T11:49:30.904Z,,,,33.6,,,50
2017-12-04T11:49:40.844Z,,,,33.5,,,50
2017-12-04T11:49:50.854Z,,,,,37.2,,
2017-12-04T11:50:00.932Z,,,,33.5,37.1,,50
2017-12-04T11:50:10.842Z,,,,33.4,,,50
2017-12-04T11:50:20.860Z,,,,33.4,,,50
2017-12-04T11:50:30.976Z,,,,33.3,36.9,,50
2017-12-04T11:50:50.847Z,,,,33.3,36.8,,50
2017-12-04T11:51:00.947Z,,,,33.2,,,50
2017-12-04T11:51:10.849Z,,,,,36.7,,
2017-12-04T11:51:20.854Z,,,,33.1,,,50
2017-12-04T11:51:30.854Z,,,,33.1,36.6,,50
2017-12-04T11:51:40.848Z,,,,33.1,,,50
2017-12-04T11:51:50.869Z,,,,,36.5,,
2017-12-04T11:52:00.943Z,,,,32.9,,,50
2017-12-04T11:52:10.940Z,,,,32.9,,,50
2017-12-04T11:52:20.854Z,,,,,36.4,,
2017-12-04T11:52:30.857Z,,,,32.8,,,50
2017-12-04T11:52:40.842Z,,,,32.7,,,50
2017-12-04T11:52:50.842Z,,,,,36.3,,
2017-12-04T11:53:00.932Z,,,,32.7,36.2,,50
2017-12-04T11:53:10.842Z,,,,32.6,,,50
2017-12-04T11:53:30.853Z,,,,32.6,36.1,,50
2017-12-04T11:53:40.851Z,,,,32.6,,,50
2017-12-04T11:53:50.846Z,,,,,36,,
2017-12-04T11:54:00.932Z,,,,32.5,,,50
2017-12-04T11:54:10.843Z,,,,32.4,,,50
2017-12-04T11:54:20.859Z,,,,,35.9,,
2017-12-04T11:54:30.847Z,,,,32.4,,,50
2017-12-04T11:54:40.869Z,,,,32.3,,,50
2017-12-04T11:54:50.910Z,,,,,35.8,,
2017-12-04T11:55:00.980Z,,,,32.3,,,50
2017-12-04T11:55:10.867Z,,,,32.3,,,50
2017-12-04T11:55:20.884Z,,,,,35.7,,
2017-12-04T11:55:30.891Z,,,,32.2,,,50
2017-12-04T11:55:40.877Z,,,,32.2,,,50
2017-12-04T11:55:50.849Z,,,,,35.6,,
2017-12-04T11:56:00.945Z,,,,32.1,,,50
2017-12-04T11:56:10.850Z,,,,32.1,,,50
2017-12-04T11:56:20.868Z,,,,,35.5,,
2017-12-04T11:56:30.845Z,,,,32,,,50
2017-12-04T11:56:40.858Z,,,,32,,,50
2017-12-04T11:57:01.020Z,,,,31.9,35.4,,50
2017-12-04T11:57:10.885Z,,,,31.9,,,50
2017-12-04T11:57:30.846Z,,,,31.8,,,50
2017-12-04T11:57:40.867Z,,,,31.8,,,50
2017-12-04T11:57:50.901Z,,,,,35.3,,
2017-12-04T11:58:00.951Z,,,,31.8,,,50
2017-12-04T11:58:10.860Z,,,,31.6,,,50
2017-12-04T11:58:30.845Z,,,,31.6,35.2,,50
2017-12-04T11:58:40.864Z,,,,31.5,,,50
2017-12-04T11:58:50.865Z,0,2,,31.5,35.1,,50
2017-12-04T11:59:01.057Z,,,,31.5,40,37,50
2017-12-04T11:59:10.899Z,,,,31.5,40,29,50
2017-12-04T11:59:20.850Z,,,,,37.5,,
2017-12-04T11:59:30.845Z,,,,31.4,35.9,29,50
2017-12-04T11:59:40.849Z,,,,,34.2,,
2017-12-04T11:59:50.925Z,,,,31.4,34.1,,50
2017-12-04T12:00:00.941Z,,,,31.3,,,50
2017-12-04T12:00:10.886Z,,,,31.3,34.9,,50
2017-12-04T12:00:21.065Z,,,,,35.4,29,
2017-12-04T12:00:30.871Z,,,,31.3,35.6,,50
2017-12-04T12:00:40.872Z,,,,31.2,,,50
2017-12-04T12:00:50.881Z,,,,,35.9,30,
2017-12-04T12:01:00.924Z,,,,31.2,36.1,29,50
2017-12-04T12:01:10.867Z,,,,31.2,36.3,,50
2017-12-04T12:01:20.898Z,,,,31,,,50
2017-12-04T12:01:30.871Z,,,,31,36.7,,50
2017-12-04T12:01:40.940Z,,,,31,36.9,30,50
2017-12-04T12:01:50.857Z,,,,,37.2,29,
2017-12-04T12:02:00.935Z,,,,31,37.5,,50
2017-12-04T12:02:10.866Z,,,,31,,,50
2017-12-04T12:02:20.855Z,,,,,37.8,29,
2017-12-04T12:02:30.861Z,,,,30.9,38,,50
2017-12-04T12:02:40.844Z,,,,,38.2,,
2017-12-04T12:02:50.868Z,,,,30.9,38.3,30,50
2017-12-04T12:03:00.932Z,,,,30.9,,,50
2017-12-04T12:03:10.842Z,,,,,38.7,29,
2017-12-04T12:03:20.866Z,,,,30.9,38.8,,50
2017-12-04T12:03:30.856Z,,,,30.9,39.1,,50
2017-12-04T12:03:40.850Z,,,,30.8,,,50
2017-12-04T12:03:50.869Z,,,,,39.4,,
2017-12-04T12:04:00.941Z,,,,30.8,39.6,,50
2017-12-04T12:04:10.873Z,,,,30.8,,,50
2017-12-04T12:04:20.865Z,,,,,39.9,,
2017-12-04T12:04:30.865Z,,,,30.8,40.1,30,50
2017-12-04T12:04:40.978Z,,,,,40.2,,
2017-12-04T12:04:50.880Z,,,,30.7,40.4,29,50
2017-12-04T12:05:00.973Z,,,,30.7,,,50
2017-12-04T12:05:10.907Z,,,,,40.7,30,
2017-12-04T12:05:20.880Z,,,,30.7,40.9,29,50
2017-12-04T12:05:30.884Z,,,,30.7,41.1,,50
2017-12-04T12:05:40.965Z,,,,,41.3,30,
2017-12-04T12:05:50.959Z,,,,30.7,41.4,29,50
2017-12-04T12:06:01.022Z,,,,30.7,,,50
2017-12-04T12:06:10.979Z,,,,,41.7,,
2017-12-04T12:06:20.975Z,,,,30.7,41.9,,50
2017-12-04T12:06:30.980Z,0,2,,30.7,42,30,50
2017-12-04T12:06:40.999Z,0,2,,30.7,39.8,0,50
2017-12-04T12:06:50.975Z,,,,30.7,37.9,,50
2017-12-04T12:07:01.050Z,0,2,59,30.7,37.3,0,50
2017-12-04T12:07:10.990Z,,,,30.7,37.1,,50
2017-12-04T12:07:20.977Z,,,,,36.9,,
2017-12-04T12:07:31.658Z,,,,30.6,,,50
2017-12-04T12:07:40.992Z,,,,30.6,,,50
2017-12-04T12:08:00.960Z,,,,30.6,36.8,,50
2017-12-04T12:08:10.955Z,,,,30.6,,,50
2017-12-04T12:08:20.968Z,,,,,36.5,,
2017-12-04T12:08:30.990Z,,,,30.6,,,50
2017-12-04T12:08:40.927Z,,,,30.6,,,50
2017-12-04T12:09:00.995Z,,,,30.6,,,50
2017-12-04T12:09:11.046Z,,,,30.6,,,50
2017-12-04T12:09:20.984Z,,,,,36.4,,
2017-12-04T12:09:30.976Z,,,,30.6,36.3,,50
2017-12-04T12:09:51.031Z,,,,30.6,,,50
2017-12-04T12:10:01.037Z,,,,30.6,,,50
2017-12-04T12:10:20.995Z,,,,30.6,,,50
2017-12-04T12:10:30.989Z,,,,30.6,,,50
2017-12-04T12:10:40.967Z,,,,30.4,,,50
2017-12-04T12:11:01.009Z,,,,30.4,36.2,,50
2017-12-04T12:11:11.020Z,,,,30.4,,,50
2017-12-04T12:11:21.005Z,,,,,36.2,,
2017-12-04T12:11:31.081Z,,,,30.4,36.3,,50
2017-12-04T12:11:40.954Z,,,,30.4,,,50
2017-12-04T12:12:01.376Z,,,,30.4,,,50
2017-12-04T12:12:11.025Z,0,0,0,36.1,36.1,,50
2017-12-04T12:12:22.908Z,,,,,35.9,,
2017-12-04T12:12:32.149Z,,,,36.1,35.8,,50
2017-12-04T12:12:58.999Z,,,,36,,,50
2017-12-04T12:13:09.205Z,,,,35.9,,,50
2017-12-04T12:13:16.294Z,0,2,59,,,,
2017-12-04T12:13:24.336Z,,,,35.7,,,50
2017-12-04T12:13:31.089Z,,,,35.6,,,50
2017-12-04T12:13:41.026Z,,,,35.6,,,50
2017-12-04T12:14:01.154Z,,,,35.4,35.7,,50
2017-12-04T12:14:11.031Z,,,,35.4,,,50
2017-12-04T12:14:31.016Z,,,,35.2,,,50
2017-12-04T12:14:40.989Z,0,0,5,,,,
2017-12-04T12:14:51.039Z,,,,35.1,,,50
2017-12-04T12:15:01.029Z,,,,34.9,,,50
2017-12-04T12:15:21.033Z,,,,34.8,,,50
2017-12-04T12:15:31.075Z,,,,34.7,,,50
2017-12-04T12:15:41.012Z,,,,34.7,,,50
2017-12-04T12:16:01.027Z,,,,34.6,,,50
2017-12-04T12:16:11.026Z,,,,34.5,,,50
2017-12-04T12:16:31.022Z,,,,34.4,,,50
2017-12-04T12:16:41.051Z,,,,34.3,,,50
2017-12-04T12:16:51.015Z,,,,,35.6,,
2017-12-04T12:17:01.095Z,,,,34.2,,,50
2017-12-04T12:17:11.005Z,,,,34.2,,,50
2017-12-04T12:17:31.031Z,,,,34.1,,,50
2017-12-04T12:17:40.985Z,,,,34,,,50
2017-12-04T12:18:01.025Z,,,,33.9,,,50
2017-12-04T12:18:10.983Z,,,,33.9,,,50
2017-12-04T12:18:31.014Z,,,,33.8,,,50
2017-12-04T12:18:41.021Z,,,,33.8,,,50
2017-12-04T12:19:01.026Z,,,,33.7,,,50
2017-12-04T12:19:10.941Z,,,,33.6,,,50
2017-12-04T12:19:30.935Z,,,,33.5,,,50
2017-12-04T12:19:41.029Z,,,,33.5,,,50
2017-12-04T12:19:50.967Z,,,,,35.5,,
2017-12-04T12:20:00.992Z,,,,33.4,,,50
2017-12-04T12:20:10.933Z,,,,33.4,,,50
2017-12-04T12:20:32.116Z,,,,33.3,,,50
2017-12-04T12:20:40.901Z,,,,33.3,,,50
2017-12-04T12:21:00.952Z,,,,33.2,,,50
2017-12-04T12:21:10.877Z,,,,33.1,,,50
2017-12-04T12:21:30.890Z,,,,33.1,,,50
2017-12-04T12:21:40.864Z,,,,32.9,,,50
2017-12-04T12:21:50.860Z,,,,,35.4,,
2017-12-04T12:22:00.975Z,,,,32.9,,,50
2017-12-04T12:22:10.860Z,,,,32.8,,,50
2017-12-04T12:22:30.997Z,,,,32.8,,,50
2017-12-04T12:22:40.850Z,,,,32.7,,,50
2017-12-04T12:23:00.974Z,,,,32.7,35.3,,50
2017-12-04T12:23:10.851Z,,,,32.6,,,50
2017-12-04T12:23:30.855Z,,,,32.6,,,50
2017-12-04T12:23:40.866Z,,,,32.5,,,50
2017-12-04T12:24:01.036Z,,,,32.5,,,50
2017-12-04T12:24:11.017Z,,,,32.4,,,50
2017-12-04T12:24:20.852Z,,,,,35.2,,
2017-12-04T12:24:30.860Z,,,,32.4,,,50
2017-12-04T12:24:40.874Z,,,,32.3,,,50
2017-12-04T12:25:00.987Z,,,,32.3,,,50
2017-12-04T12:25:10.860Z,,,,32.2,,,50
2017-12-04T12:25:30.844Z,,,,32.2,,,50
2017-12-04T12:25:40.860Z,,,,32.2,,,50
2017-12-04T12:25:50.894Z,,,,,35.1,,
2017-12-04T12:26:00.965Z,1,0,0,34.7,,,50
2017-12-04T12:26:10.911Z,1,0,,33.8,36.8,82,50
2017-12-04T12:26:21.030Z,,,,37.1,41.5,124,50
2017-12-04T12:26:30.859Z,,,,42.5,48.1,123,50
2017-12-04T12:26:41.000Z,,,,46.6,52.8,122,50
2017-12-04T12:26:50.855Z,,,,,55.3,116,
2017-12-04T12:27:00.957Z,0,0,,49,54.3,0,50
2017-12-04T12:27:10.844Z,,,,49.7,53.7,,50
2017-12-04T12:27:20.891Z,,,,49.2,53.5,,50
2017-12-04T12:27:30.864Z,,,,49,,,50
2017-12-04T12:27:40.892Z,,,,,53.4,,
2017-12-04T12:27:50.851Z,1,0,,48.8,,,50
2017-12-04T12:28:00.973Z,1,0,,45.8,49.8,78,50
2017-12-04T12:28:10.847Z,,,,,50.4,80,
2017-12-04T12:28:20.848Z,,,,45.8,51.3,89,50
2017-12-04T12:28:30.996Z,,,,46.9,52,90,50
2017-12-04T12:28:40.853Z,,,,,52.8,94,
2017-12-04T12:28:50.903Z,0,0,,47.9,53.4,0,50
2017-12-04T12:29:00.973Z,,,,,51.5,,
2017-12-04T12:29:10.862Z,,,,47.5,51.4,,50
2017-12-04T12:29:20.896Z,,,,,51.3,,
2017-12-04T12:29:30.921Z,,,,47.1,,,50
2017-12-04T12:29:40.955Z,,,,47,,,50
2017-12-04T12:29:50.865Z,,,5,,51.2,,
2017-12-04T12:30:00.986Z,,,,46.7,,,50
2017-12-04T12:30:10.848Z,,,,46.6,,,50
2017-12-04T12:30:20.852Z,,,,,51.1,,
2017-12-04T12:30:30.865Z,,,,46.5,,,50
2017-12-04T12:30:40.856Z,,,,46.6,,,50
2017-12-04T12:31:00.978Z,,,,46.4,51,,50
2017-12-04T12:31:10.866Z,,,,46.3,,,50
2017-12-04T12:31:30.850Z,,,,46.1,50.9,,50
2017-12-04T12:31:40.844Z,,,,,50.9,,
2017-12-04T12:31:50.881Z,,,,45.8,,,50
2017-12-04T12:32:01.038Z,,,,45.7,,,50
2017-12-04T12:32:20.987Z,,,,45.4,50.7,,50
2017-12-04T12:32:31.011Z,,,,45.3,,,50
2017-12-04T12:32:40.988Z,,,,45.2,,,50
2017-12-04T12:33:00.972Z,,,,45,,,50
2017-12-04T12:33:10.918Z,,,,44.8,,,50
2017-12-04T12:33:20.914Z,,,,,50.6,,
2017-12-04T12:33:30.913Z,,,,44.6,,,50
2017-12-04T12:33:40.940Z,,,,44.3,,,50
2017-12-04T12:34:00.973Z,,,,44.1,50.5,,50
2017-12-04T12:34:10.916Z,,,,44,,,50
2017-12-04T12:34:30.957Z,,,,43.7,,,50
2017-12-04T12:34:40.887Z,,,,43.6,,,50
2017-12-04T12:34:50.912Z,,,,,50.4,,
2017-12-04T12:35:00.996Z,,,,43.3,,,50
2017-12-04T12:35:10.972Z,,,,43.2,,,50
2017-12-04T12:35:20.958Z,,,,,50.3,,
2017-12-04T12:35:30.906Z,,,,42.9,,,50
2017-12-04T12:35:40.964Z,,,,42.8,,,50
2017-12-04T12:35:50.885Z,,,,,50.2,,
2017-12-04T12:36:00.936Z,,,,42.6,,,50
2017-12-04T12:36:10.870Z,,,,42.5,,,50
2017-12-04T12:36:30.861Z,,,,42.2,50.1,,50
2017-12-04T12:36:40.855Z,,,,42.1,,,50
2017-12-04T12:37:00.967Z,,,,41.9,50,,50
2017-12-04T12:37:10.862Z,,,,41.8,,,50
2017-12-04T12:37:30.858Z,,,,41.7,49.9,,50
2017-12-04T12:37:40.853Z,,,,41.6,,,50
2017-12-04T12:37:50.990Z,,,,41.3,,,50
2017-12-04T12:38:01.026Z,,,,41.2,,,50
2017-12-04T12:38:10.843Z,,,,,49.8,,
2017-12-04T12:38:20.848Z,,,,40.9,,,50
2017-12-04T12:38:30.857Z,1,0,0,,47.4,86,
2017-12-04T12:38:40.895Z,,,,43.6,49.6,89,50
2017-12-04T12:38:50.919Z,,,,44.7,51.3,95,50
2017-12-04T12:39:00.959Z,,,,46,52.8,92,50
2017-12-04T12:39:10.848Z,,,,47.3,53.4,92,50
2017-12-04T12:39:20.856Z,0,0,,47.8,51.9,0,50
2017-12-04T12:39:30.855Z,,,,47.7,51.4,,50
2017-12-04T12:39:40.859Z,,,,47.5,,,50
2017-12-04T12:39:50.884Z,,,,47.3,51.3,,50
2017-12-04T12:40:00.990Z,,,,47,,,50
2017-12-04T12:40:10.894Z,,,,46.9,,,50
2017-12-04T12:40:20.852Z,0,0,,,51.2,,
2017-12-04T12:40:30.940Z,,,,46.6,,,50
2017-12-04T12:40:40.869Z,,,,46.4,,,50
2017-12-04T12:40:50.907Z,,,,,51.1,,
2017-12-04T12:41:00.964Z,,,,46.1,,,50
2017-12-04T12:41:10.847Z,,,,46,,,50
2017-12-04T12:41:20.983Z,,,,,51,,
2017-12-04T12:41:30.919Z,,,,45.7,,,50
2017-12-04T12:41:41.020Z,,,,45.5,,,50
2017-12-04T12:41:50.910Z,,,,,50.9,,
2017-12-04T12:42:00.975Z,,,,45.3,,,50
2017-12-04T12:42:10.841Z,,,,45.1,,,50
2017-12-04T12:42:30.879Z,,,,44.8,,,50
2017-12-04T12:42:40.864Z,,,,44.7,,,50
2017-12-04T12:42:50.847Z,,,,,50.7,,
2017-12-04T12:43:00.947Z,,,,44.3,,,50
2017-12-04T12:43:10.858Z,,,,44.2,,,50
2017-12-04T12:43:30.876Z,,,,43.9,,,50
2017-12-04T12:43:40.848Z,,,,43.8,,,50
2017-12-04T12:43:50.847Z,1,0,0,46.6,50.7,,50
2017-12-04T12:44:05.963Z,,,,,49.2,59,
2017-12-04T12:44:10.845Z,,,,46.9,49.6,65,50
2017-12-04T12:44:20.851Z,,,,,50.4,70,
2017-12-04T12:44:30.854Z,,,,47.4,51.2,69,50
2017-12-04T12:44:40.881Z,,,,48,51.7,71,50
2017-12-04T12:44:50.847Z,,,,48.4,52.1,70,50
2017-12-04T12:45:01.105Z,,,,49.2,52.4,69,50
2017-12-04T12:45:15.860Z,,,,49.6,,,50
2017-12-04T12:45:20.991Z,,,,,53,68,
2017-12-04T12:45:30.841Z,,,,50.2,,,50
2017-12-04T12:45:40.841Z,,,,50.2,53.1,66,50
2017-12-04T12:45:50.860Z,0,0,,50,52.9,0,50
2017-12-04T12:46:00.944Z,1,0,,,48.6,30,
2017-12-04T12:46:10.842Z,0,0,,45.8,44.8,29,50
2017-12-04T12:46:20.843Z,0,0,,41.1,43.1,,50
2017-12-04T12:46:30.845Z,,,,40.6,,,50
2017-12-04T12:46:40.876Z,1,0,,41.6,42.4,63,50
2017-12-04T12:46:50.845Z,0,0,,40.3,44.1,74,50
2017-12-04T12:47:00.936Z,0,0,,41.7,43.8,0,50
2017-12-04T12:47:10.844Z,,,,41.8,43.7,,50
2017-12-04T12:47:20.841Z,,,,41.5,,,50
2017-12-04T12:47:30.845Z,,,,,43.6,,
2017-12-04T12:47:40.840Z,,,,41.4,,,50
2017-12-04T12:47:50.846Z,,,5,41.2,,,50
2017-12-04T12:48:00.966Z,,,,41.1,,,50
2017-12-04T12:48:10.840Z,1,0,0,,42.9,44,
2017-12-04T12:48:20.840Z,,,,42.8,44.7,34,50
2017-12-04T12:48:30.841Z,,,,43.9,46.8,95,50
2017-12-04T12:48:40.846Z,0,0,,43.7,47.4,0,50
2017-12-04T12:48:50.847Z,0,0,,44,46,,50
