Time,HwTOutlet,PrimT,HwTSet,HwActive,PrimTSet,ChActive,ActPow
2018-02-15T12:36:08.582Z,,46.5,,,,,
2018-02-15T12:36:18.538Z,40.6,,50,,,,
2018-02-15T12:36:28.513Z,40.5,,50,,,,
2018-02-15T12:36:38.481Z,,46.4,,,,,
2018-02-15T12:36:48.468Z,40.3,,50,,,,
2018-02-15T12:36:58.508Z,40.2,,50,,,,
2018-02-15T12:37:08.546Z,,46.3,,,,,
2018-02-15T12:37:18.488Z,40,,50,,,,
2018-02-15T12:37:28.467Z,39.9,,50,,,,
2018-02-15T12:37:38.478Z,,46.2,,,,,
2018-02-15T12:37:48.485Z,39.7,,50,,,,
2018-02-15T12:37:58.466Z,39.6,,50,,,,
2018-02-15T12:38:08.546Z,,46.1,,,,,
2018-02-15T12:38:18.487Z,39.4,,50,,,,
2018-02-15T12:38:28.470Z,39.3,,50,,,,
2018-02-15T12:38:48.501Z,39.1,46,50,,,,
2018-02-15T12:38:58.471Z,38.9,,50,,,,
2018-02-15T12:39:18.478Z,38.7,,50,,,,
2018-02-15T12:39:28.494Z,,45.9,,,,,
2018-02-15T12:39:38.477Z,38.6,,50,,,,
2018-02-15T12:39:48.523Z,38.5,,50,,,,
2018-02-15T12:39:58.480Z,,45.8,,,,,
2018-02-15T12:40:08.526Z,38.3,,50,,,,
2018-02-15T12:40:18.466Z,38.3,,50,,,,
2018-02-15T12:40:28.465Z,38.2,,50,,,,
2018-02-15T12:40:38.470Z,,45.7,,,,,
2018-02-15T12:40:48.489Z,38,,50,,,,
2018-02-15T12:40:58.473Z,37.9,,50,,,,
2018-02-15T12:41:18.480Z,37.8,45.6,50,,,,
2018-02-15T12:41:28.532Z,37.7,,50,,,,
2018-02-15T12:41:48.513Z,37.5,,50,,,,
2018-02-15T12:41:58.522Z,37.5,,50,,,,
2018-02-15T12:42:08.658Z,,45.5,,,,,
2018-02-15T12:42:18.509Z,37.3,,50,,,,
2018-02-15T12:42:28.502Z,37.2,,50,,,,
2018-02-15T12:42:38.497Z,,45.4,,,,,
2018-02-15T12:42:48.485Z,37.1,,50,,,,
2018-02-15T12:42:58.466Z,36.9,,50,,,,
2018-02-15T12:43:18.532Z,36.8,45.3,50,,,,
2018-02-15T12:43:28.490Z,36.7,,50,,,,
2018-02-15T12:43:49.264Z,36.6,,50,,,,
2018-02-15T12:43:58.485Z,36.5,,50,,,,
2018-02-15T12:44:08.865Z,,45.2,,,,,
2018-02-15T12:44:18.479Z,36.3,,50,,,,
2018-02-15T12:44:28.486Z,36.3,,50,,,,
2018-02-15T12:44:38.471Z,,45.1,,,,,
2018-02-15T12:44:48.535Z,36.2,,50,,,,
2018-02-15T12:44:58.486Z,36.1,,50,,,,
2018-02-15T12:45:18.524Z,36,45,50,,,,
2018-02-15T12:45:28.568Z,35.9,,50,,,,
2018-02-15T12:45:48.477Z,35.8,,50,,,,
2018-02-15T12:45:58.534Z,35.7,44.9,50,,,,
2018-02-15T12:46:08.611Z,,44.9,,,,,
2018-02-15T12:46:18.465Z,35.6,,50,,,,
2018-02-15T12:46:28.489Z,35.6,,50,,,,
2018-02-15T12:46:48.472Z,35.5,44.8,50,,,,
2018-02-15T12:46:58.464Z,35.4,,50,,,,
2018-02-15T12:47:18.485Z,35.3,,50,,,,
2018-02-15T12:47:28.463Z,35.3,,50,,,,
2018-02-15T12:47:38.473Z,,44.7,,,,,
2018-02-15T12:47:48.494Z,35.2,,50,,,,
2018-02-15T12:47:58.495Z,35.1,,50,,,,
2018-02-15T12:48:18.520Z,34.9,44.6,50,,,,
2018-02-15T12:48:28.510Z,34.8,,50,,,,
2018-02-15T12:48:48.481Z,34.8,,50,,,,
2018-02-15T12:48:58.499Z,34.7,,50,,,,
2018-02-15T12:49:18.467Z,34.6,44.5,50,,,,
2018-02-15T12:49:28.575Z,34.5,,50,,,,
2018-02-15T12:49:48.490Z,34.4,,50,,,,
2018-02-15T12:49:58.537Z,34.4,,50,,,,
2018-02-15T12:50:08.557Z,,44.4,,,,,
2018-02-15T12:50:18.464Z,34.3,,50,,,,
2018-02-15T12:50:28.462Z,34.2,,50,,,,
2018-02-15T12:50:48.463Z,34.2,,50,,,,
2018-02-15T12:50:58.462Z,34.1,,50,,,,
2018-02-15T12:51:08.604Z,,44.3,,,,,
2018-02-15T12:51:18.463Z,34,,50,,,,
2018-02-15T12:51:28.495Z,34,,50,,,,
2018-02-15T12:51:48.488Z,33.9,44.2,50,,,,
2018-02-15T12:51:58.462Z,33.8,,50,,,,
2018-02-15T12:52:18.466Z,33.8,,50,,,,
2018-02-15T12:52:28.468Z,33.7,,50,,,,
2018-02-15T12:52:48.462Z,33.7,44.1,50,,,,
2018-02-15T12:52:58.462Z,33.6,,50,,,,
2018-02-15T12:53:18.470Z,33.5,,50,,,,
2018-02-15T12:53:28.522Z,33.5,,50,,,,
2018-02-15T12:53:48.461Z,33.4,44,50,,,,
2018-02-15T12:53:58.475Z,33.4,,50,,,,
2018-02-15T12:54:18.463Z,33.3,,50,,,,
2018-02-15T12:54:28.461Z,33.2,,50,,,,
2018-02-15T12:54:48.461Z,33.2,43.9,50,,,,
2018-02-15T12:55:08.542Z,33.1,,50,,,,
2018-02-15T12:55:18.461Z,33.1,,50,,,,
2018-02-15T12:55:28.463Z,32.9,,50,,,,
2018-02-15T12:55:48.460Z,32.8,,50,,,,
2018-02-15T12:55:58.460Z,32.8,,50,,,,
2018-02-15T12:56:08.541Z,,43.8,,,,,
2018-02-15T12:56:18.463Z,32.8,,50,,,,
2018-02-15T12:56:28.462Z,32.7,,50,,,,
2018-02-15T12:56:48.460Z,32.7,,50,,,,
2018-02-15T12:56:58.460Z,32.6,,50,,,,
2018-02-15T12:57:08.540Z,,43.7,,,,,
2018-02-15T12:57:18.460Z,32.5,,50,,,,
2018-02-15T12:57:28.460Z,32.5,,50,,,,
2018-02-15T12:57:48.495Z,32.4,,50,,,,
2018-02-15T12:57:58.462Z,32.4,,50,,,,
2018-02-15T12:58:08.551Z,41.6,44.3,50,1,0,0,
2018-02-15T12:58:18.485Z,41.9,43.6,50,0,,0,0
2018-02-15T12:58:28.503Z,,42.6,,,,,
2018-02-15T12:58:38.557Z,41.7,42.4,50,,,,
2018-02-15T12:58:58.616Z,41.4,,50,,,,
2018-02-15T12:59:08.638Z,41.3,,50,,,,
2018-02-15T12:59:18.459Z,41.2,42.3,50,0,,0,
2018-02-15T12:59:38.489Z,40.9,,50,,,,
2018-02-15T12:59:48.470Z,40.8,,50,,,,
2018-02-15T12:59:58.463Z,,42.2,,,,,
2018-02-15T13:00:08.540Z,40.5,,50,,,,
2018-02-15T13:00:18.504Z,40.4,,50,,,,
2018-02-15T13:00:28.481Z,40.3,,50,,,,
2018-02-15T13:00:38.474Z,,42.1,,,,,
2018-02-15T13:00:48.489Z,40.1,,50,,,,
2018-02-15T13:00:58.493Z,40,,50,,,,
2018-02-15T13:01:18.459Z,39.8,,50,,,,
2018-02-15T13:01:28.485Z,39.7,,50,,,,
2018-02-15T13:01:48.489Z,39.5,,50,,,,
2018-02-15T13:01:58.534Z,39.4,,50,,,,
2018-02-15T13:02:08.557Z,,42,,,,,
2018-02-15T13:02:18.473Z,39.2,,50,,,,
2018-02-15T13:02:28.485Z,39.1,,50,,,,
2018-02-15T13:02:48.474Z,38.8,,50,,,,
2018-02-15T13:02:58.477Z,38.7,,50,,,,
2018-02-15T13:03:18.462Z,38.5,,50,,,,
2018-02-15T13:03:28.471Z,38.4,,50,,,,
2018-02-15T13:03:48.491Z,38.2,,50,,,,
2018-02-15T13:03:58.460Z,38.1,,50,,,,
2018-02-15T13:04:18.515Z,38,,50,,,,
2018-02-15T13:04:28.513Z,37.9,,50,,,,
2018-02-15T13:04:48.471Z,37.7,,50,,,,
2018-02-15T13:04:58.479Z,37.6,,50,,,,
2018-02-15T13:05:08.572Z,,42,,,,,
2018-02-15T13:05:18.496Z,37.4,41.9,50,,,,
2018-02-15T13:05:38.476Z,37.3,,50,,,,
2018-02-15T13:05:48.477Z,37.2,,50,,,,
2018-02-15T13:06:08.557Z,36.9,,50,,,,
2018-02-15T13:06:18.480Z,36.8,,50,,,,
2018-02-15T13:06:28.470Z,36.8,,50,,,,
2018-02-15T13:06:48.460Z,36.6,41.8,50,,,,
2018-02-15T13:06:58.460Z,36.5,,50,,,,
2018-02-15T13:07:18.467Z,36.4,,50,,,,
2018-02-15T13:07:28.472Z,36.3,,50,,,,
2018-02-15T13:07:38.463Z,,41.7,,,,,
2018-02-15T13:07:48.482Z,36.1,,50,,,,
2018-02-15T13:07:58.456Z,36.1,,50,,,,
2018-02-15T13:08:18.457Z,35.9,,50,,,,
2018-02-15T13:08:28.479Z,35.9,41.7,50,0,5,0,0
2018-02-15T13:08:38.474Z,,41.6,,,,,
2018-02-15T13:08:48.456Z,35.7,,50,,,,
2018-02-15T13:08:58.456Z,35.6,,50,,,,
2018-02-15T13:09:18.500Z,35.5,,50,,,,
2018-02-15T13:09:28.495Z,35.4,,50,,,,
2018-02-15T13:09:38.456Z,,41.5,,,,,
2018-02-15T13:09:48.481Z,35.3,,50,,,,
2018-02-15T13:09:58.456Z,35.2,,50,,,,
2018-02-15T13:10:18.487Z,35.1,,50,,,,
2018-02-15T13:10:28.469Z,35.1,,50,,,,
2018-02-15T13:10:38.496Z,,41.4,,,,,
2018-02-15T13:10:48.462Z,34.8,,50,,,,
2018-02-15T13:10:58.455Z,34.8,,50,,,,
2018-02-15T13:11:18.465Z,34.6,41.3,50,,,,
2018-02-15T13:11:28.455Z,34.6,,50,,,,
2018-02-15T13:11:48.456Z,34.5,,50,,,,
2018-02-15T13:11:58.457Z,34.4,,50,,,,
2018-02-15T13:12:18.466Z,34.3,41.2,50,,,,
2018-02-15T13:12:28.455Z,34.2,,50,,,,
2018-02-15T13:12:48.467Z,34.1,,50,,,,
2018-02-15T13:12:58.456Z,34.1,,50,,,,
2018-02-15T13:13:18.455Z,34,41.1,50,,,,
2018-02-15T13:13:28.461Z,33.9,,50,,,,
2018-02-15T13:13:48.462Z,33.8,,50,,,,
2018-02-15T13:13:58.459Z,33.8,,50,,,,
2018-02-15T13:14:18.481Z,33.7,41,50,,,,
2018-02-15T13:14:28.454Z,33.6,,50,,,,
2018-02-15T13:14:48.536Z,33.5,,50,,,,
2018-02-15T13:14:58.507Z,33.5,,50,,,,
2018-02-15T13:15:18.454Z,33.4,40.9,50,,,,
2018-02-15T13:15:28.476Z,,40.9,,,,,
2018-02-15T13:15:38.462Z,33.3,,50,,,,
2018-02-15T13:15:48.456Z,33.2,,50,,,,
2018-02-15T13:16:08.597Z,33.1,,50,,,,
2018-02-15T13:16:18.459Z,33.1,,50,,,,
2018-02-15T13:16:28.453Z,32.9,,50,,,,
2018-02-15T13:16:38.455Z,,40.8,,,,,
2018-02-15T13:16:48.454Z,32.8,,50,,,,
2018-02-15T13:16:58.453Z,32.8,,50,,,,
2018-02-15T13:17:18.458Z,32.7,,50,,,,
2018-02-15T13:17:28.465Z,32.7,,50,,,,
2018-02-15T13:17:38.452Z,,40.7,,,,,
2018-02-15T13:17:48.476Z,32.6,,50,,,,
2018-02-15T13:17:58.457Z,32.5,,50,,,,
2018-02-15T13:18:18.452Z,32.5,,50,,,,
2018-02-15T13:18:28.455Z,32.4,,50,,,,
2018-02-15T13:18:38.453Z,,40.6,,,,,
2018-02-15T13:18:48.494Z,32.4,,50,,,,
2018-02-15T13:18:58.453Z,32.3,,50,,,,
2018-02-15T13:19:18.476Z,32.2,,50,,,,
2018-02-15T13:19:28.484Z,32.2,,50,,,,
2018-02-15T13:19:48.452Z,32.1,40.5,50,,,,
2018-02-15T13:19:58.465Z,32.1,,50,,,,
2018-02-15T13:20:18.467Z,32,,50,,,,
2018-02-15T13:20:28.476Z,32,,50,,,,
2018-02-15T13:20:48.487Z,31.9,,50,,,,
2018-02-15T13:20:58.488Z,31.8,,50,,,,
2018-02-15T13:21:18.451Z,31.8,40.4,50,,,,
2018-02-15T13:21:28.451Z,31.6,,50,,,,
2018-02-15T13:21:48.479Z,31.6,,50,,,,
2018-02-15T13:21:58.496Z,31.5,,50,,,,
2018-02-15T13:22:18.452Z,31.5,,50,,,,
2018-02-15T13:22:28.487Z,31.4,,50,,,,
2018-02-15T13:22:38.453Z,,40.3,,,,,
2018-02-15T13:22:48.452Z,31.4,,50,,,,
2018-02-15T13:22:58.481Z,31.3,,50,,,,
2018-02-15T13:23:18.452Z,31.3,,50,,,,
2018-02-15T13:23:28.453Z,31.3,,50,,,,
2018-02-15T13:23:48.453Z,31.2,40.2,50,,,,
2018-02-15T13:23:58.452Z,31,,50,,,,
2018-02-15T13:24:18.452Z,31,,50,,,,
2018-02-15T13:24:28.549Z,31,,50,,,,
2018-02-15T13:24:48.452Z,30.9,,50,,,,
2018-02-15T13:24:58.453Z,30.9,,50,,,,
2018-02-15T13:25:08.525Z,,40.1,,,,,
2018-02-15T13:25:18.509Z,30.8,,50,,,,
2018-02-15T13:25:28.452Z,30.8,,50,,,,
2018-02-15T13:25:48.600Z,30.7,,50,,,,
2018-02-15T13:25:58.488Z,30.7,,50,,,,
2018-02-15T13:26:09.408Z,,40,,,,,
2018-02-15T13:26:18.454Z,30.7,,50,,,,
2018-02-15T13:26:28.502Z,30.6,,50,,,,
2018-02-15T13:26:48.462Z,30.6,,50,,,,
2018-02-15T13:26:58.458Z,30.6,,50,,,,
2018-02-15T13:27:18.453Z,30.4,,50,,,,
2018-02-15T13:27:28.453Z,,40,,,,,
2018-02-15T13:27:38.535Z,30.4,40,50,,,,
2018-02-15T13:27:49.023Z,30.3,39.9,50,,,,
2018-02-15T13:27:58.502Z,30.3,,50,,,,
2018-02-15T13:28:18.493Z,30.2,,50,,,,
2018-02-15T13:28:28.456Z,30.2,,50,,,,
2018-02-15T13:28:48.904Z,30.1,,50,,,,
2018-02-15T13:28:58.473Z,30.1,,50,,,,
2018-02-15T13:29:08.593Z,,39.8,,,,,
2018-02-15T13:29:18.453Z,30.1,,50,,,,
2018-02-15T13:29:28.488Z,30,,50,,,,
2018-02-15T13:29:48.453Z,30,,50,,,,
2018-02-15T13:29:58.455Z,30,,50,,,,
2018-02-15T13:30:18.518Z,29.8,,50,,,,
2018-02-15T13:30:28.515Z,,39.7,,0,59,2,
2018-02-15T13:30:38.521Z,29.8,,50,,,,
2018-02-15T13:30:48.511Z,29.8,,50,,,,
2018-02-15T13:30:58.454Z,,39.9,,0,,2,
2018-02-15T13:31:08.743Z,29.7,45.1,50,,,,35
2018-02-15T13:31:18.461Z,29.7,38.6,50,,,,29
2018-02-15T13:31:28.469Z,29.7,33.3,50,,,,29
2018-02-15T13:31:38.454Z,29.7,30.4,50,,,,
2018-02-15T13:31:48.478Z,29.6,28.7,50,,,,
2018-02-15T13:31:58.454Z,29.6,28.2,50,,,,
2018-02-15T13:32:08.866Z,29.6,,50,,,,
2018-02-15T13:32:18.468Z,,29,,,,,29
2018-02-15T13:32:28.455Z,29.5,29.2,50,,,,
2018-02-15T13:32:38.454Z,29.5,29.3,50,,,,
2018-02-15T13:32:48.487Z,29.5,,50,,,,
2018-02-15T13:32:58.548Z,,29.6,,,,,
2018-02-15T13:33:08.594Z,29.5,29.8,50,,,,
2018-02-15T13:33:18.470Z,,30,,,,,30
2018-02-15T13:33:28.560Z,29.3,30.3,50,,,,29
2018-02-15T13:33:38.552Z,29.3,30.5,50,,,,
2018-02-15T13:33:48.554Z,29.3,,50,,,,
2018-02-15T13:33:58.571Z,,31.1,,,,,30
2018-02-15T13:34:08.637Z,29.3,31.3,50,,,,29
2018-02-15T13:34:18.553Z,29.2,,50,,,,
2018-02-15T13:34:28.519Z,29.2,31.6,50,,,,
2018-02-15T13:34:38.553Z,,32,,,,,30
2018-02-15T13:34:48.546Z,29.2,32.3,50,,,,
2018-02-15T13:34:58.542Z,29.2,,50,,,,
2018-02-15T13:35:08.556Z,,32.8,,,,,29
2018-02-15T13:35:18.563Z,29.2,,50,,,,
2018-02-15T13:35:28.535Z,,33.2,,,,,30
2018-02-15T13:35:38.529Z,29.1,33.4,50,,,,29
2018-02-15T13:35:48.533Z,29.1,,50,,,,
2018-02-15T13:35:58.558Z,,33.8,,,,,29
2018-02-15T13:36:08.573Z,29.1,33.9,50,,,,
2018-02-15T13:36:18.493Z,,34.1,,,,,29
2018-02-15T13:36:28.518Z,29.1,34.2,50,,,,
2018-02-15T13:36:38.555Z,29,34.4,50,,,,
2018-02-15T13:36:48.510Z,29,,50,,,,
2018-02-15T13:36:58.530Z,,34.7,,,,,29
2018-02-15T13:37:08.563Z,29,34.8,50,,,,
2018-02-15T13:37:18.530Z,29,,50,,,,
2018-02-15T13:37:28.514Z,,35.2,,,,,29
2018-02-15T13:37:38.506Z,29,35.4,50,,,,
2018-02-15T13:37:48.498Z,28.9,,50,,,,
2018-02-15T13:37:58.518Z,,35.7,,,,,30
2018-02-15T13:38:08.543Z,28.9,35.9,50,,,,
2018-02-15T13:38:18.536Z,,36,,,,,29
2018-02-15T13:38:28.527Z,28.9,36.2,50,,,,30
2018-02-15T13:38:38.531Z,28.9,,50,,,,
2018-02-15T13:38:48.543Z,28.9,36.4,50,,,,29
2018-02-15T13:38:58.517Z,,36.7,,,,,
2018-02-15T13:39:08.629Z,28.9,36.9,50,,,,
2018-02-15T13:39:18.510Z,,37.2,,,,,
2018-02-15T13:39:28.552Z,28.9,37.4,50,,,,
2018-02-15T13:39:38.569Z,28.9,,50,,,,
2018-02-15T13:39:48.558Z,28.9,37.5,50,,,,
2018-02-15T13:39:58.539Z,,38,,,,,
2018-02-15T13:40:08.589Z,28.7,38.1,50,,,,30
2018-02-15T13:40:28.580Z,28.7,38.3,50,,,,29
2018-02-15T13:40:38.555Z,,38.4,,,,,
2018-02-15T13:40:48.558Z,28.7,38.8,50,,,,30
2018-02-15T13:40:58.519Z,,39.1,,,,,29
2018-02-15T13:41:08.557Z,28.7,,50,,,,
2018-02-15T13:41:18.567Z,,39.2,,,,,
2018-02-15T13:41:28.547Z,28.7,39.3,50,,,,30
2018-02-15T13:41:38.509Z,28.7,39.5,50,,,,29
2018-02-15T13:41:48.575Z,28.7,39.8,50,,,,
2018-02-15T13:42:08.659Z,28.7,38.8,50,0,,2,0
2018-02-15T13:42:18.536Z,28.7,36.4,50,,,,
2018-02-15T13:42:28.528Z,28.7,35.9,50,,,,
2018-02-15T13:42:38.519Z,28.7,35.2,50,,,,
2018-02-15T13:42:48.558Z,28.7,,50,,,,
2018-02-15T13:42:58.569Z,,35.1,,,,,
2018-02-15T13:43:08.589Z,28.7,,50,,,,
2018-02-15T13:43:18.491Z,28.7,,50,,,,
2018-02-15T13:43:28.506Z,,,,0,0,0,
2018-02-15T13:43:38.529Z,33.8,34.9,50,,,,
2018-02-15T13:43:48.521Z,34.7,,50,,,,
2018-02-15T13:43:58.564Z,35.5,,50,,,,
2018-02-15T13:44:08.560Z,35.8,,50,,,,
2018-02-15T13:44:18.547Z,35.6,,50,,,,
2018-02-15T13:44:28.523Z,,,,0,59,2,
2018-02-15T13:44:38.526Z,35.6,34.3,50,0,0,0,0
2018-02-15T13:44:48.538Z,33.5,33.8,50,0,,0,
2018-02-15T13:44:58.513Z,33.6,33.7,50,0,,0,0
2018-02-15T13:45:08.578Z,33.4,33.6,50,,,,
2018-02-15T13:45:18.565Z,33.3,,50,,,,
2018-02-15T13:45:28.526Z,33.3,,50,,,,
2018-02-15T13:45:38.522Z,33.2,,50,,,,
2018-02-15T13:45:58.525Z,33.2,,50,1,0,0,
2018-02-15T13:46:08.587Z,31.9,32.9,50,0,,0,0
2018-02-15T13:46:18.623Z,31.6,32.8,50,,,,
2018-02-15T13:46:28.525Z,31.6,32.7,50,,,,
2018-02-15T13:46:38.568Z,31.5,,50,,,,
2018-02-15T13:46:48.583Z,31.5,,50,,,,
2018-02-15T13:46:58.524Z,31.5,,50,,,,
2018-02-15T13:47:08.625Z,31.5,,50,,5,,
2018-02-15T13:47:18.530Z,31.4,,50,,,,
2018-02-15T13:47:38.604Z,31.4,,50,,,,
2018-02-15T13:47:48.539Z,31.4,,50,,,,
2018-02-15T13:48:08.577Z,31.3,,50,,,,
2018-02-15T13:48:18.531Z,31.3,,50,,,,
2018-02-15T13:48:28.501Z,31.3,,50,,,,
2018-02-15T13:48:38.556Z,31.3,32.8,50,,,,
2018-02-15T13:48:48.542Z,31.2,,50,,,,
2018-02-15T13:48:58.532Z,31.2,,50,,,,
2018-02-15T13:49:08.547Z,31.2,,50,,,,
2018-02-15T13:49:18.531Z,31,,50,,,,
2018-02-15T13:49:38.522Z,31,,50,,,,
2018-02-15T13:49:48.525Z,31,,50,,,,
2018-02-15T13:50:08.565Z,30.9,,50,,,,
2018-02-15T13:50:18.574Z,30.9,,50,,,,
2018-02-15T13:50:28.503Z,,32.9,,,,,
2018-02-15T13:50:38.497Z,30.9,,50,,,,
2018-02-15T13:50:48.525Z,30.9,,50,,,,
2018-02-15T13:50:58.517Z,30.8,,50,,,,
2018-02-15T13:51:08.604Z,30.8,,50,,,,
2018-02-15T13:51:18.571Z,30.8,,50,,,,
2018-02-15T13:51:28.569Z,30.8,33.1,50,,,,
2018-02-15T13:51:38.533Z,30.7,,50,,,,
2018-02-15T13:51:48.540Z,30.7,,50,,,,
2018-02-15T13:51:58.487Z,30.7,,50,,,,
2018-02-15T13:52:08.586Z,30.7,,50,,,,
2018-02-15T13:52:18.576Z,30.7,,50,,,,
2018-02-15T13:52:28.527Z,30.6,,50,,,,
2018-02-15T13:52:38.536Z,30.6,,50,,,,
2018-02-15T13:52:48.550Z,30.6,,50,,,,
2018-02-15T13:52:58.496Z,30.6,,50,,,,
2018-02-15T13:53:08.606Z,30.4,,50,,,,
2018-02-15T13:53:18.505Z,30.4,,50,,,,
2018-02-15T13:53:28.561Z,30.4,,50,,,,
2018-02-15T13:53:38.539Z,30.4,33.2,50,,,,
2018-02-15T13:53:48.522Z,30.4,,50,,,,
2018-02-15T13:53:58.526Z,30.4,,50,,,,
2018-02-15T13:54:08.839Z,30.3,,50,,,,
2018-02-15T13:54:18.542Z,30.3,,50,,,,
2018-02-15T13:54:28.523Z,30.3,,50,,,,
2018-02-15T13:54:38.539Z,30.3,33.1,50,,,,
2018-02-15T13:54:48.529Z,30.2,,50,,,,
2018-02-15T13:54:58.502Z,30.2,33.2,50,,,,
2018-02-15T13:55:08.544Z,30.2,33.1,50,,,,
2018-02-15T13:55:18.519Z,30.2,,50,,,,
2018-02-15T13:55:28.497Z,30.2,,50,,,,
2018-02-15T13:55:38.518Z,30.1,,50,,,,
2018-02-15T13:55:48.518Z,30.1,,50,,,,
2018-02-15T13:55:58.503Z,30.1,,50,,,,
2018-02-15T13:56:08.536Z,30.1,,50,,,,
2018-02-15T13:56:18.534Z,30.1,,50,,,,
2018-02-15T13:56:28.555Z,30,,50,,,,
2018-02-15T13:56:38.481Z,30,,50,,,,
2018-02-15T13:56:58.568Z,30,,50,,,,
2018-02-15T13:57:08.686Z,30,,50,,,,
2018-02-15T13:57:18.557Z,29.8,,50,,,,
2018-02-15T13:57:28.546Z,29.8,33.1,50,,,,
2018-02-15T13:57:38.573Z,29.8,32.9,50,,,,
2018-02-15T13:57:58.529Z,29.8,,50,,,,
2018-02-15T13:58:08.577Z,29.7,,50,,,,
2018-02-15T13:58:28.527Z,29.7,,50,,,,
2018-02-15T13:58:38.543Z,29.7,,50,,,,
2018-02-15T13:58:58.551Z,29.6,,50,,,,
2018-02-15T13:59:08.593Z,29.6,,50,,,,
2018-02-15T13:59:18.483Z,,32.8,,,,,
2018-02-15T13:59:28.546Z,29.6,,50,,,,
2018-02-15T13:59:38.503Z,29.6,,50,,,,
2018-02-15T13:59:58.519Z,29.5,,50,,,,
2018-02-15T14:00:08.526Z,29.5,,50,,,,
2018-02-15T14:00:28.467Z,29.5,,50,,,,
2018-02-15T14:00:38.529Z,29.5,,50,,,,
2018-02-15T14:00:48.500Z,,32.7,,,,,
2018-02-15T14:00:58.470Z,29.3,,50,,,,
2018-02-15T14:01:08.693Z,29.3,,50,,,,
2018-02-15T14:01:28.499Z,29.3,,50,,,,
2018-02-15T14:01:38.511Z,29.3,,50,,,,
2018-02-15T14:02:02.363Z,29.2,,50,,,,
2018-02-15T14:02:08.574Z,29.2,,50,,,,
2018-02-15T14:02:18.504Z,,32.6,,,,,
2018-02-15T14:02:28.482Z,29.2,,50,,,,
2018-02-15T14:02:38.476Z,29.2,,50,,,,
2018-02-15T14:02:58.462Z,29.1,,50,,,,
2018-02-15T14:03:08.547Z,29.1,,50,,,,
2018-02-15T14:03:28.469Z,29.1,,50,,,,
2018-02-15T14:03:38.466Z,29.1,,50,,,,
2018-02-15T14:03:48.468Z,,32.5,,,,,
2018-02-15T14:03:58.500Z,29,,50,,,,
2018-02-15T14:04:08.557Z,29,,50,,,,
2018-02-15T14:04:28.474Z,29,,50,,,,
2018-02-15T14:04:38.475Z,29,,50,,,,
2018-02-15T14:04:58.487Z,29,32.4,50,,,,
2018-02-15T14:05:08.551Z,28.9,,50,,,,
2018-02-15T14:05:18.486Z,,32.4,,,,,
2018-02-15T14:05:28.662Z,28.9,,50,,,,
2018-02-15T14:05:38.507Z,28.9,,50,,,,
2018-02-15T14:05:58.561Z,28.9,,50,,,,
2018-02-15T14:06:08.611Z,28.9,,50,,,,
2018-02-15T14:06:28.495Z,28.7,,50,,,,
2018-02-15T14:06:38.500Z,28.7,,50,,,,
2018-02-15T14:06:48.489Z,,,,0,59,2,
2018-02-15T14:06:58.493Z,28.7,32.3,50,,,,
2018-02-15T14:07:08.605Z,28.7,,50,,,,
2018-02-15T14:07:28.468Z,28.7,,50,,,,
2018-02-15T14:07:38.524Z,28.7,,50,,,,
2018-02-15T14:07:58.487Z,28.6,,50,,,,
2018-02-15T14:08:08.572Z,28.6,,50,,,,
2018-02-15T14:08:28.475Z,28.6,32.3,50,0,59,2,0
2018-02-15T14:08:38.457Z,28.6,,50,,,,
2018-02-15T14:08:58.551Z,28.5,,50,,,,
2018-02-15T14:09:08.596Z,28.5,,50,,,,
2018-02-15T14:09:18.552Z,,32.2,,,,,
2018-02-15T14:09:28.517Z,28.5,,50,,,,
2018-02-15T14:09:38.522Z,28.5,,50,,,,
2018-02-15T14:09:58.471Z,28.5,,50,,,,
2018-02-15T14:10:08.572Z,28.5,,50,,,,
2018-02-15T14:10:18.494Z,28.5,,50,,,,
2018-02-15T14:10:28.511Z,28.4,,50,0,5,0,
2018-02-15T14:10:48.543Z,28.4,,50,,,,
2018-02-15T14:10:58.500Z,28.4,,50,,,,
2018-02-15T14:11:18.564Z,28.4,,50,,,,
2018-02-15T14:11:28.500Z,28.4,,50,,,,
2018-02-15T14:11:38.553Z,28.4,,50,,,,
2018-02-15T14:11:48.539Z,,32.1,,,,,
2018-02-15T14:11:58.569Z,28.3,,50,,,,
2018-02-15T14:12:08.624Z,28.3,,50,0,59,2,
2018-02-15T14:12:18.531Z,,,,0,5,0,
2018-02-15T14:12:28.517Z,28.3,,50,,,,
2018-02-15T14:12:38.517Z,,,,0,59,2,
2018-02-15T14:12:48.493Z,28.3,,50,,,,
2018-02-15T14:12:58.460Z,28.3,,50,0,,2,
2018-02-15T14:13:08.498Z,28.1,37.4,50,,,,37
2018-02-15T14:13:18.461Z,28.1,37.8,50,,,,29
2018-02-15T14:13:28.500Z,28.1,34.5,50,0,5,0,0
2018-02-15T14:13:38.458Z,28.1,30.7,50,0,59,2,
2018-02-15T14:13:48.457Z,28.1,28.6,50,,,,
2018-02-15T14:13:58.460Z,28.1,26.9,50,,,,
2018-02-15T14:14:08.601Z,,26.5,,,,,
2018-02-15T14:14:18.457Z,28.1,26.7,50,,,,
2018-02-15T14:14:28.498Z,28.1,27.1,50,,,,
