Time,ChActive,ActPow,PrimTSet,PrimT,HwTOutlet,HwActive,HwTSet
2017-11-17T11:02:03.512Z,,,,,31,,52
2017-11-17T11:02:23.431Z,,,,,30.9,,52
2017-11-17T11:02:33.439Z,,,,,30.9,,52
2017-11-17T11:02:43.435Z,,,,,30.9,,52
2017-11-17T11:03:03.524Z,,,,,30.9,,52
2017-11-17T11:03:23.431Z,,,,,30.9,,52
2017-11-17T11:03:33.534Z,,,,,30.9,,52
2017-11-17T11:03:43.434Z,,,,,30.9,,52
2017-11-17T11:03:53.431Z,0,,5,37.3,,0,
2017-11-17T11:04:03.512Z,,,,,30.8,,52
2017-11-17T11:04:23.461Z,,,,,30.8,,52
2017-11-17T11:04:33.432Z,,,,37.4,30.8,,52
2017-11-17T11:04:43.432Z,,,,,30.8,,52
2017-11-17T11:04:53.449Z,,,,,30.8,,52
2017-11-17T11:05:03.513Z,,,,37.5,30.8,,52
2017-11-17T11:05:23.445Z,1,,58,,30.8,0,52
2017-11-17T11:05:33.452Z,,,,,30.8,,52
2017-11-17T11:05:43.434Z,,,,37.6,30.7,,52
2017-11-17T11:05:53.431Z,0,,5,,,0,
2017-11-17T11:06:03.545Z,,,,,30.7,,52
2017-11-17T11:06:23.451Z,,,,,30.7,,52
2017-11-17T11:06:33.436Z,,,,,30.7,,52
2017-11-17T11:06:43.431Z,,,,,30.7,,52
2017-11-17T11:06:53.431Z,,,,,30.7,,52
2017-11-17T11:07:04.258Z,,,,,30.7,,52
2017-11-17T11:07:23.431Z,,,,,30.7,,52
2017-11-17T11:07:33.437Z,,,,,30.6,,52
2017-11-17T11:07:43.453Z,,,,,30.6,,52
2017-11-17T11:08:03.511Z,,,,,30.6,,52
2017-11-17T11:08:23.431Z,,,,,30.6,,52
2017-11-17T11:08:33.432Z,,,,,30.6,,52
2017-11-17T11:08:43.445Z,,,,,30.6,,52
2017-11-17T11:09:03.519Z,,,,,30.6,,52
2017-11-17T11:09:23.446Z,,,,,30.6,,52
2017-11-17T11:09:33.431Z,,,,,30.6,,52
2017-11-17T11:09:43.431Z,,,,,30.4,,52
2017-11-17T11:09:53.438Z,,,,,30.4,,52
2017-11-17T11:10:03.517Z,,,,,30.4,,52
2017-11-17T11:10:13.447Z,,,,37.5,,,
2017-11-17T11:10:23.431Z,,,,,30.4,,52
2017-11-17T11:10:33.434Z,,,,,30.4,,52
2017-11-17T11:10:43.434Z,,,,,30.4,,52
2017-11-17T11:10:53.440Z,,,,,30.4,,52
2017-11-17T11:11:03.513Z,,,,,30.4,,52
2017-11-17T11:11:23.431Z,,,,,30.4,,52
2017-11-17T11:11:33.430Z,,,,37.4,30.3,,52
2017-11-17T11:11:43.431Z,,,,,30.3,,52
2017-11-17T11:11:53.448Z,,,,,30.3,,52
2017-11-17T11:12:03.539Z,,,,,30.3,,52
2017-11-17T11:12:23.431Z,,,,,30.3,,52
2017-11-17T11:12:33.431Z,,,,,30.3,,52
2017-11-17T11:12:43.434Z,,,,,30.3,,52
2017-11-17T11:12:53.430Z,,,,37.3,,,
2017-11-17T11:13:03.521Z,,,,,30.3,,52
2017-11-17T11:13:23.468Z,,,,,30.3,,52
2017-11-17T11:13:33.432Z,,,,,30.2,,52
2017-11-17T11:13:43.431Z,,,,,30.3,,52
2017-11-17T11:13:53.468Z,,,,,30.2,,52
2017-11-17T11:14:03.512Z,,,,,30.2,,52
2017-11-17T11:14:23.446Z,,,,,30.2,,52
2017-11-17T11:14:33.431Z,,,,37.2,30.2,,52
2017-11-17T11:14:43.438Z,,,,,30.2,,52
2017-11-17T11:15:03.511Z,,,,,30.2,,52
2017-11-17T11:15:23.439Z,,,,,30.2,,52
2017-11-17T11:15:33.431Z,,,,37.1,30.2,,52
2017-11-17T11:15:43.436Z,,,,,30.2,,52
2017-11-17T11:16:03.543Z,,,,,30.1,,52
2017-11-17T11:16:13.485Z,,,,,30.1,,52
2017-11-17T11:16:23.452Z,,,,,30.1,,52
2017-11-17T11:16:33.431Z,,,,36.9,,,
2017-11-17T11:16:43.431Z,,,,37.1,30.1,,52
2017-11-17T11:16:53.445Z,,,,36.9,,,
2017-11-17T11:17:03.542Z,,,,,30.1,,52
2017-11-17T11:17:23.431Z,,,,,30.1,,52
2017-11-17T11:17:33.431Z,,,,,30,,52
2017-11-17T11:17:43.478Z,,,,,30.1,,52
2017-11-17T11:18:03.512Z,,,,,30,,52
2017-11-17T11:18:23.489Z,,,,,30,,52
2017-11-17T11:18:33.439Z,,,,36.8,30,,52
2017-11-17T11:18:43.431Z,,,,,30,,52
2017-11-17T11:18:53.431Z,,,,,30,,52
2017-11-17T11:19:03.511Z,,,,,30,,52
2017-11-17T11:19:23.431Z,,,,,30,,52
2017-11-17T11:19:33.431Z,,,,36.7,30,,52
2017-11-17T11:19:43.439Z,,,,,30,,52
2017-11-17T11:20:03.511Z,,,,,29.8,,52
2017-11-17T11:20:23.432Z,,,,,29.8,,52
2017-11-17T11:20:33.431Z,,,,,29.8,,52
2017-11-17T11:20:43.455Z,,,,,29.8,,52
2017-11-17T11:20:53.431Z,,,,,29.8,,52
2017-11-17T11:21:03.511Z,,,,,29.8,,52
2017-11-17T11:21:23.436Z,,,,,29.8,,52
2017-11-17T11:21:33.431Z,,,,36.6,29.8,,52
2017-11-17T11:21:43.437Z,,,,,29.8,,52
2017-11-17T11:22:03.511Z,,,,,29.7,,52
2017-11-17T11:22:23.431Z,,,,,29.7,,52
2017-11-17T11:22:33.431Z,,,,,29.7,,52
2017-11-17T11:22:43.431Z,,,,,29.7,,52
2017-11-17T11:22:53.431Z,,,,36.5,,,
2017-11-17T11:23:03.548Z,,,,,29.7,,52
2017-11-17T11:23:13.431Z,,,,36.6,,,
2017-11-17T11:23:23.431Z,,,,,29.7,,52
2017-11-17T11:23:33.433Z,,,,36.5,29.7,,52
2017-11-17T11:23:43.491Z,,,,,29.7,,52
2017-11-17T11:24:03.511Z,,,,,29.7,,52
2017-11-17T11:24:23.436Z,,,,,29.6,,52
2017-11-17T11:24:33.432Z,,,,,29.6,,52
2017-11-17T11:24:43.431Z,,,,,29.6,,52
2017-11-17T11:25:03.512Z,,,,,29.6,,52
2017-11-17T11:25:23.479Z,,,,,29.6,,52
2017-11-17T11:25:33.438Z,,,,36.4,29.6,,52
2017-11-17T11:25:43.437Z,,,,,29.6,,52
2017-11-17T11:25:53.431Z,,,,,29.6,,52
2017-11-17T11:26:03.528Z,,,,,29.6,,52
2017-11-17T11:26:23.433Z,,,,,29.6,,52
2017-11-17T11:26:33.434Z,,,,,29.5,,52
2017-11-17T11:26:43.435Z,,,,,29.5,,52
2017-11-17T11:26:53.443Z,,,,,29.5,,52
2017-11-17T11:27:03.511Z,,,,,29.5,,52
2017-11-17T11:27:23.444Z,,,,,29.5,,52
2017-11-17T11:27:33.452Z,,,,36.3,29.5,,52
2017-11-17T11:27:43.431Z,,,,,29.5,,52
2017-11-17T11:28:03.511Z,,,,,29.5,,52
2017-11-17T11:28:23.434Z,,,,,29.5,,52
2017-11-17T11:28:33.432Z,,,,,29.3,,52
2017-11-17T11:28:43.433Z,,,,,29.3,,52
2017-11-17T11:28:53.431Z,,,,,29.3,,52
2017-11-17T11:29:03.530Z,,,,,29.3,,52
2017-11-17T11:29:23.451Z,,,,,29.3,,52
2017-11-17T11:29:33.444Z,,,,,29.3,,52
2017-11-17T11:29:43.440Z,,,,,29.3,,52
2017-11-17T11:29:53.463Z,,,,36.2,,,
2017-11-17T11:30:03.512Z,,,,,29.3,,52
2017-11-17T11:30:23.445Z,,,,,29.2,,52
2017-11-17T11:30:33.431Z,,,,,29.2,,52
2017-11-17T11:30:43.431Z,,,,,29.2,,52
2017-11-17T11:31:03.517Z,,,,,29.2,,52
2017-11-17T11:31:23.431Z,,,,,29.2,,52
2017-11-17T11:31:33.431Z,,,,,29.2,,52
2017-11-17T11:31:43.433Z,,,,,29.2,,52
2017-11-17T11:32:03.521Z,,,,,29.2,,52
2017-11-17T11:32:23.436Z,,,,,29.2,,52
2017-11-17T11:32:33.440Z,,,,36.1,29.1,,52
2017-11-17T11:32:43.449Z,,,,,29.1,,52
2017-11-17T11:33:03.563Z,,,,,29.1,,52
2017-11-17T11:33:23.433Z,,,,,29.1,,52
2017-11-17T11:33:33.431Z,,,,,29.1,,52
2017-11-17T11:33:43.447Z,1,,58,,,0,
2017-11-17T11:33:53.524Z,,,,,29.1,,52
2017-11-17T11:34:03.478Z,,,,,29.1,,52
2017-11-17T11:34:23.501Z,,,,,29,,52
2017-11-17T11:34:33.448Z,0,,5,,29,0,52
2017-11-17T11:34:43.450Z,0,0,5,36.1,29,0,52
2017-11-17T11:34:53.431Z,,,,36,,,
2017-11-17T11:35:03.519Z,,,,,29,,52
2017-11-17T11:35:23.432Z,,,,,29,,52
2017-11-17T11:35:33.453Z,,,,,29,,52
2017-11-17T11:35:43.440Z,,,,,29,,52
2017-11-17T11:35:53.483Z,,,,,29,,52
2017-11-17T11:36:03.597Z,,,,,29,,52
2017-11-17T11:36:23.466Z,,,,,29,,52
2017-11-17T11:36:33.507Z,,,,,28.9,,52
2017-11-17T11:36:43.461Z,,,,,28.9,,52
2017-11-17T11:36:53.472Z,,,,,28.9,,52
2017-11-17T11:37:13.447Z,,,,,28.9,,52
2017-11-17T11:37:23.432Z,,,,35.9,,,
2017-11-17T11:37:33.432Z,,,,36,28.9,,52
2017-11-17T11:37:43.457Z,,,,35.9,28.9,,52
2017-11-17T11:37:53.451Z,,,,,28.9,,52
2017-11-17T11:38:13.439Z,,,,,28.9,,52
2017-11-17T11:38:23.432Z,,,,,28.9,,52
2017-11-17T11:38:33.486Z,1,45,58,36.3,28.7,0,52
2017-11-17T11:38:43.457Z,,35,,41.8,,,
2017-11-17T11:38:53.433Z,,33,,42,28.7,,52
2017-11-17T11:39:03.511Z,,30,,38.8,,,
2017-11-17T11:39:13.431Z,,29,,36.9,28.7,,52
2017-11-17T11:39:23.450Z,,,,36.2,28.7,,52
2017-11-17T11:39:33.459Z,,30,,32.9,28.7,,52
2017-11-17T11:39:43.431Z,,,,32.5,28.7,,52
2017-11-17T11:39:53.431Z,,29,,32.2,,,
2017-11-17T11:40:03.521Z,,,,,28.7,,52
2017-11-17T11:40:13.434Z,,,,33.1,,,
2017-11-17T11:40:23.431Z,,,,33.2,28.7,,52
2017-11-17T11:40:33.445Z,,29,,33.8,28.7,,52
2017-11-17T11:40:43.435Z,,,,34,,,
2017-11-17T11:40:53.435Z,,,,34.1,28.7,,52
2017-11-17T11:41:03.590Z,,,,,28.7,,52
2017-11-17T11:41:13.444Z,,30,,34.3,,,
2017-11-17T11:41:23.496Z,,29,,34.5,28.7,,52
2017-11-17T11:41:33.447Z,,,,35.1,28.7,,52
2017-11-17T11:41:43.431Z,,,,35.3,28.7,,52
2017-11-17T11:41:53.459Z,,,,35.5,28.7,,52
2017-11-17T11:42:03.556Z,,,,36,28.7,,52
2017-11-17T11:42:13.478Z,,29,,36.2,28.7,,52
2017-11-17T11:42:23.471Z,1,0,,35.9,,0,
2017-11-17T11:42:33.585Z,,,,33.1,28.7,,52
2017-11-17T11:42:43.532Z,,,,31.9,,,
2017-11-17T11:42:53.507Z,,,,31.6,28.7,,52
2017-11-17T11:43:03.554Z,,,,31.5,,,
2017-11-17T11:43:13.500Z,,,,,28.6,,52
2017-11-17T11:43:23.519Z,,,,31.4,,,
2017-11-17T11:43:33.534Z,,,,,28.7,,52
2017-11-17T11:43:53.473Z,,,,,28.7,,52
2017-11-17T11:44:03.575Z,,,,,28.6,,52
2017-11-17T11:44:13.473Z,,,,31.3,,,
2017-11-17T11:44:23.475Z,,,,,28.7,,52
2017-11-17T11:44:33.450Z,,,,31.1,28.6,,52
2017-11-17T11:44:43.436Z,,,,,28.6,,52
2017-11-17T11:44:53.431Z,,,,,28.6,,52
2017-11-17T11:45:03.522Z,0,,0,,28.6,2,52
2017-11-17T11:45:13.549Z,0,44,,35.2,33.3,2,52
2017-11-17T11:45:23.561Z,,,,34.4,32.5,,52
2017-11-17T11:45:33.526Z,0,0,,37.2,36,0,52
2017-11-17T11:45:43.559Z,,,,36.4,,,
2017-11-17T11:45:53.563Z,,,,,36,,52
2017-11-17T11:46:03.619Z,,,,36.3,36,,52
2017-11-17T11:46:23.665Z,,,,,36,,52
2017-11-17T11:46:33.540Z,,,,36.2,35.8,,52
2017-11-17T11:46:43.599Z,1,,,,,0,
2017-11-17T11:46:53.472Z,,,,,35.7,,52
2017-11-17T11:47:03.544Z,,,,,35.6,,52
2017-11-17T11:47:23.437Z,,,,,35.5,,52
2017-11-17T11:47:33.445Z,,,,,35.4,,52
2017-11-17T11:47:43.442Z,,,,,35.3,,52
2017-11-17T11:48:03.588Z,,,,,35.2,,52
2017-11-17T11:48:23.463Z,,,,,35.1,,52
2017-11-17T11:48:33.431Z,,,,36.3,34.9,,52
2017-11-17T11:48:43.433Z,,,,,34.8,,52
2017-11-17T11:49:03.534Z,,,,,34.7,,52
2017-11-17T11:49:23.492Z,,,,,34.6,,52
2017-11-17T11:49:33.440Z,,,,,34.5,,52
2017-11-17T11:49:43.481Z,,,,,34.5,,52
2017-11-17T11:49:53.489Z,,,,,34.4,,52
2017-11-17T11:50:03.560Z,,,,,34.3,,52
2017-11-17T11:50:23.560Z,,,,,34.3,,52
2017-11-17T11:50:33.536Z,,,,,34.2,,52
2017-11-17T11:50:43.515Z,,,,,34.1,,52
2017-11-17T11:50:53.538Z,,,,,34,,52
2017-11-17T11:51:03.568Z,,,,,34,,52
2017-11-17T11:51:23.495Z,,,,,33.9,,52
2017-11-17T11:51:33.463Z,,,,,33.8,,52
2017-11-17T11:51:43.454Z,,,,,33.8,,52
2017-11-17T11:51:53.432Z,,,,,33.7,,52
2017-11-17T11:52:03.537Z,,,,,33.7,,52
2017-11-17T11:52:23.436Z,,,,,33.6,,52
2017-11-17T11:52:33.450Z,,,,,33.5,,52
2017-11-17T11:52:43.432Z,,,,,33.5,,52
2017-11-17T11:53:03.518Z,,,,,33.4,,52
2017-11-17T11:53:23.468Z,,,,,33.3,,52
2017-11-17T11:53:33.446Z,,,,,33.2,,52
2017-11-17T11:53:43.433Z,,,,,33.2,,52
2017-11-17T11:53:53.441Z,,,,,33.1,,52
2017-11-17T11:54:03.513Z,,,,,33.1,,52
2017-11-17T11:54:13.433Z,,,,36.2,,,
2017-11-17T11:54:23.433Z,,,,,32.9,,52
2017-11-17T11:54:33.434Z,,,,,32.9,,52
2017-11-17T11:54:43.434Z,,,,,32.8,,52
2017-11-17T11:55:03.530Z,,,,,32.7,,52
2017-11-17T11:55:23.431Z,,,,,32.7,,52
2017-11-17T11:55:33.449Z,,,,36.1,32.6,,52
2017-11-17T11:55:43.458Z,,,,,32.5,,52
2017-11-17T11:56:03.515Z,,,,,32.5,,52
2017-11-17T11:56:23.433Z,,,,,32.4,,52
2017-11-17T11:56:33.432Z,,,,,32.4,,52
2017-11-17T11:56:43.505Z,,,,,32.3,,52
2017-11-17T11:56:53.442Z,,,,,32.3,,52
2017-11-17T11:57:03.531Z,,,,,32.2,,52
2017-11-17T11:57:23.449Z,,,,,32.2,,52
2017-11-17T11:57:33.490Z,,,,36,32.1,,52
2017-11-17T11:57:43.560Z,,,,,32.1,,52
2017-11-17T11:57:53.548Z,,,,36,32,,52
2017-11-17T11:58:03.551Z,,,,,32,,52
2017-11-17T11:58:13.551Z,0,,,35.9,31.9,2,52
2017-11-17T11:58:23.519Z,,,0,35.8,33.6,,52
2017-11-17T11:58:33.486Z,0,0,,36,,0,
2017-11-17T11:58:43.493Z,,,,35.5,34.9,,52
2017-11-17T11:58:53.535Z,,,,,34.8,,52
2017-11-17T11:59:13.441Z,0,,,34.8,35.7,0,52
2017-11-17T11:59:23.441Z,0,,,,35.6,2,52
2017-11-17T11:59:33.468Z,0,58,,38.8,34,2,52
2017-11-17T11:59:43.437Z,,77,,43.3,36.7,,52
2017-11-17T11:59:53.432Z,,75,,45.3,41.3,,52
2017-11-17T12:00:03.513Z,0,0,,47.1,,0,
2017-11-17T12:00:13.432Z,0,,,46.4,44.8,2,52
2017-11-17T12:00:23.433Z,0,,,45.4,,0,
2017-11-17T12:00:33.432Z,,,,45.1,46.3,,52
2017-11-17T12:00:43.517Z,,,,44.9,,,
2017-11-17T12:00:53.433Z,,,,,46.1,,52
2017-11-17T12:01:03.585Z,,,,44.8,,,
2017-11-17T12:01:13.435Z,,,,,45.9,,52
2017-11-17T12:01:23.451Z,,,,,45.7,,52
2017-11-17T12:01:33.470Z,1,,58,,45.4,0,52
2017-11-17T12:01:43.433Z,,,,,45.2,,52
2017-11-17T12:02:03.558Z,,,,,44.8,,52
2017-11-17T12:02:23.439Z,,,,,44.6,,52
2017-11-17T12:02:33.454Z,,,,44.7,44.2,,52
2017-11-17T12:02:43.438Z,,,,,44,,52
2017-11-17T12:02:53.437Z,,,,,43.7,,52
2017-11-17T12:03:03.525Z,1,,,44.8,43.6,0,52
2017-11-17T12:03:13.449Z,,34,,48.9,43.2,,52
2017-11-17T12:03:23.434Z,,30,,44.3,,,
2017-11-17T12:03:33.452Z,,30,,38.7,43.1,,52
2017-11-17T12:03:43.437Z,,29,,37.6,42.9,,52
2017-11-17T12:03:53.434Z,,29,,34.9,,,
2017-11-17T12:04:03.532Z,,,,34.7,,,
2017-11-17T12:04:13.461Z,,,,33.9,42.8,,52
2017-11-17T12:04:23.440Z,,,,33.8,42.7,,52
2017-11-17T12:04:33.447Z,,30,,33.9,42.4,,52
2017-11-17T12:04:43.535Z,,,,34.3,,,
2017-11-17T12:04:53.438Z,,29,,34.6,42.1,,52
2017-11-17T12:05:03.525Z,,,,,42,,52
2017-11-17T12:05:13.439Z,,,,34.8,,,
2017-11-17T12:05:23.443Z,,,,,41.8,,52
2017-11-17T12:05:33.440Z,,29,,35.2,41.7,,52
2017-11-17T12:05:43.432Z,,,,35.4,41.4,,52
2017-11-17T12:05:53.432Z,,,,35.6,41.3,,52
2017-11-17T12:06:03.512Z,,,,35.9,41.1,,52
2017-11-17T12:06:13.500Z,,30,,36.1,40.7,,52
2017-11-17T12:06:23.433Z,1,0,,36.5,,0,
2017-11-17T12:06:33.433Z,,,,33.6,40.6,,52
2017-11-17T12:06:43.450Z,,,,32.2,40.4,,52
2017-11-17T12:06:53.433Z,,,,31.9,40.3,,52
2017-11-17T12:07:03.538Z,,,,31.8,,,
2017-11-17T12:07:13.445Z,,,,,40.2,,52
2017-11-17T12:07:23.433Z,,,,31.7,,,
2017-11-17T12:07:33.455Z,,,,31.8,39.8,,52
2017-11-17T12:07:43.444Z,,,,,39.7,,52
2017-11-17T12:07:53.433Z,,,,,39.6,,52
2017-11-17T12:08:03.533Z,,,,,39.4,,52
2017-11-17T12:08:13.434Z,,,,31.7,,,
2017-11-17T12:08:23.437Z,,,,,39.3,,52
2017-11-17T12:08:33.453Z,,,,31.5,39.1,,52
2017-11-17T12:08:43.462Z,,,,,38.9,,52
2017-11-17T12:08:53.433Z,,,,31.6,38.7,,52
2017-11-17T12:09:03.512Z,,,,,38.6,,52
2017-11-17T12:09:23.435Z,,,,31.5,38.5,,52
2017-11-17T12:09:33.436Z,,,,,38.2,,52
2017-11-17T12:09:53.447Z,,,,,38,,52
2017-11-17T12:10:03.519Z,,,,,37.9,,52
2017-11-17T12:10:23.432Z,,,,,37.8,,52
2017-11-17T12:10:33.432Z,,,,,37.6,,52
2017-11-17T12:10:43.448Z,,,,,37.5,,52
2017-11-17T12:10:53.463Z,,,,,37.4,,52
2017-11-17T12:11:03.552Z,,,,31.6,37.3,,52
2017-11-17T12:11:13.438Z,,,,,37.2,,52
2017-11-17T12:11:23.437Z,,,,32,37.1,,52
2017-11-17T12:11:33.435Z,1,,58,32.5,36.8,0,52
2017-11-17T12:11:43.433Z,0,,5,32.9,,0,
2017-11-17T12:11:53.433Z,1,,58,33.3,36.7,0,52
2017-11-17T12:12:13.433Z,,,,33.8,36.6,,52
2017-11-17T12:12:23.433Z,0,,5,34,36.5,0,52
2017-11-17T12:12:33.435Z,,,,34.6,36.4,,52
2017-11-17T12:12:43.434Z,,,,35.1,36.3,,52
2017-11-17T12:12:53.434Z,,,,35.5,36.2,,52
2017-11-17T12:13:03.624Z,,,,,36.1,,52
2017-11-17T12:13:13.436Z,,,,35.8,,,
2017-11-17T12:13:23.434Z,,,,36.1,36,,52
2017-11-17T12:13:33.433Z,,,,36.9,35.9,,52
2017-11-17T12:13:43.457Z,,,,37.1,35.8,,52
2017-11-17T12:13:53.489Z,,,,37.2,35.7,,52
2017-11-17T12:14:03.523Z,,,,,35.7,,52
2017-11-17T12:14:13.452Z,,,,37.3,,,
2017-11-17T12:14:23.491Z,,,,,35.6,,52
2017-11-17T12:14:33.461Z,,,,37.4,35.4,,52
2017-11-17T12:14:43.433Z,,,,,35.4,,52
2017-11-17T12:14:53.439Z,,,,,35.3,,52
2017-11-17T12:15:03.514Z,,,,,35.2,,52
2017-11-17T12:15:13.437Z,,,,37.3,35.2,,52
2017-11-17T12:15:23.462Z,,,,37.2,,,
2017-11-17T12:15:33.435Z,,,,37.1,35.1,,52
2017-11-17T12:15:43.434Z,,,,36.9,34.9,,52
2017-11-17T12:15:53.434Z,,,,36.8,,,
2017-11-17T12:16:03.514Z,,,,,34.8,,52
2017-11-17T12:16:13.434Z,,,,36.7,,,
2017-11-17T12:16:23.433Z,,,,,34.7,,52
2017-11-17T12:16:33.461Z,,,,36.5,34.6,,52
2017-11-17T12:16:43.433Z,,,,36.4,34.5,,52
2017-11-17T12:16:53.526Z,,,,36.3,34.5,,52
2017-11-17T12:17:03.518Z,,,,36.2,34.4,,52
2017-11-17T12:17:23.461Z,,,,36.1,34.4,,52
2017-11-17T12:17:33.478Z,,,,35.9,34.3,,52
2017-11-17T12:17:43.451Z,,,,35.8,34.2,,52
2017-11-17T12:17:53.461Z,,,,,34.1,,52
2017-11-17T12:18:03.535Z,,,,35.7,,,
2017-11-17T12:18:13.433Z,,,,,34.1,,52
2017-11-17T12:18:23.433Z,,,,35.6,,,
2017-11-17T12:18:33.433Z,,,,35.4,33.9,,52
2017-11-17T12:18:43.433Z,,,,,33.9,,52
2017-11-17T12:18:53.434Z,,,,35.3,33.8,,52
2017-11-17T12:19:03.514Z,,,,,33.7,,52
2017-11-17T12:19:13.443Z,,,,35.2,,,
2017-11-17T12:19:23.435Z,,,,,33.7,,52
2017-11-17T12:19:33.434Z,,,,34.9,33.6,,52
2017-11-17T12:19:43.442Z,,,,,33.6,,52
2017-11-17T12:19:53.436Z,,,,34.8,33.5,,52
2017-11-17T12:20:03.513Z,,,,34.7,,,
2017-11-17T12:20:13.433Z,,,,,33.5,,52
2017-11-17T12:20:33.433Z,,,,34.6,33.3,,52
2017-11-17T12:20:43.433Z,,,,34.5,33.3,,52
2017-11-17T12:20:53.438Z,,,,,33.2,,52
2017-11-17T12:21:03.513Z,,,,,33.2,,52
2017-11-17T12:21:13.433Z,,,,34.4,,,
2017-11-17T12:21:23.435Z,,,,,33.1,,52
2017-11-17T12:21:33.434Z,,,,34.3,33.1,,52
2017-11-17T12:21:43.434Z,,,,34.2,32.9,,52
2017-11-17T12:21:53.446Z,,,,,32.9,,52
2017-11-17T12:22:03.520Z,,,,,32.8,,52
2017-11-17T12:22:13.445Z,,,,34.1,,,
2017-11-17T12:22:23.433Z,,,,,32.8,,52
2017-11-17T12:22:33.478Z,,,,34,32.7,,52
2017-11-17T12:22:43.440Z,,,,,32.7,,52
2017-11-17T12:22:53.433Z,,,,33.9,,,
2017-11-17T12:23:03.514Z,,,,,32.6,,52
2017-11-17T12:23:23.434Z,,,,,32.5,,52
2017-11-17T12:23:33.433Z,,,,33.8,32.5,,52
2017-11-17T12:23:43.434Z,,,,,32.4,,52
2017-11-17T12:23:53.434Z,,,,33.7,,,
2017-11-17T12:24:03.521Z,,,,,32.3,,52
2017-11-17T12:24:23.437Z,,,,,32.3,,52
2017-11-17T12:24:33.463Z,,,,33.6,32.2,,52
2017-11-17T12:24:43.434Z,,,,,32.2,,52
2017-11-17T12:24:53.438Z,,,,33.5,,,
2017-11-17T12:25:03.513Z,,,,,32.1,,52
2017-11-17T12:25:23.551Z,,,,,32.1,,52
2017-11-17T12:25:33.434Z,,,,33.4,32,,52
2017-11-17T12:25:43.437Z,,,,33.3,32,,52
2017-11-17T12:25:53.440Z,,,,,31.9,,52
2017-11-17T12:26:03.523Z,,,,,31.9,,52
2017-11-17T12:26:23.434Z,,,,,31.9,,52
2017-11-17T12:26:33.436Z,,,,33.2,31.8,,52
2017-11-17T12:26:43.434Z,,,,,31.8,,52
2017-11-17T12:27:03.522Z,,,,,31.6,,52
2017-11-17T12:27:13.443Z,,,,33.1,31.6,,52
2017-11-17T12:27:33.472Z,,,,33.1,31.5,,52
2017-11-17T12:27:43.459Z,,,,33.1,,,
2017-11-17T12:27:53.450Z,,,,32.9,31.5,,52
2017-11-17T12:28:03.538Z,,,,,31.4,,52
2017-11-17T12:28:23.445Z,,,,,31.4,,52
2017-11-17T12:28:33.443Z,,,,32.8,31.3,,52
2017-11-17T12:28:43.460Z,,,,,31.3,,52
2017-11-17T12:28:53.434Z,,,,,31.3,,52
2017-11-17T12:29:03.514Z,,,,,31.2,,52
2017-11-17T12:29:23.434Z,,,,,31.2,,52
2017-11-17T12:29:33.499Z,,,,32.7,31.2,,52
2017-11-17T12:29:43.434Z,,,,,31,,52
2017-11-17T12:30:03.518Z,,,,,31,,52
2017-11-17T12:30:23.445Z,,,,,30.9,,52
2017-11-17T12:30:33.434Z,,,,32.6,30.9,,52
2017-11-17T12:30:43.438Z,,,,,30.9,,52
2017-11-17T12:30:53.433Z,,,,,30.8,,52
2017-11-17T12:31:03.514Z,,,,,30.8,,52
2017-11-17T12:31:23.434Z,,,,,30.8,,52
2017-11-17T12:31:33.447Z,,,,32.5,30.7,,52
2017-11-17T12:31:43.434Z,,,,,30.7,,52
2017-11-17T12:31:53.440Z,,,,,30.7,,52
2017-11-17T12:32:03.517Z,,,,,30.6,,52
2017-11-17T12:32:13.434Z,0,,0,32.3,,0,
2017-11-17T12:32:23.434Z,0,,,32.4,,0,
2017-11-17T12:32:33.434Z,,,,,32.2,,52
2017-11-17T12:32:43.434Z,,,,,32.2,,52
2017-11-17T12:33:03.532Z,,,,,32.1,,52
2017-11-17T12:33:13.437Z,,,,32.3,,,
2017-11-17T12:33:23.435Z,,,5,,32,,52
2017-11-17T12:33:33.451Z,1,,58,32.6,32,0,52
2017-11-17T12:33:43.434Z,0,0,5,34.5,,0,
2017-11-17T12:33:53.446Z,,,,,31.9,,52
2017-11-17T12:34:03.513Z,,,,29.9,,,
2017-11-17T12:34:13.434Z,,,,28.8,31.8,,52
2017-11-17T12:34:23.434Z,,,,28,31.8,,52
2017-11-17T12:34:33.434Z,,,,25.9,31.8,,52
2017-11-17T12:34:43.435Z,0,0,5,25.8,31.6,0,52
2017-11-17T12:34:53.449Z,,,,25.7,,,
2017-11-17T12:35:03.513Z,,,,,31.6,,52
2017-11-17T12:35:13.500Z,,,,25.9,,,
2017-11-17T12:35:23.439Z,,,,26.4,,,
2017-11-17T12:35:33.434Z,,,,26.6,31.5,,52
2017-11-17T12:35:43.434Z,,,,26.7,,,
2017-11-17T12:35:53.473Z,,,,26.5,31.4,,52
2017-11-17T12:36:03.514Z,,,,,31.4,,52
2017-11-17T12:36:13.434Z,,,,26.4,,,
2017-11-17T12:36:23.458Z,,,,,31.4,,52
2017-11-17T12:36:33.434Z,,,,,31.3,,52
2017-11-17T12:36:43.434Z,,,,,31.3,,52
2017-11-17T12:36:53.438Z,,,,,31.2,,52
2017-11-17T12:37:13.434Z,,,,,31.2,,52
2017-11-17T12:37:33.434Z,,,,,31,,52
2017-11-17T12:37:53.446Z,,,,,30.9,,52
