Time,HwActive,ActPow,PrimT,PrimTSet,HwTOutlet,HwTSet,ChActive
2017-11-13T10:42:53.590Z,,,,,45.2,52,
2017-11-13T10:43:03.591Z,,,57,,45.1,52,
2017-11-13T10:43:13.598Z,,,,,44.9,52,
2017-11-13T10:43:33.591Z,,,,,44.8,52,
2017-11-13T10:43:43.592Z,,,57.1,,,,
2017-11-13T10:43:53.589Z,,,57.2,,44.7,52,
2017-11-13T10:44:03.591Z,,30,57.3,,44.6,52,
2017-11-13T10:44:13.590Z,,,57.4,,44.4,52,
2017-11-13T10:44:23.589Z,,29,,,44.3,52,
2017-11-13T10:44:33.673Z,,,57.6,,44.2,52,
2017-11-13T10:44:53.711Z,,,57.7,,44.2,52,
2017-11-13T10:45:03.590Z,,30,57.8,,44,52,
2017-11-13T10:45:13.607Z,,29,57.9,,43.8,52,
2017-11-13T10:45:23.589Z,,30,,,43.8,52,
2017-11-13T10:45:43.604Z,,30,57.9,,,,
2017-11-13T10:45:53.589Z,,29,58,,43.7,52,
2017-11-13T10:46:03.600Z,,,58.1,,43.6,52,
2017-11-13T10:46:13.589Z,,29,,,43.6,52,
2017-11-13T10:46:23.597Z,,,,,43.4,52,
2017-11-13T10:46:33.593Z,,,58.2,,43.4,52,
2017-11-13T10:46:53.601Z,,,,,43.4,52,
2017-11-13T10:47:03.596Z,,,58.3,,43.2,52,
2017-11-13T10:47:13.599Z,,,58.4,,43.2,52,
2017-11-13T10:47:23.589Z,,,,,43.1,52,
2017-11-13T10:47:33.591Z,,,58.5,,43.1,52,
2017-11-13T10:47:53.591Z,,29,58.6,,42.9,52,
2017-11-13T10:48:03.604Z,1,0,59,0,42.8,52,0
2017-11-13T10:48:13.695Z,,,59.1,,38.1,52,
2017-11-13T10:48:23.642Z,1,66,53.1,,,,0
2017-11-13T10:48:33.633Z,,65,53.9,,51.1,52,
2017-11-13T10:48:43.600Z,,68,54,,,,
2017-11-13T10:48:53.595Z,0,0,53.9,,50.4,52,0
2017-11-13T10:49:03.591Z,,,52.3,,50.3,52,
2017-11-13T10:49:13.612Z,,,,,50,52,
2017-11-13T10:49:33.590Z,,,,,49.6,52,
2017-11-13T10:49:43.601Z,0,,53.3,58,,,2
2017-11-13T10:49:53.590Z,,44,54.3,,49.3,52,
2017-11-13T10:50:03.589Z,,34,58.4,,49.2,52,
2017-11-13T10:50:13.594Z,,29,59.1,,49.1,52,
2017-11-13T10:50:23.589Z,,30,58.4,,,,
2017-11-13T10:50:33.594Z,,,,,48.9,52,
2017-11-13T10:50:43.604Z,,30,57.6,,,,
2017-11-13T10:50:53.590Z,,29,56.8,,48.8,52,
2017-11-13T10:51:03.605Z,,30,,,48.6,52,
2017-11-13T10:51:13.691Z,,29,57,,48.4,52,
2017-11-13T10:51:23.609Z,,30,57.1,,48.3,52,
2017-11-13T10:51:33.602Z,,29,57.4,,48.2,52,
2017-11-13T10:51:53.609Z,,,57.8,,48.1,52,
2017-11-13T10:52:03.643Z,,30,,,47.8,52,
2017-11-13T10:52:13.618Z,,29,57.9,,47.7,52,
2017-11-13T10:52:23.622Z,,30,,,47.6,52,
2017-11-13T10:52:33.591Z,,29,58,,,,
2017-11-13T10:52:43.625Z,,,,,47.5,52,
2017-11-13T10:52:53.639Z,,,58.1,,47.4,52,
2017-11-13T10:53:03.632Z,,,58.2,,47.2,52,
2017-11-13T10:53:13.628Z,,,,,47.1,52,
2017-11-13T10:53:23.668Z,,,58.3,,47,52,
2017-11-13T10:53:33.623Z,,,,,46.9,52,
2017-11-13T10:53:43.636Z,,30,,,,,
2017-11-13T10:53:53.633Z,,,58.4,,46.8,52,
2017-11-13T10:54:03.767Z,,30,58.5,,46.6,52,
2017-11-13T10:54:13.604Z,,29,,,46.5,52,
2017-11-13T10:54:23.607Z,,,58.6,,46.4,52,
2017-11-13T10:54:33.601Z,,,,,46.3,52,
2017-11-13T10:54:53.605Z,,,,,46.2,52,
2017-11-13T10:55:03.590Z,,,58.7,,46,52,
2017-11-13T10:55:13.589Z,,30,58.8,,45.9,52,
2017-11-13T10:55:23.591Z,,,,,45.8,52,
2017-11-13T10:55:33.589Z,,,58.9,,,,
2017-11-13T10:55:53.591Z,,29,59,,45.7,52,
2017-11-13T10:56:03.592Z,,30,,,45.5,52,
2017-11-13T10:56:13.590Z,,30,59.1,,45.4,52,
2017-11-13T10:56:23.604Z,,,,,45.3,52,
2017-11-13T10:56:33.592Z,,29,59.3,,45.3,52,
2017-11-13T10:56:53.589Z,,,,,45.2,52,
2017-11-13T10:57:03.597Z,,30,59.4,,45.1,52,
2017-11-13T10:57:13.598Z,,,59.5,,45,52,
2017-11-13T10:57:23.589Z,,29,,,44.9,52,
2017-11-13T10:57:33.589Z,,,59.6,,44.8,52,
2017-11-13T10:57:53.595Z,,,,,44.8,52,
2017-11-13T10:58:03.599Z,,29,59.7,,44.6,52,
2017-11-13T10:58:13.591Z,,,,,44.6,52,
2017-11-13T10:58:23.589Z,,30,59.8,,44.3,52,
2017-11-13T10:58:33.590Z,,29,,,,,
2017-11-13T10:58:53.621Z,,,59.9,,44.3,52,
2017-11-13T10:59:03.610Z,,30,60,,44.1,52,
2017-11-13T10:59:13.614Z,,29,,,44.1,52,
2017-11-13T10:59:23.609Z,,,60.1,,44,52,
2017-11-13T10:59:43.600Z,,,,,44,52,
2017-11-13T10:59:53.589Z,,30,,,43.9,52,
2017-11-13T11:00:03.597Z,,29,60.4,,43.8,52,
2017-11-13T11:00:13.589Z,,,,,43.7,52,
2017-11-13T11:00:33.590Z,,,,,43.6,52,
2017-11-13T11:00:43.659Z,,,60.5,,,,
2017-11-13T11:00:53.599Z,,,,,43.6,52,
2017-11-13T11:01:03.638Z,,,60.6,,43.5,52,
2017-11-13T11:01:13.638Z,,30,60.7,,43.4,52,
2017-11-13T11:01:23.613Z,,,,,43.3,52,
2017-11-13T11:01:33.594Z,,29,,,43.3,52,
2017-11-13T11:01:43.686Z,,30,60.8,,43.3,52,
2017-11-13T11:01:53.617Z,,29,60.9,,43.2,52,
2017-11-13T11:02:03.659Z,,,60.9,,43.2,52,
2017-11-13T11:02:13.595Z,,30,61.1,,,,
2017-11-13T11:02:23.589Z,,29,,,43.1,52,
2017-11-13T11:02:33.594Z,,,,,43,52,
2017-11-13T11:02:53.589Z,,30,61.2,,43,52,
2017-11-13T11:03:03.594Z,,29,61.3,,42.9,52,
2017-11-13T11:03:13.604Z,,,61.4,,42.9,52,
2017-11-13T11:03:23.633Z,,,,,42.8,52,
2017-11-13T11:03:33.590Z,,,,,42.8,52,
2017-11-13T11:03:53.594Z,,,61.5,,42.8,52,
2017-11-13T11:04:03.601Z,,,,,42.7,52,
2017-11-13T11:04:13.656Z,,30,61.6,,42.7,52,
2017-11-13T11:04:23.595Z,,29,61.8,,42.6,52,
2017-11-13T11:04:33.593Z,,,,,42.5,52,
2017-11-13T11:04:43.589Z,,,61.9,,42.5,52,
2017-11-13T11:04:53.590Z,0,0,61.8,,42.5,52,2
2017-11-13T11:05:03.624Z,,,58.5,,42.4,52,
2017-11-13T11:05:13.594Z,,,57.3,,,,
2017-11-13T11:05:23.590Z,,,56.9,,42.4,52,
2017-11-13T11:05:43.596Z,,,,,42.4,52,
2017-11-13T11:05:53.592Z,,,56.7,,42.3,52,
2017-11-13T11:06:03.614Z,,,56.5,,42.3,52,
2017-11-13T11:06:13.589Z,,,,,42.2,52,
2017-11-13T11:06:23.594Z,,,56.3,,42.2,52,
2017-11-13T11:06:33.594Z,,,56.2,,42.2,52,
2017-11-13T11:06:53.598Z,,,56,,42.1,52,
2017-11-13T11:07:03.596Z,,,55.7,,42.1,52,
2017-11-13T11:07:13.589Z,,,55.5,,42,52,
2017-11-13T11:07:23.589Z,,,55.1,,42,52,
2017-11-13T11:07:43.658Z,,,55,,42,52,
2017-11-13T11:07:53.590Z,,,54.9,,41.9,52,
2017-11-13T11:08:03.590Z,,,54.7,,41.9,52,
2017-11-13T11:08:13.590Z,,,54.4,,41.8,52,
2017-11-13T11:08:23.591Z,,,,,41.8,52,
2017-11-13T11:08:33.591Z,,,54.3,,,,
2017-11-13T11:08:53.620Z,,,53.9,,41.7,52,
2017-11-13T11:09:03.594Z,,,53.8,,41.7,52,
2017-11-13T11:09:13.618Z,,,53.5,,41.6,52,
2017-11-13T11:09:23.597Z,,,,,41.6,52,
2017-11-13T11:09:33.593Z,,,53.4,,41.6,52,
2017-11-13T11:09:53.615Z,,,53.1,,41.6,52,
2017-11-13T11:10:03.592Z,,,52.9,,41.5,52,
2017-11-13T11:10:13.595Z,,,,,41.5,52,
2017-11-13T11:10:23.589Z,,,52.8,,41.4,52,
2017-11-13T11:10:33.599Z,,,,,41.4,52,
2017-11-13T11:10:43.590Z,,,52.6,,41.3,52,
2017-11-13T11:10:53.591Z,,,52.1,,41.2,52,
2017-11-13T11:11:03.609Z,0,44,52.2,,41.2,52,2
2017-11-13T11:11:13.608Z,,38,56,,,,
2017-11-13T11:11:23.590Z,,35,57.2,,,,
2017-11-13T11:11:33.614Z,,,,,41.2,52,
2017-11-13T11:11:43.599Z,,30,58,,,,
2017-11-13T11:11:53.600Z,,29,,,41.2,52,
2017-11-13T11:12:03.590Z,,,58.2,,41.1,52,
2017-11-13T11:12:13.590Z,,,,,41.1,52,
2017-11-13T11:12:23.591Z,,30,58.1,,40.9,52,
2017-11-13T11:12:33.591Z,,,,,40.9,52,
2017-11-13T11:12:43.610Z,,29,,,,,
2017-11-13T11:12:53.609Z,,,58.2,,40.9,52,
2017-11-13T11:13:03.624Z,,30,58.3,,40.8,52,
2017-11-13T11:13:13.667Z,,29,58.4,,40.8,52,
2017-11-13T11:13:23.589Z,,,,,40.7,52,
2017-11-13T11:13:33.589Z,,,,,40.7,52,
2017-11-13T11:13:53.597Z,,29,58.6,,40.7,52,
2017-11-13T11:14:03.590Z,,,58.7,,40.7,52,
2017-11-13T11:14:13.599Z,,30,58.9,,40.6,52,
2017-11-13T11:14:23.613Z,,,59,,40.6,52,
2017-11-13T11:14:33.602Z,,29,,,,,
2017-11-13T11:14:43.595Z,,,,,40.6,52,
2017-11-13T11:14:53.610Z,,30,59.1,,40.6,52,
2017-11-13T11:15:03.598Z,,30,59.7,,40.5,52,
2017-11-13T11:15:13.606Z,,,,,40.5,52,
2017-11-13T11:15:23.642Z,,30,60,,,,
2017-11-13T11:15:33.618Z,,29,60.1,,,,
2017-11-13T11:15:43.606Z,,,,,40.5,52,
2017-11-13T11:15:53.589Z,,30,60.2,,40.4,52,
2017-11-13T11:16:03.595Z,,29,60.6,,40.4,52,
2017-11-13T11:16:13.637Z,,30,60.7,,40.4,52,
2017-11-13T11:16:33.625Z,,,60.8,,40.4,52,
2017-11-13T11:16:53.655Z,,30,61.1,,40.3,52,
2017-11-13T11:17:03.659Z,,29,61.3,,40.3,52,
2017-11-13T11:17:13.603Z,,30,61.4,,40.3,52,
2017-11-13T11:17:23.595Z,,29,61.5,,40.3,52,
2017-11-13T11:17:33.595Z,,30,,,40.3,52,
2017-11-13T11:17:43.690Z,,,61.8,,40.2,52,
2017-11-13T11:17:53.600Z,,29,62,,40.2,52,
2017-11-13T11:18:03.605Z,0,0,57.9,,40.2,52,2
2017-11-13T11:18:13.697Z,,,57.2,,40.2,52,
2017-11-13T11:18:23.600Z,,,56.2,,,,
2017-11-13T11:18:33.640Z,,,,,40.2,52,
2017-11-13T11:18:43.600Z,,,55.9,,,,
2017-11-13T11:18:53.592Z,,,55.6,,40.2,52,
2017-11-13T11:19:03.620Z,,,55.4,,40.2,52,
2017-11-13T11:19:13.597Z,,,,,40.2,52,
2017-11-13T11:19:23.610Z,,,,,40.2,52,
2017-11-13T11:19:33.656Z,,,55.3,,40.1,52,
2017-11-13T11:19:53.687Z,,,55,,40.1,52,
2017-11-13T11:20:03.690Z,,,54.9,,40.1,52,
2017-11-13T11:20:13.635Z,,,54.8,,40.1,52,
2017-11-13T11:20:23.634Z,,,54.7,,40.1,52,
2017-11-13T11:20:33.597Z,,,54.6,,,,
2017-11-13T11:20:43.612Z,,,54.4,,40.1,52,
2017-11-13T11:20:53.613Z,,,,,40,52,
2017-11-13T11:21:03.627Z,,,53.9,,40,52,
2017-11-13T11:21:13.613Z,,,,,40,52,
2017-11-13T11:21:23.617Z,,,53.7,,40,52,
2017-11-13T11:21:33.628Z,,,,,40,52,
2017-11-13T11:21:43.600Z,,,53.6,,,,
2017-11-13T11:21:53.623Z,,,53.3,,39.9,52,
2017-11-13T11:22:03.606Z,,,53.2,,39.9,52,
2017-11-13T11:22:13.639Z,,,52.9,,39.9,52,
2017-11-13T11:22:23.647Z,,,,,39.9,52,
2017-11-13T11:22:33.675Z,,,52.8,,39.9,52,
2017-11-13T11:22:53.643Z,,,52.4,,39.9,52,
2017-11-13T11:23:03.660Z,,,51.9,,39.8,52,
2017-11-13T11:23:13.709Z,,,,,39.8,52,
2017-11-13T11:23:23.667Z,0,44,52.1,,,,2
2017-11-13T11:23:33.632Z,,40,55.3,,,,
2017-11-13T11:23:43.713Z,,38,56.5,,,,
2017-11-13T11:23:53.685Z,,31,58,,39.8,52,
2017-11-13T11:24:03.674Z,,29,58.5,,39.7,52,
2017-11-13T11:24:13.690Z,,,58.6,,39.7,52,
2017-11-13T11:24:23.759Z,,,,,39.6,52,
2017-11-13T11:24:33.657Z,,30,58.5,,39.6,52,
2017-11-13T11:24:53.681Z,,29,,,39.6,52,
2017-11-13T11:25:03.687Z,,,58.6,,39.6,52,
2017-11-13T11:25:13.670Z,,,58.7,,39.6,52,
2017-11-13T11:25:23.694Z,,30,,,39.6,52,
2017-11-13T11:25:33.689Z,,,,,39.6,52,
2017-11-13T11:25:53.629Z,,30,58.8,,39.5,52,
2017-11-13T11:26:03.704Z,,29,59,,39.5,52,
2017-11-13T11:26:13.643Z,,30,,,39.5,52,
2017-11-13T11:26:23.650Z,,29,59.3,,39.5,52,
2017-11-13T11:26:33.667Z,,,,,39.5,52,
2017-11-13T11:26:43.668Z,,,59.4,,,,
2017-11-13T11:26:53.683Z,0,29,59.6,58,39.5,52,2
2017-11-13T11:27:03.634Z,,30,59.7,,39.4,52,
2017-11-13T11:27:13.643Z,,29,59.9,,,,
2017-11-13T11:27:23.681Z,,,60,,39.4,52,
2017-11-13T11:27:33.644Z,,,60.1,,,,
2017-11-13T11:27:43.620Z,,,,,39.4,52,
2017-11-13T11:27:53.627Z,,,60.2,,39.4,52,
2017-11-13T11:28:03.669Z,,,60.7,,39.4,52,
2017-11-13T11:28:13.678Z,,,60.8,,39.4,52,
2017-11-13T11:28:33.676Z,,30,60.9,,39.4,52,
2017-11-13T11:28:43.669Z,,29,61.1,,,,
2017-11-13T11:28:53.690Z,,,,,39.4,52,
2017-11-13T11:29:03.695Z,,30,61.3,,39.4,52,
2017-11-13T11:29:13.632Z,,29,61.4,,39.4,52,
2017-11-13T11:29:23.711Z,,,61.5,,39.4,52,
2017-11-13T11:29:33.664Z,,,61.6,,39.4,52,
2017-11-13T11:29:43.672Z,,29,61.8,,39.4,52,
2017-11-13T11:29:53.646Z,,30,61.9,,39.4,52,
2017-11-13T11:30:03.644Z,0,0,58.7,,39.4,52,2
2017-11-13T11:30:13.654Z,,,58,,39.3,52,
2017-11-13T11:30:23.651Z,,,56.4,,,,
2017-11-13T11:30:43.676Z,,,55.9,,39.3,52,
2017-11-13T11:30:53.660Z,,,55.7,,39.3,52,
2017-11-13T11:31:03.635Z,,,55.2,,39.3,52,
2017-11-13T11:31:13.645Z,,,,,39.3,52,
2017-11-13T11:31:33.644Z,,,55.1,,39.3,52,
2017-11-13T11:31:53.657Z,,,54.9,,39.3,52,
2017-11-13T11:32:03.620Z,,,54.6,,39.3,52,
2017-11-13T11:32:13.604Z,,,54.3,,39.3,52,
2017-11-13T11:32:23.628Z,,,,,39.3,52,
2017-11-13T11:32:33.611Z,,,54,,,,
2017-11-13T11:32:43.595Z,,,53.9,,,,
2017-11-13T11:32:53.589Z,,,,,39.3,52,
2017-11-13T11:33:03.594Z,,,53.3,,39.3,52,
2017-11-13T11:33:13.591Z,,,,,39.3,52,
2017-11-13T11:33:23.596Z,,,52.9,,,,
2017-11-13T11:33:43.589Z,,,52.7,,39.2,52,
2017-11-13T11:33:53.591Z,,,52,,39.2,52,
2017-11-13T11:34:03.596Z,0,44,53.4,,39.2,52,2
2017-11-13T11:34:13.604Z,,39,56.1,,,,
2017-11-13T11:34:23.593Z,,30,57.9,,,,
2017-11-13T11:34:43.593Z,,29,58,,39.2,52,
2017-11-13T11:34:53.592Z,,,58.1,,39.2,52,
2017-11-13T11:35:03.590Z,,30,,,39.2,52,
2017-11-13T11:35:13.615Z,,,58,,39.2,52,
2017-11-13T11:35:23.605Z,,29,,,39.2,52,
2017-11-13T11:35:33.632Z,,,,,39.1,52,
2017-11-13T11:35:53.600Z,,,58.1,,39.1,52,
2017-11-13T11:36:03.596Z,,30,58.2,,39.1,52,
2017-11-13T11:36:13.970Z,,29,,,39.1,52,
2017-11-13T11:36:23.610Z,,,,,39.1,52,
2017-11-13T11:36:33.590Z,,,58.3,,39.1,52,
2017-11-13T11:36:53.600Z,,,,,39.1,52,
2017-11-13T11:37:03.589Z,,,58.5,,39.1,52,
2017-11-13T11:37:13.588Z,,,58.6,,39.1,52,
2017-11-13T11:37:23.591Z,,,,,38.9,52,
2017-11-13T11:37:33.590Z,,30,58.7,,38.9,52,
2017-11-13T11:37:53.589Z,,29,58.8,,39.1,52,
2017-11-13T11:38:03.589Z,,30,59,,38.9,52,
2017-11-13T11:38:13.592Z,,,,,38.9,52,
2017-11-13T11:38:23.589Z,,29,59.1,,,,
2017-11-13T11:38:33.702Z,,,,,38.9,52,
2017-11-13T11:38:43.591Z,,30,59.3,,,,
2017-11-13T11:38:53.607Z,,,,,38.9,52,
2017-11-13T11:39:03.593Z,,29,59.5,,38.9,52,
2017-11-13T11:39:13.613Z,,,59.6,,38.9,52,
2017-11-13T11:39:23.615Z,,,,,38.9,52,
2017-11-13T11:39:33.625Z,,,59.7,,38.9,52,
2017-11-13T11:39:53.699Z,,29,59.8,,38.9,52,
2017-11-13T11:40:03.662Z,,30,,,38.9,52,
2017-11-13T11:40:13.644Z,,29,59.9,,38.9,52,
2017-11-13T11:40:23.632Z,,,60,,38.9,52,
2017-11-13T11:40:33.598Z,,30,,,,,
2017-11-13T11:40:43.653Z,,,,,38.9,52,
2017-11-13T11:40:53.620Z,,,60.1,,38.9,52,
2017-11-13T11:41:03.632Z,,29,60.2,,38.9,52,
2017-11-13T11:41:13.628Z,,,,,38.9,52,
2017-11-13T11:41:23.595Z,,30,,,38.9,52,
2017-11-13T11:41:33.613Z,,,,,38.9,52,
2017-11-13T11:41:53.661Z,,29,,,38.9,52,
2017-11-13T11:42:03.633Z,,,60.5,,38.9,52,
2017-11-13T11:42:13.642Z,,,,,38.9,52,
2017-11-13T11:42:23.663Z,,,60.6,,38.9,52,
2017-11-13T11:42:33.613Z,,30,60.7,,38.9,52,
2017-11-13T11:42:53.595Z,,30,60.8,,39.1,52,
2017-11-13T11:43:03.638Z,,29,60.9,,39.1,52,
2017-11-13T11:43:13.615Z,,,61.1,,39.1,52,
2017-11-13T11:43:23.589Z,,30,,,39.1,52,
2017-11-13T11:43:33.634Z,,29,,,39.1,52,
2017-11-13T11:43:53.589Z,,,61.2,,39.1,52,
2017-11-13T11:44:03.590Z,,29,61.3,,39.1,52,
2017-11-13T11:44:13.589Z,,30,61.4,,39.1,52,
2017-11-13T11:44:23.593Z,,29,,,39.1,52,
2017-11-13T11:44:33.601Z,,,61.5,,39.1,52,
2017-11-13T11:44:53.589Z,,,,,39.1,52,
2017-11-13T11:45:03.590Z,,30,61.6,,39.1,52,
2017-11-13T11:45:13.680Z,,,,,39.1,52,
2017-11-13T11:45:23.703Z,,,61.8,,39.1,52,
2017-11-13T11:45:33.703Z,,29,,,39.1,52,
2017-11-13T11:45:43.704Z,,0,61.9,,39.1,52,
2017-11-13T11:45:53.710Z,0,,60.1,,,,2
2017-11-13T11:46:03.695Z,,,56.9,,39.1,52,
2017-11-13T11:46:13.709Z,,,56.4,,39.1,52,
2017-11-13T11:46:23.716Z,,,55.9,,,,
2017-11-13T11:46:43.610Z,,,,,39.2,52,
2017-11-13T11:46:53.621Z,,,55.6,,39.2,52,
2017-11-13T11:47:03.594Z,,,55.3,,39.2,52,
2017-11-13T11:47:13.590Z,,,55.2,,39.2,52,
2017-11-13T11:47:33.625Z,,,55,,39.2,52,
2017-11-13T11:47:43.623Z,,,54.9,,,,
2017-11-13T11:47:53.627Z,,,54.8,,39.2,52,
2017-11-13T11:48:03.593Z,,,54.3,,39.2,52,
2017-11-13T11:48:13.599Z,,,,,39.2,52,
2017-11-13T11:48:23.616Z,,,53.9,,,,
2017-11-13T11:48:33.588Z,,,53.8,,,,
2017-11-13T11:48:43.598Z,,,53.6,,39.2,52,
2017-11-13T11:48:53.614Z,,,,,39.2,52,
2017-11-13T11:49:03.595Z,,,53,,39.2,52,
2017-11-13T11:49:13.652Z,,,52.9,,39.1,52,
2017-11-13T11:49:23.591Z,,,,,39.1,52,
2017-11-13T11:49:33.859Z,,,52.7,,39.1,52,
2017-11-13T11:49:43.593Z,,,52.3,,39.1,52,
2017-11-13T11:49:53.623Z,,,51.9,,39.1,52,
2017-11-13T11:50:03.633Z,0,40,55.2,,,,2
2017-11-13T11:50:13.628Z,,39,55.7,,39.1,52,
2017-11-13T11:50:23.591Z,,29,57.9,,,,
2017-11-13T11:50:43.603Z,,,58,,39.1,52,
2017-11-13T11:50:53.639Z,,30,,,39.1,52,
2017-11-13T11:51:03.610Z,,29,57.9,,39.1,52,
2017-11-13T11:51:13.589Z,,,58,,38.9,52,
2017-11-13T11:51:23.595Z,,,58,,,,
2017-11-13T11:51:43.661Z,,,,,38.9,52,
2017-11-13T11:51:53.696Z,,,58.1,,38.9,52,
2017-11-13T11:52:03.663Z,,,58.3,,38.9,52,
2017-11-13T11:52:13.669Z,,,,,38.9,52,
2017-11-13T11:52:23.617Z,,,,,38.9,52,
2017-11-13T11:52:33.632Z,,,,,38.9,52,
2017-11-13T11:52:43.614Z,,,58.5,,,,
2017-11-13T11:52:53.644Z,,30,58.7,,38.9,52,
2017-11-13T11:53:03.622Z,,29,59,,38.9,52,
2017-11-13T11:53:13.623Z,,,59,,,,
2017-11-13T11:53:23.626Z,,30,59.1,,38.9,52,
2017-11-13T11:53:43.648Z,,,,,38.9,52,
2017-11-13T11:53:53.635Z,,,,,38.9,52,
2017-11-13T11:54:03.708Z,,30,59.4,,38.9,52,
2017-11-13T11:54:13.644Z,,,59.5,,38.9,52,
2017-11-13T11:54:23.716Z,,29,59.6,,38.9,52,
2017-11-13T11:54:33.661Z,,,59.8,,38.9,52,
2017-11-13T11:54:53.614Z,,,59.9,,38.9,52,
2017-11-13T11:55:03.662Z,,29,60,,38.9,52,
2017-11-13T11:55:13.691Z,,30,60.1,,38.9,52,
2017-11-13T11:55:23.612Z,,29,60.2,,38.9,52,
2017-11-13T11:55:33.615Z,,,60.4,,,,
2017-11-13T11:55:43.635Z,,,,,38.9,52,
2017-11-13T11:55:53.679Z,,30,60.5,,38.9,52,
2017-11-13T11:56:03.698Z,,29,60.7,,38.9,52,
2017-11-13T11:56:13.689Z,,,,,38.9,52,
2017-11-13T11:56:23.655Z,,,60.8,,,,
2017-11-13T11:56:33.618Z,,,60.9,,38.9,52,
2017-11-13T11:56:43.640Z,,30,61.1,,,,
2017-11-13T11:56:53.627Z,,,,,38.9,52,
2017-11-13T11:57:03.617Z,,29,61.3,,38.9,52,
2017-11-13T11:57:13.602Z,,,,,38.9,52,
2017-11-13T11:57:23.594Z,,29,61.6,,39.1,52,
2017-11-13T11:57:33.601Z,,,61.9,,39.1,52,
2017-11-13T11:57:43.699Z,0,0,62,,39.1,52,2
2017-11-13T11:57:53.672Z,,,59.1,,,,
2017-11-13T11:58:03.629Z,,,57,,39.1,52,
2017-11-13T11:58:13.711Z,,,56,,39.1,52,
2017-11-13T11:58:23.622Z,,,55.9,,39.1,52,
2017-11-13T11:58:33.665Z,,,55.5,,,,
2017-11-13T11:58:43.630Z,,,,,39.1,52,
2017-11-13T11:58:53.617Z,,,55.3,,39.1,52,
2017-11-13T11:59:03.601Z,,,55.1,,39.1,52,
2017-11-13T11:59:13.603Z,,,55,,39.1,52,
2017-11-13T11:59:23.641Z,,,54.9,,,,
2017-11-13T11:59:33.588Z,,,54.8,,,,
2017-11-13T11:59:43.654Z,,,,,39.1,52,
2017-11-13T11:59:53.607Z,,,54.7,,39.1,52,
2017-11-13T12:00:03.632Z,,,54.3,,39.1,52,
2017-11-13T12:00:13.692Z,,,54,,39.1,52,
2017-11-13T12:00:23.667Z,,,53.8,,,,
2017-11-13T12:00:43.641Z,,,,,39.1,52,
2017-11-13T12:00:53.630Z,,,53.7,,39.1,52,
2017-11-13T12:01:03.611Z,,,53.2,,39.1,52,
2017-11-13T12:01:13.612Z,,,,,39.1,52,
2017-11-13T12:01:23.592Z,,,53.1,,,,
2017-11-13T12:01:33.591Z,,,52.9,,39.1,52,
2017-11-13T12:01:53.587Z,,,52.8,,39.1,52,
2017-11-13T12:02:03.600Z,,,52.3,,38.9,52,
2017-11-13T12:02:13.587Z,,,52,,38.9,52,
2017-11-13T12:02:23.587Z,0,,52,,,,2
2017-11-13T12:02:33.588Z,,44,52.1,,38.9,52,
2017-11-13T12:02:43.608Z,,40,55.5,,,,
2017-11-13T12:02:53.606Z,,34,57.6,,,,
2017-11-13T12:03:03.599Z,,29,58.4,,38.9,52,
2017-11-13T12:03:13.591Z,,,,,38.9,52,
2017-11-13T12:03:23.589Z,,30,58.5,,38.9,52,
2017-11-13T12:03:43.627Z,,,,,38.9,52,
2017-11-13T12:03:53.588Z,,29,,,38.9,52,
2017-11-13T12:04:03.592Z,,,,,38.9,52,
2017-11-13T12:04:13.590Z,,,58.6,,38.9,52,
2017-11-13T12:04:23.587Z,,30,58.7,,38.9,52,
2017-11-13T12:04:33.591Z,,,,,38.9,52,
2017-11-13T12:04:43.593Z,,29,,,,,
2017-11-13T12:04:53.588Z,,,,,38.8,52,
2017-11-13T12:05:03.638Z,,,58.8,,38.8,52,
2017-11-13T12:05:13.589Z,,30,59.1,,,,
2017-11-13T12:05:23.588Z,,,,,38.8,52,
2017-11-13T12:05:33.649Z,,29,59.3,,38.8,52,
2017-11-13T12:05:53.596Z,,,59.4,,38.8,52,
2017-11-13T12:06:03.590Z,,29,59.6,,38.8,52,
2017-11-13T12:06:13.587Z,,30,59.8,,,,
2017-11-13T12:06:23.589Z,,,,,38.8,52,
2017-11-13T12:06:33.592Z,,,59.9,,,,
2017-11-13T12:06:43.593Z,,29,60,,,,
2017-11-13T12:06:53.591Z,,,,,38.8,52,
2017-11-13T12:07:03.596Z,,,60.2,,38.8,52,
2017-11-13T12:07:13.594Z,,,60.5,,38.8,52,
2017-11-13T12:07:23.596Z,,,60.6,,38.8,52,
2017-11-13T12:07:33.602Z,,,60.7,,38.8,52,
2017-11-13T12:07:43.607Z,,30,60.9,,38.8,52,
2017-11-13T12:07:53.591Z,,30,61.2,,38.8,52,
2017-11-13T12:08:03.641Z,0,30,63.5,0,49.2,52,0
2017-11-13T12:08:13.606Z,0,0,60.4,,,,0
2017-11-13T12:08:23.592Z,,,,,38.6,52,
2017-11-13T12:08:33.592Z,,,56.7,,,,
2017-11-13T12:08:43.592Z,,,56.6,,,,
2017-11-13T12:08:53.593Z,,,56.5,,38.2,52,
2017-11-13T12:09:03.598Z,0,,56.4,58,38.2,52,2
2017-11-13T12:09:13.594Z,,,56.3,,38.2,52,
2017-11-13T12:09:23.629Z,0,38,61.4,,38.2,52,2
2017-11-13T12:09:33.601Z,0,0,61.6,,,,2
