Time,PrimT,HwTSet,HwActive,ChActive,PrimTSet,HwTOutlet,ActPow
2017-12-21T13:35:30.079Z,,50,,,,26.6,
2017-12-21T13:35:40.080Z,,50,,,,26.6,
2017-12-21T13:35:50.081Z,27.3,50,,,,26.6,
2017-12-21T13:36:00.080Z,,50,,,,26.6,
2017-12-21T13:36:10.089Z,,50,,,,26.6,
2017-12-21T13:36:20.092Z,,50,,,,26.6,
2017-12-21T13:36:30.080Z,,50,,,,26.6,
2017-12-21T13:36:40.080Z,,50,,,,26.6,
2017-12-21T13:36:50.080Z,,50,,,,26.6,
2017-12-21T13:37:00.079Z,,50,,,,26.6,
2017-12-21T13:37:10.080Z,,50,,,,26.6,
2017-12-21T13:37:20.080Z,,50,,,,26.6,
2017-12-21T13:37:30.080Z,,50,,,,26.6,
2017-12-21T13:37:40.080Z,,50,,,,26.5,
2017-12-21T13:37:50.080Z,,50,,,,26.5,
2017-12-21T13:38:00.080Z,,50,,,,26.5,
2017-12-21T13:38:10.081Z,,50,,,,26.5,
2017-12-21T13:38:20.080Z,,50,,,,26.5,
2017-12-21T13:38:30.080Z,,50,,,,26.5,
2017-12-21T13:38:40.082Z,,50,,,,26.5,
2017-12-21T13:38:50.082Z,,50,,,,26.5,
2017-12-21T13:39:00.081Z,,50,,,,26.5,
2017-12-21T13:39:10.080Z,,50,,,,26.5,
2017-12-21T13:39:20.080Z,,50,,,,26.5,
2017-12-21T13:39:30.080Z,,50,,,,26.5,
2017-12-21T13:39:40.080Z,,50,,,,26.5,
2017-12-21T13:39:50.098Z,,50,,,,26.5,
2017-12-21T13:40:00.080Z,,50,,,,26.5,
2017-12-21T13:40:10.080Z,,50,,,,26.5,
2017-12-21T13:40:20.080Z,,50,,,,26.3,
2017-12-21T13:40:30.080Z,,50,,,,26.3,
2017-12-21T13:40:40.080Z,,50,,,,26.3,
2017-12-21T13:40:50.080Z,,50,,,,26.3,
2017-12-21T13:41:00.080Z,,50,,,,26.3,
2017-12-21T13:41:10.085Z,27.2,50,0,0,5,26.3,
2017-12-21T13:41:20.095Z,27.3,50,,,,26.3,
2017-12-21T13:41:30.087Z,,50,,,,26.3,
2017-12-21T13:41:40.080Z,,50,,,,26.3,
2017-12-21T13:41:50.079Z,27.2,50,,,,26.3,
2017-12-21T13:42:00.080Z,,50,,,,26.3,
2017-12-21T13:42:10.080Z,,50,,,,26.3,
2017-12-21T13:42:20.080Z,,50,,,,26.3,
2017-12-21T13:42:30.080Z,,50,,,,26.3,
2017-12-21T13:42:40.080Z,,50,,,,26.3,
2017-12-21T13:42:50.080Z,,50,,,,26.2,
2017-12-21T13:43:00.080Z,,50,,,,26.2,
2017-12-21T13:43:10.080Z,,50,,,,26.2,
2017-12-21T13:43:20.083Z,,50,,,,26.2,
2017-12-21T13:43:30.079Z,,50,,,,26.2,
2017-12-21T13:43:40.080Z,,50,,,,26.2,
2017-12-21T13:43:50.095Z,,50,,,,26.2,
2017-12-21T13:44:00.080Z,,50,,,,26.2,
2017-12-21T13:44:10.080Z,,50,,,,26.2,
2017-12-21T13:44:20.082Z,,50,,,,26.2,
2017-12-21T13:44:30.082Z,,50,,,,26.2,
2017-12-21T13:44:40.080Z,,50,,,,26.2,
2017-12-21T13:44:50.080Z,,50,,,,26.2,
2017-12-21T13:45:00.080Z,,50,,,,26.2,
2017-12-21T13:45:10.080Z,27.1,50,,,,26.2,
2017-12-21T13:45:20.082Z,27.2,50,,,,26.2,
2017-12-21T13:45:30.080Z,,50,,,,26.1,
2017-12-21T13:45:40.080Z,,50,,,,26.2,
2017-12-21T13:45:50.080Z,,50,,,,26.2,
2017-12-21T13:46:00.079Z,27.1,50,,,,26.2,
2017-12-21T13:46:10.080Z,,50,,,,26.2,
2017-12-21T13:46:20.080Z,,50,,,,26.1,
2017-12-21T13:46:30.079Z,,50,,,,26.1,
2017-12-21T13:46:40.080Z,,50,,,,26.1,
2017-12-21T13:46:50.080Z,,50,,,,26.1,
2017-12-21T13:47:00.080Z,,50,,,,26.1,
2017-12-21T13:47:10.087Z,,50,,,,26.1,
2017-12-21T13:47:20.086Z,,50,,,,26.1,
2017-12-21T13:47:30.080Z,,50,,,,26.1,
2017-12-21T13:47:40.103Z,,50,,,,26.1,
2017-12-21T13:47:50.080Z,,50,,,,26.1,
2017-12-21T13:48:00.083Z,,50,,,,26.1,
2017-12-21T13:48:10.080Z,,50,,,,26.1,
2017-12-21T13:48:20.082Z,,50,,,,26.1,
2017-12-21T13:48:30.080Z,,50,,,,26.1,
2017-12-21T13:48:40.080Z,,50,,,,26.1,
2017-12-21T13:48:50.080Z,,50,,,,26.1,
2017-12-21T13:49:00.080Z,,50,,,,26.1,
2017-12-21T13:49:10.084Z,,50,,,,26.1,
2017-12-21T13:49:20.084Z,,50,,,,26.1,
2017-12-21T13:49:30.085Z,,50,,,,26,
2017-12-21T13:49:40.080Z,,50,,,,26,
2017-12-21T13:49:50.081Z,,50,,,,26,
2017-12-21T13:50:00.205Z,,50,,,,26,
2017-12-21T13:50:10.079Z,,50,,,,26,
2017-12-21T13:50:20.080Z,,50,,,,26,
2017-12-21T13:50:30.079Z,,50,,,,26,
2017-12-21T13:50:40.080Z,27,50,,,,26,
2017-12-21T13:50:50.080Z,,50,,,,26,
2017-12-21T13:51:00.080Z,,50,,,,26,
2017-12-21T13:51:10.080Z,,50,,,,26,
2017-12-21T13:51:20.080Z,,50,,,,26,
2017-12-21T13:51:30.080Z,,50,,,,26,
2017-12-21T13:51:40.080Z,,50,,,,26,
2017-12-21T13:51:50.079Z,,50,,,,26,
2017-12-21T13:52:00.089Z,,50,,,,26,
2017-12-21T13:52:10.080Z,,50,,,,26,
2017-12-21T13:52:20.081Z,,50,,,,26,
2017-12-21T13:52:30.079Z,,50,,,,25.9,
2017-12-21T13:52:40.080Z,,50,,,,25.9,
2017-12-21T13:52:50.083Z,,50,,,,25.9,
2017-12-21T13:53:00.102Z,,50,,,,25.9,
2017-12-21T13:53:10.080Z,,50,,,,25.9,
2017-12-21T13:53:20.080Z,,50,,,,25.9,
2017-12-21T13:53:30.087Z,,50,,,,25.9,
2017-12-21T13:53:40.080Z,,50,,,,25.9,
2017-12-21T13:53:50.082Z,,50,,,,25.9,
2017-12-21T13:54:00.087Z,,50,,,,25.9,
2017-12-21T13:54:10.084Z,,50,,,,25.9,
2017-12-21T13:54:20.083Z,,50,,,,25.9,
2017-12-21T13:54:30.080Z,,50,,,,25.9,
2017-12-21T13:54:40.087Z,,50,,,,25.9,
2017-12-21T13:54:50.079Z,,50,,,,25.9,
2017-12-21T13:55:00.079Z,,50,,,,25.9,
2017-12-21T13:55:10.080Z,,50,,,,25.9,
2017-12-21T13:55:20.097Z,,50,,,,25.9,
2017-12-21T13:55:30.087Z,,50,,,,25.9,
2017-12-21T13:55:40.108Z,,50,,,,25.9,
2017-12-21T13:55:50.080Z,,50,,,,25.7,
2017-12-21T13:56:00.080Z,,50,,,,25.7,
2017-12-21T13:56:10.080Z,,50,,,,25.7,
2017-12-21T13:56:20.079Z,,50,,,,25.7,
2017-12-21T13:56:30.079Z,,50,,,,25.7,
2017-12-21T13:56:40.080Z,,50,,,,25.7,
2017-12-21T13:56:50.080Z,27,50,,,,25.7,
2017-12-21T13:57:00.084Z,27,50,,,,25.7,
2017-12-21T13:57:10.092Z,27,50,,,,25.7,
2017-12-21T13:57:20.080Z,26.9,50,,,,25.7,
2017-12-21T13:57:30.080Z,27,50,,,,25.7,
2017-12-21T13:57:40.081Z,26.9,50,,,,25.7,
2017-12-21T13:57:50.081Z,26.9,50,,,,25.7,
2017-12-21T13:58:00.080Z,26.9,50,,,,25.7,
2017-12-21T13:58:10.079Z,,50,,,,25.7,
2017-12-21T13:58:20.079Z,,50,,,,25.7,
2017-12-21T13:58:30.079Z,,50,,,,25.7,
2017-12-21T13:58:40.079Z,,50,,,,25.7,
2017-12-21T13:58:50.080Z,,50,,,,25.7,
2017-12-21T13:59:00.079Z,,50,,,,25.7,
2017-12-21T13:59:10.079Z,,50,,,,25.7,
2017-12-21T13:59:20.079Z,,50,,,,25.7,
2017-12-21T13:59:30.080Z,,50,,,,25.6,
2017-12-21T13:59:40.079Z,,50,,,,25.7,
2017-12-21T13:59:50.084Z,,50,,,,25.6,
2017-12-21T14:00:00.088Z,,50,,,,25.6,
2017-12-21T14:00:10.079Z,,50,,,,25.6,
2017-12-21T14:00:20.080Z,,50,,,,25.6,
2017-12-21T14:00:30.079Z,,50,,,,25.6,
2017-12-21T14:00:40.084Z,,50,,,,25.6,
2017-12-21T14:00:50.079Z,,50,,,,25.6,
2017-12-21T14:01:00.095Z,,50,,,,25.6,
2017-12-21T14:01:10.080Z,,50,,,,25.6,
2017-12-21T14:01:20.079Z,,50,,,,25.6,
2017-12-21T14:01:30.079Z,,50,,,,25.6,
2017-12-21T14:01:40.080Z,,50,,,,25.6,
2017-12-21T14:01:50.082Z,,50,,,,25.6,
2017-12-21T14:02:00.079Z,,50,,,,25.6,
2017-12-21T14:02:10.079Z,,50,,,,25.6,
2017-12-21T14:02:20.079Z,,50,,,,25.6,
2017-12-21T14:02:30.099Z,,50,,,,25.6,
2017-12-21T14:02:40.084Z,,50,,,,25.6,
2017-12-21T14:02:50.079Z,,50,,,,25.6,
2017-12-21T14:03:00.081Z,,50,,,,25.6,
2017-12-21T14:03:10.079Z,,50,,,,25.6,
2017-12-21T14:03:20.080Z,,50,,,,25.5,
2017-12-21T14:03:30.079Z,,50,,,,25.6,
2017-12-21T14:03:40.079Z,,50,,,,25.5,
2017-12-21T14:03:50.105Z,,50,,,,25.5,
2017-12-21T14:04:00.080Z,,50,,,,25.5,
2017-12-21T14:04:10.079Z,,50,,,,25.5,
2017-12-21T14:04:20.079Z,,50,,,,25.5,
2017-12-21T14:04:30.080Z,,50,,,,25.5,
2017-12-21T14:04:40.079Z,,50,,,,25.5,
2017-12-21T14:04:50.080Z,,50,,,,25.5,
2017-12-21T14:05:00.082Z,,50,,,,25.5,
2017-12-21T14:05:10.079Z,,50,,,,25.5,
2017-12-21T14:05:20.084Z,,50,,,,25.5,
2017-12-21T14:05:30.079Z,,50,,,,25.5,
2017-12-21T14:05:40.102Z,,50,,,,25.5,
2017-12-21T14:05:50.097Z,,50,,,,25.5,
2017-12-21T14:06:00.099Z,,50,,,,25.5,
2017-12-21T14:06:10.080Z,,50,,,,25.5,
2017-12-21T14:06:20.079Z,,50,,,,25.5,
2017-12-21T14:06:30.079Z,,50,,,,25.5,
2017-12-21T14:06:40.145Z,,50,,,,25.5,
2017-12-21T14:06:50.079Z,,50,,,,25.5,
2017-12-21T14:07:00.080Z,,50,,,,25.5,
2017-12-21T14:07:10.079Z,,50,,,,25.5,
2017-12-21T14:07:20.079Z,,50,,,,25.4,
2017-12-21T14:07:30.092Z,,50,,,,25.4,
2017-12-21T14:07:40.079Z,,50,,,,25.4,
2017-12-21T14:07:50.086Z,,50,,,,25.4,
2017-12-21T14:08:00.079Z,26.7,50,,,,25.4,
2017-12-21T14:08:10.079Z,,50,,,,25.4,
2017-12-21T14:08:20.079Z,,50,,,,25.4,
2017-12-21T14:08:30.079Z,,50,,,,25.4,
2017-12-21T14:08:40.079Z,26.9,50,,,,25.4,
2017-12-21T14:08:50.105Z,26.7,50,,,,25.4,
2017-12-21T14:09:00.079Z,,50,,,,25.4,
2017-12-21T14:09:10.081Z,,50,,,,25.4,
2017-12-21T14:09:20.081Z,,50,,,,25.4,
2017-12-21T14:09:30.080Z,,50,,,,25.4,
2017-12-21T14:09:40.083Z,,50,,,,25.4,
2017-12-21T14:09:50.080Z,,50,,,,25.4,
2017-12-21T14:10:00.080Z,,50,,,,25.4,
2017-12-21T14:10:10.079Z,,50,,,,25.4,
2017-12-21T14:10:20.079Z,,50,,,,25.4,
2017-12-21T14:10:30.125Z,,50,,,,25.4,
2017-12-21T14:10:40.111Z,,50,,,,25.4,
2017-12-21T14:10:50.079Z,,50,,,,25.4,
2017-12-21T14:11:00.080Z,,50,,,,25.4,
2017-12-21T14:11:10.281Z,,50,,,,25.4,
2017-12-21T14:11:20.079Z,,50,,,,25.4,
2017-12-21T14:11:30.079Z,,50,,,,25.4,
2017-12-21T14:11:40.084Z,,50,,,,25.3,
2017-12-21T14:11:50.079Z,26.7,50,0,0,5,25.3,0
2017-12-21T14:12:00.079Z,,50,,,,25.4,
2017-12-21T14:12:10.079Z,,50,,,,25.3,
2017-12-21T14:12:20.081Z,,50,,,,25.3,
2017-12-21T14:12:30.080Z,,50,,,,25.3,
2017-12-21T14:12:40.080Z,,50,,,,25.3,
2017-12-21T14:12:50.081Z,,50,,,,25.3,
2017-12-21T14:13:00.079Z,,50,,,,25.3,
2017-12-21T14:13:10.081Z,,50,,,,25.3,
2017-12-21T14:13:20.081Z,,50,,,,25.3,
2017-12-21T14:13:30.081Z,,50,,,,25.3,
2017-12-21T14:13:40.085Z,,50,,,,25.3,
2017-12-21T14:13:50.080Z,,50,,,,25.3,
2017-12-21T14:14:00.079Z,,50,,,,25.3,
2017-12-21T14:14:10.082Z,,50,,,,25.3,
2017-12-21T14:14:20.080Z,,50,,,,25.3,
2017-12-21T14:14:30.079Z,,50,,,,25.3,
2017-12-21T14:14:40.082Z,,50,,,,25.3,
2017-12-21T14:14:50.080Z,,50,,,,25.3,
2017-12-21T14:15:00.080Z,,50,,,,25.3,
2017-12-21T14:15:10.079Z,,50,,,,25.3,
2017-12-21T14:15:20.080Z,,50,,,,25.3,
2017-12-21T14:15:30.079Z,,50,,,,25.3,
2017-12-21T14:15:40.090Z,,50,,,,25.3,
2017-12-21T14:15:50.084Z,,50,,,,25.1,
2017-12-21T14:16:00.079Z,,50,,,,25.3,
2017-12-21T14:16:10.080Z,,50,,,,25.1,
2017-12-21T14:16:20.079Z,,50,,,,25.1,
2017-12-21T14:16:30.093Z,,50,,,,25.1,
2017-12-21T14:16:40.079Z,,50,,,,25.1,
2017-12-21T14:16:50.083Z,,50,,,,25.1,
2017-12-21T14:17:00.089Z,,50,,,,25.1,
2017-12-21T14:17:10.079Z,,50,,,,25.1,
2017-12-21T14:17:20.079Z,,50,,,,25.1,
2017-12-21T14:17:30.088Z,,50,,,,25.1,
2017-12-21T14:17:40.080Z,,50,,,,25.1,
2017-12-21T14:17:50.080Z,,50,,,,25.1,
2017-12-21T14:18:00.079Z,,50,,,,25.1,
2017-12-21T14:18:10.091Z,,50,,,,25.1,
2017-12-21T14:18:20.079Z,26.6,50,,,,25.1,
2017-12-21T14:18:30.079Z,26.7,50,,,,25.1,
2017-12-21T14:18:40.079Z,,50,,,,25.1,
2017-12-21T14:18:50.080Z,,50,,,,25.1,
2017-12-21T14:19:00.079Z,,50,,,,25.1,
2017-12-21T14:19:10.079Z,,50,,,,25.1,
2017-12-21T14:19:20.081Z,26.6,50,,,,25.1,
2017-12-21T14:19:30.079Z,26.7,50,,,,25.1,
2017-12-21T14:19:40.079Z,,50,,,,25.1,
2017-12-21T14:19:50.080Z,,50,,,,25.1,
2017-12-21T14:20:00.117Z,26.6,50,,,,25.1,
2017-12-21T14:20:10.102Z,,50,,,,25.1,
2017-12-21T14:20:20.079Z,26.7,50,,,,25.1,
2017-12-21T14:20:30.095Z,26.6,50,,,,25.1,
2017-12-21T14:20:40.080Z,,50,,,,25.1,
2017-12-21T14:20:50.080Z,,50,,,,25.1,
2017-12-21T14:21:00.079Z,,50,,,,25.1,
2017-12-21T14:21:10.079Z,,50,,,,25,
2017-12-21T14:21:20.099Z,,50,,,,25,
2017-12-21T14:21:30.101Z,,50,,,,25.1,
2017-12-21T14:21:40.082Z,,50,,,,25,
2017-12-21T14:21:50.078Z,,50,,,,25,
2017-12-21T14:22:00.080Z,,50,,,,25,
2017-12-21T14:22:10.084Z,,50,,,,25,
2017-12-21T14:22:20.088Z,,50,,,,25,
2017-12-21T14:22:30.082Z,,50,,,,25,
2017-12-21T14:22:40.093Z,,50,,,,25,
2017-12-21T14:22:50.098Z,,50,,,,25,
2017-12-21T14:23:00.079Z,,50,,,,25,
2017-12-21T14:23:10.080Z,,50,,,,25,
2017-12-21T14:23:20.080Z,,50,,,,25,
2017-12-21T14:23:30.079Z,,50,,,,25,
2017-12-21T14:23:40.082Z,,50,,,,25,
2017-12-21T14:23:50.079Z,,50,,,,25,
2017-12-21T14:24:00.081Z,,50,,,,25,
2017-12-21T14:24:10.079Z,,50,,,,25,
2017-12-21T14:24:20.080Z,,50,,,,25,
2017-12-21T14:24:30.078Z,,50,,,,25,
2017-12-21T14:24:40.118Z,,50,,,,25,
2017-12-21T14:24:50.083Z,,50,,,,25,
2017-12-21T14:25:00.081Z,,50,,,,25,
2017-12-21T14:25:10.084Z,,50,,,,25,
2017-12-21T14:25:20.079Z,,50,,,,25,
2017-12-21T14:25:30.079Z,,50,,,,25,
2017-12-21T14:25:40.081Z,,50,,,,25,
2017-12-21T14:25:50.081Z,,50,,,,25,
2017-12-21T14:26:00.079Z,,50,,,,24.9,
2017-12-21T14:26:10.080Z,,50,,,,24.9,
2017-12-21T14:26:20.079Z,,50,,,,25,
2017-12-21T14:26:30.083Z,,50,,,,25,
2017-12-21T14:26:40.078Z,,50,,,,24.9,
2017-12-21T14:26:50.079Z,,50,,,,24.9,
2017-12-21T14:27:00.079Z,,50,,,,24.9,
2017-12-21T14:27:10.080Z,,50,,,,24.9,
2017-12-21T14:27:20.083Z,,50,,,,24.9,
2017-12-21T14:27:30.079Z,,50,,,,24.9,
2017-12-21T14:27:40.090Z,,50,,,,24.9,
2017-12-21T14:27:50.082Z,,50,,,,24.9,
2017-12-21T14:28:00.092Z,,50,,,,24.9,
2017-12-21T14:28:10.083Z,,50,,,,24.9,
2017-12-21T14:28:20.079Z,,50,,,,24.9,
2017-12-21T14:28:30.085Z,,50,,,,24.9,
2017-12-21T14:28:40.090Z,,50,,,,24.9,
2017-12-21T14:28:50.079Z,,50,,,,24.9,
2017-12-21T14:29:00.079Z,,50,,,,24.9,
2017-12-21T14:29:10.083Z,,50,0,2,59,24.9,
2017-12-21T14:29:20.081Z,,50,,,,24.9,
2017-12-21T14:29:30.095Z,,50,0,0,5,24.9,
2017-12-21T14:29:40.120Z,,50,,,,24.9,
2017-12-21T14:29:50.079Z,,50,,,,24.9,
2017-12-21T14:30:00.078Z,,50,0,2,59,24.9,
2017-12-21T14:30:10.081Z,,50,,,,24.9,
2017-12-21T14:30:20.079Z,,50,,,,24.9,
2017-12-21T14:30:30.079Z,,50,,,,24.9,
2017-12-21T14:30:40.078Z,,50,,,,24.9,
2017-12-21T14:30:50.079Z,,50,,,,24.9,
2017-12-21T14:31:00.089Z,,50,,,,24.9,
2017-12-21T14:31:10.119Z,26.5,50,,,,24.8,
2017-12-21T14:31:20.079Z,26.6,50,,,,24.8,
2017-12-21T14:31:30.079Z,,50,,,,24.8,
2017-12-21T14:31:40.079Z,26.5,50,,,,24.8,
2017-12-21T14:31:50.079Z,26.6,50,,,,24.8,
2017-12-21T14:32:00.079Z,,50,,,,24.8,
2017-12-21T14:32:10.080Z,26.5,50,,,,24.8,
2017-12-21T14:32:20.079Z,,50,,,,24.8,
2017-12-21T14:32:30.079Z,,50,,,,24.8,
2017-12-21T14:32:40.079Z,,50,,,,24.8,
2017-12-21T14:32:50.078Z,,50,,,,24.8,
2017-12-21T14:33:00.078Z,,50,,,,24.8,
2017-12-21T14:33:10.079Z,,50,,,,24.8,
2017-12-21T14:33:20.079Z,,50,,,,24.8,
2017-12-21T14:33:30.113Z,,50,,,,24.8,
2017-12-21T14:33:40.097Z,,50,,,,24.8,
2017-12-21T14:33:50.078Z,,50,0,0,5,24.8,
2017-12-21T14:34:00.079Z,,50,,,,24.8,
2017-12-21T14:34:10.079Z,,50,,,,24.8,
2017-12-21T14:34:20.079Z,,50,,,,24.8,
2017-12-21T14:34:30.079Z,,50,,,,24.8,
2017-12-21T14:34:40.079Z,,50,,,,24.8,
2017-12-21T14:34:50.086Z,,50,,,,24.8,
2017-12-21T14:35:00.079Z,,50,,,,24.8,
2017-12-21T14:35:10.079Z,,50,,,,24.8,
2017-12-21T14:35:20.079Z,,50,,,,24.8,
2017-12-21T14:35:30.078Z,,50,,,,24.8,
2017-12-21T14:35:40.078Z,26.6,50,0,2,59,24.8,45
2017-12-21T14:35:50.079Z,32,50,,,,24.8,37
2017-12-21T14:36:00.079Z,29.4,50,0,0,5,24.8,0
2017-12-21T14:36:10.086Z,24.7,50,,,,24.8,
2017-12-21T14:36:20.079Z,22.9,50,0,2,59,24.8,
2017-12-21T14:36:30.085Z,21.9,50,,,,24.8,
2017-12-21T14:36:40.079Z,21.3,50,,,,24.8,
2017-12-21T14:36:50.081Z,21,50,,,,24.7,
2017-12-21T14:37:00.078Z,21.3,50,,,,24.7,
2017-12-21T14:37:10.079Z,21.7,50,0,0,5,24.7,
2017-12-21T14:37:20.079Z,21.8,50,0,2,59,24.7,
2017-12-21T14:37:30.079Z,21.9,50,,,,24.7,
2017-12-21T14:37:40.079Z,21.9,50,,,,24.7,
2017-12-21T14:37:50.079Z,,50,,,,24.7,
2017-12-21T14:38:00.078Z,,50,,,,24.7,
2017-12-21T14:38:10.079Z,21.8,50,,,,24.7,
2017-12-21T14:38:20.078Z,,50,,,,24.7,
2017-12-21T14:38:30.079Z,,50,,,,24.7,
2017-12-21T14:38:40.078Z,21.9,50,,,,24.7,
2017-12-21T14:38:50.078Z,,50,,,,24.7,
2017-12-21T14:39:00.079Z,,50,,,,24.7,
2017-12-21T14:39:10.080Z,21.9,50,0,0,0,25,
2017-12-21T14:39:20.078Z,23.3,50,,,,26.3,
2017-12-21T14:39:30.079Z,23.5,50,,,,26.3,
2017-12-21T14:39:40.080Z,,50,,,,26.3,
2017-12-21T14:39:50.086Z,,50,,,,26.3,
2017-12-21T14:40:00.078Z,,50,,,,26.3,
2017-12-21T14:40:10.079Z,,50,0,2,59,26.3,
2017-12-21T14:40:20.079Z,,50,,,,26.3,
2017-12-21T14:40:30.078Z,,50,,,,26.2,
2017-12-21T14:40:40.078Z,,50,,,,26.2,
2017-12-21T14:40:50.078Z,,50,,,,26.2,
2017-12-21T14:41:00.089Z,,50,,,,26.2,
2017-12-21T14:41:10.081Z,,50,,,,26.1,
2017-12-21T14:41:20.085Z,,50,0,2,,26.1,45
2017-12-21T14:41:30.078Z,30.2,50,,,,26.1,32
2017-12-21T14:41:40.134Z,29.9,50,,,,26.1,29
2017-12-21T14:41:50.162Z,29.3,50,,,,26.1,30
2017-12-21T14:42:00.083Z,28.7,50,,,,26.1,29
2017-12-21T14:42:10.079Z,28.3,50,,,,26,
2017-12-21T14:42:20.078Z,,50,,,,26,
2017-12-21T14:42:30.078Z,26.6,50,0,0,5,26,0
2017-12-21T14:42:40.079Z,24.9,50,0,2,59,26,
2017-12-21T14:42:50.078Z,23.9,50,,,,26,
2017-12-21T14:45:19.137Z,23.1,50,,,,25.7,
2017-12-21T14:46:49.076Z,,50,0,0,5,25.5,
2017-12-21T14:46:59.076Z,23.3,50,,,,25.5,
2017-12-21T14:47:09.076Z,,50,,,,25.5,
2017-12-21T14:47:19.076Z,23.1,50,,,,25.5,
2017-12-21T14:47:29.076Z,23.3,50,,,,25.5,
2017-12-21T14:47:39.087Z,,50,,,,25.5,
2017-12-21T14:47:49.076Z,,50,,,,25.5,
2017-12-21T14:47:59.076Z,,50,,,,25.4,
2017-12-21T14:48:09.076Z,,50,,,,25.4,
2017-12-21T14:48:19.077Z,,50,,,,25.4,
2017-12-21T14:48:29.087Z,,50,,,,25.4,
2017-12-21T14:48:39.076Z,,50,,,,25.4,
2017-12-21T14:48:49.076Z,,50,,,,25.4,
2017-12-21T14:48:59.076Z,,50,,,,25.4,
2017-12-21T14:49:09.076Z,,50,,,,25.4,
2017-12-21T14:49:19.076Z,,50,,,,25.3,
2017-12-21T14:49:29.076Z,,50,,,,25.3,
2017-12-21T14:49:39.076Z,,50,,,,25.3,
2017-12-21T14:49:49.076Z,,50,0,2,59,25.3,
2017-12-21T14:49:59.076Z,23.3,50,0,0,5,25.3,
2017-12-21T14:50:09.076Z,23.4,50,,,,25.3,
2017-12-21T14:50:19.077Z,,50,,,,25.3,
2017-12-21T14:50:29.076Z,,50,,,,25.3,
2017-12-21T14:50:39.076Z,,50,,,,25.3,
2017-12-21T14:50:49.076Z,,50,,,,25.1,
2017-12-21T14:50:59.076Z,,50,,,,25.1,
2017-12-21T14:51:09.079Z,,50,,,,25.1,
2017-12-21T14:51:19.077Z,,50,,,,25.1,
2017-12-21T14:51:29.076Z,,50,,,,25.1,
2017-12-21T14:51:39.076Z,,50,,,,25.1,
2017-12-21T14:51:49.076Z,,50,,,,25.1,
2017-12-21T14:51:59.077Z,,50,,,,25.1,
2017-12-21T14:52:09.076Z,,50,,,,25.1,
2017-12-21T14:52:19.077Z,,50,,,,25.1,
2017-12-21T14:52:29.078Z,,50,,,,25,
2017-12-21T14:52:39.076Z,,50,,,,25,
2017-12-21T14:52:49.079Z,23.5,50,,,,25,
2017-12-21T14:52:59.076Z,23.4,50,,,,25,
2017-12-21T14:53:09.078Z,23.5,50,,,,25,
2017-12-21T14:53:19.077Z,,50,,,,25,
2017-12-21T14:53:29.076Z,,50,,,,25,
2017-12-21T14:53:39.076Z,,50,,,,25,
2017-12-21T14:53:49.079Z,,50,,,,25,
2017-12-21T14:53:59.076Z,,50,,,,24.9,
2017-12-21T14:54:09.080Z,,50,,,,24.9,
2017-12-21T14:54:19.076Z,,50,,,,24.9,
2017-12-21T14:54:29.078Z,,50,,,,24.9,
2017-12-21T14:54:39.079Z,,50,,,,24.9,
2017-12-21T14:54:49.077Z,,50,,,,24.9,
2017-12-21T14:54:59.077Z,,50,,,,24.9,
2017-12-21T14:55:09.110Z,,50,,,,24.9,
2017-12-21T14:55:19.107Z,,50,,,,24.9,
2017-12-21T14:55:29.094Z,,50,,,,24.9,
2017-12-21T14:55:39.077Z,,50,,,,24.9,
2017-12-21T14:55:49.077Z,,50,,,,24.9,
2017-12-21T14:55:59.076Z,,50,,,,24.8,
2017-12-21T14:56:09.076Z,,50,,,,24.8,
2017-12-21T14:56:19.076Z,,50,,,,24.8,
2017-12-21T14:56:29.078Z,,50,,,,24.8,
2017-12-21T14:56:39.076Z,,50,,,,24.8,
2017-12-21T14:56:49.076Z,,50,,,,24.8,
2017-12-21T14:56:59.172Z,,50,,,,24.8,
2017-12-21T14:57:09.076Z,,50,,,,24.8,
2017-12-21T14:57:19.076Z,,50,,,,24.8,
2017-12-21T14:57:29.078Z,,50,,,,24.8,
2017-12-21T14:57:39.076Z,,50,,,,24.8,
2017-12-21T14:57:49.076Z,,50,,,,24.7,
2017-12-21T14:57:59.084Z,,50,,,,24.7,
2017-12-21T14:58:09.077Z,,50,,,,24.7,
2017-12-21T14:58:19.076Z,,50,,,,24.7,
2017-12-21T14:58:29.077Z,,50,,,,24.7,
2017-12-21T14:58:39.077Z,,50,0,2,59,24.7,
2017-12-21T14:58:49.087Z,30.3,50,,,,24.7,34
2017-12-21T14:58:59.076Z,28.6,50,0,0,5,24.7,0
2017-12-21T14:59:09.076Z,24.8,50,0,2,59,24.7,
2017-12-21T14:59:19.078Z,22.9,50,0,0,5,24.7,
2017-12-21T14:59:29.076Z,22.4,50,0,2,59,24.7,
2017-12-21T14:59:39.078Z,21.9,50,0,0,5,24.7,
2017-12-21T14:59:49.076Z,22,50,,,,24.7,
2017-12-21T14:59:59.076Z,22.2,50,0,2,59,24.7,
2017-12-21T15:00:09.076Z,22.5,50,,,,24.7,
2017-12-21T15:00:19.076Z,22.8,50,,,,24.5,
2017-12-21T15:00:29.076Z,22.9,50,,,,24.5,
2017-12-21T15:00:39.076Z,22.8,50,,,,24.5,
2017-12-21T15:00:49.076Z,,50,,,,24.5,
