Time,ChActive,HwTSet,PrimT,ActPow,HwActive,PrimTSet,HwTOutlet
2017-12-02T10:51:50.916Z,,,,,,59,
2017-12-02T10:52:00.921Z,,56,,,,,24.7
2017-12-02T10:52:10.916Z,,56,35.9,,,,24.7
2017-12-02T10:52:20.916Z,,56,,,,,24.8
2017-12-02T10:52:40.916Z,,56,,,,,24.8
2017-12-02T10:52:50.916Z,,56,,,,,24.8
2017-12-02T10:53:10.916Z,,50,,,,,24.9
2017-12-02T10:53:20.916Z,,50,,,,,25
2017-12-02T10:53:40.916Z,,50,,,,,25
2017-12-02T10:53:50.918Z,,,35.9,,,,
2017-12-02T10:54:00.916Z,,50,36,,,,25.1
2017-12-02T10:54:10.928Z,0,50,35.1,0,0,0,34.5
2017-12-02T10:54:30.921Z,,50,34.9,,,,34.5
2017-12-02T10:54:40.917Z,,50,,,,,34.5
2017-12-02T10:54:50.918Z,0,,35.4,39,2,,
2017-12-02T10:55:00.917Z,0,50,37.1,61,0,,36.2
2017-12-02T10:55:10.921Z,0,50,37.4,0,0,,36.1
2017-12-02T10:55:20.919Z,0,50,37.4,0,0,,37.2
2017-12-02T10:55:30.916Z,0,,36.9,,0,,
2017-12-02T10:55:40.919Z,,50,36.8,,,,36.9
2017-12-02T10:55:50.916Z,,50,,,,,36.8
2017-12-02T10:56:00.919Z,,,36.7,,,,
2017-12-02T10:56:11.322Z,,50,,,,,36.7
2017-12-02T10:56:20.918Z,,50,,,,,36.6
2017-12-02T10:56:30.919Z,,,,,,5,
2017-12-02T10:56:40.916Z,0,50,36.7,,0,0,32.9
2017-12-02T10:56:50.924Z,0,50,35.6,,0,,32.3
2017-12-02T10:57:00.916Z,,,35.5,,,,
2017-12-02T10:57:10.920Z,,50,,,,,32.2
2017-12-02T10:57:30.916Z,,50,,,,,32.2
2017-12-02T10:57:40.921Z,,50,,,,,32.2
2017-12-02T10:57:50.916Z,,,,,,5,
2017-12-02T10:58:00.916Z,,50,,,,,32.2
2017-12-02T10:58:10.916Z,,50,,,,,32.1
2017-12-02T10:58:20.916Z,,50,,,,,32.1
2017-12-02T10:58:30.915Z,,,35.4,,,,
2017-12-02T10:58:40.916Z,,50,,,,,32.1
2017-12-02T10:58:50.917Z,,50,,,,,32.1
2017-12-02T10:59:10.916Z,,50,,,,,32
2017-12-02T10:59:20.917Z,,50,,,,,32
2017-12-02T10:59:40.962Z,,50,,,,,32
2017-12-02T10:59:50.916Z,,50,,,,,32
2017-12-02T11:00:10.917Z,,50,,,,,31.9
2017-12-02T11:00:20.916Z,,50,,,,,31.9
2017-12-02T11:00:40.915Z,,50,,,,,31.9
2017-12-02T11:00:50.937Z,,50,,,,,31.8
2017-12-02T11:01:10.916Z,,50,,,,,31.8
2017-12-02T11:01:20.916Z,,50,,,,,31.8
2017-12-02T11:01:40.918Z,,50,,,,,31.6
2017-12-02T11:01:50.915Z,,50,,,,,31.6
2017-12-02T11:02:10.916Z,,50,,,,,31.6
2017-12-02T11:02:20.916Z,,50,,,,,31.5
2017-12-02T11:02:40.916Z,,50,,,,,31.5
2017-12-02T11:02:50.916Z,,50,,,,,31.5
2017-12-02T11:03:00.915Z,0,,35.4,0,0,5,
2017-12-02T11:03:10.915Z,,50,35.3,,,,31.4
2017-12-02T11:03:20.915Z,,50,,,,,31.4
2017-12-02T11:03:40.916Z,,50,,,,,31.3
2017-12-02T11:03:50.916Z,,50,,,,,31.3
2017-12-02T11:04:00.916Z,0,50,35.1,,0,0,31.9
2017-12-02T11:04:10.920Z,0,50,34.5,,0,,31.6
2017-12-02T11:04:30.916Z,,50,,,,,31.5
2017-12-02T11:04:50.916Z,,50,34.4,,,,31.5
2017-12-02T11:05:00.916Z,,50,,,,,31.4
2017-12-02T11:05:10.917Z,,50,,,,5,31.4
2017-12-02T11:05:30.915Z,,50,,,,,31.4
2017-12-02T11:05:40.916Z,,50,,,,,31.3
2017-12-02T11:06:00.916Z,,50,,,,,31.3
2017-12-02T11:06:10.916Z,,50,34.3,,,,31.3
2017-12-02T11:06:20.916Z,,50,,,,,31.3
2017-12-02T11:06:40.924Z,1,50,,,0,59,31.2
2017-12-02T11:06:50.916Z,0,50,,,0,5,31.2
2017-12-02T11:07:00.915Z,,50,,,,,31.2
2017-12-02T11:07:10.916Z,1,50,,,0,59,31
2017-12-02T11:07:30.915Z,,50,,,,,31
2017-12-02T11:07:40.915Z,,50,,,,,31
2017-12-02T11:08:00.916Z,,50,,,,,30.9
2017-12-02T11:08:10.916Z,,50,34.2,,,,30.9
2017-12-02T11:08:20.947Z,,50,,,,,30.9
2017-12-02T11:08:40.916Z,,50,,,,,30.8
2017-12-02T11:08:50.915Z,,50,,,,,30.8
2017-12-02T11:09:10.916Z,,50,,,,,30.8
2017-12-02T11:09:20.916Z,,50,,,,,30.8
2017-12-02T11:09:40.916Z,,50,,,,,30.7
2017-12-02T11:09:50.916Z,,50,,,,,30.7
2017-12-02T11:10:10.918Z,,50,,,,,30.6
2017-12-02T11:10:20.916Z,,50,,,,,30.6
2017-12-02T11:10:30.918Z,,,34.1,,,,
2017-12-02T11:10:40.919Z,,50,,,,,30.6
2017-12-02T11:10:50.918Z,,50,,,,,30.6
2017-12-02T11:11:10.917Z,,50,,,,,30.4
2017-12-02T11:11:20.915Z,,50,,,,,30.4
2017-12-02T11:11:40.918Z,0,50,,,2,0,31
2017-12-02T11:11:50.919Z,0,,33.4,0,0,,
2017-12-02T11:12:00.916Z,,50,,,,,31.9
2017-12-02T11:12:10.921Z,,50,33.3,,,,31.8
2017-12-02T11:12:20.920Z,0,50,33.4,,0,,30.4
2017-12-02T11:12:30.915Z,0,50,32.5,,0,,30
2017-12-02T11:12:40.952Z,,,32.4,,,,
2017-12-02T11:12:50.919Z,,50,,,,,29.8
2017-12-02T11:13:10.920Z,,50,,,,,29.8
2017-12-02T11:13:20.915Z,1,50,,,0,59,29.8
2017-12-02T11:13:30.921Z,1,50,34.4,42,0,,29.8
2017-12-02T11:13:40.916Z,,,38.7,29,,,
2017-12-02T11:13:50.920Z,,50,35.3,,,,29.7
2017-12-02T11:14:00.921Z,,50,34.2,29,,,29.7
2017-12-02T11:14:10.919Z,,50,32.2,30,,,29.7
2017-12-02T11:14:20.921Z,,,31.8,29,,,
2017-12-02T11:14:30.916Z,,50,31.9,,,,29.7
2017-12-02T11:14:40.916Z,,,32.4,29,,,
2017-12-02T11:14:50.915Z,,50,32.8,,,,29.7
2017-12-02T11:15:00.916Z,,,33.2,30,,,
2017-12-02T11:15:10.916Z,,50,33.4,,,,29.6
2017-12-02T11:15:20.972Z,,50,,,,,29.6
2017-12-02T11:15:30.946Z,,,33.6,29,,,
2017-12-02T11:15:40.954Z,,50,33.8,,,,29.6
2017-12-02T11:15:50.916Z,,,34,29,,,
2017-12-02T11:16:00.924Z,,50,34.3,,,,29.5
2017-12-02T11:16:10.916Z,,50,,,,,29.5
2017-12-02T11:16:20.915Z,,50,34.5,,,,29.5
2017-12-02T11:16:30.916Z,,,34.9,30,,,
2017-12-02T11:16:40.916Z,,50,35.1,29,,,29.5
2017-12-02T11:16:50.921Z,,50,35.3,,,,29.5
2017-12-02T11:17:00.916Z,,50,,,,,29.5
2017-12-02T11:17:10.915Z,,,35.7,,,,
2017-12-02T11:17:20.916Z,,50,35.9,,,,29.5
2017-12-02T11:17:30.919Z,,50,36.1,,,,29.5
2017-12-02T11:17:40.916Z,,50,36.3,,,,29.3
2017-12-02T11:17:50.915Z,,50,,,,,29.3
2017-12-02T11:18:00.920Z,,,36.6,,,,
2017-12-02T11:18:10.916Z,,50,36.8,,,,29.3
2017-12-02T11:18:20.916Z,,50,,,,,29.3
2017-12-02T11:18:30.915Z,,,37.2,30,,,
2017-12-02T11:18:40.916Z,,50,37.4,29,,,29.3
2017-12-02T11:18:50.915Z,,50,,,,,29.3
2017-12-02T11:19:00.915Z,,,37.7,30,,,
2017-12-02T11:19:10.918Z,,50,37.9,29,,,29.2
2017-12-02T11:19:20.915Z,,,38.1,,,,
2017-12-02T11:19:30.917Z,,50,38.3,,,,29.2
2017-12-02T11:19:40.915Z,,50,,,,,29.2
2017-12-02T11:19:50.921Z,,,38.6,29,,,
2017-12-02T11:20:00.920Z,,50,38.8,30,,,29.2
2017-12-02T11:20:10.915Z,,50,38.9,29,,,29.2
2017-12-02T11:20:20.915Z,,50,39.1,,,,29.2
2017-12-02T11:20:30.915Z,,,39.4,29,,,
2017-12-02T11:20:40.916Z,,50,39.5,,,,29.2
2017-12-02T11:20:50.916Z,,50,,,,,29.2
2017-12-02T11:21:00.915Z,,,39.9,,,,
2017-12-02T11:21:10.916Z,,50,40,29,,,29.2
2017-12-02T11:21:20.915Z,,50,40.2,,,,29.2
2017-12-02T11:21:30.915Z,,50,40.4,,,,29.2
2017-12-02T11:21:40.915Z,,50,,,,,29.2
2017-12-02T11:21:50.916Z,,,40.7,,,,
2017-12-02T11:22:00.915Z,,50,40.9,,,,29.2
2017-12-02T11:22:10.915Z,1,,39.1,0,0,,
2017-12-02T11:22:20.916Z,,50,37.1,,,,29.2
2017-12-02T11:22:30.916Z,,,36.2,,,,
2017-12-02T11:22:40.915Z,,50,35.9,,,,29.2
2017-12-02T11:22:50.920Z,,50,35.8,,,,29.2
2017-12-02T11:23:00.915Z,,50,,,,,29.2
2017-12-02T11:23:20.918Z,,50,,,,,29.2
2017-12-02T11:23:30.915Z,,50,35.7,,,,29.2
2017-12-02T11:23:40.915Z,,50,,,,,29.2
2017-12-02T11:23:50.915Z,,,35.5,,,,
2017-12-02T11:24:00.920Z,,50,35.4,,,,29.2
2017-12-02T11:24:10.915Z,,50,,,,,29.2
2017-12-02T11:24:20.916Z,,50,,,,,29.2
2017-12-02T11:24:40.916Z,,50,,,,,29.2
2017-12-02T11:24:50.915Z,,50,,,,,29.2
2017-12-02T11:25:00.920Z,,,35.3,,,,
2017-12-02T11:25:10.920Z,,50,35.3,,,,29.2
2017-12-02T11:25:20.916Z,,50,35.2,,,,29.2
2017-12-02T11:25:30.920Z,,50,,,,,29.2
2017-12-02T11:25:40.917Z,,50,,,,,29.1
2017-12-02T11:26:00.916Z,,50,,,,,29.1
2017-12-02T11:26:10.918Z,,50,,,,,29.2
2017-12-02T11:26:20.915Z,,50,,,,,29.1
2017-12-02T11:26:40.921Z,,50,,,,,29.1
2017-12-02T11:26:50.915Z,,50,,,,,29.1
2017-12-02T11:27:10.915Z,,50,,,,,29.1
2017-12-02T11:27:20.915Z,,50,,,,,29.1
2017-12-02T11:27:40.919Z,,50,,,,,29.1
2017-12-02T11:27:50.915Z,,50,,,,,29.1
2017-12-02T11:28:10.920Z,,50,,,,,29.1
2017-12-02T11:28:20.921Z,,50,35.3,,,,29.1
2017-12-02T11:28:40.916Z,,50,35.4,,,,29.1
2017-12-02T11:28:50.915Z,,50,,,,,29.1
2017-12-02T11:29:10.915Z,,50,,,,,29.1
2017-12-02T11:29:20.915Z,,50,,,,,29.1
2017-12-02T11:29:30.915Z,,,35.5,,,,
2017-12-02T11:29:40.915Z,,50,,,,,29.1
2017-12-02T11:29:50.915Z,,50,,,,,29.1
2017-12-02T11:30:10.920Z,,50,,,,,29.1
2017-12-02T11:30:20.915Z,,50,35.6,,,,29.1
2017-12-02T11:30:40.915Z,,50,,,,,29.1
2017-12-02T11:30:50.974Z,,50,,,,,29.1
2017-12-02T11:31:10.956Z,,50,,,,,29.1
2017-12-02T11:31:20.920Z,,50,,,,,29.1
2017-12-02T11:31:40.915Z,,50,,,,,29.1
2017-12-02T11:31:50.915Z,,50,,,,,29.1
2017-12-02T11:32:10.915Z,,50,,,,,29.1
2017-12-02T11:32:20.915Z,,50,,,,,29.1
2017-12-02T11:32:40.915Z,,50,,,,,29.1
2017-12-02T11:32:50.915Z,,50,,,,,29.1
2017-12-02T11:33:10.914Z,,50,,,,,29
2017-12-02T11:33:20.947Z,,50,,,,,29.1
2017-12-02T11:33:40.915Z,,50,,,,,29
2017-12-02T11:33:50.915Z,,50,,,,,29
2017-12-02T11:34:10.920Z,,50,35.5,,,,29
2017-12-02T11:34:20.915Z,,50,,,,,29
2017-12-02T11:34:40.915Z,,50,,,,,29
2017-12-02T11:34:50.915Z,,50,,,,,29
2017-12-02T11:35:10.915Z,,50,,,,,29
2017-12-02T11:35:20.920Z,,50,,,,,29
2017-12-02T11:35:40.918Z,,50,,,,,29
2017-12-02T11:35:50.915Z,,50,,,,,29
2017-12-02T11:36:00.915Z,,,35.4,,,,
2017-12-02T11:36:10.915Z,,50,,,,,29
2017-12-02T11:36:20.915Z,,50,,,,,29
2017-12-02T11:36:40.915Z,,50,,,,,29
2017-12-02T11:36:50.914Z,,50,,,,,28.9
2017-12-02T11:37:10.915Z,,50,,,,,29
2017-12-02T11:37:20.921Z,,50,,,,,29
2017-12-02T11:37:30.919Z,,,35.3,,,,
2017-12-02T11:37:40.917Z,,50,,,,,28.9
2017-12-02T11:37:50.915Z,,50,,,,,28.9
2017-12-02T11:38:10.915Z,,50,,,,,28.9
2017-12-02T11:38:20.917Z,,50,,,,,28.9
2017-12-02T11:38:40.915Z,,50,,,,,28.9
2017-12-02T11:38:50.923Z,,50,,,,,28.9
2017-12-02T11:39:00.915Z,,,35.2,,,,
2017-12-02T11:39:10.915Z,,50,,,,,28.9
2017-12-02T11:39:20.916Z,,50,,,,,28.9
2017-12-02T11:39:40.923Z,,50,,,,,28.9
2017-12-02T11:39:50.915Z,,50,,,,,28.9
2017-12-02T11:40:00.916Z,,,35.1,,,,
2017-12-02T11:40:10.915Z,,50,,,,,28.9
2017-12-02T11:40:20.916Z,,50,,,,,28.9
2017-12-02T11:40:40.916Z,,50,,,,,28.7
2017-12-02T11:41:00.917Z,,50,,,,,28.7
2017-12-02T11:41:10.918Z,,50,,,,,28.7
2017-12-02T11:41:30.915Z,,50,,,,,28.7
2017-12-02T11:41:40.915Z,,50,34.9,,,,28.7
2017-12-02T11:41:50.915Z,,50,,,,,28.7
2017-12-02T11:42:00.918Z,,50,,,,,28.7
2017-12-02T11:42:20.919Z,,50,,,,,28.7
2017-12-02T11:42:40.914Z,,50,,,,,28.7
2017-12-02T11:42:50.920Z,1,,,,0,,
2017-12-02T11:43:00.918Z,,50,40,38,,,28.7
2017-12-02T11:43:10.919Z,,50,40,29,,,28.7
2017-12-02T11:43:20.925Z,,50,38.1,30,,,28.7
2017-12-02T11:43:30.920Z,,50,35.8,29,,,28.7
2017-12-02T11:43:40.919Z,,50,35.7,30,,,28.7
2017-12-02T11:43:50.914Z,,,34.9,29,,,
2017-12-02T11:44:00.920Z,,50,35.1,30,,,28.7
2017-12-02T11:44:10.915Z,,,35.6,29,,,
2017-12-02T11:44:20.915Z,,50,36,30,,,28.7
2017-12-02T11:44:30.920Z,,50,36.2,29,,,28.7
2017-12-02T11:44:40.920Z,,50,36.3,,,,28.6
2017-12-02T11:45:00.919Z,,50,36.5,,,,28.7
2017-12-02T11:45:11.227Z,,50,36.6,,,,28.6
2017-12-02T11:45:20.920Z,,50,37.1,30,,,28.7
2017-12-02T11:45:31.496Z,,50,,29,,,28.6
2017-12-02T11:45:41.388Z,,,37.4,,,,
2017-12-02T11:45:51.018Z,,50,37.6,,,,28.7
2017-12-02T11:46:00.914Z,,50,37.8,,,,28.6
2017-12-02T11:46:10.915Z,,,38.1,,,,
2017-12-02T11:46:20.915Z,,50,38.3,,,,28.6
2017-12-02T11:46:30.967Z,,50,,,,,28.7
2017-12-02T11:46:40.915Z,,,38.4,30,,,
2017-12-02T11:46:50.957Z,,50,38.6,29,,,28.7
2017-12-02T11:47:00.953Z,,50,38.8,,,,28.7
2017-12-02T11:47:10.938Z,,,39.1,29,,,
2017-12-02T11:47:20.930Z,,50,39.3,,,,28.7
2017-12-02T11:47:30.917Z,,50,,,,,28.7
2017-12-02T11:47:40.919Z,,,39.5,,,,
2017-12-02T11:47:50.915Z,,50,39.7,30,,,28.7
2017-12-02T11:48:00.918Z,,50,39.8,29,,,28.7
2017-12-02T11:48:10.918Z,,,40.1,30,,,
2017-12-02T11:48:20.917Z,,50,40.3,,,,28.7
2017-12-02T11:48:30.914Z,,50,,,,,28.7
2017-12-02T11:48:40.915Z,,50,40.4,29,,,28.7
2017-12-02T11:48:50.915Z,,50,40.6,,,,28.7
2017-12-02T11:49:00.915Z,,50,40.8,30,,,28.7
2017-12-02T11:49:10.915Z,,,41,29,,,
2017-12-02T11:49:20.915Z,,50,41.2,,,,28.7
2017-12-02T11:49:31.065Z,,50,,,,,28.9
2017-12-02T11:49:40.914Z,,,41.4,30,,,
2017-12-02T11:49:50.914Z,,50,41.6,,,,28.9
2017-12-02T11:50:00.914Z,,50,41.7,29,,,28.9
2017-12-02T11:50:10.915Z,1,,41.8,0,0,,
2017-12-02T11:50:20.915Z,,50,38.4,,,,28.9
2017-12-02T11:50:30.917Z,,50,37.9,,,,28.9
2017-12-02T11:50:40.915Z,,50,37.2,,,,28.9
2017-12-02T11:50:50.917Z,,50,36.9,,,,28.9
2017-12-02T11:51:00.917Z,,50,,,,,28.9
2017-12-02T11:51:20.915Z,,50,,,,,28.9
2017-12-02T11:51:30.915Z,,50,36.8,,,,28.9
2017-12-02T11:51:40.914Z,,50,,,,,29
2017-12-02T11:51:50.914Z,,50,36.6,,,,29
2017-12-02T11:52:00.914Z,,50,36.5,,,,29
2017-12-02T11:52:10.915Z,0,50,36.4,,2,0,29
2017-12-02T11:52:20.931Z,,50,40.4,77,,,30.4
2017-12-02T11:52:30.915Z,,50,42,75,,,36.4
2017-12-02T11:52:40.915Z,,50,47.6,119,,,38.9
2017-12-02T11:52:50.920Z,,50,51.1,119,,,42.4
2017-12-02T11:53:00.921Z,,50,54.1,111,,,46.8
2017-12-02T11:53:10.915Z,,50,56,108,,,49.7
2017-12-02T11:53:20.914Z,,50,56.8,92,,,51.6
2017-12-02T11:53:30.920Z,,50,55.9,80,,,51.4
2017-12-02T11:53:40.915Z,0,50,53.8,0,0,,50.1
2017-12-02T11:53:50.915Z,,50,53.4,,,,49.8
2017-12-02T11:54:00.917Z,,50,53,,,,49.4
2017-12-02T11:54:10.916Z,,50,52.9,,,,49.3
2017-12-02T11:54:20.915Z,,50,52.9,,,,49.1
2017-12-02T11:54:30.915Z,,50,,,,,48.9
2017-12-02T11:54:40.915Z,,50,,,,,48.8
2017-12-02T11:54:50.916Z,1,50,,,0,59,48.6
2017-12-02T11:55:00.918Z,,50,,,,,48.4
2017-12-02T11:55:10.914Z,,50,,,,,48.3
2017-12-02T11:55:20.915Z,,50,,,,,48.1
2017-12-02T11:55:40.916Z,,50,52.8,,,,47.7
2017-12-02T11:55:50.916Z,,50,,,,,47.6
2017-12-02T11:56:00.914Z,,50,,,,,47.4
2017-12-02T11:56:10.918Z,,50,,,,,47.3
2017-12-02T11:56:20.917Z,,50,,,,,47.1
2017-12-02T11:56:30.914Z,,50,,,,,46.9
2017-12-02T11:56:40.920Z,,50,52.7,,,,46.8
2017-12-02T11:56:50.915Z,,50,,,,,46.6
2017-12-02T11:57:00.922Z,,50,,,,,46.5
2017-12-02T11:57:10.917Z,,50,,,,,46.3
2017-12-02T11:57:20.917Z,,50,,,,,46.2
2017-12-02T11:57:30.914Z,,50,,,,,46
2017-12-02T11:57:40.914Z,,50,52.6,,,,45.9
2017-12-02T11:57:50.920Z,,50,,,,,45.7
2017-12-02T11:58:00.918Z,,50,,,,,45.6
2017-12-02T11:58:10.918Z,,50,,,,,45.4
2017-12-02T11:58:20.916Z,,50,52.4,,,,45.3
2017-12-02T11:58:30.920Z,,50,,,,,45.1
2017-12-02T11:58:40.914Z,,50,,,,,45
2017-12-02T11:58:50.914Z,,50,52.3,,,,44.9
2017-12-02T11:59:00.918Z,,50,,,,,44.7
2017-12-02T11:59:10.914Z,,50,,,,,44.6
2017-12-02T11:59:20.920Z,,50,,,,,44.3
2017-12-02T11:59:30.915Z,,50,,,,,44.2
2017-12-02T11:59:40.921Z,,50,52.2,,,,44
2017-12-02T11:59:50.914Z,,50,,,,,43.9
2017-12-02T12:00:00.915Z,,50,52.1,,,,43.8
2017-12-02T12:00:20.925Z,0,50,50.1,71,2,0,43.9
2017-12-02T12:00:30.914Z,,50,50,70,,,46.1
2017-12-02T12:00:40.914Z,,,50.1,72,,,
2017-12-02T12:00:50.915Z,,50,50.6,,,,46.9
2017-12-02T12:01:00.914Z,,,51.1,69,,,
2017-12-02T12:01:10.916Z,,50,51.3,72,,,47.8
2017-12-02T12:01:20.914Z,,50,51.7,70,,,48.4
2017-12-02T12:01:30.915Z,,50,52,73,,,48.6
2017-12-02T12:01:40.916Z,,,52.6,76,,,
2017-12-02T12:01:50.914Z,,50,53,75,,,49.3
2017-12-02T12:02:00.915Z,,,53.3,73,,,
2017-12-02T12:02:10.915Z,,50,53.5,,,,50.2
2017-12-02T12:02:20.973Z,,50,53.6,72,,,50.2
2017-12-02T12:02:30.915Z,,50,54.1,106,,,48.2
2017-12-02T12:02:40.954Z,,50,55.2,105,,,49.1
2017-12-02T12:02:50.919Z,,,56.1,101,,,
2017-12-02T12:03:00.914Z,0,50,55.9,91,0,0,50.9
2017-12-02T12:03:10.915Z,,50,54.3,,,,50.7
2017-12-02T12:03:20.914Z,,50,53.8,,,,50.4
2017-12-02T12:03:30.914Z,,50,,,,,50.3
2017-12-02T12:03:50.915Z,,50,53.7,,,,49.9
2017-12-02T12:04:00.914Z,,50,,,,,49.8
2017-12-02T12:04:10.915Z,0,50,53.6,,2,0,49.6
2017-12-02T12:04:20.935Z,0,50,49.5,,0,,48.2
2017-12-02T12:04:30.920Z,,50,47,,,,47
2017-12-02T12:04:40.914Z,0,50,47.4,0,0,,46.8
2017-12-02T12:04:50.914Z,0,50,45,,0,,42.5
2017-12-02T12:05:00.919Z,,,45.2,,,,
2017-12-02T12:05:10.916Z,,50,,,,,42.1
2017-12-02T12:05:20.914Z,,50,,,,,42
2017-12-02T12:05:40.914Z,,50,45.1,,,,41.9
2017-12-02T12:05:50.915Z,1,,,,0,59,
2017-12-02T12:06:00.914Z,,50,,,,,41.7
2017-12-02T12:06:10.915Z,,50,,,,,41.7
2017-12-02T12:06:20.919Z,,50,,,,,45.2
2017-12-02T12:06:40.918Z,,50,,,,,45
2017-12-02T12:06:50.915Z,0,50,45,,2,0,44.9
2017-12-02T12:07:00.918Z,,50,44,60,,,42.4
2017-12-02T12:07:10.914Z,0,50,43.7,0,0,,42
2017-12-02T12:07:20.914Z,,50,43.7,,,,41.8
2017-12-02T12:07:30.914Z,,50,43.6,,,,41.7
2017-12-02T12:07:50.914Z,,50,,,,,41.5
2017-12-02T12:08:00.914Z,,50,,,,,41.4
2017-12-02T12:08:10.914Z,1,,43.5,,0,59,
2017-12-02T12:08:20.914Z,,50,,,,,41.2
2017-12-02T12:08:30.914Z,,50,,,,,41.1
2017-12-02T12:08:50.914Z,,50,,,,,40.8
2017-12-02T12:09:00.917Z,,50,,,,,40.8
2017-12-02T12:09:20.919Z,,50,,,,,40.6
2017-12-02T12:09:30.915Z,,50,,,,,40.5
2017-12-02T12:09:50.914Z,,50,,,,,40.3
2017-12-02T12:10:00.914Z,0,50,43.9,,2,0,40.2
2017-12-02T12:10:10.917Z,0,50,43.2,46,2,,41.2
2017-12-02T12:10:20.915Z,,50,43,93,,,40.2
2017-12-02T12:10:30.916Z,,50,48.1,100,,,41.9
2017-12-02T12:10:40.915Z,,50,51.3,97,,,45.7
2017-12-02T12:10:50.920Z,,50,53.2,89,,,48.9
2017-12-02T12:11:00.916Z,,50,55,78,,,51.3
2017-12-02T12:11:10.918Z,,50,53.8,47,,,51.8
2017-12-02T12:11:20.925Z,0,50,52.2,0,0,,50.2
2017-12-02T12:11:30.927Z,0,50,50.4,,0,,49.8
2017-12-02T12:11:40.918Z,,,50.3,,,,
2017-12-02T12:11:50.914Z,,50,50.2,,,,49.2
2017-12-02T12:12:10.914Z,,50,,,,,48.9
2017-12-02T12:12:20.925Z,0,50,48.8,60,2,,48.7
2017-12-02T12:12:30.914Z,0,50,46.8,0,0,,46.5
2017-12-02T12:12:50.919Z,,50,46.7,,,,46.2
2017-12-02T12:13:00.919Z,,,46.7,,,,
2017-12-02T12:13:10.917Z,,50,46.6,,,,45.9
2017-12-02T12:13:20.914Z,,50,,,,,45.7
2017-12-02T12:13:30.917Z,1,,,,0,59,
2017-12-02T12:13:40.918Z,,50,,,,,45.5
2017-12-02T12:13:50.914Z,,50,,,,,45.3
2017-12-02T12:14:10.919Z,,50,,,,,45.1
2017-12-02T12:14:20.915Z,,50,46.5,,,,45
2017-12-02T12:14:30.919Z,,50,,,,,44.9
2017-12-02T12:14:40.919Z,,,46.6,,,,
2017-12-02T12:14:50.919Z,,50,,,,,44.6
2017-12-02T12:15:00.916Z,,50,,,,,44.4
2017-12-02T12:15:20.914Z,,50,,,,,44.1
2017-12-02T12:15:30.914Z,,50,,,,,44
2017-12-02T12:15:40.914Z,,,46.7,,,,
2017-12-02T12:15:50.919Z,,50,,,,,43.8
2017-12-02T12:16:00.914Z,0,,,,0,5,
2017-12-02T12:16:10.915Z,,50,46.8,,,,43.5
2017-12-02T12:16:20.916Z,1,50,,,0,59,43.4
2017-12-02T12:16:30.914Z,0,,,,0,5,
2017-12-02T12:16:40.914Z,,50,,,,,43.2
2017-12-02T12:16:50.914Z,,50,,,,,43.1
2017-12-02T12:17:00.914Z,,,46.9,,,,
2017-12-02T12:17:10.918Z,,50,,,,,42.9
2017-12-02T12:17:20.914Z,,50,,,,,42.8
2017-12-02T12:17:30.919Z,,50,,,,,42.7
2017-12-02T12:17:50.914Z,,50,,,,,42.5
2017-12-02T12:18:00.923Z,,50,,,,,42.3
2017-12-02T12:18:20.971Z,,50,,,,,42.1
2017-12-02T12:18:30.914Z,,50,45.7,,,0,45.4
2017-12-02T12:18:50.914Z,,50,45.5,,,,45.6
2017-12-02T12:19:00.914Z,,50,,,,,45.5
2017-12-02T12:19:20.914Z,,50,45.4,,,,45.2
2017-12-02T12:19:30.917Z,0,50,45.2,,2,,44.6
2017-12-02T12:19:40.923Z,,50,45.1,59,,,42.7
2017-12-02T12:19:50.914Z,,50,48.2,99,,,43.4
2017-12-02T12:20:00.914Z,0,50,52.4,0,0,,46.4
2017-12-02T12:20:10.914Z,,50,51,,,,48.1
2017-12-02T12:20:20.914Z,,50,50.7,,,,48
2017-12-02T12:20:30.915Z,,50,,,,,47.8
2017-12-02T12:20:40.922Z,,,50.6,,,,
2017-12-02T12:20:50.914Z,,50,,,,,47.5
2017-12-02T12:21:00.914Z,,50,50.5,,,,47.3
2017-12-02T12:21:10.914Z,1,,,,0,59,
2017-12-02T12:21:20.914Z,,50,,,,,47
2017-12-02T12:21:30.914Z,0,,,,0,5,
2017-12-02T12:21:40.919Z,,50,50.4,,,,46.7
2017-12-02T12:21:50.913Z,,50,,,,,46.5
2017-12-02T12:22:10.914Z,,50,50.3,,,,46.2
2017-12-02T12:22:20.914Z,,50,,,,,46.1
2017-12-02T12:22:30.914Z,,50,,,,,45.9
2017-12-02T12:22:50.914Z,,50,,,,,45.6
2017-12-02T12:23:00.913Z,,50,,,,,45.5
2017-12-02T12:23:10.914Z,,,50.2,,,,
2017-12-02T12:23:20.914Z,,50,,,,,45.2
2017-12-02T12:23:30.914Z,,50,,,,,45
2017-12-02T12:23:50.914Z,,50,50.1,,,,44.8
2017-12-02T12:24:00.916Z,,50,,,,,44.6
2017-12-02T12:24:20.914Z,,50,,,,,44.3
2017-12-02T12:24:30.916Z,,50,,,,,44.1
2017-12-02T12:24:50.914Z,,50,,,,,43.9
2017-12-02T12:25:00.914Z,,50,,,,,43.8
2017-12-02T12:25:10.919Z,,,50,,,,
2017-12-02T12:25:20.919Z,,50,,,,,43.5
2017-12-02T12:25:30.915Z,,50,,,,,43.4
