Time,HwActive,ChActive,HwTSet,HwTOutlet,PrimTSet,ActPow,PrimT
2017-11-14T13:12:23.667Z,,,,,,,48.2
2017-11-14T13:12:33.615Z,,,52,47.2,,,
2017-11-14T13:12:43.563Z,,,52,46.8,,,48.1
2017-11-14T13:12:53.574Z,,,52,46.6,5,,
2017-11-14T13:13:03.634Z,,,52,46.4,,,
2017-11-14T13:13:13.621Z,,,52,46.1,,,48
2017-11-14T13:13:33.587Z,,,52,45.9,,,
2017-11-14T13:13:43.551Z,,,52,45.4,,,47.9
2017-11-14T13:14:03.612Z,,,52,45.2,,,
2017-11-14T13:14:23.647Z,,,52,45,,,
2017-11-14T13:14:34.176Z,,,52,44.8,,,47.8
2017-11-14T13:14:43.630Z,,,52,44.3,,,
2017-11-14T13:14:53.588Z,,,52,44.2,,,
2017-11-14T13:15:03.607Z,,,52,44,,,
2017-11-14T13:15:13.584Z,,,52,43.8,,,
2017-11-14T13:15:23.607Z,,,,,,,47.7
2017-11-14T13:15:33.681Z,,,52,43.7,,,
2017-11-14T13:15:43.582Z,,,52,43.3,,,
2017-11-14T13:15:53.682Z,,,52,43.2,,,
2017-11-14T13:16:03.614Z,,,52,42.8,,,
2017-11-14T13:16:13.662Z,,,52,42.8,,,
2017-11-14T13:16:33.689Z,,,52,42.7,,,
2017-11-14T13:16:43.658Z,,,52,42.4,,,47.6
2017-11-14T13:16:53.671Z,,,52,42.2,,,
2017-11-14T13:17:03.604Z,,,52,42.1,,,
2017-11-14T13:17:13.599Z,,,52,41.9,,,
2017-11-14T13:17:33.588Z,,,52,41.8,,,47.4
2017-11-14T13:17:43.591Z,,,52,41.5,,,
2017-11-14T13:17:53.608Z,,,52,41.4,,,
2017-11-14T13:18:03.679Z,,,52,41.2,,,
2017-11-14T13:18:13.614Z,,,52,41.1,,,47.3
2017-11-14T13:18:33.608Z,,,52,40.9,,,
2017-11-14T13:18:43.705Z,,,52,40.6,,,
2017-11-14T13:18:53.601Z,,,52,40.5,,,47.2
2017-11-14T13:19:03.607Z,,,52,40.2,,,
2017-11-14T13:19:13.578Z,,,52,40.2,,,
2017-11-14T13:19:33.659Z,,,52,40.1,,,
2017-11-14T13:19:43.586Z,,,52,39.9,,,47.1
2017-11-14T13:19:53.626Z,,,52,39.7,,,
2017-11-14T13:20:03.566Z,,,52,39.5,,,
2017-11-14T13:20:13.577Z,,,52,39.5,,,
2017-11-14T13:20:23.549Z,,,52,39.4,,,47
2017-11-14T13:20:33.610Z,,,52,39.3,,,
2017-11-14T13:20:43.619Z,,,52,39.1,,,
2017-11-14T13:21:03.547Z,,,52,38.9,,,46.9
2017-11-14T13:21:13.602Z,,,52,38.7,,,
2017-11-14T13:21:33.618Z,,,52,38.6,,,
2017-11-14T13:21:43.577Z,,,52,38.4,,,46.8
2017-11-14T13:21:53.556Z,,,52,38.3,,,
2017-11-14T13:22:03.579Z,,,52,38.1,,,
2017-11-14T13:22:13.577Z,,,52,38.1,,,
2017-11-14T13:22:33.566Z,,,52,38,,,46.7
2017-11-14T13:22:43.576Z,,,52,37.8,,,
2017-11-14T13:22:53.557Z,,,52,37.7,,,
2017-11-14T13:23:03.631Z,,,52,37.5,,,
2017-11-14T13:23:13.559Z,,,52,37.5,,,46.6
2017-11-14T13:23:33.554Z,,,52,37.4,,,
2017-11-14T13:23:43.547Z,,,52,37.2,,,46.5
2017-11-14T13:23:53.662Z,,,52,37.1,,,
2017-11-14T13:24:03.554Z,,,52,36.9,,,
2017-11-14T13:24:13.620Z,,,52,36.9,,,
2017-11-14T13:24:33.637Z,,,52,36.8,,,46.4
2017-11-14T13:24:43.551Z,,,52,36.6,,,
2017-11-14T13:24:53.577Z,,,52,36.5,,,
2017-11-14T13:25:03.551Z,,,52,36.4,,,
2017-11-14T13:25:13.549Z,,,52,36.4,,,46.3
2017-11-14T13:25:33.581Z,,,52,36.3,,,
2017-11-14T13:25:43.551Z,,,52,36.1,,,
2017-11-14T13:25:53.547Z,,,52,36,,,46.2
2017-11-14T13:26:03.547Z,,,52,35.9,,,
2017-11-14T13:26:13.559Z,,,52,35.9,,,
2017-11-14T13:26:33.559Z,,,52,35.8,,,
2017-11-14T13:26:43.556Z,,,52,35.6,,,46.1
2017-11-14T13:26:53.564Z,,,52,35.6,,,
2017-11-14T13:27:03.553Z,,,52,35.5,,,
2017-11-14T13:27:13.568Z,,,52,35.4,,,
2017-11-14T13:27:33.557Z,,,52,35.4,,,
2017-11-14T13:27:43.574Z,,,52,35.1,,,46
2017-11-14T13:27:53.564Z,,,52,34.9,,,
2017-11-14T13:28:03.551Z,,,52,34.9,,,
2017-11-14T13:28:23.562Z,,,,,,,45.9
2017-11-14T13:28:33.565Z,,,52,34.8,,,
2017-11-14T13:28:43.559Z,,,52,34.7,,,
2017-11-14T13:28:53.621Z,,,52,34.6,,,
2017-11-14T13:29:03.547Z,0,0,,,5,0,45.8
2017-11-14T13:29:13.802Z,,,52,34.5,,,
2017-11-14T13:29:33.604Z,,,52,34.5,,,
2017-11-14T13:29:43.550Z,,,52,34.3,,,
2017-11-14T13:29:53.555Z,,,52,34.3,,,
2017-11-14T13:30:03.577Z,,,52,34.2,,,45.7
2017-11-14T13:30:13.563Z,,,52,34.1,,,
2017-11-14T13:30:33.547Z,,,52,34.1,,,
2017-11-14T13:30:43.569Z,,,52,34,,,
2017-11-14T13:30:53.547Z,,,52,33.9,,,45.6
2017-11-14T13:31:03.548Z,,,52,33.8,,,
2017-11-14T13:31:13.557Z,,,52,33.8,,,
2017-11-14T13:31:33.553Z,,,52,33.7,,,
2017-11-14T13:31:43.547Z,,,52,33.6,,,
2017-11-14T13:31:53.714Z,,,52,33.6,,,45.5
2017-11-14T13:32:03.689Z,,,52,33.5,,,
2017-11-14T13:32:13.556Z,,,52,33.4,,,
2017-11-14T13:32:33.564Z,,,52,33.4,,,
2017-11-14T13:32:43.587Z,,,52,33.3,,,45.4
2017-11-14T13:32:53.557Z,,,52,33.3,,,
2017-11-14T13:33:03.556Z,,,52,33.2,,,
2017-11-14T13:33:13.551Z,,,52,33.2,,,
2017-11-14T13:33:33.553Z,,,52,33.1,,,
2017-11-14T13:33:43.553Z,,,52,32.9,,,45.3
2017-11-14T13:33:53.547Z,,,52,32.9,,,
2017-11-14T13:34:03.547Z,,,52,32.8,,,
2017-11-14T13:34:13.548Z,,,52,32.8,,,
2017-11-14T13:34:33.555Z,,,52,32.7,,,
2017-11-14T13:34:43.547Z,,,52,32.6,,,
2017-11-14T13:34:53.570Z,,,52,32.6,,,45.2
2017-11-14T13:35:03.606Z,,,52,32.5,,,
2017-11-14T13:35:13.611Z,,,52,32.5,,,
2017-11-14T13:35:33.549Z,,,52,32.4,,,
2017-11-14T13:35:43.548Z,,,52,32.4,,,
2017-11-14T13:35:53.548Z,,,52,32.3,,,45.1
2017-11-14T13:36:03.578Z,,,52,32.3,,,
2017-11-14T13:36:13.576Z,,,52,32.2,,,
2017-11-14T13:36:33.557Z,,,52,32.2,,,
2017-11-14T13:36:43.547Z,,,52,32.1,,,
2017-11-14T13:36:53.547Z,,,52,32.1,,,45
2017-11-14T13:37:03.575Z,,,52,32,,,
2017-11-14T13:37:13.560Z,,,52,32,,,
2017-11-14T13:37:33.564Z,,,52,31.9,,,
2017-11-14T13:37:43.571Z,,,52,31.8,,,45
2017-11-14T13:37:53.574Z,,,,,,,44.9
2017-11-14T13:38:03.572Z,,,52,31.8,,,
2017-11-14T13:38:23.564Z,,,52,31.8,,,
2017-11-14T13:38:33.575Z,,,52,31.6,,,
2017-11-14T13:38:43.550Z,,,52,31.5,,,
2017-11-14T13:38:53.554Z,,,52,31.5,,,
2017-11-14T13:39:13.547Z,,,52,31.4,,,
2017-11-14T13:39:23.585Z,,,,,,,44.8
2017-11-14T13:39:33.587Z,,,52,31.4,,,
2017-11-14T13:39:43.568Z,,,52,31.3,,,
2017-11-14T13:39:53.551Z,,,52,31.3,,,
2017-11-14T13:40:03.554Z,,,52,31.3,,,
2017-11-14T13:40:13.583Z,,,52,31.2,,,44.7
2017-11-14T13:40:33.579Z,,,52,31.2,,,
2017-11-14T13:40:43.580Z,,,52,31,,,
2017-11-14T13:40:53.663Z,,,52,31,,,
2017-11-14T13:41:03.707Z,,,52,31,,,
2017-11-14T13:41:13.599Z,,,52,30.9,,,
2017-11-14T13:41:33.712Z,,,52,30.9,,,44.6
2017-11-14T13:41:43.700Z,,,52,30.8,,,
2017-11-14T13:41:53.624Z,,,52,30.8,,,
2017-11-14T13:42:03.782Z,,,52,30.8,,,
2017-11-14T13:42:13.554Z,,,52,30.7,,,
2017-11-14T13:42:33.622Z,,,52,30.7,,,
2017-11-14T13:42:43.558Z,,,52,30.7,,,44.5
2017-11-14T13:42:53.548Z,,,52,30.6,,,
2017-11-14T13:43:03.588Z,,,52,30.6,,,
2017-11-14T13:43:13.563Z,,,52,30.6,,,
2017-11-14T13:43:33.548Z,,,52,30.4,,,
2017-11-14T13:43:43.549Z,,,52,30.4,,,44.4
2017-11-14T13:43:53.553Z,,,52,30.4,,,
2017-11-14T13:44:03.608Z,,,52,30.3,,,
2017-11-14T13:44:13.552Z,,,52,30.3,,,
2017-11-14T13:44:33.643Z,,,52,30.3,,,
2017-11-14T13:44:43.551Z,,,52,30.2,,,
2017-11-14T13:44:53.547Z,,,52,30.2,,,
2017-11-14T13:45:03.548Z,,,52,30.2,,,44.3
2017-11-14T13:45:13.568Z,,,52,30.1,,,
2017-11-14T13:45:33.547Z,,,52,30.1,,,
2017-11-14T13:45:44.612Z,,,52,30.1,,,
2017-11-14T13:45:53.552Z,,,52,30,,,
2017-11-14T13:46:03.547Z,,,52,30,,,
2017-11-14T13:46:13.560Z,,,52,30,,,44.2
2017-11-14T13:46:33.577Z,,,52,30,,,
2017-11-14T13:46:43.548Z,,,52,29.8,,,
2017-11-14T13:46:53.552Z,,,52,29.8,,,
2017-11-14T13:47:03.547Z,,,52,29.8,,,
2017-11-14T13:47:13.548Z,,,52,29.8,,,
2017-11-14T13:47:33.568Z,,,52,29.7,,,44.1
2017-11-14T13:47:43.550Z,,,52,29.7,,,
2017-11-14T13:47:53.571Z,,,52,29.7,,,
2017-11-14T13:48:03.569Z,,,52,29.6,,,
2017-11-14T13:48:13.556Z,,,52,29.6,,,
2017-11-14T13:48:33.551Z,,,52,29.6,,,
2017-11-14T13:48:43.577Z,,,52,29.6,,,
2017-11-14T13:48:53.556Z,,,52,29.5,,,44
2017-11-14T13:49:03.610Z,,,52,29.5,,,
2017-11-14T13:49:13.611Z,,,52,29.5,,,
2017-11-14T13:49:33.585Z,,,52,29.3,,,
2017-11-14T13:49:43.573Z,,,52,29.3,,,
2017-11-14T13:49:53.624Z,,,,,,,43.9
2017-11-14T13:50:03.549Z,,,52,29.3,,,
2017-11-14T13:50:13.547Z,,,52,29.3,,,
2017-11-14T13:50:33.563Z,,,52,29.2,,,
2017-11-14T13:50:43.551Z,,,52,29.2,,,
2017-11-14T13:50:53.548Z,,,52,29.2,,,
2017-11-14T13:51:03.547Z,,,52,29.2,,,
2017-11-14T13:51:13.548Z,,,52,29.2,,,
2017-11-14T13:51:33.613Z,,,52,29.1,,,
2017-11-14T13:51:43.568Z,,,52,29.1,,,43.8
2017-11-14T13:51:53.559Z,,,52,29.1,,,
2017-11-14T13:52:03.704Z,,,52,29,,,
2017-11-14T13:52:13.556Z,,,52,29,,,
2017-11-14T13:52:33.555Z,,,52,29,,,
2017-11-14T13:52:43.554Z,,,52,29,,,43.7
2017-11-14T13:52:53.546Z,,,52,29,,,
2017-11-14T13:53:03.564Z,,,52,29,,,
2017-11-14T13:53:13.548Z,,,52,28.9,,,
2017-11-14T13:53:33.550Z,,,52,28.9,,,
2017-11-14T13:53:43.555Z,,,52,28.9,,,
2017-11-14T13:53:53.548Z,,,52,28.9,,,43.6
2017-11-14T13:54:03.555Z,,,52,28.7,,,
2017-11-14T13:54:13.545Z,,,52,28.7,,,
2017-11-14T13:54:33.547Z,,,52,28.7,,,
2017-11-14T13:54:43.547Z,,,52,28.7,,,
2017-11-14T13:54:53.548Z,,,52,28.7,,,43.5
2017-11-14T13:55:03.555Z,,,52,28.6,,,
2017-11-14T13:55:13.557Z,,,52,28.6,,,
2017-11-14T13:55:33.545Z,,,52,28.6,,,
2017-11-14T13:55:43.558Z,,,52,28.6,,,
2017-11-14T13:55:53.545Z,,,52,28.6,,,
2017-11-14T13:56:03.555Z,,,52,28.5,,,
2017-11-14T13:56:13.556Z,,,52,28.5,,,
2017-11-14T13:56:33.687Z,,,52,28.5,,,43.4
2017-11-14T13:56:43.653Z,,,52,28.5,,,
2017-11-14T13:56:53.805Z,,,52,28.5,,,
2017-11-14T13:57:03.571Z,,,52,28.5,,,
2017-11-14T13:57:13.563Z,,,52,28.5,,,
2017-11-14T13:57:33.564Z,,,52,28.4,,,
2017-11-14T13:57:43.555Z,,,52,28.4,,,43.3
2017-11-14T13:57:53.575Z,,,52,28.4,,,
2017-11-14T13:58:03.544Z,,,52,28.4,,,
2017-11-14T13:58:13.549Z,,,52,28.4,,,
2017-11-14T13:58:33.544Z,,,52,28.4,,,
2017-11-14T13:58:43.549Z,,,52,28.3,,,
2017-11-14T13:58:53.544Z,,,52,28.3,,,
2017-11-14T13:59:03.553Z,,,52,28.3,,,
2017-11-14T13:59:13.579Z,,,52,28.3,,,43.2
2017-11-14T13:59:33.559Z,,,52,28.3,,,
2017-11-14T13:59:43.554Z,,,52,28.3,,,
2017-11-14T13:59:53.556Z,,,52,28.3,,,
2017-11-14T14:00:03.547Z,,,52,28.1,,,
2017-11-14T14:00:13.551Z,,,52,28.1,,,
2017-11-14T14:00:33.543Z,,,52,28.1,,,43.1
2017-11-14T14:00:43.566Z,,,52,28.1,,,
2017-11-14T14:00:53.599Z,,,52,28.1,,,
2017-11-14T14:01:03.613Z,,,52,28.1,,,
2017-11-14T14:01:13.549Z,,,52,28.1,,,
2017-11-14T14:01:33.545Z,,,52,28,,,
2017-11-14T14:01:43.551Z,,,52,28,,,43
2017-11-14T14:01:53.565Z,,,52,28,,,
2017-11-14T14:02:03.542Z,,,52,28,,,
2017-11-14T14:02:13.613Z,,,52,28,,,
2017-11-14T14:02:23.564Z,,,52,28,,,
2017-11-14T14:02:33.572Z,,,52,28,,,
2017-11-14T14:02:43.552Z,,,52,27.9,,,43
2017-11-14T14:02:53.543Z,,,,,,,42.9
2017-11-14T14:03:03.552Z,,,52,27.9,,,
2017-11-14T14:03:13.567Z,,,52,27.9,,,
2017-11-14T14:03:33.542Z,,,52,27.9,,,
2017-11-14T14:03:43.550Z,,,52,27.9,,,
2017-11-14T14:03:53.545Z,,,52,27.9,,,
2017-11-14T14:04:03.554Z,,,52,27.9,,,
2017-11-14T14:04:13.546Z,,,52,27.9,,,
2017-11-14T14:04:33.542Z,,,52,27.9,,,42.8
2017-11-14T14:04:46.437Z,,,52,27.8,,,
2017-11-14T14:04:53.542Z,,,52,27.8,,,
2017-11-14T14:05:03.546Z,,,52,27.8,,,
2017-11-14T14:05:13.548Z,,,52,27.8,,,
2017-11-14T14:05:33.542Z,,,52,27.8,,,
2017-11-14T14:05:43.555Z,,,52,27.8,,,42.7
2017-11-14T14:05:53.542Z,,,52,27.7,,,
2017-11-14T14:06:03.541Z,,,52,27.7,,,
2017-11-14T14:06:13.557Z,,,52,27.7,,,
2017-11-14T14:06:33.544Z,,,52,27.7,,,
2017-11-14T14:06:43.541Z,,,52,27.7,,,
2017-11-14T14:06:53.544Z,,,52,27.7,,,
2017-11-14T14:07:03.563Z,,,52,27.7,,,
2017-11-14T14:07:13.564Z,,,52,27.7,,,42.6
2017-11-14T14:07:33.552Z,,,52,27.7,,,
2017-11-14T14:07:43.540Z,,,52,27.5,,,
2017-11-14T14:07:53.562Z,,,52,27.5,,,
2017-11-14T14:08:03.540Z,,,52,27.5,,,
2017-11-14T14:08:13.553Z,,,52,27.5,,,
2017-11-14T14:08:33.548Z,,,52,27.5,,,42.4
2017-11-14T14:08:43.554Z,,,52,27.5,,,
2017-11-14T14:08:53.549Z,,,52,27.5,,,
2017-11-14T14:09:03.566Z,,,52,27.5,,,
2017-11-14T14:09:13.571Z,,,52,27.5,,,
2017-11-14T14:09:33.540Z,,,52,27.5,,,
2017-11-14T14:09:43.581Z,,,52,27.4,,,42.3
2017-11-14T14:09:53.543Z,,,52,27.4,,,
2017-11-14T14:10:03.569Z,,,52,27.4,,,
2017-11-14T14:10:13.576Z,,,52,27.4,,,
2017-11-14T14:10:33.591Z,,,52,27.4,,,
2017-11-14T14:10:43.715Z,,,52,27.4,,,
2017-11-14T14:10:53.634Z,,,52,27.4,,,
2017-11-14T14:11:03.581Z,,,52,27.4,,,
2017-11-14T14:11:13.585Z,,,52,27.3,,,42.2
2017-11-14T14:11:33.680Z,,,52,27.3,,,
2017-11-14T14:11:43.662Z,,,52,27.3,,,
2017-11-14T14:11:53.615Z,,,52,27.3,,,
2017-11-14T14:12:03.540Z,,,52,27.3,,,
2017-11-14T14:12:13.548Z,,,52,27.3,,,
2017-11-14T14:12:33.563Z,,,52,27.3,,,
2017-11-14T14:12:43.578Z,,,52,27.3,,,42.1
2017-11-14T14:12:53.548Z,,,52,27.2,,,
2017-11-14T14:13:03.568Z,,,52,27.3,,,
2017-11-14T14:13:13.539Z,,,52,27.2,,,
2017-11-14T14:13:33.541Z,,,52,27.2,,,
2017-11-14T14:13:43.561Z,,,52,27.2,,,
2017-11-14T14:13:53.539Z,,,52,27.2,,,
2017-11-14T14:14:03.553Z,,,52,27.2,,,
2017-11-14T14:14:13.577Z,,,52,27.2,,,42
2017-11-14T14:14:33.644Z,,,52,27.2,,,
2017-11-14T14:14:43.550Z,,,52,27.2,,,
2017-11-14T14:14:53.546Z,,,52,27.2,,,
2017-11-14T14:15:03.539Z,,,52,27.1,,,
2017-11-14T14:15:13.540Z,,,52,27.1,,,
2017-11-14T14:15:23.557Z,,,,,,,42
2017-11-14T14:15:33.539Z,,,,,,,41.9
2017-11-14T14:15:43.539Z,,,52,27.1,,,
2017-11-14T14:15:53.543Z,,,52,27.1,,,
2017-11-14T14:16:03.539Z,,,52,27.1,,,
2017-11-14T14:16:13.539Z,,,52,27.1,,,
2017-11-14T14:16:33.550Z,,,52,27.1,,,
2017-11-14T14:16:43.556Z,,,52,27.1,,,
2017-11-14T14:16:53.638Z,,,52,27.1,,,41.8
2017-11-14T14:17:03.549Z,,,52,27.1,,,
2017-11-14T14:17:13.635Z,,,52,27.1,,,
2017-11-14T14:17:33.583Z,,,52,26.9,,,
2017-11-14T14:17:43.570Z,,,52,26.9,,,
2017-11-14T14:17:53.601Z,,,52,26.9,,,
2017-11-14T14:18:03.538Z,,,52,26.9,,,
2017-11-14T14:18:13.549Z,,,52,26.9,,,
2017-11-14T14:18:33.569Z,,,52,26.9,,,41.7
2017-11-14T14:18:43.566Z,,,52,26.9,,,
2017-11-14T14:18:53.542Z,,,52,26.9,,,
2017-11-14T14:19:03.539Z,,,52,26.9,,,
2017-11-14T14:19:13.538Z,,,52,26.9,,,
2017-11-14T14:19:23.551Z,,,52,26.9,,,
2017-11-14T14:19:33.539Z,1,0,52,26.9,0,,41.6
2017-11-14T14:19:43.539Z,0,0,52,36.8,,,40.6
2017-11-14T14:19:53.553Z,,,,,,,40.9
2017-11-14T14:20:03.539Z,,,52,37.1,,,
2017-11-14T14:20:13.546Z,,,,,,,40.8
2017-11-14T14:20:33.546Z,,,52,36.9,,,
2017-11-14T14:20:43.546Z,,,52,36.7,,,
2017-11-14T14:20:53.543Z,,,52,36.6,5,,40.7
2017-11-14T14:21:03.539Z,,,52,36.5,,,
2017-11-14T14:21:13.577Z,,,52,36.4,,,
2017-11-14T14:21:33.539Z,,,52,36.2,,,
2017-11-14T14:21:43.569Z,,,52,36,,,40.6
2017-11-14T14:21:53.540Z,,,52,35.9,,,
2017-11-14T14:22:03.538Z,,,52,35.8,,,
2017-11-14T14:22:13.541Z,,,52,35.7,,,
2017-11-14T14:22:33.538Z,,,52,35.6,,,
2017-11-14T14:22:43.549Z,,,52,35.3,,,40.5
2017-11-14T14:22:53.538Z,,,52,35.2,,,
2017-11-14T14:23:03.538Z,,,52,35.1,,,
2017-11-14T14:23:13.558Z,,,52,35.1,,,
2017-11-14T14:23:33.538Z,,,52,34.9,,,40.4
2017-11-14T14:23:43.547Z,,,52,34.7,,,
2017-11-14T14:23:53.538Z,,,52,34.6,,,
2017-11-14T14:24:03.538Z,,,52,34.5,,,
2017-11-14T14:24:13.554Z,,,52,34.4,,,
2017-11-14T14:24:33.540Z,,,52,34.3,,,
2017-11-14T14:24:43.538Z,,,52,34.1,,,40.3
2017-11-14T14:24:53.549Z,,,52,34,,,
2017-11-14T14:25:03.558Z,,,52,33.9,,,
2017-11-14T14:25:13.538Z,,,52,33.9,,,
2017-11-14T14:25:33.545Z,,,52,33.8,,,
2017-11-14T14:25:43.556Z,,,52,33.6,,,
2017-11-14T14:25:53.541Z,,,52,33.5,,,
2017-11-14T14:26:03.540Z,,,52,33.4,,,
2017-11-14T14:26:13.538Z,,,52,33.4,,,40.2
2017-11-14T14:26:33.538Z,,,52,33.3,,,
2017-11-14T14:26:43.546Z,,,52,33.1,,,
2017-11-14T14:26:53.544Z,,,52,33.1,,,
2017-11-14T14:27:03.539Z,,,52,32.9,,,
2017-11-14T14:27:13.680Z,,,52,32.8,,,40.1
2017-11-14T14:27:33.538Z,,,52,32.8,,,
2017-11-14T14:27:43.575Z,,,52,32.6,,,
2017-11-14T14:27:53.538Z,,,52,32.5,,,
2017-11-14T14:28:03.541Z,,,52,32.5,,,
2017-11-14T14:28:13.540Z,,,52,32.4,,,
2017-11-14T14:28:33.555Z,,,52,32.3,,,
2017-11-14T14:28:43.537Z,,,52,32.2,,,40
2017-11-14T14:28:53.538Z,,,52,32.2,,,
2017-11-14T14:29:03.544Z,0,0,52,32,5,0,40
2017-11-14T14:29:13.537Z,,,52,32,,,
2017-11-14T14:29:33.542Z,,,52,31.9,,,40
2017-11-14T14:29:43.537Z,,,52,31.8,,,39.9
2017-11-14T14:30:03.540Z,,,52,31.6,,,
2017-11-14T14:30:23.540Z,,,52,31.5,,,
2017-11-14T14:30:33.554Z,,,52,31.5,,,
2017-11-14T14:30:43.543Z,,,52,31.4,,,
2017-11-14T14:30:53.557Z,,,52,31.3,,,39.8
2017-11-14T14:31:03.538Z,,,52,31.3,,,
2017-11-14T14:31:13.537Z,,,52,31.2,,,
2017-11-14T14:31:33.536Z,,,52,31.2,,,
2017-11-14T14:31:43.544Z,,,52,31,,,
2017-11-14T14:31:53.543Z,,,52,30.9,,,
2017-11-14T14:32:03.537Z,,,52,30.9,,,39.7
2017-11-14T14:32:13.541Z,,,52,30.8,,,
2017-11-14T14:32:33.537Z,,,52,30.8,,,
2017-11-14T14:32:43.538Z,,,52,30.7,,,
2017-11-14T14:32:53.542Z,,,52,30.6,,,
2017-11-14T14:33:03.539Z,,,52,30.4,,,
2017-11-14T14:33:13.547Z,,,52,30.4,,,
2017-11-14T14:33:33.584Z,,,52,30.4,,,39.6
2017-11-14T14:33:43.547Z,,,52,30.3,,,
2017-11-14T14:33:53.644Z,,,52,30.2,,,
2017-11-14T14:34:03.539Z,,,52,30.1,,,
2017-11-14T14:34:13.536Z,,,52,30.1,,,
2017-11-14T14:34:33.538Z,,,52,30.1,,,
2017-11-14T14:34:43.552Z,,,52,30,,,39.5
2017-11-14T14:34:53.540Z,,,52,30,,,
2017-11-14T14:35:03.536Z,,,52,29.8,,,
2017-11-14T14:35:13.536Z,,,52,29.8,,,
2017-11-14T14:35:33.536Z,,,52,29.7,,,
2017-11-14T14:35:43.542Z,,,52,29.7,,,
2017-11-14T14:35:53.541Z,,,52,29.6,,,39.4
2017-11-14T14:36:03.541Z,,,52,29.6,,,
2017-11-14T14:36:13.542Z,,,52,29.5,,,
2017-11-14T14:36:33.536Z,,,52,29.5,,,
2017-11-14T14:36:43.542Z,,,52,29.3,,,
2017-11-14T14:36:53.539Z,,,52,29.3,,,
2017-11-14T14:37:03.543Z,,,52,29.2,,,
2017-11-14T14:37:13.557Z,,,52,29.2,,,39.3
2017-11-14T14:37:33.550Z,,,52,29.2,,,
2017-11-14T14:37:43.538Z,,,52,29.1,,,
2017-11-14T14:37:53.546Z,,,52,29.1,,,
2017-11-14T14:38:03.536Z,,,52,29,,,
2017-11-14T14:38:13.537Z,,,52,29,,,
2017-11-14T14:38:33.536Z,,,52,28.9,,,39.2
2017-11-14T14:38:43.540Z,,,52,28.9,,,39.2
2017-11-14T14:38:53.537Z,,,52,28.7,,,
2017-11-14T14:39:03.536Z,,,52,28.7,,,
2017-11-14T14:39:13.536Z,,,52,28.7,,,
2017-11-14T14:39:33.536Z,,,52,28.7,,,
2017-11-14T14:39:43.535Z,,,52,28.6,,,
2017-11-14T14:39:53.536Z,,,52,28.6,,,39.1
2017-11-14T14:40:03.600Z,,,52,28.5,,,
2017-11-14T14:40:13.538Z,,,52,28.5,,,
2017-11-14T14:40:33.538Z,,,52,28.5,,,
2017-11-14T14:40:43.536Z,,,52,28.4,,,
2017-11-14T14:40:53.551Z,,,52,28.3,,,
2017-11-14T14:41:03.550Z,,,52,28.3,,,
2017-11-14T14:41:23.541Z,,,,,,,39.1
2017-11-14T14:41:33.535Z,,,52,28.3,,,38.9
2017-11-14T14:41:43.536Z,,,52,28.1,,,38.9
2017-11-14T14:41:53.535Z,,,52,28.1,,,
2017-11-14T14:42:03.535Z,,,52,28.1,,,
2017-11-14T14:42:13.550Z,,,52,28,,,
2017-11-14T14:42:33.535Z,,,52,28,,,
2017-11-14T14:42:43.535Z,,,52,27.9,,,
2017-11-14T14:42:53.535Z,,,52,27.9,,,
2017-11-14T14:43:03.535Z,,,52,27.9,,,
2017-11-14T14:43:13.536Z,,,52,27.9,,,38.8
2017-11-14T14:43:33.536Z,,,52,27.8,,,
2017-11-14T14:43:43.546Z,,,52,27.8,,,
2017-11-14T14:43:53.553Z,,,52,27.7,,,
2017-11-14T14:44:03.554Z,,,52,27.7,,,
2017-11-14T14:44:13.599Z,,,52,27.7,,,
2017-11-14T14:44:33.535Z,,,52,27.7,,,
2017-11-14T14:44:43.536Z,,,52,27.5,,,38.7
2017-11-14T14:44:53.535Z,,,52,27.5,,,
2017-11-14T14:45:03.535Z,,,52,27.5,,,
2017-11-14T14:45:13.540Z,,,52,27.4,,,
2017-11-14T14:45:33.551Z,,,52,27.4,,,
2017-11-14T14:45:43.542Z,,,52,27.4,,,
2017-11-14T14:45:53.547Z,,,52,27.4,,,
2017-11-14T14:46:03.535Z,,,52,27.3,,,
2017-11-14T14:46:13.550Z,,,52,27.3,,,38.6
2017-11-14T14:46:33.616Z,,,52,27.3,,,
2017-11-14T14:46:43.536Z,,,52,27.2,,,
2017-11-14T14:46:53.536Z,,,52,27.2,,,
2017-11-14T14:47:03.537Z,,,52,27.2,,,
2017-11-14T14:47:13.541Z,,,52,27.2,,,
2017-11-14T14:47:33.538Z,,,52,27.1,,,
2017-11-14T14:47:43.543Z,,,52,27.1,,,
2017-11-14T14:47:53.538Z,,,52,27.1,,,38.5
2017-11-14T14:48:03.545Z,,,52,26.9,,,
2017-11-14T14:48:13.546Z,,,52,26.9,,,
2017-11-14T14:48:33.538Z,,,52,26.9,,,
2017-11-14T14:48:43.537Z,,,52,26.9,,,
2017-11-14T14:48:53.536Z,,,52,26.9,,,
2017-11-14T14:49:03.538Z,,,52,26.8,,,
2017-11-14T14:49:13.550Z,,,52,26.8,,,
2017-11-14T14:49:33.546Z,,,52,26.8,,,
2017-11-14T14:49:43.538Z,,,52,26.8,,,38.4
2017-11-14T14:49:53.550Z,,,52,26.7,,,
2017-11-14T14:50:03.548Z,,,52,26.7,,,
